Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR249C,-1,22.586511792497802,20,1448,4424,210,0.7282858079318256,0.013623978201634877,0.08695652173913043,0.24659400544959129,0.7534059945504087
YPR138C,-1,22.5763766881596,20,1449,4423,210,0.7281219272369714,0.013614703880190605,0.08695652173913043,0.2467643051771117,0.7532356948228883
YHR183W,-1,22.57295631255272,20,1450,4422,210,0.7279580465421174,0.013605442176870748,0.08695652173913043,0.24693460490463215,0.7530653950953679
YPL217C,1,22.572327236213027,21,1450,4422,209,0.7281219272369714,0.014276002719238613,0.09130434782608696,0.24693460490463215,0.7530653950953679
YMR270C,-1,22.568994751144356,21,1451,4421,209,0.7279580465421174,0.014266304347826086,0.09130434782608696,0.2471049046321526,0.7528950953678474
YBR182C,-1,22.56895664236908,21,1452,4420,209,0.7277941658472632,0.014256619144602852,0.09130434782608696,0.247275204359673,0.752724795640327
YDR292C,-1,22.561122846120128,21,1453,4419,209,0.727630285152409,0.014246947082767978,0.09130434782608696,0.24744550408719346,0.7525544959128065
YGL119W,-1,22.528431386351855,21,1454,4418,209,0.727466404457555,0.01423728813559322,0.09130434782608696,0.2476158038147139,0.7523841961852861
YJL146W,-1,22.52794356747751,21,1455,4417,209,0.7273025237627008,0.014227642276422764,0.09130434782608696,0.24778610354223432,0.7522138964577657
YCR075C,-1,22.527669072631852,21,1456,4416,209,0.7271386430678466,0.014218009478672985,0.09130434782608696,0.24795640326975477,0.7520435967302452
YJL010C,1,22.526411699754973,22,1456,4416,208,0.7273025237627008,0.014884979702300407,0.09565217391304348,0.24795640326975477,0.7520435967302452
YGL079W,-1,22.518779125006404,22,1457,4415,208,0.7271386430678466,0.014874915483434753,0.09565217391304348,0.2481267029972752,0.7518732970027248
YLR332W,-1,22.51065669570575,22,1458,4414,208,0.7269747623729924,0.014864864864864866,0.09565217391304348,0.24829700272479563,0.7517029972752044
YBL010C,-1,22.50274142381386,22,1459,4413,208,0.7268108816781383,0.014854827819041188,0.09565217391304348,0.24846730245231607,0.7515326975476839
YDR080W,-1,22.5003595229,22,1460,4412,208,0.7266470009832842,0.014844804318488529,0.09565217391304348,0.24863760217983652,0.7513623978201635
YDR374C,-1,22.47336159266706,22,1461,4411,208,0.72648312028843,0.014834794335805798,0.09565217391304348,0.24880790190735694,0.7511920980926431
YDL114W,-1,22.462993361259578,22,1462,4410,208,0.7263192395935759,0.014824797843665768,0.09565217391304348,0.24897820163487738,0.7510217983651226
YJR111C,-1,22.45048719405986,22,1463,4409,208,0.7261553588987217,0.014814814814814815,0.09565217391304348,0.24914850136239783,0.7508514986376021
YOR332W,-1,22.427297088558916,22,1464,4408,208,0.7259914782038676,0.014804845222072678,0.09565217391304348,0.24931880108991825,0.7506811989100818
YOL115W,-1,22.41328607300784,22,1465,4407,208,0.7258275975090135,0.014794889038332213,0.09565217391304348,0.2494891008174387,0.7505108991825613
YNL063W,-1,22.40643277154706,22,1466,4406,208,0.7256637168141593,0.01478494623655914,0.09565217391304348,0.24965940054495914,0.7503405994550408
YDL122W,-1,22.38342060090672,22,1467,4405,208,0.7254998361193051,0.014775016789791807,0.09565217391304348,0.24982970027247955,0.7501702997275205
YPL193W,-1,22.38250397591034,22,1468,4404,208,0.725335955424451,0.01476510067114094,0.09565217391304348,0.25,0.75
YER154W,-1,22.357364088521287,22,1469,4403,208,0.7251720747295969,0.014755197853789403,0.09565217391304348,0.2501702997275204,0.7498297002724795
YGR082W,-1,22.351172685958296,22,1470,4402,208,0.7250081940347427,0.014745308310991957,0.09565217391304348,0.2503405994550409,0.7496594005449592
YHR027C,-1,22.348491380483892,22,1471,4401,208,0.7248443133398885,0.014735432016075016,0.09565217391304348,0.2505108991825613,0.7494891008174387
YNL172W,-1,22.34138273588782,22,1472,4400,208,0.7246804326450345,0.014725568942436412,0.09565217391304348,0.2506811989100817,0.7493188010899182
YKR030W,-1,22.331248964984134,22,1473,4399,208,0.7245165519501803,0.01471571906354515,0.09565217391304348,0.2508514986376022,0.7491485013623979
YNL279W,-1,22.315520122645427,22,1474,4398,208,0.7243526712553261,0.014705882352941176,0.09565217391304348,0.2510217983651226,0.7489782016348774
YDR359C,-1,22.313957750462592,22,1475,4397,208,0.724188790560472,0.014696058784235137,0.09565217391304348,0.25119209809264303,0.7488079019073569
YOL112W,-1,22.298804848981785,22,1476,4396,208,0.7240249098656178,0.014686248331108143,0.09565217391304348,0.2513623978201635,0.7486376021798365
YNL256W,-1,22.2818338571427,22,1477,4395,208,0.7238610291707637,0.01467645096731154,0.09565217391304348,0.2515326975476839,0.7484673024523161
YML029W,-1,22.257065793275114,22,1478,4394,208,0.7236971484759095,0.014666666666666666,0.09565217391304348,0.25170299727520434,0.7482970027247956
YKL104C,-1,22.25548199832974,22,1479,4393,208,0.7235332677810554,0.014656895403064623,0.09565217391304348,0.2518732970027248,0.7481267029972752
YCR082W,-1,22.2357106196539,22,1480,4392,208,0.7233693870862012,0.014647137150466045,0.09565217391304348,0.25204359673024523,0.7479564032697548
YPR027C,-1,22.230512439957238,22,1481,4391,208,0.7232055063913471,0.014637391882900865,0.09565217391304348,0.25221389645776565,0.7477861035422343
YNL214W,-1,22.22917258232667,22,1482,4390,208,0.723041625696493,0.014627659574468085,0.09565217391304348,0.2523841961852861,0.7476158038147139
YMR263W,-1,22.21776051492524,22,1483,4389,208,0.7228777450016388,0.014617940199335547,0.09565217391304348,0.25255449591280654,0.7474455040871935
YPR140W,-1,22.186301344305676,22,1484,4388,208,0.7227138643067846,0.014608233731739707,0.09565217391304348,0.25272479564032696,0.747275204359673
YFR047C,-1,22.184282961386554,22,1485,4387,208,0.7225499836119306,0.014598540145985401,0.09565217391304348,0.25289509536784743,0.7471049046321526
YDL065C,-1,22.166609329999194,22,1486,4386,208,0.7223861029170764,0.014588859416445624,0.09565217391304348,0.25306539509536785,0.7469346049046321
YDR371W,-1,22.154872316333357,22,1487,4385,208,0.7222222222222222,0.0145791915175613,0.09565217391304348,0.25323569482288827,0.7467643051771117
YAR035W,-1,22.147774420025435,22,1488,4384,208,0.722058341527368,0.01456953642384106,0.09565217391304348,0.25340599455040874,0.7465940054495913
YEL052W,-1,22.140126650592112,22,1489,4383,208,0.721894460832514,0.01455989410986102,0.09565217391304348,0.25357629427792916,0.7464237057220708
YOR226C,-1,22.135211781488735,22,1490,4382,208,0.7217305801376598,0.01455026455026455,0.09565217391304348,0.2537465940054496,0.7462534059945504
YGL231C,-1,22.13275820783747,22,1491,4381,208,0.7215666994428056,0.014540647719762063,0.09565217391304348,0.25391689373297005,0.74608310626703
YOR213C,-1,22.12436622052937,22,1492,4380,208,0.7214028187479515,0.01453104359313078,0.09565217391304348,0.25408719346049047,0.7459128065395095
YBR289W,-1,22.11130864206484,22,1493,4379,208,0.7212389380530974,0.014521452145214522,0.09565217391304348,0.2542574931880109,0.7457425068119891
YKL117W,-1,22.099674232952655,22,1494,4378,208,0.7210750573582432,0.014511873350923483,0.09565217391304348,0.25442779291553136,0.7455722070844687
YHR126C,-1,22.098952848115005,22,1495,4377,208,0.720911176663389,0.014502307185234015,0.09565217391304348,0.2545980926430518,0.7454019073569482
YIL137C,-1,22.084991114928933,22,1496,4376,208,0.7207472959685349,0.014492753623188406,0.09565217391304348,0.2547683923705722,0.7452316076294278
YGL200C,-1,22.0782033982764,22,1497,4375,208,0.7205834152736807,0.014483212639894667,0.09565217391304348,0.25493869209809267,0.7450613079019074
YDR466W,-1,22.06784182494379,22,1498,4374,208,0.7204195345788266,0.014473684210526316,0.09565217391304348,0.2551089918256131,0.7448910081743869
YHR035W,-1,22.05534842106863,22,1499,4373,208,0.7202556538839725,0.014464168310322156,0.09565217391304348,0.2552792915531335,0.7447207084468664
YBR030W,-1,22.05225374976853,22,1500,4372,208,0.7200917731891183,0.01445466491458607,0.09565217391304348,0.255449591280654,0.7445504087193461
YPR105C,-1,22.04183297427801,22,1501,4371,208,0.7199278924942641,0.014445173998686802,0.09565217391304348,0.2556198910081744,0.7443801089918256
YDR147W,-1,22.030499108396207,22,1502,4370,208,0.7197640117994101,0.014435695538057743,0.09565217391304348,0.2557901907356948,0.7442098092643051
YKL160W,-1,22.012988722219028,22,1503,4369,208,0.7196001311045559,0.014426229508196721,0.09565217391304348,0.2559604904632153,0.7440395095367848
YNR068C,-1,22.006561685335328,22,1504,4368,208,0.7194362504097017,0.014416775884665793,0.09565217391304348,0.2561307901907357,0.7438692098092643
YLR390W,-1,22.005100846313507,22,1505,4367,208,0.7192723697148475,0.014407334643091027,0.09565217391304348,0.2563010899182561,0.7436989100817438
YNL021W,-1,22.004833354523875,22,1506,4366,208,0.7191084890199935,0.014397905759162303,0.09565217391304348,0.2564713896457766,0.7435286103542235
YOR373W,-1,21.997860147059328,22,1507,4365,208,0.7189446083251393,0.014388489208633094,0.09565217391304348,0.256641689373297,0.743358310626703
YGR167W,-1,21.98574742503242,22,1508,4364,208,0.7187807276302851,0.01437908496732026,0.09565217391304348,0.25681198910081743,0.7431880108991825
YHR117W,-1,21.954637834789807,22,1509,4363,208,0.718616846935431,0.014369693011103853,0.09565217391304348,0.2569822888283379,0.7430177111716622
YFR049W,-1,21.941666891189854,22,1510,4362,208,0.7184529662405769,0.014360313315926894,0.09565217391304348,0.2571525885558583,0.7428474114441417
YDL188C,-1,21.937487265172198,22,1511,4361,208,0.7182890855457227,0.014350945857795172,0.09565217391304348,0.25732288828337874,0.7426771117166212
YPR032W,-1,21.931547746540943,22,1512,4360,208,0.7181252048508686,0.014341590612777053,0.09565217391304348,0.2574931880108992,0.7425068119891008
YPL176C,-1,21.924468317834744,22,1513,4359,208,0.7179613241560144,0.014332247557003257,0.09565217391304348,0.2576634877384196,0.7423365122615804
YLL039C,-1,21.91378358479767,22,1514,4358,208,0.7177974434611603,0.014322916666666666,0.09565217391304348,0.25783378746594005,0.7421662125340599
YKL013C,-1,21.9033139840275,22,1515,4357,208,0.7176335627663061,0.014313597918022121,0.09565217391304348,0.25800408719346046,0.7419959128065395
YBR219C,-1,21.90085464259027,22,1516,4356,208,0.717469682071452,0.014304291287386216,0.09565217391304348,0.25817438692098094,0.7418256130790191
YMR002W,-1,21.898389891997727,22,1517,4355,208,0.7173058013765978,0.014294996751137101,0.09565217391304348,0.25834468664850135,0.7416553133514986
YLR410W,-1,21.88021084069223,22,1518,4354,208,0.7171419206817436,0.014285714285714285,0.09565217391304348,0.25851498637602177,0.7414850136239782
YJR086W,-1,21.876599994190883,22,1519,4353,208,0.7169780399868896,0.01427644386761843,0.09565217391304348,0.25868528610354224,0.7413147138964578
YPR022C,-1,21.86656782805585,22,1520,4352,208,0.7168141592920354,0.014267185473411154,0.09565217391304348,0.25885558583106266,0.7411444141689373
YGR274C,-1,21.863952725600317,22,1521,4351,208,0.7166502785971812,0.014257939079714841,0.09565217391304348,0.2590258855585831,0.7409741144414169
YMR047C,-1,21.854934410400617,22,1522,4350,208,0.7164863979023272,0.014248704663212436,0.09565217391304348,0.25919618528610355,0.7408038147138964
YLL004W,-1,21.785003165846774,22,1523,4349,208,0.716322517207473,0.01423948220064725,0.09565217391304348,0.25936648501362397,0.740633514986376
YFR004W,-1,21.781680083914498,22,1524,4348,208,0.7161586365126188,0.014230271668822769,0.09565217391304348,0.2595367847411444,0.7404632152588556
YIL150C,-1,21.77603287859023,22,1525,4347,208,0.7159947558177646,0.014221073044602456,0.09565217391304348,0.25970708446866486,0.7402929155313351
YKL114C,-1,21.749366126069617,22,1526,4346,208,0.7158308751229105,0.014211886304909561,0.09565217391304348,0.2598773841961853,0.7401226158038147
YJR137C,-1,21.73714708443576,22,1527,4345,208,0.7156669944280564,0.014202711426726921,0.09565217391304348,0.2600476839237057,0.7399523160762943
YDL160C,-1,21.705634474251482,22,1528,4344,208,0.7155031137332022,0.014193548387096775,0.09565217391304348,0.26021798365122617,0.7397820163487738
YIL123W,-1,21.70250766642669,22,1529,4343,208,0.7153392330383481,0.014184397163120567,0.09565217391304348,0.2603882833787466,0.7396117166212534
YLR222C,1,21.700399108029938,23,1529,4343,207,0.7155031137332022,0.014819587628865979,0.1,0.2603882833787466,0.7396117166212534
YJR005W,-1,21.69629159334144,23,1530,4342,207,0.7153392330383481,0.014810045074050225,0.1,0.260558583106267,0.739441416893733
YMR228W,1,21.692292524213283,24,1530,4342,206,0.7155031137332022,0.015444015444015444,0.10434782608695652,0.260558583106267,0.739441416893733
YOR368W,-1,21.691862557105225,24,1531,4341,206,0.7153392330383481,0.015434083601286173,0.10434782608695652,0.2607288828337875,0.7392711171662125
YGL144C,-1,21.689963074144735,24,1532,4340,206,0.7151753523434939,0.015424164524421594,0.10434782608695652,0.2608991825613079,0.739100817438692
YLL067C,-1,21.681855442995584,24,1533,4339,206,0.7150114716486398,0.015414258188824663,0.10434782608695652,0.2610694822888283,0.7389305177111717
YER074W-A,-1,21.674062383836826,24,1534,4338,206,0.7148475909537857,0.01540436456996149,0.10434782608695652,0.2612397820163488,0.7387602179836512
YDR207C,-1,21.67288372562301,24,1535,4337,206,0.7146837102589315,0.015394483643361129,0.10434782608695652,0.2614100817438692,0.7385899182561307
YDR150W,-1,21.67170050219996,24,1536,4336,206,0.7145198295640773,0.015384615384615385,0.10434782608695652,0.2615803814713896,0.7384196185286104
YDR109C,-1,21.654915534218162,24,1537,4335,206,0.7143559488692232,0.015374759769378604,0.10434782608695652,0.2617506811989101,0.7382493188010899
YER070W,-1,21.653530662621456,24,1538,4334,206,0.7141920681743691,0.015364916773367477,0.10434782608695652,0.2619209809264305,0.7380790190735694
YGL252C,-1,21.65307197009692,24,1539,4333,206,0.7140281874795149,0.015355086372360844,0.10434782608695652,0.26209128065395093,0.7379087193460491
YCL056C,-1,21.644721155692878,24,1540,4332,206,0.7138643067846607,0.015345268542199489,0.10434782608695652,0.2622615803814714,0.7377384196185286
YCL032W,-1,21.641578903942158,24,1541,4331,206,0.7137004260898067,0.015335463258785943,0.10434782608695652,0.2624318801089918,0.7375681198910081
YOR066W,-1,21.6194342052302,24,1542,4330,206,0.7135365453949525,0.01532567049808429,0.10434782608695652,0.26260217983651224,0.7373978201634878
YCR066W,-1,21.613447936653102,24,1543,4329,206,0.7133726647000983,0.015315890236119975,0.10434782608695652,0.2627724795640327,0.7372275204359673
YGR030C,1,21.60486784123749,25,1543,4329,205,0.7135365453949525,0.01594387755102041,0.10869565217391304,0.2627724795640327,0.7372275204359673
YDR014W,-1,21.588304017968397,25,1544,4328,205,0.7133726647000983,0.015933715742511154,0.10869565217391304,0.26294277929155313,0.7370572207084468
YJR116W,-1,21.575167743758357,25,1545,4327,205,0.7132087840052442,0.01592356687898089,0.10869565217391304,0.26311307901907355,0.7368869209809265
YML092C,-1,21.544185413175434,25,1546,4326,205,0.71304490331039,0.015913430935709738,0.10869565217391304,0.263283378746594,0.736716621253406
YKL087C,-1,21.531161635522437,25,1547,4325,205,0.7128810226155359,0.015903307888040712,0.10869565217391304,0.26345367847411444,0.7365463215258855
YOR026W,-1,21.529031391411465,25,1548,4324,205,0.7127171419206817,0.01589319771137953,0.10869565217391304,0.26362397820163486,0.7363760217983651
YPL042C,-1,21.527525114025956,25,1549,4323,205,0.7125532612258276,0.01588310038119441,0.10869565217391304,0.26379427792915533,0.7362057220708447
YGR105W,-1,21.51436805696064,25,1550,4322,205,0.7123893805309734,0.015873015873015872,0.10869565217391304,0.26396457765667575,0.7360354223433242
YER155C,-1,21.505801111954224,25,1551,4321,205,0.7122254998361193,0.015862944162436547,0.10869565217391304,0.26413487738419617,0.7358651226158038
YIR015W,-1,21.502221595355007,25,1552,4320,205,0.7120616191412652,0.01585288522511097,0.10869565217391304,0.26430517711171664,0.7356948228882834
YFL024C,-1,21.49374574465203,25,1553,4319,205,0.711897738446411,0.015842839036755388,0.10869565217391304,0.26447547683923706,0.7355245231607629
YGL054C,-1,21.478322132783596,25,1554,4318,205,0.7117338577515568,0.015832805573147563,0.10869565217391304,0.2646457765667575,0.7353542234332425
YJR024C,-1,21.46548655774385,25,1555,4317,205,0.7115699770567028,0.015822784810126583,0.10869565217391304,0.26481607629427795,0.735183923705722
YMR149W,-1,21.461753811718836,25,1556,4316,205,0.7114060963618486,0.015812776723592662,0.10869565217391304,0.26498637602179836,0.7350136239782016
YPR108W,-1,21.453162771303894,25,1557,4315,205,0.7112422156669944,0.01580278128950695,0.10869565217391304,0.2651566757493188,0.7348433242506812
YKR086W,-1,21.44343921792296,25,1558,4314,205,0.7110783349721402,0.015792798483891344,0.10869565217391304,0.26532697547683926,0.7346730245231607
YLR019W,-1,21.43362605589205,25,1559,4313,205,0.7109144542772862,0.015782828282828284,0.10869565217391304,0.2654972752043597,0.7345027247956403
YJL030W,-1,21.433093588457425,25,1560,4312,205,0.710750573582432,0.015772870662460567,0.10869565217391304,0.2656675749318801,0.7343324250681199
YKL079W,-1,21.42667794824036,25,1561,4311,205,0.7105866928875778,0.015762925598991173,0.10869565217391304,0.26583787465940056,0.7341621253405994
YMR125W,1,21.422683089356923,26,1561,4311,204,0.710750573582432,0.01638311279143037,0.11304347826086956,0.26583787465940056,0.7341621253405994
YIL005W,-1,21.41523820530391,26,1562,4310,204,0.7105866928875778,0.0163727959697733,0.11304347826086956,0.266008174386921,0.7339918256130791
YML087C,-1,21.40768025937541,26,1563,4309,204,0.7104228121927237,0.016362492133417242,0.11304347826086956,0.2661784741144414,0.7338215258855586
YDR056C,-1,21.361316235492268,26,1564,4308,204,0.7102589314978696,0.016352201257861635,0.11304347826086956,0.26634877384196187,0.7336512261580381
YDR332W,-1,21.354795957149584,26,1565,4307,204,0.7100950508030154,0.016341923318667503,0.11304347826086956,0.2665190735694823,0.7334809264305178
YLR170C,-1,21.300333880262475,26,1566,4306,204,0.7099311701081613,0.016331658291457288,0.11304347826086956,0.2666893732970027,0.7333106267029973
YBR167C,1,21.266070853446422,27,1566,4306,203,0.7100950508030154,0.01694915254237288,0.11739130434782609,0.2666893732970027,0.7333106267029973
YNL219C,-1,21.26551127207911,27,1567,4305,203,0.7099311701081613,0.016938519447929738,0.11739130434782609,0.2668596730245232,0.7331403269754768
YJR139C,-1,21.261250281031785,27,1568,4304,203,0.7097672894133071,0.016927899686520375,0.11739130434782609,0.2670299727520436,0.7329700272479565
YGL004C,-1,21.258645885731173,27,1569,4303,203,0.709603408718453,0.016917293233082706,0.11739130434782609,0.267200272479564,0.732799727520436
YNL148C,-1,21.25133103525795,27,1570,4302,203,0.7094395280235988,0.016906700062617408,0.11739130434782609,0.2673705722070845,0.7326294277929155
YOR136W,-1,21.238254227286344,27,1571,4301,203,0.7092756473287447,0.016896120150187734,0.11739130434782609,0.2675408719346049,0.7324591280653951
YPR080W,-1,21.23773730428357,27,1572,4300,203,0.7091117666338905,0.016885553470919325,0.11739130434782609,0.2677111716621253,0.7322888283378747
YML027W,-1,21.223260394660425,27,1573,4299,203,0.7089478859390363,0.016875,0.11739130434782609,0.2678814713896458,0.7321185286103542
YOR109W,-1,21.214490853897008,27,1574,4298,203,0.7087840052441823,0.016864459712679577,0.11739130434782609,0.2680517711171662,0.7319482288828338
YDL224C,-1,21.214305445610535,27,1575,4297,203,0.7086201245493281,0.016853932584269662,0.11739130434782609,0.26822207084468663,0.7317779291553134
YER172C,-1,21.206782127863562,27,1576,4296,203,0.7084562438544739,0.01684341859014348,0.11739130434782609,0.2683923705722071,0.7316076294277929
YNL218W,-1,21.19961743643176,27,1577,4295,203,0.7082923631596197,0.01683291770573566,0.11739130434782609,0.2685626702997275,0.7314373297002725
YKL027W,-1,21.19578402335901,27,1578,4294,203,0.7081284824647657,0.016822429906542057,0.11739130434782609,0.26873297002724794,0.7312670299727521
YPR181C,-1,21.185095612151684,27,1579,4293,203,0.7079646017699115,0.016811955168119553,0.11739130434782609,0.2689032697547684,0.7310967302452316
YMR085W,-1,21.156298520962537,27,1580,4292,203,0.7078007210750573,0.016801493466085875,0.11739130434782609,0.26907356948228883,0.7309264305177112
YOR283W,-1,21.155530680225635,27,1581,4291,203,0.7076368403802032,0.016791044776119403,0.11739130434782609,0.26924386920980925,0.7307561307901907
YGR213C,-1,21.151378947871084,27,1582,4290,203,0.7074729596853491,0.01678060907395898,0.11739130434782609,0.2694141689373297,0.7305858310626703
YBR037C,-1,21.149553960079935,27,1583,4289,203,0.7073090789904949,0.016770186335403725,0.11739130434782609,0.26958446866485014,0.7304155313351499
YPL250C,-1,21.146893557062544,27,1584,4288,203,0.7071451982956408,0.01675977653631285,0.11739130434782609,0.26975476839237056,0.7302452316076294
YHR173C,-1,21.136297519988148,27,1585,4287,203,0.7069813176007866,0.016749379652605458,0.11739130434782609,0.26992506811989103,0.730074931880109
YOR192C,-1,21.12846966776828,27,1586,4286,203,0.7068174369059325,0.016738995660260384,0.11739130434782609,0.27009536784741145,0.7299046321525886
YAR002C-A,-1,21.11623229272891,27,1587,4285,203,0.7066535562110783,0.016728624535315983,0.11739130434782609,0.27026566757493187,0.7297343324250681
YER032W,-1,21.095558757113874,27,1588,4284,203,0.7064896755162242,0.01671826625386997,0.11739130434782609,0.27043596730245234,0.7295640326975477
YGL070C,-1,21.082744204653995,27,1589,4283,203,0.70632579482137,0.01670792079207921,0.11739130434782609,0.27060626702997276,0.7293937329700273
YGR231C,-1,21.074158030460808,27,1590,4282,203,0.7061619141265159,0.016697588126159554,0.11739130434782609,0.2707765667574932,0.7292234332425068
YGL145W,-1,21.0593857142454,27,1591,4281,203,0.7059980334316618,0.01668726823238566,0.11739130434782609,0.27094686648501365,0.7290531335149864
YKL157W,-1,21.035597953419316,27,1592,4280,203,0.7058341527368076,0.016676961087090797,0.11739130434782609,0.27111716621253407,0.728882833787466
YFR006W,-1,21.033335351676214,27,1593,4279,203,0.7056702720419534,0.016666666666666666,0.11739130434782609,0.2712874659400545,0.7287125340599455
YOL019W,-1,21.022407419146926,27,1594,4278,203,0.7055063913470994,0.016656384947563233,0.11739130434782609,0.27145776566757496,0.728542234332425
YGR001C,-1,21.02056088363497,27,1595,4277,203,0.7053425106522452,0.016646115906288533,0.11739130434782609,0.2716280653950954,0.7283719346049047
YLR397C,-1,21.01734201888968,27,1596,4276,203,0.705178629957391,0.0166358595194085,0.11739130434782609,0.2717983651226158,0.7282016348773842
YFL002W-A,-1,21.01587946806103,27,1597,4275,203,0.7050147492625368,0.0166256157635468,0.11739130434782609,0.27196866485013627,0.7280313351498637
YIR007W,-1,20.99674711992077,27,1598,4274,203,0.7048508685676828,0.016615384615384615,0.11739130434782609,0.2721389645776567,0.7278610354223434
YPR122W,-1,20.960754153232926,27,1599,4273,203,0.7046869878728286,0.016605166051660517,0.11739130434782609,0.2723092643051771,0.7276907356948229
YMR010W,-1,20.959955140402595,27,1600,4272,203,0.7045231071779744,0.016594960049170254,0.11739130434782609,0.2724795640326976,0.7275204359673024
YPR070W,-1,20.957846504734764,27,1601,4271,203,0.7043592264831203,0.016584766584766583,0.11739130434782609,0.272649863760218,0.7273501362397821
YFL049W,-1,20.955025994224343,27,1602,4270,203,0.7041953457882661,0.016574585635359115,0.11739130434782609,0.2728201634877384,0.7271798365122616
YHR009C,-1,20.944314548059992,27,1603,4269,203,0.704031465093412,0.016564417177914112,0.11739130434782609,0.2729904632152589,0.7270095367847411
YNR009W,-1,20.94274301848595,27,1604,4268,203,0.7038675843985579,0.01655426118945432,0.11739130434782609,0.2731607629427793,0.7268392370572208
YOL098C,-1,20.927414207006223,27,1605,4267,203,0.7037037037037037,0.016544117647058824,0.11739130434782609,0.2733310626702997,0.7266689373297003
YGR083C,-1,20.915241960693177,27,1606,4266,203,0.7035398230088495,0.01653398652786283,0.11739130434782609,0.27350136239782014,0.7264986376021798
YIL003W,-1,20.8966683337678,27,1607,4265,203,0.7033759423139954,0.016523867809057527,0.11739130434782609,0.2736716621253406,0.7263283378746594
YIL067C,-1,20.895403044472914,27,1608,4264,203,0.7032120616191413,0.01651376146788991,0.11739130434782609,0.273841961852861,0.726158038147139
YLR360W,-1,20.884149207155588,27,1609,4263,203,0.7030481809242871,0.01650366748166259,0.11739130434782609,0.27401226158038144,0.7259877384196185
YGL058W,-1,20.8735111775491,27,1610,4262,203,0.7028843002294329,0.016493585827733658,0.11739130434782609,0.2741825613079019,0.7258174386920981
YJR064W,-1,20.872048631335787,27,1611,4261,203,0.7027204195345789,0.016483516483516484,0.11739130434782609,0.27435286103542234,0.7256471389645777
YKR002W,-1,20.867901057613153,27,1612,4260,203,0.7025565388397247,0.01647345942647956,0.11739130434782609,0.27452316076294275,0.7254768392370572
YOL159C,-1,20.848671924230075,27,1613,4259,203,0.7023926581448705,0.016463414634146342,0.11739130434782609,0.2746934604904632,0.7253065395095368
YDR235W,-1,20.845216274038712,27,1614,4258,203,0.7022287774500164,0.016453382084095063,0.11739130434782609,0.27486376021798364,0.7251362397820164
YBR161W,-1,20.834836835717475,27,1615,4257,203,0.7020648967551623,0.016443361753958587,0.11739130434782609,0.27503405994550406,0.7249659400544959
YLR136C,-1,20.79919367904284,27,1616,4256,203,0.7019010160603081,0.016433353621424222,0.11739130434782609,0.27520435967302453,0.7247956403269755
YMR088C,-1,20.789509936927296,27,1617,4255,203,0.7017371353654539,0.016423357664233577,0.11739130434782609,0.27537465940054495,0.724625340599455
YIL144W,-1,20.765999639569657,27,1618,4254,203,0.7015732546705998,0.01641337386018237,0.11739130434782609,0.27554495912806537,0.7244550408719346
YLR242C,-1,20.745965222658803,27,1619,4253,203,0.7014093739757457,0.016403402187120292,0.11739130434782609,0.27571525885558584,0.7242847411444142
YLR262C,-1,20.74461595607643,27,1620,4252,203,0.7012454932808915,0.01639344262295082,0.11739130434782609,0.27588555858310626,0.7241144414168937
YKL150W,-1,20.742280703841544,27,1621,4251,203,0.7010816125860374,0.016383495145631068,0.11739130434782609,0.2760558583106267,0.7239441416893733
YLR113W,-1,20.70192575488177,27,1622,4250,203,0.7009177318911832,0.01637355973317162,0.11739130434782609,0.27622615803814715,0.7237738419618529
YNL029C,-1,20.694158482066207,27,1623,4249,203,0.700753851196329,0.016363636363636365,0.11739130434782609,0.27639645776566757,0.7236035422343324
YNL304W,-1,20.652569499992257,27,1624,4248,203,0.700589970501475,0.01635372501514234,0.11739130434782609,0.276566757493188,0.723433242506812
YGR246C,-1,20.642430819182643,27,1625,4247,203,0.7004260898066208,0.016343825665859565,0.11739130434782609,0.27673705722070846,0.7232629427792916
YLR442C,-1,20.640761810263424,27,1626,4246,203,0.7002622091117666,0.016333938294010888,0.11739130434782609,0.2769073569482289,0.7230926430517711
YPL011C,-1,20.639342262158646,27,1627,4245,203,0.7000983284169124,0.016324062877871828,0.11739130434782609,0.2770776566757493,0.7229223433242506
YNR043W,-1,20.638089371432613,27,1628,4244,203,0.6999344477220584,0.016314199395770394,0.11739130434782609,0.27724795640326977,0.7227520435967303
YDR381W,-1,20.63124935878008,27,1629,4243,203,0.6997705670272042,0.016304347826086956,0.11739130434782609,0.2774182561307902,0.7225817438692098
YNL297C,-1,20.62298455773847,27,1630,4242,203,0.69960668633235,0.016294508147254073,0.11739130434782609,0.2775885558583106,0.7224114441416893
YFL038C,-1,20.610316617839203,27,1631,4241,203,0.699442805637496,0.016284680337756333,0.11739130434782609,0.2777588555858311,0.722241144414169
YFL051C,-1,20.577217167941853,27,1632,4240,203,0.6992789249426418,0.0162748643761302,0.11739130434782609,0.2779291553133515,0.7220708446866485
YPR198W,-1,20.560306530088894,27,1633,4239,203,0.6991150442477876,0.016265060240963854,0.11739130434782609,0.2780994550408719,0.721900544959128
YDR252W,-1,20.555991022565408,27,1634,4238,203,0.6989511635529335,0.01625526791089705,0.11739130434782609,0.2782697547683924,0.7217302452316077
