Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL089C,-1,11.46378725673651,4,577,5477,44,0.8982300884955752,0.0068846815834767644,0.08333333333333333,0.09530888668648828,0.9046911133135117
YNL044W,-1,11.459725515961654,4,578,5476,44,0.8980662078007211,0.006872852233676976,0.08333333333333333,0.09547406673273869,0.9045259332672613
YJR048W,-1,11.456384239472817,4,579,5475,44,0.8979023271058669,0.00686106346483705,0.08333333333333333,0.09563924677898909,0.904360753221011
YEL017C-A,-1,11.455446070657445,4,580,5474,44,0.8977384464110127,0.00684931506849315,0.08333333333333333,0.09580442682523951,0.9041955731747605
YJL204C,-1,11.453898190860997,4,581,5473,44,0.8975745657161587,0.006837606837606838,0.08333333333333333,0.09596960687148992,0.9040303931285101
YBR122C,-1,11.438301885989318,4,582,5472,44,0.8974106850213045,0.006825938566552901,0.08333333333333333,0.09613478691774034,0.9038652130822596
YBR193C,-1,11.437262607432785,4,583,5471,44,0.8972468043264503,0.0068143100511073255,0.08333333333333333,0.09629996696399075,0.9037000330360092
YLR359W,-1,11.42667075205749,4,584,5470,44,0.8970829236315963,0.006802721088435374,0.08333333333333333,0.09646514701024116,0.9035348529897589
YDR497C,-1,11.407270332427402,4,585,5469,44,0.8969190429367421,0.006791171477079796,0.08333333333333333,0.09663032705649158,0.9033696729435085
YDR232W,-1,11.406264869543065,4,586,5468,44,0.8967551622418879,0.006779661016949152,0.08333333333333333,0.09679550710274198,0.903204492897258
YLR133W,-1,11.397315479982353,4,587,5467,44,0.8965912815470337,0.00676818950930626,0.08333333333333333,0.0969606871489924,0.9030393128510076
YOL066C,-1,11.378788208849063,4,588,5466,44,0.8964274008521796,0.006756756756756757,0.08333333333333333,0.09712586719524281,0.9028741328047571
YJL137C,-1,11.36107598884918,4,589,5465,44,0.8962635201573255,0.006745362563237774,0.08333333333333333,0.09729104724149323,0.9027089527585068
YDR478W,-1,11.34747410076072,4,590,5464,44,0.8960996394624713,0.006734006734006734,0.08333333333333333,0.09745622728774364,0.9025437727122564
YDL140C,-1,11.344726507041742,4,591,5463,44,0.8959357587676172,0.0067226890756302525,0.08333333333333333,0.09762140733399405,0.902378592666006
YMR211W,-1,11.33816446340279,4,592,5462,44,0.895771878072763,0.006711409395973154,0.08333333333333333,0.09778658738024447,0.9022134126197555
YLL066C,-1,11.324799368136155,4,593,5461,44,0.8956079973779089,0.006700167504187605,0.08333333333333333,0.09795176742649488,0.9020482325735051
YLR378C,-1,11.324779471202547,4,594,5460,44,0.8954441166830548,0.006688963210702341,0.08333333333333333,0.0981169474727453,0.9018830525272548
YLR077W,-1,11.314439616000918,4,595,5459,44,0.8952802359882006,0.00667779632721202,0.08333333333333333,0.0982821275189957,0.9017178724810043
YMR244W,-1,11.311926043592393,4,596,5458,44,0.8951163552933464,0.006666666666666667,0.08333333333333333,0.09844730756524611,0.9015526924347539
YFR034C,-1,11.307364951278657,4,597,5457,44,0.8949524745984923,0.0066555740432612314,0.08333333333333333,0.09861248761149653,0.9013875123885035
YOR103C,-1,11.303738402506339,4,598,5456,44,0.8947885939036382,0.006644518272425249,0.08333333333333333,0.09877766765774694,0.901222332342253
YDL146W,-1,11.299312991031002,4,599,5455,44,0.894624713208784,0.006633499170812604,0.08333333333333333,0.09894284770399736,0.9010571522960027
YJL092W,-1,11.295359679480818,4,600,5454,44,0.8944608325139298,0.006622516556291391,0.08333333333333333,0.09910802775024777,0.9008919722497523
YHR162W,-1,11.291079195099883,4,601,5453,44,0.8942969518190758,0.006611570247933884,0.08333333333333333,0.09927320779649819,0.9007267922035018
YPR003C,-1,11.270373609193484,4,602,5452,44,0.8941330711242216,0.006600660066006601,0.08333333333333333,0.0994383878427486,0.9005616121572514
YPL004C,-1,11.267664181634544,4,603,5451,44,0.8939691904293674,0.006589785831960461,0.08333333333333333,0.099603567888999,0.900396432111001
YDL227C,-1,11.259201690493683,4,604,5450,44,0.8938053097345132,0.006578947368421052,0.08333333333333333,0.09976874793524942,0.9002312520647506
YLR330W,-1,11.249336432880611,4,605,5449,44,0.8936414290396592,0.006568144499178982,0.08333333333333333,0.09993392798149983,0.9000660720185002
YGL009C,-1,11.236641333513074,4,606,5448,44,0.893477548344805,0.006557377049180328,0.08333333333333333,0.10009910802775025,0.8999008919722498
YGR192C,-1,11.234705953710773,4,607,5447,44,0.8933136676499508,0.006546644844517185,0.08333333333333333,0.10026428807400066,0.8997357119259993
YPR135W,-1,11.23456178202375,4,608,5446,44,0.8931497869550967,0.006535947712418301,0.08333333333333333,0.10042946812025107,0.8995705318797489
YNL068C,-1,11.22457352484048,4,609,5445,44,0.8929859062602425,0.0065252854812398045,0.08333333333333333,0.10059464816650149,0.8994053518334986
YNL025C,-1,11.210542990216709,4,610,5444,44,0.8928220255653884,0.006514657980456026,0.08333333333333333,0.1007598282127519,0.8992401717872481
YAL026C,-1,11.203903798057127,4,611,5443,44,0.8926581448705343,0.0065040650406504065,0.08333333333333333,0.10092500825900232,0.8990749917409977
YMR098C,-1,11.198156915202333,4,612,5442,44,0.8924942641756801,0.006493506493506494,0.08333333333333333,0.10109018830525272,0.8989098116947473
YDR454C,-1,11.192134879752714,4,613,5441,44,0.8923303834808259,0.006482982171799027,0.08333333333333333,0.10125536835150314,0.8987446316484968
YIR018W,-1,11.19051841294197,4,614,5440,44,0.8921665027859718,0.006472491909385114,0.08333333333333333,0.10142054839775355,0.8985794516022465
YKL052C,-1,11.189305967740438,4,615,5439,44,0.8920026220911177,0.006462035541195477,0.08333333333333333,0.10158572844400396,0.8984142715559961
YKL039W,-1,11.182547453709049,4,616,5438,44,0.8918387413962635,0.0064516129032258064,0.08333333333333333,0.10175090849025438,0.8982490915097456
YGL076C,-1,11.17970815091166,4,617,5437,44,0.8916748607014093,0.00644122383252818,0.08333333333333333,0.10191608853650479,0.8980839114634952
YPR095C,-1,11.169638343411407,4,618,5436,44,0.8915109800065553,0.006430868167202572,0.08333333333333333,0.10208126858275521,0.8979187314172448
YDR206W,-1,11.165636823706649,4,619,5435,44,0.8913470993117011,0.006420545746388443,0.08333333333333333,0.10224644862900562,0.8977535513709943
YNL139C,-1,11.141505965031683,4,620,5434,44,0.8911832186168469,0.00641025641025641,0.08333333333333333,0.10241162867525602,0.897588371324744
YLR147C,-1,11.114545834205273,4,621,5433,44,0.8910193379219928,0.0064,0.08333333333333333,0.10257680872150644,0.8974231912784936
YBR253W,-1,11.114483286855828,4,622,5432,44,0.8908554572271387,0.006389776357827476,0.08333333333333333,0.10274198876775685,0.8972580112322431
YKR090W,-1,11.109767547485603,4,623,5431,44,0.8906915765322845,0.006379585326953748,0.08333333333333333,0.10290716881400727,0.8970928311859927
YNL220W,-1,11.100163231598117,4,624,5430,44,0.8905276958374303,0.006369426751592357,0.08333333333333333,0.10307234886025768,0.8969276511397423
YAL030W,-1,11.09238659673224,4,625,5429,44,0.8903638151425762,0.006359300476947536,0.08333333333333333,0.1032375289065081,0.8967624710934919
YDL232W,-1,11.09034704624889,4,626,5428,44,0.890199934447722,0.006349206349206349,0.08333333333333333,0.1034027089527585,0.8965972910472415
YNL066W,-1,11.088239157467513,4,627,5427,44,0.8900360537528679,0.006339144215530904,0.08333333333333333,0.10356788899900891,0.8964321110009911
YPL097W,-1,11.087682409839658,4,628,5426,44,0.8898721730580138,0.006329113924050633,0.08333333333333333,0.10373306904525934,0.8962669309547406
YMR314W,-1,11.078630850788262,4,629,5425,44,0.8897082923631596,0.00631911532385466,0.08333333333333333,0.10389824909150974,0.8961017509084902
YFR044C,-1,11.073066379523453,4,630,5424,44,0.8895444116683054,0.006309148264984227,0.08333333333333333,0.10406342913776016,0.8959365708622399
YDR331W,-1,11.06153021913633,4,631,5423,44,0.8893805309734514,0.006299212598425197,0.08333333333333333,0.10422860918401057,0.8957713908159894
YPR109W,-1,11.055574860865818,4,632,5422,44,0.8892166502785972,0.006289308176100629,0.08333333333333333,0.10439378923026098,0.895606210769739
YIL162W,-1,11.049707519061986,4,633,5421,44,0.889052769583743,0.006279434850863423,0.08333333333333333,0.1045589692765114,0.8954410307234886
YJL003W,-1,11.046717399791511,4,634,5420,44,0.8888888888888888,0.006269592476489028,0.08333333333333333,0.1047241493227618,0.8952758506772381
YPL061W,-1,11.0437053433802,4,635,5419,44,0.8887250081940348,0.006259780907668232,0.08333333333333333,0.10488932936901223,0.8951106706309878
YPL231W,-1,11.041457932707786,4,636,5418,44,0.8885611274991806,0.00625,0.08333333333333333,0.10505450941526263,0.8949454905847374
YML037C,-1,11.034724922268651,4,637,5417,44,0.8883972468043264,0.0062402496099844,0.08333333333333333,0.10521968946151306,0.894780310538487
YPL282C,-1,11.033110818485511,4,638,5416,44,0.8882333661094723,0.006230529595015576,0.08333333333333333,0.10538486950776346,0.8946151304922365
YDR477W,-1,11.029997315112269,4,639,5415,44,0.8880694854146182,0.006220839813374806,0.08333333333333333,0.10555004955401387,0.8944499504459861
YOR081C,-1,11.027214740926865,4,640,5414,44,0.887905604719764,0.006211180124223602,0.08333333333333333,0.10571522960026429,0.8942847703997358
YNL121C,-1,11.00830746897799,4,641,5413,44,0.8877417240249099,0.006201550387596899,0.08333333333333333,0.1058804096465147,0.8941195903534853
YEL032W,-1,11.005156036265333,4,642,5412,44,0.8875778433300557,0.006191950464396285,0.08333333333333333,0.10604558969276512,0.8939544103072349
YPL141C,-1,11.00389113125857,4,643,5411,44,0.8874139626352016,0.0061823802163833074,0.08333333333333333,0.10621076973901553,0.8937892302609844
YNL155W,-1,11.001287441773457,4,644,5410,44,0.8872500819403474,0.006172839506172839,0.08333333333333333,0.10637594978526593,0.893624050214734
YDL137W,-1,10.99704449724777,4,645,5409,44,0.8870862012454933,0.0061633281972265025,0.08333333333333333,0.10654112983151635,0.8934588701684837
YDR079W,-1,10.994355691945744,4,646,5408,44,0.8869223205506391,0.006153846153846154,0.08333333333333333,0.10670630987776676,0.8932936901222333
YOR111W,-1,10.988953059975756,4,647,5407,44,0.886758439855785,0.006144393241167435,0.08333333333333333,0.10687148992401718,0.8931285100759828
YPL011C,-1,10.981385721725474,4,648,5406,44,0.8865945591609309,0.006134969325153374,0.08333333333333333,0.10703666997026759,0.8929633300297324
YJL058C,-1,10.977222766091472,4,649,5405,44,0.8864306784660767,0.006125574272588055,0.08333333333333333,0.10720185001651801,0.892798149983482
YGR074W,-1,10.972469876996684,4,650,5404,44,0.8862667977712225,0.0061162079510703364,0.08333333333333333,0.10736703006276842,0.8926329699372316
YKR078W,-1,10.969524352345616,4,651,5403,44,0.8861029170763685,0.0061068702290076335,0.08333333333333333,0.10753221010901882,0.8924677898909812
YOR355W,-1,10.965025469731927,4,652,5402,44,0.8859390363815143,0.006097560975609756,0.08333333333333333,0.10769739015526925,0.8923026098447308
YKL196C,-1,10.961068973068947,4,653,5401,44,0.8857751556866601,0.0060882800608828,0.08333333333333333,0.10786257020151965,0.8921374297984803
YHR041C,-1,10.950105850084583,4,654,5400,44,0.8856112749918059,0.0060790273556231,0.08333333333333333,0.10802775024777007,0.8919722497522299
YPR176C,-1,10.948262736372271,4,655,5399,44,0.8854473942969519,0.006069802731411229,0.08333333333333333,0.10819293029402048,0.8918070697059796
YNL161W,-1,10.947237192611333,4,656,5398,44,0.8852835136020977,0.006060606060606061,0.08333333333333333,0.10835811034027089,0.8916418896597291
YGL085W,-1,10.942046782351099,4,657,5397,44,0.8851196329072435,0.006051437216338881,0.08333333333333333,0.10852329038652131,0.8914767096134787
YJL196C,-1,10.941338638859861,4,658,5396,44,0.8849557522123894,0.006042296072507553,0.08333333333333333,0.10868847043277172,0.8913115295672283
YLL054C,-1,10.938268359735957,4,659,5395,44,0.8847918715175352,0.006033182503770739,0.08333333333333333,0.10885365047902214,0.8911463495209778
YJR102C,-1,10.933816862868014,4,660,5394,44,0.8846279908226811,0.006024096385542169,0.08333333333333333,0.10901883052527254,0.8909811694747275
YLR360W,-1,10.930153709873366,4,661,5393,44,0.884464110127827,0.006015037593984963,0.08333333333333333,0.10918401057152297,0.8908159894284771
YDL142C,-1,10.92400686884072,4,662,5392,44,0.8843002294329728,0.006006006006006006,0.08333333333333333,0.10934919061777337,0.8906508093822266
YLR243W,-1,10.923624144896166,4,663,5391,44,0.8841363487381186,0.005997001499250375,0.08333333333333333,0.10951437066402378,0.8904856293359762
YDL155W,-1,10.92212953164789,4,664,5390,44,0.8839724680432645,0.005988023952095809,0.08333333333333333,0.1096795507102742,0.8903204492897258
YDR448W,-1,10.920622148761993,4,665,5389,44,0.8838085873484104,0.005979073243647235,0.08333333333333333,0.10984473075652461,0.8901552692434754
YCR086W,-1,10.919690764711985,4,666,5388,44,0.8836447066535562,0.005970149253731343,0.08333333333333333,0.11000991080277503,0.889990089197225
YMR016C,-1,10.910760752067802,4,667,5387,44,0.883480825958702,0.005961251862891207,0.08333333333333333,0.11017509084902544,0.8898249091509746
YDR325W,-1,10.909492894855134,4,668,5386,44,0.883316945263848,0.005952380952380952,0.08333333333333333,0.11034027089527584,0.8896597291047241
YNL243W,-1,10.90524698443187,4,669,5385,44,0.8831530645689938,0.005943536404160475,0.08333333333333333,0.11050545094152626,0.8894945490584737
YGL083W,-1,10.888562203064339,4,670,5384,44,0.8829891838741396,0.005934718100890208,0.08333333333333333,0.11067063098777667,0.8893293690122234
YPR094W,-1,10.885275006265445,4,671,5383,44,0.8828253031792854,0.005925925925925926,0.08333333333333333,0.11083581103402709,0.8891641889659729
YHR008C,-1,10.882929276380267,4,672,5382,44,0.8826614224844314,0.005917159763313609,0.08333333333333333,0.1110009910802775,0.8889990089197225
YDR512C,-1,10.872727302322941,4,673,5381,44,0.8824975417895772,0.005908419497784343,0.08333333333333333,0.11116617112652792,0.8888338288734721
YLR203C,-1,10.869753963938779,4,674,5380,44,0.882333661094723,0.0058997050147492625,0.08333333333333333,0.11133135117277833,0.8886686488272216
YDL012C,-1,10.862110718342592,4,675,5379,44,0.8821697803998689,0.005891016200294551,0.08333333333333333,0.11149653121902874,0.8885034687809713
YNL295W,-1,10.855844201752916,4,676,5378,44,0.8820058997050148,0.0058823529411764705,0.08333333333333333,0.11166171126527916,0.8883382887347209
YLR167W,-1,10.850519066808012,4,677,5377,44,0.8818420190101606,0.005873715124816446,0.08333333333333333,0.11182689131152956,0.8881731086884704
YBR003W,-1,10.842287874029777,4,678,5376,44,0.8816781383153065,0.005865102639296188,0.08333333333333333,0.11199207135777998,0.88800792864222
YCR004C,-1,10.832233396529489,4,679,5375,44,0.8815142576204523,0.005856515373352855,0.08333333333333333,0.11215725140403039,0.8878427485959696
YLR227C,-1,10.82590671209698,4,680,5374,44,0.8813503769255981,0.005847953216374269,0.08333333333333333,0.11232243145028081,0.8876775685497192
YMR273C,-1,10.816848845919594,4,681,5373,44,0.881186496230744,0.00583941605839416,0.08333333333333333,0.11248761149653122,0.8875123885034688
YML040W,-1,10.805720953270793,4,682,5372,44,0.8810226155358899,0.0058309037900874635,0.08333333333333333,0.11265279154278163,0.8873472084572184
YDR115W,-1,10.803595058154315,4,683,5371,44,0.8808587348410357,0.005822416302765648,0.08333333333333333,0.11281797158903205,0.8871820284109679
YMR282C,1,10.802514882027573,5,683,5371,43,0.8810226155358899,0.007267441860465116,0.10416666666666667,0.11281797158903205,0.8871820284109679
YPL018W,-1,10.799625485393335,5,684,5370,43,0.8808587348410357,0.00725689404934688,0.10416666666666667,0.11298315163528246,0.8870168483647175
YDL067C,-1,10.795724390095529,5,685,5369,43,0.8806948541461815,0.007246376811594203,0.10416666666666667,0.11314833168153288,0.8868516683184672
YKR067W,-1,10.793499476222069,5,686,5368,43,0.8805309734513275,0.00723589001447178,0.10416666666666667,0.11331351172778328,0.8866864882722167
YMR266W,-1,10.793252430412394,5,687,5367,43,0.8803670927564733,0.0072254335260115606,0.10416666666666667,0.11347869177403369,0.8865213082259663
YLR455W,-1,10.792813990350623,5,688,5366,43,0.8802032120616191,0.007215007215007215,0.10416666666666667,0.11364387182028411,0.8863561281797159
YKL149C,-1,10.792440793098649,5,689,5365,43,0.880039331366765,0.007204610951008645,0.10416666666666667,0.11380905186653452,0.8861909481334654
YGL119W,-1,10.788484928008984,5,690,5364,43,0.8798754506719109,0.007194244604316547,0.10416666666666667,0.11397423191278494,0.8860257680872151
YMR083W,-1,10.784807658075781,5,691,5363,43,0.8797115699770567,0.007183908045977011,0.10416666666666667,0.11413941195903535,0.8858605880409647
YLR316C,-1,10.758935826454106,5,692,5362,43,0.8795476892822025,0.007173601147776184,0.10416666666666667,0.11430459200528577,0.8856954079947142
YKL194C,-1,10.754950222992193,5,693,5361,43,0.8793838085873484,0.0071633237822349575,0.10416666666666667,0.11446977205153618,0.8855302279484638
YOR211C,-1,10.752329632770715,5,694,5360,43,0.8792199278924943,0.00715307582260372,0.10416666666666667,0.11463495209778658,0.8853650479022134
YBL056W,-1,10.749921357548828,5,695,5359,43,0.8790560471976401,0.007142857142857143,0.10416666666666667,0.114800132144037,0.885199867855963
YKL135C,-1,10.748206250768362,5,696,5358,43,0.878892166502786,0.007132667617689016,0.10416666666666667,0.11496531219028741,0.8850346878097126
YBR245C,-1,10.7466021022542,5,697,5357,43,0.8787282858079318,0.007122507122507123,0.10416666666666667,0.11513049223653783,0.8848695077634622
YER190W,-1,10.74339074155887,5,698,5356,43,0.8785644051130777,0.007112375533428165,0.10416666666666667,0.11529567228278824,0.8847043277172117
YNL090W,-1,10.735763145163219,5,699,5355,43,0.8784005244182236,0.007102272727272727,0.10416666666666667,0.11546085232903865,0.8845391476709613
YPR035W,-1,10.722271403696595,5,700,5354,43,0.8782366437233694,0.0070921985815602835,0.10416666666666667,0.11562603237528907,0.884373967624711
YLR006C,-1,10.713833572417485,5,701,5353,43,0.8780727630285152,0.007082152974504249,0.10416666666666667,0.11579121242153947,0.8842087875784606
YML082W,-1,10.70749689792865,5,702,5352,43,0.877908882333661,0.007072135785007072,0.10416666666666667,0.1159563924677899,0.8840436075322101
YGR124W,-1,10.70409468220005,5,703,5351,43,0.877745001638807,0.007062146892655367,0.10416666666666667,0.1161215725140403,0.8838784274859597
YGR077C,-1,10.691449223098743,5,704,5350,43,0.8775811209439528,0.007052186177715092,0.10416666666666667,0.11628675256029072,0.8837132474397092
YER161C,-1,10.68799436044901,5,705,5349,43,0.8774172402490986,0.007042253521126761,0.10416666666666667,0.11645193260654113,0.8835480673934589
YML031W,-1,10.687182840669948,5,706,5348,43,0.8772533595542445,0.007032348804500703,0.10416666666666667,0.11661711265279154,0.8833828873472085
YOL058W,-1,10.683852382946498,5,707,5347,43,0.8770894788593904,0.007022471910112359,0.10416666666666667,0.11678229269904196,0.883217707300958
YNL094W,-1,10.683542110718747,5,708,5346,43,0.8769255981645362,0.0070126227208976155,0.10416666666666667,0.11694747274529237,0.8830525272547076
YPR188C,-1,10.68125753518149,5,709,5345,43,0.8767617174696821,0.0070028011204481795,0.10416666666666667,0.11711265279154279,0.8828873472084572
YER059W,-1,10.679310948301804,5,710,5344,43,0.8765978367748279,0.006993006993006993,0.10416666666666667,0.1172778328377932,0.8827221671622068
YGR217W,-1,10.674485964749238,5,711,5343,43,0.8764339560799738,0.006983240223463687,0.10416666666666667,0.1174430128840436,0.8825569871159564
YER141W,-1,10.665434655893556,5,712,5342,43,0.8762700753851196,0.00697350069735007,0.10416666666666667,0.11760819293029402,0.882391807069706
YDR319C,-1,10.64914095850463,5,713,5341,43,0.8761061946902655,0.006963788300835654,0.10416666666666667,0.11777337297654443,0.8822266270234556
YNL138W,-1,10.64512187620386,5,714,5340,43,0.8759423139954113,0.006954102920723227,0.10416666666666667,0.11793855302279485,0.8820614469772051
YPL221W,-1,10.642269195730478,5,715,5339,43,0.8757784333005572,0.006944444444444444,0.10416666666666667,0.11810373306904526,0.8818962669309547
YGR198W,-1,10.63749350628726,5,716,5338,43,0.8756145526057031,0.006934812760055479,0.10416666666666667,0.11826891311529568,0.8817310868847044
YDR432W,-1,10.632305458360861,5,717,5337,43,0.8754506719108489,0.006925207756232687,0.10416666666666667,0.11843409316154609,0.8815659068384539
YGL263W,-1,10.631473805822678,5,718,5336,43,0.8752867912159947,0.006915629322268326,0.10416666666666667,0.1185992732077965,0.8814007267922035
YDL147W,-1,10.630931126642906,5,719,5335,43,0.8751229105211407,0.006906077348066298,0.10416666666666667,0.11876445325404691,0.8812355467459531
YMR120C,-1,10.597959346215946,5,720,5334,43,0.8749590298262865,0.006896551724137931,0.10416666666666667,0.11892963330029732,0.8810703666997026
YDR410C,-1,10.588567307979487,5,721,5333,43,0.8747951491314323,0.006887052341597796,0.10416666666666667,0.11909481334654774,0.8809051866534523
YLR075W,-1,10.583990257965468,5,722,5332,43,0.8746312684365781,0.0068775790921595595,0.10416666666666667,0.11925999339279815,0.8807400066072019
YPR140W,-1,10.577107512433713,5,723,5331,43,0.8744673877417241,0.006868131868131868,0.10416666666666667,0.11942517343904856,0.8805748265609514
YJR105W,-1,10.566844339036077,5,724,5330,43,0.8743035070468699,0.006858710562414266,0.10416666666666667,0.11959035348529898,0.880409646514701
YJL097W,-1,10.562843699610077,5,725,5329,43,0.8741396263520157,0.00684931506849315,0.10416666666666667,0.11975553353154939,0.8802444664684506
YML058W,-1,10.559235737823656,5,726,5328,43,0.8739757456571616,0.006839945280437756,0.10416666666666667,0.1199207135777998,0.8800792864222002
YCL001W,-1,10.557150359089064,5,727,5327,43,0.8738118649623074,0.006830601092896175,0.10416666666666667,0.12008589362405021,0.8799141063759498
YDR201W,-1,10.548282308553098,5,728,5326,43,0.8736479842674533,0.0068212824010914054,0.10416666666666667,0.12025107367030063,0.8797489263296994
YGL179C,-1,10.540774329870374,5,729,5325,43,0.8734841035725992,0.006811989100817439,0.10416666666666667,0.12041625371655104,0.8795837462834489
YDR517W,-1,10.536938104812634,5,730,5324,43,0.873320222877745,0.006802721088435374,0.10416666666666667,0.12058143376280145,0.8794185662371985
YCL026C-B,-1,10.535937489385105,5,731,5323,43,0.8731563421828908,0.006793478260869565,0.10416666666666667,0.12074661380905187,0.8792533861909482
YGR252W,-1,10.535482768173097,5,732,5322,43,0.8729924614880367,0.0067842605156037995,0.10416666666666667,0.12091179385530228,0.8790882061446977
YOL038W,-1,10.534127919308474,5,733,5321,43,0.8728285807931826,0.006775067750677507,0.10416666666666667,0.1210769739015527,0.8789230260984473
YJR104C,-1,10.53176806739819,5,734,5320,43,0.8726647000983284,0.006765899864682003,0.10416666666666667,0.1212421539478031,0.8787578460521969
YLR438C-A,-1,10.517973981355164,5,735,5319,43,0.8725008194034742,0.006756756756756757,0.10416666666666667,0.12140733399405351,0.8785926660059464
YAL053W,-1,10.505281304182859,5,736,5318,43,0.8723369387086202,0.006747638326585695,0.10416666666666667,0.12157251404030393,0.8784274859596961
YDR320C-A,-1,10.491447278414853,5,737,5317,43,0.872173058013766,0.006738544474393531,0.10416666666666667,0.12173769408655434,0.8782623059134457
YOR334W,-1,10.490403593958035,5,738,5316,43,0.8720091773189118,0.006729475100942127,0.10416666666666667,0.12190287413280476,0.8780971258671952
YOR037W,-1,10.475081912438327,5,739,5315,43,0.8718452966240576,0.006720430107526882,0.10416666666666667,0.12206805417905517,0.8779319458209448
YPL091W,-1,10.464420674328693,5,740,5314,43,0.8716814159292036,0.006711409395973154,0.10416666666666667,0.12223323422530559,0.8777667657746944
YOR129C,-1,10.46193666882867,5,741,5313,43,0.8715175352343494,0.006702412868632708,0.10416666666666667,0.122398414271556,0.877601585728444
YOR266W,-1,10.4450281141917,5,742,5312,43,0.8713536545394952,0.006693440428380187,0.10416666666666667,0.1225635943178064,0.8774364056821936
YKL060C,-1,10.421790292260816,5,743,5311,43,0.8711897738446411,0.0066844919786096255,0.10416666666666667,0.12272877436405683,0.8772712256359432
YHR117W,-1,10.418864822345475,5,744,5310,43,0.871025893149787,0.006675567423230975,0.10416666666666667,0.12289395441030723,0.8771060455896927
YHR209W,-1,10.404827797776424,5,745,5309,43,0.8708620124549328,0.006666666666666667,0.10416666666666667,0.12305913445655765,0.8769408655434423
YLR157C,-1,10.404140456394543,5,746,5308,43,0.8706981317600787,0.006657789613848202,0.10416666666666667,0.12322431450280806,0.876775685497192
YFR033C,-1,10.38899983379757,5,747,5307,43,0.8705342510652245,0.006648936170212766,0.10416666666666667,0.12338949454905847,0.8766105054509415
YLR287C,-1,10.381095114878917,5,748,5306,43,0.8703703703703703,0.006640106241699867,0.10416666666666667,0.12355467459530889,0.8764453254046911
YBR038W,-1,10.377593108774816,5,749,5305,43,0.8702064896755162,0.006631299734748011,0.10416666666666667,0.1237198546415593,0.8762801453584407
YDR495C,-1,10.37184387531306,5,750,5304,43,0.8700426089806621,0.006622516556291391,0.10416666666666667,0.12388503468780972,0.8761149653121902
YML110C,-1,10.364295680527022,5,751,5303,43,0.8698787282858079,0.006613756613756613,0.10416666666666667,0.12405021473406012,0.8759497852659399
YDR311W,-1,10.350504882781024,5,752,5302,43,0.8697148475909537,0.0066050198150594455,0.10416666666666667,0.12421539478031055,0.8757846052196895
YBR257W,-1,10.347123298687197,5,753,5301,43,0.8695509668960997,0.006596306068601583,0.10416666666666667,0.12438057482656095,0.875619425173439
YLR038C,-1,10.338956406466478,5,754,5300,43,0.8693870862012455,0.006587615283267457,0.10416666666666667,0.12454575487281136,0.8754542451271886
YAL063C,-1,10.331186873671916,5,755,5299,43,0.8692232055063913,0.006578947368421052,0.10416666666666667,0.12471093491906178,0.8752890650809382
YNL309W,-1,10.326024964107482,5,756,5298,43,0.8690593248115372,0.006570302233902759,0.10416666666666667,0.12487611496531219,0.8751238850346879
YGR078C,-1,10.318570157102016,5,757,5297,43,0.8688954441166831,0.006561679790026247,0.10416666666666667,0.1250412950115626,0.8749587049884374
YGR199W,-1,10.316299486080425,5,758,5296,43,0.8687315634218289,0.00655307994757536,0.10416666666666667,0.12520647505781302,0.874793524942187
YIL090W,-1,10.313611617345021,5,759,5295,43,0.8685676827269747,0.006544502617801047,0.10416666666666667,0.12537165510406342,0.8746283448959365
YPR147C,-1,10.310271766094957,5,760,5294,43,0.8684038020321206,0.006535947712418301,0.10416666666666667,0.12553683515031383,0.8744631648496861
YGR112W,-1,10.302182583417107,5,761,5293,43,0.8682399213372665,0.006527415143603133,0.10416666666666667,0.12570201519656427,0.8742979848034358
YAL023C,-1,10.299189276274518,5,762,5292,43,0.8680760406424123,0.00651890482398957,0.10416666666666667,0.12586719524281467,0.8741328047571854
YMR038C,-1,10.29780895181716,5,763,5291,43,0.8679121599475582,0.006510416666666667,0.10416666666666667,0.12603237528906508,0.8739676247109349
YCR087C-A,-1,10.29451385273569,5,764,5290,43,0.867748279252704,0.006501950585175552,0.10416666666666667,0.1261975553353155,0.8738024446646845
YBR035C,-1,10.289356089467802,5,765,5289,43,0.8675843985578499,0.006493506493506494,0.10416666666666667,0.1263627353815659,0.873637264618434
YBR068C,-1,10.28883889470155,5,766,5288,43,0.8674205178629958,0.00648508430609598,0.10416666666666667,0.12652791542781633,0.8734720845721837
YCR100C,-1,10.287614661643602,5,767,5287,43,0.8672566371681416,0.006476683937823834,0.10416666666666667,0.12669309547406674,0.8733069045259333
YER105C,-1,10.28678646960364,5,768,5286,43,0.8670927564732874,0.00646830530401035,0.10416666666666667,0.12685827552031714,0.8731417244796829
YKL088W,-1,10.283582025382202,5,769,5285,43,0.8669288757784332,0.006459948320413436,0.10416666666666667,0.12702345556656755,0.8729765444334324
YPL127C,-1,10.282451513422517,5,770,5284,43,0.8667649950835792,0.0064516129032258064,0.10416666666666667,0.12718863561281799,0.872811364387182
YNL268W,-1,10.280920260820066,5,771,5283,43,0.866601114388725,0.006443298969072165,0.10416666666666667,0.1273538156590684,0.8726461843409317
