Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR221W,-1,21.403028467793888,27,1034,4980,61,0.8205506391347099,0.02544769085768143,0.3068181818181818,0.1719321582973063,0.8280678417026938
YKL061W,-1,21.39608873387624,27,1035,4979,61,0.8203867584398558,0.025423728813559324,0.3068181818181818,0.1720984369803791,0.8279015630196209
YGL025C,-1,21.39508998277961,27,1036,4978,61,0.8202228777450017,0.02539981185324553,0.3068181818181818,0.17226471566345194,0.8277352843365481
YPR113W,-1,21.38464279704192,27,1037,4977,61,0.8200589970501475,0.02537593984962406,0.3068181818181818,0.17243099434652479,0.8275690056534752
YBR145W,-1,21.379842258249482,27,1038,4976,61,0.8198951163552933,0.02535211267605634,0.3068181818181818,0.1725972730295976,0.8274027269704024
YIL050W,-1,21.366489124775583,27,1039,4975,61,0.8197312356604392,0.025328330206378986,0.3068181818181818,0.17276355171267044,0.8272364482873296
YPL115C,-1,21.36204763935674,27,1040,4974,61,0.8195673549655851,0.02530459231490159,0.3068181818181818,0.17292983039574328,0.8270701696042567
YPR013C,-1,21.359299275882222,27,1041,4973,61,0.8194034742707309,0.025280898876404494,0.3068181818181818,0.1730961090788161,0.8269038909211839
YKL152C,-1,21.352558067371376,27,1042,4972,61,0.8192395935758767,0.025257249766136577,0.3068181818181818,0.17326238776188893,0.826737612238111
YGR246C,-1,21.334762157738112,27,1043,4971,61,0.8190757128810227,0.025233644859813085,0.3068181818181818,0.17342866644496174,0.8265713335550382
YOR373W,-1,21.33116801045015,27,1044,4970,61,0.8189118321861685,0.025210084033613446,0.3068181818181818,0.17359494512803458,0.8264050548719654
YIL139C,-1,21.329104458233815,27,1045,4969,61,0.8187479514913143,0.025186567164179104,0.3068181818181818,0.17376122381110742,0.8262387761888926
YGR058W,-1,21.29638384481646,27,1046,4968,61,0.8185840707964602,0.02516309412861137,0.3068181818181818,0.17392750249418024,0.8260724975058198
YBR176W,-1,21.295345471164296,27,1047,4967,61,0.818420190101606,0.025139664804469275,0.3068181818181818,0.17409378117725308,0.825906218822747
YFR018C,-1,21.2950237999612,27,1048,4966,61,0.8182563094067519,0.025116279069767444,0.3068181818181818,0.17426005986032592,0.8257399401396741
YML132W,-1,21.2931830211875,27,1049,4965,61,0.8180924287118977,0.02509293680297398,0.3068181818181818,0.17442633854339873,0.8255736614566013
YGR209C,-1,21.293082851988615,27,1050,4964,61,0.8179285480170436,0.025069637883008356,0.3068181818181818,0.17459261722647157,0.8254073827735284
YIL120W,-1,21.290246999872522,27,1051,4963,61,0.8177646673221894,0.02504638218923933,0.3068181818181818,0.1747588959095444,0.8252411040904556
YLR104W,-1,21.28907115814218,27,1052,4962,61,0.8176007866273353,0.025023169601482854,0.3068181818181818,0.17492517459261722,0.8250748254073828
YGR271W,-1,21.265925049693898,27,1053,4961,61,0.8174369059324812,0.025,0.3068181818181818,0.17509145327569006,0.8249085467243099
YPL042C,-1,21.26163818941059,27,1054,4960,61,0.817273025237627,0.02497687326549491,0.3068181818181818,0.17525773195876287,0.8247422680412371
YIL030C,-1,21.249039031064285,27,1055,4959,61,0.8171091445427728,0.024953789279112754,0.3068181818181818,0.17542401064183571,0.8245759893581642
YLL031C,-1,21.248967490408354,27,1056,4958,61,0.8169452638479188,0.024930747922437674,0.3068181818181818,0.17559028932490856,0.8244097106750915
YGL245W,-1,21.24860928693448,27,1057,4957,61,0.8167813831530646,0.024907749077490774,0.3068181818181818,0.17575656800798137,0.8242434319920187
YHR073W,1,21.241373018595823,28,1057,4957,60,0.8169452638479188,0.025806451612903226,0.3181818181818182,0.17575656800798137,0.8242434319920187
YGL083W,-1,21.23851189844129,28,1058,4956,60,0.8167813831530646,0.02578268876611418,0.3181818181818182,0.1759228466910542,0.8240771533089458
YAR010C,-1,21.23157768556848,28,1059,4955,60,0.8166175024582104,0.025758969641214352,0.3181818181818182,0.17608912537412705,0.823910874625873
YDR435C,-1,21.21056707128971,28,1060,4954,60,0.8164536217633562,0.025735294117647058,0.3181818181818182,0.17625540405719986,0.8237445959428001
YPR089W,-1,21.200653982767975,28,1061,4953,60,0.8162897410685022,0.025711662075298437,0.3181818181818182,0.1764216827402727,0.8235783172597273
YMR257C,-1,21.194091701456273,28,1062,4952,60,0.816125860373648,0.025688073394495414,0.3181818181818182,0.17658796142334554,0.8234120385766545
YGL112C,-1,21.187861447292335,28,1063,4951,60,0.8159619796787938,0.025664527956003668,0.3181818181818182,0.17675424010641835,0.8232457598935816
YOR036W,-1,21.186754697290972,28,1064,4950,60,0.8157980989839397,0.02564102564102564,0.3181818181818182,0.1769205187894912,0.8230794812105088
YMR234W,-1,21.18044279202102,28,1065,4949,60,0.8156342182890856,0.025617566331198535,0.3181818181818182,0.177086797472564,0.8229132025274359
YEL038W,-1,21.177796268313813,28,1066,4948,60,0.8154703375942314,0.025594149908592323,0.3181818181818182,0.17725307615563685,0.8227469238443631
YGL108C,-1,21.176731562023633,28,1067,4947,60,0.8153064568993773,0.025570776255707764,0.3181818181818182,0.1774193548387097,0.8225806451612904
YBR062C,-1,21.17389931857906,28,1068,4946,60,0.8151425762045231,0.025547445255474453,0.3181818181818182,0.1775856335217825,0.8224143664782175
YDR243C,-1,21.170816982745848,28,1069,4945,60,0.814978695509669,0.02552415679124886,0.3181818181818182,0.17775191220485534,0.8222480877951447
YOR215C,-1,21.153711398423184,28,1070,4944,60,0.8148148148148148,0.025500910746812388,0.3181818181818182,0.17791819088792818,0.8220818091120718
YPR127W,-1,21.148336516227573,28,1071,4943,60,0.8146509341199607,0.025477707006369428,0.3181818181818182,0.178084469571001,0.821915530428999
YHR058C,-1,21.147709777071668,28,1072,4942,60,0.8144870534251065,0.025454545454545455,0.3181818181818182,0.17825074825407383,0.8217492517459262
YER009W,-1,21.141171721794347,28,1073,4941,60,0.8143231727302523,0.025431425976385105,0.3181818181818182,0.17841702693714664,0.8215829730628533
YKL159C,-1,21.13733839724165,28,1074,4940,60,0.8141592920353983,0.025408348457350273,0.3181818181818182,0.17858330562021948,0.8214166943797805
YPL203W,-1,21.13728503774695,28,1075,4939,60,0.8139954113405441,0.025385312783318223,0.3181818181818182,0.17874958430329232,0.8212504156967076
YBR282W,-1,21.122082635140018,28,1076,4938,60,0.8138315306456899,0.025362318840579712,0.3181818181818182,0.17891586298636514,0.8210841370136348
YGL023C,-1,21.11215918338712,28,1077,4937,60,0.8136676499508357,0.025339366515837104,0.3181818181818182,0.17908214166943798,0.820917858330562
YER019C-A,-1,21.10187918378233,28,1078,4936,60,0.8135037692559817,0.02531645569620253,0.3181818181818182,0.17924842035251082,0.8207515796474892
YLR064W,-1,21.09750019176863,28,1079,4935,60,0.8133398885611275,0.025293586269196026,0.3181818181818182,0.17941469903558363,0.8205853009644164
YEL002C,-1,21.09318402316549,28,1080,4934,60,0.8131760078662733,0.02527075812274368,0.3181818181818182,0.17958097771865647,0.8204190222813436
YEL029C,-1,21.090627661341074,28,1081,4933,60,0.8130121271714192,0.025247971145175834,0.3181818181818182,0.1797472564017293,0.8202527435982707
YMR047C,-1,21.08777498435365,28,1082,4932,60,0.8128482464765651,0.025225225225225224,0.3181818181818182,0.17991353508480212,0.8200864649151979
YBR205W,-1,21.066836966975313,28,1083,4931,60,0.8126843657817109,0.025202520252025202,0.3181818181818182,0.18007981376787496,0.819920186232125
YJR133W,-1,21.053597663115298,28,1084,4930,60,0.8125204850868568,0.025179856115107913,0.3181818181818182,0.18024609245094778,0.8197539075490522
YJL121C,-1,21.050213070121345,28,1085,4929,60,0.8123566043920026,0.025157232704402517,0.3181818181818182,0.18041237113402062,0.8195876288659794
YHR001W-A,-1,21.04683276166293,28,1086,4928,60,0.8121927236971485,0.025134649910233394,0.3181818181818182,0.18057864981709346,0.8194213501829065
YLR442C,-1,21.043526364733594,28,1087,4927,60,0.8120288430022943,0.025112107623318385,0.3181818181818182,0.18074492850016627,0.8192550714998337
YPL070W,-1,21.036625453496445,28,1088,4926,60,0.8118649623074402,0.025089605734767026,0.3181818181818182,0.1809112071832391,0.819088792816761
YKL075C,-1,21.0323832614813,28,1089,4925,60,0.811701081612586,0.025067144136078783,0.3181818181818182,0.18107748586631195,0.8189225141336881
YOR122C,-1,21.01125119650351,28,1090,4924,60,0.8115372009177318,0.025044722719141325,0.3181818181818182,0.18124376454938476,0.8187562354506153
YJL055W,-1,21.005522048217244,28,1091,4923,60,0.8113733202228778,0.025022341376228777,0.3181818181818182,0.1814100432324576,0.8185899567675424
YML007W,-1,20.996494616259866,28,1092,4922,60,0.8112094395280236,0.025,0.3181818181818182,0.18157632191553044,0.8184236780844696
YOR358W,-1,20.992939068752378,28,1093,4921,60,0.8110455588331694,0.024977698483496878,0.3181818181818182,0.18174260059860325,0.8182573994013967
YGR116W,-1,20.98844462440252,28,1094,4920,60,0.8108816781383154,0.024955436720142603,0.3181818181818182,0.1819088792816761,0.8180911207183239
YML002W,-1,20.98746575730911,28,1095,4919,60,0.8107177974434612,0.024933214603739984,0.3181818181818182,0.1820751579647489,0.8179248420352511
YLR011W,-1,20.977030375301126,28,1096,4918,60,0.810553916748607,0.02491103202846975,0.3181818181818182,0.18224143664782175,0.8177585633521782
YOR181W,1,20.974398405501,29,1096,4918,59,0.8107177974434612,0.025777777777777778,0.32954545454545453,0.18224143664782175,0.8177585633521782
YOR219C,-1,20.959783824211918,29,1097,4917,59,0.810553916748607,0.02575488454706927,0.32954545454545453,0.1824077153308946,0.8175922846691054
YPL199C,-1,20.95265472387618,29,1098,4916,59,0.8103900360537528,0.025732031943212066,0.32954545454545453,0.1825739940139674,0.8174260059860325
YKL222C,-1,20.943110768123006,29,1099,4915,59,0.8102261553588987,0.025709219858156027,0.32954545454545453,0.18274027269704024,0.8172597273029598
YMR025W,-1,20.940893125892217,29,1100,4914,59,0.8100622746640446,0.025686448184233834,0.32954545454545453,0.18290655138011308,0.817093448619887
YHL050C,-1,20.923898992768954,29,1101,4913,59,0.8098983939691904,0.02566371681415929,0.32954545454545453,0.1830728300631859,0.8169271699368141
YBR202W,-1,20.923740579370765,29,1102,4912,59,0.8097345132743363,0.02564102564102564,0.32954545454545453,0.18323910874625873,0.8167608912537413
YOL098C,-1,20.91450091052684,29,1103,4911,59,0.8095706325794821,0.02561837455830389,0.32954545454545453,0.18340538742933157,0.8165946125706685
YNL158W,-1,20.912764385896935,29,1104,4910,59,0.809406751884628,0.02559576345984113,0.32954545454545453,0.18357166611240439,0.8164283338875956
YLR424W,-1,20.911718671819433,29,1105,4909,59,0.8092428711897739,0.025573192239858905,0.32954545454545453,0.18373794479547723,0.8162620552045228
YER016W,-1,20.895836689829267,29,1106,4908,59,0.8090789904949197,0.02555066079295154,0.32954545454545453,0.18390422347855004,0.8160957765214499
YNL267W,-1,20.881597826910195,29,1107,4907,59,0.8089151098000655,0.025528169014084508,0.32954545454545453,0.18407050216162288,0.8159294978383771
YNR035C,1,20.86501152747959,30,1107,4907,58,0.8090789904949197,0.026385224274406333,0.3409090909090909,0.18407050216162288,0.8159294978383771
YPL256C,-1,20.858723836971535,30,1108,4906,58,0.8089151098000655,0.026362038664323375,0.3409090909090909,0.18423678084469572,0.8157632191553043
YNL229C,-1,20.858222664358397,30,1109,4905,58,0.8087512291052114,0.02633889376646181,0.3409090909090909,0.18440305952776853,0.8155969404722314
YER132C,-1,20.85503535607313,30,1110,4904,58,0.8085873484103573,0.02631578947368421,0.3409090909090909,0.18456933821084137,0.8154306617891587
YDR092W,-1,20.854645104334573,30,1111,4903,58,0.8084234677155031,0.026292725679228746,0.3409090909090909,0.1847356168939142,0.8152643831060858
YLL050C,-1,20.848369832394383,30,1112,4902,58,0.8082595870206489,0.02626970227670753,0.3409090909090909,0.18490189557698702,0.815098104423013
YDR461W,-1,20.845642394464917,30,1113,4901,58,0.8080957063257949,0.026246719160104987,0.3409090909090909,0.18506817426005986,0.8149318257399402
YPR095C,-1,20.829729002221924,30,1114,4900,58,0.8079318256309407,0.026223776223776224,0.3409090909090909,0.18523445294313268,0.8147655470568673
YNL176C,-1,20.829410540813114,30,1115,4899,58,0.8077679449360865,0.026200873362445413,0.3409090909090909,0.18540073162620552,0.8145992683737945
YGR010W,-1,20.8269330747232,30,1116,4898,58,0.8076040642412324,0.02617801047120419,0.3409090909090909,0.18556701030927836,0.8144329896907216
YPR067W,-1,20.813166991148464,30,1117,4897,58,0.8074401835463783,0.026155187445510025,0.3409090909090909,0.18573328899235117,0.8142667110076488
YPL024W,-1,20.812625392367295,30,1118,4896,58,0.8072763028515241,0.02613240418118467,0.3409090909090909,0.185899567675424,0.814100432324576
YKL002W,-1,20.80753208902115,30,1119,4895,58,0.8071124221566699,0.02610966057441253,0.3409090909090909,0.18606584635849685,0.8139341536415031
YLR348C,-1,20.788955538949107,30,1120,4894,58,0.8069485414618158,0.02608695652173913,0.3409090909090909,0.18623212504156966,0.8137678749584303
YFR055W,-1,20.78772905693586,30,1121,4893,58,0.8067846607669616,0.026064291920069503,0.3409090909090909,0.1863984037246425,0.8136015962753576
YPL013C,-1,20.78342834982564,30,1122,4892,58,0.8066207800721075,0.026041666666666668,0.3409090909090909,0.18656468240771534,0.8134353175922847
YLR459W,-1,20.760119239822657,30,1123,4891,58,0.8064568993772534,0.026019080659150044,0.3409090909090909,0.18673096109078816,0.8132690389092119
YOR197W,-1,20.75795672810112,30,1124,4890,58,0.8062930186823992,0.025996533795493933,0.3409090909090909,0.186897239773861,0.813102760226139
YLR208W,-1,20.73786647089369,30,1125,4889,58,0.806129137987545,0.025974025974025976,0.3409090909090909,0.1870635184569338,0.8129364815430662
YNL125C,-1,20.731891016827547,30,1126,4888,58,0.805965257292691,0.025951557093425604,0.3409090909090909,0.18722979714000665,0.8127702028599934
YER183C,-1,20.724419184839462,30,1127,4887,58,0.8058013765978368,0.02592912705272256,0.3409090909090909,0.1873960758230795,0.8126039241769205
YNL066W,-1,20.719849406980757,30,1128,4886,58,0.8056374959029826,0.025906735751295335,0.3409090909090909,0.1875623545061523,0.8124376454938477
YGL058W,-1,20.719209780813618,30,1129,4885,58,0.8054736152081284,0.025884383088869714,0.3409090909090909,0.18772863318922514,0.8122713668107748
YMR228W,-1,20.715609890026883,30,1130,4884,58,0.8053097345132744,0.02586206896551724,0.3409090909090909,0.18789491187229798,0.812105088127702
YJR028W,-1,20.702912977460073,30,1131,4883,58,0.8051458538184202,0.025839793281653745,0.3409090909090909,0.1880611905553708,0.8119388094446292
YIL010W,-1,20.696569047265903,30,1132,4882,58,0.804981973123566,0.025817555938037865,0.3409090909090909,0.18822746923844363,0.8117725307615564
YOL148C,-1,20.6933476583102,30,1133,4881,58,0.8048180924287119,0.025795356835769563,0.3409090909090909,0.18839374792151647,0.8116062520784836
YGR005C,-1,20.676208492850506,30,1134,4880,58,0.8046542117338578,0.02577319587628866,0.3409090909090909,0.1885600266045893,0.8114399733954107
YDR135C,-1,20.675882624146652,30,1135,4879,58,0.8044903310390036,0.02575107296137339,0.3409090909090909,0.18872630528766213,0.8112736947123379
YBR260C,-1,20.66921442840222,30,1136,4878,58,0.8043264503441495,0.025728987993138937,0.3409090909090909,0.18889258397073494,0.8111074160292651
YCR094W,1,20.662940706550696,31,1136,4878,57,0.8044903310390036,0.026563838903170524,0.3522727272727273,0.18889258397073494,0.8111074160292651
YMR204C,-1,20.63362791444638,31,1137,4877,57,0.8043264503441495,0.026541095890410957,0.3522727272727273,0.18905886265380778,0.8109411373461922
YBR097W,-1,20.62128150165438,31,1138,4876,57,0.8041625696492953,0.026518391787852865,0.3522727272727273,0.18922514133688062,0.8107748586631194
YLR084C,-1,20.610760291966493,31,1139,4875,57,0.8039986889544412,0.026495726495726495,0.3522727272727273,0.18939142001995343,0.8106085799800465
YDR408C,-1,20.6080033139925,31,1140,4874,57,0.803834808259587,0.026473099914602904,0.3522727272727273,0.18955769870302627,0.8104423012969737
YLR433C,-1,20.60537748862988,31,1141,4873,57,0.8036709275647329,0.026450511945392493,0.3522727272727273,0.1897239773860991,0.8102760226139009
YAR007C,-1,20.60158093787436,31,1142,4872,57,0.8035070468698787,0.026427962489343565,0.3522727272727273,0.18989025606917193,0.810109743930828
YOR006C,-1,20.59336076398455,31,1143,4871,57,0.8033431661750245,0.026405451448040886,0.3522727272727273,0.19005653475224477,0.8099434652477553
YHR200W,-1,20.58093321083163,31,1144,4870,57,0.8031792854801705,0.026382978723404255,0.3522727272727273,0.1902228134353176,0.8097771865646824
YKL140W,-1,20.57182560518369,31,1145,4869,57,0.8030154047853163,0.026360544217687076,0.3522727272727273,0.19038909211839042,0.8096109078816096
YKL060C,-1,20.563176591610045,31,1146,4868,57,0.8028515240904621,0.026338147833474938,0.3522727272727273,0.19055537080146326,0.8094446291985368
YPR056W,-1,20.545572356740763,31,1147,4867,57,0.802687643395608,0.02631578947368421,0.3522727272727273,0.19072164948453607,0.8092783505154639
YKL073W,-1,20.52563556699581,31,1148,4866,57,0.8025237627007539,0.026293469041560644,0.3522727272727273,0.1908879281676089,0.8091120718323911
YPL029W,-1,20.525217874175617,31,1149,4865,57,0.8023598820058997,0.026271186440677965,0.3522727272727273,0.19105420685068175,0.8089457931493182
YNR044W,-1,20.518532694432906,31,1150,4864,57,0.8021960013110455,0.026248941574936496,0.3522727272727273,0.19122048553375456,0.8087795144662454
YHR076W,-1,20.510207783462818,31,1151,4863,57,0.8020321206161914,0.02622673434856176,0.3522727272727273,0.1913867642168274,0.8086132357831726
YPR011C,-1,20.50558745176386,31,1152,4862,57,0.8018682399213373,0.026204564666103127,0.3522727272727273,0.19155304289990024,0.8084469571000997
YDR425W,-1,20.476959190173357,31,1153,4861,57,0.8017043592264831,0.026182432432432432,0.3522727272727273,0.19171932158297306,0.8082806784170269
YLL016W,-1,20.456075317575596,31,1154,4860,57,0.801540478531629,0.026160337552742614,0.3522727272727273,0.1918856002660459,0.8081143997339542
YGL021W,-1,20.45499850094029,31,1155,4859,57,0.8013765978367748,0.026138279932546374,0.3522727272727273,0.1920518789491187,0.8079481210508813
YGR096W,-1,20.453778729688565,31,1156,4858,57,0.8012127171419207,0.02611625947767481,0.3522727272727273,0.19221815763219155,0.8077818423678085
YBR059C,1,20.42353912195275,32,1156,4858,56,0.8013765978367748,0.026936026936026935,0.36363636363636365,0.19221815763219155,0.8077818423678085
YPL271W,-1,20.41201750701748,32,1157,4857,56,0.8012127171419207,0.02691337258200168,0.36363636363636365,0.1923844363152644,0.8076155636847356
YLR417W,-1,20.399295075053764,32,1158,4856,56,0.8010488364470665,0.02689075630252101,0.36363636363636365,0.1925507149983372,0.8074492850016628
YGL131C,-1,20.39417859255212,32,1159,4855,56,0.8008849557522124,0.02686817800167926,0.36363636363636365,0.19271699368141004,0.80728300631859
YCL073C,-1,20.390025795961265,32,1160,4854,56,0.8007210750573582,0.026845637583892617,0.36363636363636365,0.19288327236448288,0.8071167276355171
YLR119W,-1,20.386937769297504,32,1161,4853,56,0.800557194362504,0.026823134953897737,0.36363636363636365,0.1930495510475557,0.8069504489524443
YER001W,-1,20.37857752603128,32,1162,4852,56,0.80039331366765,0.02680067001675042,0.36363636363636365,0.19321582973062854,0.8067841702693714
YLR014C,-1,20.359434340299842,32,1163,4851,56,0.8002294329727958,0.026778242677824266,0.36363636363636365,0.19338210841370138,0.8066178915862986
YLR457C,-1,20.354418971365625,32,1164,4850,56,0.8000655522779416,0.026755852842809364,0.36363636363636365,0.1935483870967742,0.8064516129032258
YLR422W,-1,20.34388942851001,32,1165,4849,56,0.7999016715830876,0.026733500417710943,0.36363636363636365,0.19371466577984703,0.806285334220153
YDL133W,-1,20.338963439542567,32,1166,4848,56,0.7997377908882334,0.02671118530884808,0.36363636363636365,0.19388094446291984,0.8061190555370802
YNL329C,-1,20.309886555544402,32,1167,4847,56,0.7995739101933792,0.026688907422852376,0.36363636363636365,0.19404722314599268,0.8059527768540073
YDR393W,-1,20.309838202677753,32,1168,4846,56,0.799410029498525,0.02666666666666667,0.36363636363636365,0.19421350182906552,0.8057864981709345
YBR188C,-1,20.30522995586682,32,1169,4845,56,0.799246148803671,0.026644462947543714,0.36363636363636365,0.19437978051213833,0.8056202194878617
YPL139C,-1,20.30030503114178,32,1170,4844,56,0.7990822681088168,0.026622296173044926,0.36363636363636365,0.19454605919521117,0.8054539408047888
YDR331W,-1,20.282897016964185,32,1171,4843,56,0.7989183874139626,0.02660016625103907,0.36363636363636365,0.19471233787828401,0.805287662121716
YMR220W,-1,20.282332341574868,32,1172,4842,56,0.7987545067191085,0.026578073089700997,0.36363636363636365,0.19487861656135683,0.8051213834386431
YOR144C,-1,20.278156551218387,32,1173,4841,56,0.7985906260242543,0.026556016597510373,0.36363636363636365,0.19504489524442967,0.8049551047555703
YPL106C,-1,20.26894969377424,32,1174,4840,56,0.7984267453294002,0.026533996683250415,0.36363636363636365,0.1952111739275025,0.8047888260724975
YER078C,-1,20.264509371918393,32,1175,4839,56,0.7982628646345461,0.026512013256006627,0.36363636363636365,0.19537745261057532,0.8046225473894246
YNL067W,-1,20.257530063702344,32,1176,4838,56,0.7980989839396919,0.026490066225165563,0.36363636363636365,0.19554373129364816,0.8044562687063519
YIL128W,-1,20.254777808910603,32,1177,4837,56,0.7979351032448377,0.026468155500413565,0.36363636363636365,0.19571000997672097,0.8042899900232791
YAL016W,-1,20.253099234173106,32,1178,4836,56,0.7977712225499836,0.026446280991735537,0.36363636363636365,0.1958762886597938,0.8041237113402062
YDR381W,-1,20.250917232852196,32,1179,4835,56,0.7976073418551295,0.026424442609413706,0.36363636363636365,0.19604256734286665,0.8039574326571334
YPL097W,-1,20.243004493903896,32,1180,4834,56,0.7974434611602753,0.026402640264026403,0.36363636363636365,0.19620884602593947,0.8037911539740605
YPL103C,-1,20.237348210759365,32,1181,4833,56,0.7972795804654211,0.026380873866446827,0.36363636363636365,0.1963751247090123,0.8036248752909877
YER066W,-1,20.236838327565238,32,1182,4832,56,0.7971156997705671,0.026359143327841845,0.36363636363636365,0.19654140339208515,0.8034585966079149
YPR125W,-1,20.229610859770503,32,1183,4831,56,0.7969518190757129,0.02633744855967078,0.36363636363636365,0.19670768207515796,0.803292317924842
YBR015C,-1,20.217032649229765,32,1184,4830,56,0.7967879383808587,0.02631578947368421,0.36363636363636365,0.1968739607582308,0.8031260392417692
YJR092W,-1,20.21655909380742,32,1185,4829,56,0.7966240576860046,0.02629416598192276,0.36363636363636365,0.19704023944130364,0.8029597605586963
YKR044W,-1,20.208676258079638,32,1186,4828,56,0.7964601769911505,0.026272577996715927,0.36363636363636365,0.19720651812437645,0.8027934818756235
YJL034W,-1,20.19401979720626,32,1187,4827,56,0.7962962962962963,0.026251025430680888,0.36363636363636365,0.1973727968074493,0.8026272031925508
YDR497C,-1,20.1838568776841,32,1188,4826,56,0.7961324156014421,0.02622950819672131,0.36363636363636365,0.1975390754905221,0.8024609245094779
YDR205W,-1,20.181383466177294,32,1189,4825,56,0.795968534906588,0.02620802620802621,0.36363636363636365,0.19770535417359494,0.8022946458264051
YIL039W,-1,20.17899088098987,32,1190,4824,56,0.7958046542117339,0.02618657937806874,0.36363636363636365,0.19787163285666778,0.8021283671433322
YEL060C,-1,20.15797655630837,32,1191,4823,56,0.7956407735168797,0.02616516762060507,0.36363636363636365,0.1980379115397406,0.8019620884602594
YLR293C,-1,20.157381822308697,32,1192,4822,56,0.7954768928220256,0.026143790849673203,0.36363636363636365,0.19820419022281344,0.8017958097771866
YDR301W,-1,20.144216613455356,32,1193,4821,56,0.7953130121271714,0.026122448979591838,0.36363636363636365,0.19837046890588628,0.8016295310941137
YKL209C,-1,20.139277585068122,32,1194,4820,56,0.7951491314323172,0.026101141924959218,0.36363636363636365,0.1985367475889591,0.8014632524110409
YER088C,-1,20.12448483847902,32,1195,4819,56,0.7949852507374632,0.026079869600651995,0.36363636363636365,0.19870302627203193,0.801296973727968
YNL189W,-1,20.123271146476903,32,1196,4818,56,0.794821370042609,0.026058631921824105,0.36363636363636365,0.19886930495510474,0.8011306950448952
YJR137C,-1,20.122779735062068,32,1197,4817,56,0.7946574893477548,0.026037428803905614,0.36363636363636365,0.19903558363817758,0.8009644163618224
YOL103W,-1,20.119304645890224,32,1198,4816,56,0.7944936086529006,0.026016260162601626,0.36363636363636365,0.19920186232125042,0.8007981376787496
YNL063W,-1,20.11695906742753,32,1199,4815,56,0.7943297279580466,0.025995125913891144,0.36363636363636365,0.19936814100432323,0.8006318589956768
YCR073C,-1,20.11046161779177,32,1200,4814,56,0.7941658472631924,0.025974025974025976,0.36363636363636365,0.19953441968739608,0.800465580312604
YFR010W,-1,20.106364123420917,32,1201,4813,56,0.7940019665683382,0.025952960259529603,0.36363636363636365,0.19970069837046892,0.8002993016295311
YNL167C,-1,20.104647531922986,32,1202,4812,56,0.7938380858734841,0.02593192868719611,0.36363636363636365,0.19986697705354173,0.8001330229464583
YER010C,-1,20.10142804777206,32,1203,4811,56,0.79367420517863,0.025910931174089068,0.36363636363636365,0.20003325573661457,0.7999667442633854
YOR246C,-1,20.090833155612927,32,1204,4810,56,0.7935103244837758,0.025889967637540454,0.36363636363636365,0.2001995344196874,0.7998004655803126
YBL091C-A,-1,20.083471911148962,32,1205,4809,56,0.7933464437889217,0.025869037995149554,0.36363636363636365,0.20036581310276022,0.7996341868972398
YMR149W,-1,20.06321271380394,32,1206,4808,56,0.7931825630940675,0.025848142164781908,0.36363636363636365,0.20053209178583306,0.7994679082141669
YDL015C,-1,20.058887279734815,32,1207,4807,56,0.7930186823992134,0.0258272800645682,0.36363636363636365,0.20069837046890587,0.7993016295310941
YBR152W,-1,20.052519387253824,32,1208,4806,56,0.7928548017043592,0.025806451612903226,0.36363636363636365,0.2008646491519787,0.7991353508480212
YHR178W,-1,20.045486049485746,32,1209,4805,56,0.7926909210095051,0.0257856567284448,0.36363636363636365,0.20103092783505155,0.7989690721649485
YPR188C,-1,20.03652881572325,32,1210,4804,56,0.7925270403146509,0.02576489533011272,0.36363636363636365,0.20119720651812437,0.7988027934818757
YJL142C,-1,20.028895345683036,32,1211,4803,56,0.7923631596197968,0.02574416733708769,0.36363636363636365,0.2013634852011972,0.7986365147988028
YLR403W,-1,20.026825651957477,32,1212,4802,56,0.7921992789249427,0.02572347266881029,0.36363636363636365,0.20152976388427005,0.79847023611573
YOL159C,-1,20.01419246266778,32,1213,4801,56,0.7920353982300885,0.02570281124497992,0.36363636363636365,0.20169604256734286,0.7983039574326571
YGL079W,-1,20.0057522267457,32,1214,4800,56,0.7918715175352343,0.025682182985553772,0.36363636363636365,0.2018623212504157,0.7981376787495843
YML111W,-1,20.002796580003398,32,1215,4799,56,0.7917076368403803,0.02566158781074579,0.36363636363636365,0.20202859993348854,0.7979714000665115
YLR447C,-1,20.00269185284853,32,1216,4798,56,0.7915437561455261,0.02564102564102564,0.36363636363636365,0.20219487861656135,0.7978051213834386
YMR188C,-1,19.997440376025096,32,1217,4797,56,0.7913798754506719,0.025620496397117692,0.36363636363636365,0.2023611572996342,0.7976388427003658
YDR231C,-1,19.993689393331806,32,1218,4796,56,0.7912159947558177,0.0256,0.36363636363636365,0.202527435982707,0.7974725640172929
YLR075W,-1,19.988489858569437,32,1219,4795,56,0.7910521140609637,0.025579536370903277,0.36363636363636365,0.20269371466577984,0.7973062853342201
YFL034C-B,-1,19.986178120561817,32,1220,4794,56,0.7908882333661095,0.025559105431309903,0.36363636363636365,0.20285999334885269,0.7971400066511474
YNL152W,-1,19.973076469014053,32,1221,4793,56,0.7907243526712553,0.025538707102952914,0.36363636363636365,0.2030262720319255,0.7969737279680745
YGR092W,-1,19.972431347503964,32,1222,4792,56,0.7905604719764012,0.025518341307814992,0.36363636363636365,0.20319255071499834,0.7968074492850017
