Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR188W,-1,30.61749436033409,9,518,5460,115,0.8962635201573255,0.017077798861480076,0.07258064516129033,0.08665105386416862,0.9133489461358314
YMR265C,-1,30.608380306424806,9,519,5459,115,0.8960996394624713,0.017045454545454544,0.07258064516129033,0.08681833389093342,0.9131816661090666
YDR022C,-1,30.59527880779683,9,520,5458,115,0.8959357587676172,0.017013232514177693,0.07258064516129033,0.08698561391769823,0.9130143860823018
YBR162C,-1,30.591989351400354,9,521,5457,115,0.895771878072763,0.016981132075471698,0.07258064516129033,0.08715289394446303,0.912847106055537
YIL009C-A,-1,30.576740857674427,9,522,5456,115,0.8956079973779089,0.01694915254237288,0.07258064516129033,0.08732017397122784,0.9126798260287722
YFL017C,-1,30.568023854095372,9,523,5455,115,0.8954441166830548,0.016917293233082706,0.07258064516129033,0.08748745399799264,0.9125125460020074
YBR139W,-1,30.566698066041482,9,524,5454,115,0.8952802359882006,0.016885553470919325,0.07258064516129033,0.08765473402475744,0.9123452659752426
YER089C,-1,30.564044389201626,9,525,5453,115,0.8951163552933464,0.016853932584269662,0.07258064516129033,0.08782201405152225,0.9121779859484778
YOR375C,-1,30.55922445264939,9,526,5452,115,0.8949524745984923,0.016822429906542057,0.07258064516129033,0.08798929407828705,0.912010705921713
YML104C,-1,30.54206497262723,9,527,5451,115,0.8947885939036382,0.016791044776119403,0.07258064516129033,0.08815657410505186,0.9118434258949482
YLR390W,-1,30.54035442112158,9,528,5450,115,0.894624713208784,0.01675977653631285,0.07258064516129033,0.08832385413181666,0.9116761458681834
YER008C,-1,30.535018068914496,9,529,5449,115,0.8944608325139298,0.016728624535315983,0.07258064516129033,0.08849113415858147,0.9115088658414185
YNL172W,-1,30.504270065220254,9,530,5448,115,0.8942969518190758,0.016697588126159554,0.07258064516129033,0.08865841418534627,0.9113415858146537
YLR227C,-1,30.49628192078522,9,531,5447,115,0.8941330711242216,0.016666666666666666,0.07258064516129033,0.08882569421211108,0.9111743057878889
YOR058C,-1,30.494805547387926,9,532,5446,115,0.8939691904293674,0.0166358595194085,0.07258064516129033,0.08899297423887588,0.9110070257611241
YNR045W,-1,30.469700751112576,9,533,5445,115,0.8938053097345132,0.016605166051660517,0.07258064516129033,0.08916025426564068,0.9108397457343593
YKL080W,-1,30.46890105366265,9,534,5444,115,0.8936414290396592,0.016574585635359115,0.07258064516129033,0.08932753429240549,0.9106724657075945
YNL190W,-1,30.463828875334002,9,535,5443,115,0.893477548344805,0.016544117647058824,0.07258064516129033,0.0894948143191703,0.9105051856808297
YEL004W,-1,30.457041319337804,9,536,5442,115,0.8933136676499508,0.01651376146788991,0.07258064516129033,0.0896620943459351,0.9103379056540649
YLR310C,-1,30.403537925801878,9,537,5441,115,0.8931497869550967,0.016483516483516484,0.07258064516129033,0.0898293743726999,0.9101706256273001
YGR056W,-1,30.40160147149436,9,538,5440,115,0.8929859062602425,0.016453382084095063,0.07258064516129033,0.0899966543994647,0.9100033456005353
YGR157W,-1,30.389028871791655,9,539,5439,115,0.8928220255653884,0.016423357664233577,0.07258064516129033,0.09016393442622951,0.9098360655737705
YJL073W,1,30.385378962607987,10,539,5439,114,0.8929859062602425,0.018214936247723135,0.08064516129032258,0.09016393442622951,0.9098360655737705
YLR395C,-1,30.37886536479657,10,540,5438,114,0.8928220255653884,0.01818181818181818,0.08064516129032258,0.09033121445299432,0.9096687855470057
YLR439W,-1,30.374790220872374,10,541,5437,114,0.8926581448705343,0.018148820326678767,0.08064516129032258,0.09049849447975912,0.9095015055202409
YER010C,-1,30.369427530269604,10,542,5436,114,0.8924942641756801,0.018115942028985508,0.08064516129032258,0.09066577450652392,0.9093342254934761
YDR175C,-1,30.35417400433086,10,543,5435,114,0.8923303834808259,0.018083182640144666,0.08064516129032258,0.09083305453328873,0.9091669454667113
YDR016C,-1,30.324111386663347,10,544,5434,114,0.8921665027859718,0.018050541516245487,0.08064516129032258,0.09100033456005353,0.9089996654399465
YNL267W,-1,30.276170855373948,10,545,5433,114,0.8920026220911177,0.018018018018018018,0.08064516129032258,0.09116761458681834,0.9088323854131817
YCR071C,-1,30.27437004036873,10,546,5432,114,0.8918387413962635,0.017985611510791366,0.08064516129032258,0.09133489461358314,0.9086651053864169
YJL178C,-1,30.248977322455325,10,547,5431,114,0.8916748607014093,0.017953321364452424,0.08064516129032258,0.09150217464034795,0.9084978253596521
YDR328C,-1,30.24741914612831,10,548,5430,114,0.8915109800065553,0.017921146953405017,0.08064516129032258,0.09166945466711275,0.9083305453328873
YPL063W,-1,30.245522455171283,10,549,5429,114,0.8913470993117011,0.017889087656529516,0.08064516129032258,0.09183673469387756,0.9081632653061225
YGL166W,-1,30.229577515931908,10,550,5428,114,0.8911832186168469,0.017857142857142856,0.08064516129032258,0.09200401472064236,0.9079959852793577
YMR292W,-1,30.22915510395751,10,551,5427,114,0.8910193379219928,0.017825311942959002,0.08064516129032258,0.09217129474740716,0.9078287052525928
YDR511W,-1,30.190051224266014,10,552,5426,114,0.8908554572271387,0.017793594306049824,0.08064516129032258,0.09233857477417197,0.907661425225828
YDR126W,-1,30.18876809783825,10,553,5425,114,0.8906915765322845,0.017761989342806393,0.08064516129032258,0.09250585480093677,0.9074941451990632
YJL206C,-1,30.186105796325137,10,554,5424,114,0.8905276958374303,0.01773049645390071,0.08064516129032258,0.09267313482770158,0.9073268651722984
YOR006C,-1,30.172948973438906,10,555,5423,114,0.8903638151425762,0.017699115044247787,0.08064516129032258,0.09284041485446638,0.9071595851455336
YJR044C,-1,30.16320389474697,10,556,5422,114,0.890199934447722,0.0176678445229682,0.08064516129032258,0.09300769488123119,0.9069923051187688
YOR066W,-1,30.13078496328346,10,557,5421,114,0.8900360537528679,0.01763668430335097,0.08064516129032258,0.09317497490799599,0.906825025092004
YCR096C,-1,30.111896599494656,10,558,5420,114,0.8898721730580138,0.017605633802816902,0.08064516129032258,0.0933422549347608,0.9066577450652392
YDR257C,-1,30.10699936416936,10,559,5419,114,0.8897082923631596,0.01757469244288225,0.08064516129032258,0.0935095349615256,0.9064904650384744
YCR017C,-1,30.09132216173748,10,560,5418,114,0.8895444116683054,0.017543859649122806,0.08064516129032258,0.0936768149882904,0.9063231850117096
YOR283W,-1,30.07395573197573,10,561,5417,114,0.8893805309734514,0.017513134851138354,0.08064516129032258,0.0938440950150552,0.9061559049849448
YNL188W,1,30.073937578534107,11,561,5417,113,0.8895444116683054,0.019230769230769232,0.08870967741935484,0.0938440950150552,0.9061559049849448
YPL191C,-1,30.058927371530444,11,562,5416,113,0.8893805309734514,0.019197207678883072,0.08870967741935484,0.09401137504182,0.90598862495818
YOR074C,-1,30.056943474740294,11,563,5415,113,0.8892166502785972,0.01916376306620209,0.08870967741935484,0.0941786550685848,0.9058213449314152
YHR011W,-1,30.014349386984577,11,564,5414,113,0.889052769583743,0.019130434782608695,0.08870967741935484,0.09434593509534961,0.9056540649046504
YGR271W,-1,30.012179293619894,11,565,5413,113,0.8888888888888888,0.019097222222222224,0.08870967741935484,0.09451321512211441,0.9054867848778856
YDR088C,-1,29.97782959320405,11,566,5412,113,0.8887250081940348,0.019064124783362217,0.08870967741935484,0.09468049514887922,0.9053195048511208
YLR220W,-1,29.96269715734485,11,567,5411,113,0.8885611274991806,0.01903114186851211,0.08870967741935484,0.09484777517564402,0.905152224824356
YKL084W,-1,29.938911903231023,11,568,5410,113,0.8883972468043264,0.018998272884283247,0.08870967741935484,0.09501505520240883,0.9049849447975912
YOR258W,-1,29.933901752743736,11,569,5409,113,0.8882333661094723,0.01896551724137931,0.08870967741935484,0.09518233522917363,0.9048176647708264
YKR062W,-1,29.930097986400142,11,570,5408,113,0.8880694854146182,0.0189328743545611,0.08870967741935484,0.09534961525593844,0.9046503847440616
YMR215W,-1,29.92280889586938,11,571,5407,113,0.887905604719764,0.018900343642611683,0.08870967741935484,0.09551689528270324,0.9044831047172968
YEL024W,-1,29.914896864903113,11,572,5406,113,0.8877417240249099,0.018867924528301886,0.08870967741935484,0.09568417530946804,0.904315824690532
YMR060C,-1,29.892870312769443,11,573,5405,113,0.8875778433300557,0.018835616438356163,0.08870967741935484,0.09585145533623285,0.9041485446637672
YDR347W,-1,29.88793450736693,11,574,5404,113,0.8874139626352016,0.018803418803418803,0.08870967741935484,0.09601873536299765,0.9039812646370023
YDR179W-A,-1,29.873637470722315,11,575,5403,113,0.8872500819403474,0.01877133105802048,0.08870967741935484,0.09618601538976246,0.9038139846102375
YNL250W,-1,29.776940576175853,11,576,5402,113,0.8870862012454933,0.018739352640545145,0.08870967741935484,0.09635329541652726,0.9036467045834727
YER163C,-1,29.77112665225286,11,577,5401,113,0.8869223205506391,0.01870748299319728,0.08870967741935484,0.09652057544329207,0.9034794245567079
YGR036C,-1,29.762048906026962,11,578,5400,113,0.886758439855785,0.01867572156196944,0.08870967741935484,0.09668785547005687,0.9033121445299431
YML058W,-1,29.761675481815764,11,579,5399,113,0.8865945591609309,0.01864406779661017,0.08870967741935484,0.09685513549682168,0.9031448645031783
YOR265W,-1,29.75981470220127,11,580,5398,113,0.8864306784660767,0.018612521150592216,0.08870967741935484,0.09702241552358648,0.9029775844764135
YOR266W,-1,29.754449420127116,11,581,5397,113,0.8862667977712225,0.018581081081081082,0.08870967741935484,0.09718969555035128,0.9028103044496487
YDR432W,-1,29.74996179106917,11,582,5396,113,0.8861029170763685,0.01854974704890388,0.08870967741935484,0.09735697557711609,0.9026430244228839
YER032W,-1,29.738313487614306,11,583,5395,113,0.8859390363815143,0.018518518518518517,0.08870967741935484,0.0975242556038809,0.9024757443961191
YPL082C,-1,29.725949794794815,11,584,5394,113,0.8857751556866601,0.018487394957983194,0.08870967741935484,0.0976915356306457,0.9023084643693543
YOR163W,-1,29.70838717772847,11,585,5393,113,0.8856112749918059,0.018456375838926176,0.08870967741935484,0.0978588156574105,0.9021411843425895
YJL137C,-1,29.694827590448398,11,586,5392,113,0.8854473942969519,0.018425460636515914,0.08870967741935484,0.09802609568417531,0.9019739043158247
YFR042W,-1,29.69186587392994,11,587,5391,113,0.8852835136020977,0.01839464882943144,0.08870967741935484,0.09819337571094011,0.9018066242890599
YNL307C,-1,29.66604627764469,11,588,5390,113,0.8851196329072435,0.018363939899833055,0.08870967741935484,0.09836065573770492,0.9016393442622951
YGR087C,-1,29.6595142874448,11,589,5389,113,0.8849557522123894,0.018333333333333333,0.08870967741935484,0.09852793576446972,0.9014720642355303
YBR286W,-1,29.635172596304965,11,590,5388,113,0.8847918715175352,0.018302828618968387,0.08870967741935484,0.09869521579123453,0.9013047842087655
YHR109W,-1,29.62774415450539,11,591,5387,113,0.8846279908226811,0.018272425249169437,0.08870967741935484,0.09886249581799933,0.9011375041820007
YOR136W,-1,29.617001849002097,11,592,5386,113,0.884464110127827,0.01824212271973466,0.08870967741935484,0.09902977584476413,0.9009702241552359
YGR012W,-1,29.609000401222147,11,593,5385,113,0.8843002294329728,0.018211920529801324,0.08870967741935484,0.09919705587152894,0.9008029441284711
YDR333C,-1,29.60141925723292,11,594,5384,113,0.8841363487381186,0.01818181818181818,0.08870967741935484,0.09936433589829374,0.9006356641017063
YDR407C,-1,29.586961615843975,11,595,5383,113,0.8839724680432645,0.018151815181518153,0.08870967741935484,0.09953161592505855,0.9004683840749415
YDR525W-A,-1,29.567767634382903,11,596,5382,113,0.8838085873484104,0.018121911037891267,0.08870967741935484,0.09969889595182335,0.9003011040481766
YGL200C,-1,29.552777275377466,11,597,5381,113,0.8836447066535562,0.018092105263157895,0.08870967741935484,0.09986617597858816,0.9001338240214118
YGR254W,-1,29.55168622639916,11,598,5380,113,0.883480825958702,0.0180623973727422,0.08870967741935484,0.10003345600535296,0.899966543994647
YNR052C,-1,29.5427597243106,11,599,5379,113,0.883316945263848,0.018032786885245903,0.08870967741935484,0.10020073603211777,0.8997992639678822
YPR018W,-1,29.53791434454729,11,600,5378,113,0.8831530645689938,0.01800327332242226,0.08870967741935484,0.10036801605888257,0.8996319839411174
YNL135C,-1,29.536392990504076,11,601,5377,113,0.8829891838741396,0.017973856209150325,0.08870967741935484,0.10053529608564737,0.8994647039143526
YFR014C,-1,29.534604586102432,11,602,5376,113,0.8828253031792854,0.01794453507340946,0.08870967741935484,0.10070257611241218,0.8992974238875878
YKL086W,-1,29.51780905791143,11,603,5375,113,0.8826614224844314,0.017915309446254073,0.08870967741935484,0.10086985613917698,0.899130143860823
YLL056C,-1,29.509167173893275,11,604,5374,113,0.8824975417895772,0.01788617886178862,0.08870967741935484,0.10103713616594179,0.8989628638340582
YBR115C,-1,29.506269901027736,11,605,5373,113,0.882333661094723,0.017857142857142856,0.08870967741935484,0.10120441619270659,0.8987955838072934
YPL181W,-1,29.4812893382556,11,606,5372,113,0.8821697803998689,0.017828200972447326,0.08870967741935484,0.1013716962194714,0.8986283037805286
YPL153C,-1,29.479648128942703,11,607,5371,113,0.8820058997050148,0.01779935275080906,0.08870967741935484,0.1015389762462362,0.8984610237537638
YMR264W,-1,29.46549607613864,11,608,5370,113,0.8818420190101606,0.017770597738287562,0.08870967741935484,0.101706256273001,0.898293743726999
YHR174W,-1,29.44615297120127,11,609,5369,113,0.8816781383153065,0.017741935483870968,0.08870967741935484,0.10187353629976581,0.8981264637002342
YLL003W,-1,29.438766944759436,11,610,5368,113,0.8815142576204523,0.017713365539452495,0.08870967741935484,0.10204081632653061,0.8979591836734694
YGL100W,-1,29.437940204201595,11,611,5367,113,0.8813503769255981,0.017684887459807074,0.08870967741935484,0.10220809635329542,0.8977919036467046
YBL003C,-1,29.428155576574394,11,612,5366,113,0.881186496230744,0.01765650080256822,0.08870967741935484,0.10237537638006022,0.8976246236199398
YMR267W,-1,29.420472043464542,11,613,5365,113,0.8810226155358899,0.017628205128205128,0.08870967741935484,0.10254265640682503,0.897457343593175
YBL018C,-1,29.410928553335438,11,614,5364,113,0.8808587348410357,0.0176,0.08870967741935484,0.10270993643358983,0.8972900635664102
YMR166C,-1,29.364389405120164,11,615,5363,113,0.8806948541461815,0.01757188498402556,0.08870967741935484,0.10287721646035464,0.8971227835396454
YNR001C,-1,29.359060760060345,11,616,5362,113,0.8805309734513275,0.017543859649122806,0.08870967741935484,0.10304449648711944,0.8969555035128806
YLR144C,-1,29.343585815016283,11,617,5361,113,0.8803670927564733,0.01751592356687898,0.08870967741935484,0.10321177651388425,0.8967882234861158
YOR165W,-1,29.33535318720874,11,618,5360,113,0.8802032120616191,0.017488076311605722,0.08870967741935484,0.10337905654064905,0.896620943459351
YBL045C,-1,29.32562563477211,11,619,5359,113,0.880039331366765,0.01746031746031746,0.08870967741935484,0.10354633656741385,0.8964536634325861
YGL143C,-1,29.324654865964177,11,620,5358,113,0.8798754506719109,0.017432646592709985,0.08870967741935484,0.10371361659417866,0.8962863834058213
YLR182W,-1,29.317219233507103,11,621,5357,113,0.8797115699770567,0.01740506329113924,0.08870967741935484,0.10388089662094346,0.8961191033790565
YJL091C,-1,29.310198106610216,11,622,5356,113,0.8795476892822025,0.017377567140600316,0.08870967741935484,0.10404817664770827,0.8959518233522917
YGR234W,-1,29.30485210409239,11,623,5355,113,0.8793838085873484,0.017350157728706624,0.08870967741935484,0.10421545667447307,0.8957845433255269
YNL273W,-1,29.296343278217535,11,624,5354,113,0.8792199278924943,0.01732283464566929,0.08870967741935484,0.10438273670123788,0.8956172632987621
YGL243W,-1,29.29579103974038,11,625,5353,113,0.8790560471976401,0.01729559748427673,0.08870967741935484,0.10455001672800268,0.8954499832719973
YNL066W,-1,29.277971372869445,11,626,5352,113,0.878892166502786,0.01726844583987441,0.08870967741935484,0.10471729675476749,0.8952827032452325
YJL196C,-1,29.26887793053218,11,627,5351,113,0.8787282858079318,0.017241379310344827,0.08870967741935484,0.10488457678153229,0.8951154232184677
YOL042W,-1,29.24410260184022,11,628,5350,113,0.8785644051130777,0.017214397496087636,0.08870967741935484,0.1050518568082971,0.8949481431917029
YLR378C,-1,29.239872261250433,11,629,5349,113,0.8784005244182236,0.0171875,0.08870967741935484,0.1052191368350619,0.8947808631649381
YJR031C,-1,29.23640585311056,11,630,5348,113,0.8782366437233694,0.0171606864274571,0.08870967741935484,0.1053864168618267,0.8946135831381733
YBR033W,-1,29.203607321726537,11,631,5347,113,0.8780727630285152,0.017133956386292833,0.08870967741935484,0.10555369688859151,0.8944463031114085
YJR040W,-1,29.186076614532794,11,632,5346,113,0.877908882333661,0.017107309486780714,0.08870967741935484,0.10572097691535631,0.8942790230846437
YBL050W,-1,29.182273577373785,11,633,5345,113,0.877745001638807,0.017080745341614908,0.08870967741935484,0.10588825694212112,0.8941117430578789
YJR005W,-1,29.153752563339367,11,634,5344,113,0.8775811209439528,0.017054263565891473,0.08870967741935484,0.10605553696888592,0.8939444630311141
YDR243C,-1,29.150750649951476,11,635,5343,113,0.8774172402490986,0.017027863777089782,0.08870967741935484,0.10622281699565073,0.8937771830043493
YNL169C,-1,29.146414028386257,11,636,5342,113,0.8772533595542445,0.017001545595054096,0.08870967741935484,0.10639009702241552,0.8936099029775845
YGR222W,-1,29.133609792346988,11,637,5341,113,0.8770894788593904,0.016975308641975308,0.08870967741935484,0.10655737704918032,0.8934426229508197
YNL243W,-1,29.126990242069482,11,638,5340,113,0.8769255981645362,0.01694915254237288,0.08870967741935484,0.10672465707594513,0.8932753429240549
YHR082C,-1,29.125461621761385,11,639,5339,113,0.8767617174696821,0.016923076923076923,0.08870967741935484,0.10689193710270993,0.8931080628972901
YBR278W,-1,29.12276367913107,11,640,5338,113,0.8765978367748279,0.016897081413210446,0.08870967741935484,0.10705921712947473,0.8929407828705253
YDR150W,-1,29.115804629971098,11,641,5337,113,0.8764339560799738,0.01687116564417178,0.08870967741935484,0.10722649715623954,0.8927735028437604
YEL020W-A,-1,29.111891024712005,11,642,5336,113,0.8762700753851196,0.016845329249617153,0.08870967741935484,0.10739377718300434,0.8926062228169956
YJR144W,-1,29.106491252167814,11,643,5335,113,0.8761061946902655,0.016819571865443424,0.08870967741935484,0.10756105720976915,0.8924389427902308
YMR023C,-1,29.100627521859685,11,644,5334,113,0.8759423139954113,0.016793893129770993,0.08870967741935484,0.10772833723653395,0.892271662763466
YDR497C,-1,29.071330050875808,11,645,5333,113,0.8757784333005572,0.01676829268292683,0.08870967741935484,0.10789561726329876,0.8921043827367012
YGR227W,-1,29.05450354627783,11,646,5332,113,0.8756145526057031,0.0167427701674277,0.08870967741935484,0.10806289729006356,0.8919371027099364
YGR092W,-1,29.052932806774606,11,647,5331,113,0.8754506719108489,0.016717325227963525,0.08870967741935484,0.10823017731682837,0.8917698226831716
YGR165W,-1,29.048947079654482,11,648,5330,113,0.8752867912159947,0.01669195751138088,0.08870967741935484,0.10839745734359317,0.8916025426564068
YLR085C,-1,29.035213938614348,11,649,5329,113,0.8751229105211407,0.016666666666666666,0.08870967741935484,0.10856473737035797,0.891435262629642
YDL185W,-1,29.023911989883175,11,650,5328,113,0.8749590298262865,0.01664145234493192,0.08870967741935484,0.10873201739712278,0.8912679826028772
YDR018C,-1,29.02122242227756,11,651,5327,113,0.8747951491314323,0.01661631419939577,0.08870967741935484,0.10889929742388758,0.8911007025761124
YDL125C,-1,29.020883730334464,11,652,5326,113,0.8746312684365781,0.016591251885369532,0.08870967741935484,0.10906657745065239,0.8909334225493476
YPR140W,-1,29.010190255774734,11,653,5325,113,0.8744673877417241,0.016566265060240965,0.08870967741935484,0.10923385747741719,0.8907661425225828
YLR455W,-1,28.998596526864276,11,654,5324,113,0.8743035070468699,0.016541353383458645,0.08870967741935484,0.109401137504182,0.890598862495818
YER071C,-1,28.99469831903116,11,655,5323,113,0.8741396263520157,0.016516516516516516,0.08870967741935484,0.1095684175309468,0.8904315824690532
YOR367W,-1,28.990079740141567,11,656,5322,113,0.8739757456571616,0.01649175412293853,0.08870967741935484,0.1097356975577116,0.8902643024422884
YEL058W,-1,28.98842967027474,11,657,5321,113,0.8738118649623074,0.016467065868263474,0.08870967741935484,0.10990297758447641,0.8900970224155236
YER116C,-1,28.98188382397757,11,658,5320,113,0.8736479842674533,0.016442451420029897,0.08870967741935484,0.11007025761124122,0.8899297423887588
YKL105C,-1,28.973733154822185,11,659,5319,113,0.8734841035725992,0.016417910447761194,0.08870967741935484,0.11023753763800602,0.889762462361994
YDR517W,-1,28.940200264898188,11,660,5318,113,0.873320222877745,0.01639344262295082,0.08870967741935484,0.11040481766477082,0.8895951823352292
YPL156C,1,28.93406059501359,12,660,5318,112,0.8734841035725992,0.017857142857142856,0.0967741935483871,0.11040481766477082,0.8895951823352292
YKL182W,-1,28.92360077091525,12,661,5317,112,0.873320222877745,0.017830609212481426,0.0967741935483871,0.11057209769153563,0.8894279023084644
YBR122C,-1,28.91176518791694,12,662,5316,112,0.8731563421828908,0.017804154302670624,0.0967741935483871,0.11073937771830043,0.8892606222816996
YML091C,-1,28.90166511700167,12,663,5315,112,0.8729924614880367,0.017777777777777778,0.0967741935483871,0.11090665774506524,0.8890933422549347
YMR288W,-1,28.892898280227314,12,664,5314,112,0.8728285807931826,0.01775147928994083,0.0967741935483871,0.11107393777183004,0.8889260622281699
YOL001W,-1,28.892172585429165,12,665,5313,112,0.8726647000983284,0.01772525849335303,0.0967741935483871,0.11124121779859485,0.8887587822014051
YPL032C,-1,28.880775432745143,12,666,5312,112,0.8725008194034742,0.017699115044247787,0.0967741935483871,0.11140849782535965,0.8885915021746403
YPR055W,-1,28.86669863761017,12,667,5311,112,0.8723369387086202,0.017673048600883652,0.0967741935483871,0.11157577785212446,0.8884242221478755
YIL031W,-1,28.86477611793248,12,668,5310,112,0.872173058013766,0.01764705882352941,0.0967741935483871,0.11174305787888926,0.8882569421211107
YPL083C,-1,28.851791427408983,12,669,5309,112,0.8720091773189118,0.01762114537444934,0.0967741935483871,0.11191033790565406,0.8880896620943459
YOR065W,-1,28.846334947407968,12,670,5308,112,0.8718452966240576,0.017595307917888565,0.0967741935483871,0.11207761793241887,0.8879223820675811
YMR070W,-1,28.840119237435207,12,671,5307,112,0.8716814159292036,0.017569546120058566,0.0967741935483871,0.11224489795918367,0.8877551020408163
YBL102W,-1,28.825627822394004,12,672,5306,112,0.8715175352343494,0.017543859649122806,0.0967741935483871,0.11241217798594848,0.8875878220140515
YDL006W,-1,28.825131494364836,12,673,5305,112,0.8713536545394952,0.017518248175182483,0.0967741935483871,0.11257945801271328,0.8874205419872867
YOL147C,-1,28.821375123885332,12,674,5304,112,0.8711897738446411,0.01749271137026239,0.0967741935483871,0.11274673803947809,0.8872532619605219
YDR135C,-1,28.797638490528968,12,675,5303,112,0.871025893149787,0.017467248908296942,0.0967741935483871,0.11291401806624289,0.8870859819337571
YJL062W,-1,28.797215609364457,12,676,5302,112,0.8708620124549328,0.01744186046511628,0.0967741935483871,0.1130812980930077,0.8869187019069923
YAL007C,-1,28.790336053161706,12,677,5301,112,0.8706981317600787,0.01741654571843251,0.0967741935483871,0.1132485781197725,0.8867514218802275
YOR356W,-1,28.789893782945,12,678,5300,112,0.8705342510652245,0.017391304347826087,0.0967741935483871,0.1134158581465373,0.8865841418534627
YKL170W,-1,28.787969482901207,12,679,5299,112,0.8703703703703703,0.017366136034732273,0.0967741935483871,0.11358313817330211,0.8864168618266979
YDR098C,-1,28.78577353541567,12,680,5298,112,0.8702064896755162,0.017341040462427744,0.0967741935483871,0.11375041820006691,0.8862495817999331
YBR282W,-1,28.777819927570505,12,681,5297,112,0.8700426089806621,0.017316017316017316,0.0967741935483871,0.11391769822683172,0.8860823017731683
YMR160W,-1,28.749536260140303,12,682,5296,112,0.8698787282858079,0.01729106628242075,0.0967741935483871,0.11408497825359652,0.8859150217464035
YDR041W,-1,28.745150373062973,12,683,5295,112,0.8697148475909537,0.017266187050359712,0.0967741935483871,0.11425225828036133,0.8857477417196387
YBR070C,-1,28.740363203642147,12,684,5294,112,0.8695509668960997,0.017241379310344827,0.0967741935483871,0.11441953830712613,0.8855804616928739
YGL054C,-1,28.73557114248605,12,685,5293,112,0.8693870862012455,0.01721664275466284,0.0967741935483871,0.11458681833389094,0.885413181666109
YOR261C,-1,28.713300979041794,12,686,5292,112,0.8692232055063913,0.017191977077363897,0.0967741935483871,0.11475409836065574,0.8852459016393442
YJR136C,-1,28.682096568241604,12,687,5291,112,0.8690593248115372,0.017167381974248927,0.0967741935483871,0.11492137838742054,0.8850786216125794
YFR006W,-1,28.656853072028753,12,688,5290,112,0.8688954441166831,0.017142857142857144,0.0967741935483871,0.11508865841418535,0.8849113415858146
YMR286W,-1,28.650291178538993,12,689,5289,112,0.8687315634218289,0.017118402282453638,0.0967741935483871,0.11525593844095015,0.8847440615590498
YNR008W,-1,28.625767709261822,12,690,5288,112,0.8685676827269747,0.017094017094017096,0.0967741935483871,0.11542321846771496,0.884576781532285
YPR024W,-1,28.625154312281722,12,691,5287,112,0.8684038020321206,0.017069701280227598,0.0967741935483871,0.11559049849447976,0.8844095015055202
YHR039C-A,-1,28.620752071082386,12,692,5286,112,0.8682399213372665,0.017045454545454544,0.0967741935483871,0.11575777852124457,0.8842422214787554
YOL034W,-1,28.612047863100372,12,693,5285,112,0.8680760406424123,0.01702127659574468,0.0967741935483871,0.11592505854800937,0.8840749414519906
YLR110C,1,28.576303231008218,13,693,5285,111,0.8682399213372665,0.018413597733711047,0.10483870967741936,0.11592505854800937,0.8840749414519906
YLR340W,-1,28.554918230241327,13,694,5284,111,0.8680760406424123,0.018387553041018388,0.10483870967741936,0.11609233857477418,0.8839076614252258
YDL042C,-1,28.55050172526058,13,695,5283,111,0.8679121599475582,0.018361581920903956,0.10483870967741936,0.11625961860153898,0.883740381398461
YBR062C,-1,28.546643154111734,13,696,5282,111,0.867748279252704,0.018335684062059238,0.10483870967741936,0.11642689862830378,0.8835731013716962
YGL085W,-1,28.539538693701616,13,697,5281,111,0.8675843985578499,0.018309859154929577,0.10483870967741936,0.11659417865506859,0.8834058213449314
YML071C,-1,28.51418970797465,13,698,5280,111,0.8674205178629958,0.01828410689170183,0.10483870967741936,0.1167614586818334,0.8832385413181666
YLR353W,-1,28.508152300239026,13,699,5279,111,0.8672566371681416,0.018258426966292134,0.10483870967741936,0.1169287387085982,0.8830712612914018
YKL124W,-1,28.506878035260854,13,700,5278,111,0.8670927564732874,0.0182328190743338,0.10483870967741936,0.117096018735363,0.882903981264637
YNR020C,-1,28.478559602846623,13,701,5277,111,0.8669288757784332,0.018207282913165267,0.10483870967741936,0.11726329876212781,0.8827367012378722
YFL037W,1,28.45510395327495,14,701,5277,110,0.8670927564732874,0.019580419580419582,0.11290322580645161,0.11726329876212781,0.8827367012378722
YJR105W,-1,28.435387751924374,14,702,5276,110,0.8669288757784332,0.019553072625698324,0.11290322580645161,0.11743057878889261,0.8825694212111074
YMR226C,-1,28.42086201219354,14,703,5275,110,0.8667649950835792,0.019525801952580194,0.11290322580645161,0.11759785881565742,0.8824021411843426
YDR353W,-1,28.404956958897337,14,704,5274,110,0.866601114388725,0.019498607242339833,0.11290322580645161,0.11776513884242222,0.8822348611575778
YDR148C,-1,28.38924547613414,14,705,5273,110,0.8664372336938708,0.019471488178025034,0.11290322580645161,0.11793241886918703,0.882067581130813
YCR037C,-1,28.387642149044694,14,706,5272,110,0.8662733529990168,0.019444444444444445,0.11290322580645161,0.11809969889595183,0.8819003011040482
YOR299W,-1,28.359590204077996,14,707,5271,110,0.8661094723041626,0.019417475728155338,0.11290322580645161,0.11826697892271663,0.8817330210772834
YGL113W,-1,28.35490331862775,14,708,5270,110,0.8659455916093084,0.019390581717451522,0.11290322580645161,0.11843425894948144,0.8815657410505185
YPR011C,-1,28.325424982078403,14,709,5269,110,0.8657817109144543,0.019363762102351315,0.11290322580645161,0.11860153897624624,0.8813984610237537
