Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR296C,-1,13.339266625086566,29,1802,4205,66,0.693870862012455,0.015838339705079193,0.30526315789473685,0.299983352755119,0.700016647244881
YDR206W,-1,13.335787275209183,29,1803,4204,66,0.6937069813176008,0.015829694323144104,0.30526315789473685,0.30014982520392874,0.6998501747960713
YNL233W,-1,13.332763991853476,29,1804,4203,66,0.6935431006227466,0.015821058374249863,0.30526315789473685,0.3003162976527385,0.6996837023472615
YML021C,-1,13.332204100419768,29,1805,4202,66,0.6933792199278925,0.015812431842966195,0.30526315789473685,0.30048277010154817,0.6995172298984518
YKL198C,-1,13.331237376353194,29,1806,4201,66,0.6932153392330384,0.01580381471389646,0.30526315789473685,0.3006492425503579,0.699350757449642
YML077W,-1,13.31987746368042,29,1807,4200,66,0.6930514585381842,0.01579520697167756,0.30526315789473685,0.30081571499916765,0.6991842850008324
YPR139C,-1,13.30528211447291,29,1808,4199,66,0.6928875778433301,0.015786608600979857,0.30526315789473685,0.30098218744797733,0.6990178125520227
YEL071W,-1,13.30044225079521,29,1809,4198,66,0.6927236971484759,0.015778019586507073,0.30526315789473685,0.3011486598967871,0.6988513401032129
YMR243C,-1,13.297291975226377,29,1810,4197,66,0.6925598164536217,0.015769439912996192,0.30526315789473685,0.3013151323455968,0.6986848676544032
YER013W,-1,13.29233497128935,29,1811,4196,66,0.6923959357587676,0.01576086956521739,0.30526315789473685,0.3014816047944065,0.6985183952055934
YOR034C,-1,13.291973292232239,29,1812,4195,66,0.6922320550639135,0.015752308527973928,0.30526315789473685,0.30164807724321624,0.6983519227567837
YJR069C,-1,13.290641568768052,29,1813,4194,66,0.6920681743690593,0.015743756786102063,0.30526315789473685,0.301814549692026,0.6981854503079741
YLR219W,-1,13.290456193573528,29,1814,4193,66,0.6919042936742051,0.015735214324470972,0.30526315789473685,0.30198102214083566,0.6980189778591643
YOR194C,-1,13.289157940131162,29,1815,4192,66,0.6917404129793511,0.015726681127982648,0.30526315789473685,0.3021474945896454,0.6978525054103546
YMR208W,-1,13.289122697323272,29,1816,4191,66,0.6915765322844969,0.015718157181571817,0.30526315789473685,0.30231396703845514,0.6976860329615449
YCR043C,-1,13.287669361332519,29,1817,4190,66,0.6914126515896427,0.01570964247020585,0.30526315789473685,0.3024804394872649,0.6975195605127351
YOR047C,-1,13.285107998163799,29,1818,4189,66,0.6912487708947886,0.01570113697888468,0.30526315789473685,0.30264691193607457,0.6973530880639254
YBR127C,-1,13.285045027013288,29,1819,4188,66,0.6910848901999345,0.015692640692640692,0.30526315789473685,0.3028133843848843,0.6971866156151157
YBR296C,-1,13.281270161761881,29,1820,4187,66,0.6909210095050803,0.01568415359653867,0.30526315789473685,0.30297985683369405,0.697020143166306
YIL125W,-1,13.270136310822457,29,1821,4186,66,0.6907571288102261,0.015675675675675675,0.30526315789473685,0.30314632928250373,0.6968536707174963
YDR308C,-1,13.268667790132213,29,1822,4185,66,0.690593248115372,0.015667206915180983,0.30526315789473685,0.3033128017313135,0.6966871982686865
YIL142W,-1,13.262807386892305,29,1823,4184,66,0.6904293674205179,0.01565874730021598,0.30526315789473685,0.3034792741801232,0.6965207258198768
YLR330W,-1,13.25862473479841,29,1824,4183,66,0.6902654867256637,0.015650296815974095,0.30526315789473685,0.3036457466289329,0.696354253371067
YLR253W,-1,13.251281538861804,29,1825,4182,66,0.6901016060308096,0.01564185544768069,0.30526315789473685,0.30381221907774264,0.6961877809222574
YAL021C,-1,13.24742233996585,29,1826,4181,66,0.6899377253359554,0.015633423180592992,0.30526315789473685,0.3039786915265524,0.6960213084734477
YJR088C,-1,13.244968391576549,29,1827,4180,66,0.6897738446411013,0.015625,0.30526315789473685,0.30414516397536207,0.6958548360246379
YNL080C,-1,13.239704839933083,29,1828,4179,66,0.6896099639462472,0.015616585891222402,0.30526315789473685,0.3043116364241718,0.6956883635758282
YOR336W,-1,13.232481888658185,29,1829,4178,66,0.689446083251393,0.015608180839612486,0.30526315789473685,0.30447810887298155,0.6955218911270185
YGR134W,-1,13.225194350115594,29,1830,4177,66,0.6892822025565388,0.015599784830554062,0.30526315789473685,0.30464458132179123,0.6953554186782087
YML007W,-1,13.222325458153987,29,1831,4176,66,0.6891183218616846,0.015591397849462365,0.30526315789473685,0.30481105377060097,0.6951889462293991
YKL017C,-1,13.220583579479154,29,1832,4175,66,0.6889544411668306,0.015583019881783988,0.30526315789473685,0.3049775262194107,0.6950224737805893
YMR079W,-1,13.211974336671808,29,1833,4174,66,0.6887905604719764,0.015574650912996778,0.30526315789473685,0.3051439986682204,0.6948560013317796
YKL058W,-1,13.211280028803658,29,1834,4173,66,0.6886266797771222,0.015566290928609769,0.30526315789473685,0.30531047111703014,0.6946895288829699
YNL042W,-1,13.210047139291852,29,1835,4172,66,0.6884627990822682,0.01555793991416309,0.30526315789473685,0.3054769435658399,0.6945230564341601
YBR111C,-1,13.209959717752977,29,1836,4171,66,0.688298918387414,0.015549597855227882,0.30526315789473685,0.30564341601464956,0.6943565839853504
YBL033C,-1,13.20404712294183,29,1837,4170,66,0.6881350376925598,0.015541264737406217,0.30526315789473685,0.3058098884634593,0.6941901115365408
YBL045C,-1,13.198637379600456,29,1838,4169,66,0.6879711569977057,0.015532940546331012,0.30526315789473685,0.30597636091226904,0.694023639087731
YOR099W,-1,13.19618508909511,29,1839,4168,66,0.6878072763028515,0.015524625267665952,0.30526315789473685,0.3061428333610787,0.6938571666389213
YPL002C,-1,13.18805773004956,29,1840,4167,66,0.6876433956079974,0.015516318887105404,0.30526315789473685,0.30630930580988847,0.6936906941901115
YGR100W,-1,13.182445109728299,29,1841,4166,66,0.6874795149131432,0.015508021390374332,0.30526315789473685,0.3064757782586982,0.6935242217413018
YOR332W,-1,13.177391265887362,29,1842,4165,66,0.6873156342182891,0.01549973276322822,0.30526315789473685,0.3066422507075079,0.693357749292492
YGR260W,-1,13.170936661307218,29,1843,4164,66,0.6871517535234349,0.015491452991452992,0.30526315789473685,0.30680872315631763,0.6931912768436824
YDR407C,-1,13.170268116245438,29,1844,4163,66,0.6869878728285808,0.015483182060864922,0.30526315789473685,0.30697519560512737,0.6930248043948727
YOL086C,-1,13.169428981394802,29,1845,4162,66,0.6868239921337267,0.015474919957310566,0.30526315789473685,0.30714166805393706,0.6928583319460629
YML031W,-1,13.165291919857317,29,1846,4161,66,0.6866601114388725,0.015466666666666667,0.30526315789473685,0.3073081405027468,0.6926918594972532
YKL049C,-1,13.155021774377197,29,1847,4160,66,0.6864962307440183,0.015458422174840085,0.30526315789473685,0.30747461295155654,0.6925253870484435
YIR004W,-1,13.152215296344233,29,1848,4159,66,0.6863323500491643,0.015450186467767715,0.30526315789473685,0.3076410854003662,0.6923589145996337
YDR513W,-1,13.149749186708846,29,1849,4158,66,0.6861684693543101,0.0154419595314164,0.30526315789473685,0.30780755784917596,0.692192442150824
YIL048W,-1,13.145995121215877,29,1850,4157,66,0.6860045886594559,0.015433741351782864,0.30526315789473685,0.3079740302979857,0.6920259697020144
YAR031W,-1,13.145184376731208,29,1851,4156,66,0.6858407079646017,0.015425531914893617,0.30526315789473685,0.3081405027467954,0.6918594972532046
YDL176W,-1,13.135029901826783,29,1852,4155,66,0.6856768272697477,0.01541733120680489,0.30526315789473685,0.3083069751956051,0.6916930248043949
YGR216C,-1,13.134067518569303,29,1853,4154,66,0.6855129465748935,0.015409139213602551,0.30526315789473685,0.30847344764441487,0.6915265523555851
YLR376C,-1,13.125355122000668,29,1854,4153,66,0.6853490658800393,0.015400955921402018,0.30526315789473685,0.30863992009322455,0.6913600799067754
YDL179W,-1,13.12516006555592,29,1855,4152,66,0.6851851851851852,0.015392781316348195,0.30526315789473685,0.3088063925420343,0.6911936074579657
YER081W,-1,13.124440710947743,29,1856,4151,66,0.685021304490331,0.015384615384615385,0.30526315789473685,0.30897286499084403,0.691027135009156
YPR120C,-1,13.12423881365358,29,1857,4150,66,0.6848574237954769,0.015376458112407211,0.30526315789473685,0.3091393374396537,0.6908606625603463
YPL157W,-1,13.123251898686409,29,1858,4149,66,0.6846935431006227,0.015368309485956544,0.30526315789473685,0.30930580988846346,0.6906941901115365
YNL206C,-1,13.119383454934692,29,1859,4148,66,0.6845296624057686,0.015360169491525424,0.30526315789473685,0.3094722823372732,0.6905277176627268
YHL028W,-1,13.114233273467825,29,1860,4147,66,0.6843657817109144,0.015352038115404976,0.30526315789473685,0.3096387547860829,0.6903612452139171
YMR242C,-1,13.112901458063075,29,1861,4146,66,0.6842019010160603,0.015343915343915344,0.30526315789473685,0.3098052272348926,0.6901947727651073
YJL052W,-1,13.107453603440263,29,1862,4145,66,0.6840380203212062,0.015335801163405606,0.30526315789473685,0.30997169968370236,0.6900283003162977
YBR181C,-1,13.103686497060153,29,1863,4144,66,0.683874139626352,0.0153276955602537,0.30526315789473685,0.31013817213251205,0.689861827867488
YMR163C,-1,13.0978256807648,29,1864,4143,66,0.6837102589314978,0.01531959852086635,0.30526315789473685,0.3103046445813218,0.6896953554186782
YMR114C,-1,13.096249537022686,29,1865,4142,66,0.6835463782366438,0.015311510031678986,0.30526315789473685,0.3104711170301315,0.6895288829698685
YLR092W,-1,13.08957343121423,29,1866,4141,66,0.6833824975417896,0.015303430079155673,0.30526315789473685,0.3106375894789412,0.6893624105210587
YGL065C,-1,13.085158306897142,29,1867,4140,66,0.6832186168469354,0.01529535864978903,0.30526315789473685,0.31080406192775095,0.689195938072249
YNL047C,-1,13.080094490007596,29,1868,4139,66,0.6830547361520812,0.015287295730100159,0.30526315789473685,0.3109705343765607,0.6890294656234394
YIL018W,-1,13.0795824418434,29,1869,4138,66,0.6828908554572272,0.015279241306638568,0.30526315789473685,0.3111370068253704,0.6888629931746296
YMR238W,-1,13.060743536798142,29,1870,4137,66,0.682726974762373,0.015271195365982097,0.30526315789473685,0.3113034792741801,0.6886965207258199
YOR375C,-1,13.053358432971038,29,1871,4136,66,0.6825630940675188,0.015263157894736841,0.30526315789473685,0.31146995172298986,0.6885300482770101
YPL155C,-1,13.050664508808106,29,1872,4135,66,0.6823992133726647,0.015255128879537085,0.30526315789473685,0.31163642417179954,0.6883635758282004
YDR085C,-1,13.040256839559394,29,1873,4134,66,0.6822353326778106,0.015247108307045216,0.30526315789473685,0.3118028966206093,0.6881971033793907
YPR149W,-1,13.035813278901152,29,1874,4133,66,0.6820714519829564,0.015239096163951655,0.30526315789473685,0.311969369069419,0.688030630930581
YMR202W,-1,13.031391011101618,29,1875,4132,66,0.6819075712881023,0.01523109243697479,0.30526315789473685,0.3121358415182287,0.6878641584817713
YOR159C,-1,13.03078013393889,29,1876,4131,66,0.6817436905932481,0.015223097112860892,0.30526315789473685,0.31230231396703845,0.6876976860329616
YDR131C,-1,13.026800433639437,29,1877,4130,66,0.681579809898394,0.015215110178384051,0.30526315789473685,0.3124687864158482,0.6875312135841518
YGR186W,-1,13.020329928858814,29,1878,4129,66,0.6814159292035398,0.015207131620346093,0.30526315789473685,0.3126352588646579,0.6873647411353421
YOR372C,-1,13.014229227333644,29,1879,4128,66,0.6812520485086857,0.01519916142557652,0.30526315789473685,0.3128017313134676,0.6871982686865323
YGR154C,-1,13.008305629987616,29,1880,4127,66,0.6810881678138315,0.015191199580932426,0.30526315789473685,0.31296820376227735,0.6870317962377227
YDR092W,-1,12.99985368150071,29,1881,4126,66,0.6809242871189773,0.015183246073298429,0.30526315789473685,0.31313467621108704,0.686865323788913
YNL244C,-1,12.999718450549025,29,1882,4125,66,0.6807604064241233,0.015175300889586603,0.30526315789473685,0.3133011486598968,0.6866988513401032
YLR378C,-1,12.985516738553871,29,1883,4124,66,0.6805965257292691,0.015167364016736401,0.30526315789473685,0.3134676211087065,0.6865323788912935
YKL196C,-1,12.9847617977357,29,1884,4123,66,0.6804326450344149,0.015159435441714584,0.30526315789473685,0.31363409355751626,0.6863659064424837
YOR356W,-1,12.97523434478353,29,1885,4122,66,0.6802687643395608,0.015151515151515152,0.30526315789473685,0.31380056600632594,0.686199433993674
YBR219C,-1,12.97307872705278,29,1886,4121,66,0.6801048836447067,0.015143603133159269,0.30526315789473685,0.3139670384551357,0.6860329615448644
YOL107W,-1,12.970399851503316,29,1887,4120,66,0.6799410029498525,0.015135699373695199,0.30526315789473685,0.3141335109039454,0.6858664890960546
YAR007C,-1,12.970237409043595,29,1888,4119,66,0.6797771222549983,0.015127803860198226,0.30526315789473685,0.3142999833527551,0.6857000166472449
YJR060W,-1,12.969790276732056,29,1889,4118,66,0.6796132415601442,0.015119916579770595,0.30526315789473685,0.31446645580156485,0.6855335441984352
YKL145W,-1,12.962923664398772,29,1890,4117,66,0.6794493608652901,0.015112037519541427,0.30526315789473685,0.3146329282503746,0.6853670717496254
YPR035W,-1,12.958837146281532,29,1891,4116,66,0.6792854801704359,0.015104166666666667,0.30526315789473685,0.3147994006991843,0.6852005993008157
YNL009W,-1,12.956725913851372,29,1892,4115,66,0.6791215994755818,0.015096304008328995,0.30526315789473685,0.314965873147994,0.685034126852006
YBR167C,1,12.951304731087422,30,1892,4115,65,0.6792854801704359,0.015608740894901144,0.3157894736842105,0.314965873147994,0.685034126852006
YOR109W,-1,12.94927004514966,30,1893,4114,65,0.6791215994755818,0.015600624024960999,0.3157894736842105,0.31513234559680375,0.6848676544031963
YGR135W,-1,12.940116409077042,30,1894,4113,65,0.6789577187807276,0.015592515592515593,0.3157894736842105,0.31529881804561344,0.6847011819543866
YKR017C,-1,12.937382132638625,30,1895,4112,65,0.6787938380858735,0.015584415584415584,0.3157894736842105,0.3154652904944232,0.6845347095055768
YDR450W,-1,12.934121682309971,30,1896,4111,65,0.6786299573910194,0.01557632398753894,0.3157894736842105,0.3156317629432329,0.6843682370567671
YOR237W,-1,12.921473503419584,30,1897,4110,65,0.6784660766961652,0.015568240788790867,0.3157894736842105,0.3157982353920426,0.6842017646079573
YIL105C,-1,12.919949435741842,30,1898,4109,65,0.678302196001311,0.015560165975103735,0.3157894736842105,0.31596470784085234,0.6840352921591477
YBL037W,-1,12.918523059459906,30,1899,4108,65,0.6781383153064569,0.015552099533437015,0.3157894736842105,0.3161311802896621,0.683868819710338
YBR049C,-1,12.91747072629919,30,1900,4107,65,0.6779744346116028,0.015544041450777202,0.3157894736842105,0.31629765273847177,0.6837023472615282
YNR039C,-1,12.914600991974176,30,1901,4106,65,0.6778105539167486,0.015535991714137753,0.3157894736842105,0.3164641251872815,0.6835358748127185
YPL270W,-1,12.906605252794066,30,1902,4105,65,0.6776466732218944,0.015527950310559006,0.3157894736842105,0.31663059763609125,0.6833694023639088
YPL259C,-1,12.903587284157764,30,1903,4104,65,0.6774827925270404,0.015519917227108122,0.3157894736842105,0.31679707008490093,0.683202929915099
YOL039W,-1,12.8980639625088,30,1904,4103,65,0.6773189118321862,0.015511892450879007,0.3157894736842105,0.3169635425337107,0.6830364574662894
YPL187W,-1,12.894063660729072,30,1905,4102,65,0.677155031137332,0.015503875968992248,0.3157894736842105,0.3171300149825204,0.6828699850174796
YGL197W,-1,12.893133562304342,30,1906,4101,65,0.6769911504424779,0.015495867768595042,0.3157894736842105,0.3172964874313301,0.6827035125686699
YBR039W,-1,12.8872772151216,30,1907,4100,65,0.6768272697476237,0.015487867836861126,0.3157894736842105,0.31746295988013984,0.6825370401198602
YML012W,-1,12.885952644032557,30,1908,4099,65,0.6766633890527696,0.015479876160990712,0.3157894736842105,0.3176294323289496,0.6823705676710504
YNL169C,-1,12.876696569102684,30,1909,4098,65,0.6764995083579154,0.015471892728210418,0.3157894736842105,0.31779590477775926,0.6822040952222407
YLR018C,-1,12.876567325160838,30,1910,4097,65,0.6763356276630613,0.015463917525773196,0.3157894736842105,0.317962377226569,0.682037622773431
YNL218W,-1,12.875697706347047,30,1911,4096,65,0.6761717469682071,0.015455950540958269,0.3157894736842105,0.31812884967537874,0.6818711503246213
YJL072C,-1,12.875358139347606,30,1912,4095,65,0.676007866273353,0.015447991761071062,0.3157894736842105,0.31829532212418843,0.6817046778758116
YLR360W,-1,12.850316287480837,30,1913,4094,65,0.6758439855784989,0.01544004117344313,0.3157894736842105,0.31846179457299817,0.6815382054270018
YPR027C,-1,12.847267741959513,30,1914,4093,65,0.6756801048836447,0.015432098765432098,0.3157894736842105,0.3186282670218079,0.6813717329781921
YEL021W,-1,12.839512394175188,30,1915,4092,65,0.6755162241887905,0.015424164524421594,0.3157894736842105,0.3187947394706176,0.6812052605293824
YGL237C,-1,12.838429066218723,30,1916,4091,65,0.6753523434939365,0.015416238437821172,0.3157894736842105,0.31896121191942733,0.6810387880805726
YNL135C,-1,12.834789197010664,30,1917,4090,65,0.6751884627990823,0.015408320493066256,0.3157894736842105,0.3191276843682371,0.680872315631763
YPL049C,-1,12.833528749019113,30,1918,4089,65,0.6750245821042281,0.015400410677618069,0.3157894736842105,0.31929415681704676,0.6807058431829532
YBR094W,-1,12.830207093693145,30,1919,4088,65,0.6748607014093739,0.01539250897896357,0.3157894736842105,0.3194606292658565,0.6805393707341435
YMR019W,-1,12.823395494335887,30,1920,4087,65,0.6746968207145199,0.015384615384615385,0.3157894736842105,0.31962710171466624,0.6803728982853338
YDL238C,-1,12.8223039694409,30,1921,4086,65,0.6745329400196657,0.015376729882111738,0.3157894736842105,0.3197935741634759,0.680206425836524
YIL166C,-1,12.819802119000087,30,1922,4085,65,0.6743690593248115,0.015368852459016393,0.3157894736842105,0.31996004661228566,0.6800399533877143
YHR106W,-1,12.81088011662421,30,1923,4084,65,0.6742051786299574,0.015360983102918587,0.3157894736842105,0.3201265190610954,0.6798734809389047
YHR103W,-1,12.797605022106836,30,1924,4083,65,0.6740412979351033,0.015353121801432957,0.3157894736842105,0.3202929915099051,0.6797070084900949
YJR027W,-1,12.796364846464712,30,1925,4082,65,0.6738774172402491,0.015345268542199489,0.3157894736842105,0.32045946395871483,0.6795405360412852
YOR039W,-1,12.788919491693884,30,1926,4081,65,0.6737135365453949,0.015337423312883436,0.3157894736842105,0.32062593640752457,0.6793740635924754
YER176W,-1,12.787571479999656,30,1927,4080,65,0.6735496558505408,0.015329586101175269,0.3157894736842105,0.32079240885633425,0.6792075911436657
YOR167C,-1,12.785411301931397,30,1928,4079,65,0.6733857751556866,0.015321756894790603,0.3157894736842105,0.320958881305144,0.679041118694856
YDL018C,-1,12.77561633346886,30,1929,4078,65,0.6732218944608325,0.015313935681470138,0.3157894736842105,0.32112535375395374,0.6788746462460463
YEL062W,-1,12.775415497483717,30,1930,4077,65,0.6730580137659784,0.015306122448979591,0.3157894736842105,0.3212918262027634,0.6787081737972366
YPL219W,-1,12.771925548269172,30,1931,4076,65,0.6728941330711242,0.015298317185109638,0.3157894736842105,0.32145829865157316,0.6785417013484268
YPL161C,-1,12.77019893469073,30,1932,4075,65,0.67273025237627,0.01529051987767584,0.3157894736842105,0.3216247711003829,0.6783752288996171
YDR067C,-1,12.768649392128964,30,1933,4074,65,0.672566371681416,0.015282730514518594,0.3157894736842105,0.3217912435491926,0.6782087564508074
YOR001W,1,12.764564260132333,31,1933,4074,64,0.67273025237627,0.015784114052953158,0.3263157894736842,0.3217912435491926,0.6782087564508074
YBL031W,-1,12.760714636499612,31,1934,4073,64,0.672566371681416,0.015776081424936386,0.3263157894736842,0.3219577159980023,0.6780422840019976
YOR107W,-1,12.760008531764424,31,1935,4072,64,0.6724024909865618,0.015768056968463885,0.3263157894736842,0.32212418844681207,0.677875811553188
YGL195W,-1,12.75961342624251,31,1936,4071,64,0.6722386102917076,0.0157600406710727,0.3263157894736842,0.32229066089562175,0.6777093391043782
YEL068C,-1,12.757529737486037,31,1937,4070,64,0.6720747295968534,0.015752032520325202,0.3263157894736842,0.3224571333444315,0.6775428666555685
YDR183W,-1,12.752009639077507,31,1938,4069,64,0.6719108489019994,0.01574403250380904,0.3263157894736842,0.32262360579324123,0.6773763942067588
YMR149W,-1,12.744581173352856,31,1939,4068,64,0.6717469682071452,0.015736040609137057,0.3263157894736842,0.3227900782420509,0.677209921757949
YEL007W,-1,12.73936276320967,31,1940,4067,64,0.671583087512291,0.015728056823947234,0.3263157894736842,0.32295655069086066,0.6770434493091393
YLR390W,-1,12.737919226987337,31,1941,4066,64,0.6714192068174369,0.015720081135902637,0.3263157894736842,0.3231230231396704,0.6768769768603297
YKL002W,-1,12.72511447667776,31,1942,4065,64,0.6712553261225828,0.015712113532691332,0.3263157894736842,0.3232894955884801,0.6767105044115199
YPR125W,-1,12.72332545915333,31,1943,4064,64,0.6710914454277286,0.015704154002026342,0.3263157894736842,0.3234559680372898,0.6765440319627102
YOR197W,-1,12.71891263943612,31,1944,4063,64,0.6709275647328745,0.01569620253164557,0.3263157894736842,0.32362244048609956,0.6763775595139004
YLR088W,-1,12.717720731601208,31,1945,4062,64,0.6707636840380203,0.01568825910931174,0.3263157894736842,0.32378891293490925,0.6762110870650907
YLL064C,-1,12.71763116279908,31,1946,4061,64,0.6705998033431662,0.01568032372281234,0.3263157894736842,0.323955385383719,0.676044614616281
YBL101C,-1,12.717413690363285,31,1947,4060,64,0.670435922648312,0.015672396359959553,0.3263157894736842,0.3241218578325287,0.6758781421674713
YHL003C,-1,12.712868516077716,31,1948,4059,64,0.6702720419534579,0.015664477008590198,0.3263157894736842,0.32428833028133847,0.6757116697186616
YDR288W,-1,12.712792468524032,31,1949,4058,64,0.6701081612586037,0.015656565656565657,0.3263157894736842,0.32445480273014815,0.6755451972698518
YGL216W,-1,12.712015846629164,31,1950,4057,64,0.6699442805637496,0.015648662291771833,0.3263157894736842,0.3246212751789579,0.6753787248210421
YHR172W,-1,12.711318110334966,31,1951,4056,64,0.6697803998688955,0.01564076690211907,0.3263157894736842,0.32478774762776763,0.6752122523722324
YMR184W,-1,12.70542712459191,31,1952,4055,64,0.6696165191740413,0.015632879475542108,0.3263157894736842,0.3249542200765773,0.6750457799234226
YER072W,-1,12.699170114335116,31,1953,4054,64,0.6694526384791871,0.015625,0.3263157894736842,0.32512069252538706,0.674879307474613
YIL002C,-1,12.696689131005755,31,1954,4053,64,0.669288757784333,0.015617128463476071,0.3263157894736842,0.3252871649741968,0.6747128350258033
YFR052W,-1,12.686521285604607,31,1955,4052,64,0.6691248770894789,0.015609264853977844,0.3263157894736842,0.3254536374230065,0.6745463625769935
YIL017C,-1,12.677346552913804,31,1956,4051,64,0.6689609963946247,0.01560140915953699,0.3263157894736842,0.3256201098718162,0.6743798901281838
YKR085C,-1,12.67106247738072,31,1957,4050,64,0.6687971156997705,0.015593561368209255,0.3263157894736842,0.32578658232062596,0.674213417679374
YHR014W,-1,12.669551721303218,31,1958,4049,64,0.6686332350049164,0.01558572146807441,0.3263157894736842,0.32595305476943565,0.6740469452305643
YHR169W,-1,12.668822444835978,31,1959,4048,64,0.6684693543100623,0.015577889447236181,0.3263157894736842,0.3261195272182454,0.6738804727817547
YBR139W,-1,12.666851991816657,31,1960,4047,64,0.6683054736152081,0.0155700652938222,0.3263157894736842,0.3262859996670551,0.6737140003329449
YHR127W,-1,12.656087101188206,31,1961,4046,64,0.668141592920354,0.015562248995983935,0.3263157894736842,0.3264524721158648,0.6735475278841352
YDL133W,-1,12.655907033794165,31,1962,4045,64,0.6679777122254998,0.015554440541896638,0.3263157894736842,0.32661894456467455,0.6733810554353254
YHR001W-A,-1,12.653413828228825,31,1963,4044,64,0.6678138315306457,0.015546639919759278,0.3263157894736842,0.3267854170134843,0.6732145829865157
YPL175W,-1,12.641669028799075,31,1964,4043,64,0.6676499508357916,0.015538847117794486,0.3263157894736842,0.326951889462294,0.673048110537706
YER088C,-1,12.634650342545513,31,1965,4042,64,0.6674860701409374,0.015531062124248497,0.3263157894736842,0.3271183619111037,0.6728816380888963
YCR104W,-1,12.6291631649406,31,1966,4041,64,0.6673221894460832,0.015523284927391086,0.3263157894736842,0.32728483435991346,0.6727151656400866
YHL043W,-1,12.620978570051403,31,1967,4040,64,0.6671583087512291,0.015515515515515516,0.3263157894736842,0.32745130680872314,0.6725486931912769
YJL076W,-1,12.620075856446208,31,1968,4039,64,0.666994428056375,0.015507753876938469,0.3263157894736842,0.3276177792575329,0.6723822207424671
YPR022C,-1,12.61827576601354,31,1969,4038,64,0.6668305473615208,0.0155,0.3263157894736842,0.3277842517063426,0.6722157482936574
YOR009W,-1,12.615741531829435,31,1970,4037,64,0.6666666666666666,0.015492253873063468,0.3263157894736842,0.3279507241551523,0.6720492758448476
YBR187W,-1,12.614254336296156,31,1971,4036,64,0.6665027859718126,0.015484515484515484,0.3263157894736842,0.32811719660396205,0.671882803396038
YER120W,-1,12.613391975511279,31,1972,4035,64,0.6663389052769584,0.01547678482276585,0.3263157894736842,0.3282836690527718,0.6717163309472283
YHL040C,-1,12.601318208606074,31,1973,4034,64,0.6661750245821042,0.015469061876247504,0.3263157894736842,0.32845014150158147,0.6715498584984185
YBR235W,-1,12.600626834697321,31,1974,4033,64,0.6660111438872501,0.015461346633416459,0.3263157894736842,0.3286166139503912,0.6713833860496088
YPL063W,-1,12.589223124210953,31,1975,4032,64,0.665847263192396,0.015453639082751745,0.3263157894736842,0.32878308639920095,0.671216913600799
YDR260C,-1,12.588511082528715,31,1976,4031,64,0.6656833824975418,0.015445939212755356,0.3263157894736842,0.32894955884801064,0.6710504411519893
YKL124W,-1,12.585301452836944,31,1977,4030,64,0.6655195018026876,0.015438247011952191,0.3263157894736842,0.3291160312968204,0.6708839687031797
YMR316C-A,-1,12.58309682233994,31,1978,4029,64,0.6653556211078335,0.015430562468889995,0.3263157894736842,0.3292825037456301,0.6707174962543699
YFR046C,-1,12.58299305223666,31,1979,4028,64,0.6651917404129793,0.015422885572139304,0.3263157894736842,0.3294489761944398,0.6705510238055602
YLR193C,-1,12.579996192199815,31,1980,4027,64,0.6650278597181252,0.015415216310293387,0.3263157894736842,0.32961544864324954,0.6703845513567505
YLR228C,-1,12.577353219590805,31,1981,4026,64,0.6648639790232711,0.015407554671968192,0.3263157894736842,0.3297819210920593,0.6702180789079407
YOL096C,-1,12.57151310766665,31,1982,4025,64,0.6647000983284169,0.015399900645802286,0.3263157894736842,0.32994839354086897,0.670051606459131
YDR196C,-1,12.56768113859107,31,1983,4024,64,0.6645362176335627,0.015392254220456803,0.3263157894736842,0.3301148659896787,0.6698851340103212
YOR086C,-1,12.56723970100542,31,1984,4023,64,0.6643723369387087,0.015384615384615385,0.3263157894736842,0.33028133843848845,0.6697186615615116
YEL052W,-1,12.56597443244947,31,1985,4022,64,0.6642084562438545,0.015376984126984126,0.3263157894736842,0.33044781088729813,0.6695521891127019
YEL015W,-1,12.55751462290769,31,1986,4021,64,0.6640445755490003,0.015369360436291522,0.3263157894736842,0.3306142833361079,0.6693857166638921
YOL088C,-1,12.555427773041927,31,1987,4020,64,0.6638806948541461,0.015361744301288404,0.3263157894736842,0.3307807557849176,0.6692192442150824
YOR250C,-1,12.554093197975675,31,1988,4019,64,0.6637168141592921,0.015354135710747894,0.3263157894736842,0.3309472282337273,0.6690527717662726
YMR255W,-1,12.554017049765513,31,1989,4018,64,0.6635529334644379,0.015346534653465346,0.3263157894736842,0.33111370068253704,0.6688862993174629
YEL051W,-1,12.546055813095386,31,1990,4017,64,0.6633890527695837,0.015338941118258289,0.3263157894736842,0.3312801731313468,0.6687198268686533
YBL006C,-1,12.54402713050655,31,1991,4016,64,0.6632251720747296,0.01533135509396637,0.3263157894736842,0.33144664558015646,0.6685533544198435
YGR152C,-1,12.539575605413138,31,1992,4015,64,0.6630612913798755,0.01532377656945131,0.3263157894736842,0.3316131180289662,0.6683868819710338
YOR067C,-1,12.535394640254452,31,1993,4014,64,0.6628974106850213,0.015316205533596838,0.3263157894736842,0.33177959047777594,0.6682204095222241
