Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNR061C,-1,19.017292007789365,2,492,5520,88,0.9049491969845952,0.004048582995951417,0.022222222222222223,0.08183632734530938,0.9181636726546906
YOR025W,-1,19.011053638340705,2,493,5519,88,0.904785316289741,0.00404040404040404,0.022222222222222223,0.08200266134397871,0.9179973386560213
YCR092C,-1,19.009948383865776,2,494,5518,88,0.904621435594887,0.004032258064516129,0.022222222222222223,0.08216899534264804,0.917831004657352
YGL234W,-1,18.995061628109397,2,495,5517,88,0.9044575549000328,0.004024144869215292,0.022222222222222223,0.08233532934131736,0.9176646706586826
YOR304C-A,-1,18.989389302107156,2,496,5516,88,0.9042936742051786,0.004016064257028112,0.022222222222222223,0.0825016633399867,0.9174983366600133
YJR005W,-1,18.98762634350618,2,497,5515,88,0.9041297935103245,0.004008016032064128,0.022222222222222223,0.08266799733865603,0.917332002661344
YLR119W,-1,18.965673355297984,2,498,5514,88,0.9039659128154703,0.004,0.022222222222222223,0.08283433133732535,0.9171656686626747
YDL045W-A,-1,18.9415186014229,2,499,5513,88,0.9038020321206162,0.003992015968063872,0.022222222222222223,0.08300066533599468,0.9169993346640053
YDL126C,-1,18.93863701593437,2,500,5512,88,0.9036381514257621,0.00398406374501992,0.022222222222222223,0.08316699933466401,0.916833000665336
YNL305C,-1,18.93813713025338,2,501,5511,88,0.9034742707309079,0.003976143141153081,0.022222222222222223,0.08333333333333333,0.9166666666666666
YNL225C,-1,18.934927508062117,2,502,5510,88,0.9033103900360537,0.003968253968253968,0.022222222222222223,0.08349966733200266,0.9165003326679974
YMR267W,-1,18.934795893237137,2,503,5509,88,0.9031465093411996,0.0039603960396039604,0.022222222222222223,0.083666001330672,0.916333998669328
YNL152W,-1,18.933540491241274,2,504,5508,88,0.9029826286463455,0.003952569169960474,0.022222222222222223,0.08383233532934131,0.9161676646706587
YOR357C,-1,18.920856590359108,2,505,5507,88,0.9028187479514913,0.0039447731755424065,0.022222222222222223,0.08399866932801064,0.9160013306719893
YLR345W,-1,18.912092761242093,2,506,5506,88,0.9026548672566371,0.003937007874015748,0.022222222222222223,0.08416500332667998,0.91583499667332
YBL016W,-1,18.906985628694983,2,507,5505,88,0.9024909865617831,0.003929273084479371,0.022222222222222223,0.0843313373253493,0.9156686626746507
YER069W,-1,18.90394429452644,2,508,5504,88,0.9023271058669289,0.00392156862745098,0.022222222222222223,0.08449767132401863,0.9155023286759814
YKL127W,-1,18.867831286883813,2,509,5503,88,0.9021632251720747,0.003913894324853229,0.022222222222222223,0.08466400532268796,0.9153359946773121
YGL206C,-1,18.855985346832313,2,510,5502,88,0.9019993444772206,0.00390625,0.022222222222222223,0.08483033932135728,0.9151696606786427
YJR113C,-1,18.820798041931766,2,511,5501,88,0.9018354637823665,0.003898635477582846,0.022222222222222223,0.08499667332002661,0.9150033266799734
YFL062W,-1,18.810971789629036,2,512,5500,88,0.9016715830875123,0.0038910505836575876,0.022222222222222223,0.08516300731869594,0.914836992681304
YBR110W,-1,18.809326799587776,2,513,5499,88,0.9015077023926581,0.003883495145631068,0.022222222222222223,0.08532934131736528,0.9146706586826348
YDR096W,-1,18.800821626667812,2,514,5498,88,0.901343821697804,0.003875968992248062,0.022222222222222223,0.0854956753160346,0.9145043246839654
YLR286C,-1,18.79127389379444,2,515,5497,88,0.9011799410029498,0.0038684719535783366,0.022222222222222223,0.08566200931470393,0.9143379906852961
YJL168C,-1,18.75415596400407,2,516,5496,88,0.9010160603080957,0.003861003861003861,0.022222222222222223,0.08582834331337326,0.9141716566866267
YDL100C,-1,18.73435316708502,2,517,5495,88,0.9008521796132416,0.0038535645472061657,0.022222222222222223,0.08599467731204258,0.9140053226879574
YJL208C,-1,18.731941362680118,2,518,5494,88,0.9006882989183874,0.0038461538461538464,0.022222222222222223,0.08616101131071191,0.9138389886892881
YLR058C,-1,18.72696890522666,2,519,5493,88,0.9005244182235332,0.003838771593090211,0.022222222222222223,0.08632734530938124,0.9136726546906188
YIL176C,-1,18.722115583223058,2,520,5492,88,0.9003605375286792,0.0038314176245210726,0.022222222222222223,0.08649367930805056,0.9135063206919495
YPR020W,-1,18.713196094913172,2,521,5491,88,0.900196656833825,0.0038240917782026767,0.022222222222222223,0.0866600133067199,0.9133399866932801
YGL018C,-1,18.695808171790077,2,522,5490,88,0.9000327761389708,0.003816793893129771,0.022222222222222223,0.08682634730538923,0.9131736526946108
YOR356W,-1,18.68809217773378,2,523,5489,88,0.8998688954441166,0.0038095238095238095,0.022222222222222223,0.08699268130405854,0.9130073186959414
YJR131W,-1,18.680227368154647,2,524,5488,88,0.8997050147492626,0.0038022813688212928,0.022222222222222223,0.08715901530272788,0.9128409846972722
YOL154W,-1,18.666172406742447,2,525,5487,88,0.8995411340544084,0.003795066413662239,0.022222222222222223,0.08732534930139721,0.9126746506986028
YCL043C,-1,18.6410427189284,2,526,5486,88,0.8993772533595542,0.003787878787878788,0.022222222222222223,0.08749168330006653,0.9125083166999335
YFL024C,-1,18.635951017874618,2,527,5485,88,0.8992133726647001,0.003780718336483932,0.022222222222222223,0.08765801729873586,0.9123419827012641
YIL108W,-1,18.633373491255043,2,528,5484,88,0.899049491969846,0.0037735849056603774,0.022222222222222223,0.08782435129740519,0.9121756487025948
YHR182W,-1,18.61647396767512,2,529,5483,88,0.8988856112749918,0.003766478342749529,0.022222222222222223,0.08799068529607451,0.9120093147039254
YOL159C,-1,18.611621866177302,2,530,5482,88,0.8987217305801377,0.0037593984962406013,0.022222222222222223,0.08815701929474384,0.9118429807052562
YOR128C,-1,18.6023464138864,2,531,5481,88,0.8985578498852835,0.00375234521575985,0.022222222222222223,0.08832335329341318,0.9116766467065869
YDR305C,-1,18.600729987231773,2,532,5480,88,0.8983939691904294,0.003745318352059925,0.022222222222222223,0.08848968729208251,0.9115103127079175
YJR090C,-1,18.586134022841385,2,533,5479,88,0.8982300884955752,0.003738317757009346,0.022222222222222223,0.08865602129075183,0.9113439787092482
YKR030W,-1,18.585000640630923,2,534,5478,88,0.8980662078007211,0.0037313432835820895,0.022222222222222223,0.08882235528942116,0.9111776447105788
YOR075W,-1,18.576333520756805,2,535,5477,88,0.8979023271058669,0.0037243947858473,0.022222222222222223,0.08898868928809049,0.9110113107119095
YPR027C,-1,18.56866004213225,2,536,5476,88,0.8977384464110127,0.0037174721189591076,0.022222222222222223,0.08915502328675981,0.9108449767132402
YDR508C,-1,18.567216712958725,2,537,5475,88,0.8975745657161587,0.0037105751391465678,0.022222222222222223,0.08932135728542914,0.9106786427145709
YDR487C,-1,18.549351223850856,2,538,5474,88,0.8974106850213045,0.003703703703703704,0.022222222222222223,0.08948769128409848,0.9105123087159015
YPL088W,-1,18.546456448821118,2,539,5473,88,0.8972468043264503,0.0036968576709796672,0.022222222222222223,0.0896540252827678,0.9103459747172322
YGR053C,-1,18.537525498628384,2,540,5472,88,0.8970829236315963,0.0036900369003690036,0.022222222222222223,0.08982035928143713,0.9101796407185628
YPR186C,-1,18.51650616093961,2,541,5471,88,0.8969190429367421,0.003683241252302026,0.022222222222222223,0.08998669328010646,0.9100133067198936
YDR142C,-1,18.50848255062053,2,542,5470,88,0.8967551622418879,0.003676470588235294,0.022222222222222223,0.09015302727877578,0.9098469727212242
YCR107W,-1,18.499713667252735,2,543,5469,88,0.8965912815470337,0.003669724770642202,0.022222222222222223,0.09031936127744511,0.9096806387225549
YDR219C,-1,18.498946712952264,2,544,5468,88,0.8964274008521796,0.003663003663003663,0.022222222222222223,0.09048569527611444,0.9095143047238856
YBR262C,-1,18.49118505137966,2,545,5467,88,0.8962635201573255,0.003656307129798903,0.022222222222222223,0.09065202927478376,0.9093479707252162
YGR010W,-1,18.482624091477803,2,546,5466,88,0.8960996394624713,0.0036496350364963502,0.022222222222222223,0.09081836327345309,0.909181636726547
YIL130W,-1,18.47442661651229,2,547,5465,88,0.8959357587676172,0.0036429872495446266,0.022222222222222223,0.09098469727212243,0.9090153027278776
YGR132C,-1,18.464771942772245,2,548,5464,88,0.895771878072763,0.0036363636363636364,0.022222222222222223,0.09115103127079174,0.9088489687292083
YPR057W,-1,18.456272020187498,2,549,5463,88,0.8956079973779089,0.003629764065335753,0.022222222222222223,0.09131736526946108,0.9086826347305389
YML012W,-1,18.446280079386685,2,550,5462,88,0.8954441166830548,0.0036231884057971015,0.022222222222222223,0.09148369926813041,0.9085163007318696
YGR096W,-1,18.44025249344842,2,551,5461,88,0.8952802359882006,0.003616636528028933,0.022222222222222223,0.09165003326679973,0.9083499667332002
YMR024W,-1,18.436883756485855,2,552,5460,88,0.8951163552933464,0.0036101083032490976,0.022222222222222223,0.09181636726546906,0.908183632734531
YJR102C,-1,18.431628734361766,2,553,5459,88,0.8949524745984923,0.0036036036036036037,0.022222222222222223,0.09198270126413839,0.9080172987358616
YDR270W,-1,18.427216334682726,2,554,5458,88,0.8947885939036382,0.0035971223021582736,0.022222222222222223,0.09214903526280772,0.9078509647371923
YLL006W,-1,18.426409528341896,2,555,5457,88,0.894624713208784,0.003590664272890485,0.022222222222222223,0.09231536926147704,0.9076846307385229
YDL217C,-1,18.41316101567122,2,556,5456,88,0.8944608325139298,0.0035842293906810036,0.022222222222222223,0.09248170326014638,0.9075182967398536
YCL030C,-1,18.388666764124185,2,557,5455,88,0.8942969518190758,0.0035778175313059034,0.022222222222222223,0.09264803725881571,0.9073519627411843
YMR295C,-1,18.374189204059803,2,558,5454,88,0.8941330711242216,0.0035714285714285713,0.022222222222222223,0.09281437125748503,0.907185628742515
YLR205C,-1,18.373008244640204,2,559,5453,88,0.8939691904293674,0.0035650623885918,0.022222222222222223,0.09298070525615436,0.9070192947438457
YBR122C,-1,18.370825669288195,2,560,5452,88,0.8938053097345132,0.0035587188612099642,0.022222222222222223,0.09314703925482369,0.9068529607451763
YOL145C,-1,18.359076401037115,2,561,5451,88,0.8936414290396592,0.003552397868561279,0.022222222222222223,0.09331337325349301,0.906686626746507
YPR071W,-1,18.346445065151784,2,562,5450,88,0.893477548344805,0.0035460992907801418,0.022222222222222223,0.09347970725216234,0.9065202927478376
YBL085W,-1,18.34495054427316,2,563,5449,88,0.8933136676499508,0.0035398230088495575,0.022222222222222223,0.09364604125083167,0.9063539587491684
YLR275W,-1,18.343853372609573,2,564,5448,88,0.8931497869550967,0.0035335689045936395,0.022222222222222223,0.09381237524950099,0.906187624750499
YAL060W,-1,18.33257602697109,2,565,5447,88,0.8929859062602425,0.003527336860670194,0.022222222222222223,0.09397870924817033,0.9060212907518297
YKL210W,-1,18.329160096579518,2,566,5446,88,0.8928220255653884,0.0035211267605633804,0.022222222222222223,0.09414504324683966,0.9058549567531603
YIR024C,-1,18.324879543013587,2,567,5445,88,0.8926581448705343,0.0035149384885764497,0.022222222222222223,0.09431137724550898,0.905688622754491
YOR011W,-1,18.324827897703628,2,568,5444,88,0.8924942641756801,0.0035087719298245615,0.022222222222222223,0.09447771124417831,0.9055222887558216
YJL223C,-1,18.29800647899674,2,569,5443,88,0.8923303834808259,0.0035026269702276708,0.022222222222222223,0.09464404524284764,0.9053559547571524
YJR161C,-1,18.2907438097147,2,570,5442,88,0.8921665027859718,0.0034965034965034965,0.022222222222222223,0.09481037924151696,0.9051896207584831
YNL317W,-1,18.25677433349244,2,571,5441,88,0.8920026220911177,0.0034904013961605585,0.022222222222222223,0.09497671324018629,0.9050232867598137
YOR291W,-1,18.244218786538113,2,572,5440,88,0.8918387413962635,0.003484320557491289,0.022222222222222223,0.09514304723885562,0.9048569527611444
YMR043W,-1,18.241840178648502,2,573,5439,88,0.8916748607014093,0.0034782608695652175,0.022222222222222223,0.09530938123752496,0.904690618762475
YGL126W,-1,18.241129761394404,2,574,5438,88,0.8915109800065553,0.003472222222222222,0.022222222222222223,0.09547571523619428,0.9045242847638058
YOR010C,-1,18.22076962732035,2,575,5437,88,0.8913470993117011,0.0034662045060658577,0.022222222222222223,0.09564204923486361,0.9043579507651364
YOL076W,-1,18.219622261747546,2,576,5436,88,0.8911832186168469,0.0034602076124567475,0.022222222222222223,0.09580838323353294,0.9041916167664671
YLR355C,-1,18.218708786431762,2,577,5435,88,0.8910193379219928,0.0034542314335060447,0.022222222222222223,0.09597471723220226,0.9040252827677977
YDR201W,-1,18.215303596168354,2,578,5434,88,0.8908554572271387,0.0034482758620689655,0.022222222222222223,0.09614105123087159,0.9038589487691284
YJR098C,-1,18.213621773276827,2,579,5433,88,0.8906915765322845,0.0034423407917383822,0.022222222222222223,0.09630738522954092,0.903692614770459
YBR204C,-1,18.20041643492732,2,580,5432,88,0.8905276958374303,0.003436426116838488,0.022222222222222223,0.09647371922821024,0.9035262807717898
YPL059W,-1,18.195478133449726,2,581,5431,88,0.8903638151425762,0.003430531732418525,0.022222222222222223,0.09664005322687957,0.9033599467731205
YLR446W,-1,18.184247078878798,2,582,5430,88,0.890199934447722,0.003424657534246575,0.022222222222222223,0.0968063872255489,0.9031936127744511
YIL083C,-1,18.16532308602109,2,583,5429,88,0.8900360537528679,0.003418803418803419,0.022222222222222223,0.09697272122421823,0.9030272787757818
YLL056C,-1,18.15709781712212,2,584,5428,88,0.8898721730580138,0.0034129692832764505,0.022222222222222223,0.09713905522288756,0.9028609447771124
YKL061W,-1,18.121512437151978,2,585,5427,88,0.8897082923631596,0.0034071550255536627,0.022222222222222223,0.09730538922155689,0.9026946107784432
YDR031W,-1,18.113176759676207,2,586,5426,88,0.8895444116683054,0.003401360544217687,0.022222222222222223,0.09747172322022621,0.9025282767797738
YGR020C,-1,18.1099743544396,2,587,5425,88,0.8893805309734514,0.003395585738539898,0.022222222222222223,0.09763805721889554,0.9023619427811045
YDR032C,-1,18.10895282692246,2,588,5424,88,0.8892166502785972,0.003389830508474576,0.022222222222222223,0.09780439121756487,0.9021956087824351
YJR109C,-1,18.10420605370399,2,589,5423,88,0.889052769583743,0.00338409475465313,0.022222222222222223,0.09797072521623419,0.9020292747837658
YPL259C,-1,18.078765178134944,2,590,5422,88,0.8888888888888888,0.0033783783783783786,0.022222222222222223,0.09813705921490352,0.9018629407850964
YPR167C,-1,18.068865467317593,2,591,5421,88,0.8887250081940348,0.003372681281618887,0.022222222222222223,0.09830339321357286,0.9016966067864272
YMR202W,-1,18.059518228207967,2,592,5420,88,0.8885611274991806,0.003367003367003367,0.022222222222222223,0.09846972721224219,0.9015302727877578
YMR241W,-1,18.058897436668282,2,593,5419,88,0.8883972468043264,0.0033613445378151263,0.022222222222222223,0.09863606121091151,0.9013639387890885
YOR037W,-1,18.05325720585381,2,594,5418,88,0.8882333661094723,0.003355704697986577,0.022222222222222223,0.09880239520958084,0.9011976047904192
YHR039C-A,1,18.039242986076488,3,594,5418,87,0.8883972468043264,0.005025125628140704,0.03333333333333333,0.09880239520958084,0.9011976047904192
YNR074C,-1,18.02472432989771,3,595,5417,87,0.8882333661094723,0.005016722408026756,0.03333333333333333,0.09896872920825017,0.9010312707917498
YHR072W-A,1,18.01527637774052,4,595,5417,86,0.8883972468043264,0.00667779632721202,0.044444444444444446,0.09896872920825017,0.9010312707917498
YPR082C,-1,18.013440700647152,4,596,5416,86,0.8882333661094723,0.006666666666666667,0.044444444444444446,0.09913506320691949,0.9008649367930806
YIL150C,-1,18.011623396793993,4,597,5415,86,0.8880694854146182,0.0066555740432612314,0.044444444444444446,0.09930139720558882,0.9006986027944112
YNR004W,-1,18.007774992642226,4,598,5414,86,0.887905604719764,0.006644518272425249,0.044444444444444446,0.09946773120425816,0.9005322687957419
YCL018W,-1,17.988966253643497,4,599,5413,86,0.8877417240249099,0.006633499170812604,0.044444444444444446,0.09963406520292747,0.9003659347970725
YPL162C,-1,17.984117753345345,4,600,5412,86,0.8875778433300557,0.006622516556291391,0.044444444444444446,0.0998003992015968,0.9001996007984032
YBL010C,-1,17.98295624984894,4,601,5411,86,0.8874139626352016,0.006611570247933884,0.044444444444444446,0.09996673320026614,0.9000332667997338
YML086C,-1,17.98283100804997,4,602,5410,86,0.8872500819403474,0.006600660066006601,0.044444444444444446,0.10013306719893546,0.8998669328010646
YLR130C,-1,17.955636171975414,4,603,5409,86,0.8870862012454933,0.006589785831960461,0.044444444444444446,0.10029940119760479,0.8997005988023952
YOL163W,-1,17.951603762281593,4,604,5408,86,0.8869223205506391,0.006578947368421052,0.044444444444444446,0.10046573519627412,0.8995342648037259
YGR037C,-1,17.948870258053518,4,605,5407,86,0.886758439855785,0.006568144499178982,0.044444444444444446,0.10063206919494344,0.8993679308050565
YHL050C,-1,17.937636112095788,4,606,5406,86,0.8865945591609309,0.006557377049180328,0.044444444444444446,0.10079840319361277,0.8992015968063872
YEL072W,-1,17.929890603920626,4,607,5405,86,0.8864306784660767,0.006546644844517185,0.044444444444444446,0.1009647371922821,0.899035262807718
YGR240C,-1,17.923680210474146,4,608,5404,86,0.8862667977712225,0.006535947712418301,0.044444444444444446,0.10113107119095142,0.8988689288090486
YKL077W,-1,17.915994990093168,4,609,5403,86,0.8861029170763685,0.0065252854812398045,0.044444444444444446,0.10129740518962076,0.8987025948103793
YKL164C,-1,17.91383403382295,4,610,5402,86,0.8859390363815143,0.006514657980456026,0.044444444444444446,0.10146373918829009,0.8985362608117099
YKL128C,-1,17.895215287821358,4,611,5401,86,0.8857751556866601,0.0065040650406504065,0.044444444444444446,0.10163007318695941,0.8983699268130406
YAL026C,-1,17.894681394685904,4,612,5400,86,0.8856112749918059,0.006493506493506494,0.044444444444444446,0.10179640718562874,0.8982035928143712
YOR256C,-1,17.891332667337267,4,613,5399,86,0.8854473942969519,0.006482982171799027,0.044444444444444446,0.10196274118429807,0.898037258815702
YHR198C,-1,17.88369817617695,4,614,5398,86,0.8852835136020977,0.006472491909385114,0.044444444444444446,0.1021290751829674,0.8978709248170326
YML005W,-1,17.875348423941205,4,615,5397,86,0.8851196329072435,0.006462035541195477,0.044444444444444446,0.10229540918163672,0.8977045908183633
YMR046C,-1,17.869995090411976,4,616,5396,86,0.8849557522123894,0.0064516129032258064,0.044444444444444446,0.10246174318030606,0.8975382568196939
YOL018C,-1,17.869474122218634,4,617,5395,86,0.8847918715175352,0.00644122383252818,0.044444444444444446,0.10262807717897539,0.8973719228210246
YJL112W,-1,17.851414327096208,4,618,5394,86,0.8846279908226811,0.006430868167202572,0.044444444444444446,0.1027944111776447,0.8972055888223552
YBR039W,-1,17.845477988073867,4,619,5393,86,0.884464110127827,0.006420545746388443,0.044444444444444446,0.10296074517631404,0.897039254823686
YKR085C,-1,17.843510879996494,4,620,5392,86,0.8843002294329728,0.00641025641025641,0.044444444444444446,0.10312707917498337,0.8968729208250167
YOR147W,-1,17.83097638653757,4,621,5391,86,0.8841363487381186,0.0064,0.044444444444444446,0.10329341317365269,0.8967065868263473
YOR270C,-1,17.815976999461896,4,622,5390,86,0.8839724680432645,0.006389776357827476,0.044444444444444446,0.10345974717232202,0.896540252827678
YLR239C,-1,17.812275768113864,4,623,5389,86,0.8838085873484104,0.006379585326953748,0.044444444444444446,0.10362608117099135,0.8963739188290086
YGL191W,-1,17.809726458155968,4,624,5388,86,0.8836447066535562,0.006369426751592357,0.044444444444444446,0.10379241516966067,0.8962075848303394
YLR395C,-1,17.80721930538857,4,625,5387,86,0.883480825958702,0.006359300476947536,0.044444444444444446,0.10395874916833,0.89604125083167
YNL021W,-1,17.793835193298037,4,626,5386,86,0.883316945263848,0.006349206349206349,0.044444444444444446,0.10412508316699934,0.8958749168330007
YAL031C,-1,17.791148700116054,4,627,5385,86,0.8831530645689938,0.006339144215530904,0.044444444444444446,0.10429141716566866,0.8957085828343313
YCR028C,-1,17.782980693710762,4,628,5384,86,0.8829891838741396,0.006329113924050633,0.044444444444444446,0.10445775116433799,0.895542248835662
YDR446W,-1,17.77087120422277,4,629,5383,86,0.8828253031792854,0.00631911532385466,0.044444444444444446,0.10462408516300732,0.8953759148369926
YNL131W,-1,17.766461651463487,4,630,5382,86,0.8826614224844314,0.006309148264984227,0.044444444444444446,0.10479041916167664,0.8952095808383234
YCR015C,-1,17.76169033278711,4,631,5381,86,0.8824975417895772,0.006299212598425197,0.044444444444444446,0.10495675316034597,0.895043246839654
YBR208C,-1,17.753006467476553,4,632,5380,86,0.882333661094723,0.006289308176100629,0.044444444444444446,0.1051230871590153,0.8948769128409847
YAL056W,-1,17.752230996476015,4,633,5379,86,0.8821697803998689,0.006279434850863423,0.044444444444444446,0.10528942115768464,0.8947105788423154
YDR322C-A,-1,17.748868031683685,4,634,5378,86,0.8820058997050148,0.006269592476489028,0.044444444444444446,0.10545575515635396,0.894544244843646
YGL179C,-1,17.743907247679406,4,635,5377,86,0.8818420190101606,0.006259780907668232,0.044444444444444446,0.10562208915502329,0.8943779108449768
YLR430W,-1,17.73301161423808,4,636,5376,86,0.8816781383153065,0.00625,0.044444444444444446,0.10578842315369262,0.8942115768463074
YLR381W,-1,17.72577978629579,4,637,5375,86,0.8815142576204523,0.0062402496099844,0.044444444444444446,0.10595475715236194,0.8940452428476381
YIL166C,-1,17.721013218950247,4,638,5374,86,0.8813503769255981,0.006230529595015576,0.044444444444444446,0.10612109115103127,0.8938789088489687
YDR011W,-1,17.71843597579913,4,639,5373,86,0.881186496230744,0.006220839813374806,0.044444444444444446,0.1062874251497006,0.8937125748502994
YOR141C,-1,17.69436053537902,4,640,5372,86,0.8810226155358899,0.006211180124223602,0.044444444444444446,0.10645375914836992,0.89354624085163
YDR205W,-1,17.689596940821502,4,641,5371,86,0.8808587348410357,0.006201550387596899,0.044444444444444446,0.10662009314703925,0.8933799068529608
YNL031C,-1,17.673168336040135,4,642,5370,86,0.8806948541461815,0.006191950464396285,0.044444444444444446,0.10678642714570859,0.8932135728542914
YIL022W,-1,17.666450719533053,4,643,5369,86,0.8805309734513275,0.0061823802163833074,0.044444444444444446,0.1069527611443779,0.8930472388556221
YGL071W,-1,17.663572220495638,4,644,5368,86,0.8803670927564733,0.006172839506172839,0.044444444444444446,0.10711909514304724,0.8928809048569527
YLR352W,-1,17.66304280494296,4,645,5367,86,0.8802032120616191,0.0061633281972265025,0.044444444444444446,0.10728542914171657,0.8927145708582834
YLL055W,-1,17.652984080061174,4,646,5366,86,0.880039331366765,0.006153846153846154,0.044444444444444446,0.10745176314038589,0.8925482368596142
YBL089W,-1,17.642567680514162,4,647,5365,86,0.8798754506719109,0.006144393241167435,0.044444444444444446,0.10761809713905522,0.8923819028609448
YHL034C,-1,17.63737632493492,4,648,5364,86,0.8797115699770567,0.006134969325153374,0.044444444444444446,0.10778443113772455,0.8922155688622755
YOR087W,-1,17.617275648221266,4,649,5363,86,0.8795476892822025,0.006125574272588055,0.044444444444444446,0.10795076513639387,0.8920492348636061
YDR177W,-1,17.612620316611356,4,650,5362,86,0.8793838085873484,0.0061162079510703364,0.044444444444444446,0.1081170991350632,0.8918829008649368
YGR063C,-1,17.594737032772855,4,651,5361,86,0.8792199278924943,0.0061068702290076335,0.044444444444444446,0.10828343313373254,0.8917165668662674
YPR024W,-1,17.594094418061022,4,652,5360,86,0.8790560471976401,0.006097560975609756,0.044444444444444446,0.10844976713240187,0.8915502328675982
YIL090W,-1,17.58764806950869,4,653,5359,86,0.878892166502786,0.0060882800608828,0.044444444444444446,0.10861610113107119,0.8913838988689288
YDR379W,-1,17.586844366704824,4,654,5358,86,0.8787282858079318,0.0060790273556231,0.044444444444444446,0.10878243512974052,0.8912175648702595
YMR274C,-1,17.57949085443613,4,655,5357,86,0.8785644051130777,0.006069802731411229,0.044444444444444446,0.10894876912840985,0.8910512308715901
YCR093W,-1,17.565507450965015,4,656,5356,86,0.8784005244182236,0.006060606060606061,0.044444444444444446,0.10911510312707917,0.8908848968729208
YCL064C,-1,17.56392128922471,4,657,5355,86,0.8782366437233694,0.006051437216338881,0.044444444444444446,0.1092814371257485,0.8907185628742516
YDL059C,-1,17.55249431965467,4,658,5354,86,0.8780727630285152,0.006042296072507553,0.044444444444444446,0.10944777112441784,0.8905522288755822
YPR032W,-1,17.544620708545608,4,659,5353,86,0.877908882333661,0.006033182503770739,0.044444444444444446,0.10961410512308715,0.8903858948769129
YLL039C,-1,17.54184726184983,4,660,5352,86,0.877745001638807,0.006024096385542169,0.044444444444444446,0.10978043912175649,0.8902195608782435
YLR323C,-1,17.519012451975385,4,661,5351,86,0.8775811209439528,0.006015037593984963,0.044444444444444446,0.10994677312042582,0.8900532268795742
YKR001C,-1,17.518325900208538,4,662,5350,86,0.8774172402490986,0.006006006006006006,0.044444444444444446,0.11011310711909514,0.8898868928809048
YOR201C,-1,17.51618397573941,4,663,5349,86,0.8772533595542445,0.005997001499250375,0.044444444444444446,0.11027944111776447,0.8897205588822356
YMR148W,-1,17.50385349665885,4,664,5348,86,0.8770894788593904,0.005988023952095809,0.044444444444444446,0.1104457751164338,0.8895542248835662
YDL233W,-1,17.489116327749798,4,665,5347,86,0.8769255981645362,0.005979073243647235,0.044444444444444446,0.11061210911510312,0.8893878908848969
YKR066C,-1,17.487241624151096,4,666,5346,86,0.8767617174696821,0.005970149253731343,0.044444444444444446,0.11077844311377245,0.8892215568862275
YMR002W,-1,17.472043809196695,4,667,5345,86,0.8765978367748279,0.005961251862891207,0.044444444444444446,0.11094477711244179,0.8890552228875582
YNL261W,-1,17.466809253615338,4,668,5344,86,0.8764339560799738,0.005952380952380952,0.044444444444444446,0.1111111111111111,0.8888888888888888
YDL246C,-1,17.464201678155234,4,669,5343,86,0.8762700753851196,0.005943536404160475,0.044444444444444446,0.11127744510978044,0.8887225548902196
YER154W,-1,17.453693316694626,4,670,5342,86,0.8761061946902655,0.005934718100890208,0.044444444444444446,0.11144377910844977,0.8885562208915503
YIL031W,-1,17.452592426200965,4,671,5341,86,0.8759423139954113,0.005925925925925926,0.044444444444444446,0.11161011310711909,0.8883898868928809
YGR157W,-1,17.452294701648498,4,672,5340,86,0.8757784333005572,0.005917159763313609,0.044444444444444446,0.11177644710578842,0.8882235528942116
YOR299W,-1,17.45121229029337,4,673,5339,86,0.8756145526057031,0.005908419497784343,0.044444444444444446,0.11194278110445775,0.8880572188955422
YMR158W,-1,17.44353171755256,4,674,5338,86,0.8754506719108489,0.0058997050147492625,0.044444444444444446,0.11210911510312709,0.887890884896873
YJR068W,-1,17.431371606888206,4,675,5337,86,0.8752867912159947,0.005891016200294551,0.044444444444444446,0.1122754491017964,0.8877245508982036
YNR068C,-1,17.429347695195247,4,676,5336,86,0.8751229105211407,0.0058823529411764705,0.044444444444444446,0.11244178310046574,0.8875582168995343
YJR015W,-1,17.426872223615646,4,677,5335,86,0.8749590298262865,0.005873715124816446,0.044444444444444446,0.11260811709913507,0.8873918829008649
YDR182W,-1,17.412958364635056,4,678,5334,86,0.8747951491314323,0.005865102639296188,0.044444444444444446,0.11277445109780439,0.8872255489021956
YLL007C,-1,17.40625516307773,4,679,5333,86,0.8746312684365781,0.005856515373352855,0.044444444444444446,0.11294078509647372,0.8870592149035262
YHR116W,-1,17.39965447305684,4,680,5332,86,0.8744673877417241,0.005847953216374269,0.044444444444444446,0.11310711909514305,0.886892880904857
YPR188C,-1,17.37411414010581,4,681,5331,86,0.8743035070468699,0.00583941605839416,0.044444444444444446,0.11327345309381237,0.8867265469061876
YLR164W,-1,17.368123459193157,4,682,5330,86,0.8741396263520157,0.0058309037900874635,0.044444444444444446,0.1134397870924817,0.8865602129075183
YJL158C,-1,17.366556265115946,4,683,5329,86,0.8739757456571616,0.005822416302765648,0.044444444444444446,0.11360612109115104,0.886393878908849
YDL029W,-1,17.363100645987174,4,684,5328,86,0.8738118649623074,0.005813953488372093,0.044444444444444446,0.11377245508982035,0.8862275449101796
YGR046W,-1,17.354317796813334,4,685,5327,86,0.8736479842674533,0.005805515239477504,0.044444444444444446,0.11393878908848969,0.8860612109115104
