Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR014W,-1,80.30196474778715,18,527,5233,324,0.8605375286791216,0.03302752293577982,0.05263157894736842,0.09149305555555555,0.9085069444444445
YMR297W,-1,80.26871645951165,18,528,5232,324,0.8603736479842674,0.03296703296703297,0.05263157894736842,0.09166666666666666,0.9083333333333333
YPR108W,-1,80.22033466792185,18,529,5231,324,0.8602097672894133,0.03290676416819013,0.05263157894736842,0.09184027777777778,0.9081597222222222
YPR098C,-1,80.1773992983799,18,530,5230,324,0.8600458865945592,0.032846715328467155,0.05263157894736842,0.0920138888888889,0.9079861111111112
YPR046W,-1,80.17561862090473,18,531,5229,324,0.859882005899705,0.03278688524590164,0.05263157894736842,0.0921875,0.9078125
YDR513W,-1,80.14045150064938,18,532,5228,324,0.8597181252048509,0.03272727272727273,0.05263157894736842,0.09236111111111112,0.9076388888888889
YKL100C,-1,80.11967722370173,18,533,5227,324,0.8595542445099967,0.032667876588021776,0.05263157894736842,0.09253472222222223,0.9074652777777777
YAL047C,-1,80.06710509713875,18,534,5226,324,0.8593903638151426,0.03260869565217391,0.05263157894736842,0.09270833333333334,0.9072916666666667
YDR260C,-1,80.01434699446256,18,535,5225,324,0.8592264831202884,0.0325497287522604,0.05263157894736842,0.09288194444444445,0.9071180555555556
YOR126C,-1,79.97647981691205,18,536,5224,324,0.8590626024254343,0.032490974729241874,0.05263157894736842,0.09305555555555556,0.9069444444444444
YBR038W,-1,79.93474871337904,18,537,5223,324,0.8588987217305801,0.032432432432432434,0.05263157894736842,0.09322916666666667,0.9067708333333333
YCR102C,-1,79.91880954799126,18,538,5222,324,0.858734841035726,0.03237410071942446,0.05263157894736842,0.09340277777777778,0.9065972222222223
YKL194C,-1,79.8614055271971,18,539,5221,324,0.8585709603408719,0.03231597845601436,0.05263157894736842,0.09357638888888889,0.9064236111111111
YEL006W,-1,79.7878048520637,18,540,5220,324,0.8584070796460177,0.03225806451612903,0.05263157894736842,0.09375,0.90625
YJL178C,-1,79.7824504407921,18,541,5219,324,0.8582431989511635,0.03220035778175313,0.05263157894736842,0.09392361111111111,0.9060763888888889
YOR130C,-1,79.77315070419066,18,542,5218,324,0.8580793182563095,0.03214285714285714,0.05263157894736842,0.09409722222222222,0.9059027777777777
YLR265C,-1,79.76545445025067,18,543,5217,324,0.8579154375614553,0.03208556149732621,0.05263157894736842,0.09427083333333333,0.9057291666666667
YDL126C,-1,79.72514530098763,18,544,5216,324,0.8577515568666011,0.03202846975088968,0.05263157894736842,0.09444444444444444,0.9055555555555556
YDR437W,-1,79.69513774295783,18,545,5215,324,0.8575876761717469,0.03197158081705151,0.05263157894736842,0.09461805555555555,0.9053819444444444
YOR251C,-1,79.66557482058852,18,546,5214,324,0.8574237954768928,0.031914893617021274,0.05263157894736842,0.09479166666666666,0.9052083333333333
YDR097C,-1,79.5962670969222,18,547,5213,324,0.8572599147820387,0.03185840707964602,0.05263157894736842,0.09496527777777777,0.9050347222222223
YDR234W,-1,79.59191336255708,18,548,5212,324,0.8570960340871845,0.03180212014134275,0.05263157894736842,0.09513888888888888,0.9048611111111111
YJR045C,-1,79.57348279438418,18,549,5211,324,0.8569321533923304,0.031746031746031744,0.05263157894736842,0.0953125,0.9046875
YOL103W,-1,79.49205319434142,18,550,5210,324,0.8567682726974762,0.03169014084507042,0.05263157894736842,0.0954861111111111,0.9045138888888888
YDR041W,-1,79.48541716370244,18,551,5209,324,0.8566043920026221,0.03163444639718805,0.05263157894736842,0.09565972222222222,0.9043402777777778
YDR180W,-1,79.43322670437823,18,552,5208,324,0.856440511307768,0.031578947368421054,0.05263157894736842,0.09583333333333334,0.9041666666666667
YKL075C,-1,79.42603447541478,18,553,5207,324,0.8562766306129138,0.03152364273204904,0.05263157894736842,0.09600694444444445,0.9039930555555555
YPR042C,-1,79.40945782027413,18,554,5206,324,0.8561127499180596,0.03146853146853147,0.05263157894736842,0.09618055555555556,0.9038194444444444
YLL003W,-1,79.40033592717944,18,555,5205,324,0.8559488692232055,0.031413612565445025,0.05263157894736842,0.09635416666666667,0.9036458333333334
YLR104W,-1,79.40027383621782,18,556,5204,324,0.8557849885283514,0.0313588850174216,0.05263157894736842,0.09652777777777778,0.9034722222222222
YDR105C,-1,79.37136067683008,18,557,5203,324,0.8556211078334972,0.03130434782608696,0.05263157894736842,0.09670138888888889,0.9032986111111111
YGL230C,-1,79.36839701590361,18,558,5202,324,0.855457227138643,0.03125,0.05263157894736842,0.096875,0.903125
YKR001C,-1,79.3429317026802,18,559,5201,324,0.855293346443789,0.03119584055459272,0.05263157894736842,0.09704861111111111,0.9029513888888889
YOR262W,-1,79.326289028686,18,560,5200,324,0.8551294657489348,0.031141868512110725,0.05263157894736842,0.09722222222222222,0.9027777777777778
YLL056C,-1,79.30453908754862,18,561,5199,324,0.8549655850540806,0.031088082901554404,0.05263157894736842,0.09739583333333333,0.9026041666666667
YDR440W,-1,79.28529238060973,18,562,5198,324,0.8548017043592265,0.03103448275862069,0.05263157894736842,0.09756944444444444,0.9024305555555555
YGL252C,-1,79.27067830024458,18,563,5197,324,0.8546378236643724,0.03098106712564544,0.05263157894736842,0.09774305555555556,0.9022569444444445
YGR208W,-1,79.22982752090468,18,564,5196,324,0.8544739429695182,0.030927835051546393,0.05263157894736842,0.09791666666666667,0.9020833333333333
YGR060W,-1,79.17887946288643,18,565,5195,324,0.854310062274664,0.030874785591766724,0.05263157894736842,0.09809027777777778,0.9019097222222222
YPR035W,-1,79.17117021476811,18,566,5194,324,0.8541461815798099,0.030821917808219176,0.05263157894736842,0.09826388888888889,0.9017361111111111
YLR442C,-1,79.15210111824965,18,567,5193,324,0.8539823008849557,0.03076923076923077,0.05263157894736842,0.0984375,0.9015625
YOR270C,-1,79.13291824711206,18,568,5192,324,0.8538184201901016,0.030716723549488054,0.05263157894736842,0.09861111111111111,0.9013888888888889
YJL063C,-1,79.04387711715259,18,569,5191,324,0.8536545394952475,0.030664395229982964,0.05263157894736842,0.09878472222222222,0.9012152777777778
YMR109W,-1,79.01452372732855,18,570,5190,324,0.8534906588003933,0.030612244897959183,0.05263157894736842,0.09895833333333333,0.9010416666666666
YNL260C,-1,78.95309862639988,18,571,5189,324,0.8533267781055391,0.030560271646859084,0.05263157894736842,0.09913194444444444,0.9008680555555556
YBR193C,1,78.92689650741372,19,571,5189,323,0.8534906588003933,0.03220338983050847,0.05555555555555555,0.09913194444444444,0.9008680555555556
YNL169C,-1,78.92449654641902,19,572,5188,323,0.8533267781055391,0.032148900169204735,0.05555555555555555,0.09930555555555555,0.9006944444444445
YAL056W,1,78.91636984590153,20,572,5188,322,0.8534906588003933,0.033783783783783786,0.05847953216374269,0.09930555555555555,0.9006944444444445
YOL033W,-1,78.89310733518117,20,573,5187,322,0.8533267781055391,0.03372681281618887,0.05847953216374269,0.09947916666666666,0.9005208333333333
YHR018C,-1,78.87458279605819,20,574,5186,322,0.8531628974106851,0.03367003367003367,0.05847953216374269,0.09965277777777778,0.9003472222222222
YPL115C,-1,78.82297590208637,20,575,5185,322,0.8529990167158309,0.03361344537815126,0.05847953216374269,0.0998263888888889,0.9001736111111112
YHR214W,-1,78.734217215213,20,576,5184,322,0.8528351360209767,0.03355704697986577,0.05847953216374269,0.1,0.9
YDR016C,-1,78.70638584904778,20,577,5183,322,0.8526712553261225,0.03350083752093802,0.05847953216374269,0.10017361111111112,0.8998263888888889
YGR180C,-1,78.70091564064056,20,578,5182,322,0.8525073746312685,0.033444816053511704,0.05847953216374269,0.10034722222222223,0.8996527777777777
YBL089W,-1,78.65142956981288,20,579,5181,322,0.8523434939364143,0.0333889816360601,0.05847953216374269,0.10052083333333334,0.8994791666666667
YBL003C,-1,78.57063421205793,20,580,5180,322,0.8521796132415601,0.03333333333333333,0.05847953216374269,0.10069444444444445,0.8993055555555556
YMR046C,-1,78.56562839538674,20,581,5179,322,0.852015732546706,0.033277870216306155,0.05847953216374269,0.10086805555555556,0.8991319444444444
YGR092W,-1,78.47260903416039,20,582,5178,322,0.8518518518518519,0.03322259136212625,0.05847953216374269,0.10104166666666667,0.8989583333333333
YPR165W,-1,78.47063754545897,20,583,5177,322,0.8516879711569977,0.03316749585406302,0.05847953216374269,0.10121527777777778,0.8987847222222223
YDR191W,-1,78.43216565873409,20,584,5176,322,0.8515240904621436,0.033112582781456956,0.05847953216374269,0.10138888888888889,0.8986111111111111
YKL080W,-1,78.41742196428979,20,585,5175,322,0.8513602097672894,0.03305785123966942,0.05847953216374269,0.1015625,0.8984375
YNL283C,-1,78.41261022384623,20,586,5174,322,0.8511963290724353,0.033003300330033,0.05847953216374269,0.10173611111111111,0.8982638888888889
YFR042W,-1,78.39025145478124,20,587,5173,322,0.8510324483775811,0.032948929159802305,0.05847953216374269,0.10190972222222222,0.8980902777777777
YDR254W,-1,78.37541046025927,20,588,5172,322,0.850868567682727,0.03289473684210526,0.05847953216374269,0.10208333333333333,0.8979166666666667
YJL062W,-1,78.36693522864934,20,589,5171,322,0.8507046869878728,0.03284072249589491,0.05847953216374269,0.10225694444444444,0.8977430555555556
YER174C,-1,78.3643157934176,20,590,5170,322,0.8505408062930186,0.03278688524590164,0.05847953216374269,0.10243055555555555,0.8975694444444444
YLR212C,-1,78.34779410287878,20,591,5169,322,0.8503769255981646,0.03273322422258593,0.05847953216374269,0.10260416666666666,0.8973958333333333
YHR092C,-1,78.33683053084518,20,592,5168,322,0.8502130449033104,0.032679738562091505,0.05847953216374269,0.10277777777777777,0.8972222222222223
YDL182W,-1,78.30763657424221,20,593,5167,322,0.8500491642084562,0.03262642740619902,0.05847953216374269,0.10295138888888888,0.8970486111111111
YER076C,-1,78.30592091419385,20,594,5166,322,0.8498852835136022,0.03257328990228013,0.05847953216374269,0.103125,0.896875
YLR370C,-1,78.28936617180754,20,595,5165,322,0.849721402818748,0.032520325203252036,0.05847953216374269,0.1032986111111111,0.8967013888888888
YDR397C,1,78.28613998829447,21,595,5165,321,0.8498852835136022,0.03409090909090909,0.06140350877192982,0.1032986111111111,0.8967013888888888
YER181C,-1,78.26726662696456,21,596,5164,321,0.849721402818748,0.03403565640194489,0.06140350877192982,0.10347222222222222,0.8965277777777778
YCL019W,-1,78.25910570396809,21,597,5163,321,0.8495575221238938,0.03398058252427184,0.06140350877192982,0.10364583333333334,0.8963541666666667
YGR125W,-1,78.25216219630965,21,598,5162,321,0.8493936414290396,0.033925686591276254,0.06140350877192982,0.10381944444444445,0.8961805555555555
YGR246C,-1,78.24561124690176,21,599,5161,321,0.8492297607341855,0.03387096774193549,0.06140350877192982,0.10399305555555556,0.8960069444444444
YLR209C,-1,78.1469903220231,21,600,5160,321,0.8490658800393314,0.033816425120772944,0.06140350877192982,0.10416666666666667,0.8958333333333334
YOR389W,-1,78.1413819566078,21,601,5159,321,0.8489019993444772,0.03376205787781351,0.06140350877192982,0.10434027777777778,0.8956597222222222
YML050W,-1,78.12298103284593,21,602,5158,321,0.8487381186496231,0.033707865168539325,0.06140350877192982,0.10451388888888889,0.8954861111111111
YKL193C,-1,78.04688948481248,21,603,5157,321,0.8485742379547689,0.03365384615384615,0.06140350877192982,0.1046875,0.8953125
YJL012C,-1,78.04320524220843,21,604,5156,321,0.8484103572599148,0.0336,0.06140350877192982,0.10486111111111111,0.8951388888888889
YLR032W,-1,78.01843336957836,21,605,5155,321,0.8482464765650606,0.03354632587859425,0.06140350877192982,0.10503472222222222,0.8949652777777778
YDR013W,-1,78.01549363969177,21,606,5154,321,0.8480825958702065,0.03349282296650718,0.06140350877192982,0.10520833333333333,0.8947916666666667
YGL187C,-1,77.97742832283433,21,607,5153,321,0.8479187151753523,0.03343949044585987,0.06140350877192982,0.10538194444444444,0.8946180555555555
YMR208W,-1,77.87820869281448,21,608,5152,321,0.8477548344804982,0.033386327503974564,0.06140350877192982,0.10555555555555556,0.8944444444444445
YLR187W,-1,77.86084417497398,21,609,5151,321,0.8475909537856441,0.03333333333333333,0.06140350877192982,0.10572916666666667,0.8942708333333333
YGR234W,-1,77.8569853678145,21,610,5150,321,0.8474270730907899,0.03328050713153724,0.06140350877192982,0.10590277777777778,0.8940972222222222
YPR186C,-1,77.84593658715627,21,611,5149,321,0.8472631923959357,0.03322784810126582,0.06140350877192982,0.10607638888888889,0.8939236111111111
YLR115W,1,77.83064382542491,22,611,5149,320,0.8474270730907899,0.03475513428120063,0.06432748538011696,0.10607638888888889,0.8939236111111111
YEL066W,-1,77.8120742403094,22,612,5148,320,0.8472631923959357,0.03470031545741325,0.06432748538011696,0.10625,0.89375
YML061C,-1,77.78661145770685,22,613,5147,320,0.8470993117010817,0.03464566929133858,0.06432748538011696,0.10642361111111111,0.8935763888888889
YPR023C,1,77.75532771638528,23,613,5147,319,0.8472631923959357,0.036163522012578615,0.06725146198830409,0.10642361111111111,0.8935763888888889
YMR055C,-1,77.73833659929127,23,614,5146,319,0.8470993117010817,0.03610675039246468,0.06725146198830409,0.10659722222222222,0.8934027777777778
YLR120C,-1,77.68646846823651,23,615,5145,319,0.8469354310062275,0.03605015673981191,0.06725146198830409,0.10677083333333333,0.8932291666666666
YDL120W,-1,77.67960299690189,23,616,5144,319,0.8467715503113733,0.03599374021909233,0.06725146198830409,0.10694444444444444,0.8930555555555556
YIL156W,-1,77.64557096833965,23,617,5143,319,0.8466076696165191,0.0359375,0.06725146198830409,0.10711805555555555,0.8928819444444445
YDL133W,-1,77.62747709289397,23,618,5142,319,0.846443788921665,0.0358814352574103,0.06725146198830409,0.10729166666666666,0.8927083333333333
YDR511W,-1,77.61621259844108,23,619,5141,319,0.8462799082268109,0.03582554517133956,0.06725146198830409,0.10746527777777778,0.8925347222222222
YLR210W,-1,77.57312260704643,23,620,5140,319,0.8461160275319567,0.03576982892690513,0.06725146198830409,0.1076388888888889,0.8923611111111112
YLR079W,-1,77.54096387851173,23,621,5139,319,0.8459521468371026,0.03571428571428571,0.06725146198830409,0.1078125,0.8921875
YOR338W,1,77.53101457147568,24,621,5139,318,0.8461160275319567,0.037209302325581395,0.07017543859649122,0.1078125,0.8921875
YKL002W,-1,77.51319947436167,24,622,5138,318,0.8459521468371026,0.03715170278637771,0.07017543859649122,0.10798611111111112,0.8920138888888889
YIL140W,-1,77.51055569911979,24,623,5137,318,0.8457882661422484,0.03709428129829984,0.07017543859649122,0.10815972222222223,0.8918402777777777
YLR382C,-1,77.5027035258342,24,624,5136,318,0.8456243854473943,0.037037037037037035,0.07017543859649122,0.10833333333333334,0.8916666666666667
YJL201W,-1,77.50011522708562,24,625,5135,318,0.8454605047525402,0.03697996918335902,0.07017543859649122,0.10850694444444445,0.8914930555555556
YGL234W,-1,77.47151608866274,24,626,5134,318,0.845296624057686,0.036923076923076927,0.07017543859649122,0.10868055555555556,0.8913194444444444
YMR024W,-1,77.45009109478795,24,627,5133,318,0.8451327433628318,0.03686635944700461,0.07017543859649122,0.10885416666666667,0.8911458333333333
YGR113W,-1,77.43944898952299,24,628,5132,318,0.8449688626679777,0.03680981595092025,0.07017543859649122,0.10902777777777778,0.8909722222222223
YJR044C,-1,77.4125442007985,24,629,5131,318,0.8448049819731236,0.036753445635528334,0.07017543859649122,0.10920138888888889,0.8907986111111111
YMR073C,-1,77.40969834333168,24,630,5130,318,0.8446411012782694,0.03669724770642202,0.07017543859649122,0.109375,0.890625
YGR135W,-1,77.3796554300307,24,631,5129,318,0.8444772205834152,0.0366412213740458,0.07017543859649122,0.10954861111111111,0.8904513888888889
YHR012W,-1,77.35629133259188,24,632,5128,318,0.8443133398885612,0.036585365853658534,0.07017543859649122,0.10972222222222222,0.8902777777777777
YBR125C,-1,77.34207628456309,24,633,5127,318,0.844149459193707,0.0365296803652968,0.07017543859649122,0.10989583333333333,0.8901041666666667
YMR211W,-1,77.33775034180064,24,634,5126,318,0.8439855784988528,0.0364741641337386,0.07017543859649122,0.11006944444444444,0.8899305555555556
YPL275W,-1,77.29371721799544,24,635,5125,318,0.8438216978039987,0.036418816388467376,0.07017543859649122,0.11024305555555555,0.8897569444444444
YML091C,1,77.28580177753112,25,635,5125,317,0.8439855784988528,0.03787878787878788,0.07309941520467836,0.11024305555555555,0.8897569444444444
YDR177W,-1,77.27771239840988,25,636,5124,317,0.8438216978039987,0.037821482602118005,0.07309941520467836,0.11041666666666666,0.8895833333333333
YDR195W,1,77.22720564592376,26,636,5124,316,0.8439855784988528,0.03927492447129909,0.07602339181286549,0.11041666666666666,0.8895833333333333
YNL253W,-1,77.22631329443773,26,637,5123,316,0.8438216978039987,0.0392156862745098,0.07602339181286549,0.11059027777777777,0.8894097222222223
YHR143W,-1,77.21298597137303,26,638,5122,316,0.8436578171091446,0.0391566265060241,0.07602339181286549,0.11076388888888888,0.8892361111111111
YPL183W-A,-1,77.2035738145447,26,639,5121,316,0.8434939364142904,0.039097744360902256,0.07602339181286549,0.1109375,0.8890625
YLR262C,-1,77.18581511100678,26,640,5120,316,0.8433300557194362,0.03903903903903904,0.07602339181286549,0.1111111111111111,0.8888888888888888
YGL082W,-1,77.17455304394389,26,641,5119,316,0.8431661750245821,0.038980509745127435,0.07602339181286549,0.11128472222222222,0.8887152777777778
YBR179C,-1,77.15952254490932,26,642,5118,316,0.843002294329728,0.038922155688622756,0.07602339181286549,0.11145833333333334,0.8885416666666667
YER003C,-1,77.12076611645439,26,643,5117,316,0.8428384136348738,0.03886397608370702,0.07602339181286549,0.11163194444444445,0.8883680555555555
YNL115C,-1,77.10996523278709,26,644,5116,316,0.8426745329400197,0.03880597014925373,0.07602339181286549,0.11180555555555556,0.8881944444444444
YOL064C,-1,77.08578184121873,26,645,5115,316,0.8425106522451655,0.038748137108792845,0.07602339181286549,0.11197916666666667,0.8880208333333334
YML107C,-1,77.079904115825,26,646,5114,316,0.8423467715503113,0.03869047619047619,0.07602339181286549,0.11215277777777778,0.8878472222222222
YLR203C,-1,77.07889753535089,26,647,5113,316,0.8421828908554573,0.03863298662704309,0.07602339181286549,0.11232638888888889,0.8876736111111111
YBL006C,1,77.07019539354886,27,647,5113,315,0.8423467715503113,0.040059347181008904,0.07894736842105263,0.11232638888888889,0.8876736111111111
YMR257C,-1,77.06614250860771,27,648,5112,315,0.8421828908554573,0.04,0.07894736842105263,0.1125,0.8875
YDR077W,-1,77.05497638791664,27,649,5111,315,0.8420190101606031,0.03994082840236687,0.07894736842105263,0.11267361111111111,0.8873263888888889
YDL185W,-1,76.97030159353622,27,650,5110,315,0.8418551294657489,0.03988183161004431,0.07894736842105263,0.11284722222222222,0.8871527777777778
YGL114W,-1,76.96946565865073,27,651,5109,315,0.8416912487708947,0.03982300884955752,0.07894736842105263,0.11302083333333333,0.8869791666666667
YNL146W,-1,76.95295924218954,27,652,5108,315,0.8415273680760407,0.039764359351988215,0.07894736842105263,0.11319444444444444,0.8868055555555555
YML121W,-1,76.93608568921269,27,653,5107,315,0.8413634873811865,0.039705882352941174,0.07894736842105263,0.11336805555555556,0.8866319444444445
YJL225C,-1,76.90856131523469,27,654,5106,315,0.8411996066863323,0.039647577092511016,0.07894736842105263,0.11354166666666667,0.8864583333333333
YHL020C,1,76.9058484444249,28,654,5106,314,0.8413634873811865,0.04105571847507331,0.08187134502923976,0.11354166666666667,0.8864583333333333
YEL043W,-1,76.8776190567296,28,655,5105,314,0.8411996066863323,0.040995607613469986,0.08187134502923976,0.11371527777777778,0.8862847222222222
YCR012W,-1,76.87467046128393,28,656,5104,314,0.8410357259914782,0.04093567251461988,0.08187134502923976,0.11388888888888889,0.8861111111111111
YNL049C,-1,76.83537062789789,28,657,5103,314,0.8408718452966241,0.040875912408759124,0.08187134502923976,0.1140625,0.8859375
YOL018C,-1,76.74241917680428,28,658,5102,314,0.8407079646017699,0.04081632653061224,0.08187134502923976,0.11423611111111111,0.8857638888888889
YIL022W,-1,76.71438921932645,28,659,5101,314,0.8405440839069158,0.040756914119359534,0.08187134502923976,0.11440972222222222,0.8855902777777778
YMR035W,-1,76.70735286752037,28,660,5100,314,0.8403802032120616,0.040697674418604654,0.08187134502923976,0.11458333333333333,0.8854166666666666
YHR043C,-1,76.69391625714239,28,661,5099,314,0.8402163225172075,0.040638606676342524,0.08187134502923976,0.11475694444444444,0.8852430555555556
YML012W,-1,76.65902413502877,28,662,5098,314,0.8400524418223533,0.04057971014492753,0.08187134502923976,0.11493055555555555,0.8850694444444445
YBR110W,-1,76.6006065215892,28,663,5097,314,0.8398885611274992,0.04052098408104197,0.08187134502923976,0.11510416666666666,0.8848958333333333
YNL327W,-1,76.600206957036,28,664,5096,314,0.839724680432645,0.04046242774566474,0.08187134502923976,0.11527777777777778,0.8847222222222222
YJR140C,1,76.5837464684351,29,664,5096,313,0.8398885611274992,0.04184704184704185,0.0847953216374269,0.11527777777777778,0.8847222222222222
YBR115C,-1,76.58222202454385,29,665,5095,313,0.839724680432645,0.04178674351585014,0.0847953216374269,0.1154513888888889,0.8845486111111112
YGL226W,-1,76.57472065960528,29,666,5094,313,0.8395607997377909,0.041726618705035974,0.0847953216374269,0.115625,0.884375
YGL153W,-1,76.5580363812909,29,667,5093,313,0.8393969190429368,0.041666666666666664,0.0847953216374269,0.11579861111111112,0.8842013888888889
YNL147W,-1,76.53815721075645,29,668,5092,313,0.8392330383480826,0.04160688665710186,0.0847953216374269,0.11597222222222223,0.8840277777777777
YKR035W-A,-1,76.52583567505295,29,669,5091,313,0.8390691576532284,0.04154727793696275,0.0847953216374269,0.11614583333333334,0.8838541666666667
YBR299W,-1,76.46163733608066,29,670,5090,313,0.8389052769583744,0.04148783977110158,0.0847953216374269,0.11631944444444445,0.8836805555555556
YML081C-A,-1,76.4604494170627,29,671,5089,313,0.8387413962635202,0.041428571428571426,0.0847953216374269,0.11649305555555556,0.8835069444444444
YKL067W,-1,76.45566622788095,29,672,5088,313,0.838577515568666,0.04136947218259629,0.0847953216374269,0.11666666666666667,0.8833333333333333
YHR119W,-1,76.45388230773167,29,673,5087,313,0.8384136348738118,0.04131054131054131,0.0847953216374269,0.11684027777777778,0.8831597222222223
YJL196C,-1,76.40316527057584,29,674,5086,313,0.8382497541789578,0.041251778093883355,0.0847953216374269,0.11701388888888889,0.8829861111111111
YBL107C,-1,76.40287410456222,29,675,5085,313,0.8380858734841036,0.041193181818181816,0.0847953216374269,0.1171875,0.8828125
YOL069W,-1,76.36366703229902,29,676,5084,313,0.8379219927892494,0.04113475177304964,0.0847953216374269,0.11736111111111111,0.8826388888888889
YIL011W,-1,76.28837958208355,29,677,5083,313,0.8377581120943953,0.04107648725212465,0.0847953216374269,0.11753472222222222,0.8824652777777777
YKR022C,-1,76.28469746330192,29,678,5082,313,0.8375942313995411,0.04101838755304102,0.0847953216374269,0.11770833333333333,0.8822916666666667
YIL157C,-1,76.27426176374014,29,679,5081,313,0.837430350704687,0.04096045197740113,0.0847953216374269,0.11788194444444444,0.8821180555555556
YDR179W-A,-1,76.2157007974456,29,680,5080,313,0.8372664700098329,0.04090267983074753,0.0847953216374269,0.11805555555555555,0.8819444444444444
YIL165C,-1,76.21056694890285,29,681,5079,313,0.8371025893149787,0.04084507042253521,0.0847953216374269,0.11822916666666666,0.8817708333333333
YDL046W,-1,76.20686259087084,29,682,5078,313,0.8369387086201245,0.040787623066104076,0.0847953216374269,0.11840277777777777,0.8815972222222223
YOR081C,-1,76.17479779093043,29,683,5077,313,0.8367748279252704,0.04073033707865169,0.0847953216374269,0.11857638888888888,0.8814236111111111
YJL197W,-1,76.1662106989634,29,684,5076,313,0.8366109472304163,0.04067321178120617,0.0847953216374269,0.11875,0.88125
YBR258C,-1,76.16005357235866,29,685,5075,313,0.8364470665355621,0.04061624649859944,0.0847953216374269,0.1189236111111111,0.8810763888888888
YBR122C,-1,76.13521967446322,29,686,5074,313,0.8362831858407079,0.04055944055944056,0.0847953216374269,0.11909722222222222,0.8809027777777778
YHR192W,-1,76.13254569061974,29,687,5073,313,0.8361193051458539,0.040502793296089384,0.0847953216374269,0.11927083333333334,0.8807291666666667
YLR313C,-1,76.11048767628483,29,688,5072,313,0.8359554244509997,0.040446304044630406,0.0847953216374269,0.11944444444444445,0.8805555555555555
YBR097W,-1,76.10467446693553,29,689,5071,313,0.8357915437561455,0.0403899721448468,0.0847953216374269,0.11961805555555556,0.8803819444444444
YHR116W,-1,76.09198125688351,29,690,5070,313,0.8356276630612913,0.04033379694019471,0.0847953216374269,0.11979166666666667,0.8802083333333334
YER010C,-1,76.07419007879798,29,691,5069,313,0.8354637823664373,0.04027777777777778,0.0847953216374269,0.11996527777777778,0.8800347222222222
YEL068C,-1,76.07082408448332,29,692,5068,313,0.8352999016715831,0.04022191400832178,0.0847953216374269,0.12013888888888889,0.8798611111111111
YNL289W,-1,76.02949436956641,29,693,5067,313,0.8351360209767289,0.04016620498614958,0.0847953216374269,0.1203125,0.8796875
YGR084C,-1,75.94523368988312,29,694,5066,313,0.8349721402818748,0.040110650069156296,0.0847953216374269,0.12048611111111111,0.8795138888888889
YBR145W,-1,75.85709680731053,29,695,5065,313,0.8348082595870207,0.04005524861878453,0.0847953216374269,0.12065972222222222,0.8793402777777778
YBR235W,-1,75.83965220063692,29,696,5064,313,0.8346443788921665,0.04,0.0847953216374269,0.12083333333333333,0.8791666666666667
YPR191W,-1,75.79477744170642,29,697,5063,313,0.8344804981973124,0.03994490358126722,0.0847953216374269,0.12100694444444444,0.8789930555555555
YLR459W,-1,75.7047770457938,29,698,5062,313,0.8343166175024582,0.039889958734525444,0.0847953216374269,0.12118055555555556,0.8788194444444445
YHR108W,-1,75.6251908970656,29,699,5061,313,0.834152736807604,0.03983516483516483,0.0847953216374269,0.12135416666666667,0.8786458333333333
YLR148W,-1,75.62066284342939,29,700,5060,313,0.8339888561127499,0.039780521262002745,0.0847953216374269,0.12152777777777778,0.8784722222222222
YPL015C,-1,75.61713510234897,29,701,5059,313,0.8338249754178958,0.03972602739726028,0.0847953216374269,0.12170138888888889,0.8782986111111111
YKL061W,-1,75.61366263747914,29,702,5058,313,0.8336610947230416,0.03967168262653899,0.0847953216374269,0.121875,0.878125
YDL216C,-1,75.59088253194494,29,703,5057,313,0.8334972140281874,0.03961748633879782,0.0847953216374269,0.12204861111111111,0.8779513888888889
YMR145C,-1,75.55497078570949,29,704,5056,313,0.8333333333333334,0.03956343792633015,0.0847953216374269,0.12222222222222222,0.8777777777777778
YDR205W,-1,75.48104390332776,29,705,5055,313,0.8331694526384792,0.039509536784741145,0.0847953216374269,0.12239583333333333,0.8776041666666666
YGR231C,-1,75.46260461163575,29,706,5054,313,0.833005571943625,0.03945578231292517,0.0847953216374269,0.12256944444444444,0.8774305555555556
YAL007C,-1,75.44362200944575,29,707,5053,313,0.8328416912487709,0.03940217391304348,0.0847953216374269,0.12274305555555555,0.8772569444444445
YDL065C,-1,75.41301076316952,29,708,5052,313,0.8326778105539168,0.03934871099050204,0.0847953216374269,0.12291666666666666,0.8770833333333333
YGR168C,-1,75.4068587156653,29,709,5051,313,0.8325139298590626,0.03929539295392954,0.0847953216374269,0.12309027777777778,0.8769097222222222
YBL037W,-1,75.36696785191515,29,710,5050,313,0.8323500491642084,0.03924221921515562,0.0847953216374269,0.1232638888888889,0.8767361111111112
YNL320W,-1,75.35025958891856,29,711,5049,313,0.8321861684693543,0.03918918918918919,0.0847953216374269,0.1234375,0.8765625
YER094C,-1,75.34928153524403,29,712,5048,313,0.8320222877745002,0.03913630229419703,0.0847953216374269,0.12361111111111112,0.8763888888888889
YLR299W,-1,75.34912224739784,29,713,5047,313,0.831858407079646,0.03908355795148248,0.0847953216374269,0.12378472222222223,0.8762152777777777
YPL195W,-1,75.34222592709659,29,714,5046,313,0.8316945263847919,0.039030955585464336,0.0847953216374269,0.12395833333333334,0.8760416666666667
