Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR422W,-1,76.60571943427203,32,519,5281,270,0.8706981317600787,0.05807622504537205,0.10596026490066225,0.08948275862068966,0.9105172413793103
YNL173C,-1,76.58735610986325,32,520,5280,270,0.8705342510652245,0.057971014492753624,0.10596026490066225,0.0896551724137931,0.9103448275862069
YNL183C,-1,76.55373599161979,32,521,5279,270,0.8703703703703703,0.05786618444846293,0.10596026490066225,0.08982758620689656,0.9101724137931034
YDL097C,-1,76.53659348871759,32,522,5278,270,0.8702064896755162,0.05776173285198556,0.10596026490066225,0.09,0.91
YEL051W,-1,76.51398260577069,32,523,5277,270,0.8700426089806621,0.05765765765765766,0.10596026490066225,0.09017241379310345,0.9098275862068965
YLR039C,-1,76.4631689847747,32,524,5276,270,0.8698787282858079,0.05755395683453238,0.10596026490066225,0.09034482758620689,0.9096551724137931
YGR132C,-1,76.44352624124814,32,525,5275,270,0.8697148475909537,0.05745062836624776,0.10596026490066225,0.09051724137931035,0.9094827586206896
YPL178W,-1,76.44271086475844,32,526,5274,270,0.8695509668960997,0.05734767025089606,0.10596026490066225,0.0906896551724138,0.9093103448275862
YML104C,-1,76.32827964409609,32,527,5273,270,0.8693870862012455,0.057245080500894455,0.10596026490066225,0.09086206896551724,0.9091379310344827
YML086C,-1,76.32264512929717,32,528,5272,270,0.8692232055063913,0.05714285714285714,0.10596026490066225,0.0910344827586207,0.9089655172413793
YKR001C,-1,76.31149027659387,32,529,5271,270,0.8690593248115372,0.0570409982174688,0.10596026490066225,0.09120689655172413,0.9087931034482759
YOR060C,-1,76.25585032924349,32,530,5270,270,0.8688954441166831,0.05693950177935943,0.10596026490066225,0.09137931034482759,0.9086206896551724
YIL149C,-1,76.24601012657031,32,531,5269,270,0.8687315634218289,0.056838365896980464,0.10596026490066225,0.09155172413793103,0.908448275862069
YMR241W,-1,76.16257597973568,32,532,5268,270,0.8685676827269747,0.05673758865248227,0.10596026490066225,0.09172413793103448,0.9082758620689655
YNL073W,-1,76.16189658145625,32,533,5267,270,0.8684038020321206,0.05663716814159292,0.10596026490066225,0.09189655172413794,0.9081034482758621
YML040W,-1,76.11379399977886,32,534,5266,270,0.8682399213372665,0.05653710247349823,0.10596026490066225,0.09206896551724138,0.9079310344827586
YGR113W,-1,76.11248655715352,32,535,5265,270,0.8680760406424123,0.0564373897707231,0.10596026490066225,0.09224137931034483,0.9077586206896552
YOR332W,-1,76.07421833199069,32,536,5264,270,0.8679121599475582,0.056338028169014086,0.10596026490066225,0.09241379310344827,0.9075862068965517
YDR100W,-1,76.04239048030357,32,537,5263,270,0.867748279252704,0.056239015817223195,0.10596026490066225,0.09258620689655173,0.9074137931034483
YER007W,-1,75.95690718882013,32,538,5262,270,0.8675843985578499,0.056140350877192984,0.10596026490066225,0.09275862068965517,0.9072413793103449
YDL030W,-1,75.9508232676316,32,539,5261,270,0.8674205178629958,0.05604203152364273,0.10596026490066225,0.09293103448275862,0.9070689655172414
YJR044C,-1,75.93750326320776,32,540,5260,270,0.8672566371681416,0.055944055944055944,0.10596026490066225,0.09310344827586207,0.906896551724138
YOL005C,-1,75.92477909618215,32,541,5259,270,0.8670927564732874,0.055846422338568937,0.10596026490066225,0.09327586206896551,0.9067241379310345
YNL295W,-1,75.92386629406565,32,542,5258,270,0.8669288757784332,0.05574912891986063,0.10596026490066225,0.09344827586206897,0.9065517241379311
YOR025W,-1,75.9072108269556,32,543,5257,270,0.8667649950835792,0.05565217391304348,0.10596026490066225,0.09362068965517241,0.9063793103448275
YNL098C,-1,75.90647879087476,32,544,5256,270,0.866601114388725,0.05555555555555555,0.10596026490066225,0.09379310344827586,0.9062068965517242
YLR131C,-1,75.89819555549082,32,545,5255,270,0.8664372336938708,0.05545927209705372,0.10596026490066225,0.0939655172413793,0.9060344827586206
YML010W,-1,75.86119984493669,32,546,5254,270,0.8662733529990168,0.05536332179930796,0.10596026490066225,0.09413793103448276,0.9058620689655172
YPR011C,-1,75.857468496607,32,547,5253,270,0.8661094723041626,0.055267702936096716,0.10596026490066225,0.09431034482758621,0.9056896551724138
YDR494W,-1,75.85338095128955,32,548,5252,270,0.8659455916093084,0.05517241379310345,0.10596026490066225,0.09448275862068965,0.9055172413793103
YGL020C,-1,75.8400820755308,32,549,5251,270,0.8657817109144543,0.055077452667814115,0.10596026490066225,0.0946551724137931,0.9053448275862069
YMR089C,-1,75.80087425075904,32,550,5250,270,0.8656178302196001,0.054982817869415807,0.10596026490066225,0.09482758620689655,0.9051724137931034
YHL031C,-1,75.77190331242383,32,551,5249,270,0.865453949524746,0.0548885077186964,0.10596026490066225,0.095,0.905
YMR211W,-1,75.72020669165613,32,552,5248,270,0.8652900688298918,0.0547945205479452,0.10596026490066225,0.09517241379310344,0.9048275862068965
YEL027W,-1,75.67031797791672,32,553,5247,270,0.8651261881350377,0.0547008547008547,0.10596026490066225,0.0953448275862069,0.9046551724137931
YDR135C,-1,75.63759485480301,32,554,5246,270,0.8649623074401835,0.05460750853242321,0.10596026490066225,0.09551724137931035,0.9044827586206896
YPR128C,-1,75.6269407567754,32,555,5245,270,0.8647984267453294,0.054514480408858604,0.10596026490066225,0.09568965517241379,0.9043103448275862
YFL062W,-1,75.62592068767623,32,556,5244,270,0.8646345460504753,0.05442176870748299,0.10596026490066225,0.09586206896551724,0.9041379310344828
YOR354C,-1,75.58382448417251,32,557,5243,270,0.8644706653556211,0.05432937181663837,0.10596026490066225,0.09603448275862068,0.9039655172413793
YOL114C,-1,75.57775334856706,32,558,5242,270,0.8643067846607669,0.05423728813559322,0.10596026490066225,0.09620689655172414,0.9037931034482759
YNL063W,-1,75.57531896478218,32,559,5241,270,0.8641429039659129,0.05414551607445008,0.10596026490066225,0.09637931034482759,0.9036206896551724
YLL056C,-1,75.55159943010221,32,560,5240,270,0.8639790232710587,0.05405405405405406,0.10596026490066225,0.09655172413793103,0.903448275862069
YDL176W,-1,75.49746721077099,32,561,5239,270,0.8638151425762045,0.05396290050590219,0.10596026490066225,0.09672413793103449,0.9032758620689655
YMR054W,-1,75.42130614807837,32,562,5238,270,0.8636512618813503,0.05387205387205387,0.10596026490066225,0.09689655172413793,0.9031034482758621
YJR086W,-1,75.2715141235417,32,563,5237,270,0.8634873811864963,0.05378151260504202,0.10596026490066225,0.09706896551724138,0.9029310344827586
YLR153C,-1,75.26822441125834,32,564,5236,270,0.8633235004916421,0.053691275167785234,0.10596026490066225,0.09724137931034482,0.9027586206896552
YOL147C,-1,75.263677365442,32,565,5235,270,0.8631596197967879,0.05360134003350084,0.10596026490066225,0.09741379310344828,0.9025862068965518
YDL006W,-1,75.25480759871378,32,566,5234,270,0.8629957391019338,0.05351170568561873,0.10596026490066225,0.09758620689655173,0.9024137931034483
YLR078C,-1,75.25301972306818,32,567,5233,270,0.8628318584070797,0.05342237061769616,0.10596026490066225,0.09775862068965517,0.9022413793103449
YBR207W,-1,75.24708484095706,32,568,5232,270,0.8626679777122255,0.05333333333333334,0.10596026490066225,0.09793103448275862,0.9020689655172414
YHR168W,-1,75.22564634578953,32,569,5231,270,0.8625040970173714,0.05324459234608985,0.10596026490066225,0.09810344827586207,0.901896551724138
YEL012W,-1,75.21207659910137,32,570,5230,270,0.8623402163225172,0.053156146179401995,0.10596026490066225,0.09827586206896552,0.9017241379310345
YML002W,-1,75.16074333372035,32,571,5229,270,0.862176335627663,0.05306799336650083,0.10596026490066225,0.09844827586206896,0.901551724137931
YNL253W,-1,75.12525106241206,32,572,5228,270,0.8620124549328089,0.052980132450331126,0.10596026490066225,0.09862068965517241,0.9013793103448275
YEL013W,-1,75.12020606954758,32,573,5227,270,0.8618485742379548,0.05289256198347107,0.10596026490066225,0.09879310344827587,0.9012068965517241
YGR086C,-1,75.10225577593506,32,574,5226,270,0.8616846935431006,0.052805280528052806,0.10596026490066225,0.09896551724137931,0.9010344827586206
YLR229C,1,75.08569700193475,33,574,5226,269,0.8618485742379548,0.054365733113673806,0.10927152317880795,0.09896551724137931,0.9010344827586206
YHR091C,-1,75.07480399729914,33,575,5225,269,0.8616846935431006,0.054276315789473686,0.10927152317880795,0.09913793103448276,0.9008620689655172
YDR497C,-1,75.06798526718754,33,576,5224,269,0.8615208128482464,0.054187192118226604,0.10927152317880795,0.0993103448275862,0.9006896551724138
YIL131C,1,75.0212219166284,34,576,5224,268,0.8616846935431006,0.05573770491803279,0.11258278145695365,0.0993103448275862,0.9006896551724138
YFL041W,-1,74.99385616026687,34,577,5223,268,0.8615208128482464,0.05564648117839607,0.11258278145695365,0.09948275862068966,0.9005172413793103
YOL034W,-1,74.95567076429143,34,578,5222,268,0.8613569321533924,0.05555555555555555,0.11258278145695365,0.0996551724137931,0.9003448275862069
YBR089C-A,-1,74.92889655594644,34,579,5221,268,0.8611930514585382,0.05546492659053834,0.11258278145695365,0.09982758620689655,0.9001724137931034
YER095W,-1,74.77221311970823,34,580,5220,268,0.861029170763684,0.05537459283387622,0.11258278145695365,0.1,0.9
YDR375C,-1,74.76610036585024,34,581,5219,268,0.86086529006883,0.055284552845528454,0.11258278145695365,0.10017241379310345,0.8998275862068965
YNL058C,-1,74.71473215920196,34,582,5218,268,0.8607014093739758,0.05519480519480519,0.11258278145695365,0.1003448275862069,0.8996551724137931
YDR205W,-1,74.71028733444447,34,583,5217,268,0.8605375286791216,0.055105348460291734,0.11258278145695365,0.10051724137931034,0.8994827586206896
YNL045W,-1,74.6813915751735,34,584,5216,268,0.8603736479842674,0.05501618122977346,0.11258278145695365,0.1006896551724138,0.8993103448275862
YER167W,1,74.62299101219949,35,584,5216,267,0.8605375286791216,0.05654281098546042,0.11589403973509933,0.1006896551724138,0.8993103448275862
YFR027W,1,74.61500127382435,36,584,5216,266,0.8607014093739758,0.05806451612903226,0.11920529801324503,0.1006896551724138,0.8993103448275862
YGR157W,-1,74.5699574575018,36,585,5215,266,0.8605375286791216,0.057971014492753624,0.11920529801324503,0.10086206896551723,0.8991379310344828
YGL062W,-1,74.5534852183468,36,586,5214,266,0.8603736479842674,0.05787781350482315,0.11920529801324503,0.10103448275862069,0.8989655172413793
YKL162C,-1,74.54559764141777,36,587,5213,266,0.8602097672894133,0.05778491171749599,0.11920529801324503,0.10120689655172414,0.8987931034482759
YBR208C,-1,74.4863146958093,36,588,5212,266,0.8600458865945592,0.057692307692307696,0.11920529801324503,0.10137931034482758,0.8986206896551724
YBR044C,-1,74.48014883218862,36,589,5211,266,0.859882005899705,0.0576,0.11920529801324503,0.10155172413793104,0.898448275862069
YPR165W,-1,74.46000951270844,36,590,5210,266,0.8597181252048509,0.05750798722044728,0.11920529801324503,0.10172413793103448,0.8982758620689655
YOL045W,-1,74.42405115248734,36,591,5209,266,0.8595542445099967,0.05741626794258373,0.11920529801324503,0.10189655172413793,0.8981034482758621
YGL219C,-1,74.42124986919066,36,592,5208,266,0.8593903638151426,0.05732484076433121,0.11920529801324503,0.10206896551724139,0.8979310344827586
YDR243C,-1,74.41834975303163,36,593,5207,266,0.8592264831202884,0.057233704292527825,0.11920529801324503,0.10224137931034483,0.8977586206896552
YGL039W,-1,74.29938758046774,36,594,5206,266,0.8590626024254343,0.05714285714285714,0.11920529801324503,0.10241379310344828,0.8975862068965518
YIR003W,-1,74.26749814787263,36,595,5205,266,0.8588987217305801,0.05705229793977813,0.11920529801324503,0.10258620689655172,0.8974137931034483
YPL134C,-1,74.25262755100769,36,596,5204,266,0.858734841035726,0.056962025316455694,0.11920529801324503,0.10275862068965518,0.8972413793103449
YDL232W,-1,74.24198857070105,36,597,5203,266,0.8585709603408719,0.05687203791469194,0.11920529801324503,0.10293103448275862,0.8970689655172414
YLR182W,1,74.23548185281908,37,597,5203,265,0.858734841035726,0.0583596214511041,0.12251655629139073,0.10293103448275862,0.8970689655172414
YIL031W,1,74.1776320365449,38,597,5203,264,0.8588987217305801,0.05984251968503937,0.12582781456953643,0.10293103448275862,0.8970689655172414
YGL094C,-1,74.16632067786037,38,598,5202,264,0.858734841035726,0.059748427672955975,0.12582781456953643,0.10310344827586207,0.896896551724138
YKL007W,-1,74.15200587152835,38,599,5201,264,0.8585709603408719,0.059654631083202514,0.12582781456953643,0.10327586206896552,0.8967241379310344
YGR057C,-1,74.14671919066754,38,600,5200,264,0.8584070796460177,0.05956112852664577,0.12582781456953643,0.10344827586206896,0.896551724137931
YEL056W,-1,74.1296803843245,38,601,5199,264,0.8582431989511635,0.0594679186228482,0.12582781456953643,0.10362068965517242,0.8963793103448275
YPR067W,-1,74.12558102044262,38,602,5198,264,0.8580793182563095,0.059375,0.12582781456953643,0.10379310344827586,0.8962068965517241
YLR005W,-1,74.12143464006293,38,603,5197,264,0.8579154375614553,0.059282371294851796,0.12582781456953643,0.10396551724137931,0.8960344827586207
YPR181C,-1,74.12081317205921,38,604,5196,264,0.8577515568666011,0.059190031152647975,0.12582781456953643,0.10413793103448275,0.8958620689655172
YML133C,-1,74.0806094134823,38,605,5195,264,0.8575876761717469,0.05909797822706065,0.12582781456953643,0.10431034482758621,0.8956896551724138
YBR260C,-1,73.97451108593752,38,606,5194,264,0.8574237954768928,0.059006211180124224,0.12582781456953643,0.10448275862068966,0.8955172413793103
YGL082W,-1,73.96519577418076,38,607,5193,264,0.8572599147820387,0.05891472868217054,0.12582781456953643,0.1046551724137931,0.8953448275862069
YNL036W,-1,73.93040051859765,38,608,5192,264,0.8570960340871845,0.058823529411764705,0.12582781456953643,0.10482758620689656,0.8951724137931034
YDL018C,-1,73.90646044150948,38,609,5191,264,0.8569321533923304,0.05873261205564142,0.12582781456953643,0.105,0.895
YNL025C,-1,73.84062453728609,38,610,5190,264,0.8567682726974762,0.05864197530864197,0.12582781456953643,0.10517241379310345,0.8948275862068965
YKL210W,-1,73.8303694347064,38,611,5189,264,0.8566043920026221,0.05855161787365177,0.12582781456953643,0.10534482758620689,0.8946551724137931
YIL023C,-1,73.8208223202655,38,612,5188,264,0.856440511307768,0.05846153846153846,0.12582781456953643,0.10551724137931034,0.8944827586206896
YLR109W,-1,73.799661311282,38,613,5187,264,0.8562766306129138,0.05837173579109063,0.12582781456953643,0.1056896551724138,0.8943103448275862
YLR120C,-1,73.79152295093901,38,614,5186,264,0.8561127499180596,0.05828220858895705,0.12582781456953643,0.10586206896551724,0.8941379310344828
YLR427W,-1,73.77361095610766,38,615,5185,264,0.8559488692232055,0.05819295558958652,0.12582781456953643,0.1060344827586207,0.8939655172413793
YOL077W-A,-1,73.7687591889985,38,616,5184,264,0.8557849885283514,0.0581039755351682,0.12582781456953643,0.10620689655172413,0.8937931034482759
YKL060C,-1,73.75421185004139,38,617,5183,264,0.8556211078334972,0.05801526717557252,0.12582781456953643,0.10637931034482759,0.8936206896551724
YER116C,-1,73.73232644406704,38,618,5182,264,0.855457227138643,0.057926829268292686,0.12582781456953643,0.10655172413793103,0.893448275862069
YCR027C,-1,73.64340890182007,38,619,5181,264,0.855293346443789,0.0578386605783866,0.12582781456953643,0.10672413793103448,0.8932758620689655
YDL202W,-1,73.63046812585367,38,620,5180,264,0.8551294657489348,0.057750759878419454,0.12582781456953643,0.10689655172413794,0.8931034482758621
YMR301C,-1,73.61899200239361,38,621,5179,264,0.8549655850540806,0.057663125948406675,0.12582781456953643,0.10706896551724138,0.8929310344827586
YPL083C,-1,73.58879763835864,38,622,5178,264,0.8548017043592265,0.05757575757575758,0.12582781456953643,0.10724137931034483,0.8927586206896552
YMR168C,1,73.5848585287639,39,622,5178,263,0.8549655850540806,0.059001512859304085,0.1291390728476821,0.10724137931034483,0.8927586206896552
YNR074C,-1,73.57944224237538,39,623,5177,263,0.8548017043592265,0.05891238670694864,0.1291390728476821,0.10741379310344827,0.8925862068965518
YBR246W,-1,73.56680182577838,39,624,5176,263,0.8546378236643724,0.058823529411764705,0.1291390728476821,0.10758620689655173,0.8924137931034483
YMR109W,1,73.54915217073365,40,624,5176,262,0.8548017043592265,0.060240963855421686,0.13245033112582782,0.10758620689655173,0.8924137931034483
YHR109W,-1,73.53295443162108,40,625,5175,262,0.8546378236643724,0.06015037593984962,0.13245033112582782,0.10775862068965517,0.8922413793103449
YEL059C-A,-1,73.52843714270571,40,626,5174,262,0.8544739429695182,0.06006006006006006,0.13245033112582782,0.10793103448275862,0.8920689655172414
YDL237W,-1,73.51839736798092,40,627,5173,262,0.854310062274664,0.05997001499250375,0.13245033112582782,0.10810344827586207,0.891896551724138
YDR472W,-1,73.51562686435682,40,628,5172,262,0.8541461815798099,0.059880239520958084,0.13245033112582782,0.10827586206896551,0.8917241379310344
YBL034C,-1,73.49249850844024,40,629,5171,262,0.8539823008849557,0.059790732436472344,0.13245033112582782,0.10844827586206897,0.891551724137931
YDR306C,-1,73.31796208155265,40,630,5170,262,0.8538184201901016,0.05970149253731343,0.13245033112582782,0.10862068965517241,0.8913793103448275
YGL241W,-1,73.31556859937973,40,631,5169,262,0.8536545394952475,0.05961251862891207,0.13245033112582782,0.10879310344827586,0.8912068965517241
YOR111W,-1,73.28376518616278,40,632,5168,262,0.8534906588003933,0.05952380952380952,0.13245033112582782,0.10896551724137932,0.8910344827586207
YNL327W,-1,73.2513710365617,40,633,5167,262,0.8533267781055391,0.05943536404160475,0.13245033112582782,0.10913793103448276,0.8908620689655172
YER087C-B,-1,73.20671846708206,40,634,5166,262,0.8531628974106851,0.05934718100890208,0.13245033112582782,0.10931034482758621,0.8906896551724138
YGR282C,-1,73.18538531514886,40,635,5165,262,0.8529990167158309,0.05925925925925926,0.13245033112582782,0.10948275862068965,0.8905172413793103
YDL135C,-1,73.1489128828064,40,636,5164,262,0.8528351360209767,0.05917159763313609,0.13245033112582782,0.1096551724137931,0.8903448275862069
YOR103C,-1,73.14486375730964,40,637,5163,262,0.8526712553261225,0.059084194977843424,0.13245033112582782,0.10982758620689655,0.8901724137931034
YOR016C,-1,73.1386314346014,40,638,5162,262,0.8525073746312685,0.058997050147492625,0.13245033112582782,0.11,0.89
YBR299W,-1,73.12984531018606,40,639,5161,262,0.8523434939364143,0.05891016200294551,0.13245033112582782,0.11017241379310345,0.8898275862068965
YDR322C-A,-1,73.10716557805758,40,640,5160,262,0.8521796132415601,0.058823529411764705,0.13245033112582782,0.1103448275862069,0.8896551724137931
YGL224C,-1,73.06962691479299,40,641,5159,262,0.852015732546706,0.05873715124816446,0.13245033112582782,0.11051724137931035,0.8894827586206897
YPL162C,-1,72.84514747263165,40,642,5158,262,0.8518518518518519,0.05865102639296188,0.13245033112582782,0.11068965517241379,0.8893103448275862
YNL239W,-1,72.77124985025898,40,643,5157,262,0.8516879711569977,0.05856515373352855,0.13245033112582782,0.11086206896551724,0.8891379310344828
YDL165W,-1,72.77059353322994,40,644,5156,262,0.8515240904621436,0.05847953216374269,0.13245033112582782,0.11103448275862068,0.8889655172413793
YLR203C,-1,72.72139597466767,40,645,5155,262,0.8513602097672894,0.058394160583941604,0.13245033112582782,0.11120689655172414,0.8887931034482759
YOR066W,1,72.71843936382493,41,645,5155,261,0.8515240904621436,0.0597667638483965,0.1357615894039735,0.11120689655172414,0.8887931034482759
YLR319C,1,72.69220827365797,42,645,5155,260,0.8516879711569977,0.0611353711790393,0.1390728476821192,0.11120689655172414,0.8887931034482759
YDL119C,-1,72.65053254814302,42,646,5154,260,0.8515240904621436,0.061046511627906974,0.1390728476821192,0.11137931034482759,0.8886206896551724
YCL056C,-1,72.63943999045296,42,647,5153,260,0.8513602097672894,0.06095791001451379,0.1390728476821192,0.11155172413793103,0.888448275862069
YLR035C,-1,72.62813050267417,42,648,5152,260,0.8511963290724353,0.06086956521739131,0.1390728476821192,0.11172413793103449,0.8882758620689655
YER181C,-1,72.60608595208731,42,649,5151,260,0.8510324483775811,0.060781476121562955,0.1390728476821192,0.11189655172413793,0.8881034482758621
YPL127C,-1,72.57084104746656,42,650,5150,260,0.850868567682727,0.06069364161849711,0.1390728476821192,0.11206896551724138,0.8879310344827587
YPR119W,1,72.55174789825016,43,650,5150,259,0.8510324483775811,0.06204906204906205,0.1423841059602649,0.11206896551724138,0.8879310344827587
YOL038W,-1,72.48673093279677,43,651,5149,259,0.850868567682727,0.06195965417867435,0.1423841059602649,0.11224137931034482,0.8877586206896552
YBR176W,-1,72.47010205557358,43,652,5148,259,0.8507046869878728,0.0618705035971223,0.1423841059602649,0.11241379310344828,0.8875862068965518
YHR005C,-1,72.46231061659739,43,653,5147,259,0.8505408062930186,0.0617816091954023,0.1423841059602649,0.11258620689655173,0.8874137931034483
YCL043C,-1,72.4103472162493,43,654,5146,259,0.8503769255981646,0.06169296987087518,0.1423841059602649,0.11275862068965517,0.8872413793103449
YFR052W,-1,72.39978127765107,43,655,5145,259,0.8502130449033104,0.06160458452722063,0.1423841059602649,0.11293103448275862,0.8870689655172413
YDR427W,-1,72.39710647673695,43,656,5144,259,0.8500491642084562,0.06151645207439199,0.1423841059602649,0.11310344827586206,0.886896551724138
YEL068C,-1,72.37656683926616,43,657,5143,259,0.8498852835136022,0.06142857142857143,0.1423841059602649,0.11327586206896552,0.8867241379310344
YNL225C,1,72.36972537962438,44,657,5143,258,0.8500491642084562,0.06276747503566334,0.1456953642384106,0.11327586206896552,0.8867241379310344
YOR362C,-1,72.34653204410229,44,658,5142,258,0.8498852835136022,0.06267806267806268,0.1456953642384106,0.11344827586206896,0.886551724137931
YNR028W,-1,72.30331080082749,44,659,5141,258,0.849721402818748,0.06258890469416785,0.1456953642384106,0.11362068965517241,0.8863793103448275
YML034W,1,72.25678599642508,45,659,5141,257,0.8498852835136022,0.06392045454545454,0.1490066225165563,0.11362068965517241,0.8863793103448275
YNL267W,-1,72.19609025974623,45,660,5140,257,0.849721402818748,0.06382978723404255,0.1490066225165563,0.11379310344827587,0.8862068965517241
YMR305C,-1,72.18501025248904,45,661,5139,257,0.8495575221238938,0.06373937677053824,0.1490066225165563,0.11396551724137931,0.8860344827586207
YGL038C,-1,72.14816550986045,45,662,5138,257,0.8493936414290396,0.06364922206506365,0.1490066225165563,0.11413793103448276,0.8858620689655172
YKR052C,-1,72.12290507325912,45,663,5137,257,0.8492297607341855,0.0635593220338983,0.1490066225165563,0.1143103448275862,0.8856896551724138
YCR036W,-1,72.11327111408676,45,664,5136,257,0.8490658800393314,0.06346967559943582,0.1490066225165563,0.11448275862068966,0.8855172413793103
YMR085W,-1,72.11227225860421,45,665,5135,257,0.8489019993444772,0.06338028169014084,0.1490066225165563,0.1146551724137931,0.8853448275862069
YGL187C,-1,72.09754993870965,45,666,5134,257,0.8487381186496231,0.06329113924050633,0.1490066225165563,0.11482758620689655,0.8851724137931034
YMR224C,-1,72.09130850974454,45,667,5133,257,0.8485742379547689,0.06320224719101124,0.1490066225165563,0.115,0.885
YKL104C,-1,72.07513465589514,45,668,5132,257,0.8484103572599148,0.06311360448807854,0.1490066225165563,0.11517241379310345,0.8848275862068965
YLR190W,-1,72.06422439512103,45,669,5131,257,0.8482464765650606,0.06302521008403361,0.1490066225165563,0.1153448275862069,0.8846551724137931
YOL081W,-1,71.99120121745831,45,670,5130,257,0.8480825958702065,0.06293706293706294,0.1490066225165563,0.11551724137931034,0.8844827586206897
YBR015C,-1,71.97734759961281,45,671,5129,257,0.8479187151753523,0.06284916201117319,0.1490066225165563,0.1156896551724138,0.8843103448275862
YOR356W,-1,71.97672275216462,45,672,5128,257,0.8477548344804982,0.06276150627615062,0.1490066225165563,0.11586206896551725,0.8841379310344828
YOR291W,-1,71.9676078397606,45,673,5127,257,0.8475909537856441,0.06267409470752089,0.1490066225165563,0.11603448275862069,0.8839655172413793
YER003C,-1,71.96468669090075,45,674,5126,257,0.8474270730907899,0.06258692628650904,0.1490066225165563,0.11620689655172414,0.8837931034482759
YJL158C,-1,71.94484055556889,45,675,5125,257,0.8472631923959357,0.0625,0.1490066225165563,0.11637931034482758,0.8836206896551724
YGR240C,-1,71.93589721805839,45,676,5124,257,0.8470993117010817,0.06241331484049931,0.1490066225165563,0.11655172413793104,0.883448275862069
YOR308C,-1,71.92369081017426,45,677,5123,257,0.8469354310062275,0.062326869806094184,0.1490066225165563,0.11672413793103448,0.8832758620689655
YFR011C,-1,71.91922546650216,45,678,5122,257,0.8467715503113733,0.06224066390041494,0.1490066225165563,0.11689655172413793,0.8831034482758621
YFR029W,-1,71.89395795213535,45,679,5121,257,0.8466076696165191,0.062154696132596686,0.1490066225165563,0.11706896551724139,0.8829310344827587
YCR002C,1,71.864421147234,46,679,5121,256,0.8467715503113733,0.06344827586206897,0.152317880794702,0.11706896551724139,0.8829310344827587
YIL134W,-1,71.8466245384042,46,680,5120,256,0.8466076696165191,0.06336088154269973,0.152317880794702,0.11724137931034483,0.8827586206896552
YNL003C,-1,71.84328687111234,46,681,5119,256,0.846443788921665,0.06327372764786796,0.152317880794702,0.11741379310344828,0.8825862068965518
YDL017W,-1,71.8388614265084,46,682,5118,256,0.8462799082268109,0.06318681318681318,0.152317880794702,0.11758620689655172,0.8824137931034483
YDR443C,-1,71.8287231286507,46,683,5117,256,0.8461160275319567,0.06310013717421124,0.152317880794702,0.11775862068965517,0.8822413793103449
YHR076W,-1,71.81177341161288,46,684,5116,256,0.8459521468371026,0.06301369863013699,0.152317880794702,0.11793103448275861,0.8820689655172413
YMR075W,-1,71.78811342513818,46,685,5115,256,0.8457882661422484,0.06292749658002736,0.152317880794702,0.11810344827586207,0.881896551724138
YDR363W,-1,71.78656371831138,46,686,5114,256,0.8456243854473943,0.06284153005464481,0.152317880794702,0.11827586206896552,0.8817241379310344
YPR104C,-1,71.77128606860138,46,687,5113,256,0.8454605047525402,0.06275579809004093,0.152317880794702,0.11844827586206896,0.881551724137931
YJR129C,-1,71.76244770994771,46,688,5112,256,0.845296624057686,0.06267029972752043,0.152317880794702,0.11862068965517242,0.8813793103448276
YHR057C,-1,71.74612350358582,46,689,5111,256,0.8451327433628318,0.06258503401360545,0.152317880794702,0.11879310344827586,0.8812068965517241
YIL041W,-1,71.70527871918333,46,690,5110,256,0.8449688626679777,0.0625,0.152317880794702,0.11896551724137931,0.8810344827586207
YDR307W,-1,71.69885688058275,46,691,5109,256,0.8448049819731236,0.06241519674355495,0.152317880794702,0.11913793103448275,0.8808620689655172
YDR316W,-1,71.67538951107119,46,692,5108,256,0.8446411012782694,0.06233062330623306,0.152317880794702,0.1193103448275862,0.8806896551724138
YLL031C,-1,71.62500930229996,46,693,5107,256,0.8444772205834152,0.06224627875507442,0.152317880794702,0.11948275862068966,0.8805172413793103
YNL219C,-1,71.60919359437912,46,694,5106,256,0.8443133398885612,0.062162162162162166,0.152317880794702,0.1196551724137931,0.8803448275862069
YBR210W,1,71.5623108238236,47,694,5106,255,0.8444772205834152,0.06342780026990553,0.15562913907284767,0.1196551724137931,0.8803448275862069
YKR037C,-1,71.5597092042133,47,695,5105,255,0.8443133398885612,0.06334231805929919,0.15562913907284767,0.11982758620689656,0.8801724137931034
YOR117W,-1,71.532509043777,47,696,5104,255,0.844149459193707,0.063257065948856,0.15562913907284767,0.12,0.88
YGR221C,-1,71.52527537307793,47,697,5103,255,0.8439855784988528,0.06317204301075269,0.15562913907284767,0.12017241379310345,0.8798275862068966
YCR059C,-1,71.47585524239906,47,698,5102,255,0.8438216978039987,0.06308724832214765,0.15562913907284767,0.12034482758620689,0.8796551724137931
YBL091C-A,-1,71.46738513339596,47,699,5101,255,0.8436578171091446,0.06300268096514745,0.15562913907284767,0.12051724137931034,0.8794827586206897
YNL100W,-1,71.45326821730487,47,700,5100,255,0.8434939364142904,0.06291834002677377,0.15562913907284767,0.1206896551724138,0.8793103448275862
YIL050W,-1,71.45024352254636,47,701,5099,255,0.8433300557194362,0.06283422459893048,0.15562913907284767,0.12086206896551724,0.8791379310344828
