Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL252C,-1,22.20816563973699,10,518,5514,60,0.9052769583743036,0.01893939393939394,0.14285714285714285,0.08587533156498674,0.9141246684350133
YLR144C,-1,22.19979245561079,10,519,5513,60,0.9051130776794494,0.01890359168241966,0.14285714285714285,0.08604111405835543,0.9139588859416445
YNR048W,-1,22.199400771874934,10,520,5512,60,0.9049491969845952,0.018867924528301886,0.14285714285714285,0.08620689655172414,0.9137931034482759
YKL019W,-1,22.192148717580494,10,521,5511,60,0.904785316289741,0.018832391713747645,0.14285714285714285,0.08637267904509284,0.9136273209549072
YLR342W,-1,22.18609661282244,10,522,5510,60,0.904621435594887,0.018796992481203006,0.14285714285714285,0.08653846153846154,0.9134615384615384
YBL031W,-1,22.179833162979776,10,523,5509,60,0.9044575549000328,0.01876172607879925,0.14285714285714285,0.08670424403183023,0.9132957559681698
YGR147C,-1,22.17513880523626,10,524,5508,60,0.9042936742051786,0.018726591760299626,0.14285714285714285,0.08687002652519894,0.9131299734748011
YMR223W,-1,22.170970061732078,10,525,5507,60,0.9041297935103245,0.018691588785046728,0.14285714285714285,0.08703580901856764,0.9129641909814323
YBR119W,-1,22.161039544700543,10,526,5506,60,0.9039659128154703,0.018656716417910446,0.14285714285714285,0.08720159151193634,0.9127984084880637
YLL013C,-1,22.156825473662536,10,527,5505,60,0.9038020321206162,0.0186219739292365,0.14285714285714285,0.08736737400530505,0.912632625994695
YDL001W,-1,22.14382740591492,10,528,5504,60,0.9036381514257621,0.01858736059479554,0.14285714285714285,0.08753315649867374,0.9124668435013262
YJL145W,-1,22.116486038088,10,529,5503,60,0.9034742707309079,0.01855287569573284,0.14285714285714285,0.08769893899204244,0.9123010610079576
YNR017W,-1,22.114556147855883,10,530,5502,60,0.9033103900360537,0.018518518518518517,0.14285714285714285,0.08786472148541113,0.9121352785145889
YKR068C,-1,22.11207915572595,10,531,5501,60,0.9031465093411996,0.018484288354898338,0.14285714285714285,0.08803050397877984,0.9119694960212201
YPL194W,-1,22.085003177373437,10,532,5500,60,0.9029826286463455,0.01845018450184502,0.14285714285714285,0.08819628647214854,0.9118037135278515
YLR055C,-1,22.071649813165095,10,533,5499,60,0.9028187479514913,0.01841620626151013,0.14285714285714285,0.08836206896551724,0.9116379310344828
YOL060C,-1,22.0635038798614,10,534,5498,60,0.9026548672566371,0.01838235294117647,0.14285714285714285,0.08852785145888595,0.911472148541114
YER068W,-1,22.063093155524385,10,535,5497,60,0.9024909865617831,0.01834862385321101,0.14285714285714285,0.08869363395225464,0.9113063660477454
YER153C,-1,22.055722224436977,10,536,5496,60,0.9023271058669289,0.018315018315018316,0.14285714285714285,0.08885941644562334,0.9111405835543767
YBL085W,-1,22.054641257840558,10,537,5495,60,0.9021632251720747,0.018281535648994516,0.14285714285714285,0.08902519893899204,0.9109748010610079
YDR268W,-1,22.051565009642218,10,538,5494,60,0.9019993444772206,0.01824817518248175,0.14285714285714285,0.08919098143236075,0.9108090185676393
YHR067W,-1,22.037035724507035,10,539,5493,60,0.9018354637823665,0.018214936247723135,0.14285714285714285,0.08935676392572944,0.9106432360742706
YGL064C,-1,22.029830173444267,10,540,5492,60,0.9016715830875123,0.01818181818181818,0.14285714285714285,0.08952254641909814,0.9104774535809018
YLR261C,-1,22.026754471809525,10,541,5491,60,0.9015077023926581,0.018148820326678767,0.14285714285714285,0.08968832891246685,0.9103116710875332
YGR028W,-1,22.005605206001093,10,542,5490,60,0.901343821697804,0.018115942028985508,0.14285714285714285,0.08985411140583555,0.9101458885941645
YHR007C,-1,21.98820715628358,10,543,5489,60,0.9011799410029498,0.018083182640144666,0.14285714285714285,0.09001989389920424,0.9099801061007957
YLR182W,-1,21.985940553557157,10,544,5488,60,0.9010160603080957,0.018050541516245487,0.14285714285714285,0.09018567639257294,0.9098143236074271
YAL020C,-1,21.976862804770676,10,545,5487,60,0.9008521796132416,0.018018018018018018,0.14285714285714285,0.09035145888594165,0.9096485411140584
YMR008C,-1,21.95905199806657,10,546,5486,60,0.9006882989183874,0.017985611510791366,0.14285714285714285,0.09051724137931035,0.9094827586206896
YML091C,-1,21.952157556593534,10,547,5485,60,0.9005244182235332,0.017953321364452424,0.14285714285714285,0.09068302387267904,0.909316976127321
YKL080W,-1,21.94550103614995,10,548,5484,60,0.9003605375286792,0.017921146953405017,0.14285714285714285,0.09084880636604775,0.9091511936339522
YBR227C,-1,21.94293866737098,10,549,5483,60,0.900196656833825,0.017889087656529516,0.14285714285714285,0.09101458885941645,0.9089854111405835
YPR021C,-1,21.942240016098815,10,550,5482,60,0.9000327761389708,0.017857142857142856,0.14285714285714285,0.09118037135278514,0.9088196286472149
YCL018W,-1,21.92530024704486,10,551,5481,60,0.8998688954441166,0.017825311942959002,0.14285714285714285,0.09134615384615384,0.9086538461538461
YNL323W,-1,21.897960321827895,10,552,5480,60,0.8997050147492626,0.017793594306049824,0.14285714285714285,0.09151193633952255,0.9084880636604774
YBL056W,-1,21.879738814069007,10,553,5479,60,0.8995411340544084,0.017761989342806393,0.14285714285714285,0.09167771883289125,0.9083222811671088
YDL140C,-1,21.857879275915366,10,554,5478,60,0.8993772533595542,0.01773049645390071,0.14285714285714285,0.09184350132625994,0.90815649867374
YPL091W,-1,21.835969268573482,10,555,5477,60,0.8992133726647001,0.017699115044247787,0.14285714285714285,0.09200928381962865,0.9079907161803713
YNL031C,-1,21.82535396345338,10,556,5476,60,0.899049491969846,0.0176678445229682,0.14285714285714285,0.09217506631299735,0.9078249336870027
YER146W,-1,21.822255818259617,10,557,5475,60,0.8988856112749918,0.01763668430335097,0.14285714285714285,0.09234084880636605,0.9076591511936339
YNL273W,-1,21.78115232173559,10,558,5474,60,0.8987217305801377,0.017605633802816902,0.14285714285714285,0.09250663129973474,0.9074933687002652
YDR194C,-1,21.77721941117608,10,559,5473,60,0.8985578498852835,0.01757469244288225,0.14285714285714285,0.09267241379310345,0.9073275862068966
YGL253W,-1,21.762705637616833,10,560,5472,60,0.8983939691904294,0.017543859649122806,0.14285714285714285,0.09283819628647215,0.9071618037135278
YOR270C,-1,21.724603236252733,10,561,5471,60,0.8982300884955752,0.017513134851138354,0.14285714285714285,0.09300397877984085,0.9069960212201591
YDL008W,-1,21.706718403360526,10,562,5470,60,0.8980662078007211,0.017482517482517484,0.14285714285714285,0.09316976127320956,0.9068302387267905
YMR318C,-1,21.697886936867093,10,563,5469,60,0.8979023271058669,0.017452006980802792,0.14285714285714285,0.09333554376657825,0.9066644562334217
YMR273C,-1,21.697399564103762,10,564,5468,60,0.8977384464110127,0.017421602787456445,0.14285714285714285,0.09350132625994695,0.906498673740053
YIL088C,-1,21.68315305545002,10,565,5467,60,0.8975745657161587,0.017391304347826087,0.14285714285714285,0.09366710875331564,0.9063328912466844
YLR077W,-1,21.65715501306167,10,566,5466,60,0.8974106850213045,0.017361111111111112,0.14285714285714285,0.09383289124668436,0.9061671087533156
YDR097C,-1,21.6495518231568,10,567,5465,60,0.8972468043264503,0.01733102253032929,0.14285714285714285,0.09399867374005305,0.906001326259947
YMR060C,-1,21.634764542508947,10,568,5464,60,0.8970829236315963,0.01730103806228374,0.14285714285714285,0.09416445623342175,0.9058355437665783
YDR381W,-1,21.62959135682263,10,569,5463,60,0.8969190429367421,0.017271157167530225,0.14285714285714285,0.09433023872679044,0.9056697612732095
YOR198C,-1,21.62802687373187,10,570,5462,60,0.8967551622418879,0.017241379310344827,0.14285714285714285,0.09449602122015915,0.9055039787798409
YNR030W,1,21.600293709813627,11,570,5462,59,0.8969190429367421,0.0189328743545611,0.15714285714285714,0.09449602122015915,0.9055039787798409
YER177W,-1,21.574980667637647,11,571,5461,59,0.8967551622418879,0.018900343642611683,0.15714285714285714,0.09466180371352785,0.9053381962864722
YJL161W,-1,21.553633596880125,11,572,5460,59,0.8965912815470337,0.018867924528301886,0.15714285714285714,0.09482758620689655,0.9051724137931034
YEL051W,-1,21.55111552932067,11,573,5459,59,0.8964274008521796,0.018835616438356163,0.15714285714285714,0.09499336870026526,0.9050066312997348
YDR510W,-1,21.540867155534215,11,574,5458,59,0.8962635201573255,0.018803418803418803,0.15714285714285714,0.09515915119363395,0.9048408488063661
YIL125W,-1,21.508474292670186,11,575,5457,59,0.8960996394624713,0.01877133105802048,0.15714285714285714,0.09532493368700265,0.9046750663129973
YJR139C,-1,21.505787031434508,11,576,5456,59,0.8959357587676172,0.018739352640545145,0.15714285714285714,0.09549071618037135,0.9045092838196287
YPL103C,-1,21.50511908670751,11,577,5455,59,0.895771878072763,0.01870748299319728,0.15714285714285714,0.09565649867374006,0.90434350132626
YEL071W,-1,21.48918845832668,11,578,5454,59,0.8956079973779089,0.01867572156196944,0.15714285714285714,0.09582228116710875,0.9041777188328912
YNR037C,-1,21.48697234994893,11,579,5453,59,0.8954441166830548,0.01864406779661017,0.15714285714285714,0.09598806366047745,0.9040119363395226
YCR027C,-1,21.48367816823884,11,580,5452,59,0.8952802359882006,0.018612521150592216,0.15714285714285714,0.09615384615384616,0.9038461538461539
YKL164C,-1,21.481029264895632,11,581,5451,59,0.8951163552933464,0.018581081081081082,0.15714285714285714,0.09631962864721486,0.9036803713527851
YEL020W-A,-1,21.47512613267463,11,582,5450,59,0.8949524745984923,0.01854974704890388,0.15714285714285714,0.09648541114058355,0.9035145888594165
YDR047W,-1,21.444457249285705,11,583,5449,59,0.8947885939036382,0.018518518518518517,0.15714285714285714,0.09665119363395225,0.9033488063660478
YGR036C,1,21.435808876121655,12,583,5449,58,0.8949524745984923,0.020168067226890758,0.17142857142857143,0.09665119363395225,0.9033488063660478
YMR264W,-1,21.425348347410704,12,584,5448,58,0.8947885939036382,0.020134228187919462,0.17142857142857143,0.09681697612732096,0.903183023872679
YNL095C,-1,21.4230945489835,12,585,5447,58,0.894624713208784,0.020100502512562814,0.17142857142857143,0.09698275862068965,0.9030172413793104
YGR020C,-1,21.416873786597534,12,586,5446,58,0.8944608325139298,0.020066889632107024,0.17142857142857143,0.09714854111405835,0.9028514588859416
YMR032W,-1,21.40755337068549,12,587,5445,58,0.8942969518190758,0.02003338898163606,0.17142857142857143,0.09731432360742706,0.9026856763925729
YGL224C,-1,21.40244603587287,12,588,5444,58,0.8941330711242216,0.02,0.17142857142857143,0.09748010610079576,0.9025198938992043
YJL178C,-1,21.400788534634103,12,589,5443,58,0.8939691904293674,0.019966722129783693,0.17142857142857143,0.09764588859416445,0.9023541114058355
YJL168C,-1,21.395292157465406,12,590,5442,58,0.8938053097345132,0.019933554817275746,0.17142857142857143,0.09781167108753315,0.9021883289124668
YCR077C,-1,21.37408381631394,12,591,5441,58,0.8936414290396592,0.01990049751243781,0.17142857142857143,0.09797745358090186,0.9020225464190982
YPR139C,-1,21.374034926780666,12,592,5440,58,0.893477548344805,0.019867549668874173,0.17142857142857143,0.09814323607427056,0.9018567639257294
YOL051W,-1,21.365676338942954,12,593,5439,58,0.8933136676499508,0.019834710743801654,0.17142857142857143,0.09830901856763925,0.9016909814323607
YLR114C,-1,21.34692934938721,12,594,5438,58,0.8931497869550967,0.019801980198019802,0.17142857142857143,0.09847480106100796,0.9015251989389921
YBR029C,-1,21.32512951962417,12,595,5437,58,0.8929859062602425,0.019769357495881382,0.17142857142857143,0.09864058355437666,0.9013594164456233
YGL100W,-1,21.319567041165556,12,596,5436,58,0.8928220255653884,0.019736842105263157,0.17142857142857143,0.09880636604774536,0.9011936339522546
YHR008C,-1,21.315496678248053,12,597,5435,58,0.8926581448705343,0.019704433497536946,0.17142857142857143,0.09897214854111405,0.901027851458886
YKR035W-A,-1,21.27893607832192,12,598,5434,58,0.8924942641756801,0.019672131147540985,0.17142857142857143,0.09913793103448276,0.9008620689655172
YDR276C,-1,21.271540412315517,12,599,5433,58,0.8923303834808259,0.019639934533551555,0.17142857142857143,0.09930371352785146,0.9006962864721485
YJR065C,-1,21.26507856475356,12,600,5432,58,0.8921665027859718,0.0196078431372549,0.17142857142857143,0.09946949602122016,0.9005305039787799
YJL194W,-1,21.224609648648766,12,601,5431,58,0.8920026220911177,0.01957585644371941,0.17142857142857143,0.09963527851458887,0.9003647214854111
YHR118C,-1,21.21513490965299,12,602,5430,58,0.8918387413962635,0.019543973941368076,0.17142857142857143,0.09980106100795756,0.9001989389920424
YPL051W,-1,21.20752387729808,12,603,5429,58,0.8916748607014093,0.01951219512195122,0.17142857142857143,0.09996684350132626,0.9000331564986738
YJL080C,-1,21.20568248986092,12,604,5428,58,0.8915109800065553,0.01948051948051948,0.17142857142857143,0.10013262599469495,0.899867374005305
YGR097W,-1,21.20547258600891,12,605,5427,58,0.8913470993117011,0.019448946515397084,0.17142857142857143,0.10029840848806366,0.8997015915119363
YJR110W,-1,21.20030512028552,12,606,5426,58,0.8911832186168469,0.019417475728155338,0.17142857142857143,0.10046419098143236,0.8995358090185677
YDR129C,-1,21.19886600108407,12,607,5425,58,0.8910193379219928,0.01938610662358643,0.17142857142857143,0.10062997347480106,0.8993700265251989
YJL030W,-1,21.183689522475106,12,608,5424,58,0.8908554572271387,0.01935483870967742,0.17142857142857143,0.10079575596816977,0.8992042440318302
YBR141C,-1,21.174528959250893,12,609,5423,58,0.8906915765322845,0.01932367149758454,0.17142857142857143,0.10096153846153846,0.8990384615384616
YDR158W,-1,21.167809882602796,12,610,5422,58,0.8905276958374303,0.01929260450160772,0.17142857142857143,0.10112732095490716,0.8988726790450928
YGR282C,-1,21.158891503905352,12,611,5421,58,0.8903638151425762,0.019261637239165328,0.17142857142857143,0.10129310344827586,0.8987068965517241
YJL092W,-1,21.148858131818088,12,612,5420,58,0.890199934447722,0.019230769230769232,0.17142857142857143,0.10145888594164457,0.8985411140583555
YOR005C,-1,21.146960323734675,12,613,5419,58,0.8900360537528679,0.0192,0.17142857142857143,0.10162466843501326,0.8983753315649867
YHR082C,-1,21.13823742695058,12,614,5418,58,0.8898721730580138,0.019169329073482427,0.17142857142857143,0.10179045092838196,0.898209549071618
YKR063C,-1,21.131363910095388,12,615,5417,58,0.8897082923631596,0.019138755980861243,0.17142857142857143,0.10195623342175067,0.8980437665782494
YDL183C,-1,21.086831989407074,12,616,5416,58,0.8895444116683054,0.01910828025477707,0.17142857142857143,0.10212201591511937,0.8978779840848806
YDR217C,-1,21.083915540611088,12,617,5415,58,0.8893805309734514,0.019077901430842606,0.17142857142857143,0.10228779840848806,0.8977122015915119
YDR164C,-1,21.05536640783123,12,618,5414,58,0.8892166502785972,0.01904761904761905,0.17142857142857143,0.10245358090185676,0.8975464190981433
YDR301W,-1,21.054357839416724,12,619,5413,58,0.889052769583743,0.01901743264659271,0.17142857142857143,0.10261936339522547,0.8973806366047745
YNL032W,-1,21.044040487769557,12,620,5412,58,0.8888888888888888,0.0189873417721519,0.17142857142857143,0.10278514588859416,0.8972148541114059
YLR110C,-1,21.026639645092075,12,621,5411,58,0.8887250081940348,0.018957345971563982,0.17142857142857143,0.10295092838196286,0.8970490716180372
YDR005C,-1,20.99743619916262,12,622,5410,58,0.8885611274991806,0.01892744479495268,0.17142857142857143,0.10311671087533157,0.8968832891246684
YBR207W,-1,20.99706603773162,12,623,5409,58,0.8883972468043264,0.01889763779527559,0.17142857142857143,0.10328249336870027,0.8967175066312998
YBL059W,-1,20.99056468042545,12,624,5408,58,0.8882333661094723,0.018867924528301886,0.17142857142857143,0.10344827586206896,0.896551724137931
YER173W,-1,20.97210006963178,12,625,5407,58,0.8880694854146182,0.018838304552590265,0.17142857142857143,0.10361405835543766,0.8963859416445623
YKL075C,-1,20.968262216829316,12,626,5406,58,0.887905604719764,0.018808777429467086,0.17142857142857143,0.10377984084880637,0.8962201591511937
YDR320C-A,-1,20.95589972718153,12,627,5405,58,0.8877417240249099,0.018779342723004695,0.17142857142857143,0.10394562334217507,0.896054376657825
YDR308C,-1,20.93882483865309,12,628,5404,58,0.8875778433300557,0.01875,0.17142857142857143,0.10411140583554376,0.8958885941644562
YNL257C,-1,20.918481733584485,12,629,5403,58,0.8874139626352016,0.0187207488299532,0.17142857142857143,0.10427718832891247,0.8957228116710876
YDR264C,-1,20.916231599143828,12,630,5402,58,0.8872500819403474,0.018691588785046728,0.17142857142857143,0.10444297082228117,0.8955570291777188
YLL007C,-1,20.90896329532552,12,631,5401,58,0.8870862012454933,0.01866251944012442,0.17142857142857143,0.10460875331564987,0.8953912466843501
YCR035C,-1,20.908063155912714,12,632,5400,58,0.8869223205506391,0.018633540372670808,0.17142857142857143,0.10477453580901856,0.8952254641909815
YKL203C,-1,20.903295892261326,12,633,5399,58,0.886758439855785,0.018604651162790697,0.17142857142857143,0.10494031830238727,0.8950596816976127
YOR141C,-1,20.90061500811953,12,634,5398,58,0.8865945591609309,0.018575851393188854,0.17142857142857143,0.10510610079575597,0.894893899204244
YFL034C-B,-1,20.898187411531012,12,635,5397,58,0.8864306784660767,0.01854714064914992,0.17142857142857143,0.10527188328912467,0.8947281167108754
YLR201C,-1,20.89039430610137,12,636,5396,58,0.8862667977712225,0.018518518518518517,0.17142857142857143,0.10543766578249338,0.8945623342175066
YJL170C,-1,20.884677962992896,12,637,5395,58,0.8861029170763685,0.01848998459167951,0.17142857142857143,0.10560344827586207,0.8943965517241379
YML107C,-1,20.873523630020827,12,638,5394,58,0.8859390363815143,0.018461538461538463,0.17142857142857143,0.10576923076923077,0.8942307692307693
YBR164C,-1,20.8668440593392,12,639,5393,58,0.8857751556866601,0.018433179723502304,0.17142857142857143,0.10593501326259946,0.8940649867374005
YPL179W,-1,20.861317469833807,12,640,5392,58,0.8856112749918059,0.018404907975460124,0.17142857142857143,0.10610079575596817,0.8938992042440318
YLR417W,-1,20.851505128710414,12,641,5391,58,0.8854473942969519,0.018376722817764167,0.17142857142857143,0.10626657824933687,0.8937334217506632
YDL198C,-1,20.836675193816518,12,642,5390,58,0.8852835136020977,0.01834862385321101,0.17142857142857143,0.10643236074270557,0.8935676392572944
YML018C,-1,20.827052793945768,12,643,5389,58,0.8851196329072435,0.0183206106870229,0.17142857142857143,0.10659814323607426,0.8934018567639257
YJL129C,-1,20.820603929282242,12,644,5388,58,0.8849557522123894,0.018292682926829267,0.17142857142857143,0.10676392572944297,0.8932360742705571
YDL134C,-1,20.8150984583217,12,645,5387,58,0.8847918715175352,0.0182648401826484,0.17142857142857143,0.10692970822281167,0.8930702917771883
YOL145C,-1,20.78816958770546,12,646,5386,58,0.8846279908226811,0.0182370820668693,0.17142857142857143,0.10709549071618037,0.8929045092838196
YNR011C,-1,20.786914458802812,12,647,5385,58,0.884464110127827,0.018209408194233688,0.17142857142857143,0.10726127320954908,0.892738726790451
YNL236W,-1,20.780256463859814,12,648,5384,58,0.8843002294329728,0.01818181818181818,0.17142857142857143,0.10742705570291777,0.8925729442970822
YOL089C,-1,20.778873584171833,12,649,5383,58,0.8841363487381186,0.018154311649016642,0.17142857142857143,0.10759283819628647,0.8924071618037135
YOR104W,-1,20.77582773724953,12,650,5382,58,0.8839724680432645,0.01812688821752266,0.17142857142857143,0.10775862068965517,0.8922413793103449
YCR052W,-1,20.75630837537028,12,651,5381,58,0.8838085873484104,0.01809954751131222,0.17142857142857143,0.10792440318302388,0.8920755968169761
YKR001C,-1,20.753320086405438,12,652,5380,58,0.8836447066535562,0.018072289156626505,0.17142857142857143,0.10809018567639257,0.8919098143236074
YHR042W,-1,20.75170136939957,12,653,5379,58,0.883480825958702,0.01804511278195489,0.17142857142857143,0.10825596816976127,0.8917440318302388
YGL086W,-1,20.744556586781982,12,654,5378,58,0.883316945263848,0.018018018018018018,0.17142857142857143,0.10842175066312998,0.89157824933687
YKL002W,-1,20.742852696211912,12,655,5377,58,0.8831530645689938,0.017991004497751123,0.17142857142857143,0.10858753315649868,0.8914124668435013
YOR067C,1,20.73719587650521,13,655,5377,57,0.883316945263848,0.019461077844311378,0.18571428571428572,0.10858753315649868,0.8914124668435013
YOR377W,-1,20.729096467392537,13,656,5376,57,0.8831530645689938,0.01943198804185351,0.18571428571428572,0.10875331564986737,0.8912466843501327
YDR497C,-1,20.71247657735057,13,657,5375,57,0.8829891838741396,0.019402985074626865,0.18571428571428572,0.10891909814323607,0.8910809018567639
YER030W,-1,20.699247225439905,13,658,5374,57,0.8828253031792854,0.019374068554396422,0.18571428571428572,0.10908488063660478,0.8909151193633952
YLR381W,-1,20.68287256063195,13,659,5373,57,0.8826614224844314,0.019345238095238096,0.18571428571428572,0.10925066312997347,0.8907493368700266
YGL243W,-1,20.682430165514234,13,660,5372,57,0.8824975417895772,0.019316493313521546,0.18571428571428572,0.10941644562334217,0.8905835543766578
YER088C,-1,20.65646700923662,13,661,5371,57,0.882333661094723,0.019287833827893175,0.18571428571428572,0.10958222811671088,0.8904177718832891
YLR138W,-1,20.652763564052293,13,662,5370,57,0.8821697803998689,0.01925925925925926,0.18571428571428572,0.10974801061007958,0.8902519893899205
YPL233W,-1,20.650364188755248,13,663,5369,57,0.8820058997050148,0.019230769230769232,0.18571428571428572,0.10991379310344827,0.8900862068965517
YBR059C,-1,20.63861450612967,13,664,5368,57,0.8818420190101606,0.019202363367799114,0.18571428571428572,0.11007957559681697,0.889920424403183
YLR348C,-1,20.63573212272513,13,665,5367,57,0.8816781383153065,0.019174041297935103,0.18571428571428572,0.11024535809018568,0.8897546419098143
YKL125W,-1,20.607259556145436,13,666,5366,57,0.8815142576204523,0.01914580265095729,0.18571428571428572,0.11041114058355438,0.8895888594164456
YER021W,-1,20.5732850377169,13,667,5365,57,0.8813503769255981,0.01911764705882353,0.18571428571428572,0.11057692307692307,0.8894230769230769
YFR044C,-1,20.534855232632083,13,668,5364,57,0.881186496230744,0.01908957415565345,0.18571428571428572,0.11074270557029178,0.8892572944297082
YDR104C,-1,20.522667046492643,13,669,5363,57,0.8810226155358899,0.01906158357771261,0.18571428571428572,0.11090848806366048,0.8890915119363395
YOR261C,-1,20.515946686988173,13,670,5362,57,0.8808587348410357,0.01903367496339678,0.18571428571428572,0.11107427055702918,0.8889257294429708
YJL074C,-1,20.512855076276992,13,671,5361,57,0.8806948541461815,0.019005847953216373,0.18571428571428572,0.11124005305039787,0.8887599469496021
YGR227W,1,20.504563716680423,14,671,5361,56,0.8808587348410357,0.020437956204379562,0.2,0.11124005305039787,0.8887599469496021
YBR091C,-1,20.49972297224849,14,672,5360,56,0.8806948541461815,0.02040816326530612,0.2,0.11140583554376658,0.8885941644562334
YGR240C,-1,20.491469498476135,14,673,5359,56,0.8805309734513275,0.020378457059679767,0.2,0.11157161803713528,0.8884283819628647
YGR193C,-1,20.48682432884496,14,674,5358,56,0.8803670927564733,0.020348837209302327,0.2,0.11173740053050397,0.888262599469496
YMR022W,-1,20.485939490076362,14,675,5357,56,0.8802032120616191,0.020319303338171262,0.2,0.11190318302387268,0.8880968169761273
YJR109C,-1,20.480608866542752,14,676,5356,56,0.880039331366765,0.020289855072463767,0.2,0.11206896551724138,0.8879310344827587
YHR132C,-1,20.480387800379184,14,677,5355,56,0.8798754506719109,0.020260492040520984,0.2,0.11223474801061008,0.8877652519893899
YKR089C,-1,20.470853926967756,14,678,5354,56,0.8797115699770567,0.02023121387283237,0.2,0.11240053050397877,0.8875994694960212
YOR130C,-1,20.460021344877532,14,679,5353,56,0.8795476892822025,0.020202020202020204,0.2,0.11256631299734748,0.8874336870026526
YMR091C,-1,20.44332203638544,14,680,5352,56,0.8793838085873484,0.020172910662824207,0.2,0.11273209549071618,0.8872679045092838
YJR137C,-1,20.441264011649764,14,681,5351,56,0.8792199278924943,0.02014388489208633,0.2,0.11289787798408488,0.8871021220159151
YNL230C,-1,20.436101645740557,14,682,5350,56,0.8790560471976401,0.020114942528735632,0.2,0.11306366047745359,0.8869363395225465
YOR264W,-1,20.435204322675418,14,683,5349,56,0.878892166502786,0.020086083213773313,0.2,0.11322944297082228,0.8867705570291777
YBR118W,-1,20.421104827127692,14,684,5348,56,0.8787282858079318,0.02005730659025788,0.2,0.11339522546419098,0.886604774535809
YJL072C,-1,20.37497304383578,14,685,5347,56,0.8785644051130777,0.020028612303290415,0.2,0.11356100795755968,0.8864389920424404
YMR150C,-1,20.348419423151853,14,686,5346,56,0.8784005244182236,0.02,0.2,0.11372679045092839,0.8862732095490716
YDL010W,-1,20.347073209077394,14,687,5345,56,0.8782366437233694,0.019971469329529243,0.2,0.11389257294429708,0.8861074270557029
YNR028W,-1,20.342508612164465,14,688,5344,56,0.8780727630285152,0.019943019943019943,0.2,0.11405835543766578,0.8859416445623343
YIL139C,-1,20.330282858218425,14,689,5343,56,0.877908882333661,0.01991465149359886,0.2,0.11422413793103449,0.8857758620689655
YLR065C,-1,20.305628326546866,14,690,5342,56,0.877745001638807,0.019886363636363636,0.2,0.11438992042440319,0.8856100795755968
YIL126W,-1,20.30340961960337,14,691,5341,56,0.8775811209439528,0.019858156028368795,0.2,0.11455570291777188,0.8854442970822282
YLR220W,-1,20.298567439956106,14,692,5340,56,0.8774172402490986,0.019830028328611898,0.2,0.11472148541114058,0.8852785145888594
YKR022C,-1,20.296324131320688,14,693,5339,56,0.8772533595542445,0.019801980198019802,0.2,0.11488726790450929,0.8851127320954907
YGR163W,-1,20.2936549021706,14,694,5338,56,0.8770894788593904,0.01977401129943503,0.2,0.11505305039787798,0.8849469496021221
YNL278W,-1,20.277865671117183,14,695,5337,56,0.8769255981645362,0.019746121297602257,0.2,0.11521883289124668,0.8847811671087533
YEL037C,-1,20.27036105620209,14,696,5336,56,0.8767617174696821,0.01971830985915493,0.2,0.11538461538461539,0.8846153846153846
YGR266W,-1,20.246215774677694,14,697,5335,56,0.8765978367748279,0.01969057665260197,0.2,0.11555039787798409,0.884449602122016
YPL042C,-1,20.22795804420639,14,698,5334,56,0.8764339560799738,0.019662921348314606,0.2,0.11571618037135278,0.8842838196286472
YGR207C,-1,20.22767996307084,14,699,5333,56,0.8762700753851196,0.019635343618513323,0.2,0.11588196286472148,0.8841180371352785
YGL105W,-1,20.21762684706126,14,700,5332,56,0.8761061946902655,0.0196078431372549,0.2,0.11604774535809019,0.8839522546419099
YBR031W,-1,20.165016061216193,14,701,5331,56,0.8759423139954113,0.019580419580419582,0.2,0.11621352785145889,0.8837864721485411
YFR032C-A,-1,20.141673105070367,14,702,5330,56,0.8757784333005572,0.019553072625698324,0.2,0.11637931034482758,0.8836206896551724
YMR112C,-1,20.13675924810741,14,703,5329,56,0.8756145526057031,0.019525801952580194,0.2,0.1165450928381963,0.8834549071618037
YCR067C,-1,20.105344024651686,14,704,5328,56,0.8754506719108489,0.019498607242339833,0.2,0.11671087533156499,0.883289124668435
YHR150W,-1,20.073814648977077,14,705,5327,56,0.8752867912159947,0.019471488178025034,0.2,0.11687665782493369,0.8831233421750663
YMR134W,-1,20.069310999082518,14,706,5326,56,0.8751229105211407,0.019444444444444445,0.2,0.11704244031830238,0.8829575596816976
YKL119C,-1,20.065062362428762,14,707,5325,56,0.8749590298262865,0.019417475728155338,0.2,0.11720822281167109,0.8827917771883289
YNL204C,-1,20.0622136506272,14,708,5324,56,0.8747951491314323,0.019390581717451522,0.2,0.11737400530503979,0.8826259946949602
YBL057C,-1,20.05566215239287,14,709,5323,56,0.8746312684365781,0.019363762102351315,0.2,0.11753978779840848,0.8824602122015915
YLR396C,-1,20.020299566718677,14,710,5322,56,0.8744673877417241,0.019337016574585635,0.2,0.1177055702917772,0.8822944297082228
YPR189W,-1,20.01057031763412,14,711,5321,56,0.8743035070468699,0.019310344827586208,0.2,0.11787135278514589,0.8821286472148541
YDR138W,-1,20.000658845194266,14,712,5320,56,0.8741396263520157,0.01928374655647383,0.2,0.11803713527851459,0.8819628647214854
YLR056W,-1,19.996057537558613,14,713,5319,56,0.8739757456571616,0.01925722145804677,0.2,0.11820291777188328,0.8817970822281167
