Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR065W,-1,11.366676665497707,10,1005,5037,50,0.8271058669288758,0.009852216748768473,0.16666666666666666,0.1663356504468719,0.8336643495531281
YGL058W,-1,11.35802159429452,10,1006,5036,50,0.8269419862340216,0.00984251968503937,0.16666666666666666,0.16650115855676928,0.8334988414432307
YNL025C,-1,11.35632948707432,10,1007,5035,50,0.8267781055391675,0.00983284169124877,0.16666666666666666,0.16666666666666666,0.8333333333333334
YEL004W,-1,11.350681275071793,10,1008,5034,50,0.8266142248443134,0.009823182711198428,0.16666666666666666,0.16683217477656406,0.8331678252234359
YGR189C,-1,11.34322289508765,10,1009,5033,50,0.8264503441494592,0.009813542688910697,0.16666666666666666,0.16699768288646144,0.8330023171135386
YDL044C,-1,11.342582703375825,10,1010,5032,50,0.8262864634546051,0.00980392156862745,0.16666666666666666,0.16716319099635882,0.8328368090036412
YNL005C,-1,11.341116725953725,10,1011,5031,50,0.8261225827597509,0.009794319294809012,0.16666666666666666,0.1673286991062562,0.8326713008937437
YKR036C,-1,11.337590263382708,10,1012,5030,50,0.8259587020648967,0.009784735812133072,0.16666666666666666,0.1674942072161536,0.8325057927838464
YBL100W-A,-1,11.323841688368702,10,1013,5029,50,0.8257948213700426,0.009775171065493646,0.16666666666666666,0.16765971532605098,0.832340284673949
YDR026C,-1,11.32203664498229,10,1014,5028,50,0.8256309406751885,0.009765625,0.16666666666666666,0.16782522343594836,0.8321747765640516
YDR055W,-1,11.320061506835316,10,1015,5027,50,0.8254670599803343,0.00975609756097561,0.16666666666666666,0.16799073154584573,0.8320092684541542
YFR006W,-1,11.311807935504476,10,1016,5026,50,0.8253031792854801,0.009746588693957114,0.16666666666666666,0.16815623965574314,0.8318437603442569
YER044C-A,-1,11.306489807503112,10,1017,5025,50,0.8251392985906261,0.009737098344693282,0.16666666666666666,0.16832174776564052,0.8316782522343595
YHR091C,-1,11.306118035827012,10,1018,5024,50,0.8249754178957719,0.009727626459143969,0.16666666666666666,0.1684872558755379,0.8315127441244621
YBR219C,-1,11.300996088073589,10,1019,5023,50,0.8248115372009177,0.009718172983479106,0.16666666666666666,0.1686527639854353,0.8313472360145647
YBR263W,-1,11.300569739882121,10,1020,5022,50,0.8246476565060635,0.009708737864077669,0.16666666666666666,0.16881827209533268,0.8311817279046674
YCR069W,-1,11.293477726915398,10,1021,5021,50,0.8244837758112095,0.009699321047526674,0.16666666666666666,0.16898378020523006,0.8310162197947699
YOR136W,-1,11.292262464651394,10,1022,5020,50,0.8243198951163553,0.009689922480620155,0.16666666666666666,0.16914928831512743,0.8308507116848726
YER041W,-1,11.290401787407802,10,1023,5019,50,0.8241560144215011,0.00968054211035818,0.16666666666666666,0.16931479642502484,0.8306852035749752
YKL167C,-1,11.279047890201628,10,1024,5018,50,0.823992133726647,0.009671179883945842,0.16666666666666666,0.16948030453492222,0.8305196954650778
YPL270W,-1,11.278860063349494,10,1025,5017,50,0.8238282530317929,0.00966183574879227,0.16666666666666666,0.1696458126448196,0.8303541873551804
YPL010W,-1,11.272987335722341,10,1026,5016,50,0.8236643723369387,0.009652509652509652,0.16666666666666666,0.16981132075471697,0.8301886792452831
YKR072C,-1,11.270229658412518,10,1027,5015,50,0.8235004916420846,0.009643201542912247,0.16666666666666666,0.16997682886461438,0.8300231711353856
YHL031C,-1,11.264957876923347,10,1028,5014,50,0.8233366109472304,0.009633911368015413,0.16666666666666666,0.17014233697451175,0.8298576630254882
YPR056W,-1,11.2643296808061,10,1029,5013,50,0.8231727302523763,0.009624639076034648,0.16666666666666666,0.17030784508440913,0.8296921549155909
YOR117W,-1,11.262523869835093,10,1030,5012,50,0.8230088495575221,0.009615384615384616,0.16666666666666666,0.1704733531943065,0.8295266468056934
YDR179C,-1,11.260776641714452,10,1031,5011,50,0.822844968862668,0.009606147934678195,0.16666666666666666,0.17063886130420391,0.8293611386957961
YNL310C,-1,11.250987396823612,10,1032,5010,50,0.8226810881678138,0.009596928982725527,0.16666666666666666,0.1708043694141013,0.8291956305858987
YDR298C,-1,11.247591350287621,10,1033,5009,50,0.8225172074729596,0.009587727708533078,0.16666666666666666,0.17096987752399867,0.8290301224760013
YOL042W,-1,11.245490613416791,10,1034,5008,50,0.8223533267781056,0.009578544061302681,0.16666666666666666,0.17113538563389605,0.8288646143661039
YBR089C-A,1,11.242868096830613,11,1034,5008,49,0.8225172074729596,0.010526315789473684,0.18333333333333332,0.17113538563389605,0.8288646143661039
YNL336W,-1,11.24161535895837,11,1035,5007,49,0.8223533267781056,0.010516252390057362,0.18333333333333332,0.17130089374379345,0.8286991062562066
YOR092W,-1,11.241408644036255,11,1036,5006,49,0.8221894460832514,0.010506208213944603,0.18333333333333332,0.17146640185369083,0.8285335981463091
YML087C,-1,11.238553031318588,11,1037,5005,49,0.8220255653883972,0.01049618320610687,0.18333333333333332,0.1716319099635882,0.8283680900364118
YMR100W,-1,11.238490779665547,11,1038,5004,49,0.8218616846935431,0.010486177311725452,0.18333333333333332,0.1717974180734856,0.8282025819265144
YCR096C,-1,11.228767919104072,11,1039,5003,49,0.821697803998689,0.010476190476190476,0.18333333333333332,0.171962926183383,0.8280370738166171
YDL099W,-1,11.222580179143193,11,1040,5002,49,0.8215339233038348,0.010466222645099905,0.18333333333333332,0.17212843429328037,0.8278715657067196
YDR324C,-1,11.215713063057606,11,1041,5001,49,0.8213700426089806,0.010456273764258554,0.18333333333333332,0.17229394240317775,0.8277060575968223
YDL007W,-1,11.209130375790629,11,1042,5000,49,0.8212061619141265,0.010446343779677113,0.18333333333333332,0.17245945051307515,0.8275405494869249
YDR305C,-1,11.20200503857194,11,1043,4999,49,0.8210422812192724,0.010436432637571158,0.18333333333333332,0.17262495862297253,0.8273750413770274
YAL009W,-1,11.201311118844387,11,1044,4998,49,0.8208784005244182,0.01042654028436019,0.18333333333333332,0.1727904667328699,0.8272095332671301
YIL122W,-1,11.19614862094005,11,1045,4997,49,0.8207145198295641,0.010416666666666666,0.18333333333333332,0.17295597484276728,0.8270440251572327
YGR086C,-1,11.192704261065469,11,1046,4996,49,0.8205506391347099,0.010406811731315043,0.18333333333333332,0.1731214829526647,0.8268785170473353
YKL096W-A,-1,11.192043431867205,11,1047,4995,49,0.8203867584398558,0.010396975425330813,0.18333333333333332,0.17328699106256207,0.8267130089374379
YDR338C,-1,11.19057945495615,11,1048,4994,49,0.8202228777450017,0.010387157695939566,0.18333333333333332,0.17345249917245945,0.8265475008275406
YBR200W,-1,11.188537927682788,11,1049,4993,49,0.8200589970501475,0.010377358490566037,0.18333333333333332,0.17361800728235682,0.8263819927176431
YJR082C,-1,11.186394276738298,11,1050,4992,49,0.8198951163552933,0.010367577756833177,0.18333333333333332,0.17378351539225423,0.8262164846077458
YDR408C,-1,11.185603698210343,11,1051,4991,49,0.8197312356604392,0.010357815442561206,0.18333333333333332,0.1739490235021516,0.8260509764978484
YLR373C,-1,11.181257457708398,11,1052,4990,49,0.8195673549655851,0.010348071495766699,0.18333333333333332,0.17411453161204898,0.825885468387951
YKR002W,-1,11.172312902523117,11,1053,4989,49,0.8194034742707309,0.010338345864661654,0.18333333333333332,0.17428003972194636,0.8257199602780536
YLL067C,-1,11.166731657664059,11,1054,4988,49,0.8192395935758767,0.010328638497652582,0.18333333333333332,0.17444554783184377,0.8255544521681563
YER058W,-1,11.160547070948063,11,1055,4987,49,0.8190757128810227,0.010318949343339587,0.18333333333333332,0.17461105594174114,0.8253889440582588
YIL031W,-1,11.15886584701559,11,1056,4986,49,0.8189118321861685,0.010309278350515464,0.18333333333333332,0.17477656405163852,0.8252234359483615
YOL003C,-1,11.158830799102361,11,1057,4985,49,0.8187479514913143,0.010299625468164793,0.18333333333333332,0.17494207216153593,0.8250579278384641
YNL201C,-1,11.15872237395888,11,1058,4984,49,0.8185840707964602,0.01028999064546305,0.18333333333333332,0.1751075802714333,0.8248924197285668
YGL062W,-1,11.15668746079159,11,1059,4983,49,0.818420190101606,0.010280373831775701,0.18333333333333332,0.17527308838133068,0.8247269116186693
YKR035W-A,-1,11.14704968854533,11,1060,4982,49,0.8182563094067519,0.01027077497665733,0.18333333333333332,0.17543859649122806,0.8245614035087719
YFL037W,-1,11.143899067127627,11,1061,4981,49,0.8180924287118977,0.010261194029850746,0.18333333333333332,0.17560410460112547,0.8243958953988746
YML111W,-1,11.143389499776582,11,1062,4980,49,0.8179285480170436,0.010251630941286114,0.18333333333333332,0.17576961271102284,0.8242303872889771
YOR389W,-1,11.142004791923682,11,1063,4979,49,0.8177646673221894,0.010242085661080074,0.18333333333333332,0.17593512082092022,0.8240648791790798
YBL011W,-1,11.141573699465425,11,1064,4978,49,0.8176007866273353,0.010232558139534883,0.18333333333333332,0.1761006289308176,0.8238993710691824
YDR310C,-1,11.136938294190486,11,1065,4977,49,0.8174369059324812,0.010223048327137546,0.18333333333333332,0.176266137040715,0.823733862959285
YML039W,-1,11.124790414134623,11,1066,4976,49,0.817273025237627,0.01021355617455896,0.18333333333333332,0.17643164515061238,0.8235683548493876
YOR354C,-1,11.124544918399351,11,1067,4975,49,0.8171091445427728,0.01020408163265306,0.18333333333333332,0.17659715326050976,0.8234028467394903
YDR080W,-1,11.122313750428702,11,1068,4974,49,0.8169452638479188,0.010194624652455977,0.18333333333333332,0.17676266137040714,0.8232373386295928
YDL036C,-1,11.116870823840372,11,1069,4973,49,0.8167813831530646,0.010185185185185186,0.18333333333333332,0.17692816948030454,0.8230718305196955
YBL089W,-1,11.115537811755416,11,1070,4972,49,0.8166175024582104,0.010175763182238668,0.18333333333333332,0.17709367759020192,0.8229063224097981
YJR085C,-1,11.112401949252217,11,1071,4971,49,0.8164536217633562,0.010166358595194085,0.18333333333333332,0.1772591857000993,0.8227408142999006
YDR150W,-1,11.108640621885485,11,1072,4970,49,0.8162897410685022,0.010156971375807941,0.18333333333333332,0.1774246938099967,0.8225753061900033
YHR153C,-1,11.107628764489675,11,1073,4969,49,0.816125860373648,0.01014760147601476,0.18333333333333332,0.17759020191989408,0.822409798080106
YGR100W,-1,11.104310445856754,11,1074,4968,49,0.8159619796787938,0.010138248847926268,0.18333333333333332,0.17775571002979146,0.8222442899702085
YBR086C,-1,11.101309220277244,11,1075,4967,49,0.8157980989839397,0.010128913443830571,0.18333333333333332,0.17792121813968884,0.8220787818603111
YOL034W,-1,11.099768655560275,11,1076,4966,49,0.8156342182890856,0.010119595216191352,0.18333333333333332,0.17808672624958624,0.8219132737504138
YLR001C,-1,11.090821529049208,11,1077,4965,49,0.8154703375942314,0.01011029411764706,0.18333333333333332,0.17825223435948362,0.8217477656405164
YPR008W,-1,11.08879343083554,11,1078,4964,49,0.8153064568993773,0.010101010101010102,0.18333333333333332,0.178417742469381,0.821582257530619
YDR383C,-1,11.083528783913607,11,1079,4963,49,0.8151425762045231,0.010091743119266056,0.18333333333333332,0.17858325057927837,0.8214167494207216
YOR113W,-1,11.082253300546403,11,1080,4962,49,0.814978695509669,0.01008249312557287,0.18333333333333332,0.17874875868917578,0.8212512413108243
YDR281C,-1,11.077831033998223,11,1081,4961,49,0.8148148148148148,0.010073260073260074,0.18333333333333332,0.17891426679907316,0.8210857332009268
YHR079C,-1,11.073630041651995,11,1082,4960,49,0.8146509341199607,0.010064043915827997,0.18333333333333332,0.17907977490897053,0.8209202250910295
YML081W,-1,11.055583092500456,11,1083,4959,49,0.8144870534251065,0.010054844606946984,0.18333333333333332,0.1792452830188679,0.8207547169811321
YJR092W,-1,11.045988753348922,11,1084,4958,49,0.8143231727302523,0.01004566210045662,0.18333333333333332,0.17941079112876532,0.8205892088712347
YDR542W,-1,11.044597698914004,11,1085,4957,49,0.8141592920353983,0.010036496350364963,0.18333333333333332,0.1795762992386627,0.8204237007613373
YOR308C,-1,11.044216133150293,11,1086,4956,49,0.8139954113405441,0.010027347310847767,0.18333333333333332,0.17974180734856007,0.82025819265144
YPL115C,-1,11.042737692358918,11,1087,4955,49,0.8138315306456899,0.010018214936247723,0.18333333333333332,0.17990731545845745,0.8200926845415425
YNL200C,-1,11.04258350013697,11,1088,4954,49,0.8136676499508357,0.010009099181073703,0.18333333333333332,0.18007282356835486,0.8199271764316451
YMR266W,-1,11.041505025666368,11,1089,4953,49,0.8135037692559817,0.01,0.18333333333333332,0.18023833167825223,0.8197616683217478
YDR252W,-1,11.040482275983322,11,1090,4952,49,0.8133398885611275,0.009990917347865577,0.18333333333333332,0.1804038397881496,0.8195961602118503
YDL002C,-1,11.035887501618117,11,1091,4951,49,0.8131760078662733,0.009981851179673321,0.18333333333333332,0.18056934789804702,0.819430652101953
YGR147C,-1,11.035505369319344,11,1092,4950,49,0.8130121271714192,0.009972801450589302,0.18333333333333332,0.1807348560079444,0.8192651439920556
YOR195W,-1,11.035013505703205,11,1093,4949,49,0.8128482464765651,0.009963768115942028,0.18333333333333332,0.18090036411784177,0.8190996358821582
YLL049W,-1,11.034793522570794,11,1094,4948,49,0.8126843657817109,0.009954751131221719,0.18333333333333332,0.18106587222773915,0.8189341277722608
YLL003W,-1,11.033047376465586,11,1095,4947,49,0.8125204850868568,0.009945750452079566,0.18333333333333332,0.18123138033763656,0.8187686196623635
YKR037C,-1,11.03151019113568,11,1096,4946,49,0.8123566043920026,0.00993676603432701,0.18333333333333332,0.18139688844753393,0.8186031115524661
YMR302C,-1,11.029713101812767,11,1097,4945,49,0.8121927236971485,0.009927797833935019,0.18333333333333332,0.1815623965574313,0.8184376034425687
YNL101W,-1,11.028630649310767,11,1098,4944,49,0.8120288430022943,0.009918845807033363,0.18333333333333332,0.1817279046673287,0.8182720953326713
YPR134W,-1,11.027607580351955,11,1099,4943,49,0.8118649623074402,0.00990990990990991,0.18333333333333332,0.1818934127772261,0.818106587222774
YIL113W,-1,11.022194416728299,11,1100,4942,49,0.811701081612586,0.009900990099009901,0.18333333333333332,0.18205892088712347,0.8179410791128765
YEL009C,-1,11.018714290212301,11,1101,4941,49,0.8115372009177318,0.009892086330935251,0.18333333333333332,0.18222442899702085,0.8177755710029792
YOR064C,-1,11.014239122786307,11,1102,4940,49,0.8113733202228778,0.009883198562443846,0.18333333333333332,0.18238993710691823,0.8176100628930818
YJL013C,-1,11.012095847000197,11,1103,4939,49,0.8112094395280236,0.009874326750448833,0.18333333333333332,0.18255544521681563,0.8174445547831843
YCL027W,-1,11.007428814862578,11,1104,4938,49,0.8110455588331694,0.009865470852017937,0.18333333333333332,0.182720953326713,0.817279046673287
YLR208W,-1,11.004993590144522,11,1105,4937,49,0.8108816781383154,0.00985663082437276,0.18333333333333332,0.1828864614366104,0.8171135385633896
YNL070W,-1,11.001752305062382,11,1106,4936,49,0.8107177974434612,0.009847806624888093,0.18333333333333332,0.1830519695465078,0.8169480304534922
YER023W,-1,10.996575528430355,11,1107,4935,49,0.810553916748607,0.009838998211091235,0.18333333333333332,0.18321747765640517,0.8167825223435948
YGR054W,-1,10.994027000968345,11,1108,4934,49,0.8103900360537528,0.009830205540661306,0.18333333333333332,0.18338298576630255,0.8166170142336975
YHR110W,-1,10.989710265955495,11,1109,4933,49,0.8102261553588987,0.009821428571428571,0.18333333333333332,0.18354849387619993,0.8164515061238
YNL079C,-1,10.98381941648177,11,1110,4932,49,0.8100622746640446,0.009812667261373774,0.18333333333333332,0.18371400198609733,0.8162859980139027
YGL198W,-1,10.983278880519492,11,1111,4931,49,0.8098983939691904,0.00980392156862745,0.18333333333333332,0.1838795100959947,0.8161204899040053
YCR079W,-1,10.973935963850465,11,1112,4930,49,0.8097345132743363,0.009795191451469279,0.18333333333333332,0.18404501820589209,0.8159549817941079
YGR087C,-1,10.968907029982802,11,1113,4929,49,0.8095706325794821,0.009786476868327402,0.18333333333333332,0.18421052631578946,0.8157894736842105
YDR272W,-1,10.964051445389376,11,1114,4928,49,0.809406751884628,0.009777777777777778,0.18333333333333332,0.18437603442568687,0.8156239655743132
YPL246C,-1,10.964009131982493,11,1115,4927,49,0.8092428711897739,0.009769094138543518,0.18333333333333332,0.18454154253558425,0.8154584574644158
YHR011W,-1,10.952347810960532,11,1116,4926,49,0.8090789904949197,0.009760425909494233,0.18333333333333332,0.18470705064548162,0.8152929493545183
YPR125W,-1,10.948661769484126,11,1117,4925,49,0.8089151098000655,0.00975177304964539,0.18333333333333332,0.184872558755379,0.815127441244621
YKR051W,-1,10.9483148002073,11,1118,4924,49,0.8087512291052114,0.00974313551815766,0.18333333333333332,0.1850380668652764,0.8149619331347236
YGL219C,-1,10.94674416803009,11,1119,4923,49,0.8085873484103573,0.009734513274336283,0.18333333333333332,0.18520357497517378,0.8147964250248262
YDR096W,-1,10.944787118860344,11,1120,4922,49,0.8084234677155031,0.009725906277630416,0.18333333333333332,0.18536908308507116,0.8146309169149288
YJL130C,-1,10.944487376053075,11,1121,4921,49,0.8082595870206489,0.009717314487632508,0.18333333333333332,0.18553459119496854,0.8144654088050315
YER070W,-1,10.939851067156269,11,1122,4920,49,0.8080957063257949,0.009708737864077669,0.18333333333333332,0.18570009930486595,0.814299900695134
YOR032C,-1,10.93862116840723,11,1123,4919,49,0.8079318256309407,0.009700176366843033,0.18333333333333332,0.18586560741476332,0.8141343925852367
YPR046W,-1,10.937817749328923,11,1124,4918,49,0.8077679449360865,0.009691629955947136,0.18333333333333332,0.1860311155246607,0.8139688844753393
YLR275W,-1,10.933814418429257,11,1125,4917,49,0.8076040642412324,0.009683098591549295,0.18333333333333332,0.1861966236345581,0.8138033763654419
YKL150W,-1,10.932489905210472,11,1126,4916,49,0.8074401835463783,0.009674582233948988,0.18333333333333332,0.18636213174445548,0.8136378682555445
YOL146W,-1,10.930878812622865,11,1127,4915,49,0.8072763028515241,0.009666080843585237,0.18333333333333332,0.18652763985435286,0.8134723601456472
YDL069C,-1,10.930488451565083,11,1128,4914,49,0.8071124221566699,0.009657594381035996,0.18333333333333332,0.18669314796425024,0.8133068520357497
YHR035W,-1,10.930141560966149,11,1129,4913,49,0.8069485414618158,0.009649122807017544,0.18333333333333332,0.18685865607414764,0.8131413439258524
YHL030W,-1,10.928973722604496,11,1130,4912,49,0.8067846607669616,0.009640666082383873,0.18333333333333332,0.18702416418404502,0.812975835815955
YGR270W,-1,10.919194822029581,11,1131,4911,49,0.8066207800721075,0.009632224168126095,0.18333333333333332,0.1871896722939424,0.8128103277060575
YJR086W,-1,10.914423782421935,11,1132,4910,49,0.8064568993772534,0.009623797025371828,0.18333333333333332,0.18735518040383978,0.8126448195961602
YOR008C,-1,10.91283880006577,11,1133,4909,49,0.8062930186823992,0.009615384615384616,0.18333333333333332,0.18752068851373718,0.8124793114862628
YLR377C,-1,10.905696817285897,11,1134,4908,49,0.806129137987545,0.00960698689956332,0.18333333333333332,0.18768619662363456,0.8123138033763655
YHR032W,-1,10.9009000336373,11,1135,4907,49,0.805965257292691,0.009598603839441536,0.18333333333333332,0.18785170473353194,0.812148295266468
YLR457C,-1,10.899480166511635,11,1136,4906,49,0.8058013765978368,0.00959023539668701,0.18333333333333332,0.18801721284342932,0.8119827871565707
YDR073W,-1,10.897326956943061,11,1137,4905,49,0.8056374959029826,0.009581881533101045,0.18333333333333332,0.18818272095332672,0.8118172790466733
YBR236C,-1,10.891591600835227,11,1138,4904,49,0.8054736152081284,0.009573542210617928,0.18333333333333332,0.1883482290632241,0.8116517709367759
YPL206C,-1,10.890972279288613,11,1139,4903,49,0.8053097345132744,0.009565217391304347,0.18333333333333332,0.18851373717312148,0.8114862628268785
YDR319C,-1,10.884927125495594,11,1140,4902,49,0.8051458538184202,0.009556907037358819,0.18333333333333332,0.18867924528301888,0.8113207547169812
YIL035C,1,10.875229169309023,12,1140,4902,48,0.8053097345132744,0.010416666666666666,0.2,0.18867924528301888,0.8113207547169812
YGL215W,-1,10.86997243751648,12,1141,4901,48,0.8051458538184202,0.010407632263660017,0.2,0.18884475339291626,0.8111552466070837
YPL059W,-1,10.855166068030371,12,1142,4900,48,0.804981973123566,0.010398613518197574,0.2,0.18901026150281364,0.8109897384971864
YDR194C,-1,10.853986948092967,12,1143,4899,48,0.8048180924287119,0.01038961038961039,0.2,0.18917576961271101,0.810824230387289
YPL221W,-1,10.851228783427814,12,1144,4898,48,0.8046542117338578,0.010380622837370242,0.2,0.18934127772260842,0.8106587222773916
YNL041C,-1,10.844391684083206,12,1145,4897,48,0.8044903310390036,0.010371650821089023,0.2,0.1895067858325058,0.8104932141674942
YCL064C,-1,10.83498152362904,12,1146,4896,48,0.8043264503441495,0.010362694300518135,0.2,0.18967229394240318,0.8103277060575969
YDL063C,-1,10.832393798329576,12,1147,4895,48,0.8041625696492953,0.010353753235547885,0.2,0.18983780205230055,0.8101621979476994
YLR268W,-1,10.823358325371942,12,1148,4894,48,0.8039986889544412,0.010344827586206896,0.2,0.19000331016219796,0.809996689837802
YGL206C,-1,10.821951176416505,12,1149,4893,48,0.803834808259587,0.0103359173126615,0.2,0.19016881827209534,0.8098311817279047
YNR022C,-1,10.818956448978668,12,1150,4892,48,0.8036709275647329,0.010327022375215147,0.2,0.1903343263819927,0.8096656736180072
YDR138W,-1,10.81679226496999,12,1151,4891,48,0.8035070468698787,0.010318142734307825,0.2,0.1904998344918901,0.8095001655081099
YOL069W,-1,10.807576850101682,12,1152,4890,48,0.8033431661750245,0.010309278350515464,0.2,0.1906653426017875,0.8093346573982125
YCR063W,-1,10.80544793058868,12,1153,4889,48,0.8031792854801705,0.010300429184549357,0.2,0.19083085071168487,0.8091691492883152
YNL082W,-1,10.804707320343605,12,1154,4888,48,0.8030154047853163,0.010291595197255575,0.2,0.19099635882158225,0.8090036411784177
YNL224C,-1,10.803936818996476,12,1155,4887,48,0.8028515240904621,0.010282776349614395,0.2,0.19116186693147963,0.8088381330685204
YOR188W,-1,10.801857002786363,12,1156,4886,48,0.802687643395608,0.010273972602739725,0.2,0.19132737504137703,0.808672624958623
YBR212W,-1,10.801712799139063,12,1157,4885,48,0.8025237627007539,0.010265183917878529,0.2,0.1914928831512744,0.8085071168487256
YKR086W,-1,10.799871576887796,12,1158,4884,48,0.8023598820058997,0.010256410256410256,0.2,0.1916583912611718,0.8083416087388282
YMR305C,-1,10.79609048471169,12,1159,4883,48,0.8021960013110455,0.010247651579846286,0.2,0.1918238993710692,0.8081761006289309
YGL103W,-1,10.793831555041834,12,1160,4882,48,0.8020321206161914,0.010238907849829351,0.2,0.19198940748096657,0.8080105925190334
YMR303C,-1,10.793311672596133,12,1161,4881,48,0.8018682399213373,0.010230179028132993,0.2,0.19215491559086395,0.807845084409136
YPR176C,-1,10.789690362479433,12,1162,4880,48,0.8017043592264831,0.010221465076660987,0.2,0.19232042370076133,0.8076795762992387
YFL049W,-1,10.785678731273947,12,1163,4879,48,0.801540478531629,0.010212765957446808,0.2,0.19248593181065873,0.8075140681893412
YKL015W,-1,10.7846732660484,12,1164,4878,48,0.8013765978367748,0.01020408163265306,0.2,0.1926514399205561,0.8073485600794439
YDR208W,-1,10.783467293633379,12,1165,4877,48,0.8012127171419207,0.010195412064570943,0.2,0.1928169480304535,0.8071830519695465
YGL080W,-1,10.78204571495566,12,1166,4876,48,0.8010488364470665,0.010186757215619695,0.2,0.19298245614035087,0.8070175438596491
YLR371W,-1,10.776741601845018,12,1167,4875,48,0.8008849557522124,0.010178117048346057,0.2,0.19314796425024827,0.8068520357497517
YER053C,-1,10.775200159297002,12,1168,4874,48,0.8007210750573582,0.010169491525423728,0.2,0.19331347236014565,0.8066865276398544
YNR027W,-1,10.773449767790211,12,1169,4873,48,0.800557194362504,0.010160880609652836,0.2,0.19347898047004303,0.8065210195299569
YGR041W,-1,10.773179593333438,12,1170,4872,48,0.80039331366765,0.01015228426395939,0.2,0.1936444885799404,0.8063555114200596
YKL145W,-1,10.754892379439,12,1171,4871,48,0.8002294329727958,0.01014370245139476,0.2,0.1938099966898378,0.8061900033101622
YLR313C,-1,10.752923133277363,12,1172,4870,48,0.8000655522779416,0.010135135135135136,0.2,0.1939755047997352,0.8060244952002649
YPR204W,-1,10.751493208284955,12,1173,4869,48,0.7999016715830876,0.010126582278481013,0.2,0.19414101290963257,0.8058589870903674
YGL173C,-1,10.749023530006525,12,1174,4868,48,0.7997377908882334,0.01011804384485666,0.2,0.19430652101952997,0.8056934789804701
YPR107C,-1,10.747892362181574,12,1175,4867,48,0.7995739101933792,0.010109519797809604,0.2,0.19447202912942735,0.8055279708705727
YBR056W,-1,10.743616654057405,12,1176,4866,48,0.799410029498525,0.010101010101010102,0.2,0.19463753723932473,0.8053624627606752
YML082W,-1,10.730258435231917,12,1177,4865,48,0.799246148803671,0.010092514718250631,0.2,0.1948030453492221,0.8051969546507779
YOL129W,-1,10.729264019793462,12,1178,4864,48,0.7990822681088168,0.010084033613445379,0.2,0.1949685534591195,0.8050314465408805
YOL128C,-1,10.71325470624015,12,1179,4863,48,0.7989183874139626,0.010075566750629723,0.2,0.1951340615690169,0.8048659384309831
YDR013W,-1,10.71263620168421,12,1180,4862,48,0.7987545067191085,0.010067114093959731,0.2,0.19529956967891426,0.8047004303210857
YOR035C,-1,10.712615945605858,12,1181,4861,48,0.7985906260242543,0.010058675607711651,0.2,0.19546507778881164,0.8045349222111884
YNL335W,-1,10.712539879959763,12,1182,4860,48,0.7984267453294002,0.010050251256281407,0.2,0.19563058589870905,0.8043694141012909
YGL008C,-1,10.710625392201445,12,1183,4859,48,0.7982628646345461,0.0100418410041841,0.2,0.19579609400860642,0.8042039059913936
YPL279C,-1,10.709753211282077,12,1184,4858,48,0.7980989839396919,0.010033444816053512,0.2,0.1959616021185038,0.8040383978814962
YDR251W,-1,10.706510152303963,12,1185,4857,48,0.7979351032448377,0.010025062656641603,0.2,0.19612711022840118,0.8038728897715988
YOR022C,-1,10.706003569218636,12,1186,4856,48,0.7977712225499836,0.01001669449081803,0.2,0.19629261833829859,0.8037073816617014
YJR088C,-1,10.705046804801896,12,1187,4855,48,0.7976073418551295,0.010008340283569641,0.2,0.19645812644819596,0.8035418735518041
YPL241C,-1,10.70462253884954,12,1188,4854,48,0.7974434611602753,0.01,0.2,0.19662363455809334,0.8033763654419066
YAL035W,-1,10.703214074601577,12,1189,4853,48,0.7972795804654211,0.009991673605328892,0.2,0.19678914266799072,0.8032108573320093
YHL017W,-1,10.700279821241566,12,1190,4852,48,0.7971156997705671,0.009983361064891847,0.2,0.19695465077788812,0.8030453492221119
YBL016W,-1,10.697573094817017,12,1191,4851,48,0.7969518190757129,0.00997506234413965,0.2,0.1971201588877855,0.8028798411122146
YCR082W,-1,10.69486998030413,12,1192,4850,48,0.7967879383808587,0.009966777408637873,0.2,0.19728566699768288,0.8027143330023171
YMR293C,-1,10.672378482884653,12,1193,4849,48,0.7966240576860046,0.00995850622406639,0.2,0.19745117510758028,0.8025488248924197
YML133C,-1,10.671837642905302,12,1194,4848,48,0.7964601769911505,0.009950248756218905,0.2,0.19761668321747766,0.8023833167825224
YLR466W,-1,10.666183760218335,12,1195,4847,48,0.7962962962962963,0.009942004971002486,0.2,0.19778219132737504,0.8022178086726249
YLR044C,-1,10.661682085227007,12,1196,4846,48,0.7961324156014421,0.009933774834437087,0.2,0.19794769943727242,0.8020523005627276
YDR017C,-1,10.654703013238304,12,1197,4845,48,0.795968534906588,0.009925558312655087,0.2,0.19811320754716982,0.8018867924528302
YDL174C,-1,10.652176651790228,12,1198,4844,48,0.7958046542117339,0.009917355371900827,0.2,0.1982787156570672,0.8017212843429328
YJL208C,-1,10.648003729845357,12,1199,4843,48,0.7956407735168797,0.00990916597853014,0.2,0.19844422376696458,0.8015557762330354
YEL063C,-1,10.647107273166853,12,1200,4842,48,0.7954768928220256,0.009900990099009901,0.2,0.19860973187686196,0.8013902681231381
