Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBR023C,-1,3.5763916905507354,12,1865,4212,13,0.6922320550639135,0.006393180607352157,0.48,0.3068948494322857,0.6931051505677144
YKL007W,-1,3.575420055101465,12,1866,4211,13,0.6920681743690593,0.006389776357827476,0.48,0.3070594043113378,0.6929405956886622
YAR044W,-1,3.5749248758656904,12,1867,4210,13,0.6919042936742051,0.006386375731772219,0.48,0.30722395919039,0.69277604080961
YER102W,-1,3.569643151338397,12,1868,4209,13,0.6917404129793511,0.006382978723404255,0.48,0.3073885140694422,0.6926114859305579
YNL219C,-1,3.5685929778002787,12,1869,4208,13,0.6915765322844969,0.006379585326953748,0.48,0.3075530689484943,0.6924469310515057
YER052C,-1,3.5676529230439087,12,1870,4207,13,0.6914126515896427,0.006376195536663124,0.48,0.30771762382754647,0.6922823761724535
YMR268C,-1,3.5672552952773913,12,1871,4206,13,0.6912487708947886,0.006372809346787042,0.48,0.3078821787065987,0.6921178212934014
YLR127C,-1,3.5630366768027666,12,1872,4205,13,0.6910848901999345,0.006369426751592357,0.48,0.3080467335856508,0.6919532664143492
YOR042W,-1,3.5605076692219195,12,1873,4204,13,0.6909210095050803,0.00636604774535809,0.48,0.30821128846470297,0.691788711535297
YMR001C,-1,3.5591218120389385,12,1874,4203,13,0.6907571288102261,0.006362672322375398,0.48,0.3083758433437551,0.6916241566562449
YOL052C-A,-1,3.5570428071536977,12,1875,4202,13,0.690593248115372,0.006359300476947536,0.48,0.3085403982228073,0.6914596017771927
YOR237W,-1,3.5561214966760506,12,1876,4201,13,0.6904293674205179,0.006355932203389831,0.48,0.30870495310185947,0.6912950468981405
YPR107C,-1,3.5539882578715156,12,1877,4200,13,0.6902654867256637,0.006352567496029645,0.48,0.3088695079809116,0.6911304920190884
YIL159W,-1,3.5532466497534183,12,1878,4199,13,0.6901016060308096,0.006349206349206349,0.48,0.3090340628599638,0.6909659371400362
YNR007C,-1,3.5487609769023147,12,1879,4198,13,0.6899377253359554,0.006345848757271285,0.48,0.30919861773901597,0.6908013822609841
YML067C,-1,3.5475391232291997,12,1880,4197,13,0.6897738446411013,0.006342494714587738,0.48,0.3093631726180681,0.6906368273819319
YDR354W,-1,3.54744234187001,12,1881,4196,13,0.6896099639462472,0.006339144215530904,0.48,0.30952772749712026,0.6904722725028797
YER051W,-1,3.5471639067746423,12,1882,4195,13,0.689446083251393,0.006335797254487857,0.48,0.30969228237617247,0.6903077176238276
YDR301W,-1,3.546974838563301,12,1883,4194,13,0.6892822025565388,0.0063324538258575196,0.48,0.3098568372552246,0.6901431627447754
YPL162C,-1,3.5456908561718588,12,1884,4193,13,0.6891183218616846,0.006329113924050633,0.48,0.31002139213427676,0.6899786078657232
YCL010C,-1,3.5446219521436433,12,1885,4192,13,0.6889544411668306,0.0063257775434897206,0.48,0.31018594701332897,0.6898140529866711
YGR142W,-1,3.5440780380558863,12,1886,4191,13,0.6887905604719764,0.006322444678609062,0.48,0.3103505018923811,0.6896494981076189
YPL145C,-1,3.5429230890038133,12,1887,4190,13,0.6886266797771222,0.00631911532385466,0.48,0.31051505677143326,0.6894849432285667
YML069W,-1,3.542892220314453,12,1888,4189,13,0.6884627990822682,0.00631578947368421,0.48,0.3106796116504854,0.6893203883495146
YOR117W,-1,3.5396215060982286,12,1889,4188,13,0.688298918387414,0.00631246712256707,0.48,0.3108441665295376,0.6891558334704624
YJL156C,-1,3.5388377190196816,12,1890,4187,13,0.6881350376925598,0.006309148264984227,0.48,0.31100872140858976,0.6889912785914102
YAL025C,-1,3.5386440076001544,12,1891,4186,13,0.6879711569977057,0.006305832895428271,0.48,0.3111732762876419,0.6888267237123581
YLR328W,-1,3.535450280898601,12,1892,4185,13,0.6878072763028515,0.0063025210084033615,0.48,0.3113378311666941,0.6886621688333059
YDR456W,-1,3.5337988434112044,12,1893,4184,13,0.6876433956079974,0.006299212598425197,0.48,0.31150238604574626,0.6884976139542538
YNL268W,-1,3.5313958337861773,12,1894,4183,13,0.6874795149131432,0.0062959076600209865,0.48,0.3116669409247984,0.6883330590752016
YKR087C,-1,3.5310431363691346,12,1895,4182,13,0.6873156342182891,0.006292606187729418,0.48,0.3118314958038506,0.6881685041961494
YML120C,-1,3.5305309471832076,12,1896,4181,13,0.6871517535234349,0.006289308176100629,0.48,0.31199605068290276,0.6880039493170973
YBL037W,-1,3.5303787240627567,12,1897,4180,13,0.6869878728285808,0.006286013619696176,0.48,0.3121606055619549,0.6878393944380451
YJL130C,-1,3.5303114782369676,12,1898,4179,13,0.6868239921337267,0.0062827225130890054,0.48,0.31232516044100705,0.6876748395589929
YPL181W,-1,3.5302042015567845,12,1899,4178,13,0.6866601114388725,0.006279434850863423,0.48,0.31248971532005926,0.6875102846799408
YDR168W,-1,3.5300536089504244,12,1900,4177,13,0.6864962307440183,0.006276150627615063,0.48,0.3126542701991114,0.6873457298008886
YPR168W,-1,3.529423649233649,12,1901,4176,13,0.6863323500491643,0.006272869837950863,0.48,0.31281882507816355,0.6871811749218364
YCL039W,-1,3.5263222040242606,12,1902,4175,13,0.6861684693543101,0.006269592476489028,0.48,0.31298337995721576,0.6870166200427843
YAL047C,-1,3.52116565758115,12,1903,4174,13,0.6860045886594559,0.006266318537859008,0.48,0.3131479348362679,0.6868520651637321
YDR018C,-1,3.5191335156432615,12,1904,4173,13,0.6858407079646017,0.006263048016701462,0.48,0.31331248971532005,0.6866875102846799
YJL219W,-1,3.518186359276714,12,1905,4172,13,0.6856768272697477,0.006259780907668232,0.48,0.3134770445943722,0.6865229554056278
YNL302C,-1,3.5181480371707425,12,1906,4171,13,0.6855129465748935,0.006256517205422315,0.48,0.3136415994734244,0.6863584005265756
YJL179W,-1,3.515932210784762,12,1907,4170,13,0.6853490658800393,0.006253256904637832,0.48,0.31380615435247655,0.6861938456475235
YBR203W,-1,3.5150231519525432,12,1908,4169,13,0.6851851851851852,0.00625,0.48,0.3139707092315287,0.6860292907684713
YNL256W,-1,3.512138089920015,12,1909,4168,13,0.685021304490331,0.006246746486205101,0.48,0.3141352641105809,0.6858647358894191
YPR193C,-1,3.5102187995349814,12,1910,4167,13,0.6848574237954769,0.006243496357960458,0.48,0.31429981898963305,0.685700181010367
YPR120C,-1,3.509984795913624,12,1911,4166,13,0.6846935431006227,0.0062402496099844,0.48,0.3144643738686852,0.6855356261313148
YJL062W,-1,3.508122246988023,12,1912,4165,13,0.6845296624057686,0.006237006237006237,0.48,0.31462892874773735,0.6853710712522626
YCL011C,-1,3.5079700147182233,12,1913,4164,13,0.6843657817109144,0.006233766233766234,0.48,0.31479348362678955,0.6852065163732105
YDR443C,-1,3.5069481794828334,12,1914,4163,13,0.6842019010160603,0.006230529595015576,0.48,0.3149580385058417,0.6850419614941583
YMR201C,-1,3.506918894695618,12,1915,4162,13,0.6840380203212062,0.006227296315516347,0.48,0.31512259338489385,0.6848774066151061
YOL040C,-1,3.5062471658467333,12,1916,4161,13,0.683874139626352,0.006224066390041493,0.48,0.31528714826394605,0.684712851736054
YEL052W,-1,3.5056816878287425,12,1917,4160,13,0.6837102589314978,0.006220839813374806,0.48,0.3154517031429982,0.6845482968570018
YPR156C,-1,3.505062929398718,12,1918,4159,13,0.6835463782366438,0.0062176165803108805,0.48,0.31561625802205034,0.6843837419779496
YDR170C,-1,3.50430394289333,12,1919,4158,13,0.6833824975417896,0.006214396685655101,0.48,0.3157808129011025,0.6842191870988975
YGR104C,-1,3.5041857552749107,12,1920,4157,13,0.6832186168469354,0.006211180124223602,0.48,0.3159453677801547,0.6840546322198453
YBL084C,-1,3.5040877838900997,12,1921,4156,13,0.6830547361520812,0.006207966890843249,0.48,0.31610992265920684,0.6838900773407931
YDR423C,-1,3.503605667009271,12,1922,4155,13,0.6828908554572272,0.0062047569803516025,0.48,0.316274477538259,0.683725522461741
YKL130C,-1,3.5032005226187666,12,1923,4154,13,0.682726974762373,0.006201550387596899,0.48,0.3164390324173112,0.6835609675826888
YML121W,-1,3.5023020198277663,12,1924,4153,13,0.6825630940675188,0.006198347107438017,0.48,0.31660358729636334,0.6833964127036367
YFL017C,-1,3.5014451088500205,12,1925,4152,13,0.6823992133726647,0.00619514713474445,0.48,0.3167681421754155,0.6832318578245845
YHR032W,-1,3.500741989759262,12,1926,4151,13,0.6822353326778106,0.006191950464396285,0.48,0.31693269705446764,0.6830673029455323
YNL093W,-1,3.5006257616443266,12,1927,4150,13,0.6820714519829564,0.006188757091284167,0.48,0.31709725193351984,0.6829027480664802
YLL004W,-1,3.500451636825957,12,1928,4149,13,0.6819075712881023,0.006185567010309278,0.48,0.317261806812572,0.682738193187428
YDR397C,-1,3.4997873629300003,12,1929,4148,13,0.6817436905932481,0.0061823802163833074,0.48,0.31742636169162414,0.6825736383083758
YLR174W,-1,3.4997101069537755,12,1930,4147,13,0.681579809898394,0.006179196704428424,0.48,0.31759091657067634,0.6824090834293237
YCR079W,-1,3.498468591431333,12,1931,4146,13,0.6814159292035398,0.006176016469377252,0.48,0.3177554714497285,0.6822445285502715
YOR256C,-1,3.495850551760668,12,1932,4145,13,0.6812520485086857,0.006172839506172839,0.48,0.31792002632878064,0.6820799736712193
YHR119W,-1,3.494753731002902,12,1933,4144,13,0.6810881678138315,0.006169665809768638,0.48,0.31808458120783284,0.6819154187921672
YNR017W,-1,3.49461195529534,12,1934,4143,13,0.6809242871189773,0.006166495375128468,0.48,0.318249136086885,0.681750863913115
YCR033W,-1,3.492645713424589,12,1935,4142,13,0.6807604064241233,0.0061633281972265025,0.48,0.31841369096593714,0.6815863090340628
YCL014W,-1,3.491963641967686,12,1936,4141,13,0.6805965257292691,0.006160164271047228,0.48,0.3185782458449893,0.6814217541550107
YMR263W,-1,3.4915363940235684,12,1937,4140,13,0.6804326450344149,0.0061570035915854285,0.48,0.3187428007240415,0.6812571992759585
YGL083W,-1,3.48940157749227,12,1938,4139,13,0.6802687643395608,0.006153846153846154,0.48,0.31890735560309363,0.6810926443969064
YNR044W,-1,3.489112939794722,12,1939,4138,13,0.6801048836447067,0.006150691952844695,0.48,0.3190719104821458,0.6809280895178542
YMR172W,-1,3.487560384647594,12,1940,4137,13,0.6799410029498525,0.006147540983606557,0.48,0.319236465361198,0.680763534638802
YDL233W,-1,3.487327966286102,12,1941,4136,13,0.6797771222549983,0.006144393241167435,0.48,0.31940102024025013,0.6805989797597499
YLR024C,-1,3.4853956414065905,12,1942,4135,13,0.6796132415601442,0.006141248720573183,0.48,0.3195655751193023,0.6804344248806977
YPL157W,-1,3.484389824942241,12,1943,4134,13,0.6794493608652901,0.006138107416879796,0.48,0.31973012999835443,0.6802698700016455
YOR367W,-1,3.4842926293557372,12,1944,4133,13,0.6792854801704359,0.006134969325153374,0.48,0.31989468487740663,0.6801053151225934
YJR027W,-1,3.48126517192577,12,1945,4132,13,0.6791215994755818,0.0061318344404701075,0.48,0.3200592397564588,0.6799407602435412
YNR023W,-1,3.481023926738999,12,1946,4131,13,0.6789577187807276,0.006128702757916241,0.48,0.3202237946355109,0.679776205364489
YJL208C,-1,3.480143992282691,12,1947,4130,13,0.6787938380858735,0.006125574272588055,0.48,0.32038834951456313,0.6796116504854369
YOR006C,-1,3.479486412252299,12,1948,4129,13,0.6786299573910194,0.006122448979591836,0.48,0.3205529043936153,0.6794470956063847
YDR265W,-1,3.4776821983511272,12,1949,4128,13,0.6784660766961652,0.006119326874043855,0.48,0.3207174592726674,0.6792825407273325
YNL156C,-1,3.4762248089283316,12,1950,4127,13,0.678302196001311,0.0061162079510703364,0.48,0.3208820141517196,0.6791179858482804
YER065C,-1,3.476021304104279,12,1951,4126,13,0.6781383153064569,0.006113092205807438,0.48,0.3210465690307718,0.6789534309692282
YBR140C,-1,3.4752594273686443,12,1952,4125,13,0.6779744346116028,0.006109979633401222,0.48,0.3212111239098239,0.678788876090176
YBR164C,-1,3.473749229748595,12,1953,4124,13,0.6778105539167486,0.0061068702290076335,0.48,0.3213756787888761,0.6786243212111239
YOR260W,-1,3.473145082330066,12,1954,4123,13,0.6776466732218944,0.006103763987792472,0.48,0.3215402336679283,0.6784597663320717
YDR196C,-1,3.471255749398551,12,1955,4122,13,0.6774827925270404,0.006100660904931368,0.48,0.3217047885469804,0.6782952114530196
YLR228C,-1,3.470349214562699,12,1956,4121,13,0.6773189118321862,0.006097560975609756,0.48,0.3218693434260326,0.6781306565739674
YNL094W,-1,3.4684272535769893,12,1957,4120,13,0.677155031137332,0.006094464195022855,0.48,0.3220338983050847,0.6779661016949152
YMR118C,-1,3.467717975852676,12,1958,4119,13,0.6769911504424779,0.006091370558375634,0.48,0.3221984531841369,0.6778015468158631
YOR007C,-1,3.466615440630029,12,1959,4118,13,0.6768272697476237,0.0060882800608828,0.48,0.32236300806318907,0.6776369919368109
YJR095W,-1,3.466440723407956,12,1960,4117,13,0.6766633890527696,0.006085192697768763,0.48,0.3225275629422412,0.6774724370577587
YPL191C,-1,3.466108226853976,12,1961,4116,13,0.6764995083579154,0.006082108464267613,0.48,0.3226921178212934,0.6773078821787066
YER159C,-1,3.4655066137554082,12,1962,4115,13,0.6763356276630613,0.0060790273556231,0.48,0.32285667270034557,0.6771433272996544
YEL060C,-1,3.4654159088756264,12,1963,4114,13,0.6761717469682071,0.0060759493670886075,0.48,0.3230212275793977,0.6769787724206022
YJL167W,-1,3.465021584917663,12,1964,4113,13,0.676007866273353,0.006072874493927126,0.48,0.32318578245844987,0.6768142175415501
YDR185C,-1,3.4642821971210647,12,1965,4112,13,0.6758439855784989,0.006069802731411229,0.48,0.32335033733750207,0.6766496626624979
YFL049W,-1,3.4607673284781404,12,1966,4111,13,0.6756801048836447,0.006066734074823054,0.48,0.3235148922165542,0.6764851077834457
YGR217W,-1,3.4601845959045003,12,1967,4110,13,0.6755162241887905,0.00606366851945427,0.48,0.32367944709560637,0.6763205529043936
YGL128C,-1,3.4595647673117957,12,1968,4109,13,0.6753523434939365,0.006060606060606061,0.48,0.32384400197465857,0.6761559980253414
YHR108W,-1,3.4595322670048887,12,1969,4108,13,0.6751884627990823,0.006057546693589096,0.48,0.3240085568537107,0.6759914431462893
YDL126C,-1,3.4585713663600473,12,1970,4107,13,0.6750245821042281,0.006054490413723511,0.48,0.32417311173276286,0.6758268882672371
YIR023W,-1,3.458307624118739,12,1971,4106,13,0.6748607014093739,0.006051437216338881,0.48,0.32433766661181507,0.6756623333881849
YOR176W,-1,3.4562713657795627,12,1972,4105,13,0.6746968207145199,0.006048387096774193,0.48,0.3245022214908672,0.6754977785091328
YOR335C,-1,3.4520482539718556,12,1973,4104,13,0.6745329400196657,0.006045340050377834,0.48,0.32466677636991936,0.6753332236300806
YHR018C,-1,3.4513645452198034,12,1974,4103,13,0.6743690593248115,0.006042296072507553,0.48,0.3248313312489715,0.6751686687510284
YHR117W,-1,3.4476537808607803,12,1975,4102,13,0.6742051786299574,0.006039255158530448,0.48,0.3249958861280237,0.6750041138719763
YDR416W,-1,3.4471438558866794,12,1976,4101,13,0.6740412979351033,0.006036217303822937,0.48,0.32516044100707586,0.6748395589929241
YMR005W,-1,3.4465900190576493,12,1977,4100,13,0.6738774172402491,0.006033182503770739,0.48,0.325324995886128,0.6746750041138719
YHR113W,-1,3.4454111942784027,12,1978,4099,13,0.6737135365453949,0.006030150753768844,0.48,0.3254895507651802,0.6745104492348198
YJR161C,-1,3.444349567130675,12,1979,4098,13,0.6735496558505408,0.006027122049221497,0.48,0.32565410564423236,0.6743458943557676
YLR244C,-1,3.4440694967944294,12,1980,4097,13,0.6733857751556866,0.006024096385542169,0.48,0.3258186605232845,0.6741813394767154
YJL044C,-1,3.4433446751763768,12,1981,4096,13,0.6732218944608325,0.006021073758153537,0.48,0.32598321540233666,0.6740167845976633
YML096W,-1,3.441540638916194,12,1982,4095,13,0.6730580137659784,0.006018054162487462,0.48,0.32614777028138886,0.6738522297186111
YMR051C,-1,3.441093043482396,12,1983,4094,13,0.6728941330711242,0.006015037593984963,0.48,0.326312325160441,0.673687674839559
YGR100W,-1,3.438103261489111,12,1984,4093,13,0.67273025237627,0.006012024048096192,0.48,0.32647688003949316,0.6735231199605068
YIR031C,-1,3.4360301385864034,12,1985,4092,13,0.672566371681416,0.006009013520280421,0.48,0.32664143491854536,0.6733585650814546
YAL010C,-1,3.432955027315529,12,1986,4091,13,0.6724024909865618,0.006006006006006006,0.48,0.3268059897975975,0.6731940102024025
YDR353W,-1,3.432502313126861,12,1987,4090,13,0.6722386102917076,0.006003001500750375,0.48,0.32697054467664965,0.6730294553233503
YHR114W,-1,3.431221832523204,12,1988,4089,13,0.6720747295968534,0.006,0.48,0.3271350995557018,0.6728649004442981
YDR138W,-1,3.430077788321796,12,1989,4088,13,0.6719108489019994,0.005997001499250375,0.48,0.327299654434754,0.672700345565246
YDR037W,-1,3.428920452925213,12,1990,4087,13,0.6717469682071452,0.005994005994005994,0.48,0.32746420931380615,0.6725357906861938
YDR304C,-1,3.4282444657598026,12,1991,4086,13,0.671583087512291,0.005991013479780329,0.48,0.3276287641928583,0.6723712358071416
YKL055C,-1,3.427415009150228,12,1992,4085,13,0.6714192068174369,0.005988023952095809,0.48,0.3277933190719105,0.6722066809280896
YBR119W,-1,3.424911041091491,12,1993,4084,13,0.6712553261225828,0.0059850374064837905,0.48,0.32795787395096265,0.6720421260490373
YOR098C,-1,3.4232279921518085,12,1994,4083,13,0.6710914454277286,0.005982053838484547,0.48,0.3281224288300148,0.6718775711699851
YAL016W,-1,3.422930102902468,12,1995,4082,13,0.6709275647328745,0.005979073243647235,0.48,0.32828698370906695,0.671713016290933
YDR052C,-1,3.4227884660996817,12,1996,4081,13,0.6707636840380203,0.00597609561752988,0.48,0.32845153858811915,0.6715484614118808
YDR465C,-1,3.42014105406292,12,1997,4080,13,0.6705998033431662,0.005973120955699353,0.48,0.3286160934671713,0.6713839065328286
YGL057C,-1,3.414413768157828,12,1998,4079,13,0.670435922648312,0.005970149253731343,0.48,0.32878064834622345,0.6712193516537766
YMR262W,-1,3.4133431490767574,12,1999,4078,13,0.6702720419534579,0.005967180507210343,0.48,0.32894520322527565,0.6710547967747243
YDR223W,-1,3.4087661430234646,12,2000,4077,13,0.6701081612586037,0.005964214711729622,0.48,0.3291097581043278,0.6708902418956723
YBL010C,-1,3.408451972762122,12,2001,4076,13,0.6699442805637496,0.005961251862891207,0.48,0.32927431298337995,0.67072568701662
YGR101W,-1,3.4069767029658706,12,2002,4075,13,0.6697803998688955,0.005958291956305859,0.48,0.3294388678624321,0.6705611321375679
YBR269C,-1,3.4037335579259844,12,2003,4074,13,0.6696165191740413,0.005955334987593052,0.48,0.3296034227414843,0.6703965772585158
YNL061W,-1,3.4036153681759167,12,2004,4073,13,0.6694526384791871,0.005952380952380952,0.48,0.32976797762053645,0.6702320223794636
YPL235W,-1,3.403249549533797,12,2005,4072,13,0.669288757784333,0.005949429846306396,0.48,0.3299325324995886,0.6700674675004114
YCR083W,-1,3.4030660128266015,12,2006,4071,13,0.6691248770894789,0.005946481665014866,0.48,0.3300970873786408,0.6699029126213593
YDR066C,-1,3.4029576566856146,12,2007,4070,13,0.6689609963946247,0.005943536404160475,0.48,0.33026164225769294,0.6697383577423071
YDL246C,-1,3.402633237796242,12,2008,4069,13,0.6687971156997705,0.005940594059405941,0.48,0.3304261971367451,0.6695738028632549
YJL084C,-1,3.4001877311710293,12,2009,4068,13,0.6686332350049164,0.005937654626422563,0.48,0.3305907520157973,0.6694092479842028
YKL020C,-1,3.4001243757345105,12,2010,4067,13,0.6684693543100623,0.005934718100890208,0.48,0.33075530689484944,0.6692446931051506
YGL147C,-1,3.39949685493778,12,2011,4066,13,0.6683054736152081,0.005931784478497282,0.48,0.3309198617739016,0.6690801382260984
YIL002C,-1,3.3970008802151277,12,2012,4065,13,0.668141592920354,0.005928853754940711,0.48,0.33108441665295374,0.6689155833470463
YER172C,-1,3.3950072804768747,12,2013,4064,13,0.6679777122254998,0.005925925925925926,0.48,0.33124897153200594,0.6687510284679941
YLR190W,-1,3.394936587404256,12,2014,4063,13,0.6678138315306457,0.005923000987166831,0.48,0.3314135264110581,0.668586473588942
YMR087W,-1,3.3944835036724044,12,2015,4062,13,0.6676499508357916,0.0059200789343857915,0.48,0.33157808129011024,0.6684219187098898
YLR377C,-1,3.3909055910476735,12,2016,4061,13,0.6674860701409374,0.005917159763313609,0.48,0.33174263616916244,0.6682573638308376
YER060W,-1,3.3901365276856836,12,2017,4060,13,0.6673221894460832,0.005914243469689502,0.48,0.3319071910482146,0.6680928089517855
YHL017W,-1,3.3897994437720627,12,2018,4059,13,0.6671583087512291,0.005911330049261084,0.48,0.33207174592726674,0.6679282540727333
YDR266C,-1,3.389109036594163,12,2019,4058,13,0.666994428056375,0.005908419497784343,0.48,0.3322363008063189,0.6677636991936811
YOL149W,-1,3.388633730899457,12,2020,4057,13,0.6668305473615208,0.005905511811023622,0.48,0.3324008556853711,0.667599144314629
YBR261C,-1,3.388189250538317,12,2021,4056,13,0.6666666666666666,0.005902606984751598,0.48,0.33256541056442324,0.6674345894355768
YBR171W,-1,3.387762641439259,12,2022,4055,13,0.6665027859718126,0.0058997050147492625,0.48,0.3327299654434754,0.6672700345565246
YOL161C,-1,3.385504255493288,12,2023,4054,13,0.6663389052769584,0.005896805896805897,0.48,0.3328945203225276,0.6671054796774725
YHR070W,-1,3.38433519628809,12,2024,4053,13,0.6661750245821042,0.005893909626719057,0.48,0.33305907520157974,0.6669409247984203
YDR260C,-1,3.3838970533324755,12,2025,4052,13,0.6660111438872501,0.005891016200294551,0.48,0.3332236300806319,0.6667763699193681
YMR238W,-1,3.381179575258425,12,2026,4051,13,0.665847263192396,0.005888125613346418,0.48,0.33338818495968403,0.666611815040316
YDR044W,-1,3.379737728058472,12,2027,4050,13,0.6656833824975418,0.005885237861696911,0.48,0.33355273983873623,0.6664472601612638
YDL127W,-1,3.3744395430536542,12,2028,4049,13,0.6655195018026876,0.0058823529411764705,0.48,0.3337172947177884,0.6662827052822116
YCL037C,-1,3.3730132984710357,12,2029,4048,13,0.6653556211078335,0.005879470847623714,0.48,0.33388184959684053,0.6661181504031595
YGR095C,-1,3.3718352312228648,12,2030,4047,13,0.6651917404129793,0.005876591576885406,0.48,0.33404640447589273,0.6659535955241073
YOR347C,-1,3.3717377759298865,12,2031,4046,13,0.6650278597181252,0.005873715124816446,0.48,0.3342109593549449,0.6657890406450552
YKL219W,-1,3.3705872792313025,12,2032,4045,13,0.6648639790232711,0.005870841487279843,0.48,0.33437551423399703,0.665624485766003
YPL192C,-1,3.37049622452902,12,2033,4044,13,0.6647000983284169,0.0058679706601467,0.48,0.3345400691130492,0.6654599308869508
YFR009W,1,3.370017895062119,13,2033,4044,12,0.6648639790232711,0.00635386119257087,0.52,0.3345400691130492,0.6654599308869508
YGR257C,-1,3.3683131293668636,13,2034,4043,12,0.6647000983284169,0.006350757205666829,0.52,0.3347046239921014,0.6652953760078987
YIL009C-A,-1,3.3670536572412972,13,2035,4042,12,0.6645362176335627,0.00634765625,0.52,0.33486917887115353,0.6651308211288465
YJR143C,-1,3.3648940287122335,13,2036,4041,12,0.6643723369387087,0.00634455832113226,0.52,0.3350337337502057,0.6649662662497943
YPL075W,-1,3.363325913928975,13,2037,4040,12,0.6642084562438545,0.006341463414634147,0.52,0.3351982886292579,0.6648017113707422
YJL137C,-1,3.3599885010058337,13,2038,4039,12,0.6640445755490003,0.006338371526084837,0.52,0.33536284350831,0.66463715649169
YOL034W,-1,3.3593990260093705,13,2039,4038,12,0.6638806948541461,0.006335282651072124,0.52,0.3355273983873622,0.6644726016126378
YJL097W,-1,3.357658991747485,13,2040,4037,12,0.6637168141592921,0.0063321967851924016,0.52,0.3356919532664143,0.6643080467335857
YPL246C,-1,3.357237177111695,13,2041,4036,12,0.6635529334644379,0.006329113924050633,0.52,0.3358565081454665,0.6641434918545335
YDR064W,-1,3.3562126707752213,13,2042,4035,12,0.6633890527695837,0.006326034063260341,0.52,0.3360210630245187,0.6639789369754813
YLR079W,-1,3.3561298775604795,13,2043,4034,12,0.6632251720747296,0.00632295719844358,0.52,0.3361856179035708,0.6638143820964292
YPR068C,-1,3.3557415237796704,13,2044,4033,12,0.6630612913798755,0.006319883325230919,0.52,0.336350172782623,0.663649827217377
YJL048C,-1,3.354853277029395,13,2045,4032,12,0.6628974106850213,0.006316812439261419,0.52,0.3365147276616752,0.6634852723383249
YDR480W,-1,3.3533764362593956,13,2046,4031,12,0.6627335299901671,0.006313744536182613,0.52,0.3366792825407273,0.6633207174592727
YGL058W,-1,3.352775299874553,13,2047,4030,12,0.662569649295313,0.006310679611650485,0.52,0.3368438374197795,0.6631561625802205
YMR011W,-1,3.3484958031645595,13,2048,4029,12,0.6624057686004589,0.006307617661329452,0.52,0.33700839229883167,0.6629916077011684
YDR181C,-1,3.3460148641033807,13,2049,4028,12,0.6622418879056047,0.006304558680892337,0.52,0.3371729471778838,0.6628270528221162
YDL082W,-1,3.3459084801022527,13,2050,4027,12,0.6620780072107506,0.006301502666020358,0.52,0.33733750205693597,0.662662497943064
YMR218C,-1,3.3442128104361686,13,2051,4026,12,0.6619141265158964,0.006298449612403101,0.52,0.33750205693598817,0.6624979430640119
YOL097C,-1,3.342828313119775,13,2052,4025,12,0.6617502458210422,0.006295399515738499,0.52,0.3376666118150403,0.6623333881849597
YDL147W,-1,3.3418067261045503,13,2053,4024,12,0.6615863651261882,0.0062923523717328175,0.52,0.33783116669409247,0.6621688333059075
YKL173W,-1,3.3415335717689874,13,2054,4023,12,0.661422484431334,0.006289308176100629,0.52,0.33799572157314467,0.6620042784268554
YIL062C,-1,3.3410122845678787,13,2055,4022,12,0.6612586037364798,0.006286266924564797,0.52,0.3381602764521968,0.6618397235478032
YJR069C,-1,3.3406291865153723,13,2056,4021,12,0.6610947230416256,0.006283228612856452,0.52,0.33832483133124897,0.661675168668751
YOR089C,-1,3.3398936739250753,13,2057,4020,12,0.6609308423467716,0.006280193236714976,0.52,0.3384893862103011,0.6615106137896989
YML097C,-1,3.339239697311626,13,2058,4019,12,0.6607669616519174,0.006277160791887977,0.52,0.3386539410893533,0.6613460589106467
YKL088W,-1,3.3355070296674967,13,2059,4018,12,0.6606030809570632,0.006274131274131274,0.52,0.33881849596840546,0.6611815040315946
YMR283C,-1,3.3348478088381133,13,2060,4017,12,0.6604392002622091,0.006271104679208876,0.52,0.3389830508474576,0.6610169491525424
YKR079C,-1,3.3320407889406094,13,2061,4016,12,0.660275319567355,0.00626808100289296,0.52,0.3391476057265098,0.6608523942734902
YKR078W,-1,3.3315492973197247,13,2062,4015,12,0.6601114388725008,0.006265060240963855,0.52,0.33931216060556196,0.6606878393944381
YIL026C,-1,3.3312333881031004,13,2063,4014,12,0.6599475581776467,0.006262042389210019,0.52,0.3394767154846141,0.6605232845153859
YKL016C,-1,3.3292741478491266,13,2064,4013,12,0.6597836774827925,0.006259027443428021,0.52,0.33964127036366626,0.6603587296363337
YBR150C,-1,3.3288497598542763,13,2065,4012,12,0.6596197967879384,0.006256015399422521,0.52,0.33980582524271846,0.6601941747572816
YML115C,-1,3.3276028692203328,13,2066,4011,12,0.6594559160930842,0.006253006253006253,0.52,0.3399703801217706,0.6600296198782294
YNL209W,-1,3.3250566550350302,13,2067,4010,12,0.6592920353982301,0.00625,0.52,0.34013493500082276,0.6598650649991772
YBR130C,-1,3.324214118947828,13,2068,4009,12,0.6591281547033759,0.006246996636232581,0.52,0.34029948987987496,0.6597005101201251
YLR182W,-1,3.3226405758618887,13,2069,4008,12,0.6589642740085218,0.006243996157540826,0.52,0.3404640447589271,0.6595359552410729
YPL006W,-1,3.320948382921591,13,2070,4007,12,0.6588003933136677,0.006240998559769563,0.52,0.34062859963797926,0.6593714003620207
