Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR032W,-1,7.484526118931452,17,1385,4680,20,0.7697476237299247,0.012125534950071327,0.4594594594594595,0.22835943940643033,0.7716405605935697
YNL271C,-1,7.482879688755929,17,1386,4679,20,0.7695837430350705,0.012116892373485389,0.4594594594594595,0.22852431986809563,0.7714756801319044
YHR110W,-1,7.4812407981975175,17,1387,4678,20,0.7694198623402163,0.012108262108262107,0.4594594594594595,0.22868920032976092,0.7713107996702391
YOR372C,-1,7.474334343093997,17,1388,4677,20,0.7692559816453621,0.012099644128113879,0.4594594594594595,0.22885408079142622,0.7711459192085738
YDL064W,-1,7.473860553724634,17,1389,4676,20,0.7690921009505081,0.01209103840682788,0.4594594594594595,0.2290189612530915,0.7709810387469085
YDL193W,-1,7.468647310051892,17,1390,4675,20,0.7689282202556539,0.012082444918265814,0.4594594594594595,0.2291838417147568,0.7708161582852432
YDR178W,-1,7.465815071374907,17,1391,4674,20,0.7687643395607997,0.012073863636363636,0.4594594594594595,0.2293487221764221,0.7706512778235779
YOL025W,-1,7.46115099346707,17,1392,4673,20,0.7686004588659456,0.0120652945351313,0.4594594594594595,0.2295136026380874,0.7704863973619126
YAR028W,-1,7.452794883865862,17,1393,4672,20,0.7684365781710915,0.012056737588652482,0.4594594594594595,0.22967848309975267,0.7703215169002473
YEL077C,-1,7.452733002137392,17,1394,4671,20,0.7682726974762373,0.012048192771084338,0.4594594594594595,0.22984336356141796,0.770156636438582
YEL037C,-1,7.452496538502771,17,1395,4670,20,0.7681088167813832,0.012039660056657223,0.4594594594594595,0.23000824402308326,0.7699917559769167
YDL130W-A,-1,7.450448058611528,17,1396,4669,20,0.767944936086529,0.012031139419674451,0.4594594594594595,0.23017312448474855,0.7698268755152514
YAL031C,-1,7.441115291745518,17,1397,4668,20,0.7677810553916748,0.012022630834512023,0.4594594594594595,0.23033800494641385,0.7696619950535861
YGR116W,-1,7.440249861414486,17,1398,4667,20,0.7676171746968207,0.012014134275618375,0.4594594594594595,0.23050288540807914,0.7694971145919208
YGR252W,-1,7.439223624386045,17,1399,4666,20,0.7674532940019666,0.012005649717514125,0.4594594594594595,0.23066776586974444,0.7693322341302555
YDL120W,-1,7.438890690886183,17,1400,4665,20,0.7672894133071124,0.011997177134791814,0.4594594594594595,0.23083264633140974,0.7691673536685902
YMR301C,-1,7.437677038125457,17,1401,4664,20,0.7671255326122582,0.011988716502115656,0.4594594594594595,0.23099752679307503,0.7690024732069249
YDR518W,-1,7.434664837337688,17,1402,4663,20,0.7669616519174042,0.011980267794221282,0.4594594594594595,0.23116240725474033,0.7688375927452596
YLR083C,-1,7.42969779595885,17,1403,4662,20,0.76679777122255,0.011971830985915493,0.4594594594594595,0.2313272877164056,0.7686727122835944
YBR207W,-1,7.422708902306113,17,1404,4661,20,0.7666338905276958,0.011963406052076003,0.4594594594594595,0.2314921681780709,0.768507831821929
YLR253W,-1,7.421294625120936,17,1405,4660,20,0.7664700098328416,0.011954992967651195,0.4594594594594595,0.23165704863973618,0.7683429513602638
YPL047W,-1,7.421176913525414,17,1406,4659,20,0.7663061291379876,0.011946591707659873,0.4594594594594595,0.23182192910140148,0.7681780708985985
YML057W,-1,7.420934760627858,17,1407,4658,20,0.7661422484431334,0.011938202247191011,0.4594594594594595,0.23198680956306678,0.7680131904369332
YBL047C,-1,7.418911760318224,17,1408,4657,20,0.7659783677482792,0.011929824561403509,0.4594594594594595,0.23215169002473207,0.767848309975268
YKR049C,-1,7.416637435340292,17,1409,4656,20,0.7658144870534251,0.011921458625525946,0.4594594594594595,0.23231657048639737,0.7676834295136027
YJR061W,-1,7.416507494082907,17,1410,4655,20,0.765650606358571,0.011913104414856343,0.4594594594594595,0.23248145094806266,0.7675185490519374
YNL156C,-1,7.413736256538522,17,1411,4654,20,0.7654867256637168,0.011904761904761904,0.4594594594594595,0.23264633140972796,0.7673536685902721
YDR016C,-1,7.413226886757457,17,1412,4653,20,0.7653228449688627,0.011896431070678797,0.4594594594594595,0.23281121187139325,0.7671887881286068
YGL240W,-1,7.413047019169312,17,1413,4652,20,0.7651589642740085,0.011888111888111888,0.4594594594594595,0.23297609233305852,0.7670239076669415
YDR376W,-1,7.41050782356524,17,1414,4651,20,0.7649950835791544,0.011879804332634521,0.4594594594594595,0.23314097279472382,0.7668590272052762
YNL330C,-1,7.407936797279035,17,1415,4650,20,0.7648312028843002,0.011871508379888268,0.4594594594594595,0.2333058532563891,0.7666941467436109
YPL016W,-1,7.396811830934894,17,1416,4649,20,0.7646673221894461,0.011863224005582694,0.4594594594594595,0.2334707337180544,0.7665292662819456
YMR238W,-1,7.396673144408613,17,1417,4648,20,0.7645034414945919,0.011854951185495118,0.4594594594594595,0.2336356141797197,0.7663643858202803
YLR421C,-1,7.396379244060816,17,1418,4647,20,0.7643395607997377,0.011846689895470384,0.4594594594594595,0.233800494641385,0.766199505358615
YLR378C,-1,7.39424523642279,17,1419,4646,20,0.7641756801048837,0.011838440111420613,0.4594594594594595,0.2339653751030503,0.7660346248969497
YDR448W,-1,7.394209712223528,17,1420,4645,20,0.7640117994100295,0.011830201809324982,0.4594594594594595,0.2341302555647156,0.7658697444352844
YJL133W,-1,7.388094456460827,17,1421,4644,20,0.7638479187151753,0.011821974965229486,0.4594594594594595,0.23429513602638088,0.7657048639736191
YPR135W,-1,7.387038819975714,17,1422,4643,20,0.7636840380203213,0.0118137595552467,0.4594594594594595,0.23446001648804618,0.7655399835119538
YPL124W,-1,7.385855382158752,17,1423,4642,20,0.7635201573254671,0.011805555555555555,0.4594594594594595,0.23462489694971145,0.7653751030502886
YPR122W,-1,7.384781448846752,17,1424,4641,20,0.7633562766306129,0.01179736294240111,0.4594594594594595,0.23478977741137674,0.7652102225886233
YLR309C,-1,7.384616654269848,17,1425,4640,20,0.7631923959357587,0.011789181692094313,0.4594594594594595,0.23495465787304204,0.765045342126958
YLR138W,-1,7.381777503223501,17,1426,4639,20,0.7630285152409046,0.01178101178101178,0.4594594594594595,0.23511953833470733,0.7648804616652927
YBR044C,-1,7.377573432767321,17,1427,4638,20,0.7628646345460505,0.011772853185595568,0.4594594594594595,0.23528441879637263,0.7647155812036274
YLR087C,-1,7.375501505320017,17,1428,4637,20,0.7627007538511963,0.011764705882352941,0.4594594594594595,0.23544929925803793,0.7645507007419621
YGL062W,-1,7.374447219291824,17,1429,4636,20,0.7625368731563422,0.011756569847856155,0.4594594594594595,0.23561417971970322,0.7643858202802968
YNL047C,-1,7.373945197853118,17,1430,4635,20,0.762372992461488,0.011748445058742226,0.4594594594594595,0.23577906018136852,0.7642209398186315
YCR030C,-1,7.370609832812458,17,1431,4634,20,0.7622091117666339,0.011740331491712707,0.4594594594594595,0.2359439406430338,0.7640560593569662
YLR085C,-1,7.369006779332308,17,1432,4633,20,0.7620452310717798,0.011732229123533472,0.4594594594594595,0.2361088211046991,0.7638911788953009
YMR229C,-1,7.366228825824051,17,1433,4632,20,0.7618813503769256,0.011724137931034483,0.4594594594594595,0.23627370156636437,0.7637262984336356
YGR191W,-1,7.366043044075411,17,1434,4631,20,0.7617174696820714,0.01171605789110958,0.4594594594594595,0.23643858202802967,0.7635614179719703
YBR115C,-1,7.361991577214553,17,1435,4630,20,0.7615535889872173,0.011707988980716254,0.4594594594594595,0.23660346248969497,0.763396537510305
YNL293W,-1,7.361376103450311,17,1436,4629,20,0.7613897082923632,0.01169993117687543,0.4594594594594595,0.23676834295136026,0.7632316570486397
YCR002C,-1,7.35998271067001,17,1437,4628,20,0.761225827597509,0.011691884456671253,0.4594594594594595,0.23693322341302556,0.7630667765869744
YHR064C,-1,7.356757739500855,17,1438,4627,20,0.7610619469026548,0.01168384879725086,0.4594594594594595,0.23709810387469085,0.7629018961253091
YGR217W,-1,7.352586026288122,17,1439,4626,20,0.7608980662078008,0.011675824175824176,0.4594594594594595,0.23726298433635615,0.7627370156636438
YMR234W,-1,7.35063026158241,17,1440,4625,20,0.7607341855129466,0.011667810569663692,0.4594594594594595,0.23742786479802144,0.7625721352019785
YHL013C,-1,7.347847173674602,17,1441,4624,20,0.7605703048180924,0.011659807956104253,0.4594594594594595,0.23759274525968674,0.7624072547403132
YDR487C,-1,7.347819105052622,17,1442,4623,20,0.7604064241232383,0.011651816312542838,0.4594594594594595,0.237757625721352,0.7622423742786479
YOR079C,-1,7.346306621726399,17,1443,4622,20,0.7602425434283842,0.011643835616438357,0.4594594594594595,0.2379225061830173,0.7620774938169826
YJR065C,-1,7.34349507686558,17,1444,4621,20,0.76007866273353,0.01163586584531143,0.4594594594594595,0.2380873866446826,0.7619126133553173
YNL027W,-1,7.341041674779262,17,1445,4620,20,0.7599147820386758,0.011627906976744186,0.4594594594594595,0.2382522671063479,0.761747732893652
YNL147W,-1,7.340428894167428,17,1446,4619,20,0.7597509013438217,0.01161995898838004,0.4594594594594595,0.2384171475680132,0.7615828524319868
YDL212W,-1,7.335194131209192,17,1447,4618,20,0.7595870206489675,0.011612021857923498,0.4594594594594595,0.23858202802967848,0.7614179719703216
YMR086W,-1,7.334596685017459,17,1448,4617,20,0.7594231399541134,0.011604095563139932,0.4594594594594595,0.23874690849134378,0.7612530915086563
YDR108W,-1,7.326459549747568,17,1449,4616,20,0.7592592592592593,0.011596180081855388,0.4594594594594595,0.23891178895300907,0.761088211046991
YDR052C,-1,7.3240365532712985,17,1450,4615,20,0.7590953785644051,0.011588275391956374,0.4594594594594595,0.23907666941467437,0.7609233305853257
YCR067C,-1,7.324022554367673,17,1451,4614,20,0.7589314978695509,0.011580381471389645,0.4594594594594595,0.23924154987633967,0.7607584501236604
YPL045W,-1,7.316591781607713,17,1452,4613,20,0.7587676171746969,0.011572498298162015,0.4594594594594595,0.23940643033800493,0.7605935696619951
YFL007W,-1,7.3097119647386535,17,1453,4612,20,0.7586037364798427,0.011564625850340135,0.4594594594594595,0.23957131079967023,0.7604286892003298
YKR084C,-1,7.309203820123457,17,1454,4611,20,0.7584398557849885,0.011556764106050306,0.4594594594594595,0.23973619126133552,0.7602638087386645
YER007C-A,-1,7.3067103204039086,17,1455,4610,20,0.7582759750901343,0.01154891304347826,0.4594594594594595,0.23990107172300082,0.7600989282769992
YIR031C,-1,7.305372789014655,17,1456,4609,20,0.7581120943952803,0.011541072640868975,0.4594594594594595,0.24006595218466611,0.7599340478153339
YBL087C,-1,7.304576994667832,17,1457,4608,20,0.7579482137004261,0.011533242876526458,0.4594594594594595,0.2402308326463314,0.7597691673536686
YOR110W,-1,7.298486539380974,17,1458,4607,20,0.7577843330055719,0.01152542372881356,0.4594594594594595,0.2403957131079967,0.7596042868920033
YPR004C,-1,7.29569951321173,17,1459,4606,20,0.7576204523107178,0.011517615176151762,0.4594594594594595,0.240560593569662,0.759439406430338
YOR085W,-1,7.295191251503638,17,1460,4605,20,0.7574565716158637,0.011509817197020988,0.4594594594594595,0.2407254740313273,0.7592745259686727
YCR066W,-1,7.293751908262493,17,1461,4604,20,0.7572926909210095,0.011502029769959404,0.4594594594594595,0.2408903544929926,0.7591096455070074
YPR021C,-1,7.292996341850085,17,1462,4603,20,0.7571288102261554,0.011494252873563218,0.4594594594594595,0.24105523495465786,0.7589447650453421
YJR069C,-1,7.291401423749193,17,1463,4602,20,0.7569649295313012,0.011486486486486487,0.4594594594594595,0.24122011541632316,0.7587798845836768
YDR236C,-1,7.290130211377345,17,1464,4601,20,0.756801048836447,0.011478730587440918,0.4594594594594595,0.24138499587798845,0.7586150041220115
YDL133W,-1,7.289763803113601,17,1465,4600,20,0.7566371681415929,0.011470985155195682,0.4594594594594595,0.24154987633965375,0.7584501236603463
YIL147C,-1,7.286852812007055,17,1466,4599,20,0.7564732874467388,0.011463250168577209,0.4594594594594595,0.24171475680131904,0.758285243198681
YNL221C,-1,7.282710256323867,17,1467,4598,20,0.7563094067518846,0.011455525606469003,0.4594594594594595,0.24187963726298434,0.7581203627370157
YER154W,-1,7.282664456228304,17,1468,4597,20,0.7561455260570304,0.011447811447811448,0.4594594594594595,0.24204451772464963,0.7579554822753504
YJL092W,-1,7.280892761511495,17,1469,4596,20,0.7559816453621764,0.011440107671601614,0.4594594594594595,0.24220939818631493,0.7577906018136851
YMR077C,-1,7.277038465715661,17,1470,4595,20,0.7558177646673222,0.011432414256893073,0.4594594594594595,0.24237427864798022,0.7576257213520198
YER105C,-1,7.2769786371143255,17,1471,4594,20,0.755653883972468,0.0114247311827957,0.4594594594594595,0.24253915910964552,0.7574608408903545
YER037W,-1,7.26366017836034,17,1472,4593,20,0.7554900032776138,0.011417058428475487,0.4594594594594595,0.2427040395713108,0.7572959604286892
YPL267W,-1,7.261764490919248,17,1473,4592,20,0.7553261225827598,0.011409395973154362,0.4594594594594595,0.24286892003297608,0.7571310799670239
YHL030W,-1,7.252486171184941,17,1474,4591,20,0.7551622418879056,0.011401743796109993,0.4594594594594595,0.24303380049464138,0.7569661995053586
YGL004C,-1,7.251711738234462,17,1475,4590,20,0.7549983611930514,0.011394101876675604,0.4594594594594595,0.24319868095630667,0.7568013190436933
YMR038C,-1,7.251340513684169,17,1476,4589,20,0.7548344804981973,0.011386470194239785,0.4594594594594595,0.24336356141797197,0.756636438582028
YGR168C,-1,7.250279298052192,17,1477,4588,20,0.7546705998033432,0.011378848728246318,0.4594594594594595,0.24352844187963726,0.7564715581203627
YIL159W,-1,7.245801291338012,17,1478,4587,20,0.754506719108489,0.01137123745819398,0.4594594594594595,0.24369332234130256,0.7563066776586974
YNR065C,-1,7.2389132404423435,17,1479,4586,20,0.7543428384136349,0.011363636363636364,0.4594594594594595,0.24385820280296786,0.7561417971970321
YDL098C,-1,7.237591269275072,17,1480,4585,20,0.7541789577187807,0.011356045424181697,0.4594594594594595,0.24402308326463315,0.7559769167353668
YNL244C,-1,7.236472946547451,17,1481,4584,20,0.7540150770239266,0.011348464619492658,0.4594594594594595,0.24418796372629845,0.7558120362737015
YDR182W,-1,7.233355177877229,17,1482,4583,20,0.7538511963290724,0.01134089392928619,0.4594594594594595,0.2443528441879637,0.7556471558120362
YOL130W,-1,7.233249424176815,17,1483,4582,20,0.7536873156342183,0.011333333333333334,0.4594594594594595,0.244517724649629,0.7554822753503709
YDR073W,-1,7.230858346947116,17,1484,4581,20,0.7535234349393641,0.011325782811459028,0.4594594594594595,0.2446826051112943,0.7553173948887056
YKL073W,-1,7.225178556165702,17,1485,4580,20,0.75335955424451,0.011318242343541944,0.4594594594594595,0.2448474855729596,0.7551525144270403
YKL019W,-1,7.22426468055778,17,1486,4579,20,0.7531956735496559,0.011310711909514305,0.4594594594594595,0.2450123660346249,0.754987633965375
YGR122W,-1,7.223274689749814,17,1487,4578,20,0.7530317928548017,0.011303191489361703,0.4594594594594595,0.2451772464962902,0.7548227535037099
YOR232W,-1,7.222134997212137,17,1488,4577,20,0.7528679121599475,0.011295681063122924,0.4594594594594595,0.2453421269579555,0.7546578730420446
YLR352W,-1,7.214290379561135,17,1489,4576,20,0.7527040314650935,0.011288180610889775,0.4594594594594595,0.24550700741962078,0.7544929925803793
YKL024C,-1,7.213621035908773,17,1490,4575,20,0.7525401507702393,0.0112806901128069,0.4594594594594595,0.24567188788128608,0.754328112118714
YKL126W,-1,7.211424722330612,17,1491,4574,20,0.7523762700753851,0.011273209549071617,0.4594594594594595,0.24583676834295137,0.7541632316570487
YKL188C,-1,7.210504714282422,17,1492,4573,20,0.7522123893805309,0.01126573889993373,0.4594594594594595,0.24600164880461664,0.7539983511953834
YKR001C,-1,7.205740997735347,17,1493,4572,20,0.7520485086856769,0.011258278145695364,0.4594594594594595,0.24616652926628194,0.7538334707337181
YLR219W,-1,7.204707832413793,17,1494,4571,20,0.7518846279908227,0.011250827266710787,0.4594594594594595,0.24633140972794723,0.7536685902720528
YFL031W,-1,7.20433958349372,17,1495,4570,20,0.7517207472959685,0.011243386243386243,0.4594594594594595,0.24649629018961253,0.7535037098103875
YNR045W,-1,7.199445833994787,17,1496,4569,20,0.7515568666011144,0.011235955056179775,0.4594594594594595,0.24666117065127782,0.7533388293487222
YPR131C,-1,7.1971669693884905,17,1497,4568,20,0.7513929859062602,0.011228533685601057,0.4594594594594595,0.24682605111294312,0.7531739488870569
YMR224C,-1,7.196106343577121,17,1498,4567,20,0.7512291052114061,0.011221122112211221,0.4594594594594595,0.2469909315746084,0.7530090684253916
YOL089C,-1,7.194045121077011,17,1499,4566,20,0.751065224516552,0.011213720316622692,0.4594594594594595,0.2471558120362737,0.7528441879637263
YJL130C,-1,7.192610847660944,17,1500,4565,20,0.7509013438216978,0.01120632827949901,0.4594594594594595,0.247320692497939,0.752679307502061
YNR031C,-1,7.189342134486651,17,1501,4564,20,0.7507374631268436,0.011198945981554678,0.4594594594594595,0.2474855729596043,0.7525144270403957
YPL179W,-1,7.185926811567697,17,1502,4563,20,0.7505735824319895,0.01119157340355497,0.4594594594594595,0.24765045342126957,0.7523495465787304
YCR035C,-1,7.18452065886845,17,1503,4562,20,0.7504097017371354,0.01118421052631579,0.4594594594594595,0.24781533388293486,0.7521846661170651
YMR230W,-1,7.166828211442621,17,1504,4561,20,0.7502458210422812,0.011176857330703484,0.4594594594594595,0.24798021434460016,0.7520197856553998
YOR151C,-1,7.162281460770714,17,1505,4560,20,0.750081940347427,0.011169513797634692,0.4594594594594595,0.24814509480626545,0.7518549051937345
YDR166C,-1,7.161576243734089,17,1506,4559,20,0.749918059652573,0.011162179908076166,0.4594594594594595,0.24830997526793075,0.7516900247320693
YKR094C,-1,7.1613898755008165,17,1507,4558,20,0.7497541789577188,0.01115485564304462,0.4594594594594595,0.24847485572959604,0.751525144270404
YHR198C,-1,7.158830371539807,17,1508,4557,20,0.7495902982628646,0.011147540983606558,0.4594594594594595,0.24863973619126134,0.7513602638087387
YGR109C,-1,7.157050200248705,17,1509,4556,20,0.7494264175680105,0.011140235910878113,0.4594594594594595,0.24880461665292664,0.7511953833470734
YBR159W,-1,7.155911465999451,17,1510,4555,20,0.7492625368731564,0.011132940406024885,0.4594594594594595,0.24896949711459193,0.7510305028854081
YDR527W,-1,7.154965894468766,17,1511,4554,20,0.7490986561783022,0.01112565445026178,0.4594594594594595,0.24913437757625723,0.7508656224237428
YDR091C,-1,7.154660178211761,17,1512,4553,20,0.748934775483448,0.011118378024852845,0.4594594594594595,0.2492992580379225,0.7507007419620775
YPR060C,-1,7.154065572594556,17,1513,4552,20,0.7487708947885939,0.011111111111111112,0.4594594594594595,0.2494641384995878,0.7505358615004122
YDL006W,-1,7.142808068371323,17,1514,4551,20,0.7486070140937398,0.011103853690398433,0.4594594594594595,0.24962901896125309,0.7503709810387469
YIL115C,-1,7.1426540854299665,17,1515,4550,20,0.7484431333988856,0.011096605744125326,0.4594594594594595,0.24979389942291838,0.7502061005770816
YGL023C,-1,7.137906580543131,17,1516,4549,20,0.7482792527040315,0.011089367253750815,0.4594594594594595,0.24995877988458368,0.7500412201154163
YMR092C,-1,7.134739664603862,17,1517,4548,20,0.7481153720091773,0.01108213820078227,0.4594594594594595,0.25012366034624894,0.749876339653751
YDR480W,-1,7.134663361949919,17,1518,4547,20,0.7479514913143231,0.011074918566775244,0.4594594594594595,0.25028854080791424,0.7497114591920857
YDR390C,-1,7.130222206445126,17,1519,4546,20,0.7477876106194691,0.011067708333333334,0.4594594594594595,0.25045342126957953,0.7495465787304204
YOL098C,-1,7.125281746964901,17,1520,4545,20,0.7476237299246149,0.011060507482108002,0.4594594594594595,0.25061830173124483,0.7493816982687551
YBL091C,-1,7.123067540142927,17,1521,4544,20,0.7474598492297607,0.011053315994798439,0.4594594594594595,0.2507831821929101,0.7492168178070898
YER004W,-1,7.1224794284567245,17,1522,4543,20,0.7472959685349065,0.011046133853151396,0.4594594594594595,0.2509480626545754,0.7490519373454245
YML016C,-1,7.11863960741357,17,1523,4542,20,0.7471320878400525,0.01103896103896104,0.4594594594594595,0.2511129431162407,0.7488870568837592
YKL063C,-1,7.117369999323273,17,1524,4541,20,0.7469682071451983,0.011031797534068787,0.4594594594594595,0.251277823577906,0.7487221764220939
YOR140W,-1,7.116950324849312,17,1525,4540,20,0.7468043264503441,0.011024643320363165,0.4594594594594595,0.2514427040395713,0.7485572959604286
YGR212W,-1,7.1164405929239365,17,1526,4539,20,0.74664044575549,0.01101749837977965,0.4594594594594595,0.2516075845012366,0.7483924154987633
YDL027C,-1,7.111815888798446,17,1527,4538,20,0.7464765650606359,0.011010362694300517,0.4594594594594595,0.2517724649629019,0.7482275350370982
YFR048W,-1,7.103442119446385,17,1528,4537,20,0.7463126843657817,0.011003236245954692,0.4594594594594595,0.2519373454245672,0.7480626545754329
YNL025C,-1,7.103314317146214,17,1529,4536,20,0.7461488036709276,0.010996119016817595,0.4594594594594595,0.2521022258862325,0.7478977741137676
YGL101W,-1,7.10301872952823,17,1530,4535,20,0.7459849229760734,0.01098901098901099,0.4594594594594595,0.2522671063478978,0.7477328936521023
YIL149C,-1,7.102163040143181,17,1531,4534,20,0.7458210422812193,0.010981912144702842,0.4594594594594595,0.2524319868095631,0.747568013190437
YMR162C,-1,7.096700468738163,17,1532,4533,20,0.7456571615863651,0.010974822466107165,0.4594594594594595,0.2525968672712284,0.7474031327287717
YML103C,-1,7.091636860034214,17,1533,4532,20,0.745493280891511,0.01096774193548387,0.4594594594594595,0.25276174773289367,0.7472382522671064
YML127W,-1,7.085378339981617,17,1534,4531,20,0.7453294001966568,0.01096067053513862,0.4594594594594595,0.25292662819455897,0.7470733718054411
YNL031C,-1,7.083986208090209,17,1535,4530,20,0.7451655195018027,0.01095360824742268,0.4594594594594595,0.25309150865622426,0.7469084913437758
YJR058C,-1,7.081824387910798,17,1536,4529,20,0.7450016388069486,0.010946555054732776,0.4594594594594595,0.25325638911788956,0.7467436108821105
YPL141C,-1,7.080182768928352,17,1537,4528,20,0.7448377581120944,0.010939510939510939,0.4594594594594595,0.2534212695795548,0.7465787304204452
YKL062W,-1,7.079580590569094,17,1538,4527,20,0.7446738774172402,0.010932475884244373,0.4594594594594595,0.2535861500412201,0.7464138499587799
YIL123W,-1,7.073265647114482,17,1539,4526,20,0.7445099967223862,0.010925449871465296,0.4594594594594595,0.2537510305028854,0.7462489694971146
YIL095W,-1,7.072980076987733,17,1540,4525,20,0.744346116027532,0.010918432883750802,0.4594594594594595,0.2539159109645507,0.7460840890354493
YPL218W,-1,7.07096287545253,17,1541,4524,20,0.7441822353326778,0.010911424903722721,0.4594594594594595,0.254080791426216,0.745919208573784
YBR108W,-1,7.068431077976129,17,1542,4523,20,0.7440183546378236,0.010904425914047467,0.4594594594594595,0.2542456718878813,0.7457543281121187
YOL048C,-1,7.062694671186364,17,1543,4522,20,0.7438544739429696,0.010897435897435897,0.4594594594594595,0.25441055234954657,0.7455894476504534
YOR241W,-1,7.061840622087455,17,1544,4521,20,0.7436905932481154,0.010890454836643177,0.4594594594594595,0.25457543281121187,0.7454245671887881
YER028C,-1,7.0607878375885775,17,1545,4520,20,0.7435267125532612,0.01088348271446863,0.4594594594594595,0.25474031327287716,0.7452596867271228
YPR094W,-1,7.060625360499898,17,1546,4519,20,0.7433628318584071,0.010876519513755598,0.4594594594594595,0.25490519373454246,0.7450948062654575
YIL050W,-1,7.058788075331904,17,1547,4518,20,0.743198951163553,0.010869565217391304,0.4594594594594595,0.25507007419620775,0.7449299258037922
YMR143W,-1,7.052222023000695,17,1548,4517,20,0.7430350704686988,0.010862619808306708,0.4594594594594595,0.25523495465787305,0.744765045342127
YKR046C,-1,7.0470133577055645,17,1549,4516,20,0.7428711897738446,0.010855683269476373,0.4594594594594595,0.25539983511953834,0.7446001648804617
YBL043W,-1,7.04419484099401,17,1550,4515,20,0.7427073090789905,0.010848755583918315,0.4594594594594595,0.25556471558120364,0.7444352844187964
YKL141W,-1,7.0424438324407665,17,1551,4514,20,0.7425434283841363,0.010841836734693877,0.4594594594594595,0.25572959604286893,0.7442704039571311
YOR321W,-1,7.033935635971602,17,1552,4513,20,0.7423795476892822,0.010834926704907584,0.4594594594594595,0.25589447650453423,0.7441055234954658
YNL063W,-1,7.033445458424211,17,1553,4512,20,0.7422156669944281,0.010828025477707006,0.4594594594594595,0.2560593569661995,0.7439406430338005
YNL083W,-1,7.030935564348852,17,1554,4511,20,0.7420517862995739,0.010821133036282623,0.4594594594594595,0.2562242374278648,0.7437757625721352
YOR036W,-1,7.0307029497412525,17,1555,4510,20,0.7418879056047197,0.010814249363867684,0.4594594594594595,0.2563891178895301,0.7436108821104699
YLR044C,-1,7.0304678889883965,17,1556,4509,20,0.7417240249098657,0.01080737444373808,0.4594594594594595,0.25655399835119536,0.7434460016488046
YOL144W,-1,7.027010713631995,17,1557,4508,20,0.7415601442150115,0.010800508259212199,0.4594594594594595,0.25671887881286065,0.7432811211871393
YNL136W,-1,7.026072947466268,17,1558,4507,20,0.7413962635201573,0.010793650793650795,0.4594594594594595,0.25688375927452595,0.743116240725474
YGL180W,-1,7.024432211881677,17,1559,4506,20,0.7412323828253031,0.010786802030456852,0.4594594594594595,0.25704863973619124,0.7429513602638087
YPL147W,-1,7.0240076644181215,17,1560,4505,20,0.7410685021304491,0.01077996195307546,0.4594594594594595,0.25721352019785654,0.7427864798021434
YKR016W,-1,7.023306444593525,17,1561,4504,20,0.7409046214355949,0.010773130544993664,0.4594594594594595,0.25737840065952183,0.7426215993404781
YDL095W,-1,7.018369364878992,17,1562,4503,20,0.7407407407407407,0.010766307789740342,0.4594594594594595,0.25754328112118713,0.7424567188788128
YNR013C,-1,7.017817347645177,17,1563,4502,20,0.7405768600458866,0.010759493670886076,0.4594594594594595,0.2577081615828524,0.7422918384171475
YDR085C,-1,7.017795561216076,17,1564,4501,20,0.7404129793510325,0.010752688172043012,0.4594594594594595,0.2578730420445177,0.7421269579554822
YHR103W,-1,7.015254372880804,17,1565,4500,20,0.7402490986561783,0.010745891276864728,0.4594594594594595,0.258037922506183,0.7419620774938169
YER007W,-1,7.008863804192514,17,1566,4499,20,0.7400852179613242,0.010739102969046115,0.4594594594594595,0.2582028029678483,0.7417971970321517
YOR197W,-1,7.0061181281924405,17,1567,4498,20,0.73992133726647,0.010732323232323232,0.4594594594594595,0.2583676834295136,0.7416323165704864
YLR078C,-1,7.005360855364415,17,1568,4497,20,0.7397574565716158,0.010725552050473186,0.4594594594594595,0.2585325638911789,0.7414674361088212
YLR143W,-1,7.004085936816408,17,1569,4496,20,0.7395935758767617,0.010718789407313998,0.4594594594594595,0.2586974443528442,0.7413025556471559
YDL017W,-1,7.003738706310173,17,1570,4495,20,0.7394296951819076,0.010712035286704474,0.4594594594594595,0.2588623248145095,0.7411376751854906
YFR009W,-1,6.999267561965855,17,1571,4494,20,0.7392658144870534,0.010705289672544081,0.4594594594594595,0.2590272052761748,0.7409727947238253
YBL009W,-1,6.999015637271396,17,1572,4493,20,0.7391019337921992,0.010698552548772814,0.4594594594594595,0.2591920857378401,0.74080791426216
YGR134W,-1,6.995888825458059,17,1573,4492,20,0.7389380530973452,0.010691823899371069,0.4594594594594595,0.2593569661995054,0.7406430338004947
YLR229C,-1,6.995125590244932,17,1574,4491,20,0.738774172402491,0.010685103708359522,0.4594594594594595,0.2595218466611707,0.7404781533388294
YDR134C,-1,6.9943351581459865,17,1575,4490,20,0.7386102917076368,0.010678391959798994,0.4594594594594595,0.25968672712283597,0.7403132728771641
YKL114C,-1,6.992177216737955,17,1576,4489,20,0.7384464110127827,0.010671688637790333,0.4594594594594595,0.2598516075845012,0.7401483924154988
YMR028W,-1,6.980171072307712,17,1577,4488,20,0.7382825303179286,0.01066499372647428,0.4594594594594595,0.2600164880461665,0.7399835119538335
YOR355W,-1,6.979103423531342,17,1578,4487,20,0.7381186496230744,0.010658307210031349,0.4594594594594595,0.2601813685078318,0.7398186314921682
