Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YFR016C,-1,35.360656342236325,30,938,5008,126,0.8256309406751885,0.030991735537190084,0.19230769230769232,0.1577531113353515,0.8422468886646485
YLR098C,-1,35.35988855779135,30,939,5007,126,0.8254670599803343,0.030959752321981424,0.19230769230769232,0.1579212916246216,0.8420787083753785
YBL052C,1,35.32999968522708,31,939,5007,125,0.8256309406751885,0.031958762886597936,0.1987179487179487,0.1579212916246216,0.8420787083753785
YMR013C,-1,35.326341555307636,31,940,5006,125,0.8254670599803343,0.03192584963954686,0.1987179487179487,0.1580894719138917,0.8419105280861083
YOR131C,-1,35.31823936475121,31,941,5005,125,0.8253031792854801,0.03189300411522634,0.1987179487179487,0.1582576522031618,0.8417423477968382
YDR397C,-1,35.29646655108749,31,942,5004,125,0.8251392985906261,0.03186022610483042,0.1987179487179487,0.1584258324924319,0.8415741675075681
YJR133W,-1,35.28085073980636,31,943,5003,125,0.8249754178957719,0.03182751540041068,0.1987179487179487,0.158594012781702,0.8414059872182981
YOL122C,-1,35.27672932148266,31,944,5002,125,0.8248115372009177,0.031794871794871796,0.1987179487179487,0.15876219307097209,0.8412378069290279
YOR257W,-1,35.26662921705817,31,945,5001,125,0.8246476565060635,0.031762295081967214,0.1987179487179487,0.15893037336024218,0.8410696266397578
YDR129C,-1,35.26205185332378,31,946,5000,125,0.8244837758112095,0.03172978505629478,0.1987179487179487,0.15909855364951228,0.8409014463504877
YJL200C,-1,35.25785556242613,31,947,4999,125,0.8243198951163553,0.03169734151329243,0.1987179487179487,0.15926673393878238,0.8407332660612177
YGL019W,-1,35.23455267674808,31,948,4998,125,0.8241560144215011,0.031664964249233915,0.1987179487179487,0.15943491422805248,0.8405650857719476
YIL039W,-1,35.21893318476272,31,949,4997,125,0.823992133726647,0.03163265306122449,0.1987179487179487,0.15960309451732257,0.8403969054826774
YOR197W,-1,35.179863849808925,31,950,4996,125,0.8238282530317929,0.03160040774719674,0.1987179487179487,0.15977127480659267,0.8402287251934073
YAL007C,-1,35.17760740756816,31,951,4995,125,0.8236643723369387,0.031568228105906315,0.1987179487179487,0.15993945509586277,0.8400605449041373
YIL106W,-1,35.17549237062997,31,952,4994,125,0.8235004916420846,0.03153611393692777,0.1987179487179487,0.16010763538513287,0.8398923646148672
YAL034W-A,-1,35.161514363547695,31,953,4993,125,0.8233366109472304,0.031504065040650404,0.1987179487179487,0.16027581567440297,0.839724184325597
YCR033W,-1,35.1466461850609,31,954,4992,125,0.8231727302523763,0.03147208121827411,0.1987179487179487,0.16044399596367306,0.8395560040363269
YPR119W,-1,35.138096822311866,31,955,4991,125,0.8230088495575221,0.03144016227180527,0.1987179487179487,0.16061217625294316,0.8393878237470569
YDR353W,-1,35.123349192436486,31,956,4990,125,0.822844968862668,0.031408308004052685,0.1987179487179487,0.16078035654221326,0.8392196434577868
YML095C,-1,35.11926336002735,31,957,4989,125,0.8226810881678138,0.03137651821862348,0.1987179487179487,0.16094853683148336,0.8390514631685166
YER030W,1,35.111482175710464,32,957,4989,124,0.822844968862668,0.032355915065722954,0.20512820512820512,0.16094853683148336,0.8390514631685166
YDR513W,-1,35.11032597560408,32,958,4988,124,0.8226810881678138,0.03232323232323232,0.20512820512820512,0.16111671712075346,0.8388832828792465
YMR071C,-1,35.098699750516246,32,959,4987,124,0.8225172074729596,0.03229061553985873,0.20512820512820512,0.16128489741002355,0.8387151025899765
YMR251W-A,-1,35.06848769385641,32,960,4986,124,0.8223533267781056,0.03225806451612903,0.20512820512820512,0.16145307769929365,0.8385469223007064
YGL160W,-1,35.0644403223414,32,961,4985,124,0.8221894460832514,0.032225579053373615,0.20512820512820512,0.16162125798856375,0.8383787420114363
YDL207W,-1,35.05858053646283,32,962,4984,124,0.8220255653883972,0.03219315895372234,0.20512820512820512,0.16178943827783385,0.8382105617221661
YDR201W,-1,35.054159965174534,32,963,4983,124,0.8218616846935431,0.032160804020100506,0.20512820512820512,0.16195761856710394,0.8380423814328961
YMR318C,-1,35.04498335918103,32,964,4982,124,0.821697803998689,0.0321285140562249,0.20512820512820512,0.16212579885637404,0.837874201143626
YDR435C,-1,35.03382442707791,32,965,4981,124,0.8215339233038348,0.0320962888665998,0.20512820512820512,0.16229397914564414,0.8377060208543559
YDR205W,-1,35.03080890111852,32,966,4980,124,0.8213700426089806,0.03206412825651302,0.20512820512820512,0.16246215943491424,0.8375378405650857
YMR161W,-1,35.02869079433364,32,967,4979,124,0.8212061619141265,0.03203203203203203,0.20512820512820512,0.16263033972418434,0.8373696602758157
YPR165W,-1,35.01067662817286,32,968,4978,124,0.8210422812192724,0.032,0.20512820512820512,0.16279852001345443,0.8372014799865456
YNL106C,-1,35.00040482604072,32,969,4977,124,0.8208784005244182,0.03196803196803197,0.20512820512820512,0.16296670030272453,0.8370332996972755
YDL246C,-1,34.9917514229451,32,970,4976,124,0.8207145198295641,0.031936127744510975,0.20512820512820512,0.16313488059199463,0.8368651194080053
YMR198W,-1,34.978384460113205,32,971,4975,124,0.8205506391347099,0.031904287138584245,0.20512820512820512,0.16330306088126473,0.8366969391187353
YGR246C,-1,34.96944263507037,32,972,4974,124,0.8203867584398558,0.03187250996015936,0.20512820512820512,0.16347124117053483,0.8365287588294652
YER071C,-1,34.96853266886319,32,973,4973,124,0.8202228777450017,0.031840796019900496,0.20512820512820512,0.16363942145980492,0.8363605785401951
YNL287W,-1,34.95809614947615,32,974,4972,124,0.8200589970501475,0.03180914512922465,0.20512820512820512,0.16380760174907502,0.836192398250925
YPL174C,-1,34.93819362481781,32,975,4971,124,0.8198951163552933,0.031777557100297914,0.20512820512820512,0.16397578203834512,0.8360242179616549
YPR018W,1,34.936540150524635,33,975,4971,123,0.8200589970501475,0.03273809523809524,0.21153846153846154,0.16397578203834512,0.8360242179616549
YMR220W,-1,34.92320623661493,33,976,4970,123,0.8198951163552933,0.03270564915758176,0.21153846153846154,0.16414396232761522,0.8358560376723848
YDL227C,-1,34.91098099188781,33,977,4969,123,0.8197312356604392,0.032673267326732675,0.21153846153846154,0.1643121426168853,0.8356878573831147
YPR122W,-1,34.88800260917289,33,978,4968,123,0.8195673549655851,0.032640949554896145,0.21153846153846154,0.16448032290615539,0.8355196770938446
YMR301C,-1,34.87524584156731,33,979,4967,123,0.8194034742707309,0.03260869565217391,0.21153846153846154,0.16464850319542548,0.8353514968045745
YDR182W,-1,34.85778395280164,33,980,4966,123,0.8192395935758767,0.03257650542941757,0.21153846153846154,0.16481668348469558,0.8351833165153044
YLR190W,-1,34.85266533161257,33,981,4965,123,0.8190757128810227,0.03254437869822485,0.21153846153846154,0.16498486377396568,0.8350151362260343
YIL151C,-1,34.85029705899069,33,982,4964,123,0.8189118321861685,0.03251231527093596,0.21153846153846154,0.16515304406323578,0.8348469559367642
YNR004W,-1,34.766065375340986,33,983,4963,123,0.8187479514913143,0.03248031496062992,0.21153846153846154,0.16532122435250587,0.8346787756474942
YAR003W,-1,34.76514320255774,33,984,4962,123,0.8185840707964602,0.032448377581120944,0.21153846153846154,0.16548940464177597,0.834510595358224
YGL011C,-1,34.74892719038721,33,985,4961,123,0.818420190101606,0.03241650294695481,0.21153846153846154,0.16565758493104607,0.8343424150689539
YPL015C,1,34.734833905083406,34,985,4961,122,0.8185840707964602,0.033366045142296366,0.21794871794871795,0.16565758493104607,0.8343424150689539
YPR094W,-1,34.72061809148918,34,986,4960,122,0.818420190101606,0.03333333333333333,0.21794871794871795,0.16582576522031617,0.8341742347796838
YDR440W,-1,34.702155572303184,34,987,4959,122,0.8182563094067519,0.03330068560235064,0.21794871794871795,0.16599394550958627,0.8340060544904138
YGL114W,-1,34.700215388888864,34,988,4958,122,0.8180924287118977,0.033268101761252444,0.21794871794871795,0.16616212579885636,0.8338378742011436
YGL161C,-1,34.68875121616402,34,989,4957,122,0.8179285480170436,0.033235581622678395,0.21794871794871795,0.16633030608812646,0.8336696939118735
YJR010C-A,-1,34.68288004578985,34,990,4956,122,0.8177646673221894,0.033203125,0.21794871794871795,0.16649848637739656,0.8335015136226034
YBR041W,-1,34.663522724919744,34,991,4955,122,0.8176007866273353,0.033170731707317075,0.21794871794871795,0.16666666666666666,0.8333333333333334
YPR068C,1,34.657184184533435,35,991,4955,121,0.8177646673221894,0.0341130604288499,0.22435897435897437,0.16666666666666666,0.8333333333333334
YKL002W,-1,34.63249588391332,35,992,4954,121,0.8176007866273353,0.034079844206426485,0.22435897435897437,0.16683484695593676,0.8331651530440632
YLR310C,-1,34.63021062900111,35,993,4953,121,0.8174369059324812,0.03404669260700389,0.22435897435897437,0.16700302724520685,0.8329969727547931
YGL064C,-1,34.626400502057635,35,994,4952,121,0.817273025237627,0.034013605442176874,0.22435897435897437,0.16717120753447695,0.832828792465523
YNL137C,-1,34.59681392244329,35,995,4951,121,0.8171091445427728,0.03398058252427184,0.22435897435897437,0.16733938782374705,0.832660612176253
YJL108C,-1,34.596706814051025,35,996,4950,121,0.8169452638479188,0.03394762366634336,0.22435897435897437,0.16750756811301715,0.8324924318869829
YGL087C,-1,34.58886289989053,35,997,4949,121,0.8167813831530646,0.03391472868217054,0.22435897435897437,0.16767574840228724,0.8323242515977127
YLR137W,-1,34.58794031966647,35,998,4948,121,0.8166175024582104,0.03388189738625363,0.22435897435897437,0.16784392869155734,0.8321560713084426
YOR290C,-1,34.584136835540164,35,999,4947,121,0.8164536217633562,0.033849129593810444,0.22435897435897437,0.16801210898082744,0.8319878910191726
YHL034C,-1,34.574884680803734,35,1000,4946,121,0.8162897410685022,0.033816425120772944,0.22435897435897437,0.16818028927009754,0.8318197107299025
YMR200W,-1,34.56654176677837,35,1001,4945,121,0.816125860373648,0.033783783783783786,0.22435897435897437,0.16834846955936764,0.8316515304406323
YNL297C,-1,34.55735150950252,35,1002,4944,121,0.8159619796787938,0.033751205400192864,0.22435897435897437,0.16851664984863773,0.8314833501513622
YHR008C,-1,34.53590795074873,35,1003,4943,121,0.8157980989839397,0.03371868978805395,0.22435897435897437,0.16868483013790783,0.8313151698620922
YGR183C,-1,34.50869604054532,35,1004,4942,121,0.8156342182890856,0.03368623676612127,0.22435897435897437,0.16885301042717793,0.8311469895728221
YLR304C,-1,34.50816165269633,35,1005,4941,121,0.8154703375942314,0.03365384615384615,0.22435897435897437,0.16902119071644803,0.830978809283552
YMR233W,-1,34.48677744558028,35,1006,4940,121,0.8153064568993773,0.03362151777137368,0.22435897435897437,0.16918937100571813,0.8308106289942818
YKL179C,-1,34.485049690019366,35,1007,4939,121,0.8151425762045231,0.03358925143953935,0.22435897435897437,0.16935755129498822,0.8306424487050118
YNL272C,-1,34.484351295054694,35,1008,4938,121,0.814978695509669,0.03355704697986577,0.22435897435897437,0.16952573158425832,0.8304742684157417
YKL155C,-1,34.47903087139912,35,1009,4937,121,0.8148148148148148,0.033524904214559385,0.22435897435897437,0.16969391187352842,0.8303060881264716
YGL003C,-1,34.46837845740524,35,1010,4936,121,0.8146509341199607,0.03349282296650718,0.22435897435897437,0.16986209216279852,0.8301379078372014
YER105C,-1,34.463533144090434,35,1011,4935,121,0.8144870534251065,0.033460803059273424,0.22435897435897437,0.17003027245206861,0.8299697275479314
YBR037C,-1,34.45174851032431,35,1012,4934,121,0.8143231727302523,0.033428844317096466,0.22435897435897437,0.1701984527413387,0.8298015472586613
YGL173C,-1,34.43582957635681,35,1013,4933,121,0.8141592920353983,0.033396946564885496,0.22435897435897437,0.1703666330306088,0.8296333669693912
YDR489W,-1,34.43269286211985,35,1014,4932,121,0.8139954113405441,0.03336510962821735,0.22435897435897437,0.1705348133198789,0.829465186680121
YOL086C,-1,34.43138889580122,35,1015,4931,121,0.8138315306456899,0.03333333333333333,0.22435897435897437,0.170702993609149,0.829297006390851
YDR333C,-1,34.41225955646951,35,1016,4930,121,0.8136676499508357,0.03330161750713606,0.22435897435897437,0.1708711738984191,0.8291288261015809
YDL195W,-1,34.410018002605476,35,1017,4929,121,0.8135037692559817,0.03326996197718631,0.22435897435897437,0.1710393541876892,0.8289606458123108
YDL059C,-1,34.40614512722869,35,1018,4928,121,0.8133398885611275,0.03323836657169991,0.22435897435897437,0.1712075344769593,0.8287924655230406
YKR031C,-1,34.40469115020349,35,1019,4927,121,0.8131760078662733,0.03320683111954459,0.22435897435897437,0.1713757147662294,0.8286242852337706
YDR468C,-1,34.397193829251016,35,1020,4926,121,0.8130121271714192,0.03317535545023697,0.22435897435897437,0.1715438950554995,0.8284561049445005
YDR282C,-1,34.394083622612015,35,1021,4925,121,0.8128482464765651,0.03314393939393939,0.22435897435897437,0.1717120753447696,0.8282879246552304
YPR133C,-1,34.38825259849121,35,1022,4924,121,0.8126843657817109,0.033112582781456956,0.22435897435897437,0.1718802556340397,0.8281197443659604
YOR249C,-1,34.35341989338576,35,1023,4923,121,0.8125204850868568,0.0330812854442344,0.22435897435897437,0.1720484359233098,0.8279515640766902
YJR001W,-1,34.348610926277786,35,1024,4922,121,0.8123566043920026,0.033050047214353166,0.22435897435897437,0.1722166162125799,0.8277833837874201
YOR008C,-1,34.33093305929606,35,1025,4921,121,0.8121927236971485,0.0330188679245283,0.22435897435897437,0.17238479650184999,0.82761520349815
YLR277C,-1,34.32681548093501,35,1026,4920,121,0.8120288430022943,0.03298774740810556,0.22435897435897437,0.17255297679112008,0.82744702320888
YKL027W,-1,34.31638343521627,35,1027,4919,121,0.8118649623074402,0.03295668549905838,0.22435897435897437,0.17272115708039018,0.8272788429196098
YJL055W,-1,34.313482301542535,35,1028,4918,121,0.811701081612586,0.03292568203198495,0.22435897435897437,0.17288933736966028,0.8271106626303397
YBR141C,-1,34.27876733260928,35,1029,4917,121,0.8115372009177318,0.03289473684210526,0.22435897435897437,0.17305751765893038,0.8269424823410696
YGR120C,-1,34.269931657544475,35,1030,4916,121,0.8113733202228778,0.03286384976525822,0.22435897435897437,0.17322569794820047,0.8267743020517996
YLL003W,-1,34.26929679468374,35,1031,4915,121,0.8112094395280236,0.03283302063789869,0.22435897435897437,0.17339387823747057,0.8266061217625295
YGR189C,-1,34.25850978925865,35,1032,4914,121,0.8110455588331694,0.03280224929709466,0.22435897435897437,0.17356205852674067,0.8264379414732593
YKL152C,-1,34.256251126233465,35,1033,4913,121,0.8108816781383154,0.03277153558052434,0.22435897435897437,0.17373023881601077,0.8262697611839892
YNL098C,-1,34.25012635444818,35,1034,4912,121,0.8107177974434612,0.03274087932647334,0.22435897435897437,0.17389841910528087,0.8261015808947192
YOR065W,-1,34.22529771053192,35,1035,4911,121,0.810553916748607,0.03271028037383177,0.22435897435897437,0.17406659939455096,0.8259334006054491
YMR188C,-1,34.21293335129319,35,1036,4910,121,0.8103900360537528,0.032679738562091505,0.22435897435897437,0.17423477968382106,0.8257652203161789
YPL127C,1,34.210749199568994,36,1036,4910,120,0.810553916748607,0.033582089552238806,0.23076923076923078,0.17423477968382106,0.8257652203161789
YDL179W,-1,34.2064673623605,36,1037,4909,120,0.8103900360537528,0.033550792171481825,0.23076923076923078,0.17440295997309116,0.8255970400269088
YPR024W,-1,34.20634467889461,36,1038,4908,120,0.8102261553588987,0.0335195530726257,0.23076923076923078,0.17457114026236126,0.8254288597376388
YPL178W,-1,34.20073147698611,36,1039,4907,120,0.8100622746640446,0.03348837209302326,0.23076923076923078,0.17473932055163136,0.8252606794483687
YPL016W,-1,34.19929388536655,36,1040,4906,120,0.8098983939691904,0.03345724907063197,0.23076923076923078,0.17490750084090145,0.8250924991590985
YIL033C,-1,34.193423528233694,36,1041,4905,120,0.8097345132743363,0.033426183844011144,0.23076923076923078,0.17507568113017155,0.8249243188698284
YNL222W,-1,34.1916106639659,36,1042,4904,120,0.8095706325794821,0.03339517625231911,0.23076923076923078,0.17524386141944165,0.8247561385805584
YDR232W,-1,34.17187291810285,36,1043,4903,120,0.809406751884628,0.033364226135310475,0.23076923076923078,0.17541204170871175,0.8245879582912883
YLR234W,-1,34.15914184471768,36,1044,4902,120,0.8092428711897739,0.03333333333333333,0.23076923076923078,0.17558022199798184,0.8244197780020182
YLR455W,-1,34.15359358854039,36,1045,4901,120,0.8090789904949197,0.03330249768732655,0.23076923076923078,0.17574840228725194,0.824251597712748
YBR139W,-1,34.10881562760915,36,1046,4900,120,0.8089151098000655,0.033271719038817,0.23076923076923078,0.17591658257652204,0.824083417423478
YKR027W,-1,34.08737222786857,36,1047,4899,120,0.8087512291052114,0.0332409972299169,0.23076923076923078,0.17608476286579214,0.8239152371342079
YPL036W,-1,34.07848631391278,36,1048,4898,120,0.8085873484103573,0.033210332103321034,0.23076923076923078,0.17625294315506224,0.8237470568449378
YOR287C,-1,34.04144684075436,36,1049,4897,120,0.8084234677155031,0.03317972350230415,0.23076923076923078,0.17642112344433233,0.8235788765556676
YGR266W,-1,34.04085595000652,36,1050,4896,120,0.8082595870206489,0.03314917127071823,0.23076923076923078,0.17658930373360243,0.8234106962663976
YHR005C,-1,34.03809244954675,36,1051,4895,120,0.8080957063257949,0.03311867525298988,0.23076923076923078,0.17675748402287253,0.8232425159771275
YPR056W,-1,34.034908071256254,36,1052,4894,120,0.8079318256309407,0.03308823529411765,0.23076923076923078,0.17692566431214263,0.8230743356878574
YOL149W,-1,34.02378938746634,36,1053,4893,120,0.8077679449360865,0.03305785123966942,0.23076923076923078,0.17709384460141273,0.8229061553985872
YDR370C,-1,34.0050572935661,36,1054,4892,120,0.8076040642412324,0.03302752293577982,0.23076923076923078,0.17726202489068282,0.8227379751093172
YIL090W,-1,33.995144928804024,36,1055,4891,120,0.8074401835463783,0.03299725022914757,0.23076923076923078,0.17743020517995292,0.8225697948200471
YDR188W,-1,33.994338797049565,36,1056,4890,120,0.8072763028515241,0.03296703296703297,0.23076923076923078,0.17759838546922302,0.822401614530777
YOR058C,-1,33.98260181611181,36,1057,4889,120,0.8071124221566699,0.03293687099725526,0.23076923076923078,0.17776656575849312,0.8222334342415069
YDR236C,-1,33.964831638666055,36,1058,4888,120,0.8069485414618158,0.03290676416819013,0.23076923076923078,0.17793474604776321,0.8220652539522368
YPL176C,-1,33.95992834734199,36,1059,4887,120,0.8067846607669616,0.03287671232876712,0.23076923076923078,0.1781029263370333,0.8218970736629667
YCR044C,-1,33.952483075747786,36,1060,4886,120,0.8066207800721075,0.032846715328467155,0.23076923076923078,0.1782711066263034,0.8217288933736966
YDR292C,-1,33.952415331291604,36,1061,4885,120,0.8064568993772534,0.032816773017319965,0.23076923076923078,0.1784392869155735,0.8215607130844265
YNL214W,-1,33.94494346221637,36,1062,4884,120,0.8062930186823992,0.03278688524590164,0.23076923076923078,0.17860746720484358,0.8213925327951564
YPL216W,-1,33.94008349470096,36,1063,4883,120,0.806129137987545,0.03275705186533212,0.23076923076923078,0.17877564749411368,0.8212243525058863
YGR092W,-1,33.9337312190537,36,1064,4882,120,0.805965257292691,0.03272727272727273,0.23076923076923078,0.17894382778338377,0.8210561722166162
YOR367W,-1,33.932351765887574,36,1065,4881,120,0.8058013765978368,0.0326975476839237,0.23076923076923078,0.17911200807265387,0.8208879919273461
YMR127C,1,33.910465162113184,37,1065,4881,119,0.805965257292691,0.03357531760435572,0.23717948717948717,0.17911200807265387,0.8208879919273461
YDL102W,-1,33.90916404358943,37,1066,4880,119,0.8058013765978368,0.033544877606527655,0.23717948717948717,0.17928018836192397,0.8207198116380761
YBL031W,-1,33.90405484808039,37,1067,4879,119,0.8056374959029826,0.03351449275362319,0.23717948717948717,0.17944836865119407,0.8205516313488059
YOL165C,-1,33.90146013961089,37,1068,4878,119,0.8054736152081284,0.0334841628959276,0.23717948717948717,0.17961654894046417,0.8203834510595358
YBR080C,-1,33.88386016675122,37,1069,4877,119,0.8053097345132744,0.03345388788426763,0.23717948717948717,0.17978472922973426,0.8202152707702657
YGR113W,-1,33.88367615824015,37,1070,4876,119,0.8051458538184202,0.03342366757000903,0.23717948717948717,0.17995290951900436,0.8200470904809957
YML005W,-1,33.86455557374313,37,1071,4875,119,0.804981973123566,0.033393501805054154,0.23717948717948717,0.18012108980827446,0.8198789101917255
YDL188C,-1,33.86246216642436,37,1072,4874,119,0.8048180924287119,0.033363390441839495,0.23717948717948717,0.18028927009754456,0.8197107299024554
YJL154C,-1,33.8293285103523,37,1073,4873,119,0.8046542117338578,0.03333333333333333,0.23717948717948717,0.18045745038681466,0.8195425496131853
YLR390W-A,-1,33.81646607858488,37,1074,4872,119,0.8044903310390036,0.0333033303330333,0.23717948717948717,0.18062563067608475,0.8193743693239153
YOL096C,-1,33.816306864067656,37,1075,4871,119,0.8043264503441495,0.03327338129496403,0.23717948717948717,0.18079381096535485,0.8192061890346451
YKL104C,-1,33.80990268428786,37,1076,4870,119,0.8041625696492953,0.03324348607367475,0.23717948717948717,0.18096199125462495,0.819038008745375
YNL262W,-1,33.79625043791397,37,1077,4869,119,0.8039986889544412,0.03321364452423698,0.23717948717948717,0.18113017154389505,0.8188698284561049
YJL194W,1,33.77441103403636,38,1077,4869,118,0.8041625696492953,0.034080717488789235,0.24358974358974358,0.18113017154389505,0.8188698284561049
YHR127W,-1,33.771480592419245,38,1078,4868,118,0.8039986889544412,0.034050179211469536,0.24358974358974358,0.18129835183316514,0.8187016481668349
YOR073W,-1,33.76164858213857,38,1079,4867,118,0.803834808259587,0.03401969561324977,0.24358974358974358,0.18146653212243524,0.8185334678775648
YOL071W,-1,33.75255195131135,38,1080,4866,118,0.8036709275647329,0.03398926654740608,0.24358974358974358,0.18163471241170534,0.8183652875882946
YKL075C,-1,33.741517282389395,38,1081,4865,118,0.8035070468698787,0.03395889186773905,0.24358974358974358,0.18180289270097544,0.8181971072990245
YOR346W,-1,33.74138171147979,38,1082,4864,118,0.8033431661750245,0.033928571428571426,0.24358974358974358,0.18197107299024554,0.8180289270097545
YDR503C,-1,33.723510000081546,38,1083,4863,118,0.8031792854801705,0.03389830508474576,0.24358974358974358,0.18213925327951563,0.8178607467204844
YBL023C,-1,33.69799954013382,38,1084,4862,118,0.8030154047853163,0.0338680926916221,0.24358974358974358,0.18230743356878573,0.8176925664312142
YMR214W,-1,33.67120022031265,38,1085,4861,118,0.8028515240904621,0.03383793410507569,0.24358974358974358,0.18247561385805583,0.8175243861419441
YDR515W,-1,33.647656075889245,38,1086,4860,118,0.802687643395608,0.033807829181494664,0.24358974358974358,0.18264379414732593,0.8173562058526741
YBR120C,-1,33.63958140439962,38,1087,4859,118,0.8025237627007539,0.033777777777777775,0.24358974358974358,0.18281197443659603,0.817188025563404
YPR082C,-1,33.611125955129,38,1088,4858,118,0.8023598820058997,0.03374777975133215,0.24358974358974358,0.18298015472586612,0.8170198452741338
YDR410C,-1,33.602905882613385,38,1089,4857,118,0.8021960013110455,0.03371783496007098,0.24358974358974358,0.18314833501513622,0.8168516649848637
YDL138W,-1,33.60259522872595,38,1090,4856,118,0.8020321206161914,0.03368794326241135,0.24358974358974358,0.18331651530440632,0.8166834846955937
YDR240C,-1,33.53069217809207,38,1091,4855,118,0.8018682399213373,0.03365810451727192,0.24358974358974358,0.18348469559367642,0.8165153044063236
YPR159W,-1,33.51996710074263,38,1092,4854,118,0.8017043592264831,0.033628318584070796,0.24358974358974358,0.18365287588294651,0.8163471241170535
YDR004W,-1,33.51755941308125,38,1093,4853,118,0.801540478531629,0.03359858532272325,0.24358974358974358,0.1838210561722166,0.8161789438277833
YDR376W,-1,33.51727029026506,38,1094,4852,118,0.8013765978367748,0.03356890459363958,0.24358974358974358,0.1839892364614867,0.8160107635385133
YKR062W,-1,33.50858700699263,38,1095,4851,118,0.8012127171419207,0.03353927625772286,0.24358974358974358,0.1841574167507568,0.8158425832492432
YBR219C,-1,33.506479827687144,38,1096,4850,118,0.8010488364470665,0.03350970017636684,0.24358974358974358,0.1843255970400269,0.8156744029599731
YMR060C,-1,33.497712465004554,38,1097,4849,118,0.8008849557522124,0.033480176211453744,0.24358974358974358,0.184493777329297,0.8155062226707029
YKR085C,-1,33.492972908678894,38,1098,4848,118,0.8007210750573582,0.03345070422535211,0.24358974358974358,0.1846619576185671,0.8153380423814329
YMR055C,-1,33.490313872287516,38,1099,4847,118,0.800557194362504,0.03342128408091469,0.24358974358974358,0.1848301379078372,0.8151698620921628
YDL095W,-1,33.48260279786324,38,1100,4846,118,0.80039331366765,0.033391915641476276,0.24358974358974358,0.1849983181971073,0.8150016818028927
YDR257C,-1,33.47981828462495,38,1101,4845,118,0.8002294329727958,0.033362598770851626,0.24358974358974358,0.1851664984863774,0.8148335015136225
YGR056W,1,33.45351701343111,39,1101,4845,117,0.80039331366765,0.034210526315789476,0.25,0.1851664984863774,0.8148335015136225
YKR037C,-1,33.45181157766888,39,1102,4844,117,0.8002294329727958,0.03418054338299737,0.25,0.1853346787756475,0.8146653212243525
YOL023W,-1,33.44982121546711,39,1103,4843,117,0.8000655522779416,0.03415061295971979,0.25,0.1855028590649176,0.8144971409350824
YBR173C,-1,33.44687647175488,39,1104,4842,117,0.7999016715830876,0.03412073490813648,0.25,0.1856710393541877,0.8143289606458123
YOR147W,-1,33.441220475673845,39,1105,4841,117,0.7997377908882334,0.03409090909090909,0.25,0.1858392196434578,0.8141607803565423
YJR144W,-1,33.43679602204037,39,1106,4840,117,0.7995739101933792,0.03406113537117904,0.25,0.18600739993272788,0.8139926000672721
YHR082C,-1,33.43494655998909,39,1107,4839,117,0.799410029498525,0.034031413612565446,0.25,0.18617558022199798,0.813824419778002
YHR061C,-1,33.42958739010436,39,1108,4838,117,0.799246148803671,0.03400174367916303,0.25,0.18634376051126808,0.8136562394887319
YNL289W,-1,33.42128921260242,39,1109,4837,117,0.7990822681088168,0.03397212543554007,0.25,0.18651194080053818,0.8134880591994619
YOL143C,-1,33.40445650885479,39,1110,4836,117,0.7989183874139626,0.033942558746736295,0.25,0.18668012108980828,0.8133198789101918
YGR254W,-1,33.399699212363544,39,1111,4835,117,0.7987545067191085,0.03391304347826087,0.25,0.18684830137907837,0.8131516986209216
YMR283C,-1,33.384924474720435,39,1112,4834,117,0.7985906260242543,0.03388357949609035,0.25,0.18701648166834847,0.8129835183316515
YGL113W,-1,33.37007228461664,39,1113,4833,117,0.7984267453294002,0.033854166666666664,0.25,0.18718466195761857,0.8128153380423815
YCL005W,-1,33.359342166997635,39,1114,4832,117,0.7982628646345461,0.033824804856895055,0.25,0.18735284224688867,0.8126471577531114
YER092W,-1,33.31637675986531,39,1115,4831,117,0.7980989839396919,0.033795493934142114,0.25,0.18752102253615877,0.8124789774638412
YDR386W,-1,33.29402314484321,39,1116,4830,117,0.7979351032448377,0.033766233766233764,0.25,0.18768920282542886,0.8123107971745711
YHR034C,-1,33.25945976781582,39,1117,4829,117,0.7977712225499836,0.03373702422145329,0.25,0.18785738311469896,0.8121426168853011
YIL073C,-1,33.25370318889979,39,1118,4828,117,0.7976073418551295,0.033707865168539325,0.25,0.18802556340396906,0.811974436596031
YOR070C,-1,33.25366649271234,39,1119,4827,117,0.7974434611602753,0.03367875647668394,0.25,0.18819374369323916,0.8118062563067608
YOL089C,-1,33.237058931846434,39,1120,4826,117,0.7972795804654211,0.03364969801553063,0.25,0.18836192398250926,0.8116380760174907
YMR179W,-1,33.234225994851776,39,1121,4825,117,0.7971156997705671,0.03362068965517241,0.25,0.18853010427177935,0.8114698957282207
YEL063C,-1,33.22534595879182,39,1122,4824,117,0.7969518190757129,0.03359173126614987,0.25,0.18869828456104945,0.8113017154389506
YGL079W,-1,33.218332563497825,39,1123,4823,117,0.7967879383808587,0.03356282271944923,0.25,0.18886646485031955,0.8111335351496805
YPL094C,-1,33.19916137199934,39,1124,4822,117,0.7966240576860046,0.03353396388650043,0.25,0.18903464513958965,0.8109653548604103
YBR295W,-1,33.19364139740539,39,1125,4821,117,0.7964601769911505,0.03350515463917526,0.25,0.18920282542885974,0.8107971745711403
