Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR195W,-1,29.002731988999585,72,1637,4780,94,0.7370499772140362,0.042129900526623756,0.43373493975903615,0.25510363098020883,0.7448963690197912
YNL049C,-1,29.00050012188102,72,1638,4779,94,0.7368980707883943,0.042105263157894736,0.43373493975903615,0.2552594670406732,0.7447405329593267
YLR300W,-1,28.97775665253064,72,1639,4778,94,0.7367461643627525,0.04208065458796026,0.43373493975903615,0.2554153031011376,0.7445846968988624
YHR107C,-1,28.957658550800318,72,1640,4777,94,0.7365942579371108,0.04205607476635514,0.43373493975903615,0.255571139161602,0.744428860838398
YGR254W,-1,28.95422408725699,72,1641,4776,94,0.736442351511469,0.04203152364273205,0.43373493975903615,0.2557269752220664,0.7442730247779337
YAL042W,-1,28.94971264068579,72,1642,4775,94,0.7362904450858271,0.042007001166861145,0.43373493975903615,0.25588281128253076,0.7441171887174692
YNL172W,-1,28.937785754346635,72,1643,4774,94,0.7361385386601853,0.04198250728862974,0.43373493975903615,0.2560386473429952,0.7439613526570048
YGR081C,-1,28.932170505873678,72,1644,4773,94,0.7359866322345435,0.04195804195804196,0.43373493975903615,0.25619448340345957,0.7438055165965405
YDL191W,-1,28.925793283824603,72,1645,4772,94,0.7358347258089017,0.041933605125218404,0.43373493975903615,0.25635031946392395,0.743649680536076
YBR296C,-1,28.923341016237487,72,1646,4771,94,0.73568281938326,0.04190919674039581,0.43373493975903615,0.2565061555243883,0.7434938444756116
YDR074W,-1,28.912438785869302,72,1647,4770,94,0.7355309129576181,0.041884816753926704,0.43373493975903615,0.25666199158485276,0.7433380084151473
YOR310C,-1,28.90713514003678,72,1648,4769,94,0.7353790065319763,0.04186046511627907,0.43373493975903615,0.25681782764531713,0.7431821723546829
YJL098W,-1,28.90214146337709,72,1649,4768,94,0.7352271001063345,0.041836141778036025,0.43373493975903615,0.2569736637057815,0.7430263362942184
YDL077C,-1,28.898452782187828,72,1650,4767,94,0.7350751936806927,0.041811846689895474,0.43373493975903615,0.2571294997662459,0.7428705002337541
YDR414C,-1,28.88867131342888,72,1651,4766,94,0.7349232872550508,0.04178757980266976,0.43373493975903615,0.2572853358267103,0.7427146641732897
YDR369C,-1,28.886036094912015,72,1652,4765,94,0.7347713808294091,0.04176334106728538,0.43373493975903615,0.2574411718871747,0.7425588281128253
YGL049C,-1,28.880075045216987,72,1653,4764,94,0.7346194744037673,0.04173913043478261,0.43373493975903615,0.25759700794763907,0.7424029920523609
YBL089W,-1,28.877942097996563,72,1654,4763,94,0.7344675679781255,0.04171494785631518,0.43373493975903615,0.2577528440081035,0.7422471559918965
YMR021C,-1,28.87658597959853,72,1655,4762,94,0.7343156615524836,0.04169079328314997,0.43373493975903615,0.2579086800685679,0.7420913199314322
YGR087C,-1,28.857327298930613,72,1656,4761,94,0.7341637551268418,0.041666666666666664,0.43373493975903615,0.25806451612903225,0.7419354838709677
YDR457W,-1,28.856058431496322,72,1657,4760,94,0.7340118487012001,0.04164256795835743,0.43373493975903615,0.2582203521894966,0.7417796478105033
YBR043C,-1,28.805515566072387,72,1658,4759,94,0.7338599422755583,0.04161849710982659,0.43373493975903615,0.25837618824996106,0.741623811750039
YDR164C,-1,28.80352111044158,72,1659,4758,94,0.7337080358499165,0.0415944540727903,0.43373493975903615,0.25853202431042543,0.7414679756895746
YDR395W,-1,28.797175039791405,72,1660,4757,94,0.7335561294242746,0.04157043879907621,0.43373493975903615,0.2586878603708898,0.7413121396291101
YDL140C,-1,28.788091318398074,72,1661,4756,94,0.7334042229986328,0.0415464512406232,0.43373493975903615,0.25884369643135424,0.7411563035686458
YCR052W,-1,28.76732337277262,72,1662,4755,94,0.7332523165729911,0.04152249134948097,0.43373493975903615,0.2589995324918186,0.7410004675081814
YJR136C,0,28.75354456651621,72,1662,4755,94,0.7332523165729911,0.04152249134948097,0.43373493975903615,0.2589995324918186,0.7410004675081814
YBR170C,-1,28.7235743288275,72,1663,4754,94,0.7331004101473493,0.0414985590778098,0.43373493975903615,0.259155368552283,0.740844631447717
YCR072C,-1,28.72277775218089,72,1664,4753,94,0.7329485037217074,0.041474654377880185,0.43373493975903615,0.25931120461274737,0.7406887953872526
YPR011C,-1,28.71668641841279,72,1665,4752,94,0.7327965972960656,0.04145077720207254,0.43373493975903615,0.2594670406732118,0.7405329593267882
YPR007C,-1,28.700075962135998,72,1666,4751,94,0.7326446908704238,0.04142692750287687,0.43373493975903615,0.2596228767336762,0.7403771232663239
YLR398C,-1,28.69803041833643,72,1667,4750,94,0.732492784444782,0.041403105232892465,0.43373493975903615,0.25977871279414055,0.7402212872058594
YMR234W,-1,28.697179973606477,72,1668,4749,94,0.7323408780191402,0.041379310344827586,0.43373493975903615,0.25993454885460493,0.740065451145395
YBR095C,-1,28.696509816077196,72,1669,4748,94,0.7321889715934984,0.04135554279149914,0.43373493975903615,0.26009038491506936,0.7399096150849307
YML029W,-1,28.687415371154085,72,1670,4747,94,0.7320370651678566,0.04133180252583238,0.43373493975903615,0.26024622097553374,0.7397537790244663
YEL055C,-1,28.672848211682776,72,1671,4746,94,0.7318851587422148,0.04130808950086059,0.43373493975903615,0.2604020570359981,0.7395979429640018
YJL093C,-1,28.661616990880187,72,1672,4745,94,0.731733252316573,0.04128440366972477,0.43373493975903615,0.26055789309646255,0.7394421069035375
YDR255C,-1,28.648227141666872,72,1673,4744,94,0.7315813458909312,0.04126074498567335,0.43373493975903615,0.2607137291569269,0.7392862708430731
YMR198W,-1,28.643773295809254,72,1674,4743,94,0.7314294394652894,0.041237113402061855,0.43373493975903615,0.2608695652173913,0.7391304347826086
YHR061C,-1,28.62061087351708,72,1675,4742,94,0.7312775330396476,0.0412135088723526,0.43373493975903615,0.2610254012778557,0.7389745987221443
YDL117W,-1,28.618169079260554,72,1676,4741,94,0.7311256266140058,0.041189931350114416,0.43373493975903615,0.2611812373383201,0.7388187626616799
YLR406C,-1,28.607111441312526,72,1677,4740,94,0.7309737201883639,0.0411663807890223,0.43373493975903615,0.2613370733987845,0.7386629266012156
YER157W,-1,28.602898753179943,72,1678,4739,94,0.7308218137627222,0.04114285714285714,0.43373493975903615,0.26149290945924886,0.7385070905407511
YOR159C,-1,28.591145115814726,72,1679,4738,94,0.7306699073370804,0.041119360365505425,0.43373493975903615,0.2616487455197133,0.7383512544802867
YDR227W,-1,28.585878227062153,72,1680,4737,94,0.7305180009114386,0.0410958904109589,0.43373493975903615,0.26180458158017766,0.7381954184198224
YOR119C,-1,28.584311942035974,72,1681,4736,94,0.7303660944857967,0.04107244723331432,0.43373493975903615,0.26196041764064204,0.738039582359358
YER132C,-1,28.5699363899289,72,1682,4735,94,0.7302141880601549,0.04104903078677309,0.43373493975903615,0.2621162537011064,0.7378837462988935
YPR016C,-1,28.56685015004068,72,1683,4734,94,0.7300622816345131,0.041025641025641026,0.43373493975903615,0.26227208976157085,0.7377279102384292
YMR202W,-1,28.56571243176655,72,1684,4733,94,0.7299103752088714,0.04100227790432802,0.43373493975903615,0.2624279258220352,0.7375720741779648
YOR254C,-1,28.55649365043687,72,1685,4732,94,0.7297584687832296,0.040978941377347755,0.43373493975903615,0.2625837618824996,0.7374162381175003
YLR209C,-1,28.549779445311515,72,1686,4731,94,0.7296065623575877,0.040955631399317405,0.43373493975903615,0.262739597942964,0.737260402057036
YOR155C,-1,28.54119066381762,72,1687,4730,94,0.7294546559319459,0.04093234792495736,0.43373493975903615,0.2628954340034284,0.7371045659965716
YMR238W,-1,28.538350270317096,72,1688,4729,94,0.7293027495063041,0.04090909090909091,0.43373493975903615,0.2630512700638928,0.7369487299361072
YMR322C,-1,28.519778947750623,72,1689,4728,94,0.7291508430806624,0.04088586030664395,0.43373493975903615,0.26320710612435716,0.7367928938756428
YJL179W,-1,28.511135079660225,72,1690,4727,94,0.7289989366550205,0.04086265607264472,0.43373493975903615,0.2633629421848216,0.7366370578151784
YDR153C,-1,28.499159579944983,72,1691,4726,94,0.7288470302293787,0.04083947816222348,0.43373493975903615,0.26351877824528597,0.7364812217547141
YPL181W,-1,28.48840367587891,72,1692,4725,94,0.7286951238037369,0.04081632653061224,0.43373493975903615,0.26367461430575034,0.7363253856942497
YPR072W,-1,28.487845991300176,72,1693,4724,94,0.7285432173780951,0.040793201133144476,0.43373493975903615,0.2638304503662147,0.7361695496337852
YLR098C,-1,28.483599943498557,72,1694,4723,94,0.7283913109524532,0.04077010192525481,0.43373493975903615,0.26398628642667915,0.7360137135733209
YDR264C,-1,28.480633911208646,72,1695,4722,94,0.7282394045268115,0.04074702886247878,0.43373493975903615,0.2641421224871435,0.7358578775128565
YGL148W,-1,28.47306021839904,72,1696,4721,94,0.7280874981011697,0.04072398190045249,0.43373493975903615,0.2642979585476079,0.735702041452392
YDR232W,-1,28.466827464110224,72,1697,4720,94,0.7279355916755279,0.04070096099491238,0.43373493975903615,0.26445379460807233,0.7355462053919277
YEL040W,-1,28.46106778042693,72,1698,4719,94,0.7277836852498861,0.04067796610169491,0.43373493975903615,0.2646096306685367,0.7353903693314633
YHR181W,-1,28.46073450287617,72,1699,4718,94,0.7276317788242442,0.040654997176736304,0.43373493975903615,0.2647654667290011,0.7352345332709989
YDR454C,-1,28.45727372294601,72,1700,4717,94,0.7274798723986025,0.040632054176072234,0.43373493975903615,0.26492130278946546,0.7350786972105345
YJR066W,-1,28.453169564956625,72,1701,4716,94,0.7273279659729607,0.04060913705583756,0.43373493975903615,0.2650771388499299,0.7349228611500701
YBR123C,-1,28.449751867033058,72,1702,4715,94,0.7271760595473189,0.040586245772266064,0.43373493975903615,0.26523297491039427,0.7347670250896058
YHR036W,-1,28.443983105033787,72,1703,4714,94,0.727024153121677,0.04056338028169014,0.43373493975903615,0.26538881097085865,0.7346111890291414
YDR082W,-1,28.43427392039804,72,1704,4713,94,0.7268722466960352,0.04054054054054054,0.43373493975903615,0.265544647031323,0.7344553529686769
YMR009W,-1,28.43288391750237,72,1705,4712,94,0.7267203402703935,0.04051772650534609,0.43373493975903615,0.26570048309178745,0.7342995169082126
YJL092W,-1,28.427546203776046,72,1706,4711,94,0.7265684338447517,0.04049493813273341,0.43373493975903615,0.26585631915225183,0.7341436808477482
YFL024C,-1,28.42367273695146,72,1707,4710,94,0.7264165274191098,0.04047217537942664,0.43373493975903615,0.2660121552127162,0.7339878447872837
YDR439W,-1,28.41627419328622,72,1708,4709,94,0.726264620993468,0.04044943820224719,0.43373493975903615,0.26616799127318064,0.7338320087268194
YPR008W,-1,28.414451000566256,72,1709,4708,94,0.7261127145678262,0.04042672655811342,0.43373493975903615,0.266323827333645,0.733676172666355
YBL052C,-1,28.399838322255192,72,1710,4707,94,0.7259608081421844,0.04040404040404041,0.43373493975903615,0.2664796633941094,0.7335203366058906
YHR123W,-1,28.385786728511043,72,1711,4706,94,0.7258089017165427,0.040381379697139654,0.43373493975903615,0.26663549945457377,0.7333645005454262
YBL024W,-1,28.37201247095938,72,1712,4705,94,0.7256569952909008,0.04035874439461883,0.43373493975903615,0.2667913355150382,0.7332086644849618
YGL026C,-1,28.36700557645274,72,1713,4704,94,0.725505088865259,0.040336134453781515,0.43373493975903615,0.2669471715755026,0.7330528284244975
YOR281C,-1,28.364589386394645,72,1714,4703,94,0.7253531824396172,0.040313549832026875,0.43373493975903615,0.26710300763596695,0.732896992364033
YER069W,-1,28.364468978811257,72,1715,4702,94,0.7252012760139754,0.04029099048684947,0.43373493975903615,0.2672588436964314,0.7327411563035686
YNL047C,-1,28.33901123066226,72,1716,4701,94,0.7250493695883335,0.040268456375838924,0.43373493975903615,0.26741467975689576,0.7325853202431043
YLR045C,-1,28.33516475814315,72,1717,4700,94,0.7248974631626918,0.04024594745667971,0.43373493975903615,0.26757051581736013,0.7324294841826399
YDR335W,-1,28.32774801346818,72,1718,4699,94,0.72474555673705,0.04022346368715084,0.43373493975903615,0.2677263518778245,0.7322736481221754
YKL093W,-1,28.32485784536371,72,1719,4698,94,0.7245936503114082,0.04020100502512563,0.43373493975903615,0.26788218793828894,0.7321178120617111
YNR032C-A,-1,28.319265891384617,72,1720,4697,94,0.7244417438857663,0.04017857142857143,0.43373493975903615,0.2680380239987533,0.7319619760012467
YER019W,-1,28.305456729146727,72,1721,4696,94,0.7242898374601245,0.040156162855549356,0.43373493975903615,0.2681938600592177,0.7318061399407823
YGL130W,-1,28.259119438718663,72,1722,4695,94,0.7241379310344828,0.04013377926421405,0.43373493975903615,0.26834969611968207,0.7316503038803179
YKR062W,-1,28.255562759763237,72,1723,4694,94,0.723986024608841,0.04011142061281337,0.43373493975903615,0.2685055321801465,0.7314944678198535
YHR161C,-1,28.251394349478915,72,1724,4693,94,0.7238341181831992,0.0400890868596882,0.43373493975903615,0.2686613682406109,0.7313386317593891
YLR138W,-1,28.24617972063682,72,1725,4692,94,0.7236822117575573,0.04006677796327212,0.43373493975903615,0.26881720430107525,0.7311827956989247
YLR377C,-1,28.227509445617507,72,1726,4691,94,0.7235303053319155,0.04004449388209121,0.43373493975903615,0.2689730403615397,0.7310269596384603
YLL036C,-1,28.207823770336084,72,1727,4690,94,0.7233783989062738,0.040022234574763754,0.43373493975903615,0.26912887642200406,0.730871123577996
YKL099C,-1,28.204440805734695,72,1728,4689,94,0.723226492480632,0.04,0.43373493975903615,0.26928471248246844,0.7307152875175316
YOR031W,-1,28.1988046990557,72,1729,4688,94,0.7230745860549901,0.03997779011660189,0.43373493975903615,0.2694405485429328,0.7305594514570671
YJR033C,-1,28.197745880992727,72,1730,4687,94,0.7229226796293483,0.03995560488346282,0.43373493975903615,0.26959638460339724,0.7304036153966028
YOR026W,-1,28.197327430915493,72,1731,4686,94,0.7227707732037065,0.03993344425956739,0.43373493975903615,0.2697522206638616,0.7302477793361384
YDR229W,-1,28.18998096856194,72,1732,4685,94,0.7226188667780648,0.03991130820399113,0.43373493975903615,0.269908056724326,0.730091943275674
YOR284W,-1,28.184304078052435,72,1733,4684,94,0.7224669603524229,0.039889196675900275,0.43373493975903615,0.2700638927847904,0.7299361072152096
YDR407C,-1,28.174258253970493,72,1734,4683,94,0.7223150539267811,0.03986710963455149,0.43373493975903615,0.2702197288452548,0.7297802711547452
YLR102C,-1,28.173032532659608,72,1735,4682,94,0.7221631475011393,0.03984504703929164,0.43373493975903615,0.2703755649057192,0.7296244350942808
YBR004C,-1,28.168669955193764,72,1736,4681,94,0.7220112410754975,0.03982300884955752,0.43373493975903615,0.27053140096618356,0.7294685990338164
YPL273W,-1,28.16332263053385,72,1737,4680,94,0.7218593346498557,0.03980099502487562,0.43373493975903615,0.270687237026648,0.729312762973352
YOR369C,-1,28.156633420148818,72,1738,4679,94,0.7217074282242139,0.039779005524861875,0.43373493975903615,0.27084307308711236,0.7291569269128877
YDR416W,-1,28.154185809297445,72,1739,4678,94,0.7215555217985721,0.03975704030922143,0.43373493975903615,0.27099890914757674,0.7290010908524233
YDR381W,-1,28.15169562823712,72,1740,4677,94,0.7214036153729303,0.039735099337748346,0.43373493975903615,0.2711547452080411,0.7288452547919588
YBL005W-B,-1,28.14547791617224,72,1741,4676,94,0.7212517089472885,0.039713182570325425,0.43373493975903615,0.27131058126850555,0.7286894187314945
YHL002W,-1,28.14301449825085,72,1742,4675,94,0.7210998025216466,0.03969128996692393,0.43373493975903615,0.2714664173289699,0.7285335826710301
YJR123W,-1,28.136252434331098,72,1743,4674,94,0.7209478960960048,0.03966942148760331,0.43373493975903615,0.2716222533894343,0.7283777466105656
YHR137W,0,28.115352824866093,72,1743,4674,94,0.7209478960960048,0.03966942148760331,0.43373493975903615,0.2716222533894343,0.7283777466105656
YDL141W,-1,28.10831700656263,72,1744,4673,94,0.7207959896703631,0.039647577092511016,0.43373493975903615,0.27177808944989873,0.7282219105501013
YGR077C,-1,28.107222602778357,72,1745,4672,94,0.7206440832447213,0.03962575674188222,0.43373493975903615,0.2719339255103631,0.7280660744896369
YIL045W,0,28.103684794306936,72,1745,4672,94,0.7206440832447213,0.03962575674188222,0.43373493975903615,0.2719339255103631,0.7280660744896369
YPR179C,-1,28.100870520548597,72,1746,4671,94,0.7204921768190794,0.039603960396039604,0.43373493975903615,0.2720897615708275,0.7279102384291725
YCR031C,-1,28.094120979359758,72,1747,4670,94,0.7203402703934376,0.03958218801539307,0.43373493975903615,0.27224559763129186,0.7277544023687081
YCR009C,-1,28.08962049632737,72,1748,4669,94,0.7201883639677958,0.03956043956043956,0.43373493975903615,0.2724014336917563,0.7275985663082437
YBR160W,-1,28.079980962278213,72,1749,4668,94,0.7200364575421541,0.039538714991762765,0.43373493975903615,0.27255726975222067,0.7274427302477794
YBR202W,-1,28.079817725937417,72,1750,4667,94,0.7198845511165123,0.03951701427003293,0.43373493975903615,0.27271310581268504,0.727286894187315
YLR455W,0,28.07763239031192,72,1750,4667,94,0.7198845511165123,0.03951701427003293,0.43373493975903615,0.27271310581268504,0.727286894187315
YOL095C,1,28.065074786631158,73,1750,4667,93,0.7200364575421541,0.04004388370817334,0.4397590361445783,0.27271310581268504,0.727286894187315
YOR089C,-1,28.05918790886977,73,1751,4666,93,0.7198845511165123,0.0400219298245614,0.4397590361445783,0.2728689418731495,0.7271310581268505
YAL003W,-1,28.03456538027217,73,1752,4665,93,0.7197326446908704,0.04,0.4397590361445783,0.27302477793361385,0.7269752220663862
YOR234C,-1,28.030745512948698,73,1753,4664,93,0.7195807382652286,0.039978094194961664,0.4397590361445783,0.2731806139940782,0.7268193860059218
YGL092W,-1,28.027440105701643,73,1754,4663,93,0.7194288318395868,0.039956212370005476,0.4397590361445783,0.2733364500545426,0.7266635499454573
YBR298C,-1,28.017306561244425,73,1755,4662,93,0.7192769254139451,0.039934354485776806,0.4397590361445783,0.27349228611500703,0.726507713884993
YPR198W,-1,27.9982962696441,73,1756,4661,93,0.7191250189883032,0.03991252050300711,0.4397590361445783,0.2736481221754714,0.7263518778245286
YMR112C,-1,27.994959557145194,73,1757,4660,93,0.7189731125626614,0.03989071038251366,0.4397590361445783,0.2738039582359358,0.7261960417640642
YGL121C,-1,27.99249678223496,73,1758,4659,93,0.7188212061370196,0.03986892408519935,0.4397590361445783,0.27395979429640016,0.7260402057035998
YIL015W,-1,27.986036358057103,73,1759,4658,93,0.7186692997113778,0.039847161572052404,0.4397590361445783,0.2741156303568646,0.7258843696431354
YJR090C,-1,27.984271020714424,73,1760,4657,93,0.7185173932857359,0.03982542280414621,0.4397590361445783,0.27427146641732897,0.725728533582671
YJL108C,-1,27.981446504299377,73,1761,4656,93,0.7183654868600942,0.03980370774263904,0.4397590361445783,0.27442730247779334,0.7255726975222067
YNL331C,-1,27.97377882600296,73,1762,4655,93,0.7182135804344524,0.03978201634877384,0.4397590361445783,0.2745831385382578,0.7254168614617422
YJL029C,-1,27.971622133364495,73,1763,4654,93,0.7180616740088106,0.039760348583877995,0.4397590361445783,0.27473897459872215,0.7252610254012779
YMR223W,-1,27.96379888997035,73,1764,4653,93,0.7179097675831688,0.03973870440936309,0.4397590361445783,0.27489481065918653,0.7251051893408135
YNL101W,-1,27.959613571120755,73,1765,4652,93,0.7177578611575269,0.0397170837867247,0.4397590361445783,0.2750506467196509,0.724949353280349
YFR005C,-1,27.944754823279297,73,1766,4651,93,0.7176059547318852,0.03969548667754214,0.4397590361445783,0.27520648278011534,0.7247935172198847
YML067C,-1,27.9406295681802,73,1767,4650,93,0.7174540483062434,0.03967391304347826,0.4397590361445783,0.2753623188405797,0.7246376811594203
YBL011W,-1,27.92338430480558,73,1768,4649,93,0.7173021418806016,0.039652362846279196,0.4397590361445783,0.2755181549010441,0.7244818450989559
YER149C,-1,27.920031291845984,73,1769,4648,93,0.7171502354549597,0.039630836047774155,0.4397590361445783,0.2756739909615085,0.7243260090384915
YER122C,-1,27.913240734080546,73,1770,4647,93,0.7169983290293179,0.0396093326098752,0.4397590361445783,0.2758298270219729,0.7241701729780271
YOR060C,1,27.91060454911823,74,1770,4647,92,0.7171502354549597,0.04013015184381779,0.4457831325301205,0.2758298270219729,0.7241701729780271
YJL011C,-1,27.889898264002397,74,1771,4646,92,0.7169983290293179,0.04010840108401084,0.4457831325301205,0.27598566308243727,0.7240143369175627
YNL097C,-1,27.869294604763773,74,1772,4645,92,0.7168464226036761,0.04008667388949079,0.4457831325301205,0.27614149914290165,0.7238585008570984
YNL038W,-1,27.86855322659322,74,1773,4644,92,0.7166945161780344,0.04006497022198159,0.4457831325301205,0.2762973352033661,0.7237026647966339
YPL252C,-1,27.862745941997787,74,1774,4643,92,0.7165426097523925,0.04004329004329004,0.4457831325301205,0.27645317126383046,0.7235468287361696
YIL020C,-1,27.84224376076194,74,1775,4642,92,0.7163907033267507,0.04002163331530557,0.4457831325301205,0.27660900732429483,0.7233909926757052
YPL106C,-1,27.840748190648668,74,1776,4641,92,0.7162387969011089,0.04,0.4457831325301205,0.2767648433847592,0.7232351566152407
YPR120C,-1,27.836300658102395,74,1777,4640,92,0.7160868904754671,0.039978390059427334,0.4457831325301205,0.27692067944522364,0.7230793205547764
YER042W,-1,27.80681446222794,74,1778,4639,92,0.7159349840498254,0.03995680345572354,0.4457831325301205,0.277076515505688,0.722923484494312
YAL026C,-1,27.803075278911464,74,1779,4638,92,0.7157830776241835,0.03993524015110631,0.4457831325301205,0.2772323515661524,0.7227676484338476
YJR110W,-1,27.79437993707029,74,1780,4637,92,0.7156311711985417,0.039913700107874865,0.4457831325301205,0.2773881876266168,0.7226118123733832
YMR199W,-1,27.785966768447906,74,1781,4636,92,0.7154792647728999,0.039892183288409704,0.4457831325301205,0.2775440236870812,0.7224559763129188
YER116C,-1,27.77998641156909,74,1782,4635,92,0.7153273583472581,0.03987068965517242,0.4457831325301205,0.2776998597475456,0.7223001402524544
YBR217W,-1,27.77497004876591,74,1783,4634,92,0.7151754519216162,0.03984921917070544,0.4457831325301205,0.27785569580800995,0.72214430419199
YDR527W,-1,27.771480112890746,74,1784,4633,92,0.7150235454959745,0.03982777179763186,0.4457831325301205,0.2780115318684744,0.7219884681315256
YDR137W,-1,27.769205282373775,74,1785,4632,92,0.7148716390703327,0.03980634749865519,0.4457831325301205,0.27816736792893876,0.7218326320710613
YEL021W,-1,27.761675248699785,74,1786,4631,92,0.7147197326446909,0.03978494623655914,0.4457831325301205,0.27832320398940313,0.7216767960105969
YDR166C,-1,27.757969283711322,74,1787,4630,92,0.714567826219049,0.039763567974207416,0.4457831325301205,0.27847904004986757,0.7215209599501324
YOR143C,-1,27.750687692367247,74,1788,4629,92,0.7144159197934072,0.0397422126745435,0.4457831325301205,0.27863487611033194,0.7213651238896681
YDR027C,-1,27.739969418681195,74,1789,4628,92,0.7142640133677655,0.03972088030059045,0.4457831325301205,0.2787907121707963,0.7212092878292037
YKL206C,-1,27.737472056509432,74,1790,4627,92,0.7141121069421237,0.03969957081545064,0.4457831325301205,0.2789465482312607,0.7210534517687393
YOR061W,-1,27.731541618556037,74,1791,4626,92,0.7139602005164819,0.03967828418230563,0.4457831325301205,0.2791023842917251,0.7208976157082749
YIL082W-A,-1,27.728444697568193,74,1792,4625,92,0.71380829409084,0.03965702036441586,0.4457831325301205,0.2792582203521895,0.7207417796478105
YDL064W,-1,27.719240083175002,74,1793,4624,92,0.7136563876651982,0.03963577932512052,0.4457831325301205,0.2794140564126539,0.7205859435873461
YLR403W,-1,27.704544824063635,74,1794,4623,92,0.7135044812395565,0.03961456102783726,0.4457831325301205,0.27956989247311825,0.7204301075268817
YKR090W,-1,27.698916983496645,74,1795,4622,92,0.7133525748139147,0.03959336543606207,0.4457831325301205,0.2797257285335827,0.7202742714664173
YLR026C,-1,27.69456139926065,74,1796,4621,92,0.7132006683882728,0.039572192513368985,0.4457831325301205,0.27988156459404706,0.7201184354059529
YHR152W,-1,27.689005200676092,74,1797,4620,92,0.713048761962631,0.03955104222340994,0.4457831325301205,0.28003740065451144,0.7199625993454886
YEL009C,-1,27.67913225730966,74,1798,4619,92,0.7128968555369892,0.03952991452991453,0.4457831325301205,0.28019323671497587,0.7198067632850241
YIR031C,-1,27.67509712360561,74,1799,4618,92,0.7127449491113474,0.039508809396689805,0.4457831325301205,0.28034907277544024,0.7196509272245598
YOL146W,-1,27.665794988930443,74,1800,4617,92,0.7125930426857056,0.03948772678762007,0.4457831325301205,0.2805049088359046,0.7194950911640954
YER154W,1,27.661897616025975,75,1800,4617,91,0.7127449491113474,0.04,0.45180722891566266,0.2805049088359046,0.7194950911640954
YDR045C,-1,27.660109454523703,75,1801,4616,91,0.7125930426857056,0.03997867803837953,0.45180722891566266,0.280660744896369,0.719339255103631
YFL049W,-1,27.659962365305546,75,1802,4615,91,0.7124411362600638,0.03995737879595099,0.45180722891566266,0.28081658095683343,0.7191834190431666
YPR160W,-1,27.653745676094854,75,1803,4614,91,0.712289229834422,0.039936102236421724,0.45180722891566266,0.2809724170172978,0.7190275829827022
YDR091C,-1,27.653166674099047,75,1804,4613,91,0.7121373234087802,0.03991484832357637,0.45180722891566266,0.2811282530777622,0.7188717469222378
YNL238W,-1,27.639649591486872,75,1805,4612,91,0.7119854169831384,0.0398936170212766,0.45180722891566266,0.2812840891382266,0.7187159108617734
YBR252W,-1,27.635270323227537,75,1806,4611,91,0.7118335105574966,0.03987240829346093,0.45180722891566266,0.281439925198691,0.718560074801309
YER073W,-1,27.62713165642772,75,1807,4610,91,0.7116816041318548,0.039851222104144525,0.45180722891566266,0.28159576125915536,0.7184042387408446
YHR092C,-1,27.621370002023127,75,1808,4609,91,0.711529697706213,0.03983005841741901,0.45180722891566266,0.28175159731961974,0.7182484026803803
YGL207W,-1,27.621249503063495,75,1809,4608,91,0.7113777912805712,0.03980891719745223,0.45180722891566266,0.28190743338008417,0.7180925666199158
YOR363C,-1,27.61749742984682,75,1810,4607,91,0.7112258848549293,0.03978779840848806,0.45180722891566266,0.28206326944054855,0.7179367305594515
YLR453C,-1,27.617241583073337,75,1811,4606,91,0.7110739784292875,0.039766702014846236,0.45180722891566266,0.2822191055010129,0.7177808944989871
YOL031C,-1,27.60979386105123,75,1812,4605,91,0.7109220720036458,0.0397456279809221,0.45180722891566266,0.2823749415614773,0.7176250584385226
YER100W,-1,27.603962701314057,75,1813,4604,91,0.710770165578004,0.03972457627118644,0.45180722891566266,0.28253077762194173,0.7174692223780583
YIL116W,0,27.60136225469023,75,1813,4604,91,0.710770165578004,0.03972457627118644,0.45180722891566266,0.28253077762194173,0.7174692223780583
YLR442C,-1,27.596912103475916,75,1814,4603,91,0.7106182591523621,0.03970354685018528,0.45180722891566266,0.2826866136824061,0.7173133863175939
YFR031C,-1,27.587979525600478,75,1815,4602,91,0.7104663527267203,0.03968253968253968,0.45180722891566266,0.2828424497428705,0.7171575502571295
YOR140W,-1,27.579001732775055,75,1816,4601,91,0.7103144463010785,0.03966155473294553,0.45180722891566266,0.2829982858033349,0.7170017141966651
YIL016W,-1,27.57613788733511,75,1817,4600,91,0.7101625398754368,0.03964059196617336,0.45180722891566266,0.2831541218637993,0.7168458781362007
YHR026W,-1,27.55122234110695,75,1818,4599,91,0.710010633449795,0.039619651347068144,0.45180722891566266,0.28330995792426367,0.7166900420757363
YNR047W,-1,27.550643251920807,75,1819,4598,91,0.7098587270241531,0.0395987328405491,0.45180722891566266,0.28346579398472804,0.716534206015272
YMR113W,-1,27.549206308148033,75,1820,4597,91,0.7097068205985113,0.0395778364116095,0.45180722891566266,0.2836216300451925,0.7163783699548075
YFL047W,-1,27.54398779270923,75,1821,4596,91,0.7095549141728695,0.03955696202531646,0.45180722891566266,0.28377746610565685,0.7162225338943432
YBR290W,-1,27.53246966096799,75,1822,4595,91,0.7094030077472278,0.03953610964681075,0.45180722891566266,0.2839333021661212,0.7160666978338788
