Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR298C,-1,29.892783986863797,48,1317,4639,98,0.7681088167813832,0.035164835164835165,0.3287671232876712,0.22112155809267964,0.7788784419073204
YKL152C,-1,29.888394221406784,48,1318,4638,98,0.767944936086529,0.03513909224011713,0.3287671232876712,0.22128945601074546,0.7787105439892545
YOR362C,-1,29.865145677565415,48,1319,4637,98,0.7677810553916748,0.03511338697878566,0.3287671232876712,0.22145735392881127,0.7785426460711887
YCR066W,-1,29.86081694574874,48,1320,4636,98,0.7676171746968207,0.03508771929824561,0.3287671232876712,0.2216252518468771,0.7783747481531229
YNL068C,-1,29.857966333602427,48,1321,4635,98,0.7674532940019666,0.03506208911614317,0.3287671232876712,0.2217931497649429,0.7782068502350571
YIL074C,-1,29.83333590114419,48,1322,4634,98,0.7672894133071124,0.035036496350364967,0.3287671232876712,0.22196104768300873,0.7780389523169913
YLR087C,-1,29.827029298299124,48,1323,4633,98,0.7671255326122582,0.0350109409190372,0.3287671232876712,0.22212894560107455,0.7778710543989255
YMR065W,-1,29.78927243528166,48,1324,4632,98,0.7669616519174042,0.03498542274052478,0.3287671232876712,0.22229684351914036,0.7777031564808596
YPL135W,-1,29.772171615931025,48,1325,4631,98,0.76679777122255,0.03495994173343044,0.3287671232876712,0.22246474143720618,0.7775352585627938
YMR263W,-1,29.749010376987734,48,1326,4630,98,0.7666338905276958,0.034934497816593885,0.3287671232876712,0.222632639355272,0.777367360644728
YHL031C,-1,29.74439248550277,48,1327,4629,98,0.7664700098328416,0.03490909090909091,0.3287671232876712,0.22280053727333782,0.7771994627266622
YJL206C,-1,29.74192349967052,48,1328,4628,98,0.7663061291379876,0.03488372093023256,0.3287671232876712,0.22296843519140364,0.7770315648085964
YOR042W,-1,29.72909626457485,48,1329,4627,98,0.7661422484431334,0.034858387799564274,0.3287671232876712,0.22313633310946945,0.7768636668905305
YGL245W,-1,29.726125406844726,48,1330,4626,98,0.7659783677482792,0.03483309143686502,0.3287671232876712,0.22330423102753527,0.7766957689724647
YER116C,-1,29.725812853244634,48,1331,4625,98,0.7658144870534251,0.03480783176214648,0.3287671232876712,0.22347212894560106,0.7765278710543989
YIL026C,-1,29.72543230742008,48,1332,4624,98,0.765650606358571,0.034782608695652174,0.3287671232876712,0.22364002686366688,0.7763599731363331
YOR008C,-1,29.699219399892684,48,1333,4623,98,0.7654867256637168,0.03475742215785663,0.3287671232876712,0.2238079247817327,0.7761920752182673
YJR054W,-1,29.69374192442774,48,1334,4622,98,0.7653228449688627,0.03473227206946455,0.3287671232876712,0.22397582269979852,0.7760241773002015
YKL024C,-1,29.692064084315238,48,1335,4621,98,0.7651589642740085,0.03470715835140998,0.3287671232876712,0.22414372061786433,0.7758562793821356
YMR085W,-1,29.684562667556747,48,1336,4620,98,0.7649950835791544,0.03468208092485549,0.3287671232876712,0.22431161853593015,0.7756883814640698
YKL073W,-1,29.682941855833832,48,1337,4619,98,0.7648312028843002,0.034657039711191336,0.3287671232876712,0.22447951645399597,0.775520483546004
YGR100W,-1,29.665276867996237,48,1338,4618,98,0.7646673221894461,0.03463203463203463,0.3287671232876712,0.2246474143720618,0.7753525856279382
YGR240C,-1,29.662551317775517,48,1339,4617,98,0.7645034414945919,0.03460706560922855,0.3287671232876712,0.2248153122901276,0.7751846877098724
YNL048W,-1,29.651594539524723,48,1340,4616,98,0.7643395607997377,0.0345821325648415,0.3287671232876712,0.22498321020819342,0.7750167897918065
YKL002W,-1,29.641069224748435,48,1341,4615,98,0.7641756801048837,0.03455723542116631,0.3287671232876712,0.22515110812625924,0.7748488918737407
YER068W,-1,29.633600187641143,48,1342,4614,98,0.7640117994100295,0.034532374100719423,0.3287671232876712,0.22531900604432506,0.7746809939556749
YJR138W,-1,29.632928756729626,48,1343,4613,98,0.7638479187151753,0.03450754852624011,0.3287671232876712,0.22548690396239088,0.7745130960376091
YDR191W,-1,29.616706450470655,48,1344,4612,98,0.7636840380203213,0.034482758620689655,0.3287671232876712,0.2256548018804567,0.7743451981195433
YLR115W,-1,29.61580810862813,48,1345,4611,98,0.7635201573254671,0.03445800430725054,0.3287671232876712,0.22582269979852249,0.7741773002014775
YCL005W,-1,29.61053582199247,48,1346,4610,98,0.7633562766306129,0.03443328550932568,0.3287671232876712,0.2259905977165883,0.7740094022834116
YDL046W,-1,29.569896979114105,48,1347,4609,98,0.7631923959357587,0.034408602150537634,0.3287671232876712,0.22615849563465412,0.7738415043653458
YKR028W,-1,29.55734166474889,48,1348,4608,98,0.7630285152409046,0.034383954154727794,0.3287671232876712,0.22632639355271994,0.77367360644728
YGR104C,-1,29.55675924025786,48,1349,4607,98,0.7628646345460505,0.03435934144595562,0.3287671232876712,0.22649429147078576,0.7735057085292142
YPR141C,-1,29.547385156622124,48,1350,4606,98,0.7627007538511963,0.034334763948497854,0.3287671232876712,0.22666218938885158,0.7733378106111484
YGL048C,-1,29.544091706428684,48,1351,4605,98,0.7625368731563422,0.034310221586847746,0.3287671232876712,0.2268300873069174,0.7731699126930826
YLR459W,-1,29.514159804696632,48,1352,4604,98,0.762372992461488,0.03428571428571429,0.3287671232876712,0.2269979852249832,0.7730020147750168
YMR274C,-1,29.511171178925125,48,1353,4603,98,0.7622091117666339,0.034261241970021415,0.3287671232876712,0.22716588314304903,0.772834116856951
YPR021C,-1,29.506702403940135,48,1354,4602,98,0.7620452310717798,0.034236804564907276,0.3287671232876712,0.22733378106111485,0.7726662189388852
YIL120W,-1,29.49976677596199,48,1355,4601,98,0.7618813503769256,0.03421240199572345,0.3287671232876712,0.22750167897918067,0.7724983210208194
YDL190C,-1,29.467118940471536,48,1356,4600,98,0.7617174696820714,0.03418803418803419,0.3287671232876712,0.22766957689724648,0.7723304231027536
YGR037C,-1,29.455899147615124,48,1357,4599,98,0.7615535889872173,0.03416370106761566,0.3287671232876712,0.2278374748153123,0.7721625251846878
YPL061W,-1,29.45569893470212,48,1358,4598,98,0.7613897082923632,0.034139402560455195,0.3287671232876712,0.22800537273337812,0.7719946272666219
YJL132W,-1,29.455217183694913,48,1359,4597,98,0.761225827597509,0.03411513859275053,0.3287671232876712,0.2281732706514439,0.7718267293485561
YFL027C,-1,29.453288848950024,48,1360,4596,98,0.7610619469026548,0.03409090909090909,0.3287671232876712,0.22834116856950973,0.7716588314304903
YPL178W,-1,29.444058714130563,48,1361,4595,98,0.7608980662078008,0.034066713981547196,0.3287671232876712,0.22850906648757555,0.7714909335124245
YMR211W,-1,29.43943915647126,48,1362,4594,98,0.7607341855129466,0.03404255319148936,0.3287671232876712,0.22867696440564136,0.7713230355943587
YBR260C,-1,29.42382068825905,48,1363,4593,98,0.7605703048180924,0.03401842664776754,0.3287671232876712,0.22884486232370718,0.7711551376762928
YNL280C,-1,29.421659042916673,48,1364,4592,98,0.7604064241232383,0.0339943342776204,0.3287671232876712,0.229012760241773,0.770987239758227
YJR017C,-1,29.421418576429176,48,1365,4591,98,0.7602425434283842,0.03397027600849257,0.3287671232876712,0.22918065815983882,0.7708193418401612
YER065C,-1,29.41515564777326,48,1366,4590,98,0.76007866273353,0.033946251768033946,0.3287671232876712,0.22934855607790464,0.7706514439220954
YCR088W,-1,29.415144218782302,48,1367,4589,98,0.7599147820386758,0.03392226148409894,0.3287671232876712,0.22951645399597045,0.7704835460040296
YOL018C,-1,29.412213753403194,48,1368,4588,98,0.7597509013438217,0.03389830508474576,0.3287671232876712,0.22968435191403627,0.7703156480859638
YJL068C,-1,29.400295155650383,48,1369,4587,98,0.7595870206489675,0.03387438249823571,0.3287671232876712,0.2298522498321021,0.7701477501678979
YIR007W,-1,29.392921194057408,48,1370,4586,98,0.7594231399541134,0.03385049365303244,0.3287671232876712,0.2300201477501679,0.7699798522498321
YDL047W,-1,29.389910022419016,48,1371,4585,98,0.7592592592592593,0.03382663847780127,0.3287671232876712,0.23018804566823373,0.7698119543317663
YAR042W,-1,29.386114605648856,48,1372,4584,98,0.7590953785644051,0.03380281690140845,0.3287671232876712,0.23035594358629952,0.7696440564137005
YIL043C,-1,29.384910269031764,48,1373,4583,98,0.7589314978695509,0.03377902885292048,0.3287671232876712,0.23052384150436533,0.7694761584956347
YML019W,-1,29.37351882092912,48,1374,4582,98,0.7587676171746969,0.03375527426160337,0.3287671232876712,0.23069173942243115,0.7693082605775688
YNL147W,-1,29.370246527336565,48,1375,4581,98,0.7586037364798427,0.03373155305692199,0.3287671232876712,0.23085963734049697,0.769140362659503
YKL138C-A,-1,29.36072939861964,48,1376,4580,98,0.7584398557849885,0.033707865168539325,0.3287671232876712,0.2310275352585628,0.7689724647414372
YHR103W,-1,29.359839258354327,48,1377,4579,98,0.7582759750901343,0.03368421052631579,0.3287671232876712,0.2311954331766286,0.7688045668233714
YDR477W,-1,29.359617078867814,48,1378,4578,98,0.7581120943952803,0.033660589060308554,0.3287671232876712,0.23136333109469442,0.7686366689053056
YBL046W,-1,29.354433016460952,48,1379,4577,98,0.7579482137004261,0.03363700070077085,0.3287671232876712,0.23153122901276024,0.7684687709872398
YBL057C,-1,29.33841527942875,48,1380,4576,98,0.7577843330055719,0.03361344537815126,0.3287671232876712,0.23169912693082606,0.7683008730691739
YGL055W,-1,29.335130756906484,48,1381,4575,98,0.7576204523107178,0.03358992302309307,0.3287671232876712,0.23186702484889188,0.7681329751511081
YFR039C,-1,29.328353517394135,48,1382,4574,98,0.7574565716158637,0.033566433566433566,0.3287671232876712,0.2320349227669577,0.7679650772330423
YJR086W,-1,29.325373292500558,48,1383,4573,98,0.7572926909210095,0.033542976939203356,0.3287671232876712,0.23220282068502351,0.7677971793149765
YDL142C,-1,29.319440643961826,48,1384,4572,98,0.7571288102261554,0.0335195530726257,0.3287671232876712,0.23237071860308933,0.7676292813969107
YML120C,-1,29.31748843932092,48,1385,4571,98,0.7569649295313012,0.03349616189811584,0.3287671232876712,0.23253861652115515,0.7674613834788448
YLR114C,-1,29.31451312862461,48,1386,4570,98,0.756801048836447,0.03347280334728033,0.3287671232876712,0.23270651443922094,0.767293485560779
YCR044C,-1,29.30818475385751,48,1387,4569,98,0.7566371681415929,0.033449477351916376,0.3287671232876712,0.23287441235728676,0.7671255876427132
YKR090W,-1,29.301591532833186,48,1388,4568,98,0.7564732874467388,0.033426183844011144,0.3287671232876712,0.23304231027535258,0.7669576897246474
YER088C,-1,29.293743970561042,48,1389,4567,98,0.7563094067518846,0.033402922755741124,0.3287671232876712,0.2332102081934184,0.7667897918065816
YER078C,-1,29.293205760564888,48,1390,4566,98,0.7561455260570304,0.03337969401947149,0.3287671232876712,0.2333781061114842,0.7666218938885158
YKR037C,-1,29.291836876914772,48,1391,4565,98,0.7559816453621764,0.03335649756775538,0.3287671232876712,0.23354600402955003,0.7664539959704499
YDR378C,-1,29.270169665534922,48,1392,4564,98,0.7558177646673222,0.03333333333333333,0.3287671232876712,0.23371390194761585,0.7662860980523841
YOR010C,-1,29.26628131426233,48,1393,4563,98,0.755653883972468,0.033310201249132546,0.3287671232876712,0.23388179986568167,0.7661182001343183
YER053C,-1,29.265202760036754,48,1394,4562,98,0.7554900032776138,0.033287101248266296,0.3287671232876712,0.23404969778374748,0.7659503022162525
YMR102C,-1,29.247108370269416,48,1395,4561,98,0.7553261225827598,0.033264033264033266,0.3287671232876712,0.2342175957018133,0.7657824042981867
YPL082C,-1,29.24654336283976,48,1396,4560,98,0.7551622418879056,0.0332409972299169,0.3287671232876712,0.23438549361987912,0.7656145063801209
YNR020C,-1,29.230696160167746,48,1397,4559,98,0.7549983611930514,0.03321799307958478,0.3287671232876712,0.23455339153794494,0.765446608462055
YNL158W,-1,29.222021750011802,48,1398,4558,98,0.7548344804981973,0.03319502074688797,0.3287671232876712,0.23472128945601076,0.7652787105439892
YAL031C,-1,29.2049049075905,48,1399,4557,98,0.7546705998033432,0.0331720801658604,0.3287671232876712,0.23488918737407657,0.7651108126259234
YKL086W,-1,29.19908397589664,48,1400,4556,98,0.754506719108489,0.03314917127071823,0.3287671232876712,0.23505708529214236,0.7649429147078576
YGL002W,-1,29.194932932929593,48,1401,4555,98,0.7543428384136349,0.033126293995859216,0.3287671232876712,0.23522498321020818,0.7647750167897918
YKL107W,-1,29.16043867630833,48,1402,4554,98,0.7541789577187807,0.03310344827586207,0.3287671232876712,0.235392881128274,0.7646071188717259
YKL091C,-1,29.158480122307385,48,1403,4553,98,0.7540150770239266,0.03308063404548587,0.3287671232876712,0.23556077904633982,0.7644392209536601
YDL168W,-1,29.154306166110235,48,1404,4552,98,0.7538511963290724,0.03305785123966942,0.3287671232876712,0.23572867696440564,0.7642713230355943
YHR143W,-1,29.15232290201791,48,1405,4551,98,0.7536873156342183,0.03303509979353063,0.3287671232876712,0.23589657488247145,0.7641034251175285
YOR110W,-1,29.150258521334077,48,1406,4550,98,0.7535234349393641,0.033012379642365884,0.3287671232876712,0.23606447280053727,0.7639355271994627
YMR192W,-1,29.139670624545857,48,1407,4549,98,0.75335955424451,0.032989690721649485,0.3287671232876712,0.2362323707186031,0.763767629281397
YGR105W,-1,29.12346405802546,48,1408,4548,98,0.7531956735496559,0.03296703296703297,0.3287671232876712,0.2364002686366689,0.7635997313633311
YGR294W,-1,29.117799395554812,48,1409,4547,98,0.7530317928548017,0.032944406314344546,0.3287671232876712,0.23656816655473473,0.7634318334452653
YML129C,-1,29.115100986282027,48,1410,4546,98,0.7528679121599475,0.03292181069958848,0.3287671232876712,0.23673606447280054,0.7632639355271995
YDR135C,-1,29.091388832118987,48,1411,4545,98,0.7527040314650935,0.03289924605894448,0.3287671232876712,0.23690396239086636,0.7630960376091337
YOR018W,-1,29.085876819056978,48,1412,4544,98,0.7525401507702393,0.03287671232876712,0.3287671232876712,0.23707186030893218,0.7629281396910679
YFL062W,-1,29.072943298302278,48,1413,4543,98,0.7523762700753851,0.03285420944558522,0.3287671232876712,0.237239758226998,0.7627602417730021
YKL160W,-1,29.06219045685077,48,1414,4542,98,0.7522123893805309,0.03283173734610123,0.3287671232876712,0.2374076561450638,0.7625923438549362
YDR451C,-1,29.058541840521237,48,1415,4541,98,0.7520485086856769,0.032809295967190705,0.3287671232876712,0.2375755540631296,0.7624244459368704
YNL214W,-1,29.056493672113902,48,1416,4540,98,0.7518846279908227,0.03278688524590164,0.3287671232876712,0.23774345198119542,0.7622565480188046
YDR301W,-1,29.056406241845814,48,1417,4539,98,0.7517207472959685,0.032764505119453925,0.3287671232876712,0.23791134989926124,0.7620886501007388
YML132W,-1,29.05082917068472,48,1418,4538,98,0.7515568666011144,0.03274215552523874,0.3287671232876712,0.23807924781732706,0.761920752182673
YDR067C,-1,29.04470005466112,48,1419,4537,98,0.7513929859062602,0.032719836400818,0.3287671232876712,0.23824714573539288,0.7617528542646071
YDL215C,-1,29.038282978284037,48,1420,4536,98,0.7512291052114061,0.0326975476839237,0.3287671232876712,0.2384150436534587,0.7615849563465413
YMR288W,-1,29.036816330914913,48,1421,4535,98,0.751065224516552,0.03267528931245745,0.3287671232876712,0.23858294157152451,0.7614170584284755
YLR320W,-1,29.035096745938347,48,1422,4534,98,0.7509013438216978,0.0326530612244898,0.3287671232876712,0.23875083948959033,0.7612491605104097
YHR027C,-1,29.022648226906654,48,1423,4533,98,0.7507374631268436,0.03263086335825969,0.3287671232876712,0.23891873740765615,0.7610812625923439
YOR136W,-1,29.017368339324634,48,1424,4532,98,0.7505735824319895,0.03260869565217391,0.3287671232876712,0.23908663532572197,0.7609133646742781
YMR055C,-1,28.99570677697352,48,1425,4531,98,0.7504097017371354,0.032586558044806514,0.3287671232876712,0.2392545332437878,0.7607454667562122
YDL035C,-1,28.97400330318154,48,1426,4530,98,0.7502458210422812,0.032564450474898234,0.3287671232876712,0.2394224311618536,0.7605775688381464
YDR251W,-1,28.97050768424303,48,1427,4529,98,0.750081940347427,0.03254237288135593,0.3287671232876712,0.2395903290799194,0.7604096709200806
YPL141C,-1,28.96032825033967,48,1428,4528,98,0.749918059652573,0.032520325203252036,0.3287671232876712,0.2397582269979852,0.7602417730020148
YGR036C,-1,28.95075007939431,48,1429,4527,98,0.7497541789577188,0.03249830737982397,0.3287671232876712,0.23992612491605103,0.760073875083949
YMR283C,-1,28.92754671905263,48,1430,4526,98,0.7495902982628646,0.03247631935047361,0.3287671232876712,0.24009402283411685,0.7599059771658832
YLR309C,-1,28.921870943605587,48,1431,4525,98,0.7494264175680105,0.032454361054766734,0.3287671232876712,0.24026192075218267,0.7597380792478173
YIL091C,-1,28.915302461342435,48,1432,4524,98,0.7492625368731564,0.032432432432432434,0.3287671232876712,0.24042981867024849,0.7595701813297515
YLR399C,-1,28.89449056039944,48,1433,4523,98,0.7490986561783022,0.03241053342336259,0.3287671232876712,0.2405977165883143,0.7594022834116857
YHR001W-A,-1,28.889490378035912,48,1434,4522,98,0.748934775483448,0.032388663967611336,0.3287671232876712,0.24076561450638012,0.7592343854936199
YDL015C,-1,28.878879548566374,48,1435,4521,98,0.7487708947885939,0.03236682400539447,0.3287671232876712,0.24093351242444594,0.7590664875755541
YBL003C,-1,28.865225622968936,48,1436,4520,98,0.7486070140937398,0.03234501347708895,0.3287671232876712,0.24110141034251176,0.7588985896574882
YMR164C,-1,28.84281209181347,48,1437,4519,98,0.7484431333988856,0.03232323232323232,0.3287671232876712,0.24126930826057758,0.7587306917394224
YLR329W,-1,28.839800363204972,48,1438,4518,98,0.7482792527040315,0.03230148048452221,0.3287671232876712,0.2414372061786434,0.7585627938213566
YML050W,-1,28.837454354530564,48,1439,4517,98,0.7481153720091773,0.03227975790181574,0.3287671232876712,0.2416051040967092,0.7583948959032908
YDL064W,-1,28.83481685388179,48,1440,4516,98,0.7479514913143231,0.03225806451612903,0.3287671232876712,0.24177300201477503,0.758226997985225
YER069W,-1,28.82725671800899,48,1441,4515,98,0.7477876106194691,0.03223640026863667,0.3287671232876712,0.24194089993284082,0.7580591000671592
YLR457C,-1,28.8229662944335,48,1442,4514,98,0.7476237299246149,0.032214765100671144,0.3287671232876712,0.24210879785090664,0.7578912021490933
YOR375C,-1,28.812451807586395,48,1443,4513,98,0.7474598492297607,0.03219315895372234,0.3287671232876712,0.24227669576897246,0.7577233042310275
YBR068C,-1,28.79949849330522,48,1444,4512,98,0.7472959685349065,0.032171581769437,0.3287671232876712,0.24244459368703827,0.7575554063129617
YJL167W,-1,28.79897555756971,48,1445,4511,98,0.7471320878400525,0.032150033489618215,0.3287671232876712,0.2426124916051041,0.7573875083948959
YCL014W,-1,28.782855643525423,48,1446,4510,98,0.7469682071451983,0.0321285140562249,0.3287671232876712,0.2427803895231699,0.7572196104768301
YDR073W,-1,28.76665152215148,48,1447,4509,98,0.7468043264503441,0.032107023411371234,0.3287671232876712,0.24294828744123573,0.7570517125587642
YKR020W,-1,28.766167366227226,48,1448,4508,98,0.74664044575549,0.03208556149732621,0.3287671232876712,0.24311618535930155,0.7568838146406984
YPR155C,-1,28.760457133147703,48,1449,4507,98,0.7464765650606359,0.03206412825651302,0.3287671232876712,0.24328408327736736,0.7567159167226326
YBL002W,-1,28.748578578597066,48,1450,4506,98,0.7463126843657817,0.03204272363150868,0.3287671232876712,0.24345198119543318,0.7565480188045668
YKL124W,-1,28.747398971589405,48,1451,4505,98,0.7461488036709276,0.032021347565043365,0.3287671232876712,0.243619879113499,0.756380120886501
YGL050W,-1,28.734655471115037,48,1452,4504,98,0.7459849229760734,0.032,0.3287671232876712,0.24378777703156482,0.7562122229684352
YHL039W,-1,28.728503643069416,48,1453,4503,98,0.7458210422812193,0.031978680879413725,0.3287671232876712,0.24395567494963064,0.7560443250503693
YEL006W,-1,28.723055138529617,48,1454,4502,98,0.7456571615863651,0.03195739014647137,0.3287671232876712,0.24412357286769645,0.7558764271323035
YIR024C,-1,28.714163271040725,48,1455,4501,98,0.745493280891511,0.031936127744510975,0.3287671232876712,0.24429147078576224,0.7557085292142377
YIL132C,-1,28.704882388201256,48,1456,4500,98,0.7453294001966568,0.031914893617021274,0.3287671232876712,0.24445936870382806,0.7555406312961719
YJR059W,-1,28.697158478137595,48,1457,4499,98,0.7451655195018027,0.03189368770764119,0.3287671232876712,0.24462726662189388,0.7553727333781061
YML131W,-1,28.697103368711396,48,1458,4498,98,0.7450016388069486,0.03187250996015936,0.3287671232876712,0.2447951645399597,0.7552048354600402
YDL049C,-1,28.696970197292146,48,1459,4497,98,0.7448377581120944,0.03185136031851361,0.3287671232876712,0.24496306245802552,0.7550369375419744
YJR066W,-1,28.694986934218008,48,1460,4496,98,0.7446738774172402,0.03183023872679045,0.3287671232876712,0.24513096037609133,0.7548690396239086
YLR427W,-1,28.66630867572094,48,1461,4495,98,0.7445099967223862,0.03180914512922465,0.3287671232876712,0.24529885829415715,0.7547011417058428
YJL062W,-1,28.647196839278266,48,1462,4494,98,0.744346116027532,0.031788079470198675,0.3287671232876712,0.24546675621222297,0.7545332437877771
YDR200C,-1,28.625709441978724,48,1463,4493,98,0.7441822353326778,0.03176704169424222,0.3287671232876712,0.2456346541302888,0.7543653458697113
YML051W,-1,28.61968553460656,48,1464,4492,98,0.7440183546378236,0.031746031746031744,0.3287671232876712,0.2458025520483546,0.7541974479516454
YEL034W,-1,28.61625490109039,48,1465,4491,98,0.7438544739429696,0.031725049570389956,0.3287671232876712,0.24597044996642042,0.7540295500335796
YOR026W,-1,28.604084220828717,48,1466,4490,98,0.7436905932481154,0.031704095112285335,0.3287671232876712,0.24613834788448624,0.7538616521155138
YER051W,-1,28.59826042031125,48,1467,4489,98,0.7435267125532612,0.031683168316831684,0.3287671232876712,0.24630624580255206,0.753693754197448
YHR173C,-1,28.57812227001523,48,1468,4488,98,0.7433628318584071,0.0316622691292876,0.3287671232876712,0.24647414372061788,0.7535258562793822
YNL071W,-1,28.564576749334947,48,1469,4487,98,0.743198951163553,0.03164139749505603,0.3287671232876712,0.24664204163868367,0.7533579583613164
YML072C,-1,28.562914376091385,48,1470,4486,98,0.7430350704686988,0.03162055335968379,0.3287671232876712,0.24680993955674949,0.7531900604432505
YGR253C,-1,28.55549993243767,48,1471,4485,98,0.7428711897738446,0.031599736668861095,0.3287671232876712,0.2469778374748153,0.7530221625251847
YML016C,-1,28.552715559551217,48,1472,4484,98,0.7427073090789905,0.031578947368421054,0.3287671232876712,0.24714573539288112,0.7528542646071189
YJL204C,-1,28.543572249439535,48,1473,4483,98,0.7425434283841363,0.03155818540433925,0.3287671232876712,0.24731363331094694,0.7526863666890531
YJL133W,-1,28.536221328935788,48,1474,4482,98,0.7423795476892822,0.03153745072273324,0.3287671232876712,0.24748153122901276,0.7525184687709873
YGR091W,-1,28.533793123795,48,1475,4481,98,0.7422156669944281,0.03151674326986211,0.3287671232876712,0.24764942914707858,0.7523505708529215
YGR175C,-1,28.530855994916962,48,1476,4480,98,0.7420517862995739,0.031496062992125984,0.3287671232876712,0.2478173270651444,0.7521826729348556
YML067C,-1,28.52345431859112,48,1477,4479,98,0.7418879056047197,0.031475409836065574,0.3287671232876712,0.2479852249832102,0.7520147750167898
YJR058C,-1,28.523244429267425,48,1478,4478,98,0.7417240249098657,0.03145478374836173,0.3287671232876712,0.24815312290127603,0.751846877098724
YDR176W,-1,28.515124720009016,48,1479,4477,98,0.7415601442150115,0.03143418467583497,0.3287671232876712,0.24832102081934185,0.7516789791806582
YLR361C,-1,28.49375871988155,48,1480,4476,98,0.7413962635201573,0.031413612565445025,0.3287671232876712,0.24848891873740767,0.7515110812625924
YPR125W,-1,28.48949734035064,48,1481,4475,98,0.7412323828253031,0.031393067364290386,0.3287671232876712,0.24865681665547348,0.7513431833445265
YDL100C,-1,28.472106508949306,48,1482,4474,98,0.7410685021304491,0.03137254901960784,0.3287671232876712,0.2488247145735393,0.7511752854264607
YCR076C,-1,28.470048279341427,48,1483,4473,98,0.7409046214355949,0.031352057478772045,0.3287671232876712,0.2489926124916051,0.7510073875083949
YOR111W,-1,28.456211932134465,48,1484,4472,98,0.7407407407407407,0.031331592689295036,0.3287671232876712,0.2491605104096709,0.7508394895903291
YHR153C,-1,28.455454983128586,48,1485,4471,98,0.7405768600458866,0.03131115459882583,0.3287671232876712,0.24932840832773673,0.7506715916722633
YML013W,-1,28.453710664178757,48,1486,4470,98,0.7404129793510325,0.03129074315514994,0.3287671232876712,0.24949630624580255,0.7505036937541975
YOR165W,-1,28.447243075881957,48,1487,4469,98,0.7402490986561783,0.031270358306188926,0.3287671232876712,0.24966420416386836,0.7503357958361316
YGR266W,-1,28.445074648618174,48,1488,4468,98,0.7400852179613242,0.03125,0.3287671232876712,0.24983210208193418,0.7501678979180658
YNL183C,-1,28.43523842082845,48,1489,4467,98,0.73992133726647,0.031229668184775537,0.3287671232876712,0.25,0.75
YHR207C,-1,28.435024220708144,48,1490,4466,98,0.7397574565716158,0.031209362808842653,0.3287671232876712,0.2501678979180658,0.7498321020819342
YMR268C,-1,28.429805014720387,48,1491,4465,98,0.7395935758767617,0.031189083820662766,0.3287671232876712,0.25033579583613164,0.7496642041638684
YPR183W,-1,28.425605487249356,48,1492,4464,98,0.7394296951819076,0.03116883116883117,0.3287671232876712,0.25050369375419745,0.7494963062458025
YOR336W,-1,28.420154894180637,48,1493,4463,98,0.7392658144870534,0.031148604802076575,0.3287671232876712,0.25067159167226327,0.7493284083277367
YIL176C,-1,28.412287607768832,48,1494,4462,98,0.7391019337921992,0.0311284046692607,0.3287671232876712,0.2508394895903291,0.7491605104096709
YMR066W,-1,28.407963172226633,48,1495,4461,98,0.7389380530973452,0.031108230719377836,0.3287671232876712,0.2510073875083949,0.7489926124916051
YML041C,-1,28.372495636065924,48,1496,4460,98,0.738774172402491,0.031088082901554404,0.3287671232876712,0.2511752854264607,0.7488247145735393
YMR216C,-1,28.366207570411902,48,1497,4459,98,0.7386102917076368,0.031067961165048542,0.3287671232876712,0.25134318334452654,0.7486568166554735
YPR120C,1,28.36552957838918,49,1497,4459,97,0.738774172402491,0.03169469598965071,0.3356164383561644,0.25134318334452654,0.7486568166554735
YGL211W,-1,28.361155642582595,49,1498,4458,97,0.7386102917076368,0.03167420814479638,0.3356164383561644,0.25151108126259236,0.7484889187374076
YNL294C,-1,28.3610951182768,49,1499,4457,97,0.7384464110127827,0.03165374677002584,0.3356164383561644,0.2516789791806582,0.7483210208193418
YOR239W,-1,28.332402630060443,49,1500,4456,97,0.7382825303179286,0.0316333118140736,0.3356164383561644,0.251846877098724,0.748153122901276
YFL029C,-1,28.32751761366949,49,1501,4455,97,0.7381186496230744,0.031612903225806455,0.3356164383561644,0.2520147750167898,0.7479852249832102
YFL002W-A,-1,28.324448270723224,49,1502,4454,97,0.7379547689282202,0.03159252095422308,0.3356164383561644,0.25218267293485563,0.7478173270651444
YJL001W,-1,28.308769142131162,49,1503,4453,97,0.7377908882333661,0.03157216494845361,0.3356164383561644,0.2523505708529214,0.7476494291470785
YJL162C,-1,28.299966033356895,49,1504,4452,97,0.737627007538512,0.031551835157759174,0.3356164383561644,0.2525184687709872,0.7474815312290127
YHR108W,-1,28.281886810241758,49,1505,4451,97,0.7374631268436578,0.03153153153153153,0.3356164383561644,0.25268636668905303,0.7473136333109469
YHR174W,-1,28.27724071082079,49,1506,4450,97,0.7372992461488037,0.031511254019292605,0.3356164383561644,0.25285426460711885,0.7471457353928811
YER136W,-1,28.271695703376228,49,1507,4449,97,0.7371353654539495,0.031491002570694086,0.3356164383561644,0.25302216252518467,0.7469778374748153
YCR038C,-1,28.2619736238386,49,1508,4448,97,0.7369714847590954,0.03147077713551702,0.3356164383561644,0.2531900604432505,0.7468099395567495
YLR275W,-1,28.260370907230367,49,1509,4447,97,0.7368076040642413,0.031450577663671375,0.3356164383561644,0.2533579583613163,0.7466420416386836
