Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL108W,1,28.601957092772093,42,1462,4476,122,0.7404129793510325,0.027925531914893616,0.25609756097560976,0.2462108454024924,0.7537891545975076
YNL263C,-1,28.601166749207884,42,1463,4475,122,0.7402490986561783,0.027906976744186046,0.25609756097560976,0.24637925227349275,0.7536207477265072
YPL028W,-1,28.59476859853024,42,1464,4474,122,0.7400852179613242,0.027888446215139442,0.25609756097560976,0.2465476591444931,0.7534523408555069
YML098W,-1,28.585100005911425,42,1465,4473,122,0.73992133726647,0.027869940278699403,0.25609756097560976,0.24671606601549342,0.7532839339845065
YML106W,-1,28.582699787517793,42,1466,4472,122,0.7397574565716158,0.027851458885941646,0.25609756097560976,0.24688447288649376,0.7531155271135063
YLR300W,-1,28.57211444985133,42,1467,4471,122,0.7395935758767617,0.027833001988071572,0.25609756097560976,0.2470528797574941,0.7529471202425059
YIL015W,-1,28.53448036039337,42,1468,4470,122,0.7394296951819076,0.02781456953642384,0.25609756097560976,0.24722128662849444,0.7527787133715056
YBR219C,-1,28.51715575315393,42,1469,4469,122,0.7392658144870534,0.027796161482461945,0.25609756097560976,0.24738969349949477,0.7526103065005052
YPL085W,-1,28.49630135959285,42,1470,4468,122,0.7391019337921992,0.027777777777777776,0.25609756097560976,0.2475581003704951,0.7524418996295049
YFR051C,-1,28.489831942205058,42,1471,4467,122,0.7389380530973452,0.02775941837409121,0.25609756097560976,0.24772650724149545,0.7522734927585045
YBR125C,-1,28.457393469921684,42,1472,4466,122,0.738774172402491,0.02774108322324967,0.25609756097560976,0.24789491411249578,0.7521050858875042
YOR326W,-1,28.45736177534309,42,1473,4465,122,0.7386102917076368,0.027722772277227723,0.25609756097560976,0.24806332098349612,0.7519366790165039
YLR220W,-1,28.448619533326166,42,1474,4464,122,0.7384464110127827,0.027704485488126648,0.25609756097560976,0.24823172785449646,0.7517682721455036
YGL051W,-1,28.44567080471134,42,1475,4463,122,0.7382825303179286,0.027686222808174028,0.25609756097560976,0.2484001347254968,0.7515998652745032
YDR532C,-1,28.438524198863565,42,1476,4462,122,0.7381186496230744,0.02766798418972332,0.25609756097560976,0.24856854159649713,0.7514314584035029
YOL081W,-1,28.435405294266005,42,1477,4461,122,0.7379547689282202,0.027649769585253458,0.25609756097560976,0.24873694846749747,0.7512630515325025
YML077W,-1,28.430717960570846,42,1478,4460,122,0.7377908882333661,0.02763157894736842,0.25609756097560976,0.2489053553384978,0.7510946446615022
YLR011W,-1,28.430104314989606,42,1479,4459,122,0.737627007538512,0.027613412228796843,0.25609756097560976,0.24907376220949815,0.7509262377905018
YGL190C,-1,28.418177287643353,42,1480,4458,122,0.7374631268436578,0.02759526938239159,0.25609756097560976,0.24924216908049848,0.7507578309195015
YBR228W,-1,28.413820664055866,42,1481,4457,122,0.7372992461488037,0.02757715036112935,0.25609756097560976,0.24941057595149882,0.7505894240485012
YJR001W,-1,28.411271500582295,42,1482,4456,122,0.7371353654539495,0.027559055118110236,0.25609756097560976,0.24957898282249916,0.7504210171775009
YMR046C,-1,28.409594369521074,42,1483,4455,122,0.7369714847590954,0.02754098360655738,0.25609756097560976,0.2497473896934995,0.7502526103065005
YLR386W,-1,28.390276854543718,42,1484,4454,122,0.7368076040642413,0.027522935779816515,0.25609756097560976,0.24991579656449983,0.7500842034355002
YHR156C,-1,28.38708202580724,42,1485,4453,122,0.7366437233693871,0.0275049115913556,0.25609756097560976,0.25008420343550014,0.7499157965644998
YEL012W,-1,28.374997622656515,42,1486,4452,122,0.7364798426745329,0.0274869109947644,0.25609756097560976,0.2502526103065005,0.7497473896934995
YML045W,-1,28.367908076994354,42,1487,4451,122,0.7363159619796787,0.027468933943754086,0.25609756097560976,0.2504210171775008,0.7495789828224991
YNR073C,-1,28.36505327909913,42,1488,4450,122,0.7361520812848247,0.027450980392156862,0.25609756097560976,0.25058942404850115,0.7494105759514988
YDL171C,-1,28.36350418746902,42,1489,4449,122,0.7359882005899705,0.027433050293925537,0.25609756097560976,0.2507578309195015,0.7492421690804985
YHR154W,-1,28.352627140853823,42,1490,4448,122,0.7358243198951163,0.02741514360313316,0.25609756097560976,0.2509262377905018,0.7490737622094982
YNL053W,-1,28.34911056929402,42,1491,4447,122,0.7356604392002623,0.0273972602739726,0.25609756097560976,0.25109464466150216,0.7489053553384978
YDR014W,-1,28.341084516324386,42,1492,4446,122,0.7354965585054081,0.027379400260756193,0.25609756097560976,0.2512630515325025,0.7487369484674975
YGR121C,-1,28.325255660349164,42,1493,4445,122,0.7353326778105539,0.02736156351791531,0.25609756097560976,0.25143145840350284,0.7485685415964971
YOR215C,-1,28.321376174318175,42,1494,4444,122,0.7351687971156998,0.02734375,0.25609756097560976,0.2515998652745032,0.7484001347254968
YDR332W,-1,28.314325237500753,42,1495,4443,122,0.7350049164208456,0.027325959661678594,0.25609756097560976,0.2517682721455035,0.7482317278544964
YBR158W,-1,28.299736261750695,42,1496,4442,122,0.7348410357259915,0.027308192457737322,0.25609756097560976,0.25193667901650385,0.7480633209834961
YNL064C,-1,28.29170788246909,42,1497,4441,122,0.7346771550311373,0.02729044834307992,0.25609756097560976,0.2521050858875042,0.7478949141124958
YOR172W,-1,28.288580211356862,42,1498,4440,122,0.7345132743362832,0.02727272727272727,0.25609756097560976,0.2522734927585045,0.7477265072414955
YCR066W,-1,28.280130872609902,42,1499,4439,122,0.734349393641429,0.027255029201817,0.25609756097560976,0.25244189962950486,0.7475581003704951
YMR235C,-1,28.27702632894367,42,1500,4438,122,0.7341855129465749,0.027237354085603113,0.25609756097560976,0.2526103065005052,0.7473896934994948
YIL005W,-1,28.27562461534659,42,1501,4437,122,0.7340216322517208,0.027219701879455604,0.25609756097560976,0.25277871337150554,0.7472212866284944
YPR058W,-1,28.227967360040264,42,1502,4436,122,0.7338577515568666,0.027202072538860103,0.25609756097560976,0.2529471202425059,0.7470528797574941
YML069W,-1,28.225107430846897,42,1503,4435,122,0.7336938708620124,0.027184466019417475,0.25609756097560976,0.2531155271135062,0.7468844728864937
YDR072C,-1,28.222361952136605,42,1504,4434,122,0.7335299901671584,0.027166882276843468,0.25609756097560976,0.25328393398450655,0.7467160660154935
YGL136C,-1,28.21703360099029,42,1505,4433,122,0.7333661094723042,0.027149321266968326,0.25609756097560976,0.2534523408555069,0.7465476591444931
YIL009W,-1,28.213856171862453,42,1506,4432,122,0.73320222877745,0.027131782945736434,0.25609756097560976,0.2536207477265072,0.7463792522734928
YDL236W,-1,28.21373553888495,42,1507,4431,122,0.7330383480825958,0.02711426726920594,0.25609756097560976,0.25378915459750756,0.7462108454024924
YKL101W,1,28.208172566422874,43,1507,4431,121,0.73320222877745,0.027741935483870966,0.2621951219512195,0.25378915459750756,0.7462108454024924
YHR027C,-1,28.191392944510177,43,1508,4430,121,0.7330383480825958,0.027724049000644745,0.2621951219512195,0.2539575614685079,0.7460424385314921
YCL038C,-1,28.189794696756906,43,1509,4429,121,0.7328744673877418,0.027706185567010308,0.2621951219512195,0.25412596833950823,0.7458740316604917
YBR160W,1,28.181444951685766,44,1509,4429,120,0.7330383480825958,0.028332260141661302,0.2682926829268293,0.25412596833950823,0.7458740316604917
YLR010C,-1,28.177819733258616,44,1510,4428,120,0.7328744673877418,0.028314028314028315,0.2682926829268293,0.25429437521050857,0.7457056247894914
YJL019W,-1,28.13907377182845,44,1511,4427,120,0.7327105866928876,0.02829581993569132,0.2682926829268293,0.2544627820815089,0.745537217918491
YOL009C,-1,28.132257391611446,44,1512,4426,120,0.7325467059980334,0.028277634961439587,0.2682926829268293,0.25463118895250925,0.7453688110474908
YJL060W,-1,28.130664030451314,44,1513,4425,120,0.7323828253031793,0.028259473346178548,0.2682926829268293,0.2547995958235096,0.7452004041764904
YGL256W,-1,28.128975813973405,44,1514,4424,120,0.7322189446083252,0.028241335044929396,0.2682926829268293,0.2549680026945099,0.7450319973054901
YPL283C,-1,28.128805104388448,44,1515,4423,120,0.732055063913471,0.028223220012828735,0.2682926829268293,0.25513640956551026,0.7448635904344897
YOR179C,-1,28.127091439761383,44,1516,4422,120,0.7318911832186168,0.028205128205128206,0.2682926829268293,0.2553048164365106,0.7446951835634894
YCR069W,-1,28.122748513516672,44,1517,4421,120,0.7317273025237627,0.028187059577194105,0.2682926829268293,0.25547322330751093,0.744526776692489
YMR161W,-1,28.117671960140115,44,1518,4420,120,0.7315634218289085,0.028169014084507043,0.2682926829268293,0.25564163017851127,0.7443583698214887
YPR147C,-1,28.117538123467966,44,1519,4419,120,0.7313995411340544,0.02815099168266155,0.2682926829268293,0.2558100370495116,0.7441899629504883
YFR029W,-1,28.106575145503243,44,1520,4418,120,0.7312356604392003,0.028132992327365727,0.2682926829268293,0.25597844392051194,0.7440215560794881
YFL002W-A,-1,28.104444018099457,44,1521,4417,120,0.7310717797443461,0.028115015974440896,0.2682926829268293,0.2561468507915123,0.7438531492084877
YPL048W,-1,28.100970680211258,44,1522,4416,120,0.7309078990494919,0.0280970625798212,0.2682926829268293,0.2563152576625126,0.7436847423374874
YOR075W,-1,28.088747825126518,44,1523,4415,120,0.7307440183546379,0.028079132099553285,0.2682926829268293,0.25648366453351296,0.743516335466487
YNL293W,-1,28.087914677163177,44,1524,4414,120,0.7305801376597837,0.02806122448979592,0.2682926829268293,0.2566520714045133,0.7433479285954867
YMR172W,-1,28.078613152065486,44,1525,4413,120,0.7304162569649295,0.02804333970681963,0.2682926829268293,0.25682047827551363,0.7431795217244863
YGL004C,-1,28.074350913463142,44,1526,4412,120,0.7302523762700753,0.02802547770700637,0.2682926829268293,0.25698888514651397,0.743011114853486
YOL119C,-1,28.041136964736356,44,1527,4411,120,0.7300884955752213,0.028007638446849142,0.2682926829268293,0.2571572920175143,0.7428427079824856
YCR084C,-1,28.036893271103718,44,1528,4410,120,0.7299246148803671,0.027989821882951654,0.2682926829268293,0.25732569888851464,0.7426743011114854
YPL061W,-1,28.03456275301576,44,1529,4409,120,0.7297607341855129,0.027972027972027972,0.2682926829268293,0.257494105759515,0.742505894240485
YKL120W,-1,28.033600859742666,44,1530,4408,120,0.7295968534906588,0.02795425667090216,0.2682926829268293,0.2576625126305153,0.7423374873694847
YMR061W,-1,28.022018389519328,44,1531,4407,120,0.7294329727958047,0.027936507936507936,0.2682926829268293,0.25783091950151565,0.7421690804984843
YMR292W,-1,28.019556338853256,44,1532,4406,120,0.7292690921009505,0.027918781725888325,0.2682926829268293,0.257999326372516,0.742000673627484
YMR058W,-1,28.01886337697728,44,1533,4405,120,0.7291052114060964,0.027901077996195307,0.2682926829268293,0.25816773324351633,0.7418322667564836
YML067C,-1,28.013868517734384,44,1534,4404,120,0.7289413307112422,0.02788339670468948,0.2682926829268293,0.25833614011451667,0.7416638598854833
YMR215W,-1,28.000723354853204,44,1535,4403,120,0.728777450016388,0.02786573780873971,0.2682926829268293,0.258504546985517,0.7414954530144829
YFR007W,-1,28.000200856884494,44,1536,4402,120,0.7286135693215339,0.027848101265822784,0.2682926829268293,0.25867295385651734,0.7413270461434827
YOR279C,-1,27.999054969693873,44,1537,4401,120,0.7284496886266798,0.027830487033523088,0.2682926829268293,0.2588413607275177,0.7411586392724823
YMR274C,-1,27.99374334128038,44,1538,4400,120,0.7282858079318256,0.02781289506953224,0.2682926829268293,0.259009767598518,0.740990232401482
YOL086C,-1,27.97922685984711,44,1539,4399,120,0.7281219272369714,0.027795325331648767,0.2682926829268293,0.25917817446951835,0.7408218255304816
YJL123C,-1,27.969379038316564,44,1540,4398,120,0.7279580465421174,0.027777777777777776,0.2682926829268293,0.2593465813405187,0.7406534186594813
YGR266W,-1,27.96193306803616,44,1541,4397,120,0.7277941658472632,0.0277602523659306,0.2682926829268293,0.259514988211519,0.7404850117884809
YGL100W,-1,27.958114877740957,44,1542,4396,120,0.727630285152409,0.027742749054224466,0.2682926829268293,0.25968339508251936,0.7403166049174806
YOR328W,-1,27.954353413306148,44,1543,4395,120,0.727466404457555,0.027725267800882167,0.2682926829268293,0.2598518019535197,0.7401481980464802
YOR020C,-1,27.947175815760716,44,1544,4394,120,0.7273025237627008,0.027707808564231738,0.2682926829268293,0.26002020882452004,0.73997979117548
YJL173C,-1,27.934136269479435,44,1545,4393,120,0.7271386430678466,0.027690371302706105,0.2682926829268293,0.2601886156955204,0.7398113843044796
YKR066C,-1,27.9309681559267,44,1546,4392,120,0.7269747623729924,0.027672955974842768,0.2682926829268293,0.2603570225665207,0.7396429774334793
YPL121C,-1,27.923660836421583,44,1547,4391,120,0.7268108816781383,0.02765556253928347,0.2682926829268293,0.26052542943752105,0.7394745705624789
YNL300W,-1,27.91558777321168,44,1548,4390,120,0.7266470009832842,0.02763819095477387,0.2682926829268293,0.2606938363085214,0.7393061636914786
YMR176W,-1,27.907818948255787,44,1549,4389,120,0.72648312028843,0.027620841180163214,0.2682926829268293,0.2608622431795217,0.7391377568204782
YDR302W,-1,27.905649691363006,44,1550,4388,120,0.7263192395935759,0.027603513174404015,0.2682926829268293,0.26103065005052206,0.7389693499494779
YFR011C,-1,27.90167406669744,44,1551,4387,120,0.7261553588987217,0.027586206896551724,0.2682926829268293,0.2611990569215224,0.7388009430784777
YGR012W,-1,27.89975933085225,44,1552,4386,120,0.7259914782038676,0.02756892230576441,0.2682926829268293,0.26136746379252274,0.7386325362074773
YBR035C,-1,27.8942942931303,44,1553,4385,120,0.7258275975090135,0.027551659361302442,0.2682926829268293,0.2615358706635231,0.738464129336477
YBR044C,-1,27.887952770449605,44,1554,4384,120,0.7256637168141593,0.02753441802252816,0.2682926829268293,0.2617042775345234,0.7382957224654766
YIL131C,-1,27.867727686595433,44,1555,4383,120,0.7254998361193051,0.027517198248905566,0.2682926829268293,0.26187268440552375,0.7381273155944763
YPR198W,-1,27.861442690617668,44,1556,4382,120,0.725335955424451,0.0275,0.2682926829268293,0.2620410912765241,0.7379589087234759
YOR178C,-1,27.85669746544246,44,1557,4381,120,0.7251720747295969,0.027482823235477825,0.2682926829268293,0.2622094981475244,0.7377905018524756
YGR216C,-1,27.855316730692785,44,1558,4380,120,0.7250081940347427,0.02746566791510612,0.2682926829268293,0.26237790501852476,0.7376220949814752
YBR242W,-1,27.84689444142714,44,1559,4379,120,0.7248443133398885,0.02744853399875234,0.2682926829268293,0.2625463118895251,0.737453688110475
YGR294W,-1,27.84571559198639,44,1560,4378,120,0.7246804326450345,0.02743142144638404,0.2682926829268293,0.26271471876052543,0.7372852812394746
YDR432W,-1,27.839241266543286,44,1561,4377,120,0.7245165519501803,0.027414330218068536,0.2682926829268293,0.26288312563152577,0.7371168743684743
YLR350W,-1,27.834310393627206,44,1562,4376,120,0.7243526712553261,0.0273972602739726,0.2682926829268293,0.2630515325025261,0.7369484674974739
YLR057W,-1,27.832435333949434,44,1563,4375,120,0.724188790560472,0.027380211574362167,0.2682926829268293,0.26321993937352645,0.7367800606264736
YDR159W,-1,27.82657384221197,44,1564,4374,120,0.7240249098656178,0.02736318407960199,0.2682926829268293,0.2633883462445268,0.7366116537554732
YOR291W,-1,27.825188234608106,44,1565,4373,120,0.7238610291707637,0.027346177750155375,0.2682926829268293,0.2635567531155271,0.7364432468844729
YDL025C,1,27.825113741661085,45,1565,4373,119,0.7240249098656178,0.027950310559006212,0.27439024390243905,0.2635567531155271,0.7364432468844729
YOL003C,-1,27.807135249772813,45,1566,4372,119,0.7238610291707637,0.027932960893854747,0.27439024390243905,0.26372515998652746,0.7362748400134725
YGR270W,-1,27.79075288221643,45,1567,4371,119,0.7236971484759095,0.02791563275434243,0.27439024390243905,0.2638935668575278,0.7361064331424723
YDR279W,-1,27.765690582701826,45,1568,4370,119,0.7235332677810554,0.027898326100433975,0.27439024390243905,0.26406197372852813,0.7359380262714719
YER130C,-1,27.76183207961003,45,1569,4369,119,0.7233693870862012,0.027881040892193308,0.27439024390243905,0.26423038059952847,0.7357696194004716
YDR313C,-1,27.757308783229362,45,1570,4368,119,0.7232055063913471,0.02786377708978328,0.27439024390243905,0.2643987874705288,0.7356012125294712
YHR134W,-1,27.75264871087137,45,1571,4367,119,0.723041625696493,0.027846534653465347,0.27439024390243905,0.26456719434152914,0.7354328056584709
YMR208W,-1,27.751750233353167,45,1572,4366,119,0.7228777450016388,0.027829313543599257,0.27439024390243905,0.2647356012125295,0.7352643987874705
YNL049C,-1,27.748574475824697,45,1573,4365,119,0.7227138643067846,0.02781211372064277,0.27439024390243905,0.2649040080835298,0.7350959919164702
YOL026C,-1,27.74714028315053,45,1574,4364,119,0.7225499836119306,0.027794935145151328,0.27439024390243905,0.26507241495453016,0.7349275850454698
YMR074C,-1,27.732810683464322,45,1575,4363,119,0.7223861029170764,0.027777777777777776,0.27439024390243905,0.2652408218255305,0.7347591781744696
YHL048W,-1,27.729469090902143,45,1576,4362,119,0.7222222222222222,0.027760641579272053,0.27439024390243905,0.26540922869653083,0.7345907713034692
YDR055W,-1,27.719463831147813,45,1577,4361,119,0.722058341527368,0.027743526510480888,0.27439024390243905,0.26557763556753117,0.7344223644324689
YCL018W,-1,27.71775444797846,45,1578,4360,119,0.721894460832514,0.027726432532347505,0.27439024390243905,0.2657460424385315,0.7342539575614685
YDL100C,-1,27.70763825126084,45,1579,4359,119,0.7217305801376598,0.02770935960591133,0.27439024390243905,0.26591444930953184,0.7340855506904682
YDL106C,-1,27.68424053568055,45,1580,4358,119,0.7215666994428056,0.027692307692307693,0.27439024390243905,0.2660828561805322,0.7339171438194678
YJL142C,-1,27.679760648876254,45,1581,4357,119,0.7214028187479515,0.027675276752767528,0.27439024390243905,0.2662512630515325,0.7337487369484675
YDL010W,-1,27.669687028979997,45,1582,4356,119,0.7212389380530974,0.027658266748617086,0.27439024390243905,0.26641966992253285,0.7335803300774671
YLR250W,-1,27.669249937979107,45,1583,4355,119,0.7210750573582432,0.02764127764127764,0.27439024390243905,0.2665880767935332,0.7334119232064669
YBR202W,-1,27.667416026843565,45,1584,4354,119,0.720911176663389,0.027624309392265192,0.27439024390243905,0.26675648366453353,0.7332435163354665
YLR110C,-1,27.65382153732747,45,1585,4353,119,0.7207472959685349,0.027607361963190184,0.27439024390243905,0.26692489053553387,0.7330751094644662
YDL220C,-1,27.649089666597483,45,1586,4352,119,0.7205834152736807,0.027590435315757205,0.27439024390243905,0.2670932974065342,0.7329067025934658
YDR414C,-1,27.641208330914917,45,1587,4351,119,0.7204195345788266,0.027573529411764705,0.27439024390243905,0.26726170427753454,0.7327382957224655
YER001W,-1,27.638270695165552,45,1588,4350,119,0.7202556538839725,0.027556644213104716,0.27439024390243905,0.2674301111485349,0.7325698888514651
YOR149C,-1,27.63588650720215,45,1589,4349,119,0.7200917731891183,0.027539779681762546,0.27439024390243905,0.2675985180195352,0.7324014819804648
YML059C,-1,27.621495803206912,45,1590,4348,119,0.7199278924942641,0.027522935779816515,0.27439024390243905,0.26776692489053555,0.7322330751094644
YLR219W,-1,27.613748172552356,45,1591,4347,119,0.7197640117994101,0.02750611246943765,0.27439024390243905,0.2679353317615359,0.7320646682384642
YNL214W,-1,27.575354145026534,45,1592,4346,119,0.7196001311045559,0.02748930971288943,0.27439024390243905,0.2681037386325362,0.7318962613674638
YDR288W,-1,27.563385316819954,45,1593,4345,119,0.7194362504097017,0.027472527472527472,0.27439024390243905,0.26827214550353656,0.7317278544964635
YGL252C,-1,27.5559563391549,45,1594,4344,119,0.7192723697148475,0.027455765710799267,0.27439024390243905,0.2684405523745369,0.7315594476254631
YDR376W,-1,27.549985238827617,45,1595,4343,119,0.7191084890199935,0.027439024390243903,0.27439024390243905,0.26860895924553724,0.7313910407544628
YLR206W,-1,27.54188563620464,45,1596,4342,119,0.7189446083251393,0.027422303473491772,0.27439024390243905,0.2687773661165376,0.7312226338834624
YDL043C,-1,27.539553803260787,45,1597,4341,119,0.7187807276302851,0.027405602923264313,0.27439024390243905,0.2689457729875379,0.7310542270124621
YOR330C,-1,27.532261733023674,45,1598,4340,119,0.718616846935431,0.027388922702373707,0.27439024390243905,0.26911417985853825,0.7308858201414618
YNR007C,-1,27.52741626888573,45,1599,4339,119,0.7184529662405769,0.02737226277372263,0.27439024390243905,0.2692825867295386,0.7307174132704615
YPL020C,-1,27.523096230542972,45,1600,4338,119,0.7182890855457227,0.02735562310030395,0.27439024390243905,0.2694509936005389,0.7305490063994611
YOR198C,-1,27.517267606309456,45,1601,4337,119,0.7181252048508686,0.027339003645200487,0.27439024390243905,0.26961940047153926,0.7303805995284608
YHR106W,-1,27.51310448059653,45,1602,4336,119,0.7179613241560144,0.0273224043715847,0.27439024390243905,0.2697878073425396,0.7302121926574604
YDL047W,-1,27.512024109211687,45,1603,4335,119,0.7177974434611603,0.027305825242718445,0.27439024390243905,0.26995621421353994,0.7300437857864601
YMR085W,-1,27.499223052034722,45,1604,4334,119,0.7176335627663061,0.0272892662219527,0.27439024390243905,0.2701246210845403,0.7298753789154597
YDR178W,-1,27.49512003142744,45,1605,4333,119,0.717469682071452,0.02727272727272727,0.27439024390243905,0.2702930279555406,0.7297069720444594
YDR478W,-1,27.491083371044226,45,1606,4332,119,0.7173058013765978,0.027256208358570563,0.27439024390243905,0.27046143482654095,0.729538565173459
YJL164C,1,27.489181712032906,46,1606,4332,118,0.717469682071452,0.02784503631961259,0.2804878048780488,0.27046143482654095,0.729538565173459
YFR014C,1,27.483722316070057,47,1606,4332,117,0.7176335627663061,0.028433151845130067,0.2865853658536585,0.27046143482654095,0.729538565173459
YOR080W,-1,27.483221806314752,47,1607,4331,117,0.717469682071452,0.028415961305925032,0.2865853658536585,0.2706298416975413,0.7293701583024588
YLR309C,-1,27.482381160812782,47,1608,4330,117,0.7173058013765978,0.0283987915407855,0.2865853658536585,0.2707982485685416,0.7292017514314584
YOR064C,-1,27.46687265146156,47,1609,4329,117,0.7171419206817436,0.028381642512077296,0.2865853658536585,0.27096665543954196,0.7290333445604581
YNL118C,-1,27.465986007691047,47,1610,4328,117,0.7169780399868896,0.028364514182257092,0.2865853658536585,0.2711350623105423,0.7288649376894577
YJL183W,-1,27.462888138726754,47,1611,4327,117,0.7168141592920354,0.028347406513872134,0.2865853658536585,0.27130346918154263,0.7286965308184574
YBL097W,-1,27.45589207574058,47,1612,4326,117,0.7166502785971812,0.028330319469559977,0.2865853658536585,0.27147187605254297,0.728528123947457
YAL017W,1,27.442554040224078,48,1612,4326,116,0.7168141592920354,0.02891566265060241,0.2926829268292683,0.27147187605254297,0.728528123947457
YBR119W,-1,27.433858088608332,48,1613,4325,116,0.7166502785971812,0.028898254063816978,0.2926829268292683,0.2716402829235433,0.7283597170764567
YDL206W,-1,27.433743958648847,48,1614,4324,116,0.7164863979023272,0.02888086642599278,0.2926829268292683,0.2718086897945436,0.7281913102054564
YOR042W,-1,27.42705477464054,48,1615,4323,116,0.716322517207473,0.028863499699338546,0.2926829268292683,0.2719770966655439,0.7280229033344561
YOR304C-A,-1,27.420829208993382,48,1616,4322,116,0.7161586365126188,0.028846153846153848,0.2926829268292683,0.27214550353654426,0.7278544964634557
YLR281C,-1,27.417683743988164,48,1617,4321,116,0.7159947558177646,0.02882882882882883,0.2926829268292683,0.2723139104075446,0.7276860895924554
YOL056W,-1,27.390270507373668,48,1618,4320,116,0.7158308751229105,0.028811524609843937,0.2926829268292683,0.27248231727854494,0.727517682721455
YJL174W,-1,27.389405554779152,48,1619,4319,116,0.7156669944280564,0.028794241151769647,0.2926829268292683,0.2726507241495453,0.7273492758504547
YER172C,-1,27.373870647300194,48,1620,4318,116,0.7155031137332022,0.02877697841726619,0.2926829268292683,0.2728191310205456,0.7271808689794543
YPR149W,-1,27.37147756145675,48,1621,4317,116,0.7153392330383481,0.028759736369083282,0.2926829268292683,0.27298753789154595,0.727012462108454
YHR056C,-1,27.363204330500125,48,1622,4316,116,0.7151753523434939,0.02874251497005988,0.2926829268292683,0.2731559447625463,0.7268440552374537
YNL025C,-1,27.322761949840885,48,1623,4315,116,0.7150114716486398,0.02872531418312388,0.2926829268292683,0.2733243516335466,0.7266756483664534
YOR358W,-1,27.322605138843514,48,1624,4314,116,0.7148475909537857,0.028708133971291867,0.2926829268292683,0.27349275850454696,0.726507241495453
YLL017W,-1,27.314560458806227,48,1625,4313,116,0.7146837102589315,0.02869097429766886,0.2926829268292683,0.2736611653755473,0.7263388346244527
YHL050C,-1,27.305056149930124,48,1626,4312,116,0.7145198295640773,0.02867383512544803,0.2926829268292683,0.27382957224654764,0.7261704277534523
YJL054W,-1,27.301017818887914,48,1627,4311,116,0.7143559488692232,0.028656716417910448,0.2926829268292683,0.273997979117548,0.726002020882452
YDR155C,-1,27.295877221060096,48,1628,4310,116,0.7141920681743691,0.028639618138424822,0.2926829268292683,0.2741663859885483,0.7258336140114516
YPR006C,-1,27.29074180250533,48,1629,4309,116,0.7140281874795149,0.028622540250447227,0.2926829268292683,0.27433479285954865,0.7256652071404514
YMR039C,-1,27.29028060748651,48,1630,4308,116,0.7138643067846607,0.028605482717520857,0.2926829268292683,0.274503199730549,0.725496800269451
YPR138C,-1,27.288523267567605,48,1631,4307,116,0.7137004260898067,0.02858844550327576,0.2926829268292683,0.2746716066015493,0.7253283933984507
YMR047C,-1,27.287307510307073,48,1632,4306,116,0.7135365453949525,0.02857142857142857,0.2926829268292683,0.27484001347254966,0.7251599865274503
YAL008W,-1,27.281583645426235,48,1633,4305,116,0.7133726647000983,0.028554431885782272,0.2926829268292683,0.27500842034355,0.72499157965645
YFR042W,-1,27.280193234784434,48,1634,4304,116,0.7132087840052442,0.028537455410225922,0.2926829268292683,0.27517682721455033,0.7248231727854496
YBR302C,-1,27.27973169164866,48,1635,4303,116,0.71304490331039,0.0285204991087344,0.2926829268292683,0.27534523408555067,0.7246547659144493
YJL029C,-1,27.266576912990413,48,1636,4302,116,0.7128810226155359,0.028503562945368172,0.2926829268292683,0.275513640956551,0.7244863590434489
YMR315W,-1,27.264466380169324,48,1637,4301,116,0.7127171419206817,0.028486646884272996,0.2926829268292683,0.27568204782755135,0.7243179521724487
YEL053C,-1,27.263878858657787,48,1638,4300,116,0.7125532612258276,0.028469750889679714,0.2926829268292683,0.2758504546985517,0.7241495453014483
YLR287C-A,-1,27.25841333716877,48,1639,4299,116,0.7123893805309734,0.02845287492590397,0.2926829268292683,0.276018861569552,0.723981138430448
YBL011W,-1,27.251384104752482,48,1640,4298,116,0.7122254998361193,0.02843601895734597,0.2926829268292683,0.27618726844055236,0.7238127315594476
YGR222W,-1,27.246442977722623,48,1641,4297,116,0.7120616191412652,0.028419182948490232,0.2926829268292683,0.2763556753115527,0.7236443246884473
YPL178W,-1,27.235780685306985,48,1642,4296,116,0.711897738446411,0.028402366863905324,0.2926829268292683,0.27652408218255303,0.7234759178174469
YDL030W,-1,27.21552028535304,48,1643,4295,116,0.7117338577515568,0.028385570668243643,0.2926829268292683,0.27669248905355337,0.7233075109464466
YGL224C,-1,27.211772497807672,48,1644,4294,116,0.7115699770567028,0.028368794326241134,0.2926829268292683,0.2768608959245537,0.7231391040754462
YOL161C,-1,27.20774804167013,48,1645,4293,116,0.7114060963618486,0.02835203780271707,0.2926829268292683,0.27702930279555404,0.722970697204446
YER019W,-1,27.20249970271192,48,1646,4292,116,0.7112422156669944,0.02833530106257379,0.2926829268292683,0.2771977096665544,0.7228022903334456
YBR165W,-1,27.201463345132993,48,1647,4291,116,0.7110783349721402,0.02831858407079646,0.2926829268292683,0.2773661165375547,0.7226338834624453
YNL124W,-1,27.194177315489952,48,1648,4290,116,0.7109144542772862,0.02830188679245283,0.2926829268292683,0.27753452340855506,0.7224654765914449
YDL113C,-1,27.18542878799645,48,1649,4289,116,0.710750573582432,0.02828520919269299,0.2926829268292683,0.2777029302795554,0.7222970697204446
