Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR231W,-1,17.186640539195118,44,1781,4220,57,0.6987872828580793,0.02410958904109589,0.43564356435643564,0.2967838693551075,0.7032161306448925
YIL120W,-1,17.18616812260854,44,1782,4219,57,0.6986234021632252,0.024096385542168676,0.43564356435643564,0.29695050824862523,0.7030494917513748
YFL044C,-1,17.184358002347466,44,1783,4218,57,0.698459521468371,0.0240831964969896,0.43564356435643564,0.297117147142143,0.702882852857857
YNL024C,-1,17.18327676232002,44,1784,4217,57,0.6982956407735169,0.024070021881838075,0.43564356435643564,0.29728378603566075,0.7027162139643393
YMR152W,-1,17.179441348777974,44,1785,4216,57,0.6981317600786627,0.02405686167304538,0.43564356435643564,0.29745042492917845,0.7025495750708215
YPR027C,-1,17.177344090414408,44,1786,4215,57,0.6979678793838086,0.024043715846994537,0.43564356435643564,0.2976170638226962,0.7023829361773037
YHR070W,-1,17.171385316793334,44,1787,4214,57,0.6978039986889545,0.02403058438012015,0.43564356435643564,0.29778370271621396,0.702216297283786
YDR307W,-1,17.169730898534908,44,1788,4213,57,0.6976401179941003,0.024017467248908297,0.43564356435643564,0.2979503416097317,0.7020496583902683
YER092W,-1,17.168968034750037,44,1789,4212,57,0.6974762372992461,0.024004364429896344,0.43564356435643564,0.2981169805032495,0.7018830194967506
YKL193C,-1,17.1686566999945,44,1790,4211,57,0.697312356604392,0.023991275899672846,0.43564356435643564,0.29828361939676723,0.7017163806032328
YPL175W,-1,17.166611520369315,44,1791,4210,57,0.6971484759095379,0.023978201634877384,0.43564356435643564,0.29845025829028493,0.7015497417097151
YKL061W,-1,17.16573719054577,44,1792,4209,57,0.6969845952146837,0.023965141612200435,0.43564356435643564,0.2986168971838027,0.7013831028161973
YOR180C,-1,17.161861802765856,44,1793,4208,57,0.6968207145198295,0.023952095808383235,0.43564356435643564,0.29878353607732044,0.7012164639226796
YIL039W,-1,17.160252546838834,44,1794,4207,57,0.6966568338249755,0.023939064200217627,0.43564356435643564,0.2989501749708382,0.7010498250291618
YBR149W,-1,17.159626942947654,44,1795,4206,57,0.6964929531301213,0.02392604676454595,0.43564356435643564,0.29911681386435596,0.700883186135644
YBL066C,-1,17.159080324084254,44,1796,4205,57,0.6963290724352671,0.02391304347826087,0.43564356435643564,0.2992834527578737,0.7007165472421263
YLR335W,-1,17.138602263599438,44,1797,4204,57,0.696165191740413,0.023900054318305268,0.43564356435643564,0.2994500916513914,0.7005499083486085
YDL076C,-1,17.136298113420025,44,1798,4203,57,0.6960013110455588,0.023887079261672096,0.43564356435643564,0.29961673054490917,0.7003832694550908
YLR262C,-1,17.128996093324083,44,1799,4202,57,0.6958374303507047,0.02387411828540423,0.43564356435643564,0.2997833694384269,0.700216630561573
YDR404C,-1,17.121612071212894,44,1800,4201,57,0.6956735496558505,0.02386117136659436,0.43564356435643564,0.2999500083319447,0.7000499916680554
YIL105C,-1,17.11614400776136,44,1801,4200,57,0.6955096689609964,0.023848238482384824,0.43564356435643564,0.30011664722546244,0.6998833527745376
YHR099W,-1,17.112595592489818,44,1802,4199,57,0.6953457882661422,0.023835319609967497,0.43564356435643564,0.3002832861189802,0.6997167138810199
YDL171C,-1,17.1061222183644,44,1803,4198,57,0.6951819075712881,0.023822414726583648,0.43564356435643564,0.3004499250124979,0.6995500749875021
YPL192C,-1,17.09890029843885,44,1804,4197,57,0.695018026876434,0.023809523809523808,0.43564356435643564,0.30061656390601565,0.6993834360939843
YOL070C,-1,17.09228388241921,44,1805,4196,57,0.6948541461815798,0.023796646836127637,0.43564356435643564,0.3007832027995334,0.6992167972004666
YGL119W,-1,17.091321344796654,44,1806,4195,57,0.6946902654867256,0.023783783783783784,0.43564356435643564,0.30094984169305117,0.6990501583069488
YGR038W,-1,17.08992519704684,44,1807,4194,57,0.6945263847918716,0.02377093462992977,0.43564356435643564,0.3011164805865689,0.6988835194134311
YOR151C,-1,17.0831305576865,44,1808,4193,57,0.6943625040970174,0.023758099352051837,0.43564356435643564,0.3012831194800866,0.6987168805199133
YOR196C,-1,17.071180229895845,44,1809,4192,57,0.6941986234021632,0.023745277927684834,0.43564356435643564,0.3014497583736044,0.6985502416263956
YJL200C,-1,17.05782613444282,44,1810,4191,57,0.694034742707309,0.023732470334412083,0.43564356435643564,0.30161639726712214,0.6983836027328778
YLR314C,-1,17.057707734707837,44,1811,4190,57,0.693870862012455,0.02371967654986523,0.43564356435643564,0.3017830361606399,0.6982169638393602
YOR259C,-1,17.055043833720017,44,1812,4189,57,0.6937069813176008,0.023706896551724137,0.43564356435643564,0.30194967505415765,0.6980503249458424
YHR107C,-1,17.054004833038746,44,1813,4188,57,0.6935431006227466,0.023694130317716746,0.43564356435643564,0.3021163139476754,0.6978836860523246
YDR079C-A,-1,17.04952141654212,44,1814,4187,57,0.6933792199278925,0.023681377825618945,0.43564356435643564,0.3022829528411931,0.6977170471588069
YKL105C,-1,17.044785372389015,44,1815,4186,57,0.6932153392330384,0.023668639053254437,0.43564356435643564,0.30244959173471087,0.6975504082652891
YGR089W,-1,17.04403895566699,44,1816,4185,57,0.6930514585381842,0.023655913978494623,0.43564356435643564,0.3026162306282286,0.6973837693717714
YNL127W,-1,17.039581498870373,44,1817,4184,57,0.6928875778433301,0.023643202579258463,0.43564356435643564,0.3027828695217464,0.6972171304782536
YDR054C,-1,17.039286123957517,44,1818,4183,57,0.6927236971484759,0.023630504833512353,0.43564356435643564,0.30294950841526413,0.6970504915847359
YHR077C,-1,17.029789057398993,44,1819,4182,57,0.6925598164536217,0.023617820719269995,0.43564356435643564,0.3031161473087819,0.6968838526912181
YPL046C,-1,17.02271116307594,44,1820,4181,57,0.6923959357587676,0.023605150214592276,0.43564356435643564,0.3032827862022996,0.6967172137977004
YLR380W,-1,17.018957414088316,44,1821,4180,57,0.6922320550639135,0.02359249329758713,0.43564356435643564,0.30344942509581735,0.6965505749041826
YJL138C,-1,17.018195803394832,44,1822,4179,57,0.6920681743690593,0.023579849946409433,0.43564356435643564,0.3036160639893351,0.6963839360106648
YER151C,-1,17.01453903386879,44,1823,4178,57,0.6919042936742051,0.023567220139260846,0.43564356435643564,0.30378270288285286,0.6962172971171472
YER088C,-1,17.012851760636075,44,1824,4177,57,0.6917404129793511,0.023554603854389723,0.43564356435643564,0.3039493417763706,0.6960506582236294
YER048C,1,17.0119073267144,45,1824,4177,56,0.6919042936742051,0.024077046548956663,0.44554455445544555,0.3039493417763706,0.6960506582236294
YCR083W,-1,17.010392779020233,45,1825,4176,56,0.6917404129793511,0.02406417112299465,0.44554455445544555,0.3041159806698884,0.6958840193301117
YKL140W,-1,17.00999339772119,45,1826,4175,56,0.6915765322844969,0.024051309460181722,0.44554455445544555,0.3042826195634061,0.6957173804365939
YDR416W,-1,17.00286678628595,45,1827,4174,56,0.6914126515896427,0.02403846153846154,0.44554455445544555,0.30444925845692383,0.6955507415430762
YLR390W-A,-1,17.002690246456496,45,1828,4173,56,0.6912487708947886,0.02402562733582488,0.44554455445544555,0.3046158973504416,0.6953841026495584
YNL148C,1,16.99204159209726,46,1828,4173,55,0.6914126515896427,0.02454642475987193,0.45544554455445546,0.3046158973504416,0.6953841026495584
YGL128C,1,16.982482851526626,47,1828,4173,54,0.6915765322844969,0.025066666666666668,0.46534653465346537,0.3046158973504416,0.6953841026495584
YER165W,-1,16.979124553529296,47,1829,4172,54,0.6914126515896427,0.025053304904051173,0.46534653465346537,0.30478253624395935,0.6952174637560407
YMR027W,-1,16.973237525809964,47,1830,4171,54,0.6912487708947886,0.02503995737879595,0.46534653465346537,0.3049491751374771,0.6950508248625229
YNL006W,1,16.9724589098101,48,1830,4171,53,0.6914126515896427,0.025559105431309903,0.4752475247524752,0.3049491751374771,0.6950508248625229
YBR165W,-1,16.968072816325297,48,1831,4170,53,0.6912487708947886,0.025545502927088876,0.4752475247524752,0.30511581403099486,0.6948841859690051
YKR083C,-1,16.967111801198143,48,1832,4169,53,0.6910848901999345,0.02553191489361702,0.4752475247524752,0.30528245292451256,0.6947175470754874
YML016C,-1,16.965200084728686,48,1833,4168,53,0.6909210095050803,0.025518341307814992,0.4752475247524752,0.3054490918180303,0.6945509081819696
YKL052C,-1,16.962489024384013,48,1834,4167,53,0.6907571288102261,0.025504782146652496,0.4752475247524752,0.3056157307115481,0.6943842692884519
YKR066C,-1,16.95950624141645,48,1835,4166,53,0.690593248115372,0.025491237387148168,0.4752475247524752,0.30578236960506583,0.6942176303949342
YIL078W,-1,16.957747980814602,48,1836,4165,53,0.6904293674205179,0.025477707006369428,0.4752475247524752,0.3059490084985836,0.6940509915014165
YLR201C,-1,16.956155267464055,48,1837,4164,53,0.6902654867256637,0.02546419098143236,0.4752475247524752,0.30611564739210134,0.6938843526078987
YJL048C,-1,16.955557645294572,48,1838,4163,53,0.6901016060308096,0.02545068928950159,0.4752475247524752,0.30628228628561904,0.693717713714381
YDR427W,-1,16.953585476289845,48,1839,4162,53,0.6899377253359554,0.025437201907790145,0.4752475247524752,0.3064489251791368,0.6935510748208632
YLR005W,-1,16.949241735175086,48,1840,4161,53,0.6897738446411013,0.025423728813559324,0.4752475247524752,0.30661556407265456,0.6933844359273454
YMR006C,-1,16.948471166134613,48,1841,4160,53,0.6896099639462472,0.02541026998411858,0.4752475247524752,0.3067822029661723,0.6932177970338277
YNL249C,-1,16.94027521878047,48,1842,4159,53,0.689446083251393,0.025396825396825397,0.4752475247524752,0.30694884185969007,0.6930511581403099
YKR067W,-1,16.928245028574054,48,1843,4158,53,0.6892822025565388,0.02538339502908514,0.4752475247524752,0.3071154807532078,0.6928845192467922
YNL022C,-1,16.927780575255383,48,1844,4157,53,0.6891183218616846,0.02536997885835095,0.4752475247524752,0.3072821196467255,0.6927178803532744
YOR350C,-1,16.92661357766202,48,1845,4156,53,0.6889544411668306,0.025356576862123614,0.4752475247524752,0.3074487585402433,0.6925512414597567
YOR064C,-1,16.926086181999697,48,1846,4155,53,0.6887905604719764,0.025343189017951427,0.4752475247524752,0.30761539743376104,0.6923846025662389
YGL150C,-1,16.917472922472225,48,1847,4154,53,0.6886266797771222,0.025329815303430078,0.4752475247524752,0.3077820363272788,0.6922179636727213
YAL047C,-1,16.917197004501567,48,1848,4153,53,0.6884627990822682,0.02531645569620253,0.4752475247524752,0.30794867522079655,0.6920513247792035
YOR254C,-1,16.913970470570224,48,1849,4152,53,0.688298918387414,0.025303110173958882,0.4752475247524752,0.30811531411431425,0.6918846858856857
YHR141C,-1,16.907747965802912,48,1850,4151,53,0.6881350376925598,0.02528977871443625,0.4752475247524752,0.308281953007832,0.691718046992168
YDR044W,-1,16.907139234054554,48,1851,4150,53,0.6879711569977057,0.02527646129541864,0.4752475247524752,0.30844859190134977,0.6915514080986502
YDR227W,-1,16.89971356604491,48,1852,4149,53,0.6878072763028515,0.02526315789473684,0.4752475247524752,0.3086152307948675,0.6913847692051325
YMR137C,-1,16.898554049073056,48,1853,4148,53,0.6876433956079974,0.02524986849026828,0.4752475247524752,0.3087818696883853,0.6912181303116147
YLR248W,-1,16.88467144869764,48,1854,4147,53,0.6874795149131432,0.025236593059936908,0.4752475247524752,0.30894850858190304,0.691051491418097
YKL019W,-1,16.877610517787957,48,1855,4146,53,0.6873156342182891,0.025223331581713086,0.4752475247524752,0.30911514747542074,0.6908848525245792
YIL043C,-1,16.87380935043077,48,1856,4145,53,0.6871517535234349,0.025210084033613446,0.4752475247524752,0.3092817863689385,0.6907182136310615
YKL201C,-1,16.87235547622852,48,1857,4144,53,0.6869878728285808,0.025196850393700787,0.4752475247524752,0.30944842526245625,0.6905515747375437
YOL077W-A,-1,16.868622840423477,48,1858,4143,53,0.6868239921337267,0.025183630640083946,0.4752475247524752,0.309615064155974,0.690384935844026
YKR028W,-1,16.85930431982609,48,1859,4142,53,0.6866601114388725,0.025170424750917672,0.4752475247524752,0.30978170304949176,0.6902182969505083
YMR037C,-1,16.847446384807007,48,1860,4141,53,0.6864962307440183,0.025157232704402517,0.4752475247524752,0.3099483419430095,0.6900516580569905
YJL155C,-1,16.837377755076233,48,1861,4140,53,0.6863323500491643,0.025144054478784705,0.4752475247524752,0.3101149808365272,0.6898850191634728
YER146W,-1,16.835804084555406,48,1862,4139,53,0.6861684693543101,0.025130890052356022,0.4752475247524752,0.310281619730045,0.689718380269955
YDR329C,-1,16.833403024226385,48,1863,4138,53,0.6860045886594559,0.02511773940345369,0.4752475247524752,0.31044825862356273,0.6895517413764373
YOR112W,-1,16.827256223294267,48,1864,4137,53,0.6858407079646017,0.02510460251046025,0.4752475247524752,0.3106148975170805,0.6893851024829195
YDR257C,-1,16.824269205278018,48,1865,4136,53,0.6856768272697477,0.02509147935180345,0.4752475247524752,0.31078153641059825,0.6892184635894018
YLR417W,-1,16.821752070059667,48,1866,4135,53,0.6855129465748935,0.025078369905956112,0.4752475247524752,0.310948175304116,0.689051824695884
YDR517W,-1,16.816113461581438,48,1867,4134,53,0.6853490658800393,0.025065274151436032,0.4752475247524752,0.3111148141976337,0.6888851858023662
YGR020C,-1,16.81404549702395,48,1868,4133,53,0.6851851851851852,0.025052192066805846,0.4752475247524752,0.31128145309115146,0.6887185469088485
YHR003C,-1,16.811467137343243,48,1869,4132,53,0.685021304490331,0.025039123630672927,0.4752475247524752,0.3114480919846692,0.6885519080153307
YBR106W,-1,16.80575680438336,48,1870,4131,53,0.6848574237954769,0.02502606882168926,0.4752475247524752,0.311614730878187,0.6883852691218131
YHR058C,-1,16.805208661062366,48,1871,4130,53,0.6846935431006227,0.02501302761855133,0.4752475247524752,0.31178136977170473,0.6882186302282953
YML097C,-1,16.803413095134474,48,1872,4129,53,0.6845296624057686,0.025,0.4752475247524752,0.3119480086652225,0.6880519913347776
YHR064C,1,16.800176960211683,49,1872,4129,52,0.6846935431006227,0.025507548152004164,0.48514851485148514,0.3119480086652225,0.6880519913347776
YBR141C,-1,16.78272893180838,49,1873,4128,52,0.6845296624057686,0.025494276795005204,0.48514851485148514,0.3121146475587402,0.6878853524412598
YBR136W,-1,16.779421286443835,49,1874,4127,52,0.6843657817109144,0.02548101924076963,0.48514851485148514,0.31228128645225794,0.687718713547742
YBL026W,-1,16.77456010826699,49,1875,4126,52,0.6842019010160603,0.02546777546777547,0.48514851485148514,0.3124479253457757,0.6875520746542243
YOR098C,-1,16.773845825608106,49,1876,4125,52,0.6840380203212062,0.025454545454545455,0.48514851485148514,0.31261456423929346,0.6873854357607065
YDR072C,-1,16.770537667959623,49,1877,4124,52,0.683874139626352,0.02544132917964694,0.48514851485148514,0.3127812031328112,0.6872187968671888
YGL110C,-1,16.763154854440387,49,1878,4123,52,0.6837102589314978,0.02542812662169175,0.48514851485148514,0.31294784202632897,0.687052157973671
YDR004W,-1,16.750539558594042,49,1879,4122,52,0.6835463782366438,0.0254149377593361,0.48514851485148514,0.31311448091984667,0.6868855190801533
YGL248W,-1,16.749427936878448,49,1880,4121,52,0.6833824975417896,0.025401762571280455,0.48514851485148514,0.31328111981336443,0.6867188801866355
YNL297C,-1,16.746459281736758,49,1881,4120,52,0.6832186168469354,0.02538860103626943,0.48514851485148514,0.3134477587068822,0.6865522412931178
YLR340W,-1,16.735667738537273,49,1882,4119,52,0.6830547361520812,0.025375453133091662,0.48514851485148514,0.31361439760039994,0.6863856023996001
YLR174W,-1,16.733266475049625,49,1883,4118,52,0.6828908554572272,0.025362318840579712,0.48514851485148514,0.3137810364939177,0.6862189635060824
YOR356W,-1,16.730981902296207,49,1884,4117,52,0.682726974762373,0.025349198137609934,0.48514851485148514,0.31394767538743545,0.6860523246125646
YDR251W,-1,16.722581755778407,49,1885,4116,52,0.6825630940675188,0.025336091003102378,0.48514851485148514,0.31411431428095316,0.6858856857190468
YGR070W,-1,16.71858928581015,49,1886,4115,52,0.6823992133726647,0.025322997416020673,0.48514851485148514,0.3142809531744709,0.6857190468255291
YCR066W,-1,16.713362454288244,49,1887,4114,52,0.6822353326778106,0.0253099173553719,0.48514851485148514,0.31444759206798867,0.6855524079320113
YKL101W,-1,16.702157277652667,49,1888,4113,52,0.6820714519829564,0.025296850800206504,0.48514851485148514,0.3146142309615064,0.6853857690384936
YOR205C,-1,16.693693681316518,49,1889,4112,52,0.6819075712881023,0.025283797729618165,0.48514851485148514,0.3147808698550242,0.6852191301449758
YOR144C,-1,16.68717944127448,49,1890,4111,52,0.6817436905932481,0.02527075812274368,0.48514851485148514,0.3149475087485419,0.6850524912514581
YJL066C,-1,16.685625904132923,49,1891,4110,52,0.681579809898394,0.025257731958762887,0.48514851485148514,0.31511414764205964,0.6848858523579403
YMR235C,-1,16.677247592071797,49,1892,4109,52,0.6814159292035398,0.025244719216898505,0.48514851485148514,0.3152807865355774,0.6847192134644225
YMR026C,-1,16.67580158783715,49,1893,4108,52,0.6812520485086857,0.025231719876416064,0.48514851485148514,0.31544742542909515,0.6845525745709049
YLR109W,-1,16.67378610221067,49,1894,4107,52,0.6810881678138315,0.025218733916623777,0.48514851485148514,0.3156140643226129,0.6843859356773871
YBL035C,-1,16.667357027374287,49,1895,4106,52,0.6809242871189773,0.025205761316872428,0.48514851485148514,0.31578070321613066,0.6842192967838694
YDR463W,-1,16.664252645679753,49,1896,4105,52,0.6807604064241233,0.02519280205655527,0.48514851485148514,0.31594734210964837,0.6840526578903516
YOR039W,-1,16.66319362355749,49,1897,4104,52,0.6805965257292691,0.025179856115107913,0.48514851485148514,0.3161139810031661,0.6838860189968339
YAL040C,-1,16.662544674897276,49,1898,4103,52,0.6804326450344149,0.025166923472008218,0.48514851485148514,0.3162806198966839,0.6837193801033161
YKL217W,-1,16.66034826679372,49,1899,4102,52,0.6802687643395608,0.025154004106776182,0.48514851485148514,0.31644725879020164,0.6835527412097984
YKL187C,-1,16.657702441484616,49,1900,4101,52,0.6801048836447067,0.025141097998973832,0.48514851485148514,0.3166138976837194,0.6833861023162806
YLR083C,-1,16.646518447330354,49,1901,4100,52,0.6799410029498525,0.025128205128205128,0.48514851485148514,0.31678053657723715,0.6832194634227629
YER167W,-1,16.64192096135963,49,1902,4099,52,0.6797771222549983,0.025115325474115838,0.48514851485148514,0.31694717547075485,0.6830528245292451
YNL117W,-1,16.634383475476618,49,1903,4098,52,0.6796132415601442,0.025102459016393443,0.48514851485148514,0.3171138143642726,0.6828861856357273
YDL015C,-1,16.631138935572267,49,1904,4097,52,0.6794493608652901,0.025089605734767026,0.48514851485148514,0.31728045325779036,0.6827195467422096
YJL052W,-1,16.621647175625185,49,1905,4096,52,0.6792854801704359,0.025076765609007165,0.48514851485148514,0.3174470921513081,0.6825529078486919
YLL067C,-1,16.61809467018611,49,1906,4095,52,0.6791215994755818,0.02506393861892583,0.48514851485148514,0.3176137310448259,0.6823862689551742
YGR286C,-1,16.607700147854544,49,1907,4094,52,0.6789577187807276,0.025051124744376277,0.48514851485148514,0.31778036993834363,0.6822196300616564
YJR059W,-1,16.607685816465967,49,1908,4093,52,0.6787938380858735,0.025038323965252938,0.48514851485148514,0.31794700883186133,0.6820529911681387
YBR274W,-1,16.60668364070311,49,1909,4092,52,0.6786299573910194,0.02502553626149132,0.48514851485148514,0.3181136477253791,0.6818863522746209
YPR070W,-1,16.604956226938334,49,1910,4091,52,0.6784660766961652,0.025012761613067893,0.48514851485148514,0.31828028661889685,0.6817197133811032
YEL007W,-1,16.589906066636445,49,1911,4090,52,0.678302196001311,0.025,0.48514851485148514,0.3184469255124146,0.6815530744875854
YDR282C,-1,16.589260679946165,49,1912,4089,52,0.6781383153064569,0.024987251402345742,0.48514851485148514,0.31861356440593236,0.6813864355940676
YML032C,-1,16.589231975840793,49,1913,4088,52,0.6779744346116028,0.024974515800203875,0.48514851485148514,0.3187802032994501,0.6812197967005499
YML011C,-1,16.58665212390401,49,1914,4087,52,0.6778105539167486,0.024961793173713703,0.48514851485148514,0.3189468421929678,0.6810531578070321
YDL058W,-1,16.57714107108724,49,1915,4086,52,0.6776466732218944,0.02494908350305499,0.48514851485148514,0.3191134810864856,0.6808865189135144
YOR067C,-1,16.57476954496952,49,1916,4085,52,0.6774827925270404,0.024936386768447838,0.48514851485148514,0.31928011998000333,0.6807198800199966
YMR247C,-1,16.568311577385956,49,1917,4084,52,0.6773189118321862,0.024923702950152594,0.48514851485148514,0.3194467588735211,0.680553241126479
YOL105C,-1,16.563814769548742,49,1918,4083,52,0.677155031137332,0.02491103202846975,0.48514851485148514,0.31961339776703884,0.6803866022329612
YLR181C,-1,16.55849693245085,49,1919,4082,52,0.6769911504424779,0.024898373983739838,0.48514851485148514,0.3197800366605566,0.6802199633394435
YOR216C,-1,16.553407738964182,49,1920,4081,52,0.6768272697476237,0.02488572879634332,0.48514851485148514,0.3199466755540743,0.6800533244459257
YNL300W,-1,16.551550797488012,49,1921,4080,52,0.6766633890527696,0.024873096446700507,0.48514851485148514,0.32011331444759206,0.6798866855524079
YBR235W,-1,16.54459193648654,49,1922,4079,52,0.6764995083579154,0.024860476915271434,0.48514851485148514,0.3202799533411098,0.6797200466588902
YDL190C,-1,16.542709462797035,49,1923,4078,52,0.6763356276630613,0.02484787018255578,0.48514851485148514,0.32044659223462757,0.6795534077653724
YBR276C,-1,16.535539489050286,49,1924,4077,52,0.6761717469682071,0.02483527622909275,0.48514851485148514,0.3206132311281453,0.6793867688718547
YOR163W,-1,16.53493245429101,49,1925,4076,52,0.676007866273353,0.024822695035460994,0.48514851485148514,0.3207798700216631,0.6792201299783369
YGR214W,-1,16.53023095975001,49,1926,4075,52,0.6758439855784989,0.02481012658227848,0.48514851485148514,0.3209465089151808,0.6790534910848192
YLR024C,-1,16.53006754802064,49,1927,4074,52,0.6756801048836447,0.02479757085020243,0.48514851485148514,0.32111314780869854,0.6788868521913014
YJL222W,-1,16.522698179767804,49,1928,4073,52,0.6755162241887905,0.024785027819929185,0.48514851485148514,0.3212797867022163,0.6787202132977836
YNL202W,-1,16.512644071808804,49,1929,4072,52,0.6753523434939365,0.024772497472194135,0.48514851485148514,0.32144642559573405,0.678553574404266
YGR192C,-1,16.503649649924228,49,1930,4071,52,0.6751884627990823,0.024759979787771603,0.48514851485148514,0.3216130644892518,0.6783869355107482
YBR233W-A,-1,16.501628103897346,49,1931,4070,52,0.6750245821042281,0.024747474747474747,0.48514851485148514,0.3217797033827695,0.6782202966172305
YMR304W,-1,16.499672435916096,49,1932,4069,52,0.6748607014093739,0.024734982332155476,0.48514851485148514,0.32194634227628727,0.6780536577237127
YDR434W,-1,16.487703153125466,49,1933,4068,52,0.6746968207145199,0.02472250252270434,0.48514851485148514,0.322112981169805,0.677887018830195
YDR225W,-1,16.48596791013521,49,1934,4067,52,0.6745329400196657,0.024710035300050427,0.48514851485148514,0.3222796200633228,0.6777203799366772
YLR043C,-1,16.468280711039057,49,1935,4066,52,0.6743690593248115,0.02469758064516129,0.48514851485148514,0.32244625895684054,0.6775537410431595
YJL097W,-1,16.462449617819658,49,1936,4065,52,0.6742051786299574,0.02468513853904282,0.48514851485148514,0.3226128978503583,0.6773871021496417
YER013W,-1,16.446365928640716,49,1937,4064,52,0.6740412979351033,0.024672708962739175,0.48514851485148514,0.322779536743876,0.677220463256124
YMR319C,-1,16.440024014255897,49,1938,4063,52,0.6738774172402491,0.024660291897332664,0.48514851485148514,0.32294617563739375,0.6770538243626062
YLR128W,-1,16.432936065071466,49,1939,4062,52,0.6737135365453949,0.02464788732394366,0.48514851485148514,0.3231128145309115,0.6768871854690884
YDR331W,-1,16.42833721845531,49,1940,4061,52,0.6735496558505408,0.024635495223730517,0.48514851485148514,0.32327945342442926,0.6767205465755708
YMR283C,-1,16.424465795668084,49,1941,4060,52,0.6733857751556866,0.024623115577889446,0.48514851485148514,0.323446092317947,0.676553907682053
YLL027W,-1,16.422471346989038,49,1942,4059,52,0.6732218944608325,0.024610748367654443,0.48514851485148514,0.3236127312114648,0.6763872687885353
YNL054W,-1,16.42115228507473,49,1943,4058,52,0.6730580137659784,0.02459839357429719,0.48514851485148514,0.3237793701049825,0.6762206298950175
YHR179W,-1,16.41836891842501,49,1944,4057,52,0.6728941330711242,0.024586051179126944,0.48514851485148514,0.32394600899850023,0.6760539910014998
YGL043W,-1,16.414492641782285,49,1945,4056,52,0.67273025237627,0.02457372116349047,0.48514851485148514,0.324112647892018,0.675887352107982
YDR536W,-1,16.409006977523454,49,1946,4055,52,0.672566371681416,0.02456140350877193,0.48514851485148514,0.32427928678553575,0.6757207132144643
YPL083C,-1,16.408561599123562,49,1947,4054,52,0.6724024909865618,0.024549098196392786,0.48514851485148514,0.3244459256790535,0.6755540743209465
YOR017W,-1,16.40114449571449,49,1948,4053,52,0.6722386102917076,0.024536805207811718,0.48514851485148514,0.32461256457257126,0.6753874354274287
YPR004C,-1,16.394440430888608,49,1949,4052,52,0.6720747295968534,0.024524524524524523,0.48514851485148514,0.32477920346608896,0.675220796533911
YLR273C,-1,16.393077777748637,49,1950,4051,52,0.6719108489019994,0.02451225612806403,0.48514851485148514,0.3249458423596067,0.6750541576403932
YBR195C,-1,16.390072863997077,49,1951,4050,52,0.6717469682071452,0.0245,0.48514851485148514,0.3251124812531245,0.6748875187468755
YGR252W,-1,16.370406156074324,49,1952,4049,52,0.671583087512291,0.02448775612193903,0.48514851485148514,0.32527912014664223,0.6747208798533578
YPL048W,-1,16.360525545240044,49,1953,4048,52,0.6714192068174369,0.024475524475524476,0.48514851485148514,0.32544575904016,0.6745542409598401
YLR008C,-1,16.357182889853217,49,1954,4047,52,0.6712553261225828,0.024463305042436344,0.48514851485148514,0.32561239793367774,0.6743876020663223
YLR429W,-1,16.356377887437972,49,1955,4046,52,0.6710914454277286,0.02445109780439122,0.48514851485148514,0.32577903682719545,0.6742209631728046
YER173W,-1,16.33810224896021,49,1956,4045,52,0.6709275647328745,0.024438902743142144,0.48514851485148514,0.3259456757207132,0.6740543242792868
YKR043C,-1,16.32962136945389,49,1957,4044,52,0.6707636840380203,0.024426719840478565,0.48514851485148514,0.32611231461423096,0.673887685385769
YHR165C,-1,16.322670702545345,49,1958,4043,52,0.6705998033431662,0.024414549078226207,0.48514851485148514,0.3262789535077487,0.6737210464922513
YOR073W,-1,16.315343282758533,49,1959,4042,52,0.670435922648312,0.02440239043824701,0.48514851485148514,0.32644559240126647,0.6735544075987335
YPL252C,-1,16.310897539906005,49,1960,4041,52,0.6702720419534579,0.024390243902439025,0.48514851485148514,0.3266122312947842,0.6733877687052158
YDR181C,-1,16.3100546732214,49,1961,4040,52,0.6701081612586037,0.02437810945273632,0.48514851485148514,0.32677887018830193,0.673221129811698
YMR055C,-1,16.309612408424627,49,1962,4039,52,0.6699442805637496,0.024365987071108902,0.48514851485148514,0.3269455090818197,0.6730544909181803
YGR096W,-1,16.30788601184853,49,1963,4038,52,0.6697803998688955,0.024353876739562623,0.48514851485148514,0.32711214797533744,0.6728878520246625
YCR069W,1,16.30147157723,50,1963,4038,51,0.6699442805637496,0.024838549428713365,0.49504950495049505,0.32711214797533744,0.6728878520246625
YML059C,-1,16.29607620688232,50,1964,4037,51,0.6697803998688955,0.024826216484607744,0.49504950495049505,0.3272787868688552,0.6727212131311449
YGR012W,-1,16.295826103931176,50,1965,4036,51,0.6696165191740413,0.02481389578163772,0.49504950495049505,0.32744542576237295,0.6725545742376271
YMR282C,-1,16.284925223616558,50,1966,4035,51,0.6694526384791871,0.0248015873015873,0.49504950495049505,0.3276120646558907,0.6723879353441093
YHR204W,-1,16.280983047511317,50,1967,4034,51,0.669288757784333,0.02478929102627665,0.49504950495049505,0.3277787035494084,0.6722212964505916
YIL042C,-1,16.26008969521785,50,1968,4033,51,0.6691248770894789,0.024777006937561942,0.49504950495049505,0.32794534244292617,0.6720546575570738
