Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR245C,-1,44.03561976776049,53,1132,4765,152,0.7895771878072763,0.04472573839662447,0.25853658536585367,0.1919620145836866,0.8080379854163133
YLR231C,-1,44.033215301883104,53,1133,4764,152,0.7894133071124222,0.04468802698145025,0.25853658536585367,0.19213159233508564,0.8078684076649144
YPL072W,-1,44.017178510911556,53,1134,4763,152,0.789249426417568,0.04465037910699242,0.25853658536585367,0.19230117008648465,0.8076988299135154
YIL078W,-1,43.96827669002845,53,1135,4762,152,0.7890855457227138,0.04461279461279461,0.25853658536585367,0.19247074783788368,0.8075292521621164
YMR008C,-1,43.94248784975055,53,1136,4761,152,0.7889216650278598,0.044575273338940284,0.25853658536585367,0.19264032558928268,0.8073596744107173
YOR138C,-1,43.93830362849913,53,1137,4760,152,0.7887577843330056,0.04453781512605042,0.25853658536585367,0.1928099033406817,0.8071900966593183
YGL056C,-1,43.92427970684939,53,1138,4759,152,0.7885939036381514,0.04450041981528128,0.25853658536585367,0.1929794810920807,0.8070205189079193
YLR006C,-1,43.916388903764215,53,1139,4758,152,0.7884300229432972,0.044463087248322146,0.25853658536585367,0.19314905884347974,0.8068509411565202
YNL321W,1,43.90945916645801,54,1139,4758,151,0.7885939036381514,0.04526404023470243,0.2634146341463415,0.19314905884347974,0.8068509411565202
YBR015C,-1,43.86936169665181,54,1140,4757,151,0.7884300229432972,0.04522613065326633,0.2634146341463415,0.19331863659487875,0.8066813634051212
YKR084C,-1,43.86838632419044,54,1141,4756,151,0.7882661422484432,0.045188284518828455,0.2634146341463415,0.19348821434627778,0.8065117856537223
YFR047C,-1,43.83647976675367,54,1142,4755,151,0.788102261553589,0.0451505016722408,0.2634146341463415,0.19365779209767678,0.8063422079023232
YDR180W,-1,43.806764283764906,54,1143,4754,151,0.7879383808587348,0.045112781954887216,0.2634146341463415,0.1938273698490758,0.8061726301509242
YFR031C,-1,43.795943101305525,54,1144,4753,151,0.7877745001638807,0.045075125208681135,0.2634146341463415,0.1939969476004748,0.8060030523995252
YMR218C,-1,43.79532103366722,54,1145,4752,151,0.7876106194690266,0.045037531276063386,0.2634146341463415,0.19416652535187384,0.8058334746481262
YKR085C,-1,43.791379520242835,54,1146,4751,151,0.7874467387741724,0.045,0.2634146341463415,0.19433610310327284,0.8056638968967271
YPR149W,-1,43.7836883149911,54,1147,4750,151,0.7872828580793183,0.044962531223980015,0.2634146341463415,0.19450568085467188,0.8054943191453281
YKL179C,-1,43.774386771702765,54,1148,4749,151,0.7871189773844641,0.04492512479201331,0.2634146341463415,0.19467525860607088,0.8053247413939291
YMR033W,-1,43.74070785290259,54,1149,4748,151,0.78695509668961,0.04488778054862843,0.2634146341463415,0.1948448363574699,0.8051551636425301
YMR013C,-1,43.72680449287769,54,1150,4747,151,0.7867912159947558,0.044850498338870434,0.2634146341463415,0.1950144141088689,0.8049855858911311
YKR028W,-1,43.709555546145936,54,1151,4746,151,0.7866273352999017,0.044813278008298756,0.2634146341463415,0.19518399186026794,0.8048160081397321
YEL024W,-1,43.70645556811303,54,1152,4745,151,0.7864634546050475,0.04477611940298507,0.2634146341463415,0.19535356961166694,0.8046464303883331
YNL167C,-1,43.70043907593711,54,1153,4744,151,0.7862995739101933,0.04473902236951118,0.2634146341463415,0.19552314736306597,0.804476852636934
YMR025W,-1,43.67618115458521,54,1154,4743,151,0.7861356932153393,0.04470198675496689,0.2634146341463415,0.19569272511446498,0.804307274885535
YIL117C,-1,43.65829718603053,54,1155,4742,151,0.7859718125204851,0.04466501240694789,0.2634146341463415,0.195862302865864,0.804137697134136
YDR201W,-1,43.64514838690908,54,1156,4741,151,0.7858079318256309,0.04462809917355372,0.2634146341463415,0.196031880617263,0.8039681193827369
YEL037C,-1,43.643961831121715,54,1157,4740,151,0.7856440511307768,0.04459124690338563,0.2634146341463415,0.19620145836866204,0.803798541631338
YAR008W,-1,43.64176436106425,54,1158,4739,151,0.7854801704359227,0.04455445544554455,0.2634146341463415,0.19637103612006104,0.803628963879939
YER012W,-1,43.640907471100334,54,1159,4738,151,0.7853162897410685,0.04451772464962902,0.2634146341463415,0.19654061387146007,0.80345938612854
YPL032C,-1,43.592161305752505,54,1160,4737,151,0.7851524090462143,0.044481054365733116,0.2634146341463415,0.19671019162285908,0.8032898083771409
YOR126C,-1,43.58600428539892,54,1161,4736,151,0.7849885283513602,0.044444444444444446,0.2634146341463415,0.1968797693742581,0.8031202306257419
YER016W,-1,43.543590551893885,54,1162,4735,151,0.7848246476565061,0.044407894736842105,0.2634146341463415,0.1970493471256571,0.8029506528743429
YGR227W,-1,43.5415339838699,54,1163,4734,151,0.7846607669616519,0.04437140509449466,0.2634146341463415,0.19721892487705614,0.8027810751229438
YFL046W,-1,43.530134846272034,54,1164,4733,151,0.7844968862667978,0.04433497536945813,0.2634146341463415,0.19738850262845514,0.8026114973715448
YPL134C,-1,43.51804551655844,54,1165,4732,151,0.7843330055719436,0.044298605414273995,0.2634146341463415,0.19755808037985417,0.8024419196201459
YCR088W,-1,43.51048479635385,54,1166,4731,151,0.7841691248770895,0.04426229508196721,0.2634146341463415,0.19772765813125318,0.8022723418687469
YKR100C,-1,43.502590862528905,54,1167,4730,151,0.7840052441822354,0.044226044226044224,0.2634146341463415,0.1978972358826522,0.8021027641173478
YLR209C,-1,43.484522378702806,54,1168,4729,151,0.7838413634873812,0.044189852700491,0.2634146341463415,0.1980668136340512,0.8019331863659488
YLL031C,-1,43.47111965850174,54,1169,4728,151,0.783677482792527,0.044153720359771054,0.2634146341463415,0.19823639138545024,0.8017636086145498
YKL188C,-1,43.459381258479,54,1170,4727,151,0.7835136020976728,0.04411764705882353,0.2634146341463415,0.19840596913684924,0.8015940308631507
YMR318C,-1,43.42273632572541,54,1171,4726,151,0.7833497214028188,0.044081632653061226,0.2634146341463415,0.19857554688824827,0.8014244531117517
YJL091C,-1,43.40480115625479,54,1172,4725,151,0.7831858407079646,0.04404567699836868,0.2634146341463415,0.19874512463964727,0.8012548753603527
YGR277C,-1,43.40478333771898,54,1173,4724,151,0.7830219600131104,0.044009779951100246,0.2634146341463415,0.1989147023910463,0.8010852976089538
YJL014W,-1,43.40439275580187,54,1174,4723,151,0.7828580793182564,0.043973941368078175,0.2634146341463415,0.1990842801424453,0.8009157198575547
YGL049C,-1,43.40417834886267,54,1175,4722,151,0.7826941986234022,0.043938161106590726,0.2634146341463415,0.19925385789384434,0.8007461421061557
YHR116W,-1,43.39719021576926,54,1176,4721,151,0.782530317928548,0.04390243902439024,0.2634146341463415,0.19942343564524334,0.8005765643547567
YLR357W,-1,43.38438794890219,54,1177,4720,151,0.7823664372336939,0.043866774979691305,0.2634146341463415,0.19959301339664237,0.8004069866033576
YJL095W,-1,43.36885568812135,54,1178,4719,151,0.7822025565388397,0.04383116883116883,0.2634146341463415,0.19976259114804137,0.8002374088519586
YBR287W,-1,43.353084478275704,54,1179,4718,151,0.7820386758439856,0.043795620437956206,0.2634146341463415,0.1999321688994404,0.8000678311005596
YCR082W,-1,43.35239334521225,54,1180,4717,151,0.7818747951491314,0.04376012965964344,0.2634146341463415,0.2001017466508394,0.7998982533491605
YGL092W,-1,43.33584188845322,54,1181,4716,151,0.7817109144542773,0.0437246963562753,0.2634146341463415,0.20027132440223844,0.7997286755977616
YLL050C,-1,43.33092138084345,54,1182,4715,151,0.7815470337594231,0.043689320388349516,0.2634146341463415,0.20044090215363744,0.7995590978463626
YLR193C,-1,43.307898505916775,54,1183,4714,151,0.781383153064569,0.043654001616814875,0.2634146341463415,0.20061047990503647,0.7993895200949636
YIL033C,-1,43.28750662765474,54,1184,4713,151,0.7812192723697149,0.04361873990306947,0.2634146341463415,0.20078005765643547,0.7992199423435645
YER151C,-1,43.2419184158058,54,1185,4712,151,0.7810553916748607,0.043583535108958835,0.2634146341463415,0.2009496354078345,0.7990503645921655
YFL062W,-1,43.23050393017788,54,1186,4711,151,0.7808915109800065,0.043548387096774194,0.2634146341463415,0.2011192131592335,0.7988807868407665
YHL032C,-1,43.20510289767425,54,1187,4710,151,0.7807276302851525,0.043513295729250605,0.2634146341463415,0.20128879091063254,0.7987112090893674
YDR407C,-1,43.169345335366344,54,1188,4709,151,0.7805637495902983,0.043478260869565216,0.2634146341463415,0.20145836866203154,0.7985416313379684
YDR386W,-1,43.13735712299992,54,1189,4708,151,0.7803998688954441,0.04344328238133548,0.2634146341463415,0.20162794641343057,0.7983720535865695
YGL012W,-1,43.119958614329526,54,1190,4707,151,0.7802359882005899,0.04340836012861737,0.2634146341463415,0.20179752416482957,0.7982024758351705
YBR241C,-1,43.11102976120392,54,1191,4706,151,0.7800721075057359,0.043373493975903614,0.2634146341463415,0.2019671019162286,0.7980328980837714
YPR080W,-1,43.09598518103417,54,1192,4705,151,0.7799082268108817,0.04333868378812199,0.2634146341463415,0.2021366796676276,0.7978633203323724
YLR120C,-1,43.08436015387309,54,1193,4704,151,0.7797443461160275,0.04330392943063352,0.2634146341463415,0.20230625741902664,0.7976937425809734
YPL042C,-1,43.0649534159447,54,1194,4703,151,0.7795804654211734,0.04326923076923077,0.2634146341463415,0.20247583517042564,0.7975241648295743
YJR019C,-1,43.052367462199456,54,1195,4702,151,0.7794165847263193,0.04323458767013611,0.2634146341463415,0.20264541292182467,0.7973545870781753
YLR011W,-1,43.03869683891811,54,1196,4701,151,0.7792527040314651,0.0432,0.2634146341463415,0.20281499067322367,0.7971850093267763
YNL049C,-1,43.028227642565064,54,1197,4700,151,0.779088823336611,0.04316546762589928,0.2634146341463415,0.2029845684246227,0.7970154315753774
YDR231C,-1,43.004886933878495,54,1198,4699,151,0.7789249426417568,0.04313099041533546,0.2634146341463415,0.2031541461760217,0.7968458538239783
YER090W,-1,42.99312138200847,54,1199,4698,151,0.7787610619469026,0.04309656823623304,0.2634146341463415,0.20332372392742074,0.7966762760725793
YDR148C,-1,42.99229502338467,54,1200,4697,151,0.7785971812520485,0.0430622009569378,0.2634146341463415,0.20349330167881974,0.7965066983211803
YJL159W,-1,42.979675371964404,54,1201,4696,151,0.7784333005571944,0.04302788844621514,0.2634146341463415,0.20366287943021877,0.7963371205697812
YLL026W,-1,42.95666198296038,54,1202,4695,151,0.7782694198623402,0.042993630573248405,0.2634146341463415,0.20383245718161777,0.7961675428183822
YOL114C,-1,42.9383983395237,54,1203,4694,151,0.778105539167486,0.04295942720763723,0.2634146341463415,0.2040020349330168,0.7959979650669832
YDR297W,-1,42.93299170869757,54,1204,4693,151,0.777941658472632,0.04292527821939587,0.2634146341463415,0.2041716126844158,0.7958283873155841
YIL128W,-1,42.921870794787466,54,1205,4692,151,0.7777777777777778,0.04289118347895155,0.2634146341463415,0.20434119043581483,0.7956588095641852
YOL005C,-1,42.88819411449843,54,1206,4691,151,0.7776138970829236,0.04285714285714286,0.2634146341463415,0.20451076818721384,0.7954892318127862
YLR345W,-1,42.88795852402228,54,1207,4690,151,0.7774500163880694,0.04282315622521808,0.2634146341463415,0.20468034593861287,0.7953196540613872
YNL221C,-1,42.85930694492873,54,1208,4689,151,0.7772861356932154,0.042789223454833596,0.2634146341463415,0.20484992369001187,0.7951500763099881
YAL038W,-1,42.815497771659615,54,1209,4688,151,0.7771222549983612,0.04275534441805225,0.2634146341463415,0.2050195014414109,0.7949804985585891
YPL125W,-1,42.804154331118184,54,1210,4687,151,0.776958374303507,0.04272151898734177,0.2634146341463415,0.2051890791928099,0.7948109208071901
YDL133W,-1,42.78522936191075,54,1211,4686,151,0.7767944936086529,0.042687747035573126,0.2634146341463415,0.2053586569442089,0.794641343055791
YAL030W,-1,42.77264377592319,54,1212,4685,151,0.7766306129137988,0.04265402843601896,0.2634146341463415,0.20552823469560794,0.7944717653043921
YGR152C,-1,42.76783644504404,54,1213,4684,151,0.7764667322189446,0.042620363062352014,0.2634146341463415,0.20569781244700694,0.7943021875529931
YKL104C,-1,42.7618896090278,54,1214,4683,151,0.7763028515240905,0.04258675078864353,0.2634146341463415,0.20586739019840597,0.7941326098015941
YHL044W,-1,42.76042291689464,54,1215,4682,151,0.7761389708292363,0.0425531914893617,0.2634146341463415,0.20603696794980497,0.793963032050195
YGL162W,-1,42.753209526411936,54,1216,4681,151,0.7759750901343822,0.04251968503937008,0.2634146341463415,0.206206545701204,0.793793454298796
YGR266W,-1,42.74342497883299,54,1217,4680,151,0.775811209439528,0.042486231313926044,0.2634146341463415,0.206376123452603,0.793623876547397
YEL007W,-1,42.72236428960443,54,1218,4679,151,0.7756473287446739,0.04245283018867924,0.2634146341463415,0.20654570120400204,0.7934542987959979
YDR319C,-1,42.70219586496374,54,1219,4678,151,0.7754834480498197,0.04241948153967007,0.2634146341463415,0.20671527895540104,0.7932847210445989
YLR262C,-1,42.698943640433924,54,1220,4677,151,0.7753195673549655,0.0423861852433281,0.2634146341463415,0.20688485670680007,0.7931151432932
YDR135C,1,42.694262428457534,55,1220,4677,150,0.7754834480498197,0.043137254901960784,0.2682926829268293,0.20688485670680007,0.7931151432932
YNL112W,-1,42.69232171068913,55,1221,4676,150,0.7753195673549655,0.04310344827586207,0.2682926829268293,0.20705443445819907,0.792945565541801
YKL113C,-1,42.69191104930592,55,1222,4675,150,0.7751556866601115,0.04306969459671104,0.2682926829268293,0.2072240122095981,0.7927759877904019
YMR084W,-1,42.67349879020185,55,1223,4674,150,0.7749918059652573,0.04303599374021909,0.2682926829268293,0.2073935899609971,0.7926064100390029
YNL015W,-1,42.66384892842622,55,1224,4673,150,0.7748279252704031,0.04300234558248632,0.2682926829268293,0.20756316771239613,0.7924368322876039
YMR283C,-1,42.651751836928085,55,1225,4672,150,0.774664044575549,0.04296875,0.2682926829268293,0.20773274546379514,0.7922672545362048
YJR017C,-1,42.650180986750115,55,1226,4671,150,0.7745001638806949,0.0429352068696331,0.2682926829268293,0.20790232321519417,0.7920976767848058
YLR442C,-1,42.64415068266493,55,1227,4670,150,0.7743362831858407,0.042901716068642744,0.2682926829268293,0.20807190096659317,0.7919280990334068
YNL118C,-1,42.643223495921404,55,1228,4669,150,0.7741724024909865,0.042868277474668745,0.2682926829268293,0.2082414787179922,0.7917585212820079
YCR075C,1,42.59819258400811,56,1228,4669,149,0.7743362831858407,0.04361370716510903,0.2731707317073171,0.2082414787179922,0.7917585212820079
YGL039W,-1,42.59553959419897,56,1229,4668,149,0.7741724024909865,0.04357976653696498,0.2731707317073171,0.2084110564693912,0.7915889435306088
YDR469W,-1,42.591637647914695,56,1230,4667,149,0.7740085217961324,0.04354587869362364,0.2731707317073171,0.20858063422079023,0.7914193657792098
YAR028W,-1,42.584630453675345,56,1231,4666,149,0.7738446411012783,0.04351204351204351,0.2731707317073171,0.20875021197218924,0.7912497880278108
YDR276C,1,42.55609702962486,57,1231,4666,148,0.7740085217961324,0.04425465838509317,0.2780487804878049,0.20875021197218924,0.7912497880278108
YOR358W,-1,42.54718302251604,57,1232,4665,148,0.7738446411012783,0.04422032583397983,0.2780487804878049,0.20891978972358827,0.7910802102764117
YLL018C,-1,42.540440300699345,57,1233,4664,148,0.7736807604064241,0.044186046511627906,0.2780487804878049,0.20908936747498727,0.7909106325250127
YLR394W,-1,42.53826927869652,57,1234,4663,148,0.77351687971157,0.044151820294345466,0.2780487804878049,0.2092589452263863,0.7907410547736137
YBL046W,-1,42.53472335591657,57,1235,4662,148,0.7733529990167158,0.04411764705882353,0.2780487804878049,0.2094285229777853,0.7905714770222146
YNL225C,-1,42.52358193791789,57,1236,4661,148,0.7731891183218617,0.04408352668213457,0.2780487804878049,0.20959810072918433,0.7904018992708157
YKL204W,-1,42.491086094704755,57,1237,4660,148,0.7730252376270076,0.04404945904173107,0.2780487804878049,0.20976767848058334,0.7902323215194167
YDR254W,-1,42.467323925869124,57,1238,4659,148,0.7728613569321534,0.044015444015444015,0.2780487804878049,0.20993725623198237,0.7900627437680177
YOR079C,1,42.46404318150083,58,1238,4659,147,0.7730252376270076,0.044753086419753084,0.28292682926829266,0.20993725623198237,0.7900627437680177
YPL122C,-1,42.46044015554223,58,1239,4658,147,0.7728613569321534,0.04471858134155744,0.28292682926829266,0.21010683398338137,0.7898931660166186
YCL027W,-1,42.45426852651856,58,1240,4657,147,0.7726974762372992,0.04468412942989214,0.28292682926829266,0.2102764117347804,0.7897235882652196
YBR274W,-1,42.43427804269341,58,1241,4656,147,0.772533595542445,0.044649730561970746,0.28292682926829266,0.2104459894861794,0.7895540105138206
YDR177W,-1,42.42957000142849,58,1242,4655,147,0.772369714847591,0.04461538461538461,0.28292682926829266,0.21061556723757843,0.7893844327624215
YOL128C,-1,42.42455865508575,58,1243,4654,147,0.7722058341527368,0.044581091468101464,0.28292682926829266,0.21078514498897744,0.7892148550110225
YGL126W,-1,42.4016546308319,58,1244,4653,147,0.7720419534578826,0.0445468509984639,0.28292682926829266,0.21095472274037647,0.7890452772596236
YDL065C,-1,42.39939054014492,58,1245,4652,147,0.7718780727630286,0.044512663085188024,0.28292682926829266,0.21112430049177547,0.7888756995082246
YAL056W,-1,42.37399033277704,58,1246,4651,147,0.7717141920681744,0.04447852760736196,0.28292682926829266,0.2112938782431745,0.7887061217568255
YNL160W,-1,42.35590568167349,58,1247,4650,147,0.7715503113733202,0.044444444444444446,0.28292682926829266,0.2114634559945735,0.7885365440054265
YLR133W,-1,42.34326066685282,58,1248,4649,147,0.7713864306784661,0.0444104134762634,0.28292682926829266,0.21163303374597253,0.7883669662540275
YAL013W,-1,42.33188902333964,58,1249,4648,147,0.771222549983612,0.04437643458301454,0.28292682926829266,0.21180261149737153,0.7881973885026284
YKR090W,-1,42.328662485246184,58,1250,4647,147,0.7710586692887578,0.04434250764525994,0.28292682926829266,0.21197218924877057,0.7880278107512294
YPR101W,-1,42.322612844187,58,1251,4646,147,0.7708947885939036,0.04430863254392666,0.28292682926829266,0.21214176700016957,0.7878582329998304
YNL206C,-1,42.291877366381414,58,1252,4645,147,0.7707309078990495,0.044274809160305344,0.28292682926829266,0.2123113447515686,0.7876886552484315
YCR084C,-1,42.2844581761932,58,1253,4644,147,0.7705670272041953,0.04424103737604882,0.28292682926829266,0.2124809225029676,0.7875190774970324
YLR284C,-1,42.27580026455114,58,1254,4643,147,0.7704031465093412,0.04420731707317073,0.28292682926829266,0.21265050025436663,0.7873494997456334
YJR082C,-1,42.27526520142021,58,1255,4642,147,0.7702392658144871,0.044173648134044174,0.28292682926829266,0.21282007800576563,0.7871799219942344
YLR286C,-1,42.27287759766946,58,1256,4641,147,0.7700753851196329,0.0441400304414003,0.28292682926829266,0.21298965575716466,0.7870103442428353
YPL015C,-1,42.27160140367746,58,1257,4640,147,0.7699115044247787,0.04410646387832699,0.28292682926829266,0.21315923350856367,0.7868407664914363
YGR172C,-1,42.2683200840891,58,1258,4639,147,0.7697476237299247,0.044072948328267476,0.28292682926829266,0.2133288112599627,0.7866711887400373
YHR153C,-1,42.26383170584357,58,1259,4638,147,0.7695837430350705,0.04403948367501898,0.28292682926829266,0.2134983890113617,0.7865016109886382
YDR486C,-1,42.261839409502954,58,1260,4637,147,0.7694198623402163,0.04400606980273141,0.28292682926829266,0.21366796676276073,0.7863320332372393
YBR282W,-1,42.24324886732414,58,1261,4636,147,0.7692559816453621,0.04397270659590599,0.28292682926829266,0.21383754451415973,0.7861624554858403
YDR223W,-1,42.23000153303671,58,1262,4635,147,0.7690921009505081,0.04393939393939394,0.28292682926829266,0.21400712226555876,0.7859928777344413
YJR048W,-1,42.221483542164094,58,1263,4634,147,0.7689282202556539,0.04390613171839516,0.28292682926829266,0.21417670001695777,0.7858232999830422
YML045W,-1,42.2119088692707,58,1264,4633,147,0.7687643395607997,0.04387291981845688,0.28292682926829266,0.2143462777683568,0.7856537222316432
YOL091W,-1,42.208906485487745,58,1265,4632,147,0.7686004588659456,0.04383975812547241,0.28292682926829266,0.2145158555197558,0.7854841444802442
YGL185C,-1,42.20633798457129,58,1266,4631,147,0.7684365781710915,0.04380664652567976,0.28292682926829266,0.21468543327115483,0.7853145667288451
YMR118C,-1,42.19996031611839,58,1267,4630,147,0.7682726974762373,0.04377358490566038,0.28292682926829266,0.21485501102255383,0.7851449889774461
YMR149W,-1,42.190436791113456,58,1268,4629,147,0.7681088167813832,0.043740573152337855,0.28292682926829266,0.21502458877395286,0.7849754112260472
YBR227C,-1,42.16120460750101,58,1269,4628,147,0.767944936086529,0.04370761115297664,0.28292682926829266,0.21519416652535187,0.7848058334746482
YPL110C,-1,42.15319097986753,58,1270,4627,147,0.7677810553916748,0.043674698795180725,0.28292682926829266,0.2153637442767509,0.7846362557232491
YNR030W,-1,42.14607956925827,58,1271,4626,147,0.7676171746968207,0.0436418359668924,0.28292682926829266,0.2155333220281499,0.7844666779718501
YDR108W,-1,42.1428332566591,58,1272,4625,147,0.7674532940019666,0.04360902255639098,0.28292682926829266,0.21570289977954893,0.7842971002204511
YKL058W,-1,42.139539368119145,58,1273,4624,147,0.7672894133071124,0.04357625845229151,0.28292682926829266,0.21587247753094793,0.784127522469052
YMR109W,-1,42.13477276276096,58,1274,4623,147,0.7671255326122582,0.04354354354354354,0.28292682926829266,0.21604205528234696,0.783957944717653
YJL174W,-1,42.12748727107971,58,1275,4622,147,0.7669616519174042,0.04351087771942986,0.28292682926829266,0.21621163303374596,0.783788366966254
YPL103C,-1,42.12434705225678,58,1276,4621,147,0.76679777122255,0.043478260869565216,0.28292682926829266,0.216381210785145,0.7836187892148551
YDR460W,-1,42.11988943335688,58,1277,4620,147,0.7666338905276958,0.04344569288389513,0.28292682926829266,0.216550788536544,0.783449211463456
YOR007C,-1,42.11556108739012,58,1278,4619,147,0.7664700098328416,0.04341317365269461,0.28292682926829266,0.21672036628794303,0.783279633712057
YDR221W,-1,42.11357359884718,58,1279,4618,147,0.7663061291379876,0.04338070306656694,0.28292682926829266,0.21688994403934203,0.783110055960658
YPL002C,-1,42.11214392992133,58,1280,4617,147,0.7661422484431334,0.043348281016442454,0.28292682926829266,0.21705952179074106,0.7829404782092589
YLR212C,-1,42.11118870749522,58,1281,4616,147,0.7659783677482792,0.043315907393577296,0.28292682926829266,0.21722909954214006,0.7827709004578599
YBR171W,-1,42.10510630334272,58,1282,4615,147,0.7658144870534251,0.04328358208955224,0.28292682926829266,0.2173986772935391,0.7826013227064609
YNL259C,1,42.083099801016374,59,1282,4615,146,0.7659783677482792,0.04399701715137957,0.28780487804878047,0.2173986772935391,0.7826013227064609
YGL124C,-1,42.08011701430682,59,1283,4614,146,0.7658144870534251,0.043964232488822655,0.28780487804878047,0.2175682550449381,0.7824317449550618
YMR063W,-1,42.075971850574064,59,1284,4613,146,0.765650606358571,0.04393149664929263,0.28780487804878047,0.21773783279633713,0.7822621672036629
YDL098C,-1,42.075303930909286,59,1285,4612,146,0.7654867256637168,0.04389880952380952,0.28780487804878047,0.21790741054773613,0.7820925894522639
YOR321W,-1,42.05586407514378,59,1286,4611,146,0.7653228449688627,0.04386617100371747,0.28780487804878047,0.21807698829913516,0.7819230117008649
YCR067C,-1,42.03986744912637,59,1287,4610,146,0.7651589642740085,0.043833580980683504,0.28780487804878047,0.21824656605053416,0.7817534339494658
YDR208W,-1,42.02641503149948,59,1288,4609,146,0.7649950835791544,0.04380103934669636,0.28780487804878047,0.2184161438019332,0.7815838561980668
YKL026C,-1,42.02637922312108,59,1289,4608,146,0.7648312028843002,0.04376854599406528,0.28780487804878047,0.2185857215533322,0.7814142784466678
YBR228W,-1,42.00734947562694,59,1290,4607,146,0.7646673221894461,0.04373610081541883,0.28780487804878047,0.21875529930473123,0.7812447006952687
YDR019C,-1,42.00495934682861,59,1291,4606,146,0.7645034414945919,0.0437037037037037,0.28780487804878047,0.21892487705613023,0.7810751229438697
YDR370C,-1,41.97930164634454,59,1292,4605,146,0.7643395607997377,0.043671354552183565,0.28780487804878047,0.21909445480752926,0.7809055451924708
YBR004C,-1,41.96719898923905,59,1293,4604,146,0.7641756801048837,0.04363905325443787,0.28780487804878047,0.21926403255892826,0.7807359674410718
YJL156C,-1,41.96629323930807,59,1294,4603,146,0.7640117994100295,0.04360679970436068,0.28780487804878047,0.2194336103103273,0.7805663896896727
YKL112W,-1,41.96098444463475,59,1295,4602,146,0.7638479187151753,0.04357459379615953,0.28780487804878047,0.2196031880617263,0.7803968119382737
YBL058W,-1,41.95723895795676,59,1296,4601,146,0.7636840380203213,0.043542435424354244,0.28780487804878047,0.21977276581312533,0.7802272341868747
YJR074W,-1,41.944944906770544,59,1297,4600,146,0.7635201573254671,0.043510324483775814,0.28780487804878047,0.21994234356452433,0.7800576564354756
YNL072W,-1,41.94427045554209,59,1298,4599,146,0.7633562766306129,0.043478260869565216,0.28780487804878047,0.22011192131592336,0.7798880786840766
YDR279W,-1,41.9244127687879,59,1299,4598,146,0.7631923959357587,0.04344624447717231,0.28780487804878047,0.22028149906732236,0.7797185009326776
YPR098C,-1,41.916732002158824,59,1300,4597,146,0.7630285152409046,0.04341427520235467,0.28780487804878047,0.2204510768187214,0.7795489231812787
YLR131C,-1,41.89492282933526,59,1301,4596,146,0.7628646345460505,0.04338235294117647,0.28780487804878047,0.2206206545701204,0.7793793454298796
YER013W,-1,41.88934839232811,59,1302,4595,146,0.7627007538511963,0.04335047759000735,0.28780487804878047,0.22079023232151943,0.7792097676784806
YER120W,-1,41.886116131238325,59,1303,4594,146,0.7625368731563422,0.04331864904552129,0.28780487804878047,0.22095981007291843,0.7790401899270816
YMR172W,-1,41.88341718032659,59,1304,4593,146,0.762372992461488,0.043286867204695524,0.28780487804878047,0.22112938782431746,0.7788706121756825
YJR035W,-1,41.88272277580688,59,1305,4592,146,0.7622091117666339,0.04325513196480939,0.28780487804878047,0.22129896557571646,0.7787010344242835
YLR308W,-1,41.87847432124644,59,1306,4591,146,0.7620452310717798,0.04322344322344322,0.28780487804878047,0.2214685433271155,0.7785314566728845
YKL063C,-1,41.868791057597264,59,1307,4590,146,0.7618813503769256,0.04319180087847731,0.28780487804878047,0.2216381210785145,0.7783618789214855
YGR276C,-1,41.860135270578496,59,1308,4589,146,0.7617174696820714,0.04316020482809071,0.28780487804878047,0.22180769882991352,0.7781923011700865
YLR205C,-1,41.856308603860704,59,1309,4588,146,0.7615535889872173,0.04312865497076023,0.28780487804878047,0.22197727658131253,0.7780227234186875
YFR042W,-1,41.8419461245474,59,1310,4587,146,0.7613897082923632,0.04309715120525932,0.28780487804878047,0.22214685433271156,0.7778531456672885
YMR293C,-1,41.83972177212199,59,1311,4586,146,0.761225827597509,0.043065693430656936,0.28780487804878047,0.22231643208411056,0.7776835679158894
YER129W,-1,41.77682399367261,59,1312,4585,146,0.7610619469026548,0.043034281546316555,0.28780487804878047,0.2224860098355096,0.7775139901644904
YOR174W,-1,41.769265461165205,59,1313,4584,146,0.7608980662078008,0.043002915451895045,0.28780487804878047,0.2226555875869086,0.7773444124130914
YNL068C,-1,41.75834159353653,59,1314,4583,146,0.7607341855129466,0.04297159504734159,0.28780487804878047,0.22282516533830762,0.7771748346616923
YOR356W,-1,41.75402759080316,59,1315,4582,146,0.7605703048180924,0.04294032023289665,0.28780487804878047,0.22299474308970663,0.7770052569102933
YDR519W,-1,41.73675907823576,59,1316,4581,146,0.7604064241232383,0.04290909090909091,0.28780487804878047,0.22316432084110566,0.7768356791588944
YOR322C,-1,41.73006833414747,59,1317,4580,146,0.7602425434283842,0.042877906976744186,0.28780487804878047,0.22333389859250466,0.7766661014074954
YOL052C-A,-1,41.72710592743236,59,1318,4579,146,0.76007866273353,0.042846768336964415,0.28780487804878047,0.2235034763439037,0.7764965236560963
YJL013C,-1,41.69520463951777,59,1319,4578,146,0.7599147820386758,0.04281567489114659,0.28780487804878047,0.2236730540953027,0.7763269459046973
