Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR422W,-1,7.219057673879433,10,1593,4471,28,0.734349393641429,0.006238303181534623,0.2631578947368421,0.26269788918205805,0.737302110817942
YBR293W,-1,7.2186823315923165,10,1594,4470,28,0.7341855129465749,0.006234413965087282,0.2631578947368421,0.26286279683377306,0.7371372031662269
YER012W,-1,7.216270361084639,10,1595,4469,28,0.7340216322517208,0.006230529595015576,0.2631578947368421,0.2630277044854881,0.7369722955145118
YDR400W,-1,7.214974002062759,10,1596,4468,28,0.7338577515568666,0.0062266500622665,0.2631578947368421,0.2631926121372032,0.7368073878627969
YOR141C,-1,7.214054157760984,10,1597,4467,28,0.7336938708620124,0.006222775357809583,0.2631578947368421,0.2633575197889182,0.7366424802110818
YNL129W,-1,7.212702348613003,10,1598,4466,28,0.7335299901671584,0.006218905472636816,0.2631578947368421,0.26352242744063326,0.7364775725593667
YNL073W,-1,7.210554285240329,10,1599,4465,28,0.7333661094723042,0.006215040397762586,0.2631578947368421,0.26368733509234826,0.7363126649076517
YER031C,-1,7.208707907834139,10,1600,4464,28,0.73320222877745,0.006211180124223602,0.2631578947368421,0.2638522427440633,0.7361477572559367
YEL049W,-1,7.208545424472181,10,1601,4463,28,0.7330383480825958,0.006207324643078833,0.2631578947368421,0.2640171503957784,0.7359828496042217
YBR276C,1,7.2078582956289665,11,1601,4463,27,0.73320222877745,0.006823821339950372,0.2894736842105263,0.2640171503957784,0.7359828496042217
YNR047W,-1,7.206210727818444,11,1602,4462,27,0.7330383480825958,0.006819590824550527,0.2894736842105263,0.2641820580474934,0.7358179419525066
YMR263W,-1,7.205947555621961,11,1603,4461,27,0.7328744673877418,0.006815365551425031,0.2894736842105263,0.26434696569920846,0.7356530343007915
YJR051W,-1,7.203362050994961,11,1604,4460,27,0.7327105866928876,0.006811145510835914,0.2894736842105263,0.26451187335092347,0.7354881266490765
YER048C,-1,7.201643436390441,11,1605,4459,27,0.7325467059980334,0.006806930693069307,0.2894736842105263,0.26467678100263853,0.7353232189973615
YOL089C,-1,7.201181249693036,11,1606,4458,27,0.7323828253031793,0.006802721088435374,0.2894736842105263,0.26484168865435354,0.7351583113456465
YNL234W,-1,7.19994686357677,11,1607,4457,27,0.7322189446083252,0.006798516687268232,0.2894736842105263,0.2650065963060686,0.7349934036939314
YKL104C,-1,7.1994382960029375,11,1608,4456,27,0.732055063913471,0.0067943174799258805,0.2894736842105263,0.26517150395778366,0.7348284960422163
YKL015W,-1,7.193957449420108,11,1609,4455,27,0.7318911832186168,0.006790123456790123,0.2894736842105263,0.26533641160949867,0.7346635883905013
YNL146W,-1,7.193882706345903,11,1610,4454,27,0.7317273025237627,0.006785934608266502,0.2894736842105263,0.26550131926121373,0.7344986807387863
YER007C-A,-1,7.191992379398775,11,1611,4453,27,0.7315634218289085,0.006781750924784217,0.2894736842105263,0.26566622691292874,0.7343337730870713
YLR084C,-1,7.186575614313199,11,1612,4452,27,0.7313995411340544,0.006777572396796057,0.2894736842105263,0.2658311345646438,0.7341688654353562
YJR156C,-1,7.184887330019535,11,1613,4451,27,0.7312356604392003,0.0067733990147783255,0.2894736842105263,0.26599604221635886,0.7340039577836411
YLR006C,-1,7.1801774525875,11,1614,4450,27,0.7310717797443461,0.00676923076923077,0.2894736842105263,0.26616094986807387,0.7338390501319261
YDR540C,-1,7.178685564990545,11,1615,4449,27,0.7309078990494919,0.006765067650676507,0.2894736842105263,0.26632585751978893,0.7336741424802111
YOR239W,-1,7.178581029858712,11,1616,4448,27,0.7307440183546379,0.006760909649661954,0.2894736842105263,0.26649076517150394,0.7335092348284961
YDR539W,-1,7.178091289482836,11,1617,4447,27,0.7305801376597837,0.006756756756756757,0.2894736842105263,0.266655672823219,0.733344327176781
YDR508C,-1,7.1734347280647555,11,1618,4446,27,0.7304162569649295,0.006752608962553714,0.2894736842105263,0.266820580474934,0.7331794195250659
YML111W,-1,7.171249372045137,11,1619,4445,27,0.7302523762700753,0.006748466257668712,0.2894736842105263,0.2669854881266491,0.7330145118733509
YOR111W,-1,7.164822504273616,11,1620,4444,27,0.7300884955752213,0.00674432863274065,0.2894736842105263,0.26715039577836414,0.7328496042216359
YLR001C,-1,7.161595532656065,11,1621,4443,27,0.7299246148803671,0.006740196078431373,0.2894736842105263,0.26731530343007914,0.7326846965699209
YLR383W,-1,7.156603062183422,11,1622,4442,27,0.7297607341855129,0.006736068585425597,0.2894736842105263,0.2674802110817942,0.7325197889182058
YGR119C,-1,7.155742292919612,11,1623,4441,27,0.7295968534906588,0.006731946144430845,0.2894736842105263,0.2676451187335092,0.7323548812664907
YHL040C,-1,7.1542627923766124,11,1624,4440,27,0.7294329727958047,0.00672782874617737,0.2894736842105263,0.2678100263852243,0.7321899736147758
YDR198C,-1,7.149048233554075,11,1625,4439,27,0.7292690921009505,0.006723716381418093,0.2894736842105263,0.26797493403693934,0.7320250659630607
YKL071W,-1,7.148694088275079,11,1626,4438,27,0.7291052114060964,0.006719609040928528,0.2894736842105263,0.26813984168865435,0.7318601583113457
YNR075W,-1,7.1483588460705105,11,1627,4437,27,0.7289413307112422,0.006715506715506716,0.2894736842105263,0.2683047493403694,0.7316952506596306
YDR018C,-1,7.147449208329817,11,1628,4436,27,0.728777450016388,0.006711409395973154,0.2894736842105263,0.2684696569920844,0.7315303430079155
YOL034W,-1,7.146188404587292,11,1629,4435,27,0.7286135693215339,0.006707317073170732,0.2894736842105263,0.2686345646437995,0.7313654353562006
YDR318W,-1,7.144521895148078,11,1630,4434,27,0.7284496886266798,0.006703229737964655,0.2894736842105263,0.2687994722955145,0.7312005277044855
YLR404W,-1,7.143967891156561,11,1631,4433,27,0.7282858079318256,0.006699147381242387,0.2894736842105263,0.26896437994722955,0.7310356200527705
YHR039C-A,-1,7.1430852485223815,11,1632,4432,27,0.7281219272369714,0.006695069993913573,0.2894736842105263,0.2691292875989446,0.7308707124010554
YPR045C,-1,7.1422716759443565,11,1633,4431,27,0.7279580465421174,0.006690997566909975,0.2894736842105263,0.2692941952506596,0.7307058047493403
YDR196C,-1,7.139664664005977,11,1634,4430,27,0.7277941658472632,0.006686930091185411,0.2894736842105263,0.2694591029023747,0.7305408970976254
YNL335W,-1,7.13860747689705,11,1635,4429,27,0.727630285152409,0.006682867557715674,0.2894736842105263,0.2696240105540897,0.7303759894459103
YLR360W,-1,7.137072237025384,11,1636,4428,27,0.727466404457555,0.006678809957498482,0.2894736842105263,0.26978891820580475,0.7302110817941952
YLR278C,-1,7.136998975164715,11,1637,4427,27,0.7273025237627008,0.006674757281553398,0.2894736842105263,0.2699538258575198,0.7300461741424802
YKL065C,-1,7.136579188728535,11,1638,4426,27,0.7271386430678466,0.0066707095209217705,0.2894736842105263,0.2701187335092348,0.7298812664907651
YDR383C,-1,7.135602621721318,11,1639,4425,27,0.7269747623729924,0.006666666666666667,0.2894736842105263,0.2702836411609499,0.7297163588390502
YOR373W,-1,7.1354300313557175,11,1640,4424,27,0.7268108816781383,0.006662628709872804,0.2894736842105263,0.2704485488126649,0.7295514511873351
YMR088C,-1,7.134010473636408,11,1641,4423,27,0.7266470009832842,0.006658595641646489,0.2894736842105263,0.27061345646437995,0.72938654353562
YMR199W,-1,7.132808743459464,11,1642,4422,27,0.72648312028843,0.006654567453115548,0.2894736842105263,0.27077836411609496,0.729221635883905
YJL204C,-1,7.131315293485841,11,1643,4421,27,0.7263192395935759,0.006650544135429262,0.2894736842105263,0.27094327176781,0.7290567282321899
YPR079W,-1,7.131041143853508,11,1644,4420,27,0.7261553588987217,0.006646525679758308,0.2894736842105263,0.2711081794195251,0.728891820580475
YOR273C,-1,7.129313636260632,11,1645,4419,27,0.7259914782038676,0.006642512077294686,0.2894736842105263,0.2712730870712401,0.7287269129287599
YMR099C,-1,7.122408231487498,11,1646,4418,27,0.7258275975090135,0.006638503319251659,0.2894736842105263,0.27143799472295516,0.7285620052770448
YCL026C-A,-1,7.120418543043797,11,1647,4417,27,0.7256637168141593,0.0066344993968636915,0.2894736842105263,0.27160290237467016,0.7283970976253298
YIR009W,-1,7.11899870995785,11,1648,4416,27,0.7254998361193051,0.006630500301386378,0.2894736842105263,0.2717678100263852,0.7282321899736148
YOR007C,-1,7.118592203505614,11,1649,4415,27,0.725335955424451,0.006626506024096385,0.2894736842105263,0.2719327176781003,0.7280672823218998
YDR466W,-1,7.11701054583229,11,1650,4414,27,0.7251720747295969,0.006622516556291391,0.2894736842105263,0.2720976253298153,0.7279023746701847
YPL178W,-1,7.116391061263129,11,1651,4413,27,0.7250081940347427,0.006618531889290012,0.2894736842105263,0.27226253298153036,0.7277374670184696
YPR022C,-1,7.116213568719104,11,1652,4412,27,0.7248443133398885,0.00661455201443175,0.2894736842105263,0.27242744063324537,0.7275725593667546
YNL122C,-1,7.1153602954000235,11,1653,4411,27,0.7246804326450345,0.006610576923076923,0.2894736842105263,0.27259234828496043,0.7274076517150396
YKL039W,-1,7.114062573383748,11,1654,4410,27,0.7245165519501803,0.006606606606606606,0.2894736842105263,0.27275725593667544,0.7272427440633246
YOL011W,-1,7.107427970916588,11,1655,4409,27,0.7243526712553261,0.006602641056422569,0.2894736842105263,0.2729221635883905,0.7270778364116095
YER168C,-1,7.101772488953259,11,1656,4408,27,0.724188790560472,0.0065986802639472104,0.2894736842105263,0.27308707124010556,0.7269129287598944
YJL132W,-1,7.0935296644456685,11,1657,4407,27,0.7240249098656178,0.006594724220623501,0.2894736842105263,0.27325197889182057,0.7267480211081794
YPR008W,-1,7.086267554707902,11,1658,4406,27,0.7238610291707637,0.006590772917914919,0.2894736842105263,0.27341688654353563,0.7265831134564644
YDL182W,-1,7.0861533337598495,11,1659,4405,27,0.7236971484759095,0.006586826347305389,0.2894736842105263,0.27358179419525064,0.7264182058047494
YPR070W,-1,7.084542432342545,11,1660,4404,27,0.7235332677810554,0.006582884500299222,0.2894736842105263,0.2737467018469657,0.7262532981530343
YIR006C,-1,7.0805801047648345,11,1661,4403,27,0.7233693870862012,0.006578947368421052,0.2894736842105263,0.27391160949868076,0.7260883905013192
YER174C,-1,7.077908262539798,11,1662,4402,27,0.7232055063913471,0.00657501494321578,0.2894736842105263,0.27407651715039577,0.7259234828496042
YDL147W,-1,7.071819121203866,11,1663,4401,27,0.723041625696493,0.006571087216248507,0.2894736842105263,0.27424142480211083,0.7257585751978892
YCR042C,-1,7.070029091253167,11,1664,4400,27,0.7228777450016388,0.006567164179104477,0.2894736842105263,0.27440633245382584,0.7255936675461742
YHL006C,-1,7.067909600821622,11,1665,4399,27,0.7227138643067846,0.0065632458233890216,0.2894736842105263,0.2745712401055409,0.7254287598944591
YER088C,-1,7.064814635957951,11,1666,4398,27,0.7225499836119306,0.00655933214072749,0.2894736842105263,0.2747361477572559,0.725263852242744
YMR054W,-1,7.0643292859873466,11,1667,4397,27,0.7223861029170764,0.006555423122765197,0.2894736842105263,0.274901055408971,0.725098944591029
YKR028W,-1,7.062694607030608,11,1668,4396,27,0.7222222222222222,0.006551518761167362,0.2894736842105263,0.27506596306068604,0.724934036939314
YFL040W,-1,7.062268137466162,11,1669,4395,27,0.722058341527368,0.006547619047619048,0.2894736842105263,0.27523087071240104,0.724769129287599
YDR128W,-1,7.060678934825524,11,1670,4394,27,0.721894460832514,0.006543723973825104,0.2894736842105263,0.2753957783641161,0.7246042216358839
YHR214W,-1,7.059796812827699,11,1671,4393,27,0.7217305801376598,0.006539833531510107,0.2894736842105263,0.2755606860158311,0.7244393139841688
YBR233W-A,-1,7.0590749194541145,11,1672,4392,27,0.7215666994428056,0.006535947712418301,0.2894736842105263,0.2757255936675462,0.7242744063324539
YBL026W,-1,7.05670518296904,11,1673,4391,27,0.7214028187479515,0.006532066508313539,0.2894736842105263,0.27589050131926124,0.7241094986807388
YER003C,-1,7.056572729504212,11,1674,4390,27,0.7212389380530974,0.006528189910979229,0.2894736842105263,0.27605540897097625,0.7239445910290238
YGR122W,-1,7.05234094728621,11,1675,4389,27,0.7210750573582432,0.006524317912218268,0.2894736842105263,0.2762203166226913,0.7237796833773087
YGR217W,-1,7.050528444315887,11,1676,4388,27,0.720911176663389,0.006520450503852994,0.2894736842105263,0.2763852242744063,0.7236147757255936
YKL166C,-1,7.050091957241174,11,1677,4387,27,0.7207472959685349,0.006516587677725118,0.2894736842105263,0.2765501319261214,0.7234498680738787
YLR147C,-1,7.0488534678739345,11,1678,4386,27,0.7205834152736807,0.006512729425695678,0.2894736842105263,0.2767150395778364,0.7232849604221636
YLR067C,-1,7.047618059473962,11,1679,4385,27,0.7204195345788266,0.00650887573964497,0.2894736842105263,0.27687994722955145,0.7231200527704486
YLL017W,-1,7.045980084254552,11,1680,4384,27,0.7202556538839725,0.006505026611472502,0.2894736842105263,0.2770448548812665,0.7229551451187335
YBR218C,-1,7.044899152045218,11,1681,4383,27,0.7200917731891183,0.0065011820330969266,0.2894736842105263,0.2772097625329815,0.7227902374670184
YAL047C,-1,7.044334832360619,11,1682,4382,27,0.7199278924942641,0.006497341996455995,0.2894736842105263,0.2773746701846966,0.7226253298153035
YER184C,-1,7.041680177672106,11,1683,4381,27,0.7197640117994101,0.006493506493506494,0.2894736842105263,0.2775395778364116,0.7224604221635884
YGL008C,-1,7.040148552124848,11,1684,4380,27,0.7196001311045559,0.006489675516224189,0.2894736842105263,0.27770448548812665,0.7222955145118733
YPL157W,-1,7.039243222299995,11,1685,4379,27,0.7194362504097017,0.006485849056603774,0.2894736842105263,0.2778693931398417,0.7221306068601583
YHR113W,-1,7.033653099188086,11,1686,4378,27,0.7192723697148475,0.00648202710665881,0.2894736842105263,0.2780343007915567,0.7219656992084432
YNL044W,-1,7.031280215592446,11,1687,4377,27,0.7191084890199935,0.006478209658421673,0.2894736842105263,0.2781992084432718,0.7218007915567283
YPL064C,-1,7.029002392763619,11,1688,4376,27,0.7189446083251393,0.006474396703943496,0.2894736842105263,0.2783641160949868,0.7216358839050132
YIL093C,-1,7.028453274966864,11,1689,4375,27,0.7187807276302851,0.006470588235294118,0.2894736842105263,0.27852902374670185,0.7214709762532981
YNL294C,-1,7.0282222109386225,11,1690,4374,27,0.718616846935431,0.006466784244562022,0.2894736842105263,0.27869393139841686,0.7213060686015831
YLR357W,-1,7.01877723497455,11,1691,4373,27,0.7184529662405769,0.006462984723854289,0.2894736842105263,0.2788588390501319,0.721141160949868
YGL084C,-1,7.018737126310668,11,1692,4372,27,0.7182890855457227,0.0064591896652965355,0.2894736842105263,0.279023746701847,0.7209762532981531
YLR166C,-1,7.015044717072435,11,1693,4371,27,0.7181252048508686,0.006455399061032864,0.2894736842105263,0.279188654353562,0.720811345646438
YDR262W,-1,7.011199464826859,11,1694,4370,27,0.7179613241560144,0.0064516129032258064,0.2894736842105263,0.27935356200527706,0.7206464379947229
YOR178C,-1,7.009695048635422,11,1695,4369,27,0.7177974434611603,0.006447831184056272,0.2894736842105263,0.27951846965699206,0.7204815303430079
YLR369W,-1,7.006197377463717,11,1696,4368,27,0.7176335627663061,0.006444053895723492,0.2894736842105263,0.2796833773087071,0.7203166226912929
YGL002W,-1,7.005323211511495,11,1697,4367,27,0.717469682071452,0.006440281030444965,0.2894736842105263,0.2798482849604222,0.7201517150395779
YEL053C,-1,6.995533818259325,11,1698,4366,27,0.7173058013765978,0.006436512580456407,0.2894736842105263,0.2800131926121372,0.7199868073878628
YOR283W,-1,6.993051436409587,11,1699,4365,27,0.7171419206817436,0.006432748538011696,0.2894736842105263,0.28017810026385226,0.7198218997361477
YDR158W,-1,6.992727088581437,11,1700,4364,27,0.7169780399868896,0.006428988895382817,0.2894736842105263,0.28034300791556727,0.7196569920844327
YKL025C,-1,6.991638313019363,11,1701,4363,27,0.7168141592920354,0.006425233644859813,0.2894736842105263,0.28050791556728233,0.7194920844327177
YDL093W,-1,6.991526660327672,11,1702,4362,27,0.7166502785971812,0.00642148277875073,0.2894736842105263,0.28067282321899734,0.7193271767810027
YGR209C,-1,6.982213694077169,11,1703,4361,27,0.7164863979023272,0.006417736289381563,0.2894736842105263,0.2808377308707124,0.7191622691292876
YBR269C,-1,6.978512500570513,11,1704,4360,27,0.716322517207473,0.00641399416909621,0.2894736842105263,0.28100263852242746,0.7189973614775725
YBR242W,-1,6.975798864470278,11,1705,4359,27,0.7161586365126188,0.00641025641025641,0.2894736842105263,0.28116754617414247,0.7188324538258575
YDR044W,-1,6.975105749813792,11,1706,4358,27,0.7159947558177646,0.0064065230052417,0.2894736842105263,0.28133245382585753,0.7186675461741425
YCL074W,-1,6.974183444355731,11,1707,4357,27,0.7158308751229105,0.006402793946449359,0.2894736842105263,0.28149736147757254,0.7185026385224275
YGL157W,-1,6.968515487324659,11,1708,4356,27,0.7156669944280564,0.006399069226294357,0.2894736842105263,0.2816622691292876,0.7183377308707124
YNR059W,-1,6.968277621776224,11,1709,4355,27,0.7155031137332022,0.006395348837209302,0.2894736842105263,0.28182717678100266,0.7181728232189973
YDL117W,-1,6.967091306505608,11,1710,4354,27,0.7153392330383481,0.006391632771644393,0.2894736842105263,0.28199208443271767,0.7180079155672823
YLR007W,-1,6.96539726092351,11,1711,4353,27,0.7151753523434939,0.006387921022067364,0.2894736842105263,0.28215699208443273,0.7178430079155673
YIL140W,-1,6.963455083058842,11,1712,4352,27,0.7150114716486398,0.006384213580963436,0.2894736842105263,0.28232189973614774,0.7176781002638523
YGL144C,-1,6.958571369702099,11,1713,4351,27,0.7148475909537857,0.0063805104408352666,0.2894736842105263,0.2824868073878628,0.7175131926121372
YNL106C,-1,6.952725555282086,11,1714,4350,27,0.7146837102589315,0.006376811594202898,0.2894736842105263,0.2826517150395778,0.7173482849604221
YDR434W,-1,6.952434322396707,11,1715,4349,27,0.7145198295640773,0.006373117033603708,0.2894736842105263,0.2828166226912929,0.7171833773087071
YOR010C,-1,6.949386942806943,11,1716,4348,27,0.7143559488692232,0.006369426751592357,0.2894736842105263,0.28298153034300794,0.7170184696569921
YGR252W,-1,6.948261097089244,11,1717,4347,27,0.7141920681743691,0.00636574074074074,0.2894736842105263,0.28314643799472294,0.7168535620052771
YDR202C,-1,6.947222451107791,11,1718,4346,27,0.7140281874795149,0.006362058993637941,0.2894736842105263,0.283311345646438,0.716688654353562
YJL020C,-1,6.9364984193630335,11,1719,4345,27,0.7138643067846607,0.006358381502890174,0.2894736842105263,0.283476253298153,0.7165237467018469
YMR212C,-1,6.935322625587421,11,1720,4344,27,0.7137004260898067,0.006354708261120739,0.2894736842105263,0.2836411609498681,0.716358839050132
YBR173C,-1,6.9343695064924304,11,1721,4343,27,0.7135365453949525,0.006351039260969977,0.2894736842105263,0.28380606860158314,0.7161939313984169
YDR357C,-1,6.926356339092308,11,1722,4342,27,0.7133726647000983,0.006347374495095211,0.2894736842105263,0.28397097625329815,0.7160290237467019
YLR019W,-1,6.925679257599768,11,1723,4341,27,0.7132087840052442,0.006343713956170703,0.2894736842105263,0.2841358839050132,0.7158641160949868
YIL126W,-1,6.9239744211372445,11,1724,4340,27,0.71304490331039,0.006340057636887608,0.2894736842105263,0.2843007915567282,0.7156992084432717
YML038C,-1,6.922109914152397,11,1725,4339,27,0.7128810226155359,0.006336405529953917,0.2894736842105263,0.2844656992084433,0.7155343007915568
YCR073W-A,-1,6.919749642498992,11,1726,4338,27,0.7127171419206817,0.0063327576280944155,0.2894736842105263,0.2846306068601583,0.7153693931398417
YNL021W,-1,6.919713996906466,11,1727,4337,27,0.7125532612258276,0.006329113924050633,0.2894736842105263,0.28479551451187335,0.7152044854881267
YOL013C,-1,6.918995056059657,11,1728,4336,27,0.7123893805309734,0.0063254744105807935,0.2894736842105263,0.2849604221635884,0.7150395778364116
YML005W,-1,6.916912102336285,11,1729,4335,27,0.7122254998361193,0.00632183908045977,0.2894736842105263,0.2851253298153034,0.7148746701846965
YBR024W,-1,6.916751385564627,11,1730,4334,27,0.7120616191412652,0.006318207926479035,0.2894736842105263,0.2852902374670185,0.7147097625329816
YGL150C,-1,6.912744389359432,11,1731,4333,27,0.711897738446411,0.006314580941446613,0.2894736842105263,0.2854551451187335,0.7145448548812665
YDR245W,-1,6.911538498899063,11,1732,4332,27,0.7117338577515568,0.006310958118187034,0.2894736842105263,0.28562005277044855,0.7143799472295514
YHR190W,-1,6.9093744483927235,11,1733,4331,27,0.7115699770567028,0.006307339449541285,0.2894736842105263,0.2857849604221636,0.7142150395778364
YGL142C,-1,6.908739214629465,11,1734,4330,27,0.7114060963618486,0.006303724928366762,0.2894736842105263,0.2859498680738786,0.7140501319261213
YNL314W,-1,6.906641167494847,11,1735,4329,27,0.7112422156669944,0.006300114547537228,0.2894736842105263,0.2861147757255937,0.7138852242744064
YPL256C,-1,6.906285761298355,11,1736,4328,27,0.7110783349721402,0.006296508299942759,0.2894736842105263,0.2862796833773087,0.7137203166226913
YHR161C,-1,6.905155235345546,11,1737,4327,27,0.7109144542772862,0.006292906178489702,0.2894736842105263,0.28644459102902375,0.7135554089709762
YKR090W,-1,6.899690269416169,11,1738,4326,27,0.710750573582432,0.006289308176100629,0.2894736842105263,0.28660949868073876,0.7133905013192612
YML004C,-1,6.897385498989024,11,1739,4325,27,0.7105866928875778,0.006285714285714286,0.2894736842105263,0.2867744063324538,0.7132255936675461
YDR472W,-1,6.895962176276953,11,1740,4324,27,0.7104228121927237,0.006282124500285551,0.2894736842105263,0.2869393139841689,0.7130606860158312
YLR419W,-1,6.894505839167323,11,1741,4323,27,0.7102589314978696,0.006278538812785388,0.2894736842105263,0.2871042216358839,0.7128957783641161
YOR020C,-1,6.892225263048767,11,1742,4322,27,0.7100950508030154,0.006274957216200799,0.2894736842105263,0.28726912928759896,0.712730870712401
YMR025W,-1,6.891821580994427,11,1743,4321,27,0.7099311701081613,0.006271379703534778,0.2894736842105263,0.28743403693931396,0.712565963060686
YMR139W,-1,6.891285676982534,11,1744,4320,27,0.7097672894133071,0.0062678062678062675,0.2894736842105263,0.287598944591029,0.712401055408971
YMR118C,-1,6.891255953283689,11,1745,4319,27,0.709603408718453,0.006264236902050114,0.2894736842105263,0.2877638522427441,0.712236147757256
YGL139W,-1,6.887538843941371,11,1746,4318,27,0.7094395280235988,0.006260671599317018,0.2894736842105263,0.2879287598944591,0.7120712401055409
YMR127C,-1,6.884889070998213,11,1747,4317,27,0.7092756473287447,0.006257110352673493,0.2894736842105263,0.28809366754617416,0.7119063324538258
YAL017W,-1,6.8838573911447885,11,1748,4316,27,0.7091117666338905,0.0062535531552018195,0.2894736842105263,0.28825857519788917,0.7117414248021108
YPR093C,-1,6.8820220522524735,11,1749,4315,27,0.7089478859390363,0.00625,0.2894736842105263,0.28842348284960423,0.7115765171503958
YNL177C,-1,6.880189467388377,11,1750,4314,27,0.7087840052441823,0.006246450880181715,0.2894736842105263,0.28858839050131924,0.7114116094986808
YLR256W,-1,6.878625697858752,11,1751,4313,27,0.7086201245493281,0.006242905788876277,0.2894736842105263,0.2887532981530343,0.7112467018469657
YFR039C,-1,6.877695344679523,11,1752,4312,27,0.7084562438544739,0.006239364719228588,0.2894736842105263,0.28891820580474936,0.7110817941952506
YIL094C,-1,6.871773693336763,11,1753,4311,27,0.7082923631596197,0.006235827664399093,0.2894736842105263,0.28908311345646437,0.7109168865435356
YBL043W,-1,6.867560446110133,11,1754,4310,27,0.7081284824647657,0.006232294617563739,0.2894736842105263,0.28924802110817943,0.7107519788918206
YLR418C,-1,6.862449968347157,11,1755,4309,27,0.7079646017699115,0.00622876557191393,0.2894736842105263,0.28941292875989444,0.7105870712401056
YMR003W,-1,6.8618461130456865,11,1756,4308,27,0.7078007210750573,0.00622524052065648,0.2894736842105263,0.2895778364116095,0.7104221635883905
YOR026W,-1,6.860464752380858,11,1757,4307,27,0.7076368403802032,0.006221719457013574,0.2894736842105263,0.28974274406332456,0.7102572559366754
YIL098C,-1,6.860364823445934,11,1758,4306,27,0.7074729596853491,0.006218202374222725,0.2894736842105263,0.28990765171503957,0.7100923482849604
YPL161C,-1,6.856994885185031,11,1759,4305,27,0.7073090789904949,0.0062146892655367235,0.2894736842105263,0.29007255936675463,0.7099274406332454
YGL241W,-1,6.856248101157348,11,1760,4304,27,0.7071451982956408,0.006211180124223602,0.2894736842105263,0.29023746701846964,0.7097625329815304
YGR184C,-1,6.855249090183264,11,1761,4303,27,0.7069813176007866,0.006207674943566591,0.2894736842105263,0.2904023746701847,0.7095976253298153
YBR202W,-1,6.853927499956214,11,1762,4302,27,0.7068174369059325,0.006204173716864072,0.2894736842105263,0.2905672823218997,0.7094327176781002
YAL044C,-1,6.853434324068757,11,1763,4301,27,0.7066535562110783,0.0062006764374295375,0.2894736842105263,0.2907321899736148,0.7092678100263852
YKL034W,-1,6.8533947178932415,11,1764,4300,27,0.7064896755162242,0.006197183098591549,0.2894736842105263,0.29089709762532984,0.7091029023746702
YGL043W,-1,6.853121043975079,11,1765,4299,27,0.70632579482137,0.006193693693693694,0.2894736842105263,0.29106200527704484,0.7089379947229552
YMR092C,-1,6.852993054286211,11,1766,4298,27,0.7061619141265159,0.0061902082160945416,0.2894736842105263,0.2912269129287599,0.7087730870712401
YOR256C,-1,6.851472542782048,11,1767,4297,27,0.7059980334316618,0.006186726659167604,0.2894736842105263,0.2913918205804749,0.708608179419525
YOL146W,-1,6.849486152547796,11,1768,4296,27,0.7058341527368076,0.006183249016301293,0.2894736842105263,0.29155672823219,0.7084432717678101
YHR043C,-1,6.848906278197573,11,1769,4295,27,0.7056702720419534,0.006179775280898876,0.2894736842105263,0.29172163588390504,0.708278364116095
YGR206W,-1,6.848234310163662,11,1770,4294,27,0.7055063913470994,0.006176305446378439,0.2894736842105263,0.29188654353562005,0.70811345646438
YOR002W,-1,6.847447564190986,11,1771,4293,27,0.7053425106522452,0.006172839506172839,0.2894736842105263,0.2920514511873351,0.7079485488126649
YML032C,-1,6.837046582038976,11,1772,4292,27,0.705178629957391,0.0061693774537296695,0.2894736842105263,0.2922163588390501,0.7077836411609498
YHR166C,-1,6.835008455539082,11,1773,4291,27,0.7050147492625368,0.00616591928251121,0.2894736842105263,0.2923812664907652,0.7076187335092349
YCL024W,-1,6.834680916748766,11,1774,4290,27,0.7048508685676828,0.0061624649859943975,0.2894736842105263,0.2925461741424802,0.7074538258575198
YPL255W,-1,6.832418530611406,11,1775,4289,27,0.7046869878728286,0.006159014557670772,0.2894736842105263,0.29271108179419525,0.7072889182058048
YOL101C,-1,6.8292601887274245,11,1776,4288,27,0.7045231071779744,0.006155567991046447,0.2894736842105263,0.2928759894459103,0.7071240105540897
YBL017C,-1,6.82830025568591,11,1777,4287,27,0.7043592264831203,0.006152125279642058,0.2894736842105263,0.2930408970976253,0.7069591029023746
YMR233W,-1,6.826692889443301,11,1778,4286,27,0.7041953457882661,0.006148686416992733,0.2894736842105263,0.2932058047493404,0.7067941952506597
YGL001C,-1,6.82586760763215,11,1779,4285,27,0.704031465093412,0.006145251396648044,0.2894736842105263,0.2933707124010554,0.7066292875989446
YLR263W,-1,6.821540536515901,11,1780,4284,27,0.7038675843985579,0.006141820212171971,0.2894736842105263,0.29353562005277045,0.7064643799472295
YJR073C,-1,6.820117871817715,11,1781,4283,27,0.7037037037037037,0.006138392857142857,0.2894736842105263,0.2937005277044855,0.7062994722955145
YOR322C,-1,6.819693210237318,11,1782,4282,27,0.7035398230088495,0.006134969325153374,0.2894736842105263,0.2938654353562005,0.7061345646437994
YLL038C,-1,6.81533603462732,11,1783,4281,27,0.7033759423139954,0.006131549609810479,0.2894736842105263,0.2940303430079156,0.7059696569920845
YAL009W,-1,6.813272268653918,11,1784,4280,27,0.7032120616191413,0.006128133704735376,0.2894736842105263,0.2941952506596306,0.7058047493403694
