Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL072W,-1,3.2309392786351623,1,1289,4785,27,0.7843330055719436,0.0007751937984496124,0.03571428571428571,0.21221600263417847,0.7877839973658215
YPR204W,-1,3.2309044761350374,1,1290,4784,27,0.7841691248770895,0.000774593338497289,0.03571428571428571,0.2123806387882779,0.787619361211722
YOL084W,-1,3.230464721825239,1,1291,4783,27,0.7840052441822354,0.0007739938080495357,0.03571428571428571,0.21254527494237735,0.7874547250576227
YOL032W,-1,3.227040703595775,1,1292,4782,27,0.7838413634873812,0.0007733952049497294,0.03571428571428571,0.21270991109647677,0.7872900889035233
YJL206C,-1,3.2241634286328917,1,1293,4781,27,0.783677482792527,0.0007727975270479134,0.03571428571428571,0.21287454725057622,0.7871254527494238
YDL125C,-1,3.2213332992936636,1,1294,4780,27,0.7835136020976728,0.0007722007722007722,0.03571428571428571,0.21303918340467567,0.7869608165953244
YNL073W,-1,3.2201573033284987,1,1295,4779,27,0.7833497214028188,0.0007716049382716049,0.03571428571428571,0.2132038195587751,0.7867961804412249
YKR071C,-1,3.22008342619847,1,1296,4778,27,0.7831858407079646,0.0007710100231303007,0.03571428571428571,0.21336845571287455,0.7866315442871255
YIR021W,-1,3.21844306872038,1,1297,4777,27,0.7830219600131104,0.0007704160246533128,0.03571428571428571,0.213533091866974,0.786466908133026
YDL084W,-1,3.218389935001937,1,1298,4776,27,0.7828580793182564,0.0007698229407236335,0.03571428571428571,0.21369772802107342,0.7863022719789265
YDR440W,-1,3.216849026049999,1,1299,4775,27,0.7826941986234022,0.0007692307692307692,0.03571428571428571,0.21386236417517288,0.7861376358248271
YLR367W,-1,3.216553584982662,1,1300,4774,27,0.782530317928548,0.0007686395080707148,0.03571428571428571,0.2140270003292723,0.7859729996707276
YPR173C,-1,3.2147273747268623,1,1301,4773,27,0.7823664372336939,0.0007680491551459293,0.03571428571428571,0.21419163648337175,0.7858083635166283
YGL258W,-1,3.210505058263431,1,1302,4772,27,0.7822025565388397,0.0007674597083653108,0.03571428571428571,0.2143562726374712,0.7856437273625289
YDR196C,-1,3.2104729462880637,1,1303,4771,27,0.7820386758439856,0.0007668711656441718,0.03571428571428571,0.21452090879157062,0.7854790912084294
YLL031C,-1,3.20712164235681,1,1304,4770,27,0.7818747951491314,0.0007662835249042146,0.03571428571428571,0.21468554494567008,0.78531445505433
YGR038W,-1,3.2032157436478026,1,1305,4769,27,0.7817109144542773,0.0007656967840735069,0.03571428571428571,0.2148501810997695,0.7851498189002305
YBL004W,-1,3.202886686934484,1,1306,4768,27,0.7815470337594231,0.0007651109410864575,0.03571428571428571,0.21501481725386895,0.784985182746131
YNL293W,-1,3.2023493721526957,1,1307,4767,27,0.781383153064569,0.0007645259938837921,0.03571428571428571,0.2151794534079684,0.7848205465920316
YKL067W,-1,3.201285687608628,1,1308,4766,27,0.7812192723697149,0.0007639419404125286,0.03571428571428571,0.21534408956206783,0.7846559104379321
YCR033W,-1,3.197711573657074,1,1309,4765,27,0.7810553916748607,0.0007633587786259542,0.03571428571428571,0.21550872571616728,0.7844912742838327
YNL023C,-1,3.197506518547357,1,1310,4764,27,0.7808915109800065,0.0007627765064836003,0.03571428571428571,0.2156733618702667,0.7843266381297332
YOR357C,-1,3.1971924895409667,1,1311,4763,27,0.7807276302851525,0.0007621951219512195,0.03571428571428571,0.21583799802436615,0.7841620019756339
YGL008C,-1,3.196288197479589,1,1312,4762,27,0.7805637495902983,0.0007616146230007616,0.03571428571428571,0.2160026341784656,0.7839973658215345
YLR408C,-1,3.195645005624101,1,1313,4761,27,0.7803998688954441,0.00076103500761035,0.03571428571428571,0.21616727033256503,0.783832729667435
YGR212W,-1,3.194509402752928,1,1314,4760,27,0.7802359882005899,0.0007604562737642585,0.03571428571428571,0.21633190648666448,0.7836680935133356
YDR145W,-1,3.1943124328099657,1,1315,4759,27,0.7800721075057359,0.0007598784194528875,0.03571428571428571,0.2164965426407639,0.7835034573592361
YER114C,-1,3.1922206185723496,1,1316,4758,27,0.7799082268108817,0.0007593014426727411,0.03571428571428571,0.21666117879486335,0.7833388212051366
YOR014W,-1,3.1919508804326138,1,1317,4757,27,0.7797443461160275,0.0007587253414264037,0.03571428571428571,0.2168258149489628,0.7831741850510372
YDR513W,-1,3.1918553573934783,1,1318,4756,27,0.7795804654211734,0.000758150113722517,0.03571428571428571,0.21699045110306223,0.7830095488969377
YPR135W,-1,3.189606234683282,1,1319,4755,27,0.7794165847263193,0.0007575757575757576,0.03571428571428571,0.21715508725716168,0.7828449127428383
YDL077C,-1,3.1894751073514267,1,1320,4754,27,0.7792527040314651,0.000757002271006813,0.03571428571428571,0.2173197234112611,0.7826802765887388
YBR220C,-1,3.186418631637934,1,1321,4753,27,0.779088823336611,0.0007564296520423601,0.03571428571428571,0.21748435956536055,0.7825156404346394
YDR226W,-1,3.1855850884290127,1,1322,4752,27,0.7789249426417568,0.0007558578987150416,0.03571428571428571,0.21764899571946,0.78235100428054
YJL216C,-1,3.1848483732319433,1,1323,4751,27,0.7787610619469026,0.0007552870090634441,0.03571428571428571,0.21781363187355943,0.7821863681264406
YJR058C,-1,3.1847765663141514,1,1324,4750,27,0.7785971812520485,0.0007547169811320754,0.03571428571428571,0.21797826802765888,0.7820217319723411
YDR017C,-1,3.182668394118536,1,1325,4749,27,0.7784333005571944,0.0007541478129713424,0.03571428571428571,0.2181429041817583,0.7818570958182417
YPL218W,-1,3.1813833792293735,1,1326,4748,27,0.7782694198623402,0.0007535795026375283,0.03571428571428571,0.21830754033585775,0.7816924596641422
YKR029C,-1,3.181041892691198,1,1327,4747,27,0.778105539167486,0.0007530120481927711,0.03571428571428571,0.2184721764899572,0.7815278235100428
YOL072W,-1,3.1789469240734425,1,1328,4746,27,0.777941658472632,0.0007524454477050414,0.03571428571428571,0.21863681264405663,0.7813631873559433
YDR177W,-1,3.1783828076747014,1,1329,4745,27,0.7777777777777778,0.0007518796992481203,0.03571428571428571,0.21880144879815608,0.7811985512018439
YDR435C,-1,3.174574548441796,1,1330,4744,27,0.7776138970829236,0.0007513148009015778,0.03571428571428571,0.2189660849522555,0.7810339150477444
YOR317W,-1,3.1724058376986473,1,1331,4743,27,0.7774500163880694,0.0007507507507507507,0.03571428571428571,0.21913072110635495,0.780869278893645
YDR427W,-1,3.1722002572211068,1,1332,4742,27,0.7772861356932154,0.0007501875468867217,0.03571428571428571,0.2192953572604544,0.7807046427395457
YNL117W,-1,3.1717587833367995,1,1333,4741,27,0.7771222549983612,0.0007496251874062968,0.03571428571428571,0.21945999341455383,0.7805400065854462
YOR185C,-1,3.1711518244735544,1,1334,4740,27,0.776958374303507,0.000749063670411985,0.03571428571428571,0.21962462956865328,0.7803753704313467
YBR168W,-1,3.1711504017925867,1,1335,4739,27,0.7767944936086529,0.0007485029940119761,0.03571428571428571,0.21978926572275273,0.7802107342772473
YLR093C,-1,3.1702902909300557,1,1336,4738,27,0.7766306129137988,0.0007479431563201197,0.03571428571428571,0.21995390187685215,0.7800460981231478
YBR050C,-1,3.1698129685588725,1,1337,4737,27,0.7764667322189446,0.0007473841554559044,0.03571428571428571,0.2201185380309516,0.7798814619690484
YLR147C,-1,3.166314127676742,1,1338,4736,27,0.7763028515240905,0.0007468259895444362,0.03571428571428571,0.22028317418505103,0.7797168258149489
YLR371W,-1,3.1661277998571076,1,1339,4735,27,0.7761389708292363,0.0007462686567164179,0.03571428571428571,0.22044781033915048,0.7795521896608495
YBL055C,-1,3.1659368610398815,1,1340,4734,27,0.7759750901343822,0.0007457121551081282,0.03571428571428571,0.22061244649324993,0.77938755350675
YMR101C,-1,3.1641379532702554,1,1341,4733,27,0.775811209439528,0.0007451564828614009,0.03571428571428571,0.22077708264734935,0.7792229173526506
YHR133C,-1,3.1637984880852934,1,1342,4732,27,0.7756473287446739,0.0007446016381236039,0.03571428571428571,0.2209417188014488,0.7790582811985513
YNR006W,-1,3.1594583001096908,1,1343,4731,27,0.7754834480498197,0.000744047619047619,0.03571428571428571,0.22110635495554823,0.7788936450444518
YCR105W,-1,3.1587081259931438,1,1344,4730,27,0.7753195673549655,0.0007434944237918215,0.03571428571428571,0.22127099110964768,0.7787290088903523
YIL042C,-1,3.1533593728510185,1,1345,4729,27,0.7751556866601115,0.0007429420505200594,0.03571428571428571,0.22143562726374713,0.7785643727362529
YGR142W,-1,3.1479428879191427,1,1346,4728,27,0.7749918059652573,0.0007423904974016332,0.03571428571428571,0.22160026341784655,0.7783997365821534
YLR263W,-1,3.145549976960864,1,1347,4727,27,0.7748279252704031,0.000741839762611276,0.03571428571428571,0.221764899571946,0.778235100428054
YDR539W,-1,3.1430605580098927,1,1348,4726,27,0.774664044575549,0.0007412898443291327,0.03571428571428571,0.22192953572604543,0.7780704642739545
YGR072W,-1,3.142501558683477,1,1349,4725,27,0.7745001638806949,0.0007407407407407407,0.03571428571428571,0.22209417188014488,0.7779058281198551
YDR100W,-1,3.138687646502028,1,1350,4724,27,0.7743362831858407,0.0007401924500370096,0.03571428571428571,0.22225880803424433,0.7777411919657556
YPR057W,-1,3.138309163983649,1,1351,4723,27,0.7741724024909865,0.0007396449704142012,0.03571428571428571,0.22242344418834376,0.7775765558116562
YMR287C,-1,3.1381075170160067,1,1352,4722,27,0.7740085217961324,0.0007390983000739098,0.03571428571428571,0.2225880803424432,0.7774119196575568
YDR225W,-1,3.137615161921346,1,1353,4721,27,0.7738446411012783,0.0007385524372230429,0.03571428571428571,0.22275271649654263,0.7772472835034574
YGL050W,-1,3.1341723592688955,1,1354,4720,27,0.7736807604064241,0.0007380073800738007,0.03571428571428571,0.22291735265064208,0.777082647349358
YBR112C,-1,3.132090887708671,1,1355,4719,27,0.77351687971157,0.0007374631268436578,0.03571428571428571,0.22308198880474153,0.7769180111952585
YHR127W,-1,3.129461911257408,1,1356,4718,27,0.7733529990167158,0.0007369196757553427,0.03571428571428571,0.22324662495884096,0.776753375041159
YMR149W,-1,3.1266256565895953,1,1357,4717,27,0.7731891183218617,0.0007363770250368188,0.03571428571428571,0.2234112611129404,0.7765887388870596
YPL151C,-1,3.1253868233455666,1,1358,4716,27,0.7730252376270076,0.0007358351729212656,0.03571428571428571,0.22357589726703983,0.7764241027329601
YDR498C,-1,3.122911898291931,1,1359,4715,27,0.7728613569321534,0.0007352941176470588,0.03571428571428571,0.22374053342113928,0.7762594665788607
YBR119W,-1,3.121804068093827,1,1360,4714,27,0.7726974762372992,0.0007347538574577516,0.03571428571428571,0.22390516957523873,0.7760948304247612
YNL243W,-1,3.1216030194191253,1,1361,4713,27,0.772533595542445,0.0007342143906020558,0.03571428571428571,0.22406980572933816,0.7759301942706618
YJR141W,-1,3.1214977556082886,1,1362,4712,27,0.772369714847591,0.0007336757153338225,0.03571428571428571,0.2242344418834376,0.7757655581165624
YDR357C,-1,3.12089557024592,1,1363,4711,27,0.7722058341527368,0.0007331378299120235,0.03571428571428571,0.22439907803753703,0.775600921962463
YDR141C,-1,3.1205182534714595,1,1364,4710,27,0.7720419534578826,0.0007326007326007326,0.03571428571428571,0.22456371419163648,0.7754362858083635
YNR038W,-1,3.117056361542637,1,1365,4709,27,0.7718780727630286,0.0007320644216691069,0.03571428571428571,0.22472835034573593,0.7752716496542641
YGR227W,-1,3.1145664450227737,1,1366,4708,27,0.7717141920681744,0.000731528895391368,0.03571428571428571,0.22489298649983536,0.7751070135001646
YLR286C,-1,3.1137122994987294,1,1367,4707,27,0.7715503113733202,0.0007309941520467836,0.03571428571428571,0.2250576226539348,0.7749423773460652
YOL003C,-1,3.1115275663066266,1,1368,4706,27,0.7713864306784661,0.0007304601899196494,0.03571428571428571,0.22522225880803423,0.7747777411919657
YAR008W,-1,3.1096237538675013,1,1369,4705,27,0.771222549983612,0.00072992700729927,0.03571428571428571,0.22538689496213368,0.7746131050378663
YNL222W,-1,3.1087427573528386,1,1370,4704,27,0.7710586692887578,0.0007293946024799417,0.03571428571428571,0.22555153111623313,0.7744484688837668
YPR003C,-1,3.108114276430569,1,1371,4703,27,0.7708947885939036,0.0007288629737609329,0.03571428571428571,0.22571616727033256,0.7742838327296674
YCR039C,-1,3.1068659603746807,1,1372,4702,27,0.7707309078990495,0.0007283321194464676,0.03571428571428571,0.225880803424432,0.774119196575568
YOR394W,-1,3.103631901616955,1,1373,4701,27,0.7705670272041953,0.000727802037845706,0.03571428571428571,0.22604543957853143,0.7739545604214686
YJR031C,-1,3.1031710202551035,1,1374,4700,27,0.7704031465093412,0.0007272727272727272,0.03571428571428571,0.22621007573263088,0.7737899242673691
YJL006C,-1,3.100101741281882,1,1375,4699,27,0.7702392658144871,0.0007267441860465116,0.03571428571428571,0.22637471188673033,0.7736252881132697
YER163C,-1,3.098462190686405,1,1376,4698,27,0.7700753851196329,0.0007262164124909223,0.03571428571428571,0.22653934804082976,0.7734606519591702
YCR017C,-1,3.0984084633266744,1,1377,4697,27,0.7699115044247787,0.000725689404934688,0.03571428571428571,0.2267039841949292,0.7732960158050708
YDR247W,-1,3.098086065182207,1,1378,4696,27,0.7697476237299247,0.0007251631617113851,0.03571428571428571,0.22686862034902866,0.7731313796509713
YKL207W,-1,3.0947421984747048,1,1379,4695,27,0.7695837430350705,0.0007246376811594203,0.03571428571428571,0.22703325650312808,0.7729667434968719
YHR029C,-1,3.092268587998181,1,1380,4694,27,0.7694198623402163,0.000724112961622013,0.03571428571428571,0.22719789265722753,0.7728021073427724
YEL020C,-1,3.0918005024614104,1,1381,4693,27,0.7692559816453621,0.000723589001447178,0.03571428571428571,0.22736252881132696,0.772637471188673
YGL179C,-1,3.0916342209034156,1,1382,4692,27,0.7690921009505081,0.0007230657989877079,0.03571428571428571,0.2275271649654264,0.7724728350345736
YGR230W,-1,3.0915241442834116,1,1383,4691,27,0.7689282202556539,0.000722543352601156,0.03571428571428571,0.22769180111952586,0.7723081988804742
YOR308C,-1,3.09078256668883,1,1384,4690,27,0.7687643395607997,0.0007220216606498195,0.03571428571428571,0.22785643727362528,0.7721435627263747
YDL005C,-1,3.089840329351525,1,1385,4689,27,0.7686004588659456,0.0007215007215007215,0.03571428571428571,0.22802107342772474,0.7719789265722753
YDL087C,-1,3.0890900653851068,1,1386,4688,27,0.7684365781710915,0.0007209805335255948,0.03571428571428571,0.22818570958182416,0.7718142904181758
YNL153C,-1,3.089040000654667,1,1387,4687,27,0.7682726974762373,0.0007204610951008645,0.03571428571428571,0.2283503457359236,0.7716496542640764
YDR379W,-1,3.0882312493814412,1,1388,4686,27,0.7681088167813832,0.0007199424046076314,0.03571428571428571,0.22851498189002306,0.7714850181099769
YMR209C,-1,3.0872035395332196,1,1389,4685,27,0.767944936086529,0.0007194244604316547,0.03571428571428571,0.22867961804412248,0.7713203819558775
YLR283W,-1,3.082081264728913,1,1390,4684,27,0.7677810553916748,0.0007189072609633358,0.03571428571428571,0.22884425419822194,0.771155745801778
YDR253C,-1,3.0789271408307783,1,1391,4683,27,0.7676171746968207,0.0007183908045977011,0.03571428571428571,0.22900889035232136,0.7709911096476786
YPR051W,-1,3.0776212797576803,1,1392,4682,27,0.7674532940019666,0.0007178750897343862,0.03571428571428571,0.2291735265064208,0.7708264734935792
YGL038C,-1,3.073542166123804,1,1393,4681,27,0.7672894133071124,0.0007173601147776184,0.03571428571428571,0.22933816266052026,0.7706618373394798
YML104C,-1,3.070474578873472,1,1394,4680,27,0.7671255326122582,0.0007168458781362007,0.03571428571428571,0.22950279881461969,0.7704972011853803
YJL133W,-1,3.0697514157991277,1,1395,4679,27,0.7669616519174042,0.0007163323782234957,0.03571428571428571,0.22966743496871914,0.7703325650312809
YOL091W,-1,3.069096742980672,1,1396,4678,27,0.76679777122255,0.0007158196134574087,0.03571428571428571,0.22983207112281856,0.7701679288771814
YGL103W,-1,3.068806822307351,1,1397,4677,27,0.7666338905276958,0.000715307582260372,0.03571428571428571,0.229996707276918,0.770003292723082
YIL135C,-1,3.064949945316655,1,1398,4676,27,0.7664700098328416,0.0007147962830593281,0.03571428571428571,0.23016134343101746,0.7698386565689825
YCR082W,-1,3.063599711068235,1,1399,4675,27,0.7663061291379876,0.0007142857142857143,0.03571428571428571,0.23032597958511689,0.7696740204148831
YDR297W,-1,3.0611339929229753,1,1400,4674,27,0.7661422484431334,0.0007137758743754461,0.03571428571428571,0.23049061573921634,0.7695093842607836
YKL140W,-1,3.0609993872153605,1,1401,4673,27,0.7659783677482792,0.0007132667617689016,0.03571428571428571,0.23065525189331576,0.7693447481066842
YAL034C,-1,3.0587390921409674,1,1402,4672,27,0.7658144870534251,0.0007127583749109052,0.03571428571428571,0.2308198880474152,0.7691801119525847
YPL113C,-1,3.058716066983834,1,1403,4671,27,0.765650606358571,0.0007122507122507123,0.03571428571428571,0.23098452420151466,0.7690154757984854
YJL110C,-1,3.0569193320167187,1,1404,4670,27,0.7654867256637168,0.0007117437722419929,0.03571428571428571,0.2311491603556141,0.7688508396443859
YLR077W,-1,3.056176904570747,1,1405,4669,27,0.7653228449688627,0.0007112375533428165,0.03571428571428571,0.23131379650971354,0.7686862034902865
YBL095W,-1,3.0558922469790555,1,1406,4668,27,0.7651589642740085,0.0007107320540156361,0.03571428571428571,0.23147843266381296,0.768521567336187
YLR034C,-1,3.055255582551893,1,1407,4667,27,0.7649950835791544,0.0007102272727272727,0.03571428571428571,0.2316430688179124,0.7683569311820876
YER071C,-1,3.055106318987555,1,1408,4666,27,0.7648312028843002,0.0007097232079489,0.03571428571428571,0.23180770497201186,0.7681922950279881
YHR082C,-1,3.0544511596024333,1,1409,4665,27,0.7646673221894461,0.0007092198581560284,0.03571428571428571,0.2319723411261113,0.7680276588738887
YCL017C,-1,3.0536453378497366,1,1410,4664,27,0.7645034414945919,0.0007087172218284905,0.03571428571428571,0.23213697728021074,0.7678630227197892
YGR081C,-1,3.053142099360239,1,1411,4663,27,0.7643395607997377,0.000708215297450425,0.03571428571428571,0.23230161343431016,0.7676983865656898
YMR269W,-1,3.052290776974485,1,1412,4662,27,0.7641756801048837,0.0007077140835102619,0.03571428571428571,0.2324662495884096,0.7675337504115903
YDR323C,-1,3.046818316769176,1,1413,4661,27,0.7640117994100295,0.0007072135785007072,0.03571428571428571,0.23263088574250906,0.767369114257491
YJL019W,-1,3.04515014161052,1,1414,4660,27,0.7638479187151753,0.0007067137809187279,0.03571428571428571,0.2327955218966085,0.7672044781033915
YPR171W,-1,3.0392783096442595,1,1415,4659,27,0.7636840380203213,0.0007062146892655367,0.03571428571428571,0.23296015805070794,0.7670398419492921
YPL270W,-1,3.0391081559723405,1,1416,4658,27,0.7635201573254671,0.0007057163020465773,0.03571428571428571,0.2331247942048074,0.7668752057951926
YIL122W,-1,3.0356462230368257,1,1417,4657,27,0.7633562766306129,0.0007052186177715092,0.03571428571428571,0.2332894303589068,0.7667105696410932
YHL036W,-1,3.0352311035320554,1,1418,4656,27,0.7631923959357587,0.0007047216349541931,0.03571428571428571,0.23345406651300626,0.7665459334869937
YER172C,-1,3.0326256008299306,1,1419,4655,27,0.7630285152409046,0.0007042253521126761,0.03571428571428571,0.2336187026671057,0.7663812973328943
YCL030C,-1,3.0310532510487356,1,1420,4654,27,0.7628646345460505,0.0007037297677691766,0.03571428571428571,0.23378333882120514,0.7662166611787948
YMR035W,-1,3.0273697840084757,1,1421,4653,27,0.7627007538511963,0.0007032348804500703,0.03571428571428571,0.2339479749753046,0.7660520250246954
YMR006C,-1,3.0257294040543914,1,1422,4652,27,0.7625368731563422,0.0007027406886858749,0.03571428571428571,0.234112611129404,0.7658873888705959
YIL140W,-1,3.0257190354360564,1,1423,4651,27,0.762372992461488,0.0007022471910112359,0.03571428571428571,0.23427724728350346,0.7657227527164966
YCR086W,-1,3.025217286996394,1,1424,4650,27,0.7622091117666339,0.0007017543859649122,0.03571428571428571,0.2344418834376029,0.7655581165623971
YKL110C,-1,3.0234552297533708,1,1425,4649,27,0.7620452310717798,0.0007012622720897616,0.03571428571428571,0.23460651959170234,0.7653934804082977
YGL207W,-1,3.0230263637561166,1,1426,4648,27,0.7618813503769256,0.000700770847932726,0.03571428571428571,0.2347711557458018,0.7652288442541982
YGR004W,-1,3.0207974872232617,1,1427,4647,27,0.7617174696820714,0.0007002801120448179,0.03571428571428571,0.23493579189990121,0.7650642081000988
YPL209C,-1,3.0180711541827137,1,1428,4646,27,0.7615535889872173,0.0006997900629811056,0.03571428571428571,0.23510042805400067,0.7648995719459993
YBL100W-B,-1,3.01757749915032,1,1429,4645,27,0.7613897082923632,0.0006993006993006993,0.03571428571428571,0.2352650642081001,0.7647349357918999
YNL239W,-1,3.01484480409067,1,1430,4644,27,0.761225827597509,0.0006988120195667365,0.03571428571428571,0.23542970036219954,0.7645702996378004
YER056C-A,-1,3.012314192185872,1,1431,4643,27,0.7610619469026548,0.0006983240223463687,0.03571428571428571,0.235594336516299,0.764405663483701
YBL091C-A,-1,3.009869185643765,1,1432,4642,27,0.7608980662078008,0.0006978367062107466,0.03571428571428571,0.23575897267039841,0.7642410273296015
YCL038C,-1,3.008330262931055,1,1433,4641,27,0.7607341855129466,0.000697350069735007,0.03571428571428571,0.23592360882449787,0.7640763911755022
YNL108C,-1,3.006849782761795,1,1434,4640,27,0.7605703048180924,0.0006968641114982578,0.03571428571428571,0.2360882449785973,0.7639117550214027
YBR282W,-1,3.0049312713160816,1,1435,4639,27,0.7604064241232383,0.0006963788300835655,0.03571428571428571,0.23625288113269674,0.7637471188673033
YLL026W,-1,3.003235645531157,1,1436,4638,27,0.7602425434283842,0.0006958942240779402,0.03571428571428571,0.2364175172867962,0.7635824827132038
YCR091W,-1,3.001124746088607,1,1437,4637,27,0.76007866273353,0.0006954102920723226,0.03571428571428571,0.23658215344089562,0.7634178465591044
YDR315C,-1,2.999517196027113,1,1438,4636,27,0.7599147820386758,0.0006949270326615705,0.03571428571428571,0.23674678959499507,0.7632532104050049
YIL073C,-1,2.9995009110689064,1,1439,4635,27,0.7597509013438217,0.0006944444444444445,0.03571428571428571,0.2369114257490945,0.7630885742509055
YML022W,-1,2.99559256465389,1,1440,4634,27,0.7595870206489675,0.0006939625260235947,0.03571428571428571,0.23707606190319394,0.762923938096806
YDR342C,-1,2.99388728890699,1,1441,4633,27,0.7594231399541134,0.0006934812760055479,0.03571428571428571,0.2372406980572934,0.7627593019427066
YMR183C,-1,2.9921018361679894,1,1442,4632,27,0.7592592592592593,0.000693000693000693,0.03571428571428571,0.23740533421139282,0.7625946657886071
YKL095W,-1,2.991301147453699,1,1443,4631,27,0.7590953785644051,0.0006925207756232687,0.03571428571428571,0.23756997036549227,0.7624300296345078
YFR027W,-1,2.9898241270493595,1,1444,4630,27,0.7589314978695509,0.0006920415224913495,0.03571428571428571,0.2377346065195917,0.7622653934804083
YGR244C,-1,2.9879787407233778,1,1445,4629,27,0.7587676171746969,0.0006915629322268327,0.03571428571428571,0.23789924267369114,0.7621007573263089
YLR206W,-1,2.984123075726941,1,1446,4628,27,0.7586037364798427,0.000691085003455425,0.03571428571428571,0.2380638788277906,0.7619361211722094
YGL145W,-1,2.98321781926673,1,1447,4627,27,0.7584398557849885,0.0006906077348066298,0.03571428571428571,0.23822851498189002,0.76177148501811
YPL117C,-1,2.982692935201702,1,1448,4626,27,0.7582759750901343,0.0006901311249137336,0.03571428571428571,0.23839315113598947,0.7616068488640105
YLR078C,-1,2.9822711622586127,1,1449,4625,27,0.7581120943952803,0.000689655172413793,0.03571428571428571,0.2385577872900889,0.7614422127099111
YGL253W,-1,2.981264438775156,1,1450,4624,27,0.7579482137004261,0.0006891798759476223,0.03571428571428571,0.23872242344418834,0.7612775765558116
YIL125W,-1,2.981167718374709,1,1451,4623,27,0.7577843330055719,0.0006887052341597796,0.03571428571428571,0.2388870595982878,0.7611129404017122
YIL114C,-1,2.980713568498027,1,1452,4622,27,0.7576204523107178,0.0006882312456985547,0.03571428571428571,0.23905169575238722,0.7609483042476127
YOR063W,-1,2.978190571501684,1,1453,4621,27,0.7574565716158637,0.000687757909215956,0.03571428571428571,0.23921633190648667,0.7607836680935134
YHR032W,-1,2.974381359745166,1,1454,4620,27,0.7572926909210095,0.0006872852233676976,0.03571428571428571,0.2393809680605861,0.7606190319394139
YNL142W,-1,2.9743567106078217,1,1455,4619,27,0.7571288102261554,0.0006868131868131869,0.03571428571428571,0.23954560421468554,0.7604543957853145
YGR037C,-1,2.971966491582861,1,1456,4618,27,0.7569649295313012,0.0006863417982155113,0.03571428571428571,0.239710240368785,0.760289759631215
YGR231C,-1,2.96968056208243,1,1457,4617,27,0.756801048836447,0.0006858710562414266,0.03571428571428571,0.23987487652288442,0.7601251234771156
YBL031W,-1,2.9680065305926147,1,1458,4616,27,0.7566371681415929,0.0006854009595613434,0.03571428571428571,0.24003951267698387,0.7599604873230161
YFL009W,-1,2.967813207080325,1,1459,4615,27,0.7564732874467388,0.0006849315068493151,0.03571428571428571,0.24020414883108332,0.7597958511689167
YNL197C,-1,2.96775879620598,1,1460,4614,27,0.7563094067518846,0.0006844626967830253,0.03571428571428571,0.24036878498518274,0.7596312150148172
YNL147W,-1,2.96704281522652,1,1461,4613,27,0.7561455260570304,0.0006839945280437756,0.03571428571428571,0.2405334211392822,0.7594665788607178
YCR076C,-1,2.9656083060326632,1,1462,4612,27,0.7559816453621764,0.000683526999316473,0.03571428571428571,0.24069805729338162,0.7593019427066183
YLR441C,-1,2.9635206212974436,1,1463,4611,27,0.7558177646673222,0.0006830601092896175,0.03571428571428571,0.24086269344748107,0.759137306552519
YDR510W,-1,2.9632176316688823,1,1464,4610,27,0.755653883972468,0.0006825938566552901,0.03571428571428571,0.24102732960158052,0.7589726703984195
YLR261C,-1,2.960313915224105,1,1465,4609,27,0.7554900032776138,0.0006821282401091405,0.03571428571428571,0.24119196575567994,0.7588080342443201
YBL023C,-1,2.9577412781782986,1,1466,4608,27,0.7553261225827598,0.0006816632583503749,0.03571428571428571,0.2413566019097794,0.7586433980902206
YOL039W,-1,2.9527778616268745,1,1467,4607,27,0.7551622418879056,0.0006811989100817438,0.03571428571428571,0.24152123806387882,0.7584787619361212
YOR033C,-1,2.952647162795837,1,1468,4606,27,0.7549983611930514,0.0006807351940095302,0.03571428571428571,0.24168587421797827,0.7583141257820217
YPL095C,-1,2.9525431286635206,1,1469,4605,27,0.7548344804981973,0.0006802721088435374,0.03571428571428571,0.24185051037207772,0.7581494896279223
YLR097C,-1,2.952069318253847,1,1470,4604,27,0.7546705998033432,0.0006798096532970768,0.03571428571428571,0.24201514652617714,0.7579848534738228
YBR242W,-1,2.9520546048095753,1,1471,4603,27,0.754506719108489,0.0006793478260869565,0.03571428571428571,0.2421797826802766,0.7578202173197234
YDL052C,-1,2.9502065881653317,1,1472,4602,27,0.7543428384136349,0.0006788866259334691,0.03571428571428571,0.24234441883437602,0.7576555811656239
YLR064W,-1,2.9487570414821667,1,1473,4601,27,0.7541789577187807,0.0006784260515603799,0.03571428571428571,0.24250905498847547,0.7574909450115246
YER074W,-1,2.948266298658247,1,1474,4600,27,0.7540150770239266,0.0006779661016949153,0.03571428571428571,0.24267369114257492,0.7573263088574251
YGR134W,-1,2.9431970085094976,1,1475,4599,27,0.7538511963290724,0.0006775067750677507,0.03571428571428571,0.24283832729667434,0.7571616727033257
YHR177W,-1,2.942574932036564,1,1476,4598,27,0.7536873156342183,0.0006770480704129993,0.03571428571428571,0.2430029634507738,0.7569970365492262
YLR153C,-1,2.940234044272488,1,1477,4597,27,0.7535234349393641,0.0006765899864682003,0.03571428571428571,0.24316759960487322,0.7568324003951268
YBR097W,-1,2.938335254614628,1,1478,4596,27,0.75335955424451,0.000676132521974307,0.03571428571428571,0.24333223575897267,0.7566677642410273
