Batch,Training Loss,Testing Loss,Learning Rate
61700,16.946558881551027,14.594031870365143,0.001
61800,16.942101038992405,-0.0,0.001
61900,16.225415870547295,7.936641573905945,0.001
62000,16.46965030580759,16.315966844558716,0.001
62100,18.111010894179344,37.817925214767456,0.001
62200,18.91562294960022,22.785384953022003,0.001
62300,14.913489624857903,7.9941898584365845,0.001
62400,16.624133333563805,7.244785875082016,0.001
62500,16.5124690271914,22.363893687725067,0.001
62600,18.163611847907305,7.7110424637794495,0.001
62700,17.357863426208496,14.914479851722717,0.001
62800,17.778582006692886,15.044867992401123,0.001
62900,17.117144346237183,15.533770620822906,0.001
63000,17.210490234196186,21.803826093673706,0.001
63100,15.86911916732788,7.902783155441284,0.001
63200,19.169858872890472,6.996368616819382,0.001
63300,18.12446451932192,37.3184859752655,0.001
63400,18.20852478593588,15.798525512218475,0.001
63500,19.82400593161583,6.832554936408997,0.001
63600,19.380234129726887,7.8652046620845795,0.001
63700,19.064045168459415,-0.0,0.001
63800,16.89967854321003,15.207085013389587,0.001
63900,19.562756471335888,14.253725111484528,0.001
64000,18.976439498364925,15.822991728782654,0.001
64100,17.285210218280554,55.41732311248779,0.001
64200,17.729742284864187,22.97399491071701,0.001
64300,16.40700301527977,14.173191785812378,0.001
64400,17.412326257675886,23.054885864257812,0.001
64500,18.206325098872185,63.66336941719055,0.001
64600,16.688216760754585,66.06006622314453,0.001
64700,16.745648629963398,7.21375048160553,0.001
64800,18.299311093986034,8.490616828203201,0.001
64900,19.21454381942749,14.934109151363373,0.001
65000,16.195690467953682,7.76902511715889,0.001
65100,17.906464710831642,22.668804228305817,0.001
