Batch,Training Loss,Testing Loss,Learning Rate
59100,18.740996032953262,22.940105199813843,0.0001
59200,18.79201090335846,22.57821261882782,0.0001
59300,16.9293307736516,16.806811094284058,0.0001
59400,18.621912956237793,15.878953039646149,0.0001
59500,17.95104157924652,8.398771286010742,0.0001
59600,19.132126286625862,-0.0,0.0001
59700,18.791886761784554,28.03441882133484,0.0001
59800,17.633551232516766,15.18518477678299,0.0001
59900,21.233810488134623,15.726743638515472,0.0001
60000,16.519518077373505,14.485391974449158,0.0001
60100,18.013493686914444,13.011434674263,0.0001
60200,17.483629249036312,8.000345528125763,0.0001
60300,19.234065514057875,15.68000316619873,0.0001
60400,16.62566402554512,22.45481163263321,0.0001
60500,17.826615504920483,-0.0,0.0001
60600,16.117734909057617,7.700519263744354,0.0001
60700,16.453662052750587,24.899014830589294,0.0001
60800,18.122731171548367,23.02965521812439,0.0001
60900,15.50770092010498,6.878825277090073,0.0001
61000,18.692565016448498,13.912700116634369,0.0001
61100,18.58165479451418,16.2430539727211,0.0001
61200,18.732950158417225,39.11405801773071,0.0001
61300,19.336061283946037,7.410809397697449,0.0001
61400,18.874535851180553,15.953105688095093,0.0001
61500,17.36897199600935,8.031505346298218,0.0001
61600,18.699120808392763,37.94821798801422,0.0001
61700,18.885514225810766,21.96761667728424,0.0001
61800,17.96683217585087,47.61568307876587,0.0001
61900,18.217349097132683,29.264891147613525,0.0001
62000,17.431844227015972,22.83022105693817,0.0001
62100,20.247030548751354,15.454702079296112,0.0001
62200,16.379184156656265,14.447641372680664,0.0001
62300,20.413158997893333,7.472023367881775,0.0001
62400,17.888424299657345,15.290054678916931,0.0001
62500,19.62837652862072,7.5186364352703094,0.0001
62600,17.14555899053812,-0.0,0.0001
62700,17.457413472235203,45.00320851802826,0.0001
62800,17.18694093078375,15.384751558303833,0.0001
62900,16.011641047894955,39.77397978305817,0.0001
63000,17.16587682068348,16.165849566459656,0.0001
63100,17.616369023919106,37.06237077713013,0.0001
63200,19.974443309009075,16.0304456949234,0.0001
63300,16.97976842150092,39.89339470863342,0.0001
63400,18.302830573171377,15.78654795885086,0.0001
63500,16.83466161042452,24.471496045589447,0.0001
63600,16.557830296456814,24.417351186275482,0.0001
63700,18.66775742918253,21.523310244083405,0.0001
63800,16.42160688340664,23.34674596786499,0.0001
63900,17.497632756829262,-0.0,0.0001
64000,17.944251485168934,14.560027420520782,0.0001
64100,16.648024164140224,7.528379559516907,0.0001
64200,18.161442302167416,38.284680247306824,0.0001
64300,15.286769915372133,23.92074465751648,0.0001
64400,17.37154094874859,7.255996763706207,0.0001
64500,20.275105096399784,14.887791872024536,0.0001
64600,19.05539284646511,15.746946632862091,0.0001
64700,18.007327541708946,7.431995868682861,0.0001
64800,17.021099627017975,24.746432900428772,0.0001
64900,17.175983522087336,-0.0,0.0001
65000,16.972711160779,15.480166673660278,0.0001
65100,16.706878259778023,22.66938090324402,0.0001
65200,15.995127171278,22.828739881515503,0.0001
65300,16.83161471784115,24.154308438301086,0.0001
65400,20.566279642283916,15.043103694915771,0.0001
