Batch,Training Loss,Testing Loss,Learning Rate
58700,19.63463683053851,16.930395364761353,0.0001
58800,20.17475437372923,61.60695552825928,0.0001
58900,19.149407163262367,7.620222866535187,0.0001
59000,16.52745110541582,9.001592546701431,0.0001
59100,17.20063826441765,-0.0,0.0001
59200,17.430278815329075,-0.0,0.0001
59300,17.475114785134792,37.66818642616272,0.0001
59400,17.15667398273945,52.96958684921265,0.0001
59500,20.437003642320633,12.307479977607727,0.0001
59600,18.161060728132725,7.021069526672363,0.0001
59700,18.367851987481117,31.072533130645752,0.0001
59800,19.13085626810789,15.644113719463348,0.0001
59900,18.668546617031097,24.453134834766388,0.0001
60000,17.574760988354683,37.60791718959808,0.0001
60100,17.98406620323658,7.489944249391556,0.0001
60200,20.19164427369833,15.279990434646606,0.0001
60300,18.650269344449043,14.9868905544281,0.0001
60400,17.12875696271658,16.319260001182556,0.0001
60500,17.759647838771343,16.859465837478638,0.0001
60600,18.74393481761217,7.796467840671539,0.0001
60700,18.333495289087296,15.419560670852661,0.0001
60800,17.32270998507738,7.952047139406204,0.0001
60900,17.71390374004841,7.390833646059036,0.0001
61000,17.289588950574398,16.085529327392578,0.0001
61100,17.936901222914457,32.609039545059204,0.0001
61200,18.04290297627449,-0.0,0.0001
61300,17.073644071817398,-0.0,0.0001
61400,18.088675417006016,15.237846970558167,0.0001
61500,19.70444157719612,39.035987854003906,0.0001
61600,19.165284417569637,15.744665265083313,0.0001
61700,18.03894867002964,7.6556965708732605,0.0001
61800,18.88506929576397,-0.0,0.0001
61900,17.461132645606995,15.15718698501587,0.0001
62000,19.16589855775237,24.58767294883728,0.0001
62100,20.610386464744806,-0.0,0.0001
62200,17.913801595568657,7.975301891565323,0.0001
62300,18.774349253624678,22.90789783000946,0.0001
62400,19.030022889375687,31.453606486320496,0.0001
62500,19.973741695284843,22.903455793857574,0.0001
62600,19.66725168377161,16.126859188079834,0.0001
62700,18.596521697938442,39.796119928359985,0.0001
62800,19.134973786771297,23.015792667865753,0.0001
62900,18.585229210555553,7.993318140506744,0.0001
63000,18.506624087691307,8.055652678012848,0.0001
63100,18.8194772452116,40.62610566616058,0.0001
63200,18.573584035038948,46.57736122608185,0.0001
63300,17.335781045258045,39.071837067604065,0.0001
63400,15.785000383853912,30.21189570426941,0.0001
63500,18.491210896521807,-0.0,0.0001
63600,19.809893988072872,8.147203177213669,0.0001
63700,17.72372179478407,15.27361124753952,0.0001
63800,19.762259773910046,15.573816001415253,0.0001
63900,19.143584206700325,17.575711011886597,0.0001
64000,18.636116683483124,30.368724465370178,0.0001
64100,19.080984860658646,-0.0,0.0001
64200,18.642684940248728,7.557881623506546,0.0001
64300,19.045150630176067,36.886951327323914,0.0001
64400,19.039358496665955,31.154528260231018,0.0001
64500,20.072629157453775,7.316466420888901,0.0001
64600,17.94095491617918,9.03228297829628,0.0001
64700,16.5984917730093,15.643949806690216,0.0001
64800,17.475762978196144,22.86030352115631,0.0001
64900,15.562183402478695,29.212477803230286,0.0001
65000,18.958571258932352,15.991723537445068,0.0001
65100,17.59332311153412,12.247085571289062,0.0001
65200,18.88320130109787,23.38448464870453,0.0001
65300,16.46134999766946,38.88074457645416,0.0001
65400,18.424787238240242,31.511911749839783,0.0001
65500,18.807065814733505,14.528296887874603,0.0001
65600,18.226025260984898,27.464523911476135,0.0001
65700,17.200115870684385,23.546530306339264,0.0001
65800,17.59025838971138,8.439959585666656,0.0001
65900,16.38160825148225,54.46617007255554,0.0001
66000,17.44017894566059,16.540412604808807,0.0001
66100,18.58539965748787,22.318238019943237,0.0001
66200,20.5113940872252,7.750389724969864,0.0001
66300,21.032490842044353,41.038528084754944,0.0001
66400,17.57013648748398,-0.0,0.0001
