Batch 0 Loss:	0.0
Time to calculate: 0.00028769572575887046 minutes
Pairs Calculated: 46001/585903
Time to calculate: 0.0002801060676574707 minutes
Pairs Calculated: 46101/585903
Time to calculate: 0.0002382516860961914 minutes
Pairs Calculated: 46201/585903
Time to calculate: 0.00028458038965861 minutes
Pairs Calculated: 46301/585903
Time to calculate: 0.00029113690058390297 minutes
Pairs Calculated: 46401/585903
Time to calculate: 0.000269019603729248 minutes
Pairs Calculated: 46501/585903
Time to calculate: 0.00027895371119181315 minutes
Pairs Calculated: 46601/585903
Time to calculate: 0.00027687946955362954 minutes
Pairs Calculated: 46701/585903
Time to calculate: 0.0002861420313517253 minutes
Pairs Calculated: 46801/585903
Time to calculate: 0.00028534730275472003 minutes
Pairs Calculated: 46901/585903
Time to calculate: 0.0002665082613627116 minutes
Pairs Calculated: 47001/585903
Time to calculate: 0.0002767682075500488 minutes
Pairs Calculated: 47101/585903
Time to calculate: 0.00025322834650675453 minutes
Pairs Calculated: 47201/585903
Time to calculate: 0.00027534961700439455 minutes
Pairs Calculated: 47301/585903
Time to calculate: 0.0002753933270772298 minutes
Pairs Calculated: 47401/585903
Time to calculate: 0.000244593620300293 minutes
Pairs Calculated: 47501/585903
Time to calculate: 0.00028192996978759766 minutes
Pairs Calculated: 47601/585903
Time to calculate: 0.0002734224001566569 minutes
Pairs Calculated: 47701/585903
Time to calculate: 0.00022079547246297201 minutes
Pairs Calculated: 47801/585903
Time to calculate: 0.00027616024017333983 minutes
Pairs Calculated: 47901/585903
Time to calculate: 0.00027027527491251625 minutes
Pairs Calculated: 48001/585903
Time to calculate: 0.000287171204884847 minutes
Pairs Calculated: 48101/585903
Time to calculate: 0.0002889355023701986 minutes
Pairs Calculated: 48201/585903
Time to calculate: 0.0002835551897684733 minutes
Pairs Calculated: 48301/585903
Time to calculate: 0.0002233544985453288 minutes
Pairs Calculated: 48401/585903
Time to calculate: 0.0002678275108337402 minutes
Pairs Calculated: 48501/585903
Time to calculate: 0.00022118488947550456 minutes
Pairs Calculated: 48601/585903
Time to calculate: 0.00029497146606445314 minutes
Pairs Calculated: 48701/585903
Time to calculate: 0.00029332637786865233 minutes
Pairs Calculated: 48801/585903
Time to calculate: 0.0002873698870340983 minutes
Pairs Calculated: 48901/585903
Time to calculate: 0.00028160015741984047 minutes
Pairs Calculated: 49001/585903
Time to calculate: 0.0002740025520324707 minutes
Pairs Calculated: 49101/585903
Time to calculate: 0.000263671080271403 minutes
Pairs Calculated: 49201/585903
Time to calculate: 0.00028225978215535484 minutes
Pairs Calculated: 49301/585903
Time to calculate: 0.0002902706464131673 minutes
Pairs Calculated: 49401/585903
Time to calculate: 0.00027257601420084635 minutes
Pairs Calculated: 49501/585903
Time to calculate: 0.0002807060877482096 minutes
Pairs Calculated: 49601/585903
Time to calculate: 0.00023210843404134114 minutes
Pairs Calculated: 49701/585903
Time to calculate: 0.00021936098734537762 minutes
Pairs Calculated: 49801/585903
Time to calculate: 0.0002861499786376953 minutes
Pairs Calculated: 49901/585903
Time to calculate: 0.0002821485201517741 minutes
Pairs Calculated: 50001/585903
Time to calculate: 0.0002732992172241211 minutes
Pairs Calculated: 50101/585903
Time to calculate: 0.0002790530522664388 minutes
Pairs Calculated: 50201/585903
Time to calculate: 0.00021274884541829428 minutes
Pairs Calculated: 50301/585903
Time to calculate: 0.0002220431963602702 minutes
Pairs Calculated: 50401/585903
Time to calculate: 0.00025797684987386067 minutes
Pairs Calculated: 50501/585903
Time to calculate: 0.00028877655665079753 minutes
Pairs Calculated: 50601/585903
Time to calculate: 0.0002656976381937663 minutes
Pairs Calculated: 50701/585903
Time to calculate: 0.00029072761535644533 minutes
Pairs Calculated: 50801/585903
Time to calculate: 0.00028853813807169597 minutes
Pairs Calculated: 50901/585903
Time to calculate: 0.0002057949701944987 minutes
Pairs Calculated: 51001/585903
Time to calculate: 0.0002641121546427409 minutes
Pairs Calculated: 51101/585903
Time to calculate: 0.0002680500348409017 minutes
Pairs Calculated: 51201/585903
Time to calculate: 0.0002812465031941732 minutes
Pairs Calculated: 51301/585903
Time to calculate: 0.0002815087636311849 minutes
Pairs Calculated: 51401/585903
Time to calculate: 0.00027692317962646484 minutes
Pairs Calculated: 51501/585903
Time to calculate: 0.0002731959025065104 minutes
Pairs Calculated: 51601/585903
Time to calculate: 0.00027694304784138996 minutes
Pairs Calculated: 51701/585903
Time to calculate: 0.000252377986907959 minutes
Pairs Calculated: 51801/585903
Time to calculate: 0.0002879063288370768 minutes
Pairs Calculated: 51901/585903
Time to calculate: 0.0002653241157531738 minutes
Pairs Calculated: 52001/585903
Time to calculate: 0.000276029109954834 minutes
Pairs Calculated: 52101/585903
Time to calculate: 0.00026634136835734047 minutes
Pairs Calculated: 52201/585903
Time to calculate: 0.00025495688120524086 minutes
Pairs Calculated: 52301/585903
Time to calculate: 0.00029393831888834633 minutes
Pairs Calculated: 52401/585903
Time to calculate: 0.00022270679473876954 minutes
Pairs Calculated: 52501/585903
Time to calculate: 0.0002748012542724609 minutes
Pairs Calculated: 52601/585903
Time to calculate: 0.000289305051167806 minutes
Pairs Calculated: 52701/585903
Time to calculate: 0.0002907117207845052 minutes
Pairs Calculated: 52801/585903
Time to calculate: 0.00029126803080240887 minutes
Pairs Calculated: 52901/585903
Time to calculate: 0.00028646389643351237 minutes
Pairs Calculated: 53001/585903
Time to calculate: 0.0002882758776346842 minutes
Pairs Calculated: 53101/585903
Time to calculate: 0.00028795798619588215 minutes
Pairs Calculated: 53201/585903
Time to calculate: 0.0002466638882954915 minutes
Pairs Calculated: 53301/585903
Time to calculate: 0.00028992891311645507 minutes
Pairs Calculated: 53401/585903
Time to calculate: 0.0002674738566080729 minutes
Pairs Calculated: 53501/585903
Time to calculate: 0.0002720793088277181 minutes
Pairs Calculated: 53601/585903
Time to calculate: 0.00029131571451822914 minutes
Pairs Calculated: 53701/585903
Time to calculate: 0.0002799272537231445 minutes
Pairs Calculated: 53801/585903
Time to calculate: 0.0002831578254699707 minutes
Pairs Calculated: 53901/585903
Time to calculate: 0.0002366940180460612 minutes
Pairs Calculated: 54001/585903
Time to calculate: 0.00019009113311767577 minutes
Pairs Calculated: 54101/585903
Time to calculate: 0.00023964246114095052 minutes
Pairs Calculated: 54201/585903
Time to calculate: 5.316734313964844e-06 minutes
Pairs Calculated: 54301/585903
Time to calculate: 0.0002823472023010254 minutes
Pairs Calculated: 54401/585903
Time to calculate: 6.6320101420084635e-06 minutes
Pairs Calculated: 54501/585903
Time to calculate: 0.0002907435099283854 minutes
Pairs Calculated: 54601/585903
Time to calculate: 0.0002874612808227539 minutes
Pairs Calculated: 54701/585903
Time to calculate: 0.00027706225713094074 minutes
Pairs Calculated: 54801/585903
Time to calculate: 0.00028513272603352866 minutes
Pairs Calculated: 54901/585903
Time to calculate: 0.0002914786338806152 minutes
Pairs Calculated: 55001/585903
Time to calculate: 0.00027028719584147137 minutes
Pairs Calculated: 55101/585903
Time to calculate: 0.00021405617396036785 minutes
Pairs Calculated: 55201/585903
Time to calculate: 0.00029267072677612304 minutes
Pairs Calculated: 55301/585903
Time to calculate: 1.621246337890625e-05 minutes
Pairs Calculated: 55401/585903
Time to calculate: 0.0002731800079345703 minutes
Pairs Calculated: 55501/585903
Time to calculate: 0.0002812623977661133 minutes
Pairs Calculated: 55601/585903
Time to calculate: 0.0002869208653767904 minutes
Pairs Calculated: 55701/585903
Time to calculate: 0.00028976996739705406 minutes
Pairs Calculated: 55801/585903
Time to calculate: 0.0002538283665974935 minutes
Pairs Calculated: 55901/585903
Time to calculate: 0.0002985517183939616 minutes
Pairs Calculated: 56001/585903
Time to calculate: 0.0002562999725341797 minutes
Pairs Calculated: 56101/585903
Time to calculate: 0.000287167231241862 minutes
Pairs Calculated: 56201/585903
Time to calculate: 5.40018081665039e-06 minutes
Pairs Calculated: 56301/585903
Time to calculate: 0.00028884013493855795 minutes
Pairs Calculated: 56401/585903
Time to calculate: 0.00027007261912027994 minutes
Pairs Calculated: 56501/585903
Time to calculate: 0.0002497394879659017 minutes
Pairs Calculated: 56601/585903
Time to calculate: 0.0002891103426615397 minutes
Pairs Calculated: 56701/585903
Time to calculate: 0.0002792517344156901 minutes
Pairs Calculated: 56801/585903
Time to calculate: 0.00028260548909505207 minutes
Pairs Calculated: 56901/585903
Time to calculate: 0.00028806130091349285 minutes
Pairs Calculated: 57001/585903
Time to calculate: 0.0001996755599975586 minutes
Pairs Calculated: 57101/585903
Time to calculate: 0.0002871394157409668 minutes
Pairs Calculated: 57201/585903
Time to calculate: 0.0002854506174723307 minutes
Pairs Calculated: 57301/585903
Time to calculate: 0.00026459693908691405 minutes
Pairs Calculated: 57401/585903
Time to calculate: 1.7452239990234376e-05 minutes
Pairs Calculated: 57501/585903
Time to calculate: 0.00022214651107788086 minutes
Pairs Calculated: 57601/585903
Time to calculate: 0.00029292106628417967 minutes
Pairs Calculated: 57701/585903
Time to calculate: 0.00028931299845377605 minutes
Pairs Calculated: 57801/585903
Time to calculate: 0.0002845168113708496 minutes
Pairs Calculated: 57901/585903
Time to calculate: 0.00025638739267985024 minutes
Pairs Calculated: 58001/585903
Time to calculate: 0.0002754807472229004 minutes
Pairs Calculated: 58101/585903
Time to calculate: 0.00027889013290405273 minutes
Pairs Calculated: 58201/585903
Time to calculate: 0.00028350353240966795 minutes
Pairs Calculated: 58301/585903
Time to calculate: 1.7623106638590496e-05 minutes
Pairs Calculated: 58401/585903
Time to calculate: 0.00027246872584025064 minutes
Pairs Calculated: 58501/585903
Time to calculate: 0.0002876202265421549 minutes
Pairs Calculated: 58601/585903
Time to calculate: 0.00026459693908691405 minutes
Pairs Calculated: 58701/585903
Time to calculate: 0.00022652943929036458 minutes
Pairs Calculated: 58801/585903
Time to calculate: 0.00028929710388183596 minutes
Pairs Calculated: 58901/585903
Time to calculate: 0.0002500613530476888 minutes
Pairs Calculated: 59001/585903
Time to calculate: 0.0002747495969136556 minutes
Pairs Calculated: 59101/585903
Time to calculate: 0.00028472344080607097 minutes
Pairs Calculated: 59201/585903
Time to calculate: 0.00021507342656453451 minutes
Pairs Calculated: 59301/585903
Time to calculate: 0.0002757867177327474 minutes
Pairs Calculated: 59401/585903
Time to calculate: 0.00028420289357503254 minutes
Pairs Calculated: 59501/585903
Time to calculate: 0.00029406944910685223 minutes
Pairs Calculated: 59601/585903
Time to calculate: 0.0002845168113708496 minutes
Pairs Calculated: 59701/585903
Time to calculate: 0.00026303529739379883 minutes
Pairs Calculated: 59801/585903
Time to calculate: 0.00024164915084838866 minutes
Pairs Calculated: 59901/585903
Time to calculate: 0.00026199022928873695 minutes
Pairs Calculated: 60001/585903
Time to calculate: 0.0002793550491333008 minutes
Pairs Calculated: 60101/585903
Time to calculate: 0.0002781033515930176 minutes
Pairs Calculated: 60201/585903
Time to calculate: 0.00026999711990356446 minutes
Pairs Calculated: 60301/585903
Time to calculate: 0.00025537014007568357 minutes
Pairs Calculated: 60401/585903
Time to calculate: 0.0002419273058573405 minutes
Pairs Calculated: 60501/585903
Time to calculate: 0.00028069814046223957 minutes
Pairs Calculated: 60601/585903
Time to calculate: 0.0002923170725504557 minutes
Pairs Calculated: 60701/585903
Time to calculate: 0.00026311477025349933 minutes
Pairs Calculated: 60801/585903
Time to calculate: 0.00022674401601155598 minutes
Pairs Calculated: 60901/585903
Time to calculate: 0.00026771227518717445 minutes
Pairs Calculated: 61001/585903
Time to calculate: 0.00027490854263305663 minutes
Pairs Calculated: 61101/585903
Time to calculate: 0.0002737522125244141 minutes
Pairs Calculated: 61201/585903
Time to calculate: 0.0002817352612813314 minutes
Pairs Calculated: 61301/585903
Time to calculate: 0.0002670884132385254 minutes
Pairs Calculated: 61401/585903
Time to calculate: 0.00026615063349405923 minutes
Pairs Calculated: 61501/585903
Time to calculate: 0.0002731164296468099 minutes
Pairs Calculated: 61601/585903
Time to calculate: 0.00028512875239054364 minutes
Pairs Calculated: 61701/585903
Time to calculate: 9.524822235107423e-06 minutes
Pairs Calculated: 61801/585903
Time to calculate: 0.0002643028895060221 minutes
Pairs Calculated: 61901/585903
Time to calculate: 0.0002926429112752279 minutes
Pairs Calculated: 62001/585903
Time to calculate: 0.00028943618138631185 minutes
Pairs Calculated: 62101/585903
Time to calculate: 1.38243039449056e-05 minutes
Pairs Calculated: 62201/585903
Time to calculate: 0.00027936299641927084 minutes
Pairs Calculated: 62301/585903
Time to calculate: 0.0002892573674519857 minutes
Pairs Calculated: 62401/585903
Time to calculate: 0.0002617041269938151 minutes
Pairs Calculated: 62501/585903
Time to calculate: 0.0002905130386352539 minutes
Pairs Calculated: 62601/585903
Time to calculate: 0.0002880692481994629 minutes
Pairs Calculated: 62701/585903
Time to calculate: 0.00028173128763834637 minutes
Pairs Calculated: 62801/585903
Time to calculate: 0.00029125610987345375 minutes
Pairs Calculated: 62901/585903
Time to calculate: 0.0002890785535176595 minutes
Pairs Calculated: 63001/585903
Time to calculate: 0.0002794981002807617 minutes
Pairs Calculated: 63101/585903
Time to calculate: 6.580352783203125e-06 minutes
Pairs Calculated: 63201/585903
Time to calculate: 0.0002920071283976237 minutes
Pairs Calculated: 63301/585903
Time to calculate: 0.00029160579045613605 minutes
Pairs Calculated: 63401/585903
Time to calculate: 5.738337834676107e-05 minutes
Pairs Calculated: 63501/585903
Time to calculate: 0.00026114781697591144 minutes
Pairs Calculated: 63601/585903
Time to calculate: 0.00026758511861165363 minutes
Pairs Calculated: 63701/585903
Time to calculate: 0.00029737154642740885 minutes
Pairs Calculated: 63801/585903
Time to calculate: 0.000274201234181722 minutes
Pairs Calculated: 63901/585903
Time to calculate: 1.3899803161621093e-05 minutes
Pairs Calculated: 64001/585903
Time to calculate: 0.0002768913904825846 minutes
Pairs Calculated: 64101/585903
Time to calculate: 0.0002557277679443359 minutes
Pairs Calculated: 64201/585903
Time to calculate: 0.00027881066004435223 minutes
Pairs Calculated: 64301/585903
Time to calculate: 0.0002694884936014811 minutes
Pairs Calculated: 64401/585903
Time to calculate: 0.00025420586268107097 minutes
Pairs Calculated: 64501/585903
Time to calculate: 0.0002798636754353841 minutes
Pairs Calculated: 64601/585903
Time to calculate: 0.0002632578214009603 minutes
Pairs Calculated: 64701/585903
Time to calculate: 0.0002788424491882324 minutes
Pairs Calculated: 64801/585903
Time to calculate: 0.00023246606190999348 minutes
Pairs Calculated: 64901/585903
Time to calculate: 0.00029804309209187824 minutes
Pairs Calculated: 65001/585903
Time to calculate: 0.00029017130533854165 minutes
Pairs Calculated: 65101/585903
Time to calculate: 0.00028379360834757486 minutes
Pairs Calculated: 65201/585903
Time to calculate: 0.0002922217051188151 minutes
Pairs Calculated: 65301/585903
Time to calculate: 0.00029154618581136066 minutes
Pairs Calculated: 65401/585903
Time to calculate: 0.00028795401255289713 minutes
Pairs Calculated: 65501/585903
Time to calculate: 0.00028759241104125977 minutes
Pairs Calculated: 65601/585903
Time to calculate: 0.000262912114461263 minutes
Pairs Calculated: 65701/585903
Time to calculate: 0.00026835203170776366 minutes
Pairs Calculated: 65801/585903
Time to calculate: 0.00022544066111246746 minutes
Pairs Calculated: 65901/585903
Time to calculate: 0.0002728144327799479 minutes
Pairs Calculated: 66001/585903
Time to calculate: 0.000293580691019694 minutes
Pairs Calculated: 66101/585903
Time to calculate: 0.00028913021087646485 minutes
Pairs Calculated: 66201/585903
Time to calculate: 0.000262145201365153 minutes
Pairs Calculated: 66301/585903
Time to calculate: 0.0002769748369852702 minutes
Pairs Calculated: 66401/585903
Time to calculate: 0.0002717097600301107 minutes
Pairs Calculated: 66501/585903
Time to calculate: 0.0002835353215535482 minutes
Pairs Calculated: 66601/585903
Time to calculate: 5.4836273193359375e-06 minutes
Pairs Calculated: 66701/585903
Time to calculate: 0.000286710262298584 minutes
Pairs Calculated: 66801/585903
Time to calculate: 0.00028623739878336587 minutes
Pairs Calculated: 66901/585903
Time to calculate: 0.00028791030248006183 minutes
Pairs Calculated: 67001/585903
Time to calculate: 0.0002904295921325684 minutes
Pairs Calculated: 67101/585903
Time to calculate: 0.00028812487920125326 minutes
Pairs Calculated: 67201/585903
Time to calculate: 0.0002767086029052734 minutes
Pairs Calculated: 67301/585903
Time to calculate: 0.0002564112345377604 minutes
Pairs Calculated: 67401/585903
Time to calculate: 0.00026781558990478515 minutes
Pairs Calculated: 67501/585903
Time to calculate: 0.00029255151748657225 minutes
Pairs Calculated: 67601/585903
Time to calculate: 0.00029466946919759116 minutes
Pairs Calculated: 67701/585903
Time to calculate: 0.00028001864751180013 minutes
Pairs Calculated: 67801/585903
Time to calculate: 0.0002826690673828125 minutes
Pairs Calculated: 67901/585903
Time to calculate: 0.00027622381846110025 minutes
Pairs Calculated: 68001/585903
Time to calculate: 0.000289154052734375 minutes
Pairs Calculated: 68101/585903
Time to calculate: 0.00027324755986531574 minutes
Pairs Calculated: 68201/585903
Time to calculate: 0.0002839843432108561 minutes
Pairs Calculated: 68301/585903
Time to calculate: 0.0002773642539978027 minutes
Pairs Calculated: 68401/585903
Time to calculate: 0.00027443965276082355 minutes
Pairs Calculated: 68501/585903
Time to calculate: 0.0002724647521972656 minutes
Pairs Calculated: 68601/585903
Time to calculate: 0.00028287569681803386 minutes
Pairs Calculated: 68701/585903
Time to calculate: 0.00028562148412068685 minutes
Pairs Calculated: 68801/585903
Time to calculate: 0.00028174320856730144 minutes
Pairs Calculated: 68901/585903
Time to calculate: 0.00026146173477172854 minutes
Pairs Calculated: 69001/585903
Time to calculate: 0.0002916137377421061 minutes
Pairs Calculated: 69101/585903
Time to calculate: 0.0002838452657063802 minutes
Pairs Calculated: 69201/585903
Time to calculate: 0.00029311180114746096 minutes
Pairs Calculated: 69301/585903
Time to calculate: 6.659825642903646e-06 minutes
Pairs Calculated: 69401/585903
Time to calculate: 0.0002918442090352376 minutes
Pairs Calculated: 69501/585903
Time to calculate: 0.00027381181716918946 minutes
Pairs Calculated: 69601/585903
Time to calculate: 0.000284115473429362 minutes
Pairs Calculated: 69701/585903
Time to calculate: 0.00020191272099812825 minutes
Pairs Calculated: 69801/585903
Time to calculate: 0.00025502840677897137 minutes
Pairs Calculated: 69901/585903
Time to calculate: 0.00027655760447184246 minutes
Pairs Calculated: 70001/585903
Time to calculate: 1.6307830810546876e-05 minutes
Pairs Calculated: 70101/585903
Time to calculate: 0.00026105642318725587 minutes
Pairs Calculated: 70201/585903
Time to calculate: 0.00028426249821980794 minutes
Pairs Calculated: 70301/585903
Time to calculate: 0.00027284622192382815 minutes
Pairs Calculated: 70401/585903
Time to calculate: 0.00024029016494750977 minutes
Pairs Calculated: 70501/585903
Time to calculate: 0.00029009183247884115 minutes
Pairs Calculated: 70601/585903
Time to calculate: 0.0002585450808207194 minutes
Pairs Calculated: 70701/585903
Time to calculate: 0.000137790044148763 minutes
Pairs Calculated: 70801/585903
Time to calculate: 0.00026121139526367185 minutes
Pairs Calculated: 70901/585903
Time to calculate: 0.0002876639366149902 minutes
Pairs Calculated: 71001/585903
Time to calculate: 0.000292666753133138 minutes
Pairs Calculated: 71101/585903
Time to calculate: 1.6431013743082683e-05 minutes
Pairs Calculated: 71201/585903
Time to calculate: 0.00024607976277669273 minutes
Pairs Calculated: 71301/585903
Time to calculate: 1.624425252278646e-05 minutes
Pairs Calculated: 71401/585903
Time to calculate: 0.00027194817860921226 minutes
Pairs Calculated: 71501/585903
Time to calculate: 0.00022705793380737305 minutes
Pairs Calculated: 71601/585903
Time to calculate: 0.00028012990951538087 minutes
Pairs Calculated: 71701/585903
Time to calculate: 0.00027087529500325523 minutes
Pairs Calculated: 71801/585903
Time to calculate: 0.0002776304880777995 minutes
Pairs Calculated: 71901/585903
Time to calculate: 0.00028373003005981444 minutes
Pairs Calculated: 72001/585903
Time to calculate: 0.00026701688766479493 minutes
Pairs Calculated: 72101/585903
Time to calculate: 0.00023038387298583983 minutes
Pairs Calculated: 72201/585903
Time to calculate: 0.0002700646718343099 minutes
Pairs Calculated: 72301/585903
Time to calculate: 0.00019284884134928386 minutes
Pairs Calculated: 72401/585903
Time to calculate: 0.0002918283144632975 minutes
Pairs Calculated: 72501/585903
Time to calculate: 0.0002564469973246256 minutes
Pairs Calculated: 72601/585903
Time to calculate: 0.0002609769503275553 minutes
Pairs Calculated: 72701/585903
Time to calculate: 0.00029384295145670574 minutes
Pairs Calculated: 72801/585903
Time to calculate: 0.00023383299509684244 minutes
Pairs Calculated: 72901/585903
Time to calculate: 0.00027512311935424806 minutes
Pairs Calculated: 73001/585903
Time to calculate: 0.0002899010976155599 minutes
Pairs Calculated: 73101/585903
Time to calculate: 0.00021359920501708984 minutes
Pairs Calculated: 73201/585903
Time to calculate: 0.0002680301666259766 minutes
Pairs Calculated: 73301/585903
Time to calculate: 0.0002886215845743815 minutes
Pairs Calculated: 73401/585903
Time to calculate: 0.0002819220225016276 minutes
Pairs Calculated: 73501/585903
Time to calculate: 0.00027594566345214846 minutes
Pairs Calculated: 73601/585903
Time to calculate: 0.0002811193466186523 minutes
Pairs Calculated: 73701/585903
Time to calculate: 0.0002538045247395833 minutes
Pairs Calculated: 73801/585903
Time to calculate: 0.00023177464803059896 minutes
Pairs Calculated: 73901/585903
Time to calculate: 0.0002902507781982422 minutes
Pairs Calculated: 74001/585903
Time to calculate: 0.0002910852432250977 minutes
Pairs Calculated: 74101/585903
Time to calculate: 0.00027442375818888346 minutes
Pairs Calculated: 74201/585903
Time to calculate: 0.0002602259318033854 minutes
Pairs Calculated: 74301/585903
Time to calculate: 0.00020227432250976562 minutes
Pairs Calculated: 74401/585903
Time to calculate: 0.0002735495567321777 minutes
Pairs Calculated: 74501/585903
Time to calculate: 0.0002955357233683268 minutes
Pairs Calculated: 74601/585903
Time to calculate: 0.00027893384297688804 minutes
Pairs Calculated: 74701/585903
Time to calculate: 0.00028668642044067384 minutes
Pairs Calculated: 74801/585903
Time to calculate: 0.0002779801686604818 minutes
Pairs Calculated: 74901/585903
Time to calculate: 0.0002891778945922852 minutes
Pairs Calculated: 75001/585903
Time to calculate: 0.000275580088297526 minutes
Pairs Calculated: 75101/585903
Time to calculate: 0.0002865751584370931 minutes
Pairs Calculated: 75201/585903
Time to calculate: 0.0002717256546020508 minutes
Pairs Calculated: 75301/585903
Time to calculate: 0.00023962656656901043 minutes
Pairs Calculated: 75401/585903
Time to calculate: 0.00028653939565022785 minutes
Pairs Calculated: 75501/585903
Time to calculate: 0.00025008519490559897 minutes
Pairs Calculated: 75601/585903
Time to calculate: 0.00027113755544026693 minutes
Pairs Calculated: 75701/585903
Time to calculate: 0.00027744372685750327 minutes
Pairs Calculated: 75801/585903
Time to calculate: 0.00026322205861409504 minutes
Pairs Calculated: 75901/585903
Time to calculate: 0.00028260548909505207 minutes
Pairs Calculated: 76001/585903
Time to calculate: 1.627206802368164e-05 minutes
Pairs Calculated: 76101/585903
Time to calculate: 0.00028621355692545574 minutes
Pairs Calculated: 76201/585903
Time to calculate: 0.00023029247919718424 minutes
Pairs Calculated: 76301/585903
Time to calculate: 0.0002221981684366862 minutes
Pairs Calculated: 76401/585903
Time to calculate: 0.000291907787322998 minutes
Pairs Calculated: 76501/585903
Time to calculate: 0.000270231564839681 minutes
Pairs Calculated: 76601/585903
Time to calculate: 0.00025026400883992514 minutes
Pairs Calculated: 76701/585903
Time to calculate: 0.00028191407521565757 minutes
Pairs Calculated: 76801/585903
Time to calculate: 0.0002913673718770345 minutes
Pairs Calculated: 76901/585903
Time to calculate: 0.0002358555793762207 minutes
Pairs Calculated: 77001/585903
Time to calculate: 0.00028606653213500974 minutes
Pairs Calculated: 77101/585903
Time to calculate: 0.0002869566281636556 minutes
Pairs Calculated: 77201/585903
Time to calculate: 0.00027002890904744464 minutes
Pairs Calculated: 77301/585903
Time to calculate: 0.0002720355987548828 minutes
Pairs Calculated: 77401/585903
Time to calculate: 0.0002749919891357422 minutes
Pairs Calculated: 77501/585903
Time to calculate: 0.00029310385386149086 minutes
Pairs Calculated: 77601/585903
Time to calculate: 0.0002462307612101237 minutes
Pairs Calculated: 77701/585903
Time to calculate: 0.0002967675526936849 minutes
Pairs Calculated: 77801/585903
Time to calculate: 0.00026396512985229494 minutes
Pairs Calculated: 77901/585903
Time to calculate: 0.000286559263865153 minutes
Pairs Calculated: 78001/585903
Time to calculate: 0.000283209482828776 minutes
Pairs Calculated: 78101/585903
Time to calculate: 0.00027690728505452475 minutes
Pairs Calculated: 78201/585903
Time to calculate: 0.0002899368604024251 minutes
Pairs Calculated: 78301/585903
Time to calculate: 0.0002651015917460124 minutes
Pairs Calculated: 78401/585903
Time to calculate: 0.0002614259719848633 minutes
Pairs Calculated: 78501/585903
Time to calculate: 0.00027716954549153645 minutes
Pairs Calculated: 78601/585903
Time to calculate: 0.00027011632919311525 minutes
Pairs Calculated: 78701/585903
Time to calculate: 0.00027408599853515623 minutes
Pairs Calculated: 78801/585903
Time to calculate: 0.0002844413121541341 minutes
Pairs Calculated: 78901/585903
Time to calculate: 0.0002949357032775879 minutes
Pairs Calculated: 79001/585903
Time to calculate: 0.00029331445693969727 minutes
Pairs Calculated: 79101/585903
Time to calculate: 0.0002479712168375651 minutes
Pairs Calculated: 79201/585903
Time to calculate: 0.00027710994084676106 minutes
Pairs Calculated: 79301/585903
Time to calculate: 8.31286112467448e-06 minutes
Pairs Calculated: 79401/585903
Time to calculate: 0.0002855976422627767 minutes
Pairs Calculated: 79501/585903
Time to calculate: 0.00019897619883219402 minutes
Pairs Calculated: 79601/585903
Time to calculate: 0.00028655131657918297 minutes
Pairs Calculated: 79701/585903
Time to calculate: 0.0002554178237915039 minutes
Pairs Calculated: 79801/585903
Time to calculate: 0.0002848664919535319 minutes
Pairs Calculated: 79901/585903
Time to calculate: 0.00026611487070719403 minutes
Pairs Calculated: 80001/585903
Time to calculate: 0.00028475125630696613 minutes
Pairs Calculated: 80101/585903
Time to calculate: 0.00027222633361816405 minutes
Pairs Calculated: 80201/585903
Time to calculate: 0.0002910256385803223 minutes
Pairs Calculated: 80301/585903
Time to calculate: 0.00026972293853759765 minutes
Pairs Calculated: 80401/585903
Time to calculate: 0.00027553240458170575 minutes
Pairs Calculated: 80501/585903
Time to calculate: 0.0002574324607849121 minutes
Pairs Calculated: 80601/585903
Time to calculate: 0.000267640749613444 minutes
Pairs Calculated: 80701/585903
Time to calculate: 0.0002588510513305664 minutes
Pairs Calculated: 80801/585903
Time to calculate: 5.340576171875e-06 minutes
Pairs Calculated: 80901/585903
Time to calculate: 0.0002536972363789876 minutes
Pairs Calculated: 81001/585903
Time to calculate: 0.00028223196665445963 minutes
Pairs Calculated: 81101/585903
Time to calculate: 0.0002909064292907715 minutes
Pairs Calculated: 81201/585903
Time to calculate: 0.00020547707875569662 minutes
Pairs Calculated: 81301/585903
Time to calculate: 0.0002782861391703288 minutes
Pairs Calculated: 81401/585903
Time to calculate: 0.0002652486165364583 minutes
Pairs Calculated: 81501/585903
Time to calculate: 1.2155373891194662e-05 minutes
Pairs Calculated: 81601/585903
Time to calculate: 0.0002814014752705892 minutes
Pairs Calculated: 81701/585903
Time to calculate: 0.00027733643849690756 minutes
Pairs Calculated: 81801/585903
Time to calculate: 0.0002898136774698893 minutes
Pairs Calculated: 81901/585903
Time to calculate: 0.00028156042098999025 minutes
Pairs Calculated: 82001/585903
Time to calculate: 0.0002818425496419271 minutes
Pairs Calculated: 82101/585903
Time to calculate: 0.00023646752039591473 minutes
Pairs Calculated: 82201/585903
Time to calculate: 0.00028729836146036783 minutes
Pairs Calculated: 82301/585903
Time to calculate: 0.000294796625773112 minutes
Pairs Calculated: 82401/585903
Time to calculate: 0.000280765692392985 minutes
Pairs Calculated: 82501/585903
Time to calculate: 0.0002856572469075521 minutes
Pairs Calculated: 82601/585903
Time to calculate: 0.00029054482777913414 minutes
Pairs Calculated: 82701/585903
