Batch 0 Loss:	0.42219430208206177
Time to calculate: 0.0002766927083333333 minutes
Pairs Calculated: 85901/585903
Time to calculate: 0.000278166929880778 minutes
Pairs Calculated: 86001/585903
Time to calculate: 0.0002695957819620768 minutes
Pairs Calculated: 86101/585903
Time to calculate: 0.00027756293614705405 minutes
Pairs Calculated: 86201/585903
Time to calculate: 8.185704549153646e-06 minutes
Pairs Calculated: 86301/585903
Time to calculate: 0.00028791427612304685 minutes
Pairs Calculated: 86401/585903
Time to calculate: 0.0002716660499572754 minutes
Pairs Calculated: 86501/585903
Time to calculate: 0.0002260605494181315 minutes
Pairs Calculated: 86601/585903
Time to calculate: 0.00023547013600667318 minutes
Pairs Calculated: 86701/585903
Time to calculate: 0.0002913196881612142 minutes
Pairs Calculated: 86801/585903
Time to calculate: 0.0002899328867594401 minutes
Pairs Calculated: 86901/585903
Time to calculate: 0.00028159618377685545 minutes
Pairs Calculated: 87001/585903
Time to calculate: 0.00028004248936971027 minutes
Pairs Calculated: 87101/585903
Time to calculate: 0.00027364492416381836 minutes
Pairs Calculated: 87201/585903
Time to calculate: 0.00028638442357381186 minutes
Pairs Calculated: 87301/585903
Time to calculate: 0.0002785642941792806 minutes
Pairs Calculated: 87401/585903
Time to calculate: 0.0002813061078389486 minutes
Pairs Calculated: 87501/585903
Time to calculate: 0.00028794209162394206 minutes
Pairs Calculated: 87601/585903
Time to calculate: 0.0002565264701843262 minutes
Pairs Calculated: 87701/585903
Time to calculate: 0.0002895275751749674 minutes
Pairs Calculated: 87801/585903
Time to calculate: 0.00027848084767659504 minutes
Pairs Calculated: 87901/585903
Time to calculate: 0.0002673625946044922 minutes
Pairs Calculated: 88001/585903
Time to calculate: 0.00026539961496988934 minutes
Pairs Calculated: 88101/585903
Time to calculate: 5.257129669189453e-06 minutes
Pairs Calculated: 88201/585903
Time to calculate: 0.0002769152323404948 minutes
Pairs Calculated: 88301/585903
Time to calculate: 0.0002588947614034017 minutes
Pairs Calculated: 88401/585903
Time to calculate: 0.0002909421920776367 minutes
Pairs Calculated: 88501/585903
Time to calculate: 0.00028429428736368817 minutes
Pairs Calculated: 88601/585903
Time to calculate: 0.0002895911534627279 minutes
Pairs Calculated: 88701/585903
Time to calculate: 0.00028619766235351565 minutes
Pairs Calculated: 88801/585903
Time to calculate: 0.0002795219421386719 minutes
Pairs Calculated: 88901/585903
Time to calculate: 0.0002690871556599935 minutes
Pairs Calculated: 89001/585903
Time to calculate: 0.00027831395467122394 minutes
Pairs Calculated: 89101/585903
Time to calculate: 0.00023278395334879557 minutes
Pairs Calculated: 89201/585903
Time to calculate: 0.0002602577209472656 minutes
Pairs Calculated: 89301/585903
Time to calculate: 0.00028069416681925454 minutes
Pairs Calculated: 89401/585903
Time to calculate: 0.00027778148651123045 minutes
Pairs Calculated: 89501/585903
Time to calculate: 0.00028043190638224285 minutes
Pairs Calculated: 89601/585903
Time to calculate: 0.0002688964207967122 minutes
Pairs Calculated: 89701/585903
Time to calculate: 0.00028282801310221354 minutes
Pairs Calculated: 89801/585903
Time to calculate: 0.00028670628865559895 minutes
Pairs Calculated: 89901/585903
Time to calculate: 0.0002737601598103841 minutes
Pairs Calculated: 90001/585903
Time to calculate: 0.0002870043118794759 minutes
Pairs Calculated: 90101/585903
Time to calculate: 0.00027105808258056643 minutes
Pairs Calculated: 90201/585903
Time to calculate: 0.00028709967931111655 minutes
Pairs Calculated: 90301/585903
Time to calculate: 0.00027770598729451497 minutes
Pairs Calculated: 90401/585903
Time to calculate: 0.0002686619758605957 minutes
Pairs Calculated: 90501/585903
Time to calculate: 0.00024805068969726565 minutes
Pairs Calculated: 90601/585903
Time to calculate: 0.0002703706423441569 minutes
Pairs Calculated: 90701/585903
Time to calculate: 0.0002781073252360026 minutes
Pairs Calculated: 90801/585903
Time to calculate: 0.000274348258972168 minutes
Pairs Calculated: 90901/585903
Time to calculate: 0.0002899646759033203 minutes
Pairs Calculated: 91001/585903
Time to calculate: 0.000272520383199056 minutes
Pairs Calculated: 91101/585903
Time to calculate: 0.0002910614013671875 minutes
Pairs Calculated: 91201/585903
Time to calculate: 0.00027325948079427086 minutes
Pairs Calculated: 91301/585903
Time to calculate: 0.00027550856272379556 minutes
Pairs Calculated: 91401/585903
Time to calculate: 0.0002871831258138021 minutes
Pairs Calculated: 91501/585903
Time to calculate: 0.0002812981605529785 minutes
Pairs Calculated: 91601/585903
Time to calculate: 0.00027718544006347654 minutes
Pairs Calculated: 91701/585903
Time to calculate: 0.0002541025479634603 minutes
Pairs Calculated: 91801/585903
Time to calculate: 0.0002827008565266927 minutes
Pairs Calculated: 91901/585903
Time to calculate: 0.0002824068069458008 minutes
Pairs Calculated: 92001/585903
Time to calculate: 0.0002644499142964681 minutes
Pairs Calculated: 92101/585903
Time to calculate: 0.00029128392537434896 minutes
Pairs Calculated: 92201/585903
Time to calculate: 0.00029080708821614584 minutes
Pairs Calculated: 92301/585903
Time to calculate: 0.000285037358601888 minutes
Pairs Calculated: 92401/585903
Time to calculate: 0.0002901752789815267 minutes
Pairs Calculated: 92501/585903
Time to calculate: 0.0002812067667643229 minutes
Pairs Calculated: 92601/585903
Time to calculate: 0.00027524232864379884 minutes
Pairs Calculated: 92701/585903
Time to calculate: 0.00028537511825561525 minutes
Pairs Calculated: 92801/585903
Time to calculate: 0.0002836783727010091 minutes
Pairs Calculated: 92901/585903
Time to calculate: 0.0002637346585591634 minutes
Pairs Calculated: 93001/585903
Time to calculate: 0.00029089053471883136 minutes
Pairs Calculated: 93101/585903
Time to calculate: 0.00028192996978759766 minutes
Pairs Calculated: 93201/585903
Time to calculate: 0.0002664327621459961 minutes
Pairs Calculated: 93301/585903
Time to calculate: 0.0002755880355834961 minutes
Pairs Calculated: 93401/585903
Time to calculate: 0.00027896960576375324 minutes
Pairs Calculated: 93501/585903
Time to calculate: 0.00029427210489908854 minutes
Pairs Calculated: 93601/585903
Time to calculate: 0.0002601742744445801 minutes
Pairs Calculated: 93701/585903
Time to calculate: 9.493033091227214e-06 minutes
Pairs Calculated: 93801/585903
Time to calculate: 0.0002867619196573893 minutes
Pairs Calculated: 93901/585903
Time to calculate: 0.0002823352813720703 minutes
Pairs Calculated: 94001/585903
Time to calculate: 0.0002794623374938965 minutes
Pairs Calculated: 94101/585903
Time to calculate: 9.5367431640625e-06 minutes
Pairs Calculated: 94201/585903
Time to calculate: 0.0002720157305399577 minutes
Pairs Calculated: 94301/585903
Time to calculate: 0.0002812504768371582 minutes
Pairs Calculated: 94401/585903
Time to calculate: 0.00027241309483846027 minutes
Pairs Calculated: 94501/585903
Time to calculate: 0.00024962425231933594 minutes
Pairs Calculated: 94601/585903
Time to calculate: 0.00028324127197265625 minutes
Pairs Calculated: 94701/585903
Time to calculate: 0.00028906663258870444 minutes
Pairs Calculated: 94801/585903
Time to calculate: 0.0002759853998819987 minutes
Pairs Calculated: 94901/585903
Time to calculate: 0.00026859442392985025 minutes
Pairs Calculated: 95001/585903
Time to calculate: 0.0002553423245747884 minutes
Pairs Calculated: 95101/585903
Time to calculate: 0.00022693077723185223 minutes
Pairs Calculated: 95201/585903
Time to calculate: 0.00028277238210042317 minutes
Pairs Calculated: 95301/585903
Time to calculate: 0.0002789497375488281 minutes
Pairs Calculated: 95401/585903
Time to calculate: 0.00028400421142578126 minutes
Pairs Calculated: 95501/585903
Time to calculate: 0.00026195049285888673 minutes
Pairs Calculated: 95601/585903
Time to calculate: 0.00028966267903645835 minutes
Pairs Calculated: 95701/585903
Time to calculate: 0.00010945796966552735 minutes
Pairs Calculated: 95801/585903
Time to calculate: 0.00027544498443603515 minutes
Pairs Calculated: 95901/585903
Time to calculate: 0.000290981928507487 minutes
Pairs Calculated: 96001/585903
Time to calculate: 0.00025856494903564453 minutes
Pairs Calculated: 96101/585903
Time to calculate: 0.00025762716929117837 minutes
Pairs Calculated: 96201/585903
Time to calculate: 0.00028456846872965493 minutes
Pairs Calculated: 96301/585903
Time to calculate: 0.00026810169219970703 minutes
Pairs Calculated: 96401/585903
Time to calculate: 0.00028721888860066733 minutes
Pairs Calculated: 96501/585903
Time to calculate: 0.00028809706370035805 minutes
Pairs Calculated: 96601/585903
Time to calculate: 0.0002844969431559245 minutes
Pairs Calculated: 96701/585903
Time to calculate: 0.0002733866373697917 minutes
Pairs Calculated: 96801/585903
Time to calculate: 0.00027599334716796873 minutes
Pairs Calculated: 96901/585903
Time to calculate: 0.00028504133224487304 minutes
Pairs Calculated: 97001/585903
Time to calculate: 0.0002310355504353841 minutes
Pairs Calculated: 97101/585903
Time to calculate: 0.0002440770467122396 minutes
Pairs Calculated: 97201/585903
Time to calculate: 8.06252161661784e-06 minutes
Pairs Calculated: 97301/585903
Time to calculate: 0.0002796332041422526 minutes
Pairs Calculated: 97401/585903
Time to calculate: 0.0002754370371500651 minutes
Pairs Calculated: 97501/585903
Time to calculate: 0.00020990769068400064 minutes
Pairs Calculated: 97601/585903
Time to calculate: 0.0002734661102294922 minutes
Pairs Calculated: 97701/585903
Time to calculate: 0.00026603539784749347 minutes
Pairs Calculated: 97801/585903
Time to calculate: 0.00024134318033854166 minutes
Pairs Calculated: 97901/585903
Time to calculate: 0.0002721150716145833 minutes
Pairs Calculated: 98001/585903
Time to calculate: 0.00028510888417561847 minutes
Pairs Calculated: 98101/585903
Time to calculate: 5.273024241129557e-06 minutes
Pairs Calculated: 98201/585903
Time to calculate: 0.00027463436126708987 minutes
Pairs Calculated: 98301/585903
Time to calculate: 0.0002767284711201986 minutes
Pairs Calculated: 98401/585903
Time to calculate: 0.0002856930096944173 minutes
Pairs Calculated: 98501/585903
Time to calculate: 0.0002861857414245605 minutes
Pairs Calculated: 98601/585903
Time to calculate: 0.00027887821197509767 minutes
Pairs Calculated: 98701/585903
Time to calculate: 0.0002872109413146973 minutes
Pairs Calculated: 98801/585903
Time to calculate: 0.00027403434117635094 minutes
Pairs Calculated: 98901/585903
Time to calculate: 0.00027312835057576496 minutes
Pairs Calculated: 99001/585903
Time to calculate: 0.00027976036071777346 minutes
Pairs Calculated: 99101/585903
Time to calculate: 0.00026245911916097003 minutes
Pairs Calculated: 99201/585903
Time to calculate: 5.30083974202474e-06 minutes
Pairs Calculated: 99301/585903
Time to calculate: 0.00026648839314778646 minutes
Pairs Calculated: 99401/585903
Time to calculate: 0.0002721587816874186 minutes
Pairs Calculated: 99501/585903
Time to calculate: 0.00026061932245890297 minutes
Pairs Calculated: 99601/585903
Time to calculate: 0.00023700396219889324 minutes
Pairs Calculated: 99701/585903
Time to calculate: 0.00027712186177571613 minutes
Pairs Calculated: 99801/585903
Time to calculate: 0.00027942260106404623 minutes
Pairs Calculated: 99901/585903
Time to calculate: 0.00028258562088012695 minutes
Pairs Calculated: 100001/585903
Time to calculate: 0.00028995275497436526 minutes
Pairs Calculated: 100101/585903
Time to calculate: 0.0002825180689493815 minutes
Pairs Calculated: 100201/585903
Time to calculate: 0.00023856163024902344 minutes
Pairs Calculated: 100301/585903
Time to calculate: 0.0002884984016418457 minutes
Pairs Calculated: 100401/585903
Time to calculate: 0.0002691229184468587 minutes
Pairs Calculated: 100501/585903
Time to calculate: 0.0002748608589172363 minutes
Pairs Calculated: 100601/585903
Time to calculate: 0.00028288761774698893 minutes
Pairs Calculated: 100701/585903
Time to calculate: 8.229414621988932e-06 minutes
Pairs Calculated: 100801/585903
Time to calculate: 0.00027219454447428387 minutes
Pairs Calculated: 100901/585903
Time to calculate: 1.6117095947265624e-05 minutes
Pairs Calculated: 101001/585903
Time to calculate: 0.00027883052825927734 minutes
Pairs Calculated: 101101/585903
Time to calculate: 0.0002659161885579427 minutes
Pairs Calculated: 101201/585903
Time to calculate: 0.00028177897135416664 minutes
Pairs Calculated: 101301/585903
Time to calculate: 0.0002201358477274577 minutes
Pairs Calculated: 101401/585903
Time to calculate: 0.00028928915659586586 minutes
Pairs Calculated: 101501/585903
Time to calculate: 0.0002745985984802246 minutes
Pairs Calculated: 101601/585903
Time to calculate: 0.00028777122497558594 minutes
Pairs Calculated: 101701/585903
Time to calculate: 0.0002730528513590495 minutes
Pairs Calculated: 101801/585903
Time to calculate: 0.00027475754419962567 minutes
Pairs Calculated: 101901/585903
Time to calculate: 0.00028365453084309896 minutes
Pairs Calculated: 102001/585903
Time to calculate: 0.0002474625905354818 minutes
Pairs Calculated: 102101/585903
Time to calculate: 0.0002646287282307943 minutes
Pairs Calculated: 102201/585903
Time to calculate: 0.0002905766169230143 minutes
Pairs Calculated: 102301/585903
Time to calculate: 0.00029328266779581703 minutes
Pairs Calculated: 102401/585903
Time to calculate: 0.00026715993881225585 minutes
Pairs Calculated: 102501/585903
Time to calculate: 0.0002947171529134115 minutes
Pairs Calculated: 102601/585903
Time to calculate: 3.561973571777344e-05 minutes
Pairs Calculated: 102701/585903
Time to calculate: 0.0002613504727681478 minutes
Pairs Calculated: 102801/585903
Time to calculate: 0.00028447707494099936 minutes
Pairs Calculated: 102901/585903
Time to calculate: 0.0002195437749226888 minutes
Pairs Calculated: 103001/585903
Time to calculate: 0.00025046666463216145 minutes
Pairs Calculated: 103101/585903
Time to calculate: 0.0002829909324645996 minutes
Pairs Calculated: 103201/585903
Time to calculate: 0.00028525193532307944 minutes
Pairs Calculated: 103301/585903
Time to calculate: 0.00028920571009318033 minutes
Pairs Calculated: 103401/585903
Time to calculate: 0.0002933820088704427 minutes
Pairs Calculated: 103501/585903
Time to calculate: 8.165836334228516e-06 minutes
Pairs Calculated: 103601/585903
Time to calculate: 0.0002695322036743164 minutes
Pairs Calculated: 103701/585903
Time to calculate: 0.0002679586410522461 minutes
Pairs Calculated: 103801/585903
Time to calculate: 0.0002601146697998047 minutes
Pairs Calculated: 103901/585903
Time to calculate: 0.00023832321166992188 minutes
Pairs Calculated: 104001/585903
Time to calculate: 8.316834767659505e-06 minutes
Pairs Calculated: 104101/585903
Time to calculate: 0.0002889871597290039 minutes
Pairs Calculated: 104201/585903
Time to calculate: 0.0002883990605672201 minutes
Pairs Calculated: 104301/585903
Time to calculate: 0.0002391815185546875 minutes
Pairs Calculated: 104401/585903
Time to calculate: 0.0002668261528015137 minutes
Pairs Calculated: 104501/585903
Time to calculate: 0.0002856930096944173 minutes
Pairs Calculated: 104601/585903
Time to calculate: 0.00029152631759643555 minutes
Pairs Calculated: 104701/585903
Time to calculate: 0.000253903865814209 minutes
Pairs Calculated: 104801/585903
Time to calculate: 0.00027863184611002606 minutes
Pairs Calculated: 104901/585903
Time to calculate: 8.098284403483073e-06 minutes
Pairs Calculated: 105001/585903
Time to calculate: 0.0002659877141316732 minutes
Pairs Calculated: 105101/585903
Time to calculate: 0.0002467433611551921 minutes
Pairs Calculated: 105201/585903
Time to calculate: 3.4308433532714845e-05 minutes
Pairs Calculated: 105301/585903
Time to calculate: 0.0002883315086364746 minutes
Pairs Calculated: 105401/585903
Time to calculate: 0.00026814540227254233 minutes
Pairs Calculated: 105501/585903
Time to calculate: 0.0002692063649495443 minutes
Pairs Calculated: 105601/585903
Time to calculate: 0.000278166929880778 minutes
Pairs Calculated: 105701/585903
Time to calculate: 0.0002831419308980306 minutes
Pairs Calculated: 105801/585903
Time to calculate: 0.0002894123395284017 minutes
Pairs Calculated: 105901/585903
Time to calculate: 0.00026482343673706055 minutes
Pairs Calculated: 106001/585903
Time to calculate: 0.00026027361551920575 minutes
Pairs Calculated: 106101/585903
Time to calculate: 0.0002810200055440267 minutes
Pairs Calculated: 106201/585903
Time to calculate: 0.00028793811798095704 minutes
Pairs Calculated: 106301/585903
Time to calculate: 1.7162164052327474e-05 minutes
Pairs Calculated: 106401/585903
Time to calculate: 0.00027298927307128906 minutes
Pairs Calculated: 106501/585903
Time to calculate: 0.0002840280532836914 minutes
Pairs Calculated: 106601/585903
Time to calculate: 0.00028678973515828453 minutes
Pairs Calculated: 106701/585903
Time to calculate: 0.00026777982711791994 minutes
Pairs Calculated: 106801/585903
Time to calculate: 0.0002929925918579102 minutes
Pairs Calculated: 106901/585903
Time to calculate: 0.0002840121587117513 minutes
Pairs Calculated: 107001/585903
Time to calculate: 0.00027766227722167967 minutes
Pairs Calculated: 107101/585903
Time to calculate: 0.0002906958262125651 minutes
Pairs Calculated: 107201/585903
Time to calculate: 0.00027550856272379556 minutes
Pairs Calculated: 107301/585903
Time to calculate: 0.00029059648513793943 minutes
Pairs Calculated: 107401/585903
Time to calculate: 0.00027159849802652997 minutes
Pairs Calculated: 107501/585903
Time to calculate: 0.00025954643885294594 minutes
Pairs Calculated: 107601/585903
Time to calculate: 0.00028139750162760416 minutes
Pairs Calculated: 107701/585903
Time to calculate: 0.00016777515411376954 minutes
Pairs Calculated: 107801/585903
Time to calculate: 0.00028116703033447265 minutes
Pairs Calculated: 107901/585903
Time to calculate: 0.00028894742329915366 minutes
Pairs Calculated: 108001/585903
Time to calculate: 0.00027866760889689126 minutes
Pairs Calculated: 108101/585903
Time to calculate: 0.0002865711847941081 minutes
Pairs Calculated: 108201/585903
Time to calculate: 0.0002451062202453613 minutes
Pairs Calculated: 108301/585903
Time to calculate: 0.00028763612111409507 minutes
Pairs Calculated: 108401/585903
Time to calculate: 0.00027755896250406903 minutes
Pairs Calculated: 108501/585903
Time to calculate: 0.0002633531888326009 minutes
Pairs Calculated: 108601/585903
Time to calculate: 0.0002791762351989746 minutes
Pairs Calculated: 108701/585903
Time to calculate: 0.00027221043904622396 minutes
Pairs Calculated: 108801/585903
Time to calculate: 0.0002747774124145508 minutes
Pairs Calculated: 108901/585903
Time to calculate: 0.0002902468045552572 minutes
Pairs Calculated: 109001/585903
Time to calculate: 0.00028191010157267254 minutes
Pairs Calculated: 109101/585903
Time to calculate: 0.00025077263514200845 minutes
Pairs Calculated: 109201/585903
Time to calculate: 0.00027038256327311196 minutes
Pairs Calculated: 109301/585903
Time to calculate: 0.00026389757792154945 minutes
Pairs Calculated: 109401/585903
Time to calculate: 0.0002831935882568359 minutes
Pairs Calculated: 109501/585903
Time to calculate: 0.00029191970825195315 minutes
Pairs Calculated: 109601/585903
Time to calculate: 0.00025748014450073243 minutes
Pairs Calculated: 109701/585903
Time to calculate: 0.00026964743932088217 minutes
Pairs Calculated: 109801/585903
Time to calculate: 0.000285951296488444 minutes
Pairs Calculated: 109901/585903
Time to calculate: 0.0002449353535970052 minutes
Pairs Calculated: 110001/585903
Time to calculate: 0.00023024876912434896 minutes
Pairs Calculated: 110101/585903
Time to calculate: 0.00024835666020711264 minutes
Pairs Calculated: 110201/585903
Time to calculate: 0.0002879063288370768 minutes
Pairs Calculated: 110301/585903
Time to calculate: 0.0002620021502176921 minutes
Pairs Calculated: 110401/585903
Time to calculate: 0.0002680301666259766 minutes
Pairs Calculated: 110501/585903
Time to calculate: 0.00027978022893269857 minutes
Pairs Calculated: 110601/585903
Time to calculate: 0.00026779572168986003 minutes
Pairs Calculated: 110701/585903
Time to calculate: 0.0002715627352396647 minutes
Pairs Calculated: 110801/585903
Time to calculate: 0.00026588837305704753 minutes
Pairs Calculated: 110901/585903
Time to calculate: 0.0002736051877339681 minutes
Pairs Calculated: 111001/585903
Time to calculate: 0.0002833247184753418 minutes
Pairs Calculated: 111101/585903
Time to calculate: 0.00028543869654337566 minutes
Pairs Calculated: 111201/585903
Time to calculate: 0.0002819418907165527 minutes
Pairs Calculated: 111301/585903
Time to calculate: 0.000284115473429362 minutes
Pairs Calculated: 111401/585903
Time to calculate: 0.0002852201461791992 minutes
Pairs Calculated: 111501/585903
Time to calculate: 0.0002860188484191895 minutes
Pairs Calculated: 111601/585903
Time to calculate: 0.00028986533482869465 minutes
Pairs Calculated: 111701/585903
Time to calculate: 0.00026665528615315757 minutes
Pairs Calculated: 111801/585903
Time to calculate: 0.00020116567611694336 minutes
Pairs Calculated: 111901/585903
Time to calculate: 8.070468902587891e-06 minutes
Pairs Calculated: 112001/585903
Time to calculate: 0.0002859036127726237 minutes
Pairs Calculated: 112101/585903
Time to calculate: 0.00028781890869140626 minutes
Pairs Calculated: 112201/585903
Time to calculate: 0.0002911289532979329 minutes
Pairs Calculated: 112301/585903
Time to calculate: 0.0002562801043192546 minutes
Pairs Calculated: 112401/585903
Time to calculate: 0.00027776559193929036 minutes
Pairs Calculated: 112501/585903
Time to calculate: 0.00028588771820068357 minutes
Pairs Calculated: 112601/585903
Time to calculate: 0.00025258461634318036 minutes
Pairs Calculated: 112701/585903
Time to calculate: 0.00025774637858072915 minutes
Pairs Calculated: 112801/585903
Time to calculate: 6.620089213053385e-06 minutes
Pairs Calculated: 112901/585903
Time to calculate: 0.00028623739878336587 minutes
Pairs Calculated: 113001/585903
Time to calculate: 0.00022135575612386066 minutes
Pairs Calculated: 113101/585903
Time to calculate: 0.00027553637822469077 minutes
Pairs Calculated: 113201/585903
Time to calculate: 0.00028632481892903647 minutes
Pairs Calculated: 113301/585903
Time to calculate: 0.00029616753260294597 minutes
Pairs Calculated: 113401/585903
Time to calculate: 0.0002500732739766439 minutes
Pairs Calculated: 113501/585903
Time to calculate: 0.0002842108408610026 minutes
Pairs Calculated: 113601/585903
Time to calculate: 0.00028351147969563805 minutes
Pairs Calculated: 113701/585903
Time to calculate: 0.0002542932828267415 minutes
Pairs Calculated: 113801/585903
Time to calculate: 0.00027203957239786783 minutes
Pairs Calculated: 113901/585903
Time to calculate: 0.00010362863540649414 minutes
Pairs Calculated: 114001/585903
Time to calculate: 0.00028232336044311526 minutes
Pairs Calculated: 114101/585903
Time to calculate: 0.000270541508992513 minutes
Pairs Calculated: 114201/585903
Time to calculate: 0.0002913991610209147 minutes
Pairs Calculated: 114301/585903
Time to calculate: 0.00028276840845743815 minutes
Pairs Calculated: 114401/585903
Time to calculate: 0.0002753893534342448 minutes
Pairs Calculated: 114501/585903
Time to calculate: 0.00026582876841227214 minutes
Pairs Calculated: 114601/585903
Time to calculate: 0.0002875804901123047 minutes
Pairs Calculated: 114701/585903
Time to calculate: 0.0002702514330546061 minutes
Pairs Calculated: 114801/585903
Time to calculate: 0.0002889513969421387 minutes
Pairs Calculated: 114901/585903
Time to calculate: 0.0002855976422627767 minutes
Pairs Calculated: 115001/585903
Time to calculate: 1.6268094380696615e-05 minutes
Pairs Calculated: 115101/585903
Time to calculate: 4.7043959299723306e-05 minutes
Pairs Calculated: 115201/585903
Time to calculate: 0.000287024180094401 minutes
Pairs Calculated: 115301/585903
Time to calculate: 0.00027415752410888674 minutes
Pairs Calculated: 115401/585903
Time to calculate: 1.2218952178955078e-05 minutes
Pairs Calculated: 115501/585903
Time to calculate: 0.00026490688323974607 minutes
Pairs Calculated: 115601/585903
Time to calculate: 0.0002654751141866048 minutes
Pairs Calculated: 115701/585903
Time to calculate: 0.00028822422027587893 minutes
Pairs Calculated: 115801/585903
Time to calculate: 0.00027813116709391275 minutes
Pairs Calculated: 115901/585903
Time to calculate: 0.0002791921297709147 minutes
Pairs Calculated: 116001/585903
Time to calculate: 0.00027316808700561523 minutes
Pairs Calculated: 116101/585903
Time to calculate: 0.00028818845748901367 minutes
Pairs Calculated: 116201/585903
Time to calculate: 0.00027790864308675133 minutes
Pairs Calculated: 116301/585903
Time to calculate: 0.00025362571080525715 minutes
Pairs Calculated: 116401/585903
Time to calculate: 0.0002814610799153646 minutes
Pairs Calculated: 116501/585903
Time to calculate: 0.0002501726150512695 minutes
Pairs Calculated: 116601/585903
Time to calculate: 0.00029322306315104164 minutes
Pairs Calculated: 116701/585903
Time to calculate: 0.00028828779856363934 minutes
Pairs Calculated: 116801/585903
Time to calculate: 0.00026158491770426434 minutes
Pairs Calculated: 116901/585903
Time to calculate: 0.0002840916315714518 minutes
Pairs Calculated: 117001/585903
Time to calculate: 0.00028663078943888347 minutes
Pairs Calculated: 117101/585903
Time to calculate: 0.00016097227732340494 minutes
Pairs Calculated: 117201/585903
Time to calculate: 0.00028326114018758136 minutes
Pairs Calculated: 117301/585903
Time to calculate: 0.00026404460271199545 minutes
Pairs Calculated: 117401/585903
Time to calculate: 0.00025789737701416017 minutes
Pairs Calculated: 117501/585903
Time to calculate: 0.0002919673919677734 minutes
Pairs Calculated: 117601/585903
Time to calculate: 0.00027914047241210936 minutes
Pairs Calculated: 117701/585903
Time to calculate: 0.0002911051114400228 minutes
Pairs Calculated: 117801/585903
Time to calculate: 0.0002899964650472005 minutes
Pairs Calculated: 117901/585903
Time to calculate: 0.00028843084971110026 minutes
Pairs Calculated: 118001/585903
Time to calculate: 0.00029525359471639 minutes
Pairs Calculated: 118101/585903
Time to calculate: 0.00029173692067464195 minutes
Pairs Calculated: 118201/585903
Time to calculate: 6.4730644226074215e-06 minutes
Pairs Calculated: 118301/585903
Time to calculate: 0.00028969844182332355 minutes
Pairs Calculated: 118401/585903
Time to calculate: 0.0002948204676310221 minutes
Pairs Calculated: 118501/585903
Time to calculate: 0.00028660297393798826 minutes
Pairs Calculated: 118601/585903
Time to calculate: 0.0002846479415893555 minutes
Pairs Calculated: 118701/585903
Time to calculate: 0.0002705812454223633 minutes
Pairs Calculated: 118801/585903
Time to calculate: 0.0002759575843811035 minutes
Pairs Calculated: 118901/585903
Time to calculate: 0.00026796261469523114 minutes
Pairs Calculated: 119001/585903
Time to calculate: 0.00028597116470336915 minutes
Pairs Calculated: 119101/585903
Time to calculate: 0.0002802173296610514 minutes
Pairs Calculated: 119201/585903
Time to calculate: 0.0002876440684000651 minutes
Pairs Calculated: 119301/585903
Time to calculate: 0.0002843340237935384 minutes
Pairs Calculated: 119401/585903
Time to calculate: 0.0002576907475789388 minutes
Pairs Calculated: 119501/585903
Time to calculate: 0.00027269522349039713 minutes
Pairs Calculated: 119601/585903
Time to calculate: 0.00028500556945800783 minutes
Pairs Calculated: 119701/585903
Time to calculate: 0.0002771615982055664 minutes
Pairs Calculated: 119801/585903
Time to calculate: 0.00028894742329915366 minutes
Pairs Calculated: 119901/585903
Time to calculate: 0.00026063919067382814 minutes
Pairs Calculated: 120001/585903
Time to calculate: 0.00025273958841959634 minutes
Pairs Calculated: 120101/585903
Time to calculate: 0.00021071831385294598 minutes
Pairs Calculated: 120201/585903
Time to calculate: 0.0002532442410786947 minutes
Pairs Calculated: 120301/585903
Time to calculate: 0.0002666354179382324 minutes
Pairs Calculated: 120401/585903
Time to calculate: 8.364518483479818e-06 minutes
Pairs Calculated: 120501/585903
Time to calculate: 0.00028368631998697914 minutes
Pairs Calculated: 120601/585903
Time to calculate: 0.00021772384643554689 minutes
Pairs Calculated: 120701/585903
Time to calculate: 0.00026418765385945636 minutes
Pairs Calculated: 120801/585903
Time to calculate: 0.00026718775431315106 minutes
Pairs Calculated: 120901/585903
Time to calculate: 0.00026948054631551106 minutes
Pairs Calculated: 121001/585903
Time to calculate: 5.276997884114583e-06 minutes
Pairs Calculated: 121101/585903
Time to calculate: 0.00028863350550333656 minutes
Pairs Calculated: 121201/585903
Time to calculate: 0.00027249654134114585 minutes
Pairs Calculated: 121301/585903
Time to calculate: 0.00028680960337320964 minutes
Pairs Calculated: 121401/585903
Time to calculate: 0.0002832293510437012 minutes
Pairs Calculated: 121501/585903
Time to calculate: 0.0002576112747192383 minutes
Pairs Calculated: 121601/585903
Time to calculate: 0.00028535127639770506 minutes
Pairs Calculated: 121701/585903
Time to calculate: 0.0002730091412862142 minutes
Pairs Calculated: 121801/585903
Time to calculate: 0.0002686897913614909 minutes
Pairs Calculated: 121901/585903
Time to calculate: 0.0002925833066304525 minutes
Pairs Calculated: 122001/585903
Time to calculate: 5.3246815999348956e-06 minutes
Pairs Calculated: 122101/585903
Time to calculate: 0.0002830068270365397 minutes
Pairs Calculated: 122201/585903
Time to calculate: 0.0002894043922424316 minutes
Pairs Calculated: 122301/585903
Time to calculate: 0.000271153450012207 minutes
Pairs Calculated: 122401/585903
Time to calculate: 0.0002703547477722168 minutes
Pairs Calculated: 122501/585903
