Batch,Training Loss,Testing Loss,Learning Rate
61000,30.25043837353587,7.956671714782715,0.01
61100,29.277205280959606,7.681236416101456,0.01
61200,28.719041269272566,7.822175323963165,0.01
61300,27.453871443867683,21.720796823501587,0.01
61400,27.914467245340347,7.875509560108185,0.01
61500,30.40202771872282,38.75240981578827,0.01
61600,32.82103842124343,20.592723786830902,0.01
61700,30.874832190573215,29.584181308746338,0.01
61800,30.1543080881238,46.5373158454895,0.01
61900,28.018954064697027,20.892614126205444,0.01
62000,29.823953364044428,15.392699837684631,0.01
62100,27.55406791716814,7.936230301856995,0.01
62200,25.58475884795189,14.054115116596222,0.01
62300,28.789447832852602,23.2432022690773,0.01
62400,28.298040840774775,15.467780828475952,0.01
62500,30.058611281216145,51.28053426742554,0.01
62600,28.42169751599431,69.0656840801239,0.01
62700,29.437992487102747,22.809424996376038,0.01
62800,28.20032936707139,33.631280064582825,0.01
62900,28.628144845366478,56.26087188720703,0.01
63000,29.939889825880527,27.54850685596466,0.01
63100,31.700962778180838,42.35292673110962,0.01
63200,29.816212210804224,45.05781531333923,0.01
63300,28.261465296149254,30.453044176101685,0.01
63400,26.58290246874094,51.301002502441406,0.01
63500,31.232175514101982,8.46414566040039,0.01
63600,29.537355210632086,21.462063491344452,0.01
63700,29.02787045761943,14.471699297428131,0.01
63800,29.93467176705599,45.23453116416931,0.01
63900,31.55901738256216,61.25190258026123,0.01
64000,27.245462220162153,32.38063454627991,0.01
64100,28.52843664214015,13.148070871829987,0.01
64200,26.782805629074574,-0.0,0.01
64300,27.2212479300797,7.3470331728458405,0.01
64400,27.144402906298637,7.742126286029816,0.01
64500,29.976477276533842,14.597861468791962,0.01
64600,31.428424563258886,53.73699069023132,0.01
64700,30.776208620518446,33.913829922676086,0.01
64800,31.200777027755976,41.6648268699646,0.01
64900,27.442163091152906,26.70665979385376,0.01
65000,32.82222602516413,30.696097016334534,0.01
65100,29.178239662200212,24.723169207572937,0.01
65200,26.43511051312089,22.798404097557068,0.01
65300,30.841719709336758,27.173304557800293,0.01
65400,27.06418200209737,15.972523391246796,0.01
65500,31.99349283427,24.085181951522827,0.01
65600,29.218465752899647,31.487271189689636,0.01
65700,29.248058542609215,23.36755245923996,0.01
65800,32.62755040824413,6.898411363363266,0.01
65900,27.984871961176395,7.647954672574997,0.01
66000,30.440497383475304,23.708240687847137,0.01
66100,29.163680881261826,15.34796953201294,0.01
66200,28.654864948242903,23.316408693790436,0.01
66300,26.170267574489117,14.932872354984283,0.01
66400,29.959710881114006,15.712614357471466,0.01
66500,27.27702469751239,31.280139088630676,0.01
66600,27.878988556563854,55.10547757148743,0.01
66700,27.986257016658783,29.781177639961243,0.01
66800,31.09037058800459,23.899145424365997,0.01
66900,27.823721706867218,-0.0,0.01
67000,29.564874552190304,15.727749466896057,0.01
67100,28.033704943954945,30.254611372947693,0.01
67200,31.851776491850615,35.7370525598526,0.01
67300,31.584906950592995,14.78109210729599,0.01
67400,25.780951976776123,21.755702793598175,0.01
67500,28.692959766834974,27.71475613117218,0.01
67600,30.13718282803893,19.870349764823914,0.01
67700,25.094654746353626,54.55729961395264,0.01
67800,30.34218868240714,30.664387345314026,0.01
67900,26.422349222004414,57.183265686035156,0.01
68000,30.107613064348698,28.140097856521606,0.01
68100,30.45920166373253,48.287585377693176,0.01
68200,30.275457099080086,39.23661708831787,0.01
68300,27.898076444864273,27.0035982131958,0.01
68400,32.77688769251108,27.141249179840088,0.01
68500,29.329099398106337,27.22175121307373,0.01
68600,29.209887873381376,34.946051239967346,0.01
68700,29.987664602696896,30.142131447792053,0.01
68800,27.58728340640664,29.121509194374084,0.01
68900,32.416130259633064,22.429481148719788,0.01
69000,28.595903895795345,43.269264698028564,0.01
69100,30.22025115042925,7.494878023862839,0.01
69200,27.62308632209897,22.930315136909485,0.01
69300,29.74463016539812,61.81259751319885,0.01
69400,28.674215465784073,8.349667489528656,0.01
69500,27.61991634219885,28.75261902809143,0.01
69600,27.387467596679926,15.438586473464966,0.01
69700,27.889194048941135,72.39567041397095,0.01
69800,29.75355527549982,17.642265558242798,0.01
69900,27.852267369627953,15.837088227272034,0.01
70000,31.210898727178574,19.11141276359558,0.01
70100,28.196176290512085,70.06102204322815,0.01
70200,30.475729532539845,15.4916450381279,0.01
70300,26.48710598424077,15.195484459400177,0.01
70400,27.75613536313176,28.199535608291626,0.01
70500,30.87968558445573,38.14343512058258,0.01
70600,31.533411357551813,22.707153856754303,0.01
70700,28.749159544706345,31.22326135635376,0.01
70800,28.746758449822664,20.56237757205963,0.01
70900,30.064962208271027,39.49855864048004,0.01
71000,27.157045241445303,23.504428565502167,0.01
71100,28.84605446457863,34.42336320877075,0.01
71200,28.61195408180356,21.760891377925873,0.01
71300,26.968225046992302,-0.0,0.01
71400,29.680689729750156,29.55479323863983,0.01
71500,27.678648717701435,13.448721170425415,0.01
71600,27.932951878756285,7.333405315876007,0.01
71700,27.955714892596006,12.450497597455978,0.01
71800,27.88441390544176,7.873796671628952,0.01
71900,30.164999771863222,34.34725999832153,0.01
72000,28.01510488986969,21.683774888515472,0.01
72100,26.843859430402517,7.241677492856979,0.01
72200,32.00886336714029,49.04123544692993,0.01
72300,29.843259166926146,55.240583419799805,0.01
72400,24.51709370315075,8.60319510102272,0.01
72500,28.62724793702364,52.58484482765198,0.01
72600,29.830464836210012,14.751668274402618,0.01
72700,28.698492884635925,27.97050178050995,0.01
72800,28.779343828558922,22.273914515972137,0.01
72900,30.438408099114895,30.82495927810669,0.01
73000,29.40402515977621,17.257779836654663,0.01
73100,29.525405533611774,48.37279915809631,0.01
73200,29.31266773492098,7.7656276524066925,0.01
73300,30.259969152510166,25.56120753288269,0.01
73400,26.711561605334282,31.707629561424255,0.01
73500,26.635232020169497,16.858668625354767,0.01
73600,28.747481152415276,31.545424461364746,0.01
73700,27.630195774137974,44.752442836761475,0.01
73800,27.664650060236454,43.153706192970276,0.01
73900,29.60149560496211,-0.0,0.01
74000,29.23649936914444,8.719617873430252,0.01
74100,30.208222419023514,32.20763802528381,0.01
74200,32.859540306031704,37.38194406032562,0.01
74300,32.41136087104678,68.66601705551147,0.01
74400,28.55237327516079,8.0524742603302,0.01
74500,26.4627478197217,17.972740530967712,0.01
74600,28.95318977534771,11.96555346250534,0.01
74700,27.41995669528842,41.171324253082275,0.01
74800,29.44266090542078,45.062074065208435,0.01
74900,28.779105808585882,5.768386274576187,0.01
75000,32.51255061104894,54.057031869888306,0.01
75100,28.805631309747696,20.10483145713806,0.01
75200,29.06327323615551,4.753613844513893,0.01
75300,29.404321506619453,17.622536420822144,0.01
75400,31.694454297423363,19.792500138282776,0.01
75500,26.453148636966944,8.186963945627213,0.01
75600,29.068681184202433,8.928315341472626,0.01
75700,29.04627537727356,13.013184070587158,0.01
75800,28.35578002035618,7.8254252672195435,0.01
75900,28.386385578662157,35.790589451789856,0.01
76000,25.89062775671482,7.9320937395095825,0.01
76100,26.05416662618518,27.730828523635864,0.01
76200,26.789448518306017,62.93020844459534,0.01
76300,26.7702632881701,68.65741610527039,0.01
76400,29.309745471924543,35.962975025177,0.01
76500,28.69244072586298,-0.0,0.01
76600,34.5126217789948,51.328325271606445,0.01
76700,33.736403938382864,51.92989110946655,0.01
76800,29.11064787581563,48.266345262527466,0.01
76900,28.93603364750743,30.055513978004456,0.01
77000,29.144607435911894,37.78909742832184,0.01
77100,27.506892189383507,23.986907303333282,0.01
77200,27.635197415947914,47.31205701828003,0.01
77300,30.11641488969326,48.46142530441284,0.01
77400,30.406085781753063,21.919238567352295,0.01
77500,29.657769739627838,-0.0,0.01
77600,29.21888680011034,61.72071695327759,0.01
77700,30.055697690695524,8.007840067148209,0.01
77800,32.89497168362141,71.44522666931152,0.01
77900,30.385207030922174,-0.0,0.01
78000,30.029449857771397,27.063292264938354,0.01
78100,27.757382683455944,14.91316556930542,0.01
78200,27.0798359811306,54.183149337768555,0.01
78300,31.760987129062414,31.242290139198303,0.01
78400,25.349459275603294,21.224670112133026,0.01
78500,27.34458014369011,22.690029442310333,0.01
78600,31.225325390696526,45.37210166454315,0.01
78700,29.822971239686012,17.281562089920044,0.01
78800,31.894777864217758,15.92203974723816,0.01
78900,29.40321945771575,8.094143122434616,0.01
79000,28.599391635507345,7.2214290499687195,0.01
79100,24.359191078692675,23.59822392463684,0.01
79200,25.59252020344138,59.1572642326355,0.01
79300,27.49899233877659,19.224952161312103,0.01
79400,27.488018348813057,49.74261820316315,0.01
79500,26.28812699392438,35.49829125404358,0.01
79600,26.533451225608587,29.18211817741394,0.01
79700,27.138258647173643,48.34222495555878,0.01
79800,27.971096951514482,29.57955300807953,0.01
79900,27.368548158556223,21.02416604757309,0.01
80000,28.094007901847363,39.95088338851929,0.01
80100,27.364090245217085,53.14098596572876,0.01
80200,31.343946166336536,42.19541251659393,0.01
80300,28.781017500907183,7.382635772228241,0.01
80400,29.448197066783905,35.03833711147308,0.01
80500,29.32911479473114,29.208308458328247,0.01
80600,29.887070879340172,21.38008326292038,0.01
80700,27.399432078003883,13.523341715335846,0.01
80800,27.829903192818165,29.529261589050293,0.01
80900,29.75359631329775,35.8636736869812,0.01
81000,29.3674731887877,22.697250545024872,0.01
81100,29.23717761784792,28.923094272613525,0.01
81200,32.299166806042194,5.9763651341199875,0.01
81300,32.95704337954521,21.556970477104187,0.01
81400,25.267048865556717,15.484996140003204,0.01
81500,26.523896668106318,6.567702442407608,0.01
81600,28.13402897492051,21.746940910816193,0.01
81700,27.578110426664352,23.076032102108,0.01
81800,30.225443195551634,59.47609543800354,0.01
81900,30.26359746605158,20.151028037071228,0.01
82000,31.86054503172636,15.628853440284729,0.01
82100,29.723921172320843,20.58045268058777,0.01
82200,30.583153191953897,21.098892390727997,0.01
82300,29.773265913128853,72.85900115966797,0.01
82400,30.692421928048134,8.013421297073364,0.01
82500,28.456166472285986,7.215788960456848,0.01
82600,31.613556556403637,23.43142479658127,0.01
82700,28.85413447022438,42.54699647426605,0.01
82800,31.37532451376319,40.424132347106934,0.01
82900,27.4444510191679,24.076135456562042,0.01
83000,29.413483418524265,24.913427233695984,0.01
83100,30.51450890302658,38.98004591464996,0.01
83200,27.673714328557253,36.75648868083954,0.01
83300,26.69743023812771,21.479573845863342,0.01
83400,28.27627696469426,47.568607330322266,0.01
83500,27.711041048169136,23.402629792690277,0.01
83600,27.517359267920256,8.756396919488907,0.01
83700,28.54310830682516,21.72582298517227,0.01
83800,27.74335380271077,14.879021048545837,0.01
83900,29.074880804866552,39.79615271091461,0.01
84000,27.79273707792163,23.016491532325745,0.01
84100,27.044358417391777,51.746511459350586,0.01
84200,28.54241130873561,35.817816853523254,0.01
84300,26.970982927829027,50.16852021217346,0.01
84400,27.94324192777276,5.7732850313186646,0.01
84500,29.13494773581624,8.498654514551163,0.01
84600,24.810716543346643,7.394978404045105,0.01
84700,29.293346274644136,65.06465077400208,0.01
84800,28.0623221360147,-0.0,0.01
84900,31.223331168293953,28.322124481201172,0.01
85000,30.541662469506264,22.873544692993164,0.01
85100,25.97726072743535,-0.0,0.01
85200,26.083929747343063,72.47292995452881,0.01
85300,30.970132302492857,33.003365993499756,0.01
85400,32.813231978565454,33.36835503578186,0.01
85500,28.852687686681747,7.425083965063095,0.01
85600,28.176729407161474,15.464283525943756,0.01
85700,29.467425025999546,29.5129656791687,0.01
85800,29.989870212972164,42.292994260787964,0.01
85900,27.131022833287716,7.901768386363983,0.01
86000,29.777068480849266,15.081202983856201,0.01
86100,28.958513602614403,29.586169123649597,0.01
86200,27.35843301191926,22.622379660606384,0.01
86300,26.94962766766548,17.190933227539062,0.01
86400,25.95943681523204,55.860716104507446,0.01
86500,25.307909309864044,15.12308269739151,0.01
86600,27.7481816932559,15.210708975791931,0.01
86700,29.49937802925706,27.776038646697998,0.01
86800,28.6170690394938,25.584211945533752,0.01
86900,27.657052274793386,35.13958752155304,0.01
87000,28.75179848447442,20.672057569026947,0.01
87100,29.398428943008184,14.157737791538239,0.01
87200,31.980933506041765,34.71265435218811,0.01
87300,28.310461282730103,7.576580345630646,0.01
87400,28.708278849720955,59.22830104827881,0.01
87500,27.214188311249018,30.958309769630432,0.01
87600,28.704046595841646,39.46449160575867,0.01
87700,30.64816263318062,15.012697875499725,0.01
87800,28.437857326120138,21.448110044002533,0.01
87900,27.124158553779125,42.888352274894714,0.01
88000,28.211474295705557,32.69529640674591,0.01
88100,30.44204244017601,28.17913293838501,0.01
88200,27.6507221236825,24.176986515522003,0.01
88300,26.680985797196627,7.556945830583572,0.01
88400,27.86059357225895,33.52473974227905,0.01
88500,26.451752368360758,57.271742820739746,0.01
88600,27.646096721291542,49.51052963733673,0.01
88700,31.101692251861095,14.618569612503052,0.01
88800,28.39415105432272,19.519628584384918,0.01
88900,32.670159354805946,38.520535826683044,0.01
89000,27.00052770599723,42.85907745361328,0.01
89100,28.817517392337322,31.112828850746155,0.01
89200,28.014682561159134,6.198269501328468,0.01
89300,32.45886568725109,42.44660139083862,0.01
89400,26.17687002941966,14.941047132015228,0.01
89500,29.916439205408096,30.699238181114197,0.01
89600,30.91894092410803,35.33254563808441,0.01
89700,28.648652784526348,28.640994429588318,0.01
89800,28.55519773438573,44.52005326747894,0.01
89900,32.2581897303462,44.209831953048706,0.01
90000,28.58210375532508,8.121776580810547,0.01
90100,29.13971020281315,14.750628173351288,0.01
90200,26.128808327019215,39.128947257995605,0.01
90300,25.78105004131794,21.16144150495529,0.01
90400,27.53216876089573,52.99968719482422,0.01
90500,30.30031317099929,30.295389890670776,0.01
90600,27.568482421338558,7.943347841501236,0.01
90700,28.164536036551,41.83071255683899,0.01
90800,28.061045225709677,13.14375102519989,0.01
90900,29.245080582797527,8.762288093566895,0.01
91000,28.865705206990242,15.982475876808167,0.01
91100,32.57799585163593,18.857724964618683,0.01
91200,33.5274143666029,-0.0,0.01
91300,28.723682463169098,29.17589843273163,0.01
91400,29.619168251752853,42.6250696182251,0.01
91500,29.768486384302378,19.301721453666687,0.01
91600,28.872817788273096,6.4407967031002045,0.01
91700,27.28256618604064,20.374195277690887,0.01
91800,30.477492600679398,26.65243148803711,0.01
91900,27.649400256574154,52.72660255432129,0.01
92000,26.601192746311426,30.26718497276306,0.01
92100,29.559457156807184,26.811373233795166,0.01
92200,26.973741825670004,-0.0,0.01
92300,28.83023291453719,23.277096450328827,0.01
92400,30.036243572831154,26.715847849845886,0.01
92500,30.52010267600417,43.56842041015625,0.01
92600,32.185209918767214,27.34450399875641,0.01
92700,26.379930272698402,48.18018972873688,0.01
92800,25.727695539593697,23.300054669380188,0.01
92900,26.40339143946767,15.257078409194946,0.01
93000,28.36661496758461,23.33112210035324,0.01
93100,30.598890978842974,41.259559988975525,0.01
93200,28.49378688633442,29.3190598487854,0.01
93300,26.50681322067976,37.63813674449921,0.01
93400,29.65073235332966,30.861762166023254,0.01
93500,26.70867022871971,29.904544353485107,0.01
93600,25.926237054169178,8.889289945363998,0.01
93700,27.8535132445395,26.805812120437622,0.01
93800,27.60706388950348,52.550435066223145,0.01
93900,27.677598156034946,31.3504695892334,0.01
94000,28.55434864014387,10.98472997546196,0.01
94100,28.479647021740675,15.426620841026306,0.01
94200,27.56341741234064,30.3282231092453,0.01
94300,27.41579671576619,15.727797150611877,0.01
94400,27.878478471189737,46.40474617481232,0.01
94500,27.282331880182028,-0.0,0.01
94600,27.18701673299074,12.653957307338715,0.01
94700,29.665211006999016,36.849990487098694,0.01
94800,27.08758919686079,37.71730065345764,0.01
94900,26.66026185825467,27.80136466026306,0.01
95000,27.981927827000618,49.38482046127319,0.01
95100,26.34787344187498,15.796686708927155,0.01
95200,27.086759384721518,20.818771421909332,0.01
95300,29.057102292776108,42.43936538696289,0.01
95400,27.10397081449628,39.91846442222595,0.01
95500,26.5999864526093,13.104590773582458,0.01
95600,30.163527067750692,31.267082691192627,0.01
95700,29.657335452735424,24.540184438228607,0.01
95800,30.66982812434435,77.24745869636536,0.01
95900,29.11160434782505,19.86033320426941,0.01
96000,24.374710742384195,21.032994985580444,0.01
96100,29.417343020439148,28.59991490840912,0.01
96200,28.994230955839157,28.742650151252747,0.01
96300,25.256487481296062,39.534205198287964,0.01
96400,28.666481502354145,45.19670903682709,0.01
96500,30.77327051013708,39.20360505580902,0.01
96600,28.732856929302216,51.68418288230896,0.01
96700,25.9184930883348,14.684627950191498,0.01
96800,30.696072530001402,44.00569796562195,0.01
96900,29.559315606951714,13.612806797027588,0.01
97000,26.73144891858101,28.50833833217621,0.01
97100,26.21314537152648,6.471516937017441,0.01
97200,27.647799130529165,13.338539004325867,0.01
97300,28.21278592199087,50.52555203437805,0.01
97400,27.431837663054466,45.75119912624359,0.01
97500,26.37046207115054,38.678306341171265,0.01
97600,30.41653498262167,27.107584476470947,0.01
97700,28.917013712227345,44.15283501148224,0.01
97800,30.152864780277014,34.88525748252869,0.01
97900,24.632238067686558,58.53990912437439,0.01
98000,30.415449883788824,45.32901048660278,0.01
98100,28.305856455117464,30.474814772605896,0.01
98200,28.1678892634809,20.10233849287033,0.01
98300,26.749890640378,30.003738403320312,0.01
98400,28.528302524238825,16.209842264652252,0.01
98500,31.747690372169018,13.187563419342041,0.01
98600,28.59448093920946,31.669068336486816,0.01
98700,29.16464365273714,35.7015460729599,0.01
98800,28.43990021944046,64.84358310699463,0.01
98900,31.809990141540766,28.23231816291809,0.01
99000,26.026987001299858,13.14801275730133,0.01
99100,27.942116916179657,55.38437366485596,0.01
99200,29.466000746935606,24.11569207906723,0.01
99300,25.834607668220997,23.30167442560196,0.01
99400,28.91309643536806,45.48137187957764,0.01
99500,31.185669593513012,35.9109491109848,0.01
99600,29.6646241620183,23.59362244606018,0.01
99700,29.41239670664072,13.267932832241058,0.01
99800,30.5707089304924,46.254974603652954,0.01
99900,26.017839547246695,47.7840393781662,0.01
100000,27.985755912959576,46.8545526266098,0.01
100100,26.95986382290721,20.895010232925415,0.01
100200,25.856653295457363,4.877276346087456,0.01
100300,25.174737364053726,8.929450809955597,0.01
100400,27.538026329129934,8.631761372089386,0.01
100500,29.082381073385477,40.46791195869446,0.01
100600,28.762664925307035,38.078367710113525,0.01
100700,28.408465892076492,41.4662629365921,0.01
100800,31.704540945589542,29.604580998420715,0.01
100900,31.01151954755187,8.317138999700546,0.01
101000,28.947854559868574,20.572786033153534,0.01
101100,32.47137123346329,28.687185049057007,0.01
101200,29.109314236789942,38.28077018260956,0.01
101300,27.74466659128666,27.808162569999695,0.01
101400,28.543622314929962,46.43080532550812,0.01
101500,24.993190959095955,21.08430415391922,0.01
101600,28.94417580217123,31.90068006515503,0.01
101700,25.109303325414658,14.798727631568909,0.01
101800,26.341973703354597,44.59187388420105,0.01
101900,26.10837047919631,7.441047579050064,0.01
102000,28.307971440255642,41.296252608299255,0.01
102100,27.810550812631845,8.101287484169006,0.01
102200,27.950061079114676,-0.0,0.01
102300,28.12947404012084,28.880655765533447,0.01
102400,28.525265462696552,6.9823600351810455,0.01
102500,30.43329242244363,27.059578895568848,0.01
102600,25.374323315918446,7.150328904390335,0.01
102700,28.373838126659393,5.3881388157606125,0.01
102800,27.20737410336733,5.0430044531822205,0.01
102900,26.50360567495227,32.928696274757385,0.01
103000,26.933459524065256,-0.0,0.01
103100,25.603253725916147,22.799567878246307,0.01
103200,28.797222279012203,12.466762214899063,0.01
103300,26.09293818101287,43.49178969860077,0.01
103400,28.96854931488633,7.670575380325317,0.01
103500,26.309048652648926,22.836792469024658,0.01
103600,29.54201815277338,7.692397385835648,0.01
103700,28.354971576482058,43.68540048599243,0.01
103800,30.21360247209668,24.19624775648117,0.01
103900,28.350962962955236,19.060546159744263,0.01
104000,27.83516738936305,30.260223150253296,0.01
104100,26.40389659255743,22.245194017887115,0.01
104200,27.14739267900586,31.004303693771362,0.01
104300,31.58980653807521,22.5489541888237,0.01
104400,26.69333428516984,22.78585582971573,0.01
104500,31.177028074860573,7.92052298784256,0.01
104600,28.983309894800186,8.579321205615997,0.01
104700,29.33303789421916,40.49844443798065,0.01
104800,29.598547406494617,23.969104886054993,0.01
104900,26.963609483093023,14.2873615026474,0.01
105000,28.494461689144373,21.822671592235565,0.01
105100,25.88205572962761,27.773025631904602,0.01
105200,24.930385403335094,28.76707911491394,0.01
105300,26.410686045885086,22.84432053565979,0.01
105400,29.7489909902215,21.78838700056076,0.01
105500,26.847222946584225,15.927943587303162,0.01
105600,30.317096401005983,17.06017702817917,0.01
105700,25.738707594573498,28.70158851146698,0.01
105800,28.764857970178127,20.1508030295372,0.01
105900,32.759741097688675,10.689351707696915,0.01
106000,28.283318988978863,68.46169829368591,0.01
106100,27.8361241184175,35.35057306289673,0.01
106200,30.009741611778736,19.962120056152344,0.01
106300,29.162276908755302,39.057376980781555,0.01
106400,27.604245636612177,22.330445051193237,0.01
106500,27.72899440303445,68.4560239315033,0.01
106600,25.100394781678915,44.885581731796265,0.01
106700,32.38827703893185,12.430869787931442,0.01
106800,27.69677159935236,17.175401747226715,0.01
106900,29.867087580263615,-0.0,0.01
107000,29.345136180520058,28.434014320373535,0.01
107100,31.06050469726324,16.032826900482178,0.01
107200,28.58440861478448,33.927756547927856,0.01
107300,25.102197732776403,7.471753656864166,0.01
107400,28.8475243113935,25.022578239440918,0.01
107500,28.384748853743076,51.63764953613281,0.01
107600,27.670449551194906,37.41355538368225,0.01
107700,28.106626495718956,21.091407537460327,0.01
107800,30.794706717133522,29.455292224884033,0.01
107900,26.659992173314095,23.425960540771484,0.01
108000,26.57206416875124,28.943324089050293,0.01
108100,27.68645676970482,81.98246955871582,0.01
108200,26.258149787783623,20.507614314556122,0.01
108300,27.337294168770313,39.25890326499939,0.01
108400,28.669123359024525,26.084861159324646,0.01
108500,29.124102130532265,40.33425152301788,0.01
108600,27.34347777813673,25.09903311729431,0.01
108700,29.544392004609108,21.408291161060333,0.01
108800,27.8435501717031,32.93334245681763,0.01
108900,28.862501081079245,7.977442443370819,0.01
109000,29.749485846608877,36.23957335948944,0.01
109100,28.17857962474227,22.96745628118515,0.01
109200,27.677679918706417,16.505077481269836,0.01
109300,28.749725721776485,42.57584810256958,0.01
109400,27.82502944767475,7.750234752893448,0.01
109500,25.43060516193509,13.387733697891235,0.01
109600,27.388934437185526,18.442821502685547,0.01
109700,29.679407112300396,36.51592135429382,0.01
109800,32.218347918242216,6.011355295777321,0.01
109900,27.496398501098156,8.88497605919838,0.01
110000,27.75516241043806,21.579404175281525,0.01
110100,29.885473005473614,52.39081382751465,0.01
110200,29.46242280304432,29.43301796913147,0.01
110300,26.472322799265385,31.51983916759491,0.01
110400,27.75226317718625,13.257347047328949,0.01
110500,28.96130634099245,49.97619688510895,0.01
110600,28.654617596417665,24.567611515522003,0.01
110700,29.63619116693735,22.895507514476776,0.01
110800,27.86619520559907,7.99226313829422,0.01
110900,30.39178365468979,32.605212926864624,0.01
111000,26.51465843617916,46.539029479026794,0.01
111100,30.092224679887295,50.16385316848755,0.01
111200,28.226665791124105,13.274125754833221,0.01
111300,30.798133116215467,50.352972745895386,0.01
111400,28.35675034299493,14.434994757175446,0.01
111500,25.87716370820999,35.5103999376297,0.01
111600,27.986648745834827,34.705981612205505,0.01
111700,27.830232698470354,20.332923531532288,0.01
111800,29.583658039569855,27.919623255729675,0.01
111900,27.67847829312086,-0.0,0.01
112000,29.29993451014161,19.720470905303955,0.01
112100,29.20212684571743,52.968811988830566,0.01
112200,28.429924808442593,15.373706817626953,0.01
112300,28.524748872965574,23.677565157413483,0.01
112400,29.16106676310301,42.31831431388855,0.01
112500,25.14580511674285,16.911369562149048,0.01
112600,29.56457695737481,22.076278924942017,0.01
112700,31.00630448758602,55.20796179771423,0.01
112800,27.032108679413795,47.83726632595062,0.01
112900,26.374504826962948,64.56595063209534,0.01
113000,27.89630702883005,23.679476976394653,0.01
113100,29.33853192999959,13.369113206863403,0.01
113200,28.071131139993668,5.9448909014463425,0.01
113300,29.421399533748627,16.464446485042572,0.01
113400,27.337249375879765,12.24931925535202,0.01
113500,26.612984098494053,22.270746529102325,0.01
113600,26.304569948464632,26.341426372528076,0.01
113700,28.966210912913084,13.599346578121185,0.01
113800,24.955893084406853,13.075344264507294,0.01
113900,27.035672798752785,35.4020893573761,0.01
114000,28.628297612071037,33.1029087305069,0.01
114100,28.02203558012843,13.378933072090149,0.01
114200,24.936555109918118,11.869587004184723,0.01
114300,29.379624150693417,18.405213952064514,0.01
114400,26.860477793961763,35.16240417957306,0.01
114500,28.644743777811527,46.609124541282654,0.01
114600,30.313152872025967,36.86194121837616,0.01
114700,27.55447992309928,23.213981091976166,0.01
114800,27.55171501636505,42.669135332107544,0.01
114900,30.151759427040815,33.07788074016571,0.01
115000,29.353439580649137,25.46221613883972,0.01
115100,27.326697394251823,27.599039673805237,0.01
115200,28.76752059906721,29.858672618865967,0.01
115300,27.01750924065709,7.761239260435104,0.01
115400,27.093770198524,7.407738268375397,0.01
115500,28.270502161234617,37.93264627456665,0.01
115600,28.547917567193508,35.541924834251404,0.01
115700,25.36870615556836,42.48853921890259,0.01
115800,28.343603648245335,38.01320791244507,0.01
115900,28.190471600741148,29.585731029510498,0.01
116000,25.720857322216034,43.37116479873657,0.01
116100,29.119591608643532,46.79129719734192,0.01
116200,27.92012156546116,8.214829117059708,0.01
116300,28.99438565224409,7.437692582607269,0.01
116400,29.09183643385768,26.972779631614685,0.01
116500,26.101208049803972,34.697917103767395,0.01
116600,26.477385982871056,27.32270359992981,0.01
116700,28.213493071496487,23.494727909564972,0.01
116800,27.663754180073738,44.177794456481934,0.01
116900,25.737138342112303,21.03019207715988,0.01
117000,25.729808568954468,20.771674811840057,0.01
117100,25.144734252244234,15.220926702022552,0.01
117200,28.986430294811726,22.29493111371994,0.01
117300,29.472147434949875,44.91051435470581,0.01
117400,28.77289954200387,21.325567364692688,0.01
117500,27.394806932657957,7.152067869901657,0.01
117600,29.76828533038497,27.714070677757263,0.01
117700,26.04945470765233,27.416324615478516,0.01
117800,29.291321597993374,11.111477762460709,0.01
117900,25.782622925937176,30.602526664733887,0.01
118000,31.73560205847025,15.6528040766716,0.01
118100,27.039212804287672,-0.0,0.01
118200,26.14100708439946,35.78718602657318,0.01
118300,25.86617724224925,7.777924835681915,0.01
118400,31.084002997726202,29.63770627975464,0.01
118500,26.829973988234997,-0.0,0.01
118600,27.177652027457952,19.6767196059227,0.01
118700,28.38580009713769,15.788954496383667,0.01
118800,24.574757143855095,7.827353477478027,0.01
118900,26.334810249507427,12.167352437973022,0.01
119000,27.980002507567406,8.409534394741058,0.01
119100,27.094013694673777,53.85324954986572,0.01
119200,29.311542186886072,13.731235265731812,0.01
119300,25.984758958220482,14.780595898628235,0.01
119400,27.819539435207844,56.41956329345703,0.01
119500,27.63268143683672,35.48232316970825,0.01
119600,28.45955841615796,22.28790521621704,0.01
119700,28.0570729970932,32.33792185783386,0.01
119800,27.480856135487556,-0.0,0.01
119900,30.706537045538425,37.60111927986145,0.01
120000,28.182169321924448,37.39375174045563,0.01
120100,27.34346417337656,18.707677721977234,0.01
120200,25.95244961977005,14.184831082820892,0.01
120300,25.528986036777496,18.38177889585495,0.01
120400,30.185727085918188,12.361379712820053,0.01
120500,29.421660043299198,34.956520795822144,0.01
120600,28.77581713348627,43.74505281448364,0.01
120700,27.90659110248089,7.081422209739685,0.01
120800,26.07340520247817,28.400900959968567,0.01
120900,27.945797186344862,53.682321310043335,0.01
121000,28.133361533284187,-0.0,0.01
121100,28.4387833699584,60.50781011581421,0.01
121200,30.38022192940116,34.400707483291626,0.01
121300,27.57146966829896,20.661573112010956,0.01
121400,28.003542318940163,12.266454845666885,0.01
121500,27.297807421535254,44.76481378078461,0.01
121600,27.340377885848284,-0.0,0.01
121700,28.534546431154013,44.267433881759644,0.01
121800,29.029555842280388,15.257823467254639,0.01
121900,26.985072635114193,25.102701783180237,0.01
