Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.475087833404541
100 Batch Cumulative Loss: 6.1960785738874335
Time for 100 Batches: 0.4781663497289022
100 Batch Cumulative Loss: 4.833631650619054
Time for 100 Batches: 0.47877039114634196
100 Batch Cumulative Loss: 5.217735762921166
Time for 100 Batches: 0.4744267543156942
100 Batch Cumulative Loss: 6.317033998017223
Time for 100 Batches: 0.4748132546742757
100 Batch Cumulative Loss: 5.797710683395914
Time for 100 Batches: 0.4745965282122294
100 Batch Cumulative Loss: 3.072751236964052
Time for 100 Batches: 0.48069582382837933
100 Batch Cumulative Loss: 6.656234783843729
Time for 100 Batches: 0.4785455703735352
100 Batch Cumulative Loss: 4.742766663280875
Time for 100 Batches: 0.47197263638178505
100 Batch Cumulative Loss: 5.1470258415097305
Time for 100 Batches: 0.4689364989598592
100 Batch Cumulative Loss: 5.511023480712057
Time for 100 Batches: 0.47477011680603026
100 Batch Cumulative Loss: 6.3468002788622915
Time for 100 Batches: 0.47702332337697345
100 Batch Cumulative Loss: 5.568892612284799
Time for 100 Batches: 0.4741606672604879
100 Batch Cumulative Loss: 4.362916421093001
Time for 100 Batches: 0.4750526706377665
100 Batch Cumulative Loss: 4.80638125225579
Time for 100 Batches: 0.47268261114756266
100 Batch Cumulative Loss: 4.173082876614843
Time for 100 Batches: 0.4773723800977071
100 Batch Cumulative Loss: 3.867666363549406
Time for 100 Batches: 0.4727562745412191
100 Batch Cumulative Loss: 3.4978430682268042
Time for 100 Batches: 0.47918717861175536
100 Batch Cumulative Loss: 4.858994615408676
Time for 100 Batches: 0.4790927529335022
100 Batch Cumulative Loss: 4.609658821120092
Time for 100 Batches: 0.47236884435017906
100 Batch Cumulative Loss: 6.595817769907861
Time for 100 Batches: 0.4735346555709839
100 Batch Cumulative Loss: 6.713237396840441
Time for 100 Batches: 0.46906904379526776
100 Batch Cumulative Loss: 5.108384131890716
Time for 100 Batches: 0.4738096475601196
100 Batch Cumulative Loss: 6.056498840355893
Time for 100 Batches: 0.47291967074076335
100 Batch Cumulative Loss: 4.700877387848559
Time for 100 Batches: 0.47309101819992067
100 Batch Cumulative Loss: 4.71264247204648
Time for 100 Batches: 0.46864628394444785
100 Batch Cumulative Loss: 4.122834971784652
Time for 100 Batches: 0.4721776366233826
100 Batch Cumulative Loss: 4.314316312544342
Time for 100 Batches: 0.4728963732719421
100 Batch Cumulative Loss: 3.443619258654053
Time for 100 Batches: 0.47098319927851356
100 Batch Cumulative Loss: 5.103467020832289
Time for 100 Batches: 0.47240955034891763
100 Batch Cumulative Loss: 3.9970878237034526
Time for 100 Batches: 0.48399465481440224
100 Batch Cumulative Loss: 3.8462691452618927
Time for 100 Batches: 0.4820403854052226
100 Batch Cumulative Loss: 4.82925360259464
Time for 100 Batches: 0.47988673448562624
100 Batch Cumulative Loss: 4.471336311423954
Time for 100 Batches: 0.47255738178888956
100 Batch Cumulative Loss: 3.6582521584884624
Time for 100 Batches: 0.47580645481745404
100 Batch Cumulative Loss: 5.114132787198628
Time for 100 Batches: 0.47423797845840454
100 Batch Cumulative Loss: 5.188273053376578
Time for 100 Batches: 0.475225031375885
100 Batch Cumulative Loss: 4.41739071478014
Time for 100 Batches: 0.47554967403411863
100 Batch Cumulative Loss: 5.995510180868507
Time for 100 Batches: 0.4731230974197388
100 Batch Cumulative Loss: 6.065673291637097
Time for 100 Batches: 0.47602872451146444
100 Batch Cumulative Loss: 4.780960171973561
Time for 100 Batches: 0.476354173819224
100 Batch Cumulative Loss: 6.273780305874531
Time for 100 Batches: 0.4768297990163167
100 Batch Cumulative Loss: 5.39335662119862
Time for 100 Batches: 0.47894059816996254
100 Batch Cumulative Loss: 5.790350284144386
Time for 100 Batches: 0.473123308022817
100 Batch Cumulative Loss: 7.173137940493042
Time for 100 Batches: 0.479225488503774
100 Batch Cumulative Loss: 5.923850337476324
Time for 100 Batches: 0.4770337780316671
100 Batch Cumulative Loss: 3.640217812790752
Time for 100 Batches: 0.47985788186391193
100 Batch Cumulative Loss: 3.602116065688705
Time for 100 Batches: 0.4731851895650228
100 Batch Cumulative Loss: 4.284686287919673
Time for 100 Batches: 0.4760702570279439
100 Batch Cumulative Loss: 5.454063584417918
Time for 100 Batches: 0.4819182276725769
100 Batch Cumulative Loss: 4.427555344937673
Time for 100 Batches: 0.47343699137369794
100 Batch Cumulative Loss: 6.212588762802959
Time for 100 Batches: 0.4766929825146993
100 Batch Cumulative Loss: 4.92158575097983
Time for 100 Batches: 0.47514980236689247
100 Batch Cumulative Loss: 5.348589261081827
Time for 100 Batches: 0.47412071625391644
100 Batch Cumulative Loss: 5.236468556196172
Time for 100 Batches: 0.47506737311681113
100 Batch Cumulative Loss: 4.000264105411388
Time for 100 Batches: 0.47281766335169473
100 Batch Cumulative Loss: 5.538614255551238
Time for 100 Batches: 0.4782968759536743
100 Batch Cumulative Loss: 3.166785250612581
Time for 100 Batches: 0.47540997664133705
100 Batch Cumulative Loss: 3.870848790972218
Time for 100 Batches: 0.47582343022028606
100 Batch Cumulative Loss: 5.503190900442625
Time for 100 Batches: 0.4718968033790588
100 Batch Cumulative Loss: 4.6192062769394795
Time for 100 Batches: 0.47805365721384685
100 Batch Cumulative Loss: 3.8829284172377356
Time for 100 Batches: 0.47217214504877725
100 Batch Cumulative Loss: 4.9926227080906695
Time for 100 Batches: 0.48120407660802206
100 Batch Cumulative Loss: 3.5077847429086617
Time for 100 Batches: 0.47928590774536134
100 Batch Cumulative Loss: 3.3181370805420656
Time for 100 Batches: 0.48204587697982787
100 Batch Cumulative Loss: 3.5492784908369686
Time for 100 Batches: 0.47734572092692057
100 Batch Cumulative Loss: 4.495860256656728
Time for 100 Batches: 0.47430652379989624
100 Batch Cumulative Loss: 4.080073023411728
Time for 100 Batches: 0.4728300968805949
100 Batch Cumulative Loss: 6.4634443161021125
Time for 100 Batches: 0.4747801899909973
100 Batch Cumulative Loss: 4.1405960407275035
Time for 100 Batches: 0.4767019271850586
100 Batch Cumulative Loss: 3.058995535509581
Time for 100 Batches: 0.4735066850980123
100 Batch Cumulative Loss: 6.401725918063107
Time for 100 Batches: 0.4754960536956787
100 Batch Cumulative Loss: 2.988101036119488
Time for 100 Batches: 0.474240247408549
100 Batch Cumulative Loss: 4.883751497952574
Time for 100 Batches: 0.47582539717356365
100 Batch Cumulative Loss: 5.653634164560316
Time for 100 Batches: 0.4703046520551046
100 Batch Cumulative Loss: 5.736591624877068
Time for 100 Batches: 0.46830918788909914
100 Batch Cumulative Loss: 4.982767270739945
Time for 100 Batches: 0.4713720480600993
100 Batch Cumulative Loss: 5.794661302121995
Time for 100 Batches: 0.47871315479278564
100 Batch Cumulative Loss: 4.580688490167933
Time for 100 Batches: 0.48122825622558596
100 Batch Cumulative Loss: 3.7744377901068518
Time for 100 Batches: 0.47338557640711465
100 Batch Cumulative Loss: 5.114251188040223
Time for 100 Batches: 0.4767928679784139
100 Batch Cumulative Loss: 4.962746615310266
Time for 100 Batches: 0.4762132287025452
100 Batch Cumulative Loss: 3.5171841839065934
Time for 100 Batches: 0.4770748575528463
100 Batch Cumulative Loss: 4.812281370357027
Time for 100 Batches: 0.47132408618927
100 Batch Cumulative Loss: 3.272250589181155
Time for 100 Batches: 0.47735199133555095
100 Batch Cumulative Loss: 4.321328337805227
Time for 100 Batches: 0.47838229735692345
100 Batch Cumulative Loss: 3.3103732979177374
Time for 100 Batches: 0.4737626512845357
100 Batch Cumulative Loss: 4.216096920321434
Time for 100 Batches: 0.4730403145154317
100 Batch Cumulative Loss: 5.634809880278462
Time for 100 Batches: 0.48018116553624474
100 Batch Cumulative Loss: 4.380245762687
Time for 100 Batches: 0.48095930020014444
100 Batch Cumulative Loss: 5.424174933840732
Time for 100 Batches: 0.48120055596033734
100 Batch Cumulative Loss: 6.964363732328479
Time for 100 Batches: 0.4788148562113444
100 Batch Cumulative Loss: 4.474824625826045
Time for 100 Batches: 0.47727689345677693
100 Batch Cumulative Loss: 4.927774520883418
Time for 100 Batches: 0.4796361486117045
100 Batch Cumulative Loss: 3.95899669340802
Time for 100 Batches: 0.4810823559761047
100 Batch Cumulative Loss: 6.214013574275668
Time for 100 Batches: 0.47592939535776774
100 Batch Cumulative Loss: 4.91764266570226
Time for 100 Batches: 0.4763654430707296
100 Batch Cumulative Loss: 4.904511580305211
Time for 100 Batches: 0.47723320325215657
100 Batch Cumulative Loss: 3.1091766028812344
Time for 100 Batches: 0.47954530715942384
100 Batch Cumulative Loss: 2.656769721210349
Time for 100 Batches: 0.4756735285123189
100 Batch Cumulative Loss: 4.57642276555781
Time for 100 Batches: 0.4756398876508077
100 Batch Cumulative Loss: 2.989238467418634
Time for 100 Batches: 0.47293457984924314
100 Batch Cumulative Loss: 3.9136778134134147
Time for 100 Batches: 0.48040982484817507
100 Batch Cumulative Loss: 3.5173620680816424
Time for 100 Batches: 0.4801158348719279
100 Batch Cumulative Loss: 4.789325213599918
Time for 100 Batches: 0.4830185890197754
100 Batch Cumulative Loss: 6.909283137619923
Time for 100 Batches: 0.483780030409495
100 Batch Cumulative Loss: 4.304041757692183
Time for 100 Batches: 0.47566406726837157
100 Batch Cumulative Loss: 4.847159624963069
Time for 100 Batches: 0.4738397717475891
100 Batch Cumulative Loss: 6.6315310385551385
Time for 100 Batches: 0.4795432527860006
100 Batch Cumulative Loss: 4.267361743690914
Time for 100 Batches: 0.47415070136388143
100 Batch Cumulative Loss: 5.1481239348760255
Time for 100 Batches: 0.4777816573778788
100 Batch Cumulative Loss: 4.889726228391588
Time for 100 Batches: 0.4767625331878662
100 Batch Cumulative Loss: 4.2937117999325665
Time for 100 Batches: 0.47732995748519896
100 Batch Cumulative Loss: 4.0728573333050395
Time for 100 Batches: 0.4857479929924011
100 Batch Cumulative Loss: 5.923184695962391
Time for 100 Batches: 0.4802666664123535
100 Batch Cumulative Loss: 4.844930743415631
Time for 100 Batches: 0.47808659076690674
100 Batch Cumulative Loss: 5.130696184986277
Time for 100 Batches: 0.48184626499811806
100 Batch Cumulative Loss: 5.718407563710798
Time for 100 Batches: 0.480742883682251
100 Batch Cumulative Loss: 4.548963949968623
Time for 100 Batches: 0.4847258567810059
100 Batch Cumulative Loss: 4.581789767723317
Time for 100 Batches: 0.4836744507153829
100 Batch Cumulative Loss: 5.152184741222472
Time for 100 Batches: 0.49165709416071574
100 Batch Cumulative Loss: 6.094896058714323
Time for 100 Batches: 0.48575549920399985
100 Batch Cumulative Loss: 4.530476959720602
Time for 100 Batches: 0.47768898407618204
100 Batch Cumulative Loss: 4.162973333858702
Time for 100 Batches: 0.47823474804560345
100 Batch Cumulative Loss: 4.321027931377188
Time for 100 Batches: 0.47650009791056314
100 Batch Cumulative Loss: 4.743429912639414
Time for 100 Batches: 0.4759504755338033
100 Batch Cumulative Loss: 5.110287802941684
Time for 100 Batches: 0.47693453629811605
100 Batch Cumulative Loss: 5.974504412746324
Time for 100 Batches: 0.4692002852757772
100 Batch Cumulative Loss: 5.899003821621136
Time for 100 Batches: 0.48102765480677284
100 Batch Cumulative Loss: 5.076463256529953
Time for 100 Batches: 0.47717470725377403
100 Batch Cumulative Loss: 4.346715357965408
Time for 100 Batches: 0.48004126151402793
100 Batch Cumulative Loss: 4.125353003293924
Time for 100 Batches: 0.4841578722000122
100 Batch Cumulative Loss: 4.97525446248023
Time for 100 Batches: 0.4827171285947164
100 Batch Cumulative Loss: 5.412661373030659
Time for 100 Batches: 0.4892394820849101
100 Batch Cumulative Loss: 4.182072317023302
Time for 100 Batches: 0.4817492683728536
100 Batch Cumulative Loss: 5.535957947601034
Time for 100 Batches: 0.4887676040331523
100 Batch Cumulative Loss: 2.9845889980769056
Time for 100 Batches: 0.48530051310857136
100 Batch Cumulative Loss: 3.580223037932157
Time for 100 Batches: 0.4826460440953573
100 Batch Cumulative Loss: 3.4707622488228935
Time for 100 Batches: 0.478662113348643
100 Batch Cumulative Loss: 4.5974641207883025
Time for 100 Batches: 0.48276828130086263
100 Batch Cumulative Loss: 4.544236048267976
Time for 100 Batches: 0.48570677439371746
100 Batch Cumulative Loss: 3.1420964236448956
Time for 100 Batches: 0.48082924286524453
100 Batch Cumulative Loss: 3.884651860052005
Time for 100 Batches: 0.4866476853688558
100 Batch Cumulative Loss: 4.42454005293645
Time for 100 Batches: 0.4768996556599935
100 Batch Cumulative Loss: 5.205490954165356
Time for 100 Batches: 0.47369975646336876
100 Batch Cumulative Loss: 4.430554652483821
Time for 100 Batches: 0.4839645783106486
100 Batch Cumulative Loss: 4.695363213316682
Time for 100 Batches: 0.47849971850713097
100 Batch Cumulative Loss: 4.834004706492223
Time for 100 Batches: 0.4758677323659261
100 Batch Cumulative Loss: 8.027051601395884
Time for 100 Batches: 0.47723673582077025
100 Batch Cumulative Loss: 4.446988980978489
Time for 100 Batches: 0.47793412605921426
100 Batch Cumulative Loss: 3.665140437715487
Time for 100 Batches: 0.4762032906214396
100 Batch Cumulative Loss: 6.586310239221348
Time for 100 Batches: 0.47662362655003865
100 Batch Cumulative Loss: 2.517110742455472
Time for 100 Batches: 0.4745720108350118
100 Batch Cumulative Loss: 3.273530407662708
Time for 100 Batches: 0.47771332661310834
100 Batch Cumulative Loss: 5.418610358738306
Time for 100 Batches: 0.4809900999069214
100 Batch Cumulative Loss: 4.7313893104747855
Time for 100 Batches: 0.4805324951807658
100 Batch Cumulative Loss: 4.765028002356644
Time for 100 Batches: 0.4757035533587138
100 Batch Cumulative Loss: 4.4676866131942745
Time for 100 Batches: 0.4755271911621094
100 Batch Cumulative Loss: 5.354194081988425
Time for 100 Batches: 0.4733994642893473
100 Batch Cumulative Loss: 4.446159603266752
Time for 100 Batches: 0.4809548735618591
100 Batch Cumulative Loss: 5.680600722642225
Time for 100 Batches: 0.4789207975069682
100 Batch Cumulative Loss: 3.5739100276083775
Time for 100 Batches: 0.4868216872215271
100 Batch Cumulative Loss: 5.016854947921795
Time for 100 Batches: 0.48561712900797527
100 Batch Cumulative Loss: 3.727937586378033
Time for 100 Batches: 0.4809363802274068
100 Batch Cumulative Loss: 3.4292682655395623
Time for 100 Batches: 0.47883206605911255
100 Batch Cumulative Loss: 3.9997518828319087
Time for 100 Batches: 0.4760696848233541
100 Batch Cumulative Loss: 4.288447974769724
Time for 100 Batches: 0.47994548877080284
100 Batch Cumulative Loss: 3.48015636656789
Time for 100 Batches: 0.4784117341041565
100 Batch Cumulative Loss: 3.8989157268246117
Time for 100 Batches: 0.47961915731430055
100 Batch Cumulative Loss: 2.9548558878553592
Time for 100 Batches: 0.477832301457723
100 Batch Cumulative Loss: 4.743407658085687
Time for 100 Batches: 0.4779469052950541
100 Batch Cumulative Loss: 3.9565008940002713
Time for 100 Batches: 0.48322809537251793
100 Batch Cumulative Loss: 4.53630394136559
Time for 100 Batches: 0.48709356784820557
100 Batch Cumulative Loss: 5.281467883296502
Time for 100 Batches: 0.4802154580752055
100 Batch Cumulative Loss: 4.815690352208783
Time for 100 Batches: 0.4803470333417257
100 Batch Cumulative Loss: 6.35520101437919
Time for 100 Batches: 0.47789959907531737
100 Batch Cumulative Loss: 4.499664482790195
Time for 100 Batches: 0.4754400690396627
100 Batch Cumulative Loss: 4.576052152252743
Time for 100 Batches: 0.4792489767074585
100 Batch Cumulative Loss: 4.355805187892548
Time for 100 Batches: 0.4772945404052734
100 Batch Cumulative Loss: 3.7933650013100504
Time for 100 Batches: 0.47918001413345335
100 Batch Cumulative Loss: 5.0510425031551165
Time for 100 Batches: 0.48240841627120973
100 Batch Cumulative Loss: 4.3347640279248285
Time for 100 Batches: 0.4808846195538839
100 Batch Cumulative Loss: 3.584502058002339
Time for 100 Batches: 0.48248372475306195
100 Batch Cumulative Loss: 4.622627018424879
Time for 100 Batches: 0.48354046742121376
100 Batch Cumulative Loss: 4.742644114646282
Time for 100 Batches: 0.4750945727030436
100 Batch Cumulative Loss: 4.282795716774672
Time for 100 Batches: 0.4745795806248983
100 Batch Cumulative Loss: 6.852700412877056
Time for 100 Batches: 0.48170287609100343
100 Batch Cumulative Loss: 5.530573250688008
Time for 100 Batches: 0.4761782646179199
100 Batch Cumulative Loss: 5.282624806316569
Time for 100 Batches: 0.47902395327885944
100 Batch Cumulative Loss: 3.5561619763705608
Time for 100 Batches: 0.4799828847249349
100 Batch Cumulative Loss: 5.6540409891125165
Time for 100 Batches: 0.47545953989028933
100 Batch Cumulative Loss: 6.019485665076218
Time for 100 Batches: 0.4769338369369507
100 Batch Cumulative Loss: 4.790085500450324
Time for 100 Batches: 0.47812012434005735
100 Batch Cumulative Loss: 4.872515655621218
Time for 100 Batches: 0.48000580867131554
100 Batch Cumulative Loss: 4.971429016293968
Time for 100 Batches: 0.4747071703275045
100 Batch Cumulative Loss: 4.715924796727345
Time for 100 Batches: 0.4762445012728373
100 Batch Cumulative Loss: 4.020651376253909
Time for 100 Batches: 0.47382591565450033
100 Batch Cumulative Loss: 3.95149547503914
Time for 100 Batches: 0.47589194774627686
100 Batch Cumulative Loss: 3.2066987170433783
Time for 100 Batches: 0.485643474260966
100 Batch Cumulative Loss: 4.537076822159101
Time for 100 Batches: 0.48192429542541504
100 Batch Cumulative Loss: 4.043366258481626
Time for 100 Batches: 0.47367807626724245
100 Batch Cumulative Loss: 4.3824510918434
Time for 100 Batches: 0.4773679335912069
100 Batch Cumulative Loss: 4.457813918948952
Time for 100 Batches: 0.4718059301376343
100 Batch Cumulative Loss: 5.5785648530188965
Time for 100 Batches: 0.47964556217193605
100 Batch Cumulative Loss: 3.67877840836087
Time for 100 Batches: 0.47651354869206747
100 Batch Cumulative Loss: 5.6960967693213576
Time for 100 Batches: 0.47324068546295167
100 Batch Cumulative Loss: 3.2743207833593737
Time for 100 Batches: 0.4744329571723938
100 Batch Cumulative Loss: 3.8122844093963217
Time for 100 Batches: 0.4804866870244344
100 Batch Cumulative Loss: 3.44288943673655
Time for 100 Batches: 0.4747296611467997
100 Batch Cumulative Loss: 3.3262065960584017
Time for 100 Batches: 0.4805092453956604
100 Batch Cumulative Loss: 4.879791129716979
Time for 100 Batches: 0.4723704775174459
100 Batch Cumulative Loss: 6.192099176684678
Time for 100 Batches: 0.4755360205968221
100 Batch Cumulative Loss: 4.370811680730412
Time for 100 Batches: 0.4807573914527893
100 Batch Cumulative Loss: 4.820406258181151
Time for 100 Batches: 0.471868900458018
100 Batch Cumulative Loss: 4.5278866055487015
Time for 100 Batches: 0.4748688896497091
100 Batch Cumulative Loss: 3.200574359746497
Time for 100 Batches: 0.4802119016647339
100 Batch Cumulative Loss: 4.536703596585085
Time for 100 Batches: 0.47691986163457234
100 Batch Cumulative Loss: 5.248241983116969
Time for 100 Batches: 0.47612027327219647
100 Batch Cumulative Loss: 4.631051454408663
Time for 100 Batches: 0.4751100977261861
100 Batch Cumulative Loss: 5.262526870597952
Time for 100 Batches: 0.48141345580418904
100 Batch Cumulative Loss: 4.779802351925127
Time for 100 Batches: 0.48215548594792684
100 Batch Cumulative Loss: 3.0894783002652457
Time for 100 Batches: 0.47661578257878623
100 Batch Cumulative Loss: 5.632002925742704
Time for 100 Batches: 0.4764135162035624
100 Batch Cumulative Loss: 6.956332555390418
Time for 100 Batches: 0.4749919295310974
100 Batch Cumulative Loss: 5.836606018968041
Time for 100 Batches: 0.477076518535614
100 Batch Cumulative Loss: 5.947565518747652
Time for 100 Batches: 0.477169672648112
100 Batch Cumulative Loss: 4.235419888245133
Time for 100 Batches: 0.4792702555656433
100 Batch Cumulative Loss: 4.287862362164052
Time for 100 Batches: 0.4725164890289307
100 Batch Cumulative Loss: 3.931767370915157
Time for 100 Batches: 0.4764050006866455
100 Batch Cumulative Loss: 4.04195827444255
Time for 100 Batches: 0.479809566338857
100 Batch Cumulative Loss: 3.4185364440482253
Time for 100 Batches: 0.4753694971402486
100 Batch Cumulative Loss: 4.686762530542982
Time for 100 Batches: 0.4785462657610575
100 Batch Cumulative Loss: 4.358434387695874
Time for 100 Batches: 0.47484007676442463
100 Batch Cumulative Loss: 6.453102379010199
Time for 100 Batches: 0.4773274620374044
100 Batch Cumulative Loss: 5.473570109528808
Time for 100 Batches: 0.47394773960113523
100 Batch Cumulative Loss: 7.176223669256544
Time for 100 Batches: 0.4786519964536031
100 Batch Cumulative Loss: 3.1214029487528023
Time for 100 Batches: 0.4740578730901082
100 Batch Cumulative Loss: 2.4910223324261835
Time for 100 Batches: 0.4740041772524516
100 Batch Cumulative Loss: 4.633181121807297
Time for 100 Batches: 0.47635319232940676
100 Batch Cumulative Loss: 3.947252510221233
Time for 100 Batches: 0.47633107503255206
100 Batch Cumulative Loss: 4.073394188899507
Time for 100 Batches: 0.47254185676574706
100 Batch Cumulative Loss: 4.470495978859049
Time for 100 Batches: 0.4779393951098124
100 Batch Cumulative Loss: 3.8564534634949155
Time for 100 Batches: 0.4780450264612834
100 Batch Cumulative Loss: 4.158109134768665
Time for 100 Batches: 0.4812709410985311
100 Batch Cumulative Loss: 3.8315134858270867
Time for 100 Batches: 0.4795884648958842
100 Batch Cumulative Loss: 5.271619302279284
Time for 100 Batches: 0.4797338922818502
100 Batch Cumulative Loss: 3.0726999258231444
Time for 100 Batches: 0.4793607155481974
100 Batch Cumulative Loss: 4.535518964996589
Time for 100 Batches: 0.4788525501887004
100 Batch Cumulative Loss: 3.490652684079528
Time for 100 Batches: 0.4774204730987549
100 Batch Cumulative Loss: 5.943610419690032
Time for 100 Batches: 0.483432666460673
100 Batch Cumulative Loss: 5.454377531284743
Time for 100 Batches: 0.47125003337860105
100 Batch Cumulative Loss: 4.033322624925177
Time for 100 Batches: 0.48055359919865925
100 Batch Cumulative Loss: 5.796274857994916
Time for 100 Batches: 0.4814167499542236
100 Batch Cumulative Loss: 3.9510237520214453
Time for 100 Batches: 0.47892648379007974
100 Batch Cumulative Loss: 3.740598275753257
Time for 100 Batches: 0.4778083284695943
100 Batch Cumulative Loss: 4.01122145299874
Time for 100 Batches: 0.4779056429862976
100 Batch Cumulative Loss: 2.7678025015485535
Time for 100 Batches: 0.4823409080505371
100 Batch Cumulative Loss: 3.423571484544091
Time for 100 Batches: 0.47872415781021116
100 Batch Cumulative Loss: 3.995477805810424
Time for 100 Batches: 0.4814438144365946
100 Batch Cumulative Loss: 3.224968425647284
Time for 100 Batches: 0.48126227060953775
100 Batch Cumulative Loss: 4.314247976851476
Time for 100 Batches: 0.4823854207992554
100 Batch Cumulative Loss: 4.125933138420855
Time for 100 Batches: 0.4803236126899719
100 Batch Cumulative Loss: 3.3924544426849224
Time for 100 Batches: 0.4751320203145345
100 Batch Cumulative Loss: 5.338928159711829
Time for 100 Batches: 0.48203991651535033
100 Batch Cumulative Loss: 5.192242689115574
Time for 100 Batches: 0.48247475226720177
100 Batch Cumulative Loss: 4.52584084593196
Time for 100 Batches: 0.47535171508789065
100 Batch Cumulative Loss: 5.477515521956606
Time for 100 Batches: 0.48163140217463174
100 Batch Cumulative Loss: 4.503822435019657
Time for 100 Batches: 0.48022655248641966
100 Batch Cumulative Loss: 3.7001238806722654
Time for 100 Batches: 0.4805487950642904
100 Batch Cumulative Loss: 6.311809327351938
Time for 100 Batches: 0.48194233179092405
100 Batch Cumulative Loss: 3.181145065565147
Time for 100 Batches: 0.48396027882893883
100 Batch Cumulative Loss: 4.180138317370345
Time for 100 Batches: 0.48422743479410807
100 Batch Cumulative Loss: 4.831884425396318
Time for 100 Batches: 0.4827431837717692
100 Batch Cumulative Loss: 3.8380207464757086
Time for 100 Batches: 0.4850063999493917
100 Batch Cumulative Loss: 4.203974469072542
Time for 100 Batches: 0.4856175144513448
100 Batch Cumulative Loss: 4.419379636881104
Time for 100 Batches: 0.4793356696764628
100 Batch Cumulative Loss: 5.095471845606262
Time for 100 Batches: 0.47755794525146483
100 Batch Cumulative Loss: 3.105112041818316
Time for 100 Batches: 0.48028132915496824
100 Batch Cumulative Loss: 3.7864055703295265
Time for 100 Batches: 0.48429130713144936
100 Batch Cumulative Loss: 3.554414959325877
Time for 100 Batches: 0.4856472929318746
100 Batch Cumulative Loss: 4.834991791814446
Time for 100 Batches: 0.4823299487431844
100 Batch Cumulative Loss: 4.701006506595377
Time for 100 Batches: 0.4789974530537923
100 Batch Cumulative Loss: 5.063333953248749
Time for 100 Batches: 0.48331696589787804
100 Batch Cumulative Loss: 5.82448111114239
Time for 100 Batches: 0.48135818243026735
100 Batch Cumulative Loss: 5.085075537180682
Time for 100 Batches: 0.4876846114794413
100 Batch Cumulative Loss: 3.9743403015414778
Time for 100 Batches: 0.4756889979044596
100 Batch Cumulative Loss: 4.993090690237295
Time for 100 Batches: 0.4833933671315511
100 Batch Cumulative Loss: 3.509922223158526
Time for 100 Batches: 0.4775048057238261
100 Batch Cumulative Loss: 3.9665076505691417
Time for 100 Batches: 0.47832956314086916
100 Batch Cumulative Loss: 5.2798231095820265
Time for 100 Batches: 0.4850775361061096
100 Batch Cumulative Loss: 3.1566382761816247
Time for 100 Batches: 0.4807207187016805
100 Batch Cumulative Loss: 5.175384858498628
Time for 100 Batches: 0.4802422602971395
100 Batch Cumulative Loss: 5.192410799356079
Time for 100 Batches: 0.4785166462262472
100 Batch Cumulative Loss: 2.7271341215309803
Time for 100 Batches: 0.48420761823654174
100 Batch Cumulative Loss: 4.073888074718759
Time for 100 Batches: 0.48174221913019816
100 Batch Cumulative Loss: 5.051184759421014
Time for 100 Batches: 0.47964752912521363
100 Batch Cumulative Loss: 2.9939398090181157
Time for 100 Batches: 0.4753116329511007
100 Batch Cumulative Loss: 6.3997630533595355
Time for 100 Batches: 0.4827367464701335
100 Batch Cumulative Loss: 5.753228037343433
Time for 100 Batches: 0.47538899183273314
100 Batch Cumulative Loss: 4.365100991259917
Time for 100 Batches: 0.4804964065551758
100 Batch Cumulative Loss: 4.571329480183971
Time for 100 Batches: 0.47737305164337157
100 Batch Cumulative Loss: 3.831575191317891
Time for 100 Batches: 0.4834991614023844
100 Batch Cumulative Loss: 6.1110658470638555
Time for 100 Batches: 0.48530602057774863
100 Batch Cumulative Loss: 4.160085022746443
Time for 100 Batches: 0.4876030166943868
100 Batch Cumulative Loss: 5.955108910581174
Time for 100 Batches: 0.48199388980865476
100 Batch Cumulative Loss: 4.202181925379309
Time for 100 Batches: 0.4837392926216125
100 Batch Cumulative Loss: 4.951023879846096
Time for 100 Batches: 0.49020506540934244
100 Batch Cumulative Loss: 4.576070104909533
Time for 100 Batches: 0.47974288860956826
100 Batch Cumulative Loss: 4.6377650241114186
Time for 100 Batches: 0.47620929082234703
100 Batch Cumulative Loss: 5.918731743498631
Time for 100 Batches: 0.47906134525934857
100 Batch Cumulative Loss: 2.43071685931996
Time for 100 Batches: 0.4745987057685852
100 Batch Cumulative Loss: 3.1819553202977406
Time for 100 Batches: 0.48427282174428304
100 Batch Cumulative Loss: 6.249602681920578
Time for 100 Batches: 0.4809908668200175
100 Batch Cumulative Loss: 3.4440712081933462
Time for 100 Batches: 0.479701566696167
100 Batch Cumulative Loss: 4.653171156236681
Time for 100 Batches: 0.4817862629890442
100 Batch Cumulative Loss: 4.284185579774896
Time for 100 Batches: 0.480125625928243
100 Batch Cumulative Loss: 2.9754028713989786
Time for 100 Batches: 0.4735667188962301
100 Batch Cumulative Loss: 3.4726824703657826
Time for 100 Batches: 0.47974213361740115
100 Batch Cumulative Loss: 5.072216475543389
Time for 100 Batches: 0.47324381669362386
100 Batch Cumulative Loss: 5.1545854812363245
Time for 100 Batches: 0.47925015687942507
100 Batch Cumulative Loss: 4.806845199266494
Time for 100 Batches: 0.4818915963172913
100 Batch Cumulative Loss: 4.151089827380872
Time for 100 Batches: 0.47354151010513307
100 Batch Cumulative Loss: 4.617412022111525
Time for 100 Batches: 0.4807096560796102
100 Batch Cumulative Loss: 3.6443512145802206
Time for 100 Batches: 0.48136382500330605
