Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.8165904800097148
100 Batch Cumulative Loss: 15.71044394380836
Time for 100 Batches: 0.8205315669377645
100 Batch Cumulative Loss: 18.49264444458231
Time for 100 Batches: 0.8091579238573711
100 Batch Cumulative Loss: 16.797799405027995
Time for 100 Batches: 0.8179217298825582
100 Batch Cumulative Loss: 17.64459128298336
Time for 100 Batches: 0.8303336699803671
100 Batch Cumulative Loss: 13.110331563567177
Time for 100 Batches: 0.8298036019007365
100 Batch Cumulative Loss: 17.426861551454614
Time for 100 Batches: 0.8274667143821717
100 Batch Cumulative Loss: 18.056806639242208
Time for 100 Batches: 0.8255345662434895
100 Batch Cumulative Loss: 16.948060853174454
Time for 100 Batches: 0.8148574193318685
100 Batch Cumulative Loss: 15.805839106487342
Time for 100 Batches: 0.8259476502736409
100 Batch Cumulative Loss: 18.089817790576358
Time for 100 Batches: 0.8230299909909566
100 Batch Cumulative Loss: 25.213236386707404
Time for 100 Batches: 0.8390767335891723
100 Batch Cumulative Loss: 16.473741773131948
Time for 100 Batches: 0.8201382120450338
100 Batch Cumulative Loss: 17.635301240407838
Time for 100 Batches: 0.8187936743100485
100 Batch Cumulative Loss: 18.9808660321599
Time for 100 Batches: 0.8151208917299907
100 Batch Cumulative Loss: 12.919476219601354
Time for 100 Batches: 0.839816439151764
100 Batch Cumulative Loss: 25.775451684949083
Time for 100 Batches: 0.8320733388264974
100 Batch Cumulative Loss: 17.743720609202388
Time for 100 Batches: 0.8451371153195699
100 Batch Cumulative Loss: 9.825779520730645
Time for 100 Batches: 0.8509967803955079
100 Batch Cumulative Loss: 25.777123817006
Time for 100 Batches: 0.8387781500816345
100 Batch Cumulative Loss: 13.572872354987743
Time for 100 Batches: 0.8462193051973979
100 Batch Cumulative Loss: 20.04124177243577
Time for 100 Batches: 0.850955315430959
100 Batch Cumulative Loss: 17.88698489131963
Time for 100 Batches: 0.8479943672815958
100 Batch Cumulative Loss: 15.27174506749011
Time for 100 Batches: 0.843513298034668
100 Batch Cumulative Loss: 14.389979395931901
Time for 100 Batches: 0.8481553792953491
100 Batch Cumulative Loss: 15.719240499238847
Time for 100 Batches: 0.8425552527109782
100 Batch Cumulative Loss: 10.96149960408668
Time for 100 Batches: 0.8275243401527405
100 Batch Cumulative Loss: 10.806180691575959
Time for 100 Batches: 0.8054856419563293
100 Batch Cumulative Loss: 18.3277703766328
Time for 100 Batches: 0.8089254061381023
100 Batch Cumulative Loss: 14.80683942540508
Time for 100 Batches: 0.8181627313296
100 Batch Cumulative Loss: 12.777107690032047
Time for 100 Batches: 0.8318388819694519
100 Batch Cumulative Loss: 9.345929918875997
Time for 100 Batches: 0.8346081455548604
100 Batch Cumulative Loss: 22.267721767384625
Time for 100 Batches: 0.8372404138247173
100 Batch Cumulative Loss: 25.933040214664977
Time for 100 Batches: 0.830824863910675
100 Batch Cumulative Loss: 10.73787214379617
Time for 100 Batches: 0.8298016270001729
100 Batch Cumulative Loss: 19.62958832881978
Time for 100 Batches: 0.8284465988477071
100 Batch Cumulative Loss: 16.43854814319798
Time for 100 Batches: 0.8341601530710856
100 Batch Cumulative Loss: 15.178280917743685
Time for 100 Batches: 0.8470820426940918
100 Batch Cumulative Loss: 19.317171324914874
Time for 100 Batches: 0.8553492824236552
100 Batch Cumulative Loss: 24.645295329428627
Time for 100 Batches: 0.8481449325879414
100 Batch Cumulative Loss: 24.960378677311255
Time for 100 Batches: 0.8418390631675721
100 Batch Cumulative Loss: 16.169659586104945
Time for 100 Batches: 0.8340908567110698
100 Batch Cumulative Loss: 17.06012784474555
Time for 100 Batches: 0.8261473258336385
100 Batch Cumulative Loss: 16.398745450823206
Time for 100 Batches: 0.8230721871058146
100 Batch Cumulative Loss: 19.627206249676632
Time for 100 Batches: 0.8528599659601848
100 Batch Cumulative Loss: 13.102865743153139
Time for 100 Batches: 0.8566152572631835
100 Batch Cumulative Loss: 13.1046262886796
Time for 100 Batches: 0.8357592781384786
100 Batch Cumulative Loss: 14.896933562164238
Time for 100 Batches: 0.8489509383837383
100 Batch Cumulative Loss: 16.395337885470468
Time for 100 Batches: 0.8397049903869629
100 Batch Cumulative Loss: 16.585544185356916
Time for 100 Batches: 0.8377103447914124
100 Batch Cumulative Loss: 18.3857362411645
Time for 100 Batches: 0.828665828704834
100 Batch Cumulative Loss: 13.789449440266834
Time for 100 Batches: 0.8341169953346252
100 Batch Cumulative Loss: 14.450175205254453
Time for 100 Batches: 0.8393448789914449
100 Batch Cumulative Loss: 23.400733096846206
Time for 100 Batches: 0.8483936071395874
100 Batch Cumulative Loss: 14.376887338044092
Time for 100 Batches: 0.8383126934369405
100 Batch Cumulative Loss: 21.97877918877139
Time for 100 Batches: 0.8384812076886495
100 Batch Cumulative Loss: 16.095246753908583
Time for 100 Batches: 0.8360138297080993
100 Batch Cumulative Loss: 18.54192676952004
Time for 100 Batches: 0.8248684724171956
100 Batch Cumulative Loss: 17.549023450195385
Time for 100 Batches: 0.8052110075950623
100 Batch Cumulative Loss: 9.844694337076746
Time for 100 Batches: 0.8049095034599304
100 Batch Cumulative Loss: 21.532991050503583
Time for 100 Batches: 0.8068720022837321
100 Batch Cumulative Loss: 15.879194868725788
Time for 100 Batches: 0.8033152302106221
100 Batch Cumulative Loss: 10.642061358576857
Time for 100 Batches: 0.8110421339670817
100 Batch Cumulative Loss: 27.148601851150502
Time for 100 Batches: 0.8134962320327759
100 Batch Cumulative Loss: 15.051010677595164
Time for 100 Batches: 0.8202399690945943
100 Batch Cumulative Loss: 18.483798814677552
Time for 100 Batches: 0.8204450050989787
100 Batch Cumulative Loss: 15.200353523442239
Time for 100 Batches: 0.8218111236890157
100 Batch Cumulative Loss: 6.316785459014265
Time for 100 Batches: 0.8255518794059753
100 Batch Cumulative Loss: 14.352483617145216
Time for 100 Batches: 0.82679469982783
100 Batch Cumulative Loss: 10.081912705025639
Time for 100 Batches: 0.8338496287663778
100 Batch Cumulative Loss: 15.596375403606672
Time for 100 Batches: 0.8528604110081991
100 Batch Cumulative Loss: 17.32969902672937
Time for 100 Batches: 0.8403692881266276
100 Batch Cumulative Loss: 20.505849118815515
Time for 100 Batches: 0.8380340059598287
100 Batch Cumulative Loss: 11.105674131598178
Time for 100 Batches: 0.840617561340332
100 Batch Cumulative Loss: 10.679551875447494
Time for 100 Batches: 0.8212775150934856
100 Batch Cumulative Loss: 14.391535645252517
Time for 100 Batches: 0.8204892754554749
100 Batch Cumulative Loss: 7.719560815320147
Time for 100 Batches: 0.8277575095494588
100 Batch Cumulative Loss: 15.569947470800734
Time for 100 Batches: 0.826885704199473
100 Batch Cumulative Loss: 25.575723550220964
Time for 100 Batches: 0.8209875067075093
100 Batch Cumulative Loss: 17.51307265323712
Time for 100 Batches: 0.8168080290158589
100 Batch Cumulative Loss: 18.700940778889226
Time for 100 Batches: 0.8159181356430054
100 Batch Cumulative Loss: 18.67526059492245
Time for 100 Batches: 0.8061600089073181
100 Batch Cumulative Loss: 7.554072603811205
Time for 100 Batches: 0.8176470994949341
100 Batch Cumulative Loss: 10.952217204945471
Time for 100 Batches: 0.8262524644533793
100 Batch Cumulative Loss: 16.6365187668247
Time for 100 Batches: 0.8402099132537841
100 Batch Cumulative Loss: 10.719955292990647
Time for 100 Batches: 0.8424758911132812
100 Batch Cumulative Loss: 9.520843815567208
Time for 100 Batches: 0.8214736660321553
100 Batch Cumulative Loss: 20.084416568451186
Time for 100 Batches: 0.8130195418993632
100 Batch Cumulative Loss: 13.297923218963495
Time for 100 Batches: 0.8254817008972168
100 Batch Cumulative Loss: 22.84649283700502
Time for 100 Batches: 0.8391616463661193
100 Batch Cumulative Loss: 9.987637071319565
Time for 100 Batches: 0.8352312405904134
100 Batch Cumulative Loss: 22.944364971356926
Time for 100 Batches: 0.8289478580156963
100 Batch Cumulative Loss: 20.889777517542065
Time for 100 Batches: 0.8195812662442525
100 Batch Cumulative Loss: 16.009726482912093
Time for 100 Batches: 0.8319422245025635
100 Batch Cumulative Loss: 12.794231903121675
Time for 100 Batches: 0.8395381331443786
100 Batch Cumulative Loss: 12.472535511444951
Time for 100 Batches: 0.8357791543006897
100 Batch Cumulative Loss: 13.224656970364189
Time for 100 Batches: 0.8269547979036967
100 Batch Cumulative Loss: 16.964431254828913
Time for 100 Batches: 0.8246469974517823
100 Batch Cumulative Loss: 14.717452567481544
Time for 100 Batches: 0.8171457250912985
100 Batch Cumulative Loss: 18.991767975359384
Time for 100 Batches: 0.8227296630541484
100 Batch Cumulative Loss: 17.285459955464972
Time for 100 Batches: 0.8399800499280293
100 Batch Cumulative Loss: 9.793356470829337
Time for 100 Batches: 0.848664418856303
100 Batch Cumulative Loss: 11.634433077518725
Time for 100 Batches: 0.8357616305351258
100 Batch Cumulative Loss: 14.830110574277647
Time for 100 Batches: 0.8266540924708049
100 Batch Cumulative Loss: 20.35583002740701
Time for 100 Batches: 0.8231253584225973
100 Batch Cumulative Loss: 14.3955407488785
Time for 100 Batches: 0.8150726636250814
100 Batch Cumulative Loss: 8.982384054765662
Time for 100 Batches: 0.834545087814331
100 Batch Cumulative Loss: 17.548738700219452
Time for 100 Batches: 0.8478411992390951
100 Batch Cumulative Loss: 11.490485679461308
Time for 100 Batches: 0.8402780254681905
100 Batch Cumulative Loss: 11.095450988992601
Time for 100 Batches: 0.8435980836550395
100 Batch Cumulative Loss: 11.059803895518995
Time for 100 Batches: 0.8427032947540283
100 Batch Cumulative Loss: 23.437253413814204
Time for 100 Batches: 0.8325507680575053
100 Batch Cumulative Loss: 23.937481899185265
Time for 100 Batches: 0.8226610740025838
100 Batch Cumulative Loss: 12.2278571588127
Time for 100 Batches: 0.8224889715512593
100 Batch Cumulative Loss: 26.54356197552597
Time for 100 Batches: 0.8218647718429566
100 Batch Cumulative Loss: 13.712977058723592
Time for 100 Batches: 0.8145050485928853
100 Batch Cumulative Loss: 17.297736078338527
Time for 100 Batches: 0.8182105620702108
100 Batch Cumulative Loss: 7.617809023230827
Time for 100 Batches: 0.8414847135543824
100 Batch Cumulative Loss: 12.846241399536117
Time for 100 Batches: 0.8342230121294657
100 Batch Cumulative Loss: 20.679203548589207
Time for 100 Batches: 0.8388107339541118
100 Batch Cumulative Loss: 16.868367513244568
Time for 100 Batches: 0.8256130814552307
100 Batch Cumulative Loss: 25.40425314436461
Time for 100 Batches: 0.8213756918907166
100 Batch Cumulative Loss: 16.306318991623282
Time for 100 Batches: 0.8213751077651977
100 Batch Cumulative Loss: 15.5443331831999
Time for 100 Batches: 0.8220178087552389
100 Batch Cumulative Loss: 21.66676634332007
Time for 100 Batches: 0.8181544264157613
100 Batch Cumulative Loss: 16.849990807059413
Time for 100 Batches: 0.8153331796328227
100 Batch Cumulative Loss: 11.92204241234206
Time for 100 Batches: 0.8243514974912007
100 Batch Cumulative Loss: 9.343122173719912
Time for 100 Batches: 0.8157886783281962
100 Batch Cumulative Loss: 22.91869529722963
Time for 100 Batches: 0.8196720321973164
100 Batch Cumulative Loss: 11.096536320444695
Time for 100 Batches: 0.830660629272461
100 Batch Cumulative Loss: 14.707077904725445
Time for 100 Batches: 0.8335832794507344
100 Batch Cumulative Loss: 22.023771165443428
Time for 100 Batches: 0.8229796528816223
100 Batch Cumulative Loss: 16.076354898053204
Time for 100 Batches: 0.8101624170939128
100 Batch Cumulative Loss: 18.357092440636567
Time for 100 Batches: 0.8171468337376913
100 Batch Cumulative Loss: 20.456956410863768
Time for 100 Batches: 0.8238170822461446
100 Batch Cumulative Loss: 8.507539607518328
Time for 100 Batches: 0.8230192104975382
100 Batch Cumulative Loss: 19.339559405352635
Time for 100 Batches: 0.8378244320551554
100 Batch Cumulative Loss: 15.771006096061353
Time for 100 Batches: 0.8357691884040832
100 Batch Cumulative Loss: 18.32938181495589
Time for 100 Batches: 0.8376331090927124
100 Batch Cumulative Loss: 21.919498880923793
Time for 100 Batches: 0.8274890700976054
100 Batch Cumulative Loss: 21.37682933766723
Time for 100 Batches: 0.838084880510966
100 Batch Cumulative Loss: 14.464903799415683
Time for 100 Batches: 0.8388832251230876
100 Batch Cumulative Loss: 22.37594073236471
Time for 100 Batches: 0.8336873094240824
100 Batch Cumulative Loss: 19.189926615108586
Time for 100 Batches: 0.8250198403994242
100 Batch Cumulative Loss: 25.78158347014258
Time for 100 Batches: 0.8295602321624755
100 Batch Cumulative Loss: 16.49008850113907
Time for 100 Batches: 0.8140694300333658
100 Batch Cumulative Loss: 19.28028803931489
Time for 100 Batches: 0.811472221215566
100 Batch Cumulative Loss: 8.73826595369738
Time for 100 Batches: 0.8142463127772014
100 Batch Cumulative Loss: 22.15907227684486
Time for 100 Batches: 0.8258460879325866
100 Batch Cumulative Loss: 20.94962478637544
Time for 100 Batches: 0.8356539924939473
100 Batch Cumulative Loss: 15.430962798651176
Time for 100 Batches: 0.8276808738708497
100 Batch Cumulative Loss: 21.649691752430478
Time for 100 Batches: 0.8223361531893413
100 Batch Cumulative Loss: 14.713133711984016
Time for 100 Batches: 0.8319268544514974
100 Batch Cumulative Loss: 9.419325461132328
Time for 100 Batches: 0.8336956739425659
100 Batch Cumulative Loss: 26.89485982606008
Time for 100 Batches: 0.830109465122223
100 Batch Cumulative Loss: 13.858109485052985
Time for 100 Batches: 0.8354793906211853
100 Batch Cumulative Loss: 13.725934911414637
Time for 100 Batches: 0.8410782814025879
100 Batch Cumulative Loss: 22.5910310163859
Time for 100 Batches: 0.8401844382286072
100 Batch Cumulative Loss: 16.886406642540397
Time for 100 Batches: 0.8433858156204224
100 Batch Cumulative Loss: 19.084372147809155
Time for 100 Batches: 0.8439565618832906
100 Batch Cumulative Loss: 11.809887102977388
Time for 100 Batches: 0.8463612079620362
100 Batch Cumulative Loss: 12.186579064728482
Time for 100 Batches: 0.8310516119003296
100 Batch Cumulative Loss: 14.497921388579703
Time for 100 Batches: 0.8184521317481994
100 Batch Cumulative Loss: 11.478934733066408
Time for 100 Batches: 0.8136592427889506
100 Batch Cumulative Loss: 16.35640471029261
Time for 100 Batches: 0.8083424846331279
100 Batch Cumulative Loss: 10.786899017737976
Time for 100 Batches: 0.811849844455719
100 Batch Cumulative Loss: 20.91790161181958
Time for 100 Batches: 0.8098671952883403
100 Batch Cumulative Loss: 17.86874287100438
Time for 100 Batches: 0.8133114735285442
100 Batch Cumulative Loss: 16.802996892747874
Time for 100 Batches: 0.8259565234184265
100 Batch Cumulative Loss: 17.4739976665625
Time for 100 Batches: 0.8300771474838257
100 Batch Cumulative Loss: 13.087857333437205
Time for 100 Batches: 0.8185187896092733
100 Batch Cumulative Loss: 18.78505837180782
Time for 100 Batches: 0.8145921389261882
100 Batch Cumulative Loss: 24.782066395026263
Time for 100 Batches: 0.8195310393969218
100 Batch Cumulative Loss: 9.998946892681353
Time for 100 Batches: 0.8261015375455221
100 Batch Cumulative Loss: 18.129037971759608
Time for 100 Batches: 0.8275897820790609
100 Batch Cumulative Loss: 23.780972751358867
Time for 100 Batches: 0.817156704266866
100 Batch Cumulative Loss: 12.835400403656646
Time for 100 Batches: 0.8169747869173686
100 Batch Cumulative Loss: 17.2804589765815
Time for 100 Batches: 0.8166941483815511
100 Batch Cumulative Loss: 12.583728726537636
Time for 100 Batches: 0.806810732682546
100 Batch Cumulative Loss: 17.81831276951552
Time for 100 Batches: 0.8102165182431539
100 Batch Cumulative Loss: 9.923629668195185
Time for 100 Batches: 0.8413163145383199
100 Batch Cumulative Loss: 19.124246772902495
Time for 100 Batches: 0.8358014464378357
100 Batch Cumulative Loss: 16.09983780879602
Time for 100 Batches: 0.8310782670974731
100 Batch Cumulative Loss: 9.369115717525803
Time for 100 Batches: 0.8230455915133158
100 Batch Cumulative Loss: 24.9452865962283
Time for 100 Batches: 0.8277440110842387
100 Batch Cumulative Loss: 10.986933901511936
Time for 100 Batches: 0.8305244167645772
100 Batch Cumulative Loss: 15.3817568971915
Time for 100 Batches: 0.8315813819567363
100 Batch Cumulative Loss: 29.079871714845567
Time for 100 Batches: 0.8312495152155558
100 Batch Cumulative Loss: 15.047272595008778
Time for 100 Batches: 0.8406305193901062
100 Batch Cumulative Loss: 14.192965391449441
Time for 100 Batches: 0.8381840109825134
100 Batch Cumulative Loss: 14.495979290107812
Time for 100 Batches: 0.8398472627003988
100 Batch Cumulative Loss: 26.754674123501754
Time for 100 Batches: 0.8231719851493835
100 Batch Cumulative Loss: 22.476415265043
Time for 100 Batches: 0.828668455282847
100 Batch Cumulative Loss: 18.81268260530203
Time for 100 Batches: 0.8358556787172954
100 Batch Cumulative Loss: 18.22098058400541
Time for 100 Batches: 0.8360184152921041
100 Batch Cumulative Loss: 6.857667479902661
Time for 100 Batches: 0.8396637996037801
100 Batch Cumulative Loss: 15.358844115793564
Time for 100 Batches: 0.8407724102338155
100 Batch Cumulative Loss: 13.152019434040572
Time for 100 Batches: 0.8141449133555094
100 Batch Cumulative Loss: 10.814009115769142
Time for 100 Batches: 0.8176258246103922
100 Batch Cumulative Loss: 12.74944155901881
Time for 100 Batches: 0.8145232836405436
100 Batch Cumulative Loss: 19.363814632938706
Time for 100 Batches: 0.8221555511156718
100 Batch Cumulative Loss: 20.56894526163906
Time for 100 Batches: 0.8308767875035604
100 Batch Cumulative Loss: 15.365882213251274
Time for 100 Batches: 0.8205935994784037
100 Batch Cumulative Loss: 20.205296434480523
Time for 100 Batches: 0.8239049792289734
100 Batch Cumulative Loss: 14.270613711756745
Time for 100 Batches: 0.8265069087346395
100 Batch Cumulative Loss: 20.1218660412697
Time for 100 Batches: 0.8164909760157267
100 Batch Cumulative Loss: 28.122194684748244
Time for 100 Batches: 0.8290033936500549
100 Batch Cumulative Loss: 16.756408218626273
Time for 100 Batches: 0.8402842084566752
100 Batch Cumulative Loss: 22.395257245476692
Time for 100 Batches: 0.8262666265169779
100 Batch Cumulative Loss: 23.574596561297692
Time for 100 Batches: 0.8079858819643656
100 Batch Cumulative Loss: 20.750525311504465
Time for 100 Batches: 0.815013591448466
100 Batch Cumulative Loss: 15.758322041746343
Time for 100 Batches: 0.8273759245872497
100 Batch Cumulative Loss: 15.539307503692376
Time for 100 Batches: 0.8316454450289409
100 Batch Cumulative Loss: 15.115841554623561
Time for 100 Batches: 0.8194001992543538
100 Batch Cumulative Loss: 19.089728123885994
Time for 100 Batches: 0.815933080514272
100 Batch Cumulative Loss: 15.135064269230076
Time for 100 Batches: 0.8220527768135071
100 Batch Cumulative Loss: 19.95476577303876
Time for 100 Batches: 0.8136180957158407
100 Batch Cumulative Loss: 18.302459162846226
Time for 100 Batches: 0.8144585649172466
100 Batch Cumulative Loss: 16.56058865998197
Time for 100 Batches: 0.8169727881749471
100 Batch Cumulative Loss: 11.088665555879926
Time for 100 Batches: 0.8220879356066386
100 Batch Cumulative Loss: 13.708180507121167
Time for 100 Batches: 0.8276974399884541
100 Batch Cumulative Loss: 14.927527506092241
Time for 100 Batches: 0.8256463011105856
100 Batch Cumulative Loss: 21.36719676151291
Time for 100 Batches: 0.8238486250241598
100 Batch Cumulative Loss: 16.57876881099761
Time for 100 Batches: 0.82134610414505
100 Batch Cumulative Loss: 15.075582514506403
Time for 100 Batches: 0.8223438421885173
100 Batch Cumulative Loss: 18.480730272027063
Time for 100 Batches: 0.8210197448730469
100 Batch Cumulative Loss: 23.96722751547133
Time for 100 Batches: 0.8200714031855265
100 Batch Cumulative Loss: 27.29539549241192
Time for 100 Batches: 0.8235123515129089
100 Batch Cumulative Loss: 14.11822294205286
Time for 100 Batches: 0.8206770817438761
100 Batch Cumulative Loss: 21.892719814017397
Time for 100 Batches: 0.8174570997556051
100 Batch Cumulative Loss: 14.118325746463404
Time for 100 Batches: 0.8193872809410095
100 Batch Cumulative Loss: 18.328186819991803
Time for 100 Batches: 0.816973074277242
100 Batch Cumulative Loss: 20.089193867891694
Time for 100 Batches: 0.8264080325762431
100 Batch Cumulative Loss: 22.996874605357743
Time for 100 Batches: 0.8417673309644064
100 Batch Cumulative Loss: 14.047482890403451
Time for 100 Batches: 0.8280250231424967
100 Batch Cumulative Loss: 9.084344911606454
Time for 100 Batches: 0.8189834038416545
100 Batch Cumulative Loss: 13.349275716224314
Time for 100 Batches: 0.8175685207049052
100 Batch Cumulative Loss: 20.698842671896436
Time for 100 Batches: 0.8184463977813721
100 Batch Cumulative Loss: 18.950302170399446
Time for 100 Batches: 0.8169871807098389
100 Batch Cumulative Loss: 22.8636307787727
Time for 100 Batches: 0.8364881793657939
100 Batch Cumulative Loss: 19.591796905089364
Time for 100 Batches: 0.8326124946276346
100 Batch Cumulative Loss: 22.36122754691302
Time for 100 Batches: 0.8204265395800273
100 Batch Cumulative Loss: 21.161103533566802
Time for 100 Batches: 0.8153772910435995
100 Batch Cumulative Loss: 14.238842913081307
Time for 100 Batches: 0.8124043385187785
100 Batch Cumulative Loss: 15.633588441100366
Time for 100 Batches: 0.8177439967791239
100 Batch Cumulative Loss: 19.167094933386032
Time for 100 Batches: 0.8201464494069417
100 Batch Cumulative Loss: 11.378714163975662
Time for 100 Batches: 0.8174363454182942
100 Batch Cumulative Loss: 13.865383179977922
Time for 100 Batches: 0.8194011767705282
100 Batch Cumulative Loss: 25.958971369468607
Time for 100 Batches: 0.8207744280497233
100 Batch Cumulative Loss: 22.741296081086556
Time for 100 Batches: 0.8234094103177388
100 Batch Cumulative Loss: 14.489332536578065
Time for 100 Batches: 0.8211471160252889
100 Batch Cumulative Loss: 19.191646510099773
Time for 100 Batches: 0.8218821287155151
100 Batch Cumulative Loss: 18.1165467619461
Time for 100 Batches: 0.8322720686594646
100 Batch Cumulative Loss: 19.491243228281924
Time for 100 Batches: 0.8250597476959228
100 Batch Cumulative Loss: 18.2443202027458
Time for 100 Batches: 0.8132124106089275
100 Batch Cumulative Loss: 16.17687558708965
Time for 100 Batches: 0.8179090658823649
100 Batch Cumulative Loss: 29.18016506024167
Time for 100 Batches: 0.8221213022867838
100 Batch Cumulative Loss: 16.10368381322102
Time for 100 Batches: 0.8217151443163554
100 Batch Cumulative Loss: 14.46737831409893
Time for 100 Batches: 0.8229331612586975
100 Batch Cumulative Loss: 19.984223202002607
Time for 100 Batches: 0.8101348916689555
100 Batch Cumulative Loss: 12.538083136529375
Time for 100 Batches: 0.8126323819160461
100 Batch Cumulative Loss: 15.355038339720874
Time for 100 Batches: 0.8150253335634867
100 Batch Cumulative Loss: 15.275555541974217
Time for 100 Batches: 0.8180353204409282
100 Batch Cumulative Loss: 12.896047622728439
Time for 100 Batches: 0.8160732587178549
100 Batch Cumulative Loss: 10.610945573507447
Time for 100 Batches: 0.818000861008962
100 Batch Cumulative Loss: 16.864414919085398
Time for 100 Batches: 0.8180327932039897
100 Batch Cumulative Loss: 10.996375335799032
Time for 100 Batches: 0.8164756258328756
100 Batch Cumulative Loss: 7.582870830582484
Time for 100 Batches: 0.8254065155982971
100 Batch Cumulative Loss: 15.74281847828471
Time for 100 Batches: 0.822110366821289
100 Batch Cumulative Loss: 7.469352137459065
Time for 100 Batches: 0.8274598598480225
100 Batch Cumulative Loss: 15.740511581913943
Time for 100 Batches: 0.8365622957547506
100 Batch Cumulative Loss: 11.827177813975709
Time for 100 Batches: 0.8325146357218425
100 Batch Cumulative Loss: 21.43322988578182
Time for 100 Batches: 0.8228323221206665
100 Batch Cumulative Loss: 16.276411487381164
Time for 100 Batches: 0.8112458825111389
100 Batch Cumulative Loss: 20.4176094595198
Time for 100 Batches: 0.8027413090070089
100 Batch Cumulative Loss: 16.998580098450468
Time for 100 Batches: 0.816578729947408
100 Batch Cumulative Loss: 15.178570512599137
Time for 100 Batches: 0.8497868180274963
100 Batch Cumulative Loss: 15.178044034823197
Time for 100 Batches: 0.844672707716624
100 Batch Cumulative Loss: 18.90719500474841
Time for 100 Batches: 0.8307219425837199
100 Batch Cumulative Loss: 13.775275120321124
Time for 100 Batches: 0.8224383513132731
100 Batch Cumulative Loss: 14.97223121332984
Time for 100 Batches: 0.8215120514233907
100 Batch Cumulative Loss: 9.837992577078259
Time for 100 Batches: 0.8286873618761699
100 Batch Cumulative Loss: 13.036085749547166
Time for 100 Batches: 0.8249597430229187
100 Batch Cumulative Loss: 18.291604530596757
Time for 100 Batches: 0.8300331910451253
100 Batch Cumulative Loss: 19.37219130389591
Time for 100 Batches: 0.8326407114664713
100 Batch Cumulative Loss: 14.23186172670985
Time for 100 Batches: 0.8342413345972697
100 Batch Cumulative Loss: 10.653554211758548
Time for 100 Batches: 0.8397573471069336
100 Batch Cumulative Loss: 16.425382177204813
Time for 100 Batches: 0.8556335886319478
100 Batch Cumulative Loss: 23.689842471543457
Time for 100 Batches: 0.8420982241630555
100 Batch Cumulative Loss: 16.620431970053055
Time for 100 Batches: 0.8487236817677816
100 Batch Cumulative Loss: 19.773119074153783
Time for 100 Batches: 0.8524535059928894
100 Batch Cumulative Loss: 13.504232997007353
Time for 100 Batches: 0.8403034766515096
100 Batch Cumulative Loss: 21.2585203627265
Time for 100 Batches: 0.8397160092989604
100 Batch Cumulative Loss: 22.64369292991214
Time for 100 Batches: 0.8522939602533977
100 Batch Cumulative Loss: 16.142555575731663
Time for 100 Batches: 0.8587797919909159
100 Batch Cumulative Loss: 13.29459802490078
Time for 100 Batches: 0.8460633635520936
100 Batch Cumulative Loss: 20.517884764853214
Time for 100 Batches: 0.8322123686472574
100 Batch Cumulative Loss: 15.928249334178348
Time for 100 Batches: 0.8210285862286886
100 Batch Cumulative Loss: 11.250908726587715
Time for 100 Batches: 0.8386649688084921
100 Batch Cumulative Loss: 25.07316616665066
Time for 100 Batches: 0.846471905708313
100 Batch Cumulative Loss: 15.423598882652337
Time for 100 Batches: 0.8377882838249207
100 Batch Cumulative Loss: 8.159212258239148
Time for 100 Batches: 0.8360789497693379
100 Batch Cumulative Loss: 9.093913972952254
Time for 100 Batches: 0.8379202008247375
100 Batch Cumulative Loss: 17.89933252858453
Time for 100 Batches: 0.8400102257728577
100 Batch Cumulative Loss: 12.064193113009757
Time for 100 Batches: 0.8386590480804443
100 Batch Cumulative Loss: 15.380846205282149
Time for 100 Batches: 0.8358976165453593
100 Batch Cumulative Loss: 15.856513774699117
Time for 100 Batches: 0.8194417754809061
100 Batch Cumulative Loss: 10.82319931934604
Time for 100 Batches: 0.8188448627789815
100 Batch Cumulative Loss: 9.936203632068553
Time for 100 Batches: 0.8186601996421814
100 Batch Cumulative Loss: 17.844797201794865
Time for 100 Batches: 0.82190047899882
100 Batch Cumulative Loss: 16.551421511415754
Time for 100 Batches: 0.8329989751180013
100 Batch Cumulative Loss: 22.90927193558665
Time for 100 Batches: 0.8295381824175517
100 Batch Cumulative Loss: 13.357409226171457
Time for 100 Batches: 0.8553329189618428
100 Batch Cumulative Loss: 11.2396524495777
Time for 100 Batches: 0.8529736081759135
100 Batch Cumulative Loss: 17.247882339845646
Time for 100 Batches: 0.8468428532282511
100 Batch Cumulative Loss: 13.641076792143709
Time for 100 Batches: 0.8494854847590129
100 Batch Cumulative Loss: 17.020131223074706
Time for 100 Batches: 0.8550794363021851
100 Batch Cumulative Loss: 16.77220101030997
Time for 100 Batches: 0.8508968790372212
100 Batch Cumulative Loss: 10.364744857337458
Time for 100 Batches: 0.843158733844757
100 Batch Cumulative Loss: 9.979128233954487
Time for 100 Batches: 0.8482702533404033
100 Batch Cumulative Loss: 17.419387796530156
Time for 100 Batches: 0.8445477644602458
100 Batch Cumulative Loss: 23.462209512781612
Time for 100 Batches: 0.8368717670440674
100 Batch Cumulative Loss: 23.313569919283154
Time for 100 Batches: 0.8467370549837748
100 Batch Cumulative Loss: 19.255338415618777
Time for 100 Batches: 0.84573974609375
100 Batch Cumulative Loss: 15.158432889737952
Time for 100 Batches: 0.8301171779632568
100 Batch Cumulative Loss: 17.83812618605036
Time for 100 Batches: 0.8179319818814595
