Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7534609993298849
100 Batch Cumulative Loss: 15.472271147935924
Time for 100 Batches: 0.7600301106770834
100 Batch Cumulative Loss: 21.72120614836245
Time for 100 Batches: 0.7652023355166118
100 Batch Cumulative Loss: 18.16397662794764
Time for 100 Batches: 0.7651085019111633
100 Batch Cumulative Loss: 15.03122747136046
Time for 100 Batches: 0.759001370271047
100 Batch Cumulative Loss: 9.849388032169633
Time for 100 Batches: 0.7590015172958374
100 Batch Cumulative Loss: 15.249886757858269
Time for 100 Batches: 0.7628895243008932
100 Batch Cumulative Loss: 26.661644273968356
Time for 100 Batches: 0.7697743654251099
100 Batch Cumulative Loss: 19.137389019896588
Time for 100 Batches: 0.7671205957730611
100 Batch Cumulative Loss: 25.675682536151506
Time for 100 Batches: 0.7657165447870891
100 Batch Cumulative Loss: 24.247085652814924
Time for 100 Batches: 0.7677505811055502
100 Batch Cumulative Loss: 16.99848127080606
Time for 100 Batches: 0.7702905058860778
100 Batch Cumulative Loss: 16.42437219826064
Time for 100 Batches: 0.7683647632598877
100 Batch Cumulative Loss: 16.703256089975497
Time for 100 Batches: 0.7595560630162557
100 Batch Cumulative Loss: 20.23430893936703
Time for 100 Batches: 0.7577865918477377
100 Batch Cumulative Loss: 22.28254138687324
Time for 100 Batches: 0.7585815191268921
100 Batch Cumulative Loss: 12.373553595998159
Time for 100 Batches: 0.7603501359621684
100 Batch Cumulative Loss: 27.450582540200532
Time for 100 Batches: 0.763483448823293
100 Batch Cumulative Loss: 32.384425643304276
Time for 100 Batches: 0.7569555441538492
100 Batch Cumulative Loss: 20.57366729523347
Time for 100 Batches: 0.7615098118782043
100 Batch Cumulative Loss: 26.413719808721606
Time for 100 Batches: 0.7540197491645813
100 Batch Cumulative Loss: 15.90831375678545
Time for 100 Batches: 0.7611749410629273
100 Batch Cumulative Loss: 17.773749567301216
Time for 100 Batches: 0.7498420476913452
100 Batch Cumulative Loss: 23.096061889971924
Time for 100 Batches: 0.7565649668375651
100 Batch Cumulative Loss: 26.60019813045359
Time for 100 Batches: 0.7619845310846964
100 Batch Cumulative Loss: 18.372748691728457
Time for 100 Batches: 0.7490302920341492
100 Batch Cumulative Loss: 23.495020233692692
Time for 100 Batches: 0.7490096648534139
100 Batch Cumulative Loss: 9.511172873598465
Time for 100 Batches: 0.7512704769770304
100 Batch Cumulative Loss: 25.01135979046618
Time for 100 Batches: 0.7623322010040283
100 Batch Cumulative Loss: 31.27029700263515
Time for 100 Batches: 0.7497862060864766
100 Batch Cumulative Loss: 25.59784895833635
Time for 100 Batches: 0.7512320399284362
100 Batch Cumulative Loss: 14.646571228449863
Time for 100 Batches: 0.7514965136845907
100 Batch Cumulative Loss: 16.758415619606254
Time for 100 Batches: 0.7479234298070272
100 Batch Cumulative Loss: 16.439748181123168
Time for 100 Batches: 0.7552562634150187
100 Batch Cumulative Loss: 30.676372554410285
Time for 100 Batches: 0.7490957260131836
100 Batch Cumulative Loss: 18.631614501257573
Time for 100 Batches: 0.748702617486318
100 Batch Cumulative Loss: 20.35895243167999
Time for 100 Batches: 0.75068678855896
100 Batch Cumulative Loss: 15.231434162407243
Time for 100 Batches: 0.7521833896636962
100 Batch Cumulative Loss: 20.748198915076703
Time for 100 Batches: 0.7505522648493449
100 Batch Cumulative Loss: 23.943660339020482
Time for 100 Batches: 0.750059966246287
100 Batch Cumulative Loss: 20.904750369545287
Time for 100 Batches: 0.7494239131609599
100 Batch Cumulative Loss: 13.479825637336003
Time for 100 Batches: 0.7518501679102579
100 Batch Cumulative Loss: 23.03275686004023
Time for 100 Batches: 0.7541206121444702
100 Batch Cumulative Loss: 16.457083808859085
Time for 100 Batches: 0.7559456626574198
100 Batch Cumulative Loss: 17.785991609473747
Time for 100 Batches: 0.7612082759539286
100 Batch Cumulative Loss: 22.477581020380843
Time for 100 Batches: 0.7519794742266337
100 Batch Cumulative Loss: 24.011022040516494
Time for 100 Batches: 0.7584493398666382
100 Batch Cumulative Loss: 9.406456265510132
Time for 100 Batches: 0.7569734493891398
100 Batch Cumulative Loss: 22.031656683097317
Time for 100 Batches: 0.7509570757548014
100 Batch Cumulative Loss: 18.068752012550963
Time for 100 Batches: 0.7510391116142273
100 Batch Cumulative Loss: 17.461728806860478
Time for 100 Batches: 0.746188243230184
100 Batch Cumulative Loss: 18.79021185223357
Time for 100 Batches: 0.751846174399058
100 Batch Cumulative Loss: 14.344829040634993
Time for 100 Batches: 0.7550254305203755
100 Batch Cumulative Loss: 12.513191884696353
Time for 100 Batches: 0.7541564305623373
100 Batch Cumulative Loss: 15.17101907875415
Time for 100 Batches: 0.7560894926389058
100 Batch Cumulative Loss: 11.812427316117889
Time for 100 Batches: 0.7461036682128906
100 Batch Cumulative Loss: 13.41809702066649
Time for 100 Batches: 0.7509602189064026
100 Batch Cumulative Loss: 25.49316116420544
Time for 100 Batches: 0.7507479429244995
100 Batch Cumulative Loss: 20.586229789660134
Time for 100 Batches: 0.7410506010055542
100 Batch Cumulative Loss: 25.588400384709146
Time for 100 Batches: 0.7451857010523478
100 Batch Cumulative Loss: 11.377803301455842
Time for 100 Batches: 0.7486362218856811
100 Batch Cumulative Loss: 13.435976602298396
Time for 100 Batches: 0.7486931165059407
100 Batch Cumulative Loss: 16.258816767838184
Time for 100 Batches: 0.7546935121218363
100 Batch Cumulative Loss: 23.207572929284847
Time for 100 Batches: 0.7627506295839945
100 Batch Cumulative Loss: 24.209485415161964
Time for 100 Batches: 0.7586903095245361
100 Batch Cumulative Loss: 21.931559920102448
Time for 100 Batches: 0.7568787495295207
100 Batch Cumulative Loss: 22.20201970382925
Time for 100 Batches: 0.7492238362630208
100 Batch Cumulative Loss: 23.668360532546114
Time for 100 Batches: 0.7487814029057821
100 Batch Cumulative Loss: 17.84840215550243
Time for 100 Batches: 0.7458981315294901
100 Batch Cumulative Loss: 20.22169245138956
Time for 100 Batches: 0.7491755485534668
100 Batch Cumulative Loss: 14.619144247780937
Time for 100 Batches: 0.745175568262736
100 Batch Cumulative Loss: 17.12167699646472
Time for 100 Batches: 0.7481250524520874
100 Batch Cumulative Loss: 22.693876808414682
Time for 100 Batches: 0.7548211057980855
100 Batch Cumulative Loss: 12.304070618649572
Time for 100 Batches: 0.7537810524304708
100 Batch Cumulative Loss: 30.101703614613967
Time for 100 Batches: 0.7570216417312622
100 Batch Cumulative Loss: 23.423672113427983
Time for 100 Batches: 0.7559240976969401
100 Batch Cumulative Loss: 17.084515170757758
Time for 100 Batches: 0.7512570381164551
100 Batch Cumulative Loss: 26.074337720281527
Time for 100 Batches: 0.7546843926111857
100 Batch Cumulative Loss: 11.110803545862066
Time for 100 Batches: 0.7569763422012329
100 Batch Cumulative Loss: 30.70329759433144
Time for 100 Batches: 0.7630385438601176
100 Batch Cumulative Loss: 21.48557089990201
Time for 100 Batches: 0.7526211341222128
100 Batch Cumulative Loss: 17.705607175103847
Time for 100 Batches: 0.7554848114649455
100 Batch Cumulative Loss: 20.030428937522917
Time for 100 Batches: 0.7576810002326966
100 Batch Cumulative Loss: 13.60502538299332
Time for 100 Batches: 0.7561059792836508
100 Batch Cumulative Loss: 21.67944061136131
Time for 100 Batches: 0.7621406793594361
100 Batch Cumulative Loss: 20.63221020526484
Time for 100 Batches: 0.7582364320755005
100 Batch Cumulative Loss: 14.298027178954202
Time for 100 Batches: 0.7579285621643066
100 Batch Cumulative Loss: 17.115644480171653
Time for 100 Batches: 0.7568268577257792
100 Batch Cumulative Loss: 16.800186146457172
Time for 100 Batches: 0.7500360449155171
100 Batch Cumulative Loss: 22.440168693117755
Time for 100 Batches: 0.7511289119720459
100 Batch Cumulative Loss: 20.64845516536669
Time for 100 Batches: 0.7458122889200847
100 Batch Cumulative Loss: 23.43826904667847
Time for 100 Batches: 0.7465145270029704
100 Batch Cumulative Loss: 22.575106652593487
Time for 100 Batches: 0.7491643865903218
100 Batch Cumulative Loss: 18.767184906190735
Time for 100 Batches: 0.7540237466494243
100 Batch Cumulative Loss: 15.085667292849122
Time for 100 Batches: 0.7541472832361857
100 Batch Cumulative Loss: 27.016845286553927
Time for 100 Batches: 0.7637103398640951
100 Batch Cumulative Loss: 9.265570887559146
Time for 100 Batches: 0.7528039773305257
100 Batch Cumulative Loss: 15.884010770971027
Time for 100 Batches: 0.7588458776473999
100 Batch Cumulative Loss: 18.000082933713408
Time for 100 Batches: 0.7603547970453898
100 Batch Cumulative Loss: 13.68257757705708
Time for 100 Batches: 0.7490016539891561
100 Batch Cumulative Loss: 10.677628486951017
Time for 100 Batches: 0.7458147803942362
100 Batch Cumulative Loss: 9.614611302439256
Time for 100 Batches: 0.7512827157974243
100 Batch Cumulative Loss: 12.882323896815485
Time for 100 Batches: 0.7491389473279317
100 Batch Cumulative Loss: 15.774423289496024
Time for 100 Batches: 0.7525737643241882
100 Batch Cumulative Loss: 25.151998101595545
Time for 100 Batches: 0.7512022455533346
100 Batch Cumulative Loss: 16.075229826381836
Time for 100 Batches: 0.7565311392148336
100 Batch Cumulative Loss: 13.749504374597263
Time for 100 Batches: 0.7558358709017435
100 Batch Cumulative Loss: 15.73284641978783
Time for 100 Batches: 0.7566008408864339
100 Batch Cumulative Loss: 12.083382361337598
Time for 100 Batches: 0.7654704014460246
100 Batch Cumulative Loss: 19.900239018788103
Time for 100 Batches: 0.7584283113479614
100 Batch Cumulative Loss: 22.11000509335885
Time for 100 Batches: 0.7609390616416931
100 Batch Cumulative Loss: 11.0390157232495
Time for 100 Batches: 0.7585011005401612
100 Batch Cumulative Loss: 19.24717766311976
Time for 100 Batches: 0.7528711795806885
100 Batch Cumulative Loss: 16.19889498025998
Time for 100 Batches: 0.7529553572336832
100 Batch Cumulative Loss: 24.03680147077791
Time for 100 Batches: 0.751753572622935
100 Batch Cumulative Loss: 22.577804879601814
Time for 100 Batches: 0.7530720631281534
100 Batch Cumulative Loss: 25.523252568710195
Time for 100 Batches: 0.7600526928901672
100 Batch Cumulative Loss: 19.1518054888048
Time for 100 Batches: 0.7546719551086426
100 Batch Cumulative Loss: 23.594129537206157
Time for 100 Batches: 0.7531420509020488
100 Batch Cumulative Loss: 22.04701695894877
Time for 100 Batches: 0.7564914067586263
100 Batch Cumulative Loss: 28.251234396800154
Time for 100 Batches: 0.7484155495961508
100 Batch Cumulative Loss: 21.72471128018803
Time for 100 Batches: 0.7520709315935771
100 Batch Cumulative Loss: 14.677338561218605
Time for 100 Batches: 0.7484974145889283
100 Batch Cumulative Loss: 24.083096442070598
Time for 100 Batches: 0.7554078022638957
100 Batch Cumulative Loss: 31.996628636849017
Time for 100 Batches: 0.7521994471549988
100 Batch Cumulative Loss: 16.848508576334755
Time for 100 Batches: 0.7515010952949523
100 Batch Cumulative Loss: 16.552456369950065
Time for 100 Batches: 0.7587897857030232
100 Batch Cumulative Loss: 27.061657776814144
Time for 100 Batches: 0.7534861087799072
100 Batch Cumulative Loss: 16.0096329531858
Time for 100 Batches: 0.7516072352727254
100 Batch Cumulative Loss: 20.986430299310513
Time for 100 Batches: 0.753265376885732
100 Batch Cumulative Loss: 16.097962082740068
Time for 100 Batches: 0.755289634068807
100 Batch Cumulative Loss: 22.762891584621283
Time for 100 Batches: 0.7486649711926778
100 Batch Cumulative Loss: 19.09528667830427
Time for 100 Batches: 0.7524771690368652
100 Batch Cumulative Loss: 18.577538364793305
Time for 100 Batches: 0.755532964070638
100 Batch Cumulative Loss: 14.633245485743368
Time for 100 Batches: 0.74915079275767
100 Batch Cumulative Loss: 15.974038783125705
Time for 100 Batches: 0.7536764542261759
100 Batch Cumulative Loss: 23.40696277545601
Time for 100 Batches: 0.7477871100107829
100 Batch Cumulative Loss: 17.987823017826912
Time for 100 Batches: 0.7492596069971721
100 Batch Cumulative Loss: 18.962487187233787
Time for 100 Batches: 0.7526517510414124
100 Batch Cumulative Loss: 27.996529399873918
Time for 100 Batches: 0.7489746967951457
100 Batch Cumulative Loss: 28.50248920124091
Time for 100 Batches: 0.7533085187276204
100 Batch Cumulative Loss: 11.346212796205814
Time for 100 Batches: 0.7545379281044007
100 Batch Cumulative Loss: 20.044993977664877
Time for 100 Batches: 0.7572840770085653
100 Batch Cumulative Loss: 18.504543582848605
Time for 100 Batches: 0.7500699798266093
100 Batch Cumulative Loss: 13.736465947019672
Time for 100 Batches: 0.7494365453720093
100 Batch Cumulative Loss: 17.48408148309105
Time for 100 Batches: 0.7468856573104858
100 Batch Cumulative Loss: 21.852300756206308
Time for 100 Batches: 0.7499957243601482
100 Batch Cumulative Loss: 22.145793419687248
Time for 100 Batches: 0.7528954227765401
100 Batch Cumulative Loss: 17.58526329517423
Time for 100 Batches: 0.7537330667177836
100 Batch Cumulative Loss: 17.374621957582683
Time for 100 Batches: 0.752612566947937
100 Batch Cumulative Loss: 15.369897660788538
Time for 100 Batches: 0.7495534300804139
100 Batch Cumulative Loss: 26.29204939534173
Time for 100 Batches: 0.7552131096522013
100 Batch Cumulative Loss: 13.995522238945833
Time for 100 Batches: 0.7586930950482687
100 Batch Cumulative Loss: 22.26978970675059
Time for 100 Batches: 0.7489103635152181
100 Batch Cumulative Loss: 26.360823411047665
Time for 100 Batches: 0.7476578275362651
100 Batch Cumulative Loss: 16.775766535376285
Time for 100 Batches: 0.7497214277585348
100 Batch Cumulative Loss: 12.601469382307666
Time for 100 Batches: 0.7527667800585429
100 Batch Cumulative Loss: 12.718428284519208
Time for 100 Batches: 0.7575089335441589
100 Batch Cumulative Loss: 15.266856237033812
Time for 100 Batches: 0.7446511308352153
100 Batch Cumulative Loss: 15.247330958226001
Time for 100 Batches: 0.7454461852709452
100 Batch Cumulative Loss: 9.416167574886916
Time for 100 Batches: 0.7563333590825398
100 Batch Cumulative Loss: 21.193898251721215
Time for 100 Batches: 0.7535549799601237
100 Batch Cumulative Loss: 18.61632903851318
Time for 100 Batches: 0.753181767463684
100 Batch Cumulative Loss: 15.002120245481304
Time for 100 Batches: 0.7509975751241048
100 Batch Cumulative Loss: 29.220516398128566
Time for 100 Batches: 0.7505609194437662
100 Batch Cumulative Loss: 23.283936175651355
Time for 100 Batches: 0.7561237414677938
100 Batch Cumulative Loss: 16.1494789885898
Time for 100 Batches: 0.7557071963946025
100 Batch Cumulative Loss: 18.27077199593324
Time for 100 Batches: 0.7534845908482869
100 Batch Cumulative Loss: 26.210680382684043
Time for 100 Batches: 0.7482771913210551
100 Batch Cumulative Loss: 18.294600721689385
Time for 100 Batches: 0.7498541235923767
100 Batch Cumulative Loss: 19.15814267998119
Time for 100 Batches: 0.7519986748695373
100 Batch Cumulative Loss: 10.883981520788645
Time for 100 Batches: 0.7564410845438639
100 Batch Cumulative Loss: 6.722752521549692
Time for 100 Batches: 0.7511481960614522
100 Batch Cumulative Loss: 21.34719723314791
Time for 100 Batches: 0.7560155312220256
100 Batch Cumulative Loss: 13.233821023377468
Time for 100 Batches: 0.7555898547172546
100 Batch Cumulative Loss: 18.56772967817201
Time for 100 Batches: 0.760131549835205
100 Batch Cumulative Loss: 16.590439148064384
Time for 100 Batches: 0.7641363660494487
100 Batch Cumulative Loss: 19.333680348464583
Time for 100 Batches: 0.7643461187680562
100 Batch Cumulative Loss: 22.367985660192957
Time for 100 Batches: 0.7602504889170328
100 Batch Cumulative Loss: 16.786674455767045
Time for 100 Batches: 0.7530489404996236
100 Batch Cumulative Loss: 31.321340107294127
Time for 100 Batches: 0.7589008808135986
100 Batch Cumulative Loss: 19.622925645280098
Time for 100 Batches: 0.749185037612915
100 Batch Cumulative Loss: 18.362577936650556
Time for 100 Batches: 0.7540772358576456
100 Batch Cumulative Loss: 20.431835512696875
Time for 100 Batches: 0.7570329308509827
100 Batch Cumulative Loss: 18.91574412666573
Time for 100 Batches: 0.750637149810791
100 Batch Cumulative Loss: 15.829001120451556
Time for 100 Batches: 0.7493067661921183
100 Batch Cumulative Loss: 12.982751075027915
Time for 100 Batches: 0.7483816305796306
100 Batch Cumulative Loss: 21.5523420057354
Time for 100 Batches: 0.7476343313852946
100 Batch Cumulative Loss: 22.330093129357856
Time for 100 Batches: 0.7460333546002705
100 Batch Cumulative Loss: 13.656616504633902
Time for 100 Batches: 0.7489236036936442
100 Batch Cumulative Loss: 19.67858241814273
Time for 100 Batches: 0.7422349294026692
100 Batch Cumulative Loss: 31.72098217414688
Time for 100 Batches: 0.744783862431844
100 Batch Cumulative Loss: 15.106188104519795
Time for 100 Batches: 0.7458723147710165
100 Batch Cumulative Loss: 13.924316221675975
Time for 100 Batches: 0.7510368982950847
100 Batch Cumulative Loss: 12.815192672219652
Time for 100 Batches: 0.7456979552904764
100 Batch Cumulative Loss: 19.550213154187755
Time for 100 Batches: 0.7476693908373515
100 Batch Cumulative Loss: 13.915381207875841
Time for 100 Batches: 0.7428846836090088
100 Batch Cumulative Loss: 14.316733827646162
Time for 100 Batches: 0.7407861431439717
100 Batch Cumulative Loss: 16.19711388512581
Time for 100 Batches: 0.7478591521581014
100 Batch Cumulative Loss: 20.088829441903655
Time for 100 Batches: 0.7495588580767314
100 Batch Cumulative Loss: 16.993266777573748
Time for 100 Batches: 0.7442956487337749
100 Batch Cumulative Loss: 28.742069764674948
Time for 100 Batches: 0.7473658760388692
100 Batch Cumulative Loss: 22.401596929913673
Time for 100 Batches: 0.7510413090387981
100 Batch Cumulative Loss: 28.373652038652885
Time for 100 Batches: 0.7455148259798686
100 Batch Cumulative Loss: 16.972369017296156
Time for 100 Batches: 0.7448144674301147
100 Batch Cumulative Loss: 20.559889016897138
Time for 100 Batches: 0.7537294665972392
100 Batch Cumulative Loss: 11.406572544178568
Time for 100 Batches: 0.7537524422009786
100 Batch Cumulative Loss: 16.93062383808696
Time for 100 Batches: 0.7534590323766073
100 Batch Cumulative Loss: 22.03514228222007
Time for 100 Batches: 0.7461342771848043
100 Batch Cumulative Loss: 29.35155464206518
Time for 100 Batches: 0.7418956001599629
100 Batch Cumulative Loss: 20.643717326626735
Time for 100 Batches: 0.7463817954063415
100 Batch Cumulative Loss: 23.586219422504612
Time for 100 Batches: 0.7489046931266785
100 Batch Cumulative Loss: 20.753647593305267
Time for 100 Batches: 0.7509477933247884
100 Batch Cumulative Loss: 18.619834071804597
Time for 100 Batches: 0.7473088661829631
100 Batch Cumulative Loss: 34.56554389227455
Time for 100 Batches: 0.7492125074068705
100 Batch Cumulative Loss: 25.937420805333822
Time for 100 Batches: 0.7514901439348857
100 Batch Cumulative Loss: 13.92343366967879
Time for 100 Batches: 0.7502753615379334
100 Batch Cumulative Loss: 17.869437410595538
Time for 100 Batches: 0.7551290631294251
100 Batch Cumulative Loss: 14.77272379377852
Time for 100 Batches: 0.7464136878649393
100 Batch Cumulative Loss: 7.681045325639149
Time for 100 Batches: 0.7541496992111206
100 Batch Cumulative Loss: 12.875158423204898
Time for 100 Batches: 0.7455415368080139
100 Batch Cumulative Loss: 15.227437520237904
Time for 100 Batches: 0.7527245322863261
100 Batch Cumulative Loss: 16.32090995536415
Time for 100 Batches: 0.7530975222587586
100 Batch Cumulative Loss: 12.062214429082665
Time for 100 Batches: 0.7565068602561951
100 Batch Cumulative Loss: 14.437384809027483
Time for 100 Batches: 0.7511894623438518
100 Batch Cumulative Loss: 17.38625397282173
Time for 100 Batches: 0.7500882863998413
100 Batch Cumulative Loss: 18.999757179554255
Time for 100 Batches: 0.7477107246716818
100 Batch Cumulative Loss: 19.098214152310977
Time for 100 Batches: 0.7616890708605448
100 Batch Cumulative Loss: 19.030754060490114
Time for 100 Batches: 0.7521504680315654
100 Batch Cumulative Loss: 14.443268103053043
Time for 100 Batches: 0.7539592345555624
100 Batch Cumulative Loss: 27.658021706580783
Time for 100 Batches: 0.7513375798861186
100 Batch Cumulative Loss: 14.29903904400735
Time for 100 Batches: 0.7433744549751282
100 Batch Cumulative Loss: 17.67898787594428
Time for 100 Batches: 0.7461066444714864
100 Batch Cumulative Loss: 24.82845940396993
Time for 100 Batches: 0.745490300655365
100 Batch Cumulative Loss: 11.333085650402692
Time for 100 Batches: 0.7505144913991292
100 Batch Cumulative Loss: 17.052396614614366
Time for 100 Batches: 0.7513250788052876
100 Batch Cumulative Loss: 13.418459960419215
Time for 100 Batches: 0.7516045292218526
100 Batch Cumulative Loss: 17.28106721180579
Time for 100 Batches: 0.7542745153109233
100 Batch Cumulative Loss: 13.308417383506075
Time for 100 Batches: 0.7471651752789815
100 Batch Cumulative Loss: 16.515031647097516
Time for 100 Batches: 0.7476508061091105
100 Batch Cumulative Loss: 16.632173354387106
Time for 100 Batches: 0.7556493202845256
100 Batch Cumulative Loss: 16.292789237357336
Time for 100 Batches: 0.7523627996444702
100 Batch Cumulative Loss: 18.090125336037843
Time for 100 Batches: 0.7523122111956279
100 Batch Cumulative Loss: 16.62890479347689
Time for 100 Batches: 0.7583457867304484
100 Batch Cumulative Loss: 15.137043618199652
Time for 100 Batches: 0.7541179259618124
100 Batch Cumulative Loss: 18.626642041198615
Time for 100 Batches: 0.7559712807337443
100 Batch Cumulative Loss: 28.290370048231477
Time for 100 Batches: 0.7563053011894226
100 Batch Cumulative Loss: 16.49806346612349
Time for 100 Batches: 0.7625064770380656
100 Batch Cumulative Loss: 13.756886590160372
Time for 100 Batches: 0.7475869019826253
100 Batch Cumulative Loss: 21.514961842083235
Time for 100 Batches: 0.7522709727287292
100 Batch Cumulative Loss: 15.684579432036312
Time for 100 Batches: 0.7489251852035522
100 Batch Cumulative Loss: 16.21205144468306
Time for 100 Batches: 0.7459585110346476
100 Batch Cumulative Loss: 28.426395248894444
Time for 100 Batches: 0.7552958488464355
100 Batch Cumulative Loss: 17.387050752212662
Time for 100 Batches: 0.7555867592493694
100 Batch Cumulative Loss: 27.30777697162498
Time for 100 Batches: 0.7536273161570232
100 Batch Cumulative Loss: 10.881180205404542
Time for 100 Batches: 0.7413668235143026
100 Batch Cumulative Loss: 22.306600153098426
Time for 100 Batches: 0.7462674061457316
100 Batch Cumulative Loss: 21.60659777789977
Time for 100 Batches: 0.7444195111592611
100 Batch Cumulative Loss: 21.725018779953935
Time for 100 Batches: 0.7503143111864726
100 Batch Cumulative Loss: 25.826203888519377
Time for 100 Batches: 0.7529655655225118
100 Batch Cumulative Loss: 15.901501180414643
Time for 100 Batches: 0.7493891795476277
100 Batch Cumulative Loss: 17.454177382299033
Time for 100 Batches: 0.740058441956838
100 Batch Cumulative Loss: 21.78649407457541
Time for 100 Batches: 0.7498462200164795
100 Batch Cumulative Loss: 25.704496340055528
Time for 100 Batches: 0.7542685627937317
100 Batch Cumulative Loss: 28.764268952023095
Time for 100 Batches: 0.7582380135854085
100 Batch Cumulative Loss: 22.01704711369358
Time for 100 Batches: 0.7586897293726603
100 Batch Cumulative Loss: 25.103678345816288
Time for 100 Batches: 0.7571642438570658
100 Batch Cumulative Loss: 18.912153667625084
Time for 100 Batches: 0.7632200519243876
100 Batch Cumulative Loss: 16.186967430620406
Time for 100 Batches: 0.7600706895192464
100 Batch Cumulative Loss: 13.114423672312656
Time for 100 Batches: 0.7600576082865397
100 Batch Cumulative Loss: 21.108548967530428
Time for 100 Batches: 0.752655545870463
100 Batch Cumulative Loss: 29.342719079987788
Time for 100 Batches: 0.7568769494692484
100 Batch Cumulative Loss: 20.17716240031461
Time for 100 Batches: 0.7503721356391907
100 Batch Cumulative Loss: 21.37653471965067
Time for 100 Batches: 0.7530709584554036
100 Batch Cumulative Loss: 16.576987481363204
Time for 100 Batches: 0.7548900485038758
100 Batch Cumulative Loss: 18.99327594028914
Time for 100 Batches: 0.7605800112088521
100 Batch Cumulative Loss: 26.283259764646303
Time for 100 Batches: 0.758152429262797
100 Batch Cumulative Loss: 20.57793586237881
Time for 100 Batches: 0.7591477394104004
100 Batch Cumulative Loss: 12.653191313278775
Time for 100 Batches: 0.7648668964703877
100 Batch Cumulative Loss: 15.105547509615588
Time for 100 Batches: 0.7584898273150126
100 Batch Cumulative Loss: 16.89858695420517
Time for 100 Batches: 0.7594265063603719
100 Batch Cumulative Loss: 21.13531892398732
Time for 100 Batches: 0.7671411991119385
100 Batch Cumulative Loss: 38.50097585900725
Time for 100 Batches: 0.7664660215377808
100 Batch Cumulative Loss: 23.129662096918153
Time for 100 Batches: 0.763619081179301
100 Batch Cumulative Loss: 16.595311835735224
Time for 100 Batches: 0.7617228388786316
100 Batch Cumulative Loss: 32.97041718740406
Time for 100 Batches: 0.7730133930842081
100 Batch Cumulative Loss: 18.56458868525796
Time for 100 Batches: 0.7636298179626465
100 Batch Cumulative Loss: 13.645726884624558
Time for 100 Batches: 0.7489760597546895
100 Batch Cumulative Loss: 13.95232987554716
Time for 100 Batches: 0.7517682790756226
100 Batch Cumulative Loss: 18.17045362847313
Time for 100 Batches: 0.7539120157559712
100 Batch Cumulative Loss: 23.48502383535641
Time for 100 Batches: 0.7475117087364197
100 Batch Cumulative Loss: 21.98727145541856
Time for 100 Batches: 0.7506905158360799
100 Batch Cumulative Loss: 17.686798095647912
Time for 100 Batches: 0.7532775163650512
100 Batch Cumulative Loss: 15.484167492796422
Time for 100 Batches: 0.7549569964408874
100 Batch Cumulative Loss: 12.557945174261919
Time for 100 Batches: 0.7509274482727051
100 Batch Cumulative Loss: 24.16701755688294
Time for 100 Batches: 0.7534253636995951
100 Batch Cumulative Loss: 21.005599392199507
Time for 100 Batches: 0.7505398790041605
100 Batch Cumulative Loss: 20.575463185664365
Time for 100 Batches: 0.752040421962738
100 Batch Cumulative Loss: 15.919283576152463
Time for 100 Batches: 0.7550589044888815
100 Batch Cumulative Loss: 24.70243567293067
Time for 100 Batches: 0.7580964605013529
100 Batch Cumulative Loss: 10.677740836404254
Time for 100 Batches: 0.7534380753835043
100 Batch Cumulative Loss: 16.504656375962043
Time for 100 Batches: 0.7486900726954142
100 Batch Cumulative Loss: 19.562708873093243
Time for 100 Batches: 0.7469600319862366
100 Batch Cumulative Loss: 22.86252122823424
Time for 100 Batches: 0.748687728246053
100 Batch Cumulative Loss: 23.297536592949186
Time for 100 Batches: 0.7492370009422302
100 Batch Cumulative Loss: 14.977863773041232
Time for 100 Batches: 0.7494967778523763
100 Batch Cumulative Loss: 22.17712698235944
Time for 100 Batches: 0.7526008327802022
100 Batch Cumulative Loss: 14.5181489255857
Time for 100 Batches: 0.7502158125241597
100 Batch Cumulative Loss: 16.567839865874316
Time for 100 Batches: 0.7458324948946635
100 Batch Cumulative Loss: 34.51936076717554
Time for 100 Batches: 0.7523547013600668
100 Batch Cumulative Loss: 18.972270436801082
Time for 100 Batches: 0.7572300831476847
100 Batch Cumulative Loss: 14.09770321304005
Time for 100 Batches: 0.7487215042114258
100 Batch Cumulative Loss: 12.247215895532541
Time for 100 Batches: 0.7547468264897664
100 Batch Cumulative Loss: 18.15691045969306
Time for 100 Batches: 0.7524237513542176
100 Batch Cumulative Loss: 15.410002373151068
Time for 100 Batches: 0.7531182487805684
100 Batch Cumulative Loss: 24.29237557343838
Time for 100 Batches: 0.7593371510505676
100 Batch Cumulative Loss: 21.446940930077147
Time for 100 Batches: 0.7477217634518941
100 Batch Cumulative Loss: 22.435842059102193
Time for 100 Batches: 0.7494408011436462
100 Batch Cumulative Loss: 16.129341872778774
Time for 100 Batches: 0.7501058379809061
100 Batch Cumulative Loss: 18.440447812210643
Time for 100 Batches: 0.7486342986424764
100 Batch Cumulative Loss: 23.107070902004956
Time for 100 Batches: 0.7476118326187133
100 Batch Cumulative Loss: 13.767373702466932
Time for 100 Batches: 0.7491474429766337
100 Batch Cumulative Loss: 18.402278968368208
Time for 100 Batches: 0.7535463372866312
100 Batch Cumulative Loss: 18.898864968298387
Time for 100 Batches: 0.7508931080500285
100 Batch Cumulative Loss: 14.090858293104112
Time for 100 Batches: 0.7510628183682759
100 Batch Cumulative Loss: 20.333683975466997
