Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.740616484483083
100 Batch Cumulative Loss: 9.115553069335874
Time for 100 Batches: 0.7473766207695007
100 Batch Cumulative Loss: 8.325731632532552
Time for 100 Batches: 0.7465253154436747
100 Batch Cumulative Loss: 7.766262726709101
Time for 100 Batches: 0.7444375077883403
100 Batch Cumulative Loss: 6.532256270991638
Time for 100 Batches: 0.7483813563982645
100 Batch Cumulative Loss: 8.161899320257362
Time for 100 Batches: 0.7422017931938172
100 Batch Cumulative Loss: 6.097145437670406
Time for 100 Batches: 0.7514044284820557
100 Batch Cumulative Loss: 7.02450311917346
Time for 100 Batches: 0.7463963548342387
100 Batch Cumulative Loss: 7.052191905250766
Time for 100 Batches: 0.7394075274467469
100 Batch Cumulative Loss: 7.173042589711258
Time for 100 Batches: 0.7429979125658671
100 Batch Cumulative Loss: 7.193803648522589
Time for 100 Batches: 0.7436728954315186
100 Batch Cumulative Loss: 6.589698894531466
Time for 100 Batches: 0.7430377840995789
100 Batch Cumulative Loss: 6.979485938780272
Time for 100 Batches: 0.7453854084014893
100 Batch Cumulative Loss: 7.675932942831423
Time for 100 Batches: 0.7435572981834412
100 Batch Cumulative Loss: 6.574843331211014
Time for 100 Batches: 0.7523020585378011
100 Batch Cumulative Loss: 7.638495021063136
Time for 100 Batches: 0.7566656788190206
100 Batch Cumulative Loss: 6.71339993086076
Time for 100 Batches: 0.7566469271977743
100 Batch Cumulative Loss: 6.183571026893333
Time for 100 Batches: 0.7448020219802857
100 Batch Cumulative Loss: 7.435911712236702
Time for 100 Batches: 0.7483184218406678
100 Batch Cumulative Loss: 6.962167268851772
Time for 100 Batches: 0.7442334453264873
100 Batch Cumulative Loss: 7.3835027472814545
Time for 100 Batches: 0.7482978860537212
100 Batch Cumulative Loss: 6.464136554393917
Time for 100 Batches: 0.7469473918279012
100 Batch Cumulative Loss: 7.7134324787330115
Time for 100 Batches: 0.7474287907282512
100 Batch Cumulative Loss: 8.323124474380165
Time for 100 Batches: 0.7456252733866374
100 Batch Cumulative Loss: 7.934283243550453
Time for 100 Batches: 0.7404689470926921
100 Batch Cumulative Loss: 7.616689068032429
Time for 100 Batches: 0.7456537326176961
100 Batch Cumulative Loss: 8.361844774684869
Time for 100 Batches: 0.7440178076426188
100 Batch Cumulative Loss: 8.614052513672505
Time for 100 Batches: 0.7421870072682698
100 Batch Cumulative Loss: 6.6016420404776
Time for 100 Batches: 0.7401998241742452
100 Batch Cumulative Loss: 6.582693500247842
Time for 100 Batches: 0.7443073232968648
100 Batch Cumulative Loss: 6.604707422491629
Time for 100 Batches: 0.7419540802637736
100 Batch Cumulative Loss: 7.271496122564713
Time for 100 Batches: 0.7427358190218608
100 Batch Cumulative Loss: 8.153298944525886
Time for 100 Batches: 0.7419546961784362
100 Batch Cumulative Loss: 7.701238649024162
Time for 100 Batches: 0.7445792396863301
100 Batch Cumulative Loss: 7.1782307480552845
Time for 100 Batches: 0.7487515926361084
100 Batch Cumulative Loss: 7.609989375167061
Time for 100 Batches: 0.7424960533777872
100 Batch Cumulative Loss: 7.036926140437572
Time for 100 Batches: 0.7489916404088338
100 Batch Cumulative Loss: 6.742061294382438
Time for 100 Batches: 0.7438910881678263
100 Batch Cumulative Loss: 5.978047495264036
Time for 100 Batches: 0.7493543267250061
100 Batch Cumulative Loss: 6.710088400897803
Time for 100 Batches: 0.7574496944745381
100 Batch Cumulative Loss: 6.8659404864301905
Time for 100 Batches: 0.7529327869415283
100 Batch Cumulative Loss: 8.270959740038961
Time for 100 Batches: 0.74615638256073
100 Batch Cumulative Loss: 8.155937911011279
Time for 100 Batches: 0.7381263852119446
100 Batch Cumulative Loss: 6.336948962634779
Time for 100 Batches: 0.7387665112813314
100 Batch Cumulative Loss: 7.287289318162948
Time for 100 Batches: 0.7474135875701904
100 Batch Cumulative Loss: 7.941711574745568
Time for 100 Batches: 0.745480481783549
100 Batch Cumulative Loss: 6.956714955333155
Time for 100 Batches: 0.7478715618451436
100 Batch Cumulative Loss: 6.816838190821727
Time for 100 Batches: 0.7445971568425497
100 Batch Cumulative Loss: 7.087233729136642
Time for 100 Batches: 0.7405104398727417
100 Batch Cumulative Loss: 7.018341086397413
Time for 100 Batches: 0.7504612882932027
100 Batch Cumulative Loss: 6.34836188913323
Time for 100 Batches: 0.7449194908142089
100 Batch Cumulative Loss: 7.525100995990215
Time for 100 Batches: 0.7426471749941508
100 Batch Cumulative Loss: 5.575458967789018
Time for 100 Batches: 0.7383561531702677
100 Batch Cumulative Loss: 6.271175942150876
Time for 100 Batches: 0.744017752011617
100 Batch Cumulative Loss: 5.927718576043844
Time for 100 Batches: 0.7430785814921061
100 Batch Cumulative Loss: 6.3922040979377925
Time for 100 Batches: 0.7431468009948731
100 Batch Cumulative Loss: 7.996460511814803
Time for 100 Batches: 0.7506327072779337
100 Batch Cumulative Loss: 6.43905363464728
Time for 100 Batches: 0.7474699934323629
100 Batch Cumulative Loss: 7.156564442295348
Time for 100 Batches: 0.7432707150777181
100 Batch Cumulative Loss: 8.201744554331526
Time for 100 Batches: 0.7472854773203532
100 Batch Cumulative Loss: 5.3513566774131505
Time for 100 Batches: 0.7453184445699056
100 Batch Cumulative Loss: 5.670399950933643
Time for 100 Batches: 0.7414463440577189
100 Batch Cumulative Loss: 6.78005240058701
Time for 100 Batches: 0.7463488539059957
100 Batch Cumulative Loss: 6.748310318100266
Time for 100 Batches: 0.743622628847758
100 Batch Cumulative Loss: 6.541832924413029
Time for 100 Batches: 0.7461376070976258
100 Batch Cumulative Loss: 6.77294991115923
Time for 100 Batches: 0.7459498325983683
100 Batch Cumulative Loss: 6.496258692110132
Time for 100 Batches: 0.743485136826833
100 Batch Cumulative Loss: 6.780042467988096
Time for 100 Batches: 0.742233685652415
100 Batch Cumulative Loss: 7.3966164223757005
Time for 100 Batches: 0.7415258169174195
100 Batch Cumulative Loss: 7.3422076262068
Time for 100 Batches: 0.7468263824780782
100 Batch Cumulative Loss: 7.213992601871723
Time for 100 Batches: 0.7424612840016683
100 Batch Cumulative Loss: 6.304217213742959
Time for 100 Batches: 0.7464033842086792
100 Batch Cumulative Loss: 6.756093472105931
Time for 100 Batches: 0.7438969532648723
100 Batch Cumulative Loss: 7.167459622054594
Time for 100 Batches: 0.7405035734176636
100 Batch Cumulative Loss: 6.557049043680308
Time for 100 Batches: 0.7454383889834086
100 Batch Cumulative Loss: 6.9562213033786975
Time for 100 Batches: 0.7435821255048116
100 Batch Cumulative Loss: 6.196023577358574
Time for 100 Batches: 0.7367230574289958
100 Batch Cumulative Loss: 7.719660764283617
Time for 100 Batches: 0.7390781521797181
100 Batch Cumulative Loss: 7.709380025862629
Time for 100 Batches: 0.7371942083040873
100 Batch Cumulative Loss: 6.543974312880891
Time for 100 Batches: 0.7427504539489747
100 Batch Cumulative Loss: 6.293634990215651
Time for 100 Batches: 0.7347289800643921
100 Batch Cumulative Loss: 6.168148659424332
Time for 100 Batches: 0.7414128383000692
100 Batch Cumulative Loss: 6.214347248957438
Time for 100 Batches: 0.7429739912350972
100 Batch Cumulative Loss: 7.2376414607279
Time for 100 Batches: 0.7455881834030151
100 Batch Cumulative Loss: 5.150133302377071
Time for 100 Batches: 0.7427555441856384
100 Batch Cumulative Loss: 6.461121257976629
Time for 100 Batches: 0.7395177920659383
100 Batch Cumulative Loss: 5.891055355168646
Time for 100 Batches: 0.7402650276819865
100 Batch Cumulative Loss: 7.067237646027934
Time for 100 Batches: 0.7427349964777629
100 Batch Cumulative Loss: 5.8896842414396815
Time for 100 Batches: 0.740922232468923
100 Batch Cumulative Loss: 7.181771987961838
Time for 100 Batches: 0.7430491844813029
100 Batch Cumulative Loss: 6.922276624467486
Time for 100 Batches: 0.743671981493632
100 Batch Cumulative Loss: 7.017325640201307
Time for 100 Batches: 0.7460890293121338
100 Batch Cumulative Loss: 8.153910312015796
Time for 100 Batches: 0.7415076772371928
100 Batch Cumulative Loss: 5.2906089792522835
Time for 100 Batches: 0.7457188248634339
100 Batch Cumulative Loss: 6.950401313079055
Time for 100 Batches: 0.7477842132250468
100 Batch Cumulative Loss: 6.200700343819335
Time for 100 Batches: 0.7472593585650126
100 Batch Cumulative Loss: 6.489222900127061
Time for 100 Batches: 0.747154978911082
100 Batch Cumulative Loss: 5.310682438794174
Time for 100 Batches: 0.7409756342569987
100 Batch Cumulative Loss: 5.55466918894308
Time for 100 Batches: 0.7474765261014302
100 Batch Cumulative Loss: 5.518044562799332
Time for 100 Batches: 0.7458999395370484
100 Batch Cumulative Loss: 6.449556365434546
Time for 100 Batches: 0.7461604873339335
100 Batch Cumulative Loss: 6.345692219911143
Time for 100 Batches: 0.7430895765622457
100 Batch Cumulative Loss: 5.897580128337722
Time for 100 Batches: 0.7517032623291016
100 Batch Cumulative Loss: 6.416641734103905
Time for 100 Batches: 0.7455848574638366
100 Batch Cumulative Loss: 5.972377868652984
Time for 100 Batches: 0.7507052818934122
100 Batch Cumulative Loss: 6.2280718886177056
Time for 100 Batches: 0.7430685917536418
100 Batch Cumulative Loss: 5.563480190670816
Time for 100 Batches: 0.7476859291394552
100 Batch Cumulative Loss: 5.41047758446075
Time for 100 Batches: 0.7466304620107015
100 Batch Cumulative Loss: 6.098817476115073
Time for 100 Batches: 0.7477919459342957
100 Batch Cumulative Loss: 4.936587099582539
Time for 100 Batches: 0.7384026845296224
100 Batch Cumulative Loss: 6.040639278231538
Time for 100 Batches: 0.739134685198466
100 Batch Cumulative Loss: 6.693727725316421
Time for 100 Batches: 0.7420289198557536
100 Batch Cumulative Loss: 5.204454738015954
Time for 100 Batches: 0.7409657637278239
100 Batch Cumulative Loss: 5.819666915005655
Time for 100 Batches: 0.746713391939799
100 Batch Cumulative Loss: 6.069779047786142
Time for 100 Batches: 0.7460769971211751
100 Batch Cumulative Loss: 5.902337155799614
Time for 100 Batches: 0.7371790488560994
100 Batch Cumulative Loss: 5.640250483644195
Time for 100 Batches: 0.7393153309822083
100 Batch Cumulative Loss: 6.268675998420804
Time for 100 Batches: 0.7389752666155497
100 Batch Cumulative Loss: 6.349173688318842
Time for 100 Batches: 0.7444564024607341
100 Batch Cumulative Loss: 6.486008003657844
Time for 100 Batches: 0.7373372713724772
100 Batch Cumulative Loss: 6.1799484309740365
Time for 100 Batches: 0.7420211354891459
100 Batch Cumulative Loss: 6.405215872917324
Time for 100 Batches: 0.74625244140625
100 Batch Cumulative Loss: 4.664931770199473
Time for 100 Batches: 0.7366086522738139
100 Batch Cumulative Loss: 5.416304045182187
Time for 100 Batches: 0.7394636114438374
100 Batch Cumulative Loss: 6.6040312185068615
Time for 100 Batches: 0.7435616691907246
100 Batch Cumulative Loss: 6.50013775244588
Time for 100 Batches: 0.7458196163177491
100 Batch Cumulative Loss: 5.7106906732879
Time for 100 Batches: 0.7403681000073751
100 Batch Cumulative Loss: 6.955224315868691
Time for 100 Batches: 0.7396286447842916
100 Batch Cumulative Loss: 5.873560170071869
Time for 100 Batches: 0.7399579922358195
100 Batch Cumulative Loss: 6.810575762327062
Time for 100 Batches: 0.7401740431785584
100 Batch Cumulative Loss: 6.7916477030012175
Time for 100 Batches: 0.7408486723899841
100 Batch Cumulative Loss: 7.652198091196624
Time for 100 Batches: 0.736788801352183
100 Batch Cumulative Loss: 6.692439344682498
Time for 100 Batches: 0.7375686804453532
100 Batch Cumulative Loss: 6.1686605597260495
Time for 100 Batches: 0.7363614281018575
100 Batch Cumulative Loss: 5.447074298164807
Time for 100 Batches: 0.7338087320327759
100 Batch Cumulative Loss: 4.845349310606252
Time for 100 Batches: 0.73808300892512
100 Batch Cumulative Loss: 5.964400997563644
Time for 100 Batches: 0.7348718762397766
100 Batch Cumulative Loss: 5.899353830143809
Time for 100 Batches: 0.7416605114936828
100 Batch Cumulative Loss: 5.8589352093986236
Time for 100 Batches: 0.7398499647776285
100 Batch Cumulative Loss: 6.804309054743499
Time for 100 Batches: 0.7392095168431599
100 Batch Cumulative Loss: 5.7107485053847995
Time for 100 Batches: 0.7417484879493713
100 Batch Cumulative Loss: 5.805259035172639
Time for 100 Batches: 0.7431852420171102
100 Batch Cumulative Loss: 5.894146225586155
Time for 100 Batches: 0.738686454296112
100 Batch Cumulative Loss: 5.118976912344806
Time for 100 Batches: 0.7328611095746358
100 Batch Cumulative Loss: 6.009734485494846
Time for 100 Batches: 0.7375232736269633
100 Batch Cumulative Loss: 4.906009131052997
Time for 100 Batches: 0.7420639872550965
100 Batch Cumulative Loss: 5.058314794281614
Time for 100 Batches: 0.7439098040262858
100 Batch Cumulative Loss: 5.701481734431582
Time for 100 Batches: 0.7436943769454956
100 Batch Cumulative Loss: 4.731896264711395
Time for 100 Batches: 0.7430226127306621
100 Batch Cumulative Loss: 5.35339320008643
Time for 100 Batches: 0.7458397308985393
100 Batch Cumulative Loss: 6.032156269298866
Time for 100 Batches: 0.7402503212292989
100 Batch Cumulative Loss: 5.864289503711916
Time for 100 Batches: 0.7428098559379578
100 Batch Cumulative Loss: 5.7093403552426025
Time for 100 Batches: 0.7432827512423198
100 Batch Cumulative Loss: 6.205015508574434
Time for 100 Batches: 0.7455958048502604
100 Batch Cumulative Loss: 6.388011147617362
Time for 100 Batches: 0.7463886181513468
100 Batch Cumulative Loss: 6.5179695155100035
Time for 100 Batches: 0.7424366911252339
100 Batch Cumulative Loss: 6.095815813492663
Time for 100 Batches: 0.7392179926236471
100 Batch Cumulative Loss: 5.731078668781265
Time for 100 Batches: 0.7415404836336772
100 Batch Cumulative Loss: 5.663565716247831
Time for 100 Batches: 0.7502341628074646
100 Batch Cumulative Loss: 5.3469125339979655
Time for 100 Batches: 0.7484028379122416
100 Batch Cumulative Loss: 5.19954672842141
Time for 100 Batches: 0.7450231711069742
100 Batch Cumulative Loss: 4.968930680115591
Time for 100 Batches: 0.74238440990448
100 Batch Cumulative Loss: 6.188656243884907
Time for 100 Batches: 0.7471901257832845
100 Batch Cumulative Loss: 5.813559167145286
Time for 100 Batches: 0.7413493911425273
100 Batch Cumulative Loss: 6.183729426005129
Time for 100 Batches: 0.7454339941342671
100 Batch Cumulative Loss: 5.976997350691818
Time for 100 Batches: 0.7463987906773885
100 Batch Cumulative Loss: 6.048542841104791
Time for 100 Batches: 0.7504155198733012
100 Batch Cumulative Loss: 5.50755668641068
Time for 100 Batches: 0.7491662542025248
100 Batch Cumulative Loss: 5.739471845980006
Time for 100 Batches: 0.7476976950963338
100 Batch Cumulative Loss: 6.1170816188678145
Time for 100 Batches: 0.7553832411766053
100 Batch Cumulative Loss: 5.763195701849099
Time for 100 Batches: 0.753012212117513
100 Batch Cumulative Loss: 5.604345389236187
Time for 100 Batches: 0.7542354742685954
100 Batch Cumulative Loss: 5.1447554916958325
Time for 100 Batches: 0.7506712079048157
100 Batch Cumulative Loss: 6.1588321017770795
Time for 100 Batches: 0.7502256512641907
100 Batch Cumulative Loss: 4.902050949644035
Time for 100 Batches: 0.7500094890594482
100 Batch Cumulative Loss: 6.061232387697601
Time for 100 Batches: 0.7484296043713887
100 Batch Cumulative Loss: 6.291608240630012
Time for 100 Batches: 0.747228725751241
100 Batch Cumulative Loss: 5.77946772121868
Time for 100 Batches: 0.7496240576108296
100 Batch Cumulative Loss: 5.316994315362535
Time for 100 Batches: 0.7516611218452454
100 Batch Cumulative Loss: 5.810418022603699
Time for 100 Batches: 0.7500877380371094
100 Batch Cumulative Loss: 5.311893479876744
Time for 100 Batches: 0.7450119018554687
100 Batch Cumulative Loss: 6.1078358702143305
Time for 100 Batches: 0.7463198900222778
100 Batch Cumulative Loss: 5.880303635887685
Time for 100 Batches: 0.7533461332321167
100 Batch Cumulative Loss: 4.840888514792262
Time for 100 Batches: 0.7525401751200358
100 Batch Cumulative Loss: 5.706032831210905
Time for 100 Batches: 0.7557214140892029
100 Batch Cumulative Loss: 4.65046305123542
Time for 100 Batches: 0.7529775261878967
100 Batch Cumulative Loss: 4.839613104809359
Time for 100 Batches: 0.7476219296455383
100 Batch Cumulative Loss: 5.851454386055593
Time for 100 Batches: 0.7445622245470683
100 Batch Cumulative Loss: 4.702935631881701
Time for 100 Batches: 0.7478538354237875
100 Batch Cumulative Loss: 6.163070335183875
Time for 100 Batches: 0.742690896987915
100 Batch Cumulative Loss: 6.448924758622525
Time for 100 Batches: 0.7444649974505106
100 Batch Cumulative Loss: 5.339661676087417
Time for 100 Batches: 0.744465959072113
100 Batch Cumulative Loss: 5.017564216861501
Time for 100 Batches: 0.7435511151949564
100 Batch Cumulative Loss: 6.584684512228705
Time for 100 Batches: 0.7410582105318705
100 Batch Cumulative Loss: 5.075841677651624
Time for 100 Batches: 0.7405977924664815
100 Batch Cumulative Loss: 5.551057242744719
Time for 100 Batches: 0.7475272099177043
100 Batch Cumulative Loss: 5.029653633595444
Time for 100 Batches: 0.7426871140797933
100 Batch Cumulative Loss: 5.7869929628650425
Time for 100 Batches: 0.7535749554634095
100 Batch Cumulative Loss: 5.916759508931136
Time for 100 Batches: 0.7600760738054911
100 Batch Cumulative Loss: 5.881434549211917
Time for 100 Batches: 0.752360220750173
100 Batch Cumulative Loss: 4.395860467919192
Time for 100 Batches: 0.7423123915990194
100 Batch Cumulative Loss: 5.126251414825674
Time for 100 Batches: 0.7470128655433654
100 Batch Cumulative Loss: 6.025748709391337
Time for 100 Batches: 0.7454920411109924
100 Batch Cumulative Loss: 5.5114256387569185
Time for 100 Batches: 0.743992813428243
100 Batch Cumulative Loss: 6.393178695187089
Time for 100 Batches: 0.7390085021654765
100 Batch Cumulative Loss: 6.914006967010209
Time for 100 Batches: 0.7468273202578227
100 Batch Cumulative Loss: 5.353989004390314
Time for 100 Batches: 0.7415057818094889
100 Batch Cumulative Loss: 7.129960751859471
Time for 100 Batches: 0.745659347375234
100 Batch Cumulative Loss: 5.920794054138241
Time for 100 Batches: 0.7495229760805766
100 Batch Cumulative Loss: 6.089053107496511
Time for 100 Batches: 0.7442469835281372
100 Batch Cumulative Loss: 5.596577864489518
Time for 100 Batches: 0.7462509751319886
100 Batch Cumulative Loss: 5.153127047153248
Time for 100 Batches: 0.745781675974528
100 Batch Cumulative Loss: 5.358956519121421
Time for 100 Batches: 0.7421650966008504
100 Batch Cumulative Loss: 6.297441631555557
Time for 100 Batches: 0.7473276098569234
100 Batch Cumulative Loss: 5.961607675535561
Time for 100 Batches: 0.7414464195569356
100 Batch Cumulative Loss: 6.005902410335693
Time for 100 Batches: 0.7421283960342407
100 Batch Cumulative Loss: 5.660010114699276
Time for 100 Batches: 0.7353632569313049
100 Batch Cumulative Loss: 5.030138607278786
Time for 100 Batches: 0.7382912913958232
100 Batch Cumulative Loss: 5.229153237777695
Time for 100 Batches: 0.7411436359087626
100 Batch Cumulative Loss: 5.865860068434358
Time for 100 Batches: 0.7384987672170004
100 Batch Cumulative Loss: 4.587318391975714
Time for 100 Batches: 0.7385979731877644
100 Batch Cumulative Loss: 4.777872775826836
Time for 100 Batches: 0.7415486375490824
100 Batch Cumulative Loss: 5.361771801544819
Time for 100 Batches: 0.741816246509552
100 Batch Cumulative Loss: 5.688342875393573
Time for 100 Batches: 0.7463954250017802
100 Batch Cumulative Loss: 4.520652457198594
Time for 100 Batches: 0.7415593465169271
100 Batch Cumulative Loss: 4.2365731095706
Time for 100 Batches: 0.7437739610671997
100 Batch Cumulative Loss: 5.1125108750038635
Time for 100 Batches: 0.7471076329549153
100 Batch Cumulative Loss: 5.268406906721793
Time for 100 Batches: 0.7420751372973124
100 Batch Cumulative Loss: 4.618869553516561
Time for 100 Batches: 0.7406113147735596
100 Batch Cumulative Loss: 5.486430784883851
Time for 100 Batches: 0.7434331218401591
100 Batch Cumulative Loss: 5.092846308652952
Time for 100 Batches: 0.7427576104799907
100 Batch Cumulative Loss: 6.334623325325083
Time for 100 Batches: 0.7364677667617798
100 Batch Cumulative Loss: 5.563513995652102
Time for 100 Batches: 0.7344455003738404
100 Batch Cumulative Loss: 5.088541163939226
Time for 100 Batches: 0.7394062042236328
100 Batch Cumulative Loss: 5.701321766471665
Time for 100 Batches: 0.7403437256813049
100 Batch Cumulative Loss: 4.709959723471911
Time for 100 Batches: 0.7469096144040426
100 Batch Cumulative Loss: 5.077020011187415
Time for 100 Batches: 0.7472680250803629
100 Batch Cumulative Loss: 5.205315444429289
Time for 100 Batches: 0.7469964504241944
100 Batch Cumulative Loss: 5.8846217630343745
Time for 100 Batches: 0.747701895236969
100 Batch Cumulative Loss: 5.4090526681393385
Time for 100 Batches: 0.7450095097223918
100 Batch Cumulative Loss: 5.003262762420263
Time for 100 Batches: 0.747558609644572
100 Batch Cumulative Loss: 5.39028698123002
Time for 100 Batches: 0.7457480072975159
100 Batch Cumulative Loss: 4.5287298198381905
Time for 100 Batches: 0.7422434091567993
100 Batch Cumulative Loss: 5.509655624311563
Time for 100 Batches: 0.7468586961428324
100 Batch Cumulative Loss: 5.067127449416148
Time for 100 Batches: 0.7499192794164021
100 Batch Cumulative Loss: 4.916818066398264
Time for 100 Batches: 0.7491315881411235
100 Batch Cumulative Loss: 4.859934737512958
Time for 100 Batches: 0.7347459197044373
100 Batch Cumulative Loss: 4.011884065505001
Time for 100 Batches: 0.7537221988042195
100 Batch Cumulative Loss: 4.490992417006055
Time for 100 Batches: 0.766349212328593
100 Batch Cumulative Loss: 4.607238844735548
Time for 100 Batches: 0.7614580392837524
100 Batch Cumulative Loss: 5.197849846230383
Time for 100 Batches: 0.7457407792409261
100 Batch Cumulative Loss: 4.383790710696854
Time for 100 Batches: 0.7401498039563497
100 Batch Cumulative Loss: 5.719963816969539
Time for 100 Batches: 0.7451989571253459
100 Batch Cumulative Loss: 6.0320849305717275
Time for 100 Batches: 0.7446189085642497
100 Batch Cumulative Loss: 4.931575271506517
Time for 100 Batches: 0.7514094471931457
100 Batch Cumulative Loss: 5.206300320877517
Time for 100 Batches: 0.7443189899126689
100 Batch Cumulative Loss: 5.780921223275072
Time for 100 Batches: 0.7474919398625691
100 Batch Cumulative Loss: 6.378888927603839
Time for 100 Batches: 0.7479449510574341
100 Batch Cumulative Loss: 4.282922150217928
Time for 100 Batches: 0.7392816066741943
100 Batch Cumulative Loss: 3.6922116823479882
Time for 100 Batches: 0.7525306781133015
100 Batch Cumulative Loss: 5.057811563096038
Time for 100 Batches: 0.7462498545646667
100 Batch Cumulative Loss: 5.898780310861184
Time for 100 Batches: 0.7459618131319682
100 Batch Cumulative Loss: 4.373933355049303
Time for 100 Batches: 0.7465479214986165
100 Batch Cumulative Loss: 5.897528796376264
Time for 100 Batches: 0.7412653724352519
100 Batch Cumulative Loss: 5.547548945760354
Time for 100 Batches: 0.7408745567003886
100 Batch Cumulative Loss: 4.803683234302298
Time for 100 Batches: 0.7418880303700764
100 Batch Cumulative Loss: 4.09994962780911
Time for 100 Batches: 0.7447840849558512
100 Batch Cumulative Loss: 4.582781325414544
Time for 100 Batches: 0.7498066027959188
100 Batch Cumulative Loss: 5.444978801224352
Time for 100 Batches: 0.7485051433245341
100 Batch Cumulative Loss: 5.362241260329029
Time for 100 Batches: 0.7501371343930562
100 Batch Cumulative Loss: 5.0645002161036246
Time for 100 Batches: 0.7465078592300415
100 Batch Cumulative Loss: 4.467932073006523
Time for 100 Batches: 0.7496072332064311
100 Batch Cumulative Loss: 4.909479177527828
Time for 100 Batches: 0.7453966736793518
100 Batch Cumulative Loss: 5.234902926305949
Time for 100 Batches: 0.7469377080599467
100 Batch Cumulative Loss: 4.45893000974138
Time for 100 Batches: 0.7523017366727193
100 Batch Cumulative Loss: 5.483260939895445
Time for 100 Batches: 0.7485045115152995
100 Batch Cumulative Loss: 4.022633900722212
Time for 100 Batches: 0.7432690302530924
100 Batch Cumulative Loss: 3.9981704092526087
Time for 100 Batches: 0.7522503336270651
100 Batch Cumulative Loss: 4.564854485142405
Time for 100 Batches: 0.7459040403366088
100 Batch Cumulative Loss: 4.566968533172258
Time for 100 Batches: 0.7434707601865133
100 Batch Cumulative Loss: 4.634775657068531
Time for 100 Batches: 0.7452909747759501
100 Batch Cumulative Loss: 5.517156695641461
Time for 100 Batches: 0.7416793425877889
100 Batch Cumulative Loss: 4.996494020793762
Time for 100 Batches: 0.7415904641151428
100 Batch Cumulative Loss: 5.342898981925828
Time for 100 Batches: 0.7373882055282592
100 Batch Cumulative Loss: 5.226488342806988
Time for 100 Batches: 0.7414754668871562
100 Batch Cumulative Loss: 5.497195294638004
Time for 100 Batches: 0.7392963409423828
100 Batch Cumulative Loss: 4.5975233854333055
Time for 100 Batches: 0.7475253383318583
100 Batch Cumulative Loss: 4.787832840012925
Time for 100 Batches: 0.743151585261027
100 Batch Cumulative Loss: 4.643698903062614
Time for 100 Batches: 0.7434210340181987
100 Batch Cumulative Loss: 4.871980745872861
Time for 100 Batches: 0.7486722747484843
100 Batch Cumulative Loss: 4.294361277290591
Time for 100 Batches: 0.7490191102027893
100 Batch Cumulative Loss: 4.907323115112376
Time for 100 Batches: 0.741450039545695
100 Batch Cumulative Loss: 5.316224914372469
Time for 100 Batches: 0.7437851468722025
100 Batch Cumulative Loss: 4.544787802563405
Time for 100 Batches: 0.7501091639200846
100 Batch Cumulative Loss: 4.273439700657036
Time for 100 Batches: 0.7538638114929199
100 Batch Cumulative Loss: 5.519792313178186
Time for 100 Batches: 0.7520410617192587
100 Batch Cumulative Loss: 4.699349182767492
Time for 100 Batches: 0.7442604064941406
100 Batch Cumulative Loss: 4.858095246265293
Time for 100 Batches: 0.7466005563735962
100 Batch Cumulative Loss: 4.6975562151665144
Time for 100 Batches: 0.7498067657152812
100 Batch Cumulative Loss: 5.353365648159524
Time for 100 Batches: 0.7603791197141011
100 Batch Cumulative Loss: 4.464669087938091
Time for 100 Batches: 0.7526458581288655
100 Batch Cumulative Loss: 3.6768473987685866
Time for 100 Batches: 0.756364091237386
100 Batch Cumulative Loss: 3.727406205027364
Time for 100 Batches: 0.7473562280337016
100 Batch Cumulative Loss: 4.098897239018697
Time for 100 Batches: 0.746444296836853
100 Batch Cumulative Loss: 4.582802657221691
Time for 100 Batches: 0.7490095138549805
100 Batch Cumulative Loss: 3.9389416688864003
Time for 100 Batches: 0.7435906211535136
100 Batch Cumulative Loss: 3.7629504721044214
Time for 100 Batches: 0.7448571999867757
100 Batch Cumulative Loss: 4.224796872935258
Time for 100 Batches: 0.7480543851852417
100 Batch Cumulative Loss: 4.432714687165571
Time for 100 Batches: 0.7521939635276794
100 Batch Cumulative Loss: 4.229428365553758
Time for 100 Batches: 0.7442118724187216
100 Batch Cumulative Loss: 4.793721754248963
Time for 100 Batches: 0.7372972011566162
100 Batch Cumulative Loss: 4.77384151176102
Time for 100 Batches: 0.7348144173622131
100 Batch Cumulative Loss: 4.685068972525187
Time for 100 Batches: 0.7439041137695312
100 Batch Cumulative Loss: 4.001699057442238
Time for 100 Batches: 0.7446421225865681
100 Batch Cumulative Loss: 4.3214137965155714
Time for 100 Batches: 0.7419093449910482
100 Batch Cumulative Loss: 4.7942693982049605
Time for 100 Batches: 0.7365042010943095
100 Batch Cumulative Loss: 3.8261932098375837
Time for 100 Batches: 0.7498941580454509
100 Batch Cumulative Loss: 5.0209843232660205
Time for 100 Batches: 0.7499003688494364
100 Batch Cumulative Loss: 3.600657301219144
Time for 100 Batches: 0.7501226822535197
100 Batch Cumulative Loss: 4.740768669037607
Time for 100 Batches: 0.7465532342592875
100 Batch Cumulative Loss: 3.9390730594204797
Time for 100 Batches: 0.7363673051198324
100 Batch Cumulative Loss: 4.871958595834258
Time for 100 Batches: 0.7458477695782979
100 Batch Cumulative Loss: 3.571039020702301
Time for 100 Batches: 0.7447627186775208
100 Batch Cumulative Loss: 3.3524014264985453
Time for 100 Batches: 0.7445964852968852
100 Batch Cumulative Loss: 3.910482387902448
Time for 100 Batches: 0.7449862082799276
