Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5773254990577698
100 Batch Cumulative Loss: 9.747662860034131
Time for 100 Batches: 0.5758962591489156
100 Batch Cumulative Loss: 6.77944006699404
Time for 100 Batches: 0.5801413933436076
100 Batch Cumulative Loss: 6.8743740064570495
Time for 100 Batches: 0.5751080711682638
100 Batch Cumulative Loss: 7.906819222043795
Time for 100 Batches: 0.5756485223770141
100 Batch Cumulative Loss: 10.75481559715185
Time for 100 Batches: 0.5758153597513834
100 Batch Cumulative Loss: 6.003830405438309
Time for 100 Batches: 0.5787152886390686
100 Batch Cumulative Loss: 4.075686087096491
Time for 100 Batches: 0.5717297355333965
100 Batch Cumulative Loss: 9.337091896607415
Time for 100 Batches: 0.5815811236699422
100 Batch Cumulative Loss: 9.279152909845845
Time for 100 Batches: 0.5758828481038412
100 Batch Cumulative Loss: 11.252295897028297
Time for 100 Batches: 0.5777627110481263
100 Batch Cumulative Loss: 7.475053540024479
Time for 100 Batches: 0.574297829469045
100 Batch Cumulative Loss: 7.640235923990254
Time for 100 Batches: 0.5714275598526001
100 Batch Cumulative Loss: 5.531489419529558
Time for 100 Batches: 0.5756577769915263
100 Batch Cumulative Loss: 4.403562670871204
Time for 100 Batches: 0.5748327652613322
100 Batch Cumulative Loss: 7.828344801936531
Time for 100 Batches: 0.5739671031634013
100 Batch Cumulative Loss: 7.4382769723696605
Time for 100 Batches: 0.5763473391532898
100 Batch Cumulative Loss: 11.99067736519573
Time for 100 Batches: 0.5737319588661194
100 Batch Cumulative Loss: 9.442816110859932
Time for 100 Batches: 0.5804647405942281
100 Batch Cumulative Loss: 9.278104604215978
Time for 100 Batches: 0.5787305355072021
100 Batch Cumulative Loss: 9.619489586051438
Time for 100 Batches: 0.575913135210673
100 Batch Cumulative Loss: 5.175677372041065
Time for 100 Batches: 0.5719608863194784
100 Batch Cumulative Loss: 7.240295428180859
Time for 100 Batches: 0.5781637946764628
100 Batch Cumulative Loss: 8.179088205190462
Time for 100 Batches: 0.572071393330892
100 Batch Cumulative Loss: 4.2110327455944425
Time for 100 Batches: 0.5692970951398214
100 Batch Cumulative Loss: 15.291139086948007
Time for 100 Batches: 0.5728052218755086
100 Batch Cumulative Loss: 9.084109312664165
Time for 100 Batches: 0.5736173590024313
100 Batch Cumulative Loss: 6.298162724310188
Time for 100 Batches: 0.5664533336957296
100 Batch Cumulative Loss: 6.722397979337368
Time for 100 Batches: 0.5729139725367228
100 Batch Cumulative Loss: 6.8851040490714635
Time for 100 Batches: 0.5700706203778585
100 Batch Cumulative Loss: 9.63761736412631
Time for 100 Batches: 0.5692060073216756
100 Batch Cumulative Loss: 7.247082993531066
Time for 100 Batches: 0.567891263961792
100 Batch Cumulative Loss: 9.87512132559178
Time for 100 Batches: 0.5629308303197225
100 Batch Cumulative Loss: 5.843640480342074
Time for 100 Batches: 0.5663490056991577
100 Batch Cumulative Loss: 8.622695907932364
Time for 100 Batches: 0.5728217562039694
100 Batch Cumulative Loss: 6.23182929545797
Time for 100 Batches: 0.5697044690450033
100 Batch Cumulative Loss: 8.401198174800236
Time for 100 Batches: 0.5737742185592651
100 Batch Cumulative Loss: 6.909607799885082
Time for 100 Batches: 0.572272519270579
100 Batch Cumulative Loss: 5.106745723712788
Time for 100 Batches: 0.5714435736338298
100 Batch Cumulative Loss: 11.267411358613721
Time for 100 Batches: 0.5706318616867065
100 Batch Cumulative Loss: 5.3578084063391085
Time for 100 Batches: 0.5655960599581401
100 Batch Cumulative Loss: 8.854093281404078
Time for 100 Batches: 0.5758187810579936
100 Batch Cumulative Loss: 9.794909036911882
Time for 100 Batches: 0.5741647442181905
100 Batch Cumulative Loss: 8.788325489403777
Time for 100 Batches: 0.572645386060079
100 Batch Cumulative Loss: 7.955299414573512
Time for 100 Batches: 0.5730510234832764
100 Batch Cumulative Loss: 9.63036932162827
Time for 100 Batches: 0.5723841985066732
100 Batch Cumulative Loss: 10.3799858839192
Time for 100 Batches: 0.5702028115590413
100 Batch Cumulative Loss: 9.25069496446817
Time for 100 Batches: 0.5796293576558431
100 Batch Cumulative Loss: 7.089481944783295
Time for 100 Batches: 0.5706815997759501
100 Batch Cumulative Loss: 9.457077151872422
Time for 100 Batches: 0.5695879936218262
100 Batch Cumulative Loss: 8.785405926944875
Time for 100 Batches: 0.5641967296600342
100 Batch Cumulative Loss: 7.279315828680954
Time for 100 Batches: 0.5678887168566386
100 Batch Cumulative Loss: 5.267797721265788
Time for 100 Batches: 0.5651406288146973
100 Batch Cumulative Loss: 7.267881757519952
Time for 100 Batches: 0.5725456396738688
100 Batch Cumulative Loss: 8.949798118215714
Time for 100 Batches: 0.5725309411684673
100 Batch Cumulative Loss: 8.664226398137238
Time for 100 Batches: 0.5729763706525167
100 Batch Cumulative Loss: 12.573159590407519
Time for 100 Batches: 0.5749733845392863
100 Batch Cumulative Loss: 7.6953155025358
Time for 100 Batches: 0.5723494092623392
100 Batch Cumulative Loss: 7.847357025441986
Time for 100 Batches: 0.569353445370992
100 Batch Cumulative Loss: 5.893039310832934
Time for 100 Batches: 0.5672575036684672
100 Batch Cumulative Loss: 7.0108295933630975
Time for 100 Batches: 0.5732054909070333
100 Batch Cumulative Loss: 4.961313158202495
Time for 100 Batches: 0.5730793714523316
100 Batch Cumulative Loss: 6.945778985966719
Time for 100 Batches: 0.5739668846130371
100 Batch Cumulative Loss: 9.52752934589644
Time for 100 Batches: 0.5730535825093587
100 Batch Cumulative Loss: 7.1368380544019985
Time for 100 Batches: 0.5748473366101583
100 Batch Cumulative Loss: 7.4939321505866765
Time for 100 Batches: 0.5790656089782715
100 Batch Cumulative Loss: 12.521843704184601
Time for 100 Batches: 0.5760815183321635
100 Batch Cumulative Loss: 6.566971935481362
Time for 100 Batches: 0.5737713138262431
100 Batch Cumulative Loss: 6.381965429294521
Time for 100 Batches: 0.5747576673825582
100 Batch Cumulative Loss: 10.064351300277798
Time for 100 Batches: 0.5768362840016683
100 Batch Cumulative Loss: 9.297043839016329
Time for 100 Batches: 0.575281564394633
100 Batch Cumulative Loss: 10.261729159492576
Time for 100 Batches: 0.5716822663942973
100 Batch Cumulative Loss: 10.657076945323618
Time for 100 Batches: 0.57428510983785
100 Batch Cumulative Loss: 8.538552939341702
Time for 100 Batches: 0.5800328811009725
100 Batch Cumulative Loss: 4.336810743719667
Time for 100 Batches: 0.5746112585067749
100 Batch Cumulative Loss: 5.769230082210628
Time for 100 Batches: 0.5754820307095846
100 Batch Cumulative Loss: 10.34582394350485
Time for 100 Batches: 0.5723724683125814
100 Batch Cumulative Loss: 8.658388262036688
Time for 100 Batches: 0.5710961818695068
100 Batch Cumulative Loss: 10.494391291845188
Time for 100 Batches: 0.5732494672139485
100 Batch Cumulative Loss: 10.280560484208857
Time for 100 Batches: 0.5700915058453878
100 Batch Cumulative Loss: 8.354568199344934
Time for 100 Batches: 0.5707318147023519
100 Batch Cumulative Loss: 7.92801280092444
Time for 100 Batches: 0.5737344145774841
100 Batch Cumulative Loss: 6.949073137827254
Time for 100 Batches: 0.5711671551068623
100 Batch Cumulative Loss: 7.18527107420482
Time for 100 Batches: 0.5691921393076579
100 Batch Cumulative Loss: 8.138808965398574
Time for 100 Batches: 0.57494002978007
100 Batch Cumulative Loss: 5.248961598703014
Time for 100 Batches: 0.5758330186208089
100 Batch Cumulative Loss: 9.116136419829191
Time for 100 Batches: 0.5717786431312561
100 Batch Cumulative Loss: 9.117458348788203
Time for 100 Batches: 0.5719248811403911
100 Batch Cumulative Loss: 7.685178730106523
Time for 100 Batches: 0.5756171504656474
100 Batch Cumulative Loss: 4.348589659432914
Time for 100 Batches: 0.572028911113739
100 Batch Cumulative Loss: 8.223151000992129
Time for 100 Batches: 0.5710492213567098
100 Batch Cumulative Loss: 3.8924849501871575
Time for 100 Batches: 0.5724835117657979
100 Batch Cumulative Loss: 9.375464568339565
Time for 100 Batches: 0.5744668126106263
100 Batch Cumulative Loss: 5.904650982013321
Time for 100 Batches: 0.5745423714319865
100 Batch Cumulative Loss: 10.964333482317999
Time for 100 Batches: 0.577334749698639
100 Batch Cumulative Loss: 7.378806223339197
Time for 100 Batches: 0.5778711597124736
100 Batch Cumulative Loss: 6.694907244227796
Time for 100 Batches: 0.5747379342714946
100 Batch Cumulative Loss: 10.511962131331856
Time for 100 Batches: 0.5738717118899027
100 Batch Cumulative Loss: 6.296948681862876
Time for 100 Batches: 0.5732117533683777
100 Batch Cumulative Loss: 8.141987726583773
Time for 100 Batches: 0.5766294280687968
100 Batch Cumulative Loss: 6.575997429915265
Time for 100 Batches: 0.5780491352081298
100 Batch Cumulative Loss: 6.110505686623789
Time for 100 Batches: 0.5784986933072408
100 Batch Cumulative Loss: 7.62006484702586
Time for 100 Batches: 0.57433580160141
100 Batch Cumulative Loss: 8.94490789007114
Time for 100 Batches: 0.5708552797635397
100 Batch Cumulative Loss: 11.091238719629525
Time for 100 Batches: 0.5674659609794617
100 Batch Cumulative Loss: 9.76933450146777
Time for 100 Batches: 0.5701830625534058
100 Batch Cumulative Loss: 6.6830693876009875
Time for 100 Batches: 0.5747361620267232
100 Batch Cumulative Loss: 7.366423869942502
Time for 100 Batches: 0.5608798106511433
100 Batch Cumulative Loss: 5.735528280315341
Time for 100 Batches: 0.5690826892852783
100 Batch Cumulative Loss: 6.857975206868818
Time for 100 Batches: 0.5778860290845235
100 Batch Cumulative Loss: 7.463124488045186
Time for 100 Batches: 0.5750029484430949
100 Batch Cumulative Loss: 12.002362368669813
Time for 100 Batches: 0.5715847134590148
100 Batch Cumulative Loss: 7.66193273456838
Time for 100 Batches: 0.578314725557963
100 Batch Cumulative Loss: 9.549843692203638
Time for 100 Batches: 0.5710747162501018
100 Batch Cumulative Loss: 9.374413325759146
Time for 100 Batches: 0.5761485536893208
100 Batch Cumulative Loss: 8.879352439776401
Time for 100 Batches: 0.570920471350352
100 Batch Cumulative Loss: 8.890121755253876
Time for 100 Batches: 0.5766738653182983
100 Batch Cumulative Loss: 7.831668303011128
Time for 100 Batches: 0.5708510875701904
100 Batch Cumulative Loss: 8.296536087528795
Time for 100 Batches: 0.5718542138735453
100 Batch Cumulative Loss: 7.512635267935315
Time for 100 Batches: 0.5765883843104045
100 Batch Cumulative Loss: 8.504191583490822
Time for 100 Batches: 0.5673935691515605
100 Batch Cumulative Loss: 5.045313589980456
Time for 100 Batches: 0.5694995005925496
100 Batch Cumulative Loss: 6.215344010515658
Time for 100 Batches: 0.5750749786694844
100 Batch Cumulative Loss: 7.797008221216428
Time for 100 Batches: 0.5754279255867004
100 Batch Cumulative Loss: 9.47220490591271
Time for 100 Batches: 0.5701224644978841
100 Batch Cumulative Loss: 6.299721175066594
Time for 100 Batches: 0.5706037243207296
100 Batch Cumulative Loss: 7.345722278489312
Time for 100 Batches: 0.5711333751678467
100 Batch Cumulative Loss: 6.0086942324864285
Time for 100 Batches: 0.5750979502995809
100 Batch Cumulative Loss: 7.723882667585411
Time for 100 Batches: 0.5800577640533447
100 Batch Cumulative Loss: 9.531378589535974
Time for 100 Batches: 0.5680743018786113
100 Batch Cumulative Loss: 12.64825209130615
Time for 100 Batches: 0.5742560386657715
100 Batch Cumulative Loss: 9.510951115558498
Time for 100 Batches: 0.5770035107930501
100 Batch Cumulative Loss: 9.238864648190857
Time for 100 Batches: 0.5761846979459126
100 Batch Cumulative Loss: 5.098340200938666
Time for 100 Batches: 0.573037576675415
100 Batch Cumulative Loss: 8.981810081686307
Time for 100 Batches: 0.5762307127316793
100 Batch Cumulative Loss: 9.74542000359302
Time for 100 Batches: 0.5763060053189596
100 Batch Cumulative Loss: 6.629450109989511
Time for 100 Batches: 0.5728650331497193
100 Batch Cumulative Loss: 9.671413924108162
Time for 100 Batches: 0.576330840587616
100 Batch Cumulative Loss: 7.573051823029028
Time for 100 Batches: 0.5782050251960754
100 Batch Cumulative Loss: 3.9232464060997727
Time for 100 Batches: 0.5754019459088643
100 Batch Cumulative Loss: 5.754018025533007
Time for 100 Batches: 0.5676839152971903
100 Batch Cumulative Loss: 7.559900736327038
Time for 100 Batches: 0.572346544265747
100 Batch Cumulative Loss: 10.694950674892862
Time for 100 Batches: 0.571368666489919
100 Batch Cumulative Loss: 12.851396550649104
Time for 100 Batches: 0.5758992950121562
100 Batch Cumulative Loss: 3.6809563256173794
Time for 100 Batches: 0.5712523738543193
100 Batch Cumulative Loss: 12.054181079869284
Time for 100 Batches: 0.5710216561953226
100 Batch Cumulative Loss: 6.574637950943728
Time for 100 Batches: 0.5766752282778422
100 Batch Cumulative Loss: 13.572684405638608
Time for 100 Batches: 0.5785287300745646
100 Batch Cumulative Loss: 6.49613485631473
Time for 100 Batches: 0.5758295019467672
100 Batch Cumulative Loss: 5.628051629361343
Time for 100 Batches: 0.575471834341685
100 Batch Cumulative Loss: 5.410517812100271
Time for 100 Batches: 0.5755880077679952
100 Batch Cumulative Loss: 5.456818171345184
Time for 100 Batches: 0.5848254243532817
100 Batch Cumulative Loss: 5.973162277992582
Time for 100 Batches: 0.5761184891064962
100 Batch Cumulative Loss: 9.675643481693788
Time for 100 Batches: 0.5754161556561788
100 Batch Cumulative Loss: 7.351267153393785
Time for 100 Batches: 0.5723127603530884
100 Batch Cumulative Loss: 7.428714967316401
Time for 100 Batches: 0.5712753574053446
100 Batch Cumulative Loss: 8.064274539549375
Time for 100 Batches: 0.5774035493532816
100 Batch Cumulative Loss: 5.024447895478385
Time for 100 Batches: 0.5725186745325724
100 Batch Cumulative Loss: 8.091410404296099
Time for 100 Batches: 0.5753540714581807
100 Batch Cumulative Loss: 4.359229903225505
Time for 100 Batches: 0.5775125622749329
100 Batch Cumulative Loss: 13.928388067265708
Time for 100 Batches: 0.5763050993283589
100 Batch Cumulative Loss: 6.097606375414328
Time for 100 Batches: 0.5668199340502421
100 Batch Cumulative Loss: 10.140248562917584
Time for 100 Batches: 0.5702703555425008
100 Batch Cumulative Loss: 12.292333280805352
Time for 100 Batches: 0.5769362847010294
100 Batch Cumulative Loss: 6.2856457866560005
Time for 100 Batches: 0.5728643695513408
100 Batch Cumulative Loss: 11.801929801987383
Time for 100 Batches: 0.5712271690368652
100 Batch Cumulative Loss: 6.019989842950528
Time for 100 Batches: 0.5710345307985941
100 Batch Cumulative Loss: 7.450799190078199
Time for 100 Batches: 0.5689688046773275
100 Batch Cumulative Loss: 5.010666407506383
Time for 100 Batches: 0.5686934431393941
100 Batch Cumulative Loss: 10.859767051445225
Time for 100 Batches: 0.5744676907857259
100 Batch Cumulative Loss: 7.4820665649706815
Time for 100 Batches: 0.5758050839106242
100 Batch Cumulative Loss: 8.763795247121797
Time for 100 Batches: 0.578747570514679
100 Batch Cumulative Loss: 8.418514850066774
Time for 100 Batches: 0.5776758432388306
100 Batch Cumulative Loss: 6.639504790207928
Time for 100 Batches: 0.5766707539558411
100 Batch Cumulative Loss: 7.333599998597689
Time for 100 Batches: 0.5767948389053345
100 Batch Cumulative Loss: 9.712572345628457
Time for 100 Batches: 0.5780928452809652
100 Batch Cumulative Loss: 12.11013963549376
Time for 100 Batches: 0.5762208660443624
100 Batch Cumulative Loss: 6.919199389369688
Time for 100 Batches: 0.5736648360888164
100 Batch Cumulative Loss: 4.427842881454227
Time for 100 Batches: 0.5717276295026144
100 Batch Cumulative Loss: 6.378379849944137
Time for 100 Batches: 0.5746074040730794
100 Batch Cumulative Loss: 6.72588272422267
Time for 100 Batches: 0.578221070766449
100 Batch Cumulative Loss: 9.569932461320075
Time for 100 Batches: 0.5816436926523845
100 Batch Cumulative Loss: 6.084364895153222
Time for 100 Batches: 0.5756582657496134
100 Batch Cumulative Loss: 7.321064209300623
Time for 100 Batches: 0.5776124318440755
100 Batch Cumulative Loss: 10.250836703895391
Time for 100 Batches: 0.5751288096110027
100 Batch Cumulative Loss: 5.672849748238784
Time for 100 Batches: 0.572940198580424
100 Batch Cumulative Loss: 6.455380838718917
Time for 100 Batches: 0.5695735494295756
100 Batch Cumulative Loss: 8.311336706635899
Time for 100 Batches: 0.5689696311950684
100 Batch Cumulative Loss: 8.03492863064417
Time for 100 Batches: 0.5724619547526042
100 Batch Cumulative Loss: 6.736749590985843
Time for 100 Batches: 0.5661645054817199
100 Batch Cumulative Loss: 7.398785673349019
Time for 100 Batches: 0.5712733785311381
100 Batch Cumulative Loss: 7.049248516037679
Time for 100 Batches: 0.575562576452891
100 Batch Cumulative Loss: 11.374763245513442
Time for 100 Batches: 0.5763939420382181
100 Batch Cumulative Loss: 9.37498913787039
Time for 100 Batches: 0.5757706165313721
100 Batch Cumulative Loss: 9.553869091061118
Time for 100 Batches: 0.5694326082865397
100 Batch Cumulative Loss: 7.604721329992702
Time for 100 Batches: 0.5795645991961161
100 Batch Cumulative Loss: 8.61440185158028
Time for 100 Batches: 0.5793582876523335
100 Batch Cumulative Loss: 7.08060671606456
Time for 100 Batches: 0.5777941981951396
100 Batch Cumulative Loss: 6.034113302575736
Time for 100 Batches: 0.5734434485435486
100 Batch Cumulative Loss: 11.528738551184176
Time for 100 Batches: 0.5791461904843648
100 Batch Cumulative Loss: 9.851252463999208
Time for 100 Batches: 0.5733223001162211
100 Batch Cumulative Loss: 9.184085376268854
Time for 100 Batches: 0.5755789001782735
100 Batch Cumulative Loss: 8.008174052150961
Time for 100 Batches: 0.5708961486816406
100 Batch Cumulative Loss: 10.260930897298849
Time for 100 Batches: 0.5728544592857361
100 Batch Cumulative Loss: 6.773710016716571
Time for 100 Batches: 0.5800083676973978
100 Batch Cumulative Loss: 8.073839748930707
Time for 100 Batches: 0.5737755497296652
100 Batch Cumulative Loss: 10.793671427511963
Time for 100 Batches: 0.5729933579762777
100 Batch Cumulative Loss: 5.689499756218035
Time for 100 Batches: 0.5790971080462138
100 Batch Cumulative Loss: 9.362985515466987
Time for 100 Batches: 0.5782644987106323
100 Batch Cumulative Loss: 5.457363608883382
Time for 100 Batches: 0.579505721728007
100 Batch Cumulative Loss: 7.865015700295213
Time for 100 Batches: 0.5759868582089742
100 Batch Cumulative Loss: 7.051160578603961
Time for 100 Batches: 0.5753286838531494
100 Batch Cumulative Loss: 9.876574526722186
Time for 100 Batches: 0.5773500243822733
100 Batch Cumulative Loss: 8.976400143043271
Time for 100 Batches: 0.5762901345888773
100 Batch Cumulative Loss: 9.760049485544815
Time for 100 Batches: 0.5791587233543396
100 Batch Cumulative Loss: 11.180469222105598
Time for 100 Batches: 0.5771487275759379
100 Batch Cumulative Loss: 12.326774154142464
Time for 100 Batches: 0.5784503658612569
100 Batch Cumulative Loss: 10.513571840074395
Time for 100 Batches: 0.5743888179461162
100 Batch Cumulative Loss: 6.073981667456595
Time for 100 Batches: 0.5726301312446594
100 Batch Cumulative Loss: 4.711099480400749
Time for 100 Batches: 0.5774492502212525
100 Batch Cumulative Loss: 8.549922788603597
Time for 100 Batches: 0.578748361269633
100 Batch Cumulative Loss: 10.57282276390263
Time for 100 Batches: 0.5824650843938192
100 Batch Cumulative Loss: 7.956903583309897
Time for 100 Batches: 0.582086173693339
100 Batch Cumulative Loss: 3.1205418464147368
Time for 100 Batches: 0.5799699505170186
100 Batch Cumulative Loss: 9.836343859238017
Time for 100 Batches: 0.5771949728329976
100 Batch Cumulative Loss: 5.13075439744423
Time for 100 Batches: 0.5779279192288717
100 Batch Cumulative Loss: 9.755441108823469
Time for 100 Batches: 0.5769194960594177
100 Batch Cumulative Loss: 9.363290245887537
Time for 100 Batches: 0.5806432326634725
100 Batch Cumulative Loss: 9.593108718628313
Time for 100 Batches: 0.570917276541392
100 Batch Cumulative Loss: 11.670131320554011
Time for 100 Batches: 0.5730661114056905
100 Batch Cumulative Loss: 10.19142124684405
Time for 100 Batches: 0.5756869435310363
100 Batch Cumulative Loss: 10.120313809219448
Time for 100 Batches: 0.5787419080734253
100 Batch Cumulative Loss: 6.606929330603777
Time for 100 Batches: 0.5772973537445069
100 Batch Cumulative Loss: 6.36263915220544
Time for 100 Batches: 0.5790135264396667
100 Batch Cumulative Loss: 6.91540787111971
Time for 100 Batches: 0.5763185779253642
100 Batch Cumulative Loss: 5.84218105445937
Time for 100 Batches: 0.577019214630127
100 Batch Cumulative Loss: 8.206427152779336
Time for 100 Batches: 0.573209269841512
100 Batch Cumulative Loss: 8.661647709200102
Time for 100 Batches: 0.5670803825060526
100 Batch Cumulative Loss: 10.803331230978799
Time for 100 Batches: 0.5659354249636332
100 Batch Cumulative Loss: 11.222685995550636
Time for 100 Batches: 0.5725568930308024
100 Batch Cumulative Loss: 8.242775229845318
Time for 100 Batches: 0.5698137283325195
100 Batch Cumulative Loss: 6.0951013467089545
Time for 100 Batches: 0.5681005199750264
100 Batch Cumulative Loss: 6.956365560917538
Time for 100 Batches: 0.5640545566876729
100 Batch Cumulative Loss: 4.6561449172422975
Time for 100 Batches: 0.5767192363739013
100 Batch Cumulative Loss: 11.441679543798573
Time for 100 Batches: 0.5765939434369405
100 Batch Cumulative Loss: 9.274427575846225
Time for 100 Batches: 0.5730507334073385
100 Batch Cumulative Loss: 5.553326480092606
Time for 100 Batches: 0.5754937529563904
100 Batch Cumulative Loss: 9.153379790086746
Time for 100 Batches: 0.5755061427752177
100 Batch Cumulative Loss: 4.835767658861023
Time for 100 Batches: 0.581062908967336
100 Batch Cumulative Loss: 7.578051810164855
Time for 100 Batches: 0.5716452519098918
100 Batch Cumulative Loss: 4.765790748784272
Time for 100 Batches: 0.5744996587435405
100 Batch Cumulative Loss: 6.074824407073493
Time for 100 Batches: 0.5709996223449707
100 Batch Cumulative Loss: 13.889788685866206
Time for 100 Batches: 0.5779875675837199
100 Batch Cumulative Loss: 10.238882781873968
Time for 100 Batches: 0.5789581219355265
100 Batch Cumulative Loss: 7.647459790583801
Time for 100 Batches: 0.5771715402603149
100 Batch Cumulative Loss: 7.410438949709653
Time for 100 Batches: 0.5752670327822368
100 Batch Cumulative Loss: 6.943918519180417
Time for 100 Batches: 0.5763215859731038
100 Batch Cumulative Loss: 8.123192176402657
Time for 100 Batches: 0.5741273999214173
100 Batch Cumulative Loss: 7.139250089491983
Time for 100 Batches: 0.5742183248202006
100 Batch Cumulative Loss: 8.157050481858871
Time for 100 Batches: 0.5748601794242859
100 Batch Cumulative Loss: 12.027930984046696
Time for 100 Batches: 0.5742382327715556
100 Batch Cumulative Loss: 8.059971434826641
Time for 100 Batches: 0.5708806872367859
100 Batch Cumulative Loss: 9.55423135963726
Time for 100 Batches: 0.5711540977160136
100 Batch Cumulative Loss: 8.631556201411943
Time for 100 Batches: 0.5743248144785563
100 Batch Cumulative Loss: 6.686504120706438
Time for 100 Batches: 0.5727574706077576
100 Batch Cumulative Loss: 10.740062195853692
Time for 100 Batches: 0.5702422777811686
100 Batch Cumulative Loss: 11.434701330519234
Time for 100 Batches: 0.5666828711827596
100 Batch Cumulative Loss: 5.927417559818446
Time for 100 Batches: 0.5668834288914998
100 Batch Cumulative Loss: 9.280201424152205
Time for 100 Batches: 0.5656759778658549
100 Batch Cumulative Loss: 8.500056981381451
Time for 100 Batches: 0.5683592955271403
100 Batch Cumulative Loss: 12.578319216518302
Time for 100 Batches: 0.565089750289917
100 Batch Cumulative Loss: 9.476295650943435
Time for 100 Batches: 0.5694527149200439
100 Batch Cumulative Loss: 9.534324874071851
Time for 100 Batches: 0.56472114721934
100 Batch Cumulative Loss: 11.536380913092792
Time for 100 Batches: 0.5675718704859416
100 Batch Cumulative Loss: 7.323491982610982
Time for 100 Batches: 0.5653685728708903
100 Batch Cumulative Loss: 8.811039780388764
Time for 100 Batches: 0.5676385203997294
100 Batch Cumulative Loss: 7.298400316033968
Time for 100 Batches: 0.5762332320213318
100 Batch Cumulative Loss: 9.70246814485432
Time for 100 Batches: 0.5752034862836202
100 Batch Cumulative Loss: 11.823958581119111
Time for 100 Batches: 0.5766668041547139
100 Batch Cumulative Loss: 12.88026766167386
Time for 100 Batches: 0.5740440328915913
100 Batch Cumulative Loss: 10.2504939499427
Time for 100 Batches: 0.574212928613027
100 Batch Cumulative Loss: 8.360946275869521
Time for 100 Batches: 0.58129380941391
100 Batch Cumulative Loss: 7.920414263820495
Time for 100 Batches: 0.5773314515749614
100 Batch Cumulative Loss: 6.830875868039902
Time for 100 Batches: 0.5858439644177754
100 Batch Cumulative Loss: 7.965181293399699
Time for 100 Batches: 0.5816666086514791
100 Batch Cumulative Loss: 6.411970582089275
Time for 100 Batches: 0.5748366355895996
100 Batch Cumulative Loss: 8.408168077018654
Time for 100 Batches: 0.5773114283879598
100 Batch Cumulative Loss: 6.875553663391665
Time for 100 Batches: 0.5790760358174641
100 Batch Cumulative Loss: 5.234977023306483
Time for 100 Batches: 0.5728294293085734
100 Batch Cumulative Loss: 9.56944346618322
Time for 100 Batches: 0.5758774995803833
100 Batch Cumulative Loss: 5.896550543195847
Time for 100 Batches: 0.57404811779658
100 Batch Cumulative Loss: 3.261916323859508
Time for 100 Batches: 0.570784060160319
100 Batch Cumulative Loss: 7.847899939669055
Time for 100 Batches: 0.5675038456916809
100 Batch Cumulative Loss: 11.008296120651146
Time for 100 Batches: 0.571829354763031
100 Batch Cumulative Loss: 9.595420505849711
Time for 100 Batches: 0.5771233201026916
100 Batch Cumulative Loss: 5.617706307309998
Time for 100 Batches: 0.5770358959833781
100 Batch Cumulative Loss: 11.632413241603853
Time for 100 Batches: 0.5786161184310913
100 Batch Cumulative Loss: 6.583201766113312
Time for 100 Batches: 0.5770529627799987
100 Batch Cumulative Loss: 7.212929889407448
Time for 100 Batches: 0.5764489889144897
100 Batch Cumulative Loss: 2.787743218692166
Time for 100 Batches: 0.5789106448491415
100 Batch Cumulative Loss: 11.92360926854345
Time for 100 Batches: 0.5768069744110107
100 Batch Cumulative Loss: 11.50772563755316
Time for 100 Batches: 0.5795148928960164
100 Batch Cumulative Loss: 5.003972765395812
Time for 100 Batches: 0.5799934466679891
100 Batch Cumulative Loss: 8.073875966942586
Time for 100 Batches: 0.5807148814201355
100 Batch Cumulative Loss: 5.851280847408136
Time for 100 Batches: 0.5790102998415629
100 Batch Cumulative Loss: 11.948678180841327
Time for 100 Batches: 0.5800637602806091
100 Batch Cumulative Loss: 7.737224699038132
Time for 100 Batches: 0.5790796955426534
100 Batch Cumulative Loss: 10.035745165675454
Time for 100 Batches: 0.5770911494890849
100 Batch Cumulative Loss: 7.753229659042757
Time for 100 Batches: 0.5835306366284688
100 Batch Cumulative Loss: 5.797223784206221
Time for 100 Batches: 0.5834601561228434
100 Batch Cumulative Loss: 6.43126987991558
Time for 100 Batches: 0.5777381102244059
100 Batch Cumulative Loss: 5.657130780667913
Time for 100 Batches: 0.5747791488965353
100 Batch Cumulative Loss: 7.475299037645712
Time for 100 Batches: 0.5790420055389405
100 Batch Cumulative Loss: 8.953569259192
Time for 100 Batches: 0.5694952646891276
100 Batch Cumulative Loss: 10.46815391391151
Time for 100 Batches: 0.5725196202596029
100 Batch Cumulative Loss: 13.049310552953655
Time for 100 Batches: 0.5714547634124756
100 Batch Cumulative Loss: 16.97301262032178
Time for 100 Batches: 0.5716261506080628
100 Batch Cumulative Loss: 11.528427712271847
Time for 100 Batches: 0.5685192982355753
100 Batch Cumulative Loss: 14.925308097947001
Time for 100 Batches: 0.5720583915710449
100 Batch Cumulative Loss: 6.413464158967061
Time for 100 Batches: 0.5721331000328064
100 Batch Cumulative Loss: 9.960756199959816
Time for 100 Batches: 0.5670188585917155
100 Batch Cumulative Loss: 8.79378996670763
Time for 100 Batches: 0.5657238920529684
100 Batch Cumulative Loss: 12.939784695382011
Time for 100 Batches: 0.567414398988088
100 Batch Cumulative Loss: 5.287679793235785
Time for 100 Batches: 0.5683267831802368
100 Batch Cumulative Loss: 10.492470900879812
Time for 100 Batches: 0.5650242805480957
100 Batch Cumulative Loss: 8.197385105891021
