Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 3.837454926508768
Time for 100 Batches: 0.7592136104901631
100 Batch Cumulative Loss: 5.602203766215567
Time for 100 Batches: 0.7646457274754842
100 Batch Cumulative Loss: 7.207941868979317
Time for 100 Batches: 0.7596431295077006
100 Batch Cumulative Loss: 7.1719717667075
Time for 100 Batches: 0.7651156902313232
100 Batch Cumulative Loss: 10.617433893432557
Time for 100 Batches: 0.7635370930035908
100 Batch Cumulative Loss: 6.32360730747912
Time for 100 Batches: 0.76493767897288
100 Batch Cumulative Loss: 7.520181289275186
Time for 100 Batches: 0.7564806977907816
100 Batch Cumulative Loss: 12.931127984709276
Time for 100 Batches: 0.7616693178812662
100 Batch Cumulative Loss: 8.130749040418461
Time for 100 Batches: 0.7586486299832662
100 Batch Cumulative Loss: 5.885987477812245
Time for 100 Batches: 0.7557231187820435
100 Batch Cumulative Loss: 7.989955080979534
Time for 100 Batches: 0.7567295591036479
100 Batch Cumulative Loss: 6.93562760404096
Time for 100 Batches: 0.7577355384826661
100 Batch Cumulative Loss: 6.054498887116134
Time for 100 Batches: 0.7552840034166972
100 Batch Cumulative Loss: 13.669377554861118
Time for 100 Batches: 0.7509698510169983
100 Batch Cumulative Loss: 9.661799985430495
Time for 100 Batches: 0.7528649926185608
100 Batch Cumulative Loss: 16.291575315642596
Time for 100 Batches: 0.7548078099886576
100 Batch Cumulative Loss: 11.480008962449382
Time for 100 Batches: 0.7558374842007954
100 Batch Cumulative Loss: 9.453373928940099
Time for 100 Batches: 0.7589727282524109
100 Batch Cumulative Loss: 12.855477236597794
Time for 100 Batches: 0.7589916666348775
100 Batch Cumulative Loss: 11.928149761983011
Time for 100 Batches: 0.7564852595329284
100 Batch Cumulative Loss: 13.282641614567217
Time for 100 Batches: 0.7569943030675252
100 Batch Cumulative Loss: 9.771503044711123
Time for 100 Batches: 0.753217879931132
100 Batch Cumulative Loss: 11.196960578344283
Time for 100 Batches: 0.7547744472821554
100 Batch Cumulative Loss: 8.875677598125808
Time for 100 Batches: 0.7595634818077087
100 Batch Cumulative Loss: 10.150372591382778
Time for 100 Batches: 0.7585254391034444
100 Batch Cumulative Loss: 12.908584177454955
Time for 100 Batches: 0.7562109231948853
100 Batch Cumulative Loss: 11.098989186015961
Time for 100 Batches: 0.7584956447283427
100 Batch Cumulative Loss: 16.054400364300086
Time for 100 Batches: 0.7593374411265056
100 Batch Cumulative Loss: 5.922069970616199
Time for 100 Batches: 0.7575998624165853
100 Batch Cumulative Loss: 6.503942892710967
Time for 100 Batches: 0.7626040379206339
100 Batch Cumulative Loss: 8.870588533019957
Time for 100 Batches: 0.7610151529312134
100 Batch Cumulative Loss: 9.955081324878918
Time for 100 Batches: 0.7629050771395366
100 Batch Cumulative Loss: 8.610997496194226
Time for 100 Batches: 0.7585217793782552
100 Batch Cumulative Loss: 13.029786912618334
Time for 100 Batches: 0.7612392187118531
100 Batch Cumulative Loss: 11.83989385404519
Time for 100 Batches: 0.7673853039741516
100 Batch Cumulative Loss: 15.991143252740676
Time for 100 Batches: 0.7595067103703816
100 Batch Cumulative Loss: 13.081674884212683
Time for 100 Batches: 0.7573858261108398
100 Batch Cumulative Loss: 10.015571464350035
Time for 100 Batches: 0.7615692019462585
100 Batch Cumulative Loss: 8.65350969765047
Time for 100 Batches: 0.7668989181518555
100 Batch Cumulative Loss: 12.115665343322215
Time for 100 Batches: 0.7597594380378723
100 Batch Cumulative Loss: 12.591957373002092
Time for 100 Batches: 0.76536097129186
100 Batch Cumulative Loss: 12.589768577062609
Time for 100 Batches: 0.7659201701482137
100 Batch Cumulative Loss: 14.212354891830444
Time for 100 Batches: 0.7624993801116944
100 Batch Cumulative Loss: 6.491474890613674
Time for 100 Batches: 0.7669506470362345
100 Batch Cumulative Loss: 8.56950955123794
Time for 100 Batches: 0.765226419766744
100 Batch Cumulative Loss: 11.264235868409108
Time for 100 Batches: 0.764255428314209
100 Batch Cumulative Loss: 10.747148647418781
Time for 100 Batches: 0.7634456237157186
100 Batch Cumulative Loss: 9.96968928735293
Time for 100 Batches: 0.761834732691447
100 Batch Cumulative Loss: 9.252471207850247
Time for 100 Batches: 0.7676094929377238
100 Batch Cumulative Loss: 11.785653574038113
Time for 100 Batches: 0.7641866485277812
100 Batch Cumulative Loss: 6.523012142175572
Time for 100 Batches: 0.7626877983411153
100 Batch Cumulative Loss: 7.566679955267068
Time for 100 Batches: 0.7622573296229045
100 Batch Cumulative Loss: 8.801039209082923
Time for 100 Batches: 0.7618949810663859
100 Batch Cumulative Loss: 10.318156379590516
Time for 100 Batches: 0.7593449354171753
100 Batch Cumulative Loss: 7.361458843226446
Time for 100 Batches: 0.7670916477839153
100 Batch Cumulative Loss: 7.316717881645374
Time for 100 Batches: 0.7554160912831624
100 Batch Cumulative Loss: 6.902304126407282
Time for 100 Batches: 0.7615657726923625
100 Batch Cumulative Loss: 11.935795296894684
Time for 100 Batches: 0.7563915252685547
100 Batch Cumulative Loss: 5.199420153312497
Time for 100 Batches: 0.7633979558944702
100 Batch Cumulative Loss: 11.104601511019416
Time for 100 Batches: 0.7633511304855347
100 Batch Cumulative Loss: 6.718412251378231
Time for 100 Batches: 0.7513076384862264
100 Batch Cumulative Loss: 9.315196702098003
Time for 100 Batches: 0.7618545611699422
100 Batch Cumulative Loss: 9.27586941389736
Time for 100 Batches: 0.7556903441747029
100 Batch Cumulative Loss: 7.253642681441411
Time for 100 Batches: 0.7583452542622884
100 Batch Cumulative Loss: 13.471445513018129
Time for 100 Batches: 0.7606149633725484
100 Batch Cumulative Loss: 5.710209286749585
Time for 100 Batches: 0.7630812923113505
100 Batch Cumulative Loss: 10.070494024721366
Time for 100 Batches: 0.7638012170791626
100 Batch Cumulative Loss: 6.360422219371602
Time for 100 Batches: 0.7651801466941833
100 Batch Cumulative Loss: 9.373099902786043
Time for 100 Batches: 0.7598646680514017
100 Batch Cumulative Loss: 10.030501023146845
Time for 100 Batches: 0.7612531145413717
100 Batch Cumulative Loss: 8.68126594300008
Time for 100 Batches: 0.7597127676010131
100 Batch Cumulative Loss: 8.035540890529663
Time for 100 Batches: 0.7591914256413778
100 Batch Cumulative Loss: 6.6001380643653835
Time for 100 Batches: 0.7658298015594482
100 Batch Cumulative Loss: 9.905680912029206
Time for 100 Batches: 0.7569643894831339
100 Batch Cumulative Loss: 7.177206868575697
Time for 100 Batches: 0.7592035253842672
100 Batch Cumulative Loss: 9.216126172428785
Time for 100 Batches: 0.759290321667989
100 Batch Cumulative Loss: 11.392502337487615
Time for 100 Batches: 0.757017993927002
100 Batch Cumulative Loss: 13.649677081032708
Time for 100 Batches: 0.7618164181709289
100 Batch Cumulative Loss: 9.231674542479285
Time for 100 Batches: 0.7572952588399251
100 Batch Cumulative Loss: 12.112811087048781
Time for 100 Batches: 0.7637879292170207
100 Batch Cumulative Loss: 11.464063869331282
Time for 100 Batches: 0.7598550995190938
100 Batch Cumulative Loss: 12.673688247864018
Time for 100 Batches: 0.7586353143056234
100 Batch Cumulative Loss: 12.355527719806888
Time for 100 Batches: 0.7597394665082295
100 Batch Cumulative Loss: 10.394527485752008
Time for 100 Batches: 0.7600723942120869
100 Batch Cumulative Loss: 8.308794791500183
Time for 100 Batches: 0.7618921955426534
100 Batch Cumulative Loss: 9.53070343438979
Time for 100 Batches: 0.7622020324071248
100 Batch Cumulative Loss: 9.799207898926666
Time for 100 Batches: 0.7547389348347981
100 Batch Cumulative Loss: 6.666822952354288
Time for 100 Batches: 0.7636083364486694
100 Batch Cumulative Loss: 11.201207916307052
Time for 100 Batches: 0.7578519145647685
100 Batch Cumulative Loss: 5.8886033784992655
Time for 100 Batches: 0.7610929489135743
100 Batch Cumulative Loss: 8.397443438161924
Time for 100 Batches: 0.764289391040802
100 Batch Cumulative Loss: 6.332540855299598
Time for 100 Batches: 0.7545937895774841
100 Batch Cumulative Loss: 7.716025732419967
Time for 100 Batches: 0.7592546502749126
100 Batch Cumulative Loss: 7.469435167785701
Time for 100 Batches: 0.7548631985982259
100 Batch Cumulative Loss: 9.209100871736915
Time for 100 Batches: 0.7577551444371541
100 Batch Cumulative Loss: 12.48392984890398
Time for 100 Batches: 0.7573129693667094
100 Batch Cumulative Loss: 14.329102628469414
Time for 100 Batches: 0.7571165839831034
100 Batch Cumulative Loss: 8.738011492237133
Time for 100 Batches: 0.7600375890731812
100 Batch Cumulative Loss: 10.326859671395864
Time for 100 Batches: 0.7592726190884908
100 Batch Cumulative Loss: 11.051214310988296
Time for 100 Batches: 0.7605618635813395
100 Batch Cumulative Loss: 13.314429102000918
Time for 100 Batches: 0.7586413621902466
100 Batch Cumulative Loss: 10.32536747585823
Time for 100 Batches: 0.7545002698898315
100 Batch Cumulative Loss: 10.618156929598069
Time for 100 Batches: 0.755376688639323
100 Batch Cumulative Loss: 7.998735694324132
Time for 100 Batches: 0.7568111022313436
100 Batch Cumulative Loss: 11.591993609884002
Time for 100 Batches: 0.7597581187884013
100 Batch Cumulative Loss: 9.549447974897722
Time for 100 Batches: 0.7634082317352295
100 Batch Cumulative Loss: 6.592191721229933
Time for 100 Batches: 0.7618212064107259
100 Batch Cumulative Loss: 7.373279900337259
Time for 100 Batches: 0.7568965673446655
100 Batch Cumulative Loss: 6.182133040712905
Time for 100 Batches: 0.7498151063919067
100 Batch Cumulative Loss: 9.431244386609391
Time for 100 Batches: 0.760745636622111
100 Batch Cumulative Loss: 12.386312015477042
Time for 100 Batches: 0.7619545936584473
100 Batch Cumulative Loss: 9.261006384443093
Time for 100 Batches: 0.7551450371742249
100 Batch Cumulative Loss: 9.00277611826074
Time for 100 Batches: 0.7610854268074035
100 Batch Cumulative Loss: 11.119053744069365
Time for 100 Batches: 0.7559709827105204
100 Batch Cumulative Loss: 11.229895448027193
Time for 100 Batches: 0.7585599581400554
100 Batch Cumulative Loss: 10.979516564624483
Time for 100 Batches: 0.7607531785964966
100 Batch Cumulative Loss: 6.774227002831363
Time for 100 Batches: 0.7539771636327107
100 Batch Cumulative Loss: 10.703456907634258
Time for 100 Batches: 0.7562081376711528
100 Batch Cumulative Loss: 10.167511091211232
Time for 100 Batches: 0.7583963394165039
100 Batch Cumulative Loss: 8.550635645913388
Time for 100 Batches: 0.7531785686810811
100 Batch Cumulative Loss: 10.999821292949033
Time for 100 Batches: 0.7562234441439311
100 Batch Cumulative Loss: 8.487199072059303
Time for 100 Batches: 0.7546802481015523
100 Batch Cumulative Loss: 10.491126014992211
Time for 100 Batches: 0.7593051473299662
100 Batch Cumulative Loss: 9.094697780420566
Time for 100 Batches: 0.7561824043591817
100 Batch Cumulative Loss: 8.874002581191554
Time for 100 Batches: 0.7587850570678711
100 Batch Cumulative Loss: 7.927886999014795
Time for 100 Batches: 0.7573485533396404
100 Batch Cumulative Loss: 8.593589335995006
Time for 100 Batches: 0.7539800564448039
100 Batch Cumulative Loss: 10.613810563748707
Time for 100 Batches: 0.759097671508789
100 Batch Cumulative Loss: 11.996463937863048
Time for 100 Batches: 0.7513714551925659
100 Batch Cumulative Loss: 6.109378071461919
Time for 100 Batches: 0.7570455630620321
100 Batch Cumulative Loss: 10.846145886076688
Time for 100 Batches: 0.767147163550059
100 Batch Cumulative Loss: 6.881612750040709
Time for 100 Batches: 0.7614289045333862
100 Batch Cumulative Loss: 9.371276076452734
Time for 100 Batches: 0.7576886932055156
100 Batch Cumulative Loss: 12.020600593522662
Time for 100 Batches: 0.7588958223660787
100 Batch Cumulative Loss: 10.735637633314123
Time for 100 Batches: 0.7618290503819783
100 Batch Cumulative Loss: 7.33484590153016
Time for 100 Batches: 0.7592775583267212
100 Batch Cumulative Loss: 8.215675464672819
Time for 100 Batches: 0.7604178984959921
100 Batch Cumulative Loss: 7.5758213316202285
Time for 100 Batches: 0.7580133279164633
100 Batch Cumulative Loss: 15.581303905458654
Time for 100 Batches: 0.7587154507637024
100 Batch Cumulative Loss: 11.604985626609462
Time for 100 Batches: 0.7646912137667338
100 Batch Cumulative Loss: 11.872257806271808
Time for 100 Batches: 0.7646258632342021
100 Batch Cumulative Loss: 10.102642859753942
Time for 100 Batches: 0.7611915270487467
100 Batch Cumulative Loss: 12.862014629474782
Time for 100 Batches: 0.7631757656733195
100 Batch Cumulative Loss: 14.013190521311508
Time for 100 Batches: 0.7555296421051025
100 Batch Cumulative Loss: 9.712042385124459
Time for 100 Batches: 0.7583147327105204
100 Batch Cumulative Loss: 7.795170726619201
Time for 100 Batches: 0.7591737310091654
100 Batch Cumulative Loss: 7.56130895277094
Time for 100 Batches: 0.7611008405685424
100 Batch Cumulative Loss: 7.465680126672085
Time for 100 Batches: 0.7561844269434611
100 Batch Cumulative Loss: 15.85596584754423
Time for 100 Batches: 0.7593032598495484
100 Batch Cumulative Loss: 13.927447672462705
Time for 100 Batches: 0.7559238553047181
100 Batch Cumulative Loss: 6.778317349341355
Time for 100 Batches: 0.7579180200894674
100 Batch Cumulative Loss: 7.996437096016512
Time for 100 Batches: 0.7554684480031332
100 Batch Cumulative Loss: 6.458564474622339
Time for 100 Batches: 0.7568592349688212
100 Batch Cumulative Loss: 10.922530229331688
Time for 100 Batches: 0.7512746890385945
100 Batch Cumulative Loss: 7.993077491718931
Time for 100 Batches: 0.7544578194618226
100 Batch Cumulative Loss: 7.1307327464126775
Time for 100 Batches: 0.7531144539515178
100 Batch Cumulative Loss: 8.010503545817944
Time for 100 Batches: 0.7527621150016784
100 Batch Cumulative Loss: 6.717893077347558
Time for 100 Batches: 0.756449302037557
100 Batch Cumulative Loss: 8.545082786496646
Time for 100 Batches: 0.7545567194620768
100 Batch Cumulative Loss: 11.076632189462412
Time for 100 Batches: 0.7528587539990743
100 Batch Cumulative Loss: 8.445241881560055
Time for 100 Batches: 0.7580484549204508
100 Batch Cumulative Loss: 12.335225124284804
Time for 100 Batches: 0.7576076706250509
100 Batch Cumulative Loss: 8.613321355370926
Time for 100 Batches: 0.7494542797406515
100 Batch Cumulative Loss: 8.507779503521864
Time for 100 Batches: 0.7544307748476664
100 Batch Cumulative Loss: 8.362093729165563
Time for 100 Batches: 0.7614697098731995
100 Batch Cumulative Loss: 13.677623432037525
Time for 100 Batches: 0.7547539790471395
100 Batch Cumulative Loss: 8.109170732344387
Time for 100 Batches: 0.757487936814626
100 Batch Cumulative Loss: 8.99613359280498
Time for 100 Batches: 0.7633447925249736
100 Batch Cumulative Loss: 6.653679824340419
Time for 100 Batches: 0.7642352938652038
100 Batch Cumulative Loss: 13.983790290851777
Time for 100 Batches: 0.7603678226470947
100 Batch Cumulative Loss: 14.027400087745562
Time for 100 Batches: 0.7609030087788899
100 Batch Cumulative Loss: 10.985229329306755
Time for 100 Batches: 0.7617053469022115
100 Batch Cumulative Loss: 12.391592429472574
Time for 100 Batches: 0.7584090431531271
100 Batch Cumulative Loss: 7.9868234222964
Time for 100 Batches: 0.7606277465820312
100 Batch Cumulative Loss: 9.065650409862016
Time for 100 Batches: 0.7603798588116963
100 Batch Cumulative Loss: 13.131618413297893
Time for 100 Batches: 0.7577867627143859
100 Batch Cumulative Loss: 12.738754592395274
Time for 100 Batches: 0.7590988794962565
100 Batch Cumulative Loss: 10.282648306900809
Time for 100 Batches: 0.7557365655899048
100 Batch Cumulative Loss: 7.3948070940566195
Time for 100 Batches: 0.7538862665494283
100 Batch Cumulative Loss: 11.076446752253283
Time for 100 Batches: 0.75982190767924
100 Batch Cumulative Loss: 8.772067265438299
Time for 100 Batches: 0.7604203184445699
100 Batch Cumulative Loss: 11.549078196390756
Time for 100 Batches: 0.7554665128389995
100 Batch Cumulative Loss: 9.077533087600159
Time for 100 Batches: 0.7612885514895121
100 Batch Cumulative Loss: 10.547199058110806
Time for 100 Batches: 0.7612045168876648
100 Batch Cumulative Loss: 10.008908792201872
Time for 100 Batches: 0.7560962478319804
100 Batch Cumulative Loss: 22.182107622879887
Time for 100 Batches: 0.7543421268463135
100 Batch Cumulative Loss: 7.591832451768978
Time for 100 Batches: 0.754827348391215
100 Batch Cumulative Loss: 14.8595019783723
Time for 100 Batches: 0.7524120489756266
100 Batch Cumulative Loss: 9.117844458668339
Time for 100 Batches: 0.7533604105313619
100 Batch Cumulative Loss: 8.443677649384101
Time for 100 Batches: 0.7591391563415527
100 Batch Cumulative Loss: 7.300449865708465
Time for 100 Batches: 0.7556523402531942
100 Batch Cumulative Loss: 9.918191645784843
Time for 100 Batches: 0.7535149296124776
100 Batch Cumulative Loss: 5.46778812627894
Time for 100 Batches: 0.7633224407831828
100 Batch Cumulative Loss: 12.326965409071803
Time for 100 Batches: 0.7616299867630005
100 Batch Cumulative Loss: 12.461166711375878
Time for 100 Batches: 0.7632982571919759
100 Batch Cumulative Loss: 11.639957759833251
Time for 100 Batches: 0.7565948883692424
100 Batch Cumulative Loss: 12.478948405726456
Time for 100 Batches: 0.7538769284884135
100 Batch Cumulative Loss: 10.09349066938766
Time for 100 Batches: 0.7639502088228861
100 Batch Cumulative Loss: 8.892125433183288
Time for 100 Batches: 0.7622558156649272
100 Batch Cumulative Loss: 7.390327969181325
Time for 100 Batches: 0.7566665887832642
100 Batch Cumulative Loss: 11.874635399455522
Time for 100 Batches: 0.7559683203697205
100 Batch Cumulative Loss: 11.10656525137168
Time for 100 Batches: 0.7669649759928385
100 Batch Cumulative Loss: 8.14652578517459
Time for 100 Batches: 0.7544466733932496
100 Batch Cumulative Loss: 8.220104060564498
Time for 100 Batches: 0.7614103555679321
100 Batch Cumulative Loss: 10.831919818315049
Time for 100 Batches: 0.7619273424148559
100 Batch Cumulative Loss: 11.330832279267684
Time for 100 Batches: 0.7634831309318543
100 Batch Cumulative Loss: 8.129855533926616
Time for 100 Batches: 0.7691501537958781
100 Batch Cumulative Loss: 7.249084297065792
Time for 100 Batches: 0.7622644583384196
100 Batch Cumulative Loss: 12.615812166242698
Time for 100 Batches: 0.7631449262301128
100 Batch Cumulative Loss: 10.147301711664898
Time for 100 Batches: 0.7633269508679708
100 Batch Cumulative Loss: 12.592360194860946
Time for 100 Batches: 0.7670050501823426
100 Batch Cumulative Loss: 6.804648315476227
Time for 100 Batches: 0.7651522914568584
100 Batch Cumulative Loss: 8.284468321231813
Time for 100 Batches: 0.7648546973864238
100 Batch Cumulative Loss: 8.054201865974296
Time for 100 Batches: 0.7658435583114624
100 Batch Cumulative Loss: 10.59695838133631
Time for 100 Batches: 0.7646132906277975
100 Batch Cumulative Loss: 5.808585946098136
Time for 100 Batches: 0.7611573974291483
100 Batch Cumulative Loss: 10.050022699113027
Time for 100 Batches: 0.7557096083958944
100 Batch Cumulative Loss: 9.212878209719227
Time for 100 Batches: 0.7621435761451721
100 Batch Cumulative Loss: 6.0292425646659
Time for 100 Batches: 0.7657390395800273
100 Batch Cumulative Loss: 12.269519282015384
Time for 100 Batches: 0.7645608186721802
100 Batch Cumulative Loss: 12.603573933796515
Time for 100 Batches: 0.7550393422444661
100 Batch Cumulative Loss: 10.404268337526961
Time for 100 Batches: 0.7588926394780476
100 Batch Cumulative Loss: 9.828817189108051
Time for 100 Batches: 0.7667561968167623
100 Batch Cumulative Loss: 9.919220569660343
Time for 100 Batches: 0.7592973947525025
100 Batch Cumulative Loss: 6.822362223038958
Time for 100 Batches: 0.7636947870254517
100 Batch Cumulative Loss: 9.896391995855735
Time for 100 Batches: 0.7618342121442159
100 Batch Cumulative Loss: 9.851318587428374
Time for 100 Batches: 0.7648572603861491
100 Batch Cumulative Loss: 11.612107097476112
Time for 100 Batches: 0.7619686841964721
100 Batch Cumulative Loss: 10.768352523336587
Time for 100 Batches: 0.7641696731249491
100 Batch Cumulative Loss: 8.690140843413685
Time for 100 Batches: 0.757099449634552
100 Batch Cumulative Loss: 13.56336633906572
Time for 100 Batches: 0.7631702423095703
100 Batch Cumulative Loss: 11.44973837334974
Time for 100 Batches: 0.7543728391329447
100 Batch Cumulative Loss: 13.35123472364052
Time for 100 Batches: 0.7588278532028199
100 Batch Cumulative Loss: 11.347593154105269
Time for 100 Batches: 0.762387220064799
100 Batch Cumulative Loss: 13.442578470348092
Time for 100 Batches: 0.7587092638015747
100 Batch Cumulative Loss: 14.836235221676258
Time for 100 Batches: 0.759514347712199
100 Batch Cumulative Loss: 8.416114847286002
Time for 100 Batches: 0.7545678536097209
100 Batch Cumulative Loss: 8.684152515483891
Time for 100 Batches: 0.7512085159619649
100 Batch Cumulative Loss: 11.57725695682941
Time for 100 Batches: 0.7607502539952596
100 Batch Cumulative Loss: 15.577671742066155
Time for 100 Batches: 0.7568095842997233
100 Batch Cumulative Loss: 10.01508622761081
Time for 100 Batches: 0.76062384446462
100 Batch Cumulative Loss: 8.23796715909035
Time for 100 Batches: 0.7591899951299032
100 Batch Cumulative Loss: 9.557960374404338
Time for 100 Batches: 0.7640414754549663
100 Batch Cumulative Loss: 8.63610390391715
Time for 100 Batches: 0.7556351025899252
100 Batch Cumulative Loss: 6.676613437768399
Time for 100 Batches: 0.7553818980852763
100 Batch Cumulative Loss: 8.537308180527656
Time for 100 Batches: 0.758871070543925
100 Batch Cumulative Loss: 10.079500686745272
Time for 100 Batches: 0.7556779662768046
100 Batch Cumulative Loss: 7.960919601910149
Time for 100 Batches: 0.7571249604225159
100 Batch Cumulative Loss: 9.002164115374987
Time for 100 Batches: 0.7602805097897848
100 Batch Cumulative Loss: 11.22008490812707
Time for 100 Batches: 0.757101043065389
100 Batch Cumulative Loss: 5.954738869475955
Time for 100 Batches: 0.7618054072062175
100 Batch Cumulative Loss: 9.756190593514674
Time for 100 Batches: 0.7622887134552002
100 Batch Cumulative Loss: 8.21100212778341
Time for 100 Batches: 0.7626396894454956
100 Batch Cumulative Loss: 9.677776228705163
Time for 100 Batches: 0.7631532192230225
100 Batch Cumulative Loss: 6.30634131372195
Time for 100 Batches: 0.7620340903600057
100 Batch Cumulative Loss: 9.955573291585472
Time for 100 Batches: 0.7621449907620748
100 Batch Cumulative Loss: 14.849437974792302
Time for 100 Batches: 0.7610767285029093
100 Batch Cumulative Loss: 9.649783681658578
Time for 100 Batches: 0.7608283678690593
100 Batch Cumulative Loss: 10.640874305714226
Time for 100 Batches: 0.7593722343444824
100 Batch Cumulative Loss: 11.139331015288437
Time for 100 Batches: 0.7601123213768005
100 Batch Cumulative Loss: 9.881712534069324
Time for 100 Batches: 0.7586460947990418
100 Batch Cumulative Loss: 10.470173965912721
Time for 100 Batches: 0.7600485920906067
100 Batch Cumulative Loss: 11.603146428773808
Time for 100 Batches: 0.757713766892751
100 Batch Cumulative Loss: 10.539949133133549
Time for 100 Batches: 0.7691450874010722
100 Batch Cumulative Loss: 10.012939892311593
Time for 100 Batches: 0.7606037855148315
100 Batch Cumulative Loss: 9.638097542776116
Time for 100 Batches: 0.7621152758598327
100 Batch Cumulative Loss: 15.516316856805188
Time for 100 Batches: 0.7615970691045125
100 Batch Cumulative Loss: 8.333481426708818
Time for 100 Batches: 0.7612855633099874
100 Batch Cumulative Loss: 9.158706033034298
Time for 100 Batches: 0.762221896648407
100 Batch Cumulative Loss: 9.825447038203334
Time for 100 Batches: 0.7632882157961528
100 Batch Cumulative Loss: 10.044381234999152
Time for 100 Batches: 0.7648267348607382
100 Batch Cumulative Loss: 13.997771563565761
Time for 100 Batches: 0.766545315583547
100 Batch Cumulative Loss: 6.7911038462144795
Time for 100 Batches: 0.7638919750849406
100 Batch Cumulative Loss: 9.08421959476927
Time for 100 Batches: 0.760196304321289
100 Batch Cumulative Loss: 6.263089514759905
Time for 100 Batches: 0.7597550908724467
100 Batch Cumulative Loss: 8.216068903357254
Time for 100 Batches: 0.7606631914774576
100 Batch Cumulative Loss: 8.81563656201092
Time for 100 Batches: 0.7620599150657654
100 Batch Cumulative Loss: 10.938238708186214
Time for 100 Batches: 0.7559632698694865
100 Batch Cumulative Loss: 12.020556732157132
Time for 100 Batches: 0.7576968868573507
100 Batch Cumulative Loss: 10.245430217065312
Time for 100 Batches: 0.7575708309809367
100 Batch Cumulative Loss: 11.77656852574777
Time for 100 Batches: 0.7570546309153239
100 Batch Cumulative Loss: 16.35111149906901
Time for 100 Batches: 0.7566482663154602
100 Batch Cumulative Loss: 8.828527693196222
Time for 100 Batches: 0.7587229212125143
100 Batch Cumulative Loss: 9.10795717808362
Time for 100 Batches: 0.7554296374320983
100 Batch Cumulative Loss: 10.002221033037443
Time for 100 Batches: 0.7582536300023397
100 Batch Cumulative Loss: 9.733848269115473
Time for 100 Batches: 0.7566785057385762
100 Batch Cumulative Loss: 11.065423046185856
Time for 100 Batches: 0.7602267146110535
100 Batch Cumulative Loss: 7.714702114325629
Time for 100 Batches: 0.7567147135734558
100 Batch Cumulative Loss: 7.65195709396202
Time for 100 Batches: 0.7579118490219117
100 Batch Cumulative Loss: 6.8610367001061086
Time for 100 Batches: 0.7575573205947876
100 Batch Cumulative Loss: 10.589416438632192
Time for 100 Batches: 0.7567060430844624
100 Batch Cumulative Loss: 12.910114858122455
Time for 100 Batches: 0.7542650620142619
100 Batch Cumulative Loss: 12.107302152863744
Time for 100 Batches: 0.7542679468790691
100 Batch Cumulative Loss: 7.895189480654736
Time for 100 Batches: 0.7616760055224101
100 Batch Cumulative Loss: 3.816148610420716
Time for 100 Batches: 0.7673148512840271
100 Batch Cumulative Loss: 10.430240347349448
Time for 100 Batches: 0.7601363976796468
100 Batch Cumulative Loss: 10.646632395861596
Time for 100 Batches: 0.7645616928736368
100 Batch Cumulative Loss: 9.406885394705894
Time for 100 Batches: 0.7563917756080627
100 Batch Cumulative Loss: 15.241438340987905
Time for 100 Batches: 0.7635423541069031
100 Batch Cumulative Loss: 9.027203024081814
Time for 100 Batches: 0.7553733309110006
100 Batch Cumulative Loss: 7.13823330617771
Time for 100 Batches: 0.7578861276308696
100 Batch Cumulative Loss: 14.890331507761438
Time for 100 Batches: 0.7660956025123596
100 Batch Cumulative Loss: 9.503858366366563
Time for 100 Batches: 0.7548680663108825
100 Batch Cumulative Loss: 12.695761745090126
Time for 100 Batches: 0.7571048021316529
100 Batch Cumulative Loss: 11.030854949235728
Time for 100 Batches: 0.7650843461354574
100 Batch Cumulative Loss: 7.601146608750989
Time for 100 Batches: 0.7649254401524862
100 Batch Cumulative Loss: 8.611580458136347
Time for 100 Batches: 0.7644469300905864
100 Batch Cumulative Loss: 6.492499456793271
Time for 100 Batches: 0.7657297094662984
100 Batch Cumulative Loss: 6.934334766077068
Time for 100 Batches: 0.758589486281077
100 Batch Cumulative Loss: 14.087163925349675
Time for 100 Batches: 0.7647958278656006
100 Batch Cumulative Loss: 12.056913141088911
Time for 100 Batches: 0.7640641530354818
100 Batch Cumulative Loss: 10.3604411685757
Time for 100 Batches: 0.7599379539489746
100 Batch Cumulative Loss: 6.76502425068696
Time for 100 Batches: 0.7625716169675191
100 Batch Cumulative Loss: 10.822417930602182
Time for 100 Batches: 0.7634304245313008
100 Batch Cumulative Loss: 4.065766468838397
Time for 100 Batches: 0.763978123664856
100 Batch Cumulative Loss: 8.377961177548855
Time for 100 Batches: 0.7648786981900533
100 Batch Cumulative Loss: 6.298330382790029
Time for 100 Batches: 0.7629473606745402
100 Batch Cumulative Loss: 8.84666417013318
Time for 100 Batches: 0.7634796659151714
100 Batch Cumulative Loss: 9.12973771946782
Time for 100 Batches: 0.766024128595988
100 Batch Cumulative Loss: 11.16931336219892
Time for 100 Batches: 0.7593884984652202
100 Batch Cumulative Loss: 10.90743990813398
Time for 100 Batches: 0.7618056337038676
100 Batch Cumulative Loss: 5.364304355374722
Time for 100 Batches: 0.7602807680765787
100 Batch Cumulative Loss: 6.3696083056113775
Time for 100 Batches: 0.7555607755978903
100 Batch Cumulative Loss: 10.964524751490389
Time for 100 Batches: 0.7625065008799236
100 Batch Cumulative Loss: 5.874930440226256
Time for 100 Batches: 0.7590201616287231
