Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 14.955621489110227
Time for 100 Batches: 0.7192295908927917
100 Batch Cumulative Loss: 21.27407317744902
Time for 100 Batches: 0.7229200561841329
100 Batch Cumulative Loss: 14.400603001026603
Time for 100 Batches: 0.7236296971638997
100 Batch Cumulative Loss: 16.653617091603163
Time for 100 Batches: 0.7310076395670573
100 Batch Cumulative Loss: 22.91355868661317
Time for 100 Batches: 0.7277099370956421
100 Batch Cumulative Loss: 25.237193526145276
Time for 100 Batches: 0.7223207831382752
100 Batch Cumulative Loss: 12.594799379906378
Time for 100 Batches: 0.7322274287541707
100 Batch Cumulative Loss: 21.587320325019473
Time for 100 Batches: 0.7279952645301819
100 Batch Cumulative Loss: 16.185439653168864
Time for 100 Batches: 0.7313188870747884
100 Batch Cumulative Loss: 20.059255928998425
Time for 100 Batches: 0.7259816924730936
100 Batch Cumulative Loss: 19.42116923599088
Time for 100 Batches: 0.7294608116149902
100 Batch Cumulative Loss: 23.752083747913602
Time for 100 Batches: 0.7241642673810323
100 Batch Cumulative Loss: 14.767627877835073
Time for 100 Batches: 0.7255457838376363
100 Batch Cumulative Loss: 13.81720946689078
Time for 100 Batches: 0.7295434633890788
100 Batch Cumulative Loss: 13.407705427412237
Time for 100 Batches: 0.7290501316388448
100 Batch Cumulative Loss: 18.806571273336623
Time for 100 Batches: 0.7272995750109355
100 Batch Cumulative Loss: 19.50591830486195
Time for 100 Batches: 0.7262528856595357
100 Batch Cumulative Loss: 37.373115014282014
Time for 100 Batches: 0.7281501094500223
100 Batch Cumulative Loss: 20.009466092063
Time for 100 Batches: 0.7280694325764974
100 Batch Cumulative Loss: 23.408399659648637
Time for 100 Batches: 0.7262216170628866
100 Batch Cumulative Loss: 33.37245143269817
Time for 100 Batches: 0.7298478325208028
100 Batch Cumulative Loss: 14.868442454727282
Time for 100 Batches: 0.7360588232676188
100 Batch Cumulative Loss: 23.034112028721555
Time for 100 Batches: 0.7390567302703858
100 Batch Cumulative Loss: 16.22297721133134
Time for 100 Batches: 0.7283348242441813
100 Batch Cumulative Loss: 27.319228355545878
Time for 100 Batches: 0.730858584245046
100 Batch Cumulative Loss: 23.000058977213772
Time for 100 Batches: 0.7267117301623026
100 Batch Cumulative Loss: 16.944099713945263
Time for 100 Batches: 0.7255764563878377
100 Batch Cumulative Loss: 19.048538325192972
Time for 100 Batches: 0.7278656323750814
100 Batch Cumulative Loss: 22.03514991469718
Time for 100 Batches: 0.7339790145556132
100 Batch Cumulative Loss: 23.618128209456927
Time for 100 Batches: 0.7316913604736328
100 Batch Cumulative Loss: 22.190438948760214
Time for 100 Batches: 0.7339468638102213
100 Batch Cumulative Loss: 19.435357214436543
Time for 100 Batches: 0.741031285127004
100 Batch Cumulative Loss: 24.313883913789468
Time for 100 Batches: 0.7332034111022949
100 Batch Cumulative Loss: 17.78217285464238
Time for 100 Batches: 0.7266208052635192
100 Batch Cumulative Loss: 28.931225935081986
Time for 100 Batches: 0.7313701033592224
100 Batch Cumulative Loss: 22.341514494572912
Time for 100 Batches: 0.7323250691095988
100 Batch Cumulative Loss: 15.104879014842105
Time for 100 Batches: 0.7270602305730184
100 Batch Cumulative Loss: 18.38145058885495
Time for 100 Batches: 0.7308081309000651
100 Batch Cumulative Loss: 17.656583638005625
Time for 100 Batches: 0.7357830127080282
100 Batch Cumulative Loss: 15.561030923042349
Time for 100 Batches: 0.7281713763872782
100 Batch Cumulative Loss: 27.798586457488685
Time for 100 Batches: 0.7281201918919881
100 Batch Cumulative Loss: 21.937332260203917
Time for 100 Batches: 0.7242449800173442
100 Batch Cumulative Loss: 11.412829105355016
Time for 100 Batches: 0.7213530500729879
100 Batch Cumulative Loss: 29.76613211712241
Time for 100 Batches: 0.720359452565511
100 Batch Cumulative Loss: 25.561153999596534
Time for 100 Batches: 0.7319086790084839
100 Batch Cumulative Loss: 16.603539052798084
Time for 100 Batches: 0.7319096167882283
100 Batch Cumulative Loss: 12.893869399487704
Time for 100 Batches: 0.7294613718986511
100 Batch Cumulative Loss: 15.542106845446655
Time for 100 Batches: 0.7289322694142659
100 Batch Cumulative Loss: 13.633215743110423
Time for 100 Batches: 0.7232045610745748
100 Batch Cumulative Loss: 18.624184527228195
Time for 100 Batches: 0.7319740096728007
100 Batch Cumulative Loss: 12.851474196425086
Time for 100 Batches: 0.7247801105181376
100 Batch Cumulative Loss: 20.01787821774665
Time for 100 Batches: 0.7319951176643371
100 Batch Cumulative Loss: 25.591656575432875
Time for 100 Batches: 0.7327409227689107
100 Batch Cumulative Loss: 21.831263923500696
Time for 100 Batches: 0.7295424064000448
100 Batch Cumulative Loss: 21.081839616803
Time for 100 Batches: 0.7346135298411052
100 Batch Cumulative Loss: 14.685470879719055
Time for 100 Batches: 0.7270463109016418
100 Batch Cumulative Loss: 18.576634033411217
Time for 100 Batches: 0.7287096699078878
100 Batch Cumulative Loss: 18.19300103662121
Time for 100 Batches: 0.7373914917310079
100 Batch Cumulative Loss: 28.923233314055814
Time for 100 Batches: 0.742130704720815
100 Batch Cumulative Loss: 14.216946652628733
Time for 100 Batches: 0.7252204100290934
100 Batch Cumulative Loss: 15.607095477254529
Time for 100 Batches: 0.7308542052904765
100 Batch Cumulative Loss: 18.43697397779609
Time for 100 Batches: 0.7344974875450134
100 Batch Cumulative Loss: 20.634656080271608
Time for 100 Batches: 0.732554817199707
100 Batch Cumulative Loss: 22.789981872282922
Time for 100 Batches: 0.7352561314900716
100 Batch Cumulative Loss: 30.231898140617815
Time for 100 Batches: 0.7334792296091716
100 Batch Cumulative Loss: 40.19190680180501
Time for 100 Batches: 0.7318024396896362
100 Batch Cumulative Loss: 19.50229033505978
Time for 100 Batches: 0.7309038639068604
100 Batch Cumulative Loss: 21.005231855045945
Time for 100 Batches: 0.7342590530713399
100 Batch Cumulative Loss: 17.45654214122206
Time for 100 Batches: 0.7349427858988444
100 Batch Cumulative Loss: 21.610955973852874
Time for 100 Batches: 0.7330485304196676
100 Batch Cumulative Loss: 25.849940202569357
Time for 100 Batches: 0.7325844208399455
100 Batch Cumulative Loss: 30.823404260553176
Time for 100 Batches: 0.7349145213762919
100 Batch Cumulative Loss: 23.676785482825796
Time for 100 Batches: 0.7345015088717143
100 Batch Cumulative Loss: 11.751594667108206
Time for 100 Batches: 0.7336091637611389
100 Batch Cumulative Loss: 21.428762220003204
Time for 100 Batches: 0.7321886022885641
100 Batch Cumulative Loss: 15.52760835246802
Time for 100 Batches: 0.7350843548774719
100 Batch Cumulative Loss: 15.27457735252482
Time for 100 Batches: 0.7319980581601461
100 Batch Cumulative Loss: 19.229884420487135
Time for 100 Batches: 0.7304240107536316
100 Batch Cumulative Loss: 20.64385972570554
Time for 100 Batches: 0.7307064215342204
100 Batch Cumulative Loss: 13.424398293414717
Time for 100 Batches: 0.7282682816187541
100 Batch Cumulative Loss: 30.278088903153126
Time for 100 Batches: 0.7317625919977824
100 Batch Cumulative Loss: 23.262078590064597
Time for 100 Batches: 0.7345578869183859
100 Batch Cumulative Loss: 10.912735242335234
Time for 100 Batches: 0.7305499156316121
100 Batch Cumulative Loss: 26.927127655664236
Time for 100 Batches: 0.728350567817688
100 Batch Cumulative Loss: 20.299945296220525
Time for 100 Batches: 0.7317942976951599
100 Batch Cumulative Loss: 20.014792503089726
Time for 100 Batches: 0.725855561097463
100 Batch Cumulative Loss: 25.29375853670423
Time for 100 Batches: 0.7334810137748718
100 Batch Cumulative Loss: 32.79452830678039
Time for 100 Batches: 0.7321373224258423
100 Batch Cumulative Loss: 19.221110511931705
Time for 100 Batches: 0.7311100641886393
100 Batch Cumulative Loss: 20.14562808911781
Time for 100 Batches: 0.7328837831815084
100 Batch Cumulative Loss: 18.82892316804137
Time for 100 Batches: 0.738888414700826
100 Batch Cumulative Loss: 23.54217683080951
Time for 100 Batches: 0.7311624924341837
100 Batch Cumulative Loss: 17.19622541890768
Time for 100 Batches: 0.7310784935951233
100 Batch Cumulative Loss: 20.084243049090656
Time for 100 Batches: 0.7294231335322062
100 Batch Cumulative Loss: 13.967688046038557
Time for 100 Batches: 0.7320861339569091
100 Batch Cumulative Loss: 10.01470861983562
Time for 100 Batches: 0.7325670758883158
100 Batch Cumulative Loss: 23.394981029902
Time for 100 Batches: 0.7321737368901571
100 Batch Cumulative Loss: 22.351813825525454
Time for 100 Batches: 0.7338645219802856
100 Batch Cumulative Loss: 9.434137799445685
Time for 100 Batches: 0.7334353804588318
100 Batch Cumulative Loss: 17.202267964476952
Time for 100 Batches: 0.7336718002955119
100 Batch Cumulative Loss: 21.79309255281531
Time for 100 Batches: 0.7288117845853169
100 Batch Cumulative Loss: 25.95484133285999
Time for 100 Batches: 0.7347128788630167
100 Batch Cumulative Loss: 19.540659607231937
Time for 100 Batches: 0.7224594434102376
100 Batch Cumulative Loss: 14.915273219830322
Time for 100 Batches: 0.7298449873924255
100 Batch Cumulative Loss: 14.398044219237836
Time for 100 Batches: 0.7360156297683715
100 Batch Cumulative Loss: 18.798732981115524
Time for 100 Batches: 0.7328890403111775
100 Batch Cumulative Loss: 12.947182257024949
Time for 100 Batches: 0.7284887711207072
100 Batch Cumulative Loss: 16.384120473781174
Time for 100 Batches: 0.7288939356803894
100 Batch Cumulative Loss: 23.35569210480648
Time for 100 Batches: 0.7400901238123576
100 Batch Cumulative Loss: 12.618295949986209
Time for 100 Batches: 0.7469465096791585
100 Batch Cumulative Loss: 20.37428858050661
Time for 100 Batches: 0.7505152384440105
100 Batch Cumulative Loss: 16.299676123117095
Time for 100 Batches: 0.7383718411127727
100 Batch Cumulative Loss: 21.303784802809492
Time for 100 Batches: 0.742558221022288
100 Batch Cumulative Loss: 15.639401682833913
Time for 100 Batches: 0.738579539457957
100 Batch Cumulative Loss: 18.634716135745222
Time for 100 Batches: 0.7390053669611613
100 Batch Cumulative Loss: 19.79086056718236
Time for 100 Batches: 0.7410093744595846
100 Batch Cumulative Loss: 22.39061410165352
Time for 100 Batches: 0.7443166255950928
100 Batch Cumulative Loss: 10.15205462404911
Time for 100 Batches: 0.7391058882077535
100 Batch Cumulative Loss: 17.36710157235966
Time for 100 Batches: 0.7401462356249492
100 Batch Cumulative Loss: 14.339872361539346
Time for 100 Batches: 0.7380263129870097
100 Batch Cumulative Loss: 24.27083874500798
Time for 100 Batches: 0.7406418879826864
100 Batch Cumulative Loss: 27.5821203503618
Time for 100 Batches: 0.7373749176661174
100 Batch Cumulative Loss: 27.367733610236282
Time for 100 Batches: 0.7423958818117777
100 Batch Cumulative Loss: 20.170708672461593
Time for 100 Batches: 0.7382196664810181
100 Batch Cumulative Loss: 17.29998455686627
Time for 100 Batches: 0.7487006862958272
100 Batch Cumulative Loss: 20.556158957262937
Time for 100 Batches: 0.7393061876296997
100 Batch Cumulative Loss: 21.30642174263291
Time for 100 Batches: 0.7287971138954162
100 Batch Cumulative Loss: 17.36316013051055
Time for 100 Batches: 0.7315877596537272
100 Batch Cumulative Loss: 16.568502477218114
Time for 100 Batches: 0.7259164532025655
100 Batch Cumulative Loss: 33.37384469812909
Time for 100 Batches: 0.7329038739204407
100 Batch Cumulative Loss: 19.862202178302883
Time for 100 Batches: 0.7369785984357198
100 Batch Cumulative Loss: 24.705892780447712
Time for 100 Batches: 0.7306185166041056
100 Batch Cumulative Loss: 28.723827224539733
Time for 100 Batches: 0.738694941997528
100 Batch Cumulative Loss: 15.940765645442792
Time for 100 Batches: 0.7352043469746907
100 Batch Cumulative Loss: 16.44509129574322
Time for 100 Batches: 0.7331676681836446
100 Batch Cumulative Loss: 14.202403054730382
Time for 100 Batches: 0.7383556008338928
100 Batch Cumulative Loss: 21.35958710438638
Time for 100 Batches: 0.7386470556259155
100 Batch Cumulative Loss: 19.83037908165608
Time for 100 Batches: 0.7269845962524414
100 Batch Cumulative Loss: 13.816836111861505
Time for 100 Batches: 0.7336372296015422
100 Batch Cumulative Loss: 16.08986115992892
Time for 100 Batches: 0.7291583935419719
100 Batch Cumulative Loss: 14.132096830110267
Time for 100 Batches: 0.7264597256978352
100 Batch Cumulative Loss: 11.506757252988656
Time for 100 Batches: 0.7299620032310485
100 Batch Cumulative Loss: 20.87740354349785
Time for 100 Batches: 0.7272088050842285
100 Batch Cumulative Loss: 18.213568732304488
Time for 100 Batches: 0.732762360572815
100 Batch Cumulative Loss: 22.888003976542496
Time for 100 Batches: 0.7256835341453552
100 Batch Cumulative Loss: 14.283734703250962
Time for 100 Batches: 0.7331745862960816
100 Batch Cumulative Loss: 24.966007190337326
Time for 100 Batches: 0.726799734433492
100 Batch Cumulative Loss: 16.388569300710564
Time for 100 Batches: 0.7264996886253356
100 Batch Cumulative Loss: 16.68101010587899
Time for 100 Batches: 0.7299018502235413
100 Batch Cumulative Loss: 24.24480905615993
Time for 100 Batches: 0.7260340253512064
100 Batch Cumulative Loss: 21.223740999177657
Time for 100 Batches: 0.7299853642781575
100 Batch Cumulative Loss: 12.878859260366731
Time for 100 Batches: 0.726073161760966
100 Batch Cumulative Loss: 14.43459527561105
Time for 100 Batches: 0.7320402105649312
100 Batch Cumulative Loss: 22.100574251994296
Time for 100 Batches: 0.7351779182751973
100 Batch Cumulative Loss: 13.622531520639544
Time for 100 Batches: 0.7362352291742961
100 Batch Cumulative Loss: 15.870557175938787
Time for 100 Batches: 0.7379889090855917
100 Batch Cumulative Loss: 20.838738987984566
Time for 100 Batches: 0.7363262216250102
100 Batch Cumulative Loss: 13.713128492068021
Time for 100 Batches: 0.7381923635800679
100 Batch Cumulative Loss: 22.134427204566464
Time for 100 Batches: 0.7360591928164164
100 Batch Cumulative Loss: 22.863839404805397
Time for 100 Batches: 0.7439350008964538
100 Batch Cumulative Loss: 17.91389026564027
Time for 100 Batches: 0.74570152759552
100 Batch Cumulative Loss: 23.447584777858026
Time for 100 Batches: 0.7385549267133077
100 Batch Cumulative Loss: 18.72208231345126
Time for 100 Batches: 0.7402689735094706
100 Batch Cumulative Loss: 16.8822923249075
Time for 100 Batches: 0.7313351313273112
100 Batch Cumulative Loss: 32.17615535475262
Time for 100 Batches: 0.732458249727885
100 Batch Cumulative Loss: 25.894427187071468
Time for 100 Batches: 0.7362933794657389
100 Batch Cumulative Loss: 23.0028967511996
Time for 100 Batches: 0.738243027528127
100 Batch Cumulative Loss: 20.203572338009593
Time for 100 Batches: 0.7347266674041748
100 Batch Cumulative Loss: 15.242446285647532
Time for 100 Batches: 0.7277369022369384
100 Batch Cumulative Loss: 25.56988532048201
Time for 100 Batches: 0.733031706015269
100 Batch Cumulative Loss: 11.692877827525315
Time for 100 Batches: 0.7255496462186177
100 Batch Cumulative Loss: 19.081466825593516
Time for 100 Batches: 0.7308606704076132
100 Batch Cumulative Loss: 19.14583291934542
Time for 100 Batches: 0.7295319080352783
100 Batch Cumulative Loss: 13.254186458604192
Time for 100 Batches: 0.7317694942156474
100 Batch Cumulative Loss: 18.73408041009848
Time for 100 Batches: 0.7337673584620158
100 Batch Cumulative Loss: 18.831128008831524
Time for 100 Batches: 0.7373398184776306
100 Batch Cumulative Loss: 29.847186194370725
Time for 100 Batches: 0.7352183580398559
100 Batch Cumulative Loss: 15.331666322378602
Time for 100 Batches: 0.7379677017529805
100 Batch Cumulative Loss: 18.02118521165923
Time for 100 Batches: 0.7406298081080119
100 Batch Cumulative Loss: 8.102135351857516
Time for 100 Batches: 0.731850516796112
100 Batch Cumulative Loss: 22.250814340296916
Time for 100 Batches: 0.7400308887163798
100 Batch Cumulative Loss: 16.88271852342054
Time for 100 Batches: 0.7288279970486958
100 Batch Cumulative Loss: 22.106819586986656
Time for 100 Batches: 0.7246824304262797
100 Batch Cumulative Loss: 21.259589433407726
Time for 100 Batches: 0.7264990290006001
100 Batch Cumulative Loss: 26.243117951794538
Time for 100 Batches: 0.73060169617335
100 Batch Cumulative Loss: 20.728623688452213
Time for 100 Batches: 0.7332478801409403
100 Batch Cumulative Loss: 21.737728961688884
Time for 100 Batches: 0.7329604387283325
100 Batch Cumulative Loss: 13.66495401892497
Time for 100 Batches: 0.7346218307813008
100 Batch Cumulative Loss: 16.77859948500895
Time for 100 Batches: 0.7277496218681335
100 Batch Cumulative Loss: 16.331545472222846
Time for 100 Batches: 0.7318694909413656
100 Batch Cumulative Loss: 21.569069928277095
Time for 100 Batches: 0.7277465343475342
100 Batch Cumulative Loss: 29.124810688023334
Time for 100 Batches: 0.7280528704325359
100 Batch Cumulative Loss: 19.00842448451987
Time for 100 Batches: 0.7276920437812805
100 Batch Cumulative Loss: 15.478252416232543
Time for 100 Batches: 0.7319977919260661
100 Batch Cumulative Loss: 18.62135344128002
Time for 100 Batches: 0.7279826045036316
100 Batch Cumulative Loss: 22.094851361914603
Time for 100 Batches: 0.7289656559626262
100 Batch Cumulative Loss: 16.782463069553994
Time for 100 Batches: 0.7286858558654785
100 Batch Cumulative Loss: 14.952983874045078
Time for 100 Batches: 0.7329692681630452
100 Batch Cumulative Loss: 17.174896987863093
Time for 100 Batches: 0.7220624526341756
100 Batch Cumulative Loss: 21.238191188566788
Time for 100 Batches: 0.7270646333694458
100 Batch Cumulative Loss: 20.372070591622094
Time for 100 Batches: 0.7341584960619608
100 Batch Cumulative Loss: 12.788557229671666
Time for 100 Batches: 0.7342393517494201
100 Batch Cumulative Loss: 18.67949777215246
Time for 100 Batches: 0.7396844387054443
100 Batch Cumulative Loss: 27.03887560078126
Time for 100 Batches: 0.7328299045562744
100 Batch Cumulative Loss: 19.45703586499278
Time for 100 Batches: 0.7415101408958436
100 Batch Cumulative Loss: 18.39510965653639
Time for 100 Batches: 0.7455910523732503
100 Batch Cumulative Loss: 18.65481965936713
Time for 100 Batches: 0.736824647585551
100 Batch Cumulative Loss: 16.9167242137871
Time for 100 Batches: 0.7371275186538696
100 Batch Cumulative Loss: 14.43136175056282
Time for 100 Batches: 0.7382106701533
100 Batch Cumulative Loss: 19.37000766403431
Time for 100 Batches: 0.7341013034184773
100 Batch Cumulative Loss: 25.01874400395179
Time for 100 Batches: 0.7355970462163289
100 Batch Cumulative Loss: 12.413482169980437
Time for 100 Batches: 0.7349894722302754
100 Batch Cumulative Loss: 15.139045912069053
Time for 100 Batches: 0.7281713922818501
100 Batch Cumulative Loss: 18.829594021177897
Time for 100 Batches: 0.7286439220110575
100 Batch Cumulative Loss: 27.11307233965173
Time for 100 Batches: 0.7381915092468262
100 Batch Cumulative Loss: 22.532191444177357
Time for 100 Batches: 0.7395909229914347
100 Batch Cumulative Loss: 18.332584482882844
Time for 100 Batches: 0.7389664053916931
100 Batch Cumulative Loss: 15.656089799714266
Time for 100 Batches: 0.7342374364535014
100 Batch Cumulative Loss: 30.34444634963812
Time for 100 Batches: 0.7379892587661743
100 Batch Cumulative Loss: 21.25246738840966
Time for 100 Batches: 0.7345296740531921
100 Batch Cumulative Loss: 21.16784198572038
Time for 100 Batches: 0.7362591663996378
100 Batch Cumulative Loss: 21.13965686511952
Time for 100 Batches: 0.7372424085934957
100 Batch Cumulative Loss: 30.332044334965932
Time for 100 Batches: 0.7335117220878601
100 Batch Cumulative Loss: 31.090305796526422
Time for 100 Batches: 0.7335116624832153
100 Batch Cumulative Loss: 26.954602493525194
Time for 100 Batches: 0.7368990143140157
100 Batch Cumulative Loss: 27.761746202526385
Time for 100 Batches: 0.7331729928652445
100 Batch Cumulative Loss: 17.051036476160597
Time for 100 Batches: 0.7340999762217204
100 Batch Cumulative Loss: 24.878873697042888
Time for 100 Batches: 0.7364134510358175
100 Batch Cumulative Loss: 12.528215341866288
Time for 100 Batches: 0.7367332736651103
100 Batch Cumulative Loss: 23.090351232278856
Time for 100 Batches: 0.7413477023442586
100 Batch Cumulative Loss: 23.775838988477282
Time for 100 Batches: 0.735809854666392
100 Batch Cumulative Loss: 13.038742161401068
Time for 100 Batches: 0.7333113829294841
100 Batch Cumulative Loss: 16.196280677805003
Time for 100 Batches: 0.7346130967140198
100 Batch Cumulative Loss: 17.62029418491298
Time for 100 Batches: 0.7362337350845337
100 Batch Cumulative Loss: 12.121889149699628
Time for 100 Batches: 0.7371674497922261
100 Batch Cumulative Loss: 22.91113074505571
Time for 100 Batches: 0.7430584192276001
100 Batch Cumulative Loss: 12.863513960342232
Time for 100 Batches: 0.7404354095458985
100 Batch Cumulative Loss: 33.022170044129936
Time for 100 Batches: 0.7448291301727294
100 Batch Cumulative Loss: 23.0343479873643
Time for 100 Batches: 0.7336971799532572
100 Batch Cumulative Loss: 15.053970563761396
Time for 100 Batches: 0.7328138947486877
100 Batch Cumulative Loss: 29.52909565030599
Time for 100 Batches: 0.7288311799367269
100 Batch Cumulative Loss: 24.870981802285222
Time for 100 Batches: 0.7251843810081482
100 Batch Cumulative Loss: 20.457510531531995
Time for 100 Batches: 0.7327160239219666
100 Batch Cumulative Loss: 20.787407200633833
Time for 100 Batches: 0.7328296939531962
100 Batch Cumulative Loss: 26.547504706783606
Time for 100 Batches: 0.7339569767316182
100 Batch Cumulative Loss: 13.058875396985442
Time for 100 Batches: 0.7262239495913188
100 Batch Cumulative Loss: 13.259106237858795
Time for 100 Batches: 0.731550923983256
100 Batch Cumulative Loss: 18.60738240240813
Time for 100 Batches: 0.7312161803245545
100 Batch Cumulative Loss: 24.488894440914265
Time for 100 Batches: 0.7434220353762309
100 Batch Cumulative Loss: 30.142885818957456
Time for 100 Batches: 0.7486464699109395
100 Batch Cumulative Loss: 19.824431597831637
Time for 100 Batches: 0.7318580468495687
100 Batch Cumulative Loss: 23.853755301510116
Time for 100 Batches: 0.7324444850285848
100 Batch Cumulative Loss: 22.238322325377666
Time for 100 Batches: 0.7310476899147034
100 Batch Cumulative Loss: 18.168459577367948
Time for 100 Batches: 0.7369017521540324
100 Batch Cumulative Loss: 21.98872035303516
Time for 100 Batches: 0.7347971955935161
100 Batch Cumulative Loss: 13.733915391984217
Time for 100 Batches: 0.7379295945167541
100 Batch Cumulative Loss: 20.05134571183793
Time for 100 Batches: 0.7333370526631673
100 Batch Cumulative Loss: 17.97268888206938
Time for 100 Batches: 0.7374957243601481
100 Batch Cumulative Loss: 19.990634674112165
Time for 100 Batches: 0.7361907164255778
100 Batch Cumulative Loss: 23.890550092383567
Time for 100 Batches: 0.737373169263204
100 Batch Cumulative Loss: 15.211939668578761
Time for 100 Batches: 0.7426483631134033
100 Batch Cumulative Loss: 23.321304045835042
Time for 100 Batches: 0.7420421997706096
100 Batch Cumulative Loss: 16.58440999318134
Time for 100 Batches: 0.7398294568061828
100 Batch Cumulative Loss: 18.39315989089576
Time for 100 Batches: 0.7424139976501465
100 Batch Cumulative Loss: 23.014215323557444
Time for 100 Batches: 0.7444462339083354
100 Batch Cumulative Loss: 14.280022026423358
Time for 100 Batches: 0.7415180603663126
100 Batch Cumulative Loss: 20.565589053298797
Time for 100 Batches: 0.7479880611101787
100 Batch Cumulative Loss: 18.04976143763221
Time for 100 Batches: 0.7515937169392903
100 Batch Cumulative Loss: 16.915067296145956
Time for 100 Batches: 0.7414289474487304
100 Batch Cumulative Loss: 16.36374350040751
Time for 100 Batches: 0.7438380122184753
100 Batch Cumulative Loss: 15.624618427003643
Time for 100 Batches: 0.7390348593393962
100 Batch Cumulative Loss: 16.70663315497646
Time for 100 Batches: 0.7387439529101054
100 Batch Cumulative Loss: 15.89365458248879
Time for 100 Batches: 0.7382030208905538
100 Batch Cumulative Loss: 15.28354162438695
Time for 100 Batches: 0.7393900394439697
100 Batch Cumulative Loss: 13.050028306303854
Time for 100 Batches: 0.7386822541554768
100 Batch Cumulative Loss: 14.474577357303213
Time for 100 Batches: 0.7409904360771179
100 Batch Cumulative Loss: 13.952571506080282
Time for 100 Batches: 0.7399454156557719
100 Batch Cumulative Loss: 28.838076263644336
Time for 100 Batches: 0.7371140837669372
100 Batch Cumulative Loss: 13.954527402321942
Time for 100 Batches: 0.7396059155464172
100 Batch Cumulative Loss: 20.011998058061618
Time for 100 Batches: 0.730609941482544
100 Batch Cumulative Loss: 9.35250395905091
Time for 100 Batches: 0.7396153012911478
100 Batch Cumulative Loss: 14.722735915011505
Time for 100 Batches: 0.742382808526357
100 Batch Cumulative Loss: 9.985467971523903
Time for 100 Batches: 0.7345808903376262
100 Batch Cumulative Loss: 22.661435614050273
Time for 100 Batches: 0.726842482884725
100 Batch Cumulative Loss: 14.716055140019485
Time for 100 Batches: 0.7280911684036255
100 Batch Cumulative Loss: 21.23863436581012
Time for 100 Batches: 0.7336689432462057
100 Batch Cumulative Loss: 19.30869339623839
Time for 100 Batches: 0.7349988102912903
100 Batch Cumulative Loss: 17.042016765364952
Time for 100 Batches: 0.7308778484662374
100 Batch Cumulative Loss: 14.475908850797948
Time for 100 Batches: 0.7336302042007447
100 Batch Cumulative Loss: 23.624620215805884
Time for 100 Batches: 0.7298338850339253
100 Batch Cumulative Loss: 17.62921754746744
Time for 100 Batches: 0.7347016414006551
100 Batch Cumulative Loss: 14.011315414711278
Time for 100 Batches: 0.7280886014302571
100 Batch Cumulative Loss: 13.329102556143727
Time for 100 Batches: 0.7247165679931641
100 Batch Cumulative Loss: 19.3580896943864
Time for 100 Batches: 0.7272610942522685
100 Batch Cumulative Loss: 22.672643602872615
Time for 100 Batches: 0.7243861357371012
100 Batch Cumulative Loss: 18.107211545290056
Time for 100 Batches: 0.7260797182718913
100 Batch Cumulative Loss: 23.900638895406995
Time for 100 Batches: 0.7295628547668457
100 Batch Cumulative Loss: 13.083618609647067
Time for 100 Batches: 0.7343617876370748
100 Batch Cumulative Loss: 20.937352222263172
Time for 100 Batches: 0.7288305600484212
100 Batch Cumulative Loss: 14.645601055505697
Time for 100 Batches: 0.7287619074185689
100 Batch Cumulative Loss: 19.82100010552025
Time for 100 Batches: 0.7354006290435791
100 Batch Cumulative Loss: 19.363805828507612
Time for 100 Batches: 0.7340312838554383
100 Batch Cumulative Loss: 25.83243079538302
Time for 100 Batches: 0.7327666242917379
100 Batch Cumulative Loss: 29.587678942001748
Time for 100 Batches: 0.7322057922681172
100 Batch Cumulative Loss: 18.687042798386123
Time for 100 Batches: 0.7361739198366801
100 Batch Cumulative Loss: 18.62370242568165
Time for 100 Batches: 0.7376216610272726
100 Batch Cumulative Loss: 21.395609133441155
Time for 100 Batches: 0.7437885085741679
100 Batch Cumulative Loss: 21.303589338064448
Time for 100 Batches: 0.7418423414230346
100 Batch Cumulative Loss: 20.590141508562212
Time for 100 Batches: 0.7442189892133076
100 Batch Cumulative Loss: 8.756724861149564
Time for 100 Batches: 0.7367488463719686
100 Batch Cumulative Loss: 25.8484497835067
Time for 100 Batches: 0.7361210942268371
100 Batch Cumulative Loss: 24.228769288058174
Time for 100 Batches: 0.733903698126475
100 Batch Cumulative Loss: 18.300171577948817
Time for 100 Batches: 0.7371977170308431
100 Batch Cumulative Loss: 17.74202449048355
Time for 100 Batches: 0.7395311633745829
100 Batch Cumulative Loss: 15.831962142231836
Time for 100 Batches: 0.7352374037106831
100 Batch Cumulative Loss: 15.869690281167754
Time for 100 Batches: 0.7359864830970764
100 Batch Cumulative Loss: 19.279756862418363
Time for 100 Batches: 0.7326508522033691
100 Batch Cumulative Loss: 14.20463584393022
Time for 100 Batches: 0.7411492109298706
100 Batch Cumulative Loss: 16.263586901037243
Time for 100 Batches: 0.7373298565546672
100 Batch Cumulative Loss: 16.98598353167712
Time for 100 Batches: 0.7242888649304707
100 Batch Cumulative Loss: 16.073357999419315
Time for 100 Batches: 0.7352140307426452
100 Batch Cumulative Loss: 16.781866314020736
Time for 100 Batches: 0.7310643513997396
100 Batch Cumulative Loss: 8.31164161648326
Time for 100 Batches: 0.733304750919342
100 Batch Cumulative Loss: 18.66106428991558
Time for 100 Batches: 0.7375154495239258
100 Batch Cumulative Loss: 19.498183942482434
Time for 100 Batches: 0.7435740113258362
100 Batch Cumulative Loss: 26.11247135848638
