Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.4090748508771261
100 Batch Cumulative Loss: 1.8854704615660012
Time for 100 Batches: 0.4059806942939758
100 Batch Cumulative Loss: 2.6120493253602035
Time for 100 Batches: 0.4056498408317566
100 Batch Cumulative Loss: 2.0061119069578126
Time for 100 Batches: 0.41067304611206057
100 Batch Cumulative Loss: 1.7891046515505877
Time for 100 Batches: 0.4121720870335897
100 Batch Cumulative Loss: 2.4223950010691624
Time for 100 Batches: 0.40952471097310383
100 Batch Cumulative Loss: 2.4218583490546735
Time for 100 Batches: 0.4042053818702698
100 Batch Cumulative Loss: 2.0577489422580584
Time for 100 Batches: 0.408901576201121
100 Batch Cumulative Loss: 2.4209986456320483
Time for 100 Batches: 0.4092395265897115
100 Batch Cumulative Loss: 2.3669217296046554
Time for 100 Batches: 0.4086038589477539
100 Batch Cumulative Loss: 1.679247566366712
Time for 100 Batches: 0.4081338047981262
100 Batch Cumulative Loss: 2.1114221942025324
Time for 100 Batches: 0.40688695907592776
100 Batch Cumulative Loss: 2.1510587096126983
Time for 100 Batches: 0.4082217733065287
100 Batch Cumulative Loss: 2.188518551629386
Time for 100 Batches: 0.40818074146906536
100 Batch Cumulative Loss: 2.52584173080686
Time for 100 Batches: 0.40735787550608316
100 Batch Cumulative Loss: 1.9909284322784515
Time for 100 Batches: 0.40897318919499714
100 Batch Cumulative Loss: 1.7480033903157164
Time for 100 Batches: 0.4035593589146932
100 Batch Cumulative Loss: 1.6777149184272275
Time for 100 Batches: 0.4101730704307556
100 Batch Cumulative Loss: 2.345442968857242
Time for 100 Batches: 0.40908360481262207
100 Batch Cumulative Loss: 1.4703505492507247
Time for 100 Batches: 0.4082207123438517
100 Batch Cumulative Loss: 2.8251708069001324
Time for 100 Batches: 0.4074241240819295
100 Batch Cumulative Loss: 2.092306277845637
Time for 100 Batches: 0.4092660864194234
100 Batch Cumulative Loss: 2.2309450190659845
Time for 100 Batches: 0.40787333250045776
100 Batch Cumulative Loss: 1.6726704405446071
Time for 100 Batches: 0.4112933278083801
100 Batch Cumulative Loss: 1.3036884473476675
Time for 100 Batches: 0.407332714398702
100 Batch Cumulative Loss: 1.8473161721340148
Time for 100 Batches: 0.40921193758646646
100 Batch Cumulative Loss: 2.4742485141468933
Time for 100 Batches: 0.4016650438308716
100 Batch Cumulative Loss: 2.4093827600922246
Time for 100 Batches: 0.40357877016067506
100 Batch Cumulative Loss: 1.4576605181973719
Time for 100 Batches: 0.40972086985905964
100 Batch Cumulative Loss: 2.184076480600652
Time for 100 Batches: 0.4088992198308309
100 Batch Cumulative Loss: 3.0558014509588247
Time for 100 Batches: 0.4072513063748678
100 Batch Cumulative Loss: 2.137630926910788
Time for 100 Batches: 0.4032018025716146
100 Batch Cumulative Loss: 1.9211856529582292
Time for 100 Batches: 0.4054005781809489
100 Batch Cumulative Loss: 2.3049560362414923
Time for 100 Batches: 0.4014230132102966
100 Batch Cumulative Loss: 1.766291418854962
Time for 100 Batches: 0.40238283077875775
100 Batch Cumulative Loss: 1.519532159974915
Time for 100 Batches: 0.4025941769282023
100 Batch Cumulative Loss: 1.711159777987632
Time for 100 Batches: 0.4054946462313334
100 Batch Cumulative Loss: 2.338933390328748
Time for 100 Batches: 0.40472953716913856
100 Batch Cumulative Loss: 1.9401386775280116
Time for 100 Batches: 0.4068667769432068
100 Batch Cumulative Loss: 2.1014280954805145
Time for 100 Batches: 0.4056782682736715
100 Batch Cumulative Loss: 2.0726235695219657
Time for 100 Batches: 0.4010503808657328
100 Batch Cumulative Loss: 1.8147577747640753
Time for 100 Batches: 0.40502031246821085
100 Batch Cumulative Loss: 2.395666119971793
Time for 100 Batches: 0.4072504719098409
100 Batch Cumulative Loss: 2.1876787673318177
Time for 100 Batches: 0.40799387693405154
100 Batch Cumulative Loss: 3.213446698824555
Time for 100 Batches: 0.4034272392590841
100 Batch Cumulative Loss: 2.3277611822813924
Time for 100 Batches: 0.40555781523386636
100 Batch Cumulative Loss: 2.3489029681295506
Time for 100 Batches: 0.4106195092201233
100 Batch Cumulative Loss: 3.4183824637075304
Time for 100 Batches: 0.40434894561767576
100 Batch Cumulative Loss: 1.7938360455743805
Time for 100 Batches: 0.4086134354273478
100 Batch Cumulative Loss: 2.413472827858641
Time for 100 Batches: 0.40913748343785605
100 Batch Cumulative Loss: 1.8150304780210718
Time for 100 Batches: 0.408875580628713
100 Batch Cumulative Loss: 2.022033808035303
Time for 100 Batches: 0.4069190462430318
100 Batch Cumulative Loss: 2.00138835090911
Time for 100 Batches: 0.4059771736462911
100 Batch Cumulative Loss: 2.409706727248704
Time for 100 Batches: 0.4037966370582581
100 Batch Cumulative Loss: 3.2124659231672013
Time for 100 Batches: 0.4053016742070516
100 Batch Cumulative Loss: 2.386606423489866
Time for 100 Batches: 0.40528527498245237
100 Batch Cumulative Loss: 1.98378088852769
Time for 100 Batches: 0.4085589726765951
100 Batch Cumulative Loss: 1.4577777423219231
Time for 100 Batches: 0.40959072510401406
100 Batch Cumulative Loss: 1.8690430195492809
Time for 100 Batches: 0.40628201166788735
100 Batch Cumulative Loss: 2.1499352018581703
Time for 100 Batches: 0.40358850558598836
100 Batch Cumulative Loss: 1.8693879120546626
Time for 100 Batches: 0.4055069406827291
100 Batch Cumulative Loss: 2.0260240063616948
Time for 100 Batches: 0.40753554105758666
100 Batch Cumulative Loss: 2.277049859211246
Time for 100 Batches: 0.406230620543162
100 Batch Cumulative Loss: 2.640259372646142
Time for 100 Batches: 0.4088211496671041
100 Batch Cumulative Loss: 2.1595319612315507
Time for 100 Batches: 0.40750706593195596
100 Batch Cumulative Loss: 1.8587397222575248
Time for 100 Batches: 0.4075674295425415
100 Batch Cumulative Loss: 1.939974556064044
Time for 100 Batches: 0.4053739984830221
100 Batch Cumulative Loss: 2.045541065894213
Time for 100 Batches: 0.40173232555389404
100 Batch Cumulative Loss: 1.8560334202411468
Time for 100 Batches: 0.4053149143854777
100 Batch Cumulative Loss: 1.8797165809610306
Time for 100 Batches: 0.40931840737660724
100 Batch Cumulative Loss: 2.0190862306731105
Time for 100 Batches: 0.407693084081014
100 Batch Cumulative Loss: 2.816168573743198
Time for 100 Batches: 0.40611172119776406
100 Batch Cumulative Loss: 1.6124495859621675
Time for 100 Batches: 0.4063698569933573
100 Batch Cumulative Loss: 1.5973597384581808
Time for 100 Batches: 0.40622169971466066
100 Batch Cumulative Loss: 2.3102093076959136
Time for 100 Batches: 0.40440157651901243
100 Batch Cumulative Loss: 2.2898003181253443
Time for 100 Batches: 0.40508610010147095
100 Batch Cumulative Loss: 1.950239283922258
Time for 100 Batches: 0.4056196967760722
100 Batch Cumulative Loss: 2.58013589863549
Time for 100 Batches: 0.4056271195411682
100 Batch Cumulative Loss: 1.6660087374366412
Time for 100 Batches: 0.4096374710400899
100 Batch Cumulative Loss: 1.8977105597518857
Time for 100 Batches: 0.3999699314435323
100 Batch Cumulative Loss: 2.8059928872380624
Time for 100 Batches: 0.4099146286646525
100 Batch Cumulative Loss: 2.4698448092058243
Time for 100 Batches: 0.40545472304026287
100 Batch Cumulative Loss: 2.090299945505649
Time for 100 Batches: 0.4031631906827291
100 Batch Cumulative Loss: 2.080622605384633
Time for 100 Batches: 0.4055890321731567
100 Batch Cumulative Loss: 1.7239841883128975
Time for 100 Batches: 0.40198770761489866
100 Batch Cumulative Loss: 2.075967760894855
Time for 100 Batches: 0.40504956245422363
100 Batch Cumulative Loss: 1.808991736261305
Time for 100 Batches: 0.4113680084546407
100 Batch Cumulative Loss: 2.4795150417157856
Time for 100 Batches: 0.40514572461446124
100 Batch Cumulative Loss: 1.3433162309665931
Time for 100 Batches: 0.4094190080960592
100 Batch Cumulative Loss: 2.770426590643183
Time for 100 Batches: 0.4091519753138224
100 Batch Cumulative Loss: 2.1260718502599047
Time for 100 Batches: 0.41070220470428465
100 Batch Cumulative Loss: 1.9458728341342066
Time for 100 Batches: 0.4075115084648132
100 Batch Cumulative Loss: 2.049739691246941
Time for 100 Batches: 0.4040952205657959
100 Batch Cumulative Loss: 1.6189161839522512
Time for 100 Batches: 0.4063337246576945
100 Batch Cumulative Loss: 2.38660466859983
Time for 100 Batches: 0.40296160777409873
100 Batch Cumulative Loss: 1.7123944752520401
Time for 100 Batches: 0.4084336201349894
100 Batch Cumulative Loss: 2.386744787425414
Time for 100 Batches: 0.4039311726888021
100 Batch Cumulative Loss: 1.9439352527988376
Time for 100 Batches: 0.4057737390200297
100 Batch Cumulative Loss: 1.8418073603170342
Time for 100 Batches: 0.403805136680603
100 Batch Cumulative Loss: 2.138854512985347
Time for 100 Batches: 0.4097111582756042
100 Batch Cumulative Loss: 1.6757546301723778
Time for 100 Batches: 0.4065184831619263
100 Batch Cumulative Loss: 2.202658627400524
Time for 100 Batches: 0.41015152136484784
100 Batch Cumulative Loss: 2.46848832872638
Time for 100 Batches: 0.4091176311175028
100 Batch Cumulative Loss: 2.5081351121043554
Time for 100 Batches: 0.40519240299860637
100 Batch Cumulative Loss: 1.712827304892926
Time for 100 Batches: 0.40958762566248574
100 Batch Cumulative Loss: 2.508524381904863
Time for 100 Batches: 0.4106150150299072
100 Batch Cumulative Loss: 2.385068317555124
Time for 100 Batches: 0.40109384059906006
100 Batch Cumulative Loss: 2.3959574601831264
Time for 100 Batches: 0.4071732759475708
100 Batch Cumulative Loss: 2.018847276382985
Time for 100 Batches: 0.4084991017977397
100 Batch Cumulative Loss: 1.6606840093518258
Time for 100 Batches: 0.40786099831263223
100 Batch Cumulative Loss: 1.3399995274685352
Time for 100 Batches: 0.4079039971033732
100 Batch Cumulative Loss: 1.9451127551019454
Time for 100 Batches: 0.40778509378433225
100 Batch Cumulative Loss: 2.0352529468364082
Time for 100 Batches: 0.40930992364883423
100 Batch Cumulative Loss: 2.506173483132443
Time for 100 Batches: 0.406302281220754
100 Batch Cumulative Loss: 2.815223024228999
Time for 100 Batches: 0.4096483866373698
100 Batch Cumulative Loss: 1.518911483231932
Time for 100 Batches: 0.40850674708684287
100 Batch Cumulative Loss: 1.4435414801264415
Time for 100 Batches: 0.40773531595865886
100 Batch Cumulative Loss: 1.5006802306161262
Time for 100 Batches: 0.40485870043436684
100 Batch Cumulative Loss: 1.879479726808313
Time for 100 Batches: 0.405256195863088
100 Batch Cumulative Loss: 2.5536782228036827
Time for 100 Batches: 0.4050990263621012
100 Batch Cumulative Loss: 1.3630309278159984
Time for 100 Batches: 0.4090658744176229
100 Batch Cumulative Loss: 2.8445235885496913
Time for 100 Batches: 0.4047927618026733
100 Batch Cumulative Loss: 2.0442156975923353
Time for 100 Batches: 0.4059187054634094
100 Batch Cumulative Loss: 3.215574069690774
Time for 100 Batches: 0.4038801153500875
100 Batch Cumulative Loss: 2.2278378026458086
Time for 100 Batches: 0.4103814363479614
100 Batch Cumulative Loss: 1.9010904683846093
Time for 100 Batches: 0.40391101837158205
100 Batch Cumulative Loss: 2.2397165028869495
Time for 100 Batches: 0.4129301985104879
100 Batch Cumulative Loss: 1.7769966356954683
Time for 100 Batches: 0.40949580272038777
100 Batch Cumulative Loss: 2.208862229881561
Time for 100 Batches: 0.4044514576594035
100 Batch Cumulative Loss: 1.470728029302336
Time for 100 Batches: 0.40173205534617107
100 Batch Cumulative Loss: 2.125701457678815
Time for 100 Batches: 0.404423987865448
100 Batch Cumulative Loss: 2.640504366085679
Time for 100 Batches: 0.4077079733212789
100 Batch Cumulative Loss: 1.9895673819719377
Time for 100 Batches: 0.4045246442159017
100 Batch Cumulative Loss: 1.853487576227053
Time for 100 Batches: 0.40252925157547
100 Batch Cumulative Loss: 2.1714549866765083
Time for 100 Batches: 0.404876180489858
100 Batch Cumulative Loss: 1.8261344638267474
Time for 100 Batches: 0.404832657178243
100 Batch Cumulative Loss: 1.8920863389867009
Time for 100 Batches: 0.4039353052775065
100 Batch Cumulative Loss: 2.5648202965558085
Time for 100 Batches: 0.40539156993230185
100 Batch Cumulative Loss: 1.8741358357628997
Time for 100 Batches: 0.4117092967033386
100 Batch Cumulative Loss: 2.7063981344617787
Time for 100 Batches: 0.41196633577346803
100 Batch Cumulative Loss: 2.3399731104291277
Time for 100 Batches: 0.4043454885482788
100 Batch Cumulative Loss: 2.160518322751159
Time for 100 Batches: 0.409855580329895
100 Batch Cumulative Loss: 1.9793660909344908
Time for 100 Batches: 0.40793611605962116
100 Batch Cumulative Loss: 2.130122233000293
Time for 100 Batches: 0.41055026054382326
100 Batch Cumulative Loss: 1.3476576034299796
Time for 100 Batches: 0.40697280565897626
100 Batch Cumulative Loss: 2.11344360554358
Time for 100 Batches: 0.4066906452178955
100 Batch Cumulative Loss: 1.6567284758061191
Time for 100 Batches: 0.4081838409105937
100 Batch Cumulative Loss: 2.3975452405575197
Time for 100 Batches: 0.4090941389401754
100 Batch Cumulative Loss: 1.4936911868844618
Time for 100 Batches: 0.4103105823198954
100 Batch Cumulative Loss: 2.1597133918876352
Time for 100 Batches: 0.405852480729421
100 Batch Cumulative Loss: 1.402799010713352
Time for 100 Batches: 0.4059032917022705
100 Batch Cumulative Loss: 1.3295335530510783
Time for 100 Batches: 0.40857524474461876
100 Batch Cumulative Loss: 1.5689440713176737
Time for 100 Batches: 0.4100722591082255
100 Batch Cumulative Loss: 1.7885961180290906
Time for 100 Batches: 0.40444814364115395
100 Batch Cumulative Loss: 1.4428306961926864
Time for 100 Batches: 0.40731006463368735
100 Batch Cumulative Loss: 2.4271267680524033
Time for 100 Batches: 0.40949411392211915
100 Batch Cumulative Loss: 1.6395946608972736
Time for 100 Batches: 0.4073329250017802
100 Batch Cumulative Loss: 2.1186370061368507
Time for 100 Batches: 0.40747613509496056
100 Batch Cumulative Loss: 1.8310038148774765
Time for 100 Batches: 0.4106013854344686
100 Batch Cumulative Loss: 2.067689826209971
Time for 100 Batches: 0.40571752389272053
100 Batch Cumulative Loss: 1.9516914545165491
Time for 100 Batches: 0.4041597048441569
100 Batch Cumulative Loss: 2.2117334467257024
Time for 100 Batches: 0.4008882403373718
100 Batch Cumulative Loss: 1.7813828002108494
Time for 100 Batches: 0.4048733592033386
100 Batch Cumulative Loss: 1.7740069235078408
Time for 100 Batches: 0.4030867258707682
100 Batch Cumulative Loss: 1.8576262439746642
Time for 100 Batches: 0.40913132826487225
100 Batch Cumulative Loss: 2.488717969699792
Time for 100 Batches: 0.4070912003517151
100 Batch Cumulative Loss: 1.8687003399754758
Time for 100 Batches: 0.40817786852518717
100 Batch Cumulative Loss: 2.2148162096480846
Time for 100 Batches: 0.41097785234451295
100 Batch Cumulative Loss: 1.7591931609931635
Time for 100 Batches: 0.4056786855061849
100 Batch Cumulative Loss: 1.9224426075234078
Time for 100 Batches: 0.4078856627146403
100 Batch Cumulative Loss: 1.539390204371557
Time for 100 Batches: 0.40968227783838906
100 Batch Cumulative Loss: 2.142241915105842
Time for 100 Batches: 0.4064907511075338
100 Batch Cumulative Loss: 1.9819711626914795
Time for 100 Batches: 0.4090421716372172
100 Batch Cumulative Loss: 1.6547206914401613
Time for 100 Batches: 0.41046924591064454
100 Batch Cumulative Loss: 2.567181383056038
Time for 100 Batches: 0.40613907972971597
100 Batch Cumulative Loss: 1.9855984707173775
Time for 100 Batches: 0.40125423272450766
100 Batch Cumulative Loss: 2.74835501605412
Time for 100 Batches: 0.4050712784131368
100 Batch Cumulative Loss: 2.253282483332441
Time for 100 Batches: 0.4022985021273295
100 Batch Cumulative Loss: 1.9856152426145854
Time for 100 Batches: 0.4114725987116496
100 Batch Cumulative Loss: 3.1115671115694568
Time for 100 Batches: 0.409366516272227
100 Batch Cumulative Loss: 2.387978642287635
Time for 100 Batches: 0.4021892070770264
100 Batch Cumulative Loss: 1.5278727306504152
Time for 100 Batches: 0.4135132312774658
100 Batch Cumulative Loss: 1.920906560280855
Time for 100 Batches: 0.40518391132354736
100 Batch Cumulative Loss: 1.6983970759611111
Time for 100 Batches: 0.40565343300501505
100 Batch Cumulative Loss: 2.1602623498329194
Time for 100 Batches: 0.4060255765914917
100 Batch Cumulative Loss: 1.7561698665340373
Time for 100 Batches: 0.41030924320220946
100 Batch Cumulative Loss: 1.9278499483804126
Time for 100 Batches: 0.4065363963445028
100 Batch Cumulative Loss: 1.5528697713243673
Time for 100 Batches: 0.41043115059534707
100 Batch Cumulative Loss: 2.262027640681481
Time for 100 Batches: 0.4112492799758911
100 Batch Cumulative Loss: 1.5324177996335493
Time for 100 Batches: 0.4099209149678548
100 Batch Cumulative Loss: 1.9784942613041494
Time for 100 Batches: 0.4125378966331482
100 Batch Cumulative Loss: 1.3726645068935
Time for 100 Batches: 0.4104642391204834
100 Batch Cumulative Loss: 1.8153857561410405
Time for 100 Batches: 0.408613387743632
100 Batch Cumulative Loss: 1.662373214487161
Time for 100 Batches: 0.40885515610376993
100 Batch Cumulative Loss: 1.5915551009238698
Time for 100 Batches: 0.4088391343752543
100 Batch Cumulative Loss: 2.6756163423488033
Time for 100 Batches: 0.39940093755722045
100 Batch Cumulative Loss: 1.9602141637091108
Time for 100 Batches: 0.40591447353363036
100 Batch Cumulative Loss: 1.6582008224650053
Time for 100 Batches: 0.41061745087305707
100 Batch Cumulative Loss: 1.9951693360962963
Time for 100 Batches: 0.4031113862991333
100 Batch Cumulative Loss: 2.096496368935732
Time for 100 Batches: 0.4117949883143107
100 Batch Cumulative Loss: 2.0858231418242212
Time for 100 Batches: 0.4079249660174052
100 Batch Cumulative Loss: 1.8708081473014317
Time for 100 Batches: 0.40402186711629234
100 Batch Cumulative Loss: 2.2830440371180885
Time for 100 Batches: 0.404586923122406
100 Batch Cumulative Loss: 2.1405327641041367
Time for 100 Batches: 0.4027939478556315
100 Batch Cumulative Loss: 2.2811775371519616
Time for 100 Batches: 0.4042264421780904
100 Batch Cumulative Loss: 1.6217703699167032
Time for 100 Batches: 0.40589489142100016
100 Batch Cumulative Loss: 2.060334296314977
Time for 100 Batches: 0.41342440048853557
100 Batch Cumulative Loss: 2.652185613889742
Time for 100 Batches: 0.4068596283594767
100 Batch Cumulative Loss: 3.504267048127076
Time for 100 Batches: 0.40819868246714275
100 Batch Cumulative Loss: 2.330271018043277
Time for 100 Batches: 0.40805652538935344
100 Batch Cumulative Loss: 1.820713189903472
Time for 100 Batches: 0.4073005676269531
100 Batch Cumulative Loss: 1.704124099258479
Time for 100 Batches: 0.4027210474014282
100 Batch Cumulative Loss: 1.8811506641604865
Time for 100 Batches: 0.40618054469426473
100 Batch Cumulative Loss: 1.735154305017204
Time for 100 Batches: 0.40407766501108805
100 Batch Cumulative Loss: 1.861481780120812
Time for 100 Batches: 0.4062543511390686
100 Batch Cumulative Loss: 1.655100460660833
Time for 100 Batches: 0.40576175848642987
100 Batch Cumulative Loss: 2.285799013265205
Time for 100 Batches: 0.406718107064565
100 Batch Cumulative Loss: 1.4733123049518326
Time for 100 Batches: 0.40632763306299846
100 Batch Cumulative Loss: 2.14541164994489
Time for 100 Batches: 0.4074343283971151
100 Batch Cumulative Loss: 1.3814791627737577
Time for 100 Batches: 0.4076106667518616
100 Batch Cumulative Loss: 1.8998674469294201
Time for 100 Batches: 0.4061025381088257
100 Batch Cumulative Loss: 1.6703227254984085
Time for 100 Batches: 0.40007820129394533
100 Batch Cumulative Loss: 1.6770553349142574
Time for 100 Batches: 0.4121419668197632
100 Batch Cumulative Loss: 2.31173788025626
Time for 100 Batches: 0.406078565120697
100 Batch Cumulative Loss: 1.609553486938239
Time for 100 Batches: 0.40363239447275795
100 Batch Cumulative Loss: 1.6300914728308271
Time for 100 Batches: 0.40878671407699585
100 Batch Cumulative Loss: 1.8464760673668934
Time for 100 Batches: 0.4056920369466146
100 Batch Cumulative Loss: 2.6124622674979037
Time for 100 Batches: 0.4014681021372477
100 Batch Cumulative Loss: 1.4769526732707163
Time for 100 Batches: 0.4070939540863037
100 Batch Cumulative Loss: 1.7711742500396213
Time for 100 Batches: 0.40004806518554686
100 Batch Cumulative Loss: 2.257590102362883
Time for 100 Batches: 0.4051679134368896
100 Batch Cumulative Loss: 2.0643861087482946
Time for 100 Batches: 0.4006781935691833
100 Batch Cumulative Loss: 1.802436823491007
Time for 100 Batches: 0.41176084280014036
100 Batch Cumulative Loss: 1.062577151426808
Time for 100 Batches: 0.40472317139307656
100 Batch Cumulative Loss: 1.6832566539014806
Time for 100 Batches: 0.39795453945795695
100 Batch Cumulative Loss: 1.4294559037962244
Time for 100 Batches: 0.4023953557014465
100 Batch Cumulative Loss: 1.58772764338363
Time for 100 Batches: 0.40506209929784137
100 Batch Cumulative Loss: 1.8005004492160879
Time for 100 Batches: 0.4001622200012207
100 Batch Cumulative Loss: 1.7509293967086705
Time for 100 Batches: 0.4076523462931315
100 Batch Cumulative Loss: 1.9305095423978855
Time for 100 Batches: 0.4083328366279602
100 Batch Cumulative Loss: 2.755188142740735
Time for 100 Batches: 0.40490763187408446
100 Batch Cumulative Loss: 2.610454883318198
Time for 100 Batches: 0.4069913744926453
100 Batch Cumulative Loss: 1.7415287715757586
Time for 100 Batches: 0.40254623889923097
100 Batch Cumulative Loss: 2.241581834473436
Time for 100 Batches: 0.4071233034133911
100 Batch Cumulative Loss: 2.7605677727115108
Time for 100 Batches: 0.40466468334197997
100 Batch Cumulative Loss: 2.7749666108775273
Time for 100 Batches: 0.4088245670000712
100 Batch Cumulative Loss: 1.9267290341049375
Time for 100 Batches: 0.408118748664856
100 Batch Cumulative Loss: 2.3147209603375813
Time for 100 Batches: 0.41122660239537556
100 Batch Cumulative Loss: 1.455817927046155
Time for 100 Batches: 0.413250195980072
100 Batch Cumulative Loss: 1.8974053975116476
Time for 100 Batches: 0.4067422429720561
100 Batch Cumulative Loss: 1.4776574586539937
Time for 100 Batches: 0.40940354267756146
100 Batch Cumulative Loss: 2.0132904612037237
Time for 100 Batches: 0.4083329359690348
100 Batch Cumulative Loss: 2.2524319145450136
Time for 100 Batches: 0.407893979549408
100 Batch Cumulative Loss: 2.1198821026846417
Time for 100 Batches: 0.4122490723927816
100 Batch Cumulative Loss: 1.8056498546211515
Time for 100 Batches: 0.4082751433054606
100 Batch Cumulative Loss: 2.179126668939716
Time for 100 Batches: 0.4070905049641927
100 Batch Cumulative Loss: 2.0240652243373916
Time for 100 Batches: 0.4082488258679708
100 Batch Cumulative Loss: 2.174566566995054
Time for 100 Batches: 0.4092408855756124
100 Batch Cumulative Loss: 2.4941158792339593
Time for 100 Batches: 0.4103324770927429
100 Batch Cumulative Loss: 1.5362559360819432
Time for 100 Batches: 0.40422098636627196
100 Batch Cumulative Loss: 2.0786750398328877
Time for 100 Batches: 0.4071056882540385
100 Batch Cumulative Loss: 2.3238212974829366
Time for 100 Batches: 0.40847047567367556
100 Batch Cumulative Loss: 1.5183313825982623
Time for 100 Batches: 0.4089153011639913
100 Batch Cumulative Loss: 2.0988897438073764
Time for 100 Batches: 0.4086461941401164
100 Batch Cumulative Loss: 2.216290213533057
Time for 100 Batches: 0.40611637830734254
100 Batch Cumulative Loss: 2.1331841076316778
Time for 100 Batches: 0.40510244369506837
100 Batch Cumulative Loss: 2.3087819730862975
Time for 100 Batches: 0.40540817578633626
100 Batch Cumulative Loss: 1.6396671872244042
Time for 100 Batches: 0.398134446144104
100 Batch Cumulative Loss: 1.774831636925228
Time for 100 Batches: 0.41047730843226116
100 Batch Cumulative Loss: 1.6449460414351051
Time for 100 Batches: 0.40717880725860595
100 Batch Cumulative Loss: 2.318755310603592
Time for 100 Batches: 0.41244417826334634
100 Batch Cumulative Loss: 2.070877170386666
Time for 100 Batches: 0.4088257670402527
100 Batch Cumulative Loss: 1.8273897045878016
Time for 100 Batches: 0.40921225945154827
100 Batch Cumulative Loss: 1.5696976777608143
Time for 100 Batches: 0.4040265401204427
100 Batch Cumulative Loss: 2.2078111410473866
Time for 100 Batches: 0.4060129801432292
100 Batch Cumulative Loss: 2.038491648097988
Time for 100 Batches: 0.4123929818471273
100 Batch Cumulative Loss: 1.9900471918226685
Time for 100 Batches: 0.40619977315266925
100 Batch Cumulative Loss: 2.120266040077695
Time for 100 Batches: 0.40659187237421673
100 Batch Cumulative Loss: 2.500596859959842
Time for 100 Batches: 0.4040652831395467
100 Batch Cumulative Loss: 2.6726493149908492
Time for 100 Batches: 0.40789302984873455
100 Batch Cumulative Loss: 2.9130006056657294
Time for 100 Batches: 0.40776578585306805
100 Batch Cumulative Loss: 1.6675925612480569
Time for 100 Batches: 0.40354187885920206
100 Batch Cumulative Loss: 2.35991359999025
Time for 100 Batches: 0.4062594930330912
100 Batch Cumulative Loss: 1.7729548301385876
Time for 100 Batches: 0.4078585743904114
100 Batch Cumulative Loss: 2.3782320266618626
Time for 100 Batches: 0.41014092763264975
100 Batch Cumulative Loss: 2.3254781065506904
Time for 100 Batches: 0.40902411540349326
100 Batch Cumulative Loss: 2.502039835590722
Time for 100 Batches: 0.4039410551389058
100 Batch Cumulative Loss: 1.74271677165234
Time for 100 Batches: 0.40489475329717
100 Batch Cumulative Loss: 2.3014777896823944
Time for 100 Batches: 0.4122256914774577
100 Batch Cumulative Loss: 2.2399689980156836
Time for 100 Batches: 0.40864081780115763
100 Batch Cumulative Loss: 2.9342376465792768
Time for 100 Batches: 0.4057704965273539
100 Batch Cumulative Loss: 2.386056775236966
Time for 100 Batches: 0.40561594168345133
100 Batch Cumulative Loss: 1.4519475338420307
Time for 100 Batches: 0.40413093169530234
100 Batch Cumulative Loss: 2.4549123060425586
Time for 100 Batches: 0.40822736024856565
100 Batch Cumulative Loss: 1.8776894889815594
Time for 100 Batches: 0.4081656416257223
100 Batch Cumulative Loss: 1.4904080988053465
Time for 100 Batches: 0.403380811214447
100 Batch Cumulative Loss: 1.5298126981506357
Time for 100 Batches: 0.4051992654800415
100 Batch Cumulative Loss: 2.061937978876813
Time for 100 Batches: 0.4066898544629415
100 Batch Cumulative Loss: 1.9096210697098286
Time for 100 Batches: 0.4126576979955037
100 Batch Cumulative Loss: 1.3546251956517636
Time for 100 Batches: 0.4053420623143514
100 Batch Cumulative Loss: 1.6487356039942824
Time for 100 Batches: 0.4116950392723083
100 Batch Cumulative Loss: 2.495655521095614
Time for 100 Batches: 0.40726632277170816
100 Batch Cumulative Loss: 2.1137544147568406
Time for 100 Batches: 0.40434537728627523
100 Batch Cumulative Loss: 2.3412391766760265
Time for 100 Batches: 0.40492026805877684
100 Batch Cumulative Loss: 2.6413676511838275
Time for 100 Batches: 0.40525679985682167
100 Batch Cumulative Loss: 2.521022768254795
Time for 100 Batches: 0.408224614461263
100 Batch Cumulative Loss: 2.414466479987823
Time for 100 Batches: 0.4095357457796733
100 Batch Cumulative Loss: 1.8971073295218162
Time for 100 Batches: 0.4050863703091939
100 Batch Cumulative Loss: 2.257023784397461
Time for 100 Batches: 0.40394254922866824
100 Batch Cumulative Loss: 2.325502524647746
Time for 100 Batches: 0.4053912401199341
100 Batch Cumulative Loss: 2.527617128149359
Time for 100 Batches: 0.4001529614130656
100 Batch Cumulative Loss: 1.962772983177274
Time for 100 Batches: 0.4066978096961975
100 Batch Cumulative Loss: 3.0553669699529564
Time for 100 Batches: 0.4044136961301168
100 Batch Cumulative Loss: 2.3044605853447138
Time for 100 Batches: 0.40702842473983764
100 Batch Cumulative Loss: 1.855509091183194
Time for 100 Batches: 0.40248401165008546
100 Batch Cumulative Loss: 1.7822484107709897
Time for 100 Batches: 0.40795637369155885
100 Batch Cumulative Loss: 1.6757150720368372
Time for 100 Batches: 0.40456510384877525
100 Batch Cumulative Loss: 2.05132939973646
Time for 100 Batches: 0.40700359344482423
100 Batch Cumulative Loss: 1.8240258431396796
Time for 100 Batches: 0.4101732611656189
100 Batch Cumulative Loss: 1.6924008257828973
Time for 100 Batches: 0.40588642756144205
100 Batch Cumulative Loss: 1.8603602633666014
Time for 100 Batches: 0.4061179280281067
