Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 6.024442573826665
Time for 100 Batches: 0.4710986495018005
100 Batch Cumulative Loss: 4.497824972529366
Time for 100 Batches: 0.4765179951985677
100 Batch Cumulative Loss: 4.14622256868644
Time for 100 Batches: 0.4732665220896403
100 Batch Cumulative Loss: 3.458999497268344
Time for 100 Batches: 0.4784745732943217
100 Batch Cumulative Loss: 5.06528210921881
Time for 100 Batches: 0.47260026534398397
100 Batch Cumulative Loss: 4.370919089294496
Time for 100 Batches: 0.4774859309196472
100 Batch Cumulative Loss: 6.857870651967357
Time for 100 Batches: 0.4764063914616903
100 Batch Cumulative Loss: 3.0711738010794747
Time for 100 Batches: 0.4791332284609477
100 Batch Cumulative Loss: 4.608871127054507
Time for 100 Batches: 0.469075604279836
100 Batch Cumulative Loss: 3.5918771190524432
Time for 100 Batches: 0.4747117201487223
100 Batch Cumulative Loss: 5.388547922414907
Time for 100 Batches: 0.47167418003082273
100 Batch Cumulative Loss: 7.0674079833275645
Time for 100 Batches: 0.4749132037162781
100 Batch Cumulative Loss: 3.4740389085178904
Time for 100 Batches: 0.47090091307957965
100 Batch Cumulative Loss: 5.509157546224751
Time for 100 Batches: 0.473560106754303
100 Batch Cumulative Loss: 5.462200155435662
Time for 100 Batches: 0.47015833457310996
100 Batch Cumulative Loss: 6.451898660020502
Time for 100 Batches: 0.46987640460332236
100 Batch Cumulative Loss: 5.402997606573566
Time for 100 Batches: 0.46493473450342815
100 Batch Cumulative Loss: 2.336912458084877
Time for 100 Batches: 0.4748614947001139
100 Batch Cumulative Loss: 6.344774103034078
Time for 100 Batches: 0.4775403380393982
100 Batch Cumulative Loss: 4.707638121000059
Time for 100 Batches: 0.47268529335657755
100 Batch Cumulative Loss: 5.048905266253147
Time for 100 Batches: 0.474318253993988
100 Batch Cumulative Loss: 3.026128023948514
Time for 100 Batches: 0.47208189566930137
100 Batch Cumulative Loss: 4.375837737732681
Time for 100 Batches: 0.47256526549657185
100 Batch Cumulative Loss: 4.341562612522495
Time for 100 Batches: 0.47281060616175336
100 Batch Cumulative Loss: 4.230833488094455
Time for 100 Batches: 0.4742115378379822
100 Batch Cumulative Loss: 4.565762110096713
Time for 100 Batches: 0.47888747851053876
100 Batch Cumulative Loss: 6.393609316181028
Time for 100 Batches: 0.4784840941429138
100 Batch Cumulative Loss: 4.257366785073458
Time for 100 Batches: 0.4812118490537008
100 Batch Cumulative Loss: 7.880576440453979
Time for 100 Batches: 0.47584163745244346
100 Batch Cumulative Loss: 4.649210330339599
Time for 100 Batches: 0.4762521147727966
100 Batch Cumulative Loss: 4.300481966218947
Time for 100 Batches: 0.4819819490114848
100 Batch Cumulative Loss: 4.512225497840982
Time for 100 Batches: 0.4783328413963318
100 Batch Cumulative Loss: 4.6140743280967715
Time for 100 Batches: 0.4788590669631958
100 Batch Cumulative Loss: 5.303363953414246
Time for 100 Batches: 0.4737954298655192
100 Batch Cumulative Loss: 4.5874319968988
Time for 100 Batches: 0.47634488344192505
100 Batch Cumulative Loss: 7.855715846724996
Time for 100 Batches: 0.4727289835611979
100 Batch Cumulative Loss: 3.543029028930864
Time for 100 Batches: 0.47720454931259154
100 Batch Cumulative Loss: 2.665966134026519
Time for 100 Batches: 0.47505823771158856
100 Batch Cumulative Loss: 3.7457868124677156
Time for 100 Batches: 0.4756068825721741
100 Batch Cumulative Loss: 6.308218791369772
Time for 100 Batches: 0.4754489699999491
100 Batch Cumulative Loss: 4.956527932186798
Time for 100 Batches: 0.4756757934888204
100 Batch Cumulative Loss: 6.0512538986957
Time for 100 Batches: 0.47860199213027954
100 Batch Cumulative Loss: 4.033278476636319
Time for 100 Batches: 0.47545837561289467
100 Batch Cumulative Loss: 6.467467590748356
Time for 100 Batches: 0.4833654880523682
100 Batch Cumulative Loss: 4.50901047585522
Time for 100 Batches: 0.4744626084963481
100 Batch Cumulative Loss: 4.593025185203832
Time for 100 Batches: 0.4727398077646891
100 Batch Cumulative Loss: 4.55718713436294
Time for 100 Batches: 0.47116106351216636
100 Batch Cumulative Loss: 4.251368177683396
Time for 100 Batches: 0.4721860329310099
100 Batch Cumulative Loss: 3.7065462551799095
Time for 100 Batches: 0.47355239391326903
100 Batch Cumulative Loss: 4.5277813262573625
Time for 100 Batches: 0.47256447474161783
100 Batch Cumulative Loss: 4.4388691222891765
Time for 100 Batches: 0.47405630350112915
100 Batch Cumulative Loss: 4.4133837964237355
Time for 100 Batches: 0.4757207989692688
100 Batch Cumulative Loss: 4.554016292124913
Time for 100 Batches: 0.4714409669240316
100 Batch Cumulative Loss: 4.854181024595192
Time for 100 Batches: 0.4740708351135254
100 Batch Cumulative Loss: 3.40973744796038
Time for 100 Batches: 0.47571033239364624
100 Batch Cumulative Loss: 3.7866199512777206
Time for 100 Batches: 0.4682781418164571
100 Batch Cumulative Loss: 5.862450249023723
Time for 100 Batches: 0.4725215355555216
100 Batch Cumulative Loss: 2.9325604084957115
Time for 100 Batches: 0.47254691918691
100 Batch Cumulative Loss: 3.4068967075425007
Time for 100 Batches: 0.474301807085673
100 Batch Cumulative Loss: 3.799003204829191
Time for 100 Batches: 0.48121190468470254
100 Batch Cumulative Loss: 3.9191793723492787
Time for 100 Batches: 0.46648189226786296
100 Batch Cumulative Loss: 4.887760334533764
Time for 100 Batches: 0.4731398940086365
100 Batch Cumulative Loss: 5.355987597542631
Time for 100 Batches: 0.4692609906196594
100 Batch Cumulative Loss: 3.4374535094572565
Time for 100 Batches: 0.46948132117589314
100 Batch Cumulative Loss: 3.4322552952369705
Time for 100 Batches: 0.47282399733861286
100 Batch Cumulative Loss: 7.903071513940541
Time for 100 Batches: 0.47755890687306723
100 Batch Cumulative Loss: 6.494583037428223
Time for 100 Batches: 0.47812410195668537
100 Batch Cumulative Loss: 5.2134759965256405
Time for 100 Batches: 0.47482796510060626
100 Batch Cumulative Loss: 6.056923697359451
Time for 100 Batches: 0.46991782983144126
100 Batch Cumulative Loss: 6.166549449882684
Time for 100 Batches: 0.47452255090077716
100 Batch Cumulative Loss: 4.455973054025941
Time for 100 Batches: 0.4720956722895304
100 Batch Cumulative Loss: 3.58636534257614
Time for 100 Batches: 0.4733274181683858
100 Batch Cumulative Loss: 4.532831164736969
Time for 100 Batches: 0.47110414107640586
100 Batch Cumulative Loss: 6.003910388782005
Time for 100 Batches: 0.47265063524246215
100 Batch Cumulative Loss: 2.681315595859047
Time for 100 Batches: 0.47391595045725504
100 Batch Cumulative Loss: 6.725886715294397
Time for 100 Batches: 0.4744359572728475
100 Batch Cumulative Loss: 6.662581009090967
Time for 100 Batches: 0.4736646811167399
100 Batch Cumulative Loss: 5.132568493277958
Time for 100 Batches: 0.4752188285191854
100 Batch Cumulative Loss: 2.907729010672025
Time for 100 Batches: 0.47779457171758016
100 Batch Cumulative Loss: 5.996457151983208
Time for 100 Batches: 0.4738098581631978
100 Batch Cumulative Loss: 5.406715710907919
Time for 100 Batches: 0.4729938546816508
100 Batch Cumulative Loss: 2.773024031460068
Time for 100 Batches: 0.4752127408981323
100 Batch Cumulative Loss: 3.359618515268486
Time for 100 Batches: 0.47500399748484295
100 Batch Cumulative Loss: 4.445618834301319
Time for 100 Batches: 0.4651212771733602
100 Batch Cumulative Loss: 7.62385923517445
Time for 100 Batches: 0.4753847678502401
100 Batch Cumulative Loss: 7.469190863253527
Time for 100 Batches: 0.47496780157089236
100 Batch Cumulative Loss: 4.704469343265126
Time for 100 Batches: 0.4731714049975077
100 Batch Cumulative Loss: 4.962170513791335
Time for 100 Batches: 0.4750390450159709
100 Batch Cumulative Loss: 4.828435447396984
Time for 100 Batches: 0.4731505076090495
100 Batch Cumulative Loss: 3.1365799142526587
Time for 100 Batches: 0.4708797812461853
100 Batch Cumulative Loss: 5.604150614856636
Time for 100 Batches: 0.47434890270233154
100 Batch Cumulative Loss: 3.4476821558321262
Time for 100 Batches: 0.4729736804962158
100 Batch Cumulative Loss: 2.997558389834895
Time for 100 Batches: 0.4691677769025167
100 Batch Cumulative Loss: 2.771168743171188
Time for 100 Batches: 0.4750387708346049
100 Batch Cumulative Loss: 3.570225986781745
Time for 100 Batches: 0.4736612796783447
100 Batch Cumulative Loss: 3.604125744631908
Time for 100 Batches: 0.47737595240275066
100 Batch Cumulative Loss: 4.979449655969514
Time for 100 Batches: 0.4698207418123881
100 Batch Cumulative Loss: 3.555993484486296
Time for 100 Batches: 0.4775981386502584
100 Batch Cumulative Loss: 4.125129748907192
Time for 100 Batches: 0.47522338628768923
100 Batch Cumulative Loss: 2.9021543578074613
Time for 100 Batches: 0.47719535827636717
100 Batch Cumulative Loss: 2.9828127014537325
Time for 100 Batches: 0.477334193388621
100 Batch Cumulative Loss: 5.967182553533655
Time for 100 Batches: 0.47305967410405475
100 Batch Cumulative Loss: 7.216078039196804
Time for 100 Batches: 0.47263296047846476
100 Batch Cumulative Loss: 4.34057886395855
Time for 100 Batches: 0.4724026401837667
100 Batch Cumulative Loss: 4.161272082640232
Time for 100 Batches: 0.4720845659573873
100 Batch Cumulative Loss: 4.223563536482288
Time for 100 Batches: 0.48044085105260215
100 Batch Cumulative Loss: 4.630283409184337
Time for 100 Batches: 0.4788584033648173
100 Batch Cumulative Loss: 4.536101539850563
Time for 100 Batches: 0.4720998247464498
100 Batch Cumulative Loss: 5.24217268622786
Time for 100 Batches: 0.474664044380188
100 Batch Cumulative Loss: 3.7057179108077762
Time for 100 Batches: 0.4752746740976969
100 Batch Cumulative Loss: 4.9040565665092775
Time for 100 Batches: 0.47356590032577517
100 Batch Cumulative Loss: 4.398631163089135
Time for 100 Batches: 0.47134581009546916
100 Batch Cumulative Loss: 3.672249659674442
Time for 100 Batches: 0.47168267567952477
100 Batch Cumulative Loss: 3.821270491843011
Time for 100 Batches: 0.4697688539822896
100 Batch Cumulative Loss: 4.312629235917765
Time for 100 Batches: 0.47614930470784506
100 Batch Cumulative Loss: 4.340743402457228
Time for 100 Batches: 0.47869895696640014
100 Batch Cumulative Loss: 4.9759260808814005
Time for 100 Batches: 0.4715012470881144
100 Batch Cumulative Loss: 6.171178352474131
Time for 100 Batches: 0.47730920314788816
100 Batch Cumulative Loss: 3.365750165020414
Time for 100 Batches: 0.4693787097930908
100 Batch Cumulative Loss: 4.928087253118376
Time for 100 Batches: 0.47732476393381756
100 Batch Cumulative Loss: 3.5249743200162755
Time for 100 Batches: 0.47026819785435997
100 Batch Cumulative Loss: 5.997585698284086
Time for 100 Batches: 0.4778134226799011
100 Batch Cumulative Loss: 5.006503143755275
Time for 100 Batches: 0.47539095481236776
100 Batch Cumulative Loss: 5.647675378255544
Time for 100 Batches: 0.4678415616353353
100 Batch Cumulative Loss: 5.426899420164569
Time for 100 Batches: 0.473146923383077
100 Batch Cumulative Loss: 3.0114696676326105
Time for 100 Batches: 0.47125816345214844
100 Batch Cumulative Loss: 4.836013111184022
Time for 100 Batches: 0.4767503023147583
100 Batch Cumulative Loss: 5.027053307698155
Time for 100 Batches: 0.4748389522234599
100 Batch Cumulative Loss: 3.966359670940699
Time for 100 Batches: 0.476607608795166
100 Batch Cumulative Loss: 6.037692848049971
Time for 100 Batches: 0.47063023249308267
100 Batch Cumulative Loss: 4.521794456549628
Time for 100 Batches: 0.4720213532447815
100 Batch Cumulative Loss: 3.7006087587294165
Time for 100 Batches: 0.47420530716578163
100 Batch Cumulative Loss: 4.330958303174344
Time for 100 Batches: 0.47670638958613076
100 Batch Cumulative Loss: 2.99163888639467
Time for 100 Batches: 0.4766805132230123
100 Batch Cumulative Loss: 7.635136077950893
Time for 100 Batches: 0.47222123940785726
100 Batch Cumulative Loss: 5.213874198879676
Time for 100 Batches: 0.47012563546498615
100 Batch Cumulative Loss: 7.091933637008779
Time for 100 Batches: 0.46874775091807047
100 Batch Cumulative Loss: 6.413324625279785
Time for 100 Batches: 0.4760122815767924
100 Batch Cumulative Loss: 4.014887583131442
Time for 100 Batches: 0.47505389849344887
100 Batch Cumulative Loss: 2.8688324454496854
Time for 100 Batches: 0.476468026638031
100 Batch Cumulative Loss: 4.216863541311554
Time for 100 Batches: 0.4668603777885437
100 Batch Cumulative Loss: 5.91950080173226
Time for 100 Batches: 0.47519349257151283
100 Batch Cumulative Loss: 3.671611444430562
Time for 100 Batches: 0.47993505795796715
100 Batch Cumulative Loss: 4.909428670400077
Time for 100 Batches: 0.4757303754488627
100 Batch Cumulative Loss: 4.317866599660812
Time for 100 Batches: 0.47956351439158124
100 Batch Cumulative Loss: 4.107202242348102
Time for 100 Batches: 0.47638274828592936
100 Batch Cumulative Loss: 4.850100024824718
Time for 100 Batches: 0.47603793144226075
100 Batch Cumulative Loss: 4.62535992072829
Time for 100 Batches: 0.47983060280481976
100 Batch Cumulative Loss: 4.170497784303359
Time for 100 Batches: 0.47789779901504514
100 Batch Cumulative Loss: 2.8516349093356763
Time for 100 Batches: 0.4792063355445862
100 Batch Cumulative Loss: 3.0078819510885375
Time for 100 Batches: 0.4748927394549052
100 Batch Cumulative Loss: 4.025446552660474
Time for 100 Batches: 0.4751588543256124
100 Batch Cumulative Loss: 5.9409315973983405
Time for 100 Batches: 0.4720814267794291
100 Batch Cumulative Loss: 5.169630764299024
Time for 100 Batches: 0.4782256603240967
100 Batch Cumulative Loss: 3.926202723978062
Time for 100 Batches: 0.4712643583615621
100 Batch Cumulative Loss: 2.3875582395290422
Time for 100 Batches: 0.4763944983482361
100 Batch Cumulative Loss: 4.068117530550865
Time for 100 Batches: 0.47725412448247273
100 Batch Cumulative Loss: 3.6113763329377164
Time for 100 Batches: 0.47464535633722943
100 Batch Cumulative Loss: 9.045156333743133
Time for 100 Batches: 0.47745980421702067
100 Batch Cumulative Loss: 6.245199714325157
Time for 100 Batches: 0.4775496363639832
100 Batch Cumulative Loss: 5.296558870278952
Time for 100 Batches: 0.47600107192993163
100 Batch Cumulative Loss: 5.738446850960743
Time for 100 Batches: 0.48082289298375447
100 Batch Cumulative Loss: 4.137091600395365
Time for 100 Batches: 0.474098265171051
100 Batch Cumulative Loss: 4.032051771809063
Time for 100 Batches: 0.47280574242273965
100 Batch Cumulative Loss: 4.62642957913574
Time for 100 Batches: 0.4807515819867452
100 Batch Cumulative Loss: 6.605442806218274
Time for 100 Batches: 0.47080148855845133
100 Batch Cumulative Loss: 5.836968303283214
Time for 100 Batches: 0.4693306922912598
100 Batch Cumulative Loss: 3.894998818422218
Time for 100 Batches: 0.47144824266433716
100 Batch Cumulative Loss: 4.14331475565414
Time for 100 Batches: 0.47019203901290896
100 Batch Cumulative Loss: 5.575032258204091
Time for 100 Batches: 0.47301642497380575
100 Batch Cumulative Loss: 4.664629278947817
Time for 100 Batches: 0.47613576650619505
100 Batch Cumulative Loss: 4.033590555892861
Time for 100 Batches: 0.4751898964246114
100 Batch Cumulative Loss: 5.339325147207713
Time for 100 Batches: 0.4712399959564209
100 Batch Cumulative Loss: 5.8794576910896215
Time for 100 Batches: 0.4721133351325989
100 Batch Cumulative Loss: 4.87504791584724
Time for 100 Batches: 0.4744160850842794
100 Batch Cumulative Loss: 4.275807353450112
Time for 100 Batches: 0.47449620962142947
100 Batch Cumulative Loss: 3.4953275821157863
Time for 100 Batches: 0.47115815480550133
100 Batch Cumulative Loss: 6.107539260589981
Time for 100 Batches: 0.47194928328196206
100 Batch Cumulative Loss: 3.4667623797146416
Time for 100 Batches: 0.4776129166285197
100 Batch Cumulative Loss: 4.043457586394169
Time for 100 Batches: 0.4713353951772054
100 Batch Cumulative Loss: 4.807175555734318
Time for 100 Batches: 0.47183855772018435
100 Batch Cumulative Loss: 5.247917328059671
Time for 100 Batches: 0.47336775064468384
100 Batch Cumulative Loss: 4.720536122667941
Time for 100 Batches: 0.47397952477137245
100 Batch Cumulative Loss: 2.6515136739714316
Time for 100 Batches: 0.4734561324119568
100 Batch Cumulative Loss: 4.724143214540419
Time for 100 Batches: 0.4747709631919861
100 Batch Cumulative Loss: 7.549780341191848
Time for 100 Batches: 0.4733298579851786
100 Batch Cumulative Loss: 5.292445255917034
Time for 100 Batches: 0.475610621770223
100 Batch Cumulative Loss: 5.502950807542504
Time for 100 Batches: 0.4715610941251119
100 Batch Cumulative Loss: 7.0130052940019425
Time for 100 Batches: 0.47126936515172324
100 Batch Cumulative Loss: 4.27338542107235
Time for 100 Batches: 0.4740047295888265
100 Batch Cumulative Loss: 4.940266717496826
Time for 100 Batches: 0.47421162923177085
100 Batch Cumulative Loss: 4.659464588473229
Time for 100 Batches: 0.47433546781539915
100 Batch Cumulative Loss: 4.2245149670368844
Time for 100 Batches: 0.47444754441579184
100 Batch Cumulative Loss: 4.567122825567932
Time for 100 Batches: 0.4710930665334066
100 Batch Cumulative Loss: 3.4308592979703434
Time for 100 Batches: 0.47482730944951373
100 Batch Cumulative Loss: 5.788637667964773
Time for 100 Batches: 0.47373492320378624
100 Batch Cumulative Loss: 4.361255656505653
Time for 100 Batches: 0.47801605065663655
100 Batch Cumulative Loss: 4.777029503799984
Time for 100 Batches: 0.4775438706080119
100 Batch Cumulative Loss: 3.844621394783979
Time for 100 Batches: 0.474025285243988
100 Batch Cumulative Loss: 6.371088463469578
Time for 100 Batches: 0.474518620967865
100 Batch Cumulative Loss: 3.468520222994881
Time for 100 Batches: 0.4791069467862447
100 Batch Cumulative Loss: 4.093615610593144
Time for 100 Batches: 0.4831491351127625
100 Batch Cumulative Loss: 4.844299275176213
Time for 100 Batches: 0.4784622629483541
100 Batch Cumulative Loss: 4.868731835247079
Time for 100 Batches: 0.47769247690836586
100 Batch Cumulative Loss: 5.971923397493576
Time for 100 Batches: 0.4796767791112264
100 Batch Cumulative Loss: 6.58149130274802
Time for 100 Batches: 0.47547140121459963
100 Batch Cumulative Loss: 3.734178268627687
Time for 100 Batches: 0.4777431885401408
100 Batch Cumulative Loss: 4.5778386035545555
Time for 100 Batches: 0.47610564629236857
100 Batch Cumulative Loss: 3.9880784028957295
Time for 100 Batches: 0.4815736929575602
100 Batch Cumulative Loss: 4.368636077491777
Time for 100 Batches: 0.47817789713541664
100 Batch Cumulative Loss: 6.092931920553186
Time for 100 Batches: 0.4803197503089905
100 Batch Cumulative Loss: 3.8709860484499075
Time for 100 Batches: 0.47008347511291504
100 Batch Cumulative Loss: 7.746085661700429
Time for 100 Batches: 0.4772042671839396
100 Batch Cumulative Loss: 5.240639948773207
Time for 100 Batches: 0.47366291681925454
100 Batch Cumulative Loss: 5.372410498900738
Time for 100 Batches: 0.4761276880900065
100 Batch Cumulative Loss: 3.5643688282992514
Time for 100 Batches: 0.4721217075983683
100 Batch Cumulative Loss: 4.484265069284309
Time for 100 Batches: 0.46963364680608116
100 Batch Cumulative Loss: 5.445764277304821
Time for 100 Batches: 0.478007972240448
100 Batch Cumulative Loss: 4.339603360809013
Time for 100 Batches: 0.47691166400909424
100 Batch Cumulative Loss: 5.597272295208324
Time for 100 Batches: 0.47647298574447633
100 Batch Cumulative Loss: 4.313899255506804
Time for 100 Batches: 0.4735939900080363
100 Batch Cumulative Loss: 3.636782281596453
Time for 100 Batches: 0.4721365213394165
100 Batch Cumulative Loss: 4.799965118605973
Time for 100 Batches: 0.47204259236653645
100 Batch Cumulative Loss: 4.318799855279337
Time for 100 Batches: 0.4718844532966614
100 Batch Cumulative Loss: 4.225196508352458
Time for 100 Batches: 0.471931250890096
100 Batch Cumulative Loss: 8.649456196911416
Time for 100 Batches: 0.4681571960449219
100 Batch Cumulative Loss: 4.370543718088081
Time for 100 Batches: 0.47147100369135536
100 Batch Cumulative Loss: 5.838853523062799
Time for 100 Batches: 0.47271741231282555
100 Batch Cumulative Loss: 5.382052759434712
Time for 100 Batches: 0.4737344264984131
100 Batch Cumulative Loss: 3.7097143598396
Time for 100 Batches: 0.47700181404749553
100 Batch Cumulative Loss: 5.868811407315489
Time for 100 Batches: 0.47746806144714354
100 Batch Cumulative Loss: 4.496205748025785
Time for 100 Batches: 0.4821811278661092
100 Batch Cumulative Loss: 4.999307053280631
Time for 100 Batches: 0.47760535875956217
100 Batch Cumulative Loss: 3.9544148493527165
Time for 100 Batches: 0.4782021363576253
100 Batch Cumulative Loss: 4.978297960443234
Time for 100 Batches: 0.47729867696762085
100 Batch Cumulative Loss: 3.213131933966706
Time for 100 Batches: 0.48324984312057495
100 Batch Cumulative Loss: 3.561280918551059
Time for 100 Batches: 0.4814251740773519
100 Batch Cumulative Loss: 4.571561062588444
Time for 100 Batches: 0.477829905351003
100 Batch Cumulative Loss: 4.369273805836761
Time for 100 Batches: 0.4750148455301921
100 Batch Cumulative Loss: 2.8975508939708874
Time for 100 Batches: 0.47527827819188434
100 Batch Cumulative Loss: 6.888206892230149
Time for 100 Batches: 0.475968070824941
100 Batch Cumulative Loss: 4.731567369043425
Time for 100 Batches: 0.4796316742897034
100 Batch Cumulative Loss: 5.821208901502747
Time for 100 Batches: 0.48213915824890136
100 Batch Cumulative Loss: 4.417606990095464
Time for 100 Batches: 0.47387611865997314
100 Batch Cumulative Loss: 3.9001636132601085
Time for 100 Batches: 0.4750932653745015
100 Batch Cumulative Loss: 4.0204223763936415
Time for 100 Batches: 0.4757378021876017
100 Batch Cumulative Loss: 6.139159219312962
Time for 100 Batches: 0.4750541051228841
100 Batch Cumulative Loss: 4.562702139263891
Time for 100 Batches: 0.4726266622543335
100 Batch Cumulative Loss: 5.927260259215455
Time for 100 Batches: 0.47695195277531943
100 Batch Cumulative Loss: 4.778768839404705
Time for 100 Batches: 0.47791841824849446
100 Batch Cumulative Loss: 4.9173997971487395
Time for 100 Batches: 0.4782339731852214
100 Batch Cumulative Loss: 4.049139186383265
Time for 100 Batches: 0.4784921129544576
100 Batch Cumulative Loss: 3.6685730300586883
Time for 100 Batches: 0.4748535474141439
100 Batch Cumulative Loss: 2.3401302036964395
Time for 100 Batches: 0.4768035014470418
100 Batch Cumulative Loss: 5.8186978827798335
Time for 100 Batches: 0.47285828590393064
100 Batch Cumulative Loss: 4.522356904793213
Time for 100 Batches: 0.47704012791315714
100 Batch Cumulative Loss: 4.696919361386168
Time for 100 Batches: 0.47280133167902627
100 Batch Cumulative Loss: 3.8532710924403895
Time for 100 Batches: 0.476185421148936
100 Batch Cumulative Loss: 6.762624605388076
Time for 100 Batches: 0.47517625490824383
100 Batch Cumulative Loss: 3.9455518292280645
Time for 100 Batches: 0.47325928608576456
100 Batch Cumulative Loss: 4.085131107821118
Time for 100 Batches: 0.47887541850407916
100 Batch Cumulative Loss: 5.8168291608729525
Time for 100 Batches: 0.4757422844568888
100 Batch Cumulative Loss: 4.438284185874878
Time for 100 Batches: 0.4767606457074483
100 Batch Cumulative Loss: 2.6913872543472075
Time for 100 Batches: 0.4781614343325297
100 Batch Cumulative Loss: 5.617659918064614
Time for 100 Batches: 0.4784594972928365
100 Batch Cumulative Loss: 6.962149517596059
Time for 100 Batches: 0.4786530415217082
100 Batch Cumulative Loss: 4.034407136548351
Time for 100 Batches: 0.4749030351638794
100 Batch Cumulative Loss: 4.567900386109738
Time for 100 Batches: 0.4753853996594747
100 Batch Cumulative Loss: 5.909317637700177
Time for 100 Batches: 0.4798619508743286
100 Batch Cumulative Loss: 4.429846380217015
Time for 100 Batches: 0.47582611242930095
100 Batch Cumulative Loss: 5.521356425155689
Time for 100 Batches: 0.4797550638516744
100 Batch Cumulative Loss: 4.642119485553792
Time for 100 Batches: 0.4782293438911438
100 Batch Cumulative Loss: 5.846950054176844
Time for 100 Batches: 0.4752093513806661
100 Batch Cumulative Loss: 6.212943373102803
Time for 100 Batches: 0.4771998365720113
100 Batch Cumulative Loss: 2.5716247813407187
Time for 100 Batches: 0.47412330309549966
100 Batch Cumulative Loss: 3.800167899026308
Time for 100 Batches: 0.47763312260309854
100 Batch Cumulative Loss: 4.699584265574222
Time for 100 Batches: 0.47699493964513145
100 Batch Cumulative Loss: 3.676954783638175
Time for 100 Batches: 0.4822240908940633
100 Batch Cumulative Loss: 8.01340898714253
Time for 100 Batches: 0.47142618099848427
100 Batch Cumulative Loss: 5.688567442811518
Time for 100 Batches: 0.4738677620887756
100 Batch Cumulative Loss: 5.524401383468444
Time for 100 Batches: 0.4765038251876831
100 Batch Cumulative Loss: 5.888121732554779
Time for 100 Batches: 0.4812774737675985
100 Batch Cumulative Loss: 4.1714650675260785
Time for 100 Batches: 0.47523322502772014
100 Batch Cumulative Loss: 4.921333145236197
Time for 100 Batches: 0.4794365167617798
100 Batch Cumulative Loss: 5.2289067365793045
Time for 100 Batches: 0.47187052965164183
100 Batch Cumulative Loss: 5.310611651367065
Time for 100 Batches: 0.4739886403083801
100 Batch Cumulative Loss: 3.5761846066473195
Time for 100 Batches: 0.4748087406158447
100 Batch Cumulative Loss: 5.033566870931306
Time for 100 Batches: 0.47547053496042885
100 Batch Cumulative Loss: 7.479837882584889
Time for 100 Batches: 0.47334333260854083
100 Batch Cumulative Loss: 4.231331051071248
Time for 100 Batches: 0.4769539435704549
100 Batch Cumulative Loss: 2.8333884561360314
Time for 100 Batches: 0.48161771297454836
100 Batch Cumulative Loss: 4.456203733717455
Time for 100 Batches: 0.47926003535588585
100 Batch Cumulative Loss: 4.240000176476686
Time for 100 Batches: 0.4714332461357117
100 Batch Cumulative Loss: 4.219654162641206
Time for 100 Batches: 0.47682252327601116
100 Batch Cumulative Loss: 4.8327851586990995
Time for 100 Batches: 0.47912493149439495
100 Batch Cumulative Loss: 5.851574883553912
Time for 100 Batches: 0.4775161027908325
100 Batch Cumulative Loss: 4.782124007987022
Time for 100 Batches: 0.4762608567873637
100 Batch Cumulative Loss: 4.717599178253298
Time for 100 Batches: 0.4750063935915629
100 Batch Cumulative Loss: 4.4593513441810515
Time for 100 Batches: 0.4705324451128642
100 Batch Cumulative Loss: 5.31345657915292
Time for 100 Batches: 0.47832868099212644
100 Batch Cumulative Loss: 4.735247675624414
Time for 100 Batches: 0.47307101885477704
100 Batch Cumulative Loss: 5.6618676537254995
Time for 100 Batches: 0.4743634025255839
100 Batch Cumulative Loss: 6.2457259620094945
Time for 100 Batches: 0.47233785390853883
100 Batch Cumulative Loss: 4.2507149262332184
Time for 100 Batches: 0.4789607604344686
100 Batch Cumulative Loss: 4.657100303926671
Time for 100 Batches: 0.4758191227912903
100 Batch Cumulative Loss: 5.83369319550294
Time for 100 Batches: 0.47445118029912314
100 Batch Cumulative Loss: 5.167158228676797
Time for 100 Batches: 0.4782491127649943
100 Batch Cumulative Loss: 4.6769424635254975
Time for 100 Batches: 0.4733647306760152
100 Batch Cumulative Loss: 3.926219180054354
Time for 100 Batches: 0.481233024597168
100 Batch Cumulative Loss: 4.313054624826737
Time for 100 Batches: 0.4711808721224467
100 Batch Cumulative Loss: 6.870927326118798
Time for 100 Batches: 0.4728401303291321
100 Batch Cumulative Loss: 6.157715982842731
Time for 100 Batches: 0.4738517721494039
100 Batch Cumulative Loss: 3.120101457257025
Time for 100 Batches: 0.4750022292137146
100 Batch Cumulative Loss: 4.59782085444362
Time for 100 Batches: 0.47119023005167643
100 Batch Cumulative Loss: 6.097529857808894
Time for 100 Batches: 0.47103835344314576
100 Batch Cumulative Loss: 5.373297497364888
Time for 100 Batches: 0.4751676042874654
100 Batch Cumulative Loss: 3.0110925436674734
Time for 100 Batches: 0.47372323274612427
100 Batch Cumulative Loss: 6.359804111220271
Time for 100 Batches: 0.46974554856618245
100 Batch Cumulative Loss: 6.355855235766713
Time for 100 Batches: 0.4749984979629517
100 Batch Cumulative Loss: 5.877268924680976
Time for 100 Batches: 0.47906368573506675
100 Batch Cumulative Loss: 4.341632844333249
Time for 100 Batches: 0.4737024982770284
100 Batch Cumulative Loss: 5.673714280691973
Time for 100 Batches: 0.47579182386398317
100 Batch Cumulative Loss: 5.493726799459523
Time for 100 Batches: 0.47395827770233157
100 Batch Cumulative Loss: 9.309105609583625
