Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 1.0017285863558452
100 Batch Cumulative Loss: 26.629423972329015
Time for 100 Batches: 0.9995815952618917
100 Batch Cumulative Loss: 25.155047593758674
Time for 100 Batches: 0.9996740937232971
100 Batch Cumulative Loss: 19.414660722568456
Time for 100 Batches: 1.0033661405245462
100 Batch Cumulative Loss: 21.661845369966013
Time for 100 Batches: 1.0004727760950725
100 Batch Cumulative Loss: 23.416500123918823
Time for 100 Batches: 1.0025157888730367
100 Batch Cumulative Loss: 31.82801391702751
Time for 100 Batches: 0.9978253404299419
100 Batch Cumulative Loss: 16.803494278090753
Time for 100 Batches: 1.0022292216618855
100 Batch Cumulative Loss: 26.54673509140428
Time for 100 Batches: 1.002596342563629
100 Batch Cumulative Loss: 19.377891067565205
Time for 100 Batches: 1.0034658988316854
100 Batch Cumulative Loss: 12.209286326832734
Time for 100 Batches: 0.998439077536265
100 Batch Cumulative Loss: 15.672188105933438
Time for 100 Batches: 1.002534039815267
100 Batch Cumulative Loss: 15.284409725872065
Time for 100 Batches: 1.0046955466270446
100 Batch Cumulative Loss: 13.594521582984136
Time for 100 Batches: 1.0016021172205607
100 Batch Cumulative Loss: 20.226146713334273
Time for 100 Batches: 1.00811976591746
100 Batch Cumulative Loss: 15.76302892270261
Time for 100 Batches: 1.0032009760538736
100 Batch Cumulative Loss: 14.161888606534134
Time for 100 Batches: 1.0008466084798178
100 Batch Cumulative Loss: 12.803458827324409
Time for 100 Batches: 0.9980651179949442
100 Batch Cumulative Loss: 20.862391438087162
Time for 100 Batches: 0.9995150526364645
100 Batch Cumulative Loss: 19.742994305412033
Time for 100 Batches: 1.0032362341880798
100 Batch Cumulative Loss: 25.601205175924584
Time for 100 Batches: 0.9967625657717387
100 Batch Cumulative Loss: 21.030925414936796
Time for 100 Batches: 1.0011634667714437
100 Batch Cumulative Loss: 13.750497769265701
Time for 100 Batches: 0.996292519569397
100 Batch Cumulative Loss: 21.137334262871775
Time for 100 Batches: 1.0007721622784933
100 Batch Cumulative Loss: 20.91964782770542
Time for 100 Batches: 0.9981743057568868
100 Batch Cumulative Loss: 19.580226311604317
Time for 100 Batches: 1.0022255222002665
100 Batch Cumulative Loss: 15.255999209352902
Time for 100 Batches: 1.000843354066213
100 Batch Cumulative Loss: 25.837733504916542
Time for 100 Batches: 1.0017627398173015
100 Batch Cumulative Loss: 21.629636292498848
Time for 100 Batches: 0.9935335238774617
100 Batch Cumulative Loss: 14.222444778049038
Time for 100 Batches: 0.9985961119333903
100 Batch Cumulative Loss: 28.351990898129408
Time for 100 Batches: 0.9998507936795552
100 Batch Cumulative Loss: 8.856116570256573
Time for 100 Batches: 1.004240838686625
100 Batch Cumulative Loss: 10.959282943135952
Time for 100 Batches: 0.9960033138593037
100 Batch Cumulative Loss: 13.679582565359777
Time for 100 Batches: 0.999178417523702
100 Batch Cumulative Loss: 19.265017428799823
Time for 100 Batches: 0.9996718883514404
100 Batch Cumulative Loss: 18.67412450520729
Time for 100 Batches: 0.9981727639834086
100 Batch Cumulative Loss: 25.575388455063134
Time for 100 Batches: 1.000221812725067
100 Batch Cumulative Loss: 27.535709404359327
Time for 100 Batches: 1.008451477686564
100 Batch Cumulative Loss: 26.532972505501423
Time for 100 Batches: 0.9988121469815572
100 Batch Cumulative Loss: 23.399338164681506
Time for 100 Batches: 0.9991899251937866
100 Batch Cumulative Loss: 17.966764181548722
Time for 100 Batches: 1.0064898093541463
100 Batch Cumulative Loss: 20.710097056261166
Time for 100 Batches: 0.9999382932980855
100 Batch Cumulative Loss: 9.465789775589556
Time for 100 Batches: 1.002794583638509
100 Batch Cumulative Loss: 20.840411793239582
Time for 100 Batches: 1.0001202384630838
100 Batch Cumulative Loss: 26.16475411212576
Time for 100 Batches: 1.0044617096583048
100 Batch Cumulative Loss: 24.56458420341125
Time for 100 Batches: 0.9989454666773478
100 Batch Cumulative Loss: 14.451277977959768
Time for 100 Batches: 1.0023127834002177
100 Batch Cumulative Loss: 17.964911027810018
Time for 100 Batches: 0.9993031581242879
100 Batch Cumulative Loss: 16.46581691330929
Time for 100 Batches: 1.0044122298558553
100 Batch Cumulative Loss: 11.314738585586179
Time for 100 Batches: 0.9977479418118794
100 Batch Cumulative Loss: 24.05773218024735
Time for 100 Batches: 0.9973562161127726
100 Batch Cumulative Loss: 16.296175644572045
Time for 100 Batches: 0.9981972336769104
100 Batch Cumulative Loss: 22.65377627923002
Time for 100 Batches: 1.005063267548879
100 Batch Cumulative Loss: 24.38955629758137
Time for 100 Batches: 0.9979786276817322
100 Batch Cumulative Loss: 28.473477260543312
Time for 100 Batches: 0.9992907643318176
100 Batch Cumulative Loss: 19.684040493061197
Time for 100 Batches: 1.0021143078804016
100 Batch Cumulative Loss: 20.537274436801614
Time for 100 Batches: 0.9992552916208903
100 Batch Cumulative Loss: 27.612154998364886
Time for 100 Batches: 0.9950216333071391
100 Batch Cumulative Loss: 23.666142206685635
Time for 100 Batches: 0.9978491147359212
100 Batch Cumulative Loss: 24.47567023038217
Time for 100 Batches: 0.9993976751963297
100 Batch Cumulative Loss: 19.824250966717685
Time for 100 Batches: 1.0017083406448364
100 Batch Cumulative Loss: 25.793663464602147
Time for 100 Batches: 1.004382022221883
100 Batch Cumulative Loss: 19.854950469617183
Time for 100 Batches: 1.0041022141774496
100 Batch Cumulative Loss: 23.638231036440533
Time for 100 Batches: 0.9965171019236246
100 Batch Cumulative Loss: 28.662471052739356
Time for 100 Batches: 1.000504187742869
100 Batch Cumulative Loss: 17.478427560915186
Time for 100 Batches: 0.9983255306879679
100 Batch Cumulative Loss: 17.196697581025916
Time for 100 Batches: 1.001970684528351
100 Batch Cumulative Loss: 26.035009373564066
Time for 100 Batches: 1.0011034528414409
100 Batch Cumulative Loss: 29.901696870533637
Time for 100 Batches: 0.9997743209203084
100 Batch Cumulative Loss: 32.144221123379886
Time for 100 Batches: 1.0050799250602722
100 Batch Cumulative Loss: 28.77566063432052
Time for 100 Batches: 1.0049190481503805
100 Batch Cumulative Loss: 18.318111907661738
Time for 100 Batches: 1.0014498909314473
100 Batch Cumulative Loss: 20.329246402382793
Time for 100 Batches: 1.0002432942390442
100 Batch Cumulative Loss: 22.613210451355425
Time for 100 Batches: 0.9987619956334431
100 Batch Cumulative Loss: 14.262605923678551
Time for 100 Batches: 0.9954040924708049
100 Batch Cumulative Loss: 18.286445587277413
Time for 100 Batches: 0.9956586082776387
100 Batch Cumulative Loss: 14.737263167578941
Time for 100 Batches: 1.0011311451594034
100 Batch Cumulative Loss: 11.851201657345463
Time for 100 Batches: 0.9972887992858886
100 Batch Cumulative Loss: 21.819222347869438
Time for 100 Batches: 1.0011434674263
100 Batch Cumulative Loss: 18.236369276833933
Time for 100 Batches: 0.9960581223169963
100 Batch Cumulative Loss: 20.26717072025381
Time for 100 Batches: 1.0023190100987753
100 Batch Cumulative Loss: 16.99098544341161
Time for 100 Batches: 1.0021085818608602
100 Batch Cumulative Loss: 11.249130128359514
Time for 100 Batches: 0.9987548629442851
100 Batch Cumulative Loss: 14.506126600064094
Time for 100 Batches: 1.0008164087931315
100 Batch Cumulative Loss: 27.554510441623073
Time for 100 Batches: 0.9986496130625407
100 Batch Cumulative Loss: 22.395371781216124
Time for 100 Batches: 1.0012332955996195
100 Batch Cumulative Loss: 19.526968997946284
Time for 100 Batches: 0.9941592812538147
100 Batch Cumulative Loss: 19.73146718690934
Time for 100 Batches: 0.9999674598375956
100 Batch Cumulative Loss: 22.10329078227693
Time for 100 Batches: 1.0001172383626302
100 Batch Cumulative Loss: 27.731956503197882
Time for 100 Batches: 1.0007967988650004
100 Batch Cumulative Loss: 14.446670628484137
Time for 100 Batches: 0.9955780943234761
100 Batch Cumulative Loss: 18.900925897105733
Time for 100 Batches: 1.0005330880482992
100 Batch Cumulative Loss: 6.666362787066805
Time for 100 Batches: 0.9979703187942505
100 Batch Cumulative Loss: 12.634590220250567
Time for 100 Batches: 1.0028890291849772
100 Batch Cumulative Loss: 24.265532307304742
Time for 100 Batches: 1.0000097274780273
100 Batch Cumulative Loss: 22.20281148326398
Time for 100 Batches: 0.9957801580429078
100 Batch Cumulative Loss: 23.75870659928159
Time for 100 Batches: 0.9956466317176819
100 Batch Cumulative Loss: 27.37479912028029
Time for 100 Batches: 1.0040530800819396
100 Batch Cumulative Loss: 15.462837887838559
Time for 100 Batches: 1.000746989250183
100 Batch Cumulative Loss: 23.887598462509725
Time for 100 Batches: 0.9960402766863505
100 Batch Cumulative Loss: 25.11343647880389
Time for 100 Batches: 1.0040587027867636
100 Batch Cumulative Loss: 16.911633670621057
Time for 100 Batches: 0.9989919265111288
100 Batch Cumulative Loss: 19.836526731157626
Time for 100 Batches: 0.999104901154836
100 Batch Cumulative Loss: 14.687596947853562
Time for 100 Batches: 1.0037281235059103
100 Batch Cumulative Loss: 24.24407661096837
Time for 100 Batches: 0.9967783768971761
100 Batch Cumulative Loss: 17.493595308379597
Time for 100 Batches: 1.0002999385197957
100 Batch Cumulative Loss: 25.371984814795873
Time for 100 Batches: 1.0053292910257976
100 Batch Cumulative Loss: 16.143636537383045
Time for 100 Batches: 1.0017134070396423
100 Batch Cumulative Loss: 18.141415763611526
Time for 100 Batches: 0.991154158115387
100 Batch Cumulative Loss: 21.708970227172713
Time for 100 Batches: 0.9977300842603047
100 Batch Cumulative Loss: 21.36822214812493
Time for 100 Batches: 1.0009596427281697
100 Batch Cumulative Loss: 15.405650835638461
Time for 100 Batches: 1.001719319820404
100 Batch Cumulative Loss: 24.633394244785734
Time for 100 Batches: 1.0003922979036968
100 Batch Cumulative Loss: 19.571827075596925
Time for 100 Batches: 0.9979662815729777
100 Batch Cumulative Loss: 26.254546099264857
Time for 100 Batches: 1.0015044609705608
100 Batch Cumulative Loss: 37.45794588402737
Time for 100 Batches: 1.004290262858073
100 Batch Cumulative Loss: 14.044724528602664
Time for 100 Batches: 0.9999189217885335
100 Batch Cumulative Loss: 21.80033912870648
Time for 100 Batches: 1.0001731395721436
100 Batch Cumulative Loss: 22.756506764179303
Time for 100 Batches: 0.9982778429985046
100 Batch Cumulative Loss: 18.406218268633516
Time for 100 Batches: 0.9995403409004211
100 Batch Cumulative Loss: 15.736506611444778
Time for 100 Batches: 0.9982624053955078
100 Batch Cumulative Loss: 20.075842046393774
Time for 100 Batches: 1.0002572258313498
100 Batch Cumulative Loss: 22.19960371379361
Time for 100 Batches: 0.9979916135470073
100 Batch Cumulative Loss: 17.503219914304537
Time for 100 Batches: 0.9962507406870524
100 Batch Cumulative Loss: 29.687754536125418
Time for 100 Batches: 0.9936177571614583
100 Batch Cumulative Loss: 31.1527912812432
Time for 100 Batches: 0.9955856164296468
100 Batch Cumulative Loss: 23.790203590772983
Time for 100 Batches: 0.999350376923879
100 Batch Cumulative Loss: 19.15743362226391
Time for 100 Batches: 1.001748013496399
100 Batch Cumulative Loss: 22.83998798429254
Time for 100 Batches: 0.9985442360242208
100 Batch Cumulative Loss: 17.534897256153357
Time for 100 Batches: 0.9995449423789978
100 Batch Cumulative Loss: 24.106195334330167
Time for 100 Batches: 0.9966790517171223
100 Batch Cumulative Loss: 25.693532394857364
Time for 100 Batches: 0.9960853735605876
100 Batch Cumulative Loss: 20.27476190441206
Time for 100 Batches: 0.9970805962880452
100 Batch Cumulative Loss: 18.50199464079803
Time for 100 Batches: 0.9968648433685303
100 Batch Cumulative Loss: 27.930382463412077
Time for 100 Batches: 1.0020811239878336
100 Batch Cumulative Loss: 15.87476340956744
Time for 100 Batches: 0.996198562781016
100 Batch Cumulative Loss: 22.949323395078117
Time for 100 Batches: 0.9977335691452026
100 Batch Cumulative Loss: 24.673036834435045
Time for 100 Batches: 0.9988876024881999
100 Batch Cumulative Loss: 22.52578196809598
Time for 100 Batches: 0.9982233802477519
100 Batch Cumulative Loss: 32.036063734699006
Time for 100 Batches: 1.0010314504305522
100 Batch Cumulative Loss: 20.38310161193563
Time for 100 Batches: 1.0040736714998881
100 Batch Cumulative Loss: 25.06317429560713
Time for 100 Batches: 0.9972115198771159
100 Batch Cumulative Loss: 13.653961103761318
Time for 100 Batches: 0.9960560083389283
100 Batch Cumulative Loss: 20.179584543324445
Time for 100 Batches: 1.0014610449473063
100 Batch Cumulative Loss: 30.38554526220319
Time for 100 Batches: 0.9984457770983378
100 Batch Cumulative Loss: 22.343725966950196
Time for 100 Batches: 1.0072065353393556
100 Batch Cumulative Loss: 26.76496427888033
Time for 100 Batches: 0.9986547470092774
100 Batch Cumulative Loss: 19.047305242839634
Time for 100 Batches: 1.0003590345382691
100 Batch Cumulative Loss: 12.530032669276906
Time for 100 Batches: 0.9956770420074463
100 Batch Cumulative Loss: 13.49092478703248
Time for 100 Batches: 0.9972894072532654
100 Batch Cumulative Loss: 19.138471419509187
Time for 100 Batches: 1.00310427347819
100 Batch Cumulative Loss: 34.80514920748891
Time for 100 Batches: 1.00204230149587
100 Batch Cumulative Loss: 18.425611103000314
Time for 100 Batches: 1.0007480144500733
100 Batch Cumulative Loss: 20.607819655202547
Time for 100 Batches: 0.9986135244369507
100 Batch Cumulative Loss: 26.548437086245627
Time for 100 Batches: 1.0028350194295248
100 Batch Cumulative Loss: 32.96026930101267
Time for 100 Batches: 0.999310028553009
100 Batch Cumulative Loss: 18.151188970959165
Time for 100 Batches: 0.9983809550603231
100 Batch Cumulative Loss: 22.662448767743015
Time for 100 Batches: 0.9986879626909891
100 Batch Cumulative Loss: 14.905217269372269
Time for 100 Batches: 0.9967442591985066
100 Batch Cumulative Loss: 16.265559868383704
Time for 100 Batches: 0.9960607647895813
100 Batch Cumulative Loss: 22.970037779515287
Time for 100 Batches: 1.0003998001416525
100 Batch Cumulative Loss: 18.023720528760727
Time for 100 Batches: 1.0052615563074747
100 Batch Cumulative Loss: 28.429637369976923
Time for 100 Batches: 0.9999603589375814
100 Batch Cumulative Loss: 15.826612681429605
Time for 100 Batches: 0.9957887132962545
100 Batch Cumulative Loss: 21.691117357389874
Time for 100 Batches: 0.9977302153905233
100 Batch Cumulative Loss: 21.516334565521802
Time for 100 Batches: 1.0033971309661864
100 Batch Cumulative Loss: 27.730050288190668
Time for 100 Batches: 0.9957675735155741
100 Batch Cumulative Loss: 29.122580426096846
Time for 100 Batches: 1.0055550972620646
100 Batch Cumulative Loss: 32.74340655396552
Time for 100 Batches: 0.9980265617370605
100 Batch Cumulative Loss: 21.189390235515884
Time for 100 Batches: 0.9960811336835226
100 Batch Cumulative Loss: 26.242601929899724
Time for 100 Batches: 1.000275739034017
100 Batch Cumulative Loss: 23.242709232113757
Time for 100 Batches: 0.9996492425600688
100 Batch Cumulative Loss: 25.86078107458622
Time for 100 Batches: 0.9955836733182272
100 Batch Cumulative Loss: 16.977560681243816
Time for 100 Batches: 0.9980704029401143
100 Batch Cumulative Loss: 21.18138207038375
Time for 100 Batches: 1.00094047387441
100 Batch Cumulative Loss: 26.990929793200024
Time for 100 Batches: 1.0022624731063843
100 Batch Cumulative Loss: 16.640785055145006
Time for 100 Batches: 0.9951534748077393
100 Batch Cumulative Loss: 19.701002301205214
Time for 100 Batches: 1.0016268968582154
100 Batch Cumulative Loss: 19.00058707819313
Time for 100 Batches: 1.0008907318115234
100 Batch Cumulative Loss: 21.235121298600284
Time for 100 Batches: 1.0015302618344626
100 Batch Cumulative Loss: 20.156768172793218
Time for 100 Batches: 0.9980558276176452
100 Batch Cumulative Loss: 8.748996690796188
Time for 100 Batches: 0.9946267565091451
100 Batch Cumulative Loss: 20.595264980119826
Time for 100 Batches: 0.9987273295720418
100 Batch Cumulative Loss: 23.710185525504215
Time for 100 Batches: 0.9981348594029744
100 Batch Cumulative Loss: 23.07901595666929
Time for 100 Batches: 0.9959992329279582
100 Batch Cumulative Loss: 17.208560635950878
Time for 100 Batches: 0.9971601843833924
100 Batch Cumulative Loss: 25.50800706932517
Time for 100 Batches: 0.9942188580830892
100 Batch Cumulative Loss: 26.3668678572806
Time for 100 Batches: 0.997376557191213
100 Batch Cumulative Loss: 24.46554761702648
Time for 100 Batches: 0.9975025614102682
100 Batch Cumulative Loss: 19.64221343480363
Time for 100 Batches: 1.004637853304545
100 Batch Cumulative Loss: 18.68697752062056
Time for 100 Batches: 0.9972063620885213
100 Batch Cumulative Loss: 25.014853733642074
Time for 100 Batches: 1.0010152419408163
100 Batch Cumulative Loss: 18.344562454338558
Time for 100 Batches: 1.000952927271525
100 Batch Cumulative Loss: 19.89056108095131
Time for 100 Batches: 0.9973227938016256
100 Batch Cumulative Loss: 27.752320070430045
Time for 100 Batches: 1.002359974384308
100 Batch Cumulative Loss: 12.933947877414184
Time for 100 Batches: 0.9964228590329488
100 Batch Cumulative Loss: 19.320631355418854
Time for 100 Batches: 1.0071901162465413
100 Batch Cumulative Loss: 16.200665505095245
Time for 100 Batches: 1.0006428956985474
100 Batch Cumulative Loss: 23.73078789437023
Time for 100 Batches: 1.0022955457369487
100 Batch Cumulative Loss: 25.082940328097866
Time for 100 Batches: 0.9945716301600138
100 Batch Cumulative Loss: 29.26682199301578
Time for 100 Batches: 0.99490327835083
100 Batch Cumulative Loss: 20.670612532888143
Time for 100 Batches: 0.9978208939234415
100 Batch Cumulative Loss: 16.84935178720556
Time for 100 Batches: 1.0012748003005982
100 Batch Cumulative Loss: 21.181918564308372
Time for 100 Batches: 0.9985531568527222
100 Batch Cumulative Loss: 26.346216263846124
Time for 100 Batches: 0.9915887991587321
100 Batch Cumulative Loss: 20.974024794263368
Time for 100 Batches: 1.0001924236615498
100 Batch Cumulative Loss: 22.463577127931117
Time for 100 Batches: 1.0018474618593851
100 Batch Cumulative Loss: 23.377625679699293
Time for 100 Batches: 1.0028045972188313
100 Batch Cumulative Loss: 16.188229094357546
Time for 100 Batches: 0.9956499059995015
100 Batch Cumulative Loss: 23.264604348242738
Time for 100 Batches: 1.0010800162951152
100 Batch Cumulative Loss: 10.852630974948996
Time for 100 Batches: 0.9953646183013916
100 Batch Cumulative Loss: 16.024685187048856
Time for 100 Batches: 1.0018354852994282
100 Batch Cumulative Loss: 28.925908555462687
Time for 100 Batches: 0.9954525589942932
100 Batch Cumulative Loss: 25.06914024465383
Time for 100 Batches: 0.9971900701522827
100 Batch Cumulative Loss: 20.865144570759227
Time for 100 Batches: 0.9998934944470723
100 Batch Cumulative Loss: 24.042273672369287
Time for 100 Batches: 1.000689148902893
100 Batch Cumulative Loss: 19.456868302406846
Time for 100 Batches: 1.000652539730072
100 Batch Cumulative Loss: 30.87150910325528
Time for 100 Batches: 0.9992010792096456
100 Batch Cumulative Loss: 19.77633767587629
Time for 100 Batches: 0.9990050554275512
100 Batch Cumulative Loss: 19.563080321492453
Time for 100 Batches: 0.9989565134048461
100 Batch Cumulative Loss: 23.491518598429074
Time for 100 Batches: 1.000249695777893
100 Batch Cumulative Loss: 22.73491928805395
Time for 100 Batches: 0.9977819124857584
100 Batch Cumulative Loss: 22.993400599148064
Time for 100 Batches: 1.0003305554389954
100 Batch Cumulative Loss: 12.457280906872136
Time for 100 Batches: 1.0013840397198994
100 Batch Cumulative Loss: 20.686439769746777
Time for 100 Batches: 1.0035532712936401
100 Batch Cumulative Loss: 19.242405855901783
Time for 100 Batches: 0.9998573978741964
100 Batch Cumulative Loss: 34.43923456537766
Time for 100 Batches: 1.0050606568654379
100 Batch Cumulative Loss: 24.23941500153974
Time for 100 Batches: 0.9969346443812053
100 Batch Cumulative Loss: 26.763911328832403
Time for 100 Batches: 1.0012235482533773
100 Batch Cumulative Loss: 12.96606113173493
Time for 100 Batches: 1.0037587483723958
100 Batch Cumulative Loss: 22.273544283718014
Time for 100 Batches: 1.0012162446975708
100 Batch Cumulative Loss: 18.8423635600328
Time for 100 Batches: 1.0025387128194174
100 Batch Cumulative Loss: 20.1461716372309
Time for 100 Batches: 1.0021225531895956
100 Batch Cumulative Loss: 23.76362105565805
Time for 100 Batches: 1.003909953435262
100 Batch Cumulative Loss: 19.552302219129885
Time for 100 Batches: 0.9951547026634217
100 Batch Cumulative Loss: 25.295681425028008
Time for 100 Batches: 1.0020567297935485
100 Batch Cumulative Loss: 31.56150853069329
Time for 100 Batches: 0.9998501380284627
100 Batch Cumulative Loss: 18.6480797285708
Time for 100 Batches: 1.0038102746009827
100 Batch Cumulative Loss: 30.36790190035733
Time for 100 Batches: 1.0040717641512553
100 Batch Cumulative Loss: 15.981812162821038
Time for 100 Batches: 0.9977222084999084
100 Batch Cumulative Loss: 16.834661066263735
Time for 100 Batches: 1.000524652004242
100 Batch Cumulative Loss: 26.372421404254467
Time for 100 Batches: 0.9974041104316711
100 Batch Cumulative Loss: 20.12384079675378
Time for 100 Batches: 0.9964157859484355
100 Batch Cumulative Loss: 11.707696514703263
Time for 100 Batches: 1.0051764885584513
100 Batch Cumulative Loss: 23.53884009377545
Time for 100 Batches: 0.9999551892280578
100 Batch Cumulative Loss: 18.86810495634221
Time for 100 Batches: 1.0036584774653117
100 Batch Cumulative Loss: 26.27845116057366
Time for 100 Batches: 1.0043243090311686
100 Batch Cumulative Loss: 21.12697153622844
Time for 100 Batches: 0.9993287841478984
100 Batch Cumulative Loss: 19.442974518516806
Time for 100 Batches: 1.0045555671056112
100 Batch Cumulative Loss: 27.830983926319263
Time for 100 Batches: 1.0043448567390443
100 Batch Cumulative Loss: 17.389244373990067
Time for 100 Batches: 1.0042862176895142
100 Batch Cumulative Loss: 19.132622445817
Time for 100 Batches: 1.00392773548762
100 Batch Cumulative Loss: 17.467227465229506
Time for 100 Batches: 1.0018986622492472
100 Batch Cumulative Loss: 12.179976709680965
Time for 100 Batches: 1.0050845980644225
100 Batch Cumulative Loss: 23.80360000319964
Time for 100 Batches: 1.0057801326115927
100 Batch Cumulative Loss: 17.907178279177995
Time for 100 Batches: 0.999707822004954
100 Batch Cumulative Loss: 22.403082330695455
Time for 100 Batches: 1.0025319655736287
100 Batch Cumulative Loss: 21.95691529737166
Time for 100 Batches: 1.002695337931315
100 Batch Cumulative Loss: 14.745134555473133
Time for 100 Batches: 1.005044174194336
100 Batch Cumulative Loss: 32.291175780864585
Time for 100 Batches: 1.0039920687675477
100 Batch Cumulative Loss: 18.83434933280063
Time for 100 Batches: 1.0012291431427003
100 Batch Cumulative Loss: 21.514708837390067
Time for 100 Batches: 1.0112994154294332
100 Batch Cumulative Loss: 23.51401309812816
Time for 100 Batches: 1.006779170036316
100 Batch Cumulative Loss: 31.88003889186241
Time for 100 Batches: 1.000559918085734
100 Batch Cumulative Loss: 21.12622985629076
Time for 100 Batches: 1.0008665521939595
100 Batch Cumulative Loss: 18.99419266069728
Time for 100 Batches: 1.0002900163332622
100 Batch Cumulative Loss: 17.870833870861887
Time for 100 Batches: 0.9996279875437418
100 Batch Cumulative Loss: 14.497940615176304
Time for 100 Batches: 1.0004076719284059
100 Batch Cumulative Loss: 19.944731961969744
Time for 100 Batches: 1.0011460304260253
100 Batch Cumulative Loss: 15.044024616864888
Time for 100 Batches: 1.0010544816652933
100 Batch Cumulative Loss: 27.847422627481794
Time for 100 Batches: 1.0021533211072287
100 Batch Cumulative Loss: 32.05487947743341
Time for 100 Batches: 1.0044070879618328
100 Batch Cumulative Loss: 15.19220125641569
Time for 100 Batches: 1.0030341386795043
100 Batch Cumulative Loss: 21.199984682777966
Time for 100 Batches: 1.0021292487780253
100 Batch Cumulative Loss: 19.888069740742694
Time for 100 Batches: 1.004252298672994
100 Batch Cumulative Loss: 23.364200209485436
Time for 100 Batches: 0.9988611102104187
100 Batch Cumulative Loss: 17.309597718734082
Time for 100 Batches: 0.9991318980852762
100 Batch Cumulative Loss: 27.903582859546912
Time for 100 Batches: 1.0062418460845948
100 Batch Cumulative Loss: 28.816470444317083
Time for 100 Batches: 1.0004027009010314
100 Batch Cumulative Loss: 20.67982046485824
Time for 100 Batches: 0.9985496600468954
100 Batch Cumulative Loss: 29.39509310120024
Time for 100 Batches: 1.0017924070358277
100 Batch Cumulative Loss: 15.279163050787748
Time for 100 Batches: 1.0008596936861673
100 Batch Cumulative Loss: 15.732648597457526
Time for 100 Batches: 1.0040035764376323
100 Batch Cumulative Loss: 23.46182311534571
Time for 100 Batches: 1.001591718196869
100 Batch Cumulative Loss: 21.901727831181965
Time for 100 Batches: 1.003309222062429
100 Batch Cumulative Loss: 17.609596790761554
Time for 100 Batches: 1.0083039244016012
100 Batch Cumulative Loss: 19.300719429321305
Time for 100 Batches: 1.0086814880371093
100 Batch Cumulative Loss: 25.170949261037
Time for 100 Batches: 0.998414917786916
100 Batch Cumulative Loss: 26.17870477454128
Time for 100 Batches: 1.0066221237182618
100 Batch Cumulative Loss: 19.22084380911815
Time for 100 Batches: 1.0006194273630777
100 Batch Cumulative Loss: 27.56492545133653
Time for 100 Batches: 1.0039681275685628
100 Batch Cumulative Loss: 21.056692850734937
Time for 100 Batches: 1.004441757996877
100 Batch Cumulative Loss: 21.73423555777042
Time for 100 Batches: 1.0028953234354654
100 Batch Cumulative Loss: 20.65530638248496
Time for 100 Batches: 1.0111403703689574
100 Batch Cumulative Loss: 13.65433294460154
Time for 100 Batches: 1.0054056564966838
100 Batch Cumulative Loss: 21.266766318197654
Time for 100 Batches: 1.00921581586202
100 Batch Cumulative Loss: 24.948161736401207
Time for 100 Batches: 1.0052497307459514
100 Batch Cumulative Loss: 13.665582725144867
Time for 100 Batches: 1.0079002936681112
100 Batch Cumulative Loss: 29.161370961816353
Time for 100 Batches: 1.0067626595497132
100 Batch Cumulative Loss: 24.624357594154432
Time for 100 Batches: 1.0075525760650634
100 Batch Cumulative Loss: 23.008484707886435
Time for 100 Batches: 1.0084767103195191
100 Batch Cumulative Loss: 29.58046041379259
Time for 100 Batches: 1.004431096712748
100 Batch Cumulative Loss: 14.502883860680694
Time for 100 Batches: 1.0076222658157348
100 Batch Cumulative Loss: 22.656354942153545
Time for 100 Batches: 1.007094156742096
100 Batch Cumulative Loss: 29.065615610646134
Time for 100 Batches: 1.0053527355194092
100 Batch Cumulative Loss: 27.778533986287375
Time for 100 Batches: 1.0011220812797545
100 Batch Cumulative Loss: 15.866191006999461
Time for 100 Batches: 1.005345877011617
100 Batch Cumulative Loss: 21.19880635634271
Time for 100 Batches: 1.0014567295710246
100 Batch Cumulative Loss: 13.50739157460892
Time for 100 Batches: 1.0014913916587829
100 Batch Cumulative Loss: 18.867662764215176
Time for 100 Batches: 1.0040309031804402
100 Batch Cumulative Loss: 22.946468289183763
Time for 100 Batches: 1.0053314646085103
100 Batch Cumulative Loss: 20.78339086732262
Time for 100 Batches: 1.00619664589564
100 Batch Cumulative Loss: 22.66757757792828
Time for 100 Batches: 0.9971939206123352
100 Batch Cumulative Loss: 16.815324537263585
Time for 100 Batches: 1.011500597000122
100 Batch Cumulative Loss: 14.296954010324308
Time for 100 Batches: 1.005191405614217
100 Batch Cumulative Loss: 18.819061872505838
Time for 100 Batches: 1.0042019486427307
100 Batch Cumulative Loss: 18.496963539938406
Time for 100 Batches: 1.0017482042312622
100 Batch Cumulative Loss: 17.641379686967422
Time for 100 Batches: 1.0048029541969299
100 Batch Cumulative Loss: 17.41985383660389
Time for 100 Batches: 1.0067228555679322
100 Batch Cumulative Loss: 19.28326120980523
Time for 100 Batches: 1.0012942711512247
100 Batch Cumulative Loss: 28.88041374752503
Time for 100 Batches: 1.0043593962987265
100 Batch Cumulative Loss: 16.551593518812172
Time for 100 Batches: 1.0058356920878093
100 Batch Cumulative Loss: 16.82302242408229
Time for 100 Batches: 1.0093288818995159
100 Batch Cumulative Loss: 22.241961819795296
Time for 100 Batches: 1.0029208024342855
100 Batch Cumulative Loss: 16.967958193612787
Time for 100 Batches: 1.0034529010454813
100 Batch Cumulative Loss: 26.013649560693135
Time for 100 Batches: 1.0019631226857504
100 Batch Cumulative Loss: 16.374928894357083
