Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.4385634024937948
100 Batch Cumulative Loss: 2.606790044457739
Time for 100 Batches: 0.43641871213912964
100 Batch Cumulative Loss: 2.631573144448339
Time for 100 Batches: 0.4349451224009196
100 Batch Cumulative Loss: 2.6179420180633315
Time for 100 Batches: 0.43148807287216184
100 Batch Cumulative Loss: 2.563136752185528
Time for 100 Batches: 0.4369874596595764
100 Batch Cumulative Loss: 2.760885907613556
Time for 100 Batches: 0.44088552792867025
100 Batch Cumulative Loss: 2.607422898467462
Time for 100 Batches: 0.43914928833643596
100 Batch Cumulative Loss: 1.8470614112583235
Time for 100 Batches: 0.4346609314282735
100 Batch Cumulative Loss: 1.861738877472817
Time for 100 Batches: 0.4365485668182373
100 Batch Cumulative Loss: 3.23987708385539
Time for 100 Batches: 0.43467127084732055
100 Batch Cumulative Loss: 2.224032885711381
Time for 100 Batches: 0.4385878284772237
100 Batch Cumulative Loss: 3.434593386016786
Time for 100 Batches: 0.4361784299214681
100 Batch Cumulative Loss: 2.1791326631209813
Time for 100 Batches: 0.43603851000467936
100 Batch Cumulative Loss: 2.9251743578224705
Time for 100 Batches: 0.43394492864608764
100 Batch Cumulative Loss: 2.263160820963094
Time for 100 Batches: 0.4320242444674174
100 Batch Cumulative Loss: 1.9715441969383392
Time for 100 Batches: 0.4371187170346578
100 Batch Cumulative Loss: 1.9014539730887918
Time for 100 Batches: 0.43305880228678384
100 Batch Cumulative Loss: 2.365284005407375
Time for 100 Batches: 0.43207263946533203
100 Batch Cumulative Loss: 2.6981968087852692
Time for 100 Batches: 0.4358519673347473
100 Batch Cumulative Loss: 2.381222045136383
Time for 100 Batches: 0.4323049783706665
100 Batch Cumulative Loss: 2.4721477932616835
Time for 100 Batches: 0.436919641494751
100 Batch Cumulative Loss: 2.5332267607918766
Time for 100 Batches: 0.4350320736567179
100 Batch Cumulative Loss: 2.264378328643943
Time for 100 Batches: 0.4365726868311564
100 Batch Cumulative Loss: 1.9998521627203445
Time for 100 Batches: 0.43452018896738687
100 Batch Cumulative Loss: 2.5410934092651587
Time for 100 Batches: 0.4367665489514669
100 Batch Cumulative Loss: 1.8612740594544448
Time for 100 Batches: 0.43300581773122154
100 Batch Cumulative Loss: 2.08554206082772
Time for 100 Batches: 0.43649580478668215
100 Batch Cumulative Loss: 2.19093003099988
Time for 100 Batches: 0.43558419942855836
100 Batch Cumulative Loss: 1.9089237468651845
Time for 100 Batches: 0.4353613376617432
100 Batch Cumulative Loss: 1.9780043447535718
Time for 100 Batches: 0.4363000830014547
100 Batch Cumulative Loss: 2.0825423861824675
Time for 100 Batches: 0.4396289666493734
100 Batch Cumulative Loss: 2.7395479842234636
Time for 100 Batches: 0.4397276322046916
100 Batch Cumulative Loss: 2.1599237095288117
Time for 100 Batches: 0.4310959577560425
100 Batch Cumulative Loss: 1.8549568231137528
Time for 100 Batches: 0.4353957255681356
100 Batch Cumulative Loss: 1.9257011609297479
Time for 100 Batches: 0.433134122689565
100 Batch Cumulative Loss: 2.7134026939456817
Time for 100 Batches: 0.4398876150449117
100 Batch Cumulative Loss: 2.184510302001854
Time for 100 Batches: 0.4394291122754415
100 Batch Cumulative Loss: 2.81586454223725
Time for 100 Batches: 0.4385796507199605
100 Batch Cumulative Loss: 2.414824541512644
Time for 100 Batches: 0.4369464198748271
100 Batch Cumulative Loss: 2.4409975147718797
Time for 100 Batches: 0.4398100217183431
100 Batch Cumulative Loss: 3.18782758737359
Time for 100 Batches: 0.43805941740671794
100 Batch Cumulative Loss: 2.1255072638887214
Time for 100 Batches: 0.4378300150235494
100 Batch Cumulative Loss: 2.836615113657899
Time for 100 Batches: 0.44298774798711144
100 Batch Cumulative Loss: 2.56403238142957
Time for 100 Batches: 0.4350438872973124
100 Batch Cumulative Loss: 2.8628887901068083
Time for 100 Batches: 0.43252345323562624
100 Batch Cumulative Loss: 1.7476618191140005
Time for 100 Batches: 0.43666303157806396
100 Batch Cumulative Loss: 2.498705596102809
Time for 100 Batches: 0.4360917925834656
100 Batch Cumulative Loss: 1.7973266541594057
Time for 100 Batches: 0.43453484773635864
100 Batch Cumulative Loss: 2.4154414366694255
Time for 100 Batches: 0.4373214324315389
100 Batch Cumulative Loss: 1.720505198569299
Time for 100 Batches: 0.4371277491251628
100 Batch Cumulative Loss: 2.434481905115362
Time for 100 Batches: 0.4334388812383016
100 Batch Cumulative Loss: 3.7299041718797525
Time for 100 Batches: 0.4393923282623291
100 Batch Cumulative Loss: 2.78797151904746
Time for 100 Batches: 0.4349085291226705
100 Batch Cumulative Loss: 2.700519971573158
Time for 100 Batches: 0.4364383379618327
100 Batch Cumulative Loss: 2.0922783478017664
Time for 100 Batches: 0.43973180452982585
100 Batch Cumulative Loss: 2.154287966677657
Time for 100 Batches: 0.43065372308095295
100 Batch Cumulative Loss: 2.3768730713200057
Time for 100 Batches: 0.42949058214823405
100 Batch Cumulative Loss: 2.586790058125189
Time for 100 Batches: 0.4361729025840759
100 Batch Cumulative Loss: 2.443521032420904
Time for 100 Batches: 0.4372478445370992
100 Batch Cumulative Loss: 2.0243774361078977
Time for 100 Batches: 0.43784720500310265
100 Batch Cumulative Loss: 3.407377047056798
Time for 100 Batches: 0.43600989977518717
100 Batch Cumulative Loss: 2.3452831185713876
Time for 100 Batches: 0.43459290663401284
100 Batch Cumulative Loss: 2.3931373444642077
Time for 100 Batches: 0.43401346206665037
100 Batch Cumulative Loss: 1.7959582196090196
Time for 100 Batches: 0.4325909654299418
100 Batch Cumulative Loss: 2.1716960826306604
Time for 100 Batches: 0.4346578041712443
100 Batch Cumulative Loss: 1.995780651930545
Time for 100 Batches: 0.4358388821283976
100 Batch Cumulative Loss: 3.0525627952374634
Time for 100 Batches: 0.43268869717915853
100 Batch Cumulative Loss: 2.1734994224424327
Time for 100 Batches: 0.43263257344563805
100 Batch Cumulative Loss: 2.353405802114594
Time for 100 Batches: 0.4361347158749898
100 Batch Cumulative Loss: 2.9765669347925723
Time for 100 Batches: 0.438514244556427
100 Batch Cumulative Loss: 3.148361486772046
Time for 100 Batches: 0.43632747332255045
100 Batch Cumulative Loss: 2.4099931901496348
Time for 100 Batches: 0.42958579858144125
100 Batch Cumulative Loss: 2.3639249549087253
Time for 100 Batches: 0.4356919844945272
100 Batch Cumulative Loss: 2.770922276517922
Time for 100 Batches: 0.43433300256729124
100 Batch Cumulative Loss: 1.948115314316965
Time for 100 Batches: 0.43727306922276815
100 Batch Cumulative Loss: 2.379646407607652
Time for 100 Batches: 0.4314475456873576
100 Batch Cumulative Loss: 2.4831353135705285
Time for 100 Batches: 0.440213680267334
100 Batch Cumulative Loss: 1.9451097362689325
Time for 100 Batches: 0.4376739462216695
100 Batch Cumulative Loss: 2.472729451426858
Time for 100 Batches: 0.43496058384577435
100 Batch Cumulative Loss: 2.8781071576377144
Time for 100 Batches: 0.4320394436518351
100 Batch Cumulative Loss: 2.3440170509820746
Time for 100 Batches: 0.43547787666320803
100 Batch Cumulative Loss: 1.9373125609090494
Time for 100 Batches: 0.4373228947321574
100 Batch Cumulative Loss: 2.2994316833901394
Time for 100 Batches: 0.4353652199109395
100 Batch Cumulative Loss: 3.4461618617169734
Time for 100 Batches: 0.4380746801694234
100 Batch Cumulative Loss: 3.4165521977411117
Time for 100 Batches: 0.436574920018514
100 Batch Cumulative Loss: 2.715770210562688
Time for 100 Batches: 0.4339700937271118
100 Batch Cumulative Loss: 2.1849946845977684
Time for 100 Batches: 0.43472287654876707
100 Batch Cumulative Loss: 2.9039510822622105
Time for 100 Batches: 0.4369638721148173
100 Batch Cumulative Loss: 2.8486678127046616
Time for 100 Batches: 0.4346578121185303
100 Batch Cumulative Loss: 3.159342029641266
Time for 100 Batches: 0.43497531016667684
100 Batch Cumulative Loss: 3.0759151271327028
Time for 100 Batches: 0.44076722462972007
100 Batch Cumulative Loss: 2.4875849947566167
Time for 100 Batches: 0.43651614189147947
100 Batch Cumulative Loss: 2.403185453324113
Time for 100 Batches: 0.4346964200337728
100 Batch Cumulative Loss: 1.7903099715185817
Time for 100 Batches: 0.43631959756215416
100 Batch Cumulative Loss: 2.228335255546881
Time for 100 Batches: 0.43571590979894004
100 Batch Cumulative Loss: 1.822703718833509
Time for 100 Batches: 0.4355500062306722
100 Batch Cumulative Loss: 2.7329118997622572
Time for 100 Batches: 0.44365615447362267
100 Batch Cumulative Loss: 1.895826888114243
Time for 100 Batches: 0.43617236216863
100 Batch Cumulative Loss: 1.967823491730087
Time for 100 Batches: 0.44241661628087364
100 Batch Cumulative Loss: 2.117732448545212
Time for 100 Batches: 0.43179583152135215
100 Batch Cumulative Loss: 1.7129036634141812
Time for 100 Batches: 0.43595524231592814
100 Batch Cumulative Loss: 2.1570079049633932
Time for 100 Batches: 0.4400009632110596
100 Batch Cumulative Loss: 2.6336637404747307
Time for 100 Batches: 0.4391456683476766
100 Batch Cumulative Loss: 2.6663209165080843
Time for 100 Batches: 0.43521143595377604
100 Batch Cumulative Loss: 2.7333347683015745
Time for 100 Batches: 0.43335864146550496
100 Batch Cumulative Loss: 2.518175271296059
Time for 100 Batches: 0.4363914529482524
100 Batch Cumulative Loss: 1.9691958176445041
Time for 100 Batches: 0.4365239063898722
100 Batch Cumulative Loss: 2.6409844906884246
Time for 100 Batches: 0.43995322386423746
100 Batch Cumulative Loss: 3.3952816799937864
Time for 100 Batches: 0.43506110111872354
100 Batch Cumulative Loss: 3.3650308540745755
Time for 100 Batches: 0.43494903246561684
100 Batch Cumulative Loss: 1.5716343223757576
Time for 100 Batches: 0.43737459580103555
100 Batch Cumulative Loss: 2.6048441919556353
Time for 100 Batches: 0.4416341503461202
100 Batch Cumulative Loss: 2.6236662612932378
Time for 100 Batches: 0.4350059350331624
100 Batch Cumulative Loss: 2.2285993153091113
Time for 100 Batches: 0.43646472692489624
100 Batch Cumulative Loss: 2.2318006366622285
Time for 100 Batches: 0.4371987462043762
100 Batch Cumulative Loss: 2.716818152075575
Time for 100 Batches: 0.4396209637324015
100 Batch Cumulative Loss: 2.549900505684491
Time for 100 Batches: 0.4353301803270976
100 Batch Cumulative Loss: 2.438419744376006
Time for 100 Batches: 0.4395595073699951
100 Batch Cumulative Loss: 2.5003956177970394
Time for 100 Batches: 0.4386232058207194
100 Batch Cumulative Loss: 2.13651988890706
Time for 100 Batches: 0.44028711318969727
100 Batch Cumulative Loss: 1.9270563909594784
Time for 100 Batches: 0.4322208881378174
100 Batch Cumulative Loss: 1.8023547964403406
Time for 100 Batches: 0.4398281415303548
100 Batch Cumulative Loss: 1.8637281116243685
Time for 100 Batches: 0.4375234921773275
100 Batch Cumulative Loss: 2.0687902543340897
Time for 100 Batches: 0.438847275575002
100 Batch Cumulative Loss: 1.7037778715930472
Time for 100 Batches: 0.43415297667185465
100 Batch Cumulative Loss: 2.0480268736500875
Time for 100 Batches: 0.43598010937372844
100 Batch Cumulative Loss: 2.07771356102603
Time for 100 Batches: 0.4376869201660156
100 Batch Cumulative Loss: 2.4539312888400673
Time for 100 Batches: 0.4350732684135437
100 Batch Cumulative Loss: 2.7616036663239356
Time for 100 Batches: 0.4406174898147583
100 Batch Cumulative Loss: 1.587823621546704
Time for 100 Batches: 0.43371604681015014
100 Batch Cumulative Loss: 1.777026789757656
Time for 100 Batches: 0.4376816232999166
100 Batch Cumulative Loss: 2.3788990098328213
Time for 100 Batches: 0.4358057379722595
100 Batch Cumulative Loss: 1.906156375338469
Time for 100 Batches: 0.43181509971618653
100 Batch Cumulative Loss: 3.3228403195644205
Time for 100 Batches: 0.4373554269472758
100 Batch Cumulative Loss: 2.516667898169544
Time for 100 Batches: 0.4370747367540995
100 Batch Cumulative Loss: 3.0893180600833148
Time for 100 Batches: 0.43239595492680866
100 Batch Cumulative Loss: 1.858756538538728
Time for 100 Batches: 0.43398909966150917
100 Batch Cumulative Loss: 2.2156659909232985
Time for 100 Batches: 0.43628960053126015
100 Batch Cumulative Loss: 2.498621058068238
Time for 100 Batches: 0.43880911270777384
100 Batch Cumulative Loss: 2.076558229328839
Time for 100 Batches: 0.44068774779637654
100 Batch Cumulative Loss: 2.217669662699336
Time for 100 Batches: 0.4327045241991679
100 Batch Cumulative Loss: 2.2511971083454227
Time for 100 Batches: 0.43399981657663983
100 Batch Cumulative Loss: 2.051917493894507
Time for 100 Batches: 0.4413565238316854
100 Batch Cumulative Loss: 2.0723928675288334
Time for 100 Batches: 0.43456284602483114
100 Batch Cumulative Loss: 1.6969631345709786
Time for 100 Batches: 0.43879746198654174
100 Batch Cumulative Loss: 1.9021570601471467
Time for 100 Batches: 0.4354811549186707
100 Batch Cumulative Loss: 1.9869869232552446
Time for 100 Batches: 0.43652931451797483
100 Batch Cumulative Loss: 2.177907523670001
Time for 100 Batches: 0.4369917352994283
100 Batch Cumulative Loss: 2.8149989626449496
Time for 100 Batches: 0.43879618247350055
100 Batch Cumulative Loss: 1.8411025300247275
Time for 100 Batches: 0.43574270804723103
100 Batch Cumulative Loss: 1.9389148202917568
Time for 100 Batches: 0.44060071706771853
100 Batch Cumulative Loss: 1.9642272673627303
Time for 100 Batches: 0.43078592618306477
100 Batch Cumulative Loss: 1.6945462551730088
Time for 100 Batches: 0.4404416561126709
100 Batch Cumulative Loss: 2.669577171880519
Time for 100 Batches: 0.43324859539667765
100 Batch Cumulative Loss: 2.1777241711097304
Time for 100 Batches: 0.4349286198616028
100 Batch Cumulative Loss: 1.940554426953895
Time for 100 Batches: 0.43949366807937623
100 Batch Cumulative Loss: 2.729291251649556
Time for 100 Batches: 0.4365149180094401
100 Batch Cumulative Loss: 2.0154000244365307
Time for 100 Batches: 0.4386161724726359
100 Batch Cumulative Loss: 3.0094812471725163
Time for 100 Batches: 0.4333237965901693
100 Batch Cumulative Loss: 2.343901652200657
Time for 100 Batches: 0.4383504589398702
100 Batch Cumulative Loss: 1.8291659884071123
Time for 100 Batches: 0.4337445815404256
100 Batch Cumulative Loss: 1.617905400293239
Time for 100 Batches: 0.4363137404123942
100 Batch Cumulative Loss: 1.7829241136405471
Time for 100 Batches: 0.43520620266596477
100 Batch Cumulative Loss: 2.278236619696372
Time for 100 Batches: 0.4361612518628438
100 Batch Cumulative Loss: 2.1282396905771748
Time for 100 Batches: 0.43438202937444054
100 Batch Cumulative Loss: 1.8189650387548681
Time for 100 Batches: 0.4367547710736593
100 Batch Cumulative Loss: 2.7627507474862796
Time for 100 Batches: 0.4361370722452799
100 Batch Cumulative Loss: 1.6732898584673421
Time for 100 Batches: 0.4354808529218038
100 Batch Cumulative Loss: 2.082035549021384
Time for 100 Batches: 0.4332592248916626
100 Batch Cumulative Loss: 2.1125497737084515
Time for 100 Batches: 0.43234222730000815
100 Batch Cumulative Loss: 2.6510596777370665
Time for 100 Batches: 0.43692227602005007
100 Batch Cumulative Loss: 3.1159937441335046
Time for 100 Batches: 0.43705474535624184
100 Batch Cumulative Loss: 2.6757249716647493
Time for 100 Batches: 0.43928454717000326
100 Batch Cumulative Loss: 2.988619387869221
Time for 100 Batches: 0.4391510287920634
100 Batch Cumulative Loss: 2.5997842983924784
Time for 100 Batches: 0.4373128334681193
100 Batch Cumulative Loss: 3.296168713713996
Time for 100 Batches: 0.4349001447359721
100 Batch Cumulative Loss: 2.0564538690741756
Time for 100 Batches: 0.43697267373402915
100 Batch Cumulative Loss: 2.7979774817140424
Time for 100 Batches: 0.43840316534042356
100 Batch Cumulative Loss: 1.9750245011637162
Time for 100 Batches: 0.43448101679484047
100 Batch Cumulative Loss: 3.0140682534492953
Time for 100 Batches: 0.4368660887082418
100 Batch Cumulative Loss: 2.4340321693725855
Time for 100 Batches: 0.44012221495310466
100 Batch Cumulative Loss: 1.9133365079760551
Time for 100 Batches: 0.4380472461382548
100 Batch Cumulative Loss: 2.124606341596518
Time for 100 Batches: 0.4391777316729228
100 Batch Cumulative Loss: 2.7141645560482175
Time for 100 Batches: 0.43721943298975624
100 Batch Cumulative Loss: 2.6211235095979646
Time for 100 Batches: 0.43692628542582196
100 Batch Cumulative Loss: 2.3563476035633357
Time for 100 Batches: 0.4351415236790975
100 Batch Cumulative Loss: 2.5780470860997866
Time for 100 Batches: 0.43869443734486896
100 Batch Cumulative Loss: 2.110418695519911
Time for 100 Batches: 0.43638134797414146
100 Batch Cumulative Loss: 2.3033166644618177
Time for 100 Batches: 0.43726942539215086
100 Batch Cumulative Loss: 2.3988376045017503
Time for 100 Batches: 0.43860583305358886
100 Batch Cumulative Loss: 2.0512852317006036
Time for 100 Batches: 0.43053523302078245
100 Batch Cumulative Loss: 2.259900093455144
Time for 100 Batches: 0.432489800453186
100 Batch Cumulative Loss: 3.249947043879274
Time for 100 Batches: 0.4341585556666056
100 Batch Cumulative Loss: 2.2282990716430504
Time for 100 Batches: 0.43541499376297
100 Batch Cumulative Loss: 3.192923124326626
Time for 100 Batches: 0.4418390989303589
100 Batch Cumulative Loss: 1.946585057565244
Time for 100 Batches: 0.43350903193155926
100 Batch Cumulative Loss: 1.8668542552604777
Time for 100 Batches: 0.4379533807436625
100 Batch Cumulative Loss: 2.079296125286419
Time for 100 Batches: 0.44006484349568686
100 Batch Cumulative Loss: 2.314874503546889
Time for 100 Batches: 0.4343916813532511
100 Batch Cumulative Loss: 2.6009727193959407
Time for 100 Batches: 0.4350769440333048
100 Batch Cumulative Loss: 2.4007876361720264
Time for 100 Batches: 0.4341869592666626
100 Batch Cumulative Loss: 1.8522093752180808
Time for 100 Batches: 0.4375579595565796
100 Batch Cumulative Loss: 3.1581597221575066
Time for 100 Batches: 0.4313661853472392
100 Batch Cumulative Loss: 2.6137360078428173
Time for 100 Batches: 0.4382853468259176
100 Batch Cumulative Loss: 2.5229216728621395
Time for 100 Batches: 0.4348461945851644
100 Batch Cumulative Loss: 2.5047504976296295
Time for 100 Batches: 0.43584696054458616
100 Batch Cumulative Loss: 3.5822055990138324
Time for 100 Batches: 0.43714339335759483
100 Batch Cumulative Loss: 2.013120357579737
Time for 100 Batches: 0.43682681322097777
100 Batch Cumulative Loss: 1.8782503930706298
Time for 100 Batches: 0.4373864610989889
100 Batch Cumulative Loss: 2.615031749388436
Time for 100 Batches: 0.43084751764933266
100 Batch Cumulative Loss: 2.5637421690080373
Time for 100 Batches: 0.43211480776468914
100 Batch Cumulative Loss: 2.2537684544840886
Time for 100 Batches: 0.4348967671394348
100 Batch Cumulative Loss: 1.87293007192784
Time for 100 Batches: 0.4369451840718587
100 Batch Cumulative Loss: 2.859063274852815
Time for 100 Batches: 0.43774917125701907
100 Batch Cumulative Loss: 2.4233274028902088
Time for 100 Batches: 0.4355648716290792
100 Batch Cumulative Loss: 1.7218420634744689
Time for 100 Batches: 0.4369276762008667
100 Batch Cumulative Loss: 2.313290992162365
Time for 100 Batches: 0.43616249958674114
100 Batch Cumulative Loss: 2.6933683027527877
Time for 100 Batches: 0.43853782415390014
100 Batch Cumulative Loss: 2.9165752242406597
Time for 100 Batches: 0.43613274494806925
100 Batch Cumulative Loss: 1.543204305708059
Time for 100 Batches: 0.4384183406829834
100 Batch Cumulative Loss: 1.3287935852713417
Time for 100 Batches: 0.4367122292518616
100 Batch Cumulative Loss: 2.0097479116811883
Time for 100 Batches: 0.4385907252629598
100 Batch Cumulative Loss: 2.020413488644408
Time for 100 Batches: 0.4347201625506083
100 Batch Cumulative Loss: 2.703021505229117
Time for 100 Batches: 0.43276543617248536
100 Batch Cumulative Loss: 1.920828080172214
Time for 100 Batches: 0.4394946376482646
100 Batch Cumulative Loss: 2.6099567626515636
Time for 100 Batches: 0.4369172175725301
100 Batch Cumulative Loss: 2.2058064798366104
Time for 100 Batches: 0.4399259169896444
100 Batch Cumulative Loss: 3.2074552847225277
Time for 100 Batches: 0.43812554677327475
100 Batch Cumulative Loss: 1.9845609293608533
Time for 100 Batches: 0.43210795720418294
100 Batch Cumulative Loss: 2.1038239738045377
Time for 100 Batches: 0.43850001096725466
100 Batch Cumulative Loss: 2.25785412915684
Time for 100 Batches: 0.4341632882754008
100 Batch Cumulative Loss: 1.6808656917273765
Time for 100 Batches: 0.43776517709096274
100 Batch Cumulative Loss: 1.6335292569820012
Time for 100 Batches: 0.4337987502415975
100 Batch Cumulative Loss: 3.1216337469049904
Time for 100 Batches: 0.4299732565879822
100 Batch Cumulative Loss: 2.7488013386173407
Time for 100 Batches: 0.4359762748082479
100 Batch Cumulative Loss: 2.513537156755774
Time for 100 Batches: 0.43824472824732463
100 Batch Cumulative Loss: 2.319827522849664
Time for 100 Batches: 0.4326551953951518
100 Batch Cumulative Loss: 2.1725266606035802
Time for 100 Batches: 0.43204309542973834
100 Batch Cumulative Loss: 2.1556198293037596
Time for 100 Batches: 0.4382571657498678
100 Batch Cumulative Loss: 2.182280647823063
Time for 100 Batches: 0.4300603151321411
100 Batch Cumulative Loss: 2.387893061633804
Time for 100 Batches: 0.4352199912071228
100 Batch Cumulative Loss: 2.848735573585145
Time for 100 Batches: 0.4344256281852722
100 Batch Cumulative Loss: 1.6532569953415077
Time for 100 Batches: 0.43849926789601645
100 Batch Cumulative Loss: 1.7452669106787653
Time for 100 Batches: 0.43307562669118244
100 Batch Cumulative Loss: 2.861537317832699
Time for 100 Batches: 0.4396893302599589
100 Batch Cumulative Loss: 2.1417332858832197
Time for 100 Batches: 0.43317558368047077
100 Batch Cumulative Loss: 2.88990746047034
Time for 100 Batches: 0.44152421156565347
100 Batch Cumulative Loss: 2.62819196160126
Time for 100 Batches: 0.4409112691879272
100 Batch Cumulative Loss: 2.314273124029569
Time for 100 Batches: 0.4376256863276164
100 Batch Cumulative Loss: 2.4302014546192368
Time for 100 Batches: 0.43127626180648804
100 Batch Cumulative Loss: 2.090974929233198
Time for 100 Batches: 0.44340453545252484
100 Batch Cumulative Loss: 3.298122346830496
Time for 100 Batches: 0.4403804620107015
100 Batch Cumulative Loss: 2.0808423542057426
Time for 100 Batches: 0.44282232920328773
100 Batch Cumulative Loss: 3.053625667846063
Time for 100 Batches: 0.435774040222168
100 Batch Cumulative Loss: 2.770762439809914
Time for 100 Batches: 0.4366923689842224
100 Batch Cumulative Loss: 1.8106984276382718
Time for 100 Batches: 0.4342239260673523
100 Batch Cumulative Loss: 3.0128218424688384
Time for 100 Batches: 0.43404222329457604
100 Batch Cumulative Loss: 2.3362792641610213
Time for 100 Batches: 0.4320903182029724
100 Batch Cumulative Loss: 2.796971151838079
Time for 100 Batches: 0.43913013537724815
100 Batch Cumulative Loss: 2.7000290178184514
Time for 100 Batches: 0.42759066025416054
100 Batch Cumulative Loss: 2.6697780381182383
Time for 100 Batches: 0.42982227007548013
100 Batch Cumulative Loss: 2.1242475575218123
Time for 100 Batches: 0.4306373675664266
100 Batch Cumulative Loss: 2.1343905849789735
Time for 100 Batches: 0.4296223004659017
100 Batch Cumulative Loss: 2.4049916248841328
Time for 100 Batches: 0.4369227925936381
100 Batch Cumulative Loss: 1.7506006873154547
Time for 100 Batches: 0.4336040258407593
100 Batch Cumulative Loss: 2.5900819910457358
Time for 100 Batches: 0.4346507509549459
100 Batch Cumulative Loss: 1.6424908682747628
Time for 100 Batches: 0.4347528100013733
100 Batch Cumulative Loss: 2.1601054148268304
Time for 100 Batches: 0.43641573190689087
100 Batch Cumulative Loss: 2.133419979415521
Time for 100 Batches: 0.43944201866785687
100 Batch Cumulative Loss: 2.0266878859310964
Time for 100 Batches: 0.43543455998102826
100 Batch Cumulative Loss: 1.8961316767235985
Time for 100 Batches: 0.43557071685791016
100 Batch Cumulative Loss: 2.3467136354447575
Time for 100 Batches: 0.4323136250178019
100 Batch Cumulative Loss: 2.559235485146928
Time for 100 Batches: 0.43188163042068484
100 Batch Cumulative Loss: 1.5559079494341859
Time for 100 Batches: 0.43440900643666586
100 Batch Cumulative Loss: 1.9785455126439047
Time for 100 Batches: 0.4378180027008057
100 Batch Cumulative Loss: 2.391674895596225
Time for 100 Batches: 0.4361937920252482
100 Batch Cumulative Loss: 1.8156037894368637
Time for 100 Batches: 0.43978382349014283
100 Batch Cumulative Loss: 1.9266425753398835
Time for 100 Batches: 0.4340505520502726
100 Batch Cumulative Loss: 2.46023719402001
Time for 100 Batches: 0.4361441413561503
100 Batch Cumulative Loss: 2.3876854465488577
Time for 100 Batches: 0.4347760915756226
100 Batch Cumulative Loss: 2.402127743967867
Time for 100 Batches: 0.4361766298611959
100 Batch Cumulative Loss: 1.8978316013235599
Time for 100 Batches: 0.42842239936192833
100 Batch Cumulative Loss: 2.113681944247219
Time for 100 Batches: 0.431090780099233
100 Batch Cumulative Loss: 2.430739243474818
Time for 100 Batches: 0.4418856739997864
100 Batch Cumulative Loss: 2.7953426586482237
Time for 100 Batches: 0.4353684186935425
100 Batch Cumulative Loss: 1.6718388098379364
Time for 100 Batches: 0.4400741457939148
100 Batch Cumulative Loss: 2.3747280942479847
Time for 100 Batches: 0.4318341294924418
100 Batch Cumulative Loss: 2.3813915149725062
Time for 100 Batches: 0.43662304878234864
100 Batch Cumulative Loss: 2.093757202552297
Time for 100 Batches: 0.4329976717631022
100 Batch Cumulative Loss: 2.7321220741214347
Time for 100 Batches: 0.4381036082903544
100 Batch Cumulative Loss: 2.10439709016282
Time for 100 Batches: 0.4316709558169047
100 Batch Cumulative Loss: 2.9676745429187577
Time for 100 Batches: 0.4352266987164815
100 Batch Cumulative Loss: 2.538081069375494
Time for 100 Batches: 0.42862248023351035
100 Batch Cumulative Loss: 1.7450868788837397
Time for 100 Batches: 0.43408374389012655
100 Batch Cumulative Loss: 2.437280008727612
Time for 100 Batches: 0.4369409243265788
100 Batch Cumulative Loss: 2.0471227717061993
Time for 100 Batches: 0.4299177289009094
100 Batch Cumulative Loss: 2.7620740394777386
Time for 100 Batches: 0.436390499273936
100 Batch Cumulative Loss: 2.5454901807123673
Time for 100 Batches: 0.43680011431376137
100 Batch Cumulative Loss: 2.0984798678546213
Time for 100 Batches: 0.43260693152745566
100 Batch Cumulative Loss: 2.148904849299697
Time for 100 Batches: 0.4362323840459188
100 Batch Cumulative Loss: 2.408670076198405
Time for 100 Batches: 0.43522502183914186
100 Batch Cumulative Loss: 2.8910416204598732
Time for 100 Batches: 0.4311668952306112
100 Batch Cumulative Loss: 2.1260461043566465
Time for 100 Batches: 0.4308844407399495
100 Batch Cumulative Loss: 2.2822660916135646
Time for 100 Batches: 0.4326518495877584
100 Batch Cumulative Loss: 2.450270755898373
Time for 100 Batches: 0.4297438581784566
100 Batch Cumulative Loss: 2.1851667564405943
Time for 100 Batches: 0.4346725344657898
100 Batch Cumulative Loss: 2.433065122284461
Time for 100 Batches: 0.4413172841072083
100 Batch Cumulative Loss: 2.0759275349719246
Time for 100 Batches: 0.435283633073171
100 Batch Cumulative Loss: 2.4351759261408006
Time for 100 Batches: 0.4362810492515564
100 Batch Cumulative Loss: 1.9071451398849604
Time for 100 Batches: 0.4301254908243815
100 Batch Cumulative Loss: 1.944658835289374
Time for 100 Batches: 0.4368415633837382
100 Batch Cumulative Loss: 1.7615756415834767
Time for 100 Batches: 0.4348106543223063
100 Batch Cumulative Loss: 2.085814918516917
Time for 100 Batches: 0.4298864165941874
100 Batch Cumulative Loss: 1.8360248849130585
Time for 100 Batches: 0.4332966089248657
100 Batch Cumulative Loss: 1.8839966164705402
Time for 100 Batches: 0.4374263405799866
100 Batch Cumulative Loss: 2.7715143746027024
Time for 100 Batches: 0.43682035207748415
100 Batch Cumulative Loss: 1.7132789236675308
Time for 100 Batches: 0.4396761775016785
100 Batch Cumulative Loss: 1.7955580001034832
Time for 100 Batches: 0.4332666516304016
100 Batch Cumulative Loss: 1.7623963162623113
Time for 100 Batches: 0.43857199350992837
100 Batch Cumulative Loss: 2.164601821823453
Time for 100 Batches: 0.43493516047795616
100 Batch Cumulative Loss: 2.4999329842312363
Time for 100 Batches: 0.43419798215230304
