Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.676732316816924
Time for 100 Batches: 0.4223270297050476
100 Batch Cumulative Loss: 1.8112921725369233
Time for 100 Batches: 0.4219461758931478
100 Batch Cumulative Loss: 2.5574441386415856
Time for 100 Batches: 0.42306365966796877
100 Batch Cumulative Loss: 2.958185062831035
Time for 100 Batches: 0.4209784706433614
100 Batch Cumulative Loss: 2.422900704375934
Time for 100 Batches: 0.42234203815460203
100 Batch Cumulative Loss: 2.5181477336227545
Time for 100 Batches: 0.4250040809313456
100 Batch Cumulative Loss: 2.021875866194023
Time for 100 Batches: 0.42582995891571046
100 Batch Cumulative Loss: 1.959973581549093
Time for 100 Batches: 0.4223265488942464
100 Batch Cumulative Loss: 2.8590126145572867
Time for 100 Batches: 0.41961683829625446
100 Batch Cumulative Loss: 2.4695228298878646
Time for 100 Batches: 0.42344234387079877
100 Batch Cumulative Loss: 3.300030589591188
Time for 100 Batches: 0.4198303818702698
100 Batch Cumulative Loss: 3.4492069165389694
Time for 100 Batches: 0.4226758718490601
100 Batch Cumulative Loss: 2.5631225022953004
Time for 100 Batches: 0.42343475421269733
100 Batch Cumulative Loss: 2.6877300537307747
Time for 100 Batches: 0.4199681878089905
100 Batch Cumulative Loss: 2.5144496605789755
Time for 100 Batches: 0.42627328634262085
100 Batch Cumulative Loss: 2.5523820663656807
Time for 100 Batches: 0.42232813040415446
100 Batch Cumulative Loss: 3.032925050022641
Time for 100 Batches: 0.4257059772809347
100 Batch Cumulative Loss: 2.1187067425189525
Time for 100 Batches: 0.4200121959050496
100 Batch Cumulative Loss: 3.238388195837615
Time for 100 Batches: 0.42126136223475136
100 Batch Cumulative Loss: 2.680230603480595
Time for 100 Batches: 0.4248993794123332
100 Batch Cumulative Loss: 1.8558858612013864
Time for 100 Batches: 0.42430934906005857
100 Batch Cumulative Loss: 2.99081887484499
Time for 100 Batches: 0.4264162302017212
100 Batch Cumulative Loss: 2.347028433883679
Time for 100 Batches: 0.4305874427159627
100 Batch Cumulative Loss: 3.0477203852278762
Time for 100 Batches: 0.4252529740333557
100 Batch Cumulative Loss: 3.103007404366508
Time for 100 Batches: 0.4223830342292786
100 Batch Cumulative Loss: 2.306374854873866
Time for 100 Batches: 0.42635267972946167
100 Batch Cumulative Loss: 2.3058581347468134
Time for 100 Batches: 0.43018737236658733
100 Batch Cumulative Loss: 2.4888265168847283
Time for 100 Batches: 0.4257333715756734
100 Batch Cumulative Loss: 2.578579146953416
Time for 100 Batches: 0.42333855231602985
100 Batch Cumulative Loss: 2.069589923532476
Time for 100 Batches: 0.4223272641499837
100 Batch Cumulative Loss: 2.1046558789821574
Time for 100 Batches: 0.4259071866671244
100 Batch Cumulative Loss: 2.457202436751686
Time for 100 Batches: 0.4225270350774129
100 Batch Cumulative Loss: 2.9716576288044507
Time for 100 Batches: 0.4303045431772868
100 Batch Cumulative Loss: 2.4657934801653028
Time for 100 Batches: 0.41885694265365603
100 Batch Cumulative Loss: 1.9944812532598917
Time for 100 Batches: 0.42403650681177774
100 Batch Cumulative Loss: 2.7487441376943025
Time for 100 Batches: 0.42238852977752683
100 Batch Cumulative Loss: 3.296790736775165
Time for 100 Batches: 0.41814795732498167
100 Batch Cumulative Loss: 4.484832182781247
Time for 100 Batches: 0.4252142707506816
100 Batch Cumulative Loss: 2.087232603582379
Time for 100 Batches: 0.4208413044611613
100 Batch Cumulative Loss: 2.7045904377355328
Time for 100 Batches: 0.4216600815455119
100 Batch Cumulative Loss: 3.18183500750456
Time for 100 Batches: 0.4190868695576986
100 Batch Cumulative Loss: 2.607226014644084
Time for 100 Batches: 0.42743465503056843
100 Batch Cumulative Loss: 2.613501852931222
Time for 100 Batches: 0.4227726658185323
100 Batch Cumulative Loss: 3.6588111923483666
Time for 100 Batches: 0.42501464287439983
100 Batch Cumulative Loss: 2.2469260432189913
Time for 100 Batches: 0.4252719521522522
100 Batch Cumulative Loss: 2.1522526941407705
Time for 100 Batches: 0.4232694864273071
100 Batch Cumulative Loss: 2.3617630769731477
Time for 100 Batches: 0.42280590534210205
100 Batch Cumulative Loss: 2.4702915728194057
Time for 100 Batches: 0.42629478772481283
100 Batch Cumulative Loss: 2.817174784409872
Time for 100 Batches: 0.42035950819651285
100 Batch Cumulative Loss: 2.0591513571598625
Time for 100 Batches: 0.42457112471262615
100 Batch Cumulative Loss: 3.0217774685952463
Time for 100 Batches: 0.4233530799547831
100 Batch Cumulative Loss: 2.5632209061550384
Time for 100 Batches: 0.4196836193402608
100 Batch Cumulative Loss: 2.8024283279228257
Time for 100 Batches: 0.4249121864636739
100 Batch Cumulative Loss: 2.4004418912518304
Time for 100 Batches: 0.42095813353856404
100 Batch Cumulative Loss: 2.1492634473834187
Time for 100 Batches: 0.4241583983103434
100 Batch Cumulative Loss: 2.434448376952787
Time for 100 Batches: 0.42054126660029095
100 Batch Cumulative Loss: 2.5154740108409896
Time for 100 Batches: 0.4159277359644572
100 Batch Cumulative Loss: 3.48060848278692
Time for 100 Batches: 0.42257055441538494
100 Batch Cumulative Loss: 2.860340892788372
Time for 100 Batches: 0.41545679966608684
100 Batch Cumulative Loss: 2.3161273108053138
Time for 100 Batches: 0.42231258948644
100 Batch Cumulative Loss: 2.547399456918356
Time for 100 Batches: 0.4245092431704203
100 Batch Cumulative Loss: 2.4116773352288874
Time for 100 Batches: 0.4229912837346395
100 Batch Cumulative Loss: 2.3072824729106287
Time for 100 Batches: 0.4237665096918742
100 Batch Cumulative Loss: 2.8458876151635195
Time for 100 Batches: 0.4231020013491313
100 Batch Cumulative Loss: 2.7514240819145925
Time for 100 Batches: 0.42115829785664877
100 Batch Cumulative Loss: 3.2983567355586274
Time for 100 Batches: 0.42575865586598716
100 Batch Cumulative Loss: 2.2052413261917536
Time for 100 Batches: 0.4203248421351115
100 Batch Cumulative Loss: 4.751196130200697
Time for 100 Batches: 0.4180862506230672
100 Batch Cumulative Loss: 2.364348710723789
Time for 100 Batches: 0.42446483771006266
100 Batch Cumulative Loss: 2.3588456030993257
Time for 100 Batches: 0.4222135384877523
100 Batch Cumulative Loss: 2.1965924951309717
Time for 100 Batches: 0.4180385708808899
100 Batch Cumulative Loss: 4.836065910305479
Time for 100 Batches: 0.4200587868690491
100 Batch Cumulative Loss: 3.6074095324147493
Time for 100 Batches: 0.4258485237757365
100 Batch Cumulative Loss: 2.6318605718552135
Time for 100 Batches: 0.42620363235473635
100 Batch Cumulative Loss: 3.290363940199313
Time for 100 Batches: 0.42307550509770714
100 Batch Cumulative Loss: 2.375799258628831
Time for 100 Batches: 0.42593446175257366
100 Batch Cumulative Loss: 2.816447772718675
Time for 100 Batches: 0.42541773716608683
100 Batch Cumulative Loss: 2.613467312505236
Time for 100 Batches: 0.4209351658821106
100 Batch Cumulative Loss: 1.8170409751764964
Time for 100 Batches: 0.4241463462511698
100 Batch Cumulative Loss: 2.8942396651982563
Time for 100 Batches: 0.4171234369277954
100 Batch Cumulative Loss: 3.5073292888409924
Time for 100 Batches: 0.42555469274520874
100 Batch Cumulative Loss: 2.228867588142748
Time for 100 Batches: 0.4220624287923177
100 Batch Cumulative Loss: 2.1526189732394414
Time for 100 Batches: 0.4262388269106547
100 Batch Cumulative Loss: 1.8959240934495938
Time for 100 Batches: 0.41781503756841026
100 Batch Cumulative Loss: 2.068801881359832
Time for 100 Batches: 0.42163877884546913
100 Batch Cumulative Loss: 2.9953872983213614
Time for 100 Batches: 0.420241916179657
100 Batch Cumulative Loss: 2.0955283626244636
Time for 100 Batches: 0.42378485600153604
100 Batch Cumulative Loss: 2.605258163505823
Time for 100 Batches: 0.4242837389310201
100 Batch Cumulative Loss: 2.646013475687141
Time for 100 Batches: 0.4186447262763977
100 Batch Cumulative Loss: 2.5207718640106123
Time for 100 Batches: 0.4234822670618693
100 Batch Cumulative Loss: 2.7794404146152374
Time for 100 Batches: 0.41962037483851117
100 Batch Cumulative Loss: 2.902942816090217
Time for 100 Batches: 0.4226799289385478
100 Batch Cumulative Loss: 2.086758747129352
Time for 100 Batches: 0.42471545934677124
100 Batch Cumulative Loss: 3.0134722971124575
Time for 100 Batches: 0.4193014899889628
100 Batch Cumulative Loss: 2.7993636633837014
Time for 100 Batches: 0.4254944086074829
100 Batch Cumulative Loss: 1.8434756488139215
Time for 100 Batches: 0.42088919480641684
100 Batch Cumulative Loss: 1.8410441450105282
Time for 100 Batches: 0.42267250219980873
100 Batch Cumulative Loss: 2.136028149651281
Time for 100 Batches: 0.41747361024220786
100 Batch Cumulative Loss: 2.1967332413678378
Time for 100 Batches: 0.42562078634897865
100 Batch Cumulative Loss: 2.3816377337244603
Time for 100 Batches: 0.41890658537546793
100 Batch Cumulative Loss: 2.713888808793854
Time for 100 Batches: 0.4246891935666402
100 Batch Cumulative Loss: 3.3851857955633022
Time for 100 Batches: 0.4232831597328186
100 Batch Cumulative Loss: 2.537720814221757
Time for 100 Batches: 0.4200554847717285
100 Batch Cumulative Loss: 3.3699822482670414
Time for 100 Batches: 0.41782854398091634
100 Batch Cumulative Loss: 3.238376109222372
Time for 100 Batches: 0.4195937712987264
100 Batch Cumulative Loss: 2.882385247212369
Time for 100 Batches: 0.42314170598983764
100 Batch Cumulative Loss: 2.114077604826889
Time for 100 Batches: 0.4194158832232157
100 Batch Cumulative Loss: 3.4517828952666605
Time for 100 Batches: 0.4229477087656657
100 Batch Cumulative Loss: 2.9530563098714993
Time for 100 Batches: 0.42410293022791545
100 Batch Cumulative Loss: 2.2668013199909183
Time for 100 Batches: 0.4204781174659729
100 Batch Cumulative Loss: 3.2493512074433966
Time for 100 Batches: 0.4223512848218282
100 Batch Cumulative Loss: 2.7565188446496904
Time for 100 Batches: 0.41942699750264484
100 Batch Cumulative Loss: 2.1880801816947866
Time for 100 Batches: 0.42047163248062136
100 Batch Cumulative Loss: 2.037286980325007
Time for 100 Batches: 0.4201069196065267
100 Batch Cumulative Loss: 2.433375805761898
Time for 100 Batches: 0.4202443718910217
100 Batch Cumulative Loss: 2.5449057134101167
Time for 100 Batches: 0.42166354656219485
100 Batch Cumulative Loss: 2.281220919714542
Time for 100 Batches: 0.4194778919219971
100 Batch Cumulative Loss: 1.8016599772672635
Time for 100 Batches: 0.4210082173347473
100 Batch Cumulative Loss: 2.94896031452663
Time for 100 Batches: 0.4207059224446615
100 Batch Cumulative Loss: 2.3213187567453133
Time for 100 Batches: 0.42565802733103436
100 Batch Cumulative Loss: 2.9095791072213615
Time for 100 Batches: 0.4264982263247172
100 Batch Cumulative Loss: 2.6955738685282995
Time for 100 Batches: 0.4227357347806295
100 Batch Cumulative Loss: 2.674263377848547
Time for 100 Batches: 0.4162192662556966
100 Batch Cumulative Loss: 2.4959068601528998
Time for 100 Batches: 0.4167893767356873
100 Batch Cumulative Loss: 2.6854520836495794
Time for 100 Batches: 0.4175942262013753
100 Batch Cumulative Loss: 2.249834928996279
Time for 100 Batches: 0.4230709393819173
100 Batch Cumulative Loss: 2.6747515829829354
Time for 100 Batches: 0.4167194445927938
100 Batch Cumulative Loss: 2.141961452018222
Time for 100 Batches: 0.4175032099088033
100 Batch Cumulative Loss: 2.0897243820363656
Time for 100 Batches: 0.42296767234802246
100 Batch Cumulative Loss: 2.932714450347703
Time for 100 Batches: 0.4239343563715617
100 Batch Cumulative Loss: 2.041384424926946
Time for 100 Batches: 0.41817180315653485
100 Batch Cumulative Loss: 2.1196048104175134
Time for 100 Batches: 0.423628568649292
100 Batch Cumulative Loss: 2.9609874792658957
Time for 100 Batches: 0.4198914051055908
100 Batch Cumulative Loss: 2.477803028479684
Time for 100 Batches: 0.42098426024119057
100 Batch Cumulative Loss: 2.8470141948128003
Time for 100 Batches: 0.42037145694096884
100 Batch Cumulative Loss: 2.414739248895785
Time for 100 Batches: 0.4200470844904582
100 Batch Cumulative Loss: 2.460114119850914
Time for 100 Batches: 0.4195357362429301
100 Batch Cumulative Loss: 2.498437960864976
Time for 100 Batches: 0.4237472613652547
100 Batch Cumulative Loss: 2.720421101725151
Time for 100 Batches: 0.4249783635139465
100 Batch Cumulative Loss: 1.8723985129981884
Time for 100 Batches: 0.42338767449061077
100 Batch Cumulative Loss: 2.4396044527661616
Time for 100 Batches: 0.4147956450780233
100 Batch Cumulative Loss: 2.2061554238330245
Time for 100 Batches: 0.41771387656529746
100 Batch Cumulative Loss: 2.4467722473709728
Time for 100 Batches: 0.4259292205174764
100 Batch Cumulative Loss: 3.0490514494813397
Time for 100 Batches: 0.4219363331794739
100 Batch Cumulative Loss: 2.857590021474607
Time for 100 Batches: 0.4217956701914469
100 Batch Cumulative Loss: 2.9190906646108488
Time for 100 Batches: 0.4208852291107178
100 Batch Cumulative Loss: 2.9007608239990077
Time for 100 Batches: 0.42368304332097373
100 Batch Cumulative Loss: 2.383084613524261
Time for 100 Batches: 0.4189866900444031
100 Batch Cumulative Loss: 2.0715454872261034
Time for 100 Batches: 0.42302738030751547
100 Batch Cumulative Loss: 2.3021230166923488
Time for 100 Batches: 0.4205259680747986
100 Batch Cumulative Loss: 1.8043199029634707
Time for 100 Batches: 0.4244345943133036
100 Batch Cumulative Loss: 2.9564423613337567
Time for 100 Batches: 0.42206175327301027
100 Batch Cumulative Loss: 2.3854841323336586
Time for 100 Batches: 0.42107605139414467
100 Batch Cumulative Loss: 3.4005985208186758
Time for 100 Batches: 0.42478731473286946
100 Batch Cumulative Loss: 2.5162060829170514
Time for 100 Batches: 0.4185415983200073
100 Batch Cumulative Loss: 2.2958781516354065
Time for 100 Batches: 0.4218392729759216
100 Batch Cumulative Loss: 2.826608433693764
Time for 100 Batches: 0.4245134353637695
100 Batch Cumulative Loss: 1.8888087096929667
Time for 100 Batches: 0.415760882695516
100 Batch Cumulative Loss: 3.316664257494267
Time for 100 Batches: 0.41722052892049155
100 Batch Cumulative Loss: 2.0609175431600306
Time for 100 Batches: 0.4232991059621175
100 Batch Cumulative Loss: 1.8768583348501124
Time for 100 Batches: 0.4200964490572611
100 Batch Cumulative Loss: 2.1972464613600096
Time for 100 Batches: 0.42169601917266847
100 Batch Cumulative Loss: 2.429764140615589
Time for 100 Batches: 0.4237407724062602
100 Batch Cumulative Loss: 2.674699263567163
Time for 100 Batches: 0.4213001569112142
100 Batch Cumulative Loss: 1.8362957364824979
Time for 100 Batches: 0.4221567789713542
100 Batch Cumulative Loss: 2.3729419565061107
Time for 100 Batches: 0.42110947767893475
100 Batch Cumulative Loss: 1.8909442679578206
Time for 100 Batches: 0.42005480925242106
100 Batch Cumulative Loss: 2.188932582590496
Time for 100 Batches: 0.41987267732620237
100 Batch Cumulative Loss: 2.0076065466392095
Time for 100 Batches: 0.4223321278889974
100 Batch Cumulative Loss: 1.57177228665023
Time for 100 Batches: 0.42139153083165487
100 Batch Cumulative Loss: 2.3478287512607494
Time for 100 Batches: 0.42175814708073933
100 Batch Cumulative Loss: 2.522195974685019
Time for 100 Batches: 0.4240477124849955
100 Batch Cumulative Loss: 2.2261617857620877
Time for 100 Batches: 0.42424042224884034
100 Batch Cumulative Loss: 2.3018403524529276
Time for 100 Batches: 0.42330317894617714
100 Batch Cumulative Loss: 2.331552434205605
Time for 100 Batches: 0.42255178292592366
100 Batch Cumulative Loss: 2.5539289475455007
Time for 100 Batches: 0.4263885021209717
100 Batch Cumulative Loss: 2.1584341554489583
Time for 100 Batches: 0.42103947401046754
100 Batch Cumulative Loss: 2.8622083245381873
Time for 100 Batches: 0.42109573682149254
100 Batch Cumulative Loss: 2.6080887814641756
Time for 100 Batches: 0.4249679168065389
100 Batch Cumulative Loss: 2.6281098068700572
Time for 100 Batches: 0.4269685943921407
100 Batch Cumulative Loss: 1.89542801078278
Time for 100 Batches: 0.4276768724123637
100 Batch Cumulative Loss: 2.0207160077698063
Time for 100 Batches: 0.42193763256072997
100 Batch Cumulative Loss: 2.817286604520632
Time for 100 Batches: 0.417721692721049
100 Batch Cumulative Loss: 3.32357696062536
Time for 100 Batches: 0.42214038372039797
100 Batch Cumulative Loss: 2.7035822980251396
Time for 100 Batches: 0.4207011063893636
100 Batch Cumulative Loss: 2.3134888718632283
Time for 100 Batches: 0.4239122748374939
100 Batch Cumulative Loss: 1.859770863506128
Time for 100 Batches: 0.41899602810541786
100 Batch Cumulative Loss: 2.091373126844701
Time for 100 Batches: 0.4270187179247538
100 Batch Cumulative Loss: 2.0715017914262717
Time for 100 Batches: 0.41928826570510863
100 Batch Cumulative Loss: 1.9819507382853772
Time for 100 Batches: 0.42445815801620485
100 Batch Cumulative Loss: 2.30228540286771
Time for 100 Batches: 0.42109163602193195
100 Batch Cumulative Loss: 2.0482436772144865
Time for 100 Batches: 0.41648579835891725
100 Batch Cumulative Loss: 2.6694395001395606
Time for 100 Batches: 0.4273974895477295
100 Batch Cumulative Loss: 2.2816412421525456
Time for 100 Batches: 0.4195021986961365
100 Batch Cumulative Loss: 2.043719689754653
Time for 100 Batches: 0.4245796322822571
100 Batch Cumulative Loss: 2.1419331217039144
Time for 100 Batches: 0.4225664258003235
100 Batch Cumulative Loss: 2.871681089291087
Time for 100 Batches: 0.4255037387212118
100 Batch Cumulative Loss: 2.333827890575776
Time for 100 Batches: 0.42612173159917194
100 Batch Cumulative Loss: 2.07868752156719
Time for 100 Batches: 0.42703662713368734
100 Batch Cumulative Loss: 2.068582859268645
Time for 100 Batches: 0.42246600389480593
100 Batch Cumulative Loss: 1.930554377628141
Time for 100 Batches: 0.4241038958231608
100 Batch Cumulative Loss: 3.15320146837621
Time for 100 Batches: 0.4192636013031006
100 Batch Cumulative Loss: 1.918308795298799
Time for 100 Batches: 0.4224666436513265
100 Batch Cumulative Loss: 3.1617524790335665
Time for 100 Batches: 0.42204989194869996
100 Batch Cumulative Loss: 2.5829456845094683
Time for 100 Batches: 0.42133053541183474
100 Batch Cumulative Loss: 3.3304617368848994
Time for 100 Batches: 0.42442856629689535
100 Batch Cumulative Loss: 2.084226792518166
Time for 100 Batches: 0.4237493594487508
100 Batch Cumulative Loss: 2.1682896782567695
Time for 100 Batches: 0.4248624086380005
100 Batch Cumulative Loss: 2.6402125951753987
Time for 100 Batches: 0.42409149805704754
100 Batch Cumulative Loss: 2.2131065426613077
Time for 100 Batches: 0.42013994852701825
100 Batch Cumulative Loss: 2.7146924319240497
Time for 100 Batches: 0.4210594415664673
100 Batch Cumulative Loss: 2.5720031562668737
Time for 100 Batches: 0.4190948724746704
100 Batch Cumulative Loss: 2.9060107622790383
Time for 100 Batches: 0.4257690072059631
100 Batch Cumulative Loss: 1.9785624769574497
Time for 100 Batches: 0.42453885873158775
100 Batch Cumulative Loss: 2.7205749217100674
Time for 100 Batches: 0.42174079418182375
100 Batch Cumulative Loss: 2.091314638091717
Time for 100 Batches: 0.42829103072484337
100 Batch Cumulative Loss: 2.574704492923047
Time for 100 Batches: 0.42289865414301553
100 Batch Cumulative Loss: 3.1841528479053522
Time for 100 Batches: 0.41875102122624713
100 Batch Cumulative Loss: 2.478166667144478
Time for 100 Batches: 0.4243037422498067
100 Batch Cumulative Loss: 2.410471448820317
Time for 100 Batches: 0.4207754015922546
100 Batch Cumulative Loss: 2.173633400554536
Time for 100 Batches: 0.42355310122172035
100 Batch Cumulative Loss: 1.8255471380525705
Time for 100 Batches: 0.41987565755844114
100 Batch Cumulative Loss: 1.8508764086436713
Time for 100 Batches: 0.422840158144633
100 Batch Cumulative Loss: 2.0909157459448124
Time for 100 Batches: 0.4242497126261393
100 Batch Cumulative Loss: 2.2466216329739837
Time for 100 Batches: 0.4187645673751831
100 Batch Cumulative Loss: 2.1196187636560353
Time for 100 Batches: 0.41627909739812213
100 Batch Cumulative Loss: 2.5433548840537696
Time for 100 Batches: 0.42186458508173624
100 Batch Cumulative Loss: 1.900467840685451
Time for 100 Batches: 0.4243331511815389
100 Batch Cumulative Loss: 3.3585858108417597
Time for 100 Batches: 0.4195020357767741
100 Batch Cumulative Loss: 3.8998387736355653
Time for 100 Batches: 0.4196107625961304
100 Batch Cumulative Loss: 2.262482468292717
Time for 100 Batches: 0.42088852723439535
100 Batch Cumulative Loss: 3.773062849228154
Time for 100 Batches: 0.4226341247558594
100 Batch Cumulative Loss: 2.665663334337296
Time for 100 Batches: 0.42644989093144736
100 Batch Cumulative Loss: 2.2953707919514272
Time for 100 Batches: 0.4227035403251648
100 Batch Cumulative Loss: 2.5832320415247523
Time for 100 Batches: 0.42118609746297203
100 Batch Cumulative Loss: 2.6078449056949466
Time for 100 Batches: 0.42242085138956703
100 Batch Cumulative Loss: 3.350385033910243
Time for 100 Batches: 0.42076863050460817
100 Batch Cumulative Loss: 2.3731265947571956
Time for 100 Batches: 0.4212821205457052
100 Batch Cumulative Loss: 1.93228158892828
Time for 100 Batches: 0.41843361457188927
100 Batch Cumulative Loss: 2.8426560540683568
Time for 100 Batches: 0.41462972164154055
100 Batch Cumulative Loss: 2.677654642629932
Time for 100 Batches: 0.4180331627527873
100 Batch Cumulative Loss: 2.087515177707246
Time for 100 Batches: 0.42755716244379677
100 Batch Cumulative Loss: 2.150321207853267
Time for 100 Batches: 0.4236990213394165
100 Batch Cumulative Loss: 2.4873524527283735
Time for 100 Batches: 0.42740707397460936
100 Batch Cumulative Loss: 2.412223117294161
Time for 100 Batches: 0.4238871852556864
100 Batch Cumulative Loss: 2.0657196063548326
Time for 100 Batches: 0.4225185434023539
100 Batch Cumulative Loss: 2.143750953300696
Time for 100 Batches: 0.4179824749628703
100 Batch Cumulative Loss: 2.4069170438451692
Time for 100 Batches: 0.4230558633804321
100 Batch Cumulative Loss: 3.001899190596305
Time for 100 Batches: 0.4210646390914917
100 Batch Cumulative Loss: 2.9369754080253188
Time for 100 Batches: 0.42139199177424114
100 Batch Cumulative Loss: 1.7997690387310286
Time for 100 Batches: 0.42176243861516316
100 Batch Cumulative Loss: 2.334113111443628
Time for 100 Batches: 0.42295459111531575
100 Batch Cumulative Loss: 2.8340271865890827
Time for 100 Batches: 0.42414681911468505
100 Batch Cumulative Loss: 2.500637139157334
Time for 100 Batches: 0.4246269742647807
100 Batch Cumulative Loss: 3.0811538823109004
Time for 100 Batches: 0.420563014348348
100 Batch Cumulative Loss: 2.388434832517703
Time for 100 Batches: 0.42220403750737506
100 Batch Cumulative Loss: 2.563624130714743
Time for 100 Batches: 0.42078208923339844
100 Batch Cumulative Loss: 2.6374439785140567
Time for 100 Batches: 0.41736695369084675
100 Batch Cumulative Loss: 1.9854275011457503
Time for 100 Batches: 0.4159067988395691
100 Batch Cumulative Loss: 2.733270647993777
Time for 100 Batches: 0.4199265440305074
100 Batch Cumulative Loss: 2.2511714993743226
Time for 100 Batches: 0.4216796120007833
100 Batch Cumulative Loss: 2.0867218409694033
Time for 100 Batches: 0.42574958403905233
100 Batch Cumulative Loss: 1.8472089894930832
Time for 100 Batches: 0.4255119482676188
100 Batch Cumulative Loss: 2.2331582190199697
Time for 100 Batches: 0.4210042953491211
100 Batch Cumulative Loss: 1.94040356251935
Time for 100 Batches: 0.4219747503598531
100 Batch Cumulative Loss: 2.4998116328497417
Time for 100 Batches: 0.4224080284436544
100 Batch Cumulative Loss: 1.5840262582642026
Time for 100 Batches: 0.42145509719848634
100 Batch Cumulative Loss: 2.491728107748486
Time for 100 Batches: 0.4214329719543457
100 Batch Cumulative Loss: 2.519402505564358
Time for 100 Batches: 0.4204768419265747
100 Batch Cumulative Loss: 2.398748358987632
Time for 100 Batches: 0.4235629399617513
100 Batch Cumulative Loss: 2.1521217635709036
Time for 100 Batches: 0.4230854034423828
100 Batch Cumulative Loss: 2.356652888505778
Time for 100 Batches: 0.4217527945836385
100 Batch Cumulative Loss: 1.6679160392075119
Time for 100 Batches: 0.4193260192871094
100 Batch Cumulative Loss: 2.0049729053116607
Time for 100 Batches: 0.42109644412994385
100 Batch Cumulative Loss: 2.279374697296589
Time for 100 Batches: 0.4231563170750936
100 Batch Cumulative Loss: 2.043257565353997
Time for 100 Batches: 0.4214496731758118
100 Batch Cumulative Loss: 2.1099878404752417
Time for 100 Batches: 0.42084336280822754
100 Batch Cumulative Loss: 2.215492656599963
Time for 100 Batches: 0.42382447719573973
100 Batch Cumulative Loss: 2.188211168948328
Time for 100 Batches: 0.42265053192774454
100 Batch Cumulative Loss: 2.4173977050559188
Time for 100 Batches: 0.4189889868100484
100 Batch Cumulative Loss: 1.8389051409321837
Time for 100 Batches: 0.4197488268216451
100 Batch Cumulative Loss: 3.367607157906889
Time for 100 Batches: 0.4197725335756938
100 Batch Cumulative Loss: 2.5254936297424138
Time for 100 Batches: 0.42084226608276365
100 Batch Cumulative Loss: 2.6862834933472186
Time for 100 Batches: 0.4262775699297587
100 Batch Cumulative Loss: 1.9997505058345268
Time for 100 Batches: 0.42338262796401976
100 Batch Cumulative Loss: 1.872603736257588
Time for 100 Batches: 0.41820187171300255
100 Batch Cumulative Loss: 2.339427217037155
Time for 100 Batches: 0.42103999853134155
100 Batch Cumulative Loss: 3.0667371513682156
Time for 100 Batches: 0.41932959159215294
100 Batch Cumulative Loss: 2.726484557315416
Time for 100 Batches: 0.42016937732696535
100 Batch Cumulative Loss: 1.2597374549732194
Time for 100 Batches: 0.42472581068674725
100 Batch Cumulative Loss: 2.8081551598588703
Time for 100 Batches: 0.4243303378423055
100 Batch Cumulative Loss: 2.0912409497686895
Time for 100 Batches: 0.4157269597053528
100 Batch Cumulative Loss: 2.5859679212424
Time for 100 Batches: 0.419489856561025
100 Batch Cumulative Loss: 3.7328957018908113
Time for 100 Batches: 0.4207969307899475
100 Batch Cumulative Loss: 2.5450145776412683
Time for 100 Batches: 0.4203445831934611
100 Batch Cumulative Loss: 2.0076410503061197
Time for 100 Batches: 0.42652008930842084
100 Batch Cumulative Loss: 2.8533811058223364
Time for 100 Batches: 0.41932212114334105
100 Batch Cumulative Loss: 2.303488427330649
Time for 100 Batches: 0.42695939938227334
100 Batch Cumulative Loss: 1.6741843599411368
Time for 100 Batches: 0.42200985352198284
100 Batch Cumulative Loss: 1.9540133620830602
Time for 100 Batches: 0.4222926100095113
100 Batch Cumulative Loss: 2.6179649888144922
Time for 100 Batches: 0.4237954298655192
100 Batch Cumulative Loss: 2.2571732304568286
Time for 100 Batches: 0.4206777532895406
100 Batch Cumulative Loss: 2.319996674394133
Time for 100 Batches: 0.4184213439623515
100 Batch Cumulative Loss: 2.6542542236857116
Time for 100 Batches: 0.42003329197565714
100 Batch Cumulative Loss: 2.4363298863809177
Time for 100 Batches: 0.4239046295483907
100 Batch Cumulative Loss: 1.8012211107925395
Time for 100 Batches: 0.4235692024230957
100 Batch Cumulative Loss: 2.4661179160034408
Time for 100 Batches: 0.42518845399220784
100 Batch Cumulative Loss: 2.2296436047327006
Time for 100 Batches: 0.4223284880320231
100 Batch Cumulative Loss: 2.030482627771562
Time for 100 Batches: 0.4167825182278951
100 Batch Cumulative Loss: 2.8353838925249875
Time for 100 Batches: 0.4216909686724345
100 Batch Cumulative Loss: 2.514189229172189
Time for 100 Batches: 0.42123961448669434
100 Batch Cumulative Loss: 2.7717183157074032
Time for 100 Batches: 0.4251560688018799
100 Batch Cumulative Loss: 1.7331663021413988
Time for 100 Batches: 0.42523175875345864
100 Batch Cumulative Loss: 2.9681630610648426
Time for 100 Batches: 0.4205930153528849
100 Batch Cumulative Loss: 2.973624946840573
Time for 100 Batches: 0.4230920155843099
100 Batch Cumulative Loss: 2.7156830094463658
Time for 100 Batches: 0.42388368844985963
100 Batch Cumulative Loss: 2.1587914942210773
Time for 100 Batches: 0.4225279609362284
100 Batch Cumulative Loss: 2.511476318950372
Time for 100 Batches: 0.4233253200848897
100 Batch Cumulative Loss: 2.0377469469408425
Time for 100 Batches: 0.41788310607274376
100 Batch Cumulative Loss: 2.447764322438161
Time for 100 Batches: 0.4217185854911804
