Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.4728555798530579
100 Batch Cumulative Loss: 3.754215184027996
Time for 100 Batches: 0.4663151979446411
100 Batch Cumulative Loss: 4.932072388216152
Time for 100 Batches: 0.47113566398620604
100 Batch Cumulative Loss: 4.284135372200559
Time for 100 Batches: 0.4746495048205058
100 Batch Cumulative Loss: 3.2778031788752835
Time for 100 Batches: 0.47247501611709597
100 Batch Cumulative Loss: 3.857317462637264
Time for 100 Batches: 0.4718698541323344
100 Batch Cumulative Loss: 7.357083220530592
Time for 100 Batches: 0.4729467471440633
100 Batch Cumulative Loss: 3.3936903701068646
Time for 100 Batches: 0.47171905438105266
100 Batch Cumulative Loss: 5.0640854389585215
Time for 100 Batches: 0.47267514864603677
100 Batch Cumulative Loss: 3.3437403428310537
Time for 100 Batches: 0.4712058941523234
100 Batch Cumulative Loss: 4.432334640595689
Time for 100 Batches: 0.47189695040384927
100 Batch Cumulative Loss: 3.681004259093692
Time for 100 Batches: 0.46563287973403933
100 Batch Cumulative Loss: 4.576224143063772
Time for 100 Batches: 0.47316199938456216
100 Batch Cumulative Loss: 3.759683686846487
Time for 100 Batches: 0.4691939075787862
100 Batch Cumulative Loss: 5.234722332623752
Time for 100 Batches: 0.4717327435811361
100 Batch Cumulative Loss: 5.649553634546805
Time for 100 Batches: 0.47463446060816444
100 Batch Cumulative Loss: 3.389128652414996
Time for 100 Batches: 0.4728366851806641
100 Batch Cumulative Loss: 2.5392877590946696
Time for 100 Batches: 0.4703399936358134
100 Batch Cumulative Loss: 4.41670399505526
Time for 100 Batches: 0.4737275759379069
100 Batch Cumulative Loss: 6.679900775796618
Time for 100 Batches: 0.4736438910166422
100 Batch Cumulative Loss: 5.67054142382192
Time for 100 Batches: 0.4756395220756531
100 Batch Cumulative Loss: 6.5312333506258415
Time for 100 Batches: 0.4713034947713216
100 Batch Cumulative Loss: 4.596595461424392
Time for 100 Batches: 0.4719082633654276
100 Batch Cumulative Loss: 3.4751384213629195
Time for 100 Batches: 0.4722665071487427
100 Batch Cumulative Loss: 6.247893882256427
Time for 100 Batches: 0.4732525666554769
100 Batch Cumulative Loss: 3.391483007818074
Time for 100 Batches: 0.47632658084233603
100 Batch Cumulative Loss: 4.754083461649989
Time for 100 Batches: 0.47527485291163124
100 Batch Cumulative Loss: 5.059496987466169
Time for 100 Batches: 0.47254645029703773
100 Batch Cumulative Loss: 4.397370126121707
Time for 100 Batches: 0.47258434295654295
100 Batch Cumulative Loss: 3.5813921253947676
Time for 100 Batches: 0.46974544525146483
100 Batch Cumulative Loss: 3.892399142158645
Time for 100 Batches: 0.47083100080490115
100 Batch Cumulative Loss: 4.800892431195982
Time for 100 Batches: 0.4728200634320577
100 Batch Cumulative Loss: 3.397717678020115
Time for 100 Batches: 0.4703068176905314
100 Batch Cumulative Loss: 3.6475113212606516
Time for 100 Batches: 0.4678221821784973
100 Batch Cumulative Loss: 4.491936229701679
Time for 100 Batches: 0.47804169257481893
100 Batch Cumulative Loss: 4.537261584612615
Time for 100 Batches: 0.46756782531738283
100 Batch Cumulative Loss: 3.2531753428646795
Time for 100 Batches: 0.4735588590304057
100 Batch Cumulative Loss: 4.007142152131879
Time for 100 Batches: 0.47056721448898314
100 Batch Cumulative Loss: 4.91182867615732
Time for 100 Batches: 0.4742979407310486
100 Batch Cumulative Loss: 5.979127179062748
Time for 100 Batches: 0.46705013513565063
100 Batch Cumulative Loss: 5.4010970674157335
Time for 100 Batches: 0.4741283456484477
100 Batch Cumulative Loss: 3.3052352542871457
Time for 100 Batches: 0.4761961460113525
100 Batch Cumulative Loss: 6.356815565380041
Time for 100 Batches: 0.4735048850377401
100 Batch Cumulative Loss: 5.6865935883595515
Time for 100 Batches: 0.4773982763290405
100 Batch Cumulative Loss: 2.7829706876999456
Time for 100 Batches: 0.4690922975540161
100 Batch Cumulative Loss: 4.109657962777888
Time for 100 Batches: 0.4739503820737203
100 Batch Cumulative Loss: 4.01237688483542
Time for 100 Batches: 0.4727474689483643
100 Batch Cumulative Loss: 6.2384275608986925
Time for 100 Batches: 0.47114222844441733
100 Batch Cumulative Loss: 2.7462704875768598
Time for 100 Batches: 0.4777193069458008
100 Batch Cumulative Loss: 3.771889369301853
Time for 100 Batches: 0.4698835611343384
100 Batch Cumulative Loss: 5.110388953775473
Time for 100 Batches: 0.4747039794921875
100 Batch Cumulative Loss: 6.359626859806889
Time for 100 Batches: 0.4683242321014404
100 Batch Cumulative Loss: 6.176289639710955
Time for 100 Batches: 0.47345431248346964
100 Batch Cumulative Loss: 5.659621070670138
Time for 100 Batches: 0.470097812016805
100 Batch Cumulative Loss: 3.9491008558033065
Time for 100 Batches: 0.47016117175420125
100 Batch Cumulative Loss: 4.25134538957405
Time for 100 Batches: 0.47768316268920896
100 Batch Cumulative Loss: 4.8387297142139705
Time for 100 Batches: 0.4760911782582601
100 Batch Cumulative Loss: 4.983840789210371
Time for 100 Batches: 0.4723298033078512
100 Batch Cumulative Loss: 4.635774209943136
Time for 100 Batches: 0.4702780644098918
100 Batch Cumulative Loss: 6.178984237488459
Time for 100 Batches: 0.47219133377075195
100 Batch Cumulative Loss: 5.552751263651251
Time for 100 Batches: 0.47154237031936647
100 Batch Cumulative Loss: 3.0884606626611237
Time for 100 Batches: 0.4731218139330546
100 Batch Cumulative Loss: 3.336475635015489
Time for 100 Batches: 0.4765158732732137
100 Batch Cumulative Loss: 5.740340394384555
Time for 100 Batches: 0.4734049797058105
100 Batch Cumulative Loss: 3.180968995865083
Time for 100 Batches: 0.4751910924911499
100 Batch Cumulative Loss: 5.3698623412581
Time for 100 Batches: 0.47905057271321616
100 Batch Cumulative Loss: 4.026168321573538
Time for 100 Batches: 0.47330782810846966
100 Batch Cumulative Loss: 3.6613255247662075
Time for 100 Batches: 0.47223504781723025
100 Batch Cumulative Loss: 4.8854123519713255
Time for 100 Batches: 0.47699009577433266
100 Batch Cumulative Loss: 6.092520437577033
Time for 100 Batches: 0.4765983700752258
100 Batch Cumulative Loss: 3.4918756412054983
Time for 100 Batches: 0.4725830833117167
100 Batch Cumulative Loss: 4.173516463972035
Time for 100 Batches: 0.4767267386118571
100 Batch Cumulative Loss: 3.65163481423048
Time for 100 Batches: 0.4791752457618713
100 Batch Cumulative Loss: 5.5817609129429755
Time for 100 Batches: 0.4782691438992818
100 Batch Cumulative Loss: 3.9485392040937626
Time for 100 Batches: 0.4748093008995056
100 Batch Cumulative Loss: 4.56129674104702
Time for 100 Batches: 0.473560639222463
100 Batch Cumulative Loss: 5.344025964603711
Time for 100 Batches: 0.47462646961212157
100 Batch Cumulative Loss: 5.905136257188365
Time for 100 Batches: 0.4724002758661906
100 Batch Cumulative Loss: 5.7345190145646905
Time for 100 Batches: 0.47859721978505454
100 Batch Cumulative Loss: 3.537684051401967
Time for 100 Batches: 0.4756347894668579
100 Batch Cumulative Loss: 3.095425580384651
Time for 100 Batches: 0.4756400068600973
100 Batch Cumulative Loss: 5.0688916661084225
Time for 100 Batches: 0.4730755050977071
100 Batch Cumulative Loss: 2.9720488505797356
Time for 100 Batches: 0.47190640767415365
100 Batch Cumulative Loss: 4.683645353400155
Time for 100 Batches: 0.47709866762161257
100 Batch Cumulative Loss: 4.337543147155301
Time for 100 Batches: 0.47357575098673504
100 Batch Cumulative Loss: 4.299688542470136
Time for 100 Batches: 0.4762261152267456
100 Batch Cumulative Loss: 3.579148025116299
Time for 100 Batches: 0.477130389213562
100 Batch Cumulative Loss: 3.7981826310275517
Time for 100 Batches: 0.47015737295150756
100 Batch Cumulative Loss: 5.943549247062464
Time for 100 Batches: 0.47271414995193484
100 Batch Cumulative Loss: 2.867456563024198
Time for 100 Batches: 0.47008583943049115
100 Batch Cumulative Loss: 4.272186556448503
Time for 100 Batches: 0.47369067271550497
100 Batch Cumulative Loss: 4.142866350166463
Time for 100 Batches: 0.4719151496887207
100 Batch Cumulative Loss: 2.9917933484178274
Time for 100 Batches: 0.4734225074450175
100 Batch Cumulative Loss: 4.752844554790983
Time for 100 Batches: 0.4760686278343201
100 Batch Cumulative Loss: 3.7933289130270254
Time for 100 Batches: 0.4754428267478943
100 Batch Cumulative Loss: 3.3915656642056278
Time for 100 Batches: 0.4745251536369324
100 Batch Cumulative Loss: 3.2536455057793234
Time for 100 Batches: 0.46826554934183756
100 Batch Cumulative Loss: 4.705576725822766
Time for 100 Batches: 0.47054709593454996
100 Batch Cumulative Loss: 3.9203733222819217
Time for 100 Batches: 0.47394278049468996
100 Batch Cumulative Loss: 3.8848095154387505
Time for 100 Batches: 0.4708386023839315
100 Batch Cumulative Loss: 2.7211843695591984
Time for 100 Batches: 0.47184600830078127
100 Batch Cumulative Loss: 6.913305823269697
Time for 100 Batches: 0.4774654984474182
100 Batch Cumulative Loss: 4.367646419909603
Time for 100 Batches: 0.47846898237864177
100 Batch Cumulative Loss: 2.9988194578269063
Time for 100 Batches: 0.46957578261693317
100 Batch Cumulative Loss: 3.7634243388963995
Time for 100 Batches: 0.47571587562561035
100 Batch Cumulative Loss: 3.2561892316554832
Time for 100 Batches: 0.4758658170700073
100 Batch Cumulative Loss: 6.24184311651247
Time for 100 Batches: 0.4768473029136658
100 Batch Cumulative Loss: 4.081215777389247
Time for 100 Batches: 0.46794250011444094
100 Batch Cumulative Loss: 4.541049234466257
Time for 100 Batches: 0.4738912463188171
100 Batch Cumulative Loss: 4.77001587804709
Time for 100 Batches: 0.47435911099116007
100 Batch Cumulative Loss: 3.404082670695801
Time for 100 Batches: 0.47124267419179283
100 Batch Cumulative Loss: 5.092459425418973
Time for 100 Batches: 0.47116549015045167
100 Batch Cumulative Loss: 5.07977446073218
Time for 100 Batches: 0.47316142320632937
100 Batch Cumulative Loss: 3.620332585318301
Time for 100 Batches: 0.4705377419789632
100 Batch Cumulative Loss: 4.934931490371675
Time for 100 Batches: 0.4695052862167358
100 Batch Cumulative Loss: 4.426031310775979
Time for 100 Batches: 0.46962202787399293
100 Batch Cumulative Loss: 3.1263442601046876
Time for 100 Batches: 0.479071036974589
100 Batch Cumulative Loss: 6.092921398658458
Time for 100 Batches: 0.4683335264523824
100 Batch Cumulative Loss: 4.468841225766923
Time for 100 Batches: 0.4724722385406494
100 Batch Cumulative Loss: 6.203862491404806
Time for 100 Batches: 0.47303197383880613
100 Batch Cumulative Loss: 3.874785039819418
Time for 100 Batches: 0.46654658317565917
100 Batch Cumulative Loss: 4.9899582900969115
Time for 100 Batches: 0.4748693585395813
100 Batch Cumulative Loss: 4.069742291526415
Time for 100 Batches: 0.4760948657989502
100 Batch Cumulative Loss: 3.201978604915374
Time for 100 Batches: 0.47342948118845624
100 Batch Cumulative Loss: 4.338495800410229
Time for 100 Batches: 0.4740945339202881
100 Batch Cumulative Loss: 4.161003029914415
Time for 100 Batches: 0.4722106337547302
100 Batch Cumulative Loss: 3.6470287445350555
Time for 100 Batches: 0.4684112032254537
100 Batch Cumulative Loss: 4.424668113454075
Time for 100 Batches: 0.46520910660425824
100 Batch Cumulative Loss: 3.046958808098008
Time for 100 Batches: 0.4676710526148478
100 Batch Cumulative Loss: 4.8229240786388345
Time for 100 Batches: 0.46895628770192466
100 Batch Cumulative Loss: 3.8350175988822905
Time for 100 Batches: 0.46756805181503297
100 Batch Cumulative Loss: 3.4785301320112723
Time for 100 Batches: 0.46997541189193726
100 Batch Cumulative Loss: 3.015225420766683
Time for 100 Batches: 0.47159980138142904
100 Batch Cumulative Loss: 5.001269203288782
Time for 100 Batches: 0.47126357555389403
100 Batch Cumulative Loss: 5.296829344979468
Time for 100 Batches: 0.469434122244517
100 Batch Cumulative Loss: 2.3160574676336623
Time for 100 Batches: 0.46825122038523354
100 Batch Cumulative Loss: 6.414834421525148
Time for 100 Batches: 0.47415632804234825
100 Batch Cumulative Loss: 3.7001289798145507
Time for 100 Batches: 0.4695884148279826
100 Batch Cumulative Loss: 7.700444915708502
Time for 100 Batches: 0.47073532740275065
100 Batch Cumulative Loss: 5.275849613137893
Time for 100 Batches: 0.4786754290262858
100 Batch Cumulative Loss: 3.293143491359319
Time for 100 Batches: 0.4668210943539937
100 Batch Cumulative Loss: 5.283056935513352
Time for 100 Batches: 0.4729698379834493
100 Batch Cumulative Loss: 3.1644530464698777
Time for 100 Batches: 0.46834026972452797
100 Batch Cumulative Loss: 3.9774764413611994
Time for 100 Batches: 0.47001439332962036
100 Batch Cumulative Loss: 2.2784226536294767
Time for 100 Batches: 0.4704025109608968
100 Batch Cumulative Loss: 3.953429902138812
Time for 100 Batches: 0.4722635865211487
100 Batch Cumulative Loss: 3.869796077373204
Time for 100 Batches: 0.4729838490486145
100 Batch Cumulative Loss: 4.240657910575768
Time for 100 Batches: 0.4694311221440633
100 Batch Cumulative Loss: 4.156337954241067
Time for 100 Batches: 0.4752364635467529
100 Batch Cumulative Loss: 4.092103448780218
Time for 100 Batches: 0.4712710499763489
100 Batch Cumulative Loss: 3.8186322358906652
Time for 100 Batches: 0.4679152488708496
100 Batch Cumulative Loss: 3.401682417735419
Time for 100 Batches: 0.46643439133961995
100 Batch Cumulative Loss: 5.663083716562468
Time for 100 Batches: 0.4710147500038147
100 Batch Cumulative Loss: 3.5968873800829066
Time for 100 Batches: 0.4675625999768575
100 Batch Cumulative Loss: 4.608874010819414
Time for 100 Batches: 0.47167898813883463
100 Batch Cumulative Loss: 4.605639391904038
Time for 100 Batches: 0.46474693616231283
100 Batch Cumulative Loss: 3.9878736131085972
Time for 100 Batches: 0.46635024547576903
100 Batch Cumulative Loss: 7.229918629816929
Time for 100 Batches: 0.46997849146525067
100 Batch Cumulative Loss: 4.400565267311961
Time for 100 Batches: 0.4740282456080119
100 Batch Cumulative Loss: 4.480510002449067
Time for 100 Batches: 0.46629420121510823
100 Batch Cumulative Loss: 4.967141854339081
Time for 100 Batches: 0.4737539490063985
100 Batch Cumulative Loss: 3.0481542003022897
Time for 100 Batches: 0.4746262749036153
100 Batch Cumulative Loss: 3.214256568203782
Time for 100 Batches: 0.47657705545425416
100 Batch Cumulative Loss: 3.1925674662391206
Time for 100 Batches: 0.47429727713267006
100 Batch Cumulative Loss: 3.7382848908798842
Time for 100 Batches: 0.4724899212519328
100 Batch Cumulative Loss: 3.085901914009743
Time for 100 Batches: 0.47327030499776207
100 Batch Cumulative Loss: 3.7956411362046367
Time for 100 Batches: 0.4686277786890666
100 Batch Cumulative Loss: 2.423938130601387
Time for 100 Batches: 0.4745982567469279
100 Batch Cumulative Loss: 3.209227548251171
Time for 100 Batches: 0.47586517333984374
100 Batch Cumulative Loss: 3.04917827635793
Time for 100 Batches: 0.4716282844543457
100 Batch Cumulative Loss: 3.9013770678472905
Time for 100 Batches: 0.4659340739250183
100 Batch Cumulative Loss: 5.7490938853438465
Time for 100 Batches: 0.4690125544865926
100 Batch Cumulative Loss: 6.604129573065093
Time for 100 Batches: 0.46859077612559
100 Batch Cumulative Loss: 4.344051148376725
Time for 100 Batches: 0.4687018116315206
100 Batch Cumulative Loss: 2.9670293752685257
Time for 100 Batches: 0.4726009209950765
100 Batch Cumulative Loss: 7.381149221496518
Time for 100 Batches: 0.46433034737904866
100 Batch Cumulative Loss: 5.749266399478879
Time for 100 Batches: 0.4749733805656433
100 Batch Cumulative Loss: 2.8784692259072173
Time for 100 Batches: 0.4721693197886149
100 Batch Cumulative Loss: 3.754657657441058
Time for 100 Batches: 0.47178855339686077
100 Batch Cumulative Loss: 4.537523438235258
Time for 100 Batches: 0.47255969047546387
100 Batch Cumulative Loss: 5.295232121515715
Time for 100 Batches: 0.4748727321624756
100 Batch Cumulative Loss: 5.368540411210314
Time for 100 Batches: 0.4762052814165751
100 Batch Cumulative Loss: 4.818759572989192
Time for 100 Batches: 0.46955538193384805
100 Batch Cumulative Loss: 4.377032157407751
Time for 100 Batches: 0.4781226952870687
100 Batch Cumulative Loss: 5.15588144115433
Time for 100 Batches: 0.47758921384811404
100 Batch Cumulative Loss: 4.376445918877053
Time for 100 Batches: 0.4671116590499878
100 Batch Cumulative Loss: 4.040741213020468
Time for 100 Batches: 0.4683848778406779
100 Batch Cumulative Loss: 4.256911667769314
Time for 100 Batches: 0.47071905533472697
100 Batch Cumulative Loss: 3.472830425994271
Time for 100 Batches: 0.4693513552347819
100 Batch Cumulative Loss: 3.4177344314796265
Time for 100 Batches: 0.47218279441197714
100 Batch Cumulative Loss: 4.3150627383977
Time for 100 Batches: 0.4698771595954895
100 Batch Cumulative Loss: 3.726519188274852
Time for 100 Batches: 0.4709520101547241
100 Batch Cumulative Loss: 3.6071312869073098
Time for 100 Batches: 0.47107532024383547
100 Batch Cumulative Loss: 3.8831233360546653
Time for 100 Batches: 0.4727144201596578
100 Batch Cumulative Loss: 3.16016819807451
Time for 100 Batches: 0.4661585807800293
100 Batch Cumulative Loss: 2.954654803472927
Time for 100 Batches: 0.4724063515663147
100 Batch Cumulative Loss: 3.7601153490107557
Time for 100 Batches: 0.46905654668807983
100 Batch Cumulative Loss: 4.225696629224018
Time for 100 Batches: 0.47589168945948285
100 Batch Cumulative Loss: 2.5317271476973184
Time for 100 Batches: 0.47654310464859007
100 Batch Cumulative Loss: 5.979045600196457
Time for 100 Batches: 0.4720930099487305
100 Batch Cumulative Loss: 3.740919125736916
Time for 100 Batches: 0.4730434060096741
100 Batch Cumulative Loss: 3.3905315410468138
Time for 100 Batches: 0.4719568133354187
100 Batch Cumulative Loss: 3.6645654849155713
Time for 100 Batches: 0.4757122755050659
100 Batch Cumulative Loss: 3.931509885993293
Time for 100 Batches: 0.469397509098053
100 Batch Cumulative Loss: 6.480534148395925
Time for 100 Batches: 0.4704094568888346
100 Batch Cumulative Loss: 7.015497150133033
Time for 100 Batches: 0.46980822483698526
100 Batch Cumulative Loss: 7.053185286859975
Time for 100 Batches: 0.4813351710637411
100 Batch Cumulative Loss: 5.736757832277693
Time for 100 Batches: 0.48172797362009684
100 Batch Cumulative Loss: 3.6786232055263888
Time for 100 Batches: 0.47930792967478436
100 Batch Cumulative Loss: 3.727415762956332
Time for 100 Batches: 0.4847529172897339
100 Batch Cumulative Loss: 4.724377787591731
Time for 100 Batches: 0.4746814052263896
100 Batch Cumulative Loss: 5.27501314074766
Time for 100 Batches: 0.4724495093027751
100 Batch Cumulative Loss: 6.471927577734228
Time for 100 Batches: 0.47329097588857016
100 Batch Cumulative Loss: 4.763225964497568
Time for 100 Batches: 0.4703131238619486
100 Batch Cumulative Loss: 4.867687803557547
Time for 100 Batches: 0.4705488125483195
100 Batch Cumulative Loss: 4.348074654159662
Time for 100 Batches: 0.4737440784772237
100 Batch Cumulative Loss: 4.657831624382197
Time for 100 Batches: 0.46933818658192955
100 Batch Cumulative Loss: 4.222630664536204
Time for 100 Batches: 0.46871347427368165
100 Batch Cumulative Loss: 3.5660548715381157
Time for 100 Batches: 0.4730024695396423
100 Batch Cumulative Loss: 4.057420312610134
Time for 100 Batches: 0.47310909430185955
100 Batch Cumulative Loss: 5.507958916890811
Time for 100 Batches: 0.47019365628560383
100 Batch Cumulative Loss: 5.456212191457045
Time for 100 Batches: 0.4693812211354574
100 Batch Cumulative Loss: 3.542115628496017
Time for 100 Batches: 0.46918663183848064
100 Batch Cumulative Loss: 4.077602305112192
Time for 100 Batches: 0.46970705191294354
100 Batch Cumulative Loss: 4.474393758859776
Time for 100 Batches: 0.468275777498881
100 Batch Cumulative Loss: 3.986011131231374
Time for 100 Batches: 0.47073030869166055
100 Batch Cumulative Loss: 3.5695226625782697
Time for 100 Batches: 0.47743741671244305
100 Batch Cumulative Loss: 4.663035851821718
Time for 100 Batches: 0.4754885196685791
100 Batch Cumulative Loss: 3.698789263402548
Time for 100 Batches: 0.46966132322947185
100 Batch Cumulative Loss: 3.3333083162750743
Time for 100 Batches: 0.47444993257522583
100 Batch Cumulative Loss: 6.72690011092638
Time for 100 Batches: 0.4760558327039083
100 Batch Cumulative Loss: 5.870264895307599
Time for 100 Batches: 0.4699324091275533
100 Batch Cumulative Loss: 4.314977447231399
Time for 100 Batches: 0.47199101448059083
100 Batch Cumulative Loss: 5.882018666548845
Time for 100 Batches: 0.47414657672246296
100 Batch Cumulative Loss: 6.500540903258937
Time for 100 Batches: 0.46909159421920776
100 Batch Cumulative Loss: 4.476705185243645
Time for 100 Batches: 0.4676655371983846
100 Batch Cumulative Loss: 3.803899604927487
Time for 100 Batches: 0.46997976700464883
100 Batch Cumulative Loss: 4.8375535649112535
Time for 100 Batches: 0.47614187002182007
100 Batch Cumulative Loss: 3.1062800301820106
Time for 100 Batches: 0.4698377291361491
100 Batch Cumulative Loss: 3.83683058420813
Time for 100 Batches: 0.46904147466023766
100 Batch Cumulative Loss: 4.930820925848895
Time for 100 Batches: 0.4703516920407613
100 Batch Cumulative Loss: 3.9476826713718154
Time for 100 Batches: 0.4688313325246175
100 Batch Cumulative Loss: 4.167311347665667
Time for 100 Batches: 0.47224762042363483
100 Batch Cumulative Loss: 4.335529667661007
Time for 100 Batches: 0.47099217573801677
100 Batch Cumulative Loss: 3.669695979019013
Time for 100 Batches: 0.47476998567581175
100 Batch Cumulative Loss: 4.4673595935186725
Time for 100 Batches: 0.4661607106526693
100 Batch Cumulative Loss: 2.7012078436064493
Time for 100 Batches: 0.4654714981714884
100 Batch Cumulative Loss: 3.174762568286255
Time for 100 Batches: 0.4729686498641968
100 Batch Cumulative Loss: 3.887152727719935
Time for 100 Batches: 0.4711348573366801
100 Batch Cumulative Loss: 3.6024347749624894
Time for 100 Batches: 0.4743899941444397
100 Batch Cumulative Loss: 5.161313702155546
Time for 100 Batches: 0.47464053630828856
100 Batch Cumulative Loss: 3.316802974400112
Time for 100 Batches: 0.475225039323171
100 Batch Cumulative Loss: 3.719130473029537
Time for 100 Batches: 0.4735626816749573
100 Batch Cumulative Loss: 4.5138615822712325
Time for 100 Batches: 0.4702962319056193
100 Batch Cumulative Loss: 3.879741974547329
Time for 100 Batches: 0.4691104014714559
100 Batch Cumulative Loss: 3.0629328617873015
Time for 100 Batches: 0.4728196382522583
100 Batch Cumulative Loss: 4.126634919659852
Time for 100 Batches: 0.47676979303359984
100 Batch Cumulative Loss: 4.25025144936445
Time for 100 Batches: 0.4707194447517395
100 Batch Cumulative Loss: 5.134130986180139
Time for 100 Batches: 0.47260181109110516
100 Batch Cumulative Loss: 3.299050966803242
Time for 100 Batches: 0.47221351067225137
100 Batch Cumulative Loss: 3.452844574138526
Time for 100 Batches: 0.4767938057581584
100 Batch Cumulative Loss: 7.10448244828971
Time for 100 Batches: 0.475017774105072
100 Batch Cumulative Loss: 5.161082496837647
Time for 100 Batches: 0.4773289124170939
100 Batch Cumulative Loss: 5.1962498775427335
Time for 100 Batches: 0.4728309432665507
100 Batch Cumulative Loss: 3.3285442651390085
Time for 100 Batches: 0.4744131962458293
100 Batch Cumulative Loss: 5.37712718199754
Time for 100 Batches: 0.47494961818059284
100 Batch Cumulative Loss: 3.188908873895514
Time for 100 Batches: 0.4782380223274231
100 Batch Cumulative Loss: 4.934840154257688
Time for 100 Batches: 0.47550803422927856
100 Batch Cumulative Loss: 3.81627207722733
Time for 100 Batches: 0.47100847164789833
100 Batch Cumulative Loss: 2.967305758732161
Time for 100 Batches: 0.47579551537831627
100 Batch Cumulative Loss: 5.575377314699178
Time for 100 Batches: 0.47625820636749266
100 Batch Cumulative Loss: 3.7850776304809126
Time for 100 Batches: 0.47095308303833006
100 Batch Cumulative Loss: 3.7093093043916854
Time for 100 Batches: 0.47097996473312376
100 Batch Cumulative Loss: 4.9970139822489585
Time for 100 Batches: 0.4726335604985555
100 Batch Cumulative Loss: 6.484397480192094
Time for 100 Batches: 0.4711144049962362
100 Batch Cumulative Loss: 4.917112502637764
Time for 100 Batches: 0.4744901378949483
100 Batch Cumulative Loss: 6.377687036578717
Time for 100 Batches: 0.4693146785100301
100 Batch Cumulative Loss: 3.4674898778093652
Time for 100 Batches: 0.47019980748494467
100 Batch Cumulative Loss: 2.677207445612904
Time for 100 Batches: 0.46899931828180946
100 Batch Cumulative Loss: 3.082121245474941
Time for 100 Batches: 0.4655148466428121
100 Batch Cumulative Loss: 4.40970977702162
Time for 100 Batches: 0.46984265247980755
100 Batch Cumulative Loss: 2.9821432485186197
Time for 100 Batches: 0.4752692977587382
100 Batch Cumulative Loss: 5.5193489972021474
Time for 100 Batches: 0.467205544312795
100 Batch Cumulative Loss: 3.3197359213653486
Time for 100 Batches: 0.47156355778376263
100 Batch Cumulative Loss: 5.022220858031621
Time for 100 Batches: 0.4656375606854757
100 Batch Cumulative Loss: 4.232904618830882
Time for 100 Batches: 0.47457929849624636
100 Batch Cumulative Loss: 5.066552785465561
Time for 100 Batches: 0.47712959051132203
100 Batch Cumulative Loss: 4.745635012516269
Time for 100 Batches: 0.4803236166636149
100 Batch Cumulative Loss: 4.30962278896051
Time for 100 Batches: 0.4761854767799377
100 Batch Cumulative Loss: 4.667326579688275
Time for 100 Batches: 0.4739319841066996
100 Batch Cumulative Loss: 3.81563432788683
Time for 100 Batches: 0.4729899843533834
100 Batch Cumulative Loss: 3.335623707983311
Time for 100 Batches: 0.4687496821085612
100 Batch Cumulative Loss: 3.8853391134574085
Time for 100 Batches: 0.4746613740921021
100 Batch Cumulative Loss: 4.602915552497871
Time for 100 Batches: 0.47468133370081583
100 Batch Cumulative Loss: 5.036779401747717
Time for 100 Batches: 0.4760103503863017
100 Batch Cumulative Loss: 4.45831714801161
Time for 100 Batches: 0.46519627968470256
100 Batch Cumulative Loss: 5.162445199013346
Time for 100 Batches: 0.47068933248519895
100 Batch Cumulative Loss: 4.328380056036892
Time for 100 Batches: 0.47049224376678467
100 Batch Cumulative Loss: 4.67522159610923
Time for 100 Batches: 0.4741079250971476
100 Batch Cumulative Loss: 3.529056795273874
Time for 100 Batches: 0.47231762409210204
100 Batch Cumulative Loss: 3.702859709120668
Time for 100 Batches: 0.47508463462193806
100 Batch Cumulative Loss: 4.302962769756286
Time for 100 Batches: 0.4693142692248026
100 Batch Cumulative Loss: 4.45632741804549
Time for 100 Batches: 0.47408557335535684
100 Batch Cumulative Loss: 6.4213084939792715
Time for 100 Batches: 0.4772446433703105
100 Batch Cumulative Loss: 3.3629551182554405
Time for 100 Batches: 0.48336726427078247
100 Batch Cumulative Loss: 2.965171061947194
Time for 100 Batches: 0.4749513467152913
100 Batch Cumulative Loss: 4.530542941220995
Time for 100 Batches: 0.4850223302841187
100 Batch Cumulative Loss: 4.396342510091692
Time for 100 Batches: 0.46784502267837524
100 Batch Cumulative Loss: 3.957439791595434
Time for 100 Batches: 0.47828280528386435
100 Batch Cumulative Loss: 5.947021071914385
Time for 100 Batches: 0.46521745522816976
100 Batch Cumulative Loss: 4.031223618325037
Time for 100 Batches: 0.4736844301223755
100 Batch Cumulative Loss: 4.202960666947146
Time for 100 Batches: 0.46683683395385744
100 Batch Cumulative Loss: 3.9514395219185756
Time for 100 Batches: 0.4731700658798218
100 Batch Cumulative Loss: 4.714909848311727
Time for 100 Batches: 0.47696876923243203
100 Batch Cumulative Loss: 4.593723275396233
Time for 100 Batches: 0.4701801538467407
100 Batch Cumulative Loss: 5.405428395918337
Time for 100 Batches: 0.4685945947964986
100 Batch Cumulative Loss: 4.039382227280717
Time for 100 Batches: 0.4692422787348429
100 Batch Cumulative Loss: 3.742901489956136
Time for 100 Batches: 0.47018909056981406
100 Batch Cumulative Loss: 5.5623334012177
Time for 100 Batches: 0.46308736006418866
100 Batch Cumulative Loss: 4.886821141881308
Time for 100 Batches: 0.4707353035608927
100 Batch Cumulative Loss: 4.042176677105269
Time for 100 Batches: 0.47387541135152184
100 Batch Cumulative Loss: 3.836129294726149
Time for 100 Batches: 0.4727046529452006
100 Batch Cumulative Loss: 6.300061639321697
Time for 100 Batches: 0.4751818537712097
