Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 4.940756630618125
Time for 100 Batches: 0.7292412678400676
100 Batch Cumulative Loss: 5.135123530621058
Time for 100 Batches: 0.7292331020037334
100 Batch Cumulative Loss: 4.636576100492675
Time for 100 Batches: 0.7303011616071066
100 Batch Cumulative Loss: 6.1721223188214935
Time for 100 Batches: 0.7350281238555908
100 Batch Cumulative Loss: 6.618182423597318
Time for 100 Batches: 0.7285929997762044
100 Batch Cumulative Loss: 4.256627603521338
Time for 100 Batches: 0.7344359159469604
100 Batch Cumulative Loss: 5.6616519524977775
Time for 100 Batches: 0.7336902101834615
100 Batch Cumulative Loss: 4.73485210484796
Time for 100 Batches: 0.7298970421155294
100 Batch Cumulative Loss: 5.856621860900759
Time for 100 Batches: 0.7309902111689249
100 Batch Cumulative Loss: 4.9522510249601055
Time for 100 Batches: 0.729735521475474
100 Batch Cumulative Loss: 4.035268336830995
Time for 100 Batches: 0.7271369536717732
100 Batch Cumulative Loss: 4.469808741019278
Time for 100 Batches: 0.731512709458669
100 Batch Cumulative Loss: 4.4589499922440154
Time for 100 Batches: 0.7314129710197449
100 Batch Cumulative Loss: 5.204857650585154
Time for 100 Batches: 0.7280877749125163
100 Batch Cumulative Loss: 6.050121346115702
Time for 100 Batches: 0.7252278963724772
100 Batch Cumulative Loss: 4.480448152899044
Time for 100 Batches: 0.724947742621104
100 Batch Cumulative Loss: 4.494836797890457
Time for 100 Batches: 0.7294010043144226
100 Batch Cumulative Loss: 5.667533887113677
Time for 100 Batches: 0.7291505654652913
100 Batch Cumulative Loss: 4.564698467405833
Time for 100 Batches: 0.7298266530036926
100 Batch Cumulative Loss: 4.369417196539871
Time for 100 Batches: 0.731911031405131
100 Batch Cumulative Loss: 5.264332188251046
Time for 100 Batches: 0.7238812168439229
100 Batch Cumulative Loss: 4.824548170488015
Time for 100 Batches: 0.737108051776886
100 Batch Cumulative Loss: 3.989902130403607
Time for 100 Batches: 0.7408036788304647
100 Batch Cumulative Loss: 4.545646299025975
Time for 100 Batches: 0.7405351320902507
100 Batch Cumulative Loss: 4.0480766240438015
Time for 100 Batches: 0.7371056238810222
100 Batch Cumulative Loss: 4.91815462638624
Time for 100 Batches: 0.7309145410855611
100 Batch Cumulative Loss: 4.99795226821152
Time for 100 Batches: 0.7299191276232402
100 Batch Cumulative Loss: 4.4759107337777095
Time for 100 Batches: 0.7290939490000407
100 Batch Cumulative Loss: 4.624998603074346
Time for 100 Batches: 0.7287882645924886
100 Batch Cumulative Loss: 4.051740737051887
Time for 100 Batches: 0.7328700343767802
100 Batch Cumulative Loss: 5.403382400858391
Time for 100 Batches: 0.730315621693929
100 Batch Cumulative Loss: 4.4418778322719845
Time for 100 Batches: 0.7365467230478923
100 Batch Cumulative Loss: 4.43922687212762
Time for 100 Batches: 0.7344099640846252
100 Batch Cumulative Loss: 4.76590252978167
Time for 100 Batches: 0.735593295097351
100 Batch Cumulative Loss: 5.40819270767679
Time for 100 Batches: 0.734750771522522
100 Batch Cumulative Loss: 4.353526338647498
Time for 100 Batches: 0.7374390641848246
100 Batch Cumulative Loss: 4.728008173457056
Time for 100 Batches: 0.7296708583831787
100 Batch Cumulative Loss: 4.827746332855895
Time for 100 Batches: 0.7283245960871378
100 Batch Cumulative Loss: 4.460154834119749
Time for 100 Batches: 0.7365150888760884
100 Batch Cumulative Loss: 4.624951352561766
Time for 100 Batches: 0.7393691619237264
100 Batch Cumulative Loss: 4.771260092243892
Time for 100 Batches: 0.7340707063674927
100 Batch Cumulative Loss: 5.4258206035301555
Time for 100 Batches: 0.737599237759908
100 Batch Cumulative Loss: 4.625195192347235
Time for 100 Batches: 0.7385981837908427
100 Batch Cumulative Loss: 4.302438357687151
Time for 100 Batches: 0.7314940253893535
100 Batch Cumulative Loss: 4.176662000951183
Time for 100 Batches: 0.7306806604067485
100 Batch Cumulative Loss: 4.447179079026682
Time for 100 Batches: 0.7309218088785807
100 Batch Cumulative Loss: 4.789497940422734
Time for 100 Batches: 0.7326999306678772
100 Batch Cumulative Loss: 4.766607570320048
Time for 100 Batches: 0.730225698153178
100 Batch Cumulative Loss: 4.424898530825885
Time for 100 Batches: 0.7233312686284383
100 Batch Cumulative Loss: 4.318286841324152
Time for 100 Batches: 0.7247317274411519
100 Batch Cumulative Loss: 3.889944883121643
Time for 100 Batches: 0.7234943270683288
100 Batch Cumulative Loss: 3.87222417819612
Time for 100 Batches: 0.7247876842816671
100 Batch Cumulative Loss: 4.057404109714298
Time for 100 Batches: 0.7277180910110473
100 Batch Cumulative Loss: 4.083523898400017
Time for 100 Batches: 0.7260292569796244
100 Batch Cumulative Loss: 4.571596303801925
Time for 100 Batches: 0.729024338722229
100 Batch Cumulative Loss: 4.49939670492472
Time for 100 Batches: 0.726954185962677
100 Batch Cumulative Loss: 4.13986340217707
Time for 100 Batches: 0.7308232267697652
100 Batch Cumulative Loss: 3.797507382245385
Time for 100 Batches: 0.726252277692159
100 Batch Cumulative Loss: 3.8512075210855983
Time for 100 Batches: 0.7244997421900431
100 Batch Cumulative Loss: 4.330743227285893
Time for 100 Batches: 0.7370539426803588
100 Batch Cumulative Loss: 4.478152606614458
Time for 100 Batches: 0.7254798134167989
100 Batch Cumulative Loss: 4.7883763895661104
Time for 100 Batches: 0.7301885604858398
100 Batch Cumulative Loss: 3.8226442731611314
Time for 100 Batches: 0.7300668954849243
100 Batch Cumulative Loss: 4.504497276007896
Time for 100 Batches: 0.725245189666748
100 Batch Cumulative Loss: 4.230650441109901
Time for 100 Batches: 0.7312832236289978
100 Batch Cumulative Loss: 3.9519224383147957
Time for 100 Batches: 0.7272274971008301
100 Batch Cumulative Loss: 4.49595603455964
Time for 100 Batches: 0.731658132870992
100 Batch Cumulative Loss: 3.6169217101299154
Time for 100 Batches: 0.727723483244578
100 Batch Cumulative Loss: 4.467154200258676
Time for 100 Batches: 0.7324731230735779
100 Batch Cumulative Loss: 4.676974420668557
Time for 100 Batches: 0.7340491453806559
100 Batch Cumulative Loss: 4.027742568096983
Time for 100 Batches: 0.7333014210065206
100 Batch Cumulative Loss: 5.410084729606751
Time for 100 Batches: 0.738813575108846
100 Batch Cumulative Loss: 5.19788864099246
Time for 100 Batches: 0.7362326502799987
100 Batch Cumulative Loss: 4.563515800622554
Time for 100 Batches: 0.7349011143048604
100 Batch Cumulative Loss: 3.6236237869379693
Time for 100 Batches: 0.741542398929596
100 Batch Cumulative Loss: 5.202815103899866
Time for 100 Batches: 0.7379631439844767
100 Batch Cumulative Loss: 5.129510871309321
Time for 100 Batches: 0.7301100492477417
100 Batch Cumulative Loss: 4.930106135907408
Time for 100 Batches: 0.7341575662295023
100 Batch Cumulative Loss: 4.51923705668014
Time for 100 Batches: 0.7341733376185099
100 Batch Cumulative Loss: 3.8344414658440655
Time for 100 Batches: 0.7419189174969991
100 Batch Cumulative Loss: 3.883869200690242
Time for 100 Batches: 0.7302911718686421
100 Batch Cumulative Loss: 3.977088802468643
Time for 100 Batches: 0.7308369596799215
100 Batch Cumulative Loss: 3.416068210386584
Time for 100 Batches: 0.7325762192408244
100 Batch Cumulative Loss: 4.76026544967317
Time for 100 Batches: 0.7353770891825359
100 Batch Cumulative Loss: 5.413550385972485
Time for 100 Batches: 0.7366161386171977
100 Batch Cumulative Loss: 4.249333886440581
Time for 100 Batches: 0.7366759538650512
100 Batch Cumulative Loss: 4.761917232764972
Time for 100 Batches: 0.7317948301633199
100 Batch Cumulative Loss: 4.008117555518766
Time for 100 Batches: 0.7307753245035807
100 Batch Cumulative Loss: 4.753197804595402
Time for 100 Batches: 0.7343577901522319
100 Batch Cumulative Loss: 3.9340426411106364
Time for 100 Batches: 0.7371697187423706
100 Batch Cumulative Loss: 4.0366365607551415
Time for 100 Batches: 0.7306054472923279
100 Batch Cumulative Loss: 3.3118555012042634
Time for 100 Batches: 0.7425208687782288
100 Batch Cumulative Loss: 4.007578979255527
Time for 100 Batches: 0.7393738190333049
100 Batch Cumulative Loss: 3.253510866423312
Time for 100 Batches: 0.734805683294932
100 Batch Cumulative Loss: 5.5918548507397645
Time for 100 Batches: 0.7306391755739848
100 Batch Cumulative Loss: 5.078270757308019
Time for 100 Batches: 0.7376132925351461
100 Batch Cumulative Loss: 4.677107320700717
Time for 100 Batches: 0.737458070119222
100 Batch Cumulative Loss: 3.530005879532837
Time for 100 Batches: 0.7322266062100729
100 Batch Cumulative Loss: 4.7623717578262585
Time for 100 Batches: 0.7272330522537231
100 Batch Cumulative Loss: 3.585309398236859
Time for 100 Batches: 0.725823724269867
100 Batch Cumulative Loss: 4.745481139171716
Time for 100 Batches: 0.7333172162373861
100 Batch Cumulative Loss: 4.0961572416745184
Time for 100 Batches: 0.7361100395520528
100 Batch Cumulative Loss: 4.137125456761623
Time for 100 Batches: 0.7318785707155864
100 Batch Cumulative Loss: 2.984400366731734
Time for 100 Batches: 0.7269395470619202
100 Batch Cumulative Loss: 4.380747934818146
Time for 100 Batches: 0.7297094146410624
100 Batch Cumulative Loss: 3.6508241992414696
Time for 100 Batches: 0.7285477717717489
100 Batch Cumulative Loss: 4.181951298211061
Time for 100 Batches: 0.7348443309466044
100 Batch Cumulative Loss: 3.397971860722464
Time for 100 Batches: 0.737249763806661
100 Batch Cumulative Loss: 3.868240966906342
Time for 100 Batches: 0.7317131439844767
100 Batch Cumulative Loss: 4.475101216266921
Time for 100 Batches: 0.7327192385991415
100 Batch Cumulative Loss: 4.564777587236904
Time for 100 Batches: 0.7365535656611125
100 Batch Cumulative Loss: 5.621570674211398
Time for 100 Batches: 0.735633929570516
100 Batch Cumulative Loss: 4.627530546224079
Time for 100 Batches: 0.736582612991333
100 Batch Cumulative Loss: 4.5873808591932175
Time for 100 Batches: 0.7363008975982666
100 Batch Cumulative Loss: 3.6858401178978966
Time for 100 Batches: 0.7315785527229309
100 Batch Cumulative Loss: 4.187859473322874
Time for 100 Batches: 0.7309888482093811
100 Batch Cumulative Loss: 4.113205179950455
Time for 100 Batches: 0.7339010119438172
100 Batch Cumulative Loss: 5.224214419115015
Time for 100 Batches: 0.7365557034810384
100 Batch Cumulative Loss: 4.579266230968642
Time for 100 Batches: 0.7387082656224568
100 Batch Cumulative Loss: 4.94662321287251
Time for 100 Batches: 0.7315850933392842
100 Batch Cumulative Loss: 4.449895275691233
Time for 100 Batches: 0.7390772302945455
100 Batch Cumulative Loss: 5.062328157044249
Time for 100 Batches: 0.7375466783841451
100 Batch Cumulative Loss: 4.983351196934109
Time for 100 Batches: 0.7360606988271078
100 Batch Cumulative Loss: 4.885088103910675
Time for 100 Batches: 0.7255061586697896
100 Batch Cumulative Loss: 4.179913697076358
Time for 100 Batches: 0.7304473121960958
100 Batch Cumulative Loss: 4.817049019692945
Time for 100 Batches: 0.7326399644215902
100 Batch Cumulative Loss: 3.751833893861658
Time for 100 Batches: 0.7325770378112793
100 Batch Cumulative Loss: 3.7869770299107586
Time for 100 Batches: 0.7202431400616963
100 Batch Cumulative Loss: 4.286965947536373
Time for 100 Batches: 0.7262086749076844
100 Batch Cumulative Loss: 4.209702879348697
Time for 100 Batches: 0.7292718768119812
100 Batch Cumulative Loss: 3.7287552391990175
Time for 100 Batches: 0.7251899997393291
100 Batch Cumulative Loss: 3.9277253279360593
Time for 100 Batches: 0.7214656591415405
100 Batch Cumulative Loss: 4.188517249878714
Time for 100 Batches: 0.7276125272115072
100 Batch Cumulative Loss: 3.8155674685640406
Time for 100 Batches: 0.731177282333374
100 Batch Cumulative Loss: 3.9589237612408397
Time for 100 Batches: 0.7308228532473247
100 Batch Cumulative Loss: 3.3664622181040613
Time for 100 Batches: 0.7274382630983989
100 Batch Cumulative Loss: 3.1015598176891217
Time for 100 Batches: 0.7300841450691223
100 Batch Cumulative Loss: 3.9417261829621566
Time for 100 Batches: 0.7303939898808797
100 Batch Cumulative Loss: 4.216924500196001
Time for 100 Batches: 0.7249778469403585
100 Batch Cumulative Loss: 3.9182521721850208
Time for 100 Batches: 0.733428132534027
100 Batch Cumulative Loss: 3.2002140709300875
Time for 100 Batches: 0.7311410864194234
100 Batch Cumulative Loss: 4.070240383713099
Time for 100 Batches: 0.728984518845876
100 Batch Cumulative Loss: 4.3894629934184195
Time for 100 Batches: 0.7267788012822469
100 Batch Cumulative Loss: 4.034870248377501
Time for 100 Batches: 0.7268810113271077
100 Batch Cumulative Loss: 5.111423877573543
Time for 100 Batches: 0.7261865059534709
100 Batch Cumulative Loss: 4.2391981282249365
Time for 100 Batches: 0.7348362882932027
100 Batch Cumulative Loss: 4.170725082811259
Time for 100 Batches: 0.7295705278714498
100 Batch Cumulative Loss: 3.4398860899823376
Time for 100 Batches: 0.7315865437189738
100 Batch Cumulative Loss: 4.085950845936168
Time for 100 Batches: 0.7342875401178995
100 Batch Cumulative Loss: 4.012387264791641
Time for 100 Batches: 0.7307847181955973
100 Batch Cumulative Loss: 3.6777785969461547
Time for 100 Batches: 0.7273674964904785
100 Batch Cumulative Loss: 3.6707941921577003
Time for 100 Batches: 0.7328864892323812
100 Batch Cumulative Loss: 3.5449961444028304
Time for 100 Batches: 0.7335715850194295
100 Batch Cumulative Loss: 5.262505105449236
Time for 100 Batches: 0.7251153508822124
100 Batch Cumulative Loss: 4.119274051605316
Time for 100 Batches: 0.7296824137369792
100 Batch Cumulative Loss: 3.909799151732841
Time for 100 Batches: 0.7260417699813843
100 Batch Cumulative Loss: 4.884039648684848
Time for 100 Batches: 0.7354085008303325
100 Batch Cumulative Loss: 3.6978760355250415
Time for 100 Batches: 0.7294910589853922
100 Batch Cumulative Loss: 3.6635031582691227
Time for 100 Batches: 0.7351498484611512
100 Batch Cumulative Loss: 5.171134475951476
Time for 100 Batches: 0.7351645867029826
100 Batch Cumulative Loss: 2.8615381487794025
Time for 100 Batches: 0.7317295432090759
100 Batch Cumulative Loss: 3.2142133459965407
Time for 100 Batches: 0.728389851252238
100 Batch Cumulative Loss: 3.602275320155968
Time for 100 Batches: 0.7280162294705709
100 Batch Cumulative Loss: 4.030830608898668
Time for 100 Batches: 0.7287040710449219
100 Batch Cumulative Loss: 4.383852899805788
Time for 100 Batches: 0.7336960355440776
100 Batch Cumulative Loss: 4.396979321070262
Time for 100 Batches: 0.7284776210784912
100 Batch Cumulative Loss: 3.8248566639376804
Time for 100 Batches: 0.7266216993331909
100 Batch Cumulative Loss: 4.707251154974983
Time for 100 Batches: 0.7313010573387146
100 Batch Cumulative Loss: 3.345847899752698
Time for 100 Batches: 0.7320814808209737
100 Batch Cumulative Loss: 3.132184133572082
Time for 100 Batches: 0.7353597799936931
100 Batch Cumulative Loss: 4.318075903409408
Time for 100 Batches: 0.7300175507863362
100 Batch Cumulative Loss: 3.6817478458906407
Time for 100 Batches: 0.733368702729543
100 Batch Cumulative Loss: 3.5927476621491223
Time for 100 Batches: 0.7330915133158366
100 Batch Cumulative Loss: 3.3471702932474727
Time for 100 Batches: 0.7350379546483358
100 Batch Cumulative Loss: 3.572026655660011
Time for 100 Batches: 0.7320528109868367
100 Batch Cumulative Loss: 3.971388627956003
Time for 100 Batches: 0.7240129907925924
100 Batch Cumulative Loss: 3.1504923046140902
Time for 100 Batches: 0.7295036077499389
100 Batch Cumulative Loss: 3.246788740823831
Time for 100 Batches: 0.7256134192148844
100 Batch Cumulative Loss: 3.212815171038528
Time for 100 Batches: 0.7296077330907186
100 Batch Cumulative Loss: 3.2469327566395805
Time for 100 Batches: 0.7265806992848715
100 Batch Cumulative Loss: 4.13597916715662
Time for 100 Batches: 0.7240483164787292
100 Batch Cumulative Loss: 2.474248996752202
Time for 100 Batches: 0.7312912066777547
100 Batch Cumulative Loss: 3.5945328148213775
Time for 100 Batches: 0.7323232014973958
100 Batch Cumulative Loss: 3.7976595937566344
Time for 100 Batches: 0.7331716140111287
100 Batch Cumulative Loss: 3.8252364534891967
Time for 100 Batches: 0.7345377882321675
100 Batch Cumulative Loss: 3.0887275603599846
Time for 100 Batches: 0.7387487967809041
100 Batch Cumulative Loss: 3.423629958717356
Time for 100 Batches: 0.7311099569002787
100 Batch Cumulative Loss: 4.5207991295537795
Time for 100 Batches: 0.7313190221786499
100 Batch Cumulative Loss: 3.835225324583007
Time for 100 Batches: 0.7352178931236267
100 Batch Cumulative Loss: 3.5992181189722032
Time for 100 Batches: 0.7252043128013611
100 Batch Cumulative Loss: 3.5543920319978497
Time for 100 Batches: 0.7319406827290853
100 Batch Cumulative Loss: 5.026390184099
Time for 100 Batches: 0.7311338305473327
100 Batch Cumulative Loss: 4.513279401639011
Time for 100 Batches: 0.7315223773320516
100 Batch Cumulative Loss: 4.457139780846774
Time for 100 Batches: 0.7388949831326802
100 Batch Cumulative Loss: 2.6391076215090834
Time for 100 Batches: 0.7410128792126973
100 Batch Cumulative Loss: 4.220589622522539
Time for 100 Batches: 0.7391803661982218
100 Batch Cumulative Loss: 3.52390312692296
Time for 100 Batches: 0.7321600715319315
100 Batch Cumulative Loss: 3.836859319901123
Time for 100 Batches: 0.7389600356419881
100 Batch Cumulative Loss: 3.8822305064604734
Time for 100 Batches: 0.7328281720479329
100 Batch Cumulative Loss: 3.072453103819498
Time for 100 Batches: 0.7340383132298788
100 Batch Cumulative Loss: 2.8638342583735152
Time for 100 Batches: 0.7343140920003255
100 Batch Cumulative Loss: 3.899080338993798
Time for 100 Batches: 0.7423302014668782
100 Batch Cumulative Loss: 3.205676815679908
Time for 100 Batches: 0.7311602393786113
100 Batch Cumulative Loss: 3.5102777952078026
Time for 100 Batches: 0.7378714680671692
100 Batch Cumulative Loss: 3.548336532252506
Time for 100 Batches: 0.7363521416982015
100 Batch Cumulative Loss: 4.00722894968203
Time for 100 Batches: 0.736910057067871
100 Batch Cumulative Loss: 3.85839565513038
Time for 100 Batches: 0.7342764616012574
100 Batch Cumulative Loss: 3.382723615305281
Time for 100 Batches: 0.739611542224884
100 Batch Cumulative Loss: 3.6074311519114417
Time for 100 Batches: 0.7370883226394653
100 Batch Cumulative Loss: 3.6904184256752615
Time for 100 Batches: 0.7382023572921753
100 Batch Cumulative Loss: 3.8813697311165924
Time for 100 Batches: 0.7413079818089803
100 Batch Cumulative Loss: 2.733986382263538
Time for 100 Batches: 0.7481822888056437
100 Batch Cumulative Loss: 3.6587056292914895
Time for 100 Batches: 0.7444006522496541
100 Batch Cumulative Loss: 3.4526256662793458
Time for 100 Batches: 0.7429678996404012
100 Batch Cumulative Loss: 3.4937898158150347
Time for 100 Batches: 0.7525544921557109
100 Batch Cumulative Loss: 2.6346786414142116
Time for 100 Batches: 0.7469639261563619
100 Batch Cumulative Loss: 2.8894641071310616
Time for 100 Batches: 0.7403966784477234
100 Batch Cumulative Loss: 3.1919117581637693
Time for 100 Batches: 0.7403681635856628
100 Batch Cumulative Loss: 3.408390750628314
Time for 100 Batches: 0.7357160290082295
100 Batch Cumulative Loss: 3.714889635700956
Time for 100 Batches: 0.7386568109194438
100 Batch Cumulative Loss: 3.9949175709734845
Time for 100 Batches: 0.7304158965746562
100 Batch Cumulative Loss: 3.8124876725178183
Time for 100 Batches: 0.7327530980110168
100 Batch Cumulative Loss: 3.820497951551033
Time for 100 Batches: 0.7326196074485779
100 Batch Cumulative Loss: 2.7148642509564525
Time for 100 Batches: 0.7300066391626994
100 Batch Cumulative Loss: 2.65618439880825
Time for 100 Batches: 0.7265555262565613
100 Batch Cumulative Loss: 3.1484509685051307
Time for 100 Batches: 0.7320670684178671
100 Batch Cumulative Loss: 3.6309486568391094
Time for 100 Batches: 0.7434411565462749
100 Batch Cumulative Loss: 3.8056124235104107
Time for 100 Batches: 0.7404666821161906
100 Batch Cumulative Loss: 3.902356998245068
Time for 100 Batches: 0.738502311706543
100 Batch Cumulative Loss: 3.898420825365065
Time for 100 Batches: 0.7349374016125997
100 Batch Cumulative Loss: 2.6391704963535574
Time for 100 Batches: 0.7315869649251302
100 Batch Cumulative Loss: 3.3388722747530437
Time for 100 Batches: 0.7367416143417358
100 Batch Cumulative Loss: 3.0607614632062905
Time for 100 Batches: 0.7344555656115214
100 Batch Cumulative Loss: 3.5990075305821847
Time for 100 Batches: 0.7392354011535645
100 Batch Cumulative Loss: 2.264586580800824
Time for 100 Batches: 0.7366928418477376
100 Batch Cumulative Loss: 3.602966190235378
Time for 100 Batches: 0.7400065143903096
100 Batch Cumulative Loss: 3.160926048573856
Time for 100 Batches: 0.7411844650904338
100 Batch Cumulative Loss: 3.2845626232764076
Time for 100 Batches: 0.7336372375488281
100 Batch Cumulative Loss: 3.7093054786673747
Time for 100 Batches: 0.7385756373405457
100 Batch Cumulative Loss: 3.287910332114052
Time for 100 Batches: 0.7455081065495809
100 Batch Cumulative Loss: 3.4134767259565706
Time for 100 Batches: 0.7380879759788513
100 Batch Cumulative Loss: 3.0487643938122346
Time for 100 Batches: 0.7302900513013204
100 Batch Cumulative Loss: 3.231078344217167
Time for 100 Batches: 0.7295557618141174
100 Batch Cumulative Loss: 3.0026164561586484
Time for 100 Batches: 0.7351118445396423
100 Batch Cumulative Loss: 3.7639907118000338
Time for 100 Batches: 0.7333599686622619
100 Batch Cumulative Loss: 3.544745588202204
Time for 100 Batches: 0.7345676422119141
100 Batch Cumulative Loss: 3.2875053309780924
Time for 100 Batches: 0.7311365008354187
100 Batch Cumulative Loss: 3.739879576977792
Time for 100 Batches: 0.7319017291069031
100 Batch Cumulative Loss: 3.317459338832805
Time for 100 Batches: 0.7358633518218994
100 Batch Cumulative Loss: 4.613070990504639
Time for 100 Batches: 0.7380602240562439
100 Batch Cumulative Loss: 3.8708728166784567
Time for 100 Batches: 0.7337822635968526
100 Batch Cumulative Loss: 4.338010307423247
Time for 100 Batches: 0.7380276997884114
100 Batch Cumulative Loss: 2.176334228454607
Time for 100 Batches: 0.7367988228797913
100 Batch Cumulative Loss: 3.1974251501269464
Time for 100 Batches: 0.735011609395345
100 Batch Cumulative Loss: 3.888097924835165
Time for 100 Batches: 0.7251966953277588
100 Batch Cumulative Loss: 3.0724856292399636
Time for 100 Batches: 0.7261457006136577
100 Batch Cumulative Loss: 2.8195135219102667
Time for 100 Batches: 0.727532704671224
100 Batch Cumulative Loss: 4.441617146710087
Time for 100 Batches: 0.7309582352638244
100 Batch Cumulative Loss: 3.4294532737330883
Time for 100 Batches: 0.726514744758606
100 Batch Cumulative Loss: 3.365793586090149
Time for 100 Batches: 0.7267349640528361
100 Batch Cumulative Loss: 3.6950131863304705
Time for 100 Batches: 0.731115194161733
100 Batch Cumulative Loss: 3.1081009539011575
Time for 100 Batches: 0.7328028996785482
100 Batch Cumulative Loss: 3.13949697879616
Time for 100 Batches: 0.7292670845985413
100 Batch Cumulative Loss: 2.680335926571388
Time for 100 Batches: 0.7221419413884481
100 Batch Cumulative Loss: 4.0371817764373645
Time for 100 Batches: 0.7301708539326985
100 Batch Cumulative Loss: 3.031894916300189
Time for 100 Batches: 0.7299904942512512
100 Batch Cumulative Loss: 3.2000908916976414
Time for 100 Batches: 0.7287277261416117
100 Batch Cumulative Loss: 3.569657110114349
Time for 100 Batches: 0.7267444690068563
100 Batch Cumulative Loss: 3.812633583373099
Time for 100 Batches: 0.7301221211751302
100 Batch Cumulative Loss: 3.5205760693231696
Time for 100 Batches: 0.7309372504552205
100 Batch Cumulative Loss: 3.9019092731468845
Time for 100 Batches: 0.7343556960423787
100 Batch Cumulative Loss: 3.6880533175090022
Time for 100 Batches: 0.7405700127283732
100 Batch Cumulative Loss: 3.311866996667959
Time for 100 Batches: 0.7421855807304383
100 Batch Cumulative Loss: 3.297352550733194
Time for 100 Batches: 0.7370666821797689
100 Batch Cumulative Loss: 2.671637793810987
Time for 100 Batches: 0.7427578926086426
100 Batch Cumulative Loss: 2.7521553006890827
Time for 100 Batches: 0.7342532833417257
100 Batch Cumulative Loss: 3.4214768873998764
Time for 100 Batches: 0.7357726414998372
100 Batch Cumulative Loss: 3.0549287639041722
Time for 100 Batches: 0.7329883257548014
100 Batch Cumulative Loss: 3.147611051068452
Time for 100 Batches: 0.7316325306892395
100 Batch Cumulative Loss: 3.5937494859899743
Time for 100 Batches: 0.7313067475954692
100 Batch Cumulative Loss: 2.7184736666058598
Time for 100 Batches: 0.7324798266092937
100 Batch Cumulative Loss: 2.726998664294001
Time for 100 Batches: 0.732663075129191
100 Batch Cumulative Loss: 3.478959369774202
Time for 100 Batches: 0.7322532614072164
100 Batch Cumulative Loss: 2.5778024194987665
Time for 100 Batches: 0.7334012826283772
100 Batch Cumulative Loss: 3.166374025510777
Time for 100 Batches: 0.7372856696446737
100 Batch Cumulative Loss: 3.639149520329113
Time for 100 Batches: 0.7272947907447815
100 Batch Cumulative Loss: 2.679305347567606
Time for 100 Batches: 0.7259719252586365
100 Batch Cumulative Loss: 2.8033718766799893
Time for 100 Batches: 0.7238857746124268
100 Batch Cumulative Loss: 2.432099087835013
Time for 100 Batches: 0.7270005663235982
100 Batch Cumulative Loss: 3.08778442269022
Time for 100 Batches: 0.7271984497706095
100 Batch Cumulative Loss: 3.004966484690158
Time for 100 Batches: 0.7300877730051677
100 Batch Cumulative Loss: 3.3026865037763855
Time for 100 Batches: 0.7279383937517802
100 Batch Cumulative Loss: 3.643764427635773
Time for 100 Batches: 0.7319076379140218
100 Batch Cumulative Loss: 2.9974416851223395
Time for 100 Batches: 0.7287405769030253
100 Batch Cumulative Loss: 2.810426255367929
Time for 100 Batches: 0.7276173392931621
100 Batch Cumulative Loss: 2.8845717193498785
Time for 100 Batches: 0.7240566372871399
100 Batch Cumulative Loss: 2.7431845901684255
Time for 100 Batches: 0.7276611049969991
100 Batch Cumulative Loss: 2.7088365974054796
Time for 100 Batches: 0.7293387730916341
100 Batch Cumulative Loss: 3.551534063836698
Time for 100 Batches: 0.7238993922869364
100 Batch Cumulative Loss: 3.4284591796840687
Time for 100 Batches: 0.7245418628056844
100 Batch Cumulative Loss: 2.394945446949123
Time for 100 Batches: 0.7255653977394104
100 Batch Cumulative Loss: 2.8657194438474107
Time for 100 Batches: 0.7199044744173686
100 Batch Cumulative Loss: 2.664135520946502
Time for 100 Batches: 0.7278479258219401
100 Batch Cumulative Loss: 4.2467675492398484
Time for 100 Batches: 0.7281490047772725
100 Batch Cumulative Loss: 3.0117609363011866
Time for 100 Batches: 0.7231422185897827
100 Batch Cumulative Loss: 3.106718273054234
Time for 100 Batches: 0.7291963775952657
100 Batch Cumulative Loss: 2.454290235094277
Time for 100 Batches: 0.7277722954750061
100 Batch Cumulative Loss: 3.3923842457329556
Time for 100 Batches: 0.7308859944343566
100 Batch Cumulative Loss: 3.6641578860593427
Time for 100 Batches: 0.7275806506474812
100 Batch Cumulative Loss: 2.7278154786199593
Time for 100 Batches: 0.7248560786247253
100 Batch Cumulative Loss: 3.389619552307977
Time for 100 Batches: 0.7362026294072469
100 Batch Cumulative Loss: 4.443616479703341
Time for 100 Batches: 0.7321441888809204
100 Batch Cumulative Loss: 3.4941279983140703
Time for 100 Batches: 0.7257151365280151
100 Batch Cumulative Loss: 3.6339304639404872
Time for 100 Batches: 0.7276040275891622
100 Batch Cumulative Loss: 3.067234749864838
Time for 100 Batches: 0.73459712266922
100 Batch Cumulative Loss: 2.2124996251216658
Time for 100 Batches: 0.7342264811197917
100 Batch Cumulative Loss: 2.934134505056136
Time for 100 Batches: 0.7277771671613057
100 Batch Cumulative Loss: 3.2805875146095786
Time for 100 Batches: 0.7263666987419128
100 Batch Cumulative Loss: 2.673715298769821
Time for 100 Batches: 0.7291587789853414
100 Batch Cumulative Loss: 3.0709055579727647
Time for 100 Batches: 0.7277862310409546
100 Batch Cumulative Loss: 2.6747164486952215
Time for 100 Batches: 0.7329621156056721
100 Batch Cumulative Loss: 2.60988175001971
Time for 100 Batches: 0.7313306570053101
100 Batch Cumulative Loss: 4.106122977412298
