Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 5.977882536479796
Time for 100 Batches: 0.7663636883099874
100 Batch Cumulative Loss: 9.456157770087689
Time for 100 Batches: 0.7689216732978821
100 Batch Cumulative Loss: 7.996191466462841
Time for 100 Batches: 0.765330187479655
100 Batch Cumulative Loss: 7.932813756535351
Time for 100 Batches: 0.7681457360585531
100 Batch Cumulative Loss: 9.595826862972697
Time for 100 Batches: 0.7647966821988423
100 Batch Cumulative Loss: 10.297153266017904
Time for 100 Batches: 0.7697893857955933
100 Batch Cumulative Loss: 11.5863862796178
Time for 100 Batches: 0.7641150037447612
100 Batch Cumulative Loss: 11.912974141327188
Time for 100 Batches: 0.7667587677637736
100 Batch Cumulative Loss: 11.186258741560168
Time for 100 Batches: 0.7654029488563537
100 Batch Cumulative Loss: 8.843662564068554
Time for 100 Batches: 0.7696927189826965
100 Batch Cumulative Loss: 13.17762807161241
Time for 100 Batches: 0.7668293555577596
100 Batch Cumulative Loss: 10.985707594788735
Time for 100 Batches: 0.7678145885467529
100 Batch Cumulative Loss: 8.975567495545237
Time for 100 Batches: 0.7629442771275838
100 Batch Cumulative Loss: 10.209721931305097
Time for 100 Batches: 0.7651002844174702
100 Batch Cumulative Loss: 10.353437863502474
Time for 100 Batches: 0.7604458371798197
100 Batch Cumulative Loss: 10.879468783544175
Time for 100 Batches: 0.7612116018931071
100 Batch Cumulative Loss: 11.433403381454283
Time for 100 Batches: 0.7689836422602335
100 Batch Cumulative Loss: 6.455601372599812
Time for 100 Batches: 0.7595077474912008
100 Batch Cumulative Loss: 8.303910960691763
Time for 100 Batches: 0.7630272944768269
100 Batch Cumulative Loss: 9.293807196035242
Time for 100 Batches: 0.7629464467366537
100 Batch Cumulative Loss: 11.50850752019138
Time for 100 Batches: 0.7633363127708435
100 Batch Cumulative Loss: 5.61202380551557
Time for 100 Batches: 0.768975571791331
100 Batch Cumulative Loss: 5.524970693304132
Time for 100 Batches: 0.763105575243632
100 Batch Cumulative Loss: 9.196806299537014
Time for 100 Batches: 0.7670270919799804
100 Batch Cumulative Loss: 6.642304438539822
Time for 100 Batches: 0.7638181289037068
100 Batch Cumulative Loss: 17.817212690694923
Time for 100 Batches: 0.7686477899551392
100 Batch Cumulative Loss: 7.6008790791611665
Time for 100 Batches: 0.7699240684509278
100 Batch Cumulative Loss: 6.295502057527202
Time for 100 Batches: 0.764916205406189
100 Batch Cumulative Loss: 7.246364053142838
Time for 100 Batches: 0.760983963807424
100 Batch Cumulative Loss: 8.38947800026237
Time for 100 Batches: 0.7647825598716735
100 Batch Cumulative Loss: 9.907554572236641
Time for 100 Batches: 0.7630683501561483
100 Batch Cumulative Loss: 9.753950167481639
Time for 100 Batches: 0.7602481802304586
100 Batch Cumulative Loss: 11.12450722893435
Time for 100 Batches: 0.7638658881187439
100 Batch Cumulative Loss: 11.377024642986585
Time for 100 Batches: 0.7654904246330261
100 Batch Cumulative Loss: 13.186054219005722
Time for 100 Batches: 0.7656283179918925
100 Batch Cumulative Loss: 10.793257369084854
Time for 100 Batches: 0.7683311780293782
100 Batch Cumulative Loss: 11.296383277558709
Time for 100 Batches: 0.7652430375417073
100 Batch Cumulative Loss: 8.10808123616863
Time for 100 Batches: 0.7682747125625611
100 Batch Cumulative Loss: 12.638264068001073
Time for 100 Batches: 0.7687750418980916
100 Batch Cumulative Loss: 7.000285575761181
Time for 100 Batches: 0.7733453631401062
100 Batch Cumulative Loss: 8.80672310450753
Time for 100 Batches: 0.7653667449951171
100 Batch Cumulative Loss: 10.345308511812554
Time for 100 Batches: 0.7600121100743612
100 Batch Cumulative Loss: 7.117720205555302
Time for 100 Batches: 0.7699479937553406
100 Batch Cumulative Loss: 11.758137222127413
Time for 100 Batches: 0.7730400363604227
100 Batch Cumulative Loss: 12.234207717832717
Time for 100 Batches: 0.7713426947593689
100 Batch Cumulative Loss: 7.178942147410772
Time for 100 Batches: 0.7705228726069132
100 Batch Cumulative Loss: 7.118076947498219
Time for 100 Batches: 0.7695234100023906
100 Batch Cumulative Loss: 7.930950863228313
Time for 100 Batches: 0.7680963675181071
100 Batch Cumulative Loss: 7.125274459838481
Time for 100 Batches: 0.7680337230364481
100 Batch Cumulative Loss: 7.384899841941264
Time for 100 Batches: 0.7695688883463542
100 Batch Cumulative Loss: 15.438030353495812
Time for 100 Batches: 0.7735239624977112
100 Batch Cumulative Loss: 5.591778851756157
Time for 100 Batches: 0.7683443427085876
100 Batch Cumulative Loss: 11.797413393813324
Time for 100 Batches: 0.7740298549334208
100 Batch Cumulative Loss: 11.045001917320029
Time for 100 Batches: 0.7680536389350892
100 Batch Cumulative Loss: 9.118240966731022
Time for 100 Batches: 0.7675696094830831
100 Batch Cumulative Loss: 8.902475157577019
Time for 100 Batches: 0.7658007820447286
100 Batch Cumulative Loss: 8.198552801648127
Time for 100 Batches: 0.7675615310668945
100 Batch Cumulative Loss: 7.797929706807764
Time for 100 Batches: 0.7670155048370362
100 Batch Cumulative Loss: 8.094555665866169
Time for 100 Batches: 0.7680471738179525
100 Batch Cumulative Loss: 12.377678012982058
Time for 100 Batches: 0.7662039081255595
100 Batch Cumulative Loss: 10.825859157441442
Time for 100 Batches: 0.7609093189239502
100 Batch Cumulative Loss: 6.836022762459287
Time for 100 Batches: 0.7681873242060343
100 Batch Cumulative Loss: 8.382324675732487
Time for 100 Batches: 0.7670128583908081
100 Batch Cumulative Loss: 8.039276489432652
Time for 100 Batches: 0.77346777121226
100 Batch Cumulative Loss: 8.754529175859638
Time for 100 Batches: 0.7683567444483439
100 Batch Cumulative Loss: 9.010715422723553
Time for 100 Batches: 0.769727373123169
100 Batch Cumulative Loss: 10.41428557798422
Time for 100 Batches: 0.7676545143127441
100 Batch Cumulative Loss: 6.489352279231397
Time for 100 Batches: 0.7703901529312134
100 Batch Cumulative Loss: 10.682352717891728
Time for 100 Batches: 0.7638854583104452
100 Batch Cumulative Loss: 6.719922128455542
Time for 100 Batches: 0.7705497821172078
100 Batch Cumulative Loss: 12.868180172850371
Time for 100 Batches: 0.768005883693695
100 Batch Cumulative Loss: 8.394196974343714
Time for 100 Batches: 0.7690271854400634
100 Batch Cumulative Loss: 7.538397058294853
Time for 100 Batches: 0.7720641771952311
100 Batch Cumulative Loss: 13.137618700379461
Time for 100 Batches: 0.76391415198644
100 Batch Cumulative Loss: 10.635177916037993
Time for 100 Batches: 0.7732432365417481
100 Batch Cumulative Loss: 8.681597705822693
Time for 100 Batches: 0.7638062834739685
100 Batch Cumulative Loss: 6.98852468600405
Time for 100 Batches: 0.7631813645362854
100 Batch Cumulative Loss: 9.281175522907818
Time for 100 Batches: 0.7664199471473694
100 Batch Cumulative Loss: 11.655187371451039
Time for 100 Batches: 0.766573170820872
100 Batch Cumulative Loss: 8.204443418381505
Time for 100 Batches: 0.7701721310615539
100 Batch Cumulative Loss: 7.959045735511342
Time for 100 Batches: 0.769767181078593
100 Batch Cumulative Loss: 5.65910297831382
Time for 100 Batches: 0.76816326379776
100 Batch Cumulative Loss: 10.116944438667845
Time for 100 Batches: 0.768619445959727
100 Batch Cumulative Loss: 8.547314273677216
Time for 100 Batches: 0.7647411863009135
100 Batch Cumulative Loss: 7.745533916261879
Time for 100 Batches: 0.7685703674952189
100 Batch Cumulative Loss: 9.506468126100213
Time for 100 Batches: 0.767187237739563
100 Batch Cumulative Loss: 6.146872321269795
Time for 100 Batches: 0.7641321857770283
100 Batch Cumulative Loss: 13.131596957114274
Time for 100 Batches: 0.7629026810328166
100 Batch Cumulative Loss: 10.401458542052085
Time for 100 Batches: 0.7715766708056132
100 Batch Cumulative Loss: 7.794109578727243
Time for 100 Batches: 0.766324269771576
100 Batch Cumulative Loss: 9.692754381511298
Time for 100 Batches: 0.7646773815155029
100 Batch Cumulative Loss: 10.247345803222261
Time for 100 Batches: 0.7622791608174642
100 Batch Cumulative Loss: 11.193321286294932
Time for 100 Batches: 0.7643209775288899
100 Batch Cumulative Loss: 7.959943528362036
Time for 100 Batches: 0.7679577350616456
100 Batch Cumulative Loss: 8.636361673296626
Time for 100 Batches: 0.7627219438552857
100 Batch Cumulative Loss: 11.041290676664634
Time for 100 Batches: 0.765238889058431
100 Batch Cumulative Loss: 8.691639870472263
Time for 100 Batches: 0.767711095015208
100 Batch Cumulative Loss: 12.868663246416508
Time for 100 Batches: 0.7626781662305196
100 Batch Cumulative Loss: 10.711405540312038
Time for 100 Batches: 0.7650214393933614
100 Batch Cumulative Loss: 8.162978988490371
Time for 100 Batches: 0.7641496340433757
100 Batch Cumulative Loss: 8.996676364006568
Time for 100 Batches: 0.7607145547866822
100 Batch Cumulative Loss: 15.950467964688926
Time for 100 Batches: 0.7665133833885193
100 Batch Cumulative Loss: 12.09603030551287
Time for 100 Batches: 0.7638388514518738
100 Batch Cumulative Loss: 7.276622990341325
Time for 100 Batches: 0.7621436993281047
100 Batch Cumulative Loss: 14.639878469510657
Time for 100 Batches: 0.7617300788561503
100 Batch Cumulative Loss: 9.534974168844835
Time for 100 Batches: 0.7676041841506958
100 Batch Cumulative Loss: 10.268250427176156
Time for 100 Batches: 0.7625465710957845
100 Batch Cumulative Loss: 8.093532530464984
Time for 100 Batches: 0.7685474316279094
100 Batch Cumulative Loss: 8.312905045986708
Time for 100 Batches: 0.7647428592046102
100 Batch Cumulative Loss: 10.805060899395146
Time for 100 Batches: 0.7604141195615133
100 Batch Cumulative Loss: 7.195981279052026
Time for 100 Batches: 0.7620460828145345
100 Batch Cumulative Loss: 8.609009793766974
Time for 100 Batches: 0.7610530495643616
100 Batch Cumulative Loss: 14.173403198072972
Time for 100 Batches: 0.7685045162836711
100 Batch Cumulative Loss: 11.878942605899454
Time for 100 Batches: 0.7601459463437398
100 Batch Cumulative Loss: 11.406511397287948
Time for 100 Batches: 0.7651565353075663
100 Batch Cumulative Loss: 13.902816396464242
Time for 100 Batches: 0.766071367263794
100 Batch Cumulative Loss: 7.580588713572615
Time for 100 Batches: 0.7678400595982869
100 Batch Cumulative Loss: 9.282443699840735
Time for 100 Batches: 0.7721395611763
100 Batch Cumulative Loss: 7.963102030487624
Time for 100 Batches: 0.7649170478185018
100 Batch Cumulative Loss: 8.98693022250808
Time for 100 Batches: 0.7687977989514668
100 Batch Cumulative Loss: 13.820970606512276
Time for 100 Batches: 0.7675705472628276
100 Batch Cumulative Loss: 8.024404799750407
Time for 100 Batches: 0.7665677944819133
100 Batch Cumulative Loss: 6.0095288346687
Time for 100 Batches: 0.7691746473312377
100 Batch Cumulative Loss: 9.100249847202498
Time for 100 Batches: 0.7721927841504415
100 Batch Cumulative Loss: 15.010520785388989
Time for 100 Batches: 0.7627721945444743
100 Batch Cumulative Loss: 7.2411370708757055
Time for 100 Batches: 0.7698019504547119
100 Batch Cumulative Loss: 11.099215470737887
Time for 100 Batches: 0.7622800588607788
100 Batch Cumulative Loss: 8.708937818823953
Time for 100 Batches: 0.7634436806042989
100 Batch Cumulative Loss: 13.819173645403014
Time for 100 Batches: 0.7634568532307943
100 Batch Cumulative Loss: 7.79761308883541
Time for 100 Batches: 0.7641453584035237
100 Batch Cumulative Loss: 5.7012543240953475
Time for 100 Batches: 0.76863139073054
100 Batch Cumulative Loss: 9.373295759209292
Time for 100 Batches: 0.7671403765678406
100 Batch Cumulative Loss: 10.21133005152847
Time for 100 Batches: 0.767637046178182
100 Batch Cumulative Loss: 9.870487682689346
Time for 100 Batches: 0.7648439764976501
100 Batch Cumulative Loss: 6.079724164938597
Time for 100 Batches: 0.7683528184890747
100 Batch Cumulative Loss: 12.65994392521398
Time for 100 Batches: 0.7638399362564087
100 Batch Cumulative Loss: 14.023513048788498
Time for 100 Batches: 0.7685667157173157
100 Batch Cumulative Loss: 8.90094938220938
Time for 100 Batches: 0.7652632157007854
100 Batch Cumulative Loss: 9.407411219358
Time for 100 Batches: 0.765531055132548
100 Batch Cumulative Loss: 9.721671001389877
Time for 100 Batches: 0.7666712522506713
100 Batch Cumulative Loss: 7.843472809161893
Time for 100 Batches: 0.7661349177360535
100 Batch Cumulative Loss: 12.214839456547459
Time for 100 Batches: 0.7716740091641744
100 Batch Cumulative Loss: 12.133971820915225
Time for 100 Batches: 0.763988467057546
100 Batch Cumulative Loss: 12.436040134557786
Time for 100 Batches: 0.7719468196233114
100 Batch Cumulative Loss: 9.167178950384304
Time for 100 Batches: 0.766659947236379
100 Batch Cumulative Loss: 8.277499333797442
Time for 100 Batches: 0.762252660592397
100 Batch Cumulative Loss: 13.603626772346896
Time for 100 Batches: 0.7673977851867676
100 Batch Cumulative Loss: 12.932176797445555
Time for 100 Batches: 0.7649895191192627
100 Batch Cumulative Loss: 8.505622100078776
Time for 100 Batches: 0.7679751714070638
100 Batch Cumulative Loss: 6.4139097566253405
Time for 100 Batches: 0.7696686387062073
100 Batch Cumulative Loss: 10.729029843682085
Time for 100 Batches: 0.7674899061520895
100 Batch Cumulative Loss: 9.579099720828014
Time for 100 Batches: 0.766436771551768
100 Batch Cumulative Loss: 8.852561226631789
Time for 100 Batches: 0.7691179156303406
100 Batch Cumulative Loss: 7.7622702889508215
Time for 100 Batches: 0.7718393127123515
100 Batch Cumulative Loss: 8.0327056145541
Time for 100 Batches: 0.7739446640014649
100 Batch Cumulative Loss: 11.871898941274678
Time for 100 Batches: 0.7632699608802795
100 Batch Cumulative Loss: 17.894257145173924
Time for 100 Batches: 0.7614654938379923
100 Batch Cumulative Loss: 8.019473032525147
Time for 100 Batches: 0.7702190200487773
100 Batch Cumulative Loss: 9.476210457193977
Time for 100 Batches: 0.7686071753501892
100 Batch Cumulative Loss: 8.316095473082624
Time for 100 Batches: 0.7634077072143555
100 Batch Cumulative Loss: 14.583231974655032
Time for 100 Batches: 0.7643806179364522
100 Batch Cumulative Loss: 10.903034460790758
Time for 100 Batches: 0.7618880033493042
100 Batch Cumulative Loss: 8.866685061617833
Time for 100 Batches: 0.7603254516919454
100 Batch Cumulative Loss: 8.086031175941946
Time for 100 Batches: 0.7707339843114217
100 Batch Cumulative Loss: 9.198907126838751
Time for 100 Batches: 0.7734232942263285
100 Batch Cumulative Loss: 8.560401167195176
Time for 100 Batches: 0.7733919819196066
100 Batch Cumulative Loss: 12.38361406112626
Time for 100 Batches: 0.7712204138437907
100 Batch Cumulative Loss: 14.724560277885026
Time for 100 Batches: 0.7710041483243306
100 Batch Cumulative Loss: 9.86426919596041
Time for 100 Batches: 0.7744111100832621
100 Batch Cumulative Loss: 13.876340807892213
Time for 100 Batches: 0.7728865345319113
100 Batch Cumulative Loss: 9.578153064946216
Time for 100 Batches: 0.7737889130910237
100 Batch Cumulative Loss: 16.43412458893441
Time for 100 Batches: 0.7736517906188964
100 Batch Cumulative Loss: 7.692023017146742
Time for 100 Batches: 0.7687679489453634
100 Batch Cumulative Loss: 9.8359985736165
Time for 100 Batches: 0.7731671134630839
100 Batch Cumulative Loss: 5.7167793293776565
Time for 100 Batches: 0.7718561331431071
100 Batch Cumulative Loss: 9.1732938602103
Time for 100 Batches: 0.7696784059206645
100 Batch Cumulative Loss: 9.071661634987672
Time for 100 Batches: 0.7681268731753031
100 Batch Cumulative Loss: 7.025452333351158
Time for 100 Batches: 0.7711711883544922
100 Batch Cumulative Loss: 11.861741517732003
Time for 100 Batches: 0.7687104900677999
100 Batch Cumulative Loss: 9.73680218658463
Time for 100 Batches: 0.7691571553548177
100 Batch Cumulative Loss: 14.370417344721755
Time for 100 Batches: 0.7671603679656982
100 Batch Cumulative Loss: 10.112404719599496
Time for 100 Batches: 0.7749346772829692
100 Batch Cumulative Loss: 8.288413482261905
Time for 100 Batches: 0.7705571055412292
100 Batch Cumulative Loss: 9.209146128873718
Time for 100 Batches: 0.7698374668757121
100 Batch Cumulative Loss: 6.533914821062645
Time for 100 Batches: 0.780466624101003
100 Batch Cumulative Loss: 7.0728069455480735
Time for 100 Batches: 0.773998494942983
100 Batch Cumulative Loss: 12.321965829332122
Time for 100 Batches: 0.7736419836680094
100 Batch Cumulative Loss: 13.60939534841017
Time for 100 Batches: 0.7745329022407532
100 Batch Cumulative Loss: 8.930975739375956
Time for 100 Batches: 0.7714420437812806
100 Batch Cumulative Loss: 8.678036392852512
Time for 100 Batches: 0.7693983793258667
100 Batch Cumulative Loss: 8.551029575340012
Time for 100 Batches: 0.7730340480804443
100 Batch Cumulative Loss: 11.037877863948633
Time for 100 Batches: 0.767209815979004
100 Batch Cumulative Loss: 10.061173512268637
Time for 100 Batches: 0.7737259149551392
100 Batch Cumulative Loss: 8.931648718255786
Time for 100 Batches: 0.7696755647659301
100 Batch Cumulative Loss: 11.789000935335952
Time for 100 Batches: 0.777483065923055
100 Batch Cumulative Loss: 11.850844269392482
Time for 100 Batches: 0.7652369697888692
100 Batch Cumulative Loss: 7.002119223218109
Time for 100 Batches: 0.7694496393203736
100 Batch Cumulative Loss: 9.766838799535497
Time for 100 Batches: 0.7681804259618124
100 Batch Cumulative Loss: 10.742442376600936
Time for 100 Batches: 0.7659535646438599
100 Batch Cumulative Loss: 5.540318815548628
Time for 100 Batches: 0.7814097086588542
100 Batch Cumulative Loss: 11.70981978320977
Time for 100 Batches: 0.7670816461245219
100 Batch Cumulative Loss: 8.658673497250215
Time for 100 Batches: 0.7659651716550191
100 Batch Cumulative Loss: 4.273372455625328
Time for 100 Batches: 0.7696611603101094
100 Batch Cumulative Loss: 7.869496178735259
Time for 100 Batches: 0.7716604431470235
100 Batch Cumulative Loss: 7.446508804926779
Time for 100 Batches: 0.7651145656903585
100 Batch Cumulative Loss: 8.238413941333086
Time for 100 Batches: 0.7726622541745504
100 Batch Cumulative Loss: 10.65043132811236
Time for 100 Batches: 0.7662589192390442
100 Batch Cumulative Loss: 9.3421927118899
Time for 100 Batches: 0.7673289219538371
100 Batch Cumulative Loss: 8.109550089959182
Time for 100 Batches: 0.7647664030392964
100 Batch Cumulative Loss: 7.858763156940027
Time for 100 Batches: 0.7691536585489909
100 Batch Cumulative Loss: 8.043062832945509
Time for 100 Batches: 0.774381144841512
100 Batch Cumulative Loss: 5.275542640111669
Time for 100 Batches: 0.7669957637786865
100 Batch Cumulative Loss: 12.212015983803385
Time for 100 Batches: 0.7811363498369853
100 Batch Cumulative Loss: 11.640822090603837
Time for 100 Batches: 0.768842089176178
100 Batch Cumulative Loss: 5.811647797590933
Time for 100 Batches: 0.7712380409240722
100 Batch Cumulative Loss: 9.22251503985073
Time for 100 Batches: 0.7735469738642374
100 Batch Cumulative Loss: 9.853720227177384
Time for 100 Batches: 0.7698948899904887
100 Batch Cumulative Loss: 7.153287938245741
Time for 100 Batches: 0.7678178906440735
100 Batch Cumulative Loss: 5.635340688405865
Time for 100 Batches: 0.7696000695228576
100 Batch Cumulative Loss: 8.506545008879918
Time for 100 Batches: 0.7712156931559245
100 Batch Cumulative Loss: 7.682852391559833
Time for 100 Batches: 0.770966116587321
100 Batch Cumulative Loss: 5.499188198722306
Time for 100 Batches: 0.771662179629008
100 Batch Cumulative Loss: 11.830805939624756
Time for 100 Batches: 0.7655905564626058
100 Batch Cumulative Loss: 9.057196077863418
Time for 100 Batches: 0.7726932605107625
100 Batch Cumulative Loss: 7.440128894443378
Time for 100 Batches: 0.7695614695549011
100 Batch Cumulative Loss: 10.27588834534663
Time for 100 Batches: 0.7684596220652262
100 Batch Cumulative Loss: 9.202282489072926
Time for 100 Batches: 0.7675926009813945
100 Batch Cumulative Loss: 7.226345402634918
Time for 100 Batches: 0.7666818539301554
100 Batch Cumulative Loss: 8.686928067190916
Time for 100 Batches: 0.7708659251530965
100 Batch Cumulative Loss: 12.855349520504475
Time for 100 Batches: 0.7670150399208069
100 Batch Cumulative Loss: 9.462943880573143
Time for 100 Batches: 0.7714905540148417
100 Batch Cumulative Loss: 6.748996726698464
Time for 100 Batches: 0.7720255176226298
100 Batch Cumulative Loss: 9.792680798111753
Time for 100 Batches: 0.7738414406776428
100 Batch Cumulative Loss: 8.348887455758774
Time for 100 Batches: 0.7710463643074036
100 Batch Cumulative Loss: 8.36596916553203
Time for 100 Batches: 0.7770624279975891
100 Batch Cumulative Loss: 8.972289162241704
Time for 100 Batches: 0.7655122637748718
100 Batch Cumulative Loss: 10.127445515429516
Time for 100 Batches: 0.7717517932256063
100 Batch Cumulative Loss: 4.752571126538589
Time for 100 Batches: 0.7720791896184286
100 Batch Cumulative Loss: 7.890070409490164
Time for 100 Batches: 0.771394956111908
100 Batch Cumulative Loss: 10.384099842832189
Time for 100 Batches: 0.7709508736928304
100 Batch Cumulative Loss: 9.47312068813548
Time for 100 Batches: 0.7738939881324768
100 Batch Cumulative Loss: 9.162156338991542
Time for 100 Batches: 0.7716090202331543
100 Batch Cumulative Loss: 8.190207894552811
Time for 100 Batches: 0.7688642859458923
100 Batch Cumulative Loss: 11.992903014953065
Time for 100 Batches: 0.7802147189776103
100 Batch Cumulative Loss: 10.71850905512346
Time for 100 Batches: 0.7691518823305766
100 Batch Cumulative Loss: 7.894390169178031
Time for 100 Batches: 0.7741628289222717
100 Batch Cumulative Loss: 9.757288692653766
Time for 100 Batches: 0.7708942929903666
100 Batch Cumulative Loss: 8.344799227933695
Time for 100 Batches: 0.7701429883639018
100 Batch Cumulative Loss: 9.87221057733983
Time for 100 Batches: 0.771709140141805
100 Batch Cumulative Loss: 5.484420472663253
Time for 100 Batches: 0.7649334152539571
100 Batch Cumulative Loss: 8.783005885725478
Time for 100 Batches: 0.7670431017875672
100 Batch Cumulative Loss: 7.1807665814498804
Time for 100 Batches: 0.7681349396705628
100 Batch Cumulative Loss: 12.203611191008255
Time for 100 Batches: 0.772834300994873
100 Batch Cumulative Loss: 8.472505778703274
Time for 100 Batches: 0.7696039239565532
100 Batch Cumulative Loss: 7.679318356728157
Time for 100 Batches: 0.770993729432424
100 Batch Cumulative Loss: 13.076327035469788
Time for 100 Batches: 0.7731468518575032
100 Batch Cumulative Loss: 15.022981203544283
Time for 100 Batches: 0.7705657084782919
100 Batch Cumulative Loss: 12.291340408127647
Time for 100 Batches: 0.7730259339014689
100 Batch Cumulative Loss: 6.137119306382946
Time for 100 Batches: 0.7653576850891113
100 Batch Cumulative Loss: 10.05674405830305
Time for 100 Batches: 0.7738074064254761
100 Batch Cumulative Loss: 11.933578624334483
Time for 100 Batches: 0.7739436586697896
100 Batch Cumulative Loss: 8.514936168413444
Time for 100 Batches: 0.764833414554596
100 Batch Cumulative Loss: 6.1707629292751385
Time for 100 Batches: 0.769155208269755
100 Batch Cumulative Loss: 9.359882194213831
Time for 100 Batches: 0.7731550534566244
100 Batch Cumulative Loss: 8.401898120312802
Time for 100 Batches: 0.7637810071309408
100 Batch Cumulative Loss: 9.335303065587858
Time for 100 Batches: 0.7687287012736003
100 Batch Cumulative Loss: 6.857491638514124
Time for 100 Batches: 0.7665671388308207
100 Batch Cumulative Loss: 9.720777729520954
Time for 100 Batches: 0.773792052268982
100 Batch Cumulative Loss: 7.606401644037865
Time for 100 Batches: 0.7655603130658467
100 Batch Cumulative Loss: 6.429319793929222
Time for 100 Batches: 0.7636310418446859
100 Batch Cumulative Loss: 12.315360784185968
Time for 100 Batches: 0.7682148218154907
100 Batch Cumulative Loss: 14.606629146719808
Time for 100 Batches: 0.7711016178131104
100 Batch Cumulative Loss: 12.079881569176251
Time for 100 Batches: 0.7702996571858723
100 Batch Cumulative Loss: 10.23265851176104
Time for 100 Batches: 0.7728539148966471
100 Batch Cumulative Loss: 9.22764626416945
Time for 100 Batches: 0.7642054597536723
100 Batch Cumulative Loss: 5.063771686913649
Time for 100 Batches: 0.7728005448977152
100 Batch Cumulative Loss: 9.6435190840629
Time for 100 Batches: 0.7702125112215678
100 Batch Cumulative Loss: 6.329943269070489
Time for 100 Batches: 0.7700094858805339
100 Batch Cumulative Loss: 7.388943002527553
Time for 100 Batches: 0.7705877105394999
100 Batch Cumulative Loss: 7.739292349585101
Time for 100 Batches: 0.7699352105458578
100 Batch Cumulative Loss: 9.702249453050705
Time for 100 Batches: 0.7694296677907307
100 Batch Cumulative Loss: 5.290051989215323
Time for 100 Batches: 0.7623306512832642
100 Batch Cumulative Loss: 10.901216421628552
Time for 100 Batches: 0.7673538605372111
100 Batch Cumulative Loss: 8.603889447894222
Time for 100 Batches: 0.7715059479077657
100 Batch Cumulative Loss: 8.652771589667639
Time for 100 Batches: 0.7719760775566101
100 Batch Cumulative Loss: 8.524620685787102
Time for 100 Batches: 0.7738218228022258
100 Batch Cumulative Loss: 10.618087804933353
Time for 100 Batches: 0.7691747188568115
100 Batch Cumulative Loss: 12.666338183272424
Time for 100 Batches: 0.7695154110590617
100 Batch Cumulative Loss: 7.149605364535326
Time for 100 Batches: 0.7629477818806966
100 Batch Cumulative Loss: 14.701253837148464
Time for 100 Batches: 0.7762420813242594
100 Batch Cumulative Loss: 8.511463140945978
Time for 100 Batches: 0.7704872250556946
100 Batch Cumulative Loss: 12.74692610601138
Time for 100 Batches: 0.7686598102251688
100 Batch Cumulative Loss: 6.716867370943193
Time for 100 Batches: 0.764770754178365
100 Batch Cumulative Loss: 15.541664423384907
Time for 100 Batches: 0.7672036051750183
100 Batch Cumulative Loss: 6.929095972798202
Time for 100 Batches: 0.7642353971799215
100 Batch Cumulative Loss: 7.3660242387832895
Time for 100 Batches: 0.7724681377410889
100 Batch Cumulative Loss: 6.90837601971344
Time for 100 Batches: 0.7687522172927856
100 Batch Cumulative Loss: 7.071754484623078
Time for 100 Batches: 0.7741571148236592
100 Batch Cumulative Loss: 10.178144999587456
Time for 100 Batches: 0.7694119016329447
100 Batch Cumulative Loss: 9.913549005383262
Time for 100 Batches: 0.7694035768508911
100 Batch Cumulative Loss: 9.19028228964067
Time for 100 Batches: 0.7710031628608703
100 Batch Cumulative Loss: 12.425050024156599
Time for 100 Batches: 0.7718340833981832
100 Batch Cumulative Loss: 11.316356155118195
Time for 100 Batches: 0.7716455419858297
100 Batch Cumulative Loss: 6.417011303457068
Time for 100 Batches: 0.7732033451398214
100 Batch Cumulative Loss: 6.866375730992772
Time for 100 Batches: 0.774978518486023
100 Batch Cumulative Loss: 5.593759787780392
Time for 100 Batches: 0.7730717857678732
100 Batch Cumulative Loss: 6.029768616680121
Time for 100 Batches: 0.7707741260528564
100 Batch Cumulative Loss: 5.370868130005849
Time for 100 Batches: 0.7679677089055379
100 Batch Cumulative Loss: 13.418279604685077
Time for 100 Batches: 0.7724217454592387
100 Batch Cumulative Loss: 6.469582434318813
Time for 100 Batches: 0.7725982030232748
100 Batch Cumulative Loss: 10.53956701646834
Time for 100 Batches: 0.7663801511128744
100 Batch Cumulative Loss: 11.798460669243427
Time for 100 Batches: 0.7733613729476929
100 Batch Cumulative Loss: 6.596925275299808
Time for 100 Batches: 0.7639380534489949
100 Batch Cumulative Loss: 8.306536045146052
Time for 100 Batches: 0.769912572701772
100 Batch Cumulative Loss: 14.397680575341237
Time for 100 Batches: 0.7672641317049662
100 Batch Cumulative Loss: 10.041913194481012
Time for 100 Batches: 0.7753425002098083
100 Batch Cumulative Loss: 11.899459026781832
Time for 100 Batches: 0.7747199932734171
100 Batch Cumulative Loss: 9.600894045489767
Time for 100 Batches: 0.7752968470255533
100 Batch Cumulative Loss: 12.547636037805253
Time for 100 Batches: 0.7672720273335775
100 Batch Cumulative Loss: 10.342834688656941
Time for 100 Batches: 0.7684971570968628
100 Batch Cumulative Loss: 7.120472446432377
Time for 100 Batches: 0.7724498470624288
100 Batch Cumulative Loss: 5.081714442372151
Time for 100 Batches: 0.7690411607424418
100 Batch Cumulative Loss: 8.516389888190345
Time for 100 Batches: 0.7693357666333517
100 Batch Cumulative Loss: 6.4538120484661174
Time for 100 Batches: 0.7719736854235332
100 Batch Cumulative Loss: 13.943337952674566
Time for 100 Batches: 0.7675484657287598
100 Batch Cumulative Loss: 10.423517533795899
