Gene A,Gene B,Score
YDL198C,YKL062W,2.41E-06
YDL198C,YNR070W,6.93E-06
YDL198C,YHR068W,0.177836493
YDL198C,YDR378C,0.009701327
YDL198C,YCL035C,1.78E-05
YDL198C,YKL116C,0.000459034
YDL198C,YGR175C,0.008076923
YDL198C,YER019W,2.06E-05
YDL198C,YKL099C,0.001618257
YDL198C,YER091C,2.85E-06
YDL198C,YOR125C,0.009011298
YDL198C,YGR116W,0.000221443
YDL198C,YDR293C,0.20079793
YDL198C,YLR048W,0.037356198
YDL198C,YGR086C,0.049693879
YDL198C,YNL025C,0.0003308
YDL198C,YDL150W,0.029584885
YDL198C,YDL220C,0.107491165
YDL198C,YJR077C,0.006605323
YDL198C,YHR090C,0.002384383
YDL198C,YDL002C,9.29E-06
YDL198C,YLR121C,3.18E-08
YDL198C,YJR094W-A,0.001019905
YDL198C,YOL104C,5.00E-06
YDL198C,YBR200W,0.948482633
YDL198C,YDR052C,7.34E-05
YDL198C,YDL236W,0.002831948
YDL198C,YOR001W,0.014032744
YDL198C,YDR014W-A,0.002123185
YDL198C,YDL109C,0.000380681
YDL198C,YHR188C,0.077372119
YDL198C,YEL057C,3.19E-05
YDL198C,YNL262W,0.057973035
YDL198C,YOR198C,0.009898564
YDL198C,YKR029C,0.063923225
YDL198C,YML008C,0.944875538
YDL198C,YOR112W,0.463993758
YDL198C,YPL198W,0.486932248
YDL198C,YPL255W,0.000103155
YDL198C,tR(UCU)M2,0.250931531
YDL198C,YLR103C,0.318931699
YDL198C,YOR124C,0.286869943
YDL198C,YER074W-A,0.011350557
YDL198C,YER095W,0.082396746
YDL198C,OSR9,0.002123185
YDL198C,YDR407C,0.011012823
YDL198C,YPR176C,0.000174971
YDL198C,YJR084W,0.289284706
YDL198C,YMR250W,0.000646672
YDL198C,YLR321C,1.29E-05
YDL198C,YMR224C,0.379046232
YDL198C,YDL044C,0.915665627
YDL198C,YEL015W,2.80E-05
YDL198C,YJL030W,0.602834642
YDL198C,YER013W,0.117288388
YDL198C,RPR1,0.012016495
YDL198C,tQ(UUG)E1,0.001338898
YDL198C,YJL184W,0.000944487
YDL198C,YNR075W,0.000276451
YDL198C,YDL084W,0.387726665
YDL198C,YNL333W,5.64E-08
YDL198C,YDR083W,0.000246428
YDL198C,YKL085W,0.148727477
YDL198C,YGR075C,0.017954562
YDL198C,YMR292W,0.972315609
YDL198C,YLR195C,0.313632935
YDL198C,YBR284W,0.745371819
YDL198C,YJR050W,3.78E-05
YDL198C,tM(CAU)D,0.002123185
YDL198C,YNR038W,7.18E-05
YDL198C,YPR009W,0.000114015
YDL198C,YMR061W,3.01E-05
YDL198C,YBR254C,0.003949684
YDL198C,YDR096W,0.997928262
YDL198C,YNL163C,0.031314421
YDL198C,YDL075W,0.050609604
YDL198C,YCL010C,0.000194447
YDL198C,YGR024C,0.943181813
YDL198C,YML057W,0.403802603
YDL198C,YGL105W,7.90E-05
YDL198C,YCR094W,4.62E-06
YDL198C,YGR155W,0.007173954
YDL198C,YPR008W,0.000178078
YDL198C,YPR159W,0.333393782
YDL198C,YGR142W,0.534519374
YDL198C,tL(CAA)M,0.002123185
YDL198C,YOR185C,0.036097378
YDL198C,YCR107W,1.87E-06
YDL198C,YHR166C,6.33E-05
YDL198C,YAL032C,0.021781385
YDL198C,YLR154C,0.219376221
YDL198C,tA(AGC)P,0.040081736
YDL198C,tI(AAU)P2,0.002123185
YDL198C,YIL056W,0.777492464
YDL198C,YER170W,0.000141164
YDL198C,YNL255C,0.004944276
YDL198C,YEL003W,0.000401362
YDL198C,YLR029C,0.19488728
YDL198C,YML128C,4.71E-05
YDL198C,YGR244C,5.72E-06
YDL198C,YDR361C,0.01948764
YDL198C,YKL146W,0.004680501
YDL198C,YDR497C,0.098988846
YDL198C,snR36,0.006939821
YDL198C,YLR227C,8.13E-05
YDL198C,YDR007W,0.016433388
YDL198C,YLR346C,0.000355476
YDL198C,YLR094C,0.023001039
YDL198C,YGR177C,7.78E-05
YDL198C,YGL167C,5.22E-09
YDL198C,YPR001W,0.001523857
YDL198C,YLR013W,0.359992296
YDL198C,YJL130C,0.45024547
YDL198C,YER115C,0.012428127
YDL198C,YNR056C,3.47E-05
YDL198C,YCL027W,2.76E-08
YDL198C,YKL154W,0.001345555
YDL198C,YOR065W,0.662349939
YDL198C,tY(GUA)J1,0.002123185
YDL198C,YFL025C,0.003848373
YDL198C,YDR217C,0.067733712
YDL198C,YMR001C,0.00318113
YDL198C,YER127W,0.029728798
YDL198C,YJR026W,0.250384629
YDL198C,YER159C,0.00534954
YDL198C,YDL065C,0.001309367
YDL198C,YNL187W,0.024207959
YDL198C,YOL075C,0.012840771
YDL198C,YDR159W,0.319249123
YDL198C,YAL031C,0.007061662
YDL198C,YGR157W,0.858180583
YDL198C,YNL242W,4.20E-05
YDL198C,YIR010W,1.25E-05
YDL198C,YBR060C,0.425718695
YDL198C,YGR057C,2.22E-07
YDL198C,YML100W,0.000560487
YDL198C,YJR110W,0.006032542
YDL198C,YLL034C,0.000410444
YDL198C,YGR274C,0.001072081
YDL198C,YOR348C,1.52E-05
YDL198C,YLR451W,0.004783703
YDL198C,snR35,1.21E-05
YDL198C,YOR349W,0.000130168
YDL198C,YLR005W,0.003243905
YDL198C,YDR283C,0.001609472
YDL198C,YML045W-A,0.002334588
YDL198C,YLL003W,0.00140638
YDL198C,YBL106C,0.162635922
YDL198C,YMR281W,0.002814306
YDL198C,YMR039C,0.001407413
YDL198C,YGR063C,0.48172617
YDL198C,YOR261C,0.335326076
YDL198C,YOR136W,0.992611945
YDL198C,YDL003W,0.00032678
YDL198C,YOR174W,0.367166072
YDL198C,YGR247W,3.51E-05
YDL198C,YHR008C,0.891265035
YDL198C,YKL159C,0.000231829
YDL198C,YNL076W,4.47E-07
YDL198C,MEL1,0.000605597
YDL198C,YBL033C,0.016159695
YDL198C,YOR080W,0.001211823
YDL198C,YJL187C,0.382974446
YDL198C,YKL184W,0.004921413
YDL198C,YHR052W,0.005077139
YDL198C,YBR086C,0.686853528
YDL198C,YDL103C,0.154671296
YDL198C,YAL058W,0.000389749
YDL198C,Q0045,0.00255587
YDL198C,YER099C,0.590992391
YDL198C,YAL024C,0.002999803
YDL198C,YDR350C,0.000502666
YDL198C,tV(AAC)H,0.002123185
YDL198C,YLR215C,0.998665214
YDL198C,YJR058C,7.47E-07
YDL198C,YIL008W,0.030716095
YDL198C,YLR035C-A,0.056727674
YDL198C,YLR367W,0.484582067
YDL198C,YLR066W,0.002114775
YDL198C,tE(UUC)E1,0.058828507
YDL198C,YFL049W,0.999084592
YDL198C,YER090W,0.000257803
YDL198C,YPR049C,5.91E-05
YDL198C,YHR096C,0.068253912
YDL198C,YFL033C,0.15361242
YDL198C,21S_rRNA,0.002123185
YDL198C,YGL065C,0.009824956
YDL198C,YML126C,0.669250607
YDL198C,YCR008W,0.000106058
YDL198C,YPL130W,0.166021988
YDL198C,YPL235W,0.002287643
YDL198C,YLL005C,0.134159267
YDL198C,YLR095C,0.003459211
YDL198C,YHL009W-B,0.004826704
YDL198C,YJL144W,7.03E-07
YDL198C,YOL039W,0.033411916
YDL198C,YDL040C,0.02595368
YDL198C,YCR024C,0.049163491
YDL198C,YPL135W,0.000534698
YDL198C,YGR178C,1.22E-05
YDL198C,YLR233C,0.084006794
YDL198C,YER026C,0.561966956
YDL198C,YJL170C,5.89E-07
YDL198C,YMR014W,0.060110625
YDL198C,YOR167C,0.312892914
YDL198C,YER064C,0.453072786
YDL198C,YDR126W,7.95E-07
YDL198C,YEL062W,4.82E-08
YDL198C,snR20,0.002123185
YDL198C,YDR399W,0.001786218
YDL198C,YOR182C,0.004594106
YDL198C,YMR192W,0.959148467
YDL198C,YDR236C,0.015088946
YDL198C,YNL253W,0.000508305
YDL198C,YLR004C,0.000131109
YDL198C,YPR158W-A,0.002812379
YDL198C,YHL022C,5.10E-06
YDL198C,YHR042W,0.944479287
YDL198C,YPL084W,0.235033795
YDL198C,YHR137W,9.52E-05
YDL198C,YPL042C,0.061312195
YDL198C,YLR019W,8.11E-05
YDL198C,YPL040C,0.005189664
YDL198C,tE(UUC)G3,0.002123185
YDL198C,YNR050C,0.008120145
YDL198C,YDL175C,1.20E-09
YDL198C,YOR243C,0.565424085
YDL198C,YDR478W,1.27E-06
YDL198C,YPR129W,0.000893799
YDL198C,snR189,0.000591238
YDL198C,YOL078W,0.001238902
YDL198C,YMR116C,0.045582835
YDL198C,YBL097W,1.78E-05
YDL198C,YDR137W,0.344744861
YDL198C,snR42,0.000859306
YDL198C,YDL197C,7.69E-05
YDL198C,YOR122C,0.006125635
YDL198C,YER056C,0.01153738
YDL198C,YDR385W,0.205401242
YDL198C,YAR003W,1.44E-05
YDL198C,YKR095W,0.684721708
YDL198C,YPR081C,6.05E-07
YDL198C,YDL126C,0.009821978
YDL198C,tK(UUU)K,0.002123185
YDL198C,YER178W,0.000144879
YDL198C,tS(UGA)Q2,0.002123185
YDL198C,YLR028C,0.028409198
YDL198C,YGR010W,0.000736845
YDL198C,YDL240W,8.28E-08
YDL198C,YLR405W,0.987303197
YDL198C,tA(UGC)O,0.001465376
YDL198C,YPL001W,2.65E-05
YDL198C,YKL058W,0.002460768
YDL198C,YOR098C,0.025168918
YDL198C,YPL187W,2.62E-05
YDL198C,tK(CUU)E1,0.002123185
YDL198C,YGR042W,1.65E-05
YDL198C,YER006W,2.26E-06
YDL198C,YEL012W,0.000270917
YDL198C,tV(AAC)M1,0.002123185
YDL198C,YBR294W,7.86E-07
YDL198C,tL(UAG)L2,0.002123185
YDL198C,YJL158C,0.430005878
YDL198C,YER055C,1.30E-05
YDL198C,YNL172W,0.597365558
YDL198C,YBR049C,0.112956151
YDL198C,YDR172W,0.017282173
YDL198C,YOR340C,0.014896081
YDL198C,YCL055W,0.215254158
YDL198C,YML098W,0.001817418
YDL198C,YKR099W,1.36E-08
YDL198C,YOL139C,0.999975204
YDL198C,YLR403W,0.000297256
YDL198C,snR33,0.033578597
YDL198C,snR66,0.015832977
YDL198C,YJR052W,0.000766852
YDL198C,YER061C,9.44E-05
YDL198C,snR9,0.000275481
YDL198C,YAL021C,0.058364447
YDL198C,YIL048W,0.175605848
YDL198C,YHR026W,0.000676199
YDL198C,YMR202W,0.538811207
YDL198C,YML028W,1.35E-05
YDL198C,YFL002W-B,0.02116436
YDL198C,YDR216W,0.772291064
YDL198C,YNR051C,9.05E-05
YDL198C,YBL036C,0.219320431
YDL198C,YPR112C,0.048958033
YDL198C,YLR144C,0.000211689
YDL198C,YER165W,0.375880271
YDL198C,YML132W,0.039096829
YDL198C,OSR7,0.002123185
YDL198C,YLR341W,0.150231063
YDL198C,YKR090W,0.99883467
YDL198C,BST3,0.002123185
YDL198C,YER094C,0.658158302
YDL198C,YDR345C,0.000142038
YDL198C,YDR121W,4.52E-05
YDL198C,YMR054W,0.017508728
YDL198C,YGL161C,0.381284773
YDL198C,YDL077C,0.998083591
YDL198C,YER157W,6.07E-06
YDL198C,YOL069W,0.000105653
YDL198C,YBR293W,1.28E-05
YDL198C,YKL179C,0.01141397
YDL198C,YJR010C-A,0.027403204
YDL198C,YCL030C,1.29E-06
YDL198C,YGL170C,0.081206068
YDL198C,YMR217W,0.996351957
YDL198C,YDR151C,1.65E-06
YDL198C,YNL145W,0.004268721
YDL198C,YKL214C,0.000954101
YDL198C,YPL057C,0.050334793
YDL198C,YFR041C,0.007551371
YDL198C,YIL030C,0.067539155
YDL198C,YML065W,0.77321279
YDL198C,YLR093C,0.001179573
YDL198C,YBR214W,0.001732594
YDL198C,YNL206C,0.037299082
YDL198C,YOL066C,0.000142294
YDL198C,YGL184C,0.401693344
YDL198C,YMR043W,0.638994992
YDL198C,YFR053C,0.000867458
YDL198C,snR39B,0.000770282
YDL198C,tK(CUU)J,0.005372729
YDL198C,YLR015W,4.02E-05
YDL198C,YNL199C,1.39E-06
YDL198C,YGL172W,0.685064733
YDL198C,YML074C,0.000148479
YDL198C,YPR069C,0.004350702
YDL198C,YDR498C,8.77E-05
YDL198C,YLR300W,0.038042523
YDL198C,tI(AAU)N2,0.002123185
YDL198C,YIL076W,0.888305962
YDL198C,YPL052W,0.004044634
YDL198C,tM(CAU)J1,0.005642299
YDL198C,YDR181C,0.000357868
YDL198C,YBL047C,0.011027167
YDL198C,tY(GUA)F2,0.002123185
YDL198C,YPL180W,0.388043851
YDL198C,YHL002W,0.000107981
YDL198C,YKL078W,0.182948261
YDL198C,YBR005W,7.96E-06
YDL198C,YOR288C,4.36E-05
YDL198C,YKL038W,0.013659642
YDL198C,YDR502C,0.050970394
YDL198C,YJL134W,0.946236491
YDL198C,YNL238W,0.002795823
YDL198C,YHR092C,2.18E-07
YDL198C,YPL110C,0.02276255
YDL198C,YCL029C,5.19E-07
YDL198C,YLR359W,0.345092893
YDL198C,YJR062C,0.26432237
YDL198C,PFK5,0.002123185
YDL198C,YIL073C,8.75E-07
YDL198C,YKL074C,0.01890297
YDL198C,tL(UAA)N,0.002123185
YDL198C,YOR344C,2.50E-05
YDL198C,YOR014W,0.191104561
YDL198C,YNL012W,0.103567071
YDL198C,YOL072W,2.04E-06
YDL198C,YBR299W,5.02E-05
YDL198C,YOR143C,0.002745603
YDL198C,YLR052W,2.31E-05
YDL198C,YPL116W,0.000313336
YDL198C,YKR024C,3.43E-05
YDL198C,YIL078W,0.065768994
YDL198C,YMR216C,0.655761838
YDL198C,YDR466W,5.16E-05
YDL198C,YFR034C,2.79E-05
YDL198C,YDL216C,0.000133401
YDL198C,YKR084C,0.719146967
YDL198C,YLR229C,0.004743187
YDL198C,YDR289C,0.001191509
YDL198C,YBL072C,0.02304838
YDL198C,YJR031C,0.001090923
YDL198C,YLR244C,0.999742448
YDL198C,YPL163C,0.010663185
YDL198C,YPL208W,0.000283456
YDL198C,tS(GCU)Q1,0.002123185
YDL198C,YGR100W,6.26E-05
YDL198C,YJL093C,0.093055747
YDL198C,YOR259C,0.233738571
YDL198C,YOR229W,0.00099777
YDL198C,YDR234W,0.898179054
YDL198C,tL(UAG)J,0.002123185
YDL198C,YBR006W,1.67E-05
YDL198C,YOL151W,0.076288998
YDL198C,YIL084C,0.773950636
YDL198C,YDR448W,0.002641601
YDL198C,YHR012W,6.76E-06
YDL198C,YPL018W,3.78E-07
YDL198C,YDR098C-B,0.005163524
YDL198C,tR(CCU)J,0.001008714
YDL198C,YJL208C,0.000272677
YDL198C,YML047C,0.035558917
YDL198C,YFR036W,3.80E-05
YDL198C,YML066C,0.001722474
YDL198C,YOR230W,6.04E-05
YDL198C,YNL039W,0.647063375
YDL198C,YMR280C,0.001105449
YDL198C,YBL026W,0.028842757
YDL198C,YLR443W,0.183794573
YDL198C,YML085C,0.657201529
YDL198C,YDR210C-D,0.006835233
YDL198C,YDR259C,0.00087706
YDL198C,YKR004C,0.005313294
YDL198C,YLR447C,0.024510553
YDL198C,YNL220W,0.066356294
YDL198C,YPL166W,0.000203415
YDL198C,tM(CAU)O1,0.002123185
YDL198C,YPR145W,2.07E-07
YDL198C,YMR319C,5.63E-05
YDL198C,YHL030W,0.005375543
YDL198C,YGR194C,0.892335355
YDL198C,YKL198C,6.62E-06
YDL198C,YMR218C,0.001525414
YDL198C,YLL016W,3.67E-05
YDL198C,YDR324C,0.000110122
YDL198C,YPL011C,0.129127666
YDL198C,YBL015W,0.31538555
YDL198C,YBR083W,0.19384177
YDL198C,YEL053C,0.021190997
YDL198C,YMR046C,0.043807518
YDL198C,YMR121C,9.73E-05
YDL198C,YPR056W,0.009194976
YDL198C,YJR156C,8.85E-05
YDL198C,YDR065W,0.015356441
YDL198C,YDL227C,0.001545761
YDL198C,YDL101C,0.002441193
YDL198C,YHR037W,0.005091739
YDL198C,YPL015C,0.967367768
YDL198C,YLR183C,0.000667369
YDL198C,YDR500C,0.034491695
YDL198C,YLR342W,0.954199016
YDL198C,YJL025W,2.38E-07
YDL198C,YFL030W,0.015460418
YDL198C,YLR078C,0.056026623
YDL198C,YLR381W,3.67E-06
YDL198C,YLR410W-B,0.006416644
YDL198C,YNL119W,0.074253231
YDL198C,YLR228C,0.000110649
YDL198C,YJL074C,0.124654181
YDL198C,YMR105C,0.000188317
YDL198C,YJL111W,0.12050949
YDL198C,YPL164C,3.65E-05
YDL198C,YNR013C,0.101520941
YDL198C,tD(GUC)D,0.002123185
YDL198C,YKR050W,5.85E-05
YDL198C,YOL062C,0.747053862
YDL198C,YJR074W,0.001706466
YDL198C,YDL066W,0.000201558
YDL198C,YIL107C,0.345639527
YDL198C,YML105C,0.773644149
YDL198C,YLR291C,0.110301219
YDL198C,YFL055W,7.96E-07
YDL198C,YDR473C,0.015705308
YDL198C,YEL037C,0.00609784
YDL198C,YGL256W,8.82E-07
YDL198C,YPL007C,0.023806587
YDL198C,YLL036C,0.003317221
YDL198C,YPL196W,0.187004447
YDL198C,YMR313C,1.39E-05
YDL198C,YDR499W,0.904301763
YDL198C,YER180C-A,0.002123185
YDL198C,YBR159W,0.009662183
YDL198C,YGR189C,0.760334194
YDL198C,YML123C,5.34E-08
YDL198C,YGR249W,0.000167629
YDL198C,YEL066W,0.008404469
YDL198C,YDR434W,0.276192963
YDL198C,YFL041W,0.002226692
YDL198C,YJL205C,0.004690768
YDL198C,YOR368W,0.006288072
YDL198C,YNL283C,0.077224426
YDL198C,YAR002W,0.375234455
YDL198C,YKL114C,0.010800309
YDL198C,YHR172W,0.007707768
YDL198C,YCL039W,0.001123302
YDL198C,YPR070W,6.16E-06
YDL198C,YOL091W,8.11E-07
YDL198C,YGR044C,0.000200341
YDL198C,YOR327C,6.42E-05
YDL198C,YCR053W,0.069957785
YDL198C,YBL032W,0.013433588
YDL198C,YHR170W,0.101819403
YDL198C,YNL268W,0.003342206
YDL198C,YER177W,8.88E-05
YDL198C,YHR021W-A,0.001956267
YDL198C,YOR119C,0.046142507
YDL198C,YIL139C,0.009010252
YDL198C,YBR205W,0.924972713
YDL198C,YOR276W,0.039539713
YDL198C,tL(CAA)A,0.002123185
YDL198C,YNL103W,3.56E-05
YDL198C,YIR032C,2.66E-06
YDL198C,YJL008C,0.001192991
YDL198C,YBL091C,0.380494833
YDL198C,YBR059C,0.685543478
YDL198C,snR161,0.002123185
YDL198C,YFL016C,0.040807344
YDL198C,YHR115C,6.56E-05
YDL198C,tK(CUU)D2,0.002123185
YDL198C,YDR003W,0.281643689
YDL198C,YAL026C,0.00032643
YDL198C,tK(CUU)M,0.002123185
YDL198C,YNR015W,0.002977032
YDL198C,YCR059C,0.069536872
YDL198C,YOR107W,4.12E-05
YDL198C,YKL054C,0.004544563
YOL095C,YCR028C-A,0.537903368
YOL095C,YKR042W,0.7777583
YOL095C,YNL026W,0.981079817
YOL095C,YJL054W,0.979418874
YOL095C,YDR150W,0.982916653
YOL095C,YMR241W,0.002261634
YOL095C,YDL142C,0.33279109
YOL095C,YKL053C-A,0.999728143
YOL095C,YPR083W,0.874224663
YOL095C,YOL027C,0.000105638
YOL095C,YNL055C,0.000386603
YOL095C,YLR368W,0.000142836
YOL095C,YKR085C,0.801494479
YOL095C,YMR012W,0.997749388
YOL095C,YBR212W,0.127511844
YOL095C,YPR125W,0.050415415
YOL095C,YHR120W,0.993287146
YOL095C,YCL044C,0.002176684
YOL095C,YGR101W,0.001561912
YOL095C,YNL149C,0.733239532
YOL095C,YHR083W,0.011094545
YOL095C,YNL121C,0.453437686
YOL095C,YNL310C,0.7268098
YOL095C,YLR370C,0.030730153
YOL095C,YGR181W,0.00623712
YOL095C,YPR024W,0.971481442
YOL095C,YMR072W,0.999872565
YOL095C,YDL217C,0.736698329
YOL095C,YOR266W,0.997362912
YOL095C,YML061C,0.075383864
YOL095C,YBR179C,0.991684437
YOL095C,YFL036W,0.984891355
YOL095C,YIL138C,0.998292863
YOL095C,YER154W,0.014718342
YOL095C,YJL116C,0.016626498
YOL095C,YMR060C,0.649170339
YOL095C,YNL066W,0.104171649
YOL095C,YDR219C,0.000463785
YOL095C,YPL098C,0.943881392
YOL095C,YGL219C,0.964597881
YOL095C,YBR192W,0.087149583
YOL095C,YIL065C,0.042169005
YOL095C,YJR118C,0.111667626
YOL095C,YOL076W,0.00269123
YOL095C,YLL013C,0.106585607
YOL095C,YNL070W,0.021234881
YOL095C,YDL006W,7.62E-06
YOL095C,YDL029W,0.064801037
YOL095C,YML091C,0.938617408
YOL095C,YOR060C,0.007014236
YOL095C,YMR275C,0.316604853
YOL095C,YJR144W,0.800997972
YOL095C,YOR330C,0.004127773
YOL095C,YPR140W,0.008634157
YOL095C,YDR258C,0.002205673
YOL095C,YOR147W,0.337448031
YOL095C,YLR355C,0.827362359
YOL095C,YPR131C,0.968436658
YOL095C,YOR211C,0.023454914
YOL095C,YOL009C,4.77E-06
YOL095C,YMR302C,0.049844626
YOL095C,YJR120W,0.962715268
YOL095C,YHR031C,0.00187854
YOL095C,YEL020W-A,0.998151243
YOL095C,YHR194W,0.000140354
YOL095C,YLR304C,0.702440321
YOL095C,YML058W,0.002013307
YOL095C,YKR036C,0.019315338
YOL095C,YOR326W,0.018809389
YOL095C,YOL060C,0.027797503
YOL095C,YJL063C,0.527617455
YOL095C,YML104C,0.118187904
YOL095C,YBR234C,0.920640349
YOL095C,YLR190W,0.659894168
YOL095C,YDR077W,0.408136457
YOL095C,YFL039C,0.000412517
YOL095C,YDR339C,0.911365807
YOL095C,YGR144W,2.69E-07
YOL095C,YIL062C,0.84467274
YOL095C,YKL211C,0.001229598
YOL095C,YDR212W,0.033745401
YOL095C,YOR294W,1.50E-06
YOL095C,YDL147W,0.071074963
YOL095C,YOR003W,0.00048984
YOL095C,YMR036C,3.26E-05
YOL095C,YGR152C,3.42E-05
YOL095C,YGL030W,0.00302394
YOL095C,YPR057W,0.000994221
YOL095C,YHR203C,3.05E-05
YOL095C,YKR088C,0.000144911
YOL095C,YAL059W,0.426256478
YOL095C,YKL018W,0.00028554
YOL095C,YNL317W,0.002797788
YOL095C,tT(AGU)N2,0.002123185
YOL095C,YLR467W,1.12E-06
YOL095C,YNR060W,6.18E-08
YOL095C,tR(UCU)B,0.008529886
YOL095C,YOL061W,0.393356204
YOL095C,YBR082C,0.968215883
YOL095C,YNL084C,0.001879892
YOL095C,snR51,0.03572147
YOL095C,YKR010C,0.019257534
YOL095C,YGL192W,0.000966859
YOL095C,YLR133W,0.161953866
YOL095C,YJL128C,4.52E-05
YOL095C,YGR112W,0.001131601
YOL095C,YOL082W,0.000149088
YOL095C,YOR341W,0.798607171
YOL095C,YDL185W,0.032324877
YOL095C,tR(ACG)J,0.13092041
YOL095C,tG(GCC)O2,0.003824634
YOL095C,YGR108W,0.006854455
YOL095C,tM(CAU)C,0.002123185
YOL095C,tL(CAA)D,0.002123185
YOL095C,YJL192C,0.000369772
YOL095C,YOR278W,0.011684054
YOL095C,YGR166W,4.26E-05
YOL095C,YMR164C,0.003425612
YOL095C,YPL131W,0.003745077
YOL095C,YER100W,0.286363661
YOL095C,YBL056W,0.003060216
YOL095C,YML055W,0.87885952
YOL095C,YNL330C,0.006291708
YOL095C,YCL054W,1.63E-05
YOL095C,YLR130C,0.000353486
YOL095C,YMR152W,0.256700724
YOL095C,tV(AAC)E1,0.002123185
YOL095C,YPL188W,0.00232984
YOL095C,tW(CCA)J,0.002123185
YOL095C,YDR341C,0.986242056
YOL095C,YJL059W,0.979980528
YOL095C,YDR382W,0.977501154
YOL095C,YDR365W-B,0.026905723
YOL095C,tT(CGU)K,0.087034725
YOL095C,YJL137C,0.022899568
YOL095C,YBR278W,0.000291263
YOL095C,YDR023W,0.014889023
YOL095C,YNL261W,0.000241182
YOL095C,YGL032C,2.40E-05
YOL095C,YER132C,0.000998108
YOL095C,YCR038C,0.003246957
YOL095C,YER042W,0.881913424
YOL095C,YOL080C,7.24E-09
YOL095C,YOR370C,0.96865505
YOL095C,AUT6,0.002123185
YOL095C,YKR104W,0.009945288
YOL095C,YLR399C,0.747011423
YOL095C,YIL015W,0.000123926
YOL095C,YLL026W,0.003615041
YOL095C,YJL045W,2.51E-05
YOL095C,YGR261C,2.55E-05
YOL095C,YOL103W,0.966516912
YOL095C,tK(CUU)I,0.002123185
YOL095C,YHL025W,1.83E-08
YOL095C,YMR037C,9.14E-05
YOL095C,YGL064C,0.040821258
YOL095C,YPR167C,9.88E-06
YOL095C,YLR178C,3.05E-05
YOL095C,YLR466W,9.46E-05
YOL095C,YOL049W,0.470694125
YOL095C,YMR065W,0.025489425
YOL095C,YOL101C,0.001758693
YOL095C,YDR146C,2.04E-05
YOL095C,YCL019W,0.995749116
YOL095C,YOL132W,0.008135291
YOL095C,YDR078C,0.004759253
YOL095C,YBR057C,1.53E-05
YOL095C,YHR176W,0.000602358
YOL095C,YMR190C,0.016652962
YOL095C,YLR058C,3.98E-05
YOL095C,tH(GUG)M,0.008361193
YOL095C,YOR129C,0.001621924
YOL095C,YPL252C,0.016405925
YOL095C,YHR206W,0.000527365
YOL095C,YMR237W,0.947884142
YOL095C,YGR089W,0.93321228
YOL095C,YCL014W,0.067500502
YOL095C,YLR043C,0.251484305
YOL095C,YDL193W,1.99E-05
YOL095C,tK(CUU)G3,0.002123185
YOL095C,YPL224C,0.002599465
YOL095C,YPR062W,0.007111113
YOL095C,YJL004C,0.948623359
YOL095C,YLR047C,0.472376972
YOL095C,YPL138C,0.000749042
YOL095C,YPL175W,0.026026666
YOL095C,tR(ACG)D,0.144323677
YOL095C,YNL127W,0.069088511
YOL095C,YPL200W,0.020920293
YOL095C,tY(GUA)J2,0.002123185
YOL095C,YJL172W,0.009667454
YOL095C,YAL023C,0.902869463
YOL095C,YIL033C,0.005593631
YOL095C,YFR008W,0.068790607
YOL095C,YOL126C,0.000113318
YOL095C,YKL088W,0.081054725
YOL095C,YDR039C,0.00017762
YOL095C,YKL166C,0.002005539
YOL095C,YJL031C,0.011415131
YOL095C,YLR455W,0.408163935
YOL095C,YLL043W,0.989463449
YOL095C,YMR033W,0.994873345
YOL095C,YGL098W,0.004338806
YOL095C,YAR050W,1.04E-06
YOL095C,YOL112W,2.41E-06
YOL095C,YOR358W,0.012368998
YOL095C,GRD14,0.002123185
YOL095C,YPL027W,2.83E-05
YOL095C,YBL068W,0.001785623
YOL095C,YBR048W,0.000460934
YOL095C,YOR362C,0.622958362
YOL095C,YPL061W,1.68E-06
YOL095C,tC(GCA)P2,0.002123185
YOL095C,MEL6,0.002123185
YOL095C,YJL061W,0.004022079
YOL095C,YBL018C,0.547097564
YOL095C,YAR015W,0.241206661
YOL095C,YDL160C,0.005100036
YOL095C,YIL079C,6.01E-06
YOL095C,YGL208W,0.017264899
YOL095C,YER119C,0.938625515
YOL095C,YHL015W,0.999794424
YOL095C,YEL064C,0.000802174
YOL095C,YOR081C,7.70E-06
YOL095C,YLR431C,0.040888067
YOL095C,YPR104C,0.0060166
YOL095C,YKL217W,1.65E-07
YOL095C,YLL042C,4.11E-05
YOL095C,YDL174C,0.019245543
YOL095C,YGR161C-C,0.002444205
YOL095C,tQ(UUG)L,0.366617531
YOL095C,YHR058C,0.047573242
YOL095C,YOR156C,0.139784932
YOL095C,YOR007C,0.945322871
YOL095C,YDR390C,0.069914393
YOL095C,YBR298C,2.99E-07
YOL095C,YBL002W,0.793985665
YOL095C,YJR132W,0.889963746
YOL095C,YJL083W,0.000541522
YOL095C,YNL243W,0.254028141
YOL095C,YER123W,5.76E-05
YOL095C,YGR036C,1.32E-06
YOL095C,YNL197C,0.000124828
YOL095C,YNL159C,9.82E-08
YOL095C,snR62,0.061054323
YOL095C,YMR153W,0.002121291
YOL095C,YGL058W,0.140196607
YOL095C,YDR205W,0.021821879
YOL095C,YDR408C,0.137060434
YOL095C,tF(GAA)F,0.002123185
YOL095C,YNL099C,3.31E-06
YOL095C,YOL055C,0.000779859
