,Gene A,Gene B,Score
10976,YGL219C,YNL126W,0.00017855659825727344
10977,YGL219C,YIR034C,0.02575501799583435
10978,YGL219C,YJL115W,0.005144392140209675
10979,YGL219C,tI(AAU)D,0.0006596840685233474
10980,YGL219C,YPR057W,9.562769264448434e-05
10981,YGL219C,YDL185W,0.003581925528123975
10982,YGL219C,YOL132W,1.2988618891540682e-06
10983,YGL219C,YKL022C,0.7917961478233337
10984,YGL219C,YPL036W,0.00010189193562837318
10985,YGL219C,YGR077C,0.026979217305779457
10986,YGL219C,YHR206W,0.02249879390001297
10987,YGL219C,YBR016W,1.3325983672984876e-05
10988,YGL219C,YOR127W,6.539469177369028e-05
10989,YGL219C,YMR108W,0.003850855864584446
10990,YGL219C,YNL317W,0.032751720398664474
10991,YGL219C,YHR079C,0.013656887225806713
10992,YGL219C,YLR369W,0.00039464805740863085
10993,YGL219C,YBR015C,0.10709699988365173
10994,YGL219C,YIL105C,3.3131050258816686e-06
10995,YGL219C,YBL092W,0.00026625770260579884
10996,YGL219C,YMR152W,0.00015906122280284762
10997,YGL219C,snR39,0.007821980863809586
10998,YGL219C,YNL048W,0.0036758449859917164
10999,YGL219C,YOR343W-A,0.005235693883150816
11000,YGL219C,tG(GCC)B,0.036650318652391434
11001,YGL219C,YML113W,0.1435292661190033
11002,YGL219C,tE(CUC)D,0.07239918410778046
11003,YGL219C,YNR034W,1.7986631064559333e-06
11004,YGL219C,YLL042C,5.3597894293488935e-05
11005,YGL219C,YGR120C,0.1437113732099533
11006,YGL219C,YIL109C,0.15006302297115326
11007,YGL219C,YDL059C,0.00025406916392967105
11008,YGL219C,tP(UGG)O3,0.0006596840685233474
11009,YGL219C,YNL330C,0.005041939672082663
11010,YGL219C,YBL068W,8.03951183403484e-10
11011,YGL219C,YOR358W,0.00011801493383245543
11012,YGL219C,YKL210W,0.26673755049705505
11013,YGL219C,YOL049W,0.0007707473705522716
11014,YGL219C,YDL013W,0.0010926047107204795
11015,YGL219C,YDR351W,0.0374990738928318
11016,YGL219C,YMR065W,0.03147109970450401
11017,YGL219C,YNL261W,0.003029545536264777
11018,YGL219C,tL(UAA)J,0.0023446164559572935
11019,YGL219C,YNL093W,3.5870100418833317e-06
11020,YGL219C,YEL031W,0.21228931844234467
11021,YGL219C,YEL002C,0.49113526940345764
11022,YGL219C,YNR060W,0.5764108300209045
11023,YGL219C,YGL098W,0.9500318169593811
11024,YGL219C,YOL055C,0.0003802494320552796
11025,YGL219C,YEL011W,0.003500567749142647
11026,YGL219C,YOL126C,0.0005268769455142319
11027,YGL219C,tG(GCC)M,0.008889297023415565
11028,YGL219C,YGL252C,0.9929937720298767
11029,YGL219C,tI(AAU)L1,0.023664284497499466
11030,YGL219C,YDR178W,0.525434672832489
11031,YGL219C,YJR025C,0.00022871920373290777
11032,YGL219C,YGL044C,0.19463428854942322
11033,YGL219C,YER110C,4.699658440188159e-10
11034,YGL219C,YIL074C,0.1521567404270172
11035,YGL219C,YDR013W,1.7213140779404057e-07
11036,YGL219C,YOR386W,0.004730164539068937
11037,YGL219C,YLR277C,0.013467793352901936
11038,YGL219C,tE(UUC)M,0.14428791403770447
11039,YGL219C,YCR020W-B,0.9388773441314697
11040,YGL219C,YIL021W,1.6497420801897533e-05
11041,YGL219C,YDL087C,0.006074864417314529
11042,YGL219C,YHR183W,0.0004007740062661469
11043,YGL219C,YFL058W,6.414760719053447e-05
11044,YGL219C,YOL112W,0.8016471862792969
11045,YGL219C,YDR170C,0.0002563562011346221
11046,YGL219C,YMR199W,0.8711682558059692
11047,YGL219C,YPR171W,0.0041167545132339
11048,YGL219C,YLR373C,0.006923632230609655
11049,YGL219C,YPL029W,1.0831111119102843e-08
11050,YGL219C,YGR152C,0.0001757050195010379
11051,YGL219C,YLR119W,0.0005804412649013102
11052,YGL219C,MEL10,0.0006596840685233474
11053,YGL219C,YBR166C,0.0007074504974298179
11054,YGL219C,YLL048C,0.000171067746123299
11055,YGL219C,YBR040W,0.000505080446600914
11056,YGL219C,tD(GUC)O,0.0006596840685233474
11057,YGL219C,YBR057C,0.23538655042648315
11058,YGL219C,YBL071W-A,0.23192450404167175
11059,YGL219C,YEL065W,7.600942626595497e-05
11060,YGL219C,SRG1,0.0006596840685233474
11061,YGL219C,YLR018C,3.547387450453243e-07
11062,YGL219C,YLL031C,5.618208476221298e-08
11063,YGL219C,YER069W,0.11085905134677887
11064,YGL219C,YLR135W,0.2025531679391861
11065,YGL219C,YGL224C,0.007024984806776047
11066,YGL219C,YOR100C,0.0015977853909134865
11067,YGL219C,YLR006C,0.005688867531716824
11068,YGL219C,tP(UGG)Q,0.0006596840685233474
11069,YGL219C,YBR240C,5.38786889592302e-06
11070,YGL219C,YDR516C,6.987179403949995e-06
11071,YGL219C,YKR102W,0.0002533628139644861
11072,YGL219C,YOR367W,0.00010638807725626975
11073,YGL219C,YDL100C,0.0020685959607362747
11074,YGL219C,YPL091W,0.009236778132617474
11075,YGL219C,YNL192W,5.688600140274502e-06
11076,YGL219C,YMR177W,9.860275167739019e-05
11077,YGL219C,YPL252C,0.8487859964370728
11078,YGL219C,YJL154C,3.2200941291193885e-07
11079,YGL219C,tI(UAU)L,0.0006596840685233474
11080,YGL219C,YGR246C,0.0194863174110651
11081,YGL219C,YLR324W,4.771810608872329e-07
11082,YGL219C,YGL154C,0.10266435891389847
11083,YGL219C,YCL016C,0.007685574237257242
11084,YGL219C,YGR262C,0.001550725195556879
11085,YGL219C,GRD4,0.0006596840685233474
11086,YGL219C,YDR483W,6.27453118795529e-05
11087,YGL219C,YDR303C,2.2428443116950803e-05
11088,YGL219C,YLR110C,0.0007079239003360271
11089,YGL219C,YHR039C,0.005531989969313145
11090,YGL219C,YPL148C,0.0047360677272081375
11091,YGL219C,YHR181W,0.7710844278335571
11092,YGL219C,YHR122W,0.008462423458695412
11093,YGL219C,YFR029W,0.1648901253938675
11094,YGL219C,YPL147W,0.04648357257246971
11095,YGL219C,YDR365C,1.57205831783358e-05
11096,YGL219C,YHR189W,0.00014558606198988855
11097,YGL219C,YJR068W,0.025722334161400795
11098,YGL219C,YHR070W,4.557473857857985e-06
11099,YGL219C,YOL111C,0.218661829829216
11100,YGL219C,YBR195C,0.0013632182963192463
11101,YGL219C,YGL202W,0.05274610593914986
11102,YGL219C,YNL316C,0.0002077859826385975
11103,YGL219C,YKL220C,0.005144301801919937
11104,YGL219C,YML077W,0.01517405640333891
11105,YGL219C,YLR285W,4.475262903724797e-05
11106,YGL219C,YNL259C,0.07650256156921387
11107,YGL219C,YIL023C,0.00207839859649539
11108,YGL219C,YKL060C,0.0003658152127172798
11109,YGL219C,YLL004W,0.01009664312005043
11110,YGL219C,YNL038W,0.027653733268380165
11111,YGL219C,YEL036C,0.005210672505199909
11112,YGL219C,tK(CUU)I,0.0006596840685233474
11113,YGL219C,YBL089W,0.08073532581329346
11114,YGL219C,YDR460W,0.9945393204689026
11115,YGL219C,YDR086C,0.09922239184379578
11116,YGL219C,tK(CUU)G3,0.0006596840685233474
11117,YGL219C,YDR179C,0.005932025145739317
11118,YGL219C,YJL219W,0.013722365722060204
11119,YGL219C,YGR123C,1.2662558219744824e-06
11120,YGL219C,YER043C,0.8550571203231812
11121,YGL219C,YKR066C,0.0004916255711577833
11122,YGL219C,YOR157C,0.8452950119972229
11123,YGL219C,YDR123C,0.1997498720884323
11124,YGL219C,YGR161W-A,0.0014799865894019604
11125,YGL219C,YPL138C,0.014933709055185318
11126,YGL219C,YOR313C,0.2357490360736847
11127,YGL219C,YDL015C,0.0005949473124928772
11128,YGL219C,YOL103W,0.00014977669343352318
11129,YGL219C,YOR362C,0.001193945063278079
11130,YGL219C,tA(UGC)L,0.00152603629976511
11131,YGL219C,YGR121C,1.9923887521144934e-05
11132,YGL219C,R0010W,0.0006596840685233474
11133,YGL219C,YDR011W,0.009238479658961296
11134,YGL219C,YGL100W,2.0730880123664974e-07
11135,YGL219C,YOL162W,0.8726877570152283
11136,YGL219C,YLR319C,0.31140172481536865
11137,YGL219C,YDL097C,0.03560493141412735
11138,YGL219C,YDR261C-D,0.0058293454349040985
11139,YGL219C,YLR466W,0.000262146582826972
11140,YGL219C,YJL045W,1.8432201613904908e-05
11141,YGL219C,YPL170W,0.09983363002538681
11142,YGL219C,YMR237W,0.05067821592092514
11143,YGL219C,YJR017C,0.12240583449602127
11144,YGL219C,YBR290W,2.1841101442987565e-06
11145,YGL219C,YDL165W,0.0007034838781692088
11146,YGL219C,YLR194C,0.011896773241460323
11147,YGL219C,YDR363W,0.0029726333450526
11148,YGL219C,YER100W,0.009013313800096512
11149,YGL219C,YPR088C,1.153921039076522e-05
11150,YGL219C,YBR136W,0.00030771756428293884
11151,YGL219C,YGL155W,0.00011097355309175327
11152,YGL219C,tK(CUU)F,0.0006596840685233474
11153,YGL219C,YNL257C,0.0008758949115872383
11154,YGL219C,YHR018C,0.003287767292931676
11155,YGL219C,YBR097W,0.9132490158081055
11156,YGL219C,YNL045W,1.6103742382256314e-05
11157,YGL219C,YLR150W,4.1226799112337176e-06
11158,YGL219C,YER136W,0.013730620965361595
11159,YGL219C,YNL243W,0.04931681975722313
11160,YGL219C,YMR230W,1.466510894942985e-07
11161,YGL219C,YPR119W,0.01114344596862793
11162,YGL219C,YPR165W,0.009487922303378582
11163,YGL219C,YOL119C,1.145099668065086e-05
11164,YGL219C,YDR205W,0.05604447051882744
11165,YGL219C,YDL200C,0.2835238575935364
11166,YGL219C,YHR148W,7.28029481251724e-05
11167,YGL219C,MEL8,0.0006596840685233474
11168,YGL219C,YOL109W,0.005556969437748194
11169,YGL219C,YAR007C,0.11802222579717636
11170,YGL219C,tL(CAA)D,0.0006596840685233474
11171,YGL219C,YMR318C,0.09348329156637192
11172,YGL219C,YNL313C,3.6169552913634107e-05
11173,YGL219C,tR(UCU)D,0.007329513318836689
11174,YGL219C,YOR134W,0.00011068546155001968
11175,YGL219C,YJL012C,0.0017432766035199165
11176,YGL219C,YDR167W,0.00013569560542237014
11177,YGL219C,YMR051C,0.04722294956445694
11178,YGL219C,YBR221C,0.0045977006666362286
11179,YGL219C,YDR545W,0.00042661596671678126
11180,YGL219C,YDR273W,0.00033170083770528436
11181,YGL219C,YER042W,0.5744455456733704
11182,YGL219C,YLR205C,2.5878432552417507e-06
11183,YGL219C,Q0160,0.0013263000873848796
11184,YGL219C,YLR060W,0.0001815274590626359
11185,YGL219C,YGL209W,0.9434646964073181
11186,YGL219C,YGL178W,0.0006371232448145747
11187,YGL219C,YDR459C,0.0149106215685606
11188,YGL219C,YJL192C,0.00017168003250844777
11189,YGL219C,YKL174C,0.0001248057233169675
11190,YGL219C,YJR119C,0.0005595082184299827
11191,YGL219C,YNL245C,0.022054919973015785
11192,YGL219C,YPL049C,0.08431557565927505
11193,YGL219C,YGR221C,0.03482108563184738
11194,YGL219C,YOR224C,9.36368138582111e-09
11195,YGL219C,YGL208W,0.11851530522108078
11196,YGL219C,YOR361C,6.471503155580649e-08
11197,YGL219C,YDR018C,0.1000930517911911
11198,YGL219C,YOR071C,0.00017325760563835502
11199,YGL219C,YKL106W,0.010328049771487713
11200,YGL219C,MEL6,0.0006596840685233474
11201,YGL219C,YLL026W,0.008041859604418278
11202,YGL219C,YPR021C,0.20488107204437256
11203,YGL219C,tN(GUU)G,0.0006596840685233474
11204,YGL219C,YNL180C,0.08242135494947433
11205,YGL219C,snR7-L,0.022469012066721916
11206,YGL219C,YOR341W,5.720168019252014e-07
11207,YGL219C,YDR264C,0.0013044849038124084
11208,YGL219C,YDL214C,2.228799530712422e-05
11209,YGL219C,YKL006W,1.1134958185721189e-05
11210,YGL219C,YJL061W,0.00010509542335057631
11211,YGL219C,YMR311C,0.0047853742726147175
11212,YGL219C,YLR136C,0.0013112674932926893
11213,YGL219C,YMR229C,1.5213315052164944e-08
11214,YGL219C,YLR314C,0.017161719501018524
11215,YGL219C,YDL127W,0.0005794981843791902
11216,YGL219C,YHR216W,9.73130376280551e-09
11217,YGL219C,YOR068C,0.0006643849774263799
11218,YGL219C,snR19,0.009888208471238613
11219,YGL219C,YIL061C,0.0025669229216873646
11220,YGL219C,YPL021W,0.0010805627098307014
11221,YGL219C,tK(UUU)G1,0.0006596840685233474
11222,YGL219C,YMR305C,0.008266412653028965
11223,YGL219C,YGR251W,3.495475175441243e-05
11224,YGL219C,YDR044W,0.00013695484085474163
11225,YGL219C,YDL141W,0.00010124967957381159
11226,YGL219C,YMR011W,3.070990942433127e-06
11227,YGL219C,YNL162W,4.404530955071095e-06
11228,YGL219C,YER160C,0.3793925344944
11229,YGL219C,YKL018W,0.003481938038021326
11230,YGL219C,YJR112W,0.00047783018089830875
11231,YGL219C,tV(AAC)E1,0.0006596840685233474
11232,YGL219C,YOR265W,0.00019385018094908446
11233,YGL219C,YPR193C,0.42295461893081665
11234,YGL219C,YDR170W-A,0.013600433245301247
11235,YGL219C,tG(UCC)O,0.0017499560490250587
11236,YGL219C,YDL189W,0.0012645453680306673
11237,YGL219C,YGR170W,0.004390522371977568
11238,YGL219C,YKL088W,1.715514918032568e-05
11239,YGL219C,tQ(UUG)Q,0.0006596840685233474
11240,YGL219C,YKL120W,0.0002713266003411263
11241,YGL219C,YOR004W,7.105501254045521e-07
11242,YGL219C,YOR190W,0.030304137617349625
11243,YGL219C,YMR053C,0.24610549211502075
11244,YGL219C,YER114C,0.0004644035652745515
11245,YGL219C,tK(CUU)G1,0.0006596840685233474
11246,YGL219C,YPR180W,0.8200283050537109
11247,YGL219C,YBR298C,0.0029222979210317135
11248,YGL219C,YDR039C,1.277423166357039e-06
11249,YGL219C,YOR299W,0.00011500429536681622
11250,YGL219C,GRD17,0.0006596840685233474
11251,YGL219C,YPL193W,0.23942305147647858
11252,YGL219C,YOR129C,4.649187417271605e-07
11253,YGL219C,YAL002W,0.01852532848715782
11254,YGL219C,YHL028W,5.873715508641908e-06
11255,YGL219C,YBR188C,0.00019050085393246263
11256,YGL219C,YER146W,3.78043987439014e-05
11257,YGL219C,YFR040W,0.30917996168136597
11258,YGL219C,YKL095W,0.0032254999969154596
11259,YGL219C,YOL089C,1.7726475562085398e-05
11260,YGL219C,YBR296C,0.0007678947877138853
11261,YGL219C,YKR097W,0.8670642375946045
11262,YGL219C,YGR074W,4.913387238048017e-05
11263,YGL219C,PMT7,0.0006596840685233474
11264,YGL219C,tF(GAA)P1,0.0006596840685233474
11265,YGL219C,YDL102W,1.151340165961301e-05
11266,YGL219C,YJR136C,0.0038690492510795593
11267,YGL219C,tM(CAU)M,0.0006596840685233474
11268,YGL219C,YLR024C,0.00016883488569874316
11269,YGL219C,YGL181W,0.005154178012162447
11270,YGL219C,YPL144W,2.3516708097304218e-05
11271,YGL219C,YPL227C,0.0019195908680558205
11272,YGL219C,YJR091C,2.599049730633851e-05
11273,YGL219C,YHR098C,8.296298801724333e-06
11274,YGL219C,YER063W,0.004562924616038799
11275,YGL219C,tI(AAU)I2,0.0006596840685233474
11276,YGL219C,YDL120W,0.03266701474785805
11277,YGL219C,YBR101C,0.0001474262826377526
11278,YGL219C,YJL194W,0.008628908544778824
11279,YGL219C,snR63,0.0033518520649522543
11280,YGL219C,YPL051W,0.00017453152395319194
11281,YGL219C,YNL099C,0.005717570427805185
11282,YGL219C,YML055W,0.03241783380508423
11283,YGL219C,YDR318W,0.6144312620162964
11284,YGL219C,YHR001W,0.0005906375008635223
11285,YGL219C,YPL055C,2.1524179828702472e-05
11286,YGL219C,YDL035C,7.4044992359745265e-09
11287,YGL219C,tP(UGG)N2,0.0006596840685233474
11288,YGL219C,YLR139C,0.28708416223526
11289,YGL219C,YJR009C,0.058489155024290085
11290,YGL219C,YPR055W,0.0008831245359033346
11291,YGL219C,YJL172W,0.0002613968390505761
11292,YGL219C,YGL004C,0.2005046159029007
11293,YGL219C,MEL4,0.0006596840685233474
11294,YGL219C,YGR145W,2.3546531478096933e-12
11295,YGL219C,YJR069C,1.4715274119225796e-05
11296,YGL219C,YDR059C,0.014398046769201756
11297,YGL219C,YCR105W,5.931196210440248e-05
11298,YGL219C,YPR167C,0.0003036341513507068
11299,YGL219C,YHR053C,0.0005264557548798621
11300,YGL219C,YHR158C,0.0006619560299441218
11301,YGL219C,YCL074W,4.728129169961903e-06
11302,YGL219C,tT(AGU)O1,0.0006596840685233474
11303,YGL219C,YGL043W,0.0004571904137264937
11304,YGL219C,tC(GCA)P2,0.0006596840685233474
11305,YGL219C,YDR261C-C,0.0003534175339154899
11306,YGL219C,YBR158W,8.275509571831208e-06
11307,YGL219C,YAR035W,0.1209416389465332
11308,YGL219C,YGL115W,0.8857113122940063
11309,YGL219C,YIL125W,0.4636625051498413
11310,YGL219C,YBL105C,3.0129811534607143e-07
11311,YGL219C,YBR048W,1.054162930813618e-05
11312,YGL219C,YNR023W,7.427472155541182e-05
11313,YGL219C,YDR183W,0.022498738020658493
11314,YGL219C,YOR067C,0.0018119843443855643
11315,YGL219C,YMR033W,0.0012849131599068642
11316,YGL219C,YDR299W,4.963818355463445e-06
11317,YGL219C,YKL005C,0.00047374682617373765
11318,YGL219C,YOL063C,0.00014269734674599022
11319,YGL219C,YBR161W,8.865238487487659e-05
11320,YGL219C,YPR029C,1.7948224922292866e-05
11321,YGL219C,YOL045W,0.007255180273205042
11322,YGL219C,YHL036W,3.0624323699157685e-05
11323,YGL219C,snR53,0.0034924836363643408
11324,YGL219C,YDR302W,0.00358417141251266
11325,YGL219C,YJR158W,0.007465818431228399
11326,YGL219C,YML013W,0.0005443663103505969
11327,YGL219C,YPR173C,0.41343653202056885
11328,YGL219C,YIR005W,0.011762545444071293
11329,YGL219C,YHR154W,0.0020720697939395905
11330,YGL219C,YEL029C,0.00021265869145281613
11331,YGL219C,YFR028C,0.006404099985957146
11332,YGL219C,YDR397C,0.024190416559576988
11333,YGL219C,snR56,0.019605454057455063
11334,YGL219C,tK(CUU)G2,0.0006596840685233474
11335,YGL219C,YJL071W,0.0021179968025535345
11336,YGL219C,YGR059W,0.0005110478959977627
11337,YGL219C,YJR092W,0.0003153205325361341
11338,YGL219C,YGL212W,0.0007584752747789025
11339,YGL219C,YCR073C,0.10370460152626038
11340,YGL219C,YBR186W,4.2973357494702213e-07
11341,YGL219C,YCR039C,0.011108878068625927
11342,YGL219C,YAL023C,0.05178319662809372
11343,YGL219C,tT(AGU)N2,0.0006596840685233474
11344,YGL219C,YGL192W,0.0054735769517719746
11345,YGL219C,YBL045C,0.011016624979674816
11346,YGL219C,YPL152W,0.06370946019887924
11347,YGL219C,SME2,0.0006596840685233474
11348,YGL219C,YKL119C,0.054746899753808975
11349,YGL219C,YGR020C,0.03371206298470497
11350,YGL219C,snR62,0.012795078568160534
11351,YGL219C,YOR303W,3.6555218230205355e-06
11352,YGL219C,YBL002W,2.2508338588522747e-06
11353,YGL219C,YKR055W,0.0001790426322259009
11354,YGL219C,YBR264C,0.0021727951243519783
11355,YGL219C,YAL013W,8.204347250284627e-05
11356,YGL219C,YBL041W,0.2213546484708786
11357,YGL219C,YHR094C,8.079963436102844e-07
11358,YGL219C,YOR178C,1.2283862815820612e-05
11359,YGL219C,YMR166C,0.037901006639003754
11360,YGL219C,YDR524C,1.6291825886582956e-05
11361,YGL219C,YMR303C,9.489408694207668e-05
11362,YGL219C,YFR030W,0.3329390287399292
11363,YGL219C,YOR188W,0.17457006871700287
11364,YGL219C,YKR039W,0.048444729298353195
11365,YGL219C,YNL322C,8.84223118191585e-06
11366,YGL219C,YOL142W,2.1480577743204776e-06
11367,YGL219C,YKR067W,0.042469803243875504
11368,YGL219C,YMR062C,0.17206843197345734
11369,YGL219C,YMR170C,0.0037256216164678335
11370,YGL219C,YLR272C,0.00012633921869564801
11371,YGL219C,YPR168W,0.009558821097016335
11372,YGL219C,YKL188C,0.033475350588560104
11373,YGL219C,YBR130C,7.286747131729499e-05
11374,YGL219C,YER147C,0.0007706533069722354
11375,YGL219C,YDR463W,1.649115566326742e-10
11376,YGL219C,YPL268W,0.00029951182659715414
11377,YGL219C,YOL021C,8.571016951464117e-05
11378,YGL219C,tE(UUC)I,0.0006596840685233474
11379,YGL219C,YHL016C,0.00011738238390535116
11380,YGL219C,YCR034W,0.00032490078592672944
11381,YGL219C,YPL209C,0.00404870230704546
11382,YGL219C,YPR054W,0.0065718782134354115
11383,YGL219C,tT(XXX)Q2,0.0006596840685233474
11384,YGL219C,YMR109W,0.00964220892637968
11385,YGL219C,YBR019C,0.02657805196940899
11386,YGL219C,YDR206W,0.010417935438454151
11387,YGL219C,YLL061W,0.0025998062919825315
11388,YGL219C,YML046W,0.0010747371707111597
11389,YGL219C,YGL174W,6.57787750242278e-05
11390,YGL219C,YOR294W,3.7147889209165896e-09
11391,YGL219C,YIL144W,0.01424937229603529
11392,YGL219C,YML063W,1.4365082279255148e-06
11393,YGL219C,YMR142C,1.2419416634656955e-05
11394,YGL219C,YNR072W,0.009198456071317196
11395,YGL219C,YMR301C,0.0004381531325634569
11396,YGL219C,YKR092C,3.1036346626933664e-05
11397,YGL219C,YOR241W,0.0004267040058039129
11398,YGL219C,YBR065C,0.00048266290104947984
11399,YGL219C,YDR308C,0.02594437636435032
11400,YGL219C,YPL219W,0.002530294004827738
11401,YGL219C,YGL246C,6.331857093755389e-06
11402,YGL219C,YPL206C,0.013562710024416447
11403,YGL219C,YKR009C,0.9999845027923584
11404,YGL219C,YIL053W,9.984506732507725e-08
11405,YGL219C,YPL266W,2.1037363850950896e-08
11406,YGL219C,YLR068W,0.03288241848349571
11407,YGL219C,YLR386W,0.0006628386327065527
11408,YGL219C,YGL012W,2.2553917006007396e-05
11409,YGL219C,snR14,0.0034818288404494524
11410,YGL219C,YJR108W,0.9146068096160889
11411,YGL219C,YDL067C,0.043322812765836716
11412,YGL219C,YMR212C,0.0008465027785860002
11413,YGL219C,YOR363C,0.0006087462534196675
11414,YGL219C,YHL006C,6.548343662871048e-05
11415,YGL219C,YBR020W,0.011871089227497578
11416,YGL219C,YKR104W,0.000131307213450782
11417,YGL219C,YBR031W,0.0002782187075354159
11418,YGL219C,tL(CAA)G3,0.0006596840685233474
11419,YGL219C,YDR085C,0.16811349987983704
11420,YGL219C,YGL126W,0.0002528972690925002
11421,YGL219C,YJR132W,0.00033642270136624575
11422,YGL219C,YGR232W,0.013729225844144821
11423,YGL219C,YDR208W,0.0014118696562945843
11424,YGL219C,YDR212W,1.1320879167442399e-07
11425,YGL219C,YDL164C,0.000809041375759989
11426,YGL219C,YKL012W,0.0036810594610869884
11427,YGL219C,YDL155W,0.032506201416254044
11428,YGL219C,YDR228C,6.135227522463538e-06
11429,YGL219C,YHR101C,0.007773328572511673
11430,YGL219C,YPL076W,0.26166167855262756
11431,YGL219C,Q0105,0.0011974353110417724
11432,YGL219C,YMR189W,0.03191144019365311
11433,YGL219C,YNL271C,1.2742268609144958e-06
11434,YGL219C,tA(AGC)L,0.009744594804942608
11435,YGL219C,YFL005W,0.948539674282074
11436,YGL219C,YGL106W,0.0067364368587732315
11437,YGL219C,YML106W,1.5230657481879462e-05
11438,YGL219C,YLR058C,0.05789332091808319
11439,YGL219C,YLR455W,0.0041613150388002396
11440,YGL219C,YPR062W,0.0057145217433571815
11441,YGL219C,YDR146C,0.09609178453683853
11442,YGL219C,YDR334W,0.5772097110748291
11443,YGL219C,YJL204C,1.604521671083603e-08
11444,YGL219C,YPL120W,5.244321437203325e-05
11445,YGL219C,YKL130C,0.00010979329090332612
11446,YGL219C,YGL002W,0.00024135218700394034
11447,YGL219C,YKR086W,1.3895497659177636e-06
11448,YGL219C,YAL059W,4.58853264717618e-07
11449,YGL219C,YOR278W,0.004732244182378054
11450,YGL219C,YLR333C,2.7292539925838355e-06
11451,YGL219C,YBR175W,0.010266896337270737
11452,YGL219C,YOL025W,0.0006833053193986416
11453,YGL219C,YPR072W,0.021427219733595848
11454,YGL219C,YGL095C,0.015895452350378036
11455,YGL219C,YFL038C,0.5589081048965454
11456,YGL219C,YPL046C,0.000608908711001277
11457,YGL219C,YMR092C,0.15075083076953888
11458,YGL219C,YJL128C,1.1472368441900471e-06
11459,YGL219C,YHL015W,0.0008097536046989262
11460,YGL219C,tL(CAA)N,0.0006596840685233474
11461,YGL219C,YGR197C,0.00047665101010352373
11462,YGL219C,YML022W,0.003759317332878709
11463,YGL219C,YLR117C,2.1288133211783133e-05
11464,YGL219C,YPL200W,0.5373213887214661
11465,YGL219C,YBL042C,0.0028427299112081528
11466,YGL219C,YKR100C,0.0032999103423208
11467,YGL219C,YOR357C,0.0001293668319704011
11468,YGL219C,YJL114W,0.14187151193618774
11469,YGL219C,YOR115C,0.00019322957086842507
11470,YGL219C,YEL046C,1.6136727936100215e-06
11471,YGL219C,YMR146C,0.004545455798506737
11472,YGL219C,YOL116W,0.0173286534845829
11473,YGL219C,YAL060W,0.0027734714094549417
11474,YGL219C,YCR032W,0.0002362515515414998
11475,YGL219C,tV(AAC)G1,0.0006596840685233474
11476,YGL219C,tL(UAA)K,0.0006596840685233474
11477,YGL219C,YKR028W,0.0007318558637052774
11478,YGL219C,YMR037C,0.01294125709682703
11479,YGL219C,YOR156C,0.3535943925380707
11480,YGL219C,YBL011W,0.48516979813575745
11481,YGL219C,YHR104W,0.09335380047559738
11482,YGL219C,YDR106W,0.005446458701044321
11483,YGL219C,YER149C,2.072181632684078e-05
11484,YGL219C,YJR103W,8.608103598817252e-06
11485,YGL219C,YIL088C,0.9667229652404785
11486,YGL219C,YNR052C,1.5839377738302574e-05
11487,YGL219C,YBR201W,5.7228233345085755e-05
11488,YGL219C,YOR343W-B,0.006357681471854448
11489,YGL219C,YML125C,4.682113030618495e-10
11490,YGL219C,YGL247W,0.08598606288433075
11491,YGL219C,tG(GCC)J2,0.016527580097317696
11492,YGL219C,YHR060W,0.00021753447072114795
11493,YGL219C,YNL054W,1.2264185897947755e-05
11494,YGL219C,YDL210W,0.0001994408230530098
11495,YGL219C,YKL086W,0.003762640291824937
11496,YGL219C,YGR129W,0.025278374552726746
11497,YGL219C,YGL213C,0.0006081846076995134
11498,YGL219C,YCL008C,0.0008303927024826407
11499,YGL219C,YER059W,5.975979729555547e-05
11500,YGL219C,YPL178W,0.00039246282540261745
11501,YGL219C,YGR166W,0.3521842658519745
11502,YGL219C,YNL301C,5.264495062107244e-09
11503,YGL219C,YER148W,0.5004096627235413
11504,YGL219C,YDR064W,4.6241416384873446e-07
11505,YGL219C,YGR109W-A,0.017921581864356995
11506,YGL219C,YFR055W,0.004549045115709305
11507,YGL219C,tM(CAU)J3,0.007230969611555338
11508,YGL219C,AUT6,0.0006596840685233474
11509,YGL219C,YDR285W,0.000500810390803963
11510,YGL219C,YOL090W,0.0004723579913843423
11511,YGL219C,YML092C,0.13142605125904083
11512,YGL219C,YGL078C,9.556438840263581e-08
11513,YGL219C,YCR083W,0.9782646894454956
11514,YGL219C,YHR058C,0.0016647736774757504
11515,YGL219C,YOR007C,0.0004034123267047107
11516,YGL219C,YHR021C,5.7537340580893215e-06
11517,YGL219C,snR13,0.03685508295893669
11518,YGL219C,YOR128C,1.536879423724713e-08
11519,YGL219C,YLR128W,0.1605435460805893
11520,YGL219C,YER141W,0.09516022354364395
11521,YGL219C,YDR436W,0.3364209532737732
11522,YGL219C,YOR028C,0.00012706460256595165
11523,YGL219C,YMR300C,0.007977104745805264
11524,YGL219C,YER155C,6.140610639704391e-05
11525,YGL219C,YHR023W,2.9035747502348386e-05
11526,YGL219C,YMR063W,0.05416383594274521
11527,YGL219C,YGR199W,0.0004520098154898733
11528,YGL219C,YGL124C,0.045326266437768936
11529,YGL219C,YJL083W,0.0005028414307162166
11530,YGL219C,YOR064C,0.9181172847747803
11531,YGL219C,YDL138W,6.955678691156209e-05
11532,YGL219C,YGL186C,0.7767088413238525
