,Gene A,Gene B,Score
8439,YKR042W,YGR061C,0.0010958424536511302
8440,YKR042W,YOR004W,7.635562724317424e-06
8441,YKR042W,YDR013W,0.004423793405294418
8442,YKR042W,tG(GCC)P1,0.0010599499801173806
8443,YKR042W,YGR161C-C,0.001229003770276904
8444,YKR042W,YKR055W,0.0069535053335130215
8445,YKR042W,YMR212C,0.0002958383411169052
8446,YKR042W,YML125C,0.18492452800273895
8447,YKR042W,YOR067C,1.3418490198091604e-05
8448,YKR042W,YBR065C,2.5609071599319577e-05
8449,YKR042W,YOR362C,0.5117111802101135
8450,YKR042W,YPL046C,0.15667937695980072
8451,YKR042W,YOL112W,0.013150627724826336
8452,YKR042W,tK(UUU)O,0.0005144066526554525
8453,YKR042W,YJL071W,0.9995555281639099
8454,YKR042W,YDL081C,0.0001601556286914274
8455,YKR042W,YEL029C,2.9254890177021764e-11
8456,YKR042W,YLR438W,8.687635272508487e-05
8457,YKR042W,YGL054C,0.011074474081397057
8458,YKR042W,YDR229W,0.00027426501037552953
8459,YKR042W,YAR014C,0.031822722405195236
8460,YKR042W,YJL059W,0.7340700626373291
8461,YKR042W,YOL128C,0.0002452560293022543
8462,YKR042W,YGL075C,0.012780498713254929
8463,YKR042W,YDR210W-A,0.008609306998550892
8464,YKR042W,YBR290W,0.0010446700034663081
8465,YKR042W,YBR001C,0.0014034443302080035
8466,YKR042W,YLL004W,0.00017808355914894491
8467,YKR042W,YJL101C,2.507501051240979e-07
8468,YKR042W,YBR162C,0.0017424303805455565
8469,YKR042W,YGL171W,0.01708296313881874
8470,YKR042W,YMR036C,0.01641346886754036
8471,YKR042W,YOR247W,0.43095341324806213
8472,YKR042W,YLR135W,3.6692131288873497e-06
8473,YKR042W,YNL207W,0.010056274943053722
8474,YKR042W,YOL147C,0.012730598449707031
8475,YKR042W,YNL054W,0.5288510322570801
8476,YKR042W,YOR355W,2.3332870568992803e-06
8477,YKR042W,YDR440W,0.0001682919537415728
8478,YKR042W,YLL031C,5.538230107049458e-05
8479,YKR042W,YKR097W,0.00017986688180826604
8480,YKR042W,snR13,0.0034244840499013662
8481,YKR042W,YKR010C,1.006175676110388e-08
8482,YKR042W,tE(UUC)M,0.0021411310881376266
8483,YKR042W,YER166W,0.009737543761730194
8484,YKR042W,YDL225W,4.753613757202402e-05
8485,YKR042W,YAL015C,1.5850089766900055e-05
8486,YKR042W,YKR020W,0.18743625283241272
8487,YKR042W,YNL162W,0.0006309959571808577
8488,YKR042W,YLR071C,0.0001114399274229072
8489,YKR042W,snR18,0.0005144066526554525
8490,YKR042W,YNL322C,0.0008200508891604841
8491,YKR042W,OSR8,0.0005144066526554525
8492,YKR042W,AWA1,0.0005144066526554525
8493,YKR042W,YDR460W,0.002582091372460127
8494,YKR042W,YIL053W,0.15847748517990112
8495,YKR042W,YLL021W,0.00021164791542105377
8496,YKR042W,YGR109W-A,0.012076320126652718
8497,YKR042W,tG(GCC)G1,0.0005144066526554525
8498,YKR042W,YHR023W,0.0008958989637903869
8499,YKR042W,YOL016C,2.243941025881213e-06
8500,YKR042W,YMR170C,6.970127287786454e-05
8501,YKR042W,YER008C,0.0001580371317686513
8502,YKR042W,YBR166C,0.028145277872681618
8503,YKR042W,YOR116C,2.4223494619945996e-05
8504,YKR042W,YPL128C,2.4038454284891486e-06
8505,YKR042W,tR(UCU)G3,0.0005144066526554525
8506,YKR042W,YJL100W,0.1531122922897339
8507,YKR042W,YKL106W,0.017597060650587082
8508,YKR042W,YNL302C,0.00028394238324835896
8509,YKR042W,YBR231C,0.0019409585511311889
8510,YKR042W,YMR127C,7.843078492442146e-05
8511,YKR042W,YDL141W,2.1612006094073877e-05
8512,YKR042W,URR3,0.0005144066526554525
8513,YKR042W,YNR052C,0.05596131831407547
8514,YKR042W,YIL052C,8.332471043104306e-05
8515,YKR042W,YOR129C,0.00019729655468836427
8516,YKR042W,YDR073W,0.0009547190275043249
8517,YKR042W,YER160C,0.001123070134781301
8518,YKR042W,YPR139C,0.852247416973114
8519,YKR042W,YBR110W,0.04870479553937912
8520,YKR042W,tD(GUC)J1,9.557864541420713e-05
8521,YKR042W,YOL116W,0.0006796530797146261
8522,YKR042W,YAR019C,0.20998835563659668
8523,YKR042W,YGR172C,5.4786774853710085e-05
8524,YKR042W,MEL6,0.0005144066526554525
8525,YKR042W,YDR167W,0.009467089548707008
8526,YKR042W,YNL136W,0.002553528407588601
8527,YKR042W,YER155C,3.829185857284756e-07
8528,YKR042W,YBR201W,6.624757224926725e-05
8529,YKR042W,YMR143W,0.13883338868618011
8530,YKR042W,YJR049C,0.001207406516186893
8531,YKR042W,tT(AGU)B,0.0005144066526554525
8532,YKR042W,tH(GUG)Q,0.0005144066526554525
8533,YKR042W,YDR408C,0.9890826940536499
8534,YKR042W,tK(CUU)E2,0.0005144066526554525
8535,YKR042W,YKL070W,0.07637166976928711
8536,YKR042W,YHR016C,0.019523391500115395
8537,YKR042W,YDR004W,0.019613467156887054
8538,YKR042W,YDR489W,0.006027556955814362
8539,YKR042W,YDR106W,1.6137684042405454e-06
8540,YKR042W,YDR085C,1.9115932445856743e-05
8541,YKR042W,YGL111W,3.192242274963064e-07
8542,YKR042W,YHR144C,4.505735784476883e-09
8543,YKR042W,YNR034W,0.05561221390962601
8544,YKR042W,YNL243W,0.012722643092274666
8545,YKR042W,YMR199W,8.978539511872441e-08
8546,YKR042W,YHR098C,5.293808840178826e-07
8547,YKR042W,YNR006W,0.13655447959899902
8548,YKR042W,SME2,0.0005144066526554525
8549,YKR042W,YOR298W,0.030906807631254196
8550,YKR042W,YMR305C,3.921275038010208e-07
8551,YKR042W,YPL188W,0.18875965476036072
8552,YKR042W,YNL159C,0.0001623376301722601
8553,YKR042W,YDR264C,0.26718950271606445
8554,YKR042W,YML106W,5.4978223488433287e-05
8555,YKR042W,YLR216C,0.0030517030972987413
8556,YKR042W,YDR288W,0.9767549633979797
8557,YKR042W,YEL011W,2.200956942033372e-06
8558,YKR042W,YHR094C,0.00016235126531682909
8559,YKR042W,YOL111C,0.00043856323463842273
8560,YKR042W,tP(UGG)Q,0.0005144066526554525
8561,YKR042W,YIL015W,0.00014440684753935784
8562,YKR042W,YIL061C,0.01671740412712097
8563,YKR042W,YDL214C,0.2104204297065735
8564,YKR042W,YER159C-A,0.005733820144087076
8565,YKR042W,HRA1,0.0005144066526554525
8566,YKR042W,YCL061C,0.0019959830678999424
8567,YKR042W,YGL116W,0.00012606628297362477
8568,YKR042W,GRD5,0.0005144066526554525
8569,YKR042W,YJR016C,0.000799469358753413
8570,YKR042W,YAL023C,0.24711571633815765
8571,YKR042W,YBL002W,0.0001649054465815425
8572,YKR042W,YGR262C,4.2296756873838603e-05
8573,YKR042W,YDR018C,2.5119050405919552e-05
8574,YKR042W,YMR294W,0.04537569731473923
8575,YKR042W,YLR142W,0.0015320319216698408
8576,YKR042W,YOR265W,0.16885395348072052
8577,YKR042W,YLR369W,0.005774614866822958
8578,YKR042W,snR48,0.001366780255921185
8579,YKR042W,YER123W,0.007865754887461662
8580,YKR042W,YDL067C,0.1870688945055008
8581,YKR042W,YGL043W,3.568707143131178e-07
8582,YKR042W,tV(AAC)G1,0.0005144066526554525
8583,YKR042W,YPL175W,0.08529774099588394
8584,YKR042W,YPR119W,0.013746165670454502
8585,YKR042W,YPR005C,0.0004252658982295543
8586,YKR042W,YGL106W,0.00013776362175121903
8587,YKR042W,YHR072W,0.037497252225875854
8588,YKR042W,YJL219W,0.5491398572921753
8589,YKR042W,YPL055C,3.239478974137455e-05
8590,YKR042W,YOL146W,0.007720042020082474
8591,YKR042W,YDR022C,0.0015851272037252784
8592,YKR042W,YOR132W,0.0007609690073877573
8593,YKR042W,YHR108W,0.3804328739643097
8594,YKR042W,YDL179W,0.01175690907984972
8595,YKR042W,YJR017C,0.0060221971943974495
8596,YKR042W,YPR062W,0.15304219722747803
8597,YKR042W,tR(ACG)D,0.00038512019091285765
8598,YKR042W,YDL193W,0.034569066017866135
8599,YKR042W,YDL140C,1.7142327124020085e-05
8600,YKR042W,YOR343W-A,0.03462179750204086
8601,YKR042W,YAL040C,0.014309611171483994
8602,YKR042W,YNL330C,0.02443835884332657
8603,YKR042W,YKL096W-A,0.6815672516822815
8604,YKR042W,YMR288W,8.606915798736736e-05
8605,YKR042W,YOR188W,4.616644400101677e-09
8606,YKR042W,YDL058W,0.0016741935396566987
8607,YKR042W,YHR018C,0.7064065933227539
8608,YKR042W,YGL209W,0.15563757717609406
8609,YKR042W,YDL063C,0.0005403364775702357
8610,YKR042W,YLR060W,6.5390649979235604e-06
8611,YKR042W,YKL173W,0.013694390654563904
8612,YKR042W,YDL189W,0.00032783643109723926
8613,YKR042W,snR59,0.004841596819460392
8614,YKR042W,YGL100W,0.005812101531773806
8615,YKR042W,YER100W,1.895397508633323e-05
8616,YKR042W,tT(AGU)H,0.0005144066526554525
8617,YKR042W,YOR216C,0.20917557179927826
8618,YKR042W,YLR388W,0.048049136996269226
8619,YKR042W,YBR153W,0.6783912777900696
8620,YKR042W,YDL190C,0.942116916179657
8621,YKR042W,YDR365C,4.903542503598146e-06
8622,YKR042W,YBR195C,0.004160599783062935
8623,YKR042W,YMR037C,0.018425235524773598
8624,YKR042W,YHR150W,3.330069375806488e-08
8625,YKR042W,YMR109W,0.012269397266209126
8626,YKR042W,YBL068W,0.00029435171745717525
8627,YKR042W,YBR015C,6.753226671207813e-07
8628,YKR042W,YLR314C,0.0001286048791371286
8629,YKR042W,tT(AGU)O1,0.0005144066526554525
8630,YKR042W,YPL200W,0.006644759327173233
8631,YKR042W,YLR197W,9.967925143428147e-05
8632,YKR042W,YDR164C,0.008705206215381622
8633,YKR042W,YLR058C,0.0062893894501030445
8634,YKR042W,YKL205W,1.0751854961910112e-10
8635,YKR042W,YNR026C,0.003850676352158189
8636,YKR042W,YLR136C,0.0022695560473948717
8637,YKR042W,YEL065W,0.0009823854779824615
8638,YKR042W,YHR104W,6.061085514375009e-06
8639,YKR042W,YKL018W,1.4345203453558497e-05
8640,YKR042W,YDR432W,0.00011507199087645859
8641,YKR042W,YMR108W,0.00021926197223365307
8642,YKR042W,YJL073W,0.08470822870731354
8643,YKR042W,YPL036W,0.007412049453705549
8644,YKR042W,YLR176C,4.563617039821111e-05
8645,YKR042W,YGR197C,0.001334150554612279
8646,YKR042W,YOR178C,0.4065888524055481
8647,YKR042W,YOL103W,0.355522096157074
8648,YKR042W,YOL068C,0.0006522102048620582
8649,YKR042W,YLR157C-A,0.009236598387360573
8650,YKR042W,tK(CUU)G3,0.0005144066526554525
8651,YKR042W,YER114C,3.783387114708603e-07
8652,YKR042W,YDR261C-D,0.008894865401089191
8653,YKR042W,YNL037C,0.004259082023054361
8654,YKR042W,YOR068C,0.002790238009765744
8655,YKR042W,YEL006W,0.49005165696144104
8656,YKR042W,YLR139C,0.0001021297721308656
8657,YKR042W,YDR454C,0.005048402119427919
8658,YKR042W,tE(UUC)I,0.0005144066526554525
8659,YKR042W,YOR358W,0.00033961134613491595
8660,YKR042W,YGL028C,6.200092684593983e-06
8661,YKR042W,YDL165W,0.11780665069818497
8662,YKR042W,YOL132W,0.002646754728630185
8663,YKR042W,YAR010C,0.23309437930583954
8664,YKR042W,YDR459C,0.01078995130956173
8665,YKR042W,YNR047W,0.04576265439391136
8666,YKR042W,YKL095W,9.54936581365473e-07
8667,YKR042W,SCH1,0.0005144066526554525
8668,YKR042W,YJR007W,2.7164933271706104e-05
8669,YKR042W,MAL41,0.0005144066526554525
8670,YKR042W,YNL045W,1.89107140613487e-05
8671,YKR042W,YPL227C,9.814607437874656e-07
8672,YKR042W,YCR020W-B,0.20239213109016418
8673,YKR042W,YGL232W,0.013937841169536114
8674,YKR042W,YKR067W,0.0035506864078342915
8675,YKR042W,YNL003C,0.012666202150285244
8676,YKR042W,YIL079C,1.20397373848391e-06
8677,YKR042W,YLR128W,0.9000171422958374
8678,YKR042W,YKL096W,0.00018335573258809745
8679,YKR042W,YBR186W,0.004805958364158869
8680,YKR042W,YDR373W,0.0008712830604054034
8681,YKR042W,YAR035W,6.036620561644668e-06
8682,YKR042W,YHR001W,0.014225849881768227
8683,YKR042W,YKL188C,5.747235718445154e-06
8684,YKR042W,YDR312W,0.0003349813923705369
8685,YKR042W,YIL021W,0.0009863756131380796
8686,YKR042W,YBR107C,1.8517121134209447e-05
8687,YKR042W,YNL118C,0.010425311513245106
8688,YKR042W,YAL013W,0.021412916481494904
8689,YKR042W,YCR027C,0.0006190041895024478
8690,YKR042W,YGR161W-A,0.01262057013809681
8691,YKR042W,YJL050W,7.135575742722722e-06
8692,YKR042W,tR(UCU)Q1,0.0005144066526554525
8693,YKR042W,YGL253W,2.3606586182722822e-05
8694,YKR042W,YML005W,0.011582345701754093
8695,YKR042W,YDR516C,1.1662806720380559e-08
8696,YKR042W,YNL048W,0.12943434715270996
8697,YKR042W,YIL023C,1.0523738325218801e-07
8698,YKR042W,YIR031C,0.4163653552532196
8699,YKR042W,tI(AAU)P1,0.0005144066526554525
8700,YKR042W,YBL041W,5.513200449058786e-05
8701,YKR042W,YMR238W,0.0013271176721900702
8702,YKR042W,YMR303C,7.59789181756787e-05
8703,YKR042W,YGL178W,0.3237660527229309
8704,YKR042W,YEL036C,0.004679598845541477
8705,YKR042W,YOL045W,0.0015459131682291627
8706,YKR042W,R0010W,0.0005144066526554525
8707,YKR042W,YOL119C,0.00012393725046422333
8708,YKR042W,YLR119W,0.005226512905210257
8709,YKR042W,YGL002W,4.828242805565708e-10
8710,YKR042W,YOR287C,0.002150635002180934
8711,YKR042W,YDR372C,0.0038204402662813663
8712,YKR042W,YLR373C,0.0005385692347772419
8713,YKR042W,tG(GCC)M,0.001986755756661296
8714,YKR042W,tH(GUG)G1,0.0005144066526554525
8715,YKR042W,tA(UGC)L,0.001219739206135273
8716,YKR042W,HIR4,0.0005144066526554525
8717,YKR042W,YKR092C,0.0002258838649140671
8718,YKR042W,YDR188W,7.576215284643695e-05
8719,YKR042W,YLL058W,0.0032261316664516926
8720,YKR042W,YPL152W,0.003655243432149291
8721,YKR042W,YGR147C,1.0567316166998353e-05
8722,YKR042W,YGL032C,0.07401898503303528
8723,YKR042W,YDR318W,0.26766493916511536
8724,YKR042W,YKL042W,0.006277759559452534
8725,YKR042W,YGL104C,5.481201151269488e-05
8726,YKR042W,YFR029W,0.37524381279945374
8727,YKR042W,YNL166C,9.41033704293659e-06
8728,YKR042W,YLR074C,0.010919163934886456
8729,YKR042W,YMR068W,0.019933054223656654
8730,YKR042W,YDR436W,0.00023833324667066336
8731,YKR042W,tI(AAU)I2,0.0005144066526554525
8732,YKR042W,YKL119C,0.9177188277244568
8733,YKR042W,YPL233W,0.5285283923149109
8734,YKR042W,YOL101C,5.0757741121287836e-08
8735,YKR042W,YGR121C,0.00033763275132514536
8736,YKR042W,YNL038W,0.1336054503917694
8737,YKR042W,YGR209C,1.2085372418368934e-06
8738,YKR042W,YJL045W,0.6479929685592651
8739,YKR042W,YDR059C,0.01599028892815113
8740,YKR042W,YDL112W,1.3175519598007668e-05
8741,YKR042W,YLR324W,0.00048631729441694915
8742,YKR042W,YDL087C,2.6625043574313167e-06
8743,YKR042W,YMR065W,9.164295624941587e-05
8744,YKR042W,YDR170W-A,0.5156356692314148
8745,YKR042W,YNL099C,0.3848423957824707
8746,YKR042W,YLR205C,0.00012606038944795728
8747,YKR042W,tI(AAU)I1,0.0005144066526554525
8748,YKR042W,YHL003C,0.025666730478405952
8749,YKR042W,YAL053W,0.03178241476416588
8750,YKR042W,YDL160C,6.654915978288045e-07
8751,YKR042W,tF(GAA)M,0.0005144066526554525
8752,YKR042W,YML035C,0.23820118606090546
8753,YKR042W,YJL141C,0.00035008895792998374
8754,YKR042W,tT(AGU)D,0.0005144066526554525
8755,YKR042W,YDR058C,0.29444780945777893
8756,YKR042W,YPR006C,0.2878202497959137
8757,YKR042W,YER059W,4.156834620516747e-05
8758,YKR042W,YDL153C,9.465258699492551e-06
8759,YKR042W,YJR119C,0.007783942390233278
8760,YKR042W,YNL032W,0.7038317918777466
8761,YKR042W,YHR053C,0.0009536989382468164
8762,YKR042W,YIL090W,0.06035773083567619
8763,YKR042W,YPR021C,0.055496979504823685
8764,YKR042W,YER148W,0.013469547964632511
8765,YKR042W,YKL056C,0.9992326498031616
8766,YKR042W,YHR070W,3.978757740696892e-05
8767,YKR042W,Q0050,0.0005144066526554525
8768,YKR042W,YOR117W,0.9880092740058899
8769,YKR042W,YDL076C,0.8196748495101929
8770,YKR042W,YER081W,0.6418604850769043
8771,YKR042W,YMR230W,0.00013136382040102035
8772,YKR042W,YLR430W,0.006003416143357754
8773,YKR042W,YDR356W,0.0054954709485173225
8774,YKR042W,YEL031W,0.00020972025231458247
8775,YKR042W,tP(UGG)F,0.0005144066526554525
8776,YKR042W,YLR178C,1.2682672689834362e-08
8777,YKR042W,YLR219W,0.0038725591730326414
8778,YKR042W,YKL012W,0.03115691803395748
8779,YKR042W,tF(GAA)F,0.0005144066526554525
8780,YKR042W,YOR168W,0.00023599693668074906
8781,YKR042W,YMR301C,0.9164889454841614
8782,YKR042W,YMR172W,0.004837540909647942
8783,YKR042W,YPR171W,8.238285226980224e-05
8784,YKR042W,YMR290C,6.336229125736281e-05
8785,YKR042W,YBL056W,0.00030996472924016416
8786,YKR042W,YGR023W,0.0022122261580079794
8787,YKR042W,YHR195W,0.03451167792081833
8788,YKR042W,YDL247W,0.001335502602159977
8789,YKR042W,YBR055C,0.0015568665694445372
8790,YKR042W,YJL173C,0.15319868922233582
8791,YKR042W,tR(ACG)J,0.00038324904744513333
8792,YKR042W,YGR020C,0.006128087639808655
8793,YKR042W,YJL128C,0.04494147747755051
8794,YKR042W,YDL090C,0.2729615569114685
8795,YKR042W,YMR204C,0.00013608096924144775
8796,YKR042W,YKR059W,0.00016394500562455505
8797,YKR042W,tL(UAA)L,0.0005144066526554525
8798,YKR042W,YBR097W,0.00047987871221266687
8799,YKR042W,YKL022C,0.0022814166732132435
8800,YKR042W,YAR007C,0.001236030482687056
8801,YKR042W,YNL051W,0.004096124786883593
8802,YKR042W,YLL048C,0.022147145122289658
8803,YKR042W,YMR298W,0.0019061720231547952
8804,YKR042W,YNL093W,0.999594509601593
8805,YKR042W,YLR061W,0.11470022052526474
8806,YKR042W,YDR011W,0.22759659588336945
8807,YKR042W,YER001W,0.12058485299348831
8808,YKR042W,YOR190W,0.07251065224409103
8809,YKR042W,YLR150W,1.2905476069136057e-05
8810,YKR042W,YGR161W-B,0.028428835794329643
8811,YKR042W,YPL028W,0.9911162853240967
8812,YKR042W,YKR039W,0.000191449566045776
8813,YKR042W,YPR124W,0.05544201657176018
8814,YKR042W,YHR122W,0.01389366202056408
8815,YKR042W,tP(UGG)O1,0.0005144066526554525
8816,YKR042W,YFL038C,1.0936266335193068e-05
8817,YKR042W,YJL194W,2.200100243499037e-05
8818,YKR042W,tM(CAU)M,0.0005144066526554525
8819,YKR042W,YIL154C,0.0026151537895202637
8820,YKR042W,YMR246W,1.1344302947691176e-05
8821,YKR042W,YPR113W,0.0034854228142648935
8822,YKR042W,YPL070W,0.9603972434997559
8823,YKR042W,YDR261W-A,0.003489008406177163
8824,YKR042W,YMR237W,0.08943551778793335
8825,YKR042W,YKR028W,0.0019788802601397038
8826,YKR042W,YJR093C,3.441084481892176e-05
8827,YKR042W,YPR193C,0.9739834666252136
8828,YKR042W,YGR163W,2.8352607841952704e-05
8829,YKR042W,YGR245C,3.789182756008813e-06
8830,YKR042W,YGR232W,7.3887305916287e-05
8831,YKR042W,YPL139C,2.8027454845869215e-06
8832,YKR042W,YLR018C,2.6094732675119303e-05
8833,YKR042W,YLR277C,1.9430927977737156e-07
8834,YKR042W,YPL049C,0.0003501268511172384
8835,YKR042W,YHR129C,0.11239531636238098
8836,YKR042W,YGR129W,0.002042654901742935
8837,YKR042W,YDL147W,5.927905294811353e-05
8838,YKR042W,YCL054W,2.1359445767643592e-08
8839,YKR042W,YMR152W,0.08628419786691666
8840,YKR042W,snR51,0.0024302031379193068
8841,YKR042W,YCR036W,0.0008759374613873661
8842,YKR042W,YKR038C,0.2654021978378296
8843,YKR042W,YPR034W,5.521070852410048e-05
8844,YKR042W,YBL011W,0.0062063164077699184
8845,YKR042W,YBL042C,0.0030397146474570036
8846,YKR042W,YJR042W,1.058782436302863e-05
8847,YKR042W,YBR169C,0.005011425353586674
8848,YKR042W,YBR180W,0.005433440674096346
8849,YKR042W,YGR199W,3.182984301020042e-06
8850,YKR042W,YAL034W-A,0.25019240379333496
8851,YKR042W,YDL111C,0.0005921819829382002
8852,YKR042W,YPL091W,0.0009500006563030183
8853,YKR042W,YKL217W,0.3170085549354553
8854,YKR042W,YNL180C,0.8647040128707886
8855,YKR042W,YKR082W,1.615538397503613e-10
8856,YKR042W,YLL061W,1.4919090972398408e-05
8857,YKR042W,YIL147C,9.511631651548669e-05
8858,YKR042W,YNR060W,0.0006391597562469542
8859,YKR042W,YHR040W,0.02397293969988823
8860,YKR042W,YPR168W,0.01876581646502018
8861,YKR042W,YER019C-A,0.3810874819755554
8862,YKR042W,MEL10,0.0005144066526554525
8863,YKR042W,NUP63,0.0005144066526554525
8864,YKR042W,YOL002C,0.638947069644928
8865,YKR042W,YER141W,0.0022698412649333477
8866,YKR042W,YBR019C,0.12639078497886658
8867,YKR042W,YDR261C-C,0.006660868413746357
8868,YKR042W,YDL017W,0.002230811631307006
8869,YKR042W,YMR164C,0.9547282457351685
8870,YKR042W,YER038C,0.0060963863506913185
8871,YKR042W,YOR303W,1.3172490298529738e-06
8872,YKR042W,tM(CAU)C,0.0005144066526554525
8873,YKR042W,YBL018C,0.0014938240638002753
8874,YKR042W,YGL168W,0.00026121895643882453
8875,YKR042W,YDR517W,0.001670621451921761
8876,YKR042W,YGR251W,9.659708302933723e-05
8877,YKR042W,YHR110W,0.0006381797138601542
8878,YKR042W,YGL078C,1.9344875909155235e-05
8879,YKR042W,YLR313C,0.006986449006944895
8880,YKR042W,YLR009W,0.2904636263847351
8881,YKR042W,YPR180W,0.024098429828882217
8882,YKR042W,YGL095C,0.8535335659980774
8883,YKR042W,YDL013W,0.21829311549663544
8884,YKR042W,YDR294C,0.050031356513500214
8885,YKR042W,YBR136W,0.04738244041800499
8886,YKR042W,YLR006C,0.1952735185623169
8887,YKR042W,YGR036C,1.7672226022114046e-05
8888,YKR042W,YLR110C,0.13585910201072693
8889,YKR042W,Q0115,0.0012175639858469367
8890,YKR042W,YNL127W,0.5592402219772339
8891,YKR042W,YBL025W,3.975856088800356e-05
8892,YKR042W,YDR531W,0.7587912678718567
8893,YKR042W,YDR435C,6.267281150940107e-06
8894,YKR042W,YOL055C,0.04319087043404579
8895,YKR042W,tQ(UUG)Q,0.0005144066526554525
8896,YKR042W,YGL247W,0.8698517084121704
8897,YKR042W,YLR399C,0.009388650767505169
8898,YKR042W,YKL220C,0.002420451957732439
8899,YKR042W,YNL257C,0.0007371770334430039
8900,YKR042W,YMR142C,0.056110963225364685
8901,YKR042W,YMR261C,0.008522432297468185
8902,YKR042W,YOR071C,0.001573053770698607
8903,YKR042W,YMR083W,0.0010885332012549043
8904,YKR042W,YNL160W,1.3299335478222929e-05
8905,YKR042W,YAL059W,0.00028957633185200393
8906,YKR042W,YDR162C,0.4730815291404724
8907,YKR042W,YPL076W,0.015782812610268593
8908,YKR042W,YJL012C,0.2584613263607025
8909,YKR042W,YPR111W,0.08765947818756104
8910,YKR042W,tH(GUG)M,0.00218352978117764
8911,YKR042W,YLR390W-A,0.0072660064324736595
8912,YKR042W,YJR132W,0.00044695058022625744
8913,YKR042W,YLR319C,2.7341775421518832e-06
8914,YKR042W,YJR117W,0.03255852684378624
8915,YKR042W,YPL125W,0.37185391783714294
8916,YKR042W,tG(UCC)N,0.0007753625395707786
8917,YKR042W,YLR431C,0.5357853770256042
8918,YKR042W,YER109C,0.9066155552864075
8919,YKR042W,YHR135C,0.03175821900367737
8920,YKR042W,YOR337W,0.0017926925793290138
8921,YKR042W,YLL026W,2.889220013457816e-05
8922,YKR042W,tP(UGG)O3,0.0005144066526554525
8923,YKR042W,YER053C,1.9926060801367385e-08
8924,YKR042W,YMR197C,0.00016951141878962517
8925,YKR042W,YJR025C,0.9702023267745972
8926,YKR042W,YGL224C,0.9978935122489929
8927,YKR042W,tN(GUU)K,0.001979837426915765
8928,YKR042W,YOR239W,9.421670256415382e-06
8929,YKR042W,YHR193C,5.043751571065513e-06
8930,YKR042W,snR39,0.0008874755585566163
8931,YKR042W,YDR195W,0.035036154091358185
8932,YKR042W,YFR008W,0.5395366549491882
8933,YKR042W,YKL210W,0.9956554174423218
8934,YKR042W,YFR030W,0.0025086684618145227
8935,YKR042W,YGL202W,5.771457836090121e-06
8936,YKR042W,YKL006W,0.005825192667543888
8937,YKR042W,YBL071W-A,0.06606493145227432
8938,YKR042W,YHR158C,0.0002724147343542427
8939,YKR042W,YAL044C,0.1334255039691925
8940,YKR042W,YMR166C,0.0036072724033147097
8941,YKR042W,YGR284C,2.4270946141768945e-07
8942,YKR042W,YLR043C,0.18458712100982666
8943,YKR042W,YJL154C,0.7170787453651428
8944,YKR042W,YDR078C,0.8372916579246521
8945,YKR042W,YBR280C,0.0015988110098987818
8946,YKR042W,YDR365W-B,0.007481395732611418
8947,YKR042W,GRD14,0.0005144066526554525
8948,YKR042W,YOR360C,0.15944747626781464
8949,YKR042W,YPL193W,0.0005115637904964387
8950,YKR042W,YPL021W,0.001068613724783063
8951,YKR042W,YOR224C,1.2538327609945554e-05
8952,YKR042W,YGL127C,0.00017119862604886293
8953,YKR042W,YOL142W,0.004673503804951906
8954,YKR042W,tG(UCC)O,0.0013412097468972206
8955,YKR042W,tC(GCA)P2,0.0005144066526554525
8956,YKR042W,GRD10,0.0005144066526554525
8957,YKR042W,YDR308C,0.9388408660888672
8958,YKR042W,YKL014C,2.6262455321557354e-06
8959,YKR042W,YLR436C,0.0023408317938447
8960,YKR042W,YOR386W,0.04223554953932762
8961,YKR042W,YNL329C,0.002848162082955241
8962,YKR042W,YDL035C,0.0013050553388893604
8963,YKR042W,tK(CUU)F,0.0005144066526554525
8964,YKR042W,YBR275C,8.084788305495749e-07
8965,YKR042W,YDR545W,0.004973047412931919
8966,YKR042W,YJR158W,3.6435147194424644e-05
8967,YKR042W,YGL030W,0.0007338756113313138
8968,YKR042W,YBR020W,5.043304554419592e-05
8969,YKR042W,YOR157C,0.9985394477844238
8970,YKR042W,YGR059W,2.5654526325524785e-06
8971,YKR042W,YGR096W,0.0078794090077281
8972,YKR042W,tL(CAA)C,0.0005144066526554525
8973,YKR042W,YJR013W,5.34333594259806e-05
8974,YKR042W,YMR304W,0.7294676899909973
8975,YKR042W,YOL108C,0.28369054198265076
8976,YKR042W,YPR167C,0.06260590255260468
8977,YKR042W,YOR269W,2.6141507987631485e-05
8978,YKR042W,YBR264C,1.3807270988763776e-06
8979,YKR042W,YAR015W,0.21262460947036743
8980,YKR042W,YIL040W,0.010098429396748543
8981,YKR042W,YGR180C,0.15794213116168976
8982,YKR042W,YLR466W,0.4274943172931671
8983,YKR042W,YJL031C,0.33205413818359375
8984,YKR042W,YLR292C,0.00907802116125822
8985,YKR042W,YGR261C,0.004650306887924671
8986,YKR042W,YJL191W,0.49489834904670715
8987,YKR042W,YGR152C,4.740355507237837e-06
8988,YKR042W,YBR109C,0.4836210310459137
8989,YKR042W,YBR243C,0.017667321488261223
8990,YKR042W,YLR288C,0.023011034354567528
8991,YKR042W,YGL058W,0.9557854533195496
8992,YKR042W,YJR092W,0.00021642267529387027
8993,YKR042W,YOL109W,0.5159059762954712
8994,YKR042W,YHR043C,0.022822018712759018
8995,YKR042W,YGR166W,0.9807553291320801
