Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3803373614947001
100 Batch Cumulative Loss: 177.56093192100525
Time for 100 Batches: 0.3777262568473816
100 Batch Cumulative Loss: 179.39746499061584
Time for 100 Batches: 0.37716631094614667
100 Batch Cumulative Loss: 179.76955890655518
Time for 100 Batches: 0.37964859008789065
100 Batch Cumulative Loss: 180.68689846992493
Time for 100 Batches: 0.38164736032485963
100 Batch Cumulative Loss: 176.43811547756195
Time for 100 Batches: 0.3778881311416626
100 Batch Cumulative Loss: 179.27177774906158
Time for 100 Batches: 0.3804309924443563
100 Batch Cumulative Loss: 176.9606339931488
Time for 100 Batches: 0.37915127674738563
100 Batch Cumulative Loss: 177.04613649845123
Time for 100 Batches: 0.38319026231765746
100 Batch Cumulative Loss: 178.52059400081635
Time for 100 Batches: 0.37400474150975543
100 Batch Cumulative Loss: 175.00502800941467
Time for 100 Batches: 0.3791028698285421
100 Batch Cumulative Loss: 182.80221104621887
Time for 100 Batches: 0.3756526231765747
100 Batch Cumulative Loss: 181.97380018234253
Time for 100 Batches: 0.3781785051027934
100 Batch Cumulative Loss: 178.22276103496552
Time for 100 Batches: 0.3832475900650024
100 Batch Cumulative Loss: 185.7713623046875
Time for 100 Batches: 0.3824657440185547
100 Batch Cumulative Loss: 182.50016117095947
Time for 100 Batches: 0.3779004573822021
100 Batch Cumulative Loss: 180.02641880512238
Time for 100 Batches: 0.3762030323346456
100 Batch Cumulative Loss: 176.0180824995041
Time for 100 Batches: 0.375129226843516
100 Batch Cumulative Loss: 181.31445038318634
Time for 100 Batches: 0.3805163820584615
100 Batch Cumulative Loss: 176.30358183383942
Time for 100 Batches: 0.3817822615305583
100 Batch Cumulative Loss: 177.08944368362427
Time for 100 Batches: 0.3823243141174316
100 Batch Cumulative Loss: 174.4602873325348
Time for 100 Batches: 0.376533055305481
100 Batch Cumulative Loss: 180.47379958629608
Time for 100 Batches: 0.374527112642924
100 Batch Cumulative Loss: 171.46526718139648
Time for 100 Batches: 0.3800256888071696
100 Batch Cumulative Loss: 176.3332554101944
Time for 100 Batches: 0.37640517155329384
100 Batch Cumulative Loss: 175.4104244709015
Time for 100 Batches: 0.37635619640350343
100 Batch Cumulative Loss: 179.90053486824036
Time for 100 Batches: 0.37835719982783
100 Batch Cumulative Loss: 171.26404559612274
Time for 100 Batches: 0.3754223306973775
100 Batch Cumulative Loss: 173.8018720149994
Time for 100 Batches: 0.37578978538513186
100 Batch Cumulative Loss: 185.65698647499084
Time for 100 Batches: 0.38132741848627727
100 Batch Cumulative Loss: 176.65030813217163
Time for 100 Batches: 0.37769593397776285
100 Batch Cumulative Loss: 176.01380574703217
Time for 100 Batches: 0.3754688262939453
100 Batch Cumulative Loss: 173.20082342624664
Time for 100 Batches: 0.37811580499013264
100 Batch Cumulative Loss: 177.56754994392395
Time for 100 Batches: 0.37414534091949464
100 Batch Cumulative Loss: 178.23501014709473
Time for 100 Batches: 0.378113861878713
100 Batch Cumulative Loss: 176.2451010942459
Time for 100 Batches: 0.3827078342437744
100 Batch Cumulative Loss: 174.26791167259216
Time for 100 Batches: 0.3819164991378784
100 Batch Cumulative Loss: 179.4377794265747
Time for 100 Batches: 0.3749530792236328
100 Batch Cumulative Loss: 175.11973893642426
Time for 100 Batches: 0.37741779486338295
100 Batch Cumulative Loss: 170.9712542295456
Time for 100 Batches: 0.3735442797342936
100 Batch Cumulative Loss: 174.47517383098602
Time for 100 Batches: 0.3767140507698059
100 Batch Cumulative Loss: 172.8466567993164
Time for 100 Batches: 0.3777518312136332
100 Batch Cumulative Loss: 175.12903726100922
Time for 100 Batches: 0.3782837947209676
100 Batch Cumulative Loss: 174.1074960231781
Time for 100 Batches: 0.37855643033981323
100 Batch Cumulative Loss: 172.89436209201813
Time for 100 Batches: 0.37975271542867023
100 Batch Cumulative Loss: 175.76923894882202
Time for 100 Batches: 0.37438772519429525
100 Batch Cumulative Loss: 173.69165289402008
Time for 100 Batches: 0.3770512859026591
100 Batch Cumulative Loss: 178.40228509902954
Time for 100 Batches: 0.37572793165842694
100 Batch Cumulative Loss: 172.59866619110107
Time for 100 Batches: 0.3811369061470032
100 Batch Cumulative Loss: 171.82791137695312
Time for 100 Batches: 0.37695289850234986
100 Batch Cumulative Loss: 169.1067419052124
Time for 100 Batches: 0.374497656027476
100 Batch Cumulative Loss: 175.68887412548065
Time for 100 Batches: 0.37647048234939573
100 Batch Cumulative Loss: 176.27438521385193
Time for 100 Batches: 0.37897692918777465
100 Batch Cumulative Loss: 172.587984085083
Time for 100 Batches: 0.38039055665334065
100 Batch Cumulative Loss: 176.73026084899902
Time for 100 Batches: 0.3778234759966532
100 Batch Cumulative Loss: 172.83576679229736
Time for 100 Batches: 0.3762112339337667
100 Batch Cumulative Loss: 173.13151943683624
Time for 100 Batches: 0.3744037946065267
100 Batch Cumulative Loss: 169.28067982196808
Time for 100 Batches: 0.3781537016232808
100 Batch Cumulative Loss: 179.314839720726
Time for 100 Batches: 0.37768986622492473
100 Batch Cumulative Loss: 171.80928373336792
Time for 100 Batches: 0.3814953088760376
100 Batch Cumulative Loss: 170.21652925014496
Time for 100 Batches: 0.3782392899195353
100 Batch Cumulative Loss: 172.32135200500488
Time for 100 Batches: 0.3786193370819092
100 Batch Cumulative Loss: 177.80873703956604
Time for 100 Batches: 0.38010599215825397
100 Batch Cumulative Loss: 175.35788869857788
Time for 100 Batches: 0.3759265939394633
100 Batch Cumulative Loss: 174.67302298545837
Time for 100 Batches: 0.37481401761372884
100 Batch Cumulative Loss: 171.55388236045837
Time for 100 Batches: 0.3713658571243286
100 Batch Cumulative Loss: 172.84557223320007
Time for 100 Batches: 0.3788088361422221
100 Batch Cumulative Loss: 171.44959568977356
Time for 100 Batches: 0.37510244846343993
100 Batch Cumulative Loss: 173.52661514282227
Time for 100 Batches: 0.3805089513460795
100 Batch Cumulative Loss: 170.83136928081512
Time for 100 Batches: 0.38235726753870647
100 Batch Cumulative Loss: 171.40990924835205
Time for 100 Batches: 0.3789951125780741
100 Batch Cumulative Loss: 170.3289487361908
Time for 100 Batches: 0.3817771633466085
100 Batch Cumulative Loss: 169.98832309246063
Time for 100 Batches: 0.3828166206677755
100 Batch Cumulative Loss: 164.44590747356415
Time for 100 Batches: 0.3762165904045105
100 Batch Cumulative Loss: 167.8533854484558
Time for 100 Batches: 0.37229241132736207
100 Batch Cumulative Loss: 168.74758684635162
Time for 100 Batches: 0.377430804570516
100 Batch Cumulative Loss: 172.41769552230835
Time for 100 Batches: 0.38030607302983604
100 Batch Cumulative Loss: 167.0562024116516
Time for 100 Batches: 0.37622318267822263
100 Batch Cumulative Loss: 169.55029261112213
Time for 100 Batches: 0.3795243302981059
100 Batch Cumulative Loss: 170.10064375400543
Time for 100 Batches: 0.3716381708780924
100 Batch Cumulative Loss: 169.1637682914734
Time for 100 Batches: 0.37343810002009076
100 Batch Cumulative Loss: 167.10865819454193
Time for 100 Batches: 0.38194751342137656
100 Batch Cumulative Loss: 170.22294569015503
Time for 100 Batches: 0.38101011514663696
100 Batch Cumulative Loss: 170.86680781841278
Time for 100 Batches: 0.38138222297032676
100 Batch Cumulative Loss: 166.8202087879181
Time for 100 Batches: 0.3737186312675476
100 Batch Cumulative Loss: 172.1599668264389
Time for 100 Batches: 0.3789161721865336
100 Batch Cumulative Loss: 170.4033567905426
Time for 100 Batches: 0.37995431820551556
100 Batch Cumulative Loss: 164.55936682224274
Time for 100 Batches: 0.37952980200449626
100 Batch Cumulative Loss: 165.55489146709442
Time for 100 Batches: 0.3792209108670553
100 Batch Cumulative Loss: 171.8151397705078
Time for 100 Batches: 0.37571632862091064
100 Batch Cumulative Loss: 165.14687967300415
Time for 100 Batches: 0.3805131077766418
100 Batch Cumulative Loss: 167.9574055671692
Time for 100 Batches: 0.3813178340593974
100 Batch Cumulative Loss: 165.2853206396103
Time for 100 Batches: 0.3771263798077901
100 Batch Cumulative Loss: 167.47198712825775
Time for 100 Batches: 0.37631657123565676
100 Batch Cumulative Loss: 165.70758414268494
Time for 100 Batches: 0.3822783549626668
100 Batch Cumulative Loss: 168.66763389110565
Time for 100 Batches: 0.3818124810854594
100 Batch Cumulative Loss: 164.76156616210938
Time for 100 Batches: 0.3802630027135213
100 Batch Cumulative Loss: 167.96739828586578
Time for 100 Batches: 0.37481170495351157
100 Batch Cumulative Loss: 163.65682971477509
Time for 100 Batches: 0.37983241081237795
100 Batch Cumulative Loss: 164.9885814189911
Time for 100 Batches: 0.3807783007621765
100 Batch Cumulative Loss: 164.8210769891739
Time for 100 Batches: 0.3790932814280192
100 Batch Cumulative Loss: 167.06447303295135
Time for 100 Batches: 0.38087135553359985
100 Batch Cumulative Loss: 167.04409039020538
Time for 100 Batches: 0.3771761218706767
100 Batch Cumulative Loss: 166.3179088830948
Time for 100 Batches: 0.37895159324010214
100 Batch Cumulative Loss: 167.35539281368256
Time for 100 Batches: 0.3793791929880778
100 Batch Cumulative Loss: 169.20451402664185
Time for 100 Batches: 0.3757551312446594
100 Batch Cumulative Loss: 169.09453630447388
Time for 100 Batches: 0.37777526378631593
100 Batch Cumulative Loss: 166.70058131217957
Time for 100 Batches: 0.3798124074935913
100 Batch Cumulative Loss: 170.67057371139526
Time for 100 Batches: 0.37835903962453205
100 Batch Cumulative Loss: 166.6179152727127
Time for 100 Batches: 0.3817219297091166
100 Batch Cumulative Loss: 165.73927104473114
Time for 100 Batches: 0.38403682311375936
100 Batch Cumulative Loss: 161.15369880199432
Time for 100 Batches: 0.37841571172078453
100 Batch Cumulative Loss: 166.33134269714355
Time for 100 Batches: 0.3790610710779826
100 Batch Cumulative Loss: 164.42055463790894
Time for 100 Batches: 0.3757895628611247
100 Batch Cumulative Loss: 167.4708091020584
Time for 100 Batches: 0.376962149143219
100 Batch Cumulative Loss: 164.02311146259308
Time for 100 Batches: 0.37464147011439003
100 Batch Cumulative Loss: 165.60056686401367
Time for 100 Batches: 0.3763366977373759
100 Batch Cumulative Loss: 165.40437984466553
Time for 100 Batches: 0.3791617433230082
100 Batch Cumulative Loss: 164.09647476673126
Time for 100 Batches: 0.38054296175638835
100 Batch Cumulative Loss: 169.96010529994965
Time for 100 Batches: 0.37556393146514894
100 Batch Cumulative Loss: 163.45364928245544
Time for 100 Batches: 0.3753092408180237
100 Batch Cumulative Loss: 164.77810740470886
Time for 100 Batches: 0.37514116764068606
100 Batch Cumulative Loss: 162.02218103408813
Time for 100 Batches: 0.3745496153831482
100 Batch Cumulative Loss: 164.98248541355133
Time for 100 Batches: 0.376447868347168
100 Batch Cumulative Loss: 166.84796249866486
Time for 100 Batches: 0.3774083415667216
100 Batch Cumulative Loss: 164.40581285953522
Time for 100 Batches: 0.380273433526357
100 Batch Cumulative Loss: 163.61471116542816
Time for 100 Batches: 0.378088124593099
100 Batch Cumulative Loss: 166.93677616119385
Time for 100 Batches: 0.37887040376663206
100 Batch Cumulative Loss: 165.05757248401642
Time for 100 Batches: 0.37235384782155356
100 Batch Cumulative Loss: 167.97210252285004
Time for 100 Batches: 0.38193832635879515
100 Batch Cumulative Loss: 164.19423878192902
Time for 100 Batches: 0.3750099221865336
100 Batch Cumulative Loss: 166.6162087917328
Time for 100 Batches: 0.37797563473383583
100 Batch Cumulative Loss: 167.2328826189041
Time for 100 Batches: 0.38224294583002727
100 Batch Cumulative Loss: 163.73276603221893
Time for 100 Batches: 0.3759652336438497
100 Batch Cumulative Loss: 160.34322810173035
Time for 100 Batches: 0.3821661829948425
100 Batch Cumulative Loss: 162.07794845104218
Time for 100 Batches: 0.3799492120742798
100 Batch Cumulative Loss: 163.93582201004028
Time for 100 Batches: 0.378389314810435
100 Batch Cumulative Loss: 159.6954253911972
Time for 100 Batches: 0.3765629450480143
100 Batch Cumulative Loss: 159.72732377052307
Time for 100 Batches: 0.37431249221165974
100 Batch Cumulative Loss: 163.35465264320374
Time for 100 Batches: 0.3736601193745931
100 Batch Cumulative Loss: 161.38545501232147
Time for 100 Batches: 0.3831696351369222
100 Batch Cumulative Loss: 158.39737331867218
Time for 100 Batches: 0.3778569539388021
100 Batch Cumulative Loss: 169.3537895679474
Time for 100 Batches: 0.38076951503753664
100 Batch Cumulative Loss: 163.32637858390808
Time for 100 Batches: 0.3771257201830546
100 Batch Cumulative Loss: 163.40310949087143
Time for 100 Batches: 0.3783528129259745
100 Batch Cumulative Loss: 162.23160272836685
Time for 100 Batches: 0.37953567107518515
100 Batch Cumulative Loss: 161.44695913791656
Time for 100 Batches: 0.3777312477429708
100 Batch Cumulative Loss: 167.91583466529846
Time for 100 Batches: 0.37315994103749595
100 Batch Cumulative Loss: 161.1839644908905
Time for 100 Batches: 0.37948089838027954
100 Batch Cumulative Loss: 162.29866516590118
Time for 100 Batches: 0.3773326396942139
100 Batch Cumulative Loss: 158.9686175584793
Time for 100 Batches: 0.3789601445198059
100 Batch Cumulative Loss: 162.05480647087097
Time for 100 Batches: 0.3798009475072225
100 Batch Cumulative Loss: 161.7832168340683
Time for 100 Batches: 0.37805323203404745
100 Batch Cumulative Loss: 165.99196660518646
Time for 100 Batches: 0.3750818451245626
100 Batch Cumulative Loss: 160.97664713859558
Time for 100 Batches: 0.37585304578145345
100 Batch Cumulative Loss: 163.10448479652405
Time for 100 Batches: 0.38030051390329994
100 Batch Cumulative Loss: 160.6175731420517
Time for 100 Batches: 0.38139883279800413
100 Batch Cumulative Loss: 160.43820941448212
Time for 100 Batches: 0.38196140925089517
100 Batch Cumulative Loss: 161.01944196224213
Time for 100 Batches: 0.3807834267616272
100 Batch Cumulative Loss: 159.13119792938232
Time for 100 Batches: 0.37635002136230467
100 Batch Cumulative Loss: 159.75142741203308
Time for 100 Batches: 0.377604071299235
100 Batch Cumulative Loss: 163.7858589887619
Time for 100 Batches: 0.37629654407501223
100 Batch Cumulative Loss: 154.99752712249756
Time for 100 Batches: 0.3785589059193929
100 Batch Cumulative Loss: 160.72413659095764
Time for 100 Batches: 0.3802871068318685
100 Batch Cumulative Loss: 161.49477016925812
Time for 100 Batches: 0.3789329965909322
100 Batch Cumulative Loss: 160.10948586463928
Time for 100 Batches: 0.3787519335746765
100 Batch Cumulative Loss: 158.28117471933365
Time for 100 Batches: 0.377299165725708
100 Batch Cumulative Loss: 161.86621069908142
Time for 100 Batches: 0.37641628185908
100 Batch Cumulative Loss: 160.51013433933258
Time for 100 Batches: 0.37565258344014485
100 Batch Cumulative Loss: 158.76511669158936
Time for 100 Batches: 0.3779201070467631
100 Batch Cumulative Loss: 161.36553752422333
Time for 100 Batches: 0.37611255248387654
100 Batch Cumulative Loss: 160.2900847196579
Time for 100 Batches: 0.3800509730974833
100 Batch Cumulative Loss: 160.63680815696716
Time for 100 Batches: 0.37253208955128986
100 Batch Cumulative Loss: 156.35184681415558
Time for 100 Batches: 0.37636670271555583
100 Batch Cumulative Loss: 159.35153365135193
Time for 100 Batches: 0.37834533452987673
100 Batch Cumulative Loss: 160.09915161132812
Time for 100 Batches: 0.3763476332028707
100 Batch Cumulative Loss: 155.67615687847137
Time for 100 Batches: 0.3756362120310465
100 Batch Cumulative Loss: 156.04686498641968
Time for 100 Batches: 0.3775556961695353
100 Batch Cumulative Loss: 158.08016395568848
Time for 100 Batches: 0.3766777038574219
100 Batch Cumulative Loss: 161.18917191028595
Time for 100 Batches: 0.3803283452987671
100 Batch Cumulative Loss: 154.07013726234436
Time for 100 Batches: 0.38227044343948363
100 Batch Cumulative Loss: 159.614537358284
Time for 100 Batches: 0.3800839424133301
100 Batch Cumulative Loss: 155.1031243801117
Time for 100 Batches: 0.3800535758336385
100 Batch Cumulative Loss: 155.14830791950226
Time for 100 Batches: 0.3741931358973185
100 Batch Cumulative Loss: 157.86071014404297
Time for 100 Batches: 0.3776972730954488
100 Batch Cumulative Loss: 156.9450808763504
Time for 100 Batches: 0.3788809061050415
100 Batch Cumulative Loss: 153.82849049568176
Time for 100 Batches: 0.3793800751368205
100 Batch Cumulative Loss: 157.10307550430298
Time for 100 Batches: 0.38111384709676105
100 Batch Cumulative Loss: 159.16980874538422
Time for 100 Batches: 0.3770279884338379
100 Batch Cumulative Loss: 157.65199780464172
Time for 100 Batches: 0.38140798807144166
100 Batch Cumulative Loss: 156.70860195159912
Time for 100 Batches: 0.37360617717107136
100 Batch Cumulative Loss: 159.87216937541962
Time for 100 Batches: 0.38446933031082153
100 Batch Cumulative Loss: 153.7386281490326
Time for 100 Batches: 0.3806523640950521
100 Batch Cumulative Loss: 155.36273109912872
Time for 100 Batches: 0.37499907811482747
100 Batch Cumulative Loss: 158.68474090099335
Time for 100 Batches: 0.3799467364947001
100 Batch Cumulative Loss: 156.63937771320343
Time for 100 Batches: 0.3804744203885396
100 Batch Cumulative Loss: 156.30428683757782
Time for 100 Batches: 0.3742348949114482
100 Batch Cumulative Loss: 159.58922082185745
Time for 100 Batches: 0.37300221920013427
100 Batch Cumulative Loss: 152.23440968990326
Time for 100 Batches: 0.3778032104174296
100 Batch Cumulative Loss: 156.07530200481415
Time for 100 Batches: 0.3771392583847046
100 Batch Cumulative Loss: 168.63769781589508
Time for 100 Batches: 0.3739358186721802
100 Batch Cumulative Loss: 157.8018455505371
Time for 100 Batches: 0.37213593324025473
100 Batch Cumulative Loss: 150.9992080926895
Time for 100 Batches: 0.37234275341033934
100 Batch Cumulative Loss: 157.575355052948
Time for 100 Batches: 0.3756278991699219
100 Batch Cumulative Loss: 154.27469289302826
Time for 100 Batches: 0.37122928301493324
100 Batch Cumulative Loss: 154.34933936595917
Time for 100 Batches: 0.3745250185330709
100 Batch Cumulative Loss: 156.47360944747925
Time for 100 Batches: 0.3738237937291463
100 Batch Cumulative Loss: 153.91912698745728
Time for 100 Batches: 0.37980150381724037
100 Batch Cumulative Loss: 151.86115419864655
Time for 100 Batches: 0.37838107347488403
100 Batch Cumulative Loss: 157.29046177864075
Time for 100 Batches: 0.37766799529393513
100 Batch Cumulative Loss: 153.8176120519638
Time for 100 Batches: 0.381653102238973
100 Batch Cumulative Loss: 150.18710696697235
Time for 100 Batches: 0.38149843613306683
100 Batch Cumulative Loss: 155.51696932315826
Time for 100 Batches: 0.37527825435002643
100 Batch Cumulative Loss: 158.88425612449646
Time for 100 Batches: 0.37178381681442263
100 Batch Cumulative Loss: 155.90576481819153
Time for 100 Batches: 0.3755402723948161
100 Batch Cumulative Loss: 155.18051475286484
Time for 100 Batches: 0.3751596728960673
100 Batch Cumulative Loss: 155.74916815757751
Time for 100 Batches: 0.3734307010968526
100 Batch Cumulative Loss: 151.06148713827133
Time for 100 Batches: 0.37826138734817505
100 Batch Cumulative Loss: 155.99055165052414
Time for 100 Batches: 0.3729747970898946
100 Batch Cumulative Loss: 152.5018715262413
Time for 100 Batches: 0.37683794895807904
100 Batch Cumulative Loss: 157.38977766036987
Time for 100 Batches: 0.37762895425160725
100 Batch Cumulative Loss: 154.51943707466125
Time for 100 Batches: 0.3823418418566386
100 Batch Cumulative Loss: 153.74471831321716
Time for 100 Batches: 0.3776590863863627
100 Batch Cumulative Loss: 152.6773897409439
Time for 100 Batches: 0.380849277973175
100 Batch Cumulative Loss: 158.79813039302826
Time for 100 Batches: 0.37893505493799845
100 Batch Cumulative Loss: 152.59160923957825
Time for 100 Batches: 0.3726770083109538
100 Batch Cumulative Loss: 155.4185926914215
Time for 100 Batches: 0.37027650674184165
100 Batch Cumulative Loss: 156.5538477897644
Time for 100 Batches: 0.3776395599047343
100 Batch Cumulative Loss: 150.89661979675293
Time for 100 Batches: 0.3787623087565104
100 Batch Cumulative Loss: 152.0806514620781
Time for 100 Batches: 0.3759810368220011
100 Batch Cumulative Loss: 152.80087852478027
Time for 100 Batches: 0.37801759243011473
100 Batch Cumulative Loss: 155.18428659439087
Time for 100 Batches: 0.37758423884709674
100 Batch Cumulative Loss: 154.41489851474762
Time for 100 Batches: 0.3790775775909424
100 Batch Cumulative Loss: 155.4818332195282
Time for 100 Batches: 0.37912060022354127
100 Batch Cumulative Loss: 152.11820316314697
Time for 100 Batches: 0.3787387251853943
100 Batch Cumulative Loss: 151.86922025680542
Time for 100 Batches: 0.375132425626119
100 Batch Cumulative Loss: 151.20068275928497
Time for 100 Batches: 0.38064697980880735
100 Batch Cumulative Loss: 151.4688892364502
Time for 100 Batches: 0.3739096959431966
100 Batch Cumulative Loss: 159.58100402355194
Time for 100 Batches: 0.38327545324961343
100 Batch Cumulative Loss: 153.69091427326202
Time for 100 Batches: 0.3735154708226522
100 Batch Cumulative Loss: 154.01846361160278
Time for 100 Batches: 0.377537461121877
100 Batch Cumulative Loss: 150.59765815734863
Time for 100 Batches: 0.37795373996098836
100 Batch Cumulative Loss: 152.7019933462143
Time for 100 Batches: 0.38438443342844647
100 Batch Cumulative Loss: 153.03291594982147
Time for 100 Batches: 0.3789243459701538
100 Batch Cumulative Loss: 150.62260174751282
Time for 100 Batches: 0.37142815192540485
100 Batch Cumulative Loss: 152.93008744716644
Time for 100 Batches: 0.38166133165359495
100 Batch Cumulative Loss: 149.47784131765366
Time for 100 Batches: 0.3759674787521362
100 Batch Cumulative Loss: 150.7857322692871
Time for 100 Batches: 0.3785050670305888
100 Batch Cumulative Loss: 151.96636700630188
Time for 100 Batches: 0.3772367358207703
100 Batch Cumulative Loss: 151.63031542301178
Time for 100 Batches: 0.374536653359731
100 Batch Cumulative Loss: 151.2251991033554
Time for 100 Batches: 0.3741767803827922
100 Batch Cumulative Loss: 145.30543887615204
Time for 100 Batches: 0.38055654366811115
100 Batch Cumulative Loss: 151.85504591464996
Time for 100 Batches: 0.37593273719151815
100 Batch Cumulative Loss: 150.5623797774315
Time for 100 Batches: 0.37195690472920734
100 Batch Cumulative Loss: 147.76342284679413
Time for 100 Batches: 0.3711219310760498
100 Batch Cumulative Loss: 156.46263659000397
Time for 100 Batches: 0.37819409370422363
100 Batch Cumulative Loss: 151.7049525976181
Time for 100 Batches: 0.3729709068934123
100 Batch Cumulative Loss: 154.02403044700623
Time for 100 Batches: 0.37935035228729247
100 Batch Cumulative Loss: 149.41693949699402
Time for 100 Batches: 0.378378697236379
100 Batch Cumulative Loss: 145.33356738090515
Time for 100 Batches: 0.376678995291392
100 Batch Cumulative Loss: 149.71350824832916
Time for 100 Batches: 0.3772041479746501
100 Batch Cumulative Loss: 150.8617593050003
Time for 100 Batches: 0.37632221380869546
100 Batch Cumulative Loss: 146.61211001873016
Time for 100 Batches: 0.3790745814641317
100 Batch Cumulative Loss: 149.90080046653748
Time for 100 Batches: 0.37892051935195925
100 Batch Cumulative Loss: 149.6139738559723
Time for 100 Batches: 0.37883543968200684
100 Batch Cumulative Loss: 149.71238005161285
Time for 100 Batches: 0.3782883683840434
100 Batch Cumulative Loss: 146.37078297138214
Time for 100 Batches: 0.37798956235249836
100 Batch Cumulative Loss: 154.55771052837372
Time for 100 Batches: 0.38159135977427167
100 Batch Cumulative Loss: 148.64040422439575
Time for 100 Batches: 0.3786979039510091
100 Batch Cumulative Loss: 148.6153645515442
Time for 100 Batches: 0.37308667103449505
100 Batch Cumulative Loss: 148.52043652534485
Time for 100 Batches: 0.37553067207336427
100 Batch Cumulative Loss: 146.81131786108017
Time for 100 Batches: 0.378989319006602
100 Batch Cumulative Loss: 149.82276558876038
Time for 100 Batches: 0.38268109957377117
100 Batch Cumulative Loss: 149.83527499437332
Time for 100 Batches: 0.3760986049969991
100 Batch Cumulative Loss: 151.21355164051056
Time for 100 Batches: 0.3784176270167033
100 Batch Cumulative Loss: 145.70163142681122
Time for 100 Batches: 0.38035241365432737
100 Batch Cumulative Loss: 150.76902890205383
Time for 100 Batches: 0.3801257530848185
100 Batch Cumulative Loss: 150.39477109909058
Time for 100 Batches: 0.373558247089386
100 Batch Cumulative Loss: 148.68912768363953
Time for 100 Batches: 0.3785000840822856
100 Batch Cumulative Loss: 150.8157542347908
Time for 100 Batches: 0.3767010728518168
100 Batch Cumulative Loss: 147.86872392892838
Time for 100 Batches: 0.376950736840566
100 Batch Cumulative Loss: 149.5782328248024
Time for 100 Batches: 0.3802480419476827
100 Batch Cumulative Loss: 154.79837024211884
Time for 100 Batches: 0.38110718727111814
100 Batch Cumulative Loss: 150.7145254611969
Time for 100 Batches: 0.37888176838556925
100 Batch Cumulative Loss: 147.40468621253967
Time for 100 Batches: 0.38153086105982464
100 Batch Cumulative Loss: 146.91793316602707
Time for 100 Batches: 0.37924885749816895
100 Batch Cumulative Loss: 149.17443025112152
Time for 100 Batches: 0.37618491649627683
100 Batch Cumulative Loss: 147.26574456691742
Time for 100 Batches: 0.37637474536895754
100 Batch Cumulative Loss: 154.0298004746437
Time for 100 Batches: 0.3786637226740519
100 Batch Cumulative Loss: 147.0603859424591
Time for 100 Batches: 0.37860532601674396
100 Batch Cumulative Loss: 150.84760701656342
Time for 100 Batches: 0.3750194191932678
100 Batch Cumulative Loss: 149.4986174106598
Time for 100 Batches: 0.38095010121663414
100 Batch Cumulative Loss: 148.94374239444733
Time for 100 Batches: 0.3763287385304769
100 Batch Cumulative Loss: 147.54835748672485
Time for 100 Batches: 0.3776478052139282
100 Batch Cumulative Loss: 146.51541739702225
Time for 100 Batches: 0.38228519360224406
100 Batch Cumulative Loss: 144.1673150062561
Time for 100 Batches: 0.37524195909500124
100 Batch Cumulative Loss: 145.3455685377121
Time for 100 Batches: 0.37566145658493044
100 Batch Cumulative Loss: 147.9659714102745
Time for 100 Batches: 0.37692914009094236
100 Batch Cumulative Loss: 150.30531644821167
Time for 100 Batches: 0.379424512386322
100 Batch Cumulative Loss: 147.09229618310928
Time for 100 Batches: 0.37895702123641967
100 Batch Cumulative Loss: 142.65882635116577
Time for 100 Batches: 0.3752476255098979
100 Batch Cumulative Loss: 144.99640828371048
Time for 100 Batches: 0.3830267071723938
100 Batch Cumulative Loss: 147.4289665222168
Time for 100 Batches: 0.38056159019470215
100 Batch Cumulative Loss: 142.5091089606285
Time for 100 Batches: 0.3792716383934021
100 Batch Cumulative Loss: 143.6754328608513
Time for 100 Batches: 0.3759213407834371
100 Batch Cumulative Loss: 149.89996874332428
Time for 100 Batches: 0.3758723457654317
100 Batch Cumulative Loss: 151.83590412139893
Time for 100 Batches: 0.3782195568084717
100 Batch Cumulative Loss: 144.98439860343933
Time for 100 Batches: 0.38070679108301797
100 Batch Cumulative Loss: 148.44472068548203
Time for 100 Batches: 0.3741173505783081
100 Batch Cumulative Loss: 144.90616065263748
Time for 100 Batches: 0.376381508509318
100 Batch Cumulative Loss: 141.66094434261322
Time for 100 Batches: 0.37848515113194786
100 Batch Cumulative Loss: 145.71337419748306
Time for 100 Batches: 0.37790579001108804
100 Batch Cumulative Loss: 143.17033714056015
Time for 100 Batches: 0.382897945245107
100 Batch Cumulative Loss: 145.15546703338623
Time for 100 Batches: 0.37536147038141887
100 Batch Cumulative Loss: 142.48449993133545
Time for 100 Batches: 0.37848692735036216
100 Batch Cumulative Loss: 145.12586188316345
Time for 100 Batches: 0.3795590758323669
100 Batch Cumulative Loss: 143.91528117656708
Time for 100 Batches: 0.3809025287628174
100 Batch Cumulative Loss: 147.47932016849518
Time for 100 Batches: 0.3810647050539652
100 Batch Cumulative Loss: 142.45186161994934
Time for 100 Batches: 0.37474784851074217
100 Batch Cumulative Loss: 142.92545890808105
Time for 100 Batches: 0.37917035023371376
100 Batch Cumulative Loss: 144.41629320383072
Time for 100 Batches: 0.38019070625305174
100 Batch Cumulative Loss: 148.2860586643219
Time for 100 Batches: 0.3783498167991638
100 Batch Cumulative Loss: 146.07544028759003
Time for 100 Batches: 0.38076432545979816
100 Batch Cumulative Loss: 148.9064803123474
Time for 100 Batches: 0.37797345717748004
100 Batch Cumulative Loss: 144.92650759220123
Time for 100 Batches: 0.37837561368942263
100 Batch Cumulative Loss: 145.0191176533699
Time for 100 Batches: 0.3760770281155904
