Batch,Training Loss,Testing Loss,Learning Rate
61000,30.612965643405914,28.944793343544006,0.01
61100,27.662505615502596,36.09473407268524,0.01
61200,30.319737426936626,37.766388058662415,0.01
61300,26.831190407276154,31.427112221717834,0.01
61400,29.885109558701515,5.83246573805809,0.01
61500,27.52316391468048,30.98079264163971,0.01
61600,28.35271329805255,7.746325433254242,0.01
61700,26.541183538734913,29.221919178962708,0.01
61800,31.771187115460634,14.26011472940445,0.01
61900,24.7965481095016,8.085813373327255,0.01
62000,29.308083970099688,37.542563676834106,0.01
62100,27.045375056564808,8.281214535236359,0.01
62200,26.52036476880312,70.04106640815735,0.01
62300,28.008670277893543,29.596108198165894,0.01
62400,27.951926328241825,52.77685523033142,0.01
62500,31.56196679547429,21.849098801612854,0.01
62600,28.66453142464161,21.110495924949646,0.01
62700,31.758354399353266,32.280007004737854,0.01
62800,29.302196625620127,31.35606050491333,0.01
62900,28.885390646755695,8.190760761499405,0.01
63000,27.271554306149483,29.993203282356262,0.01
63100,29.120858933776617,26.861149072647095,0.01
63200,29.9466159529984,21.71250581741333,0.01
63300,34.15693259239197,32.36294686794281,0.01
63400,30.250454045832157,27.543076872825623,0.01
63500,28.273001343011856,-0.0,0.01
63600,28.38738990575075,15.213073790073395,0.01
63700,32.00572249293327,15.847930312156677,0.01
63800,27.823228921741247,7.721118628978729,0.01
63900,25.782034050673246,21.92956805229187,0.01
64000,30.713102266192436,6.9067128002643585,0.01
64100,29.525795310735703,44.54317390918732,0.01
64200,29.383894190192223,29.625234007835388,0.01
64300,29.778064876794815,33.52948725223541,0.01
64400,28.021002635359764,7.346445322036743,0.01
64500,28.219135098159313,14.216949045658112,0.01
64600,27.742666497826576,30.94858229160309,0.01
64700,29.769225168973207,22.495372593402863,0.01
64800,30.367260202765465,24.53736811876297,0.01
64900,29.223651215434074,38.75995576381683,0.01
65000,29.265400372445583,42.83367395401001,0.01
65100,30.094820342957973,80.15373349189758,0.01
65200,27.341357685625553,32.25100338459015,0.01
65300,26.724958293139935,44.79622542858124,0.01
65400,29.0409998819232,39.19070363044739,0.01
65500,30.259837720543146,15.42668491601944,0.01
65600,28.25534439831972,13.833488523960114,0.01
65700,30.199059262871742,18.282462656497955,0.01
65800,28.484009377658367,27.671074867248535,0.01
65900,30.59825137257576,36.292439699172974,0.01
66000,31.097892861813307,57.46389627456665,0.01
66100,28.297476544976234,42.95512139797211,0.01
66200,29.047757375985384,34.13832485675812,0.01
66300,30.032698214054108,39.66858983039856,0.01
66400,31.10388222336769,7.937643676996231,0.01
66500,27.202681969851255,14.837342500686646,0.01
66600,28.931191347539425,22.241176664829254,0.01
66700,32.231106132268906,13.917341828346252,0.01
66800,28.517923641949892,21.128416061401367,0.01
66900,28.61881947889924,69.59071159362793,0.01
67000,27.650479178875685,58.63950848579407,0.01
67100,30.656631238758564,37.042686343193054,0.01
67200,27.472362723201513,50.885194540023804,0.01
67300,29.288412656635046,7.255038619041443,0.01
67400,29.900885958224535,12.476108223199844,0.01
67500,27.947944462299347,-0.0,0.01
67600,29.13840464130044,29.25746440887451,0.01
67700,27.925595358014107,-0.0,0.01
67800,31.358723152428865,21.286815404891968,0.01
67900,27.90223165601492,30.815869569778442,0.01
68000,30.235188383609056,13.269232213497162,0.01
68100,28.538233399391174,41.545239090919495,0.01
68200,28.52104974910617,17.796869575977325,0.01
68300,30.995091285556555,43.366676568984985,0.01
68400,31.07361901551485,29.265683889389038,0.01
68500,30.363206271082163,29.58698570728302,0.01
68600,29.264335423707962,8.281263709068298,0.01
68700,29.892425566911697,20.118537545204163,0.01
68800,28.730495117604733,28.34285795688629,0.01
68900,27.1766140088439,50.23353695869446,0.01
69000,31.037237115204334,7.683186233043671,0.01
69100,32.16206495836377,71.71634435653687,0.01
69200,29.860836390405893,37.77364492416382,0.01
69300,27.666865348815918,69.28750872612,0.01
69400,29.630151614546776,47.37098217010498,0.01
69500,26.137565799057484,58.18561911582947,0.01
69600,28.098878014832735,40.91346263885498,0.01
69700,27.759395077824593,21.25304639339447,0.01
69800,27.514971435070038,43.27818155288696,0.01
69900,27.775540936738253,33.38828980922699,0.01
70000,27.75077373161912,28.40193212032318,0.01
70100,30.764853574335575,-0.0,0.01
70200,27.301042914390564,15.77940583229065,0.01
70300,30.134499449282885,32.90889859199524,0.01
70400,28.213823784142733,42.403221130371094,0.01
70500,27.46531590819359,-0.0,0.01
70600,29.638123743236065,28.87193262577057,0.01
70700,27.143842931836843,23.744362592697144,0.01
70800,28.93822954967618,24.316878616809845,0.01
70900,30.307253904640675,58.82774591445923,0.01
71000,26.185323987156153,6.250777095556259,0.01
71100,26.48620256409049,7.487189769744873,0.01
71200,30.71361169964075,20.498353242874146,0.01
71300,28.483590230345726,21.916335821151733,0.01
71400,28.968736220151186,29.376700520515442,0.01
71500,30.01901698485017,92.31277704238892,0.01
71600,28.249222110956907,15.484598278999329,0.01
71700,27.40094679966569,33.614012598991394,0.01
71800,30.806390043348074,12.087858468294144,0.01
71900,28.544312946498394,25.23738741874695,0.01
72000,30.173078011721373,43.25026273727417,0.01
72100,26.096464712172747,23.219844698905945,0.01
72200,29.96858822926879,14.25323337316513,0.01
72300,30.551590982824564,52.43382453918457,0.01
72400,30.12182228639722,22.29818105697632,0.01
72500,28.4446191675961,7.435185462236404,0.01
72600,29.456968128681183,16.249562799930573,0.01
72700,28.975112415850163,14.376263320446014,0.01
72800,26.074622482061386,-0.0,0.01
72900,29.483237594366074,58.920323848724365,0.01
73000,30.552440475672483,28.943192958831787,0.01
73100,29.459008295089006,21.087069809436798,0.01
73200,26.68660456687212,7.413046061992645,0.01
73300,27.307472869753838,-0.0,0.01
73400,32.46647830307484,20.486633479595184,0.01
73500,29.29816484078765,39.01958465576172,0.01
73600,30.780460253357887,35.74974834918976,0.01
73700,30.120106540620327,32.24639892578125,0.01
73800,27.16217289119959,15.689535439014435,0.01
73900,28.34220627695322,89.62606191635132,0.01
74000,31.299414448440075,31.54219686985016,0.01
74100,29.16062817722559,21.460357308387756,0.01
74200,27.593933641910553,39.27055299282074,0.01
74300,25.794646196067333,8.203285187482834,0.01
74400,29.74843431264162,44.89852488040924,0.01
74500,29.015633016824722,40.07245600223541,0.01
74600,27.33319501951337,16.764621436595917,0.01
74700,26.580224387347698,28.979146480560303,0.01
74800,27.687521141022444,40.79776108264923,0.01
74900,26.179575510323048,13.899415731430054,0.01
75000,28.979654371738434,40.53821265697479,0.01
75100,30.247301504015923,14.39768671989441,0.01
75200,27.03402280062437,22.34579473733902,0.01
75300,28.878522984683514,34.81055796146393,0.01
75400,28.11757816374302,44.79653239250183,0.01
75500,27.93878013268113,-0.0,0.01
75600,31.37835356220603,14.879126846790314,0.01
75700,29.041843600571156,58.175671100616455,0.01
75800,28.490022122859955,14.576677978038788,0.01
75900,34.362219594419,37.75312006473541,0.01
76000,24.723252423107624,22.407272458076477,0.01
76100,28.273554783314466,35.82451641559601,0.01
76200,28.351828906685114,7.621965557336807,0.01
