Batch,Training Loss,Testing Loss,Learning Rate
61200,29.33987422287464,62.1951162815094,0.01
61300,28.21331450343132,6.05732835829258,0.01
61400,26.95926095545292,5.763999372720718,0.01
61500,29.649337999522686,61.662375926971436,0.01
61600,27.07624100893736,18.506532907485962,0.01
61700,29.925877906382084,35.28720438480377,0.01
61800,33.01768968626857,44.51281726360321,0.01
61900,31.343556374311447,13.058218359947205,0.01
62000,31.64578977972269,22.802573442459106,0.01
62100,29.594971738755703,16.33661687374115,0.01
62200,27.823554765433073,52.34079957008362,0.01
62300,27.86775741353631,17.005614936351776,0.01
62400,31.226966232061386,42.94596016407013,0.01
62500,28.423019416630268,68.92773509025574,0.01
62600,26.75430539622903,25.024443864822388,0.01
62700,28.471459679305553,25.431036949157715,0.01
62800,28.10935951024294,30.612802505493164,0.01
62900,29.881728038191795,14.055660367012024,0.01
63000,27.668705839663744,53.730642795562744,0.01
63100,29.247801065444946,61.87450289726257,0.01
63200,28.217001415789127,20.37079632282257,0.01
63300,26.89165160059929,33.40699374675751,0.01
63400,27.316376645117998,8.367443829774857,0.01
63500,28.23345861583948,30.984920263290405,0.01
63600,28.890594076365232,23.53176176548004,0.01
63700,30.548724360764027,28.685462474822998,0.01
63800,28.487339358776808,45.738574862480164,0.01
63900,27.910966381430626,30.62727153301239,0.01
64000,31.294155072420835,35.54596304893494,0.01
64100,33.010238878428936,46.34614586830139,0.01
64200,26.820369850844145,30.04107177257538,0.01
64300,28.4389182664454,47.01257944107056,0.01
64400,28.120770920068026,44.31149363517761,0.01
64500,26.328826867043972,56.00703954696655,0.01
64600,25.48810613155365,30.833637714385986,0.01
64700,27.03477841988206,7.064372301101685,0.01
64800,27.166255705058575,25.038233399391174,0.01
64900,27.518720645457506,43.234461545944214,0.01
65000,26.157069105654955,23.215053975582123,0.01
65100,28.742864433676004,-0.0,0.01
65200,28.88255651295185,62.68957257270813,0.01
65300,29.51339041441679,30.029037594795227,0.01
65400,32.96265561133623,44.15258765220642,0.01
65500,26.224744074046612,21.11346274614334,0.01
65600,31.52954986691475,24.35954064130783,0.01
65700,28.63691319525242,39.84553515911102,0.01
65800,28.616920925676823,15.78877568244934,0.01
65900,31.14792214334011,7.79619961977005,0.01
66000,29.341754212975502,66.41004681587219,0.01
66100,27.305994357913733,23.27774465084076,0.01
66200,29.516233190894127,23.009134829044342,0.01
66300,31.09379543364048,30.496352910995483,0.01
66400,29.978991121053696,62.27223873138428,0.01
66500,28.750128485262394,14.438852667808533,0.01
66600,27.561070054769516,14.255590736865997,0.01
66700,28.0850886143744,6.03717714548111,0.01
66800,29.572584498673677,44.088611006736755,0.01
66900,26.791549187153578,8.368035405874252,0.01
67000,29.169617921113968,30.70155382156372,0.01
67100,26.60243310779333,22.27712869644165,0.01
67200,29.765048891305923,-0.0,0.01
67300,25.63436033576727,7.68621489405632,0.01
67400,30.79976822063327,23.131833970546722,0.01
67500,25.69312634319067,15.001015365123749,0.01
67600,28.239782337099314,54.30358648300171,0.01
67700,29.84329342842102,40.74178338050842,0.01
67800,30.01353992521763,17.105606198310852,0.01
67900,25.895248357206583,28.990882635116577,0.01
68000,28.24745664000511,64.88484144210815,0.01
68100,31.867435164749622,74.4515597820282,0.01
68200,26.29936646670103,22.016899287700653,0.01
68300,27.72099545225501,11.33064180612564,0.01
68400,28.588330388069153,60.99286079406738,0.01
68500,28.3748919069767,44.67110335826874,0.01
68600,31.199752129614353,14.633990824222565,0.01
68700,29.60584568977356,8.155213296413422,0.01
68800,28.30936886742711,8.209148049354553,0.01
68900,27.949267834424973,31.14619553089142,0.01
69000,28.731775127351284,-0.0,0.01
69100,30.718538988381624,52.34636664390564,0.01
69200,27.67944873869419,6.803712993860245,0.01
69300,28.69444739818573,11.204446852207184,0.01
69400,33.89932096004486,45.87591886520386,0.01
69500,26.01106045022607,39.06353712081909,0.01
69600,27.46440866217017,6.082495301961899,0.01
69700,28.466605484485626,23.985591530799866,0.01
69800,28.69014423713088,38.068318367004395,0.01
69900,30.061139784753323,32.10800290107727,0.01
70000,28.69416530430317,-0.0,0.01
70100,28.29066015407443,56.88905119895935,0.01
70200,26.5180269703269,36.895960569381714,0.01
70300,28.575788371264935,16.357646882534027,0.01
70400,30.074719607830048,36.00251078605652,0.01
70500,30.87905629724264,29.80373501777649,0.01
70600,29.30291923508048,29.315727949142456,0.01
70700,28.85187342017889,29.014897346496582,0.01
70800,24.058724455535412,32.24861025810242,0.01
70900,28.443877406418324,46.16471827030182,0.01
71000,27.172763876616955,27.066650986671448,0.01
71100,27.29814936220646,8.130212128162384,0.01
71200,29.027708023786545,29.349395632743835,0.01
71300,30.32868892326951,22.310088574886322,0.01
71400,31.546734165400267,45.23949325084686,0.01
71500,26.92984899133444,39.40524756908417,0.01
71600,31.114009603857994,14.609307050704956,0.01
71700,31.696518920361996,21.011337637901306,0.01
71800,28.15599552169442,7.659246027469635,0.01
71900,26.509249597787857,7.394489645957947,0.01
72000,27.78949236124754,8.053724467754364,0.01
72100,30.608936578035355,32.78129696846008,0.01
72200,27.631126809865236,19.79631781578064,0.01
72300,29.92450725287199,7.905267924070358,0.01
72400,27.532998241484165,37.83847391605377,0.01
72500,31.590593062341213,16.799335181713104,0.01
72600,25.08772027119994,6.61795437335968,0.01
72700,28.984431855380535,28.38599681854248,0.01
72800,29.323102690279484,31.822174787521362,0.01
72900,27.353740893304348,46.90929651260376,0.01
73000,28.461223904043436,61.55332326889038,0.01
73100,26.992957934737206,44.8777437210083,0.01
73200,28.355202674865723,15.41481614112854,0.01
73300,28.852933287620544,16.132396459579468,0.01
73400,29.402217000722885,46.60945534706116,0.01
73500,25.989284958690405,7.9735539853572845,0.01
73600,29.19060054048896,11.43881380558014,0.01
73700,28.819438971579075,39.92929756641388,0.01
73800,28.56832444667816,32.126232981681824,0.01
73900,28.192880861461163,15.264979004859924,0.01
74000,28.654644168913364,21.257126331329346,0.01
74100,32.887313056737185,55.4387629032135,0.01
74200,28.935327049344778,28.61812710762024,0.01
74300,27.580374024808407,6.74414187669754,0.01
74400,28.931429769843817,7.924404740333557,0.01
74500,27.834189616143703,35.57309806346893,0.01
74600,29.522798374295235,45.836132764816284,0.01
74700,30.17263527214527,40.977856516838074,0.01
74800,30.59992367401719,43.24369132518768,0.01
74900,28.661084294319153,14.608640968799591,0.01
75000,29.30907405540347,31.59545361995697,0.01
75100,29.99454666674137,19.55159157514572,0.01
75200,29.626539297401905,23.54251891374588,0.01
75300,28.511466413736343,7.769548147916794,0.01
75400,27.096384413540363,45.51222324371338,0.01
75500,27.5616144426167,40.37538766860962,0.01
75600,24.881395243108273,27.411463856697083,0.01
75700,27.19016883522272,42.49242544174194,0.01
75800,26.444399178028107,25.673776865005493,0.01
75900,26.073150787502527,44.394874572753906,0.01
76000,28.548775620758533,37.4320387840271,0.01
76100,31.50315722078085,26.319333910942078,0.01
76200,27.55495849624276,21.618393063545227,0.01
76300,28.08775519579649,-0.0,0.01
76400,26.656879760324955,6.546062231063843,0.01
76500,27.912824526429176,16.717220842838287,0.01
76600,29.733527328819036,20.46012133359909,0.01
76700,26.633654985576868,51.241666078567505,0.01
76800,25.29610724002123,20.20512819290161,0.01
76900,25.81982170045376,19.683529436588287,0.01
77000,29.142374604940414,15.605281293392181,0.01
77100,31.2825844027102,30.616146326065063,0.01
77200,29.35667758062482,55.36995530128479,0.01
77300,27.549148116260767,29.884743690490723,0.01
77400,26.80024828389287,44.04895901679993,0.01
77500,25.49899047613144,12.46866062283516,0.01
77600,26.602562304586172,-0.0,0.01
77700,28.830014910548925,7.375155389308929,0.01
77800,29.48905485868454,49.893561005592346,0.01
77900,27.2868408896029,-0.0,0.01
78000,28.12302752956748,7.481783628463745,0.01
78100,28.77668634057045,21.908989548683167,0.01
78200,28.776956629008055,15.548212826251984,0.01
78300,29.287472274154425,39.91262912750244,0.01
78400,23.388848841190338,-0.0,0.01
78500,28.84016289561987,42.625316977500916,0.01
78600,26.524561922997236,50.42335391044617,0.01
78700,30.25784121081233,28.573623299598694,0.01
78800,28.759379848837852,21.947185695171356,0.01
78900,29.159498132765293,17.83764213323593,0.01
79000,28.17815511673689,65.20141363143921,0.01
79100,29.517502672970295,29.316911101341248,0.01
79200,26.959666810929775,15.102101862430573,0.01
79300,26.626087728887796,14.140838384628296,0.01
79400,29.40824729949236,29.705536365509033,0.01
79500,30.758093882352114,38.914862275123596,0.01
79600,29.131765451282263,23.680339753627777,0.01
79700,28.429450500756502,-0.0,0.01
79800,27.202581994235516,32.43507742881775,0.01
79900,28.679791815578938,15.224838256835938,0.01
80000,26.11499536782503,25.0409334897995,0.01
80100,28.133061662316322,39.25326466560364,0.01
80200,28.742703516036272,16.40729457139969,0.01
80300,26.77941730618477,28.951042890548706,0.01
80400,28.474835734814405,63.43424916267395,0.01
80500,28.838938299566507,39.643844962120056,0.01
80600,29.45198831707239,48.36581349372864,0.01
80700,24.287712015211582,22.629794478416443,0.01
80800,28.353273410350084,42.84764230251312,0.01
80900,26.068327479064465,7.848550379276276,0.01
81000,29.281035866588354,22.996212542057037,0.01
81100,29.070344116538763,6.393760442733765,0.01
81200,27.88392725586891,46.6343879699707,0.01
81300,28.54861880838871,30.44445812702179,0.01
81400,29.25513281673193,26.945820450782776,0.01
81500,30.257342044264078,22.649723291397095,0.01
81600,29.220554884523153,16.41022562980652,0.01
81700,26.89753257110715,35.287025570869446,0.01
81800,30.607680309563875,7.851188629865646,0.01
81900,28.427516490221024,27.150744199752808,0.01
82000,27.628300711512566,14.05305415391922,0.01
82100,28.281700745224953,15.63708484172821,0.01
82200,30.3855465836823,6.941041350364685,0.01
82300,27.28782571107149,33.06829035282135,0.01
82400,28.072974544018507,35.29655039310455,0.01
82500,26.502804171293974,12.51612901687622,0.01
82600,30.811740539968014,33.55141580104828,0.01
82700,28.83941499143839,15.268072485923767,0.01
82800,26.31044875085354,7.576884329319,0.01
82900,28.569350451231003,41.17446541786194,0.01
83000,29.71346116811037,23.922842741012573,0.01
83100,26.45175212994218,28.146865963935852,0.01
83200,29.441856667399406,8.75544548034668,0.01
83300,27.063244450837374,6.064706668257713,0.01
83400,28.02646140754223,23.440399765968323,0.01
83500,27.352690685540438,19.555744528770447,0.01
83600,28.236581068485975,7.615221291780472,0.01
83700,29.916116435080767,22.79145121574402,0.01
83800,28.594687040895224,44.92602050304413,0.01
83900,27.62559799104929,13.23494166135788,0.01
84000,25.49389848485589,5.239218100905418,0.01
84100,27.037274666130543,22.425030171871185,0.01
84200,28.303789634257555,31.116163730621338,0.01
84300,27.63609003275633,21.738342940807343,0.01
84400,25.93442029505968,14.53273594379425,0.01
84500,28.68740715831518,44.35300529003143,0.01
84600,28.264728985726833,40.29901921749115,0.01
84700,27.2250594496727,29.96419668197632,0.01
84800,26.491574767977,36.9949609041214,0.01
84900,28.047622308135033,14.292244613170624,0.01
85000,29.44640912488103,14.663735032081604,0.01
85100,27.739355362951756,7.167789340019226,0.01
85200,28.509547017514706,8.270261436700821,0.01
85300,29.74618734046817,43.81207525730133,0.01
85400,26.779282070696354,14.188627898693085,0.01
85500,28.873356252908707,5.300000682473183,0.01
85600,28.86373633518815,34.96106266975403,0.01
85700,27.4329767934978,13.407616317272186,0.01
85800,28.978041395545006,11.810684204101562,0.01
85900,27.724637039005756,19.1723570227623,0.01
86000,28.010208040475845,42.21326410770416,0.01
86100,27.057639606297016,20.8144873380661,0.01
86200,26.34402422234416,33.38535726070404,0.01
86300,28.473210971802473,6.880514323711395,0.01
86400,27.36078318208456,30.39112389087677,0.01
86500,28.039544623345137,49.395012855529785,0.01
86600,27.38913694396615,24.329735338687897,0.01
86700,27.931846980005503,28.45700979232788,0.01
86800,29.888036377727985,29.45111393928528,0.01
86900,26.037508316338062,28.357917070388794,0.01
87000,29.44402641057968,15.619556605815887,0.01
87100,28.097611013799906,15.362761914730072,0.01
87200,27.36289332434535,12.619653344154358,0.01
87300,26.691846828907728,31.45672082901001,0.01
87400,27.156310830265284,59.68847870826721,0.01
87500,28.92859833687544,63.072389364242554,0.01
87600,26.905815180391073,7.2739966213703156,0.01
87700,30.706033397465944,33.73248279094696,0.01
87800,28.02543729543686,22.758647799491882,0.01
87900,29.106484800577164,24.51876848936081,0.01
88000,24.999529514461756,36.514270305633545,0.01
88100,28.365692164748907,14.177438616752625,0.01
88200,30.626147843897343,32.23749399185181,0.01
88300,26.325742974877357,18.841220438480377,0.01
88400,28.13985088095069,30.164676904678345,0.01
88500,26.561202950775623,15.582743287086487,0.01
88600,28.14821020513773,14.282293617725372,0.01
88700,25.92602412775159,36.83468997478485,0.01
88800,31.68389942869544,35.24785935878754,0.01
88900,26.831827372312546,17.592111229896545,0.01
89000,25.95003044605255,53.15621495246887,0.01
89100,24.403146855533123,14.351937174797058,0.01
89200,28.712767723947763,21.70625627040863,0.01
89300,28.687497280538082,22.208525240421295,0.01
89400,28.89912076294422,37.09931969642639,0.01
89500,27.366273194551468,40.12093245983124,0.01
89600,31.395831234753132,24.190495908260345,0.01
89700,28.95919795334339,11.872439086437225,0.01
89800,30.92207719385624,14.400941133499146,0.01
89900,29.256310384720564,62.507814168930054,0.01
90000,27.69868065044284,13.253509998321533,0.01
90100,28.842582494020462,45.60675919055939,0.01
90200,29.008216738700867,38.442760705947876,0.01
90300,25.769891150295734,15.310041606426239,0.01
90400,26.596551325172186,21.212413907051086,0.01
90500,29.30744080990553,44.33089792728424,0.01
90600,25.596520572900772,14.560657739639282,0.01
90700,23.408855091780424,60.52027344703674,0.01
90800,29.02384852617979,24.50140416622162,0.01
90900,27.26894026622176,13.06140273809433,0.01
91000,24.422685973346233,35.6334924697876,0.01
91100,26.27388347312808,39.647555351257324,0.01
91200,26.50250417739153,7.78575986623764,0.01
91300,28.158848233520985,19.348636269569397,0.01
91400,29.031675927340984,46.20685279369354,0.01
91500,28.747243091464043,15.906396508216858,0.01
91600,27.374703142791986,39.61005508899689,0.01
91700,26.42049226909876,9.337083995342255,0.01
91800,24.603477850556374,55.15039563179016,0.01
91900,29.991558633744717,43.7231183052063,0.01
92000,27.25753929838538,25.961029529571533,0.01
92100,29.158969305455685,59.93095636367798,0.01
92200,29.25993639230728,48.29059541225433,0.01
92300,26.14293259382248,23.847240209579468,0.01
92400,27.59027312323451,12.049150466918945,0.01
92500,25.47384887188673,5.6680358946323395,0.01
92600,29.572369657456875,8.241090923547745,0.01
92700,28.71621086075902,21.45310640335083,0.01
92800,24.775024563074112,13.155315816402435,0.01
92900,30.830591298639774,44.12587285041809,0.01
93000,28.56533908098936,-0.0,0.01
93100,28.417300548404455,25.69464147090912,0.01
93200,27.746654823422432,46.84089720249176,0.01
93300,29.39678829908371,14.093226194381714,0.01
93400,28.200570855289698,23.488830029964447,0.01
93500,29.20849211513996,44.79249715805054,0.01
93600,23.810516763478518,30.058157444000244,0.01
93700,27.316242273896933,34.477242827415466,0.01
93800,30.08130208030343,69.26778554916382,0.01
93900,26.403263196349144,19.532011449337006,0.01
94000,25.861353486776352,43.84006857872009,0.01
94100,27.107132714241743,22.859813272953033,0.01
94200,28.90499249100685,36.0203742980957,0.01
94300,25.6592221185565,25.772663950920105,0.01
94400,26.50919756665826,14.695274829864502,0.01
94500,29.063665740191936,29.03834581375122,0.01
94600,29.766758754849434,34.392088651657104,0.01
94700,27.931350708007812,6.47980272769928,0.01
94800,31.391151636838913,16.341441869735718,0.01
94900,28.200523365288973,8.165162801742554,0.01
95000,26.4985505156219,-0.0,0.01
95100,30.55278704687953,41.781410574913025,0.01
95200,28.08982001617551,6.007708236575127,0.01
95300,29.220499232411385,14.918097853660583,0.01
95400,30.469160221517086,35.088276863098145,0.01
95500,30.153998978435993,16.760796308517456,0.01
95600,25.021118853241205,27.086547017097473,0.01
95700,26.86036666855216,45.587775111198425,0.01
95800,26.943851813673973,35.51781177520752,0.01
95900,28.22587212175131,-0.0,0.01
96000,26.80494747310877,15.356910228729248,0.01
96100,28.42435885593295,38.520556688308716,0.01
96200,27.434763334691525,35.352832078933716,0.01
96300,30.824063703417778,7.135164737701416,0.01
96400,29.104450032114983,29.519712924957275,0.01
96500,29.159729097038507,38.57705593109131,0.01
96600,28.206061895936728,75.6517767906189,0.01
96700,31.445557937026024,52.17040181159973,0.01
96800,29.326083105057478,40.20892083644867,0.01
96900,27.488802555948496,16.847723722457886,0.01
97000,27.839300483465195,39.17877972126007,0.01
97100,27.561982076615095,-0.0,0.01
97200,26.331777073442936,29.866814613342285,0.01
97300,28.726813159883022,16.824612021446228,0.01
97400,27.853640288114548,29.30511236190796,0.01
97500,29.080426909029484,33.08332860469818,0.01
97600,28.262362256646156,-0.0,0.01
97700,30.75897376984358,26.9371896982193,0.01
97800,26.68460801616311,31.87708556652069,0.01
97900,22.99602998793125,23.814110457897186,0.01
98000,31.078164767473936,28.374698758125305,0.01
98100,27.164950989186764,22.225381433963776,0.01
98200,30.39182174578309,29.21670377254486,0.01
98300,23.580062735825777,12.578153610229492,0.01
98400,26.090435456484556,22.844548523426056,0.01
98500,28.76956744492054,71.06277346611023,0.01
98600,27.627976022660732,32.188475131988525,0.01
98700,26.974491078406572,51.72032713890076,0.01
98800,26.435188375413418,29.815247654914856,0.01
98900,32.0448811724782,14.593882858753204,0.01
99000,24.28583062440157,26.020625233650208,0.01
99100,28.79387543350458,16.51250869035721,0.01
99200,28.550038382411003,30.08163869380951,0.01
99300,30.14880956336856,35.072219371795654,0.01
99400,31.22030095010996,69.93308067321777,0.01
99500,26.35246656090021,17.044219374656677,0.01
99600,28.24604870378971,15.335258841514587,0.01
99700,29.866314847022295,51.517969369888306,0.01
99800,25.08894370496273,10.454963892698288,0.01
99900,27.515418957918882,27.303725481033325,0.01
100000,28.550562113523483,22.477631270885468,0.01
100100,28.199365086853504,15.24028480052948,0.01
100200,29.6944667249918,25.267913937568665,0.01
100300,28.029327403753996,11.818420141935349,0.01
100400,24.60745520144701,20.664991438388824,0.01
100500,26.890493009239435,63.283997774124146,0.01
100600,25.694540824741125,20.685988664627075,0.01
100700,29.10941870138049,22.028352320194244,0.01
100800,29.57852916792035,23.53654056787491,0.01
100900,28.16438465937972,4.258416965603828,0.01
101000,26.363839600235224,15.394239127635956,0.01
101100,24.937539998441935,33.1034392118454,0.01
101200,28.107222855091095,30.376574397087097,0.01
101300,29.911437921226025,28.54723632335663,0.01
101400,29.56918276846409,33.53820741176605,0.01
101500,28.29010996967554,20.28125822544098,0.01
101600,31.995475087314844,14.740216732025146,0.01
101700,26.663652285933495,21.296043694019318,0.01
101800,27.811968095600605,16.69647842645645,0.01
101900,28.651801634579897,39.859381318092346,0.01
102000,27.1367462053895,14.07880187034607,0.01
102100,27.843828819692135,19.62967813014984,0.01
102200,23.25573828816414,11.803815513849258,0.01
102300,28.90858295559883,34.908026456832886,0.01
102400,28.798691652715206,42.13349521160126,0.01
102500,31.01329054683447,15.021292865276337,0.01
102600,28.496636483818293,46.69952392578125,0.01
102700,27.836619686335325,11.187954992055893,0.01
102800,27.830496981739998,13.371437788009644,0.01
102900,27.612122785300016,40.50497114658356,0.01
103000,24.796373527497053,27.07800567150116,0.01
103100,25.43084153532982,15.477976202964783,0.01
103200,26.574865397065878,21.61952555179596,0.01
103300,27.104173876345158,30.190539360046387,0.01
103400,27.073147892951965,15.18804132938385,0.01
103500,26.565786961466074,60.06947159767151,0.01
103600,26.470690205693245,23.32833856344223,0.01
103700,24.108909524977207,22.930248081684113,0.01
103800,29.645504362881184,29.499346017837524,0.01
103900,26.62457624077797,26.8519788980484,0.01
104000,29.168586775660515,12.318002432584763,0.01
104100,30.937256142497063,44.24867928028107,0.01
104200,27.9352486692369,8.152362704277039,0.01
104300,26.514715757220984,11.967802047729492,0.01
104400,27.956444028764963,33.9699923992157,0.01
104500,26.356787897646427,26.063305139541626,0.01
104600,24.433456528931856,-0.0,0.01
104700,28.551269192248583,15.84704965353012,0.01
104800,28.969601061195135,37.71431744098663,0.01
104900,28.867076691240072,6.893320381641388,0.01
105000,25.074486058205366,22.70513027906418,0.01
105100,25.11806497350335,15.623125433921814,0.01
105200,27.7194338478148,48.37890863418579,0.01
105300,26.768189813941717,29.807743430137634,0.01
105400,27.277120143175125,39.56175744533539,0.01
105500,27.532129019498825,34.09116268157959,0.01
105600,27.890168212354183,29.270288348197937,0.01
105700,29.8797853179276,25.322768092155457,0.01
105800,26.124274503439665,30.008462071418762,0.01
105900,27.78569620102644,5.213533341884613,0.01
106000,28.176780868321657,64.1935646533966,0.01
106100,27.8509538769722,14.612573385238647,0.01
106200,25.096412237733603,6.218549609184265,0.01
106300,27.74116763100028,14.683783054351807,0.01
106400,27.763036016374826,39.63066339492798,0.01
106500,28.345235768705606,26.285851001739502,0.01
106600,28.059024810791016,29.997539520263672,0.01
106700,26.622890453785658,7.049494236707687,0.01
106800,27.00590482726693,8.233040571212769,0.01
106900,30.64060314744711,27.672049403190613,0.01
107000,28.0768231600523,24.985308945178986,0.01
107100,28.176145181059837,20.1760470867157,0.01
107200,25.108267329633236,36.59891486167908,0.01
107300,26.929657384753227,15.116453170776367,0.01
107400,24.429603334516287,29.47007715702057,0.01
107500,25.79240557178855,29.957276582717896,0.01
107600,27.022714726626873,36.37455105781555,0.01
107700,24.927958011627197,13.26749324798584,0.01
107800,27.440045811235905,5.111966282129288,0.01
107900,25.581353537738323,48.86240363121033,0.01
108000,27.958427872508764,19.365471601486206,0.01
108100,25.984903436154127,8.589892089366913,0.01
108200,26.263337459415197,-0.0,0.01
108300,26.740025833249092,51.799607276916504,0.01
108400,28.34417550265789,7.618952542543411,0.01
108500,28.54237985238433,37.22999691963196,0.01
108600,30.336019054055214,62.34526038169861,0.01
108700,25.287538282573223,42.29587912559509,0.01
108800,24.93236530572176,29.817837476730347,0.01
108900,25.794475935399532,28.560811281204224,0.01
109000,27.539080541580915,33.60130786895752,0.01
109100,26.750467121601105,29.82178032398224,0.01
109200,28.64196563884616,5.563101172447205,0.01
109300,27.989340130239725,46.25135660171509,0.01
109400,26.30049517005682,39.170196652412415,0.01
109500,29.55826870724559,37.43310570716858,0.01
109600,28.723873402923346,14.56538438796997,0.01
109700,28.045370057225227,30.843964219093323,0.01
109800,25.694765772670507,27.365532517433167,0.01
109900,27.368344843387604,36.69436275959015,0.01
110000,28.075828671455383,50.32832622528076,0.01
110100,26.046007819473743,46.94444537162781,0.01
110200,30.162724025547504,7.180950790643692,0.01
110300,26.634553398936987,21.277759969234467,0.01
110400,26.482061717659235,31.96927309036255,0.01
110500,26.890044685453176,-0.0,0.01
110600,29.66163318604231,14.47325348854065,0.01
110700,29.020059261471033,7.627687603235245,0.01
110800,26.16278625279665,59.11521315574646,0.01
110900,27.928347688168287,29.21687364578247,0.01
111000,29.73551394790411,22.98109382390976,0.01
111100,28.790393691509962,24.283035099506378,0.01
111200,28.382473468780518,12.520013749599457,0.01
111300,27.513653717935085,59.74323749542236,0.01
111400,30.8131360784173,26.364275813102722,0.01
111500,30.47435799241066,34.68891382217407,0.01
111600,26.0704779997468,13.560977578163147,0.01
111700,27.453744649887085,5.020326003432274,0.01
111800,26.931664027273655,72.36416339874268,0.01
111900,26.142538599669933,59.61563587188721,0.01
112000,25.911988753825426,61.40355467796326,0.01
112100,27.043621350079775,38.95903825759888,0.01
112200,25.900495029985905,41.38234853744507,0.01
112300,24.837175704538822,26.948869228363037,0.01
112400,29.440655559301376,15.315376222133636,0.01
112500,29.08650193735957,17.263706028461456,0.01
112600,26.380167588591576,19.17208880186081,0.01
112700,28.825846128165722,38.5046511888504,0.01
112800,29.364906579256058,32.096853852272034,0.01
112900,28.859798811376095,24.285869300365448,0.01
113000,31.656316190958023,15.979540348052979,0.01
113100,28.761037837713957,20.849955081939697,0.01
113200,27.044577855616808,46.5417206287384,0.01
113300,26.834687039256096,13.563022017478943,0.01
113400,24.83655045554042,51.63339376449585,0.01
113500,26.170028939843178,22.51737415790558,0.01
113600,28.10435465723276,31.61749541759491,0.01
113700,25.903429429978132,32.50227868556976,0.01
113800,26.313042506575584,11.118783801794052,0.01
113900,28.00855140015483,14.570727944374084,0.01
114000,26.579650353640318,47.31435477733612,0.01
114100,28.076909266412258,31.2229722738266,0.01
114200,26.580309998244047,25.604283809661865,0.01
114300,26.261361707001925,30.536162853240967,0.01
114400,26.52065946534276,13.900743424892426,0.01
114500,28.42422392964363,83.4801435470581,0.01
114600,28.41535760089755,12.483958899974823,0.01
114700,29.96521808207035,18.00439804792404,0.01
114800,27.274184804409742,-0.0,0.01
114900,27.858100295066833,32.866474986076355,0.01
115000,26.034773476421833,44.85176503658295,0.01
115100,26.960146129131317,15.903250873088837,0.01
115200,25.414597254246473,14.030081033706665,0.01
115300,29.54575204104185,20.27008831501007,0.01
115400,28.27910915017128,-0.0,0.01
115500,26.45978370681405,40.869587659835815,0.01
115600,24.05271952971816,28.489044308662415,0.01
115700,26.555650480091572,15.178719162940979,0.01
115800,27.29076362773776,22.09678590297699,0.01
115900,26.121287990361452,7.661595195531845,0.01
116000,29.97084354609251,19.43005621433258,0.01
116100,27.270663633942604,7.85709023475647,0.01
116200,27.57725678756833,15.66038578748703,0.01
116300,27.334060963243246,36.57881021499634,0.01
116400,27.286809489130974,21.60719931125641,0.01
116500,27.816102370619774,8.503798395395279,0.01
116600,27.285994939506054,30.6123286485672,0.01
116700,26.299775026738644,13.603730499744415,0.01
116800,24.61933358386159,23.083114624023438,0.01
116900,27.66252901777625,45.56536078453064,0.01
117000,26.70455277338624,11.770142614841461,0.01
117100,30.17531629279256,14.520436525344849,0.01
117200,29.801799960434437,29.48046326637268,0.01
117300,30.317753050476313,35.45229434967041,0.01
117400,29.772332191467285,16.26647114753723,0.01
117500,26.353847052901983,-0.0,0.01
117600,25.201744083315134,36.672744154930115,0.01
117700,29.703575491905212,15.558212995529175,0.01
117800,28.200111888349056,21.983444690704346,0.01
117900,27.224783960729837,35.58090329170227,0.01
118000,26.801869451999664,29.510992765426636,0.01
118100,28.328785959631205,21.964284777641296,0.01
118200,30.55895334482193,22.96733409166336,0.01
118300,26.86319626122713,36.513590812683105,0.01
118400,25.415346086025238,12.470834702253342,0.01
118500,27.023894354701042,34.12182629108429,0.01
118600,31.65319998189807,23.639290034770966,0.01
118700,28.572958011180162,16.926123201847076,0.01
118800,30.833645220845938,51.461005210876465,0.01
118900,28.315119843930006,27.101796865463257,0.01
119000,27.879244655370712,7.9088278114795685,0.01
119100,27.00823301449418,35.470640659332275,0.01
119200,31.30346341058612,27.747806906700134,0.01
119300,27.821658100932837,77.48361825942993,0.01
119400,27.730232004076242,6.659609079360962,0.01
119500,31.140741858631372,9.005579352378845,0.01
119600,27.83789524435997,52.03297138214111,0.01
119700,28.265205159783363,22.430241107940674,0.01
119800,24.42794432863593,17.74034947156906,0.01
119900,27.802223972976208,14.984893798828125,0.01
120000,27.35407879203558,38.959723711013794,0.01
120100,25.016855984926224,23.56097549200058,0.01
120200,25.896427016705275,-0.0,0.01
120300,26.469616450369358,40.11158347129822,0.01
120400,28.31434179469943,43.18617284297943,0.01
120500,27.540874626487494,25.252273678779602,0.01
120600,28.895908430218697,43.5811311006546,0.01
120700,26.970479760318995,52.76066064834595,0.01
120800,26.17497069761157,12.90777325630188,0.01
120900,25.543484173715115,28.27618420124054,0.01
121000,28.892312861979008,46.90176248550415,0.01
121100,28.05703517794609,44.15326714515686,0.01
121200,28.505010802298784,21.44661396741867,0.01
121300,27.322456285357475,30.137881636619568,0.01
121400,26.279765743762255,30.174294114112854,0.01
121500,25.589181315153837,19.684284925460815,0.01
121600,26.766722593456507,14.738662540912628,0.01
121700,28.73368725553155,45.7377165555954,0.01
121800,28.99425546452403,28.04849147796631,0.01
121900,26.18118703737855,17.23518818616867,0.01
122000,27.33368805795908,34.71158742904663,0.01
122100,26.926762364804745,33.07938277721405,0.01
