Batch,Training Loss,Testing Loss,Learning Rate
61200,29.33987422287464,62.1951162815094,0.01
61300,28.21331450343132,6.05732835829258,0.01
61400,26.95926095545292,5.763999372720718,0.01
61500,29.649337999522686,61.662375926971436,0.01
61600,27.07624100893736,18.506532907485962,0.01
61700,29.925877906382084,35.28720438480377,0.01
61800,33.01768968626857,44.51281726360321,0.01
61900,31.343556374311447,13.058218359947205,0.01
62000,31.64578977972269,22.802573442459106,0.01
62100,29.594971738755703,16.33661687374115,0.01
62200,27.823554765433073,52.34079957008362,0.01
62300,27.86775741353631,17.005614936351776,0.01
62400,31.226966232061386,42.94596016407013,0.01
62500,28.423019416630268,68.92773509025574,0.01
62600,26.75430539622903,25.024443864822388,0.01
62700,28.471459679305553,25.431036949157715,0.01
62800,28.10935951024294,30.612802505493164,0.01
62900,29.881728038191795,14.055660367012024,0.01
63000,27.668705839663744,53.730642795562744,0.01
63100,29.247801065444946,61.87450289726257,0.01
63200,28.217001415789127,20.37079632282257,0.01
63300,26.89165160059929,33.40699374675751,0.01
63400,27.316376645117998,8.367443829774857,0.01
63500,28.23345861583948,30.984920263290405,0.01
63600,28.890594076365232,23.53176176548004,0.01
63700,30.548724360764027,28.685462474822998,0.01
63800,28.487339358776808,45.738574862480164,0.01
63900,27.910966381430626,30.62727153301239,0.01
64000,31.294155072420835,35.54596304893494,0.01
64100,33.010238878428936,46.34614586830139,0.01
64200,26.820369850844145,30.04107177257538,0.01
64300,28.4389182664454,47.01257944107056,0.01
64400,28.120770920068026,44.31149363517761,0.01
64500,26.328826867043972,56.00703954696655,0.01
64600,25.48810613155365,30.833637714385986,0.01
64700,27.03477841988206,7.064372301101685,0.01
64800,27.166255705058575,25.038233399391174,0.01
64900,27.518720645457506,43.234461545944214,0.01
65000,26.157069105654955,23.215053975582123,0.01
65100,28.742864433676004,-0.0,0.01
65200,28.88255651295185,62.68957257270813,0.01
65300,29.51339041441679,30.029037594795227,0.01
65400,32.96265561133623,44.15258765220642,0.01
65500,26.224744074046612,21.11346274614334,0.01
65600,31.52954986691475,24.35954064130783,0.01
65700,28.63691319525242,39.84553515911102,0.01
65800,28.616920925676823,15.78877568244934,0.01
65900,31.14792214334011,7.79619961977005,0.01
66000,29.341754212975502,66.41004681587219,0.01
66100,27.305994357913733,23.27774465084076,0.01
66200,29.516233190894127,23.009134829044342,0.01
66300,31.09379543364048,30.496352910995483,0.01
66400,29.978991121053696,62.27223873138428,0.01
66500,28.750128485262394,14.438852667808533,0.01
66600,27.561070054769516,14.255590736865997,0.01
66700,28.0850886143744,6.03717714548111,0.01
66800,29.572584498673677,44.088611006736755,0.01
66900,26.791549187153578,8.368035405874252,0.01
67000,29.169617921113968,30.70155382156372,0.01
67100,26.60243310779333,22.27712869644165,0.01
67200,29.765048891305923,-0.0,0.01
67300,25.63436033576727,7.68621489405632,0.01
67400,30.79976822063327,23.131833970546722,0.01
67500,25.69312634319067,15.001015365123749,0.01
67600,28.239782337099314,54.30358648300171,0.01
67700,29.84329342842102,40.74178338050842,0.01
67800,30.01353992521763,17.105606198310852,0.01
67900,25.895248357206583,28.990882635116577,0.01
68000,28.24745664000511,64.88484144210815,0.01
68100,31.867435164749622,74.4515597820282,0.01
68200,26.29936646670103,22.016899287700653,0.01
68300,27.72099545225501,11.33064180612564,0.01
68400,28.588330388069153,60.99286079406738,0.01
68500,28.3748919069767,44.67110335826874,0.01
68600,31.199752129614353,14.633990824222565,0.01
68700,29.60584568977356,8.155213296413422,0.01
68800,28.30936886742711,8.209148049354553,0.01
68900,27.949267834424973,31.14619553089142,0.01
69000,28.731775127351284,-0.0,0.01
69100,30.718538988381624,52.34636664390564,0.01
69200,27.67944873869419,6.803712993860245,0.01
69300,28.69444739818573,11.204446852207184,0.01
69400,33.89932096004486,45.87591886520386,0.01
69500,26.01106045022607,39.06353712081909,0.01
69600,27.46440866217017,6.082495301961899,0.01
69700,28.466605484485626,23.985591530799866,0.01
69800,28.69014423713088,38.068318367004395,0.01
69900,30.061139784753323,32.10800290107727,0.01
70000,28.69416530430317,-0.0,0.01
70100,28.29066015407443,56.88905119895935,0.01
70200,26.5180269703269,36.895960569381714,0.01
70300,28.575788371264935,16.357646882534027,0.01
70400,30.074719607830048,36.00251078605652,0.01
70500,30.87905629724264,29.80373501777649,0.01
70600,29.30291923508048,29.315727949142456,0.01
70700,28.85187342017889,29.014897346496582,0.01
70800,24.058724455535412,32.24861025810242,0.01
70900,28.443877406418324,46.16471827030182,0.01
71000,27.172763876616955,27.066650986671448,0.01
71100,27.29814936220646,8.130212128162384,0.01
71200,29.027708023786545,29.349395632743835,0.01
71300,30.32868892326951,22.310088574886322,0.01
71400,31.546734165400267,45.23949325084686,0.01
71500,26.92984899133444,39.40524756908417,0.01
71600,31.114009603857994,14.609307050704956,0.01
71700,31.696518920361996,21.011337637901306,0.01
71800,28.15599552169442,7.659246027469635,0.01
71900,26.509249597787857,7.394489645957947,0.01
72000,27.78949236124754,8.053724467754364,0.01
72100,30.608936578035355,32.78129696846008,0.01
72200,27.631126809865236,19.79631781578064,0.01
72300,29.92450725287199,7.905267924070358,0.01
72400,27.532998241484165,37.83847391605377,0.01
72500,31.590593062341213,16.799335181713104,0.01
72600,25.08772027119994,6.61795437335968,0.01
72700,28.984431855380535,28.38599681854248,0.01
72800,29.323102690279484,31.822174787521362,0.01
72900,27.353740893304348,46.90929651260376,0.01
73000,28.461223904043436,61.55332326889038,0.01
73100,26.992957934737206,44.8777437210083,0.01
73200,28.355202674865723,15.41481614112854,0.01
73300,28.852933287620544,16.132396459579468,0.01
73400,29.402217000722885,46.60945534706116,0.01
73500,25.989284958690405,7.9735539853572845,0.01
73600,29.19060054048896,11.43881380558014,0.01
73700,28.819438971579075,39.92929756641388,0.01
73800,28.56832444667816,32.126232981681824,0.01
73900,28.192880861461163,15.264979004859924,0.01
74000,28.654644168913364,21.257126331329346,0.01
74100,32.887313056737185,55.4387629032135,0.01
74200,28.935327049344778,28.61812710762024,0.01
74300,27.580374024808407,6.74414187669754,0.01
74400,28.931429769843817,7.924404740333557,0.01
74500,27.834189616143703,35.57309806346893,0.01
74600,29.522798374295235,45.836132764816284,0.01
74700,30.17263527214527,40.977856516838074,0.01
74800,30.59992367401719,43.24369132518768,0.01
74900,28.661084294319153,14.608640968799591,0.01
75000,29.30907405540347,31.59545361995697,0.01
75100,29.99454666674137,19.55159157514572,0.01
75200,29.626539297401905,23.54251891374588,0.01
75300,28.511466413736343,7.769548147916794,0.01
75400,27.096384413540363,45.51222324371338,0.01
75500,27.5616144426167,40.37538766860962,0.01
75600,24.881395243108273,27.411463856697083,0.01
75700,27.19016883522272,42.49242544174194,0.01
75800,26.444399178028107,25.673776865005493,0.01
75900,26.073150787502527,44.394874572753906,0.01
76000,28.548775620758533,37.4320387840271,0.01
76100,31.50315722078085,26.319333910942078,0.01
76200,27.55495849624276,21.618393063545227,0.01
76300,28.08775519579649,-0.0,0.01
76400,26.656879760324955,6.546062231063843,0.01
76500,27.912824526429176,16.717220842838287,0.01
76600,29.733527328819036,20.46012133359909,0.01
76700,26.633654985576868,51.241666078567505,0.01
