GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0008301,"DNA binding, bending",Molecular Function,26,0.7294338526524957,0.341747572815534,1.1266330413012413,0.829115959840798,0
GO:0015081,sodium ion transmembrane transporter activity,Molecular Function,9,0.8038936577404598,0.37790697674418605,1.126594590636091,0.829115959840798,4
GO:0034354,'de novo' NAD biosynthetic process from tryptophan,Biological Process,6,0.8238194969834401,0.36446886446886445,1.1265245858566786,0.829115959840798,1
GO:0034627,'de novo' NAD biosynthetic process,Biological Process,6,0.8238194969834401,0.36446886446886445,1.1265245858566786,0.829115959840798,1
GO:0018230,peptidyl-L-cysteine S-palmitoylation,Biological Process,6,0.8249446022271145,0.3930635838150289,1.1261228646758745,0.829115959840798,1
GO:0015203,polyamine transmembrane transporter activity,Molecular Function,10,0.7858758144232587,0.3838771593090211,1.1260311542220387,0.829115959840798,6
GO:0009228,thiamine biosynthetic process,Biological Process,14,0.7570048794375748,0.35587188612099646,1.1257151958694052,0.829115959840798,0
GO:0016722,"oxidoreductase activity, acting on metal ions",Molecular Function,15,0.7496967822931659,0.3465909090909091,1.125268661405013,0.829115959840798,7
GO:0006825,copper ion transport,Biological Process,16,0.7411193651142798,0.3641732283464567,1.1245485769098642,0.829115959840798,5
GO:1901136,carbohydrate derivative catabolic process,Biological Process,29,0.7023748614314705,0.3438735177865613,1.1245308450419955,0.829115959840798,10
GO:0042181,ketone biosynthetic process,Biological Process,16,0.7529002901808918,0.34970530451866405,1.1239958993312944,0.829115959840798,2
GO:0004622,lysophospholipase activity,Molecular Function,6,0.8335863909375691,0.36261682242990656,1.123454875971019,0.829115959840798,2
GO:0010383,cell wall polysaccharide metabolic process,Biological Process,16,0.7409353324833622,0.3522727272727273,1.1228239403217783,0.829115959840798,3
GO:0008238,exopeptidase activity,Molecular Function,32,0.695585731109839,0.3431372549019608,1.122759845949547,0.829115959840798,1
GO:0035673,oligopeptide transmembrane transporter activity,Molecular Function,7,0.8297031764625059,0.36496350364963503,1.1227384399744893,0.829115959840798,4
GO:0005451,monovalent cation:proton antiporter activity,Molecular Function,8,0.8150344040565944,0.39552238805970147,1.1225528292952036,0.829115959840798,4
GO:0006002,fructose 6-phosphate metabolic process,Biological Process,6,0.8417969100850142,0.36084452975047987,1.1219695855171747,0.829115959840798,0
GO:1902475,L-alpha-amino acid transmembrane transport,Biological Process,18,0.739541368849261,0.3590733590733591,1.1218466543777228,0.829115959840798,9
GO:0006074,(1->3)-beta-D-glucan metabolic process,Biological Process,11,0.7833515756175579,0.364,1.1214913381093552,0.829115959840798,3
GO:0009064,glutamine family amino acid metabolic process,Biological Process,62,0.6514347251381317,0.3054989816700611,1.1212928035368257,0.829115959840798,17
GO:0019320,hexose catabolic process,Biological Process,12,0.7624373409147958,0.36852589641434264,1.121055634610125,0.829115959840798,2
GO:0009306,protein secretion,Biological Process,22,0.7259836577972317,0.3485714285714286,1.1209500350890054,0.829115959840798,2
GO:0018208,peptidyl-proline modification,Biological Process,16,0.7677506650412337,0.3849129593810445,1.1203625836490012,0.829115959840798,2
GO:0045860,positive regulation of protein kinase activity,Biological Process,30,0.7018040863493915,0.33727810650887574,1.11980657290889,0.829115959840798,3
GO:0043094,cellular metabolic compound salvage,Biological Process,31,0.6906572107577265,0.32684824902723736,1.119777441381839,0.829115959840798,4
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,Molecular Function,17,0.7517608398846438,0.35428571428571426,1.1195510737547179,0.829115959840798,4
GO:1901891,regulation of cell septum assembly,Biological Process,9,0.8068982025677502,0.37291280148423006,1.119046352607184,0.829115959840798,0
GO:0048208,COPII vesicle coating,Biological Process,6,0.834283797073078,0.37777777777777777,1.118751518331468,0.829115959840798,1
GO:0042219,cellular modified amino acid catabolic process,Biological Process,9,0.7925684909273035,0.3761638733705773,1.1182854018151374,0.829115959840798,2
GO:0016830,carbon-carbon lyase activity,Molecular Function,35,0.6899242462490194,0.33532934131736525,1.11800930045111,0.829115959840798,4
GO:0006814,sodium ion transport,Biological Process,9,0.8038936577404598,0.3840304182509506,1.1178912177851317,0.829115959840798,4
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",Biological Process,6,0.834283797073078,0.37258687258687256,1.117675265749164,0.829115959840798,1
GO:0015298,solute:cation antiporter activity,Molecular Function,9,0.7997037161593229,0.4007352941176471,1.1175645032448986,0.829115959840798,5
GO:0015205,nucleobase transmembrane transporter activity,Molecular Function,10,0.7934790854145164,0.3858695652173913,1.1175573642726004,0.829115959840798,6
GO:0006783,heme biosynthetic process,Biological Process,18,0.7461211195217687,0.375,1.1171596860488162,0.829115959840798,6
GO:0035434,copper ion transmembrane transport,Biological Process,7,0.8257594383869499,0.37300177619893427,1.116620675216637,0.829115959840798,1
GO:0015851,nucleobase transport,Biological Process,10,0.7934790854145164,0.375,1.1162565345329882,0.829115959840798,6
GO:0016409,palmitoyltransferase activity,Molecular Function,13,0.7728441335976641,0.3796477495107632,1.116242509759111,0.829115959840798,5
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine,Biological Process,6,0.8249446022271145,0.38585858585858585,1.1157603405051923,0.829115959840798,1
GO:0015299,solute:proton antiporter activity,Molecular Function,8,0.8150344040565944,0.3838771593090211,1.1156193508318148,0.829115959840798,4
GO:0019706,protein-cysteine S-palmitoyltransferase activity,Molecular Function,7,0.8004360730396647,0.3824626865671642,1.1147400893225756,0.8296797120551904,2
GO:0006826,iron ion transport,Biological Process,40,0.6963897470917404,0.35785288270377735,1.1140701644742756,0.8296797120551904,18
GO:0008519,ammonium transmembrane transporter activity,Molecular Function,7,0.8214436531879084,0.38323353293413176,1.1136213929069971,0.8296797120551904,3
GO:0006586,indolalkylamine metabolic process,Biological Process,17,0.7343424062455591,0.35384615384615387,1.1129832545385459,0.8296797120551904,4
GO:0072349,modified amino acid transmembrane transporter activity,Molecular Function,6,0.8219088044950563,0.39697542533081287,1.1128883923455188,0.8296797120551904,4
GO:0071692,protein localization to extracellular region,Biological Process,22,0.7259836577972317,0.3424124513618677,1.1127668098259258,0.8296797120551904,2
GO:0016778,diphosphotransferase activity,Molecular Function,7,0.8078747930131767,0.3803088803088803,1.1112992889307574,0.833344839960598,3
GO:0000782,telomere cap complex,Cellular Component,6,0.8342187682823664,0.3671586715867159,1.1108183819460569,0.8334988210051486,0
GO:1902047,polyamine transmembrane transport,Biological Process,10,0.7860363240073728,0.3776595744680851,1.109441829941483,0.8356914848118988,6
GO:0042430,indole-containing compound metabolic process,Biological Process,17,0.7343424062455591,0.3634538152610442,1.1092234270486472,0.8356914848118988,4
GO:1905897,regulation of response to endoplasmic reticulum stress,Biological Process,11,0.7632867690861639,0.3831417624521073,1.1075735455100408,0.8356914848118988,2
GO:0006568,tryptophan metabolic process,Biological Process,17,0.7343424062455591,0.3651685393258427,1.107014992873708,0.8356914848118988,4
GO:0018196,peptidyl-asparagine modification,Biological Process,6,0.8251473266159302,0.3970315398886827,1.1059352221860064,0.8356914848118988,3
GO:0044282,small molecule catabolic process,Biological Process,156,0.5999180027237937,0.29285714285714287,1.1044093605091723,0.8356914848118988,30
GO:0098659,inorganic cation import across plasma membrane,Biological Process,9,0.7881375741926075,0.4122448979591837,1.1042896788733554,0.8356914848118988,2
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",Molecular Function,30,0.6952986865215324,0.34331337325349304,1.1041429590095555,0.8356914848118988,4
GO:0031428,box C/D RNP complex,Cellular Component,6,0.8272851974296458,0.4050880626223092,1.103787717799244,0.8356914848118988,2
GO:0046037,GMP metabolic process,Biological Process,8,0.801572682801772,0.3852140077821012,1.1034245314099298,0.8356914848118988,1
GO:0051180,vitamin transport,Biological Process,12,0.7639873204975368,0.41487279843444225,1.1024560944423063,0.8356914848118988,5
GO:0090482,vitamin transmembrane transporter activity,Molecular Function,8,0.796406842450765,0.390057361376673,1.1019641065639332,0.8356914848118988,4
GO:0035592,establishment of protein localization to extracellular region,Biological Process,22,0.7259836577972317,0.3912175648702595,1.1014264103550517,0.8356914848118988,2
GO:0000783,nuclear telomere cap complex,Cellular Component,6,0.8342187682823664,0.37884615384615383,1.1013896244241572,0.8356914848118988,0
GO:0035376,sterol import,Biological Process,6,0.8157400999164643,0.4368932038834951,1.1013347678839593,0.8356914848118988,1
GO:0015562,efflux transmembrane transporter activity,Molecular Function,7,0.8078392659076622,0.3931947069943289,1.1008040191146686,0.8356914848118988,1
GO:0033674,positive regulation of kinase activity,Biological Process,34,0.6722542260785014,0.3413654618473896,1.100774840943417,0.8356914848118988,3
GO:0006465,signal peptide processing,Biological Process,10,0.7765157722997382,0.39849624060150374,1.1004850688842622,0.8356914848118988,4
GO:0042256,mature ribosome assembly,Biological Process,6,0.8230807392945807,0.39926062846580407,1.1002910519135594,0.8356914848118988,0
GO:1901681,sulfur compound binding,Molecular Function,15,0.742300377363825,0.3903420523138833,1.1002377958599896,0.8356914848118988,0
GO:0005315,inorganic phosphate transmembrane transporter activity,Molecular Function,7,0.8134457315858479,0.37957610789980734,1.098959804263067,0.8356914848118988,2
GO:0051292,nuclear pore complex assembly,Biological Process,6,0.8149798013132248,0.39776951672862454,1.0984848082411331,0.8356914848118988,1
GO:0000138,Golgi trans cisterna,Cellular Component,8,0.8100217640154324,0.4420289855072464,1.098463943950751,0.8356914848118988,1
GO:0042180,cellular ketone metabolic process,Biological Process,50,0.654823543643126,0.36007827788649704,1.0984034661870028,0.8356914848118988,3
GO:0019748,secondary metabolic process,Biological Process,6,0.8165386295261676,0.42034548944337813,1.0982309251599656,0.8356914848118988,0
GO:0005774,vacuolar membrane,Cellular Component,299,0.5513036174211737,0.2727272727272727,1.0977856774351367,0.8356914848118988,62
GO:0098791,Golgi apparatus subcompartment,Cellular Component,74,0.6247882765764337,0.34896810506566606,1.097480995971782,0.8356914848118988,8
GO:0005381,iron ion transmembrane transporter activity,Molecular Function,7,0.7978909718232677,0.42412451361867703,1.097327529930835,0.8356914848118988,3
GO:0015891,siderophore transport,Biological Process,11,0.7741082570686405,0.3897058823529412,1.096921506093802,0.8356914848118988,4
GO:0000413,protein peptidyl-prolyl isomerization,Biological Process,14,0.7678100014108276,0.4069767441860465,1.0964796537460781,0.8356914848118988,2
GO:0018279,protein N-linked glycosylation via asparagine,Biological Process,6,0.8251473266159302,0.4362934362934363,1.0948813298758562,0.8374142864117727,3
GO:0140359,ABC-type transporter activity,Molecular Function,22,0.7101758288516179,0.39959016393442626,1.0947922261753096,0.8374142864117727,10
GO:0008324,cation transmembrane transporter activity,Molecular Function,199,0.5723609010612098,0.2916666666666667,1.0943599816848364,0.8374142864117727,71
GO:0015718,monocarboxylic acid transport,Biological Process,18,0.7264307979544755,0.380859375,1.0941454505358996,0.8374142864117727,7
GO:0019707,protein-cysteine S-acyltransferase activity,Molecular Function,7,0.8004360730396647,0.4249512670565302,1.0926457427363947,0.8407903042778,2
GO:0000009,"alpha-1,6-mannosyltransferase activity",Molecular Function,10,0.7670747007979248,0.4114391143911439,1.0912364226557347,0.8421309474153289,3
GO:0006627,protein processing involved in protein targeting to mitochondrion,Biological Process,6,0.8075926225486192,0.4386973180076628,1.0908460003134486,0.8421309474153289,2
GO:0047429,nucleoside triphosphate diphosphatase activity,Molecular Function,7,0.7913348300581261,0.4269230769230769,1.0906060784621594,0.8421309474153289,0
GO:0008028,monocarboxylic acid transmembrane transporter activity,Molecular Function,15,0.7188564922723312,0.39883268482490275,1.0895999650991355,0.8421309474153289,7
GO:0016868,"intramolecular transferase activity, phosphotransferases",Molecular Function,14,0.7474842483382089,0.39766081871345027,1.089536678003467,0.8421309474153289,2
GO:0009084,glutamine family amino acid biosynthetic process,Biological Process,26,0.6909911853571323,0.3687258687258687,1.0893581517850244,0.8421309474153289,8
GO:0051347,positive regulation of transferase activity,Biological Process,41,0.6637227257843393,0.3803921568627451,1.0885461418998374,0.8421309474153289,3
GO:0035339,SPOTS complex,Cellular Component,6,0.8048159714212657,0.4494163424124514,1.088215181780874,0.8421309474153289,0
GO:0042908,xenobiotic transport,Biological Process,13,0.7425868075872599,0.41923076923076924,1.0876089283634067,0.8421309474153289,9
GO:0008198,ferrous iron binding,Molecular Function,8,0.7825928002700951,0.42778793418647165,1.0873664835584773,0.8421309474153289,0
GO:0007323,peptide pheromone maturation,Biological Process,9,0.7693191888005109,0.42084168336673344,1.0871640726598284,0.8421309474153289,2
GO:0016054,organic acid catabolic process,Biological Process,99,0.5952650225729519,0.32209737827715357,1.08664857354102,0.8423057337809409,17
GO:1903826,L-arginine transmembrane transport,Biological Process,7,0.8144239321182524,0.42196531791907516,1.0858997636029275,0.8423679360846165,4
GO:0005795,Golgi stack,Cellular Component,33,0.6669382815997454,0.36237623762376237,1.0852739178295059,0.8423679360846165,4
GO:0046931,pore complex assembly,Biological Process,6,0.8149798013132248,0.42722117202268434,1.085267403286229,0.8423679360846165,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,Molecular Function,12,0.7433867372510665,0.416,1.0842942740897825,0.8425949017795794,0
GO:0016790,thiolester hydrolase activity,Molecular Function,12,0.734911961271668,0.43042671614100186,1.0842734532474139,0.8425949017795794,2
GO:0016846,carbon-sulfur lyase activity,Molecular Function,8,0.7801418831810646,0.4423791821561338,1.0836752888124999,0.842998420110413,0
GO:0002182,cytoplasmic translational elongation,Biological Process,12,0.7526216354381252,0.4425925925925926,1.083255036921909,0.842998420110413,1
GO:0015175,neutral amino acid transmembrane transporter activity,Molecular Function,17,0.716487814778933,0.40236686390532544,1.082208309464892,0.8449526841979197,8
GO:0070189,kynurenine metabolic process,Biological Process,6,0.8034279198199642,0.43656716417910446,1.0804515569512432,0.8460364383418821,0
GO:0042724,thiamine-containing compound biosynthetic process,Biological Process,15,0.7254352340710586,0.4080808080808081,1.0802944082801955,0.8460364383418821,0
GO:0015215,nucleotide transmembrane transporter activity,Molecular Function,19,0.7080350858611146,0.4106813996316759,1.080248104229083,0.8460364383418821,8
GO:1905038,regulation of membrane lipid metabolic process,Biological Process,10,0.7642983874004897,0.43410852713178294,1.079653272545627,0.8460364383418821,0
GO:0042910,xenobiotic transmembrane transporter activity,Molecular Function,11,0.737179764980885,0.4461839530332681,1.0791174595262516,0.8460364383418821,7
GO:0000296,spermine transport,Biological Process,7,0.8106893341097979,0.41947565543071164,1.0790395848436816,0.8460364383418821,3
GO:0006624,vacuolar protein processing,Biological Process,8,0.767603949532035,0.44776119402985076,1.0769930437932735,0.847903142829301,1
GO:0042402,cellular biogenic amine catabolic process,Biological Process,13,0.7265586854298521,0.43133462282398455,1.0767353080348654,0.847903142829301,1
GO:0090153,regulation of sphingolipid biosynthetic process,Biological Process,10,0.7642983874004897,0.4725490196078431,1.0764798323415117,0.847903142829301,0
GO:0005741,mitochondrial outer membrane,Cellular Component,111,0.5945704154821633,0.3375912408759124,1.0761582074791876,0.847903142829301,17
GO:0006749,glutathione metabolic process,Biological Process,23,0.6723888324795381,0.41333333333333333,1.076129372166164,0.847903142829301,0
GO:0015677,copper ion import,Biological Process,11,0.7409653274909436,0.4375,1.0748019993047722,0.8494191370555864,5
GO:0004029,aldehyde dehydrogenase (NAD+) activity,Molecular Function,11,0.7434054299318245,0.43873517786561267,1.0743601327440795,0.8494191370555864,0
GO:0071712,ER-associated misfolded protein catabolic process,Biological Process,7,0.7938609861244638,0.43992248062015504,1.0742331011446882,0.8494191370555864,2
GO:0099587,inorganic ion import across plasma membrane,Biological Process,9,0.7881375741926075,0.44507575757575757,1.0731569658857039,0.8495019180626012,2
GO:0017059,serine C-palmitoyltransferase complex,Cellular Component,6,0.8048159714212657,0.4583333333333333,1.0724967878005418,0.8495019180626012,0
GO:0015909,long-chain fatty acid transport,Biological Process,6,0.8041405982759482,0.48713235294117646,1.0720890665142306,0.8495019180626012,0
GO:0009164,nucleoside catabolic process,Biological Process,8,0.7680344914461597,0.4580152671755725,1.0720281870324757,0.8495019180626012,3
GO:0072330,monocarboxylic acid biosynthetic process,Biological Process,60,0.6271326273999709,0.35365853658536583,1.07155653353593,0.8495019180626012,11
GO:0046473,phosphatidic acid metabolic process,Biological Process,8,0.754390424565519,0.4411764705882353,1.0712768028556874,0.8495019180626012,0
GO:0015804,neutral amino acid transport,Biological Process,15,0.718647192308544,0.4279835390946502,1.0709950060323952,0.8495019180626012,7
GO:0009123,nucleoside monophosphate metabolic process,Biological Process,51,0.6383846995558358,0.3700189753320683,1.0691943638603925,0.852807625905505,13
GO:0046395,carboxylic acid catabolic process,Biological Process,98,0.5982944447047518,0.3745247148288973,1.0680114004235752,0.852807625905505,17
GO:0009310,amine catabolic process,Biological Process,15,0.7263666841952807,0.42940038684719534,1.0671881326761272,0.852807625905505,1
GO:0044106,cellular amine metabolic process,Biological Process,38,0.6332464651448734,0.382,1.0667321344458025,0.852807625905505,6
GO:0072529,pyrimidine-containing compound catabolic process,Biological Process,6,0.809434739012813,0.46422018348623856,1.065817867017695,0.852807625905505,3
GO:0046365,monosaccharide catabolic process,Biological Process,18,0.7010105562329525,0.4362549800796813,1.065573885952422,0.852807625905505,2
GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,Molecular Function,7,0.7941581234913501,0.4944029850746269,1.065573018853721,0.852807625905505,2
GO:1901682,sulfur compound transmembrane transporter activity,Molecular Function,24,0.676032970571469,0.4043824701195219,1.0645131309431748,0.852807625905505,11
GO:0043047,single-stranded telomeric DNA binding,Molecular Function,11,0.7271491112322777,0.45792563600782776,1.0643751721994879,0.852807625905505,0
GO:1901137,carbohydrate derivative biosynthetic process,Biological Process,236,0.5452490485940997,0.3508771929824561,1.063937538666173,0.852807625905505,67
GO:0098847,sequence-specific single stranded DNA binding,Molecular Function,11,0.7271491112322777,0.4442307692307692,1.0635070234697932,0.852807625905505,0
GO:0015918,sterol transport,Biological Process,30,0.662411226666076,0.40671641791044777,1.063500717955821,0.852807625905505,4
GO:0006811,ion transport,Biological Process,340,0.5378905393538742,0.33505154639175255,1.0629004726193463,0.852807625905505,86
GO:0042168,heme metabolic process,Biological Process,19,0.6792126762452905,0.40963855421686746,1.0626102496200558,0.852807625905505,6
GO:0150005,enzyme activator complex,Cellular Component,6,0.7758162162338248,0.4816247582205029,1.0617360382891792,0.852807625905505,0
GO:0006012,galactose metabolic process,Biological Process,13,0.7289628546643354,0.441233140655106,1.0611875016939871,0.852807625905505,2
GO:0030001,metal ion transport,Biological Process,101,0.5925709401258344,0.4072727272727273,1.0608228265066495,0.852807625905505,40
GO:0005984,disaccharide metabolic process,Biological Process,28,0.6664240050712125,0.4267515923566879,1.0605634963757216,0.852807625905505,4
GO:0046655,folic acid metabolic process,Biological Process,8,0.7538157522984039,0.47338403041825095,1.059983327826953,0.852807625905505,1
GO:0022836,gated channel activity,Molecular Function,12,0.7423041554635751,0.4450651769087523,1.0594323202962805,0.852807625905505,5
GO:0034308,primary alcohol metabolic process,Biological Process,24,0.6720374697549084,0.4254473161033797,1.058649531408172,0.852807625905505,5
GO:0016723,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor",Molecular Function,10,0.7545925055821641,0.49019607843137253,1.0586285400525366,0.852807625905505,5
GO:0000293,ferric-chelate reductase activity,Molecular Function,9,0.7527622450678172,0.47113594040968343,1.0584324961703162,0.852807625905505,5
GO:0006772,thiamine metabolic process,Biological Process,15,0.7160855608206588,0.44015444015444016,1.0582859996784226,0.852807625905505,0
GO:0005886,plasma membrane,Cellular Component,555,0.5048605551757438,0.34179357021996615,1.057388435256032,0.852807625905505,137
GO:0000329,fungal-type vacuole membrane,Cellular Component,236,0.5457346042192861,0.3425414364640884,1.056653426802328,0.852807625905505,51
GO:0098852,lytic vacuole membrane,Cellular Component,236,0.5457346042192861,0.3425414364640884,1.056653426802328,0.852807625905505,51
GO:0000287,magnesium ion binding,Molecular Function,59,0.6065099113962897,0.4063745019920319,1.0562442038278839,0.852807625905505,13
GO:0005797,Golgi medial cisterna,Cellular Component,7,0.7792284210077007,0.48,1.0554285538540393,0.852807625905505,0
GO:0017018,myosin phosphatase activity,Molecular Function,24,0.6724752407530996,0.4247104247104247,1.0548458153310867,0.852807625905505,4
GO:0043021,ribonucleoprotein complex binding,Molecular Function,70,0.6129687871444007,0.4085603112840467,1.0546626619797554,0.852807625905505,7
GO:0009308,amine metabolic process,Biological Process,39,0.6299505615408689,0.3977055449330784,1.052908391425171,0.852807625905505,6
GO:0004888,transmembrane signaling receptor activity,Molecular Function,11,0.7321678509139158,0.4678030303030303,1.0528283195145594,0.852807625905505,1
GO:0051537,"2 iron, 2 sulfur cluster binding",Molecular Function,19,0.6890430903502429,0.4380952380952381,1.052448620723242,0.852807625905505,2
GO:0032527,protein exit from endoplasmic reticulum,Biological Process,16,0.6963694007271494,0.4478178368121442,1.0516072097116034,0.852807625905505,4
GO:0005621,cellular bud scar,Cellular Component,14,0.6936772632903936,0.46356275303643724,1.0511535809725983,0.852807625905505,2
GO:1990816,vacuole-mitochondrion membrane contact site,Cellular Component,14,0.7117358642454356,0.46551724137931033,1.0510254744671164,0.852807625905505,6
GO:1901658,glycosyl compound catabolic process,Biological Process,9,0.7656132508924212,0.5009746588693957,1.050691798450802,0.852807625905505,3
GO:0016020,membrane,Cellular Component,2110,0.4570816001010404,0.2894736842105263,1.0505668899307223,0.852807625905505,478
GO:0016840,carbon-nitrogen lyase activity,Molecular Function,16,0.7125483520627892,0.4477317554240631,1.050356861693049,0.852807625905505,2
GO:0006875,cellular metal ion homeostasis,Biological Process,113,0.5782337372527102,0.3618181818181818,1.050310797174289,0.852807625905505,28
GO:0004180,carboxypeptidase activity,Molecular Function,11,0.7271041669147487,0.472168905950096,1.0500602583334726,0.852807625905505,0
GO:0022890,inorganic cation transmembrane transporter activity,Molecular Function,159,0.5557483124137587,0.3964285714285714,1.049661596670481,0.852807625905505,43
GO:0044695,Dsc E3 ubiquitin ligase complex,Cellular Component,6,0.7752650797129585,0.5076628352490421,1.0493755519995658,0.852807625905505,1
GO:1901657,glycosyl compound metabolic process,Biological Process,25,0.662793771452047,0.42073170731707316,1.0471389974707388,0.8552589605750369,7
GO:0015698,inorganic anion transport,Biological Process,35,0.6369055634379616,0.4084507042253521,1.0468646219863738,0.8552589605750369,11
GO:0019829,ATPase-coupled cation transmembrane transporter activity,Molecular Function,32,0.6425744910885238,0.4349514563106796,1.0468610781480516,0.8552589605750369,10
GO:0033013,tetrapyrrole metabolic process,Biological Process,19,0.6792126762452905,0.4411177644710579,1.0461530281421139,0.8552589605750369,6
GO:0042440,pigment metabolic process,Biological Process,19,0.6792126762452905,0.4411177644710579,1.0461530281421139,0.8552589605750369,6
GO:0046486,glycerolipid metabolic process,Biological Process,140,0.574764521129127,0.3804347826086957,1.0453540727525092,0.8553553256193606,39
GO:0034656,nucleobase-containing small molecule catabolic process,Biological Process,8,0.7680344914461597,0.5018518518518519,1.0447054394881554,0.8553553256193606,3
GO:0019003,GDP binding,Molecular Function,6,0.7757579568602678,0.5028142589118199,1.043284071236415,0.8553553256193606,2
GO:0002143,tRNA wobble position uridine thiolation,Biological Process,7,0.779466818233131,0.5359712230215827,1.0425569924621332,0.8553553256193606,1
GO:0034227,tRNA thio-modification,Biological Process,8,0.7551429338127652,0.5,1.0422429370231354,0.8553553256193606,1
GO:0009311,oligosaccharide metabolic process,Biological Process,31,0.6625370690391243,0.44532803180914515,1.0419648499964855,0.8553553256193606,4
GO:0046218,indolalkylamine catabolic process,Biological Process,10,0.7337418421177699,0.4990403071017274,1.0417336235137904,0.8553553256193606,1
GO:0006654,phosphatidic acid biosynthetic process,Biological Process,8,0.754390424565519,0.504725897920605,1.0415866435025924,0.8553553256193606,0
GO:0000162,tryptophan biosynthetic process,Biological Process,6,0.7555220181614024,0.5122873345935728,1.0409862815760043,0.8553553256193606,1
GO:0046219,indolalkylamine biosynthetic process,Biological Process,6,0.7555220181614024,0.5122873345935728,1.0409862815760043,0.8553553256193606,1
GO:1900101,regulation of endoplasmic reticulum unfolded protein response,Biological Process,10,0.7369016727317894,0.5009596928982726,1.04014093569292,0.8553553256193606,1
GO:0006569,tryptophan catabolic process,Biological Process,10,0.7337418421177699,0.4990990990990991,1.0398569181558304,0.8553553256193606,1
GO:0006778,porphyrin-containing compound metabolic process,Biological Process,19,0.6792126762452905,0.4608030592734226,1.0386161056751,0.8553553256193606,6
GO:0072348,sulfur compound transport,Biological Process,26,0.659937700961819,0.44353182751540043,1.0379788446163458,0.8553553256193606,12
GO:0042436,indole-containing compound catabolic process,Biological Process,10,0.7337418421177699,0.5145454545454545,1.037880480421878,0.8553553256193606,1
GO:0005496,steroid binding,Molecular Function,18,0.6828459370003883,0.4567404426559356,1.0370671572597916,0.8553553256193606,1
GO:0032934,sterol binding,Molecular Function,18,0.6828459370003883,0.46880907372400754,1.0369588644151997,0.8553553256193606,1
GO:0046656,folic acid biosynthetic process,Biological Process,6,0.771482658901479,0.5303867403314917,1.0363558488878455,0.8553553256193606,1
GO:0046184,aldehyde biosynthetic process,Biological Process,10,0.719628258613809,0.5050301810865191,1.03599896501449,0.8553553256193606,3
GO:0008654,phospholipid biosynthetic process,Biological Process,125,0.5648675143367112,0.4022140221402214,1.0354139576772314,0.8553553256193606,35
GO:0003746,translation elongation factor activity,Molecular Function,15,0.6962976479589728,0.48638132295719844,1.0348130081680407,0.8553553256193606,4
GO:0042723,thiamine-containing compound metabolic process,Biological Process,17,0.6834553201201755,0.44680851063829785,1.0347686771869158,0.8553553256193606,0
GO:0055075,potassium ion homeostasis,Biological Process,6,0.7789176671602667,0.5377176015473888,1.0342902559895735,0.8553553256193606,1
GO:0016289,CoA hydrolase activity,Molecular Function,6,0.7608721071712109,0.5341959334565619,1.033497803331783,0.8553553256193606,0
GO:0016878,acid-thiol ligase activity,Molecular Function,12,0.7206391090299763,0.5047438330170778,1.0334529760397124,0.8553553256193606,1
GO:0006797,polyphosphate metabolic process,Biological Process,15,0.6944083725666592,0.49209486166007904,1.0333845689744778,0.8553553256193606,3
GO:0019405,alditol catabolic process,Biological Process,9,0.7430762439671195,0.5203703703703704,1.032891107681923,0.8553553256193606,3
GO:0046040,IMP metabolic process,Biological Process,13,0.6907998167843026,0.47126436781609193,1.0315531846715533,0.8553553256193606,2
GO:0046916,cellular transition metal ion homeostasis,Biological Process,85,0.5803223290681041,0.4099616858237548,1.0314003253884056,0.8553553256193606,20
GO:0019388,galactose catabolic process,Biological Process,8,0.7453027928789359,0.5112359550561798,1.0306865481898209,0.8553553256193606,1
GO:0003678,DNA helicase activity,Molecular Function,54,0.5945578178901594,0.412109375,1.030556432854998,0.8553553256193606,6
GO:0019239,deaminase activity,Molecular Function,12,0.6991930375209907,0.49242424242424243,1.0296895769717278,0.8553553256193606,3
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,Biological Process,9,0.7395677448644388,0.5131086142322098,1.0291966299185125,0.8553553256193606,6
GO:0005244,voltage-gated ion channel activity,Molecular Function,7,0.7663949455484917,0.5199240986717267,1.0281795887220737,0.8553553256193606,2
GO:0022832,voltage-gated channel activity,Molecular Function,7,0.7663949455484917,0.5540796963946869,1.0276049387901667,0.8553553256193606,2
GO:0008139,nuclear localization sequence binding,Molecular Function,10,0.7326797414738311,0.5077220077220077,1.0274294100936057,0.8553553256193606,2
GO:0042537,benzene-containing compound metabolic process,Biological Process,12,0.7148924688947244,0.5,1.027357765896362,0.8553553256193606,3
GO:0046519,sphingoid metabolic process,Biological Process,7,0.7534250268234441,0.5284697508896797,1.027244221526637,0.8553553256193606,3
GO:0052851,ferric-chelate reductase (NADPH) activity,Molecular Function,7,0.7539742315594654,0.5239923224568138,1.0271042152211887,0.8553553256193606,4
