GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0006744,ubiquinone biosynthetic process,Biological Process,16,0.49100246379972334,0.0691588785046729,1.4928543431996135,0.11991253136358897,10
GO:0000104,succinate dehydrogenase activity,Molecular Function,7,0.642350705735491,0.059961315280464215,1.490047848599194,0.12183190228654196,3
GO:0009678,pyrophosphate hydrolysis-driven proton transmembrane transporter activity,Molecular Function,21,0.4516959200697025,0.048598130841121495,1.4894032259626098,0.12183190228654196,10
GO:0061091,regulation of phospholipid translocation,Biological Process,6,0.652542206633204,0.062381852551984876,1.489379259471592,0.12183190228654196,2
GO:0042435,indole-containing compound biosynthetic process,Biological Process,6,0.6564486520202579,0.0690978886756238,1.4875856806647167,0.12292762038040525,4
GO:1901661,quinone metabolic process,Biological Process,16,0.49100246379972334,0.05847953216374269,1.4870882242588637,0.12306390385587378,10
GO:0000295,adenine nucleotide transmembrane transporter activity,Molecular Function,11,0.5537683258228853,0.06666666666666667,1.48501638386863,0.12419956788202759,7
GO:0008194,UDP-glycosyltransferase activity,Molecular Function,25,0.42706139981297914,0.041666666666666664,1.4847548170095115,0.12419956788202759,10
GO:0033215,reductive iron assimilation,Biological Process,6,0.65913706044107,0.08266129032258064,1.4846333906092128,0.12419956788202759,3
GO:0005346,purine ribonucleotide transmembrane transporter activity,Molecular Function,11,0.5537683258228853,0.06237816764132553,1.4830155803439982,0.1252201711579229,7
GO:0000425,pexophagy,Biological Process,6,0.661788347703728,0.058935361216730035,1.4813027467051114,0.1263295714987547,4
GO:0009141,nucleoside triphosphate metabolic process,Biological Process,67,0.3466030657737015,0.02992957746478873,1.4798765736778436,0.1270082853594321,30
GO:0000162,tryptophan biosynthetic process,Biological Process,6,0.6564486520202579,0.06309751434034416,1.4797619159386333,0.1270082853594321,4
GO:0045283,fumarate reductase complex,Cellular Component,7,0.642350705735491,0.0675422138836773,1.4793700559928336,0.1270082853594321,3
GO:0046501,protoporphyrinogen IX metabolic process,Biological Process,7,0.6314425643250448,0.07047619047619047,1.4791713906252544,0.1270082853594321,2
GO:0009066,aspartate family amino acid metabolic process,Biological Process,66,0.35145818906718035,0.016605166051660517,1.4775096453058134,0.1280405995730758,23
GO:0009097,isoleucine biosynthetic process,Biological Process,11,0.5350777354126027,0.06201550387596899,1.4763374287197093,0.12872310296524359,6
GO:0009088,threonine biosynthetic process,Biological Process,6,0.663794853680044,0.05168986083499006,1.474496346589531,0.1299647480056649,3
GO:0043101,purine-containing compound salvage,Biological Process,10,0.5508953129491531,0.07142857142857142,1.4739928096436556,0.13014124830248602,6
GO:0015939,pantothenate metabolic process,Biological Process,10,0.5756718023468888,0.09018036072144289,1.473386873611794,0.13034254663922396,2
GO:0005381,iron ion transmembrane transporter activity,Molecular Function,7,0.6396036812214833,0.074,1.4719211059042963,0.131072242904975,5
GO:1901663,quinone biosynthetic process,Biological Process,16,0.49100246379972334,0.054901960784313725,1.471541543437873,0.131072242904975,10
GO:0016408,C-acyltransferase activity,Molecular Function,7,0.6213742590573661,0.07086614173228346,1.4714254425211981,0.131072242904975,4
GO:0042451,purine nucleoside biosynthetic process,Biological Process,7,0.6279143880895743,0.08867924528301886,1.4689063944388878,0.13284639779926352,2
GO:0006817,phosphate ion transport,Biological Process,15,0.5040986916186428,0.0660377358490566,1.4671578047055338,0.1340965383173956,9
GO:0006166,purine ribonucleoside salvage,Biological Process,7,0.6279143880895743,0.07058823529411765,1.4645443975660537,0.13605055555719903,2
GO:1901136,carbohydrate derivative catabolic process,Biological Process,29,0.41519229756801973,0.045454545454545456,1.463352265868222,0.13671865666311916,10
GO:0000287,magnesium ion binding,Molecular Function,59,0.34856436451051764,0.026690391459074734,1.4629066183365573,0.13679409127097447,29
GO:0016840,carbon-nitrogen lyase activity,Molecular Function,16,0.5089605549013451,0.06529850746268656,1.4621592459891748,0.13712360823710454,10
GO:0006673,inositol phosphoceramide metabolic process,Biological Process,7,0.6374098968988491,0.062381852551984876,1.4615756286900086,0.13712360823710454,2
GO:0000296,spermine transport,Biological Process,7,0.6501455273503477,0.06451612903225806,1.4614598876628722,0.13712360823710454,3
GO:0006740,NADPH regeneration,Biological Process,16,0.4784455097451118,0.055970149253731345,1.4610151789158605,0.13720017456603106,11
GO:0006782,protoporphyrinogen IX biosynthetic process,Biological Process,7,0.6314425643250448,0.08582089552238806,1.459646765635842,0.1381008071943116,2
GO:0015833,peptide transport,Biological Process,14,0.5119032208504697,0.057692307692307696,1.4587296628552542,0.1384612793830997,6
GO:0019706,protein-cysteine S-palmitoyltransferase activity,Molecular Function,7,0.623503713248363,0.08641975308641975,1.4585395604020268,0.1384612793830997,5
GO:0070880,fungal-type cell wall beta-glucan biosynthetic process,Biological Process,9,0.5774827108693639,0.07735849056603773,1.4574959299810188,0.13902418808341035,7
GO:0006075,(1->3)-beta-D-glucan biosynthetic process,Biological Process,11,0.5356176925464776,0.0684931506849315,1.4570837828119665,0.13902418808341035,6
GO:0042592,homeostatic process,Biological Process,270,0.2748119487966355,0.003395585738539898,1.4567352085035208,0.13902418808341035,107
GO:0031501,mannosyltransferase complex,Cellular Component,14,0.5054758360917265,0.06445672191528545,1.4559819557186418,0.13902418808341035,7
GO:0006074,(1->3)-beta-D-glucan metabolic process,Biological Process,11,0.5356176925464776,0.07303370786516854,1.455869627757879,0.13902418808341035,6
GO:0015791,polyol transmembrane transport,Biological Process,16,0.488653085574009,0.06805293005671077,1.4558594683677977,0.13902418808341035,4
GO:0046129,purine ribonucleoside biosynthetic process,Biological Process,7,0.6279143880895743,0.08823529411764706,1.4551474756727152,0.13908142636991527,2
GO:0035434,copper ion transmembrane transport,Biological Process,7,0.622360855639251,0.08561020036429873,1.455138968362245,0.13908142636991527,4
GO:0070879,fungal-type cell wall beta-glucan metabolic process,Biological Process,9,0.5774827108693639,0.0888030888030888,1.4547700123650138,0.13914567905982356,7
GO:1902652,secondary alcohol metabolic process,Biological Process,43,0.3747159490644157,0.03868471953578337,1.4510531075625923,0.14144615083659892,27
GO:0006743,ubiquinone metabolic process,Biological Process,16,0.49100246379972334,0.07115384615384615,1.450921445596183,0.14144615083659892,10
GO:0042181,ketone biosynthetic process,Biological Process,16,0.49100246379972334,0.07115384615384615,1.450921445596183,0.14144615083659892,10
GO:0006536,glutamate metabolic process,Biological Process,14,0.5114227548452339,0.06440071556350627,1.4508194320931223,0.14144615083659892,7
GO:0034627,'de novo' NAD biosynthetic process,Biological Process,6,0.6412381411944081,0.08863198458574181,1.4491825810027559,0.14258095846374613,4
GO:0098588,bounding membrane of organelle,Cellular Component,653,0.2495004923172192,0.0,1.446433985489572,0.14469024094780808,191
GO:0006734,NADH metabolic process,Biological Process,14,0.49924019511939743,0.0724907063197026,1.4459225326659157,0.1448733251951971,8
GO:0006783,heme biosynthetic process,Biological Process,18,0.4744920217952478,0.062146892655367235,1.4427870260425677,0.14737205949142276,6
GO:0009073,aromatic amino acid family biosynthetic process,Biological Process,16,0.48548688287661595,0.056776556776556776,1.4418415397061184,0.14786165116146271,9
GO:0005310,dicarboxylic acid transmembrane transporter activity,Molecular Function,10,0.5543857485879515,0.0897887323943662,1.4411785512787074,0.14815377711535765,5
GO:0009098,leucine biosynthetic process,Biological Process,7,0.6110061406162796,0.09670781893004116,1.4394504977763043,0.14936894276476845,4
GO:0043174,nucleoside salvage,Biological Process,7,0.6279143880895743,0.08778625954198473,1.4381378867213905,0.15021602581537163,2
GO:0046219,indolalkylamine biosynthetic process,Biological Process,6,0.6564486520202579,0.06857142857142857,1.4376810361811092,0.15030611544205205,4
GO:0046034,ATP metabolic process,Biological Process,48,0.3578279575228327,0.032667876588021776,1.4370217158972158,0.15034516876155724,22
GO:2001138,regulation of phospholipid transport,Biological Process,6,0.652542206633204,0.08901515151515152,1.4367624632526153,0.15034516876155724,2
GO:0001676,long-chain fatty acid metabolic process,Biological Process,9,0.570668644657826,0.07034220532319392,1.4366235683805766,0.15034516876155724,6
GO:0005471,ATP:ADP antiporter activity,Molecular Function,6,0.6504126031507518,0.0984251968503937,1.4354170326179234,0.1508732938095055,5
GO:0006633,fatty acid biosynthetic process,Biological Process,28,0.40709212808732836,0.06529850746268656,1.435337637589794,0.1508732938095055,13
GO:0035999,tetrahydrofolate interconversion,Biological Process,7,0.6121978600734386,0.11670020120724346,1.4326977835178212,0.1528860467832915,3
GO:0071555,cell wall organization,Biological Process,250,0.27284417312134196,0.001838235294117647,1.4325028315725539,0.1528860467832915,85
GO:1901606,alpha-amino acid catabolic process,Biological Process,46,0.3746956878067729,0.05504587155963303,1.4318933466834707,0.153002356481581,17
GO:0016042,lipid catabolic process,Biological Process,63,0.33305335249471085,0.03790613718411552,1.4316920322747122,0.153002356481581,18
GO:0031406,carboxylic acid binding,Molecular Function,7,0.5999102283824188,0.10831721470019343,1.4311845411688036,0.15318411480706434,0
GO:0034354,'de novo' NAD biosynthetic process from tryptophan,Biological Process,6,0.6412381411944081,0.09288537549407115,1.4286677889043178,0.1551835365150175,4
GO:0006448,regulation of translational elongation,Biological Process,18,0.4565207418440398,0.07358490566037736,1.4264016906691988,0.15696226869201377,6
GO:0045229,external encapsulating structure organization,Biological Process,250,0.27284417312134196,0.0035714285714285713,1.4237966119523044,0.15911888753671452,85
GO:0019725,cellular homeostasis,Biological Process,231,0.27109029441373833,0.006756756756756757,1.4219984660234275,0.16044925259411139,71
GO:0006694,steroid biosynthetic process,Biological Process,40,0.37258718826561443,0.05755395683453238,1.4187398610909865,0.16331383717921805,19
GO:0016836,hydro-lyase activity,Molecular Function,36,0.38203900668488344,0.07339449541284404,1.418142508693423,0.16334335640163167,8
GO:0006766,vitamin metabolic process,Biological Process,62,0.3350411903575797,0.05048543689320388,1.4181005110443086,0.16334335640163167,29
GO:0019707,protein-cysteine S-acyltransferase activity,Molecular Function,7,0.623503713248363,0.09477756286266925,1.4164150889327556,0.16471416759604662,5
GO:0044108,cellular alcohol biosynthetic process,Biological Process,32,0.38290425945772655,0.05451127819548872,1.4148035478841918,0.1658924972571475,17
GO:0140662,ATP-dependent protein folding chaperone,Molecular Function,24,0.4219943531971971,0.06822262118491922,1.4142042013551992,0.1661429239267412,10
GO:0006878,cellular copper ion homeostasis,Biological Process,20,0.4460646212502187,0.06560636182902585,1.4136090851720922,0.1663816295974725,6
GO:0019674,NAD metabolic process,Biological Process,17,0.45321509131847615,0.0875,1.4131134989932226,0.1665144332600631,8
GO:0033212,iron import into cell,Biological Process,7,0.659101712468428,0.08237547892720307,1.411655768024487,0.16754930410328428,3
GO:0004359,glutaminase activity,Molecular Function,6,0.6243060765191282,0.10288808664259928,1.410306483810031,0.16850772164176672,5
GO:0006549,isoleucine metabolic process,Biological Process,12,0.5065483521824528,0.08812260536398467,1.4098996002692874,0.16859893569972695,6
GO:0046390,ribose phosphate biosynthetic process,Biological Process,79,0.3201154822693499,0.026041666666666668,1.4091266547873438,0.16898829876897797,34
GO:0006595,polyamine metabolic process,Biological Process,7,0.6050988963354953,0.09980430528375733,1.4087942760318346,0.16898829876897797,1
GO:0016298,lipase activity,Molecular Function,41,0.3613725434874859,0.05194805194805195,1.4083306604436276,0.1690934143418425,20
GO:0009308,amine metabolic process,Biological Process,39,0.37069398569955947,0.054003724394785846,1.4070655145691404,0.1699974522170519,16
GO:0038023,signaling receptor activity,Molecular Function,15,0.46088965240009205,0.08687258687258688,1.4058955143076575,0.1708181737355156,5
GO:0032147,activation of protein kinase activity,Biological Process,15,0.5025616032899431,0.09689922480620156,1.4023149066589886,0.17405168416706635,3
GO:0015850,organic hydroxy compound transport,Biological Process,52,0.3500740201906545,0.05313092979127135,1.4002709273386877,0.17572320534071365,14
GO:0008081,phosphoric diester hydrolase activity,Molecular Function,18,0.4448319963298862,0.09176029962546817,1.3997477318135378,0.1759128148964304,4
GO:0009116,nucleoside metabolic process,Biological Process,20,0.42361203350994403,0.08333333333333333,1.3993667605760058,0.17595477690227543,8
GO:0006767,water-soluble vitamin metabolic process,Biological Process,62,0.3350411903575797,0.03505535055350553,1.3978390046143299,0.17719082057083302,29
GO:1902653,secondary alcohol biosynthetic process,Biological Process,34,0.38704024916720037,0.07183364839319471,1.3964547089953296,0.17826540054149034,18
GO:0019405,alditol catabolic process,Biological Process,9,0.5513708023766613,0.09325396825396826,1.395561160952518,0.17887559687429866,7
GO:0006067,ethanol metabolic process,Biological Process,8,0.5773679670515401,0.107421875,1.394631501574018,0.17926150700322363,4
GO:0043173,nucleotide salvage,Biological Process,14,0.48990141183157704,0.1089866156787763,1.394443567059705,0.17926150700322363,5
GO:0005615,extracellular space,Cellular Component,9,0.5533907871851612,0.11131386861313869,1.3941374268286655,0.17926150700322363,5
GO:0016126,sterol biosynthetic process,Biological Process,39,0.365386184349631,0.0622568093385214,1.3928676324087117,0.18027856294359196,18
GO:0005741,mitochondrial outer membrane,Cellular Component,111,0.29632161535818413,0.027164685908319185,1.3912169842941864,0.18160551270815262,30
GO:0015562,efflux transmembrane transporter activity,Molecular Function,7,0.587543255112638,0.11394891944990176,1.3883928181646918,0.18412252638178422,3
GO:0016405,CoA-ligase activity,Molecular Function,10,0.5671030241720759,0.09881422924901186,1.386910019759601,0.18523146659873288,5
GO:0019563,glycerol catabolic process,Biological Process,6,0.6184779357049595,0.10256410256410256,1.386266749397773,0.1855285265797951,3
GO:0032368,regulation of lipid transport,Biological Process,7,0.5826967556099395,0.12453531598513011,1.385826657668407,0.18562491201615056,2
GO:0009110,vitamin biosynthetic process,Biological Process,57,0.3411126024733746,0.05927342256214149,1.3845340411235374,0.1866783333960198,28
GO:0097384,cellular lipid biosynthetic process,Biological Process,32,0.38290425945772655,0.07103825136612021,1.3826613358631066,0.18828583254456435,17
GO:0042364,water-soluble vitamin biosynthetic process,Biological Process,57,0.3411126024733746,0.056776556776556776,1.3796337685844586,0.19067507709815767,28
GO:0019660,glycolytic fermentation,Biological Process,7,0.5800913384397001,0.1191919191919192,1.3794718501733596,0.19067507709815767,2
GO:0042168,heme metabolic process,Biological Process,19,0.42452961605868417,0.08527131782945736,1.378834101229145,0.19067507709815767,6
GO:0047681,aryl-alcohol dehydrogenase (NADP+) activity,Molecular Function,8,0.6153384361398992,0.12830957230142567,1.3785299408421783,0.19067507709815767,5
GO:0042219,cellular modified amino acid catabolic process,Biological Process,9,0.5432496192786106,0.11553030303030302,1.3781255381988091,0.19067507709815767,6
GO:0042816,vitamin B6 metabolic process,Biological Process,11,0.5058079103949001,0.1033210332103321,1.3780416856563515,0.19067507709815767,7
GO:0042455,ribonucleoside biosynthetic process,Biological Process,9,0.5450469998206552,0.11834319526627218,1.3780149211354318,0.19067507709815767,5
GO:0046112,nucleobase biosynthetic process,Biological Process,21,0.4179457516556742,0.09551656920077972,1.3759087124827518,0.19246723091202572,11
GO:0008171,O-methyltransferase activity,Molecular Function,8,0.5635152705715715,0.12323232323232323,1.3749694699664785,0.193034406551596,3
GO:0018230,peptidyl-L-cysteine S-palmitoylation,Biological Process,6,0.6183045761440034,0.09561752988047809,1.3740553379615652,0.19367542765918944,5
GO:0006696,ergosterol biosynthetic process,Biological Process,32,0.38290425945772655,0.074487895716946,1.3730966130172049,0.19401991303879412,17
GO:0016129,phytosteroid biosynthetic process,Biological Process,32,0.38290425945772655,0.074487895716946,1.3730966130172049,0.19401991303879412,17
GO:1905952,regulation of lipid localization,Biological Process,7,0.5826967556099395,0.13218390804597702,1.372378024113233,0.1944681614690063,2
GO:0006839,mitochondrial transport,Biological Process,82,0.3081628105684179,0.06690777576853527,1.364946603259582,0.20190397891401252,30
GO:0008374,O-acyltransferase activity,Molecular Function,26,0.40077238090717204,0.080078125,1.3648264271358042,0.20190397891401252,11
GO:0008320,protein transmembrane transporter activity,Molecular Function,27,0.3950631805531425,0.08695652173913043,1.3638493920455994,0.20258313547507736,10
GO:0006098,pentose-phosphate shunt,Biological Process,13,0.48072562115489925,0.10980392156862745,1.3627975230521958,0.20333702801067963,9
GO:0050660,flavin adenine dinucleotide binding,Molecular Function,34,0.372404170948056,0.09022556390977443,1.3608424036204156,0.20501472444943494,14
GO:0022884,macromolecule transmembrane transporter activity,Molecular Function,27,0.3950631805531425,0.09683426443202979,1.3606279135145785,0.20501472444943494,10
GO:0009074,aromatic amino acid family catabolic process,Biological Process,13,0.47760787638077085,0.10980392156862745,1.3598800443467811,0.2053866655375103,6
GO:0046470,phosphatidylcholine metabolic process,Biological Process,20,0.4247146918200117,0.11553030303030302,1.3596279019339301,0.2053866655375103,8
GO:0019655,glycolytic fermentation to ethanol,Biological Process,7,0.5800913384397001,0.14559386973180077,1.3593052797555012,0.2053866655375103,2
GO:1990816,vacuole-mitochondrion membrane contact site,Cellular Component,14,0.480836958599832,0.13673469387755102,1.3581241691654418,0.20636433397361031,6
GO:0046496,nicotinamide nucleotide metabolic process,Biological Process,22,0.41124036808861797,0.10299625468164794,1.3564337847810597,0.20738939606847617,12
GO:0000837,Doa10p ubiquitin ligase complex,Cellular Component,7,0.5819064279180126,0.12567324955116696,1.3562837688332663,0.20738939606847617,3
GO:0019388,galactose catabolic process,Biological Process,8,0.5643693882437641,0.13703703703703704,1.3562665086646806,0.20738939606847617,5
GO:0015923,mannosidase activity,Molecular Function,6,0.6063724172679276,0.1346153846153846,1.355267627001821,0.2081336927955646,3
GO:0009067,aspartate family amino acid biosynthetic process,Biological Process,51,0.33667267493136954,0.0694980694980695,1.3548999651226552,0.20817276434658877,19
GO:0070189,kynurenine metabolic process,Biological Process,6,0.6006001500374955,0.15060240963855423,1.3540620367365586,0.20869837534771632,5
GO:0018198,peptidyl-cysteine modification,Biological Process,7,0.595630909191531,0.1303501945525292,1.3536968765261195,0.20881173906010447,5
GO:0044106,cellular amine metabolic process,Biological Process,38,0.3612596447190734,0.0959409594095941,1.352102384639043,0.21018181609202133,15
GO:0035435,phosphate ion transmembrane transport,Biological Process,10,0.5154953968191734,0.14205607476635515,1.3464673200157424,0.21628993236930216,7
GO:0005216,ion channel activity,Molecular Function,35,0.3666096044784632,0.08237547892720307,1.345954539962647,0.21648392692089904,18
GO:1900864,mitochondrial RNA modification,Biological Process,6,0.6138989843660627,0.14313346228239845,1.3450136894994509,0.21719825390198919,2
GO:0033013,tetrapyrrole metabolic process,Biological Process,19,0.42452961605868417,0.09315589353612168,1.3438811504455812,0.21769094346482912,6
GO:0042440,pigment metabolic process,Biological Process,19,0.42452961605868417,0.09315589353612168,1.3438811504455812,0.21769094346482912,6
GO:0015343,siderophore transmembrane transporter activity,Molecular Function,6,0.6847727279654378,0.14566929133858267,1.3414033161298462,0.22015566219572133,2
GO:0005375,copper ion transmembrane transporter activity,Molecular Function,6,0.5987104887822783,0.14,1.3406617847884406,0.22068989081141524,3
GO:0006778,porphyrin-containing compound metabolic process,Biological Process,19,0.42452961605868417,0.13904761904761906,1.3393610446370612,0.22138490131842675,6
GO:0051273,beta-glucan metabolic process,Biological Process,25,0.3867055948031197,0.11320754716981132,1.3390799898964798,0.22138490131842675,9
GO:0072523,purine-containing compound catabolic process,Biological Process,14,0.46402861097951126,0.137291280148423,1.3387409719617822,0.22138490131842675,6
GO:0061608,nuclear import signal receptor activity,Molecular Function,13,0.47035823688718004,0.1282051282051282,1.3384864378249688,0.22138490131842675,6
GO:0009068,aspartate family amino acid catabolic process,Biological Process,12,0.5526341643959943,0.12966601178781925,1.338337249521724,0.22138490131842675,2
GO:0071805,potassium ion transmembrane transport,Biological Process,14,0.47974130170935825,0.13127413127413126,1.3375899709608596,0.22191688493186357,6
GO:0031211,endoplasmic reticulum palmitoyltransferase complex,Cellular Component,8,0.5452374765312381,0.15828677839851024,1.3370927150912901,0.22215413878959914,3
GO:0070900,mitochondrial tRNA modification,Biological Process,6,0.6138989843660627,0.14391143911439114,1.334929219581829,0.2243244601624965,2
GO:0004806,triglyceride lipase activity,Molecular Function,12,0.4802560434631122,0.132,1.3345153220381978,0.22441455133187818,6
GO:0018231,peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine,Biological Process,6,0.6183045761440034,0.14396887159533073,1.333652138344212,0.22495049535456285,5
GO:0045041,protein import into mitochondrial intermembrane space,Biological Process,8,0.5456969926141666,0.14049586776859505,1.3334278467982563,0.22495049535456285,2
GO:0002178,palmitoyltransferase complex,Cellular Component,8,0.5452374765312381,0.1233140655105973,1.332415716085906,0.2257074995405439,3
GO:0072524,pyridine-containing compound metabolic process,Biological Process,36,0.3559710385016383,0.10555555555555556,1.3309311772957844,0.22712407154718575,21
GO:0055075,potassium ion homeostasis,Biological Process,6,0.6075617247933218,0.1594488188976378,1.330522775316369,0.22721392523284686,2
GO:0016878,acid-thiol ligase activity,Molecular Function,12,0.5041958019834885,0.12596899224806202,1.3302067795290444,0.22723717936391954,4
GO:1905961,protein-cysteine S-palmitoyltransferase complex,Cellular Component,8,0.5452374765312381,0.15,1.3291058768837496,0.2281859780610237,3
GO:0051274,beta-glucan biosynthetic process,Biological Process,25,0.3867055948031197,0.11909262759924386,1.3270715189947389,0.230037026439544,9
GO:0004376,glycolipid mannosyltransferase activity,Molecular Function,6,0.6097377363852057,0.14068441064638784,1.3268688139507914,0.230037026439544,2
GO:0006575,cellular modified amino acid metabolic process,Biological Process,64,0.31220209533323373,0.0812720848056537,1.3265512357220992,0.23004207455176465,30
GO:0071852,fungal-type cell wall organization or biogenesis,Biological Process,232,0.25669755376892733,0.029565217391304348,1.3256675982941928,0.23071079131683153,77
GO:0006810,transport,Biological Process,1384,0.2180194072588451,0.0,1.324915731847745,0.23126652751034438,407
GO:0016653,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor",Molecular Function,9,0.5111573700624505,0.137291280148423,1.3235501855804122,0.23249831504678115,3
GO:0007323,peptide pheromone maturation,Biological Process,9,0.5180721983330416,0.1533980582524272,1.322904841757221,0.23289624927703492,4
GO:0019748,secondary metabolic process,Biological Process,6,0.6072018004500971,0.16247582205029013,1.322611542962214,0.23289624927703492,5
GO:0016208,AMP binding,Molecular Function,9,0.5223843759107198,0.134765625,1.3210120616152983,0.23451364297183866,5
GO:0006626,protein targeting to mitochondrion,Biological Process,65,0.30701912716301066,0.0696798493408663,1.3194723152719974,0.23574397854169166,20
GO:0006720,isoprenoid metabolic process,Biological Process,22,0.4009932636665768,0.10185185185185185,1.3193801007902302,0.23574397854169166,13
GO:0046165,alcohol biosynthetic process,Biological Process,79,0.2963008758964679,0.0780399274047187,1.3186590721919804,0.23620708229863555,29
GO:0009165,nucleotide biosynthetic process,Biological Process,116,0.27633509333977246,0.05486725663716814,1.3166683350746646,0.23818209211891236,44
GO:0006195,purine nucleotide catabolic process,Biological Process,7,0.5530004708854539,0.15581854043392504,1.3153652237968287,0.23942097440914417,2
GO:0050661,NADP binding,Molecular Function,18,0.41418868225136074,0.13944954128440368,1.312532009052824,0.2425497849336565,11
GO:0070525,tRNA threonylcarbamoyladenosine metabolic process,Biological Process,11,0.4910464135592322,0.15028901734104047,1.3116288047562892,0.24321846809098388,5
GO:0009085,lysine biosynthetic process,Biological Process,14,0.45619296604191306,0.1574074074074074,1.3102930924847915,0.2445025270609179,7
GO:0015645,fatty acid ligase activity,Molecular Function,6,0.5828892476943592,0.15517241379310345,1.3097772778156318,0.24476624714670364,2
GO:0009081,branched-chain amino acid metabolic process,Biological Process,25,0.3874560870916537,0.13267326732673268,1.3081807347397758,0.24619796052889473,12
GO:0004559,alpha-mannosidase activity,Molecular Function,6,0.6063724172679276,0.188,1.3079931374371114,0.24619796052889473,3
GO:1901264,carbohydrate derivative transport,Biological Process,46,0.33247218910531595,0.09671532846715329,1.3075944742919718,0.2462718135849524,23
GO:0046527,glucosyltransferase activity,Molecular Function,17,0.42182957200172777,0.12476007677543186,1.305062526560435,0.24909730737429706,6
GO:1901617,organic hydroxy compound biosynthetic process,Biological Process,99,0.287267477365203,0.06349206349206349,1.304763288806884,0.24909730737429706,34
GO:0006551,leucine metabolic process,Biological Process,10,0.502802130901879,0.1515748031496063,1.3028141215638909,0.2511680967580664,5
GO:1901293,nucleoside phosphate biosynthetic process,Biological Process,118,0.2745514600609205,0.05565529622980251,1.300898461275553,0.25323326311328787,45
GO:0046475,glycerophospholipid catabolic process,Biological Process,8,0.5435495890780465,0.1702127659574468,1.300194507409078,0.2535036355738963,3
GO:0046184,aldehyde biosynthetic process,Biological Process,10,0.5126253856596333,0.148,1.300024766719875,0.2535036355738963,6
GO:0009395,phospholipid catabolic process,Biological Process,12,0.4574198804932804,0.16129032258064516,1.297379254215137,0.256417916986098,4
GO:0034032,purine nucleoside bisphosphate metabolic process,Biological Process,33,0.3521438738330286,0.12777777777777777,1.2936070351673437,0.26070869596114504,15
GO:0042819,vitamin B6 biosynthetic process,Biological Process,10,0.4966214369278452,0.16798418972332016,1.2934128946851766,0.26070869596114504,6
GO:0071554,cell wall organization or biogenesis,Biological Process,300,0.24381916338079052,0.03529411764705882,1.2930270618643342,0.26078343949741123,100
GO:0044769,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",Molecular Function,19,0.4076517136470202,0.13773584905660377,1.2927132015674347,0.26078343949741123,8
GO:0016879,"ligase activity, forming carbon-nitrogen bonds",Molecular Function,43,0.3267308422494603,0.11090225563909774,1.2900300694558169,0.26384070462143955,26
GO:0033875,ribonucleoside bisphosphate metabolic process,Biological Process,33,0.3521438738330286,0.12637362637362637,1.2892234502042836,0.2644755019181615,15
GO:0044718,siderophore transmembrane transport,Biological Process,6,0.6847727279654378,0.18181818181818182,1.2876818271154888,0.26583864538393137,2
GO:0016471,vacuolar proton-transporting V-type ATPase complex,Cellular Component,16,0.43610621922677545,0.17439703153988867,1.2875812661448813,0.26583864538393137,7
GO:0034656,nucleobase-containing small molecule catabolic process,Biological Process,8,0.5282106848268271,0.1833648393194707,1.2869742566926292,0.2660638826529631,3
GO:0016597,amino acid binding,Molecular Function,6,0.587461943140547,0.1836734693877551,1.286814439076078,0.2660638826529631,2
GO:0033176,proton-transporting V-type ATPase complex,Cellular Component,16,0.43610621922677545,0.15356489945155394,1.2865557068970763,0.2660638826529631,7
GO:0032527,protein exit from endoplasmic reticulum,Biological Process,16,0.42682469733125555,0.17898832684824903,1.2855277844898891,0.26699859664578485,5
GO:0019433,triglyceride catabolic process,Biological Process,8,0.5294874050063991,0.183206106870229,1.2831859418910576,0.26970988879428365,2
GO:0006066,alcohol metabolic process,Biological Process,125,0.2687657953864193,0.07705779334500876,1.281182275962697,0.2720202833995288,53
GO:0006624,vacuolar protein processing,Biological Process,8,0.5262565619734177,0.1710261569416499,1.2794710396321973,0.27386773230738204,3
GO:0006452,translational frameshifting,Biological Process,9,0.5279625871135278,0.19308943089430894,1.27899995291354,0.27386773230738204,4
GO:0009164,nucleoside catabolic process,Biological Process,8,0.5282106848268271,0.18631178707224336,1.2788240172224057,0.27386773230738204,3
GO:0019346,transsulfuration,Biological Process,10,0.48797861515624874,0.17450980392156862,1.277771688561216,0.27449903107659673,2
GO:0006639,acylglycerol metabolic process,Biological Process,19,0.39927148822616265,0.188715953307393,1.27750886250913,0.27449903107659673,5
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,Molecular Function,12,0.46741025724854807,0.1828793774319066,1.277413564039226,0.27449903107659673,2
GO:0033865,nucleoside bisphosphate metabolic process,Biological Process,33,0.3521438738330286,0.14558058925476602,1.275913208877651,0.2758116131938693,15
GO:0048029,monosaccharide binding,Molecular Function,20,0.3897884453658215,0.13696060037523453,1.2757373872511522,0.2758116131938693,11
GO:0006537,glutamate biosynthetic process,Biological Process,9,0.5084447006032274,0.20072992700729927,1.2721472749953715,0.2802257213596638,5
GO:0042625,ATPase-coupled ion transmembrane transporter activity,Molecular Function,19,0.4076517136470202,0.15134099616858238,1.2716533322223156,0.28044194482448404,8
