GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0051084,'de novo' post-translational protein folding,Biological Process,18,0.401273744,0.127572016,1.352934741,0.211958852,10
GO:1902975,mitotic DNA replication initiation,Biological Process,9,0.495921733,0.133462282,1.352320127,0.212305845,6
GO:0051348,negative regulation of transferase activity,Biological Process,29,0.3435021,0.117296223,1.350120395,0.214378993,13
GO:0060548,negative regulation of cell death,Biological Process,8,0.512834861,0.137860082,1.348748179,0.215328353,3
GO:0072330,monocarboxylic acid biosynthetic process,Biological Process,60,0.289355374,0.075975359,1.348621982,0.215328353,26
GO:0034614,cellular response to reactive oxygen species,Biological Process,19,0.38845853,0.086680761,1.343538832,0.220594293,7
GO:0009099,valine biosynthetic process,Biological Process,6,0.564038291,0.1484375,1.343186303,0.220704459,4
GO:0043069,negative regulation of programmed cell death,Biological Process,8,0.512834861,0.156787763,1.342523322,0.221164597,3
GO:0006612,protein targeting to membrane,Biological Process,65,0.285483085,0.073308271,1.341875212,0.221677852,39
GO:0009073,aromatic amino acid family biosynthetic process,Biological Process,16,0.399295599,0.135080645,1.34125517,0.222074432,7
GO:0015886,heme transport,Biological Process,8,0.50283426,0.134453782,1.340226053,0.222954323,4
GO:0090068,positive regulation of cell cycle process,Biological Process,82,0.260555177,0.041904762,1.339263419,0.223830198,31
GO:0007163,establishment or maintenance of cell polarity,Biological Process,121,0.247534193,0.047808765,1.338623109,0.224273042,45
GO:0061572,actin filament bundle organization,Biological Process,34,0.334917225,0.114503817,1.336716581,0.225973124,10
GO:0051984,positive regulation of chromosome segregation,Biological Process,13,0.432406127,0.120967742,1.33598332,0.226558548,5
GO:0045740,positive regulation of DNA replication,Biological Process,13,0.430348217,0.130693069,1.335083043,0.22701573,1
GO:0031365,N-terminal protein amino acid modification,Biological Process,14,0.41886784,0.129166667,1.335077216,0.22701573,5
GO:0018105,peptidyl-serine phosphorylation,Biological Process,33,0.32854218,0.10139165,1.334549662,0.227315577,17
GO:0061077,chaperone-mediated protein folding,Biological Process,28,0.35351713,0.09394572,1.332374767,0.229498272,15
GO:0006077,(1->6)-beta-D-glucan metabolic process,Biological Process,9,0.481574056,0.146153846,1.330445015,0.231273588,3
GO:0006078,(1->6)-beta-D-glucan biosynthetic process,Biological Process,9,0.481574056,0.144288577,1.329487428,0.232141683,3
GO:0006790,sulfur compound metabolic process,Biological Process,154,0.239696706,0.039014374,1.326447476,0.235374547,52
GO:0019660,glycolytic fermentation,Biological Process,7,0.529460406,0.167701863,1.323915361,0.238020507,4
GO:0051055,negative regulation of lipid biosynthetic process,Biological Process,15,0.409139796,0.148305085,1.323534853,0.238117232,9
GO:0019915,lipid storage,Biological Process,9,0.484689473,0.13618677,1.321791114,0.239828257,5
GO:0044092,negative regulation of molecular function,Biological Process,91,0.259101294,0.057884232,1.320627332,0.24085233,41
GO:0048017,inositol lipid-mediated signaling,Biological Process,11,0.448307574,0.16322314,1.319576742,0.241755999,5
GO:0071310,cellular response to organic substance,Biological Process,172,0.234127232,0.045174538,1.318595163,0.242340512,68
GO:0006520,cellular amino acid metabolic process,Biological Process,247,0.22000943,0.02734375,1.318528283,0.242340512,82
GO:0090646,mitochondrial tRNA processing,Biological Process,12,0.428714666,0.14893617,1.312766437,0.248920144,5
GO:0032879,regulation of localization,Biological Process,153,0.236215347,0.06875,1.311092701,0.250579269,65
GO:0046839,phospholipid dephosphorylation,Biological Process,16,0.403683145,0.157587549,1.31032159,0.251202606,8
GO:1903490,positive regulation of mitotic cytokinesis,Biological Process,10,0.467284703,0.164179104,1.309422778,0.251906624,4
GO:0060341,regulation of cellular localization,Biological Process,96,0.256209056,0.088709677,1.307939395,0.253281628,39
GO:0044264,cellular polysaccharide metabolic process,Biological Process,63,0.278955267,0.102316602,1.307732726,0.253281628,30
GO:0044093,positive regulation of molecular function,Biological Process,141,0.239425881,0.034693878,1.307540683,0.253281628,62
GO:0034729,histone H3-K79 methylation,Biological Process,8,0.487469193,0.158301158,1.306446493,0.254049094,4
GO:0006646,phosphatidylethanolamine biosynthetic process,Biological Process,7,0.524991954,0.178197065,1.306428925,0.254049094,5
GO:0006458,'de novo' protein folding,Biological Process,25,0.344468741,0.113402062,1.305459576,0.254873107,11
GO:1903438,positive regulation of mitotic cytokinetic process,Biological Process,10,0.467284703,0.161616162,1.303914213,0.256479531,4
GO:0044772,mitotic cell cycle phase transition,Biological Process,185,0.226617718,0.034205231,1.302159701,0.258241502,81
GO:1900101,regulation of endoplasmic reticulum unfolded protein response,Biological Process,10,0.462803596,0.151401869,1.300554872,0.259526066,6
GO:0009098,leucine biosynthetic process,Biological Process,7,0.527345746,0.164092664,1.300502975,0.259526066,4
GO:0019655,glycolytic fermentation to ethanol,Biological Process,7,0.529460406,0.15324165,1.299487684,0.260480715,4
GO:0034204,lipid translocation,Biological Process,22,0.363048172,0.130952381,1.298667453,0.261134811,9
GO:1903829,positive regulation of protein localization,Biological Process,16,0.389476904,0.145491803,1.29841651,0.261134811,8
GO:0035303,regulation of dephosphorylation,Biological Process,34,0.320630645,0.130604288,1.297193804,0.26226487,21
GO:0015711,organic anion transport,Biological Process,104,0.245103281,0.074766355,1.296581917,0.262521706,38
GO:0016242,negative regulation of macroautophagy,Biological Process,12,0.436574754,0.147540984,1.296376995,0.262521706,5
GO:1903778,protein localization to vacuolar membrane,Biological Process,9,0.470456331,0.154901961,1.296201084,0.262521706,4
GO:1903828,negative regulation of protein localization,Biological Process,11,0.44526336,0.154958678,1.295849843,0.262659967,7
GO:1900181,negative regulation of protein localization to nucleus,Biological Process,8,0.499716323,0.17,1.294757645,0.263687926,5
GO:0070525,tRNA threonylcarbamoyladenosine metabolic process,Biological Process,11,0.450215372,0.162886598,1.294560817,0.263687926,7
GO:0009895,negative regulation of catabolic process,Biological Process,35,0.309662097,0.12704918,1.294205322,0.263772871,13
GO:0043242,negative regulation of protein-containing complex disassembly,Biological Process,13,0.412638386,0.157692308,1.29371542,0.263772871,5
GO:0006283,transcription-coupled nucleotide-excision repair,Biological Process,19,0.372322869,0.137330754,1.293642171,0.263772871,9
GO:0051050,positive regulation of transport,Biological Process,36,0.311888099,0.133474576,1.292462081,0.264858411,17
GO:0001402,signal transduction involved in filamentous growth,Biological Process,13,0.420484713,0.150793651,1.29192969,0.265162995,4
GO:0016579,protein deubiquitination,Biological Process,31,0.328296316,0.124223602,1.291698792,0.265162995,12
GO:0009894,regulation of catabolic process,Biological Process,181,0.225701861,0.045364892,1.289454293,0.267690098,70
GO:0005976,polysaccharide metabolic process,Biological Process,73,0.266915906,0.104125737,1.288886365,0.268056918,33
GO:1901880,negative regulation of protein depolymerization,Biological Process,11,0.446861937,0.18503937,1.288221929,0.268237988,4
GO:0034250,positive regulation of cellular amide metabolic process,Biological Process,53,0.280341486,0.113590264,1.288160863,0.268237988,11
GO:0006882,cellular zinc ion homeostasis,Biological Process,11,0.434397172,0.182879377,1.287576099,0.268575866,2
GO:0033554,cellular response to stress,Biological Process,750,0.190753667,0.00407332,1.286926352,0.269107331,267
GO:0071840,cellular component organization or biogenesis,Biological Process,2386,0.178332554,0,1.285800737,0.270186877,762
GO:0071478,cellular response to radiation,Biological Process,11,0.452080455,0.161885246,1.285164865,0.270571046,7
GO:0110020,regulation of actomyosin structure organization,Biological Process,9,0.477901414,0.2,1.284982387,0.270571046,4
GO:1901264,carbohydrate derivative transport,Biological Process,46,0.298799804,0.130977131,1.284334676,0.271072282,22
GO:0070911,global genome nucleotide-excision repair,Biological Process,7,0.516757649,0.200413223,1.283381358,0.272004302,4
GO:0000436,carbon catabolite activation of transcription from RNA polymerase II promoter,Biological Process,23,0.349564939,0.151187905,1.283021916,0.272119709,9
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,Biological Process,7,0.514088631,0.189409369,1.28250846,0.272131814,3
GO:0045727,positive regulation of translation,Biological Process,52,0.286669424,0.10331384,1.282186246,0.272131814,11
GO:0051274,beta-glucan biosynthetic process,Biological Process,25,0.344078281,0.165048544,1.281897772,0.272131814,15
GO:1902930,regulation of alcohol biosynthetic process,Biological Process,9,0.490992212,0.18503937,1.281610722,0.272131814,3
GO:0031398,positive regulation of protein ubiquitination,Biological Process,17,0.378694151,0.148676171,1.281545606,0.272131814,8
GO:0034389,lipid droplet organization,Biological Process,14,0.406161338,0.16498994,1.281383066,0.272131814,6
GO:0006950,response to stress,Biological Process,806,0.189794374,0.004166667,1.280748257,0.272638118,279
GO:0009225,nucleotide-sugar metabolic process,Biological Process,15,0.397887769,0.163522013,1.280390556,0.272722099,8
GO:0032233,positive regulation of actin filament bundle assembly,Biological Process,7,0.517281062,0.18404908,1.280153789,0.272722099,3
GO:0051273,beta-glucan metabolic process,Biological Process,25,0.344078281,0.155789474,1.279442995,0.273266151,15
GO:0010628,positive regulation of gene expression,Biological Process,77,0.256582595,0.093933464,1.276686864,0.276425289,19
GO:0016310,phosphorylation,Biological Process,328,0.204391966,0.029761905,1.276390108,0.276502757,139
GO:1902969,mitotic DNA replication,Biological Process,16,0.386591351,0.176,1.275294157,0.27754222,9
GO:0050896,response to stimulus,Biological Process,1252,0.183177721,0.002053388,1.274968464,0.277595303,425
GO:0006874,cellular calcium ion homeostasis,Biological Process,17,0.379095475,0.150793651,1.27470315,0.277595303,6
GO:0010507,negative regulation of autophagy,Biological Process,22,0.355864848,0.162324649,1.271836466,0.280905069,10
GO:1903050,regulation of proteolysis involved in protein catabolic process,Biological Process,21,0.35838647,0.164461248,1.271720435,0.280905069,8
GO:0015804,neutral amino acid transport,Biological Process,15,0.393502577,0.182730924,1.271023172,0.281397245,5
GO:0046653,tetrahydrofolate metabolic process,Biological Process,12,0.416916435,0.167330677,1.270123137,0.282228644,5
GO:0097035,regulation of membrane lipid distribution,Biological Process,23,0.349453514,0.159183673,1.269258635,0.283091746,9
GO:0042157,lipoprotein metabolic process,Biological Process,50,0.283530042,0.140350877,1.268393827,0.283913015,24
GO:0070574,cadmium ion transmembrane transport,Biological Process,7,0.510493624,0.189134809,1.267135034,0.285213594,3
GO:0000955,amino acid catabolic process via Ehrlich pathway,Biological Process,11,0.436972058,0.180722892,1.263582277,0.28940289,5
GO:0008298,intracellular mRNA localization,Biological Process,21,0.351089012,0.159533074,1.261068131,0.292448201,9
GO:0000338,protein deneddylation,Biological Process,7,0.498564092,0.200378072,1.260173195,0.29328793,1
GO:0043687,post-translational protein modification,Biological Process,11,0.424850158,0.182555781,1.259044249,0.294410015,6
GO:0006887,exocytosis,Biological Process,55,0.273943109,0.111984283,1.257606204,0.296118726,20
GO:0015691,cadmium ion transport,Biological Process,7,0.510493624,0.208171206,1.257147426,0.296133022,3
GO:0055069,zinc ion homeostasis,Biological Process,11,0.434397172,0.214876033,1.257127514,0.296133022,2
GO:0035459,vesicle cargo loading,Biological Process,10,0.439619926,0.204498978,1.256451221,0.29671675,4
GO:0051716,cellular response to stimulus,Biological Process,1138,0.181757397,0.004008016,1.256080521,0.29690608,395
GO:0055074,calcium ion homeostasis,Biological Process,18,0.371798651,0.186721992,1.255589457,0.297256515,6
GO:1903047,mitotic cell cycle process,Biological Process,368,0.199276701,0.034155598,1.255324325,0.297271338,145
GO:0009051,"pentose-phosphate shunt, oxidative branch",Biological Process,7,0.504617036,0.197718631,1.254383482,0.297868605,3
GO:0042180,cellular ketone metabolic process,Biological Process,50,0.277617776,0.134736842,1.254254118,0.297868605,18
GO:0006073,cellular glucan metabolic process,Biological Process,60,0.265245773,0.108384458,1.254113983,0.297868605,28
GO:0045991,carbon catabolite activation of transcription,Biological Process,28,0.326142242,0.165085389,1.253652187,0.298137807,15
GO:0042325,regulation of phosphorylation,Biological Process,95,0.243918331,0.11627907,1.253049615,0.298644754,40
GO:0034517,ribophagy,Biological Process,8,0.483909257,0.199592668,1.25167104,0.299644572,2
GO:1905897,regulation of response to endoplasmic reticulum stress,Biological Process,11,0.431256522,0.200408998,1.251643846,0.299644572,6
GO:0052548,regulation of endopeptidase activity,Biological Process,9,0.455454761,0.188405797,1.25150972,0.299644572,4
GO:0045931,positive regulation of mitotic cell cycle,Biological Process,41,0.293575083,0.160541586,1.250459222,0.300730862,18
GO:0018209,peptidyl-serine modification,Biological Process,34,0.311401593,0.146137787,1.250090727,0.300833878,17
GO:0006491,N-glycan processing,Biological Process,8,0.480682199,0.19760479,1.248877999,0.302147018,5
GO:0032042,mitochondrial DNA metabolic process,Biological Process,13,0.409069417,0.195918367,1.247911625,0.303038229,4
GO:0043243,positive regulation of protein-containing complex disassembly,Biological Process,6,0.521649257,0.222868217,1.247723929,0.303038229,3
GO:0015908,fatty acid transport,Biological Process,9,0.453667905,0.224696356,1.246623069,0.303959675,6
GO:0051037,regulation of transcription involved in meiotic cell cycle,Biological Process,10,0.438393847,0.207920792,1.246416323,0.303959675,7
GO:1900182,positive regulation of protein localization to nucleus,Biological Process,9,0.461798307,0.206477733,1.246266985,0.303959675,3
GO:0051336,regulation of hydrolase activity,Biological Process,95,0.241896685,0.092184369,1.24611215,0.303959675,43
GO:0061587,transfer RNA gene-mediated silencing,Biological Process,15,0.382120743,0.18590998,1.243381279,0.307405788,7
GO:1901992,positive regulation of mitotic cell cycle phase transition,Biological Process,36,0.29732101,0.173258004,1.242074003,0.308871833,16
GO:0044042,glucan metabolic process,Biological Process,60,0.265245773,0.14822547,1.241811252,0.308878842,28
GO:0000947,amino acid catabolic process to alcohol via Ehrlich pathway,Biological Process,10,0.4391096,0.207509881,1.238167692,0.313639406,5
GO:2000819,regulation of nucleotide-excision repair,Biological Process,8,0.473167073,0.205821206,1.237816257,0.313639406,3
GO:0051345,positive regulation of hydrolase activity,Biological Process,60,0.265948888,0.127236581,1.237665344,0.313639406,27
GO:0015931,nucleobase-containing compound transport,Biological Process,185,0.216155054,0.093167702,1.237442746,0.313639406,71
GO:0042147,"retrograde transport, endosome to Golgi",Biological Process,44,0.281298812,0.165680473,1.235604967,0.315910071,15
GO:0010563,negative regulation of phosphorus metabolic process,Biological Process,38,0.296171517,0.14375,1.235002027,0.316425511,19
GO:0072488,ammonium transmembrane transport,Biological Process,7,0.48519915,0.213178295,1.232680918,0.319368903,3
GO:0140352,export from cell,Biological Process,91,0.242173404,0.105555556,1.23199087,0.319962438,31
GO:0034504,protein localization to nucleus,Biological Process,94,0.24071621,0.127310062,1.230128845,0.322197108,39
GO:0071901,negative regulation of protein serine/threonine kinase activity,Biological Process,9,0.46181271,0.222891566,1.229968502,0.322197108,3
GO:0061136,regulation of proteasomal protein catabolic process,Biological Process,19,0.362125714,0.193347193,1.229332684,0.322747578,7
GO:0042026,protein refolding,Biological Process,30,0.313479146,0.162324649,1.228528739,0.323291704,13
GO:0043244,regulation of protein-containing complex disassembly,Biological Process,28,0.31779,0.214574899,1.228421992,0.323291704,10
GO:0045859,regulation of protein kinase activity,Biological Process,71,0.253825696,0.135135135,1.227264915,0.324617705,29
GO:0019751,polyol metabolic process,Biological Process,44,0.28553309,0.156822811,1.226910584,0.32481824,21
GO:0017196,N-terminal peptidyl-methionine acetylation,Biological Process,6,0.521949164,0.244939271,1.22200653,0.331308935,2
GO:0018206,peptidyl-methionine modification,Biological Process,6,0.521949164,0.244939271,1.22200653,0.331308935,2
GO:0045936,negative regulation of phosphate metabolic process,Biological Process,37,0.28886534,0.180722892,1.219677432,0.334418448,18
GO:1905038,regulation of membrane lipid metabolic process,Biological Process,10,0.43459551,0.228571429,1.218468494,0.335904679,4
GO:0006807,nitrogen compound metabolic process,Biological Process,3239,0.16829602,0,1.217175659,0.337448056,1163
GO:1901700,response to oxygen-containing compound,Biological Process,87,0.239722595,0.140115163,1.213760816,0.342216133,32
GO:0140458,pre-transcriptional gene silencing by RNA,Biological Process,15,0.382120743,0.21443299,1.211744626,0.344848238,7
GO:0090153,regulation of sphingolipid biosynthetic process,Biological Process,10,0.43459551,0.232142857,1.20942019,0.348116044,4
GO:0070588,calcium ion transmembrane transport,Biological Process,12,0.402427006,0.223735409,1.209131385,0.348180714,4
GO:0043087,regulation of GTPase activity,Biological Process,47,0.273512125,0.186858316,1.208217779,0.349201909,26
GO:0042726,flavin-containing compound metabolic process,Biological Process,10,0.429505053,0.236580517,1.207397051,0.349982848,5
GO:0042158,lipoprotein biosynthetic process,Biological Process,49,0.269683317,0.185255198,1.207241266,0.349982848,23
GO:0032368,regulation of lipid transport,Biological Process,7,0.4816268,0.243512974,1.202565993,0.356777966,2
GO:0045787,positive regulation of cell cycle,Biological Process,87,0.238960614,0.150763359,1.201290395,0.358438038,31
GO:0031330,negative regulation of cellular catabolic process,Biological Process,34,0.291272422,0.194560669,1.2009416,0.358542065,12
GO:0051246,regulation of protein metabolic process,Biological Process,376,0.190436001,0.063461538,1.198614851,0.361641843,142
GO:0032365,intracellular lipid transport,Biological Process,20,0.337415725,0.216768916,1.198116555,0.362051864,9
GO:0046337,phosphatidylethanolamine metabolic process,Biological Process,10,0.418799838,0.242063492,1.197508742,0.362446658,5
GO:0035621,ER to Golgi ceramide transport,Biological Process,8,0.456037294,0.224899598,1.197430662,0.362446658,4
GO:0006098,pentose-phosphate shunt,Biological Process,13,0.387535723,0.244575937,1.197111229,0.36257825,5
GO:0010992,ubiquitin recycling,Biological Process,13,0.383757195,0.255670103,1.195554068,0.364355483,6
GO:2000786,positive regulation of autophagosome assembly,Biological Process,10,0.422382344,0.252427184,1.195501015,0.364355483,4
GO:0000038,very long-chain fatty acid metabolic process,Biological Process,11,0.407552046,0.247484909,1.192897124,0.368180142,5
GO:0051972,regulation of telomerase activity,Biological Process,10,0.416560691,0.237816764,1.19183618,0.369393406,3
GO:0042727,flavin-containing compound biosynthetic process,Biological Process,8,0.453265797,0.25748503,1.191308877,0.369884253,3
GO:0006338,chromatin remodeling,Biological Process,124,0.222792598,0.151329243,1.190709284,0.370152978,52
GO:0006497,protein lipidation,Biological Process,49,0.269683317,0.174,1.190629041,0.370152978,23
GO:1905952,regulation of lipid localization,Biological Process,7,0.4816268,0.252653928,1.189365409,0.371758862,2
GO:0033674,positive regulation of kinase activity,Biological Process,34,0.295073881,0.206122449,1.188776211,0.372095445,18
GO:0030011,maintenance of cell polarity,Biological Process,14,0.380278359,0.236947791,1.188631802,0.372095445,9
GO:0065007,biological regulation,Biological Process,2048,0.166512799,0.006048387,1.18710758,0.374115122,689
GO:0051640,organelle localization,Biological Process,209,0.203095382,0.125240848,1.186251373,0.375172934,67
GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,Biological Process,29,0.30366882,0.232323232,1.185993876,0.375178481,17
GO:0046503,glycerolipid catabolic process,Biological Process,17,0.350473759,0.232421875,1.184577692,0.376886434,6
GO:0006536,glutamate metabolic process,Biological Process,14,0.377194161,0.237804878,1.184492621,0.376886434,4
GO:0071071,regulation of phospholipid biosynthetic process,Biological Process,17,0.349868194,0.247081712,1.181675833,0.381201488,9
GO:0019932,second-messenger-mediated signaling,Biological Process,16,0.356701357,0.226804124,1.181311918,0.38142428,7
GO:0031494,regulation of mating type switching,Biological Process,6,0.499924083,0.248031496,1.180795848,0.381834057,4
GO:0044380,protein localization to cytoskeleton,Biological Process,18,0.34377951,0.258823529,1.179159607,0.38411559,9
GO:0072337,modified amino acid transport,Biological Process,9,0.423794879,0.243951613,1.178552836,0.384715557,2
GO:0010453,regulation of cell fate commitment,Biological Process,6,0.499924083,0.281310212,1.176096382,0.388310902,4
GO:0006566,threonine metabolic process,Biological Process,9,0.436567431,0.259793814,1.175469286,0.388999063,6
GO:0051347,positive regulation of transferase activity,Biological Process,41,0.277022477,0.239919355,1.174690561,0.3899012,19
GO:0016567,protein ubiquitination,Biological Process,150,0.212857628,0.136094675,1.17346492,0.391419876,56
GO:0006553,lysine metabolic process,Biological Process,15,0.370682727,0.26129666,1.173351224,0.391419876,7
GO:0006560,proline metabolic process,Biological Process,10,0.412610351,0.262,1.172052911,0.393126001,4
GO:0006071,glycerol metabolic process,Biological Process,14,0.366606714,0.2625,1.169958751,0.396092293,4
GO:1901522,positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus,Biological Process,11,0.398337587,0.26953125,1.168805836,0.397576813,4
GO:0033182,regulation of histone ubiquitination,Biological Process,8,0.440859019,0.279591837,1.167572368,0.398682451,3
GO:0099518,vesicle cytoskeletal trafficking,Biological Process,6,0.491160236,0.277207392,1.167513521,0.398682451,3
GO:0031929,TOR signaling,Biological Process,53,0.258077728,0.213307241,1.167430808,0.398682451,19
GO:0044273,sulfur compound catabolic process,Biological Process,14,0.37881933,0.253036437,1.167051753,0.39893908,6
GO:0000278,mitotic cell cycle,Biological Process,386,0.184024679,0.097046414,1.165045649,0.40193893,148
GO:0006067,ethanol metabolic process,Biological Process,8,0.443704396,0.279116466,1.164445041,0.402545065,5
GO:0006273,lagging strand elongation,Biological Process,11,0.398061672,0.278225806,1.16310541,0.404422062,5
GO:0006895,Golgi to endosome transport,Biological Process,25,0.314358542,0.245360825,1.16033637,0.408768563,14
GO:0006368,transcription elongation by RNA polymerase II promoter,Biological Process,97,0.223302867,0.2,1.159136293,0.410478487,39
GO:0033692,cellular polysaccharide biosynthetic process,Biological Process,47,0.263000868,0.250505051,1.158652495,0.410987355,21
GO:0000161,osmosensory signaling MAPK cascade,Biological Process,7,0.468943214,0.275862069,1.158129846,0.411420469,4
GO:0034637,cellular carbohydrate biosynthetic process,Biological Process,58,0.251943179,0.228105906,1.156139396,0.414378071,29
GO:0010458,exit from mitosis,Biological Process,47,0.262587818,0.227459016,1.152471186,0.420572928,22
GO:0070647,protein modification by small protein conjugation or removal,Biological Process,221,0.194894434,0.137373737,1.152195417,0.42058445,75
GO:0008652,cellular amino acid biosynthetic process,Biological Process,129,0.209640862,0.171656687,1.150154538,0.423721821,67
GO:0032006,regulation of TOR signaling,Biological Process,33,0.287346434,0.259036145,1.149942133,0.423721821,13
GO:0044271,cellular nitrogen compound biosynthetic process,Biological Process,1500,0.163042657,0.03187251,1.148276895,0.426324385,400
GO:0031333,negative regulation of protein-containing complex assembly,Biological Process,20,0.319711005,0.282208589,1.146803493,0.428599366,7
GO:0010383,cell wall polysaccharide metabolic process,Biological Process,16,0.345103311,0.27734375,1.146191994,0.429268808,12
GO:2000222,positive regulation of pseudohyphal growth,Biological Process,10,0.407519288,0.279352227,1.142873629,0.434969418,4
GO:1904750,negative regulation of protein localization to nucleolus,Biological Process,7,0.453483203,0.312749004,1.142079438,0.435943801,4
GO:0051094,positive regulation of developmental process,Biological Process,13,0.361704217,0.271153846,1.141218418,0.437074505,4
GO:0048518,positive regulation of biological process,Biological Process,798,0.170731145,0.075471698,1.140649419,0.437626355,304
GO:0046686,response to cadmium ion,Biological Process,13,0.364059322,0.287474333,1.140050248,0.437859677,7
GO:0006470,protein dephosphorylation,Biological Process,55,0.251300677,0.230769231,1.139947779,0.437859677,21
GO:0001932,regulation of protein phosphorylation,Biological Process,84,0.229749086,0.223790323,1.139779515,0.437859677,30
GO:0031329,regulation of cellular catabolic process,Biological Process,161,0.201810323,0.181996086,1.1392488,0.438340681,59
GO:0033157,regulation of intracellular protein transport,Biological Process,17,0.34183217,0.265560166,1.138981351,0.438340681,4
GO:0046889,positive regulation of lipid biosynthetic process,Biological Process,14,0.364852672,0.27027027,1.138786123,0.438340681,8
GO:0048309,endoplasmic reticulum inheritance,Biological Process,12,0.373387908,0.278,1.136547096,0.442010843,1
GO:0051049,regulation of transport,Biological Process,102,0.217641204,0.225933202,1.13517048,0.444222869,41
GO:0009416,response to light stimulus,Biological Process,10,0.40063941,0.297455969,1.133378505,0.447004066,6
GO:0070589,cellular component macromolecule biosynthetic process,Biological Process,35,0.271078334,0.27672956,1.132593434,0.448090518,20
GO:0051785,positive regulation of nuclear division,Biological Process,14,0.353528473,0.274703557,1.131597636,0.449167245,6
GO:1902533,positive regulation of intracellular signal transduction,Biological Process,33,0.283085866,0.25210084,1.131555322,0.449167245,15
GO:0000271,polysaccharide biosynthetic process,Biological Process,48,0.258129726,0.264227642,1.131331874,0.449167245,21
GO:0006879,cellular iron ion homeostasis,Biological Process,53,0.251821133,0.232793522,1.129860924,0.451482391,16
GO:0070592,cell wall polysaccharide biosynthetic process,Biological Process,16,0.345103311,0.285429142,1.127688685,0.454998687,12
GO:0043649,dicarboxylic acid catabolic process,Biological Process,7,0.465439936,0.304435484,1.127505503,0.454998687,2
GO:0009059,macromolecule biosynthetic process,Biological Process,1463,0.160070198,0.055441478,1.127036135,0.455411799,539
GO:0000302,response to reactive oxygen species,Biological Process,28,0.290666332,0.27991453,1.126539365,0.455484892,9
GO:0046464,acylglycerol catabolic process,Biological Process,9,0.414603383,0.296747967,1.126477926,0.455484892,3
GO:0071786,endoplasmic reticulum tubular network organization,Biological Process,7,0.444717399,0.32748538,1.123391955,0.46057539,0
GO:1904749,regulation of protein localization to nucleolus,Biological Process,8,0.424521933,0.3,1.123340579,0.46057539,5
GO:0070646,protein modification by small protein removal,Biological Process,44,0.256900724,0.261770245,1.122893123,0.461002958,20
GO:0048278,vesicle docking,Biological Process,30,0.286966861,0.307101727,1.122652462,0.46100811,10
GO:0031113,regulation of microtubule polymerization,Biological Process,15,0.34989828,0.293361884,1.122194324,0.461342386,7
GO:0044036,cell wall macromolecule metabolic process,Biological Process,35,0.271078334,0.279843444,1.12196331,0.461342386,20
GO:0140278,mitotic division septum assembly,Biological Process,7,0.448500988,0.32388664,1.1211412,0.462434351,3
GO:0071267,L-methionine salvage,Biological Process,10,0.396625781,0.326612903,1.120834584,0.462572316,7
GO:0009250,glucan biosynthetic process,Biological Process,45,0.257213051,0.277131783,1.119981894,0.463723328,20
GO:0007114,cell budding,Biological Process,61,0.235509182,0.249520154,1.118738463,0.465715147,29
GO:1902570,protein localization to nucleolus,Biological Process,8,0.424521933,0.324324324,1.118162234,0.466328999,5
GO:0046519,sphingoid metabolic process,Biological Process,7,0.442994421,0.318982387,1.117210894,0.4676454,2
GO:0045861,negative regulation of proteolysis,Biological Process,12,0.377769644,0.30125523,1.116437592,0.468694506,4
GO:0005979,regulation of glycogen biosynthetic process,Biological Process,12,0.37954655,0.320641283,1.115838568,0.469338274,6
GO:0071900,regulation of protein serine/threonine kinase activity,Biological Process,45,0.253244034,0.251509054,1.115540781,0.469338274,11
GO:0070898,RNA polymerase III preinitiation complex assembly,Biological Process,7,0.454299551,0.302658487,1.115389728,0.469338274,3
GO:0034497,protein localization to phagophore assembly site,Biological Process,19,0.31603484,0.329411765,1.114040386,0.471431802,5
GO:0005977,glycogen metabolic process,Biological Process,34,0.271759903,0.314285714,1.113765,0.471499936,17
GO:0009074,aromatic amino acid family catabolic process,Biological Process,13,0.360355015,0.306324111,1.1135116,0.471531831,5
GO:0044038,cell wall macromolecule biosynthetic process,Biological Process,35,0.271078334,0.303030303,1.112122285,0.473759808,20
GO:0043102,amino acid salvage,Biological Process,10,0.396625781,0.337278107,1.103818526,0.490066986,7
GO:0019321,pentose metabolic process,Biological Process,10,0.391840364,0.332075472,1.103075981,0.491100812,2
GO:0019509,L-methionine salvage from methylthioadenosine,Biological Process,9,0.393988702,0.327586207,1.102291977,0.491688115,5
GO:0032272,negative regulation of protein polymerization,Biological Process,14,0.348285895,0.325153374,1.101903921,0.491688115,5
GO:0034724,DNA replication-independent chromatin organization,Biological Process,9,0.402451348,0.325153374,1.101808916,0.491688115,2
GO:0019740,nitrogen utilization,Biological Process,22,0.306765004,0.342052314,1.101789206,0.491688115,9
GO:0043412,macromolecule modification,Biological Process,924,0.161139121,0.132382892,1.101129585,0.492492601,346
GO:0019433,triglyceride catabolic process,Biological Process,8,0.424723805,0.330543933,1.100800264,0.492698759,3
GO:0009084,glutamine family amino acid biosynthetic process,Biological Process,26,0.289033038,0.315463918,1.100443691,0.492914718,6
