Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.0712375974690076
Time for 100 Batches: 0.5864882429440816
100 Batch Cumulative Loss: 0.8560463614412583
Time for 100 Batches: 0.5842984120051066
100 Batch Cumulative Loss: 0.8960700055467896
Time for 100 Batches: 0.5850480635960896
100 Batch Cumulative Loss: 1.0271242265298497
Time for 100 Batches: 0.584778618812561
100 Batch Cumulative Loss: 0.6483380249410402
Time for 100 Batches: 0.5870325406392415
100 Batch Cumulative Loss: 1.2022280614182819
Time for 100 Batches: 0.5865909218788147
100 Batch Cumulative Loss: 0.5197201633272925
Time for 100 Batches: 0.5891399145126343
100 Batch Cumulative Loss: 0.7156888853060082
Time for 100 Batches: 0.5862812757492065
100 Batch Cumulative Loss: 0.876280686003156
Time for 100 Batches: 0.5895228465398152
100 Batch Cumulative Loss: 0.8196960202185437
Time for 100 Batches: 0.5874532103538513
100 Batch Cumulative Loss: 0.8776360299234511
Time for 100 Batches: 0.5918563882509867
100 Batch Cumulative Loss: 0.8331988256104523
Time for 100 Batches: 0.5903062462806702
100 Batch Cumulative Loss: 0.5194038929075759
Time for 100 Batches: 0.5892027338345845
100 Batch Cumulative Loss: 1.008667546644574
Time for 100 Batches: 0.5857791582743327
100 Batch Cumulative Loss: 0.5681450803531334
Time for 100 Batches: 0.5832748174667358
100 Batch Cumulative Loss: 1.220491057523077
Time for 100 Batches: 0.587828270594279
100 Batch Cumulative Loss: 0.7342604541336186
Time for 100 Batches: 0.5865554332733154
100 Batch Cumulative Loss: 0.9953166216146201
Time for 100 Batches: 0.5867352684338888
100 Batch Cumulative Loss: 0.9031436734949239
Time for 100 Batches: 0.587239122390747
100 Batch Cumulative Loss: 0.5874136032070965
Time for 100 Batches: 0.591019852956136
100 Batch Cumulative Loss: 0.42133937645758124
Time for 100 Batches: 0.5868910034497579
100 Batch Cumulative Loss: 0.7001667203585384
Time for 100 Batches: 0.5867761373519897
100 Batch Cumulative Loss: 0.5800132542080974
Time for 100 Batches: 0.5910128752390543
100 Batch Cumulative Loss: 0.7016412081429735
Time for 100 Batches: 0.5869399110476176
100 Batch Cumulative Loss: 0.6787126471172087
Time for 100 Batches: 0.5867534597714742
100 Batch Cumulative Loss: 0.9859477781501482
Time for 100 Batches: 0.5877950191497803
100 Batch Cumulative Loss: 0.6603392000906751
Time for 100 Batches: 0.5877727548281352
100 Batch Cumulative Loss: 0.5527969244576525
Time for 100 Batches: 0.5879112919171651
100 Batch Cumulative Loss: 0.6871561816878966
Time for 100 Batches: 0.5892263491948445
100 Batch Cumulative Loss: 0.8152838957903441
Time for 100 Batches: 0.5876012166341146
100 Batch Cumulative Loss: 0.8138987093989272
Time for 100 Batches: 0.5911835352579753
100 Batch Cumulative Loss: 0.6044984271429712
Time for 100 Batches: 0.5832531094551087
100 Batch Cumulative Loss: 0.8129003399808425
Time for 100 Batches: 0.5859615683555603
100 Batch Cumulative Loss: 0.7075038115435746
Time for 100 Batches: 0.5861624240875244
100 Batch Cumulative Loss: 0.7131997871765634
Time for 100 Batches: 0.5930330197016398
100 Batch Cumulative Loss: 0.6394094222632702
Time for 100 Batches: 0.5921218077341716
100 Batch Cumulative Loss: 0.655766898940783
Time for 100 Batches: 0.5910220861434936
100 Batch Cumulative Loss: 0.6782151382940356
Time for 100 Batches: 0.5855661193529765
100 Batch Cumulative Loss: 0.6397247817803873
Time for 100 Batches: 0.5893792072931926
100 Batch Cumulative Loss: 0.6572082624770701
Time for 100 Batches: 0.5859630266825359
100 Batch Cumulative Loss: 1.3540377943136264
Time for 100 Batches: 0.587019145488739
100 Batch Cumulative Loss: 0.7067971794440382
Time for 100 Batches: 0.5914021293322246
100 Batch Cumulative Loss: 0.5995131336967461
Time for 100 Batches: 0.5889709989229838
100 Batch Cumulative Loss: 0.7001332362415269
Time for 100 Batches: 0.590493933359782
100 Batch Cumulative Loss: 0.687086743011605
Time for 100 Batches: 0.5858913858731588
100 Batch Cumulative Loss: 0.6634960700612282
Time for 100 Batches: 0.5892386356989543
100 Batch Cumulative Loss: 0.635976183169987
Time for 100 Batches: 0.58938573996226
100 Batch Cumulative Loss: 0.7135775774950162
Time for 100 Batches: 0.5850295225779215
100 Batch Cumulative Loss: 1.4243665149206208
Time for 100 Batches: 0.5928745269775391
100 Batch Cumulative Loss: 0.7349568215431646
Time for 100 Batches: 0.588943886756897
100 Batch Cumulative Loss: 0.5652882749855053
Time for 100 Batches: 0.5873197197914124
100 Batch Cumulative Loss: 0.5807640701968921
Time for 100 Batches: 0.5909509261449178
100 Batch Cumulative Loss: 0.612944665379473
Time for 100 Batches: 0.5842731992403666
100 Batch Cumulative Loss: 0.6806154885271098
Time for 100 Batches: 0.5895389676094055
100 Batch Cumulative Loss: 0.5624289809493348
Time for 100 Batches: 0.5905513763427734
100 Batch Cumulative Loss: 0.4749035529093817
Time for 100 Batches: 0.5902585744857788
100 Batch Cumulative Loss: 0.9090567522798665
Time for 100 Batches: 0.5883561491966247
100 Batch Cumulative Loss: 1.0143644053896423
Time for 100 Batches: 0.5830007354418437
100 Batch Cumulative Loss: 0.7760919171269052
Time for 100 Batches: 0.5915344834327698
100 Batch Cumulative Loss: 0.5832446934946347
Time for 100 Batches: 0.5881890535354615
100 Batch Cumulative Loss: 0.8499859462026507
Time for 100 Batches: 0.5878450989723205
100 Batch Cumulative Loss: 0.5842587153165368
Time for 100 Batches: 0.59022456407547
100 Batch Cumulative Loss: 0.6585024756495841
Time for 100 Batches: 0.5851333816846211
100 Batch Cumulative Loss: 0.6752093678951496
Time for 100 Batches: 0.585892919699351
100 Batch Cumulative Loss: 0.5770274073875044
Time for 100 Batches: 0.5943401416142782
100 Batch Cumulative Loss: 0.8631757991970517
Time for 100 Batches: 0.58574325243632
100 Batch Cumulative Loss: 0.610172261716798
Time for 100 Batches: 0.5897005478541056
100 Batch Cumulative Loss: 0.8857711702148663
Time for 100 Batches: 0.5849879423777262
100 Batch Cumulative Loss: 0.47719788721587975
Time for 100 Batches: 0.5871728817621867
100 Batch Cumulative Loss: 0.8165523598727304
Time for 100 Batches: 0.5844450990358988
100 Batch Cumulative Loss: 0.7719541096303146
Time for 100 Batches: 0.5880422314008077
100 Batch Cumulative Loss: 0.5665529688703828
Time for 100 Batches: 0.591102667649587
100 Batch Cumulative Loss: 0.7209142536157742
Time for 100 Batches: 0.5900347193082174
100 Batch Cumulative Loss: 0.6495828879706096
Time for 100 Batches: 0.5848138729731241
100 Batch Cumulative Loss: 0.6872258485091152
Time for 100 Batches: 0.5882469058036804
100 Batch Cumulative Loss: 0.7923043977934867
Time for 100 Batches: 0.5843581159909567
100 Batch Cumulative Loss: 0.580404610685946
Time for 100 Batches: 0.5875682711601258
100 Batch Cumulative Loss: 0.7274892042041756
Time for 100 Batches: 0.5866888602574666
100 Batch Cumulative Loss: 0.5974856644170359
Time for 100 Batches: 0.5872708002726237
100 Batch Cumulative Loss: 0.796647145640236
Time for 100 Batches: 0.5895977934201558
100 Batch Cumulative Loss: 0.7138483740855008
Time for 100 Batches: 0.5876087625821431
100 Batch Cumulative Loss: 0.716545553819742
Time for 100 Batches: 0.5922082662582397
100 Batch Cumulative Loss: 0.7610331052856054
Time for 100 Batches: 0.5893227060635885
100 Batch Cumulative Loss: 0.6560191854659934
Time for 100 Batches: 0.5856979966163636
100 Batch Cumulative Loss: 0.45743367508305255
Time for 100 Batches: 0.5887016455332438
100 Batch Cumulative Loss: 0.7971735525061376
Time for 100 Batches: 0.5860019326210022
100 Batch Cumulative Loss: 0.5527453784306999
Time for 100 Batches: 0.5866803725560507
100 Batch Cumulative Loss: 0.8414054944450982
Time for 100 Batches: 0.585317333539327
100 Batch Cumulative Loss: 0.9940457635821076
Time for 100 Batches: 0.592321228981018
100 Batch Cumulative Loss: 0.5466463750344701
Time for 100 Batches: 0.5849576830863953
100 Batch Cumulative Loss: 0.7407371505396441
Time for 100 Batches: 0.5846866210301717
100 Batch Cumulative Loss: 0.7929733188357204
Time for 100 Batches: 0.58714945713679
100 Batch Cumulative Loss: 1.0894491449889756
Time for 100 Batches: 0.5844578862190246
100 Batch Cumulative Loss: 0.9676504379167454
Time for 100 Batches: 0.5834033528963725
100 Batch Cumulative Loss: 0.584449210393359
Time for 100 Batches: 0.5907972733179728
100 Batch Cumulative Loss: 0.8917671822709963
Time for 100 Batches: 0.5892397165298462
100 Batch Cumulative Loss: 0.4597429360728711
Time for 100 Batches: 0.5889081319173177
100 Batch Cumulative Loss: 0.6063269276055507
Time for 100 Batches: 0.5899028897285461
100 Batch Cumulative Loss: 0.5154782587778755
Time for 100 Batches: 0.5896613399187723
100 Batch Cumulative Loss: 0.9083136451372411
Time for 100 Batches: 0.5831255992253621
100 Batch Cumulative Loss: 0.5162403277354315
Time for 100 Batches: 0.5846391399701436
100 Batch Cumulative Loss: 0.8733670437940617
Time for 100 Batches: 0.5877210974693299
100 Batch Cumulative Loss: 0.9391205486317631
Time for 100 Batches: 0.5866213281949361
100 Batch Cumulative Loss: 0.9024893891764805
Time for 100 Batches: 0.586511246363322
100 Batch Cumulative Loss: 1.0929581048549153
Time for 100 Batches: 0.5867434461911519
100 Batch Cumulative Loss: 0.8779505233978853
Time for 100 Batches: 0.5879295309384663
100 Batch Cumulative Loss: 0.6532689217128791
Time for 100 Batches: 0.5852436979611715
100 Batch Cumulative Loss: 0.8057861537381541
Time for 100 Batches: 0.5863312959671021
100 Batch Cumulative Loss: 1.1949251435871702
Time for 100 Batches: 0.5914163192113241
100 Batch Cumulative Loss: 0.818247966497438
Time for 100 Batches: 0.5890743970870972
100 Batch Cumulative Loss: 0.634217810962582
Time for 100 Batches: 0.5929350773493449
100 Batch Cumulative Loss: 0.8104296852834523
Time for 100 Batches: 0.5890312751134237
100 Batch Cumulative Loss: 0.7108271045435686
Time for 100 Batches: 0.589555545647939
100 Batch Cumulative Loss: 0.5391296041489113
Time for 100 Batches: 0.589596704641978
100 Batch Cumulative Loss: 0.8893391313395114
Time for 100 Batches: 0.5893540263175965
100 Batch Cumulative Loss: 0.6612290628254414
Time for 100 Batches: 0.588689386844635
100 Batch Cumulative Loss: 0.4860639513935894
Time for 100 Batches: 0.5873150825500488
100 Batch Cumulative Loss: 0.5992574882111512
Time for 100 Batches: 0.5884857336680095
100 Batch Cumulative Loss: 0.6512299209134653
Time for 100 Batches: 0.5919161558151245
100 Batch Cumulative Loss: 0.6045870339148678
Time for 100 Batches: 0.5839187781016032
100 Batch Cumulative Loss: 0.5880475545418449
Time for 100 Batches: 0.587445072333018
100 Batch Cumulative Loss: 0.5914502071536845
Time for 100 Batches: 0.5845232009887695
100 Batch Cumulative Loss: 0.6720848268596455
Time for 100 Batches: 0.5906009952227275
100 Batch Cumulative Loss: 0.7312609567743493
Time for 100 Batches: 0.58611874183019
100 Batch Cumulative Loss: 0.8725149257224984
Time for 100 Batches: 0.5912487069765727
100 Batch Cumulative Loss: 0.8008408235909883
Time for 100 Batches: 0.5890176335970561
100 Batch Cumulative Loss: 0.9842579880787525
Time for 100 Batches: 0.5893082698186238
100 Batch Cumulative Loss: 0.8206323307822458
Time for 100 Batches: 0.5931282202402751
100 Batch Cumulative Loss: 0.6933062129392056
Time for 100 Batches: 0.5888089140256246
100 Batch Cumulative Loss: 0.7020958119246643
Time for 100 Batches: 0.591405467192332
100 Batch Cumulative Loss: 0.6141913400206249
Time for 100 Batches: 0.5844328085581462
100 Batch Cumulative Loss: 0.6469194046512712
Time for 100 Batches: 0.5886617978413899
100 Batch Cumulative Loss: 1.1302777983873966
Time for 100 Batches: 0.5902299761772156
100 Batch Cumulative Loss: 0.5366375494631939
Time for 100 Batches: 0.5868669589360554
100 Batch Cumulative Loss: 0.7802383013768122
Time for 100 Batches: 0.5846237897872925
100 Batch Cumulative Loss: 0.6565054831444286
Time for 100 Batches: 0.5889664570490519
100 Batch Cumulative Loss: 0.7036341901984997
Time for 100 Batches: 0.589425261815389
100 Batch Cumulative Loss: 0.668086226854939
Time for 100 Batches: 0.5900724689165752
100 Batch Cumulative Loss: 0.809306792638381
Time for 100 Batches: 0.5864780426025391
100 Batch Cumulative Loss: 0.9348312319489196
Time for 100 Batches: 0.5843220949172974
100 Batch Cumulative Loss: 0.502804558549542
Time for 100 Batches: 0.5872485438982645
100 Batch Cumulative Loss: 0.6154775496106595
Time for 100 Batches: 0.591736356417338
100 Batch Cumulative Loss: 0.5386260713858064
Time for 100 Batches: 0.593723471959432
100 Batch Cumulative Loss: 0.6350072409259155
Time for 100 Batches: 0.5849178711573283
100 Batch Cumulative Loss: 0.6944904314586893
Time for 100 Batches: 0.5845356384913126
100 Batch Cumulative Loss: 0.7473249913600739
Time for 100 Batches: 0.5903011004130045
100 Batch Cumulative Loss: 0.8135489621636225
Time for 100 Batches: 0.5882183710734049
100 Batch Cumulative Loss: 2.9534357131051365
Time for 100 Batches: 0.5896007299423218
100 Batch Cumulative Loss: 0.6883132803632179
Time for 100 Batches: 0.5882675449053446
100 Batch Cumulative Loss: 0.5513638686679769
Time for 100 Batches: 0.587688688437144
100 Batch Cumulative Loss: 0.644763433811022
Time for 100 Batches: 0.5838271339734395
100 Batch Cumulative Loss: 0.6215795906027779
Time for 100 Batches: 0.5885130564371744
100 Batch Cumulative Loss: 0.595404717954807
Time for 100 Batches: 0.591101348400116
100 Batch Cumulative Loss: 0.5785356480628252
Time for 100 Batches: 0.5862741867701212
100 Batch Cumulative Loss: 0.4597351882257499
Time for 100 Batches: 0.590591033299764
100 Batch Cumulative Loss: 0.6555028012953699
Time for 100 Batches: 0.583992596467336
100 Batch Cumulative Loss: 0.773971327842446
Time for 100 Batches: 0.5874328017234802
100 Batch Cumulative Loss: 0.42512166016967967
Time for 100 Batches: 0.5927349487940471
100 Batch Cumulative Loss: 0.5549836928257719
Time for 100 Batches: 0.5905540664990743
100 Batch Cumulative Loss: 0.5163053707365179
Time for 100 Batches: 0.590666635831197
100 Batch Cumulative Loss: 0.6206288075773045
Time for 100 Batches: 0.5924362500508626
100 Batch Cumulative Loss: 0.5823942031129263
Time for 100 Batches: 0.5852085947990417
100 Batch Cumulative Loss: 0.94461093404243
Time for 100 Batches: 0.5847545544306437
100 Batch Cumulative Loss: 0.8216448951570783
Time for 100 Batches: 0.5903496344884237
100 Batch Cumulative Loss: 0.7154193416899943
Time for 100 Batches: 0.584894057114919
100 Batch Cumulative Loss: 0.5636108538892586
Time for 100 Batches: 0.5901344299316407
100 Batch Cumulative Loss: 0.7943001928797457
Time for 100 Batches: 0.5896098653475443
100 Batch Cumulative Loss: 0.7018720029154792
Time for 100 Batches: 0.5878550966580709
100 Batch Cumulative Loss: 0.7611743019151618
Time for 100 Batches: 0.5880190849304199
100 Batch Cumulative Loss: 0.573434933408862
Time for 100 Batches: 0.5872036774953207
100 Batch Cumulative Loss: 0.48619186627911404
Time for 100 Batches: 0.5894858996073405
100 Batch Cumulative Loss: 0.48142584760671525
Time for 100 Batches: 0.59051593542099
100 Batch Cumulative Loss: 0.564042947080452
Time for 100 Batches: 0.5907069524129231
100 Batch Cumulative Loss: 0.6363793292548507
Time for 100 Batches: 0.5902178843816122
100 Batch Cumulative Loss: 0.39342724495145376
Time for 100 Batches: 0.5887600024541219
100 Batch Cumulative Loss: 0.6065746617096011
Time for 100 Batches: 0.5913361390431722
100 Batch Cumulative Loss: 0.6990801688443753
Time for 100 Batches: 0.5930770953496297
100 Batch Cumulative Loss: 0.5882701855152845
Time for 100 Batches: 0.5879614313443502
100 Batch Cumulative Loss: 1.1073566155428125
Time for 100 Batches: 0.5896166086196899
100 Batch Cumulative Loss: 0.5635604132548906
Time for 100 Batches: 0.587284505367279
100 Batch Cumulative Loss: 0.6838524607010186
Time for 100 Batches: 0.5866775512695312
100 Batch Cumulative Loss: 0.5610424288461218
Time for 100 Batches: 0.5926872769991557
100 Batch Cumulative Loss: 0.6152479805750772
Time for 100 Batches: 0.5884572267532349
100 Batch Cumulative Loss: 0.562308129039593
Time for 100 Batches: 0.5898405234018962
100 Batch Cumulative Loss: 0.7263207072101068
Time for 100 Batches: 0.5907514333724976
100 Batch Cumulative Loss: 0.6952782119333278
Time for 100 Batches: 0.5894380052884419
100 Batch Cumulative Loss: 0.8535306494741235
Time for 100 Batches: 0.5921713471412658
100 Batch Cumulative Loss: 0.5258194658672437
Time for 100 Batches: 0.585957423845927
100 Batch Cumulative Loss: 0.6968901465006638
Time for 100 Batches: 0.5900607268015544
100 Batch Cumulative Loss: 0.9795838501595426
Time for 100 Batches: 0.5874562780062358
100 Batch Cumulative Loss: 0.6453543523093686
Time for 100 Batches: 0.5852433641751608
100 Batch Cumulative Loss: 1.2196061255017412
Time for 100 Batches: 0.5898338754971822
100 Batch Cumulative Loss: 0.6108030800969573
Time for 100 Batches: 0.5908248821894327
100 Batch Cumulative Loss: 0.4565377766266465
Time for 100 Batches: 0.5953355272610982
100 Batch Cumulative Loss: 0.7493417102959938
Time for 100 Batches: 0.5893477678298951
100 Batch Cumulative Loss: 0.5985351180715952
Time for 100 Batches: 0.5898284832636516
100 Batch Cumulative Loss: 0.5018184753134847
Time for 100 Batches: 0.5884555498758952
100 Batch Cumulative Loss: 0.5748282684071455
Time for 100 Batches: 0.590488851070404
100 Batch Cumulative Loss: 0.5740886268904433
Time for 100 Batches: 0.586993420124054
100 Batch Cumulative Loss: 0.3861481052081217
Time for 100 Batches: 0.5907254497210185
100 Batch Cumulative Loss: 0.579314706614241
Time for 100 Batches: 0.5908106843630473
100 Batch Cumulative Loss: 0.8058403821196407
Time for 100 Batches: 0.595680546760559
100 Batch Cumulative Loss: 1.2754898223793134
Time for 100 Batches: 0.5873711585998536
100 Batch Cumulative Loss: 0.7562897510943003
Time for 100 Batches: 0.5818780938784281
100 Batch Cumulative Loss: 0.7534009011578746
Time for 100 Batches: 0.5948930859565735
100 Batch Cumulative Loss: 0.6183310597989475
Time for 100 Batches: 0.5892052332560221
100 Batch Cumulative Loss: 0.5881226610217709
Time for 100 Batches: 0.5875209053357442
100 Batch Cumulative Loss: 0.5566382206961862
Time for 100 Batches: 0.5869963566462199
100 Batch Cumulative Loss: 0.5007803915941622
Time for 100 Batches: 0.5916178862253825
100 Batch Cumulative Loss: 0.8478282695577946
Time for 100 Batches: 0.5888815601666768
100 Batch Cumulative Loss: 0.5344784063054249
Time for 100 Batches: 0.5905283013979594
100 Batch Cumulative Loss: 0.4508182495483197
Time for 100 Batches: 0.5876894553502401
100 Batch Cumulative Loss: 0.8354023396022967
Time for 100 Batches: 0.5857722997665405
100 Batch Cumulative Loss: 0.9065374916244764
Time for 100 Batches: 0.587971293926239
100 Batch Cumulative Loss: 0.7544787675142288
Time for 100 Batches: 0.5905359824498494
100 Batch Cumulative Loss: 0.4031557196867652
Time for 100 Batches: 0.5896534562110901
100 Batch Cumulative Loss: 0.4990754120517522
Time for 100 Batches: 0.5868368188540141
100 Batch Cumulative Loss: 0.5061438407501555
Time for 100 Batches: 0.5890544176101684
100 Batch Cumulative Loss: 0.6528833596676122
Time for 100 Batches: 0.5938509901364645
100 Batch Cumulative Loss: 0.6250889039656613
Time for 100 Batches: 0.5887145558993022
100 Batch Cumulative Loss: 0.688312503072666
Time for 100 Batches: 0.5857805530230205
100 Batch Cumulative Loss: 0.6838592614221852
Time for 100 Batches: 0.5879366040229798
100 Batch Cumulative Loss: 0.5937791947217193
Time for 100 Batches: 0.5853207508722941
100 Batch Cumulative Loss: 0.5160859619500116
Time for 100 Batches: 0.5881489356358846
100 Batch Cumulative Loss: 0.8993749734363519
Time for 100 Batches: 0.5898222963015238
100 Batch Cumulative Loss: 0.5893722206528764
Time for 100 Batches: 0.5862455407778422
100 Batch Cumulative Loss: 0.5386113545755506
Time for 100 Batches: 0.58855140209198
100 Batch Cumulative Loss: 0.6931911199644674
Time for 100 Batches: 0.5840099453926086
100 Batch Cumulative Loss: 0.6785026307334192
Time for 100 Batches: 0.5907327771186829
100 Batch Cumulative Loss: 0.8219128557539079
Time for 100 Batches: 0.5864636103312174
100 Batch Cumulative Loss: 0.5226348780561239
Time for 100 Batches: 0.5829599579175313
100 Batch Cumulative Loss: 0.6897051446030673
Time for 100 Batches: 0.5906445701917012
100 Batch Cumulative Loss: 0.7521249408309814
Time for 100 Batches: 0.58940083583196
100 Batch Cumulative Loss: 0.524108144803904
Time for 100 Batches: 0.5865151047706604
100 Batch Cumulative Loss: 0.7356550557888113
Time for 100 Batches: 0.5876245339711507
100 Batch Cumulative Loss: 0.7111531814734917
Time for 100 Batches: 0.5963462909062703
100 Batch Cumulative Loss: 0.9494240200147033
Time for 100 Batches: 0.5900836626688639
100 Batch Cumulative Loss: 0.46201264293677013
Time for 100 Batches: 0.5908732414245605
100 Batch Cumulative Loss: 0.45993369646021165
Time for 100 Batches: 0.5913474202156067
100 Batch Cumulative Loss: 0.49653658186798566
Time for 100 Batches: 0.5920316139856975
100 Batch Cumulative Loss: 0.8525603975576814
Time for 100 Batches: 0.5859364628791809
100 Batch Cumulative Loss: 0.4044513024564367
Time for 100 Batches: 0.5842200795809428
100 Batch Cumulative Loss: 0.5686634072844754
Time for 100 Batches: 0.5895449042320251
100 Batch Cumulative Loss: 0.9427587442332879
Time for 100 Batches: 0.5873955289522806
100 Batch Cumulative Loss: 0.59822113221162
Time for 100 Batches: 0.5915479024251302
100 Batch Cumulative Loss: 0.530558565602405
Time for 100 Batches: 0.5877768119176229
100 Batch Cumulative Loss: 0.6288501875824295
Time for 100 Batches: 0.5927620569864909
100 Batch Cumulative Loss: 0.5794224076089449
Time for 100 Batches: 0.5927092432975769
100 Batch Cumulative Loss: 0.5392485379707068
Time for 100 Batches: 0.587265920639038
100 Batch Cumulative Loss: 0.6715414532818613
Time for 100 Batches: 0.5849746823310852
100 Batch Cumulative Loss: 0.6269700153789017
Time for 100 Batches: 0.5867753028869629
100 Batch Cumulative Loss: 0.5015961112512741
Time for 100 Batches: 0.5881781140963237
100 Batch Cumulative Loss: 0.6061677146353759
Time for 100 Batches: 0.5876555522282918
100 Batch Cumulative Loss: 0.8677592439271393
Time for 100 Batches: 0.5889343937238057
100 Batch Cumulative Loss: 0.9125282132881694
Time for 100 Batches: 0.5875034689903259
100 Batch Cumulative Loss: 0.6321640555688646
Time for 100 Batches: 0.5912404815355937
100 Batch Cumulative Loss: 0.576562578760786
Time for 100 Batches: 0.5845481713612874
100 Batch Cumulative Loss: 0.718360662741361
Time for 100 Batches: 0.5896740953127543
100 Batch Cumulative Loss: 0.744846867659362
Time for 100 Batches: 0.5888081630071004
100 Batch Cumulative Loss: 0.6236123364942614
Time for 100 Batches: 0.5845665494600932
100 Batch Cumulative Loss: 0.7329094981469098
Time for 100 Batches: 0.5835969050725301
100 Batch Cumulative Loss: 0.46446987997296674
Time for 100 Batches: 0.5909273624420166
100 Batch Cumulative Loss: 0.5655207400268409
Time for 100 Batches: 0.5906259735425313
100 Batch Cumulative Loss: 0.73114426273969
Time for 100 Batches: 0.5873785535494487
100 Batch Cumulative Loss: 0.542435579438461
Time for 100 Batches: 0.5858123620351156
100 Batch Cumulative Loss: 0.7038503003132064
Time for 100 Batches: 0.5910694201787313
100 Batch Cumulative Loss: 0.8212270196618192
Time for 100 Batches: 0.5873960892359416
100 Batch Cumulative Loss: 0.7907161553157493
Time for 100 Batches: 0.5884576757748922
100 Batch Cumulative Loss: 0.46349001984344795
Time for 100 Batches: 0.588575291633606
100 Batch Cumulative Loss: 0.8720420257159276
Time for 100 Batches: 0.589282747109731
100 Batch Cumulative Loss: 0.566946490900591
Time for 100 Batches: 0.5861480792363485
100 Batch Cumulative Loss: 0.5760839833674254
Time for 100 Batches: 0.5934277772903442
100 Batch Cumulative Loss: 0.6122432662959909
Time for 100 Batches: 0.5883095304171244
100 Batch Cumulative Loss: 0.5207319438632112
Time for 100 Batches: 0.587358554204305
100 Batch Cumulative Loss: 0.5174737612251192
Time for 100 Batches: 0.5901574810345968
100 Batch Cumulative Loss: 0.6850095230765874
Time for 100 Batches: 0.5896447181701661
100 Batch Cumulative Loss: 0.666631859188783
Time for 100 Batches: 0.5831836620966594
100 Batch Cumulative Loss: 0.5687253382056952
Time for 100 Batches: 0.588428544998169
100 Batch Cumulative Loss: 0.7121068967098836
Time for 100 Batches: 0.5892425298690795
100 Batch Cumulative Loss: 0.7054444961540867
Time for 100 Batches: 0.5836689551671346
100 Batch Cumulative Loss: 0.8219284115039045
Time for 100 Batches: 0.5923412958780925
100 Batch Cumulative Loss: 0.6202922667725943
Time for 100 Batches: 0.5904425501823425
100 Batch Cumulative Loss: 0.7305229571356904
Time for 100 Batches: 0.584780744711558
100 Batch Cumulative Loss: 0.5615168060176075
Time for 100 Batches: 0.5857046961784362
100 Batch Cumulative Loss: 0.673681392261642
Time for 100 Batches: 0.581076999505361
100 Batch Cumulative Loss: 0.46547920699231327
Time for 100 Batches: 0.5778684099515279
100 Batch Cumulative Loss: 0.8768221136997454
Time for 100 Batches: 0.5810261368751526
100 Batch Cumulative Loss: 0.45765101733559277
Time for 100 Batches: 0.577264932791392
100 Batch Cumulative Loss: 0.553356959746452
Time for 100 Batches: 0.5821610490481058
100 Batch Cumulative Loss: 0.5039429705502698
Time for 100 Batches: 0.5852250496546427
100 Batch Cumulative Loss: 0.6358877889579162
Time for 100 Batches: 0.5810387770334879
100 Batch Cumulative Loss: 0.661383071266755
Time for 100 Batches: 0.5822559595108032
100 Batch Cumulative Loss: 0.6929922698182054
Time for 100 Batches: 0.5832206924756368
100 Batch Cumulative Loss: 0.5662759164479212
Time for 100 Batches: 0.5832192818323771
100 Batch Cumulative Loss: 0.6116706324391998
Time for 100 Batches: 0.577165937423706
100 Batch Cumulative Loss: 0.4787947034346871
Time for 100 Batches: 0.5821593085924784
100 Batch Cumulative Loss: 0.7399299484677613
Time for 100 Batches: 0.582785948117574
100 Batch Cumulative Loss: 0.6753142845118418
Time for 100 Batches: 0.5834959189097086
100 Batch Cumulative Loss: 0.5968355308868922
Time for 100 Batches: 0.5826494852701823
100 Batch Cumulative Loss: 0.9340203728643246
Time for 100 Batches: 0.5799242337544759
100 Batch Cumulative Loss: 0.4952356361609418
Time for 100 Batches: 0.5811118245124817
100 Batch Cumulative Loss: 0.5967986535979435
Time for 100 Batches: 0.577047590414683
100 Batch Cumulative Loss: 0.8585457090521231
Time for 100 Batches: 0.5861552357673645
100 Batch Cumulative Loss: 0.5485224964941153
Time for 100 Batches: 0.5776431083679199
100 Batch Cumulative Loss: 0.5523882217385108
Time for 100 Batches: 0.5806876142819722
100 Batch Cumulative Loss: 0.48694875539513305
Time for 100 Batches: 0.5836321393648783
100 Batch Cumulative Loss: 0.624749962851638
Time for 100 Batches: 0.5825052579243978
100 Batch Cumulative Loss: 1.1595681869075634
Time for 100 Batches: 0.5821176052093506
100 Batch Cumulative Loss: 0.6208719142596237
Time for 100 Batches: 0.5752955158551534
100 Batch Cumulative Loss: 0.730488029337721
Time for 100 Batches: 0.5778522531191508
100 Batch Cumulative Loss: 0.7852712729363702
Time for 100 Batches: 0.5798322796821594
100 Batch Cumulative Loss: 0.5126263554557227
Time for 100 Batches: 0.5818369666735331
100 Batch Cumulative Loss: 0.5457129017740954
Time for 100 Batches: 0.5823773264884948
100 Batch Cumulative Loss: 0.4793386608980654
Time for 100 Batches: 0.5843406796455384
100 Batch Cumulative Loss: 0.6149121663474943
Time for 100 Batches: 0.5860266089439392
100 Batch Cumulative Loss: 0.6223618390504271
Time for 100 Batches: 0.5813039660453796
100 Batch Cumulative Loss: 0.6407719010021538
Time for 100 Batches: 0.5817299803098043
100 Batch Cumulative Loss: 0.46698179317172617
Time for 100 Batches: 0.583127494653066
100 Batch Cumulative Loss: 0.6220294400700368
Time for 100 Batches: 0.5867617328961691
100 Batch Cumulative Loss: 0.6616540412856011
