Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.6426939822849818
Time for 100 Batches: 0.614680822690328
100 Batch Cumulative Loss: 0.772448164614616
Time for 100 Batches: 0.6136282682418823
100 Batch Cumulative Loss: 0.7721649873710703
Time for 100 Batches: 0.6120777487754822
100 Batch Cumulative Loss: 0.5585264569308492
Time for 100 Batches: 0.6150158484776814
100 Batch Cumulative Loss: 0.8165258717053803
Time for 100 Batches: 0.6168247898419698
100 Batch Cumulative Loss: 0.7314358718867879
Time for 100 Batches: 0.6141731301943462
100 Batch Cumulative Loss: 0.6513294441974722
Time for 100 Batches: 0.6168440063794454
100 Batch Cumulative Loss: 0.509949162544217
Time for 100 Batches: 0.6162595947583517
100 Batch Cumulative Loss: 0.4785580405732617
Time for 100 Batches: 0.6127618233362834
100 Batch Cumulative Loss: 0.6614917158731259
Time for 100 Batches: 0.6122045834859212
100 Batch Cumulative Loss: 0.5548762327816803
Time for 100 Batches: 0.6127084294954935
100 Batch Cumulative Loss: 0.6008712130424101
Time for 100 Batches: 0.6164405584335327
100 Batch Cumulative Loss: 0.882065826212056
Time for 100 Batches: 0.6185875177383423
100 Batch Cumulative Loss: 0.6469423702510539
Time for 100 Batches: 0.6189122955004375
100 Batch Cumulative Loss: 0.6178121823177207
Time for 100 Batches: 0.6158916473388671
100 Batch Cumulative Loss: 0.547366307786433
Time for 100 Batches: 0.6184779644012451
100 Batch Cumulative Loss: 0.5511201625749891
Time for 100 Batches: 0.6190630197525024
100 Batch Cumulative Loss: 0.7576120154262753
Time for 100 Batches: 0.6199932336807251
100 Batch Cumulative Loss: 0.5381292921083514
Time for 100 Batches: 0.617868173122406
100 Batch Cumulative Loss: 0.5290146512852516
Time for 100 Batches: 0.6175920367240906
100 Batch Cumulative Loss: 0.5266369383898564
Time for 100 Batches: 0.6123158733050028
100 Batch Cumulative Loss: 0.6373870151583105
Time for 100 Batches: 0.6150179505348206
100 Batch Cumulative Loss: 0.8521005013753893
Time for 100 Batches: 0.6162867863972982
100 Batch Cumulative Loss: 0.8705488972482271
Time for 100 Batches: 0.6172365109125774
100 Batch Cumulative Loss: 0.6299141808412969
Time for 100 Batches: 0.6163678010304768
100 Batch Cumulative Loss: 0.8672568374313414
Time for 100 Batches: 0.6178879459698995
100 Batch Cumulative Loss: 0.8107065173389856
Time for 100 Batches: 0.6186342597007751
100 Batch Cumulative Loss: 0.6409105599595932
Time for 100 Batches: 0.622550618648529
100 Batch Cumulative Loss: 0.6499511891161092
Time for 100 Batches: 0.6150529543558757
100 Batch Cumulative Loss: 0.9039286366605666
Time for 100 Batches: 0.6211284796396891
100 Batch Cumulative Loss: 0.7729453136271331
Time for 100 Batches: 0.6195355772972106
100 Batch Cumulative Loss: 0.786423083889531
Time for 100 Batches: 0.622907284895579
100 Batch Cumulative Loss: 1.0199172267166432
Time for 100 Batches: 0.6205529650052388
100 Batch Cumulative Loss: 0.7678502914495766
Time for 100 Batches: 0.6174220561981201
100 Batch Cumulative Loss: 0.7229020998638589
Time for 100 Batches: 0.6176467736562093
100 Batch Cumulative Loss: 0.9165360439801589
Time for 100 Batches: 0.6141391475995381
100 Batch Cumulative Loss: 0.7254961885519151
Time for 100 Batches: 0.6247601469357809
100 Batch Cumulative Loss: 0.5677252991154091
Time for 100 Batches: 0.622248911857605
100 Batch Cumulative Loss: 0.746172482642578
Time for 100 Batches: 0.6263803442319235
100 Batch Cumulative Loss: 0.8427058190864045
Time for 100 Batches: 0.621222706635793
100 Batch Cumulative Loss: 0.6955805806665012
Time for 100 Batches: 0.6244266072909037
100 Batch Cumulative Loss: 0.48366476158844307
Time for 100 Batches: 0.620372474193573
100 Batch Cumulative Loss: 0.736254487244878
Time for 100 Batches: 0.6202980955441793
100 Batch Cumulative Loss: 0.46788785366516095
Time for 100 Batches: 0.6215922872225443
100 Batch Cumulative Loss: 0.5809996603638865
Time for 100 Batches: 0.6182841777801513
100 Batch Cumulative Loss: 0.5650301460045739
Time for 100 Batches: 0.6215464194615682
100 Batch Cumulative Loss: 0.4650840909453109
Time for 100 Batches: 0.6239972352981568
100 Batch Cumulative Loss: 0.5346608948748326
Time for 100 Batches: 0.6194541096687317
100 Batch Cumulative Loss: 0.6191395343921613
Time for 100 Batches: 0.6181006511052449
100 Batch Cumulative Loss: 0.5641236820083577
Time for 100 Batches: 0.6180455644925436
100 Batch Cumulative Loss: 0.5662811549555045
Time for 100 Batches: 0.6217799186706543
100 Batch Cumulative Loss: 0.676594290882349
Time for 100 Batches: 0.6221821705500284
100 Batch Cumulative Loss: 0.8886526683927514
Time for 100 Batches: 0.6215130090713501
100 Batch Cumulative Loss: 0.5362404054903891
Time for 100 Batches: 0.6183395067850749
100 Batch Cumulative Loss: 0.7236031199572608
Time for 100 Batches: 0.6196075717608134
100 Batch Cumulative Loss: 0.5848578833974898
Time for 100 Batches: 0.6228540221850077
100 Batch Cumulative Loss: 0.5642283158085775
Time for 100 Batches: 0.6162242452303569
100 Batch Cumulative Loss: 0.5946337392379064
Time for 100 Batches: 0.6188115437825521
100 Batch Cumulative Loss: 0.7258626114926301
Time for 100 Batches: 0.6166415850321452
100 Batch Cumulative Loss: 0.6918593515874818
Time for 100 Batches: 0.6208818872769674
100 Batch Cumulative Loss: 0.6457398137426935
Time for 100 Batches: 0.6162399808565776
100 Batch Cumulative Loss: 0.5661459914117586
Time for 100 Batches: 0.6218464295069377
100 Batch Cumulative Loss: 0.5104722553514875
Time for 100 Batches: 0.6141665418942769
100 Batch Cumulative Loss: 0.7382216489932034
Time for 100 Batches: 0.6205965956052144
100 Batch Cumulative Loss: 0.7210477518383414
Time for 100 Batches: 0.6222627719243368
100 Batch Cumulative Loss: 0.5829110187842161
Time for 100 Batches: 0.6217248797416687
100 Batch Cumulative Loss: 0.7290608733310364
Time for 100 Batches: 0.6164732456207276
100 Batch Cumulative Loss: 0.5190642505913274
Time for 100 Batches: 0.6178103725115458
100 Batch Cumulative Loss: 0.4274432403035462
Time for 100 Batches: 0.6173945903778076
100 Batch Cumulative Loss: 0.7730961333436426
Time for 100 Batches: 0.6189513643582661
100 Batch Cumulative Loss: 0.6507689714198932
Time for 100 Batches: 0.623418394724528
100 Batch Cumulative Loss: 0.6722737741656601
Time for 100 Batches: 0.6170381784439087
100 Batch Cumulative Loss: 0.6462448068486992
Time for 100 Batches: 0.6223879377047221
100 Batch Cumulative Loss: 0.9421069098752923
Time for 100 Batches: 0.6217181801795959
100 Batch Cumulative Loss: 0.746280280436622
Time for 100 Batches: 0.6189631541570028
100 Batch Cumulative Loss: 0.5508764005717239
Time for 100 Batches: 0.617364478111267
100 Batch Cumulative Loss: 0.6549105204176158
Time for 100 Batches: 0.6246723691622417
100 Batch Cumulative Loss: 0.6534794299514033
Time for 100 Batches: 0.6242330471674601
100 Batch Cumulative Loss: 0.6022502709529363
Time for 100 Batches: 0.6208081603050232
100 Batch Cumulative Loss: 0.5195731450221501
Time for 100 Batches: 0.6191605051358541
100 Batch Cumulative Loss: 0.7013784778537229
Time for 100 Batches: 0.6210370341936747
100 Batch Cumulative Loss: 0.6839080465142615
Time for 100 Batches: 0.6229143540064493
100 Batch Cumulative Loss: 0.6309265846866765
Time for 100 Batches: 0.6189105272293091
100 Batch Cumulative Loss: 0.5625966726220213
Time for 100 Batches: 0.6189600547154744
100 Batch Cumulative Loss: 0.6894886326044798
Time for 100 Batches: 0.6202786167462667
100 Batch Cumulative Loss: 0.8820532637182623
Time for 100 Batches: 0.6222546815872192
100 Batch Cumulative Loss: 0.6524825977976434
Time for 100 Batches: 0.6213534474372864
100 Batch Cumulative Loss: 0.5799549946095794
Time for 100 Batches: 0.6242064555486043
100 Batch Cumulative Loss: 0.44774799756123684
Time for 100 Batches: 0.6227592627207438
100 Batch Cumulative Loss: 0.46624032358522527
Time for 100 Batches: 0.6195573727289836
100 Batch Cumulative Loss: 0.6162642455310561
Time for 100 Batches: 0.6187143484751384
100 Batch Cumulative Loss: 0.5573554655129556
Time for 100 Batches: 0.6189191301663717
100 Batch Cumulative Loss: 0.4161428894731216
Time for 100 Batches: 0.6208565990130107
100 Batch Cumulative Loss: 0.49840052896979614
Time for 100 Batches: 0.6207300980885824
100 Batch Cumulative Loss: 0.6280063898884691
Time for 100 Batches: 0.622348161538442
100 Batch Cumulative Loss: 0.6105397286592051
Time for 100 Batches: 0.6249950726826986
100 Batch Cumulative Loss: 0.4356671965215355
Time for 100 Batches: 0.6208635449409485
100 Batch Cumulative Loss: 0.5151084449607879
Time for 100 Batches: 0.6231817563374837
100 Batch Cumulative Loss: 0.6431634947657585
Time for 100 Batches: 0.6222050110499064
100 Batch Cumulative Loss: 0.4916216175770387
Time for 100 Batches: 0.6185855229695638
100 Batch Cumulative Loss: 1.1790663971041795
Time for 100 Batches: 0.6199430028597513
100 Batch Cumulative Loss: 0.9446541658835486
Time for 100 Batches: 0.6218908031781515
100 Batch Cumulative Loss: 1.4809741563221905
Time for 100 Batches: 0.6187012871106465
100 Batch Cumulative Loss: 1.35672326983331
Time for 100 Batches: 0.6163055737813313
100 Batch Cumulative Loss: 0.696223491395358
Time for 100 Batches: 0.6193343877792359
100 Batch Cumulative Loss: 0.6974640904227272
Time for 100 Batches: 0.6175774375597636
100 Batch Cumulative Loss: 0.6467687219264917
Time for 100 Batches: 0.6194999535878499
100 Batch Cumulative Loss: 0.7097937804355752
Time for 100 Batches: 0.6184581359227498
100 Batch Cumulative Loss: 0.7783538651565323
Time for 100 Batches: 0.6274998704592387
100 Batch Cumulative Loss: 0.6819870892222752
Time for 100 Batches: 0.6180183211962382
100 Batch Cumulative Loss: 0.6655441065086052
Time for 100 Batches: 0.6164131045341492
100 Batch Cumulative Loss: 0.5696077902393881
Time for 100 Batches: 0.6197974602381389
100 Batch Cumulative Loss: 0.6363017931871582
Time for 100 Batches: 0.6210179289182027
100 Batch Cumulative Loss: 0.7080719647365186
Time for 100 Batches: 0.6192275921503703
100 Batch Cumulative Loss: 0.5596970695551136
Time for 100 Batches: 0.6209738413492839
100 Batch Cumulative Loss: 0.5741089455841575
Time for 100 Batches: 0.62010737657547
100 Batch Cumulative Loss: 0.8694965264876373
Time for 100 Batches: 0.6198214888572693
100 Batch Cumulative Loss: 0.6329829745227471
Time for 100 Batches: 0.6192476272583007
100 Batch Cumulative Loss: 0.6881327032169793
Time for 100 Batches: 0.6222602486610412
100 Batch Cumulative Loss: 0.76800826426188
Time for 100 Batches: 0.6223418315251669
100 Batch Cumulative Loss: 0.7106179802794941
Time for 100 Batches: 0.6224039951960246
100 Batch Cumulative Loss: 0.6492124221113045
Time for 100 Batches: 0.6171325842539469
100 Batch Cumulative Loss: 0.4647846689040307
Time for 100 Batches: 0.6201157649358113
100 Batch Cumulative Loss: 0.5281625465722755
Time for 100 Batches: 0.6227836728096008
100 Batch Cumulative Loss: 0.7673720099264756
Time for 100 Batches: 0.6188399473826091
100 Batch Cumulative Loss: 1.0456492695375346
Time for 100 Batches: 0.6194396177927654
100 Batch Cumulative Loss: 0.7878791614784859
Time for 100 Batches: 0.6197309891382853
100 Batch Cumulative Loss: 0.5715821476260317
Time for 100 Batches: 0.6206917484601339
100 Batch Cumulative Loss: 0.6406648851698264
Time for 100 Batches: 0.6168540040651957
100 Batch Cumulative Loss: 0.46382522844942287
Time for 100 Batches: 0.6171778559684753
100 Batch Cumulative Loss: 0.8211632883758284
Time for 100 Batches: 0.6210148771603902
100 Batch Cumulative Loss: 0.5195474919455592
Time for 100 Batches: 0.6208854238192241
100 Batch Cumulative Loss: 0.5342831751331687
Time for 100 Batches: 0.6216853499412537
100 Batch Cumulative Loss: 0.6823387136100791
Time for 100 Batches: 0.6196542938550313
100 Batch Cumulative Loss: 0.6346309210784966
Time for 100 Batches: 0.6189969420433045
100 Batch Cumulative Loss: 0.8727970599429682
Time for 100 Batches: 0.6240853309631348
100 Batch Cumulative Loss: 0.48900136683369055
Time for 100 Batches: 0.6218409101168315
100 Batch Cumulative Loss: 0.4701649100461509
Time for 100 Batches: 0.6197161833445232
100 Batch Cumulative Loss: 0.4502615936216898
Time for 100 Batches: 0.6200361887613932
100 Batch Cumulative Loss: 0.7776008924993221
Time for 100 Batches: 0.6156094272931417
100 Batch Cumulative Loss: 0.5157119601644808
Time for 100 Batches: 0.6219667236010233
100 Batch Cumulative Loss: 0.6800538083771244
Time for 100 Batches: 0.623788853486379
100 Batch Cumulative Loss: 0.7208253623102792
Time for 100 Batches: 0.6232330958048503
100 Batch Cumulative Loss: 0.6761427005985752
Time for 100 Batches: 0.6179237763086954
100 Batch Cumulative Loss: 0.7234168644063175
Time for 100 Batches: 0.6237442930539449
100 Batch Cumulative Loss: 0.6236128433301928
Time for 100 Batches: 0.6168877522150675
100 Batch Cumulative Loss: 0.9772755831909308
Time for 100 Batches: 0.6257568637530009
100 Batch Cumulative Loss: 0.51935101399431
Time for 100 Batches: 0.6200604995091756
100 Batch Cumulative Loss: 0.6481734327389859
Time for 100 Batches: 0.6220504800478618
100 Batch Cumulative Loss: 0.578265027521411
Time for 100 Batches: 0.6230779806772868
100 Batch Cumulative Loss: 0.557790038670646
Time for 100 Batches: 0.6221688270568848
100 Batch Cumulative Loss: 0.886571409762837
Time for 100 Batches: 0.6165042161941529
100 Batch Cumulative Loss: 0.5752090532914735
Time for 100 Batches: 0.6217176834742228
100 Batch Cumulative Loss: 0.6377814210427459
Time for 100 Batches: 0.6213021278381348
100 Batch Cumulative Loss: 0.44933712418423966
Time for 100 Batches: 0.6187901655832927
100 Batch Cumulative Loss: 1.0242618080228567
Time for 100 Batches: 0.6191251357396443
100 Batch Cumulative Loss: 0.6017520105306176
Time for 100 Batches: 0.6133548100789388
100 Batch Cumulative Loss: 0.5822196556255221
Time for 100 Batches: 0.6203010638554891
100 Batch Cumulative Loss: 0.5809409040375613
Time for 100 Batches: 0.6190606991449992
100 Batch Cumulative Loss: 0.5845306948722282
Time for 100 Batches: 0.6187875787417094
100 Batch Cumulative Loss: 0.773444337915862
Time for 100 Batches: 0.6238907774289449
100 Batch Cumulative Loss: 0.7655501319095492
Time for 100 Batches: 0.6208359599113464
100 Batch Cumulative Loss: 0.5897488887712825
Time for 100 Batches: 0.620694120724996
100 Batch Cumulative Loss: 0.6595489707106026
Time for 100 Batches: 0.6199313282966614
100 Batch Cumulative Loss: 0.5501371884602122
Time for 100 Batches: 0.6164177854855856
100 Batch Cumulative Loss: 0.7643870462634368
Time for 100 Batches: 0.6237801551818848
100 Batch Cumulative Loss: 0.5161099787474086
Time for 100 Batches: 0.6200419823328654
100 Batch Cumulative Loss: 0.6177631967002526
Time for 100 Batches: 0.617954432964325
100 Batch Cumulative Loss: 0.5248942825492122
Time for 100 Batches: 0.6175954580307007
100 Batch Cumulative Loss: 0.6325476784550119
Time for 100 Batches: 0.6195439656575521
100 Batch Cumulative Loss: 0.5875573446901399
Time for 100 Batches: 0.6191236297289531
100 Batch Cumulative Loss: 0.6908941398723982
Time for 100 Batches: 0.6181945204734802
100 Batch Cumulative Loss: 0.562318644777406
Time for 100 Batches: 0.6199018359184265
100 Batch Cumulative Loss: 0.5342916328227147
Time for 100 Batches: 0.6274783651034037
100 Batch Cumulative Loss: 0.586640363530023
Time for 100 Batches: 0.6202462355295817
100 Batch Cumulative Loss: 0.5631865896866657
Time for 100 Batches: 0.6208678325017293
100 Batch Cumulative Loss: 0.5265255737176631
Time for 100 Batches: 0.6219494024912516
100 Batch Cumulative Loss: 0.5193754398496822
Time for 100 Batches: 0.6182466546694437
100 Batch Cumulative Loss: 1.7681454343546648
Time for 100 Batches: 0.6170447905858357
100 Batch Cumulative Loss: 0.7384062564815395
Time for 100 Batches: 0.6192761103312174
100 Batch Cumulative Loss: 0.6755218861217145
Time for 100 Batches: 0.6194489320119222
100 Batch Cumulative Loss: 0.6942453603842296
Time for 100 Batches: 0.6224826216697693
100 Batch Cumulative Loss: 0.8525823143718299
Time for 100 Batches: 0.6193525711695353
100 Batch Cumulative Loss: 0.5935658406233415
Time for 100 Batches: 0.6167420983314514
100 Batch Cumulative Loss: 0.6144909783033654
Time for 100 Batches: 0.6218682010968526
100 Batch Cumulative Loss: 0.7040679194906261
Time for 100 Batches: 0.62029603322347
100 Batch Cumulative Loss: 0.6435512075549923
Time for 100 Batches: 0.6184704462687175
100 Batch Cumulative Loss: 0.8498748649071786
Time for 100 Batches: 0.6226431488990783
100 Batch Cumulative Loss: 0.5513190646015573
Time for 100 Batches: 0.6262285788853963
100 Batch Cumulative Loss: 0.6471285414008889
Time for 100 Batches: 0.6150394598642985
100 Batch Cumulative Loss: 0.6820823654998094
Time for 100 Batches: 0.6217399160067241
100 Batch Cumulative Loss: 0.577391319340677
Time for 100 Batches: 0.6210942347844441
100 Batch Cumulative Loss: 0.604682427161606
Time for 100 Batches: 0.6172777930895488
100 Batch Cumulative Loss: 0.4135549560087384
Time for 100 Batches: 0.6216982324918111
100 Batch Cumulative Loss: 0.48516325670061633
Time for 100 Batches: 0.622723933060964
100 Batch Cumulative Loss: 0.47528454224811867
Time for 100 Batches: 0.6227105895678202
100 Batch Cumulative Loss: 0.49006751376509783
Time for 100 Batches: 0.6139849662780762
100 Batch Cumulative Loss: 0.9955173569760518
Time for 100 Batches: 0.6247527837753296
100 Batch Cumulative Loss: 0.7739959819737123
Time for 100 Batches: 0.6213372826576233
100 Batch Cumulative Loss: 0.5643556023715064
Time for 100 Batches: 0.6189286669095357
100 Batch Cumulative Loss: 0.6068011193419807
Time for 100 Batches: 0.6180805683135986
100 Batch Cumulative Loss: 0.6356016845820704
Time for 100 Batches: 0.619451661904653
100 Batch Cumulative Loss: 0.5389806953171501
Time for 100 Batches: 0.6237895051638286
100 Batch Cumulative Loss: 0.8631806189441704
Time for 100 Batches: 0.6206165194511414
100 Batch Cumulative Loss: 0.5907458141155075
Time for 100 Batches: 0.6184820493062337
100 Batch Cumulative Loss: 0.9776361926924437
Time for 100 Batches: 0.6271505077679952
100 Batch Cumulative Loss: 0.6880523496074602
Time for 100 Batches: 0.6141475081443787
100 Batch Cumulative Loss: 0.7281522506964393
Time for 100 Batches: 0.6201869964599609
100 Batch Cumulative Loss: 0.5253274825663539
Time for 100 Batches: 0.6201019724210103
100 Batch Cumulative Loss: 0.7818421479605604
Time for 100 Batches: 0.6155989766120911
100 Batch Cumulative Loss: 0.9026093813590705
Time for 100 Batches: 0.6192245602607727
100 Batch Cumulative Loss: 0.8576911205309443
Time for 100 Batches: 0.6180442929267883
100 Batch Cumulative Loss: 0.7724939062609337
Time for 100 Batches: 0.6204151511192322
100 Batch Cumulative Loss: 0.7590128086740151
Time for 100 Batches: 0.6257571776707967
100 Batch Cumulative Loss: 0.5552953373990022
Time for 100 Batches: 0.6201872110366822
100 Batch Cumulative Loss: 0.4753098030341789
Time for 100 Batches: 0.6211726824442546
100 Batch Cumulative Loss: 0.5351304421783425
Time for 100 Batches: 0.6190760930379232
100 Batch Cumulative Loss: 0.8026302063371986
Time for 100 Batches: 0.6205114523569742
100 Batch Cumulative Loss: 0.7781805848353542
Time for 100 Batches: 0.6168873190879822
100 Batch Cumulative Loss: 0.723775219055824
Time for 100 Batches: 0.6212565898895264
100 Batch Cumulative Loss: 0.5179458555066958
Time for 100 Batches: 0.6202112197875976
100 Batch Cumulative Loss: 0.5403613121015951
Time for 100 Batches: 0.6180775602658589
100 Batch Cumulative Loss: 1.108373911542003
Time for 100 Batches: 0.6186987519264221
100 Batch Cumulative Loss: 0.8053206373588182
Time for 100 Batches: 0.6166120807329813
100 Batch Cumulative Loss: 0.6132970599574037
Time for 100 Batches: 0.6259228229522705
100 Batch Cumulative Loss: 0.6257491622818634
Time for 100 Batches: 0.6167342901229859
100 Batch Cumulative Loss: 0.4238203436252661
Time for 100 Batches: 0.6205559253692627
100 Batch Cumulative Loss: 0.6696027592988685
Time for 100 Batches: 0.6168083469072978
100 Batch Cumulative Loss: 0.6103477742290124
Time for 100 Batches: 0.6201509157816569
100 Batch Cumulative Loss: 0.535885674180463
Time for 100 Batches: 0.6177323023478191
100 Batch Cumulative Loss: 0.8576656178047415
Time for 100 Batches: 0.6164884686470031
100 Batch Cumulative Loss: 0.525295726780314
Time for 100 Batches: 0.6171350677808126
100 Batch Cumulative Loss: 0.5303099619632121
Time for 100 Batches: 0.6195627133051554
100 Batch Cumulative Loss: 0.5885049780481495
Time for 100 Batches: 0.6214637120564779
100 Batch Cumulative Loss: 0.5934155004797503
Time for 100 Batches: 0.6229607701301575
100 Batch Cumulative Loss: 0.6073706508032046
Time for 100 Batches: 0.6229911367098491
100 Batch Cumulative Loss: 0.6272851581161376
Time for 100 Batches: 0.619536284605662
100 Batch Cumulative Loss: 0.641396461345721
Time for 100 Batches: 0.615740938981374
100 Batch Cumulative Loss: 0.6040538176894188
Time for 100 Batches: 0.6175567189852397
100 Batch Cumulative Loss: 0.5877994859474711
Time for 100 Batches: 0.6155735294024149
100 Batch Cumulative Loss: 0.6034341851482168
Time for 100 Batches: 0.6238568941752116
100 Batch Cumulative Loss: 0.5195613219111692
Time for 100 Batches: 0.6209421157836914
100 Batch Cumulative Loss: 0.4557926491543185
Time for 100 Batches: 0.6200292706489563
100 Batch Cumulative Loss: 0.9024324742495082
Time for 100 Batches: 0.6165881911913554
100 Batch Cumulative Loss: 0.4826372770476155
Time for 100 Batches: 0.6235435009002686
100 Batch Cumulative Loss: 0.5398434167727828
Time for 100 Batches: 0.6209727128346761
100 Batch Cumulative Loss: 0.689306162421417
Time for 100 Batches: 0.6195135871569316
100 Batch Cumulative Loss: 0.958215296122944
Time for 100 Batches: 0.61753910779953
100 Batch Cumulative Loss: 0.7244780704495497
Time for 100 Batches: 0.6163214564323425
100 Batch Cumulative Loss: 0.6579139779205434
Time for 100 Batches: 0.6197321494420369
100 Batch Cumulative Loss: 0.5506685603759252
Time for 100 Batches: 0.616442330678304
100 Batch Cumulative Loss: 0.5008150004432537
Time for 100 Batches: 0.6223839282989502
100 Batch Cumulative Loss: 0.5594438845728291
Time for 100 Batches: 0.6194960435231527
100 Batch Cumulative Loss: 0.638164535514079
Time for 100 Batches: 0.623400342464447
100 Batch Cumulative Loss: 0.4866488775878679
Time for 100 Batches: 0.6255758881568909
100 Batch Cumulative Loss: 0.5682732492132345
Time for 100 Batches: 0.6217137416203816
100 Batch Cumulative Loss: 0.5352046319749206
Time for 100 Batches: 0.6183696190516154
100 Batch Cumulative Loss: 0.4929016468231566
Time for 100 Batches: 0.6224551876386006
100 Batch Cumulative Loss: 0.4914957292203326
Time for 100 Batches: 0.6215807994206747
100 Batch Cumulative Loss: 0.5923564642180281
Time for 100 Batches: 0.6209170858065287
100 Batch Cumulative Loss: 0.6568243843212258
Time for 100 Batches: 0.6216315627098083
100 Batch Cumulative Loss: 1.3116468003427144
Time for 100 Batches: 0.6216776728630066
100 Batch Cumulative Loss: 0.6403851513750851
Time for 100 Batches: 0.6247951785723368
100 Batch Cumulative Loss: 0.6096214934950694
Time for 100 Batches: 0.6128302216529846
100 Batch Cumulative Loss: 0.5666168078605551
Time for 100 Batches: 0.6242225845654805
100 Batch Cumulative Loss: 0.6522982886381214
Time for 100 Batches: 0.6244901021321615
100 Batch Cumulative Loss: 0.6952373182575684
Time for 100 Batches: 0.6193873008092244
100 Batch Cumulative Loss: 0.753491306793876
Time for 100 Batches: 0.6229512651761373
100 Batch Cumulative Loss: 0.49399228364927694
Time for 100 Batches: 0.6191187898317972
100 Batch Cumulative Loss: 0.6875850802171044
Time for 100 Batches: 0.620378851890564
100 Batch Cumulative Loss: 0.5392139503237559
Time for 100 Batches: 0.6185017983118694
100 Batch Cumulative Loss: 0.5814640556345694
Time for 100 Batches: 0.6203097224235534
100 Batch Cumulative Loss: 0.5588097495492548
Time for 100 Batches: 0.6200197656949361
100 Batch Cumulative Loss: 0.7573985948693007
Time for 100 Batches: 0.6188074390093485
100 Batch Cumulative Loss: 0.6131388530484401
Time for 100 Batches: 0.6196045517921448
100 Batch Cumulative Loss: 0.5481724080455024
Time for 100 Batches: 0.6258579095204672
100 Batch Cumulative Loss: 0.4715499072626699
Time for 100 Batches: 0.620414944489797
100 Batch Cumulative Loss: 0.7737495600595139
Time for 100 Batches: 0.6203887780507406
100 Batch Cumulative Loss: 0.5111820861202432
Time for 100 Batches: 0.618023669719696
100 Batch Cumulative Loss: 0.9196742656131391
Time for 100 Batches: 0.6171139081319174
100 Batch Cumulative Loss: 0.5718038781487849
Time for 100 Batches: 0.6180703242619833
100 Batch Cumulative Loss: 0.7746155485801864
Time for 100 Batches: 0.6215938409169515
100 Batch Cumulative Loss: 0.5618298386689276
Time for 100 Batches: 0.6202553351720174
100 Batch Cumulative Loss: 0.45100290965638123
Time for 100 Batches: 0.6240269064903259
100 Batch Cumulative Loss: 0.49189961318916176
Time for 100 Batches: 0.6199210961659749
100 Batch Cumulative Loss: 0.6038063346932177
Time for 100 Batches: 0.617816972732544
100 Batch Cumulative Loss: 0.7918959305388853
Time for 100 Batches: 0.6197939117749532
100 Batch Cumulative Loss: 0.6903047784144292
Time for 100 Batches: 0.6173306783040364
100 Batch Cumulative Loss: 0.6262970637180842
Time for 100 Batches: 0.6201597690582276
100 Batch Cumulative Loss: 0.9751022401906084
Time for 100 Batches: 0.6154165267944336
100 Batch Cumulative Loss: 0.6173770102323033
Time for 100 Batches: 0.6180707494417826
100 Batch Cumulative Loss: 0.6110260073328391
Time for 100 Batches: 0.6227092266082763
100 Batch Cumulative Loss: 0.6695827166549861
Time for 100 Batches: 0.6230234305063883
100 Batch Cumulative Loss: 0.5655507629853673
Time for 100 Batches: 0.6170750061670939
100 Batch Cumulative Loss: 0.620710889576003
Time for 100 Batches: 0.6197083751360576
100 Batch Cumulative Loss: 0.45483734700246714
Time for 100 Batches: 0.6195963184038799
100 Batch Cumulative Loss: 0.4548051142337499
Time for 100 Batches: 0.6139442284901937
100 Batch Cumulative Loss: 0.6325953490450047
Time for 100 Batches: 0.6196297248204549
100 Batch Cumulative Loss: 0.605720490013482
Time for 100 Batches: 0.6200100183486938
100 Batch Cumulative Loss: 0.6346135287021752
Time for 100 Batches: 0.618892518679301
100 Batch Cumulative Loss: 0.7756018004147336
Time for 100 Batches: 0.617482868830363
100 Batch Cumulative Loss: 0.5505000432603993
Time for 100 Batches: 0.615222163995107
100 Batch Cumulative Loss: 0.6321809875662439
Time for 100 Batches: 0.6180127461751302
100 Batch Cumulative Loss: 0.4990387596189976
Time for 100 Batches: 0.6197853843371074
100 Batch Cumulative Loss: 0.5836831039487151
Time for 100 Batches: 0.6127772808074952
100 Batch Cumulative Loss: 0.6067037658922345
Time for 100 Batches: 0.6186926245689393
100 Batch Cumulative Loss: 0.58047690091189
Time for 100 Batches: 0.6189963698387146
100 Batch Cumulative Loss: 0.45979803838417865
Time for 100 Batches: 0.6219682653745016
100 Batch Cumulative Loss: 0.8291114630628726
Time for 100 Batches: 0.6169806639353435
100 Batch Cumulative Loss: 0.5673736237222329
Time for 100 Batches: 0.6176793853441874
100 Batch Cumulative Loss: 0.7066287659472437
Time for 100 Batches: 0.6172451337178548
100 Batch Cumulative Loss: 0.5525855370797217
Time for 100 Batches: 0.6195292552312215
100 Batch Cumulative Loss: 0.7910773774638074
Time for 100 Batches: 0.6238651474316915
100 Batch Cumulative Loss: 0.6438832728890702
Time for 100 Batches: 0.6216607213020324
100 Batch Cumulative Loss: 0.7136921680066735
Time for 100 Batches: 0.6167853434880575
100 Batch Cumulative Loss: 0.6068081107514445
Time for 100 Batches: 0.6277143081029256
100 Batch Cumulative Loss: 0.43736569362226874
Time for 100 Batches: 0.6220491886138916
100 Batch Cumulative Loss: 0.7028517667786218
Time for 100 Batches: 0.621166996161143
100 Batch Cumulative Loss: 0.6640134323679376
