Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.4583224578964291
Time for 100 Batches: 0.5864357312520345
100 Batch Cumulative Loss: 0.9861678597990249
Time for 100 Batches: 0.5927268624305725
100 Batch Cumulative Loss: 0.6321631053433521
Time for 100 Batches: 0.5895314296086629
100 Batch Cumulative Loss: 0.5171647520037368
Time for 100 Batches: 0.5869433085123698
100 Batch Cumulative Loss: 0.4796832727315632
Time for 100 Batches: 0.589548671245575
100 Batch Cumulative Loss: 0.4757040838012472
Time for 100 Batches: 0.5897103150685629
100 Batch Cumulative Loss: 0.6156913185495796
Time for 100 Batches: 0.591355041662852
100 Batch Cumulative Loss: 1.2631224339129403
Time for 100 Batches: 0.5860479871431986
100 Batch Cumulative Loss: 0.6055503503375803
Time for 100 Batches: 0.5856782674789429
100 Batch Cumulative Loss: 0.8888322808488738
Time for 100 Batches: 0.5905012249946594
100 Batch Cumulative Loss: 0.6100434373420285
Time for 100 Batches: 0.5829647938410442
100 Batch Cumulative Loss: 0.7015511477929977
Time for 100 Batches: 0.5851772268613179
100 Batch Cumulative Loss: 0.6529538793838583
Time for 100 Batches: 0.5843902707099915
100 Batch Cumulative Loss: 0.48002161539625376
Time for 100 Batches: 0.5883934219678243
100 Batch Cumulative Loss: 0.5982794989563445
Time for 100 Batches: 0.5796257416407268
100 Batch Cumulative Loss: 0.5992701066716108
Time for 100 Batches: 0.5871476173400879
100 Batch Cumulative Loss: 0.7619347288273275
Time for 100 Batches: 0.5853456338246663
100 Batch Cumulative Loss: 0.415509209909942
Time for 100 Batches: 0.5914800087610881
100 Batch Cumulative Loss: 0.9567433322954457
Time for 100 Batches: 0.5839110294977824
100 Batch Cumulative Loss: 1.4200647709076293
Time for 100 Batches: 0.5838591535886128
100 Batch Cumulative Loss: 0.6332713233132381
Time for 100 Batches: 0.5900031725565592
100 Batch Cumulative Loss: 0.7239692315088178
Time for 100 Batches: 0.588021727403005
100 Batch Cumulative Loss: 0.6089630596688949
Time for 100 Batches: 0.5881573955217997
100 Batch Cumulative Loss: 0.4739422193088103
Time for 100 Batches: 0.5846539934476217
100 Batch Cumulative Loss: 0.5992732944141608
Time for 100 Batches: 0.5893345355987549
100 Batch Cumulative Loss: 0.6312663368298672
Time for 100 Batches: 0.5888140956560771
100 Batch Cumulative Loss: 0.466605416033417
Time for 100 Batches: 0.5842276970545451
100 Batch Cumulative Loss: 0.5343987267115153
Time for 100 Batches: 0.5844560980796814
100 Batch Cumulative Loss: 0.7237271435442381
Time for 100 Batches: 0.5894569277763366
100 Batch Cumulative Loss: 0.6862857282103505
Time for 100 Batches: 0.5910240093866984
100 Batch Cumulative Loss: 0.5658049815538106
Time for 100 Batches: 0.5813854853312175
100 Batch Cumulative Loss: 0.6692554110195488
Time for 100 Batches: 0.5839751323064168
100 Batch Cumulative Loss: 0.5966703582671471
Time for 100 Batches: 0.5877370754877727
100 Batch Cumulative Loss: 0.5192841139505617
Time for 100 Batches: 0.584062910079956
100 Batch Cumulative Loss: 0.6015436955494806
Time for 100 Batches: 0.5849807540575663
100 Batch Cumulative Loss: 0.7698276295268442
Time for 100 Batches: 0.5909355401992797
100 Batch Cumulative Loss: 0.636209597945367
Time for 100 Batches: 0.588762617111206
100 Batch Cumulative Loss: 0.6238204457313259
Time for 100 Batches: 0.5874889055887859
100 Batch Cumulative Loss: 0.4907853144686669
Time for 100 Batches: 0.5857516249020894
100 Batch Cumulative Loss: 0.4187902201083489
Time for 100 Batches: 0.5878094593683879
100 Batch Cumulative Loss: 0.9250274223741144
Time for 100 Batches: 0.5859537363052368
100 Batch Cumulative Loss: 0.8673665799142327
Time for 100 Batches: 0.5873708327611288
100 Batch Cumulative Loss: 0.8778024135972373
Time for 100 Batches: 0.5858121156692505
100 Batch Cumulative Loss: 0.6470949457943789
Time for 100 Batches: 0.5894474546114604
100 Batch Cumulative Loss: 0.7056382904411294
Time for 100 Batches: 0.5814902941385905
100 Batch Cumulative Loss: 0.57185816206038
Time for 100 Batches: 0.587052845954895
100 Batch Cumulative Loss: 0.7132375694491202
Time for 100 Batches: 0.5866978645324707
100 Batch Cumulative Loss: 0.6532995540837874
Time for 100 Batches: 0.5865049203236897
100 Batch Cumulative Loss: 0.8045135226966522
Time for 100 Batches: 0.5889399607976278
100 Batch Cumulative Loss: 0.6163188592254301
Time for 100 Batches: 0.5853459000587463
100 Batch Cumulative Loss: 0.621238439460285
Time for 100 Batches: 0.5905200997988383
100 Batch Cumulative Loss: 0.6138089240703266
Time for 100 Batches: 0.584709107875824
100 Batch Cumulative Loss: 0.7918154652870726
Time for 100 Batches: 0.5846185604731242
100 Batch Cumulative Loss: 0.5418294907722156
Time for 100 Batches: 0.5907573382059733
100 Batch Cumulative Loss: 0.8515059366691275
Time for 100 Batches: 0.59023677110672
100 Batch Cumulative Loss: 0.6325375763117336
Time for 100 Batches: 0.5900273601214091
100 Batch Cumulative Loss: 0.7209136565434164
Time for 100 Batches: 0.5880063652992249
100 Batch Cumulative Loss: 0.9343423864047509
Time for 100 Batches: 0.5848024249076843
100 Batch Cumulative Loss: 0.5946937899279874
Time for 100 Batches: 0.5877361456553142
100 Batch Cumulative Loss: 0.711070344899781
Time for 100 Batches: 0.5858363072077434
100 Batch Cumulative Loss: 0.6671806612430373
Time for 100 Batches: 0.5880468130111695
100 Batch Cumulative Loss: 0.8050030899535159
Time for 100 Batches: 0.5892478823661804
100 Batch Cumulative Loss: 0.7184337050421163
Time for 100 Batches: 0.5866139769554138
100 Batch Cumulative Loss: 0.4661352050243295
Time for 100 Batches: 0.5875035723050436
100 Batch Cumulative Loss: 0.468563844304299
Time for 100 Batches: 0.5888760685920715
100 Batch Cumulative Loss: 0.5249684733571485
Time for 100 Batches: 0.5814112067222595
100 Batch Cumulative Loss: 0.7104227853415068
Time for 100 Batches: 0.5869291702906291
100 Batch Cumulative Loss: 0.55157275730744
Time for 100 Batches: 0.5889070828755697
100 Batch Cumulative Loss: 1.1529134962474927
Time for 100 Batches: 0.5848734815915425
100 Batch Cumulative Loss: 0.4962890861206688
Time for 100 Batches: 0.5918176690737407
100 Batch Cumulative Loss: 0.54238721332149
Time for 100 Batches: 0.5814976851145427
100 Batch Cumulative Loss: 0.4313891392230289
Time for 100 Batches: 0.5864128192265828
100 Batch Cumulative Loss: 0.9055242955018912
Time for 100 Batches: 0.5846641143163045
100 Batch Cumulative Loss: 0.5117647134175058
Time for 100 Batches: 0.5828781882921855
100 Batch Cumulative Loss: 0.4551528691954445
Time for 100 Batches: 0.5880179603894552
100 Batch Cumulative Loss: 0.547980644979134
Time for 100 Batches: 0.5907795468966166
100 Batch Cumulative Loss: 0.6110342743049841
Time for 100 Batches: 0.5869557380676269
100 Batch Cumulative Loss: 0.582205572816747
Time for 100 Batches: 0.5871872782707215
100 Batch Cumulative Loss: 0.6399431347563223
Time for 100 Batches: 0.5907827893892924
100 Batch Cumulative Loss: 1.1520581514414516
Time for 100 Batches: 0.5850849588712056
100 Batch Cumulative Loss: 0.5528047085099388
Time for 100 Batches: 0.5859558741251628
100 Batch Cumulative Loss: 0.5912286654056516
Time for 100 Batches: 0.5918279886245728
100 Batch Cumulative Loss: 0.5347068881383166
Time for 100 Batches: 0.5873309095700582
100 Batch Cumulative Loss: 0.5224065774236806
Time for 100 Batches: 0.5887006878852844
100 Batch Cumulative Loss: 0.6916069975995924
Time for 100 Batches: 0.5924209435780843
100 Batch Cumulative Loss: 0.5771923265128862
Time for 100 Batches: 0.5913456439971924
100 Batch Cumulative Loss: 0.5381426096864743
Time for 100 Batches: 0.5878133654594422
100 Batch Cumulative Loss: 0.5558024722267874
Time for 100 Batches: 0.5909504294395447
100 Batch Cumulative Loss: 0.5744646200910211
Time for 100 Batches: 0.5930890798568725
100 Batch Cumulative Loss: 0.5242504240304697
Time for 100 Batches: 0.5906173904736837
100 Batch Cumulative Loss: 0.6955505310324952
Time for 100 Batches: 0.583937919139862
100 Batch Cumulative Loss: 1.0978968799463473
Time for 100 Batches: 0.5835227608680725
100 Batch Cumulative Loss: 0.6253710736691573
Time for 100 Batches: 0.5892910917599996
100 Batch Cumulative Loss: 0.7191216027276823
Time for 100 Batches: 0.583344558874766
100 Batch Cumulative Loss: 0.44133696527569555
Time for 100 Batches: 0.5868448575337728
100 Batch Cumulative Loss: 0.7798488242842723
Time for 100 Batches: 0.5869482596715291
100 Batch Cumulative Loss: 0.6555007683932672
Time for 100 Batches: 0.5916956861813863
100 Batch Cumulative Loss: 0.43809782087191707
Time for 100 Batches: 0.5877253969510396
100 Batch Cumulative Loss: 0.5557406528678257
Time for 100 Batches: 0.5822118202845256
100 Batch Cumulative Loss: 0.8195072888047434
Time for 100 Batches: 0.5875662008921305
100 Batch Cumulative Loss: 0.5684962091327179
Time for 100 Batches: 0.5840248107910156
100 Batch Cumulative Loss: 0.6573390709818341
Time for 100 Batches: 0.5844234625498453
100 Batch Cumulative Loss: 0.6797933891357388
Time for 100 Batches: 0.5842909971872966
100 Batch Cumulative Loss: 1.2987089872767683
Time for 100 Batches: 0.589062770207723
100 Batch Cumulative Loss: 0.7017571786418557
Time for 100 Batches: 0.589611558119456
100 Batch Cumulative Loss: 0.5180963075254112
Time for 100 Batches: 0.5858600576718648
100 Batch Cumulative Loss: 0.5929225753025094
Time for 100 Batches: 0.5863592306772868
100 Batch Cumulative Loss: 0.7601426379696932
Time for 100 Batches: 0.5840612649917603
100 Batch Cumulative Loss: 0.5837026005901862
Time for 100 Batches: 0.5931216200192769
100 Batch Cumulative Loss: 0.49195626040454954
Time for 100 Batches: 0.5918428699175516
100 Batch Cumulative Loss: 0.46672019778270624
Time for 100 Batches: 0.5842414061228435
100 Batch Cumulative Loss: 0.621140718460083
Time for 100 Batches: 0.591209614276886
100 Batch Cumulative Loss: 0.5913939590045629
Time for 100 Batches: 0.5883932948112488
100 Batch Cumulative Loss: 0.5666112177423202
Time for 100 Batches: 0.5881786743799845
100 Batch Cumulative Loss: 0.7375363015889889
Time for 100 Batches: 0.5873108784357707
100 Batch Cumulative Loss: 1.0535470582253765
Time for 100 Batches: 0.5877885858217875
100 Batch Cumulative Loss: 0.741219584189821
Time for 100 Batches: 0.5849265257517496
100 Batch Cumulative Loss: 0.5496378036914393
Time for 100 Batches: 0.5869736313819885
100 Batch Cumulative Loss: 0.4228671755590767
Time for 100 Batches: 0.589029864470164
100 Batch Cumulative Loss: 0.7034308694128413
Time for 100 Batches: 0.591081150372823
100 Batch Cumulative Loss: 0.7394205437740311
Time for 100 Batches: 0.5861650347709656
100 Batch Cumulative Loss: 0.58266294922214
Time for 100 Batches: 0.588276493549347
100 Batch Cumulative Loss: 0.6489006548072211
Time for 100 Batches: 0.5886929313341777
100 Batch Cumulative Loss: 0.5781322715920396
Time for 100 Batches: 0.5892579515775045
100 Batch Cumulative Loss: 0.9732388858392369
Time for 100 Batches: 0.5851421197255452
100 Batch Cumulative Loss: 0.5351135557866655
Time for 100 Batches: 0.5825377345085144
100 Batch Cumulative Loss: 0.7473142835551698
Time for 100 Batches: 0.5865351438522339
100 Batch Cumulative Loss: 0.5878010016167536
Time for 100 Batches: 0.5790801564852397
100 Batch Cumulative Loss: 0.46362270516829085
Time for 100 Batches: 0.5851728876431783
100 Batch Cumulative Loss: 0.8646328162867576
Time for 100 Batches: 0.5887304186820984
100 Batch Cumulative Loss: 0.6302461817977019
Time for 100 Batches: 0.591236428419749
100 Batch Cumulative Loss: 0.5131201001713634
Time for 100 Batches: 0.5887103358904521
100 Batch Cumulative Loss: 0.5552570588151866
Time for 100 Batches: 0.5818052331606547
100 Batch Cumulative Loss: 0.6110628309834283
Time for 100 Batches: 0.5844807227452596
100 Batch Cumulative Loss: 0.742631682252977
Time for 100 Batches: 0.5905494570732117
100 Batch Cumulative Loss: 0.5726802858553128
Time for 100 Batches: 0.5875643014907836
100 Batch Cumulative Loss: 0.564833129697945
Time for 100 Batches: 0.5885494232177735
100 Batch Cumulative Loss: 0.8105490907328203
Time for 100 Batches: 0.5866881251335144
100 Batch Cumulative Loss: 0.64726234896807
Time for 100 Batches: 0.5878919680913289
100 Batch Cumulative Loss: 0.5602108972670976
Time for 100 Batches: 0.5887623310089112
100 Batch Cumulative Loss: 0.5333673020359129
Time for 100 Batches: 0.5911674102147421
100 Batch Cumulative Loss: 0.49392610148061067
Time for 100 Batches: 0.5861698786417643
100 Batch Cumulative Loss: 1.0048347639822168
Time for 100 Batches: 0.5898540655771891
100 Batch Cumulative Loss: 0.6578088993410347
Time for 100 Batches: 0.589016854763031
100 Batch Cumulative Loss: 0.6212749761180021
Time for 100 Batches: 0.5890185952186584
100 Batch Cumulative Loss: 0.6573658566048834
Time for 100 Batches: 0.591142475605011
100 Batch Cumulative Loss: 0.6631215008092113
Time for 100 Batches: 0.5840276797612508
100 Batch Cumulative Loss: 0.616871886420995
Time for 100 Batches: 0.5846499443054199
100 Batch Cumulative Loss: 0.5913437598501332
Time for 100 Batches: 0.5865494171778362
100 Batch Cumulative Loss: 0.7767904468782945
Time for 100 Batches: 0.5814077933629354
100 Batch Cumulative Loss: 0.6462584330292884
Time for 100 Batches: 0.5861761411031087
100 Batch Cumulative Loss: 0.5177897216635756
Time for 100 Batches: 0.5860997955004374
100 Batch Cumulative Loss: 0.6282110069587361
Time for 100 Batches: 0.5884211341540019
100 Batch Cumulative Loss: 0.763147668010788
Time for 100 Batches: 0.5884740153948466
100 Batch Cumulative Loss: 1.0394055137076066
Time for 100 Batches: 0.5821759382883708
100 Batch Cumulative Loss: 0.5950041245960165
Time for 100 Batches: 0.5915567477544149
100 Batch Cumulative Loss: 0.5994397261092672
Time for 100 Batches: 0.5862382411956787
100 Batch Cumulative Loss: 0.8007917256909423
Time for 100 Batches: 0.5836034377415975
100 Batch Cumulative Loss: 0.7559999910881743
Time for 100 Batches: 0.5901543815930684
100 Batch Cumulative Loss: 0.6055950298032258
Time for 100 Batches: 0.5865359703699747
100 Batch Cumulative Loss: 0.49826974677853286
Time for 100 Batches: 0.5891322573026021
100 Batch Cumulative Loss: 0.5433715432063764
Time for 100 Batches: 0.5844661633173625
100 Batch Cumulative Loss: 0.5958901298436103
Time for 100 Batches: 0.5861328283945719
100 Batch Cumulative Loss: 1.1323555269045755
Time for 100 Batches: 0.5813304742177328
100 Batch Cumulative Loss: 0.7445431051892228
Time for 100 Batches: 0.5830766518910726
100 Batch Cumulative Loss: 0.6085008842055686
Time for 100 Batches: 0.5870169997215271
100 Batch Cumulative Loss: 0.6544060633277695
Time for 100 Batches: 0.5864430864651998
100 Batch Cumulative Loss: 0.4671677328296937
Time for 100 Batches: 0.5892462253570556
100 Batch Cumulative Loss: 0.7544128899753559
Time for 100 Batches: 0.5925785700480143
100 Batch Cumulative Loss: 0.47116713094874285
Time for 100 Batches: 0.5823757568995158
100 Batch Cumulative Loss: 0.5201449999840406
Time for 100 Batches: 0.5869290391604106
100 Batch Cumulative Loss: 0.5660843681544065
Time for 100 Batches: 0.5907229423522949
100 Batch Cumulative Loss: 0.6448511555208825
Time for 100 Batches: 0.5844041426976522
100 Batch Cumulative Loss: 1.0767213682993315
Time for 100 Batches: 0.5809444626172383
100 Batch Cumulative Loss: 0.5874128439172637
Time for 100 Batches: 0.587895397345225
100 Batch Cumulative Loss: 0.7922249967814423
Time for 100 Batches: 0.5886896053949991
100 Batch Cumulative Loss: 0.7139006363816947
Time for 100 Batches: 0.5868727763493856
100 Batch Cumulative Loss: 0.7524357185848203
Time for 100 Batches: 0.5833815375963847
100 Batch Cumulative Loss: 0.6558279764722101
Time for 100 Batches: 0.5890209158261617
100 Batch Cumulative Loss: 0.5547135337837972
Time for 100 Batches: 0.5865689675013225
100 Batch Cumulative Loss: 0.5336148451806366
Time for 100 Batches: 0.5909166216850281
100 Batch Cumulative Loss: 0.5409240651642904
Time for 100 Batches: 0.5862377762794495
100 Batch Cumulative Loss: 1.160362285678275
Time for 100 Batches: 0.5903365731239318
100 Batch Cumulative Loss: 0.8610962070233654
Time for 100 Batches: 0.5840520739555359
100 Batch Cumulative Loss: 0.6722942885244265
Time for 100 Batches: 0.5822054306666057
100 Batch Cumulative Loss: 0.6136633872310995
Time for 100 Batches: 0.5873100161552429
100 Batch Cumulative Loss: 0.7361198802536819
Time for 100 Batches: 0.5867369969685873
100 Batch Cumulative Loss: 0.5088559901341796
Time for 100 Batches: 0.5880480368932088
100 Batch Cumulative Loss: 0.4841356386023108
Time for 100 Batches: 0.5864090363184611
100 Batch Cumulative Loss: 0.848081076721428
Time for 100 Batches: 0.5865803996721903
100 Batch Cumulative Loss: 0.5161069986788789
Time for 100 Batches: 0.5914380311965942
100 Batch Cumulative Loss: 0.6090730462456122
Time for 100 Batches: 0.5833096146583557
100 Batch Cumulative Loss: 0.5831716984976083
Time for 100 Batches: 0.5840805490811666
100 Batch Cumulative Loss: 0.6227926487140394
Time for 100 Batches: 0.5825565457344055
100 Batch Cumulative Loss: 0.47094833435403416
Time for 100 Batches: 0.5833371798197429
100 Batch Cumulative Loss: 1.0098110418392707
Time for 100 Batches: 0.5807666222254435
100 Batch Cumulative Loss: 0.5896672628296074
Time for 100 Batches: 0.5854897499084473
100 Batch Cumulative Loss: 0.6072057813289575
Time for 100 Batches: 0.5892707308133444
100 Batch Cumulative Loss: 0.5903342476449325
Time for 100 Batches: 0.5887661218643189
100 Batch Cumulative Loss: 0.5155405377736315
Time for 100 Batches: 0.5886816660563151
100 Batch Cumulative Loss: 0.5402293945662677
Time for 100 Batches: 0.5903273979822795
100 Batch Cumulative Loss: 0.5317874719621614
Time for 100 Batches: 0.5876595497131347
100 Batch Cumulative Loss: 0.5700746212969534
Time for 100 Batches: 0.5894492705663045
100 Batch Cumulative Loss: 0.44764104299247265
Time for 100 Batches: 0.591666829586029
100 Batch Cumulative Loss: 0.4973388510379664
Time for 100 Batches: 0.5903443455696106
100 Batch Cumulative Loss: 0.8334069618940703
Time for 100 Batches: 0.5865476965904236
100 Batch Cumulative Loss: 0.49488803678104887
Time for 100 Batches: 0.5895574529965718
100 Batch Cumulative Loss: 0.6050068768017809
Time for 100 Batches: 0.5843327045440674
100 Batch Cumulative Loss: 0.5728117226681206
Time for 100 Batches: 0.5858311851819357
100 Batch Cumulative Loss: 0.8242886609223206
Time for 100 Batches: 0.5841191530227661
100 Batch Cumulative Loss: 0.7875858528022945
Time for 100 Batches: 0.5880199670791626
100 Batch Cumulative Loss: 0.5722949560149573
Time for 100 Batches: 0.5859460830688477
100 Batch Cumulative Loss: 0.8398652501346078
Time for 100 Batches: 0.5874545415242513
100 Batch Cumulative Loss: 0.558661686583946
Time for 100 Batches: 0.5857641100883484
100 Batch Cumulative Loss: 0.4916328126564622
Time for 100 Batches: 0.5833833614985148
100 Batch Cumulative Loss: 0.7633219396229833
Time for 100 Batches: 0.5891690532366435
100 Batch Cumulative Loss: 0.6255849670560565
Time for 100 Batches: 0.5881279031435649
100 Batch Cumulative Loss: 1.0803900012251688
Time for 100 Batches: 0.5894213914871216
100 Batch Cumulative Loss: 0.6720266134361736
Time for 100 Batches: 0.5888370513916016
100 Batch Cumulative Loss: 0.6398706145118922
Time for 100 Batches: 0.5884115179379781
100 Batch Cumulative Loss: 0.5037765313900309
Time for 100 Batches: 0.5910327394803365
100 Batch Cumulative Loss: 0.6150053723831661
Time for 100 Batches: 0.5835272471110026
100 Batch Cumulative Loss: 0.6405264553177403
Time for 100 Batches: 0.5861783027648926
100 Batch Cumulative Loss: 0.42752414965070784
Time for 100 Batches: 0.586163870493571
100 Batch Cumulative Loss: 0.5102253268087225
Time for 100 Batches: 0.58979146083196
100 Batch Cumulative Loss: 0.691696249123197
Time for 100 Batches: 0.5887988368670146
100 Batch Cumulative Loss: 0.3916443710331805
Time for 100 Batches: 0.5886728882789611
100 Batch Cumulative Loss: 4.371780730085447
Time for 100 Batches: 0.5849122643470764
100 Batch Cumulative Loss: 0.592394912178861
Time for 100 Batches: 0.5855717658996582
100 Batch Cumulative Loss: 0.46090719499625266
Time for 100 Batches: 0.5898617347081502
100 Batch Cumulative Loss: 0.5288942151819356
Time for 100 Batches: 0.59000137646993
100 Batch Cumulative Loss: 0.5504056358913658
Time for 100 Batches: 0.5872214754422506
100 Batch Cumulative Loss: 0.5392272890894674
Time for 100 Batches: 0.5902048865954082
100 Batch Cumulative Loss: 0.4362533094245009
Time for 100 Batches: 0.5871024409929911
100 Batch Cumulative Loss: 1.0215568531712051
Time for 100 Batches: 0.5883400479952494
100 Batch Cumulative Loss: 0.614994118528557
Time for 100 Batches: 0.5813222050666809
100 Batch Cumulative Loss: 0.621809030923032
Time for 100 Batches: 0.5851514379183451
100 Batch Cumulative Loss: 0.9486376014938287
Time for 100 Batches: 0.5823200424512227
100 Batch Cumulative Loss: 0.7560076855006628
Time for 100 Batches: 0.5840718030929566
100 Batch Cumulative Loss: 0.555835844228568
Time for 100 Batches: 0.5898483951886495
100 Batch Cumulative Loss: 0.4670429193065502
Time for 100 Batches: 0.5908717751502991
100 Batch Cumulative Loss: 0.7047028601518832
Time for 100 Batches: 0.5906733314196269
100 Batch Cumulative Loss: 0.5616799595300108
Time for 100 Batches: 0.5860836346944173
100 Batch Cumulative Loss: 0.5258985208868125
Time for 100 Batches: 0.5851279536883036
100 Batch Cumulative Loss: 0.5124806024050486
Time for 100 Batches: 0.5858529329299926
100 Batch Cumulative Loss: 0.6193129749153741
Time for 100 Batches: 0.5900238712628683
100 Batch Cumulative Loss: 0.5701169518288225
Time for 100 Batches: 0.5904331604639689
100 Batch Cumulative Loss: 0.47184080121223815
Time for 100 Batches: 0.5857665657997131
100 Batch Cumulative Loss: 0.7009585340783815
Time for 100 Batches: 0.5801648577054341
100 Batch Cumulative Loss: 0.9449352274823468
Time for 100 Batches: 0.5841548919677735
100 Batch Cumulative Loss: 0.6177193213879946
Time for 100 Batches: 0.5781885226567586
100 Batch Cumulative Loss: 0.5892531964927912
Time for 100 Batches: 0.5848920226097107
100 Batch Cumulative Loss: 0.46592952628270723
Time for 100 Batches: 0.5859295527140299
100 Batch Cumulative Loss: 0.5973586580366828
Time for 100 Batches: 0.5879074056943258
100 Batch Cumulative Loss: 0.6891213888739003
Time for 100 Batches: 0.5901349902153015
100 Batch Cumulative Loss: 0.6958974696899531
Time for 100 Batches: 0.5854569832483928
100 Batch Cumulative Loss: 0.561421986494679
Time for 100 Batches: 0.5850374539693196
100 Batch Cumulative Loss: 0.619916523428401
Time for 100 Batches: 0.5857024868329366
100 Batch Cumulative Loss: 0.5728550108033232
Time for 100 Batches: 0.5878834207852681
100 Batch Cumulative Loss: 0.6614673453732394
Time for 100 Batches: 0.5874251047770183
100 Batch Cumulative Loss: 0.4715478622238152
Time for 100 Batches: 0.5880160133043925
100 Batch Cumulative Loss: 0.6752578246378107
Time for 100 Batches: 0.584333328406016
100 Batch Cumulative Loss: 0.5118316214648075
Time for 100 Batches: 0.5861385186513265
100 Batch Cumulative Loss: 0.8457980216408032
Time for 100 Batches: 0.5838948329289754
100 Batch Cumulative Loss: 0.6305632095754845
Time for 100 Batches: 0.5892655690511067
100 Batch Cumulative Loss: 0.5737733464811754
Time for 100 Batches: 0.5861260175704956
100 Batch Cumulative Loss: 0.6542284679308068
Time for 100 Batches: 0.5890081445376079
100 Batch Cumulative Loss: 0.7800720887607895
Time for 100 Batches: 0.5866921305656433
100 Batch Cumulative Loss: 0.6852207060874207
Time for 100 Batches: 0.5853848973910014
100 Batch Cumulative Loss: 0.45354718109410896
Time for 100 Batches: 0.5899943590164185
100 Batch Cumulative Loss: 0.7545490671445805
Time for 100 Batches: 0.5857799887657166
100 Batch Cumulative Loss: 0.6023595835140441
Time for 100 Batches: 0.5816393494606018
100 Batch Cumulative Loss: 0.7933004805017845
Time for 100 Batches: 0.5861984650293987
100 Batch Cumulative Loss: 0.5730374836712144
Time for 100 Batches: 0.5833822886149088
100 Batch Cumulative Loss: 0.6255954128864687
Time for 100 Batches: 0.5816110928853353
100 Batch Cumulative Loss: 0.6914410838799085
Time for 100 Batches: 0.5869010368982951
100 Batch Cumulative Loss: 0.6114131566719152
Time for 100 Batches: 0.5817248026529948
100 Batch Cumulative Loss: 0.5952793728502002
Time for 100 Batches: 0.5825541337331136
100 Batch Cumulative Loss: 0.71401316767151
Time for 100 Batches: 0.5862961411476135
100 Batch Cumulative Loss: 0.5564670185849536
Time for 100 Batches: 0.5851759552955628
100 Batch Cumulative Loss: 0.4717705114162527
Time for 100 Batches: 0.5872987071673076
100 Batch Cumulative Loss: 0.7890628803870641
Time for 100 Batches: 0.5802868922551473
100 Batch Cumulative Loss: 0.612725235858079
Time for 100 Batches: 0.590028436978658
100 Batch Cumulative Loss: 0.9190570712526096
Time for 100 Batches: 0.5837348063786825
100 Batch Cumulative Loss: 0.5341956043266691
Time for 100 Batches: 0.5828953226407368
100 Batch Cumulative Loss: 0.5644211414764868
Time for 100 Batches: 0.5801415920257569
100 Batch Cumulative Loss: 0.47672116219473537
Time for 100 Batches: 0.5888099153836568
100 Batch Cumulative Loss: 0.5688026251154952
Time for 100 Batches: 0.5887531797091167
100 Batch Cumulative Loss: 0.5421485528931953
Time for 100 Batches: 0.5841903765996297
100 Batch Cumulative Loss: 0.8542883788250037
Time for 100 Batches: 0.5839677254358927
100 Batch Cumulative Loss: 0.5707840372342616
Time for 100 Batches: 0.585789930820465
100 Batch Cumulative Loss: 1.0212748694466427
Time for 100 Batches: 0.5871898253758748
100 Batch Cumulative Loss: 0.3669686834036838
Time for 100 Batches: 0.5839930057525635
100 Batch Cumulative Loss: 0.5097463250231158
Time for 100 Batches: 0.5869494001070659
100 Batch Cumulative Loss: 0.6561668693757383
Time for 100 Batches: 0.589953629175822
100 Batch Cumulative Loss: 0.5471694975203718
Time for 100 Batches: 0.5843597213427226
100 Batch Cumulative Loss: 0.5073272438166896
Time for 100 Batches: 0.5815025488535563
100 Batch Cumulative Loss: 0.504588860552758
Time for 100 Batches: 0.5874978423118591
100 Batch Cumulative Loss: 0.6388593514275271
Time for 100 Batches: 0.587541659673055
100 Batch Cumulative Loss: 0.5247252962435596
Time for 100 Batches: 0.5888726313908895
100 Batch Cumulative Loss: 0.5090229453489883
Time for 100 Batches: 0.5915649612744649
100 Batch Cumulative Loss: 0.5376471579365898
Time for 100 Batches: 0.5874388297398885
100 Batch Cumulative Loss: 0.5405671668704599
Time for 100 Batches: 0.5894207835197449
100 Batch Cumulative Loss: 0.7430801839509513
Time for 100 Batches: 0.585821251074473
100 Batch Cumulative Loss: 0.6512749344110489
Time for 100 Batches: 0.587330694993337
100 Batch Cumulative Loss: 0.4797316736658104
Time for 100 Batches: 0.5844174861907959
100 Batch Cumulative Loss: 0.5154252771753818
Time for 100 Batches: 0.5834872921307882
100 Batch Cumulative Loss: 0.4235282180889044
Time for 100 Batches: 0.593623952070872
100 Batch Cumulative Loss: 0.5656907144693832
Time for 100 Batches: 0.5866109093030294
100 Batch Cumulative Loss: 0.5243471761641558
Time for 100 Batches: 0.5853037357330322
100 Batch Cumulative Loss: 0.50208538712468
Time for 100 Batches: 0.5846179326375326
100 Batch Cumulative Loss: 0.3506124024570454
Time for 100 Batches: 0.5886665344238281
100 Batch Cumulative Loss: 0.6552837345225271
Time for 100 Batches: 0.5869355916976928
100 Batch Cumulative Loss: 0.5771063720458187
Time for 100 Batches: 0.5918279806772868
100 Batch Cumulative Loss: 0.5348358269402524
Time for 100 Batches: 0.5847679058710734
100 Batch Cumulative Loss: 0.7515903833555058
Time for 100 Batches: 0.5901326139767965
100 Batch Cumulative Loss: 0.5814442894770764
Time for 100 Batches: 0.581791365146637
100 Batch Cumulative Loss: 0.6018827263033018
Time for 100 Batches: 0.5798305869102478
100 Batch Cumulative Loss: 0.6648997977317777
