Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.7363288750639185
Time for 100 Batches: 0.5894882758458455
100 Batch Cumulative Loss: 0.873418372735614
Time for 100 Batches: 0.5897294799486796
100 Batch Cumulative Loss: 0.7804711798089556
Time for 100 Batches: 0.596334973971049
100 Batch Cumulative Loss: 4.524561676837038
Time for 100 Batches: 0.5919762214024862
100 Batch Cumulative Loss: 4.759921952732839
Time for 100 Batches: 0.5859287063280741
100 Batch Cumulative Loss: 0.726909285527654
Time for 100 Batches: 0.5889609535535176
100 Batch Cumulative Loss: 0.6914114696264733
Time for 100 Batches: 0.5892285903294882
100 Batch Cumulative Loss: 0.8202430544188246
Time for 100 Batches: 0.5901975274085999
100 Batch Cumulative Loss: 0.6566639734969613
Time for 100 Batches: 0.591203506787618
100 Batch Cumulative Loss: 0.6513588641319075
Time for 100 Batches: 0.58560711145401
100 Batch Cumulative Loss: 0.7982789634843357
Time for 100 Batches: 0.5858138044675191
100 Batch Cumulative Loss: 0.5429777374993137
Time for 100 Batches: 0.5921050628026326
100 Batch Cumulative Loss: 0.6374512668407988
Time for 100 Batches: 0.5922064582506815
100 Batch Cumulative Loss: 0.5509024974890053
Time for 100 Batches: 0.5974032560984294
100 Batch Cumulative Loss: 0.5882787817317876
Time for 100 Batches: 0.5945234616597493
100 Batch Cumulative Loss: 0.649312888388522
Time for 100 Batches: 0.5879301110903422
100 Batch Cumulative Loss: 3.9087351885973476
Time for 100 Batches: 0.5881555120150248
100 Batch Cumulative Loss: 0.494215915503446
Time for 100 Batches: 0.5941192309061686
100 Batch Cumulative Loss: 0.733015971549321
Time for 100 Batches: 0.5884542266527811
100 Batch Cumulative Loss: 0.39436203938385006
Time for 100 Batches: 0.5860966801643371
100 Batch Cumulative Loss: 0.6506457617215347
Time for 100 Batches: 0.5902161836624146
100 Batch Cumulative Loss: 0.6507176275044912
Time for 100 Batches: 0.5890322208404541
100 Batch Cumulative Loss: 0.570287155569531
Time for 100 Batches: 0.5941256880760193
100 Batch Cumulative Loss: 0.4642234842176549
Time for 100 Batches: 0.5865936199824016
100 Batch Cumulative Loss: 1.1348281296668574
Time for 100 Batches: 0.5905907988548279
100 Batch Cumulative Loss: 0.6391760743572377
Time for 100 Batches: 0.5900525490442912
100 Batch Cumulative Loss: 0.6890618475154042
Time for 100 Batches: 0.5904593666394552
100 Batch Cumulative Loss: 0.7614445105427876
Time for 100 Batches: 0.5944950103759765
100 Batch Cumulative Loss: 0.6403767574156518
Time for 100 Batches: 0.5846924265225728
100 Batch Cumulative Loss: 0.5355295542613021
Time for 100 Batches: 0.5850066582361857
100 Batch Cumulative Loss: 0.7380939284921624
Time for 100 Batches: 0.5942317287127177
100 Batch Cumulative Loss: 0.776655200696041
Time for 100 Batches: 0.5904492537180582
100 Batch Cumulative Loss: 3.2571633002953604
Time for 100 Batches: 0.5862714608510335
100 Batch Cumulative Loss: 0.6396812900493387
Time for 100 Batches: 0.593929402033488
100 Batch Cumulative Loss: 0.5491179284508689
Time for 100 Batches: 0.5871731042861938
100 Batch Cumulative Loss: 0.6932781485375017
Time for 100 Batches: 0.5889065146446228
100 Batch Cumulative Loss: 0.6872872495441698
Time for 100 Batches: 0.5848330895105998
100 Batch Cumulative Loss: 3.737859890505206
Time for 100 Batches: 0.5877489010492961
100 Batch Cumulative Loss: 0.6274780136882327
Time for 100 Batches: 0.5821016112963359
100 Batch Cumulative Loss: 3.0463687700394075
Time for 100 Batches: 0.580199392636617
100 Batch Cumulative Loss: 2.833993575681234
Time for 100 Batches: 0.5760575373967488
100 Batch Cumulative Loss: 6.079945761698923
Time for 100 Batches: 0.5812673727671306
100 Batch Cumulative Loss: 0.8327646119578276
Time for 100 Batches: 0.5867366313934326
100 Batch Cumulative Loss: 0.9177404852816835
Time for 100 Batches: 0.589422074953715
100 Batch Cumulative Loss: 0.7253036356996745
Time for 100 Batches: 0.5834240794181824
100 Batch Cumulative Loss: 0.8044512768101413
Time for 100 Batches: 0.5813100179036458
100 Batch Cumulative Loss: 0.8154134386859369
Time for 100 Batches: 0.5829487085342407
100 Batch Cumulative Loss: 4.086283928452758
Time for 100 Batches: 0.5839996258417766
100 Batch Cumulative Loss: 0.47197381587466225
Time for 100 Batches: 0.5810681502024333
100 Batch Cumulative Loss: 0.5824055473785847
Time for 100 Batches: 0.584877614180247
100 Batch Cumulative Loss: 0.6487478725612164
Time for 100 Batches: 0.585054874420166
100 Batch Cumulative Loss: 2.629520156304352
Time for 100 Batches: 0.5844441572825114
100 Batch Cumulative Loss: 0.5679543479545828
Time for 100 Batches: 0.587328028678894
100 Batch Cumulative Loss: 0.47257557057309896
Time for 100 Batches: 0.587614635626475
100 Batch Cumulative Loss: 0.8706291267189954
Time for 100 Batches: 0.5859308362007141
100 Batch Cumulative Loss: 0.659632768541087
Time for 100 Batches: 0.5843117793401083
100 Batch Cumulative Loss: 0.569406736176461
Time for 100 Batches: 0.5864537398020426
100 Batch Cumulative Loss: 0.8531161684950348
Time for 100 Batches: 0.5809562961260478
100 Batch Cumulative Loss: 0.673866780125536
Time for 100 Batches: 0.5877031723658244
100 Batch Cumulative Loss: 0.5981488558172714
Time for 100 Batches: 0.5894632339477539
100 Batch Cumulative Loss: 0.6186095010707504
Time for 100 Batches: 0.5843981583913167
100 Batch Cumulative Loss: 0.47234410035889596
Time for 100 Batches: 0.5823746999104817
100 Batch Cumulative Loss: 0.6668948800870567
Time for 100 Batches: 0.5849205692609151
100 Batch Cumulative Loss: 2.691250113217393
Time for 100 Batches: 0.58284516731898
100 Batch Cumulative Loss: 0.5961182578757871
Time for 100 Batches: 0.5859404524167379
100 Batch Cumulative Loss: 0.44186747263302095
Time for 100 Batches: 0.5853648662567139
100 Batch Cumulative Loss: 1.5474395594274029
Time for 100 Batches: 0.5882450540860494
100 Batch Cumulative Loss: 0.5180592583783437
Time for 100 Batches: 0.5828385670979818
100 Batch Cumulative Loss: 0.6418000889243558
Time for 100 Batches: 0.583481740951538
100 Batch Cumulative Loss: 0.6470117442877381
Time for 100 Batches: 0.5856626907984416
100 Batch Cumulative Loss: 0.6772106901044026
Time for 100 Batches: 0.5835712552070618
100 Batch Cumulative Loss: 0.9666587532265112
Time for 100 Batches: 0.5844643354415894
100 Batch Cumulative Loss: 0.8343962842482142
Time for 100 Batches: 0.581564191977183
100 Batch Cumulative Loss: 0.8185130056954222
Time for 100 Batches: 0.58850576877594
100 Batch Cumulative Loss: 1.705679872946348
Time for 100 Batches: 0.5827160636583965
100 Batch Cumulative Loss: 1.6491136482891307
Time for 100 Batches: 0.5809306303660074
100 Batch Cumulative Loss: 0.4799267369089648
Time for 100 Batches: 0.5806214412053426
100 Batch Cumulative Loss: 1.2437216465186793
Time for 100 Batches: 0.5863548119862875
100 Batch Cumulative Loss: 0.6537690340483095
Time for 100 Batches: 0.5871599197387696
100 Batch Cumulative Loss: 0.5209722350976449
Time for 100 Batches: 0.5833045323689778
100 Batch Cumulative Loss: 1.374031091312645
Time for 100 Batches: 0.5807361841201782
100 Batch Cumulative Loss: 0.634268116671592
Time for 100 Batches: 0.5862095157305399
100 Batch Cumulative Loss: 0.6291559723395039
Time for 100 Batches: 0.5860557635625203
100 Batch Cumulative Loss: 0.7419357466569636
Time for 100 Batches: 0.5843227108319601
100 Batch Cumulative Loss: 0.5776460552733624
Time for 100 Batches: 0.5902826269467671
100 Batch Cumulative Loss: 0.6841092227841727
Time for 100 Batches: 0.584173838297526
100 Batch Cumulative Loss: 0.6655481225170661
Time for 100 Batches: 0.5849195917447408
100 Batch Cumulative Loss: 0.6690767380350735
Time for 100 Batches: 0.5912017742792766
100 Batch Cumulative Loss: 2.3248468477395363
Time for 100 Batches: 0.5815774162610372
100 Batch Cumulative Loss: 0.567001681716647
Time for 100 Batches: 0.5826916972796122
100 Batch Cumulative Loss: 0.6764770825975575
Time for 100 Batches: 0.5865769346555074
100 Batch Cumulative Loss: 1.0540574488113634
Time for 100 Batches: 0.5845371802647908
100 Batch Cumulative Loss: 0.8016696305676305
Time for 100 Batches: 0.5870928446451823
100 Batch Cumulative Loss: 0.8601065749244299
Time for 100 Batches: 0.5912950754165649
100 Batch Cumulative Loss: 1.1589452959015034
Time for 100 Batches: 0.5829215407371521
100 Batch Cumulative Loss: 0.6071186863700859
Time for 100 Batches: 0.5823117574055989
100 Batch Cumulative Loss: 1.4883330487682542
Time for 100 Batches: 0.5838880141576132
100 Batch Cumulative Loss: 0.8713752380826918
Time for 100 Batches: 0.5886451840400696
100 Batch Cumulative Loss: 0.7704562588987756
Time for 100 Batches: 0.5826729536056519
100 Batch Cumulative Loss: 0.6538387920300011
Time for 100 Batches: 0.583058758576711
100 Batch Cumulative Loss: 0.6717239792633336
Time for 100 Batches: 0.5851056893666585
100 Batch Cumulative Loss: 0.6362220765731763
Time for 100 Batches: 0.5863789518674215
100 Batch Cumulative Loss: 0.7773085611115675
Time for 100 Batches: 0.5886156558990479
100 Batch Cumulative Loss: 0.9018569845939055
Time for 100 Batches: 0.5865177194277446
100 Batch Cumulative Loss: 0.6474179832403024
Time for 100 Batches: 0.582663381099701
100 Batch Cumulative Loss: 0.6797772050776985
Time for 100 Batches: 0.5853004535039266
100 Batch Cumulative Loss: 0.6971673783555161
Time for 100 Batches: 0.5805444876352946
100 Batch Cumulative Loss: 0.6461668097181246
Time for 100 Batches: 0.5823326269785564
100 Batch Cumulative Loss: 0.40670115615648683
Time for 100 Batches: 0.5816953619321187
100 Batch Cumulative Loss: 0.6977295216347557
Time for 100 Batches: 0.583700164159139
100 Batch Cumulative Loss: 0.7969727942800091
Time for 100 Batches: 0.5874516169230143
100 Batch Cumulative Loss: 0.7824486400349997
Time for 100 Batches: 0.5855243563652038
100 Batch Cumulative Loss: 0.9458126999088563
Time for 100 Batches: 0.5838316003481547
100 Batch Cumulative Loss: 3.2891378961503506
Time for 100 Batches: 0.5840059002240499
100 Batch Cumulative Loss: 0.6480734097713139
Time for 100 Batches: 0.5780650695164998
100 Batch Cumulative Loss: 1.568006708926987
Time for 100 Batches: 0.5806151906649272
100 Batch Cumulative Loss: 0.7931294923182577
Time for 100 Batches: 0.5854158163070678
100 Batch Cumulative Loss: 0.7440078771905974
Time for 100 Batches: 0.586745270093282
100 Batch Cumulative Loss: 0.7038504322990775
Time for 100 Batches: 0.5841352780659993
100 Batch Cumulative Loss: 0.5054217708161559
Time for 100 Batches: 0.5777905344963074
100 Batch Cumulative Loss: 0.6349188825115561
Time for 100 Batches: 0.5867503007253011
100 Batch Cumulative Loss: 1.96899213839788
Time for 100 Batches: 0.583189849058787
100 Batch Cumulative Loss: 0.7522520332131535
Time for 100 Batches: 0.5821436643600464
100 Batch Cumulative Loss: 0.562080460251309
Time for 100 Batches: 0.5800433993339539
100 Batch Cumulative Loss: 0.6470476670992866
Time for 100 Batches: 0.5783377170562745
100 Batch Cumulative Loss: 2.8280282918713056
Time for 100 Batches: 0.5843377351760864
100 Batch Cumulative Loss: 0.7640893339703325
Time for 100 Batches: 0.5854777296384176
100 Batch Cumulative Loss: 0.7076151029177709
Time for 100 Batches: 0.578455126285553
100 Batch Cumulative Loss: 0.582521274802275
Time for 100 Batches: 0.5800683299700419
100 Batch Cumulative Loss: 0.6577590987435542
Time for 100 Batches: 0.5858187715212504
100 Batch Cumulative Loss: 0.6282034930773079
Time for 100 Batches: 0.5863810221354167
100 Batch Cumulative Loss: 0.6163401060584874
Time for 100 Batches: 0.5798899173736572
100 Batch Cumulative Loss: 0.801963139558211
Time for 100 Batches: 0.5801819324493408
100 Batch Cumulative Loss: 0.7920649780426174
Time for 100 Batches: 0.5863850315411886
100 Batch Cumulative Loss: 0.5391075868683401
Time for 100 Batches: 0.5855525215466817
100 Batch Cumulative Loss: 0.4478325622558259
Time for 100 Batches: 0.5853050589561463
100 Batch Cumulative Loss: 0.9473484187619761
Time for 100 Batches: 0.5857674757639567
100 Batch Cumulative Loss: 0.6652762646554038
Time for 100 Batches: 0.5846211632092794
100 Batch Cumulative Loss: 0.7356322248815559
Time for 100 Batches: 0.5867999633153279
100 Batch Cumulative Loss: 0.708450824720785
Time for 100 Batches: 0.588483190536499
100 Batch Cumulative Loss: 0.8372783400118351
Time for 100 Batches: 0.5813860535621643
100 Batch Cumulative Loss: 0.8885993802105077
Time for 100 Batches: 0.5879838744799296
100 Batch Cumulative Loss: 0.6314562519837637
Time for 100 Batches: 0.5812543948491414
100 Batch Cumulative Loss: 2.502884473244194
Time for 100 Batches: 0.5838558514912923
100 Batch Cumulative Loss: 0.7233888074406423
Time for 100 Batches: 0.5839914560317994
100 Batch Cumulative Loss: 0.43004467466380447
Time for 100 Batches: 0.5854981541633606
100 Batch Cumulative Loss: 0.6409770625759847
Time for 100 Batches: 0.5866530021031697
100 Batch Cumulative Loss: 0.6117171839505318
Time for 100 Batches: 0.5830506920814514
100 Batch Cumulative Loss: 0.4810237109195441
Time for 100 Batches: 0.5829950094223022
100 Batch Cumulative Loss: 0.5647468530805781
Time for 100 Batches: 0.5895863095919291
100 Batch Cumulative Loss: 0.95602858485654
Time for 100 Batches: 0.5856819391250611
100 Batch Cumulative Loss: 0.6084034365485422
Time for 100 Batches: 0.5778898994127909
100 Batch Cumulative Loss: 0.6565360750464606
Time for 100 Batches: 0.58388379017512
100 Batch Cumulative Loss: 0.6125678740791045
Time for 100 Batches: 0.5856461008389791
100 Batch Cumulative Loss: 1.635733760439507
Time for 100 Batches: 0.5851290941238403
100 Batch Cumulative Loss: 0.5820832340978086
Time for 100 Batches: 0.5820768356323243
100 Batch Cumulative Loss: 2.203786251076963
Time for 100 Batches: 0.586454975605011
100 Batch Cumulative Loss: 0.7901798267266713
Time for 100 Batches: 0.5879484375317892
100 Batch Cumulative Loss: 0.496528933486843
Time for 100 Batches: 0.5837679147720337
100 Batch Cumulative Loss: 0.8950157445506193
Time for 100 Batches: 0.5858720699946086
100 Batch Cumulative Loss: 0.5686642772343475
Time for 100 Batches: 0.5892157435417176
100 Batch Cumulative Loss: 0.8975998016539961
Time for 100 Batches: 0.5850784023602803
100 Batch Cumulative Loss: 0.6884581067715771
Time for 100 Batches: 0.5861170172691346
100 Batch Cumulative Loss: 0.6614313968166243
Time for 100 Batches: 0.5811764796574911
100 Batch Cumulative Loss: 0.6789857376825239
Time for 100 Batches: 0.5839783350626627
100 Batch Cumulative Loss: 0.5906239776086295
Time for 100 Batches: 0.584600015481313
100 Batch Cumulative Loss: 0.6202097757486627
Time for 100 Batches: 0.5854697664578755
100 Batch Cumulative Loss: 0.5088870356557891
Time for 100 Batches: 0.5893265763918559
100 Batch Cumulative Loss: 0.5925429155759048
Time for 100 Batches: 0.580844247341156
100 Batch Cumulative Loss: 0.7268935905449325
Time for 100 Batches: 0.5832065502802531
100 Batch Cumulative Loss: 0.6416557042393833
Time for 100 Batches: 0.584208349386851
100 Batch Cumulative Loss: 0.4469825734850019
Time for 100 Batches: 0.5870243946711222
100 Batch Cumulative Loss: 0.9560275714320596
Time for 100 Batches: 0.5840398629506429
100 Batch Cumulative Loss: 0.6577277921314817
Time for 100 Batches: 0.5870037754376729
100 Batch Cumulative Loss: 0.8020808633809793
Time for 100 Batches: 0.5828222433725992
100 Batch Cumulative Loss: 0.5579520957689965
Time for 100 Batches: 0.5852828979492187
100 Batch Cumulative Loss: 0.5597024376529589
Time for 100 Batches: 0.5849539597829183
100 Batch Cumulative Loss: 0.723178738320712
Time for 100 Batches: 0.5886385401089986
100 Batch Cumulative Loss: 1.0013113813474774
Time for 100 Batches: 0.5832293033599854
100 Batch Cumulative Loss: 0.6408161592116812
Time for 100 Batches: 0.5856558322906494
100 Batch Cumulative Loss: 1.1039028646773659
Time for 100 Batches: 0.5858043273289998
100 Batch Cumulative Loss: 0.6667212465836201
Time for 100 Batches: 0.5877341310183207
100 Batch Cumulative Loss: 0.5229686827224214
Time for 100 Batches: 0.5829111655553182
100 Batch Cumulative Loss: 0.6015619913814589
Time for 100 Batches: 0.5821050842603047
100 Batch Cumulative Loss: 0.6125914466683753
Time for 100 Batches: 0.5869974335034688
100 Batch Cumulative Loss: 0.6758560428861529
Time for 100 Batches: 0.5835451364517212
100 Batch Cumulative Loss: 2.1123764294925422
Time for 100 Batches: 0.5856920043627422
100 Batch Cumulative Loss: 0.5192873806663556
Time for 100 Batches: 0.5817856351534526
100 Batch Cumulative Loss: 0.6236745818059717
Time for 100 Batches: 0.5797298073768615
100 Batch Cumulative Loss: 0.671917934101657
Time for 100 Batches: 0.5876971642176311
100 Batch Cumulative Loss: 2.4360683977720328
Time for 100 Batches: 0.5854044318199157
100 Batch Cumulative Loss: 0.8901109727448784
Time for 100 Batches: 0.5844102223714193
100 Batch Cumulative Loss: 0.8562786895781755
Time for 100 Batches: 0.5854785879453023
100 Batch Cumulative Loss: 1.326890067808563
Time for 100 Batches: 0.5857544422149659
100 Batch Cumulative Loss: 0.5612092342926189
Time for 100 Batches: 0.5820981939633687
100 Batch Cumulative Loss: 0.562231194897322
Time for 100 Batches: 0.5825332442919413
100 Batch Cumulative Loss: 0.46261444283936726
Time for 100 Batches: 0.5861573934555053
100 Batch Cumulative Loss: 0.5962712627278961
Time for 100 Batches: 0.5840567151705424
100 Batch Cumulative Loss: 0.9840304721728899
Time for 100 Batches: 0.5865787426630656
100 Batch Cumulative Loss: 1.0144213229650632
Time for 100 Batches: 0.5846787134806315
100 Batch Cumulative Loss: 2.6903730689373333
Time for 100 Batches: 0.575502888361613
100 Batch Cumulative Loss: 0.4650652851414634
Time for 100 Batches: 0.5843588550885518
100 Batch Cumulative Loss: 0.5157117955714057
Time for 100 Batches: 0.5855765183766682
100 Batch Cumulative Loss: 0.6453450319313561
Time for 100 Batches: 0.5850768009821574
100 Batch Cumulative Loss: 0.5916236522680265
Time for 100 Batches: 0.5811060667037964
100 Batch Cumulative Loss: 0.6196067080891225
Time for 100 Batches: 0.5875078956286113
100 Batch Cumulative Loss: 0.5985399759847496
Time for 100 Batches: 0.5833154241243999
100 Batch Cumulative Loss: 0.5677246227278374
Time for 100 Batches: 0.5849668383598328
100 Batch Cumulative Loss: 0.5369822814554936
Time for 100 Batches: 0.5806956728299458
100 Batch Cumulative Loss: 0.4959777624317212
Time for 100 Batches: 0.5862102707227071
100 Batch Cumulative Loss: 0.9847570273268502
Time for 100 Batches: 0.5846069852511088
100 Batch Cumulative Loss: 0.8329657575523015
Time for 100 Batches: 0.5871647715568542
100 Batch Cumulative Loss: 0.5712784236238804
Time for 100 Batches: 0.5793465534845988
100 Batch Cumulative Loss: 0.43354622842161916
Time for 100 Batches: 0.5850779374440511
100 Batch Cumulative Loss: 0.4830655666137318
Time for 100 Batches: 0.5822687427202861
100 Batch Cumulative Loss: 1.3520124348578975
Time for 100 Batches: 0.5853708624839783
100 Batch Cumulative Loss: 0.5522370882681571
Time for 100 Batches: 0.5870511213938395
100 Batch Cumulative Loss: 0.5618484708029428
Time for 100 Batches: 0.5826947808265686
100 Batch Cumulative Loss: 0.5935784092889662
Time for 100 Batches: 0.581521499156952
100 Batch Cumulative Loss: 0.6263707354664803
Time for 100 Batches: 0.5857030550638834
100 Batch Cumulative Loss: 2.0969575654598884
Time for 100 Batches: 0.5842600544293721
100 Batch Cumulative Loss: 0.4973927283426747
Time for 100 Batches: 0.5808468341827393
100 Batch Cumulative Loss: 0.4231152496067807
Time for 100 Batches: 0.5826873540878296
100 Batch Cumulative Loss: 0.886381072254153
Time for 100 Batches: 0.5860616246859233
100 Batch Cumulative Loss: 0.4666898188588675
Time for 100 Batches: 0.5852888941764831
100 Batch Cumulative Loss: 0.6681230740923638
Time for 100 Batches: 0.5875785787900288
100 Batch Cumulative Loss: 0.5652535552871996
Time for 100 Batches: 0.5836498936017355
100 Batch Cumulative Loss: 0.5449660413432866
Time for 100 Batches: 0.5826398690541585
100 Batch Cumulative Loss: 0.7948732748118346
Time for 100 Batches: 0.5853821635246277
100 Batch Cumulative Loss: 0.7520890846499242
Time for 100 Batches: 0.5865931948026021
100 Batch Cumulative Loss: 0.8005322065291693
Time for 100 Batches: 0.581542146205902
100 Batch Cumulative Loss: 0.5250889625808668
Time for 100 Batches: 0.5827144304911296
100 Batch Cumulative Loss: 0.48008036459214054
Time for 100 Batches: 0.5849714795748393
100 Batch Cumulative Loss: 0.5596967476594727
Time for 100 Batches: 0.5834777553876241
100 Batch Cumulative Loss: 0.540645025059348
Time for 100 Batches: 0.5864525079727173
100 Batch Cumulative Loss: 0.38711716268153396
Time for 100 Batches: 0.589220388730367
100 Batch Cumulative Loss: 0.6091986169631127
Time for 100 Batches: 0.5853154579798381
100 Batch Cumulative Loss: 1.0586710237439547
Time for 100 Batches: 0.5900415102640788
100 Batch Cumulative Loss: 0.5750983607722446
Time for 100 Batches: 0.5864821513493855
100 Batch Cumulative Loss: 2.973886564723216
Time for 100 Batches: 0.5807801564534505
100 Batch Cumulative Loss: 0.5937067692693745
Time for 100 Batches: 0.5788209795951843
100 Batch Cumulative Loss: 1.2151477922743652
Time for 100 Batches: 0.5874969204266866
100 Batch Cumulative Loss: 0.5545157573360484
Time for 100 Batches: 0.5857613762219747
100 Batch Cumulative Loss: 0.6868523354787612
Time for 100 Batches: 0.5871637344360352
100 Batch Cumulative Loss: 0.8195831794873811
Time for 100 Batches: 0.5790477792421976
100 Batch Cumulative Loss: 0.8406264828226995
Time for 100 Batches: 0.5887110670407613
100 Batch Cumulative Loss: 0.5984969278506469
Time for 100 Batches: 0.5862403988838196
100 Batch Cumulative Loss: 0.4451109106939839
Time for 100 Batches: 0.5882039388020833
100 Batch Cumulative Loss: 0.8003082081559114
Time for 100 Batches: 0.5849097768465678
100 Batch Cumulative Loss: 0.592610217141555
Time for 100 Batches: 0.5876363237698873
100 Batch Cumulative Loss: 0.7793828010326251
Time for 100 Batches: 0.590099843343099
100 Batch Cumulative Loss: 0.5631004710630805
Time for 100 Batches: 0.586413546403249
100 Batch Cumulative Loss: 1.128230679081753
Time for 100 Batches: 0.5904688000679016
100 Batch Cumulative Loss: 0.7024384597316384
Time for 100 Batches: 0.5820642669995626
100 Batch Cumulative Loss: 0.7865206380956806
Time for 100 Batches: 0.5864144166310629
100 Batch Cumulative Loss: 0.48913538063061424
Time for 100 Batches: 0.584014109770457
100 Batch Cumulative Loss: 0.45311184735328425
Time for 100 Batches: 0.581764030456543
100 Batch Cumulative Loss: 0.5823244275525212
Time for 100 Batches: 0.5854056676228842
100 Batch Cumulative Loss: 0.5231387921376154
Time for 100 Batches: 0.584011439482371
100 Batch Cumulative Loss: 0.5800302598509006
Time for 100 Batches: 0.5823676546414693
100 Batch Cumulative Loss: 0.5083339049870119
Time for 100 Batches: 0.5852437337239583
100 Batch Cumulative Loss: 1.325766131049022
Time for 100 Batches: 0.5867532213528951
100 Batch Cumulative Loss: 0.5493822778225876
Time for 100 Batches: 0.5844898382822673
100 Batch Cumulative Loss: 0.4993816306523513
Time for 100 Batches: 0.5871443390846253
100 Batch Cumulative Loss: 0.5746214290957141
Time for 100 Batches: 0.5849995136260986
100 Batch Cumulative Loss: 1.0162054458442071
Time for 100 Batches: 0.5825629671414693
100 Batch Cumulative Loss: 0.7221773498458788
Time for 100 Batches: 0.5853289286295573
100 Batch Cumulative Loss: 0.593314789730357
Time for 100 Batches: 0.5882387200991313
100 Batch Cumulative Loss: 0.4217288245272357
Time for 100 Batches: 0.5851021806399027
100 Batch Cumulative Loss: 1.2047022086726429
Time for 100 Batches: 0.5864941875139872
100 Batch Cumulative Loss: 0.491631081327796
Time for 100 Batches: 0.5871861298878988
100 Batch Cumulative Loss: 0.5553154888621066
Time for 100 Batches: 0.585880704720815
100 Batch Cumulative Loss: 0.5502568068623077
Time for 100 Batches: 0.5845486402511597
100 Batch Cumulative Loss: 0.599370507083222
Time for 100 Batches: 0.5794418891270955
100 Batch Cumulative Loss: 0.7597454650094733
Time for 100 Batches: 0.5886974533398946
100 Batch Cumulative Loss: 0.593018702493282
Time for 100 Batches: 0.5878630836804708
100 Batch Cumulative Loss: 0.7688632601348218
Time for 100 Batches: 0.586969252427419
100 Batch Cumulative Loss: 1.240233382970473
Time for 100 Batches: 0.5907158295313517
100 Batch Cumulative Loss: 0.46724460972473025
Time for 100 Batches: 0.5908693075180054
100 Batch Cumulative Loss: 0.9346000595251098
Time for 100 Batches: 0.585990059375763
100 Batch Cumulative Loss: 0.6883308067626785
Time for 100 Batches: 0.5878541270891825
100 Batch Cumulative Loss: 1.6335174890991766
Time for 100 Batches: 0.5836100021998087
100 Batch Cumulative Loss: 0.5755795056247734
Time for 100 Batches: 0.5801884015401204
100 Batch Cumulative Loss: 0.6755193883946049
Time for 100 Batches: 0.5871769189834595
100 Batch Cumulative Loss: 0.4905765898292884
Time for 100 Batches: 0.5814864675203959
100 Batch Cumulative Loss: 1.9999007315782364
Time for 100 Batches: 0.5895681142807007
100 Batch Cumulative Loss: 0.8005781081665191
Time for 100 Batches: 0.5875410596529643
100 Batch Cumulative Loss: 0.6398085537075531
Time for 100 Batches: 0.5889905293782552
100 Batch Cumulative Loss: 0.6875450956285931
Time for 100 Batches: 0.5852710048357646
100 Batch Cumulative Loss: 0.8447331861534622
Time for 100 Batches: 0.5857648173967998
100 Batch Cumulative Loss: 0.9163417347299401
Time for 100 Batches: 0.579258116086324
100 Batch Cumulative Loss: 0.5451941699170675
Time for 100 Batches: 0.5807041764259339
100 Batch Cumulative Loss: 0.5354608954544346
Time for 100 Batches: 0.5842880924542745
100 Batch Cumulative Loss: 0.6464605373912491
Time for 100 Batches: 0.5864973664283752
100 Batch Cumulative Loss: 0.7805130293781986
Time for 100 Batches: 0.5813965956370036
100 Batch Cumulative Loss: 0.5555633837066125
Time for 100 Batches: 0.5863030393918355
100 Batch Cumulative Loss: 1.4571131915727165
Time for 100 Batches: 0.5852615833282471
100 Batch Cumulative Loss: 0.5707972269447055
Time for 100 Batches: 0.5850219647089641
100 Batch Cumulative Loss: 0.550482089194702
Time for 100 Batches: 0.5855600198109945
100 Batch Cumulative Loss: 1.2078355666308198
Time for 100 Batches: 0.5801061630249024
100 Batch Cumulative Loss: 0.9282763887895271
Time for 100 Batches: 0.5817273537317912
100 Batch Cumulative Loss: 0.6174254209618084
Time for 100 Batches: 0.5837095856666565
100 Batch Cumulative Loss: 0.3591248940938385
Time for 100 Batches: 0.5846867561340332
100 Batch Cumulative Loss: 0.6420391618448775
Time for 100 Batches: 0.5894956588745117
100 Batch Cumulative Loss: 1.0286415936425328
Time for 100 Batches: 0.5852632840474447
100 Batch Cumulative Loss: 0.7850604530831333
Time for 100 Batches: 0.5842357675234476
100 Batch Cumulative Loss: 0.7184948299254756
Time for 100 Batches: 0.5851356705029805
100 Batch Cumulative Loss: 0.6554242467682343
Time for 100 Batches: 0.585706361134847
100 Batch Cumulative Loss: 0.35106901338440366
Time for 100 Batches: 0.5819604833920796
100 Batch Cumulative Loss: 1.170541315630544
Time for 100 Batches: 0.5903216242790222
100 Batch Cumulative Loss: 0.5986167524097254
Time for 100 Batches: 0.5834253708521525
100 Batch Cumulative Loss: 0.7755075192544609
Time for 100 Batches: 0.5824241121610005
100 Batch Cumulative Loss: 0.5848611503606662
Time for 100 Batches: 0.5826321442921957
100 Batch Cumulative Loss: 0.4474943216191605
Time for 100 Batches: 0.5851505319277446
100 Batch Cumulative Loss: 0.6938608333730372
Time for 100 Batches: 0.5872170050938924
100 Batch Cumulative Loss: 0.7547748319339007
Time for 100 Batches: 0.5841021339098612
100 Batch Cumulative Loss: 0.5402638793602819
Time for 100 Batches: 0.5822584708531697
100 Batch Cumulative Loss: 0.4406372233206639
Time for 100 Batches: 0.5845252752304078
100 Batch Cumulative Loss: 0.6400782272621655
Time for 100 Batches: 0.584428894519806
