Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.588995893796285
100 Batch Cumulative Loss: 0.9542531697079539
Time for 100 Batches: 0.5920425017674764
100 Batch Cumulative Loss: 0.5878574986800231
Time for 100 Batches: 0.5936379988988241
100 Batch Cumulative Loss: 1.295440089830663
Time for 100 Batches: 0.5933379650115966
100 Batch Cumulative Loss: 0.8501259025651962
Time for 100 Batches: 0.5910665233929951
100 Batch Cumulative Loss: 0.6901995258376701
Time for 100 Batches: 0.5903202056884765
100 Batch Cumulative Loss: 0.8156069139076862
Time for 100 Batches: 0.5907477418581645
100 Batch Cumulative Loss: 0.5756207650265424
Time for 100 Batches: 0.5913187464078268
100 Batch Cumulative Loss: 0.6407408901723102
Time for 100 Batches: 0.5931583007176717
100 Batch Cumulative Loss: 0.9963926303826156
Time for 100 Batches: 0.5883997956911723
100 Batch Cumulative Loss: 0.6374793466529809
Time for 100 Batches: 0.5917924722035726
100 Batch Cumulative Loss: 0.7990253041498363
Time for 100 Batches: 0.5928233385086059
100 Batch Cumulative Loss: 0.5986432749486994
Time for 100 Batches: 0.5938909610112508
100 Batch Cumulative Loss: 0.5597859576810151
Time for 100 Batches: 0.5926283836364746
100 Batch Cumulative Loss: 0.640040664060507
Time for 100 Batches: 0.5981252789497375
100 Batch Cumulative Loss: 0.685270615387708
Time for 100 Batches: 0.5923718690872193
100 Batch Cumulative Loss: 0.5058873319649138
Time for 100 Batches: 0.5921429793039957
100 Batch Cumulative Loss: 1.6719496229488868
Time for 100 Batches: 0.5910590449968974
100 Batch Cumulative Loss: 0.6938072289776755
Time for 100 Batches: 0.5961354573567709
100 Batch Cumulative Loss: 0.5247350374411326
Time for 100 Batches: 0.5964054505030314
100 Batch Cumulative Loss: 4.138088896088448
Time for 100 Batches: 0.5898117979367574
100 Batch Cumulative Loss: 0.4663986367891084
Time for 100 Batches: 0.5931589603424072
100 Batch Cumulative Loss: 0.9292566383373924
Time for 100 Batches: 0.5905576229095459
100 Batch Cumulative Loss: 0.5698403180576861
Time for 100 Batches: 0.5961191455523173
100 Batch Cumulative Loss: 0.6231185111100785
Time for 100 Batches: 0.5860026319821675
100 Batch Cumulative Loss: 0.7514960494008847
Time for 100 Batches: 0.5912998437881469
100 Batch Cumulative Loss: 0.3865604828024516
Time for 100 Batches: 0.5933042963345846
100 Batch Cumulative Loss: 0.45055920342565514
Time for 100 Batches: 0.5950011253356934
100 Batch Cumulative Loss: 0.5288672334572766
Time for 100 Batches: 0.5915233453114828
100 Batch Cumulative Loss: 0.49835963916848414
Time for 100 Batches: 0.593895161151886
100 Batch Cumulative Loss: 0.5980467559420504
Time for 100 Batches: 0.5924560070037842
100 Batch Cumulative Loss: 0.6170095670677256
Time for 100 Batches: 0.5921886523564657
100 Batch Cumulative Loss: 0.5152370139840059
Time for 100 Batches: 0.5920008659362793
100 Batch Cumulative Loss: 1.1684180570882745
Time for 100 Batches: 0.5873314380645752
100 Batch Cumulative Loss: 0.714838542335201
Time for 100 Batches: 0.5889290491739909
100 Batch Cumulative Loss: 1.2860965343716089
Time for 100 Batches: 0.592213527361552
100 Batch Cumulative Loss: 0.6574621530307923
Time for 100 Batches: 0.59546058177948
100 Batch Cumulative Loss: 0.546431989753728
Time for 100 Batches: 0.5876431028048198
100 Batch Cumulative Loss: 0.6373500796034932
Time for 100 Batches: 0.5959230422973633
100 Batch Cumulative Loss: 0.6750175840570591
Time for 100 Batches: 0.5923278371493021
100 Batch Cumulative Loss: 0.6680241324647795
Time for 100 Batches: 0.5984317541122437
100 Batch Cumulative Loss: 0.8443614381831139
Time for 100 Batches: 0.5942459225654602
100 Batch Cumulative Loss: 0.6986788509530015
Time for 100 Batches: 0.5962147752443949
100 Batch Cumulative Loss: 0.6741726795444265
Time for 100 Batches: 0.5942441980044048
100 Batch Cumulative Loss: 2.4710953311878256
Time for 100 Batches: 0.5904313087463379
100 Batch Cumulative Loss: 0.813427182220039
Time for 100 Batches: 0.5959668715794881
100 Batch Cumulative Loss: 0.8293825563741848
Time for 100 Batches: 0.5905289848645529
100 Batch Cumulative Loss: 0.7306451586919138
Time for 100 Batches: 0.5943603237469991
100 Batch Cumulative Loss: 0.6683271588990465
Time for 100 Batches: 0.5948177337646484
100 Batch Cumulative Loss: 1.1356260062893853
Time for 100 Batches: 0.5899628599484762
100 Batch Cumulative Loss: 0.9604313120944425
Time for 100 Batches: 0.5973998546600342
100 Batch Cumulative Loss: 0.6199835211737081
Time for 100 Batches: 0.5936230699221293
100 Batch Cumulative Loss: 1.0795446354313754
Time for 100 Batches: 0.6004321455955506
100 Batch Cumulative Loss: 0.7739492472901475
Time for 100 Batches: 0.5980637073516846
100 Batch Cumulative Loss: 0.7439452988182893
Time for 100 Batches: 0.5957590421040853
100 Batch Cumulative Loss: 0.5581105221062899
Time for 100 Batches: 0.5925228238105774
100 Batch Cumulative Loss: 1.082240600604564
Time for 100 Batches: 0.5913074016571045
100 Batch Cumulative Loss: 0.7372542352532037
Time for 100 Batches: 0.5947675267855327
100 Batch Cumulative Loss: 1.0790957612189231
Time for 100 Batches: 0.5927529215812684
100 Batch Cumulative Loss: 0.4634433132596314
Time for 100 Batches: 0.5914034724235535
100 Batch Cumulative Loss: 0.9255250003479887
Time for 100 Batches: 0.5902974406878153
100 Batch Cumulative Loss: 0.7183646071644034
Time for 100 Batches: 0.5961952567100525
100 Batch Cumulative Loss: 0.6697967303916812
Time for 100 Batches: 0.592099150021871
100 Batch Cumulative Loss: 0.9332718671248585
Time for 100 Batches: 0.5936473965644836
100 Batch Cumulative Loss: 115.06440011473023
Time for 100 Batches: 0.5973170439402262
100 Batch Cumulative Loss: 7.876962477341294
Time for 100 Batches: 0.5995954990386962
100 Batch Cumulative Loss: 8.530443446012214
Time for 100 Batches: 0.5928559223810832
100 Batch Cumulative Loss: 9.274085702723823
Time for 100 Batches: 0.5970654288927714
100 Batch Cumulative Loss: 4.340899037051713
Time for 100 Batches: 0.5903365214665731
100 Batch Cumulative Loss: 4.225878229975933
Time for 100 Batches: 0.595262900988261
100 Batch Cumulative Loss: 7.355354933388298
Time for 100 Batches: 0.5963536659876506
100 Batch Cumulative Loss: 1.6483718903618865
Time for 100 Batches: 0.5919395486513773
100 Batch Cumulative Loss: 4.445592153715552
Time for 100 Batches: 0.5924464503924052
100 Batch Cumulative Loss: 1.7210294607793912
Time for 100 Batches: 0.5936791777610779
100 Batch Cumulative Loss: 1.461074831604492
Time for 100 Batches: 0.5966881314913431
100 Batch Cumulative Loss: 1.1292004556125903
Time for 100 Batches: 0.5850526253382365
100 Batch Cumulative Loss: 1.7196846277220175
Time for 100 Batches: 0.5976213534673055
100 Batch Cumulative Loss: 0.9504010051605292
Time for 100 Batches: 0.5933446327845255
100 Batch Cumulative Loss: 1.121938754367875
Time for 100 Batches: 0.5947733640670776
100 Batch Cumulative Loss: 2.061679087782977
Time for 100 Batches: 0.5947322964668273
100 Batch Cumulative Loss: 0.8229596264427528
Time for 100 Batches: 0.5912445425987244
100 Batch Cumulative Loss: 1.070470834732987
Time for 100 Batches: 0.5944559812545777
100 Batch Cumulative Loss: 1.2930897198966704
Time for 100 Batches: 0.592495588461558
100 Batch Cumulative Loss: 1.0761497949424665
Time for 100 Batches: 0.5967986981074015
100 Batch Cumulative Loss: 1.1729055357718607
Time for 100 Batches: 0.5932737628618876
100 Batch Cumulative Loss: 0.9823944345698692
Time for 100 Batches: 0.5928997715314229
100 Batch Cumulative Loss: 0.8524722505680984
Time for 100 Batches: 0.5957931836446126
100 Batch Cumulative Loss: 0.8556577762938105
Time for 100 Batches: 0.5927472074826559
100 Batch Cumulative Loss: 0.793492362005054
Time for 100 Batches: 0.5935941457748413
100 Batch Cumulative Loss: 0.9722754578106105
Time for 100 Batches: 0.5984228094418843
100 Batch Cumulative Loss: 0.903258940030355
Time for 100 Batches: 0.5950476288795471
100 Batch Cumulative Loss: 0.45612026503658853
Time for 100 Batches: 0.5927548567454021
100 Batch Cumulative Loss: 0.6301823698158842
Time for 100 Batches: 0.5897421876589457
100 Batch Cumulative Loss: 0.8444564825913403
Time for 100 Batches: 0.589940357208252
100 Batch Cumulative Loss: 3.78884189877499
Time for 100 Batches: 0.5926686644554138
100 Batch Cumulative Loss: 1.2329050086350435
Time for 100 Batches: 0.5880865653355917
100 Batch Cumulative Loss: 0.6127375284559093
Time for 100 Batches: 0.5928915977478028
100 Batch Cumulative Loss: 0.7495307115605101
Time for 100 Batches: 0.5917166431744894
100 Batch Cumulative Loss: 1.2782451937673613
Time for 100 Batches: 0.5930883208910624
100 Batch Cumulative Loss: 0.7330323617497925
Time for 100 Batches: 0.5978143572807312
100 Batch Cumulative Loss: 0.6308591647393769
Time for 100 Batches: 0.5934879263242085
100 Batch Cumulative Loss: 0.8400542189338012
Time for 100 Batches: 0.5986530264218648
100 Batch Cumulative Loss: 0.7351711092924234
Time for 100 Batches: 0.5902316888173421
100 Batch Cumulative Loss: 1.5966277084880858
Time for 100 Batches: 0.5915145675341288
100 Batch Cumulative Loss: 0.8958926123159472
Time for 100 Batches: 0.5966015815734863
100 Batch Cumulative Loss: 1.0227972220163792
Time for 100 Batches: 0.5894197622934977
100 Batch Cumulative Loss: 0.7544808317907155
Time for 100 Batches: 0.6006615797678629
100 Batch Cumulative Loss: 0.9474641019187402
Time for 100 Batches: 0.596393080552419
100 Batch Cumulative Loss: 0.6544043514877558
Time for 100 Batches: 0.5936842918395996
100 Batch Cumulative Loss: 0.655741865222808
Time for 100 Batches: 0.596790075302124
100 Batch Cumulative Loss: 0.5732432913209777
Time for 100 Batches: 0.5907241662343343
100 Batch Cumulative Loss: 1.167172926634521
Time for 100 Batches: 0.5946964621543884
100 Batch Cumulative Loss: 0.5854471034253947
Time for 100 Batches: 0.5951618552207947
100 Batch Cumulative Loss: 2.4523332272510743
Time for 100 Batches: 0.5969701846440633
100 Batch Cumulative Loss: 0.4960333167909994
Time for 100 Batches: 0.5961218237876892
100 Batch Cumulative Loss: 0.6890803675341886
Time for 100 Batches: 0.5984076698621114
100 Batch Cumulative Loss: 4.504576647130307
Time for 100 Batches: 0.5920820871988932
100 Batch Cumulative Loss: 0.677405231326702
Time for 100 Batches: 0.5942552288373312
100 Batch Cumulative Loss: 0.7880575802555541
Time for 100 Batches: 0.5970258235931396
100 Batch Cumulative Loss: 0.6689347216160968
Time for 100 Batches: 0.585434885819753
100 Batch Cumulative Loss: 0.6701271391939372
Time for 100 Batches: 0.5955274303754171
100 Batch Cumulative Loss: 1.0350683029537322
Time for 100 Batches: 0.5927890658378601
100 Batch Cumulative Loss: 0.8371535976293671
Time for 100 Batches: 0.5978193680445353
100 Batch Cumulative Loss: 1.0692614292202052
Time for 100 Batches: 0.5927553653717041
100 Batch Cumulative Loss: 0.694822854391532
Time for 100 Batches: 0.591547155380249
100 Batch Cumulative Loss: 0.47561145160580054
Time for 100 Batches: 0.5888435959815979
100 Batch Cumulative Loss: 1.0887407481786795
Time for 100 Batches: 0.5968828797340393
100 Batch Cumulative Loss: 0.7123434285749681
Time for 100 Batches: 0.5926017959912618
100 Batch Cumulative Loss: 0.7090973437298089
Time for 100 Batches: 0.5953827738761902
100 Batch Cumulative Loss: 0.53765058045974
Time for 100 Batches: 0.5987023870150249
100 Batch Cumulative Loss: 0.583913340975414
Time for 100 Batches: 0.5954989274342855
100 Batch Cumulative Loss: 1.280746442178497
Time for 100 Batches: 0.5942804694175721
100 Batch Cumulative Loss: 0.9934420178760774
Time for 100 Batches: 0.6001277804374695
100 Batch Cumulative Loss: 0.7867006532615051
Time for 100 Batches: 0.5911729454994201
100 Batch Cumulative Loss: 0.793775578669738
Time for 100 Batches: 0.592258604367574
100 Batch Cumulative Loss: 0.8420728010241874
Time for 100 Batches: 0.5968319257100423
100 Batch Cumulative Loss: 0.7837741000112146
Time for 100 Batches: 0.5951435923576355
100 Batch Cumulative Loss: 0.7211465193540789
Time for 100 Batches: 0.5966785788536072
100 Batch Cumulative Loss: 0.6314393722132081
Time for 100 Batches: 0.5947907090187072
100 Batch Cumulative Loss: 0.9019641579507152
Time for 100 Batches: 0.5903346339861552
100 Batch Cumulative Loss: 0.8885953062854242
Time for 100 Batches: 0.5911678870519003
100 Batch Cumulative Loss: 1.1992069281404838
Time for 100 Batches: 0.5917948603630065
100 Batch Cumulative Loss: 0.7280356227552147
Time for 100 Batches: 0.5917720595995585
100 Batch Cumulative Loss: 0.6537652369006537
Time for 100 Batches: 0.5936926205952963
100 Batch Cumulative Loss: 0.5320279940206092
Time for 100 Batches: 0.5929815729459127
100 Batch Cumulative Loss: 0.6531802763347514
Time for 100 Batches: 0.597199805577596
100 Batch Cumulative Loss: 0.6474320526467636
Time for 100 Batches: 0.5985183199246724
100 Batch Cumulative Loss: 0.49844384923926555
Time for 100 Batches: 0.5894370516141255
100 Batch Cumulative Loss: 0.4887210613815114
Time for 100 Batches: 0.589758058389028
100 Batch Cumulative Loss: 0.5718638871912844
Time for 100 Batches: 0.6010570287704468
100 Batch Cumulative Loss: 0.995647690462647
Time for 100 Batches: 0.5924013376235961
100 Batch Cumulative Loss: 0.5570790481870063
Time for 100 Batches: 0.5939160704612731
100 Batch Cumulative Loss: 0.678570262476569
Time for 100 Batches: 0.5938571651776632
100 Batch Cumulative Loss: 0.7895112984115258
Time for 100 Batches: 0.5969571352005005
100 Batch Cumulative Loss: 0.8246621580619831
Time for 100 Batches: 0.5906785329182943
100 Batch Cumulative Loss: 0.5173029982834123
Time for 100 Batches: 0.5974288185437521
100 Batch Cumulative Loss: 0.6330268604215235
Time for 100 Batches: 0.5911163647969564
100 Batch Cumulative Loss: 0.5885287489218172
Time for 100 Batches: 0.5915143966674805
100 Batch Cumulative Loss: 0.6329102675517788
Time for 100 Batches: 0.591334867477417
100 Batch Cumulative Loss: 0.9752180575633247
Time for 100 Batches: 0.5929030736287435
100 Batch Cumulative Loss: 1.1587074092240073
Time for 100 Batches: 0.5957483251889547
100 Batch Cumulative Loss: 0.7499177001936914
Time for 100 Batches: 0.5951734105745952
100 Batch Cumulative Loss: 0.4934866002004128
Time for 100 Batches: 0.5911826491355896
100 Batch Cumulative Loss: 0.5564086582162417
Time for 100 Batches: 0.5976124405860901
100 Batch Cumulative Loss: 0.8628286243765615
Time for 100 Batches: 0.5950164516766866
100 Batch Cumulative Loss: 0.9060924338700715
Time for 100 Batches: 0.5939876119295756
100 Batch Cumulative Loss: 1.220519492693711
Time for 100 Batches: 0.590449865659078
100 Batch Cumulative Loss: 0.7040229066624306
Time for 100 Batches: 0.5947079062461853
100 Batch Cumulative Loss: 0.49851306532218587
Time for 100 Batches: 0.595023508866628
100 Batch Cumulative Loss: 0.5272108066128567
Time for 100 Batches: 0.5904811422030131
100 Batch Cumulative Loss: 0.9569246674072929
Time for 100 Batches: 0.5945932110150655
100 Batch Cumulative Loss: 0.7946086178999394
Time for 100 Batches: 0.5915777246157329
100 Batch Cumulative Loss: 0.7466907574562356
Time for 100 Batches: 0.5932326356569926
100 Batch Cumulative Loss: 0.4873397170158569
Time for 100 Batches: 0.5893770933151246
100 Batch Cumulative Loss: 1.2821086513868067
Time for 100 Batches: 0.5959963162740072
100 Batch Cumulative Loss: 0.76039531614515
Time for 100 Batches: 0.5986899971961975
100 Batch Cumulative Loss: 32.71868747199187
Time for 100 Batches: 0.5920806686083476
100 Batch Cumulative Loss: 23.4083924482984
Time for 100 Batches: 0.5914827068646749
100 Batch Cumulative Loss: 3.2862553606391884
Time for 100 Batches: 0.5894487579663594
100 Batch Cumulative Loss: 5.106195876491256
Time for 100 Batches: 0.5913930455843608
100 Batch Cumulative Loss: 5.4465225142776035
Time for 100 Batches: 0.5905025283495585
100 Batch Cumulative Loss: 6.485818886809284
Time for 100 Batches: 0.5951948483784993
100 Batch Cumulative Loss: 2.678119497792977
Time for 100 Batches: 0.5963776906331381
100 Batch Cumulative Loss: 2.6980799299490172
Time for 100 Batches: 0.5939506888389587
100 Batch Cumulative Loss: 2.708776991275954
Time for 100 Batches: 0.5958142201105754
100 Batch Cumulative Loss: 2.4201398090663133
Time for 100 Batches: 0.5964990059534708
100 Batch Cumulative Loss: 1.5037590349966194
Time for 100 Batches: 0.5987554987271627
100 Batch Cumulative Loss: 1.1698749626521021
Time for 100 Batches: 0.5947790463765462
100 Batch Cumulative Loss: 1.1840971279307269
Time for 100 Batches: 0.592299242814382
100 Batch Cumulative Loss: 2.888282656815136
Time for 100 Batches: 0.5920889298121135
100 Batch Cumulative Loss: 0.889246167789679
Time for 100 Batches: 0.5973927895228068
100 Batch Cumulative Loss: 1.2942430432303809
Time for 100 Batches: 0.5888805945714315
100 Batch Cumulative Loss: 0.7642378871587425
Time for 100 Batches: 0.5898433923721313
100 Batch Cumulative Loss: 0.8783045946620405
Time for 100 Batches: 0.594342835744222
100 Batch Cumulative Loss: 0.8114868771226611
Time for 100 Batches: 0.5926593939463297
100 Batch Cumulative Loss: 3.3311437992961146
Time for 100 Batches: 0.5929447809855143
100 Batch Cumulative Loss: 1.278624756494537
Time for 100 Batches: 0.5925772229830424
100 Batch Cumulative Loss: 0.6994549072114751
Time for 100 Batches: 0.5911976059277853
100 Batch Cumulative Loss: 0.7846169046242721
Time for 100 Batches: 0.5921214977900188
100 Batch Cumulative Loss: 1.0735253777093021
Time for 100 Batches: 0.5928359270095825
100 Batch Cumulative Loss: 0.5946545411716215
Time for 100 Batches: 0.591978375116984
100 Batch Cumulative Loss: 0.8283304747310467
Time for 100 Batches: 0.5931847095489502
100 Batch Cumulative Loss: 1.7415131576708518
Time for 100 Batches: 0.593867822488149
100 Batch Cumulative Loss: 1.6497298372123623
Time for 100 Batches: 0.5978831092516581
100 Batch Cumulative Loss: 0.6452204880479258
Time for 100 Batches: 0.5933004220326742
100 Batch Cumulative Loss: 1.5490025796825648
Time for 100 Batches: 0.5891653021176656
100 Batch Cumulative Loss: 0.5784686468105065
Time for 100 Batches: 0.5975109100341797
100 Batch Cumulative Loss: 0.9027303191833198
Time for 100 Batches: 0.5921286424001058
100 Batch Cumulative Loss: 2.793976135086268
Time for 100 Batches: 0.5916957934697469
100 Batch Cumulative Loss: 0.6173044203897007
Time for 100 Batches: 0.5905213197072346
100 Batch Cumulative Loss: 1.6181257167481817
Time for 100 Batches: 0.594438632329305
100 Batch Cumulative Loss: 3.5226735031756107
Time for 100 Batches: 0.5889171838760376
100 Batch Cumulative Loss: 0.592323012126144
Time for 100 Batches: 0.5892642736434937
100 Batch Cumulative Loss: 0.5639558223047061
Time for 100 Batches: 0.592140543460846
100 Batch Cumulative Loss: 1.4564532558288192
Time for 100 Batches: 0.588969906171163
100 Batch Cumulative Loss: 0.7075194798526354
Time for 100 Batches: 0.5948915640513103
100 Batch Cumulative Loss: 1.289985837356653
Time for 100 Batches: 0.5929011424382528
100 Batch Cumulative Loss: 0.9085618783865357
Time for 100 Batches: 0.5890698631604513
100 Batch Cumulative Loss: 0.7955083969281986
Time for 100 Batches: 0.5958442767461141
100 Batch Cumulative Loss: 0.529228922790935
Time for 100 Batches: 0.595862352848053
100 Batch Cumulative Loss: 0.6509410185390152
Time for 100 Batches: 0.5921578884124756
100 Batch Cumulative Loss: 0.801658904820215
Time for 100 Batches: 0.5965070645014445
100 Batch Cumulative Loss: 1.5021638218313456
Time for 100 Batches: 0.5931864142417907
100 Batch Cumulative Loss: 1.1230218171840534
Time for 100 Batches: 0.5968685547510783
100 Batch Cumulative Loss: 0.5314609191846102
Time for 100 Batches: 0.5964093446731568
100 Batch Cumulative Loss: 0.8650025699753314
Time for 100 Batches: 0.5999635299046834
100 Batch Cumulative Loss: 0.7702438906999305
Time for 100 Batches: 0.5991039037704468
100 Batch Cumulative Loss: 0.5925951912940945
Time for 100 Batches: 0.5949021975199381
100 Batch Cumulative Loss: 0.6005841356236488
Time for 100 Batches: 0.594980259736379
100 Batch Cumulative Loss: 1.7798660047992598
Time for 100 Batches: 0.5925269206364949
100 Batch Cumulative Loss: 0.6958387189079076
Time for 100 Batches: 0.5946083704630534
100 Batch Cumulative Loss: 0.5431972606456839
Time for 100 Batches: 0.5852910161018372
100 Batch Cumulative Loss: 0.986446807597531
Time for 100 Batches: 0.5881587187449138
100 Batch Cumulative Loss: 7.0435697695065755
Time for 100 Batches: 0.5968249440193176
100 Batch Cumulative Loss: 0.5285605202625447
Time for 100 Batches: 0.5895685156186422
100 Batch Cumulative Loss: 0.8359103927796241
Time for 100 Batches: 0.5917268554369609
100 Batch Cumulative Loss: 1.2132851663627662
Time for 100 Batches: 0.5943167408307394
100 Batch Cumulative Loss: 1.857859911469859
Time for 100 Batches: 0.5886289993921916
100 Batch Cumulative Loss: 0.6739228036458371
Time for 100 Batches: 0.5876306811968486
100 Batch Cumulative Loss: 0.6932875579514075
Time for 100 Batches: 0.5936016321182251
100 Batch Cumulative Loss: 1.0296826080884784
Time for 100 Batches: 0.5925572474797567
100 Batch Cumulative Loss: 1.0554785846352388
Time for 100 Batches: 0.5930930773417155
100 Batch Cumulative Loss: 0.8781259538372979
Time for 100 Batches: 0.5929211457570394
100 Batch Cumulative Loss: 0.4491101563326083
Time for 100 Batches: 0.5936952630678812
100 Batch Cumulative Loss: 1.9228378586703911
Time for 100 Batches: 0.5898017446200053
100 Batch Cumulative Loss: 0.7781847573223786
Time for 100 Batches: 0.5903626243273418
100 Batch Cumulative Loss: 1.537330623890739
Time for 100 Batches: 0.5921709259351094
100 Batch Cumulative Loss: 1.154070834745653
Time for 100 Batches: 0.595200264453888
100 Batch Cumulative Loss: 0.42235902829270344
Time for 100 Batches: 0.5964292764663697
100 Batch Cumulative Loss: 0.6616133968927898
Time for 100 Batches: 0.5898078322410584
100 Batch Cumulative Loss: 0.5133889643766452
Time for 100 Batches: 0.5941041827201843
100 Batch Cumulative Loss: 0.8767250014934689
Time for 100 Batches: 0.5912695566813151
100 Batch Cumulative Loss: 0.6102790806326084
Time for 100 Batches: 0.596943998336792
100 Batch Cumulative Loss: 0.6274986473436002
Time for 100 Batches: 0.5902672370274862
100 Batch Cumulative Loss: 0.5911800396279432
Time for 100 Batches: 0.5936934630076091
100 Batch Cumulative Loss: 1.1069682368179201
Time for 100 Batches: 0.5976968685785929
100 Batch Cumulative Loss: 0.755044306286436
Time for 100 Batches: 0.5956458687782288
100 Batch Cumulative Loss: 0.6020204505766742
Time for 100 Batches: 0.590535843372345
100 Batch Cumulative Loss: 0.7353094252757728
Time for 100 Batches: 0.5924692153930664
100 Batch Cumulative Loss: 0.7130242690327577
Time for 100 Batches: 0.5948728799819947
100 Batch Cumulative Loss: 0.5450633651366843
Time for 100 Batches: 0.595667548974355
100 Batch Cumulative Loss: 0.6301305172382854
Time for 100 Batches: 0.5921965956687927
100 Batch Cumulative Loss: 0.613758910796605
Time for 100 Batches: 0.5946419278780619
100 Batch Cumulative Loss: 0.7489933860488236
Time for 100 Batches: 0.5935519536336263
100 Batch Cumulative Loss: 1.1567205043673567
Time for 100 Batches: 0.5931341807047527
100 Batch Cumulative Loss: 0.5952574981347425
Time for 100 Batches: 0.5931581775347392
100 Batch Cumulative Loss: 1.704854380710458
Time for 100 Batches: 0.5940116763114929
100 Batch Cumulative Loss: 0.8063072272925638
Time for 100 Batches: 0.5916129231452942
100 Batch Cumulative Loss: 0.586415667203255
Time for 100 Batches: 0.5936454574267069
100 Batch Cumulative Loss: 0.5609908355982043
Time for 100 Batches: 0.5875468174616496
100 Batch Cumulative Loss: 0.547578101803083
Time for 100 Batches: 0.5922576864560445
100 Batch Cumulative Loss: 1.1521452283486724
Time for 100 Batches: 0.5903446594874064
100 Batch Cumulative Loss: 0.8321052941610105
Time for 100 Batches: 0.5945743322372437
100 Batch Cumulative Loss: 0.6065177445707377
Time for 100 Batches: 0.5965524554252625
100 Batch Cumulative Loss: 0.9194938580621965
Time for 100 Batches: 0.5926382422447205
100 Batch Cumulative Loss: 1.0300775805080775
Time for 100 Batches: 0.5913653175036112
100 Batch Cumulative Loss: 0.8752342701773159
Time for 100 Batches: 0.5928538004557292
100 Batch Cumulative Loss: 0.8075167417700868
Time for 100 Batches: 0.5965379357337952
100 Batch Cumulative Loss: 0.684205185592873
Time for 100 Batches: 0.5946973045667012
100 Batch Cumulative Loss: 0.6251296234549955
Time for 100 Batches: 0.5949466625849406
100 Batch Cumulative Loss: 0.5655139810987748
Time for 100 Batches: 0.5973373254140218
100 Batch Cumulative Loss: 0.6253646657860372
Time for 100 Batches: 0.595270844300588
100 Batch Cumulative Loss: 0.6009180120599922
Time for 100 Batches: 0.5952750643094381
100 Batch Cumulative Loss: 0.513704018201679
Time for 100 Batches: 0.5985003193219502
100 Batch Cumulative Loss: 0.6533309719234239
Time for 100 Batches: 0.5882840196291605
100 Batch Cumulative Loss: 0.6454772076540394
Time for 100 Batches: 0.5912786602973938
100 Batch Cumulative Loss: 0.5483895512006711
Time for 100 Batches: 0.5916514039039612
100 Batch Cumulative Loss: 0.5441494066035375
Time for 100 Batches: 0.5932127634684244
100 Batch Cumulative Loss: 0.865333991823718
Time for 100 Batches: 0.5913350661595662
100 Batch Cumulative Loss: 0.46185170896933414
Time for 100 Batches: 0.5943586150805156
100 Batch Cumulative Loss: 0.4895916018126627
Time for 100 Batches: 0.5913615544637044
100 Batch Cumulative Loss: 0.49029805208556354
Time for 100 Batches: 0.5999535957972209
100 Batch Cumulative Loss: 0.751631195016671
Time for 100 Batches: 0.5958324909210205
100 Batch Cumulative Loss: 0.6392496667540399
Time for 100 Batches: 0.5879271944363912
100 Batch Cumulative Loss: 0.4989693187235389
Time for 100 Batches: 0.5933557351430258
100 Batch Cumulative Loss: 0.6802286840975285
Time for 100 Batches: 0.5954017480214436
100 Batch Cumulative Loss: 0.4805118648800999
Time for 100 Batches: 0.59548579454422
100 Batch Cumulative Loss: 0.6096283370570745
Time for 100 Batches: 0.5926401098569234
100 Batch Cumulative Loss: 0.6610652971858144
Time for 100 Batches: 0.5934910217920939
100 Batch Cumulative Loss: 0.44237911052186973
Time for 100 Batches: 0.5929387410481771
100 Batch Cumulative Loss: 0.6371055884592352
Time for 100 Batches: 0.5985069036483764
100 Batch Cumulative Loss: 1.425837990405853
Time for 100 Batches: 0.5910791635513306
100 Batch Cumulative Loss: 0.8475854366988642
Time for 100 Batches: 0.5911116639773051
100 Batch Cumulative Loss: 0.5411858445745565
Time for 100 Batches: 0.5949090003967286
100 Batch Cumulative Loss: 0.5904230208107037
Time for 100 Batches: 0.5988915046056111
100 Batch Cumulative Loss: 0.5059684210500563
Time for 100 Batches: 0.597460925579071
100 Batch Cumulative Loss: 0.7794728228764143
Time for 100 Batches: 0.5908305247624716
100 Batch Cumulative Loss: 1.1792297654610593
Time for 100 Batches: 0.5915620048840841
100 Batch Cumulative Loss: 0.6547643798548961
Time for 100 Batches: 0.5920678575833639
100 Batch Cumulative Loss: 0.6625438713526819
Time for 100 Batches: 0.5941744764645894
100 Batch Cumulative Loss: 0.655958293704316
Time for 100 Batches: 0.6010609626770019
100 Batch Cumulative Loss: 0.7704350748972502
Time for 100 Batches: 0.5983499646186828
100 Batch Cumulative Loss: 0.6619780760374852
Time for 100 Batches: 0.5951996803283691
100 Batch Cumulative Loss: 1.359584412035474
Time for 100 Batches: 0.5909267663955688
100 Batch Cumulative Loss: 0.7032634912175126
Time for 100 Batches: 0.5918277859687805
100 Batch Cumulative Loss: 0.751418760031811
Time for 100 Batches: 0.5909845272699992
100 Batch Cumulative Loss: 0.5771289129625075
Time for 100 Batches: 0.5893138845761617
100 Batch Cumulative Loss: 0.7620845794153865
Time for 100 Batches: 0.5930893222490946
100 Batch Cumulative Loss: 0.4168650121719111
Time for 100 Batches: 0.5982996543248494
100 Batch Cumulative Loss: 0.9693919618584914
Time for 100 Batches: 0.5958226521809896
