Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6252442955970764
100 Batch Cumulative Loss: 0.7430626399582252
Time for 100 Batches: 0.6224517226219177
100 Batch Cumulative Loss: 1.3012924960348755
Time for 100 Batches: 0.6200722893079121
100 Batch Cumulative Loss: 0.5533332134655211
Time for 100 Batches: 0.6249764362970988
100 Batch Cumulative Loss: 0.7367004648258444
Time for 100 Batches: 0.6244293689727783
100 Batch Cumulative Loss: 0.7686674490396399
Time for 100 Batches: 0.6227698882420858
100 Batch Cumulative Loss: 1.2473246836743783
Time for 100 Batches: 0.6184161225954692
100 Batch Cumulative Loss: 91.8376015953836
Time for 100 Batches: 0.6244620561599732
100 Batch Cumulative Loss: 20.965583846729714
Time for 100 Batches: 0.6231685996055603
100 Batch Cumulative Loss: 21.727611816721037
Time for 100 Batches: 0.618343464533488
100 Batch Cumulative Loss: 6.281682770058978
Time for 100 Batches: 0.6216344038645426
100 Batch Cumulative Loss: 3.2676219485583715
Time for 100 Batches: 0.6169718424479167
100 Batch Cumulative Loss: 4.620131527888589
Time for 100 Batches: 0.6220447063446045
100 Batch Cumulative Loss: 2.4321945253177546
Time for 100 Batches: 0.6196637272834777
100 Batch Cumulative Loss: 2.162996722239768
Time for 100 Batches: 0.6208215951919556
100 Batch Cumulative Loss: 1.7998352182039525
Time for 100 Batches: 0.6208220203717549
100 Batch Cumulative Loss: 2.210788543045055
Time for 100 Batches: 0.6214971860249837
100 Batch Cumulative Loss: 2.2969094704894815
Time for 100 Batches: 0.6206713438034057
100 Batch Cumulative Loss: 0.9619822391396156
Time for 100 Batches: 0.6243786017100016
100 Batch Cumulative Loss: 2.4676856752485037
Time for 100 Batches: 0.6175268650054931
100 Batch Cumulative Loss: 1.6834611452941317
Time for 100 Batches: 0.6204486846923828
100 Batch Cumulative Loss: 1.325802801642567
Time for 100 Batches: 0.6237626671791077
100 Batch Cumulative Loss: 0.7072170422179624
Time for 100 Batches: 0.6209489226341247
100 Batch Cumulative Loss: 1.0610506296507083
Time for 100 Batches: 0.6116152842839558
100 Batch Cumulative Loss: 3.34468424996885
Time for 100 Batches: 0.6230423132578532
100 Batch Cumulative Loss: 1.7415892955177696
Time for 100 Batches: 0.626020344098409
100 Batch Cumulative Loss: 1.0325631644227542
Time for 100 Batches: 0.6203609784444173
100 Batch Cumulative Loss: 1.4740480877371738
Time for 100 Batches: 0.6218118468920389
100 Batch Cumulative Loss: 1.298070098273456
Time for 100 Batches: 0.6199876427650451
100 Batch Cumulative Loss: 1.0589731736690737
Time for 100 Batches: 0.6185383637746175
100 Batch Cumulative Loss: 0.9540885883616284
Time for 100 Batches: 0.6186098217964172
100 Batch Cumulative Loss: 1.010437486169394
Time for 100 Batches: 0.6195314129193624
100 Batch Cumulative Loss: 0.7096699566219513
Time for 100 Batches: 0.619531512260437
100 Batch Cumulative Loss: 0.6638800388900563
Time for 100 Batches: 0.6228984276453654
100 Batch Cumulative Loss: 0.984860138327349
Time for 100 Batches: 0.6230285406112671
100 Batch Cumulative Loss: 0.8093381545331795
Time for 100 Batches: 0.6203526417414348
100 Batch Cumulative Loss: 1.0095793625805527
Time for 100 Batches: 0.6249448299407959
100 Batch Cumulative Loss: 1.212438720103819
Time for 100 Batches: 0.6243542353312175
100 Batch Cumulative Loss: 0.7839843243709765
Time for 100 Batches: 0.6227984348932902
100 Batch Cumulative Loss: 1.2132537358411355
Time for 100 Batches: 0.6226572553316753
100 Batch Cumulative Loss: 0.5527263166732155
Time for 100 Batches: 0.6199546933174134
100 Batch Cumulative Loss: 0.7687178762425901
Time for 100 Batches: 0.6137202699979146
100 Batch Cumulative Loss: 0.8159710571198957
Time for 100 Batches: 0.6163093646367391
100 Batch Cumulative Loss: 0.9836959380481858
Time for 100 Batches: 0.6265949447949727
100 Batch Cumulative Loss: 0.7445305717119481
Time for 100 Batches: 0.6209024071693421
100 Batch Cumulative Loss: 1.0182143001729855
Time for 100 Batches: 0.6120376308759053
100 Batch Cumulative Loss: 0.614350496471161
Time for 100 Batches: 0.6237800002098084
100 Batch Cumulative Loss: 0.6842407044168795
Time for 100 Batches: 0.6197829882303874
100 Batch Cumulative Loss: 0.7813585143303499
Time for 100 Batches: 0.6200065414110819
100 Batch Cumulative Loss: 0.8978509488515556
Time for 100 Batches: 0.6206361571947734
100 Batch Cumulative Loss: 1.053916051867418
Time for 100 Batches: 0.6163867354393006
100 Batch Cumulative Loss: 0.7942807559738867
Time for 100 Batches: 0.6170354366302491
100 Batch Cumulative Loss: 0.7078323985406314
Time for 100 Batches: 0.6159109830856323
100 Batch Cumulative Loss: 0.7988605005666614
Time for 100 Batches: 0.6146577397982279
100 Batch Cumulative Loss: 0.7279728281500866
Time for 100 Batches: 0.6189985791842143
100 Batch Cumulative Loss: 0.958745175958029
Time for 100 Batches: 0.6206753969192504
100 Batch Cumulative Loss: 0.6695047663670266
Time for 100 Batches: 0.6169126828511556
100 Batch Cumulative Loss: 0.8757021281635389
Time for 100 Batches: 0.6173711776733398
100 Batch Cumulative Loss: 0.8032776662730612
Time for 100 Batches: 0.6163229386011759
100 Batch Cumulative Loss: 0.7527634051803034
Time for 100 Batches: 0.6233943144480387
100 Batch Cumulative Loss: 0.700636930152541
Time for 100 Batches: 0.6177781184514364
100 Batch Cumulative Loss: 0.7913950465153903
Time for 100 Batches: 0.6174616614977518
100 Batch Cumulative Loss: 0.8924065582541516
Time for 100 Batches: 0.622513230641683
100 Batch Cumulative Loss: 0.8841901370833511
Time for 100 Batches: 0.6235251267751057
100 Batch Cumulative Loss: 0.9403767300536856
Time for 100 Batches: 0.614810844262441
100 Batch Cumulative Loss: 0.8722047090996057
Time for 100 Batches: 0.6153409163157145
100 Batch Cumulative Loss: 0.46152656778576784
Time for 100 Batches: 0.6181889216105143
100 Batch Cumulative Loss: 0.6696674406557577
Time for 100 Batches: 0.620747462908427
100 Batch Cumulative Loss: 0.7178117991716135
Time for 100 Batches: 0.6236698349316915
100 Batch Cumulative Loss: 0.7010556078748778
Time for 100 Batches: 0.6147187272707622
100 Batch Cumulative Loss: 0.9334755922318436
Time for 100 Batches: 0.6216664870580038
100 Batch Cumulative Loss: 0.6162329584767576
Time for 100 Batches: 0.615804135799408
100 Batch Cumulative Loss: 0.6186094452568796
Time for 100 Batches: 0.615415100256602
100 Batch Cumulative Loss: 0.8786388026346685
Time for 100 Batches: 0.6182642380396525
100 Batch Cumulative Loss: 1.0769295623758808
Time for 100 Batches: 0.6146270672480265
100 Batch Cumulative Loss: 0.6800633087113965
Time for 100 Batches: 0.6180373589197795
100 Batch Cumulative Loss: 0.6230222695303382
Time for 100 Batches: 0.6190497279167175
100 Batch Cumulative Loss: 0.525610760145355
Time for 100 Batches: 0.6155500332514445
100 Batch Cumulative Loss: 0.485167880600784
Time for 100 Batches: 0.6162126461664835
100 Batch Cumulative Loss: 0.7387714317301288
Time for 100 Batches: 0.6141441305478413
100 Batch Cumulative Loss: 0.8889530569285853
Time for 100 Batches: 0.6195358872413635
100 Batch Cumulative Loss: 0.6272284119604592
Time for 100 Batches: 0.6180901845296224
100 Batch Cumulative Loss: 0.8029081818531267
Time for 100 Batches: 0.6193967024485271
100 Batch Cumulative Loss: 0.4689849788264837
Time for 100 Batches: 0.6172214031219483
100 Batch Cumulative Loss: 0.7462901189865079
Time for 100 Batches: 0.6178980271021525
100 Batch Cumulative Loss: 0.616636192331498
Time for 100 Batches: 0.6133000135421753
100 Batch Cumulative Loss: 0.8801054001669399
Time for 100 Batches: 0.6180444836616517
100 Batch Cumulative Loss: 0.5764050785364816
Time for 100 Batches: 0.6127071698506673
100 Batch Cumulative Loss: 0.7945036557430285
Time for 100 Batches: 0.6192545175552369
100 Batch Cumulative Loss: 0.6134089228326047
Time for 100 Batches: 0.6223255634307862
100 Batch Cumulative Loss: 0.828976895834785
Time for 100 Batches: 0.6181658109029134
100 Batch Cumulative Loss: 0.9931724076523096
Time for 100 Batches: 0.6167163014411926
100 Batch Cumulative Loss: 0.675577051617438
Time for 100 Batches: 0.6210521936416626
100 Batch Cumulative Loss: 0.7813774036476389
Time for 100 Batches: 0.6199180801709493
100 Batch Cumulative Loss: 0.9132656602960196
Time for 100 Batches: 0.618111272652944
100 Batch Cumulative Loss: 0.4995934517501155
Time for 100 Batches: 0.6108424464861552
100 Batch Cumulative Loss: 0.6610216394765303
Time for 100 Batches: 0.6169835170110066
100 Batch Cumulative Loss: 0.6932807361299638
Time for 100 Batches: 0.6116488973299662
100 Batch Cumulative Loss: 0.6741769553045742
Time for 100 Batches: 0.6161691745122274
100 Batch Cumulative Loss: 1.0199188750702888
Time for 100 Batches: 0.6192827502886454
100 Batch Cumulative Loss: 0.6977858611062402
Time for 100 Batches: 0.6194915254910787
100 Batch Cumulative Loss: 0.4870674640114885
Time for 100 Batches: 0.6194457173347473
100 Batch Cumulative Loss: 0.49037698401662055
Time for 100 Batches: 0.6143144051233927
100 Batch Cumulative Loss: 0.7728012256266084
Time for 100 Batches: 0.617194398244222
100 Batch Cumulative Loss: 0.48161429923493415
Time for 100 Batches: 0.6201124787330627
100 Batch Cumulative Loss: 0.821600068040425
Time for 100 Batches: 0.6216305494308472
100 Batch Cumulative Loss: 0.8466410213150084
Time for 100 Batches: 0.6162211815516154
100 Batch Cumulative Loss: 0.898301716777496
Time for 100 Batches: 0.615768579641978
100 Batch Cumulative Loss: 0.8093862461100798
Time for 100 Batches: 0.6212571064631144
100 Batch Cumulative Loss: 0.48048039368586615
Time for 100 Batches: 0.6190079808235168
100 Batch Cumulative Loss: 0.7164196676167194
Time for 100 Batches: 0.6224458654721577
100 Batch Cumulative Loss: 1.1971570212335791
Time for 100 Batches: 0.6170172969500224
100 Batch Cumulative Loss: 0.4911655228319205
Time for 100 Batches: 0.6192510604858399
100 Batch Cumulative Loss: 0.8798292771971319
Time for 100 Batches: 0.6228413542111715
100 Batch Cumulative Loss: 0.8251938071043696
Time for 100 Batches: 0.6166124622027079
100 Batch Cumulative Loss: 0.5357093898346648
Time for 100 Batches: 0.617223572731018
100 Batch Cumulative Loss: 0.7483960611061775
Time for 100 Batches: 0.6124154130617777
100 Batch Cumulative Loss: 0.9093668318819255
Time for 100 Batches: 0.61702960729599
100 Batch Cumulative Loss: 0.5488708641496487
Time for 100 Batches: 0.6169975797335306
100 Batch Cumulative Loss: 0.5138327244785614
Time for 100 Batches: 0.6178423523902893
100 Batch Cumulative Loss: 0.6049277717829682
Time for 100 Batches: 0.6135605931282043
100 Batch Cumulative Loss: 0.7427004437777214
Time for 100 Batches: 0.6190299828847249
100 Batch Cumulative Loss: 1.067039395973552
Time for 100 Batches: 0.6186437726020813
100 Batch Cumulative Loss: 1.4584016222215723
Time for 100 Batches: 0.6174774805704752
100 Batch Cumulative Loss: 0.9273476060479879
Time for 100 Batches: 0.6168479561805725
100 Batch Cumulative Loss: 0.8415324808593141
Time for 100 Batches: 0.617608388264974
100 Batch Cumulative Loss: 0.7699189591221511
Time for 100 Batches: 0.6142313400904338
100 Batch Cumulative Loss: 0.8275512974942103
Time for 100 Batches: 0.6171518603960673
100 Batch Cumulative Loss: 0.833371380722383
Time for 100 Batches: 0.6170451283454895
100 Batch Cumulative Loss: 0.6450013261928689
Time for 100 Batches: 0.6163348952929179
100 Batch Cumulative Loss: 0.493949432100635
Time for 100 Batches: 0.6213818629582722
100 Batch Cumulative Loss: 0.6643073276791256
Time for 100 Batches: 0.6206535299619039
100 Batch Cumulative Loss: 0.8088673417514656
Time for 100 Batches: 0.6209797461827596
100 Batch Cumulative Loss: 0.6184023832611274
Time for 100 Batches: 0.6154423872629802
100 Batch Cumulative Loss: 0.7241649896022864
Time for 100 Batches: 0.6194778601328532
100 Batch Cumulative Loss: 0.9460876755765639
Time for 100 Batches: 0.6166682283083598
100 Batch Cumulative Loss: 0.5872368690033909
Time for 100 Batches: 0.6131811340649923
100 Batch Cumulative Loss: 0.7986802169471048
Time for 100 Batches: 0.6159549832344056
100 Batch Cumulative Loss: 0.7901135340798646
Time for 100 Batches: 0.619630221525828
100 Batch Cumulative Loss: 0.5363970994658303
Time for 100 Batches: 0.620479695002238
100 Batch Cumulative Loss: 0.6321576264026589
Time for 100 Batches: 0.6153644760449727
100 Batch Cumulative Loss: 0.6120150570641272
Time for 100 Batches: 0.6176679611206055
100 Batch Cumulative Loss: 0.7259127916768193
Time for 100 Batches: 0.6203853090604147
100 Batch Cumulative Loss: 0.5138263428962091
Time for 100 Batches: 0.6170120199521383
100 Batch Cumulative Loss: 0.6594632726773852
Time for 100 Batches: 0.6157008886337281
100 Batch Cumulative Loss: 0.5968454814865254
Time for 100 Batches: 0.6211756944656373
100 Batch Cumulative Loss: 0.973629469590378
Time for 100 Batches: 0.6144803007443745
100 Batch Cumulative Loss: 0.7077034457761329
Time for 100 Batches: 0.6156768242518107
100 Batch Cumulative Loss: 0.5631598957697861
Time for 100 Batches: 0.6197323441505432
100 Batch Cumulative Loss: 0.6307269386306871
Time for 100 Batches: 0.6176240682601929
100 Batch Cumulative Loss: 1.0358815070940182
Time for 100 Batches: 0.6187028606732686
100 Batch Cumulative Loss: 0.6454150426434353
Time for 100 Batches: 0.6193538506825765
100 Batch Cumulative Loss: 0.5301554716425017
Time for 100 Batches: 0.6133216420809428
100 Batch Cumulative Loss: 0.8209414221928455
Time for 100 Batches: 0.6196960965792339
100 Batch Cumulative Loss: 0.7012129232757616
Time for 100 Batches: 0.622255023320516
100 Batch Cumulative Loss: 0.5573573961155489
Time for 100 Batches: 0.6169029593467712
100 Batch Cumulative Loss: 0.4831996022257954
Time for 100 Batches: 0.6168870886166891
100 Batch Cumulative Loss: 0.4973209652816877
Time for 100 Batches: 0.6181373238563538
100 Batch Cumulative Loss: 0.6490542840692797
Time for 100 Batches: 0.6210173924763998
100 Batch Cumulative Loss: 1.0548733900941443
Time for 100 Batches: 0.6246650656064351
100 Batch Cumulative Loss: 0.6427614569547586
Time for 100 Batches: 0.6201321482658386
100 Batch Cumulative Loss: 1.0869413416075986
Time for 100 Batches: 0.6189617156982422
100 Batch Cumulative Loss: 0.6552915441279765
Time for 100 Batches: 0.6184154431025187
100 Batch Cumulative Loss: 0.7659747020225041
Time for 100 Batches: 0.6161192814509074
100 Batch Cumulative Loss: 0.9393551263783593
Time for 100 Batches: 0.6161980430285136
100 Batch Cumulative Loss: 0.8673341813264415
Time for 100 Batches: 0.6131350278854371
100 Batch Cumulative Loss: 0.5025377355050296
Time for 100 Batches: 0.61709197362264
100 Batch Cumulative Loss: 0.6515194364765193
Time for 100 Batches: 0.6133615771929423
100 Batch Cumulative Loss: 0.570847906099516
Time for 100 Batches: 0.6157913088798523
100 Batch Cumulative Loss: 0.5370086203620303
Time for 100 Batches: 0.6206336696942647
100 Batch Cumulative Loss: 0.7033082131529227
Time for 100 Batches: 0.616547171274821
100 Batch Cumulative Loss: 0.7356772136990912
Time for 100 Batches: 0.6163496573766073
100 Batch Cumulative Loss: 0.88638747157529
Time for 100 Batches: 0.6193837841351827
100 Batch Cumulative Loss: 0.5011253772827331
Time for 100 Batches: 0.6251582423845927
100 Batch Cumulative Loss: 0.7300097997067496
Time for 100 Batches: 0.6182188669840495
100 Batch Cumulative Loss: 0.5869201324239839
Time for 100 Batches: 0.6166072249412536
100 Batch Cumulative Loss: 1.0880522548104636
Time for 100 Batches: 0.6191410621007284
100 Batch Cumulative Loss: 0.9001704542170046
Time for 100 Batches: 0.6150424162546794
100 Batch Cumulative Loss: 0.4228908524091821
Time for 100 Batches: 0.6208465536435445
100 Batch Cumulative Loss: 0.6083542462438345
Time for 100 Batches: 0.6221692800521851
100 Batch Cumulative Loss: 0.9185221125953831
Time for 100 Batches: 0.6203527172406514
100 Batch Cumulative Loss: 0.728159325546585
Time for 100 Batches: 0.6251888513565064
100 Batch Cumulative Loss: 0.6416210504830815
Time for 100 Batches: 0.6168543100357056
100 Batch Cumulative Loss: 0.6725566383101977
Time for 100 Batches: 0.6174943804740906
100 Batch Cumulative Loss: 0.8145621481817216
Time for 100 Batches: 0.6148547093073528
100 Batch Cumulative Loss: 0.8084643185939058
Time for 100 Batches: 0.6173480749130249
100 Batch Cumulative Loss: 0.9708698541508056
Time for 100 Batches: 0.6123825033505758
100 Batch Cumulative Loss: 0.7084067929245066
Time for 100 Batches: 0.6216129422187805
100 Batch Cumulative Loss: 0.9998165913275443
Time for 100 Batches: 0.6211410760879517
100 Batch Cumulative Loss: 0.4789861152530648
Time for 100 Batches: 0.6208405494689941
100 Batch Cumulative Loss: 0.8759009743225761
Time for 100 Batches: 0.6211691578229268
100 Batch Cumulative Loss: 0.6565904315793887
Time for 100 Batches: 0.6182827432950337
100 Batch Cumulative Loss: 0.45750162895728863
Time for 100 Batches: 0.6161119699478149
100 Batch Cumulative Loss: 0.6626897202659165
Time for 100 Batches: 0.6209921360015869
100 Batch Cumulative Loss: 0.6407574448749074
Time for 100 Batches: 0.6148230195045471
100 Batch Cumulative Loss: 0.8718654362892266
Time for 100 Batches: 0.6170374472935994
100 Batch Cumulative Loss: 1.1647764269728214
Time for 100 Batches: 0.6178861379623413
100 Batch Cumulative Loss: 0.9835426901408937
Time for 100 Batches: 0.614513345559438
100 Batch Cumulative Loss: 0.709748255887348
Time for 100 Batches: 0.6198106447855631
100 Batch Cumulative Loss: 0.8561103697284125
Time for 100 Batches: 0.6182168960571289
100 Batch Cumulative Loss: 0.876388884636981
Time for 100 Batches: 0.6180596709251404
100 Batch Cumulative Loss: 0.5931665693497052
Time for 100 Batches: 0.6190180659294129
100 Batch Cumulative Loss: 0.6075381649425253
Time for 100 Batches: 0.6185638348261515
100 Batch Cumulative Loss: 0.542755633869092
Time for 100 Batches: 0.6182713270187378
100 Batch Cumulative Loss: 0.5843223620031495
Time for 100 Batches: 0.616175361474355
100 Batch Cumulative Loss: 0.6258004235569388
Time for 100 Batches: 0.6166618625322978
100 Batch Cumulative Loss: 0.7105920083995443
Time for 100 Batches: 0.6177567481994629
100 Batch Cumulative Loss: 0.57136550519499
Time for 100 Batches: 0.6216825326283772
100 Batch Cumulative Loss: 0.8168029050972336
Time for 100 Batches: 0.6150723377863566
100 Batch Cumulative Loss: 0.7659160858020186
Time for 100 Batches: 0.6132304032643636
100 Batch Cumulative Loss: 0.9324733606845257
Time for 100 Batches: 0.6158602039019266
100 Batch Cumulative Loss: 0.6936915401965962
Time for 100 Batches: 0.6204630335172018
100 Batch Cumulative Loss: 0.5344093482126482
Time for 100 Batches: 0.6153952916463216
100 Batch Cumulative Loss: 0.6444608837337
Time for 100 Batches: 0.6225414713223775
100 Batch Cumulative Loss: 0.8051733474130742
Time for 100 Batches: 0.6192301630973815
100 Batch Cumulative Loss: 0.6423929383745417
Time for 100 Batches: 0.6162516673405966
100 Batch Cumulative Loss: 0.4641309980506776
Time for 100 Batches: 0.6187379121780395
100 Batch Cumulative Loss: 1.7057252469239756
Time for 100 Batches: 0.6173251350720723
100 Batch Cumulative Loss: 0.6924041444144677
Time for 100 Batches: 0.6204637885093689
100 Batch Cumulative Loss: 0.9151754202302982
Time for 100 Batches: 0.6169340252876282
100 Batch Cumulative Loss: 0.7666146491246764
Time for 100 Batches: 0.6195459286371867
100 Batch Cumulative Loss: 1.0054236155119725
Time for 100 Batches: 0.6178754091262817
100 Batch Cumulative Loss: 0.6443728092126548
Time for 100 Batches: 0.6152926206588745
100 Batch Cumulative Loss: 0.718241096357815
Time for 100 Batches: 0.617558479309082
100 Batch Cumulative Loss: 0.6289930659986567
Time for 100 Batches: 0.6195547620455424
100 Batch Cumulative Loss: 0.6097552427672781
Time for 100 Batches: 0.6185662984848023
100 Batch Cumulative Loss: 0.5896472402964719
Time for 100 Batches: 0.6184828162193299
100 Batch Cumulative Loss: 0.7037754991324618
Time for 100 Batches: 0.6179878036181132
100 Batch Cumulative Loss: 0.622144330322044
Time for 100 Batches: 0.6210987448692322
100 Batch Cumulative Loss: 0.5913165415695403
Time for 100 Batches: 0.619186528523763
100 Batch Cumulative Loss: 0.724736743606627
Time for 100 Batches: 0.6167995691299438
100 Batch Cumulative Loss: 0.5333356615010416
Time for 100 Batches: 0.6186276316642761
100 Batch Cumulative Loss: 0.5808290295681218
Time for 100 Batches: 0.6159377614657084
100 Batch Cumulative Loss: 0.5681127041316358
Time for 100 Batches: 0.6160671710968018
100 Batch Cumulative Loss: 0.9651722476410214
Time for 100 Batches: 0.621817680199941
100 Batch Cumulative Loss: 0.6592955974047072
Time for 100 Batches: 0.6197792132695515
100 Batch Cumulative Loss: 0.962730814499082
Time for 100 Batches: 0.620067814985911
100 Batch Cumulative Loss: 0.6274991238024086
Time for 100 Batches: 0.6170159220695496
100 Batch Cumulative Loss: 0.7726616425061366
Time for 100 Batches: 0.6142011960347493
100 Batch Cumulative Loss: 0.6537838062795345
Time for 100 Batches: 0.6193273186683654
100 Batch Cumulative Loss: 0.6528711280407151
Time for 100 Batches: 0.6177720983823141
100 Batch Cumulative Loss: 0.7757245627290104
Time for 100 Batches: 0.6165288845698039
100 Batch Cumulative Loss: 1.0407116346177645
Time for 100 Batches: 0.6184747656186421
100 Batch Cumulative Loss: 0.5229253591096494
Time for 100 Batches: 0.6199446519215902
100 Batch Cumulative Loss: 0.8020465805893764
Time for 100 Batches: 0.6203332662582397
100 Batch Cumulative Loss: 0.6646956050099107
Time for 100 Batches: 0.6173339287439982
100 Batch Cumulative Loss: 0.799662685545627
Time for 100 Batches: 0.6197180271148681
100 Batch Cumulative Loss: 0.7954905673977919
Time for 100 Batches: 0.621934974193573
100 Batch Cumulative Loss: 0.6777778857504018
Time for 100 Batches: 0.6202884395917256
100 Batch Cumulative Loss: 0.6464520493755117
Time for 100 Batches: 0.6207355737686158
100 Batch Cumulative Loss: 0.6447736389527563
Time for 100 Batches: 0.6213354706764221
100 Batch Cumulative Loss: 0.7971319837670308
Time for 100 Batches: 0.6239490548769633
100 Batch Cumulative Loss: 0.6994741640810389
Time for 100 Batches: 0.6190517822901408
100 Batch Cumulative Loss: 0.869257918355288
Time for 100 Batches: 0.6207085132598877
100 Batch Cumulative Loss: 0.8520249979337677
Time for 100 Batches: 0.6125596284866333
100 Batch Cumulative Loss: 0.6061353832483292
Time for 100 Batches: 0.616174308458964
100 Batch Cumulative Loss: 0.7336629278142937
Time for 100 Batches: 0.6163415551185608
100 Batch Cumulative Loss: 0.6506361502106301
Time for 100 Batches: 0.6196507692337037
100 Batch Cumulative Loss: 0.6476001938863192
Time for 100 Batches: 0.6166155457496643
100 Batch Cumulative Loss: 0.6598888823355082
Time for 100 Batches: 0.6243273417154948
100 Batch Cumulative Loss: 0.5898596130718943
Time for 100 Batches: 0.6156696160634358
100 Batch Cumulative Loss: 0.6514420797029743
Time for 100 Batches: 0.6168871839841207
100 Batch Cumulative Loss: 0.5451957606419455
Time for 100 Batches: 0.6180180589358012
100 Batch Cumulative Loss: 0.6702700481982902
Time for 100 Batches: 0.6219351967175801
100 Batch Cumulative Loss: 0.6042625191330444
Time for 100 Batches: 0.6177630345026652
100 Batch Cumulative Loss: 0.8039052254753187
Time for 100 Batches: 0.6175541400909423
100 Batch Cumulative Loss: 0.9476519030868076
Time for 100 Batches: 0.6152396162350973
100 Batch Cumulative Loss: 0.9286414753005374
Time for 100 Batches: 0.6140397747357687
100 Batch Cumulative Loss: 0.6503768915426917
Time for 100 Batches: 0.6186590313911438
100 Batch Cumulative Loss: 1.110095592099242
Time for 100 Batches: 0.6200174649556478
100 Batch Cumulative Loss: 0.6799585636181291
Time for 100 Batches: 0.6164746522903443
100 Batch Cumulative Loss: 0.5904314339277335
Time for 100 Batches: 0.6156123518943787
100 Batch Cumulative Loss: 0.7519696546951309
Time for 100 Batches: 0.6143527666727702
100 Batch Cumulative Loss: 0.5607664890048909
Time for 100 Batches: 0.6181902050971985
100 Batch Cumulative Loss: 0.9452169566102384
Time for 100 Batches: 0.6170059482256571
100 Batch Cumulative Loss: 0.7333163189468905
Time for 100 Batches: 0.6184907754262289
100 Batch Cumulative Loss: 0.5502032353542745
Time for 100 Batches: 0.6217786590258281
100 Batch Cumulative Loss: 0.5809364799060859
Time for 100 Batches: 0.617698319753011
100 Batch Cumulative Loss: 0.62265538588872
Time for 100 Batches: 0.6141653855641683
100 Batch Cumulative Loss: 0.6498680437252915
Time for 100 Batches: 0.6194751620292663
100 Batch Cumulative Loss: 0.833787501178449
Time for 100 Batches: 0.616283384958903
100 Batch Cumulative Loss: 0.8071381239278708
Time for 100 Batches: 0.6212410449981689
100 Batch Cumulative Loss: 0.5964425356360152
Time for 100 Batches: 0.6211234768231709
100 Batch Cumulative Loss: 0.5429870128355105
Time for 100 Batches: 0.6180782675743103
100 Batch Cumulative Loss: 0.7773235811619088
Time for 100 Batches: 0.6147321065266927
100 Batch Cumulative Loss: 0.8535684605594724
Time for 100 Batches: 0.6162688612937928
100 Batch Cumulative Loss: 0.685436844421929
Time for 100 Batches: 0.6215433438618978
100 Batch Cumulative Loss: 1.0921668986411532
Time for 100 Batches: 0.6170379916826884
100 Batch Cumulative Loss: 0.9726157664699713
Time for 100 Batches: 0.6184654394785564
100 Batch Cumulative Loss: 0.7217847183928825
Time for 100 Batches: 0.6142786343892416
100 Batch Cumulative Loss: 0.49988676042994484
Time for 100 Batches: 0.6228341142336528
100 Batch Cumulative Loss: 0.6314298803335987
Time for 100 Batches: 0.6210749864578247
100 Batch Cumulative Loss: 0.5663183152209967
Time for 100 Batches: 0.6166839838027954
100 Batch Cumulative Loss: 0.57731293294637
Time for 100 Batches: 0.6145768562952677
100 Batch Cumulative Loss: 0.6973791501950473
Time for 100 Batches: 0.6207105080286662
100 Batch Cumulative Loss: 0.7732542689191177
Time for 100 Batches: 0.6226380228996277
100 Batch Cumulative Loss: 0.5474620882232557
Time for 100 Batches: 0.6175168792406718
100 Batch Cumulative Loss: 0.5333941639166255
Time for 100 Batches: 0.6192956407864888
100 Batch Cumulative Loss: 0.3523862968722824
Time for 100 Batches: 0.6217734694480896
100 Batch Cumulative Loss: 0.4566577514342498
Time for 100 Batches: 0.6255204598108928
100 Batch Cumulative Loss: 0.539267878892133
Time for 100 Batches: 0.6149748007456461
100 Batch Cumulative Loss: 0.5582790914777433
Time for 100 Batches: 0.6169425288836161
100 Batch Cumulative Loss: 0.9768841056211386
Time for 100 Batches: 0.6186258633931477
100 Batch Cumulative Loss: 0.622981677945063
Time for 100 Batches: 0.6178447882334391
100 Batch Cumulative Loss: 0.7802782048238441
Time for 100 Batches: 0.6146063884099324
100 Batch Cumulative Loss: 0.7933941759401932
Time for 100 Batches: 0.61825057665507
100 Batch Cumulative Loss: 0.6597343742032535
Time for 100 Batches: 0.6187277634938558
100 Batch Cumulative Loss: 1.2649293167050928
Time for 100 Batches: 0.616070552666982
100 Batch Cumulative Loss: 0.7687950903782621
Time for 100 Batches: 0.6188208977381389
100 Batch Cumulative Loss: 0.6579801261832472
Time for 100 Batches: 0.6146160960197449
100 Batch Cumulative Loss: 0.5222882964008022
Time for 100 Batches: 0.6223984201749165
100 Batch Cumulative Loss: 0.6610743075834762
Time for 100 Batches: 0.6165621757507325
100 Batch Cumulative Loss: 0.6070025042135967
Time for 100 Batches: 0.6153977354367574
100 Batch Cumulative Loss: 0.6762409486109391
Time for 100 Batches: 0.621695339679718
100 Batch Cumulative Loss: 0.5840943385192077
Time for 100 Batches: 0.6177915692329407
100 Batch Cumulative Loss: 0.5810902033699676
Time for 100 Batches: 0.6184051791826884
100 Batch Cumulative Loss: 0.9503267667023465
Time for 100 Batches: 0.6152015924453735
100 Batch Cumulative Loss: 0.6592045144207077
Time for 100 Batches: 0.6166284283002218
100 Batch Cumulative Loss: 0.8361433910467895
Time for 100 Batches: 0.615508782863617
100 Batch Cumulative Loss: 0.5830438779084943
