Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.7103791639383417
Time for 100 Batches: 0.5862354675928751
100 Batch Cumulative Loss: 0.45750955971016083
Time for 100 Batches: 0.585213859875997
100 Batch Cumulative Loss: 0.8716227030090522
Time for 100 Batches: 0.5836926778157552
100 Batch Cumulative Loss: 1.008491788059473
Time for 100 Batches: 0.5842166781425476
100 Batch Cumulative Loss: 0.635988176552928
Time for 100 Batches: 0.582779860496521
100 Batch Cumulative Loss: 0.4428065261163283
Time for 100 Batches: 0.5848676164944967
100 Batch Cumulative Loss: 0.4489511587598827
Time for 100 Batches: 0.5845700025558471
100 Batch Cumulative Loss: 0.6424599300371483
Time for 100 Batches: 0.5823341409365336
100 Batch Cumulative Loss: 0.5306716518825851
Time for 100 Batches: 0.5890057921409607
100 Batch Cumulative Loss: 0.6542578315347782
Time for 100 Batches: 0.5801532387733459
100 Batch Cumulative Loss: 0.6104543947599268
Time for 100 Batches: 0.5844283819198608
100 Batch Cumulative Loss: 0.7307660350379592
Time for 100 Batches: 0.5846769531567891
100 Batch Cumulative Loss: 0.5461746416985989
Time for 100 Batches: 0.5812625447909038
100 Batch Cumulative Loss: 0.8318941241595894
Time for 100 Batches: 0.5838253974914551
100 Batch Cumulative Loss: 0.44667306610790547
Time for 100 Batches: 0.5759677131970723
100 Batch Cumulative Loss: 0.6002620921790367
Time for 100 Batches: 0.5847477833429973
100 Batch Cumulative Loss: 0.627278801211105
Time for 100 Batches: 0.5819067438443501
100 Batch Cumulative Loss: 0.5840141537992167
Time for 100 Batches: 0.5850464383761088
100 Batch Cumulative Loss: 0.6958293723873794
Time for 100 Batches: 0.5841886123021444
100 Batch Cumulative Loss: 0.5265285032510292
Time for 100 Batches: 0.5824498971303304
100 Batch Cumulative Loss: 0.412942210519077
Time for 100 Batches: 0.5871291995048523
100 Batch Cumulative Loss: 1.0098307641383144
Time for 100 Batches: 0.591620671749115
100 Batch Cumulative Loss: 0.8286111432826146
Time for 100 Batches: 0.586997369925181
100 Batch Cumulative Loss: 0.5273946433444507
Time for 100 Batches: 0.5823029994964599
100 Batch Cumulative Loss: 0.7712968388514128
Time for 100 Batches: 0.588732639948527
100 Batch Cumulative Loss: 0.5885502165474463
Time for 100 Batches: 0.5863489111264547
100 Batch Cumulative Loss: 0.6406854656233918
Time for 100 Batches: 0.5848038355509441
100 Batch Cumulative Loss: 0.5340810308116488
Time for 100 Batches: 0.5838231841723124
100 Batch Cumulative Loss: 0.5392719339288305
Time for 100 Batches: 0.5830648024876912
100 Batch Cumulative Loss: 0.5279661926906556
Time for 100 Batches: 0.5848159869511922
100 Batch Cumulative Loss: 0.5402806706842966
Time for 100 Batches: 0.5834018071492513
100 Batch Cumulative Loss: 0.43944016471868963
Time for 100 Batches: 0.5859592874844869
100 Batch Cumulative Loss: 0.8863923941826215
Time for 100 Batches: 0.5841500997543335
100 Batch Cumulative Loss: 0.7585481036221609
Time for 100 Batches: 0.5859468777974447
100 Batch Cumulative Loss: 0.8910104912647512
Time for 100 Batches: 0.5869414885838826
100 Batch Cumulative Loss: 0.8376264463586267
Time for 100 Batches: 0.5874322017033895
100 Batch Cumulative Loss: 0.7256563203991391
Time for 100 Batches: 0.5856998642285665
100 Batch Cumulative Loss: 0.9240883232851047
Time for 100 Batches: 0.5858573754628499
100 Batch Cumulative Loss: 0.4572489683632739
Time for 100 Batches: 0.5826992591222128
100 Batch Cumulative Loss: 1.1061262293951586
Time for 100 Batches: 0.5839797218640645
100 Batch Cumulative Loss: 0.6430034550721757
Time for 100 Batches: 0.5852675000826518
100 Batch Cumulative Loss: 0.456825812230818
Time for 100 Batches: 0.583663809299469
100 Batch Cumulative Loss: 0.8595430222194409
Time for 100 Batches: 0.5819312612215678
100 Batch Cumulative Loss: 0.6165688860055525
Time for 100 Batches: 0.5808789769808451
100 Batch Cumulative Loss: 0.6382279674123765
Time for 100 Batches: 0.5833862463633219
100 Batch Cumulative Loss: 0.7977195833227597
Time for 100 Batches: 0.5840070605278015
100 Batch Cumulative Loss: 0.7436283596616704
Time for 100 Batches: 0.5825725078582764
100 Batch Cumulative Loss: 0.8259466150775552
Time for 100 Batches: 0.57962566614151
100 Batch Cumulative Loss: 0.5412277822615579
Time for 100 Batches: 0.5798366149266561
100 Batch Cumulative Loss: 0.6122434597346
Time for 100 Batches: 0.5834859093030293
100 Batch Cumulative Loss: 0.5015931728412397
Time for 100 Batches: 0.5850135326385498
100 Batch Cumulative Loss: 0.5439264918095432
Time for 100 Batches: 0.5821683565775554
100 Batch Cumulative Loss: 0.5585712127503939
Time for 100 Batches: 0.5818930824597677
100 Batch Cumulative Loss: 0.48499202813763986
Time for 100 Batches: 0.5812034169832866
100 Batch Cumulative Loss: 0.8417357320722658
Time for 100 Batches: 0.5808351079622904
100 Batch Cumulative Loss: 0.738710258010542
Time for 100 Batches: 0.582589308420817
100 Batch Cumulative Loss: 0.5616404756437987
Time for 100 Batches: 0.5779321988423666
100 Batch Cumulative Loss: 0.7591917476383969
Time for 100 Batches: 0.580734372138977
100 Batch Cumulative Loss: 0.8498895570810419
Time for 100 Batches: 0.578375001748403
100 Batch Cumulative Loss: 0.48995805968752393
Time for 100 Batches: 0.5808170477549235
100 Batch Cumulative Loss: 0.6123351794085465
Time for 100 Batches: 0.5772970875104269
100 Batch Cumulative Loss: 0.6874945522285998
Time for 100 Batches: 0.5805403590202332
100 Batch Cumulative Loss: 0.5095173284062184
Time for 100 Batches: 0.5823586225509644
100 Batch Cumulative Loss: 0.6302718202350661
Time for 100 Batches: 0.5855731050173442
100 Batch Cumulative Loss: 0.6740465456387028
Time for 100 Batches: 0.5812671701113383
100 Batch Cumulative Loss: 0.6960332840098999
Time for 100 Batches: 0.5837647914886475
100 Batch Cumulative Loss: 0.7372447918751277
Time for 100 Batches: 0.5833523988723754
100 Batch Cumulative Loss: 1.096713469887618
Time for 100 Batches: 0.5826534668604533
100 Batch Cumulative Loss: 0.549252600147156
Time for 100 Batches: 0.5804470141728719
100 Batch Cumulative Loss: 0.8067955387377879
Time for 100 Batches: 0.5833710392316183
100 Batch Cumulative Loss: 1.0970693069975823
Time for 100 Batches: 0.5831342140833536
100 Batch Cumulative Loss: 0.6927930703095626
Time for 100 Batches: 0.5812029679616292
100 Batch Cumulative Loss: 0.5268086593132466
Time for 100 Batches: 0.5825638095537822
100 Batch Cumulative Loss: 0.5435691185120959
Time for 100 Batches: 0.5840790788332622
100 Batch Cumulative Loss: 0.6447555263184768
Time for 100 Batches: 0.5801736036936442
100 Batch Cumulative Loss: 0.9666027305356693
Time for 100 Batches: 0.579733137289683
100 Batch Cumulative Loss: 0.5469406438351143
Time for 100 Batches: 0.5803520480791727
100 Batch Cumulative Loss: 0.709754476469243
Time for 100 Batches: 0.5784788688023885
100 Batch Cumulative Loss: 0.8306945506283228
Time for 100 Batches: 0.5835186998049419
100 Batch Cumulative Loss: 0.7214224142371677
Time for 100 Batches: 0.5803552468617758
100 Batch Cumulative Loss: 0.4964996359485667
Time for 100 Batches: 0.5805495977401733
100 Batch Cumulative Loss: 0.7739071260584751
Time for 100 Batches: 0.5833915909131367
100 Batch Cumulative Loss: 0.7552246297709644
Time for 100 Batches: 0.5803170919418335
100 Batch Cumulative Loss: 0.7365293487382587
Time for 100 Batches: 0.5784917950630188
100 Batch Cumulative Loss: 0.7679733059776481
Time for 100 Batches: 0.580972162882487
100 Batch Cumulative Loss: 0.6284020312887151
Time for 100 Batches: 0.5752637426058451
100 Batch Cumulative Loss: 0.6790446054953918
Time for 100 Batches: 0.5791894714037578
100 Batch Cumulative Loss: 0.7661623806006901
Time for 100 Batches: 0.5828630050023397
100 Batch Cumulative Loss: 0.49776584829669446
Time for 100 Batches: 0.583454167842865
100 Batch Cumulative Loss: 0.6634059074567631
Time for 100 Batches: 0.5805947502454122
100 Batch Cumulative Loss: 0.48005591914989054
Time for 100 Batches: 0.5886978507041931
100 Batch Cumulative Loss: 0.5389349986508023
Time for 100 Batches: 0.5820873618125916
100 Batch Cumulative Loss: 0.47654626047005877
Time for 100 Batches: 0.5849866986274719
100 Batch Cumulative Loss: 0.7731717614806257
Time for 100 Batches: 0.587609322865804
100 Batch Cumulative Loss: 0.7627437871706206
Time for 100 Batches: 0.589117956161499
100 Batch Cumulative Loss: 0.38767467555589974
Time for 100 Batches: 0.5879353960355123
100 Batch Cumulative Loss: 0.568327334447531
Time for 100 Batches: 0.589644193649292
100 Batch Cumulative Loss: 0.5266561795142479
Time for 100 Batches: 0.5824920296669006
100 Batch Cumulative Loss: 0.5229273903823923
Time for 100 Batches: 0.5859944542249044
100 Batch Cumulative Loss: 0.4925326977245277
Time for 100 Batches: 0.5871792912483216
100 Batch Cumulative Loss: 0.6466642998275347
Time for 100 Batches: 0.582009756565094
100 Batch Cumulative Loss: 0.6379306721501052
Time for 100 Batches: 0.5860881328582763
100 Batch Cumulative Loss: 0.9968498684793303
Time for 100 Batches: 0.5859933376312256
100 Batch Cumulative Loss: 0.7345572015328798
Time for 100 Batches: 0.5867181420326233
100 Batch Cumulative Loss: 0.7749030368286185
Time for 100 Batches: 0.5853500922520956
100 Batch Cumulative Loss: 1.1458586338849273
Time for 100 Batches: 0.5865407506624858
100 Batch Cumulative Loss: 0.8469283030426595
Time for 100 Batches: 0.5912309249242147
100 Batch Cumulative Loss: 0.8657982859294862
Time for 100 Batches: 0.5840900023778279
100 Batch Cumulative Loss: 0.6399206129135564
Time for 100 Batches: 0.5825430194536845
100 Batch Cumulative Loss: 0.4018592353313579
Time for 100 Batches: 0.5863530357678731
100 Batch Cumulative Loss: 0.49050511489622295
Time for 100 Batches: 0.5861599405606588
100 Batch Cumulative Loss: 0.5714834903483279
Time for 100 Batches: 0.5883232752482096
100 Batch Cumulative Loss: 0.6009500147692961
Time for 100 Batches: 0.5869894822438558
100 Batch Cumulative Loss: 0.6945171262486838
Time for 100 Batches: 0.5878667990366618
100 Batch Cumulative Loss: 0.6260496098111616
Time for 100 Batches: 0.5887962897618612
100 Batch Cumulative Loss: 1.2391882084775716
Time for 100 Batches: 0.5866966485977173
100 Batch Cumulative Loss: 0.6968361055187415
Time for 100 Batches: 0.586169425646464
100 Batch Cumulative Loss: 0.7446907638632183
Time for 100 Batches: 0.5901036938031514
100 Batch Cumulative Loss: 0.3814175628358498
Time for 100 Batches: 0.589343782265981
100 Batch Cumulative Loss: 0.528202575573232
Time for 100 Batches: 0.5855570316314698
100 Batch Cumulative Loss: 0.6037626025208738
Time for 100 Batches: 0.5855654001235961
100 Batch Cumulative Loss: 0.4510944765206659
Time for 100 Batches: 0.5843406279881795
100 Batch Cumulative Loss: 0.602885278116446
Time for 100 Batches: 0.5913792729377747
100 Batch Cumulative Loss: 0.8046671819320181
Time for 100 Batches: 0.5876187761624654
100 Batch Cumulative Loss: 0.47974903995054774
Time for 100 Batches: 0.588050373395284
100 Batch Cumulative Loss: 0.4044719904231897
Time for 100 Batches: 0.5877849578857421
100 Batch Cumulative Loss: 0.6876433978322893
Time for 100 Batches: 0.5863160848617553
100 Batch Cumulative Loss: 0.5577799445709388
Time for 100 Batches: 0.5881957689921061
100 Batch Cumulative Loss: 0.7261278096266324
Time for 100 Batches: 0.5841314315795898
100 Batch Cumulative Loss: 0.5847982174600475
Time for 100 Batches: 0.589818274974823
100 Batch Cumulative Loss: 0.5525988293957198
Time for 100 Batches: 0.5894659837086995
100 Batch Cumulative Loss: 0.7482119373162277
Time for 100 Batches: 0.5873089790344238
100 Batch Cumulative Loss: 0.6582816080190241
Time for 100 Batches: 0.586628770828247
100 Batch Cumulative Loss: 0.6308366568409838
Time for 100 Batches: 0.5847083767255147
100 Batch Cumulative Loss: 0.47096228926238837
Time for 100 Batches: 0.5879475712776184
100 Batch Cumulative Loss: 0.5939006702974439
Time for 100 Batches: 0.5869880517323812
100 Batch Cumulative Loss: 0.4925490200839704
Time for 100 Batches: 0.5888102889060974
100 Batch Cumulative Loss: 0.7777963835396804
Time for 100 Batches: 0.5885910590489706
100 Batch Cumulative Loss: 0.5263019257135966
Time for 100 Batches: 0.5868067224820455
100 Batch Cumulative Loss: 0.5371154520544223
Time for 100 Batches: 0.5828523317972819
100 Batch Cumulative Loss: 0.6387307956174482
Time for 100 Batches: 0.5867992798487346
100 Batch Cumulative Loss: 0.4755600152275292
Time for 100 Batches: 0.5886017799377441
100 Batch Cumulative Loss: 0.5276097634105099
Time for 100 Batches: 0.5864343365033468
100 Batch Cumulative Loss: 0.5442268449114636
Time for 100 Batches: 0.5861118038495382
100 Batch Cumulative Loss: 0.6959963206900284
Time for 100 Batches: 0.5878541549046834
100 Batch Cumulative Loss: 0.5395936680724844
Time for 100 Batches: 0.5870428641637166
100 Batch Cumulative Loss: 0.4762582761468366
Time for 100 Batches: 0.5894353747367859
100 Batch Cumulative Loss: 0.463997792932787
Time for 100 Batches: 0.5897871375083923
100 Batch Cumulative Loss: 0.9341786980585312
Time for 100 Batches: 0.5818753679593404
100 Batch Cumulative Loss: 0.551421785086859
Time for 100 Batches: 0.5860654234886169
100 Batch Cumulative Loss: 0.4366215728514362
Time for 100 Batches: 0.5865929603576661
100 Batch Cumulative Loss: 0.44009052944602445
Time for 100 Batches: 0.5876781702041626
100 Batch Cumulative Loss: 0.6881159996773931
Time for 100 Batches: 0.5849328756332397
100 Batch Cumulative Loss: 0.6796095745812636
Time for 100 Batches: 0.5842971165974935
100 Batch Cumulative Loss: 0.6678462523414055
Time for 100 Batches: 0.5872899413108825
100 Batch Cumulative Loss: 0.6643666853778996
Time for 100 Batches: 0.5843092362085979
100 Batch Cumulative Loss: 0.6710109138693952
Time for 100 Batches: 0.585453184445699
100 Batch Cumulative Loss: 0.7086196023155935
Time for 100 Batches: 0.5819637775421143
100 Batch Cumulative Loss: 0.5114794464898296
Time for 100 Batches: 0.5841827829678853
100 Batch Cumulative Loss: 0.7206570330163231
Time for 100 Batches: 0.5885921716690063
100 Batch Cumulative Loss: 0.7257413760235067
Time for 100 Batches: 0.5854989131291707
100 Batch Cumulative Loss: 1.017568510491401
Time for 100 Batches: 0.5819674054781596
100 Batch Cumulative Loss: 0.6882951292791404
Time for 100 Batches: 0.5796739896138509
100 Batch Cumulative Loss: 0.6723249176866375
Time for 100 Batches: 0.5892281492551168
100 Batch Cumulative Loss: 1.2927712202945258
Time for 100 Batches: 0.5858878334363301
100 Batch Cumulative Loss: 1.126387074647937
Time for 100 Batches: 0.5822303573290507
100 Batch Cumulative Loss: 0.6285769889364019
Time for 100 Batches: 0.5830288132031759
100 Batch Cumulative Loss: 0.8870042798880604
Time for 100 Batches: 0.5872679233551026
100 Batch Cumulative Loss: 0.41155673551838845
Time for 100 Batches: 0.5859680573145548
100 Batch Cumulative Loss: 0.4565424426255049
Time for 100 Batches: 0.583922004699707
100 Batch Cumulative Loss: 0.7389646741648903
Time for 100 Batches: 0.5871020833651225
100 Batch Cumulative Loss: 0.6347058598767035
Time for 100 Batches: 0.5861946860949199
100 Batch Cumulative Loss: 0.6668228681955952
Time for 100 Batches: 0.5852393349011739
100 Batch Cumulative Loss: 0.5350373383262195
Time for 100 Batches: 0.5860301454861959
100 Batch Cumulative Loss: 0.7281449034344405
Time for 100 Batches: 0.5934038201967875
100 Batch Cumulative Loss: 0.5008745019731577
Time for 100 Batches: 0.5875543355941772
100 Batch Cumulative Loss: 0.6907945221173577
Time for 100 Batches: 0.5861156741778056
100 Batch Cumulative Loss: 0.5451692804053891
Time for 100 Batches: 0.588664189974467
100 Batch Cumulative Loss: 0.602208614220217
Time for 100 Batches: 0.5836308042208354
100 Batch Cumulative Loss: 0.48173627884534653
Time for 100 Batches: 0.5881679217020671
100 Batch Cumulative Loss: 0.58600780996494
Time for 100 Batches: 0.5812798460324605
100 Batch Cumulative Loss: 0.8014451308990829
Time for 100 Batches: 0.5850939671198527
100 Batch Cumulative Loss: 0.9966747156868223
Time for 100 Batches: 0.5883460362752279
100 Batch Cumulative Loss: 0.5667497757967794
Time for 100 Batches: 0.5882833202679952
100 Batch Cumulative Loss: 1.0590625942568295
Time for 100 Batches: 0.5905902663866679
100 Batch Cumulative Loss: 0.565724264808523
Time for 100 Batches: 0.5879576365152995
100 Batch Cumulative Loss: 0.8931398319546133
Time for 100 Batches: 0.5842437704404195
100 Batch Cumulative Loss: 0.6479843367633293
Time for 100 Batches: 0.5859500845273335
100 Batch Cumulative Loss: 0.5845548068464268
Time for 100 Batches: 0.5827452898025512
100 Batch Cumulative Loss: 0.7601556155423168
Time for 100 Batches: 0.5902727484703064
100 Batch Cumulative Loss: 0.6972326310060453
Time for 100 Batches: 0.5866318623224894
100 Batch Cumulative Loss: 0.7506786393932998
Time for 100 Batches: 0.5857374827067058
100 Batch Cumulative Loss: 0.556748930044705
Time for 100 Batches: 0.5844235857327779
100 Batch Cumulative Loss: 0.836286328976712
Time for 100 Batches: 0.5880845030148824
100 Batch Cumulative Loss: 0.812848779532942
Time for 100 Batches: 0.5824562311172485
100 Batch Cumulative Loss: 0.6022155309328809
Time for 100 Batches: 0.5866795857747396
100 Batch Cumulative Loss: 0.546226286329329
Time for 100 Batches: 0.585189696153005
100 Batch Cumulative Loss: 0.5589473976287991
Time for 100 Batches: 0.5840739448865254
100 Batch Cumulative Loss: 0.6593495800334495
Time for 100 Batches: 0.5847612698872884
100 Batch Cumulative Loss: 0.6510017518303357
Time for 100 Batches: 0.5874890764554341
100 Batch Cumulative Loss: 0.49955665196466725
Time for 100 Batches: 0.5863263448079427
100 Batch Cumulative Loss: 0.5985467221398721
Time for 100 Batches: 0.5822812914848328
100 Batch Cumulative Loss: 0.9676490321871825
Time for 100 Batches: 0.5869735280672709
100 Batch Cumulative Loss: 0.47166213650780264
Time for 100 Batches: 0.5861413200696309
100 Batch Cumulative Loss: 0.5207157006661873
Time for 100 Batches: 0.586366331577301
100 Batch Cumulative Loss: 0.7803138213930652
Time for 100 Batches: 0.5883199731508891
100 Batch Cumulative Loss: 0.5803046760847792
Time for 100 Batches: 0.5863334973653157
100 Batch Cumulative Loss: 0.6259446098119952
Time for 100 Batches: 0.5852753440539042
100 Batch Cumulative Loss: 0.6127466370526236
Time for 100 Batches: 0.5880746603012085
100 Batch Cumulative Loss: 0.609429570993143
Time for 100 Batches: 0.5852728128433228
100 Batch Cumulative Loss: 0.7058025720180012
Time for 100 Batches: 0.5866536776224772
100 Batch Cumulative Loss: 0.5606897274556104
Time for 100 Batches: 0.5913954456647237
100 Batch Cumulative Loss: 0.44130472862161696
Time for 100 Batches: 0.5869510769844055
100 Batch Cumulative Loss: 0.5406013782630907
Time for 100 Batches: 0.5892334302266439
100 Batch Cumulative Loss: 0.6126346285745967
Time for 100 Batches: 0.587504768371582
100 Batch Cumulative Loss: 0.5043953895401501
Time for 100 Batches: 0.5837002555529277
100 Batch Cumulative Loss: 0.5629034543671878
Time for 100 Batches: 0.5807044307390848
100 Batch Cumulative Loss: 0.6025858667853754
Time for 100 Batches: 0.5854863524436951
100 Batch Cumulative Loss: 0.5976786376122618
Time for 100 Batches: 0.5856275916099548
100 Batch Cumulative Loss: 0.5269609783426858
Time for 100 Batches: 0.5855797529220581
100 Batch Cumulative Loss: 0.6610190643114038
Time for 100 Batches: 0.5874362389246622
100 Batch Cumulative Loss: 0.652600817149505
Time for 100 Batches: 0.589000916481018
100 Batch Cumulative Loss: 0.9310366267745849
Time for 100 Batches: 0.5893615086873373
100 Batch Cumulative Loss: 0.7063299209548859
Time for 100 Batches: 0.5903291225433349
100 Batch Cumulative Loss: 0.6931329477229156
Time for 100 Batches: 0.5855092724164327
100 Batch Cumulative Loss: 0.7783446617249865
Time for 100 Batches: 0.5923793037732442
100 Batch Cumulative Loss: 0.6840846218001388
Time for 100 Batches: 0.5868204434712728
100 Batch Cumulative Loss: 0.5288296485878163
Time for 100 Batches: 0.5878039002418518
100 Batch Cumulative Loss: 0.670642033976037
Time for 100 Batches: 0.5833681186040243
100 Batch Cumulative Loss: 0.5035968154261354
Time for 100 Batches: 0.5800630489985148
100 Batch Cumulative Loss: 1.0581277990713716
Time for 100 Batches: 0.5862733085950216
100 Batch Cumulative Loss: 0.5656914375140332
Time for 100 Batches: 0.5906027754147848
100 Batch Cumulative Loss: 0.634553733310895
Time for 100 Batches: 0.5799996256828308
100 Batch Cumulative Loss: 0.5927607328922022
Time for 100 Batches: 0.5827536622683207
100 Batch Cumulative Loss: 0.5497779694096607
Time for 100 Batches: 0.5854803681373596
100 Batch Cumulative Loss: 0.42544924197136424
Time for 100 Batches: 0.5864909489949545
100 Batch Cumulative Loss: 0.5424431523570092
Time for 100 Batches: 0.5892173369725545
100 Batch Cumulative Loss: 0.542254138897988
Time for 100 Batches: 0.5839735229810079
100 Batch Cumulative Loss: 0.5521651372255292
Time for 100 Batches: 0.5863331119219463
100 Batch Cumulative Loss: 0.5074277098865423
Time for 100 Batches: 0.587293819586436
100 Batch Cumulative Loss: 0.5118652203236707
Time for 100 Batches: 0.5844026803970337
100 Batch Cumulative Loss: 0.4628893826811691
Time for 100 Batches: 0.5910369833310445
100 Batch Cumulative Loss: 0.45999400441360194
Time for 100 Batches: 0.5850012461344402
100 Batch Cumulative Loss: 0.43261169429032975
Time for 100 Batches: 0.5889726320902506
100 Batch Cumulative Loss: 0.5423825962498086
Time for 100 Batches: 0.5877867341041565
100 Batch Cumulative Loss: 0.49227092435467057
Time for 100 Batches: 0.5849883357683817
100 Batch Cumulative Loss: 0.6096836511569563
Time for 100 Batches: 0.5847904642422994
100 Batch Cumulative Loss: 0.5175074261205737
Time for 100 Batches: 0.5875770807266235
100 Batch Cumulative Loss: 34.57663672819035
Time for 100 Batches: 0.5922934214274088
100 Batch Cumulative Loss: 25.24249371793121
Time for 100 Batches: 0.5881891886393229
100 Batch Cumulative Loss: 23.29813291504979
Time for 100 Batches: 0.5900942405064901
100 Batch Cumulative Loss: 16.270688834949397
Time for 100 Batches: 0.5842665354410808
100 Batch Cumulative Loss: 14.393705979164224
Time for 100 Batches: 0.5850096901257833
100 Batch Cumulative Loss: 4.637592001876328
Time for 100 Batches: 0.5836552381515503
100 Batch Cumulative Loss: 4.4515043733408675
Time for 100 Batches: 0.5846413731575012
100 Batch Cumulative Loss: 2.10950244567357
Time for 100 Batches: 0.5874174435933431
100 Batch Cumulative Loss: 1.6520730285556056
Time for 100 Batches: 0.587910262743632
100 Batch Cumulative Loss: 1.847665026813047
Time for 100 Batches: 0.5794428666432698
100 Batch Cumulative Loss: 1.1223192581092007
Time for 100 Batches: 0.5879142800966899
100 Batch Cumulative Loss: 1.3654364778194577
Time for 100 Batches: 0.5864288727442424
100 Batch Cumulative Loss: 1.2504845035000471
Time for 100 Batches: 0.5882174611091614
100 Batch Cumulative Loss: 2.1941396389738657
Time for 100 Batches: 0.5852905750274658
100 Batch Cumulative Loss: 1.432794922904577
Time for 100 Batches: 0.5790480136871338
100 Batch Cumulative Loss: 0.6518078736844473
Time for 100 Batches: 0.5905960440635681
100 Batch Cumulative Loss: 0.8541583034675568
Time for 100 Batches: 0.5893485267957052
100 Batch Cumulative Loss: 1.0006448160274886
Time for 100 Batches: 0.5837871273358662
100 Batch Cumulative Loss: 1.141344439383829
Time for 100 Batches: 0.5841761747996013
100 Batch Cumulative Loss: 0.7924701851443388
Time for 100 Batches: 0.590745766957601
100 Batch Cumulative Loss: 1.5920706951001193
Time for 100 Batches: 0.5800766428311666
100 Batch Cumulative Loss: 1.933086035627639
Time for 100 Batches: 0.5838674108187357
100 Batch Cumulative Loss: 1.1629931881907396
Time for 100 Batches: 0.5824129740397136
100 Batch Cumulative Loss: 1.385994196854881
Time for 100 Batches: 0.5841549078623454
100 Batch Cumulative Loss: 1.1202474405436078
Time for 100 Batches: 0.5892748037974039
100 Batch Cumulative Loss: 0.9457442088241805
Time for 100 Batches: 0.5888964136441549
100 Batch Cumulative Loss: 1.04734930122504
Time for 100 Batches: 0.5891513029734293
100 Batch Cumulative Loss: 1.2746184914473133
Time for 100 Batches: 0.5877028385798136
100 Batch Cumulative Loss: 0.9716279316344298
Time for 100 Batches: 0.5881604631741841
100 Batch Cumulative Loss: 1.247239947610069
Time for 100 Batches: 0.5885960578918457
100 Batch Cumulative Loss: 1.7830794760666322
Time for 100 Batches: 0.5847586472829183
100 Batch Cumulative Loss: 1.2028733522165567
Time for 100 Batches: 0.5874639670054118
100 Batch Cumulative Loss: 1.1093070135757443
Time for 100 Batches: 0.5902888377507528
100 Batch Cumulative Loss: 0.78476007937752
Time for 100 Batches: 0.5903372645378113
100 Batch Cumulative Loss: 1.3026022969279438
Time for 100 Batches: 0.5824989954630534
100 Batch Cumulative Loss: 1.5451397400174756
Time for 100 Batches: 0.583810031414032
100 Batch Cumulative Loss: 1.3598003006190993
Time for 100 Batches: 0.5846558690071106
100 Batch Cumulative Loss: 0.7447889407158073
Time for 100 Batches: 0.5911526719729105
100 Batch Cumulative Loss: 0.525332819292089
Time for 100 Batches: 0.5850816289583842
100 Batch Cumulative Loss: 1.0142596457332047
Time for 100 Batches: 0.5892467141151428
100 Batch Cumulative Loss: 0.7906247449573129
Time for 100 Batches: 0.583178965250651
100 Batch Cumulative Loss: 0.9284505769173848
Time for 100 Batches: 0.5859853943188985
100 Batch Cumulative Loss: 2.0339720477786614
Time for 100 Batches: 0.5865086356798808
100 Batch Cumulative Loss: 1.6279373196011875
Time for 100 Batches: 0.5837102611859639
100 Batch Cumulative Loss: 1.2004365468164906
Time for 100 Batches: 0.5856948137283325
100 Batch Cumulative Loss: 0.8680446502403356
Time for 100 Batches: 0.5881093660990397
100 Batch Cumulative Loss: 1.2938208770137862
Time for 100 Batches: 0.5907726804415385
100 Batch Cumulative Loss: 1.168185119939153
Time for 100 Batches: 0.5846684535344442
100 Batch Cumulative Loss: 0.9677671065146569
Time for 100 Batches: 0.5939908623695374
100 Batch Cumulative Loss: 1.5910489268426318
Time for 100 Batches: 0.5865015069643656
100 Batch Cumulative Loss: 1.3320477810048033
Time for 100 Batches: 0.5854424913724263
100 Batch Cumulative Loss: 1.345837235916406
Time for 100 Batches: 0.5821566065152486
100 Batch Cumulative Loss: 0.7368432615185156
Time for 100 Batches: 0.5842029651006063
100 Batch Cumulative Loss: 1.1108016164507717
Time for 100 Batches: 0.5878215193748474
100 Batch Cumulative Loss: 1.0170166970146965
Time for 100 Batches: 0.5879122098286946
100 Batch Cumulative Loss: 0.8697328959533479
Time for 100 Batches: 0.5888567288716634
100 Batch Cumulative Loss: 0.8514532500994392
Time for 100 Batches: 0.5864553888638814
100 Batch Cumulative Loss: 0.6451193697866984
Time for 100 Batches: 0.5912568648656209
100 Batch Cumulative Loss: 0.8846170532924589
Time for 100 Batches: 0.5885033170382182
100 Batch Cumulative Loss: 0.9536254481267861
Time for 100 Batches: 0.5823025226593017
100 Batch Cumulative Loss: 0.8900386457098648
Time for 100 Batches: 0.5827552358309428
100 Batch Cumulative Loss: 0.660159884399036
Time for 100 Batches: 0.5874178806940714
100 Batch Cumulative Loss: 0.642341730883345
Time for 100 Batches: 0.5878113627433776
100 Batch Cumulative Loss: 0.938557016546838
Time for 100 Batches: 0.5873723506927491
100 Batch Cumulative Loss: 1.0766659563814756
Time for 100 Batches: 0.5796427170435587
100 Batch Cumulative Loss: 0.9519802840222837
Time for 100 Batches: 0.589046593507131
100 Batch Cumulative Loss: 1.3500973538320977
Time for 100 Batches: 0.5851350069046021
100 Batch Cumulative Loss: 1.3518940786016174
Time for 100 Batches: 0.5838250319163004
100 Batch Cumulative Loss: 0.8617018509539776
Time for 100 Batches: 0.5868613878885905
100 Batch Cumulative Loss: 1.0934667961046216
Time for 100 Batches: 0.5838588992754619
100 Batch Cumulative Loss: 0.389201735612005
Time for 100 Batches: 0.5807287931442261
