Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.7995347559917718
Time for 100 Batches: 0.6391387740770976
100 Batch Cumulative Loss: 0.6265506175113842
Time for 100 Batches: 0.6459267457326253
100 Batch Cumulative Loss: 0.7343729741696734
Time for 100 Batches: 0.6454933722813924
100 Batch Cumulative Loss: 0.7317423922586386
Time for 100 Batches: 0.6446656624476115
100 Batch Cumulative Loss: 0.45742411570972763
Time for 100 Batches: 0.6433627406756083
100 Batch Cumulative Loss: 0.46959862468065694
Time for 100 Batches: 0.645842989285787
100 Batch Cumulative Loss: 0.5991655258112587
Time for 100 Batches: 0.6391961812973023
100 Batch Cumulative Loss: 0.40411165010300465
Time for 100 Batches: 0.6471478541692098
100 Batch Cumulative Loss: 0.617580313119106
Time for 100 Batches: 0.6474672277768453
100 Batch Cumulative Loss: 0.5190179281344172
Time for 100 Batches: 0.6356715083122253
100 Batch Cumulative Loss: 0.4367750160745345
Time for 100 Batches: 0.6415969411532084
100 Batch Cumulative Loss: 0.6316288555390202
Time for 100 Batches: 0.6456494291623434
100 Batch Cumulative Loss: 0.5815706651483197
Time for 100 Batches: 0.6425145387649536
100 Batch Cumulative Loss: 0.5938775356044061
Time for 100 Batches: 0.6364405075709025
100 Batch Cumulative Loss: 0.5455334330326878
Time for 100 Batches: 0.6397519270579021
100 Batch Cumulative Loss: 0.5412571144697722
Time for 100 Batches: 0.6414612809816996
100 Batch Cumulative Loss: 0.49765294120879844
Time for 100 Batches: 0.6416064461072286
100 Batch Cumulative Loss: 0.4935548517096322
Time for 100 Batches: 0.6390716910362244
100 Batch Cumulative Loss: 0.6109517744916957
Time for 100 Batches: 0.6378382007280986
100 Batch Cumulative Loss: 0.48620451823808253
Time for 100 Batches: 0.6417675971984863
100 Batch Cumulative Loss: 0.5715688753698487
Time for 100 Batches: 0.6417994856834411
100 Batch Cumulative Loss: 0.5796113254618831
Time for 100 Batches: 0.6384555419286092
100 Batch Cumulative Loss: 0.664953898958629
Time for 100 Batches: 0.6379544138908386
100 Batch Cumulative Loss: 1.0270758575643413
Time for 100 Batches: 0.6414243737856548
100 Batch Cumulative Loss: 0.8193914348375984
Time for 100 Batches: 0.6402186234792073
100 Batch Cumulative Loss: 0.9692278392685694
Time for 100 Batches: 0.638289213180542
100 Batch Cumulative Loss: 0.7069845600635745
Time for 100 Batches: 0.6405803124109904
100 Batch Cumulative Loss: 0.7095933946693549
Time for 100 Batches: 0.6404282251993815
100 Batch Cumulative Loss: 0.7119864670094103
Time for 100 Batches: 0.6399905204772949
100 Batch Cumulative Loss: 0.73445803890354
Time for 100 Batches: 0.6401050607363383
100 Batch Cumulative Loss: 0.9855758230551146
Time for 100 Batches: 0.6313025832176209
100 Batch Cumulative Loss: 0.7121700091229286
Time for 100 Batches: 0.642775281270345
100 Batch Cumulative Loss: 0.6397696279891534
Time for 100 Batches: 0.6424932241439819
100 Batch Cumulative Loss: 0.5407804684655275
Time for 100 Batches: 0.6453591505686442
100 Batch Cumulative Loss: 0.7464885740191676
Time for 100 Batches: 0.6468725879987081
100 Batch Cumulative Loss: 1.601409749884624
Time for 100 Batches: 0.6374287048975626
100 Batch Cumulative Loss: 0.7548881029943004
Time for 100 Batches: 0.6380153854688009
100 Batch Cumulative Loss: 0.8535037504188949
Time for 100 Batches: 0.6418091257413229
100 Batch Cumulative Loss: 0.6329861959384289
Time for 100 Batches: 0.6440101941426595
100 Batch Cumulative Loss: 0.5866529158956837
Time for 100 Batches: 0.6419046521186829
100 Batch Cumulative Loss: 0.46323522547027096
Time for 100 Batches: 0.6358816226323446
100 Batch Cumulative Loss: 0.7334890980564523
Time for 100 Batches: 0.6457579811414083
100 Batch Cumulative Loss: 1.1363122391048819
Time for 100 Batches: 0.6425325512886048
100 Batch Cumulative Loss: 0.47839168773498386
Time for 100 Batches: 0.6394413431485494
100 Batch Cumulative Loss: 0.7542742949190142
Time for 100 Batches: 0.6417286833127339
100 Batch Cumulative Loss: 0.525573305785656
Time for 100 Batches: 0.6447630921999613
100 Batch Cumulative Loss: 0.5187978440098959
Time for 100 Batches: 0.6377466440200805
100 Batch Cumulative Loss: 0.6767984869366046
Time for 100 Batches: 0.6443837881088257
100 Batch Cumulative Loss: 0.515464348718524
Time for 100 Batches: 0.6435937801996867
100 Batch Cumulative Loss: 0.6056537113909144
Time for 100 Batches: 0.6404128710428874
100 Batch Cumulative Loss: 0.8368065318791196
Time for 100 Batches: 0.6404113292694091
100 Batch Cumulative Loss: 0.614772839275247
Time for 100 Batches: 0.6437182307243348
100 Batch Cumulative Loss: 0.700412343867356
Time for 100 Batches: 0.6415727774302165
100 Batch Cumulative Loss: 0.662794534524437
Time for 100 Batches: 0.6449696501096089
100 Batch Cumulative Loss: 0.6095154924259987
Time for 100 Batches: 0.6379087448120118
100 Batch Cumulative Loss: 0.5460111271240748
Time for 100 Batches: 0.646356467405955
100 Batch Cumulative Loss: 0.6368152994546108
Time for 100 Batches: 0.642513656616211
100 Batch Cumulative Loss: 0.6276865035470109
Time for 100 Batches: 0.6391304572423299
100 Batch Cumulative Loss: 0.5652577629080042
Time for 100 Batches: 0.6437341213226319
100 Batch Cumulative Loss: 0.5474908031756058
Time for 100 Batches: 0.6423326253890991
100 Batch Cumulative Loss: 0.8448597084498033
Time for 100 Batches: 0.6391262968381246
100 Batch Cumulative Loss: 0.42941392354259733
Time for 100 Batches: 0.6420201500256856
100 Batch Cumulative Loss: 0.7713993791803659
Time for 100 Batches: 0.6412765224774678
100 Batch Cumulative Loss: 0.4562073375855107
Time for 100 Batches: 0.6417500853538514
100 Batch Cumulative Loss: 0.5631830601778347
Time for 100 Batches: 0.6409392356872559
100 Batch Cumulative Loss: 0.5124235574639897
Time for 100 Batches: 0.6405824740727742
100 Batch Cumulative Loss: 0.4830942167318426
Time for 100 Batches: 0.6431825637817383
100 Batch Cumulative Loss: 0.6275920243933797
Time for 100 Batches: 0.6443831761678059
100 Batch Cumulative Loss: 0.5460756257525645
Time for 100 Batches: 0.6425691922505696
100 Batch Cumulative Loss: 0.6566756418615114
Time for 100 Batches: 0.642935593922933
100 Batch Cumulative Loss: 0.6315433277050033
Time for 100 Batches: 0.6444053848584493
100 Batch Cumulative Loss: 0.4278897355106892
Time for 100 Batches: 0.6431949377059937
100 Batch Cumulative Loss: 0.5259952393535059
Time for 100 Batches: 0.6451364398002625
100 Batch Cumulative Loss: 0.575622395175742
Time for 100 Batches: 0.6403899153073629
100 Batch Cumulative Loss: 0.9891608667967375
Time for 100 Batches: 0.6390950361887614
100 Batch Cumulative Loss: 0.5668988268298563
Time for 100 Batches: 0.6391381025314331
100 Batch Cumulative Loss: 0.6916859438060783
Time for 100 Batches: 0.6434882561365763
100 Batch Cumulative Loss: 0.5610814769752324
Time for 100 Batches: 0.6396412928899129
100 Batch Cumulative Loss: 0.5194113025791012
Time for 100 Batches: 0.640364412466685
100 Batch Cumulative Loss: 0.5074569623102434
Time for 100 Batches: 0.6454034129778544
100 Batch Cumulative Loss: 0.6461334019695641
Time for 100 Batches: 0.6435774644215901
100 Batch Cumulative Loss: 0.7679302550968714
Time for 100 Batches: 0.6431003133455913
100 Batch Cumulative Loss: 0.5582682205713354
Time for 100 Batches: 0.6347821394602458
100 Batch Cumulative Loss: 0.7401461479967111
Time for 100 Batches: 0.6404267470041911
100 Batch Cumulative Loss: 0.648538632232885
Time for 100 Batches: 0.6425920128822327
100 Batch Cumulative Loss: 0.43748381300247274
Time for 100 Batches: 0.6429577072461446
100 Batch Cumulative Loss: 0.9115096338500734
Time for 100 Batches: 0.645029624303182
100 Batch Cumulative Loss: 0.6413910787377972
Time for 100 Batches: 0.6398252964019775
100 Batch Cumulative Loss: 1.2841737313283375
Time for 100 Batches: 0.6406911055246989
100 Batch Cumulative Loss: 0.5428894054057309
Time for 100 Batches: 0.6382524847984314
100 Batch Cumulative Loss: 0.7413475170033053
Time for 100 Batches: 0.6404079993565878
100 Batch Cumulative Loss: 0.6204894509792211
Time for 100 Batches: 0.6386928637822469
100 Batch Cumulative Loss: 1.0579026808554772
Time for 100 Batches: 0.6383592963218689
100 Batch Cumulative Loss: 0.6305121522163972
Time for 100 Batches: 0.6401810844739279
100 Batch Cumulative Loss: 0.5042826026547118
Time for 100 Batches: 0.6428615927696228
100 Batch Cumulative Loss: 0.9914745080459397
Time for 100 Batches: 0.639802606900533
100 Batch Cumulative Loss: 0.6390618761070073
Time for 100 Batches: 0.6437123258908589
100 Batch Cumulative Loss: 0.9216562790679745
Time for 100 Batches: 0.6390512665112813
100 Batch Cumulative Loss: 0.6750818268337753
Time for 100 Batches: 0.6341439167658488
100 Batch Cumulative Loss: 0.5232747394475155
Time for 100 Batches: 0.6398091276486715
100 Batch Cumulative Loss: 0.7614898321626242
Time for 100 Batches: 0.6414201378822326
100 Batch Cumulative Loss: 0.6911044231965207
Time for 100 Batches: 0.635450545946757
100 Batch Cumulative Loss: 0.7569859038485447
Time for 100 Batches: 0.6449208458264669
100 Batch Cumulative Loss: 0.8726503055077046
Time for 100 Batches: 0.6351503769556681
100 Batch Cumulative Loss: 0.613409157955175
Time for 100 Batches: 0.6400049289067586
100 Batch Cumulative Loss: 0.5359456344413047
Time for 100 Batches: 0.63964417775472
100 Batch Cumulative Loss: 0.6152040709857829
Time for 100 Batches: 0.643400784333547
100 Batch Cumulative Loss: 0.5259029921726324
Time for 100 Batches: 0.6401417493820191
100 Batch Cumulative Loss: 0.4912416508595925
Time for 100 Batches: 0.6347004214922587
100 Batch Cumulative Loss: 0.6271829719480593
Time for 100 Batches: 0.6348654349644979
100 Batch Cumulative Loss: 0.9566833928984124
Time for 100 Batches: 0.6416112462679545
100 Batch Cumulative Loss: 1.1747896106389817
Time for 100 Batches: 0.6416619578997295
100 Batch Cumulative Loss: 0.6789947273791768
Time for 100 Batches: 0.6400182723999024
100 Batch Cumulative Loss: 0.9255488598209922
Time for 100 Batches: 0.6377652446428935
100 Batch Cumulative Loss: 0.7964068736182526
Time for 100 Batches: 0.6435191710789998
100 Batch Cumulative Loss: 0.48073926504002884
Time for 100 Batches: 0.6408600687980652
100 Batch Cumulative Loss: 0.7847903472993494
Time for 100 Batches: 0.6353273630142212
100 Batch Cumulative Loss: 0.6590460342122242
Time for 100 Batches: 0.6370177666346232
100 Batch Cumulative Loss: 0.6149740170512814
Time for 100 Batches: 0.6359636704126994
100 Batch Cumulative Loss: 0.6326886423848919
Time for 100 Batches: 0.6397069295247396
100 Batch Cumulative Loss: 0.4980401271022856
Time for 100 Batches: 0.6342207551002502
100 Batch Cumulative Loss: 0.49508138825331116
Time for 100 Batches: 0.6467376788457234
100 Batch Cumulative Loss: 0.540462076314725
Time for 100 Batches: 0.6380460182825725
100 Batch Cumulative Loss: 0.5009389335173182
Time for 100 Batches: 0.6381019075711568
100 Batch Cumulative Loss: 0.7241484622063581
Time for 100 Batches: 0.6382430632909138
100 Batch Cumulative Loss: 0.6298189554072451
Time for 100 Batches: 0.6378536740938823
100 Batch Cumulative Loss: 0.8265721458592452
Time for 100 Batches: 0.633612871170044
100 Batch Cumulative Loss: 0.7585630791709264
Time for 100 Batches: 0.6378790855407714
100 Batch Cumulative Loss: 0.6347380896913819
Time for 100 Batches: 0.639215624332428
100 Batch Cumulative Loss: 0.4993456498850719
Time for 100 Batches: 0.6374865889549255
100 Batch Cumulative Loss: 0.9727928363281535
Time for 100 Batches: 0.6470672845840454
100 Batch Cumulative Loss: 0.4534403375146212
Time for 100 Batches: 0.6372960289319356
100 Batch Cumulative Loss: 0.44338489297661
Time for 100 Batches: 0.644694979985555
100 Batch Cumulative Loss: 0.48154372317367233
Time for 100 Batches: 0.6379504481951396
100 Batch Cumulative Loss: 0.6444714378449135
Time for 100 Batches: 0.6356473565101624
100 Batch Cumulative Loss: 0.8300384214380756
Time for 100 Batches: 0.6396878520647685
100 Batch Cumulative Loss: 0.9661333913682029
Time for 100 Batches: 0.6362439155578613
100 Batch Cumulative Loss: 0.5957036980544217
Time for 100 Batches: 0.6414089322090148
100 Batch Cumulative Loss: 0.49729129747720435
Time for 100 Batches: 0.6400089661280314
100 Batch Cumulative Loss: 0.634430808655452
Time for 100 Batches: 0.6396368583043416
100 Batch Cumulative Loss: 0.6002436188355205
Time for 100 Batches: 0.6365367571512858
100 Batch Cumulative Loss: 0.7086876347166253
Time for 100 Batches: 0.6383738160133362
100 Batch Cumulative Loss: 0.6053352977905888
Time for 100 Batches: 0.6385239760080973
100 Batch Cumulative Loss: 0.6949513459112495
Time for 100 Batches: 0.6365197380383809
100 Batch Cumulative Loss: 0.5098462858295534
Time for 100 Batches: 0.634954019387563
100 Batch Cumulative Loss: 0.7711868593469262
Time for 100 Batches: 0.6372494578361512
100 Batch Cumulative Loss: 0.5409364305232884
Time for 100 Batches: 0.6337619543075561
100 Batch Cumulative Loss: 1.126797848410206
Time for 100 Batches: 0.6401096622149149
100 Batch Cumulative Loss: 0.667188273568172
Time for 100 Batches: 0.6391267418861389
100 Batch Cumulative Loss: 0.6799237907398492
Time for 100 Batches: 0.6371621886889139
100 Batch Cumulative Loss: 0.5954694174579345
Time for 100 Batches: 0.6413199186325074
100 Batch Cumulative Loss: 0.7191942039062269
Time for 100 Batches: 0.6395216107368469
100 Batch Cumulative Loss: 0.48689097533133463
Time for 100 Batches: 0.6422125617663066
100 Batch Cumulative Loss: 0.7748135601286776
Time for 100 Batches: 0.6385882417360942
100 Batch Cumulative Loss: 0.6070377623836976
Time for 100 Batches: 0.6383738954861958
100 Batch Cumulative Loss: 0.5875512550701387
Time for 100 Batches: 0.6384883205095927
100 Batch Cumulative Loss: 0.960255921818316
Time for 100 Batches: 0.6381794134775798
100 Batch Cumulative Loss: 0.5124788896064274
Time for 100 Batches: 0.6376515666643778
100 Batch Cumulative Loss: 0.3785828167165164
Time for 100 Batches: 0.6405990163485209
100 Batch Cumulative Loss: 0.8485396177857183
Time for 100 Batches: 0.6404629866282145
100 Batch Cumulative Loss: 0.8527326998591889
Time for 100 Batches: 0.635479724407196
100 Batch Cumulative Loss: 0.665565923525719
Time for 100 Batches: 0.6385635097821554
100 Batch Cumulative Loss: 1.0692074164435326
Time for 100 Batches: 0.6353005170822144
100 Batch Cumulative Loss: 0.5399096275796182
Time for 100 Batches: 0.6380367795626323
100 Batch Cumulative Loss: 0.4274541240883991
Time for 100 Batches: 0.6359842379887899
100 Batch Cumulative Loss: 0.6127278538187966
Time for 100 Batches: 0.6377158482869466
100 Batch Cumulative Loss: 0.8750243126414716
Time for 100 Batches: 0.6381495197614034
100 Batch Cumulative Loss: 0.5186825648925151
Time for 100 Batches: 0.6407173991203308
100 Batch Cumulative Loss: 0.8033801901619881
Time for 100 Batches: 0.6465593695640564
100 Batch Cumulative Loss: 0.6045756715757307
Time for 100 Batches: 0.6399537245432536
100 Batch Cumulative Loss: 0.5135637397761457
Time for 100 Batches: 0.6387006560961406
100 Batch Cumulative Loss: 0.7546768380270805
Time for 100 Batches: 0.6396534681320191
100 Batch Cumulative Loss: 0.5999333754007239
Time for 100 Batches: 0.6417096177736918
100 Batch Cumulative Loss: 0.6884732765902299
Time for 100 Batches: 0.6402477900187175
100 Batch Cumulative Loss: 0.524054703413185
Time for 100 Batches: 0.6364621639251709
100 Batch Cumulative Loss: 0.4314932838315144
Time for 100 Batches: 0.6366208990414938
100 Batch Cumulative Loss: 0.6194294612505473
Time for 100 Batches: 0.6412485082944234
100 Batch Cumulative Loss: 0.5253628485370427
Time for 100 Batches: 0.6430653929710388
100 Batch Cumulative Loss: 0.6937267927569337
Time for 100 Batches: 0.638963790734609
100 Batch Cumulative Loss: 0.6684331592405215
Time for 100 Batches: 0.6347066919008891
100 Batch Cumulative Loss: 1.0566590537200682
Time for 100 Batches: 0.6384393572807312
100 Batch Cumulative Loss: 0.671419779304415
Time for 100 Batches: 0.6437446753184001
100 Batch Cumulative Loss: 0.9094493639422581
Time for 100 Batches: 0.6403715093930562
100 Batch Cumulative Loss: 0.8698700008681044
Time for 100 Batches: 0.6356975317001343
100 Batch Cumulative Loss: 0.5291458243736997
Time for 100 Batches: 0.6355270187060038
100 Batch Cumulative Loss: 0.7087064864590502
Time for 100 Batches: 0.6371248284975688
100 Batch Cumulative Loss: 0.4956446444557514
Time for 100 Batches: 0.6367380301157634
100 Batch Cumulative Loss: 0.6042587982005898
Time for 100 Batches: 0.6371583263079326
100 Batch Cumulative Loss: 0.5834892931961804
Time for 100 Batches: 0.6351888259251912
100 Batch Cumulative Loss: 0.6800229439104442
Time for 100 Batches: 0.6411994775136312
100 Batch Cumulative Loss: 0.428443169221282
Time for 100 Batches: 0.640302308400472
100 Batch Cumulative Loss: 0.5464043981046416
Time for 100 Batches: 0.6395866672197977
100 Batch Cumulative Loss: 0.6442324437593925
Time for 100 Batches: 0.6362766981124878
100 Batch Cumulative Loss: 0.6476927407493349
Time for 100 Batches: 0.6413918217023213
100 Batch Cumulative Loss: 0.4938353160978295
Time for 100 Batches: 0.639721671740214
100 Batch Cumulative Loss: 0.4234069073572755
Time for 100 Batches: 0.6363725741704305
100 Batch Cumulative Loss: 0.7131514253997011
Time for 100 Batches: 0.6426836252212524
100 Batch Cumulative Loss: 0.6430407644074876
Time for 100 Batches: 0.6361037294069926
100 Batch Cumulative Loss: 0.5627962499856949
Time for 100 Batches: 0.6371258775393168
100 Batch Cumulative Loss: 0.7561074242112227
Time for 100 Batches: 0.6373815814654032
100 Batch Cumulative Loss: 0.4967358034919016
Time for 100 Batches: 0.6388586401939392
100 Batch Cumulative Loss: 0.5668386130855652
Time for 100 Batches: 0.6335115710894267
100 Batch Cumulative Loss: 1.0494302359147696
Time for 100 Batches: 0.6389128605524699
100 Batch Cumulative Loss: 0.6467236331809545
Time for 100 Batches: 0.637016745408376
100 Batch Cumulative Loss: 0.5801628580666147
Time for 100 Batches: 0.6357225974400839
100 Batch Cumulative Loss: 0.5552054092404433
Time for 100 Batches: 0.6357442537943522
100 Batch Cumulative Loss: 0.7322106975043425
Time for 100 Batches: 0.6365288376808167
100 Batch Cumulative Loss: 0.7748407033795957
Time for 100 Batches: 0.6376974741617839
100 Batch Cumulative Loss: 0.6782587191555649
Time for 100 Batches: 0.6401541630427042
100 Batch Cumulative Loss: 0.7113053303619381
Time for 100 Batches: 0.6410402456919352
100 Batch Cumulative Loss: 0.6354768221499398
Time for 100 Batches: 0.6347461541493734
100 Batch Cumulative Loss: 0.6588710387004539
Time for 100 Batches: 0.6322998205820719
100 Batch Cumulative Loss: 0.5971527281799354
Time for 100 Batches: 0.6351117412249248
100 Batch Cumulative Loss: 0.5912352077029936
Time for 100 Batches: 0.635992956161499
100 Batch Cumulative Loss: 0.5702332452347036
Time for 100 Batches: 0.6413375735282898
100 Batch Cumulative Loss: 0.7045722775656031
Time for 100 Batches: 0.6336721221605937
100 Batch Cumulative Loss: 0.6226253601780627
Time for 100 Batches: 0.6316089193026225
100 Batch Cumulative Loss: 0.8203030171862338
Time for 100 Batches: 0.6357176343599955
100 Batch Cumulative Loss: 0.3890280601626728
Time for 100 Batches: 0.6393855174382528
100 Batch Cumulative Loss: 0.6108106917236
Time for 100 Batches: 0.639704950650533
100 Batch Cumulative Loss: 0.5941319501071121
Time for 100 Batches: 0.642138659954071
100 Batch Cumulative Loss: 0.6610245590272825
Time for 100 Batches: 0.6432598312695821
100 Batch Cumulative Loss: 0.8041255463613197
Time for 100 Batches: 0.6364559809366862
100 Batch Cumulative Loss: 0.8368904220697004
Time for 100 Batches: 0.6397626479466756
100 Batch Cumulative Loss: 0.8920436047483236
Time for 100 Batches: 0.6398330609003703
100 Batch Cumulative Loss: 0.600904392224038
Time for 100 Batches: 0.6380741119384765
100 Batch Cumulative Loss: 0.713736466888804
Time for 100 Batches: 0.6406203389167786
100 Batch Cumulative Loss: 0.5559922509419266
Time for 100 Batches: 0.641216516494751
100 Batch Cumulative Loss: 0.5425564603356179
Time for 100 Batches: 0.6404080669085185
100 Batch Cumulative Loss: 0.36714668176000487
Time for 100 Batches: 0.6377054651578268
100 Batch Cumulative Loss: 0.6532477821456268
Time for 100 Batches: 0.6396616061528524
100 Batch Cumulative Loss: 0.5277603344875388
Time for 100 Batches: 0.6359051982561748
100 Batch Cumulative Loss: 0.569644587172661
Time for 100 Batches: 0.6344449440638225
100 Batch Cumulative Loss: 0.7910735933401156
Time for 100 Batches: 0.63917049964269
100 Batch Cumulative Loss: 0.5207110770279542
Time for 100 Batches: 0.6448177417119344
100 Batch Cumulative Loss: 0.7164582527475432
Time for 100 Batches: 0.6394289493560791
100 Batch Cumulative Loss: 0.48363480436091777
Time for 100 Batches: 0.6346505562464396
100 Batch Cumulative Loss: 0.8271544998988247
Time for 100 Batches: 0.6341560284296671
100 Batch Cumulative Loss: 0.3896811447075379
Time for 100 Batches: 0.6360122839609782
100 Batch Cumulative Loss: 0.7983218926819973
Time for 100 Batches: 0.6353243629137675
100 Batch Cumulative Loss: 0.43259290225978475
Time for 100 Batches: 0.637325664361318
100 Batch Cumulative Loss: 0.6760947107686661
Time for 100 Batches: 0.6338319619496663
100 Batch Cumulative Loss: 0.5018307313439436
Time for 100 Batches: 0.634144147237142
100 Batch Cumulative Loss: 0.48975280938248034
Time for 100 Batches: 0.6375730911890666
100 Batch Cumulative Loss: 0.7524253421411231
Time for 100 Batches: 0.6407659729321797
100 Batch Cumulative Loss: 0.52695301946369
Time for 100 Batches: 0.6383872707684835
100 Batch Cumulative Loss: 0.6907078524818644
Time for 100 Batches: 0.6409030397733052
100 Batch Cumulative Loss: 0.6765501162735745
Time for 100 Batches: 0.6386136293411255
100 Batch Cumulative Loss: 0.4601969193900004
Time for 100 Batches: 0.6356975197792053
100 Batch Cumulative Loss: 0.566322497506917
Time for 100 Batches: 0.6410019755363464
100 Batch Cumulative Loss: 0.6567763050552458
Time for 100 Batches: 0.6356735467910767
100 Batch Cumulative Loss: 0.7617419400485232
Time for 100 Batches: 0.6397409637769064
100 Batch Cumulative Loss: 0.5920159466331825
Time for 100 Batches: 0.6376941919326782
100 Batch Cumulative Loss: 0.5325974413135555
Time for 100 Batches: 0.6399174650510152
100 Batch Cumulative Loss: 0.688365513793542
Time for 100 Batches: 0.6369083086649577
100 Batch Cumulative Loss: 0.46181372393039055
Time for 100 Batches: 0.6449858705202739
100 Batch Cumulative Loss: 0.4320670250162948
Time for 100 Batches: 0.6381912072499593
100 Batch Cumulative Loss: 0.5502299806976225
Time for 100 Batches: 0.6419765233993531
100 Batch Cumulative Loss: 0.5136799399770098
Time for 100 Batches: 0.6385639786720276
100 Batch Cumulative Loss: 0.4675541766337119
Time for 100 Batches: 0.6368237098058065
100 Batch Cumulative Loss: 0.42985837758624257
Time for 100 Batches: 0.6376244862874348
100 Batch Cumulative Loss: 0.576761997945141
Time for 100 Batches: 0.6344547470410665
100 Batch Cumulative Loss: 0.7038699071854353
Time for 100 Batches: 0.642134161790212
100 Batch Cumulative Loss: 0.5116930938747828
Time for 100 Batches: 0.6418036778767904
100 Batch Cumulative Loss: 0.5280089614316239
Time for 100 Batches: 0.6408761064211528
100 Batch Cumulative Loss: 0.4681785759755712
Time for 100 Batches: 0.6413058718045552
100 Batch Cumulative Loss: 0.5013338117860258
Time for 100 Batches: 0.6357766588528951
100 Batch Cumulative Loss: 0.7579685804084875
Time for 100 Batches: 0.6358644644419352
100 Batch Cumulative Loss: 0.4106112980807666
Time for 100 Batches: 0.6424104928970337
100 Batch Cumulative Loss: 0.7823649589554407
Time for 100 Batches: 0.6400268038113912
100 Batch Cumulative Loss: 0.47238711250247434
Time for 100 Batches: 0.6390673240025838
100 Batch Cumulative Loss: 0.5700401035719551
Time for 100 Batches: 0.633437434832255
100 Batch Cumulative Loss: 0.4937817436293699
Time for 100 Batches: 0.6391375223795573
100 Batch Cumulative Loss: 0.5708425972552504
Time for 100 Batches: 0.6399756630261739
100 Batch Cumulative Loss: 0.7572489739977755
Time for 100 Batches: 0.6347084681193034
100 Batch Cumulative Loss: 0.8438409861410037
Time for 100 Batches: 0.640956433614095
100 Batch Cumulative Loss: 0.6591589133022353
Time for 100 Batches: 0.6393134156862895
100 Batch Cumulative Loss: 0.5726633891099482
Time for 100 Batches: 0.6370924631754558
100 Batch Cumulative Loss: 0.8322226570453495
Time for 100 Batches: 0.6356972098350525
100 Batch Cumulative Loss: 0.5330031392513774
Time for 100 Batches: 0.6401075442632039
100 Batch Cumulative Loss: 0.6678409395099152
Time for 100 Batches: 0.6386237343152364
100 Batch Cumulative Loss: 0.5288535793079063
Time for 100 Batches: 0.6406192143758138
100 Batch Cumulative Loss: 0.652563599680434
Time for 100 Batches: 0.6420721888542176
100 Batch Cumulative Loss: 0.5862305003101937
Time for 100 Batches: 0.6417647282282511
100 Batch Cumulative Loss: 0.7513037734315731
Time for 100 Batches: 0.6438588301340739
100 Batch Cumulative Loss: 0.9344600230688229
Time for 100 Batches: 0.6420002460479737
100 Batch Cumulative Loss: 0.5227209817785479
Time for 100 Batches: 0.6378448645273844
100 Batch Cumulative Loss: 0.5780456951761153
Time for 100 Batches: 0.6384619235992431
100 Batch Cumulative Loss: 0.4950019523676019
Time for 100 Batches: 0.6408837040265402
100 Batch Cumulative Loss: 0.5412570394400973
Time for 100 Batches: 0.6430485566457113
100 Batch Cumulative Loss: 0.5714142108918168
Time for 100 Batches: 0.6413218975067139
100 Batch Cumulative Loss: 0.4893364457238931
Time for 100 Batches: 0.640950334072113
100 Batch Cumulative Loss: 0.39736948334029876
Time for 100 Batches: 0.6407948096593221
100 Batch Cumulative Loss: 0.5785296726971865
Time for 100 Batches: 0.6380305171012879
100 Batch Cumulative Loss: 0.5196173615113366
Time for 100 Batches: 0.6400246898333232
100 Batch Cumulative Loss: 0.7803356954827905
Time for 100 Batches: 0.6405298550923665
100 Batch Cumulative Loss: 0.5180056738026906
Time for 100 Batches: 0.6419802745183308
100 Batch Cumulative Loss: 0.7392161526076961
Time for 100 Batches: 0.6359199643135071
100 Batch Cumulative Loss: 0.5512458852608688
Time for 100 Batches: 0.6422831495602925
100 Batch Cumulative Loss: 0.5883411380054895
Time for 100 Batches: 0.6417014161745708
100 Batch Cumulative Loss: 0.6516013608052162
Time for 100 Batches: 0.6383698542912801
100 Batch Cumulative Loss: 0.5130064134136774
Time for 100 Batches: 0.6348971247673034
100 Batch Cumulative Loss: 0.7419000135687384
Time for 100 Batches: 0.6412479201952617
100 Batch Cumulative Loss: 0.5375697506824508
Time for 100 Batches: 0.6427569349606832
100 Batch Cumulative Loss: 0.6393842657853384
Time for 100 Batches: 0.6425947268803914
100 Batch Cumulative Loss: 1.1032344343548175
Time for 100 Batches: 0.6386980851491292
100 Batch Cumulative Loss: 0.7127700403216295
Time for 100 Batches: 0.6391488869984945
100 Batch Cumulative Loss: 0.5905374833073438
Time for 100 Batches: 0.6367072343826294
100 Batch Cumulative Loss: 0.7169194118177984
Time for 100 Batches: 0.6385704716046651
100 Batch Cumulative Loss: 0.508341707958607
Time for 100 Batches: 0.6410704493522644
100 Batch Cumulative Loss: 0.46548896841704845
Time for 100 Batches: 0.6349595864613851
100 Batch Cumulative Loss: 0.5113059143186547
Time for 100 Batches: 0.6360463619232177
100 Batch Cumulative Loss: 0.63131403728039
Time for 100 Batches: 0.6388558069864909
100 Batch Cumulative Loss: 0.4566035921452567
Time for 100 Batches: 0.6411244153976441
100 Batch Cumulative Loss: 1.1426547451264923
Time for 100 Batches: 0.6378206729888916
100 Batch Cumulative Loss: 0.8328014294384047
Time for 100 Batches: 0.6394965728123982
100 Batch Cumulative Loss: 0.4885111220937688
Time for 100 Batches: 0.6399896423021952
100 Batch Cumulative Loss: 0.5670683833304793
Time for 100 Batches: 0.6385200023651123
100 Batch Cumulative Loss: 0.716468619344937
