Gene A,Gene B,Score
YDR297W,YPL189C-A,0.5795777440071106
YDR297W,YHR194W,0.736717939376831
YDR297W,YOR147W,0.7236630320549011
YDR297W,YGL219C,0.9142412543296814
YDR297W,YKL053C-A,0.5906808376312256
YDR297W,YHR120W,0.4883284568786621
YDR297W,YPR083W,0.716344952583313
YDR297W,YOL027C,0.8139275312423706
YDR297W,YHR031C,0.4214456379413605
YDR297W,YJL112W,0.6736041307449341
YDR297W,YKL134C,0.6801926493644714
YDR297W,YLR304C,0.8334226608276367
YDR297W,YPL215W,0.7446699738502502
YDR297W,YMR211W,0.6537415981292725
YDR297W,YGR174C,0.7359279990196228
YDR297W,YGR028W,0.7406015992164612
YDR297W,YFL039C,0.8572552800178528
YDR297W,YGL055W,0.8490583300590515
YDR297W,YLL001W,0.9078945517539978
YDR297W,YKL084W,0.6415399312973022
YDR297W,YDL107W,0.6756067872047424
YDR297W,YJR120W,0.7065169215202332
YDR297W,YML058W,0.7763913869857788
YDR297W,YLR038C,0.5079460144042969
YDR297W,YAL048C,0.6218821406364441
YDR297W,YIL062C,0.7190490365028381
YDR297W,YDR375C,0.6848004460334778
YDR297W,YGL020C,0.5082701444625854
YDR297W,YLR370C,0.7512422204017639
YDR297W,YAL005C,0.9119482636451721
YDR297W,YKL013C,0.8296684622764587
YDR297W,YNR035C,0.8314988613128662
YDR297W,YLL009C,0.7327734231948853
YDR297W,YBR234C,0.781051754951477
YDR297W,YGR062C,0.6425015330314636
YDR297W,YLL018C-A,0.7410266399383545
YDR297W,YDR231C,0.8122913837432861
YDR297W,YJR045C,0.9279318451881409
YDR297W,YDL198C,0.646054208278656
YDR297W,YDL239C,0.48428916931152344
YMR086W,YER154W,0.7674180269241333
YMR086W,YER017C,0.4921535849571228
YMR086W,YER125W,0.7608851790428162
YMR086W,YGR029W,0.9544013738632202
YMR086W,YOR060C,0.8758354187011719
YMR086W,YNL304W,0.6260968446731567
YMR086W,YDR219C,0.7268573045730591
YMR086W,YOR266W,0.6835158467292786
YMR086W,YNL079C,0.818402111530304
YMR086W,YGR132C,0.8342456817626953
YMR086W,YIL138C,0.8979255557060242
YMR086W,YGR231C,0.9454504251480103
YMR086W,YGR046W,0.8665361404418945
YMR086W,YNL213C,0.7318208813667297
YMR086W,YOR232W,0.8441566228866577
YMR086W,YOR037W,0.7753242254257202
YMR086W,YOR211C,0.7928441166877747
YMR086W,YOR326W,0.7487436532974243
YMR086W,YDL142C,0.6964511871337891
YMR086W,YJR144W,0.7637073993682861
YMR086W,YJL104W,0.8370877504348755
YMR086W,YNL064C,0.6573082804679871
YMR086W,YPL098C,0.8715627789497375
YMR086W,YKR065C,0.8796820044517517
YMR086W,YKR042W,0.8319557309150696
YMR086W,YLR008C,0.8111921548843384
YMR086W,YPR140W,0.8836735486984253
YMR086W,YML091C,0.7616455554962158
YMR086W,YDR296W,0.837628960609436
YMR086W,YGR181W,0.9052791595458984
YMR086W,YKL195W,0.8585494160652161
YMR086W,YJL143W,0.8853811025619507
YMR086W,YOR297C,0.7938045859336853
YMR086W,YGR033C,0.8303638696670532
YMR086W,YBR044C,0.8742414116859436
YMR086W,YDL217C,0.7130736112594604
YMR086W,YNR017W,0.8956636786460876
YMR086W,YDR079W,0.844664990901947
YMR086W,YIL022W,0.8745517730712891
YMR086W,YPL063W,0.7099636197090149
YMR086W,YJL054W,0.80351322889328
YMR086W,YER058W,0.8967921137809753
YMR086W,YJR135W-A,0.7097621560096741
YMR086W,YNL055C,0.7779664397239685
YMR086W,YEL020W-A,0.7702977061271667
YMR086W,YOL026C,0.6693922281265259
YMR086W,YPR131C,0.7488673329353333
YMR086W,YOR330C,0.7016377449035645
YMR086W,YCR020C,0.6825796365737915
YMR086W,YEL030W,0.5938602685928345
YMR086W,YJR034W,0.6567489504814148
YMR086W,YMR241W,0.8816482424736023
YMR086W,YFL036W,0.8575314879417419
YMR086W,YML061C,0.6823732852935791
YMR086W,YMR089C,0.8612269759178162
YMR086W,YJL116C,0.7425702214241028
YMR086W,YDR393W,0.7944200038909912
YMR086W,YLR059C,0.5787649154663086
YMR086W,YIL051C,0.8914415240287781
YMR086W,YLL006W,0.9225792288780212
YMR086W,YNL310C,0.7906453609466553
YMR086W,YLR190W,0.8186123371124268
YMR086W,YDL006W,0.4963955283164978
YMR086W,YHR083W,0.8751096725463867
YMR086W,YPR125W,0.686946451663971
YMR086W,YMR060C,0.9017564058303833
YMR086W,YGR112W,0.8896064162254333
YMR086W,YOL060C,0.6868992447853088
YMR086W,YNL026W,0.8186579346656799
YMR086W,YDR470C,0.7683858275413513
YMR086W,YPR024W,0.7904330492019653
YMR086W,YCR079W,0.7631064057350159
YMR086W,YMR302C,0.8182247877120972
YMR086W,YLR163C,0.5974090099334717
YMR086W,YMR134W,0.7464025616645813
YMR086W,YHR024C,0.7938500642776489
YMR086W,YGR082W,0.7496615648269653
YMR086W,YNL131W,0.8891027569770813
YMR086W,YBR185C,0.8644712567329407
YMR086W,YMR203W,0.8552653789520264
YMR086W,YPR133W-A,0.5148100852966309
YMR086W,YBR212W,0.6549142003059387
YMR086W,YOR045W,0.8814637064933777
YMR086W,YGR101W,0.9031084775924683
YMR086W,YDR077W,0.8110911250114441
YMR086W,YNL070W,0.9114093780517578
YMR086W,YNL121C,0.7947837710380554
YMR086W,YLL013C,0.7687250971794128
YMR086W,YLR193C,0.789088785648346
YMR086W,YIL065C,0.7996606230735779
YMR086W,YJL063C,0.7795295715332031
YMR086W,YGR144W,0.8470560908317566
YMR086W,YJR118C,0.6481536626815796
YMR086W,YLR259C,0.6391247510910034
YMR086W,YDR150W,0.7050979137420654
YMR086W,YDR258C,0.5373625755310059
YMR086W,YBR179C,0.7538330554962158
YMR086W,YLR393W,0.8603417873382568
YMR086W,YNL315C,0.8124170899391174
YMR086W,YLR355C,0.8249312043190002
YMR086W,YHR005C-A,0.7994906306266785
YMR086W,YMR012W,0.7118836045265198
YMR086W,YJL180C,0.9036200046539307
YMR086W,YKL137W,0.701549232006073
YMR086W,YNL066W,0.7861685156822205
YMR086W,YMR275C,0.7416298985481262
YMR086W,YCR028C-A,0.7862104773521423
YMR086W,YBR091C,0.7765008211135864
YMR086W,YIL098C,0.8821732401847839
YMR086W,YBR192W,0.8034977316856384
YMR086W,YFL016C,0.6380759477615356
YMR086W,YDL029W,0.8905921578407288
YMR086W,YNL328C,0.648623526096344
YMR086W,YMR098C,0.6397494077682495
YMR086W,YJR065C,0.8444129228591919
YMR086W,YOL095C,0.8338459134101868
YMR086W,YML104C,0.5793862342834473
YMR086W,YMR150C,0.8959038257598877
YMR086W,YKR036C,0.6835465431213379
YMR086W,YAL010C,0.7055019736289978
YMR086W,YMR035W,0.8031607270240784
YMR086W,YOL009C,0.7783572673797607
YMR086W,YDR529C,0.8297378420829773
YMR086W,YOL076W,0.7458255887031555
YMR086W,YIL157C,0.8076624870300293
YMR086W,YLR368W,0.5299807190895081
YMR086W,YMR072W,0.9016711115837097
YMR086W,YPL189C-A,0.5795777440071106
YMR086W,YHR194W,0.5656465291976929
YMR086W,YOR147W,0.7464682459831238
YMR086W,YGL219C,0.7500624060630798
YMR086W,YKL053C-A,0.7534902095794678
YMR086W,YHR120W,0.6312116384506226
YMR086W,YPR083W,0.7457461357116699
YMR086W,YOL027C,0.7988109588623047
YMR086W,YHR031C,0.5036605000495911
YMR086W,YJL112W,0.7111441493034363
YMR086W,YKL134C,0.8101887106895447
YMR086W,YLR304C,0.8856258392333984
YMR086W,YPL215W,0.843000590801239
YMR086W,YMR211W,0.7149053812026978
YMR086W,YGR174C,0.8901286721229553
YMR086W,YGR028W,0.8490222096443176
YMR086W,YFL039C,0.7810243368148804
YMR086W,YGL055W,0.759833574295044
YMR086W,YLL001W,0.928727924823761
YMR086W,YKL084W,0.5774428248405457
YMR086W,YDL107W,0.6315886974334717
YMR086W,YJR120W,0.7402524948120117
YMR086W,YML058W,0.7855645418167114
YMR086W,YLR038C,0.8546556234359741
YMR086W,YAL048C,0.7626264691352844
YMR086W,YIL062C,0.797436535358429
YMR086W,YDR375C,0.8360191583633423
YMR086W,YGL020C,0.8780624270439148
YMR086W,YLR370C,0.8475331664085388
YMR086W,YAL005C,0.5939404368400574
YMR086W,YKL013C,0.8406389951705933
YMR086W,YNR035C,0.6753494143486023
YMR086W,YLL009C,0.8346757292747498
YMR086W,YBR234C,0.7920785546302795
YMR086W,YGR062C,0.7210297584533691
YMR086W,YLL018C-A,0.6517565846443176
YMR086W,YDR231C,0.8609678745269775
YMR086W,YJR045C,0.6538255214691162
YMR086W,YDL198C,0.9395528435707092
YMR086W,YDL239C,0.6603382229804993
YGL258W-A,YER154W,0.5795777440071106
YGL258W-A,YER017C,0.5795777440071106
YGL258W-A,YER125W,0.5795777440071106
YGL258W-A,YGR029W,0.5795777440071106
YGL258W-A,YOR060C,0.5795777440071106
YGL258W-A,YNL304W,0.5795777440071106
YGL258W-A,YDR219C,0.5795777440071106
YGL258W-A,YOR266W,0.5795777440071106
YGL258W-A,YNL079C,0.5795777440071106
YGL258W-A,YGR132C,0.5795777440071106
YGL258W-A,YIL138C,0.5795777440071106
YGL258W-A,YGR231C,0.5795777440071106
YGL258W-A,YGR046W,0.5795777440071106
YGL258W-A,YNL213C,0.5795777440071106
YGL258W-A,YOR232W,0.5795777440071106
YGL258W-A,YOR037W,0.5795777440071106
YGL258W-A,YOR211C,0.5795777440071106
YGL258W-A,YOR326W,0.5795777440071106
YGL258W-A,YDL142C,0.5795777440071106
YGL258W-A,YJR144W,0.5795777440071106
YGL258W-A,YJL104W,0.5795777440071106
YGL258W-A,YNL064C,0.5795777440071106
YGL258W-A,YPL098C,0.5795777440071106
YGL258W-A,YKR065C,0.5795777440071106
YGL258W-A,YKR042W,0.5795777440071106
YGL258W-A,YLR008C,0.5795777440071106
YGL258W-A,YPR140W,0.5795777440071106
YGL258W-A,YML091C,0.5795777440071106
YGL258W-A,YDR296W,0.5795777440071106
YGL258W-A,YGR181W,0.5795777440071106
YGL258W-A,YKL195W,0.5795777440071106
YGL258W-A,YJL143W,0.5795777440071106
YGL258W-A,YOR297C,0.5795777440071106
YGL258W-A,YGR033C,0.5795777440071106
YGL258W-A,YBR044C,0.5795777440071106
YGL258W-A,YDL217C,0.5795777440071106
YGL258W-A,YNR017W,0.5795777440071106
YGL258W-A,YDR079W,0.5795777440071106
YGL258W-A,YIL022W,0.5795777440071106
YGL258W-A,YPL063W,0.5795777440071106
YGL258W-A,YJL054W,0.5795777440071106
YGL258W-A,YER058W,0.5795777440071106
YGL258W-A,YJR135W-A,0.5795777440071106
YGL258W-A,YNL055C,0.5795777440071106
YGL258W-A,YEL020W-A,0.5795777440071106
YGL258W-A,YOL026C,0.5795777440071106
YGL258W-A,YPR131C,0.5795777440071106
YGL258W-A,YOR330C,0.5795777440071106
YGL258W-A,YCR020C,0.5795777440071106
YGL258W-A,YEL030W,0.5795777440071106
YGL258W-A,YJR034W,0.5795777440071106
YGL258W-A,YMR241W,0.5795777440071106
YGL258W-A,YFL036W,0.5795777440071106
YGL258W-A,YML061C,0.5795777440071106
YGL258W-A,YMR089C,0.5795777440071106
YGL258W-A,YJL116C,0.5795777440071106
YGL258W-A,YDR393W,0.5795777440071106
YGL258W-A,YLR059C,0.5795777440071106
YGL258W-A,YIL051C,0.5795777440071106
YGL258W-A,YLL006W,0.5795777440071106
YGL258W-A,YNL310C,0.5795777440071106
YGL258W-A,YLR190W,0.5795777440071106
YGL258W-A,YDL006W,0.5795777440071106
YGL258W-A,YHR083W,0.5795777440071106
YGL258W-A,YPR125W,0.5795777440071106
YGL258W-A,YMR060C,0.5795777440071106
YGL258W-A,YGR112W,0.5795777440071106
YGL258W-A,YOL060C,0.5795777440071106
YGL258W-A,YNL026W,0.5795777440071106
YGL258W-A,YDR470C,0.5795777440071106
YGL258W-A,YPR024W,0.5795777440071106
YGL258W-A,YCR079W,0.5795777440071106
YGL258W-A,YMR302C,0.5795777440071106
YGL258W-A,YLR163C,0.5795777440071106
YGL258W-A,YMR134W,0.5795777440071106
YGL258W-A,YHR024C,0.5795777440071106
YGL258W-A,YGR082W,0.5795777440071106
YGL258W-A,YNL131W,0.5795777440071106
YGL258W-A,YBR185C,0.5795777440071106
YGL258W-A,YMR203W,0.5795777440071106
YGL258W-A,YPR133W-A,0.5795777440071106
YGL258W-A,YBR212W,0.5795777440071106
YGL258W-A,YOR045W,0.5795777440071106
YGL258W-A,YGR101W,0.5795777440071106
YGL258W-A,YDR077W,0.5795777440071106
YGL258W-A,YNL070W,0.5795777440071106
YGL258W-A,YNL121C,0.5795777440071106
YGL258W-A,YLL013C,0.5795777440071106
YGL258W-A,YLR193C,0.5795777440071106
YGL258W-A,YIL065C,0.5795777440071106
YGL258W-A,YJL063C,0.5795777440071106
YGL258W-A,YGR144W,0.5795777440071106
YGL258W-A,YJR118C,0.5795777440071106
YGL258W-A,YLR259C,0.5795777440071106
YGL258W-A,YDR150W,0.5795777440071106
YGL258W-A,YDR258C,0.5795777440071106
YGL258W-A,YBR179C,0.5795777440071106
YGL258W-A,YLR393W,0.5795777440071106
YGL258W-A,YNL315C,0.5795777440071106
YGL258W-A,YLR355C,0.5795777440071106
YGL258W-A,YHR005C-A,0.5795777440071106
YGL258W-A,YMR012W,0.5795777440071106
YGL258W-A,YJL180C,0.5795777440071106
YGL258W-A,YKL137W,0.5795777440071106
YGL258W-A,YNL066W,0.5795777440071106
YGL258W-A,YMR275C,0.5795777440071106
YGL258W-A,YCR028C-A,0.5795777440071106
YGL258W-A,YBR091C,0.5795777440071106
YGL258W-A,YIL098C,0.5795777440071106
YGL258W-A,YBR192W,0.5795777440071106
YGL258W-A,YFL016C,0.5795777440071106
YGL258W-A,YDL029W,0.5795777440071106
YGL258W-A,YNL328C,0.5795777440071106
YGL258W-A,YMR098C,0.5795777440071106
YGL258W-A,YJR065C,0.5795777440071106
YGL258W-A,YOL095C,0.5795777440071106
YGL258W-A,YML104C,0.5795777440071106
YGL258W-A,YMR150C,0.5795777440071106
YGL258W-A,YKR036C,0.5795777440071106
YGL258W-A,YAL010C,0.5795777440071106
YGL258W-A,YMR035W,0.5795777440071106
YGL258W-A,YOL009C,0.5795777440071106
YGL258W-A,YDR529C,0.5795777440071106
YGL258W-A,YOL076W,0.5795777440071106
YGL258W-A,YIL157C,0.5795777440071106
YGL258W-A,YLR368W,0.5795777440071106
YGL258W-A,YMR072W,0.5795777440071106
YGL258W-A,YPL189C-A,0.5795777440071106
YGL258W-A,YHR194W,0.5795777440071106
YGL258W-A,YOR147W,0.5795777440071106
YGL258W-A,YGL219C,0.5795777440071106
YGL258W-A,YKL053C-A,0.5795777440071106
YGL258W-A,YHR120W,0.5795777440071106
YGL258W-A,YPR083W,0.5795777440071106
YGL258W-A,YOL027C,0.5795777440071106
YGL258W-A,YHR031C,0.5795777440071106
YGL258W-A,YJL112W,0.5795777440071106
YGL258W-A,YKL134C,0.5795777440071106
YGL258W-A,YLR304C,0.5795777440071106
YGL258W-A,YPL215W,0.5795777440071106
YGL258W-A,YMR211W,0.5795777440071106
YGL258W-A,YGR174C,0.5795777440071106
YGL258W-A,YGR028W,0.5795777440071106
YGL258W-A,YFL039C,0.5795777440071106
YGL258W-A,YGL055W,0.5795777440071106
YGL258W-A,YLL001W,0.5795777440071106
YGL258W-A,YKL084W,0.5795777440071106
YGL258W-A,YDL107W,0.5795777440071106
YGL258W-A,YJR120W,0.5795777440071106
YGL258W-A,YML058W,0.5795777440071106
YGL258W-A,YLR038C,0.5795777440071106
YGL258W-A,YAL048C,0.5795777440071106
YGL258W-A,YIL062C,0.5795777440071106
YGL258W-A,YDR375C,0.5795777440071106
YGL258W-A,YGL020C,0.5795777440071106
YGL258W-A,YLR370C,0.5795777440071106
YGL258W-A,YAL005C,0.5795777440071106
YGL258W-A,YKL013C,0.5795777440071106
YGL258W-A,YNR035C,0.5795777440071106
YGL258W-A,YLL009C,0.5795777440071106
YGL258W-A,YBR234C,0.5795777440071106
YGL258W-A,YGR062C,0.5795777440071106
YGL258W-A,YLL018C-A,0.5795777440071106
YGL258W-A,YDR231C,0.5795777440071106
YGL258W-A,YJR045C,0.5795777440071106
YGL258W-A,YDL198C,0.5795777440071106
YGL258W-A,YDL239C,0.5795777440071106
YIL078W,YER154W,0.6366221308708191
YIL078W,YER017C,0.8311091065406799
YIL078W,YER125W,0.7251390218734741
YIL078W,YGR029W,0.5129207968711853
YIL078W,YOR060C,0.6090450286865234
YIL078W,YNL304W,0.7857912182807922
YIL078W,YDR219C,0.737849235534668
YIL078W,YOR266W,0.5615361332893372
YIL078W,YNL079C,0.6356604695320129
YIL078W,YGR132C,0.6926450729370117
YIL078W,YIL138C,0.4863254427909851
YIL078W,YGR231C,0.8061413764953613
YIL078W,YGR046W,0.8437069058418274
YIL078W,YNL213C,0.7169114351272583
YIL078W,YOR232W,0.6371662020683289
YIL078W,YOR037W,0.7228097915649414
YIL078W,YOR211C,0.7350519299507141
YIL078W,YOR326W,0.5821540355682373
YIL078W,YDL142C,0.8355205655097961
YIL078W,YJR144W,0.7624635100364685
YIL078W,YJL104W,0.4275951683521271
YIL078W,YNL064C,0.730463981628418
YIL078W,YPL098C,0.9152549505233765
YIL078W,YKR065C,0.8176420331001282
YIL078W,YKR042W,0.6817891001701355
YIL078W,YLR008C,0.5559542775154114
YIL078W,YPR140W,0.8299819827079773
YIL078W,YML091C,0.861802339553833
YIL078W,YDR296W,0.7991630434989929
YIL078W,YGR181W,0.7935487031936646
YIL078W,YKL195W,0.8324711918830872
YIL078W,YJL143W,0.7209082245826721
YIL078W,YOR297C,0.8037624359130859
YIL078W,YGR033C,0.5305309295654297
YIL078W,YBR044C,0.6962488293647766
YIL078W,YDL217C,0.8064157366752625
YIL078W,YNR017W,0.8785338997840881
YIL078W,YDR079W,0.8482005000114441
YIL078W,YIL022W,0.7491968870162964
YIL078W,YPL063W,0.8272343277931213
YIL078W,YJL054W,0.7194468975067139
YIL078W,YER058W,0.7196270823478699
YIL078W,YJR135W-A,0.6310202479362488
YIL078W,YNL055C,0.884914219379425
YIL078W,YEL020W-A,0.8307267427444458
YIL078W,YOL026C,0.7951138019561768
YIL078W,YPR131C,0.7288113832473755
YIL078W,YOR330C,0.6565889120101929
YIL078W,YCR020C,0.8702961802482605
YIL078W,YEL030W,0.7171279191970825
YIL078W,YJR034W,0.7253598570823669
YIL078W,YMR241W,0.6176314353942871
YIL078W,YFL036W,0.739413857460022
YIL078W,YML061C,0.7470092177391052
YIL078W,YMR089C,0.9089603424072266
YIL078W,YJL116C,0.8836694955825806
YIL078W,YDR393W,0.6891723275184631
YIL078W,YLR059C,0.7933540940284729
YIL078W,YIL051C,0.6121363639831543
YIL078W,YLL006W,0.6521122455596924
YIL078W,YNL310C,0.7281851768493652
YIL078W,YLR190W,0.5184622406959534
YIL078W,YDL006W,0.8567017912864685
YIL078W,YHR083W,0.6422007083892822
YIL078W,YPR125W,0.9128477573394775
YIL078W,YMR060C,0.8070961833000183
YIL078W,YGR112W,0.7742370963096619
YIL078W,YOL060C,0.7776443362236023
YIL078W,YNL026W,0.8216519355773926
YIL078W,YDR470C,0.7549019455909729
YIL078W,YPR024W,0.8412340879440308
YIL078W,YCR079W,0.8964998126029968
YIL078W,YMR302C,0.8854740858078003
YIL078W,YLR163C,0.8102454543113708
YIL078W,YMR134W,0.8907350897789001
YIL078W,YHR024C,0.7100077271461487
YIL078W,YGR082W,0.6339326500892639
YIL078W,YNL131W,0.7147035002708435
YIL078W,YBR185C,0.7939547896385193
YIL078W,YMR203W,0.8356212377548218
YIL078W,YPR133W-A,0.6968201398849487
YIL078W,YBR212W,0.9048779606819153
YIL078W,YOR045W,0.7270911931991577
YIL078W,YGR101W,0.8759793043136597
YIL078W,YDR077W,0.9192585349082947
YIL078W,YNL070W,0.51114422082901
YIL078W,YNL121C,0.5520509481430054
YIL078W,YLL013C,0.810034453868866
YIL078W,YLR193C,0.8659997582435608
YIL078W,YIL065C,0.7861263155937195
YIL078W,YJL063C,0.7527288198471069
YIL078W,YGR144W,0.8426924347877502
YIL078W,YJR118C,0.6041492819786072
YIL078W,YLR259C,0.8781269192695618
YIL078W,YDR150W,0.7803996801376343
YIL078W,YDR258C,0.8372372388839722
YIL078W,YBR179C,0.7730284333229065
YIL078W,YLR393W,0.6638272404670715
YIL078W,YNL315C,0.8425713181495667
YIL078W,YLR355C,0.681179940700531
YIL078W,YHR005C-A,0.6507555246353149
YIL078W,YMR012W,0.5979499816894531
YIL078W,YJL180C,0.9052423238754272
YIL078W,YKL137W,0.683917224407196
YIL078W,YNL066W,0.609108567237854
YIL078W,YMR275C,0.8236141204833984
YIL078W,YCR028C-A,0.6900027394294739
YIL078W,YBR091C,0.6495389938354492
YIL078W,YIL098C,0.7324166297912598
YIL078W,YBR192W,0.579814612865448
YIL078W,YFL016C,0.8412689566612244
YIL078W,YDL029W,0.7069559693336487
YIL078W,YNL328C,0.4026636779308319
YIL078W,YMR098C,0.7109535932540894
YIL078W,YJR065C,0.7016120553016663
YIL078W,YOL095C,0.8159270286560059
YIL078W,YML104C,0.5888307690620422
YIL078W,YMR150C,0.82610684633255
YIL078W,YKR036C,0.6365321278572083
YIL078W,YAL010C,0.6848673224449158
YIL078W,YMR035W,0.6717941164970398
YIL078W,YOL009C,0.6470517516136169
YIL078W,YDR529C,0.8416500091552734
YIL078W,YOL076W,0.6509061455726624
YIL078W,YIL157C,0.7598434686660767
YIL078W,YLR368W,0.6949328184127808
YIL078W,YMR072W,0.7756950855255127
YIL078W,YPL189C-A,0.5795777440071106
YIL078W,YHR194W,0.8734725713729858
YIL078W,YOR147W,0.5464443564414978
YIL078W,YGL219C,0.8740207552909851
YIL078W,YKL053C-A,0.8480470180511475
YIL078W,YHR120W,0.7327271699905396
YIL078W,YPR083W,0.7033500075340271
YIL078W,YOL027C,0.7305304408073425
YIL078W,YHR031C,0.6534567475318909
YIL078W,YJL112W,0.7807201743125916
YIL078W,YKL134C,0.5784305930137634
YIL078W,YLR304C,0.7780320644378662
YIL078W,YPL215W,0.7672913670539856
YIL078W,YMR211W,0.49289438128471375
YIL078W,YGR174C,0.678494393825531
YIL078W,YGR028W,0.8723416924476624
YIL078W,YFL039C,0.6957624554634094
YIL078W,YGL055W,0.8054993748664856
YIL078W,YLL001W,0.8284751176834106
YIL078W,YKL084W,0.7157653570175171
YIL078W,YDL107W,0.5444834232330322
YIL078W,YJR120W,0.8207637071609497
YIL078W,YML058W,0.7508513331413269
YIL078W,YLR038C,0.9174580574035645
YIL078W,YAL048C,0.5753654837608337
YIL078W,YIL062C,0.7081485986709595
YIL078W,YDR375C,0.8872289657592773
YIL078W,YGL020C,0.6399065852165222
YIL078W,YLR370C,0.8481714129447937
YIL078W,YAL005C,0.6452222466468811
YIL078W,YKL013C,0.793413519859314
YIL078W,YNR035C,0.8697397112846375
YIL078W,YLL009C,0.8819200396537781
YIL078W,YBR234C,0.654595673084259
YIL078W,YGR062C,0.8013973236083984
YIL078W,YLL018C-A,0.7124815583229065
YIL078W,YDR231C,0.8261299729347229
YIL078W,YJR045C,0.8076428771018982
YIL078W,YDL198C,0.5038900971412659
YIL078W,YDL239C,0.7802929282188416
YPL091W,YER154W,0.8597857356071472
YPL091W,YER017C,0.8024826049804688
YPL091W,YER125W,0.8394426107406616
YPL091W,YGR029W,0.8095583319664001
YPL091W,YOR060C,0.7636864185333252
YPL091W,YNL304W,0.7886547446250916
YPL091W,YDR219C,0.6615543961524963
YPL091W,YOR266W,0.6594489216804504
YPL091W,YNL079C,0.5934889912605286
YPL091W,YGR132C,0.7429293394088745
YPL091W,YIL138C,0.7096837759017944
YPL091W,YGR231C,0.7512579560279846
YPL091W,YGR046W,0.8479955196380615
YPL091W,YNL213C,0.807259202003479
YPL091W,YOR232W,0.7397854924201965
YPL091W,YOR037W,0.6920851469039917
YPL091W,YOR211C,0.5415987372398376
YPL091W,YOR326W,0.8294196724891663
YPL091W,YDL142C,0.7397395372390747
YPL091W,YJR144W,0.7879965901374817
YPL091W,YJL104W,0.7934379577636719
YPL091W,YNL064C,0.8038718104362488
YPL091W,YPL098C,0.8730839490890503
YPL091W,YKR065C,0.9493040442466736
YPL091W,YKR042W,0.9363380074501038
YPL091W,YLR008C,0.7674196362495422
YPL091W,YPR140W,0.9008274674415588
YPL091W,YML091C,0.7215592265129089
YPL091W,YDR296W,0.6853869557380676
YPL091W,YGR181W,0.8297163248062134
YPL091W,YKL195W,0.8808392286300659
YPL091W,YJL143W,0.736379086971283
YPL091W,YOR297C,0.9113519191741943
YPL091W,YGR033C,0.5846732258796692
YPL091W,YBR044C,0.7576823234558105
YPL091W,YDL217C,0.680043637752533
YPL091W,YNR017W,0.9472285509109497
YPL091W,YDR079W,0.8178815841674805
YPL091W,YIL022W,0.9671961069107056
YPL091W,YPL063W,0.8815581798553467
YPL091W,YJL054W,0.6635955572128296
YPL091W,YER058W,0.8443281650543213
YPL091W,YJR135W-A,0.6681572198867798
YPL091W,YNL055C,0.9386790990829468
YPL091W,YEL020W-A,0.699944794178009
YPL091W,YOL026C,0.6873834133148193
YPL091W,YPR131C,0.6182366013526917
YPL091W,YOR330C,0.658710777759552
YPL091W,YCR020C,0.569115936756134
YPL091W,YEL030W,0.6389517188072205
YPL091W,YJR034W,0.8304100632667542
YPL091W,YMR241W,0.7059229016304016
YPL091W,YFL036W,0.8427937626838684
YPL091W,YML061C,0.7511608600616455
YPL091W,YMR089C,0.6941629648208618
YPL091W,YJL116C,0.8441558480262756
YPL091W,YDR393W,0.7625383138656616
YPL091W,YLR059C,0.718513548374176
YPL091W,YIL051C,0.9072911739349365
YPL091W,YLL006W,0.8303222060203552
YPL091W,YNL310C,0.8356612920761108
YPL091W,YLR190W,0.7933582663536072
YPL091W,YDL006W,0.6329587697982788
YPL091W,YHR083W,0.9060097336769104
YPL091W,YPR125W,0.8056825995445251
YPL091W,YMR060C,0.6192708611488342
YPL091W,YGR112W,0.9131056070327759
YPL091W,YOL060C,0.7454689145088196
YPL091W,YNL026W,0.524904191493988
YPL091W,YDR470C,0.6899337768554688
YPL091W,YPR024W,0.8796412348747253
YPL091W,YCR079W,0.7916834950447083
YPL091W,YMR302C,0.7904471755027771
YPL091W,YLR163C,0.7188263535499573
YPL091W,YMR134W,0.8748306035995483
YPL091W,YHR024C,0.8067467212677002
YPL091W,YGR082W,0.8950859904289246
YPL091W,YNL131W,0.9255935549736023
YPL091W,YBR185C,0.8416724801063538
YPL091W,YMR203W,0.9030420780181885
YPL091W,YPR133W-A,0.7651819586753845
YPL091W,YBR212W,0.8629701137542725
YPL091W,YOR045W,0.900918185710907
YPL091W,YGR101W,0.8965350985527039
YPL091W,YDR077W,0.9519553780555725
YPL091W,YNL070W,0.8117262721061707
YPL091W,YNL121C,0.7180278897285461
YPL091W,YLL013C,0.7164339423179626
YPL091W,YLR193C,0.9003276824951172
YPL091W,YIL065C,0.7981864213943481
YPL091W,YJL063C,0.9314894080162048
YPL091W,YGR144W,0.8681887984275818
YPL091W,YJR118C,0.7845345735549927
YPL091W,YLR259C,0.9106400012969971
YPL091W,YDR150W,0.7424415349960327
YPL091W,YDR258C,0.696801483631134
YPL091W,YBR179C,0.7595459818840027
YPL091W,YLR393W,0.7990488409996033
YPL091W,YNL315C,0.8485940098762512
YPL091W,YLR355C,0.9415695667266846
YPL091W,YHR005C-A,0.8581470251083374
YPL091W,YMR012W,0.7735568284988403
YPL091W,YJL180C,0.9208587408065796
YPL091W,YKL137W,0.7534216642379761
YPL091W,YNL066W,0.7027788162231445
YPL091W,YMR275C,0.7296510934829712
YPL091W,YCR028C-A,0.5937225222587585
YPL091W,YBR091C,0.7381858825683594
YPL091W,YIL098C,0.8093242049217224
