Gene A,Gene B,Score
YDR113C,YLR368W,0.6355975866317749
YDR113C,YMR072W,0.7776959538459778
YDR113C,YPL189C-A,0.6230863332748413
YDR113C,YHR194W,0.7526831030845642
YDR113C,YOR147W,0.6918306946754456
YDR113C,YGL219C,0.7633956074714661
YDR113C,YKL053C-A,0.7110096216201782
YDR113C,YHR120W,0.7978599071502686
YDR113C,YPR083W,0.6721258759498596
YDR113C,YOL027C,0.6992654800415039
YDR113C,YHR031C,0.6329322457313538
YDR113C,YJL112W,0.7244371175765991
YDR113C,YKL134C,0.7422048449516296
YDR113C,YLR304C,0.8068480491638184
YDR113C,YPL215W,0.6338324546813965
YDR113C,YMR211W,0.6268669366836548
YDR113C,YGR174C,0.6919153928756714
YDR113C,YGR028W,0.761821448802948
YDR113C,YFL039C,0.7937458753585815
YDR113C,YGL055W,0.7212933301925659
YDR113C,YLL001W,0.7682826519012451
YDR113C,YKL084W,0.5559191703796387
YDR113C,YDL107W,0.6288631558418274
YDR113C,YJR120W,0.7007850408554077
YDR113C,YML058W,0.6075264811515808
YDR113C,YLR038C,0.837486743927002
YDR113C,YAL048C,0.7643100023269653
YDR113C,YIL062C,0.6063019037246704
YDR113C,YDR375C,0.5372199416160583
YDR113C,YGL020C,0.6446134448051453
YDR113C,YLR370C,0.7928909659385681
YDR113C,YAL005C,0.9130678176879883
YDR113C,YKL013C,0.767444372177124
YDR113C,YNR035C,0.736485481262207
YDR113C,YLL009C,0.7267401814460754
YDR113C,YBR234C,0.8547117114067078
YDR113C,YGR062C,0.7345883250236511
YDR113C,YLL018C-A,0.6225103735923767
YDR113C,YDR231C,0.757401704788208
YDR113C,YJR045C,0.6474402546882629
YDR113C,YDL198C,0.6226039528846741
YDR113C,YDL239C,0.6739936470985413
YOR038C,YER154W,0.7373433709144592
YOR038C,YER017C,0.6609218716621399
YOR038C,YER125W,0.7820570468902588
YOR038C,YGR029W,0.7032628059387207
YOR038C,YOR060C,0.6343594193458557
YOR038C,YNL304W,0.7571118474006653
YOR038C,YDR219C,0.693477988243103
YOR038C,YOR266W,0.6277359127998352
YOR038C,YNL079C,0.7744954228401184
YOR038C,YGR132C,0.8024287819862366
YOR038C,YIL138C,0.6884332895278931
YOR038C,YGR231C,0.8019532561302185
YOR038C,YGR046W,0.6886407136917114
YOR038C,YNL213C,0.7660388350486755
YOR038C,YOR232W,0.7710084319114685
YOR038C,YOR037W,0.7736695408821106
YOR038C,YOR211C,0.7981123924255371
YOR038C,YOR326W,0.6347940564155579
YOR038C,YDL142C,0.747983455657959
YOR038C,YJR144W,0.6710324883460999
YOR038C,YJL104W,0.6501337289810181
YOR038C,YNL064C,0.6488881707191467
YOR038C,YPL098C,0.6104463338851929
YOR038C,YKR065C,0.8019570708274841
YOR038C,YKR042W,0.6344473958015442
YOR038C,YLR008C,0.7334319949150085
YOR038C,YPR140W,0.7827397584915161
YOR038C,YML091C,0.5667105913162231
YOR038C,YDR296W,0.6642693281173706
YOR038C,YGR181W,0.7370307445526123
YOR038C,YKL195W,0.7968932390213013
YOR038C,YJL143W,0.7176298499107361
YOR038C,YOR297C,0.6268860101699829
YOR038C,YGR033C,0.5912842750549316
YOR038C,YBR044C,0.6342611908912659
YOR038C,YDL217C,0.7156581282615662
YOR038C,YNR017W,0.5778919458389282
YOR038C,YDR079W,0.6770962476730347
YOR038C,YIL022W,0.6184484958648682
YOR038C,YPL063W,0.7201241850852966
YOR038C,YJL054W,0.693021833896637
YOR038C,YER058W,0.7750544548034668
YOR038C,YJR135W-A,0.6844704747200012
YOR038C,YNL055C,0.8856465220451355
YOR038C,YEL020W-A,0.7492344975471497
YOR038C,YOL026C,0.7364858984947205
YOR038C,YPR131C,0.6632956862449646
YOR038C,YOR330C,0.6696481704711914
YOR038C,YCR020C,0.6234381198883057
YOR038C,YEL030W,0.6773744225502014
YOR038C,YJR034W,0.7012537717819214
YOR038C,YMR241W,0.5939664840698242
YOR038C,YFL036W,0.7561764717102051
YOR038C,YML061C,0.6236986517906189
YOR038C,YMR089C,0.7088034749031067
YOR038C,YJL116C,0.8197805881500244
YOR038C,YDR393W,0.6115418076515198
YOR038C,YLR059C,0.5140473246574402
YOR038C,YIL051C,0.7341867089271545
YOR038C,YLL006W,0.8616157174110413
YOR038C,YNL310C,0.6991502642631531
YOR038C,YLR190W,0.318302184343338
YOR038C,YDL006W,0.7211251854896545
YOR038C,YHR083W,0.7003106474876404
YOR038C,YPR125W,0.7399093508720398
YOR038C,YMR060C,0.623546838760376
YOR038C,YGR112W,0.7386599779129028
YOR038C,YOL060C,0.7477232217788696
YOR038C,YNL026W,0.8104143142700195
YOR038C,YDR470C,0.6439424753189087
YOR038C,YPR024W,0.7562545537948608
YOR038C,YCR079W,0.7118253707885742
YOR038C,YMR302C,0.629638671875
YOR038C,YLR163C,0.6085267663002014
YOR038C,YMR134W,0.7352682948112488
YOR038C,YHR024C,0.6906690001487732
YOR038C,YGR082W,0.7027661800384521
YOR038C,YNL131W,0.8858541250228882
YOR038C,YBR185C,0.6314632892608643
YOR038C,YMR203W,0.7101830244064331
YOR038C,YPR133W-A,0.7279468774795532
YOR038C,YBR212W,0.7914496660232544
YOR038C,YOR045W,0.7938864827156067
YOR038C,YGR101W,0.7156838178634644
YOR038C,YDR077W,0.8286742568016052
YOR038C,YNL070W,0.7361108064651489
YOR038C,YNL121C,0.6525127291679382
YOR038C,YLL013C,0.6112282872200012
YOR038C,YLR193C,0.6087213754653931
YOR038C,YIL065C,0.7257494330406189
YOR038C,YJL063C,0.5865830183029175
YOR038C,YGR144W,0.7931126356124878
YOR038C,YJR118C,0.6529561281204224
YOR038C,YLR259C,0.7098392844200134
YOR038C,YDR150W,0.682945728302002
YOR038C,YDR258C,0.7201847434043884
YOR038C,YBR179C,0.6997546553611755
YOR038C,YLR393W,0.5972155332565308
YOR038C,YNL315C,0.7345353364944458
YOR038C,YLR355C,0.7119889259338379
YOR038C,YHR005C-A,0.8149952292442322
YOR038C,YMR012W,0.6924154758453369
YOR038C,YJL180C,0.7163828611373901
YOR038C,YKL137W,0.7335641384124756
YOR038C,YNL066W,0.4373769462108612
YOR038C,YMR275C,0.617238461971283
YOR038C,YCR028C-A,0.5835968255996704
YOR038C,YBR091C,0.6772923469543457
YOR038C,YIL098C,0.6480605602264404
YOR038C,YBR192W,0.6002262234687805
YOR038C,YFL016C,0.6510120630264282
YOR038C,YDL029W,0.7367586493492126
YOR038C,YNL328C,0.5709486603736877
YOR038C,YMR098C,0.5583366751670837
YOR038C,YJR065C,0.7391866445541382
YOR038C,YOL095C,0.8617033362388611
YOR038C,YML104C,0.569612979888916
YOR038C,YMR150C,0.7313212156295776
YOR038C,YKR036C,0.49842047691345215
YOR038C,YAL010C,0.8314900398254395
YOR038C,YMR035W,0.6769537925720215
YOR038C,YOL009C,0.7138691544532776
YOR038C,YDR529C,0.7533167004585266
YOR038C,YOL076W,0.6328088045120239
YOR038C,YIL157C,0.6654885411262512
YOR038C,YLR368W,0.5807739496231079
YOR038C,YMR072W,0.7576615214347839
YOR038C,YPL189C-A,0.6230863332748413
YOR038C,YHR194W,0.7040819525718689
YOR038C,YOR147W,0.6851884722709656
YOR038C,YGL219C,0.6985817551612854
YOR038C,YKL053C-A,0.6978778839111328
YOR038C,YHR120W,0.593637228012085
YOR038C,YPR083W,0.6217009425163269
YOR038C,YOL027C,0.7768507599830627
YOR038C,YHR031C,0.4777497947216034
YOR038C,YJL112W,0.5372417569160461
YOR038C,YKL134C,0.607638955116272
YOR038C,YLR304C,0.756811797618866
YOR038C,YPL215W,0.7697949409484863
YOR038C,YMR211W,0.5838077068328857
YOR038C,YGR174C,0.7400315403938293
YOR038C,YGR028W,0.7470790147781372
YOR038C,YFL039C,0.7434742450714111
YOR038C,YGL055W,0.7762569785118103
YOR038C,YLL001W,0.6855939030647278
YOR038C,YKL084W,0.5959872603416443
YOR038C,YDL107W,0.7529997229576111
YOR038C,YJR120W,0.6485713720321655
YOR038C,YML058W,0.32969194650650024
YOR038C,YLR038C,0.7002386450767517
YOR038C,YAL048C,0.7526067495346069
YOR038C,YIL062C,0.6958301663398743
YOR038C,YDR375C,0.6383204460144043
YOR038C,YGL020C,0.7198333740234375
YOR038C,YLR370C,0.6867530345916748
YOR038C,YAL005C,0.7867887616157532
YOR038C,YKL013C,0.8767392635345459
YOR038C,YNR035C,0.7419796586036682
YOR038C,YLL009C,0.755558967590332
YOR038C,YBR234C,0.8464213609695435
YOR038C,YGR062C,0.699564516544342
YOR038C,YLL018C-A,0.6526599526405334
YOR038C,YDR231C,0.7782657742500305
YOR038C,YJR045C,0.6355351805686951
YOR038C,YDL198C,0.49592143297195435
YOR038C,YDL239C,0.7498944997787476
YDR518W,YER154W,0.8794598579406738
YDR518W,YER017C,0.8511529564857483
YDR518W,YER125W,0.750926673412323
YDR518W,YGR029W,0.8865559101104736
YDR518W,YOR060C,0.6821041107177734
YDR518W,YNL304W,0.8278361558914185
YDR518W,YDR219C,0.7777677178382874
YDR518W,YOR266W,0.702174186706543
YDR518W,YNL079C,0.7361310720443726
YDR518W,YGR132C,0.7822909355163574
YDR518W,YIL138C,0.7672817707061768
YDR518W,YGR231C,0.8800939321517944
YDR518W,YGR046W,0.6366507411003113
YDR518W,YNL213C,0.7530276775360107
YDR518W,YOR232W,0.7384904623031616
YDR518W,YOR037W,0.7600540518760681
YDR518W,YOR211C,0.8078551292419434
YDR518W,YOR326W,0.6850677132606506
YDR518W,YDL142C,0.8284769058227539
YDR518W,YJR144W,0.6803312301635742
YDR518W,YJL104W,0.7047532200813293
YDR518W,YNL064C,0.8004696369171143
YDR518W,YPL098C,0.8408627510070801
YDR518W,YKR065C,0.7980571985244751
YDR518W,YKR042W,0.6704986691474915
YDR518W,YLR008C,0.7499819993972778
YDR518W,YPR140W,0.846064031124115
YDR518W,YML091C,0.742107629776001
YDR518W,YDR296W,0.7921238541603088
YDR518W,YGR181W,0.8065001368522644
YDR518W,YKL195W,0.8693527579307556
YDR518W,YJL143W,0.6789922118186951
YDR518W,YOR297C,0.7116807699203491
YDR518W,YGR033C,0.6810760498046875
YDR518W,YBR044C,0.6581211686134338
YDR518W,YDL217C,0.6796054840087891
YDR518W,YNR017W,0.74847811460495
YDR518W,YDR079W,0.6929038166999817
YDR518W,YIL022W,0.8107158541679382
YDR518W,YPL063W,0.8196245431900024
YDR518W,YJL054W,0.8163884878158569
YDR518W,YER058W,0.872753381729126
YDR518W,YJR135W-A,0.6346027255058289
YDR518W,YNL055C,0.8240125775337219
YDR518W,YEL020W-A,0.6527536511421204
YDR518W,YOL026C,0.8012222647666931
YDR518W,YPR131C,0.7479146122932434
YDR518W,YOR330C,0.7951933741569519
YDR518W,YCR020C,0.9019971489906311
YDR518W,YEL030W,0.8374062180519104
YDR518W,YJR034W,0.6550013422966003
YDR518W,YMR241W,0.6996507048606873
YDR518W,YFL036W,0.8089334964752197
YDR518W,YML061C,0.715118408203125
YDR518W,YMR089C,0.8205846548080444
YDR518W,YJL116C,0.7748867869377136
YDR518W,YDR393W,0.688480794429779
YDR518W,YLR059C,0.755547821521759
YDR518W,YIL051C,0.779808521270752
YDR518W,YLL006W,0.799785315990448
YDR518W,YNL310C,0.6980627179145813
YDR518W,YLR190W,0.5638371109962463
YDR518W,YDL006W,0.7645511031150818
YDR518W,YHR083W,0.807776927947998
YDR518W,YPR125W,0.8041130900382996
YDR518W,YMR060C,0.7924886345863342
YDR518W,YGR112W,0.8061199188232422
YDR518W,YOL060C,0.7483751773834229
YDR518W,YNL026W,0.721834659576416
YDR518W,YDR470C,0.6561111211776733
YDR518W,YPR024W,0.7957718968391418
YDR518W,YCR079W,0.766322672367096
YDR518W,YMR302C,0.88151615858078
YDR518W,YLR163C,0.7185845375061035
YDR518W,YMR134W,0.6314839720726013
YDR518W,YHR024C,0.6459660530090332
YDR518W,YGR082W,0.7527944445610046
YDR518W,YNL131W,0.7083129286766052
YDR518W,YBR185C,0.7031429409980774
YDR518W,YMR203W,0.8262567520141602
YDR518W,YPR133W-A,0.7563751339912415
YDR518W,YBR212W,0.7700727581977844
YDR518W,YOR045W,0.6717554330825806
YDR518W,YGR101W,0.7268877029418945
YDR518W,YDR077W,0.7476537823677063
YDR518W,YNL070W,0.6534655690193176
YDR518W,YNL121C,0.7161989808082581
YDR518W,YLL013C,0.6803240776062012
YDR518W,YLR193C,0.7955464720726013
YDR518W,YIL065C,0.8716066479682922
YDR518W,YJL063C,0.8197210431098938
YDR518W,YGR144W,0.614506721496582
YDR518W,YJR118C,0.5386754870414734
YDR518W,YLR259C,0.8483701944351196
YDR518W,YDR150W,0.7856125831604004
YDR518W,YDR258C,0.875066876411438
YDR518W,YBR179C,0.7782415151596069
YDR518W,YLR393W,0.7199168801307678
YDR518W,YNL315C,0.8516904711723328
YDR518W,YLR355C,0.6408749222755432
YDR518W,YHR005C-A,0.7759091854095459
YDR518W,YMR012W,0.6069271564483643
YDR518W,YJL180C,0.6846778392791748
YDR518W,YKL137W,0.8357909321784973
YDR518W,YNL066W,0.6852266192436218
YDR518W,YMR275C,0.7951634526252747
YDR518W,YCR028C-A,0.6441353559494019
YDR518W,YBR091C,0.6709621548652649
YDR518W,YIL098C,0.873437762260437
YDR518W,YBR192W,0.5353792905807495
YDR518W,YFL016C,0.8578396439552307
YDR518W,YDL029W,0.9272633194923401
YDR518W,YNL328C,0.617760419845581
YDR518W,YMR098C,0.6936522126197815
YDR518W,YJR065C,0.7661164999008179
YDR518W,YOL095C,0.7458994388580322
YDR518W,YML104C,0.7052286863327026
YDR518W,YMR150C,0.6977138519287109
YDR518W,YKR036C,0.7938700914382935
YDR518W,YAL010C,0.7059686779975891
YDR518W,YMR035W,0.6961122155189514
YDR518W,YOL009C,0.6319103240966797
YDR518W,YDR529C,0.7465812563896179
YDR518W,YOL076W,0.7623021006584167
YDR518W,YIL157C,0.6870231032371521
YDR518W,YLR368W,0.7229435443878174
YDR518W,YMR072W,0.8559006452560425
YDR518W,YPL189C-A,0.6230863332748413
YDR518W,YHR194W,0.7828176617622375
YDR518W,YOR147W,0.730177640914917
YDR518W,YGL219C,0.8342787623405457
YDR518W,YKL053C-A,0.6981463432312012
YDR518W,YHR120W,0.7074782252311707
YDR518W,YPR083W,0.7161081433296204
YDR518W,YOL027C,0.7761932611465454
YDR518W,YHR031C,0.7012366056442261
YDR518W,YJL112W,0.8369771838188171
YDR518W,YKL134C,0.8467149138450623
YDR518W,YLR304C,0.5988743305206299
YDR518W,YPL215W,0.7226653099060059
YDR518W,YMR211W,0.6679889559745789
YDR518W,YGR174C,0.7335649728775024
YDR518W,YGR028W,0.7920053601264954
YDR518W,YFL039C,0.7990226745605469
YDR518W,YGL055W,0.6435528993606567
YDR518W,YLL001W,0.8282132148742676
YDR518W,YKL084W,0.7441068887710571
YDR518W,YDL107W,0.7215631008148193
YDR518W,YJR120W,0.6929238438606262
YDR518W,YML058W,0.7013911604881287
YDR518W,YLR038C,0.7815217971801758
YDR518W,YAL048C,0.8189781904220581
YDR518W,YIL062C,0.8666171431541443
YDR518W,YDR375C,0.4267653822898865
YDR518W,YGL020C,0.7352374792098999
YDR518W,YLR370C,0.7862595915794373
YDR518W,YAL005C,0.8356568217277527
YDR518W,YKL013C,0.8188963532447815
YDR518W,YNR035C,0.7565790414810181
YDR518W,YLL009C,0.710090160369873
YDR518W,YBR234C,0.7542206048965454
YDR518W,YGR062C,0.717327356338501
YDR518W,YLL018C-A,0.716724157333374
YDR518W,YDR231C,0.7629005908966064
YDR518W,YJR045C,0.7414913177490234
YDR518W,YDL198C,0.7660553455352783
YDR518W,YDL239C,0.770485520362854
YDR524C,YER154W,0.7796661257743835
YDR524C,YER017C,0.8082649111747742
YDR524C,YER125W,0.5540468096733093
YDR524C,YGR029W,0.8233145475387573
YDR524C,YOR060C,0.5363913178443909
YDR524C,YNL304W,0.5506690144538879
YDR524C,YDR219C,0.5531579852104187
YDR524C,YOR266W,0.6854984760284424
YDR524C,YNL079C,0.5958086848258972
YDR524C,YGR132C,0.624430239200592
YDR524C,YIL138C,0.74567049741745
YDR524C,YGR231C,0.672130286693573
YDR524C,YGR046W,0.6360401511192322
YDR524C,YNL213C,0.782012403011322
YDR524C,YOR232W,0.640936017036438
YDR524C,YOR037W,0.6580132842063904
YDR524C,YOR211C,0.762935221195221
YDR524C,YOR326W,0.7693013548851013
YDR524C,YDL142C,0.5877251625061035
YDR524C,YJR144W,0.7145407795906067
YDR524C,YJL104W,0.7017999887466431
YDR524C,YNL064C,0.4328388273715973
YDR524C,YPL098C,0.7573655247688293
YDR524C,YKR065C,0.7975862622261047
YDR524C,YKR042W,0.6643593311309814
YDR524C,YLR008C,0.8122074604034424
YDR524C,YPR140W,0.7030066847801208
YDR524C,YML091C,0.564947783946991
YDR524C,YDR296W,0.7425946593284607
YDR524C,YGR181W,0.7533172369003296
YDR524C,YKL195W,0.6560701727867126
YDR524C,YJL143W,0.6816352605819702
YDR524C,YOR297C,0.6785383224487305
YDR524C,YGR033C,0.6105128526687622
YDR524C,YBR044C,0.6892328858375549
YDR524C,YDL217C,0.6592907309532166
YDR524C,YNR017W,0.7647367715835571
YDR524C,YDR079W,0.6486542820930481
YDR524C,YIL022W,0.7167496085166931
YDR524C,YPL063W,0.6686313152313232
YDR524C,YJL054W,0.6432465314865112
YDR524C,YER058W,0.717174232006073
YDR524C,YJR135W-A,0.6467413306236267
YDR524C,YNL055C,0.7591959834098816
YDR524C,YEL020W-A,0.6691931486129761
YDR524C,YOL026C,0.742940366268158
YDR524C,YPR131C,0.7943968176841736
YDR524C,YOR330C,0.698542594909668
YDR524C,YCR020C,0.7249875664710999
YDR524C,YEL030W,0.6318843364715576
YDR524C,YJR034W,0.798896849155426
YDR524C,YMR241W,0.8452320694923401
YDR524C,YFL036W,0.6442224979400635
YDR524C,YML061C,0.7459467053413391
YDR524C,YMR089C,0.6393423676490784
YDR524C,YJL116C,0.6784084439277649
YDR524C,YDR393W,0.7706851959228516
YDR524C,YLR059C,0.7330477237701416
YDR524C,YIL051C,0.5493819713592529
YDR524C,YLL006W,0.6302644610404968
YDR524C,YNL310C,0.7492916584014893
YDR524C,YLR190W,0.5912756323814392
YDR524C,YDL006W,0.7153136134147644
YDR524C,YHR083W,0.6068200469017029
YDR524C,YPR125W,0.8143419623374939
YDR524C,YMR060C,0.7034066319465637
YDR524C,YGR112W,0.7453970909118652
YDR524C,YOL060C,0.6637620329856873
YDR524C,YNL026W,0.5666749477386475
YDR524C,YDR470C,0.5907052755355835
YDR524C,YPR024W,0.6576202511787415
YDR524C,YCR079W,0.6134356260299683
YDR524C,YMR302C,0.6518576741218567
YDR524C,YLR163C,0.6623023152351379
YDR524C,YMR134W,0.6452459096908569
YDR524C,YHR024C,0.7115138173103333
YDR524C,YGR082W,0.6839608550071716
YDR524C,YNL131W,0.6314055919647217
YDR524C,YBR185C,0.636188805103302
YDR524C,YMR203W,0.7017745971679688
YDR524C,YPR133W-A,0.7470602989196777
YDR524C,YBR212W,0.7036852240562439
YDR524C,YOR045W,0.6855739951133728
YDR524C,YGR101W,0.6876254081726074
YDR524C,YDR077W,0.7443796396255493
YDR524C,YNL070W,0.7407271862030029
YDR524C,YNL121C,0.5156173706054688
YDR524C,YLL013C,0.7195963263511658
YDR524C,YLR193C,0.6050667762756348
YDR524C,YIL065C,0.6484640836715698
YDR524C,YJL063C,0.8328986763954163
YDR524C,YGR144W,0.7277287244796753
YDR524C,YJR118C,0.4968661367893219
YDR524C,YLR259C,0.6897263526916504
YDR524C,YDR150W,0.7594426870346069
YDR524C,YDR258C,0.6894525289535522
YDR524C,YBR179C,0.5313308835029602
YDR524C,YLR393W,0.7332087755203247
YDR524C,YNL315C,0.7523377537727356
YDR524C,YLR355C,0.6937680840492249
YDR524C,YHR005C-A,0.6392371654510498
YDR524C,YMR012W,0.6563113331794739
YDR524C,YJL180C,0.6799160838127136
YDR524C,YKL137W,0.7482487559318542
YDR524C,YNL066W,0.6950256824493408
YDR524C,YMR275C,0.6483311653137207
YDR524C,YCR028C-A,0.7274342179298401
YDR524C,YBR091C,0.6776936054229736
YDR524C,YIL098C,0.7544071674346924
YDR524C,YBR192W,0.7615200877189636
YDR524C,YFL016C,0.6010356545448303
YDR524C,YDL029W,0.6879756450653076
YDR524C,YNL328C,0.4250170886516571
YDR524C,YMR098C,0.6112293601036072
YDR524C,YJR065C,0.6940843462944031
YDR524C,YOL095C,0.734535813331604
YDR524C,YML104C,0.5673802495002747
YDR524C,YMR150C,0.7827264666557312
YDR524C,YKR036C,0.820731520652771
YDR524C,YAL010C,0.6533956527709961
YDR524C,YMR035W,0.7053791880607605
YDR524C,YOL009C,0.7715145349502563
YDR524C,YDR529C,0.6462727189064026
YDR524C,YOL076W,0.5988481044769287
YDR524C,YIL157C,0.8112164735794067
YDR524C,YLR368W,0.7626712918281555
YDR524C,YMR072W,0.6053824424743652
YDR524C,YPL189C-A,0.6230863332748413
YDR524C,YHR194W,0.6990392804145813
YDR524C,YOR147W,0.4586917459964752
YDR524C,YGL219C,0.6719343662261963
YDR524C,YKL053C-A,0.7264281511306763
YDR524C,YHR120W,0.8282683491706848
YDR524C,YPR083W,0.7884759306907654
YDR524C,YOL027C,0.6446506381034851
YDR524C,YHR031C,0.6621257066726685
YDR524C,YJL112W,0.5055474638938904
YDR524C,YKL134C,0.5921204090118408
YDR524C,YLR304C,0.6765937209129333
YDR524C,YPL215W,0.6074133515357971
YDR524C,YMR211W,0.7060461640357971
YDR524C,YGR174C,0.6876512169837952
YDR524C,YGR028W,0.6830518841743469
YDR524C,YFL039C,0.6808783411979675
YDR524C,YGL055W,0.6782495379447937
YDR524C,YLL001W,0.588352382183075
YDR524C,YKL084W,0.5562939047813416
YDR524C,YDL107W,0.5342947244644165
YDR524C,YJR120W,0.5680517554283142
YDR524C,YML058W,0.7042679786682129
YDR524C,YLR038C,0.8258231282234192
YDR524C,YAL048C,0.6899188756942749
YDR524C,YIL062C,0.7725277543067932
YDR524C,YDR375C,0.6014961004257202
YDR524C,YGL020C,0.7435391545295715
YDR524C,YLR370C,0.6402483582496643
YDR524C,YAL005C,0.7070549726486206
YDR524C,YKL013C,0.7607752084732056
YDR524C,YNR035C,0.8287672400474548
YDR524C,YLL009C,0.7839703559875488
YDR524C,YBR234C,0.7373751401901245
YDR524C,YGR062C,0.6788662672042847
YDR524C,YLL018C-A,0.6429226398468018
YDR524C,YDR231C,0.8840157985687256
YDR524C,YJR045C,0.7227908968925476
YDR524C,YDL198C,0.7570760846138
YDR524C,YDL239C,0.7142253518104553
YHR021C,YER154W,0.6649340391159058
YHR021C,YER017C,0.725714385509491
YHR021C,YER125W,0.7464386820793152
YHR021C,YGR029W,0.7211524248123169
YHR021C,YOR060C,0.7283443212509155
YHR021C,YNL304W,0.8094090819358826
YHR021C,YDR219C,0.7072122097015381
YHR021C,YOR266W,0.7115939855575562
YHR021C,YNL079C,0.8565738201141357
YHR021C,YGR132C,0.8122159838676453
YHR021C,YIL138C,0.7653516530990601
YHR021C,YGR231C,0.7157261371612549
YHR021C,YGR046W,0.778118371963501
YHR021C,YNL213C,0.7031208276748657
YHR021C,YOR232W,0.8347893357276917
YHR021C,YOR037W,0.7458481192588806
YHR021C,YOR211C,0.8659279942512512
YHR021C,YOR326W,0.8401932716369629
YHR021C,YDL142C,0.8340346813201904
YHR021C,YJR144W,0.7533970475196838
YHR021C,YJL104W,0.718674898147583
YHR021C,YNL064C,0.9327183961868286
YHR021C,YPL098C,0.7421901226043701
YHR021C,YKR065C,0.7563040256500244
YHR021C,YKR042W,0.6680298447608948
YHR021C,YLR008C,0.6575649976730347
YHR021C,YPR140W,0.8570889234542847
YHR021C,YML091C,0.753144383430481
YHR021C,YDR296W,0.7401823401451111
YHR021C,YGR181W,0.6836598515510559
YHR021C,YKL195W,0.8209921717643738
YHR021C,YJL143W,0.6474084258079529
YHR021C,YOR297C,0.6966128349304199
YHR021C,YGR033C,0.693195104598999
YHR021C,YBR044C,0.649844765663147
YHR021C,YDL217C,0.7856283783912659
YHR021C,YNR017W,0.6148144602775574
YHR021C,YDR079W,0.875632107257843
YHR021C,YIL022W,0.622631311416626
YHR021C,YPL063W,0.7550187706947327
YHR021C,YJL054W,0.7719151973724365
YHR021C,YER058W,0.7887027859687805
YHR021C,YJR135W-A,0.7834864258766174
YHR021C,YNL055C,0.781046986579895
YHR021C,YEL020W-A,0.8865950703620911
YHR021C,YOL026C,0.8098834753036499
YHR021C,YPR131C,0.8975692987442017
YHR021C,YOR330C,0.8055288791656494
YHR021C,YCR020C,0.7920666337013245
YHR021C,YEL030W,0.6128603219985962
YHR021C,YJR034W,0.8086915016174316
YHR021C,YMR241W,0.7562552094459534
YHR021C,YFL036W,0.7435318231582642
YHR021C,YML061C,0.8330548405647278
YHR021C,YMR089C,0.7730191946029663
YHR021C,YJL116C,0.8178052306175232
YHR021C,YDR393W,0.7273565530776978
YHR021C,YLR059C,0.6565439105033875
YHR021C,YIL051C,0.688541829586029
YHR021C,YLL006W,0.6906972527503967
YHR021C,YNL310C,0.7438250184059143
YHR021C,YLR190W,0.5887635946273804
YHR021C,YDL006W,0.8827032446861267
YHR021C,YHR083W,0.6680015921592712
YHR021C,YPR125W,0.8217761516571045
YHR021C,YMR060C,0.7887277603149414
YHR021C,YGR112W,0.7780616879463196
YHR021C,YOL060C,0.7131091952323914
YHR021C,YNL026W,0.6605038642883301
YHR021C,YDR470C,0.6631324887275696
YHR021C,YPR024W,0.6927116513252258
YHR021C,YCR079W,0.707362711429596
YHR021C,YMR302C,0.7396230697631836
YHR021C,YLR163C,0.8606494069099426
YHR021C,YMR134W,0.8188972473144531
YHR021C,YHR024C,0.7586183547973633
YHR021C,YGR082W,0.7652392983436584
YHR021C,YNL131W,0.8157679438591003
YHR021C,YBR185C,0.7573238611221313
YHR021C,YMR203W,0.634608805179596
YHR021C,YPR133W-A,0.8210828900337219
YHR021C,YBR212W,0.7923431396484375
YHR021C,YOR045W,0.714111864566803
YHR021C,YGR101W,0.6548506617546082
YHR021C,YDR077W,0.8543461561203003
YHR021C,YNL070W,0.7332239151000977
YHR021C,YNL121C,0.7833418250083923
YHR021C,YLL013C,0.6735072731971741
YHR021C,YLR193C,0.5929158329963684
YHR021C,YIL065C,0.7214748859405518
YHR021C,YJL063C,0.6164271831512451
YHR021C,YGR144W,0.819628119468689
YHR021C,YJR118C,0.869074821472168
YHR021C,YLR259C,0.7855805158615112
YHR021C,YDR150W,0.811549961566925
YHR021C,YDR258C,0.8760700225830078
YHR021C,YBR179C,0.7028802633285522
YHR021C,YLR393W,0.6779394149780273
YHR021C,YNL315C,0.6678690314292908
YHR021C,YLR355C,0.6420432925224304
YHR021C,YHR005C-A,0.8278206586837769
YHR021C,YMR012W,0.6085169315338135
YHR021C,YJL180C,0.8177645802497864
YHR021C,YKL137W,0.8579203486442566
YHR021C,YNL066W,0.6000378727912903
YHR021C,YMR275C,0.8344444036483765
YHR021C,YCR028C-A,0.8164762854576111
YHR021C,YBR091C,0.8853626847267151
YHR021C,YIL098C,0.7942925691604614
YHR021C,YBR192W,0.7164475321769714
YHR021C,YFL016C,0.6981903910636902
YHR021C,YDL029W,0.81251460313797
YHR021C,YNL328C,0.6590110063552856
YHR021C,YMR098C,0.8199423551559448
YHR021C,YJR065C,0.8052703738212585
YHR021C,YOL095C,0.8830965161323547
YHR021C,YML104C,0.7713760137557983
YHR021C,YMR150C,0.6732546091079712
YHR021C,YKR036C,0.7490723729133606
YHR021C,YAL010C,0.857611358165741
YHR021C,YMR035W,0.7200355529785156
YHR021C,YOL009C,0.7218308448791504
YHR021C,YDR529C,0.7489641904830933
YHR021C,YOL076W,0.6497371196746826
YHR021C,YIL157C,0.6307163238525391
