Gene A,Gene B,Score
YIL036W,YHR120W,0.7503660917282104
YIL036W,YPR083W,0.5779135823249817
YIL036W,YOL027C,0.7761362791061401
YIL036W,YHR031C,0.6422426700592041
YIL036W,YJL112W,0.8646792769432068
YIL036W,YKL134C,0.8688550591468811
YIL036W,YLR304C,0.8765615224838257
YIL036W,YPL215W,0.9223880171775818
YIL036W,YMR211W,0.5930679440498352
YIL036W,YGR174C,0.9712940454483032
YIL036W,YGR028W,0.9548120498657227
YIL036W,YFL039C,0.9083134531974792
YIL036W,YGL055W,0.6935228109359741
YIL036W,YLL001W,0.8764156699180603
YIL036W,YKL084W,0.659818172454834
YIL036W,YDL107W,0.9018085598945618
YIL036W,YJR120W,0.770892858505249
YIL036W,YML058W,0.8662910461425781
YIL036W,YLR038C,0.9573293328285217
YIL036W,YAL048C,0.5958960652351379
YIL036W,YIL062C,0.8770678043365479
YIL036W,YDR375C,0.9466545581817627
YIL036W,YGL020C,0.9281131625175476
YIL036W,YLR370C,0.8756665587425232
YIL036W,YAL005C,0.9248880743980408
YIL036W,YKL013C,0.953387975692749
YIL036W,YNR035C,0.8410072326660156
YIL036W,YLL009C,0.9220659136772156
YIL036W,YBR234C,0.9311563968658447
YIL036W,YGR062C,0.9427265524864197
YIL036W,YLL018C-A,0.6953845024108887
YIL036W,YDR231C,0.9005395770072937
YIL036W,YJR045C,0.8442199230194092
YIL036W,YDL198C,0.9481016397476196
YIL036W,YDL239C,0.8859326243400574
YNL068C,YER154W,0.6523475646972656
YNL068C,YER017C,0.8184927701950073
YNL068C,YER125W,0.6844796538352966
YNL068C,YGR029W,0.7606486678123474
YNL068C,YOR060C,0.5628915429115295
YNL068C,YNL304W,0.3840618431568146
YNL068C,YDR219C,0.650618314743042
YNL068C,YOR266W,0.64968341588974
YNL068C,YNL079C,0.6329092383384705
YNL068C,YGR132C,0.9151128530502319
YNL068C,YIL138C,0.6872020363807678
YNL068C,YGR231C,0.8387100696563721
YNL068C,YGR046W,0.835646390914917
YNL068C,YNL213C,0.7765399813652039
YNL068C,YOR232W,0.6598387360572815
YNL068C,YOR037W,0.7471944093704224
YNL068C,YOR211C,0.6821021437644958
YNL068C,YOR326W,0.7131418585777283
YNL068C,YDL142C,0.8651564717292786
YNL068C,YJR144W,0.6156330108642578
YNL068C,YJL104W,0.6689006686210632
YNL068C,YNL064C,0.45713987946510315
YNL068C,YPL098C,0.6577035188674927
YNL068C,YKR065C,0.8523950576782227
YNL068C,YKR042W,0.8571250438690186
YNL068C,YLR008C,0.6574268937110901
YNL068C,YPR140W,0.810368001461029
YNL068C,YML091C,0.8202736973762512
YNL068C,YDR296W,0.7289842963218689
YNL068C,YGR181W,0.7401148080825806
YNL068C,YKL195W,0.7481217384338379
YNL068C,YJL143W,0.5516647696495056
YNL068C,YOR297C,0.5854135751724243
YNL068C,YGR033C,0.8042276501655579
YNL068C,YBR044C,0.6683985590934753
YNL068C,YDL217C,0.776669442653656
YNL068C,YNR017W,0.6986175179481506
YNL068C,YDR079W,0.7623746395111084
YNL068C,YIL022W,0.6616260409355164
YNL068C,YPL063W,0.3625463545322418
YNL068C,YJL054W,0.5498031973838806
YNL068C,YER058W,0.8703374266624451
YNL068C,YJR135W-A,0.7450347542762756
YNL068C,YNL055C,0.841943085193634
YNL068C,YEL020W-A,0.7999948263168335
YNL068C,YOL026C,0.712306797504425
YNL068C,YPR131C,0.8484416007995605
YNL068C,YOR330C,0.7793777585029602
YNL068C,YCR020C,0.822786808013916
YNL068C,YEL030W,0.6068167686462402
YNL068C,YJR034W,0.7792940735816956
YNL068C,YMR241W,0.44913819432258606
YNL068C,YFL036W,0.8811805248260498
YNL068C,YML061C,0.4282758831977844
YNL068C,YMR089C,0.7542074918746948
YNL068C,YJL116C,0.9200313687324524
YNL068C,YDR393W,0.6106486916542053
YNL068C,YLR059C,0.6824116706848145
YNL068C,YIL051C,0.583398699760437
YNL068C,YLL006W,0.6175138354301453
YNL068C,YNL310C,0.5930016040802002
YNL068C,YLR190W,0.5749982595443726
YNL068C,YDL006W,0.5295101404190063
YNL068C,YHR083W,0.7383681535720825
YNL068C,YPR125W,0.6641876101493835
YNL068C,YMR060C,0.7121898531913757
YNL068C,YGR112W,0.8333296775817871
YNL068C,YOL060C,0.7009051442146301
YNL068C,YNL026W,0.7206162214279175
YNL068C,YDR470C,0.7468901872634888
YNL068C,YPR024W,0.6006013751029968
YNL068C,YCR079W,0.7855927348136902
YNL068C,YMR302C,0.7786787152290344
YNL068C,YLR163C,0.8294201493263245
YNL068C,YMR134W,0.7214858531951904
YNL068C,YHR024C,0.5500556826591492
YNL068C,YGR082W,0.640195369720459
YNL068C,YNL131W,0.7632920742034912
YNL068C,YBR185C,0.8262449502944946
YNL068C,YMR203W,0.7422453761100769
YNL068C,YPR133W-A,0.7936826348304749
YNL068C,YBR212W,0.8344250917434692
YNL068C,YOR045W,0.7078653573989868
YNL068C,YGR101W,0.8608779907226562
YNL068C,YDR077W,0.8881155848503113
YNL068C,YNL070W,0.5577448606491089
YNL068C,YNL121C,0.5746771097183228
YNL068C,YLL013C,0.6947425603866577
YNL068C,YLR193C,0.6064271330833435
YNL068C,YIL065C,0.6242775917053223
YNL068C,YJL063C,0.5571675896644592
YNL068C,YGR144W,0.7198035717010498
YNL068C,YJR118C,0.6645308136940002
YNL068C,YLR259C,0.7180615067481995
YNL068C,YDR150W,0.7366754412651062
YNL068C,YDR258C,0.9098615646362305
YNL068C,YBR179C,0.6249533891677856
YNL068C,YLR393W,0.5873438715934753
YNL068C,YNL315C,0.677047073841095
YNL068C,YLR355C,0.6919639706611633
YNL068C,YHR005C-A,0.6499594449996948
YNL068C,YMR012W,0.3617861270904541
YNL068C,YJL180C,0.8647146224975586
YNL068C,YKL137W,0.7682510018348694
YNL068C,YNL066W,0.46120139956474304
YNL068C,YMR275C,0.7240585684776306
YNL068C,YCR028C-A,0.7158931493759155
YNL068C,YBR091C,0.6416308879852295
YNL068C,YIL098C,0.793761670589447
YNL068C,YBR192W,0.7629510164260864
YNL068C,YFL016C,0.7254281640052795
YNL068C,YDL029W,0.7823130488395691
YNL068C,YNL328C,0.4434351921081543
YNL068C,YMR098C,0.6660466194152832
YNL068C,YJR065C,0.8299397826194763
YNL068C,YOL095C,0.8401416540145874
YNL068C,YML104C,0.684394896030426
YNL068C,YMR150C,0.6558947563171387
YNL068C,YKR036C,0.8282183408737183
YNL068C,YAL010C,0.8056062459945679
YNL068C,YMR035W,0.6717907190322876
YNL068C,YOL009C,0.7582841515541077
YNL068C,YDR529C,0.8609814047813416
YNL068C,YOL076W,0.7031310200691223
YNL068C,YIL157C,0.8392623066902161
YNL068C,YLR368W,0.8609761595726013
YNL068C,YMR072W,0.7675198316574097
YNL068C,YPL189C-A,0.6315802931785583
YNL068C,YHR194W,0.6771821975708008
YNL068C,YOR147W,0.7195520401000977
YNL068C,YGL219C,0.8288831114768982
YNL068C,YKL053C-A,0.8328183889389038
YNL068C,YHR120W,0.46592649817466736
YNL068C,YPR083W,0.6983243227005005
YNL068C,YOL027C,0.7520281076431274
YNL068C,YHR031C,0.8565751910209656
YNL068C,YJL112W,0.7726991176605225
YNL068C,YKL134C,0.679703414440155
YNL068C,YLR304C,0.8063724637031555
YNL068C,YPL215W,0.8283655643463135
YNL068C,YMR211W,0.560136616230011
YNL068C,YGR174C,0.8748040199279785
YNL068C,YGR028W,0.9150367975234985
YNL068C,YFL039C,0.7543193101882935
YNL068C,YGL055W,0.7202290296554565
YNL068C,YLL001W,0.8622627854347229
YNL068C,YKL084W,0.42668360471725464
YNL068C,YDL107W,0.8189910650253296
YNL068C,YJR120W,0.6544132232666016
YNL068C,YML058W,0.6369142532348633
YNL068C,YLR038C,0.8685725927352905
YNL068C,YAL048C,0.7277426719665527
YNL068C,YIL062C,0.8872841596603394
YNL068C,YDR375C,0.6739006638526917
YNL068C,YGL020C,0.5468488931655884
YNL068C,YLR370C,0.8352051973342896
YNL068C,YAL005C,0.7095020413398743
YNL068C,YKL013C,0.8740822672843933
YNL068C,YNR035C,0.8114913702011108
YNL068C,YLL009C,0.7877877950668335
YNL068C,YBR234C,0.872967541217804
YNL068C,YGR062C,0.8343856334686279
YNL068C,YLL018C-A,0.7686874866485596
YNL068C,YDR231C,0.8941122889518738
YNL068C,YJR045C,0.6302679181098938
YNL068C,YDL198C,0.7152959704399109
YNL068C,YDL239C,0.6351814270019531
YIL106W,YER154W,0.7919626832008362
YIL106W,YER017C,0.7054228782653809
YIL106W,YER125W,0.812056839466095
YIL106W,YGR029W,0.7014923691749573
YIL106W,YOR060C,0.6558382511138916
YIL106W,YNL304W,0.6946277022361755
YIL106W,YDR219C,0.8420022130012512
YIL106W,YOR266W,0.7464304566383362
YIL106W,YNL079C,0.7474356889724731
YIL106W,YGR132C,0.9442572593688965
YIL106W,YIL138C,0.7765598893165588
YIL106W,YGR231C,0.8856911659240723
YIL106W,YGR046W,0.8071895837783813
YIL106W,YNL213C,0.8476387858390808
YIL106W,YOR232W,0.9075851440429688
YIL106W,YOR037W,0.8897775411605835
YIL106W,YOR211C,0.759543240070343
YIL106W,YOR326W,0.790043830871582
YIL106W,YDL142C,0.9293041229248047
YIL106W,YJR144W,0.8000900149345398
YIL106W,YJL104W,0.8168067932128906
YIL106W,YNL064C,0.7493402361869812
YIL106W,YPL098C,0.8158085942268372
YIL106W,YKR065C,0.8630780577659607
YIL106W,YKR042W,0.7251744866371155
YIL106W,YLR008C,0.8736347556114197
YIL106W,YPR140W,0.8806679844856262
YIL106W,YML091C,0.8261362910270691
YIL106W,YDR296W,0.9398669004440308
YIL106W,YGR181W,0.8135680556297302
YIL106W,YKL195W,0.7552462816238403
YIL106W,YJL143W,0.858709990978241
YIL106W,YOR297C,0.8052219152450562
YIL106W,YGR033C,0.6789254546165466
YIL106W,YBR044C,0.8795230984687805
YIL106W,YDL217C,0.9224533438682556
YIL106W,YNR017W,0.7134595513343811
YIL106W,YDR079W,0.7239686250686646
YIL106W,YIL022W,0.718969464302063
YIL106W,YPL063W,0.6785480976104736
YIL106W,YJL054W,0.8269482254981995
YIL106W,YER058W,0.879133939743042
YIL106W,YJR135W-A,0.6997614502906799
YIL106W,YNL055C,0.854529619216919
YIL106W,YEL020W-A,0.6494160294532776
YIL106W,YOL026C,0.8825907707214355
YIL106W,YPR131C,0.9215778708457947
YIL106W,YOR330C,0.7338355183601379
YIL106W,YCR020C,0.7320735454559326
YIL106W,YEL030W,0.6117866635322571
YIL106W,YJR034W,0.9148112535476685
YIL106W,YMR241W,0.8522736430168152
YIL106W,YFL036W,0.9146932363510132
YIL106W,YML061C,0.6756277084350586
YIL106W,YMR089C,0.8520896434783936
YIL106W,YJL116C,0.6808493733406067
YIL106W,YDR393W,0.7902173399925232
YIL106W,YLR059C,0.6307417750358582
YIL106W,YIL051C,0.8643718957901001
YIL106W,YLL006W,0.9137900471687317
YIL106W,YNL310C,0.8959372043609619
YIL106W,YLR190W,0.7174800634384155
YIL106W,YDL006W,0.9416810870170593
YIL106W,YHR083W,0.5599974989891052
YIL106W,YPR125W,0.770195484161377
YIL106W,YMR060C,0.9018414616584778
YIL106W,YGR112W,0.8597918152809143
YIL106W,YOL060C,0.8363917469978333
YIL106W,YNL026W,0.9437320828437805
YIL106W,YDR470C,0.7597517967224121
YIL106W,YPR024W,0.8957769274711609
YIL106W,YCR079W,0.8298877477645874
YIL106W,YMR302C,0.8023653030395508
YIL106W,YLR163C,0.8731180429458618
YIL106W,YMR134W,0.7013753056526184
YIL106W,YHR024C,0.8278599381446838
YIL106W,YGR082W,0.8109363913536072
YIL106W,YNL131W,0.8611222505569458
YIL106W,YBR185C,0.9177006483078003
YIL106W,YMR203W,0.8953007459640503
YIL106W,YPR133W-A,0.823776125907898
YIL106W,YBR212W,0.9249979257583618
YIL106W,YOR045W,0.8788619637489319
YIL106W,YGR101W,0.9140644669532776
YIL106W,YDR077W,0.9312690496444702
YIL106W,YNL070W,0.8739296793937683
YIL106W,YNL121C,0.8907288312911987
YIL106W,YLL013C,0.6918879747390747
YIL106W,YLR193C,0.8713303208351135
YIL106W,YIL065C,0.8006939888000488
YIL106W,YJL063C,0.8017851114273071
YIL106W,YGR144W,0.7176327705383301
YIL106W,YJR118C,0.8215106725692749
YIL106W,YLR259C,0.8041308522224426
YIL106W,YDR150W,0.8813014626502991
YIL106W,YDR258C,0.8471933007240295
YIL106W,YBR179C,0.7950738668441772
YIL106W,YLR393W,0.7752029895782471
YIL106W,YNL315C,0.8759827613830566
YIL106W,YLR355C,0.8762699961662292
YIL106W,YHR005C-A,0.8749783039093018
YIL106W,YMR012W,0.8577092289924622
YIL106W,YJL180C,0.8275294303894043
YIL106W,YKL137W,0.7579591274261475
YIL106W,YNL066W,0.8207900524139404
YIL106W,YMR275C,0.8948644399642944
YIL106W,YCR028C-A,0.8190537691116333
YIL106W,YBR091C,0.6925034523010254
YIL106W,YIL098C,0.899761974811554
YIL106W,YBR192W,0.7568764090538025
YIL106W,YFL016C,0.8866451382637024
YIL106W,YDL029W,0.9075635671615601
YIL106W,YNL328C,0.7672925591468811
YIL106W,YMR098C,0.7277284860610962
YIL106W,YJR065C,0.8762891292572021
YIL106W,YOL095C,0.8533639907836914
YIL106W,YML104C,0.8697497844696045
YIL106W,YMR150C,0.8391058444976807
YIL106W,YKR036C,0.5657482147216797
YIL106W,YAL010C,0.7861533164978027
YIL106W,YMR035W,0.7515178322792053
YIL106W,YOL009C,0.7753950357437134
YIL106W,YDR529C,0.845294177532196
YIL106W,YOL076W,0.8856375217437744
YIL106W,YIL157C,0.8714715242385864
YIL106W,YLR368W,0.754350483417511
YIL106W,YMR072W,0.7904838919639587
YIL106W,YPL189C-A,0.6315802931785583
YIL106W,YHR194W,0.8390051126480103
YIL106W,YOR147W,0.47739526629447937
YIL106W,YGL219C,0.8797116875648499
YIL106W,YKL053C-A,0.8073692321777344
YIL106W,YHR120W,0.7841812372207642
YIL106W,YPR083W,0.8372639417648315
YIL106W,YOL027C,0.8154616951942444
YIL106W,YHR031C,0.6581368446350098
YIL106W,YJL112W,0.8300220370292664
YIL106W,YKL134C,0.7498562932014465
YIL106W,YLR304C,0.8716710209846497
YIL106W,YPL215W,0.8358141183853149
YIL106W,YMR211W,0.5322597622871399
YIL106W,YGR174C,0.790317177772522
YIL106W,YGR028W,0.9520835280418396
YIL106W,YFL039C,0.8348808288574219
YIL106W,YGL055W,0.6314675211906433
YIL106W,YLL001W,0.8283358812332153
YIL106W,YKL084W,0.6752052307128906
YIL106W,YDL107W,0.821599543094635
YIL106W,YJR120W,0.6620720624923706
YIL106W,YML058W,0.8599037528038025
YIL106W,YLR038C,0.8137223124504089
YIL106W,YAL048C,0.5866572856903076
YIL106W,YIL062C,0.9721508622169495
YIL106W,YDR375C,0.8308274745941162
YIL106W,YGL020C,0.8879895210266113
YIL106W,YLR370C,0.9314994215965271
YIL106W,YAL005C,0.6879375576972961
YIL106W,YKL013C,0.9638478755950928
YIL106W,YNR035C,0.9706573486328125
YIL106W,YLL009C,0.9272474050521851
YIL106W,YBR234C,0.9001564979553223
YIL106W,YGR062C,0.8548551201820374
YIL106W,YLL018C-A,0.5885838866233826
YIL106W,YDR231C,0.907959520816803
YIL106W,YJR045C,0.8082469701766968
YIL106W,YDL198C,0.88509601354599
YIL106W,YDL239C,0.8774895668029785
YPL244C,YER154W,0.7381425499916077
YPL244C,YER017C,0.7180501222610474
YPL244C,YER125W,0.7799373865127563
YPL244C,YGR029W,0.5764110088348389
YPL244C,YOR060C,0.7003446221351624
YPL244C,YNL304W,0.5586079359054565
YPL244C,YDR219C,0.5215927362442017
YPL244C,YOR266W,0.5305601358413696
YPL244C,YNL079C,0.7938682436943054
YPL244C,YGR132C,0.708241879940033
YPL244C,YIL138C,0.5799481868743896
YPL244C,YGR231C,0.8452062606811523
YPL244C,YGR046W,0.7039996385574341
YPL244C,YNL213C,0.643952488899231
YPL244C,YOR232W,0.5419231057167053
YPL244C,YOR037W,0.6820591688156128
YPL244C,YOR211C,0.5990095138549805
YPL244C,YOR326W,0.7288948893547058
YPL244C,YDL142C,0.5546841621398926
YPL244C,YJR144W,0.7080106735229492
YPL244C,YJL104W,0.5091160535812378
YPL244C,YNL064C,0.744448721408844
YPL244C,YPL098C,0.6901057362556458
YPL244C,YKR065C,0.7596969604492188
YPL244C,YKR042W,0.9121869206428528
YPL244C,YLR008C,0.6143616437911987
YPL244C,YPR140W,0.8558638095855713
YPL244C,YML091C,0.8723846077919006
YPL244C,YDR296W,0.6998562812805176
YPL244C,YGR181W,0.7831341624259949
YPL244C,YKL195W,0.8364783525466919
YPL244C,YJL143W,0.7507333159446716
YPL244C,YOR297C,0.7622653245925903
YPL244C,YGR033C,0.5822885036468506
YPL244C,YBR044C,0.7004259824752808
YPL244C,YDL217C,0.6867423057556152
YPL244C,YNR017W,0.6317912936210632
YPL244C,YDR079W,0.6463174223899841
YPL244C,YIL022W,0.5902245044708252
YPL244C,YPL063W,0.7780230045318604
YPL244C,YJL054W,0.6031574606895447
YPL244C,YER058W,0.6854406595230103
YPL244C,YJR135W-A,0.790459156036377
YPL244C,YNL055C,0.9376943707466125
YPL244C,YEL020W-A,0.75621497631073
YPL244C,YOL026C,0.7258256077766418
YPL244C,YPR131C,0.640149712562561
YPL244C,YOR330C,0.5287101864814758
YPL244C,YCR020C,0.9445090293884277
YPL244C,YEL030W,0.8266019821166992
YPL244C,YJR034W,0.5857938528060913
YPL244C,YMR241W,0.6875618100166321
YPL244C,YFL036W,0.7699356079101562
YPL244C,YML061C,0.7209088206291199
YPL244C,YMR089C,0.8776374459266663
YPL244C,YJL116C,0.9413381814956665
YPL244C,YDR393W,0.6185653805732727
YPL244C,YLR059C,0.6242749094963074
YPL244C,YIL051C,0.8157182931900024
YPL244C,YLL006W,0.9307412505149841
YPL244C,YNL310C,0.6115785837173462
YPL244C,YLR190W,0.719260573387146
YPL244C,YDL006W,0.6465710997581482
YPL244C,YHR083W,0.712660014629364
YPL244C,YPR125W,0.723600447177887
YPL244C,YMR060C,0.6605815887451172
YPL244C,YGR112W,0.7982190847396851
YPL244C,YOL060C,0.8330169916152954
YPL244C,YNL026W,0.7364715933799744
YPL244C,YDR470C,0.6399162411689758
YPL244C,YPR024W,0.5737437009811401
YPL244C,YCR079W,0.7140663266181946
YPL244C,YMR302C,0.8908044099807739
YPL244C,YLR163C,0.802726686000824
YPL244C,YMR134W,0.8815106749534607
YPL244C,YHR024C,0.5822291374206543
YPL244C,YGR082W,0.6102843880653381
YPL244C,YNL131W,0.7814037799835205
YPL244C,YBR185C,0.7411113381385803
YPL244C,YMR203W,0.8378884196281433
YPL244C,YPR133W-A,0.8542689681053162
YPL244C,YBR212W,0.8913105130195618
YPL244C,YOR045W,0.7881389260292053
YPL244C,YGR101W,0.7750365138053894
YPL244C,YDR077W,0.8890513181686401
YPL244C,YNL070W,0.5333089828491211
YPL244C,YNL121C,0.7099332213401794
YPL244C,YLL013C,0.6601112484931946
YPL244C,YLR193C,0.7337042689323425
YPL244C,YIL065C,0.7789930105209351
YPL244C,YJL063C,0.5601422190666199
YPL244C,YGR144W,0.9376897215843201
YPL244C,YJR118C,0.5086004137992859
YPL244C,YLR259C,0.9289975166320801
YPL244C,YDR150W,0.9055284261703491
YPL244C,YDR258C,0.965740442276001
YPL244C,YBR179C,0.8626849055290222
YPL244C,YLR393W,0.733182966709137
YPL244C,YNL315C,0.6412871479988098
YPL244C,YLR355C,0.6988633871078491
YPL244C,YHR005C-A,0.7397845983505249
YPL244C,YMR012W,0.654094934463501
YPL244C,YJL180C,0.7363871932029724
YPL244C,YKL137W,0.7369609475135803
YPL244C,YNL066W,0.7538943290710449
YPL244C,YMR275C,0.9282347559928894
YPL244C,YCR028C-A,0.7450313568115234
YPL244C,YBR091C,0.4687086045742035
YPL244C,YIL098C,0.66041499376297
YPL244C,YBR192W,0.6789607405662537
YPL244C,YFL016C,0.8241210579872131
YPL244C,YDL029W,0.9167450666427612
YPL244C,YNL328C,0.6810376644134521
YPL244C,YMR098C,0.5439326167106628
YPL244C,YJR065C,0.8250023126602173
YPL244C,YOL095C,0.7544849514961243
YPL244C,YML104C,0.8001118898391724
YPL244C,YMR150C,0.5055573582649231
YPL244C,YKR036C,0.8415490388870239
YPL244C,YAL010C,0.7877975106239319
YPL244C,YMR035W,0.8092334866523743
YPL244C,YOL009C,0.7533027529716492
YPL244C,YDR529C,0.8779508471488953
YPL244C,YOL076W,0.6072804927825928
YPL244C,YIL157C,0.5198265910148621
YPL244C,YLR368W,0.8918101787567139
YPL244C,YMR072W,0.7763632535934448
YPL244C,YPL189C-A,0.6315802931785583
YPL244C,YHR194W,0.8374999165534973
YPL244C,YOR147W,0.7685998678207397
YPL244C,YGL219C,0.8471962213516235
YPL244C,YKL053C-A,0.8108193278312683
YPL244C,YHR120W,0.6535798907279968
YPL244C,YPR083W,0.6198548078536987
YPL244C,YOL027C,0.7661144137382507
YPL244C,YHR031C,0.8956805467605591
YPL244C,YJL112W,0.7624431252479553
YPL244C,YKL134C,0.8283883333206177
YPL244C,YLR304C,0.9107267260551453
YPL244C,YPL215W,0.6375388503074646
YPL244C,YMR211W,0.6856904625892639
YPL244C,YGR174C,0.7547568678855896
YPL244C,YGR028W,0.746200442314148
YPL244C,YFL039C,0.8834707736968994
YPL244C,YGL055W,0.6603696346282959
YPL244C,YLL001W,0.8420832753181458
YPL244C,YKL084W,0.8051056861877441
YPL244C,YDL107W,0.6713821887969971
YPL244C,YJR120W,0.651103138923645
YPL244C,YML058W,0.48537477850914
YPL244C,YLR038C,0.9313071966171265
YPL244C,YAL048C,0.6503533720970154
YPL244C,YIL062C,0.6874242424964905
YPL244C,YDR375C,0.6556742191314697
YPL244C,YGL020C,0.48257970809936523
YPL244C,YLR370C,0.7839296460151672
YPL244C,YAL005C,0.921453058719635
YPL244C,YKL013C,0.7165555953979492
YPL244C,YNR035C,0.6448082327842712
YPL244C,YLL009C,0.8528111577033997
YPL244C,YBR234C,0.8205803036689758
YPL244C,YGR062C,0.686975359916687
YPL244C,YLL018C-A,0.6421823501586914
YPL244C,YDR231C,0.8493724465370178
YPL244C,YJR045C,0.7225023508071899
YPL244C,YDL198C,0.6153675317764282
YPL244C,YDL239C,0.9372957944869995
YNL094W,YER154W,0.9601646661758423
YNL094W,YER017C,0.6954504251480103
YNL094W,YER125W,0.7048916220664978
YNL094W,YGR029W,0.9279747605323792
YNL094W,YOR060C,0.8424668908119202
YNL094W,YNL304W,0.745364248752594
YNL094W,YDR219C,0.8053668141365051
YNL094W,YOR266W,0.8935607671737671
YNL094W,YNL079C,0.9446059465408325
YNL094W,YGR132C,0.9512261152267456
YNL094W,YIL138C,0.9077774286270142
YNL094W,YGR231C,0.882122278213501
YNL094W,YGR046W,0.7604895830154419
YNL094W,YNL213C,0.7781547904014587
YNL094W,YOR232W,0.9123995900154114
YNL094W,YOR037W,0.827448844909668
YNL094W,YOR211C,0.7316374182701111
YNL094W,YOR326W,0.7477043271064758
YNL094W,YDL142C,0.8899083733558655
YNL094W,YJR144W,0.9135112762451172
YNL094W,YJL104W,0.9695256352424622
YNL094W,YNL064C,0.8034988045692444
YNL094W,YPL098C,0.8985447287559509
YNL094W,YKR065C,0.8120595812797546
YNL094W,YKR042W,0.9374013543128967
YNL094W,YLR008C,0.9247764348983765
YNL094W,YPR140W,0.6461417078971863
YNL094W,YML091C,0.8625649213790894
YNL094W,YDR296W,0.7422412633895874
YNL094W,YGR181W,0.8996229767799377
YNL094W,YKL195W,0.8608246445655823
YNL094W,YJL143W,0.9005112648010254
YNL094W,YOR297C,0.9125691056251526
YNL094W,YGR033C,0.8705801963806152
YNL094W,YBR044C,0.7636975646018982
YNL094W,YDL217C,0.8771941661834717
YNL094W,YNR017W,0.959418535232544
YNL094W,YDR079W,0.8910355567932129
YNL094W,YIL022W,0.9289646148681641
YNL094W,YPL063W,0.8607309460639954
YNL094W,YJL054W,0.8364688158035278
YNL094W,YER058W,0.9124312996864319
YNL094W,YJR135W-A,0.8083037734031677
YNL094W,YNL055C,0.8499297499656677
YNL094W,YEL020W-A,0.7957455515861511
YNL094W,YOL026C,0.8596816062927246
YNL094W,YPR131C,0.7963033318519592
YNL094W,YOR330C,0.8303604125976562
YNL094W,YCR020C,0.6511690020561218
YNL094W,YEL030W,0.5280798077583313
YNL094W,YJR034W,0.8736051917076111
YNL094W,YMR241W,0.87782222032547
YNL094W,YFL036W,0.9355556964874268
YNL094W,YML061C,0.7384961247444153
YNL094W,YMR089C,0.9001219272613525
YNL094W,YJL116C,0.7703889608383179
YNL094W,YDR393W,0.7065652012825012
YNL094W,YLR059C,0.6757487058639526
YNL094W,YIL051C,0.9504393339157104
YNL094W,YLL006W,0.8652075529098511
YNL094W,YNL310C,0.8060229420661926
YNL094W,YLR190W,0.7581865787506104
YNL094W,YDL006W,0.6591092944145203
YNL094W,YHR083W,0.82861328125
YNL094W,YPR125W,0.766819417476654
YNL094W,YMR060C,0.8985005617141724
YNL094W,YGR112W,0.8465257287025452
YNL094W,YOL060C,0.6204963326454163
YNL094W,YNL026W,0.8892151117324829
YNL094W,YDR470C,0.8404908776283264
YNL094W,YPR024W,0.5378282070159912
YNL094W,YCR079W,0.7454934120178223
YNL094W,YMR302C,0.8318384289741516
YNL094W,YLR163C,0.8063392043113708
YNL094W,YMR134W,0.6443529725074768
YNL094W,YHR024C,0.780221700668335
YNL094W,YGR082W,0.8504142761230469
YNL094W,YNL131W,0.9454772472381592
YNL094W,YBR185C,0.9482731223106384
YNL094W,YMR203W,0.7379276752471924
YNL094W,YPR133W-A,0.8630301356315613
YNL094W,YBR212W,0.66047602891922
YNL094W,YOR045W,0.9532172083854675
YNL094W,YGR101W,0.8139429688453674
YNL094W,YDR077W,0.8913531303405762
YNL094W,YNL070W,0.9299384355545044
YNL094W,YNL121C,0.8541983366012573
YNL094W,YLL013C,0.751367449760437
YNL094W,YLR193C,0.8708411455154419
YNL094W,YIL065C,0.8958542346954346
YNL094W,YJL063C,0.9372478127479553
YNL094W,YGR144W,0.6235898733139038
YNL094W,YJR118C,0.8410525918006897
YNL094W,YLR259C,0.9595351219177246
YNL094W,YDR150W,0.8245116472244263
YNL094W,YDR258C,0.7782679796218872
YNL094W,YBR179C,0.8326337933540344
YNL094W,YLR393W,0.6045883893966675
YNL094W,YNL315C,0.8126896023750305
YNL094W,YLR355C,0.8701143264770508
YNL094W,YHR005C-A,0.8955832123756409
YNL094W,YMR012W,0.7414624691009521
YNL094W,YJL180C,0.8642542362213135
YNL094W,YKL137W,0.9318935871124268
YNL094W,YNL066W,0.8947854042053223
YNL094W,YMR275C,0.739184558391571
YNL094W,YCR028C-A,0.7623423337936401
YNL094W,YBR091C,0.8998631238937378
YNL094W,YIL098C,0.9512502551078796
YNL094W,YBR192W,0.9462547302246094
YNL094W,YFL016C,0.8907410502433777
YNL094W,YDL029W,0.9470006823539734
YNL094W,YNL328C,0.8381441235542297
YNL094W,YMR098C,0.7338501214981079
YNL094W,YJR065C,0.8795382380485535
YNL094W,YOL095C,0.4688228666782379
YNL094W,YML104C,0.8677222728729248
YNL094W,YMR150C,0.9409562349319458
YNL094W,YKR036C,0.8723371624946594
YNL094W,YAL010C,0.7539952993392944
YNL094W,YMR035W,0.8215182423591614
YNL094W,YOL009C,0.9088304042816162
YNL094W,YDR529C,0.950126588344574
YNL094W,YOL076W,0.7043964862823486
YNL094W,YIL157C,0.9520083069801331
YNL094W,YLR368W,0.8739004731178284
YNL094W,YMR072W,0.8942338228225708
YNL094W,YPL189C-A,0.6315802931785583
YNL094W,YHR194W,0.7311305999755859
YNL094W,YOR147W,0.8776729702949524
YNL094W,YGL219C,0.8293278217315674
