,Gene A,Gene B,Score
36080,YKL053C-A,YLR306W,0.05743353068828583
36081,YKL053C-A,YJR004C,0.31846317648887634
36082,YKL053C-A,YPR162C,0.8146930932998657
36083,YKL053C-A,snR78,0.02043570764362812
36084,YKL053C-A,YPL189W,0.8512220978736877
36085,YKL053C-A,YOR039W,0.2271214723587036
36086,YKL053C-A,YOR058C,0.16605226695537567
36087,YKL053C-A,YBR129C,0.956182062625885
36088,YKL053C-A,YKL064W,0.4516229033470154
36089,YKL053C-A,YBR038W,0.006768126040697098
36090,YKL053C-A,YLR270W,0.04995231330394745
36091,YKL053C-A,YML031W,0.5968124866485596
36092,YKL053C-A,YPR198W,0.4192431569099426
36093,YKL053C-A,YPR134W,0.9227022528648376
36094,YKL053C-A,YIL083C,0.9038558006286621
36095,YKL053C-A,YKL080W,0.2956402897834778
36096,YKL053C-A,tD(GUC)G2,0.005653390660881996
36097,YKL053C-A,YNL117W,0.14938673377037048
36098,YKL053C-A,YDR145W,0.8947603106498718
36099,YKL053C-A,YBL003C,0.8369749188423157
36100,YKL053C-A,YPR188C,0.8661125898361206
36101,YKL053C-A,YBL006C,0.747705340385437
36102,YKL053C-A,YAL038W,0.8977394104003906
36103,YKL053C-A,YJL090C,0.8153432011604309
36104,YKL053C-A,YCR089W,0.12924131751060486
36105,YKL053C-A,YDR490C,0.9817085266113281
36106,YKL053C-A,YMR200W,0.7579721212387085
36107,YKL053C-A,YDR240C,0.7005525231361389
36108,YKL053C-A,YLR226W,0.7095602750778198
36109,YKL053C-A,YML007W,0.8512169718742371
36110,YKL053C-A,YPL031C,0.40547969937324524
36111,YKL053C-A,YOR056C,0.03697744384407997
36112,YKL053C-A,YFR024C-A,0.737078845500946
36113,YKL053C-A,tL(UAA)Q,0.005653390660881996
36114,YKL053C-A,YLR410W-A,0.004946189932525158
36115,YKL053C-A,tM(CAU)P,0.005653390660881996
36116,YKL053C-A,YDR176W,0.8049905896186829
36117,YKL053C-A,YLR427W,0.30286142230033875
36118,YKL053C-A,snR81,0.005653390660881996
36119,YKL053C-A,YNR048W,0.7941493988037109
36120,YKL053C-A,YLR181C,0.9023295044898987
36121,YKL053C-A,YNL169C,0.6911879181861877
36122,YKL053C-A,YNL279W,0.03673132508993149
36123,YKL053C-A,YGL240W,0.5466818809509277
36124,YKL053C-A,YFL008W,0.36401671171188354
36125,YKL053C-A,tY(GUA)Q,0.005653390660881996
36126,YKL053C-A,YLR371W,0.1863066852092743
36127,YKL053C-A,YHL024W,0.6657140851020813
36128,YKL053C-A,YGL071W,0.24393361806869507
36129,YKL053C-A,YER044C-A,0.006652490701526403
36130,YKL053C-A,YMR198W,0.012932343408465385
36131,YKL053C-A,YPL220W,0.788526713848114
36132,YKL053C-A,YOL113W,0.6210183501243591
36133,YKL053C-A,YJR028W,0.056710273027420044
36134,YKL053C-A,YHR069C,0.6126343011856079
36135,YKL053C-A,tE(CUC)I,0.005653390660881996
36136,YKL053C-A,YGL158W,0.06716234236955643
36137,YKL053C-A,YJR160C,0.053613632917404175
36138,YKL053C-A,YDR017C,0.4111800789833069
36139,YKL053C-A,YOR295W,0.10642123967409134
36140,YKL053C-A,YBR132C,0.006557896267622709
36141,YKL053C-A,YBR098W,0.08906638622283936
36142,YKL053C-A,YNR009W,0.8130592703819275
36143,YKL053C-A,ALD1,0.005653390660881996
36144,YKL053C-A,YLR420W,0.5093892216682434
36145,YKL053C-A,snR40,0.005653390660881996
36146,YKL053C-A,YNL052W,0.9271389842033386
36147,YKL053C-A,YHR041C,0.899166464805603
36148,YKL053C-A,YGL166W,0.04078651964664459
36149,YKL053C-A,YML052W,0.07668349891901016
36150,YKL053C-A,YGL191W,0.8368117809295654
36151,YKL053C-A,YOR354C,0.9977333545684814
36152,YKL053C-A,YKL126W,0.6611101031303406
36153,YKL053C-A,YDL212W,0.912562370300293
36154,YKL053C-A,YDR057W,0.8062364459037781
36155,YKL053C-A,YAL025C,0.1437581479549408
36156,YKL053C-A,YPL137C,0.9838992357254028
36157,YKL053C-A,YIL132C,0.025602200999855995
36158,YKL053C-A,YFL044C,0.435947448015213
36159,YKL053C-A,YOR381W,0.4496927559375763
36160,YKL053C-A,YOR388C,0.33490338921546936
36161,YKL053C-A,snR61,0.020568162202835083
36162,YKL053C-A,YDR079C-A,0.011435020714998245
36163,YKL053C-A,Q0055,0.0053619458340108395
36164,YKL053C-A,YLR220W,0.9631397128105164
36165,YKL053C-A,YPR078C,0.002004366833716631
36166,YKL053C-A,YNL263C,0.621053159236908
36167,YKL053C-A,YNL098C,0.6564784646034241
36168,YKL053C-A,YFL027C,0.9652562737464905
36169,YKL053C-A,YMR025W,0.16561941802501678
36170,YKL053C-A,YDR532C,0.6754648089408875
36171,YKL053C-A,YKL204W,0.3120495080947876
36172,YKL053C-A,YER075C,0.3092307150363922
36173,YKL053C-A,YPR199C,0.14361555874347687
36174,YKL053C-A,YCR066W,0.904915452003479
36175,YKL053C-A,YDL022W,0.09038425981998444
36176,YKL053C-A,YKR095W-A,0.005653390660881996
36177,YKL053C-A,YBR297W,0.871080219745636
36178,YKL053C-A,YFL037W,0.46435046195983887
36179,YKL053C-A,YER162C,0.11183445155620575
36180,YKL053C-A,YPL095C,0.6531396508216858
36181,YKL053C-A,YNL088W,0.9253223538398743
36182,YKL053C-A,YJL081C,0.2818639278411865
36183,YKL053C-A,YGR027W-A,0.002702183322981
36184,YKL053C-A,YLR438C-A,0.26657259464263916
36185,YKL053C-A,RDN18,0.005653390660881996
36186,YKL053C-A,YHR119W,0.91182541847229
36187,YKL053C-A,YAL047C,0.9805318713188171
36188,YKL053C-A,YIL026C,0.8638120889663696
36189,YKL053C-A,YMR069W,0.009897204115986824
36190,YKL053C-A,YNL202W,0.18354178965091705
36191,YKL053C-A,YNR059W,0.2107814997434616
36192,YKL053C-A,YDR451C,0.6190544962882996
36193,YKL053C-A,YOL145C,0.9513128399848938
36194,YKL053C-A,tD(GUC)J4,0.005653390660881996
36195,YKL053C-A,YCR024C-A,0.4012663662433624
36196,YKL053C-A,YKL006C-A,0.8225720524787903
36197,YKL053C-A,YLR429W,0.8706246614456177
36198,YKL053C-A,YBR228W,0.9280673861503601
36199,YKL053C-A,YDR342C,0.6675980687141418
36200,YKL053C-A,YLR248W,0.09375938773155212
36201,YKL053C-A,YJL098W,0.15762151777744293
36202,YKL053C-A,tA(AGC)H,0.005653390660881996
36203,YKL053C-A,YDL007W,0.9138615131378174
36204,YKL053C-A,YEL017W,0.9800648093223572
36205,YKL053C-A,YCL051W,0.6166365742683411
36206,YKL053C-A,YBL013W,0.0017236900748685002
36207,YKL053C-A,YDL159W,0.40314406156539917
36208,YKL053C-A,YNL307C,0.9749351143836975
36209,YKL053C-A,YKL176C,0.8421250581741333
36210,YKL053C-A,YDL052C,0.5056973099708557
36211,YKL053C-A,YER126C,0.19245867431163788
36212,YKL053C-A,YNL250W,0.6049082279205322
36213,YKL053C-A,YHR152W,0.06714650243520737
36214,YKL053C-A,YLR284C,0.07342594861984253
36215,YKL053C-A,YFL023W,0.0038834731094539165
36216,YKL053C-A,YOL038W,0.9269893765449524
36217,YKL053C-A,YDR093W,0.5505843162536621
36218,YKL053C-A,YNR044W,0.15046468377113342
36219,YKL053C-A,YBR072W,0.042938098311424255
36220,YKL053C-A,YDR166C,0.6178635954856873
36221,YKL053C-A,YML059C,0.9754303097724915
36222,YKL053C-A,tE(UUC)J,0.030628954991698265
36223,YKL053C-A,tP(UGG)N1,0.005653390660881996
36224,YKL053C-A,YNL219C,0.07956060767173767
36225,YKL053C-A,YKL040C,0.6370354890823364
36226,YKL053C-A,YFR031C,0.8916350603103638
36227,YKL053C-A,YCR017C,0.43634849786758423
36228,YKL053C-A,YKR030W,0.8812101483345032
36229,YKL053C-A,YGL089C,0.0002001573157031089
36230,YKL053C-A,YPL060C-A,0.00141909287776798
36231,YKL053C-A,YDR100W,0.9199592471122742
36232,YKL053C-A,YKL203C,0.45636412501335144
36233,YKL053C-A,YDL024C,0.00040245300624519587
36234,YKL053C-A,YBR203W,0.09417131543159485
36235,YKL053C-A,snR73,0.025565920397639275
36236,YKL053C-A,YDR330W,0.1508355438709259
36237,YKL053C-A,YGR267C,0.2670837938785553
36238,YKL053C-A,YLR208W,0.4625586271286011
36239,YKL053C-A,YLR372W,0.5238989591598511
36240,YKL053C-A,YJL117W,0.12155018746852875
36241,YKL053C-A,YKR079C,0.5678452253341675
36242,YKL053C-A,YCR086W,0.8706097602844238
36243,YKL053C-A,YPL089C,0.030870981514453888
36244,YKL053C-A,YMR093W,0.3436208963394165
36245,YKL053C-A,YBR288C,0.8816724419593811
36246,YKL053C-A,YAL030W,0.9558928608894348
36247,YKL053C-A,YNL225C,0.9960530996322632
36248,YKL053C-A,YOR176W,0.25667163729667664
36249,YKL053C-A,YBL005W-A,0.041197769343853
36250,YKL053C-A,YGR013W,0.768555760383606
36251,YKL053C-A,YOR160W,0.5146204233169556
36252,YKL053C-A,R0040C,0.005653390660881996
36253,YKL053C-A,YOR233W,0.49415677785873413
36254,YKL053C-A,YGL148W,0.17055577039718628
36255,YKL053C-A,YKL025C,0.9732585549354553
36256,YKL053C-A,YHR044C,0.4656257927417755
36257,YKL053C-A,YNL015W,0.15312819182872772
36258,YKL053C-A,YPL048W,0.0301933903247118
36259,YKL053C-A,YIL013C,0.7344100475311279
36260,YKL053C-A,YOR260W,0.7325705885887146
36261,YKL053C-A,MAL22,0.005653390660881996
36262,YKL053C-A,YBL004W,0.0461343415081501
36263,YKL053C-A,YLR002C,0.11357404291629791
36264,YKL053C-A,YJR143C,0.7678697109222412
36265,YKL053C-A,YDR243C,0.5778316855430603
36266,YKL053C-A,YGR234W,0.9731156229972839
36267,YKL053C-A,MEL2,0.005653390660881996
36268,YKL053C-A,YBR102C,0.952190101146698
36269,YKL053C-A,tY(GUA)O,0.005653390660881996
36270,YKL053C-A,YJR036C,0.3003545105457306
36271,YKL053C-A,YML039W,0.0035580394323915243
36272,YKL053C-A,YIL063C,0.928126335144043
36273,YKL053C-A,YAL067C,0.041259244084358215
36274,YKL053C-A,YDL245C,0.014357239007949829
36275,YKL053C-A,YOR085W,0.8909839987754822
36276,YKL053C-A,YDL039C,0.00021187301899772137
36277,YKL053C-A,YDL031W,0.05500383675098419
36278,YKL053C-A,YOL129W,0.19459421932697296
36279,YKL053C-A,YPR068C,0.9742249846458435
36280,YKL053C-A,YOR302W,0.016533680260181427
36281,YKL053C-A,YBL075C,0.5149608850479126
36282,YKL053C-A,YDL043C,0.7857256531715393
36283,YKL053C-A,YJR102C,0.9465418457984924
36284,YKL053C-A,YML045W,0.004581786692142487
36285,YKL053C-A,YJL210W,0.9246798753738403
36286,YKL053C-A,YGL035C,0.9694669246673584
36287,YKL053C-A,YDR461W,0.7407707571983337
36288,YKL053C-A,YLR153C,0.7287870049476624
36289,YKL053C-A,YJL053W,0.2020159512758255
36290,YKL053C-A,YMR020W,0.002969706431031227
36291,YKL053C-A,YBL027W,0.9750955700874329
36292,YKL053C-A,YCR042C,0.24063007533550262
36293,YKL053C-A,YLR335W,0.6296687126159668
36294,YKL053C-A,YBR077C,0.878429114818573
36295,YKL053C-A,YOR149C,0.6022970080375671
36296,YKL053C-A,YMR255W,0.9740465879440308
36297,YKL053C-A,YJL048C,0.6129608750343323
36298,YKL053C-A,YJL203W,0.8056677579879761
36299,YKL053C-A,YPL242C,0.6926581263542175
36300,YKL053C-A,YOR307C,0.8093661069869995
36301,YKL053C-A,YDL085W,0.00122101791203022
36302,YKL053C-A,YBR036C,0.2894952893257141
36303,YKL053C-A,YHR214C-C,0.0022774941753596067
36304,YKL053C-A,tI(GAU)Q,0.005653390660881996
36305,YKL053C-A,YIL085C,0.35978367924690247
36306,YKL053C-A,YNL054W-B,0.0029151190537959337
36307,YKL053C-A,YCR060W,0.9051746129989624
36308,YKL053C-A,YLR320W,0.49333515763282776
36309,YKL053C-A,tE(UUC)B,0.01572319306433201
36310,YKL053C-A,YOR273C,0.0727572962641716
36311,YKL053C-A,YNL110C,0.11648792773485184
36312,YKL053C-A,YDL018C,0.9881384968757629
36313,YKL053C-A,YJL019W,0.013890094123780727
36314,YKL053C-A,YEL061C,0.9884113073348999
36315,YKL053C-A,tK(UUU)P,0.005653390660881996
36316,YKL053C-A,YPL177C,0.4423341155052185
36317,YKL053C-A,YPL140C,0.8183250427246094
36318,YKL053C-A,YKL109W,0.21273532509803772
36319,YKL053C-A,YGR264C,0.02190556935966015
36320,YKL053C-A,tN(GUU)P,0.005653390660881996
36321,YKL053C-A,YPR031W,0.8830128312110901
36322,YKL053C-A,YCR028C,0.16998472809791565
36323,YKL053C-A,YOL110W,0.9922751784324646
36324,YKL053C-A,YNR043W,0.6891576647758484
36325,YKL053C-A,snR54,0.01532495953142643
36326,YKL053C-A,YKL079W,0.9602277278900146
36327,YKL053C-A,YHR132C,0.5460322499275208
36328,YKL053C-A,YBR258C,0.9443221092224121
36329,YKL053C-A,YIR033W,0.5403228402137756
36330,YKL053C-A,YOL054W,0.33321720361709595
36331,YKL053C-A,YGL150C,0.9637129902839661
36332,YKL053C-A,YBR143C,0.5965045094490051
36333,YKL053C-A,snR60,0.05497513338923454
36334,YKL053C-A,YKL001C,0.9903700947761536
36335,YKL053C-A,YJL005W,0.5750535726547241
36336,YKL053C-A,tV(AAC)M3,0.005653390660881996
36337,YKL053C-A,YPR010C,0.07519588619470596
36338,YKL053C-A,YDL014W,0.002692684531211853
36339,YKL053C-A,YBR265W,0.07294032722711563
36340,YKL053C-A,YKL041W,0.9039568901062012
36341,YKL053C-A,YMR006C,0.005266894586384296
36342,YKL053C-A,YKL017C,0.8757466077804565
36343,YKL053C-A,YMR176W,0.8739899396896362
36344,YKL053C-A,YNL186W,0.5516683459281921
36345,YKL053C-A,YJL089W,0.008930498734116554
36346,YKL053C-A,YJR106W,0.0010682274587452412
36347,YKL053C-A,YBR127C,0.4259064793586731
36348,YKL053C-A,YDR394W,0.9515690207481384
36349,YKL053C-A,YOR382W,0.638680100440979
36350,YKL053C-A,YDL115C,0.8221762180328369
36351,YKL053C-A,YIL072W,0.06000441685318947
36352,YKL053C-A,YML021C,0.48700734972953796
36353,YKL053C-A,YKL164C,0.008044089190661907
36354,YKL053C-A,snR55,0.015151490457355976
36355,YKL053C-A,YDR335W,0.919655978679657
36356,YKL053C-A,YJR043C,0.9720354676246643
36357,YKL053C-A,YDL132W,0.2561238408088684
36358,YKL053C-A,YLR075W,0.8637579083442688
36359,YKL053C-A,YGR138C,0.015111704356968403
36360,YKL053C-A,YHL034C,0.21313923597335815
36361,YKL053C-A,tA(UGC)A,0.009578818455338478
36362,YKL053C-A,YML082W,0.24864636361598969
36363,YKL053C-A,YIR018W,0.008755872957408428
36364,YKL053C-A,YIR023W,0.453207403421402
36365,YKL053C-A,YGR091W,0.8869357109069824
36366,YKL053C-A,YJL168C,0.018658040091395378
36367,YKL053C-A,YLR238W,0.9882020354270935
36368,YKL053C-A,YBR111W-A,0.005653390660881996
36369,YKL053C-A,tD(GUC)J3,0.005653390660881996
36370,YKL053C-A,YDR047W,0.8621490597724915
36371,YKL053C-A,YHR185C,0.011942032724618912
36372,YKL053C-A,YDL145C,0.05655720457434654
36373,YKL053C-A,YPR066W,0.28561729192733765
36374,YKL053C-A,YDR168W,0.959036648273468
36375,YKL053C-A,YJR059W,0.5648249983787537
36376,YKL053C-A,YDL088C,0.5131952166557312
36377,YKL053C-A,YPL126W,0.32598114013671875
36378,YKL053C-A,YOR030W,0.22093065083026886
36379,YKL053C-A,YJR094C,0.4143539369106293
36380,YKL053C-A,YOR025W,0.08682134002447128
36381,YKL053C-A,YAL029C,0.9422096014022827
36382,YKL053C-A,YBL078C,0.6916966438293457
36383,YKL053C-A,YOR254C,0.5081101059913635
36384,YKL053C-A,tK(UUU)Q,0.005653390660881996
36385,YKL053C-A,YDL020C,0.8776038289070129
36386,YKL053C-A,YNL135C,0.8985643982887268
36387,YKL053C-A,YPR161C,0.10213027894496918
36388,YKL053C-A,tR(ACG)Q2,0.005653390660881996
36389,YKL053C-A,YML078W,0.8540171384811401
36390,YKL053C-A,YKL157W,0.00272070593200624
36391,YKL053C-A,YPL047W,0.780082643032074
36392,YKL053C-A,tG(UCC)Q,0.005653390660881996
36393,YKL053C-A,YKL152C,0.9841443300247192
36394,YKL053C-A,YDR263C,0.795221745967865
36395,YKL053C-A,YIR025W,0.7626792192459106
36396,YKL053C-A,YIL017C,0.8136353492736816
36397,YKL053C-A,YBL100W-B,0.011904915794730186
36398,YKL053C-A,YHR191C,0.7284936308860779
36399,YKL053C-A,YLR196W,0.01159629039466381
36400,YKL053C-A,YDL208W,0.8404844403266907
36401,YKL053C-A,YPR093C,0.34531986713409424
36402,YKL053C-A,YER089C,0.018167799338698387
36403,YKL053C-A,YHR168W,0.09468413889408112
36404,YKL053C-A,YDR158W,0.9062671661376953
36405,YKL053C-A,YDR144C,0.5789898633956909
36406,YKL053C-A,snR65,0.004079081118106842
36407,YKL053C-A,YLR401C,0.027265680953860283
36408,YKL053C-A,YGL113W,0.1068696677684784
36409,YKL053C-A,YLR245C,0.500911295413971
36410,YKL053C-A,YPR149W,0.9121969938278198
36411,YKL053C-A,YPL217C,0.12868566811084747
36412,YKL053C-A,YMR231W,0.44132617115974426
36413,YKL053C-A,YJL164C,0.0013836832949891686
36414,YKL053C-A,YNL016W,0.011387232691049576
36415,YKL053C-A,tG(GCC)J1,0.009146188385784626
36416,YKL053C-A,YBL040C,0.9367498755455017
36417,YKL053C-A,YHR118C,0.9570856690406799
36418,YKL053C-A,YMR080C,0.07320217788219452
36419,YKL053C-A,MAL23,0.022920627146959305
36420,YKL053C-A,YEL009C,0.2242044061422348
36421,YKL053C-A,YDL046W,0.9531824588775635
36422,YKL053C-A,YNR027W,0.443786084651947
36423,YKL053C-A,YKL011C,0.8810156583786011
36424,YKL053C-A,YDR143C,0.4786761403083801
36425,YKL053C-A,YNR032C-A,0.2733449339866638
36426,YKL053C-A,YCL034W,0.9796027541160583
36427,YKL053C-A,YDR103W,0.819394588470459
36428,YKL053C-A,tD(GUC)K,0.005653390660881996
36429,YKL053C-A,YMR119W,0.051849741488695145
36430,YKL053C-A,YPR138C,0.32587531208992004
36431,YKL053C-A,YOR145C,0.5551734566688538
36432,YKL053C-A,tS(AGA)D2,0.02184024266898632
36433,YKL053C-A,YJL058C,0.7381295561790466
36434,YKL053C-A,YBR009C,0.9749396443367004
36435,YKL053C-A,YDR034C,0.6519018411636353
36436,YKL053C-A,YDR450W,0.1500755250453949
36437,YKL053C-A,YBR095C,0.8125836849212646
36438,YKL053C-A,YOR109W,0.8243601322174072
36439,YKL053C-A,YDR310C,0.058064088225364685
36440,YKL053C-A,YDR098C,0.6213958859443665
36441,YKL053C-A,YER014W,0.9383400678634644
36442,YKL053C-A,YGL222C,0.006460731383413076
36443,YKL053C-A,YGR006W,0.21133257448673248
36444,YKL053C-A,YMR137C,0.7518278956413269
36445,YKL053C-A,YLL011W,0.46707311272621155
36446,YKL053C-A,YMR077C,0.9406769275665283
36447,YKL053C-A,YJR041C,0.061316102743148804
36448,YKL053C-A,YDR110W,0.17676693201065063
36449,YKL053C-A,YEL055C,0.17861239612102509
36450,YKL053C-A,YDL133C-A,0.48840954899787903
36451,YKL053C-A,YKL171W,0.0006949210655875504
36452,YKL053C-A,YMR271C,0.5349627733230591
36453,YKL053C-A,YGL001C,0.9084298014640808
36454,YKL053C-A,YBR105C,0.09224411845207214
36455,YKL053C-A,YLR425W,0.4541521370410919
36456,YKL053C-A,YFR002W,0.8748739361763
36457,YKL053C-A,tQ(UUG)D2,0.01432298868894577
36458,YKL053C-A,YLR107W,0.8511813282966614
36459,YKL053C-A,YPL002C,0.9715724587440491
36460,YKL053C-A,YHL035C,0.3250980079174042
36461,YKL053C-A,YPL204W,0.5337070226669312
36462,YKL053C-A,YJR155W,0.9902570247650146
36463,YKL053C-A,YLR385C,0.012718431651592255
36464,YKL053C-A,YCR031C,0.44027116894721985
36465,YKL053C-A,YIL143C,0.5637433528900146
36466,YKL053C-A,YFR046C,0.5473574995994568
36467,YKL053C-A,YDL182W,0.6652368307113647
36468,YKL053C-A,YGR195W,0.29508912563323975
36469,YKL053C-A,YLR106C,0.00033756307675503194
36470,YKL053C-A,YGR054W,0.004129802342504263
36471,YKL053C-A,YDR522C,0.0039529865607619286
36472,YKL053C-A,YDR001C,0.03802245482802391
36473,YKL053C-A,YDR477W,0.9163573980331421
36474,YKL053C-A,YBR198C,0.10502978414297104
36475,YKL053C-A,YPL096W,0.9214417934417725
36476,YKL053C-A,YDR072C,0.407143771648407
36477,YKL053C-A,YHL033C,0.551997184753418
36478,YKL053C-A,YBR168W,0.04258749261498451
36479,YKL053C-A,YIL148W,0.38645240664482117
36480,YKL053C-A,YJL036W,0.8739740252494812
36481,YKL053C-A,YJR001W,0.8601623773574829
36482,YKL053C-A,YKL108W,0.09907481074333191
36483,YKL053C-A,tY(GUA)M1,0.005653390660881996
36484,YKL053C-A,YOL028C,0.07626128196716309
36485,YKL053C-A,tH(GUG)E2,0.005653390660881996
36486,YKL053C-A,YML117W,0.022218765690922737
36487,YKL053C-A,YKR007W,0.9278051257133484
36488,YKL053C-A,YMR297W,0.1153135895729065
36489,YKL053C-A,YOR142W-B,0.003513666335493326
36490,YKL053C-A,YGR281W,0.011084582656621933
36491,YKL053C-A,YDL143W,0.9146575331687927
36492,YKL053C-A,YPL041C,0.840155839920044
36493,YKL053C-A,YER183C,0.8042686581611633
36494,YKL053C-A,YPL101W,0.03989168629050255
36495,YKL053C-A,YJR139C,0.587637722492218
36496,YKL053C-A,YBR012W-A,0.01704738661646843
36497,YKL053C-A,YIL035C,0.92774498462677
36498,YKL053C-A,tN(GUU)C,0.04195790737867355
36499,YKL053C-A,YPL024W,0.8837189674377441
36500,YKL053C-A,YDR113C,0.172448992729187
36501,YKL053C-A,snR3,0.0063073644414544106
36502,YKL053C-A,YDR171W,0.11787565797567368
36503,YKL053C-A,tA(AGC)M2,0.004164918791502714
36504,YKL053C-A,YML011C,0.5777181386947632
36505,YKL053C-A,YKL104C,0.8888611197471619
36506,YKL053C-A,YNL247W,0.3355010449886322
36507,YKL053C-A,YLL063C,0.867555558681488
36508,YKL053C-A,YKL178C,5.168946154299192e-05
36509,YKL053C-A,YPL022W,0.7346475720405579
36510,YKL053C-A,YJL034W,0.599054753780365
36511,YKL053C-A,YOR069W,0.6524311900138855
36512,YKL053C-A,MAL62,0.005653390660881996
36513,YKL053C-A,YDR232W,0.08735872805118561
36514,YKL053C-A,YOL065C,0.8923464417457581
36515,YKL053C-A,YJR126C,0.007595586124807596
36516,YKL053C-A,YCR098C,0.015575851313769817
36517,YKL053C-A,YKR078W,0.3172622621059418
36518,YKL053C-A,YER045C,0.9578279256820679
36519,YKL053C-A,RDN5,0.005653390660881996
36520,YKL053C-A,YOR151C,0.634719967842102
36521,YKL053C-A,tD(GUC)Q,0.005653390660881996
36522,YKL053C-A,YPR151C,0.2870411276817322
36523,YKL053C-A,YKL019W,0.4434332549571991
36524,YKL053C-A,YBR253W,0.6424693465232849
36525,YKL053C-A,YOR217W,0.5623787045478821
36526,YKL053C-A,YNL124W,0.3122037351131439
36527,YKL053C-A,YOR281C,0.9980530738830566
36528,YKL053C-A,YKL163W,0.005298403091728687
36529,YKL053C-A,YNL096C,0.4452562928199768
36530,YKL053C-A,YHR157W,0.16113463044166565
36531,YKL053C-A,YLR131C,0.7412015795707703
36532,YKL053C-A,YFL031W,0.0005440249806270003
36533,YKL053C-A,YMR260C,0.8652399778366089
36534,YKL053C-A,YJR096W,0.24397936463356018
36535,YKL053C-A,tF(GAA)B,0.005653390660881996
36536,YKL053C-A,tK(CUU)K,0.005653390660881996
36537,YKL053C-A,YGR143W,0.1225120797753334
36538,YKL053C-A,YNL161W,0.8658913969993591
36539,YKL053C-A,YOL164W,0.26989510655403137
36540,YKL053C-A,OSR6,0.005653390660881996
36541,YKL053C-A,YOR192C-B,0.002750281011685729
36542,YKL053C-A,YJL209W,0.9564645290374756
36543,YKL053C-A,YHR099W,0.4614313542842865
36544,YKL053C-A,YPL256C,0.29178714752197266
36545,YKL053C-A,YLR165C,0.6790571212768555
36546,YKL053C-A,YGR109W-B,0.0080287279561162
36547,YKL053C-A,YDR528W,0.10208021104335785
36548,YKL053C-A,YEL059C-A,0.32574549317359924
36549,YKL053C-A,YMR021C,0.11750081926584244
36550,YKL053C-A,tR(UCU)E,0.22343535721302032
36551,YKL053C-A,YNL339C,0.015312659554183483
36552,YKL053C-A,YKR091W,0.6554496884346008
36553,YKL053C-A,YPR160W,7.114969048416242e-05
36554,YKL053C-A,YLR382C,0.9342249035835266
36555,YKL053C-A,YNL123W,0.7898300290107727
36556,YKL053C-A,YBR087W,0.7710582613945007
36557,YKL053C-A,YMR140W,0.05495171621441841
36558,YKL053C-A,YAR071W,0.010648179799318314
36559,YKL053C-A,YIL153W,0.6208003759384155
36560,YKL053C-A,SUC4,0.026032833382487297
36561,YKL053C-A,YIL142W,0.15784068405628204
36562,YKL053C-A,YLR275W,0.7693226337432861
36563,YKL053C-A,YDL223C,0.002726023318246007
36564,YKL053C-A,YER044C,0.13189712166786194
36565,YKL053C-A,YNL090W,0.9250708222389221
36566,YKL053C-A,YKL181W,0.609311580657959
36567,YKL053C-A,YGR292W,0.0744987279176712
36568,YKL053C-A,YPL058C,0.7023882865905762
36569,YKL053C-A,YBL043W,0.007777289487421513
36570,YKL053C-A,YFR048W,0.8402345180511475
36571,YKL053C-A,YEL026W,0.2284349948167801
36572,YKL053C-A,YEL016C,0.9773600697517395
36573,YKL053C-A,YOL155C,0.906769871711731
36574,YKL053C-A,YGR256W,0.0038846018724143505
36575,YKL053C-A,YOR049C,0.00011037421791115776
36576,YKL053C-A,YCL066W,0.010782085359096527
36577,YKL053C-A,YJR076C,0.9434040188789368
36578,YKL053C-A,YDR153C,0.9147953987121582
36579,YKL053C-A,YLR155C,0.8465376496315002
36580,YKL053C-A,PDR7,0.005653390660881996
36581,YKL053C-A,YER032W,0.19544599950313568
36582,YKL053C-A,YPR108W,0.9657824039459229
36583,YKL053C-A,YPL228W,0.5618466138839722
36584,YKL053C-A,YLR120C,0.09334072470664978
36585,YKL053C-A,YNL004W,0.9723485112190247
36586,YKL053C-A,tG(GCC)G2,0.005653390660881996
36587,YKL053C-A,YMR120C,0.9792572855949402
36588,YKL053C-A,YNL102W,0.5883989930152893
36589,YKL053C-A,tF(GAA)N,0.005653390660881996
36590,YKL053C-A,YCR018C,0.7012002468109131
36591,YKL053C-A,YNL042W,0.715979278087616
36592,YKL053C-A,YDR173C,0.5335958003997803
36593,YKL053C-A,YMR309C,0.49782794713974
36594,YKL053C-A,YBL058W,0.9920282959938049
36595,YKL053C-A,YER065C,0.8223682641983032
36596,YKL053C-A,YOR192C,0.31986939907073975
36597,YKL053C-A,YDL060W,0.015100855380296707
36598,YKL053C-A,YHR073W,0.6611086130142212
36599,YKL053C-A,YGL135W,0.09505786001682281
36600,YKL053C-A,YKL024C,0.24715925753116608
36601,YKL053C-A,YLR237W,0.017674822360277176
36602,YKL053C-A,YJR105W,0.49634048342704773
36603,YKL053C-A,YGL151W,0.9390947818756104
36604,YKL053C-A,YNL009W,0.8680205345153809
36605,YKL053C-A,YNL097C,0.8235215544700623
36606,YKL053C-A,YPL020C,0.9491330981254578
36607,YKL053C-A,YBR249C,0.3035588264465332
36608,YKL053C-A,YOR257W,0.7826177477836609
36609,YKL053C-A,YMR194W,0.9899055361747742
36610,YKL053C-A,YGL156W,0.11993196606636047
36611,YKL053C-A,YGR119C,0.203450545668602
36612,YKL053C-A,YDR486C,0.9583750367164612
36613,YKL053C-A,OSR10,0.005653390660881996
