,Gene A,Gene B,Score
28850,YML104C,YER159C,3.078688678215258e-06
28851,YML104C,21S_rRNA,0.0028902473859488964
28852,YML104C,YDR159W,0.022347168996930122
28853,YML104C,YDL019C,0.025071606040000916
28854,YML104C,YJR026W,3.9824401028454304e-05
28855,YML104C,YLR209C,0.3996158540248871
28856,YML104C,YBR283C,0.014390564523637295
28857,YML104C,YOR038C,0.008482367731630802
28858,YML104C,YER019W,0.5496546626091003
28859,YML104C,YJR131W,0.7281662821769714
28860,YML104C,YGR027W-B,0.0014078933745622635
28861,YML104C,YOR255W,0.004729125648736954
28862,YML104C,YPR105C,0.3428656756877899
28863,YML104C,YNR051C,6.239410868147388e-05
28864,YML104C,YHR056C,0.003906580153852701
28865,YML104C,YEL062W,0.07034411281347275
28866,YML104C,YAL042W,0.02908889204263687
28867,YML104C,YIL073C,0.09613751620054245
28868,YML104C,YER103W,8.147214975906536e-05
28869,YML104C,YPL180W,0.013642974197864532
28870,YML104C,YGL016W,0.001036360627040267
28871,YML104C,YLR087C,0.011684069409966469
28872,YML104C,YDL130W,0.00013885111548006535
28873,YML104C,YDL003W,0.0006115562282502651
28874,YML104C,YLR227C,0.0578291080892086
28875,YML104C,YHL038C,0.0006622952641919255
28876,YML104C,YHR134W,0.006475384347140789
28877,YML104C,snR8,0.005121896509081125
28878,YML104C,YDR499W,2.7324407710693777e-05
28879,YML104C,YGL211W,0.028377516195178032
28880,YML104C,YIL124W,0.004576376639306545
28881,YML104C,YMR061W,0.0008702683262526989
28882,YML104C,YLR318W,0.1828322559595108
28883,YML104C,YHL011C,1.2882568626082502e-05
28884,YML104C,YGR271W,0.002189732389524579
28885,YML104C,YML010W,0.0035631826613098383
28886,YML104C,YGL187C,2.83953386315261e-06
28887,YML104C,YNL218W,0.0002484656870365143
28888,YML104C,YLR233C,0.010315803810954094
28889,YML104C,YLR215C,0.16757841408252716
28890,YML104C,YJL212C,0.004040728788822889
28891,YML104C,YJL030W,0.07977188378572464
28892,YML104C,YLL034C,0.00016816861170809716
28893,YML104C,YDR126W,0.00150589260738343
28894,YML104C,YNL025C,0.02306038700044155
28895,YML104C,YNL255C,1.7163149095722474e-05
28896,YML104C,YJL134W,0.00410065334290266
28897,YML104C,YPL196W,0.006801447365432978
28898,YML104C,YOR359W,8.062782512752165e-07
28899,YML104C,YCR059C,2.9677357815671712e-05
28900,YML104C,YNL277W,0.0006179770571179688
28901,YML104C,YKL154W,0.6019226312637329
28902,YML104C,YGR063C,0.02069365791976452
28903,YML104C,YOL078W,0.000594786019064486
28904,YML104C,YER133W,0.0011008490109816194
28905,YML104C,YDR256C,1.4391382137546316e-05
28906,YML104C,YNL248C,0.000123780409921892
28907,YML104C,YJL205C,0.08411408960819244
28908,YML104C,YOR226C,0.005756102502346039
28909,YML104C,YFR036W,0.027881434187293053
28910,YML104C,YNR050C,6.774507710360922e-06
28911,YML104C,YPL106C,0.5279240608215332
28912,YML104C,YDR399W,0.0002901702537201345
28913,YML104C,YFR009W,0.06649423390626907
28914,YML104C,YGL037C,6.41667566014803e-06
28915,YML104C,YPL011C,0.006484121549874544
28916,YML104C,YNL268W,0.12939046323299408
28917,YML104C,YDL128W,0.037953779101371765
28918,YML104C,YKR024C,0.0010506550315767527
28919,YML104C,YML070W,0.008707127533853054
28920,YML104C,YGR047C,0.01364231389015913
28921,YML104C,YLR451W,0.019981496036052704
28922,YML104C,YMR001C,0.21719487011432648
28923,YML104C,YNR067C,0.034489668905735016
28924,YML104C,tM(CAU)J1,0.01983160711824894
28925,YML104C,YML047C,0.0003065012861043215
28926,YML104C,YDR365W-A,0.0013118339702486992
28927,YML104C,YLR094C,0.02391294203698635
28928,YML104C,YOR095C,0.0033348477445542812
28929,YML104C,YDR007W,0.00026201564469374716
28930,YML104C,YPL086C,0.030566522851586342
28931,YML104C,YDR009W,6.886671599204419e-06
28932,YML104C,YDR234W,0.0018695455510169268
28933,YML104C,YKL116C,0.11657371371984482
28934,YML104C,YCL052C,0.007804123219102621
28935,YML104C,YJL020C,0.1904279589653015
28936,YML104C,YPL012W,6.135288117548043e-07
28937,YML104C,YMR145C,0.44249677658081055
28938,YML104C,YBL064C,0.009653449058532715
28939,YML104C,YBR205W,0.029726384207606316
28940,YML104C,YER180C-A,0.0028902473859488964
28941,YML104C,YBR267W,3.623424709076062e-05
28942,YML104C,YPL235W,0.04763780161738396
28943,YML104C,YNL036W,0.0020400078501552343
28944,YML104C,tS(AGA)L,0.0036157038994133472
28945,YML104C,GCD3,0.0028902473859488964
28946,YML104C,YPL018W,0.009254874661564827
28947,YML104C,YDR448W,0.008806704543530941
28948,YML104C,YGL161C,0.1946951001882553
28949,YML104C,tC(GCA)Q,0.0028902473859488964
28950,YML104C,YOR173W,0.07188954949378967
28951,YML104C,YPR120C,0.000727857172023505
28952,YML104C,YJL094C,0.0017571017378941178
28953,YML104C,YDR466W,0.9970020651817322
28954,YML104C,YGR247W,0.03606327623128891
28955,YML104C,YIR009W,0.0019085865933448076
28956,YML104C,YER070W,0.008332428522408009
28957,YML104C,YDL084W,0.001186266541481018
28958,YML104C,YDR065W,0.16399598121643066
28959,YML104C,YLR028C,0.007050322834402323
28960,YML104C,snR9,0.017164798453450203
28961,YML104C,YOR020C,0.023726902902126312
28962,YML104C,YDR217C,0.8505595922470093
28963,YML104C,YDR137W,0.5095278024673462
28964,YML104C,tN(GUU)O1,0.0028902473859488964
28965,YML104C,YDR255C,0.01227104477584362
28966,YML104C,YPL084W,0.030056431889533997
28967,YML104C,YMR217W,0.0018100428860634565
28968,YML104C,YOL012C,0.1291445940732956
28969,YML104C,YLL036C,0.6802507042884827
28970,YML104C,YAL058W,0.018439901992678642
28971,YML104C,YDR121W,0.020043909549713135
28972,YML104C,YBR193C,0.054339755326509476
28973,YML104C,snR41,0.027610234916210175
28974,YML104C,YKL159C,0.35085558891296387
28975,YML104C,YNL172W,0.03618516027927399
28976,YML104C,YOR198C,0.006542347837239504
28977,YML104C,YPR200C,0.0015613232972100377
28978,YML104C,YBR214W,3.7722973502241075e-05
28979,YML104C,YGL105W,0.0008036489016376436
28980,YML104C,YJR021C,0.06838497519493103
28981,YML104C,YPR037C,0.17508351802825928
28982,YML104C,YKL062W,0.0020343251526355743
28983,YML104C,YKL209C,0.030463384464383125
28984,YML104C,YBR112C,0.10452771931886673
28985,YML104C,YMR039C,0.0001812004338717088
28986,YML104C,YMR149W,0.0033425779547542334
28987,YML104C,YLR411W,0.033679451793432236
28988,YML104C,YHL030W,0.000843194080516696
28989,YML104C,YNL283C,0.038786184042692184
28990,YML104C,YOL072W,0.9375238418579102
28991,YML104C,YHR008C,0.15272051095962524
28992,YML104C,YEL057C,0.024977149441838264
28993,YML104C,YOL151W,0.013280034065246582
28994,YML104C,MEL1,0.012223081663250923
28995,YML104C,YLR367W,0.00029936080682091415
28996,YML104C,YBR068C,0.05145667865872383
28997,YML104C,SUC7,0.0028902473859488964
28998,YML104C,YKL179C,0.8523880243301392
28999,YML104C,YML097C,0.006445891223847866
29000,YML104C,YDR501W,0.015430034138262272
29001,YML104C,YFR003C,0.0002215880958829075
29002,YML104C,YNR003C,0.0028019046876579523
29003,YML104C,YIL084C,0.06501207500696182
29004,YML104C,YKL085W,0.0020631097722798586
29005,YML104C,YKR050W,1.398961558152223e-05
29006,YML104C,YJL111W,0.0013674520887434483
29007,YML104C,YLL016W,0.0029141977429389954
29008,YML104C,YDR130C,0.023831022903323174
29009,YML104C,YCL027W,0.00219204043969512
29010,YML104C,YBR159W,0.0014459085650742054
29011,YML104C,YMR105C,0.001557179493829608
29012,YML104C,YAR018C,0.015221879817545414
29013,YML104C,tR(ACG)K,0.027773603796958923
29014,YML104C,YBL032W,0.002805018564686179
29015,YML104C,YDR500C,0.0011068169260397553
29016,YML104C,tQ(UUG)E1,0.02296474203467369
29017,YML104C,YLR013W,0.0062508839182555676
29018,YML104C,YGR288W,0.0003297469229437411
29019,YML104C,YDL236W,0.00015313367475755513
29020,YML104C,YNL053W,0.05666781961917877
29021,YML104C,YHL032C,0.034797552973032
29022,YML104C,YML041C,0.33015650510787964
29023,YML104C,YHR188C,0.003012364963069558
29024,YML104C,YBR294W,0.0001542414102004841
29025,YML104C,YLR256W-A,0.0014909150777384639
29026,YML104C,YMR079W,0.9684870839118958
29027,YML104C,YLR005W,0.04913913086056709
29028,YML104C,YIR010W,0.6462482810020447
29029,YML104C,YOR276W,0.0009537466685287654
29030,YML104C,YPL032C,0.20824867486953735
29031,YML104C,YPR201W,0.00018516606360208243
29032,YML104C,YBL026W,0.013813541270792484
29033,YML104C,YOR001W,0.1248435229063034
29034,YML104C,YPL157W,0.1507491022348404
29035,YML104C,YNR013C,0.00520321587100625
29036,YML104C,YOR349W,0.12871748208999634
29037,YML104C,snR189,0.005469438154250383
29038,YML104C,YPL208W,0.06090131774544716
29039,YML104C,YOR185C,0.0012683976674452424
29040,YML104C,YJL074C,0.07024658471345901
29041,YML104C,YER082C,0.0023953700438141823
29042,YML104C,YML066C,0.06764604896306992
29043,YML104C,YDR156W,1.1860378634764857e-07
29044,YML104C,YBL106C,0.9742379784584045
29045,YML104C,YIL030C,8.825165423331782e-05
29046,YML104C,YOR099W,0.0006953954580239952
29047,YML104C,YLR426W,5.982633410894778e-06
29048,YML104C,YGL198W,0.863241970539093
29049,YML104C,YPL255W,0.05335581302642822
29050,YML104C,YER049W,6.379954356816597e-06
29051,YML104C,YBR237W,0.041476573795080185
29052,YML104C,YOR174W,0.03727075085043907
29053,YML104C,YDR345C,0.000752307241782546
29054,YML104C,YNL206C,0.0070070927031338215
29055,YML104C,tW(CCA)G1,0.0028902473859488964
29056,YML104C,tA(AGC)P,0.022385578602552414
29057,YML104C,YHR082C,0.0057439119555056095
29058,YML104C,YGR213C,0.005009309854358435
29059,YML104C,YMR202W,6.5869203353940975e-06
29060,YML104C,YLR350W,0.0019172782776877284
29061,YML104C,YAL032C,0.005877030547708273
29062,YML104C,YOR323C,0.00034017727011814713
29063,YML104C,YLR254C,1.0113484449902899e-06
29064,YML104C,YMR224C,0.8604570031166077
29065,YML104C,YFL025C,0.008242655545473099
29066,YML104C,YPR159W,5.4812906455481425e-05
29067,YML104C,YGR202C,0.0099872425198555
29068,YML104C,YNL190W,0.30721527338027954
29069,YML104C,YMR292W,0.14319980144500732
29070,YML104C,YNL049C,0.10990364849567413
29071,YML104C,tA(AGC)K2,0.010781490243971348
29072,YML104C,YNL141W,0.00022408943914342672
29073,YML104C,YER157W,0.5586607456207275
29074,YML104C,YLR103C,0.0015153924468904734
29075,YML104C,YDR369C,0.15140578150749207
29076,YML104C,YGR010W,0.17112433910369873
29077,YML104C,YJL130C,0.0009902663296088576
29078,YML104C,YJR070C,1.1935626389458776e-05
29079,YML104C,YOR184W,0.051243580877780914
29080,YML104C,YNL239W,0.9574034214019775
29081,YML104C,YFL033C,7.178211671998724e-05
29082,YML104C,YKL198C,0.22548867762088776
29083,YML104C,YPR051W,0.5040062665939331
29084,YML104C,YBL085W,0.5546353459358215
29085,YML104C,YBR196C,0.5468080639839172
29086,YML104C,YLR305C,0.006393508054316044
29087,YML104C,YHR021W-A,0.04391831159591675
29088,YML104C,YAL031C,0.003580079646781087
29089,YML104C,YDR092W,0.7475215196609497
29090,YML104C,YPL198W,6.096790912124561e-06
29091,YML104C,tC(GCA)B,0.0028902473859488964
29092,YML104C,YDR497C,0.7214081883430481
29093,YML104C,YOL052C,0.010049408301711082
29094,YML104C,YOR011W,0.2140238881111145
29095,YML104C,YLR175W,4.4355959971653647e-07
29096,YML104C,YLR409C,6.879908323753625e-05
29097,YML104C,YBR044C,0.8009226322174072
29098,YML104C,YDR270W,0.0005943453870713711
29099,YML104C,YER151C,0.3509790301322937
29100,YML104C,YCL005W-A,0.0028902473859488964
29101,YML104C,YPR187W,0.018267180770635605
29102,YML104C,YDR469W,0.5675362348556519
29103,YML104C,YBR286W,0.008923769928514957
29104,YML104C,YFR053C,3.570951093934127e-06
29105,YML104C,YOR348C,0.0009011573856696486
29106,YML104C,tE(UUC)P,0.0022967522963881493
29107,YML104C,YBR182C,0.0003766993177123368
29108,YML104C,snR69,0.034371212124824524
29109,YML104C,YLL028W,0.9499250650405884
29110,YML104C,YER026C,0.009938539005815983
29111,YML104C,YML045W-A,0.0013630527537316084
29112,YML104C,YCR014C,9.81938501354307e-06
29113,YML104C,YOR036W,0.013385857455432415
29114,YML104C,YNL078W,0.5130850672721863
29115,YML104C,YLR157C,0.754464864730835
29116,YML104C,tS(UGA)Q2,0.0028902473859488964
29117,YML104C,YJR090C,0.005840218160301447
29118,YML104C,YDR407C,0.09828492999076843
29119,YML104C,YDL061C,0.0004628287279047072
29120,YML104C,YOR159C,0.6201839447021484
29121,YML104C,YLR092W,1.4115420299276593e-07
29122,YML104C,YNL201C,0.00026072928449139
29123,YML104C,YKL057C,0.0715135708451271
29124,YML104C,YML038C,6.678243607893819e-06
29125,YML104C,YJR074W,0.8736616373062134
29126,YML104C,tE(UUC)E3,0.0028902473859488964
29127,YML104C,YLR300W,0.008839230053126812
29128,YML104C,YEL015W,0.06631587445735931
29129,YML104C,YBR216C,0.17025962471961975
29130,YML104C,R0030W,0.0028902473859488964
29131,YML104C,YIL008W,0.0004889810224995017
29132,YML104C,YJR050W,0.0003704690607264638
29133,YML104C,YOL075C,0.8122943043708801
29134,YML104C,YJL145W,0.08368109911680222
29135,YML104C,YJL056C,0.02961055561900139
29136,YML104C,YGL205W,1.5732675251456385e-07
29137,YML104C,YDR052C,0.00017372510046698153
29138,YML104C,YJR099W,0.47619152069091797
29139,YML104C,YDR221W,0.4517374038696289
29140,YML104C,YDR530C,0.0381583534181118
29141,YML104C,YLR342W,0.08707080036401749
29142,YML104C,YBL097W,0.016276102513074875
29143,YML104C,YOL081W,0.0036949380300939083
29144,YML104C,tP(UGG)M,0.0028902473859488964
29145,YML104C,YIR032C,0.0006050769006833434
29146,YML104C,YML099C,3.7248781154630706e-05
29147,YML104C,YLR340W,0.00014135810488369316
29148,YML104C,YMR032W,0.6454741954803467
29149,YML104C,YMR113W,0.7714623212814331
29150,YML104C,YDL103C,1.9781722585321404e-05
29151,YML104C,YJR052W,0.02847372740507126
29152,YML104C,YKR095W,0.00027612975100055337
29153,YML104C,YER023W,0.10952790081501007
29154,YML104C,snR20,0.0028902473859488964
29155,YML104C,YDR472W,0.008613177575170994
29156,YML104C,YHR026W,0.7840749025344849
29157,YML104C,YLR116W,0.011767730116844177
29158,YML104C,YNL071W,0.09182513505220413
29159,YML104C,YGR116W,0.5649967193603516
29160,YML104C,YJL121C,0.007741935085505247
29161,YML104C,YJL179W,0.2687208652496338
29162,YML104C,YER120W,0.04644741863012314
29163,YML104C,YLR121C,0.3515074849128723
29164,YML104C,YKR002W,0.012623213231563568
29165,YML104C,YGL172W,0.0001518907374702394
29166,YML104C,YOR347C,0.0032604685984551907
29167,YML104C,YMR008C,0.17374520003795624
29168,YML104C,YDR389W,0.14273874461650848
29169,YML104C,YDR378C,0.0001312662789132446
29170,YML104C,YPL001W,9.476504783378914e-05
29171,YML104C,YIR038C,0.16447490453720093
29172,YML104C,YPR049C,0.3261943459510803
29173,YML104C,YOR267C,0.013679398223757744
29174,YML104C,YLR250W,0.0003841296420432627
29175,YML104C,YDL065C,0.0019307037582620978
29176,YML104C,snR36,0.014942536130547523
29177,YML104C,YGL162W,0.28592878580093384
29178,YML104C,YDR386W,0.03013833612203598
29179,YML104C,YBR152W,0.153328076004982
29180,YML104C,YNL145W,0.5129268169403076
29181,YML104C,YOL069W,0.009709315374493599
29182,YML104C,YLR210W,0.4616396725177765
29183,YML104C,YPL259C,0.27529120445251465
29184,YML104C,YDL224C,0.242893248796463
29185,YML104C,YDR098C-B,0.0014380627544596791
29186,YML104C,YMR133W,0.0005392716848291457
29187,YML104C,tS(CGA)C,0.0028902473859488964
29188,YML104C,YIR022W,0.5992727279663086
29189,YML104C,YBL015W,1.3031128219154198e-05
29190,YML104C,YNL221C,5.1232778787380084e-05
29191,YML104C,YHR068W,0.00010578525689197704
29192,YML104C,YIL145C,0.32132166624069214
29193,YML104C,YER090W,0.75947505235672
29194,YML104C,YDL240W,0.12909451127052307
29195,YML104C,YIL107C,2.547309577494161e-06
29196,YML104C,YNR038W,0.000687128456775099
29197,YML104C,YDR096W,2.9959892344777472e-06
29198,YML104C,YCL010C,0.0380476750433445
29199,YML104C,YOR368W,0.859729528427124
29200,YML104C,YLR299W,0.0008611532975919545
29201,YML104C,YBR089C-A,0.9059629440307617
29202,YML104C,YDR238C,0.07647627592086792
29203,YML104C,YGR134W,0.04521512985229492
29204,YML104C,YJR104C,0.8636012673377991
29205,YML104C,YNL022C,0.001957288943231106
29206,YML104C,YEL069C,0.01594354584813118
29207,YML104C,YOR229W,0.00032015875331126153
29208,YML104C,YPL065W,0.00032872307929210365
29209,YML104C,YDR210C-D,0.0011455269996076822
29210,YML104C,YER165W,0.008593935519456863
29211,YML104C,YGL134W,0.012468140572309494
29212,YML104C,YGR279C,0.04106718674302101
29213,YML104C,snR17a,0.014233099296689034
29214,YML104C,YOR346W,0.020413100719451904
29215,YML104C,YAL021C,5.5835167586337775e-05
29216,YML104C,YLR160C,0.3263450264930725
29217,YML104C,YER064C,0.030926596373319626
29218,YML104C,YLR378C,0.047592561691999435
29219,YML104C,YIL082W-A,0.6368317604064941
29220,YML104C,YOR308C,0.9730373024940491
29221,YML104C,YDL227C,3.26415101881139e-05
29222,YML104C,YDR513W,6.8429922066570725e-06
29223,YML104C,YER117W,0.0016157705103978515
29224,YML104C,YBR213W,0.000933550822082907
29225,YML104C,YLR115W,0.006218545604497194
29226,YML104C,YNL210W,0.016314633190631866
29227,YML104C,YIL016W,0.0001326411438640207
29228,YML104C,YDR361C,0.005431194324046373
29229,YML104C,YBR284W,3.663052848423831e-05
29230,YML104C,YHR036W,2.6156399144383613e-06
29231,YML104C,YER095W,0.19614379107952118
29232,YML104C,YPR086W,0.8549461960792542
29233,YML104C,YOR328W,0.012607390992343426
29234,YML104C,YLR328W,0.028769228607416153
29235,YML104C,YGL063W,0.12058363854885101
29236,YML104C,YJL041W,0.01159330178052187
29237,YML104C,YCR035C,0.11449778825044632
29238,YML104C,YDR151C,0.22268672287464142
29239,YML104C,YHR090C,2.4185914298868738e-05
29240,YML104C,YIL168W,1.9917106328648515e-05
29241,YML104C,YIL002C,0.09272792190313339
29242,YML104C,YNL272C,0.5115631818771362
29243,YML104C,YCR008W,0.03695729374885559
29244,YML104C,YKR084C,0.07601998001337051
29245,YML104C,YGR156W,0.3984684348106384
29246,YML104C,YJR005W,0.1585099846124649
29247,YML104C,YMR116C,0.00383604783564806
29248,YML104C,YFL002C,0.0016976972110569477
29249,YML104C,YFL004W,0.09500595927238464
29250,YML104C,YLR147C,0.469963937997818
29251,YML104C,YPL043W,2.5899817046592943e-05
29252,YML104C,YDR014W-A,0.0028902473859488964
29253,YML104C,YGL167C,0.0011013614712283015
29254,YML104C,YJR097W,1.1421541330491891e-06
29255,YML104C,YPL163C,7.335893315030262e-05
29256,YML104C,YDR235W,0.03727006912231445
29257,YML104C,YDR457W,0.0011168437777087092
29258,YML104C,YOR098C,0.0010252802167087793
29259,YML104C,tS(GCU)Q1,0.0028902473859488964
29260,YML104C,YAL043C,0.001872692839242518
29261,YML104C,YDR227W,0.11390089988708496
29262,YML104C,YER116C,0.0006610759301111102
29263,YML104C,YKR083C,0.11758265644311905
29264,YML104C,YER104W,0.3923429250717163
29265,YML104C,YBL034C,0.23504675924777985
29266,YML104C,YLR207W,0.26003021001815796
29267,YML104C,YPL040C,0.1022961288690567
29268,YML104C,YPL015C,0.25928208231925964
29269,YML104C,YLR447C,0.0020899702794849873
29270,YML104C,YBL098W,0.9465031027793884
29271,YML104C,YMR223W,0.02436542883515358
29272,YML104C,YIL045W,0.023405591025948524
29273,YML104C,YFL003C,1.7383057638653554e-05
29274,YML104C,YLL024C,0.007731929887086153
29275,YML104C,YHR170W,0.0352022610604763
29276,YML104C,YOR301W,0.018893925473093987
29277,YML104C,YMR281W,0.0064875902608036995
29278,YML104C,YLR035C,0.32002320885658264
29279,YML104C,YOR243C,0.0003381931164767593
29280,YML104C,YMR154C,0.6298094987869263
29281,YML104C,YFR031C-A,0.00046997092431411147
29282,YML104C,YCL004W,0.00853720773011446
29283,YML104C,YGR257C,0.004679360892623663
29284,YML104C,YMR046C,0.01623721793293953
29285,YML104C,YCR024C,0.24246513843536377
29286,YML104C,YPL192C,4.291739242034964e-05
29287,YML104C,YFR041C,0.1664951741695404
29288,YML104C,tK(CUU)M,0.0028902473859488964
29289,YML104C,YDR019C,0.425108402967453
29290,YML104C,YIL064W,0.029133614152669907
29291,YML104C,YDL219W,0.013569960370659828
29292,YML104C,YBR154C,0.1690867841243744
29293,YML104C,YBR085W,0.004207634832710028
29294,YML104C,YDR182W,0.2901916801929474
29295,YML104C,YGR189C,1.771883762557991e-05
29296,YML104C,YNL199C,0.001112629077397287
29297,YML104C,YDR062W,1.8793980416376144e-05
29298,YML104C,YDL033C,0.17034466564655304
29299,YML104C,YCR048W,1.6978750863927417e-05
29300,YML104C,YHL043W,0.24800187349319458
29301,YML104C,YCR072C,2.6537090889178216e-05
29302,YML104C,YDL197C,0.04468816518783569
29303,YML104C,YPL052W,1.520669502497185e-05
29304,YML104C,YJR063W,0.0008447385625913739
29305,YML104C,snR35,0.004866738338023424
29306,YML104C,YLR228C,0.4498940706253052
29307,YML104C,YJL072C,0.1733541488647461
29308,YML104C,YDR376W,0.0008250565733760595
29309,YML104C,YOR369C,6.31436978437705e-06
29310,YML104C,YGR003W,0.018246745690703392
29311,YML104C,YGL241W,0.6258915662765503
29312,YML104C,YDR293C,0.8530619144439697
29313,YML104C,tI(AAU)N2,0.0028902473859488964
29314,YML104C,YOL039W,3.084511627093889e-05
29315,YML104C,YIL039W,0.0020377463661134243
29316,YML104C,Q0045,0.0017509108874946833
29317,YML104C,YFR004W,0.0003222509112674743
29318,YML104C,YBL039C,6.841269623691915e-06
29319,YML104C,YJL184W,0.0011761855566874146
29320,YML104C,YOR165W,0.01163448952138424
29321,YML104C,YLR360W,0.06808964908123016
29322,YML104C,YKR060W,0.0002822506066877395
29323,YML104C,tT(AGU)J,0.0029076237697154284
29324,YML104C,YNR075W,8.035835344344378e-05
29325,YML104C,YGR177C,0.10130376368761063
29326,YML104C,YLR308W,6.816380482632667e-05
29327,YML104C,YFL048C,0.025202417746186256
29328,YML104C,YKR090W,0.002457460155710578
29329,YML104C,YPR176C,0.9437093734741211
29330,YML104C,YJL127C,0.015757767483592033
29331,YML104C,YNL151C,0.0007270775968208909
29332,YML104C,YMR047C,0.06172812357544899
29333,YML104C,YLR449W,0.0003493038529995829
29334,YML104C,YML074C,0.0013651391491293907
29335,YML104C,OSR9,0.0028902473859488964
29336,YML104C,YDR225W,0.0006631652940995991
29337,YML104C,YJL198W,3.649816426332109e-05
29338,YML104C,YPL130W,0.010757817886769772
29339,YML104C,YFL016C,0.6023948192596436
29340,YML104C,YPL243W,0.00013854005374014378
29341,YML104C,YMR043W,0.010952053591609001
29342,YML104C,YNL163C,0.004478802904486656
29343,YML104C,YNL103W,0.09094079583883286
29344,YML104C,YGR249W,4.35181345892488e-06
29345,YML104C,YML085C,0.13599041104316711
29346,YML104C,YGR083C,0.014367405325174332
29347,YML104C,YGR229C,0.05496308207511902
29348,YML104C,YPR185W,0.024964727461338043
29349,YML104C,YJR077C,0.49697381258010864
29350,YML104C,YBR005W,0.004558073356747627
29351,YML104C,YML109W,0.0002158516290364787
29352,YML104C,YER029C,0.009406162425875664
29353,YML104C,YDR464W,7.584023023810005e-06
29354,YML104C,YMR283C,0.9201670289039612
29355,YML104C,YLR224W,0.2890302538871765
29356,YML104C,tY(GUA)F2,0.0028902473859488964
29357,YML104C,YJL035C,0.01885107345879078
29358,YML104C,YDR163W,0.020120302215218544
29359,YML104C,YFL014W,0.00029981264378875494
29360,YML104C,YNR015W,8.479736948174832e-07
29361,YML104C,YLR213C,0.024332799017429352
29362,YML104C,YOR110W,0.002696105744689703
29363,YML104C,YMR121C,8.931226147979032e-06
29364,YML104C,YLL022C,2.657876848388696e-06
29365,YML104C,YGR142W,5.51203811482992e-05
29366,YML104C,YPR074C,0.00037627058918587863
29367,YML104C,YDR465C,0.00011280156468274072
29368,YML104C,YNL242W,0.0068609341979026794
29369,YML104C,YLR004C,0.0032626681495457888
29370,YML104C,snR68,0.25259098410606384
29371,YML104C,YGR270W,0.07485230267047882
29372,YML104C,YDR398W,5.581525692832656e-05
29373,YML104C,YIL104C,0.05932934954762459
29374,YML104C,YBR200W,0.02956557832658291
29375,YML104C,YDR083W,0.0002068354224320501
29376,YML104C,YOR340C,4.320130028645508e-05
29377,YML104C,YDR181C,0.1799694448709488
29378,YML104C,YML043C,0.0012158198514953256
29379,YML104C,tA(AGC)M1,0.1581752449274063
29380,YML104C,YOR181W,0.0011822348460555077
29381,YML104C,YKR001C,0.37780308723449707
29382,YML104C,YHR142W,0.00221174955368042
29383,YML104C,YLR007W,0.01334601454436779
29384,YML104C,tI(AAU)B,0.0028902473859488964
29385,YML104C,YBL047C,0.06578944623470306
29386,YML104C,YMR017W,0.05552651733160019
29387,YML104C,YBR043C,0.03488572686910629
29388,YML104C,YPL075W,0.07680395990610123
29389,YML104C,YGR042W,0.005241220351308584
29390,YML104C,YGL238W,0.14106261730194092
29391,YML104C,YKL028W,0.010980788618326187
29392,YML104C,YPR158W-A,0.0016675678780302405
29393,YML104C,YOR119C,0.0001157726437668316
29394,YML104C,YLR019W,0.016808010637760162
29395,YML104C,YBL033C,0.00014865565754007548
29396,YML104C,YDL105W,0.014885980635881424
29397,YML104C,YER072W,0.00857437215745449
29398,YML104C,YDL002C,0.2944178581237793
29399,YML104C,YLR341W,0.07218442112207413
29400,YML104C,YCR044C,0.43053191900253296
29401,YML104C,YNL331C,0.0002558297710493207
29402,YML104C,YCL029C,0.04201028496026993
29403,YML104C,YPL026C,8.326355600729585e-05
29404,YML104C,YDR502C,0.11251901090145111
29405,YML104C,YCR073W-A,0.042504578828811646
29406,YML104C,YGR296W,9.693914762465283e-06
29407,YML104C,YBR049C,0.8238230347633362
29408,YML104C,YER164W,0.006440064404159784
29409,YML104C,YPL232W,0.6792768836021423
29410,YML104C,YNL308C,0.002657105214893818
29411,YML104C,YER006W,7.878751603129786e-06
29412,YML104C,YKL146W,0.3227692246437073
29413,YML104C,YGR244C,0.027156556025147438
29414,YML104C,YOR122C,0.11987575143575668
29415,YML104C,YCL035C,0.006017404142767191
29416,YML104C,YDR495C,0.12182211875915527
29417,YML104C,YPL116W,0.9027632474899292
29418,YML104C,YPL211W,0.0021369867026805878
29419,YML104C,YPL187W,0.027212152257561684
29420,YML104C,YKR106W,0.03503892198204994
29421,YML104C,YNL253W,0.6208481192588806
29422,YML104C,YDL220C,4.115662522963248e-05
29423,YML104C,YGR175C,0.012671695090830326
29424,YML104C,YLR380W,0.004560536239296198
29425,YML104C,YJR094W-A,0.0004623743297997862
29426,YML104C,YCL009C,0.9690229892730713
29427,YML104C,YGR024C,0.19208122789859772
29428,YML104C,YJR047C,0.0005046590813435614
29429,YML104C,YNL147W,0.7868346571922302
29430,YML104C,YDR498C,0.9331691861152649
29431,YML104C,YLR066W,0.02549847401678562
29432,YML104C,YNL286W,0.08847194910049438
29433,YML104C,YGL120C,8.869280918588629e-07
29434,YML104C,YOR112W,0.996791422367096
29435,YML104C,tL(CAA)G2,0.0028902473859488964
29436,YML104C,YGL142C,0.007068662904202938
29437,YML104C,YMR014W,6.817861867602915e-05
29438,YML104C,YLR321C,0.015566364862024784
29439,YML104C,YLR113W,0.0011009732261300087
29440,YML104C,YGL065C,0.4735924303531647
